Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2020-10-05,HSBC,14.85104,14.985304,14.806286,14.888335,41,Monday,14.882741,25.0,1.679798
2020-10-12,HSBC,15.104652,15.104652,14.985307,15.104652,42,Monday,15.074816,25.0,1.658395
2020-10-19,HSBC,14.828664,14.992765,14.739155,14.798828,43,Monday,14.839853,25.0,1.684653
2020-10-26,HSBC,15.716296,15.723755,15.403014,15.462687,44,Monday,15.576438,25.0,1.604988
2020-11-02,HSBC,15.962449,16.029581,15.843104,15.969909,45,Monday,15.951261,25.0,1.567274
2020-11-09,HSBC,18.289681,18.45378,18.155417,18.341894,46,Monday,18.310193,25.0,1.36536
2020-11-16,HSBC,19.065425,19.125098,18.923704,19.005753,47,Monday,19.029995,25.0,1.313716
2020-11-23,HSBC,18.990835,19.110181,18.990835,19.102722,48,Monday,19.048643,25.0,1.312429
2020-11-30,HSBC,19.684529,19.706907,19.296658,19.311575,49,Monday,19.499917,25.0,1.282057
2020-12-07,HSBC,20.527411,20.534871,20.333475,20.378229,50,Monday,20.443497,25.0,1.222883
2020-12-14,HSBC,20.169372,20.236503,19.878467,19.900845,51,Monday,20.046297,25.0,1.247113
2020-12-21,HSBC,18.744684,19.154934,18.707389,19.080343,52,Monday,18.921838,25.0,1.321225
2020-12-28,HSBC,19.348874,19.37871,19.236988,19.281742,53,Monday,19.311578,25.0,1.29456
2021-01-04,HSBC,19.438382,19.527892,19.140019,19.199692,1,Monday,19.326496,25.0,1.293561
2021-01-11,HSBC,20.326012,20.58708,20.326012,20.50503,2,Monday,20.436033,25.0,1.223329
2021-01-19,HSBC,20.870525,20.907821,20.684047,20.892902,3,Tuesday,20.838824,25.0,1.199684
2021-01-25,HSBC,20.296172,20.437895,20.199205,20.363304,4,Monday,20.324144,25.0,1.230064
2021-02-01,HSBC,19.706907,19.721825,19.498052,19.617397,5,Monday,19.636045,25.0,1.273169
2021-02-08,HSBC,20.072404,20.161914,19.908305,20.012732,6,Monday,20.038839,25.0,1.247577
2021-02-16,HSBC,21.855126,22.242999,21.780536,22.205704,7,Tuesday,22.021091,25.0,1.135275
2021-02-22,HSBC,22.30267,22.63087,22.198243,22.362343,8,Monday,22.373532,25.0,1.117392
2021-03-01,HSBC,21.855124,22.004307,21.758157,21.907339,9,Monday,21.881232,25.0,1.142532
2021-03-08,HSBC,23.376776,23.563254,23.205218,23.436449,10,Monday,23.395424,25.0,1.068585
2021-03-15,HSBC,22.579004,22.617221,22.326766,22.609577,11,Monday,22.533142,25.0,1.109477
2021-03-22,HSBC,22.548431,22.556074,22.364986,22.426134,12,Monday,22.473906,25.0,1.112401
2021-03-29,HSBC,22.120389,22.257973,21.982806,22.150963,13,Monday,22.128033,25.0,1.129789
2021-04-05,HSBC,22.563716,22.655438,22.456706,22.525497,14,Monday,22.550339,25.0,1.108631
2021-04-12,HSBC,22.777731,22.869455,22.640149,22.731871,15,Monday,22.754801,25.0,1.098669
2021-04-19,HSBC,22.846526,22.938249,22.739517,22.754805,16,Monday,22.819774,25.0,1.095541
2021-04-26,HSBC,22.38027,22.53314,22.372627,22.418488,17,Monday,22.426131,25.0,1.114771
2021-05-03,HSBC,23.412149,23.526804,23.25928,23.427437,18,Monday,23.406417,25.0,1.068083
2021-05-10,HSBC,24.459315,24.589253,24.298801,24.314087,19,Monday,24.415364,25.0,1.023945
2021-05-17,HSBC,23.855472,24.100067,23.748463,24.0007,20,Monday,23.926176,25.0,1.044881
2021-05-24,HSBC,23.939548,24.176497,23.886043,24.130636,21,Monday,24.033181,25.0,1.040229
2021-06-01,HSBC,24.222364,24.352305,24.161216,24.19179,22,Tuesday,24.231919,25.0,1.031697
2021-06-07,HSBC,24.161215,24.168859,24.046561,24.100067,23,Monday,24.119176,25.0,1.03652
2021-06-14,HSBC,23.710248,23.794326,23.618525,23.672029,24,Monday,23.698782,25.0,1.054907
2021-06-21,HSBC,22.594287,22.762445,22.55607,22.731871,25,Monday,22.661168,25.0,1.103209
2021-06-28,HSBC,22.510211,22.525497,22.265616,22.4032,26,Monday,22.426131,25.0,1.114771
2021-07-06,HSBC,22.212114,22.212114,21.814651,21.94459,27,Tuesday,22.045867,25.0,1.133999
2021-07-12,HSBC,21.623561,21.975163,21.524194,21.88344,28,Monday,21.75159,25.0,1.149341
2021-07-19,HSBC,20.629903,20.691052,20.400598,20.477034,29,Monday,20.549647,25.0,1.216566
2021-07-26,HSBC,21.119086,21.378966,21.119086,21.25667,30,Monday,21.218452,25.0,1.17822
2021-08-02,HSBC,21.050294,21.203164,20.882136,20.966215,31,Monday,21.025452,25.0,1.189035
2021-08-09,HSBC,21.684709,21.807006,21.615917,21.699995,32,Monday,21.701907,25.0,1.151973
2021-08-16,HSBC,21.539482,21.547126,21.378967,21.539482,33,Monday,21.501264,25.0,1.162722
2021-08-23,HSBC,20.9241,21.086662,20.908618,21.032475,34,Monday,20.987963,25.0,1.191159
2021-08-30,HSBC,21.009248,21.009248,20.65316,20.65316,35,Monday,20.831204,25.0,1.200123
2021-09-07,HSBC,20.374483,20.568009,20.312554,20.320295,36,Tuesday,20.393835,25.0,1.225861
2021-09-13,HSBC,20.312557,20.459638,20.25837,20.382227,37,Monday,20.353198,25.0,1.228308
2021-09-20,HSBC,19.47652,19.47652,18.818529,19.050762,38,Monday,19.205583,25.0,1.301705
2021-09-27,HSBC,20.328037,20.583492,20.312555,20.513823,39,Monday,20.434477,25.0,1.223423
2021-10-04,HSBC,20.351258,20.544785,20.165472,20.204178,40,Monday,20.316423,25.0,1.230532
2021-10-11,HSBC,22.572945,22.743247,22.286526,22.294266,41,Monday,22.474246,25.0,1.112384
2021-10-18,HSBC,22.97548,23.060632,22.921292,22.959997,42,Monday,22.97935,25.0,1.087933
2021-10-25,HSBC,23.447685,23.641212,23.393496,23.610247,43,Monday,23.52316,25.0,1.062782
2021-11-01,HSBC,23.532836,23.672175,23.501872,23.656693,44,Monday,23.590894,25.0,1.059731
2021-11-08,HSBC,22.805176,22.929034,22.634873,22.642614,45,Monday,22.752924,25.0,1.09876
2021-11-15,HSBC,22.634879,22.727772,22.588433,22.665844,46,Monday,22.654232,25.0,1.103547
2021-11-22,HSBC,22.518758,22.696802,22.495534,22.526499,47,Monday,22.559398,25.0,1.108186
2021-11-29,HSBC,21.721429,21.775617,21.380824,21.551126,48,Monday,21.607249,25.0,1.157019
2021-12-06,HSBC,22.332972,22.441347,22.263302,22.31749,49,Monday,22.338778,25.0,1.11913
2021-12-13,HSBC,22.247822,22.263304,21.969143,21.992367,50,Monday,22.118159,25.0,1.130293
2021-12-20,HSBC,22.727765,22.758729,22.495533,22.673578,51,Monday,22.663901,25.0,1.103076
2021-12-27,HSBC,23.176745,23.308343,23.029664,23.277378,52,Monday,23.198033,25.0,1.077678
2022-01-03,HSBC,23.517352,23.687656,23.478647,23.571541,1,Monday,23.563799,25.0,1.060949
2022-01-10,HSBC,25.831932,25.855157,25.700335,25.80097,2,Monday,25.797099,25.0,0.969101
2022-01-18,HSBC,27.109211,27.217586,27.024059,27.116951,3,Tuesday,27.116952,25.0,0.921933
2022-01-24,HSBC,25.886122,25.963534,25.398437,25.955791,4,Monday,25.800971,25.0,0.968956
2022-01-31,HSBC,27.62012,27.627859,27.325958,27.534967,5,Monday,27.527226,25.0,0.908192
2022-02-07,HSBC,28.967067,29.199301,28.850952,29.067701,6,Monday,29.021255,25.0,0.861438
2022-02-14,HSBC,29.299926,29.338633,28.866428,29.052212,7,Monday,29.1393,25.0,0.857948
2022-02-22,HSBC,28.649679,28.912875,28.518082,28.711609,8,Tuesday,28.698061,25.0,0.871139
2022-02-28,HSBC,26.218982,26.791822,26.218982,26.737635,9,Monday,26.491855,25.0,0.943686
2022-03-07,HSBC,24.245016,24.330168,23.571544,23.679918,10,Monday,23.956661,25.0,1.043551
2022-03-14,HSBC,25.229298,25.723053,25.189478,25.348755,11,Monday,25.372646,25.0,0.985313
2022-03-21,HSBC,26.368124,26.44776,26.232738,26.280521,12,Monday,26.332286,25.0,0.949405
2022-03-28,HSBC,27.268033,27.275995,26.917624,27.0769,13,Monday,27.134638,25.0,0.921332
2022-04-04,HSBC,27.339706,27.610472,27.252104,27.467127,14,Monday,27.417352,25.0,0.911831
2022-04-11,HSBC,27.674184,27.809567,27.506945,27.570654,15,Monday,27.640338,25.0,0.904475
2022-04-18,HSBC,26.95744,27.172463,26.917622,26.989296,16,Monday,27.009205,25.0,0.92561
2022-04-25,HSBC,25.754908,25.834545,25.300972,25.786764,17,Monday,25.669297,25.0,0.973926
2022-05-02,HSBC,24.695725,24.79129,24.289571,24.600159,18,Monday,24.594186,25.0,1.0165
2022-05-09,HSBC,24.432917,24.480699,24.138256,24.233822,19,Monday,24.321423,25.0,1.0279
2022-05-16,HSBC,24.353283,24.671835,24.217899,24.51256,20,Monday,24.438894,25.0,1.02296
2022-05-23,HSBC,24.878891,25.221334,24.862963,25.006311,21,Monday,24.992375,25.0,1.000305
2022-05-31,HSBC,26.583149,26.845953,26.567221,26.646858,22,Tuesday,26.660796,25.0,0.937706
2022-06-06,HSBC,26.830021,26.925589,26.503505,26.583145,23,Monday,26.710565,25.0,0.935959
2022-06-13,HSBC,24.393101,24.608124,24.209934,24.424957,24,Monday,24.409029,25.0,1.024211
2022-06-21,HSBC,26.511465,26.519428,26.20884,26.384045,25,Tuesday,26.405944,25.0,0.946757
2022-06-27,HSBC,26.32034,26.463689,26.176992,26.21681,26,Monday,26.294458,25.0,0.950771
2022-07-05,HSBC,25.022241,25.18948,24.751472,25.173553,27,Tuesday,25.034187,25.0,0.998634
2022-07-11,HSBC,25.077986,25.197442,24.942601,25.006311,28,Monday,25.056085,25.0,0.997762
2022-07-18,HSBC,24.799253,24.974458,24.62405,24.695724,29,Monday,24.773371,25.0,1.009148
2022-07-25,HSBC,25.300973,25.428393,25.173552,25.348755,30,Monday,25.312918,25.0,0.987638
2022-08-01,HSBC,26.726494,26.909661,26.368123,26.630926,31,Monday,26.658801,25.0,0.937777
2022-08-08,HSBC,26.407937,26.463683,26.216805,26.232733,32,Monday,26.33029,25.0,0.949477
2022-08-15,HSBC,26.368121,26.455723,26.192916,26.399977,33,Monday,26.354184,25.0,0.948616
2022-08-22,HSBC,25.658398,25.755283,25.569587,25.609955,34,Monday,25.648306,25.0,0.974723
2022-08-29,HSBC,24.923686,25.246636,24.8268,25.141676,35,Monday,25.034699,25.0,0.998614
2022-09-06,HSBC,25.141679,25.165901,24.697623,24.834877,36,Tuesday,24.96002,25.0,1.001602
2022-09-12,HSBC,25.367743,25.634177,25.335448,25.408112,37,Monday,25.43637,25.0,0.982845
2022-09-19,HSBC,24.398894,24.689549,24.318157,24.657255,38,Monday,24.515964,25.0,1.019744
2022-09-26,HSBC,21.928322,22.186682,21.64574,21.831438,39,Monday,21.898046,25.0,1.141654
2022-10-03,HSBC,21.129024,21.363163,20.92718,21.22591,40,Monday,21.161319,25.0,1.181401
2022-10-10,HSBC,21.040211,21.080581,20.733409,20.781851,41,Monday,20.909013,25.0,1.195657
2022-10-17,HSBC,21.879882,22.041356,21.637668,21.653816,42,Monday,21.803181,25.0,1.146622
2022-10-24,HSBC,21.573078,21.871808,21.565004,21.750702,43,Monday,21.690148,25.0,1.152597
2022-10-31,HSBC,20.709186,21.16939,20.701112,20.919104,44,Monday,20.874698,25.0,1.197622
2022-11-07,HSBC,22.218982,22.412752,22.202834,22.267424,45,Monday,22.275498,25.0,1.122309
2022-11-14,HSBC,22.897178,22.994062,22.719554,22.759924,46,Monday,22.84268,25.0,1.094443
2022-11-21,HSBC,23.18783,23.228199,23.018281,23.212051,47,Monday,23.16159,25.0,1.079373
2022-11-28,HSBC,23.761069,23.874101,23.631889,23.639963,48,Monday,23.726756,25.0,1.053663
2022-12-05,HSBC,24.842952,24.899468,24.49578,24.544222,49,Monday,24.695605,25.0,1.012326
2022-12-12,HSBC,24.52,24.641106,24.423115,24.592663,50,Monday,24.544221,25.0,1.01857
2022-12-19,HSBC,24.221272,24.415042,24.059796,24.188976,51,Monday,24.221272,25.0,1.032151
2022-12-27,HSBC,25.012503,25.133609,24.972135,25.085167,52,Tuesday,25.050853,25.0,0.99797
2023-01-03,HSBC,25.585738,25.747212,25.44041,25.537294,1,Tuesday,25.577664,25.0,0.977415
2023-01-09,HSBC,27.644544,27.765648,27.579952,27.579952,2,Monday,27.642524,25.0,0.904404
2023-01-17,HSBC,29.469211,29.509579,29.14626,29.307735,3,Tuesday,29.358196,25.0,0.851551
2023-01-23,HSBC,29.558025,29.727573,29.541877,29.727573,4,Monday,29.638762,25.0,0.84349
2023-01-30,HSBC,29.977861,30.131261,29.921345,29.921345,5,Monday,29.987953,25.0,0.833668
2023-02-06,HSBC,28.871751,29.000931,28.774867,29.000931,6,Monday,28.91212,25.0,0.864689
2023-02-13,HSBC,29.921347,30.115115,29.913271,30.090895,7,Monday,30.010157,25.0,0.833051
2023-02-21,HSBC,31.657203,31.996303,31.479583,31.519951,8,Tuesday,31.66326,25.0,0.789559
2023-02-27,HSBC,30.736791,30.841751,30.631832,30.664127,9,Monday,30.718625,25.0,0.813839
2023-03-06,HSBC,30.696515,31.029447,30.671543,30.962862,10,Monday,30.840092,25.0,0.810633
2023-03-13,HSBC,28.465852,29.148367,28.457527,28.798784,11,Monday,28.717633,25.0,0.870545
2023-03-20,HSBC,27.40879,27.858251,27.383821,27.675137,12,Monday,27.5815,25.0,0.906405
2023-03-27,HSBC,27.808312,28.008073,27.716754,27.999748,13,Monday,27.883222,25.0,0.896597
2023-04-03,HSBC,28.882021,29.056811,28.765495,28.898668,14,Monday,28.900749,25.0,0.865029
2023-04-10,HSBC,29.323158,29.423037,29.140043,29.239925,15,Monday,29.281541,25.0,0.85378
2023-04-17,HSBC,29.780944,30.038969,29.631124,30.030647,16,Monday,29.870421,25.0,0.836948
2023-04-24,HSBC,29.780942,29.930762,29.714356,29.839205,17,Monday,29.816316,25.0,0.838467
2023-05-01,HSBC,30.163817,30.238727,29.805912,29.822559,18,Monday,30.007754,25.0,0.833118
2023-05-08,HSBC,31.786858,31.994941,31.753567,31.786858,19,Monday,31.830556,25.0,0.785409
2023-05-15,HSBC,32.251626,32.546815,32.184152,32.420303,20,Monday,32.350724,25.0,0.77278
2023-05-22,HSBC,32.462475,32.555246,32.3697,32.496208,21,Monday,32.470907,25.0,0.76992
2023-05-30,HSBC,31.720282,31.762451,31.374488,31.560034,22,Tuesday,31.604314,25.0,0.791031
2023-06-05,HSBC,31.98174,32.015477,31.686551,31.821495,23,Monday,31.876316,25.0,0.784281
2023-06-12,HSBC,32.209453,32.251626,31.973302,32.125114,24,Monday,32.139874,25.0,0.77785
2023-06-20,HSBC,33.221538,33.246839,33.010688,33.20467,25,Tuesday,33.170934,25.0,0.753672
2023-06-26,HSBC,32.386576,32.58899,32.386576,32.445614,26,Monday,32.451939,25.0,0.77037
2023-07-03,HSBC,33.592629,33.778175,33.533588,33.693836,27,Monday,33.649557,25.0,0.742952
2023-07-10,HSBC,32.884175,33.095025,32.850438,32.968513,28,Monday,32.949538,25.0,0.758736
2023-07-17,HSBC,34.216752,34.368564,34.183015,34.351696,29,Monday,34.280007,25.0,0.729288
2023-07-24,HSBC,34.663753,34.984246,34.663753,34.891472,30,Monday,34.800806,25.0,0.718374
2023-07-31,HSBC,35.380642,35.464981,35.144488,35.237263,31,Monday,35.306844,25.0,0.708078
2023-08-07,HSBC,34.916772,35.04328,34.697486,35.017979,32,Monday,34.918879,25.0,0.715945
2023-08-14,HSBC,33.787509,33.992438,33.582582,33.96682,33,Monday,33.832337,25.0,0.738938
2023-08-21,HSBC,32.173704,32.25909,32.011471,32.233475,34,Monday,32.169435,25.0,0.777135
2023-08-28,HSBC,32.199318,32.464018,32.18224,32.412785,35,Monday,32.31459,25.0,0.773644
2023-09-05,HSBC,32.139546,32.242009,31.780924,31.780924,36,Tuesday,31.985851,25.0,0.781596
2023-09-11,HSBC,31.926083,32.07978,31.883391,31.994394,37,Monday,31.970912,25.0,0.781961
2023-09-18,HSBC,33.437435,33.445972,33.164198,33.317894,38,Monday,33.341375,25.0,0.749819
2023-09-25,HSBC,33.480124,33.693591,33.343505,33.659435,39,Monday,33.544164,25.0,0.745286
2023-10-02,HSBC,33.659439,33.685057,33.215431,33.317894,40,Monday,33.469455,25.0,0.74695
2023-10-09,HSBC,33.778978,34.052215,33.710667,33.949749,41,Monday,33.872902,25.0,0.738053
2023-10-16,HSBC,34.188833,34.282759,33.983903,34.231525,42,Monday,34.171755,25.0,0.731598
2023-10-23,HSBC,32.139551,32.404251,32.062702,32.182243,43,Monday,32.197187,25.0,0.776465
2023-10-30,HSBC,31.191755,31.260066,30.1415,30.756285,44,Monday,30.837401,25.0,0.810704
2023-11-06,HSBC,32.583558,32.592095,32.284706,32.387169,45,Monday,32.461882,25.0,0.770134
2023-11-13,HSBC,32.391087,32.443011,32.226666,32.382431,46,Monday,32.360799,25.0,0.77254
2023-11-20,HSBC,33.325691,33.567999,33.299731,33.524731,47,Monday,33.429538,25.0,0.747842
2023-11-27,HSBC,33.368963,33.429539,33.221847,33.412231,48,Monday,33.358145,25.0,0.749442
2023-12-04,HSBC,33.118001,33.308385,33.109345,33.187229,49,Monday,33.18074,25.0,0.753449
2023-12-11,HSBC,33.645889,33.836269,33.619925,33.749733,50,Monday,33.712954,25.0,0.741555
2023-12-18,HSBC,33.896844,33.922807,33.741079,33.792999,51,Monday,33.838432,25.0,0.738805
2023-12-26,HSBC,34.87472,35.177604,34.87472,35.091064,52,Tuesday,35.004527,25.0,0.714193
2024-01-02,HSBC,34.710296,34.857409,34.53722,34.718948,1,Tuesday,34.705968,25.0,0.720337
2024-01-08,HSBC,35.497795,35.8526,35.411256,35.8526,2,Monday,35.653563,25.0,0.701192
2024-01-16,HSBC,32.962236,33.01416,32.763199,32.841084,3,Tuesday,32.89517,25.0,0.75999
2024-01-22,HSBC,33.135314,33.33435,33.092045,33.16993,4,Monday,33.18291,25.0,0.7534
2024-01-29,HSBC,34.242996,34.34684,34.026652,34.338188,5,Monday,34.238669,25.0,0.730169
2024-02-05,HSBC,34.043957,34.113185,33.801652,34.043957,6,Monday,34.000688,25.0,0.735279
2024-02-12,HSBC,33.394927,33.715116,33.394927,33.602619,7,Monday,33.526897,25.0,0.74567
2024-02-20,HSBC,35.246829,35.419905,35.229521,35.350674,8,Tuesday,35.311732,25.0,0.70798
2024-02-26,HSBC,32.988199,33.057431,32.745894,32.953587,9,Monday,32.936278,25.0,0.759041
2024-03-04,HSBC,33.481461,33.671845,33.472809,33.559345,10,Monday,33.546365,25.0,0.745237
2024-03-11,HSBC,33.363132,33.5163,33.273036,33.453232,11,Monday,33.401425,25.0,0.748471
2024-03-18,HSBC,34.867769,34.867769,34.561437,34.615494,12,Monday,34.728117,25.0,0.719878
2024-03-25,HSBC,35.525472,35.759724,35.525472,35.60656,13,Monday,35.604307,25.0,0.702162
2024-04-01,HSBC,35.471415,35.543494,35.210134,35.417358,14,Monday,35.4106,25.0,0.706003
2024-04-08,HSBC,36.813872,37.003076,36.723773,36.949017,15,Monday,36.872434,25.0,0.678013
2024-04-15,HSBC,37.183269,37.300397,36.471498,36.552586,16,Monday,36.876937,25.0,0.67793
2024-04-22,HSBC,37.183275,37.597723,37.120207,37.498615,17,Monday,37.349955,25.0,0.669345
2024-04-29,HSBC,38.039198,38.156323,37.940091,38.003159,18,Monday,38.034693,25.0,0.657295
2024-05-06,HSBC,40.309655,40.381732,40.084411,40.345692,19,Monday,40.280372,25.0,0.62065
2024-05-13,HSBC,41.034896,41.10952,40.876314,41.016239,20,Monday,41.009242,25.0,0.609619
2024-05-20,HSBC,41.491978,41.538618,41.212132,41.221458,21,Monday,41.366047,25.0,0.60436
2024-05-28,HSBC,41.072206,41.417353,40.997582,41.193474,22,Tuesday,41.170154,25.0,0.607236
2024-06-03,HSBC,41.538622,41.874439,41.370714,41.865112,23,Monday,41.662222,25.0,0.600064
2024-06-10,HSBC,41.342723,41.566603,41.118848,41.519958,24,Monday,41.387033,25.0,0.604054
2024-06-17,HSBC,40.475201,40.773704,40.353933,40.764378,25,Monday,40.591804,25.0,0.615888
2024-06-24,HSBC,41.128173,41.305408,40.978921,41.109516,26,Monday,41.130505,25.0,0.607821
2024-07-01,HSBC,40.960274,41.212137,40.801696,40.866993,27,Monday,40.960275,25.0,0.610347
2024-07-08,HSBC,40.699078,40.764375,40.335277,40.419231,28,Monday,40.55449,25.0,0.616455
2024-07-15,HSBC,40.428559,40.587137,40.269977,40.344604,29,Monday,40.407569,25.0,0.618696
2024-07-22,HSBC,40.568484,40.615125,40.297965,40.549828,30,Monday,40.50785,25.0,0.617164
2024-07-29,HSBC,40.484527,40.521838,40.269975,40.391243,31,Monday,40.416896,25.0,0.618553
2024-08-05,HSBC,36.967784,37.891277,36.771889,37.704712,32,Monday,37.333916,25.0,0.669632
2024-08-12,HSBC,38.805441,38.926709,38.65619,38.674847,33,Monday,38.765797,25.0,0.644898
2024-08-19,HSBC,40.698452,41.06655,40.689015,41.047676,34,Monday,40.875423,25.0,0.611614
2024-08-26,HSBC,41.245884,41.453527,41.151498,41.245884,35,Monday,41.274198,25.0,0.605705
2024-09-03,HSBC,41.349707,41.396898,40.877786,40.981606,36,Tuesday,41.151499,25.0,0.607511
2024-09-09,HSBC,41.208129,41.462967,41.132623,41.283638,37,Monday,41.271839,25.0,0.60574
2024-09-16,HSBC,40.953294,41.255323,40.943857,41.227009,38,Monday,41.094871,25.0,0.608348
2024-09-23,HSBC,42.435121,42.586136,42.331298,42.538944,39,Monday,42.472875,25.0,0.588611
2024-09-30,HSBC,42.765466,42.774903,42.406805,42.652203,40,Monday,42.649844,25.0,0.586169
2024-10-07,HSBC,43.180757,43.237388,42.907042,43.105247,41,Monday,43.107609,25.0,0.579944
2024-10-14,HSBC,41.576228,42.000957,41.472405,41.86882,42,Monday,41.729603,25.0,0.599095
2024-10-21,HSBC,41.906571,42.000954,41.632856,41.698925,43,Monday,41.809827,25.0,0.597946
2024-10-28,HSBC,42.26523,42.774905,42.170847,42.633327,44,Monday,42.461077,25.0,0.588775
2024-11-04,HSBC,44.388873,44.464382,44.011338,44.020775,45,Monday,44.221342,25.0,0.565338
2024-11-11,HSBC,43.002379,43.383941,43.002379,43.231316,46,Monday,43.155004,25.0,0.579307
2024-11-18,HSBC,43.889515,44.433248,43.813203,44.309238,47,Monday,44.111301,25.0,0.566748
2024-11-25,HSBC,44.490482,44.538176,44.261545,44.347397,48,Monday,44.4094,25.0,0.562944
2024-12-02,HSBC,44.929282,44.967439,44.604951,44.84343,49,Monday,44.836276,25.0,0.557584
2024-12-09,HSBC,46.150287,46.217061,45.740105,45.740105,50,Monday,45.961889,25.0,0.543929
2024-12-16,HSBC,46.493698,46.560472,46.35061,46.388767,51,Monday,46.448387,25.0,0.538232
2024-12-23,HSBC,45.969047,46.474623,45.845041,46.446003,52,Monday,46.183678,25.0,0.541317
2025-01-02,HSBC,46.57001,46.760793,46.245679,46.436462,1,Thursday,46.503236,25.0,0.537597
2025-01-06,HSBC,47.056507,47.34268,46.922957,46.999271,2,Monday,47.080354,25.0,0.531007
2025-01-13,HSBC,46.274296,46.798951,46.274296,46.741714,3,Monday,46.522314,25.0,0.537377
2025-01-21,HSBC,48.859402,49.221886,48.64954,49.116959,4,Tuesday,48.961947,25.0,0.510601
2025-01-27,HSBC,49.603455,49.737002,49.345898,49.698845,5,Monday,49.5963,25.0,0.50407
2025-02-03,HSBC,48.640004,49.107419,48.353827,48.935715,6,Monday,48.759241,25.0,0.512723
2025-02-10,HSBC,51.635288,51.730678,51.282338,51.377731,7,Monday,51.506509,25.0,0.485376
2025-02-18,HSBC,54.33486,54.449332,54.144077,54.258549,8,Tuesday,54.296704,25.0,0.460433
2025-02-24,HSBC,53.466795,53.504952,52.903986,53.132927,9,Monday,53.252165,25.0,0.469464
2025-03-03,HSBC,57.969265,58.589306,57.177516,57.549545,10,Monday,57.821408,25.0,0.432366
2025-03-10,HSBC,55.467733,55.733317,54.415233,54.818527,11,Monday,55.108703,25.0,0.453649
2025-03-17,HSBC,56.471053,57.061239,56.471053,56.874348,12,Monday,56.719423,25.0,0.440766
2025-03-24,HSBC,57.218622,57.336662,56.874348,57.031731,13,Monday,57.115341,25.0,0.437711
2025-03-31,HSBC,55.802174,56.579255,55.59561,56.490726,14,Monday,56.116941,25.0,0.445498
2025-04-07,HSBC,46.988715,49.133061,46.546074,47.628082,15,Monday,47.573983,25.0,0.525497
2025-04-14,HSBC,49.870799,50.677387,49.733089,50.205238,16,Monday,50.121628,25.0,0.498787
2025-04-21,HSBC,51.93645,52.015143,50.765914,51.257736,17,Monday,51.493811,25.0,0.485495
2025-04-28,HSBC,55.221826,55.507084,55.025097,55.418556,18,Monday,55.293141,25.0,0.452136
2025-05-05,HSBC,55.723486,56.303837,55.477575,55.752995,19,Monday,55.814473,25.0,0.447912
2025-05-12,HSBC,58.223973,58.273595,57.717851,57.797245,20,Monday,58.003166,25.0,0.431011
2025-05-19,HSBC,58.442301,59.21637,58.402604,59.21637,21,Monday,58.819411,25.0,0.42503
2025-05-27,HSBC,58.779716,58.908728,58.501846,58.670551,22,Tuesday,58.71521,25.0,0.425784
2025-06-02,HSBC,59.037741,59.56371,58.759867,59.533939,23,Monday,59.223814,25.0,0.422127
2025-06-09,HSBC,59.821735,60.049986,59.762193,59.841583,24,Monday,59.868874,25.0,0.417579
2025-06-16,HSBC,59.35531,59.653029,59.097285,59.146904,25,Monday,59.313132,25.0,0.421492
2025-06-23,HSBC,57.827016,58.581237,57.698003,58.481998,26,Monday,58.147064,25.0,0.429944
2025-06-30,HSBC,60.049984,60.476715,59.970594,60.327858,27,Monday,60.206288,25.0,0.415239
2025-07-07,HSBC,60.695044,60.923295,60.188923,60.466793,28,Monday,60.568514,25.0,0.412756
2025-07-14,HSBC,61.73706,62.064553,61.687441,62.034779,29,Monday,61.880958,25.0,0.404002
2025-07-21,HSBC,62.818775,63.483683,62.749307,63.116493,30,Monday,63.042065,25.0,0.396561
2025-07-28,HSBC,64.347063,64.376842,63.840946,63.989807,31,Monday,64.138665,25.0,0.38978
2025-08-04,HSBC,61.230939,61.42942,61.092004,61.320255,32,Monday,61.268155,25.0,0.408042
2025-08-11,HSBC,63.404288,63.761552,63.295124,63.711929,33,Monday,63.543224,25.0,0.393433
2025-08-18,HSBC,63.57,63.959999,63.509998,63.93,34,Monday,63.742499,25.0,0.392203
2025-08-25,HSBC,65.669998,65.940002,65.18,65.220001,35,Monday,65.502501,25.0,0.381665
