Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2009-09-09,5.965650992578098,6.000006603705965,5.943510531873921,5.976339340209961,1000000,XLG,2009,9,37,Wednesday,5.9714,5.945037364959717,0.53,0.35,-0.03,0.53,0.03
2009-09-10,5.987790172294173,6.029016753716543,5.964122912422468,6.023672580718994,743000,XLG,2009,9,37,Thursday,6.0012,5.976339340209961,0.79,0.19,-0.2,0.79,0.2
2009-09-11,6.040469385333665,6.043522990712727,5.998479034970947,6.012984752655029,805000,XLG,2009,9,37,Friday,6.0239,6.023672580718994,-0.18,0.28,-0.42,-0.18,0.42
2009-09-14,5.961831941705588,6.045048859169496,5.961831941705588,6.039704322814941,558000,XLG,2009,9,38,Monday,6.0021,6.012984752655029,0.44,-0.85,-0.85,0.44,0.85
2009-09-15,6.045050621032715,6.0679541193101665,6.010695009571997,6.045050621032715,1415000,XLG,2009,9,38,Tuesday,6.0422,6.039704322814941,0.09,0.09,-0.48,0.09,0.48
2009-09-16,6.073296132871709,6.123684248012212,6.045811871906168,6.12139368057251,1036000,XLG,2009,9,38,Wednesday,6.091,6.045050621032715,1.26,0.47,0.01,1.26,-0.01
2009-09-17,6.120633764779089,6.1549893815394014,6.0931491257529995,6.116052627563477,1034000,XLG,2009,9,38,Thursday,6.1212,6.12139368057251,-0.09,-0.01,-0.46,-0.09,0.46
2009-09-18,6.143138872553338,6.150813175351612,6.119348972995767,6.133162498474121,775000,XLG,2009,9,38,Friday,6.1366,6.116052627563477,0.28,0.44,0.05,0.28,-0.05
2009-09-21,6.081746625327282,6.131628135627558,6.081746625327282,6.121652126312256,871000,XLG,2009,9,39,Monday,6.1042,6.133162498474121,-0.19,-0.84,-0.84,-0.19,0.84
2009-09-22,6.1477443594351975,6.166930120626209,6.124722177867939,6.153116226196289,768000,XLG,2009,9,39,Tuesday,6.1481,6.121652126312256,0.51,0.43,0.05,0.51,-0.05
2009-09-23,6.173835934734368,6.2168108634829355,6.110907890012764,6.112442970275879,1147000,XLG,2009,9,39,Wednesday,6.1535,6.153116226196289,-0.66,0.34,-0.69,-0.66,0.69
2009-09-24,6.123954602226916,6.143139996802801,6.055654685360197,6.0848164558410645,1288000,XLG,2009,9,39,Thursday,6.1019,6.112442970275879,-0.45,0.19,-0.93,-0.45,0.93
2009-09-25,6.0625630601628,6.097096705346445,6.038773150648546,6.051819324493408,1002000,XLG,2009,9,39,Friday,6.0626,6.0848164558410645,-0.54,-0.37,-0.76,-0.54,0.76
2009-09-28,6.074072138002862,6.160022726703573,6.074072138002862,6.1393022537231445,606000,XLG,2009,9,40,Monday,6.1119,6.051819324493408,1.45,0.37,0.37,1.45,-0.37
2009-09-29,6.150814037062736,6.1692313417522895,6.111675892356375,6.1201171875,1515000,XLG,2009,9,40,Tuesday,6.138,6.1393022537231445,-0.31,0.19,-0.45,-0.31,0.45
2009-09-30,6.140837941540795,6.142372656104519,6.044143971337416,6.082514762878418,1031000,XLG,2009,9,40,Wednesday,6.1025,6.1201171875,-0.61,0.34,-1.24,-0.61,1.24
2009-10-01,6.074073274595235,6.074073274595235,5.955891833396543,5.95742654800415,1419000,XLG,2009,10,40,Thursday,6.0154,6.082514762878418,-2.06,-0.14,-2.08,-2.06,2.08
2009-10-02,5.896032992422194,5.967402337687921,5.896032992422194,5.945147514343262,943000,XLG,2009,10,40,Friday,5.9262,5.95742654800415,-0.21,-1.03,-1.03,-0.21,1.03
2009-10-05,5.9666368690548115,6.032634368681369,5.9489861834930755,6.011914253234863,1538000,XLG,2009,10,41,Monday,5.99,5.945147514343262,1.12,0.36,0.06,1.12,-0.06
2009-10-06,6.060260932206254,6.129328226109032,6.057191502389907,6.099399089813232,1605000,XLG,2009,10,41,Tuesday,6.0865,6.011914253234863,1.46,0.8,0.75,1.46,-0.75
2009-10-07,6.093257589345572,6.1254887859701865,6.080211419703646,6.122419357299805,1644000,XLG,2009,10,41,Wednesday,6.1053,6.099399089813232,0.38,-0.1,-0.31,0.38,0.31
2009-10-08,6.1715333508531,6.188416671830191,6.146976458397192,6.149278163909912,511000,XLG,2009,10,41,Thursday,6.1641,6.122419357299805,0.44,0.8,0.4,0.44,-0.4
2009-10-09,6.159257591258806,6.185349941253662,6.140839547952104,6.185349941253662,434000,XLG,2009,10,41,Friday,6.1677,6.149278163909912,0.59,0.16,-0.14,0.59,0.14
2009-10-12,6.210673975344539,6.229091285032087,6.196860078251257,6.218347549438477,415000,XLG,2009,10,42,Monday,6.2137,6.185349941253662,0.53,0.41,0.19,0.53,-0.19
2009-10-13,6.193022032066488,6.216044946614046,6.173069278575801,6.212207794189453,289000,XLG,2009,10,42,Tuesday,6.1986,6.218347549438477,-0.1,-0.41,-0.73,-0.1,0.73
2009-10-14,6.287413559901856,6.319644760124005,6.26362365539638,6.311971187591553,378000,XLG,2009,10,42,Wednesday,6.2957,6.212207794189453,1.61,1.21,0.83,1.61,-0.83
2009-10-15,6.282809811209331,6.342668071895795,6.282809811209331,6.34190034866333,408000,XLG,2009,10,42,Thursday,6.3125,6.311971187591553,0.47,-0.46,-0.46,0.47,0.46
2009-10-16,6.286647023288625,6.306599777040069,6.265926546297431,6.292018890380859,756000,XLG,2009,10,42,Friday,6.2878,6.34190034866333,-0.79,-0.87,-1.2,-0.79,1.2
2009-10-19,6.301994215861183,6.348039308687757,6.283576178730553,6.333458423614502,382000,XLG,2009,10,43,Monday,6.3168,6.292018890380859,0.66,0.16,-0.13,0.66,0.13
2009-10-20,6.334225645728589,6.339597512432281,6.288181283086076,6.311971187591553,817000,XLG,2009,10,43,Tuesday,6.3185,6.333458423614502,-0.34,0.01,-0.71,-0.34,0.71
2009-10-21,6.298157337235869,6.367992336732873,6.262856707754534,6.2643914222717285,972000,XLG,2009,10,43,Wednesday,6.2983,6.311971187591553,-0.75,-0.22,-0.78,-0.75,0.78
2009-10-22,6.256716409307699,6.323481240347851,6.229089355540848,6.308900356292725,499000,XLG,2009,10,43,Thursday,6.2795,6.2643914222717285,0.71,-0.12,-0.56,0.71,0.56
2009-10-23,6.338831181346109,6.338831181346109,6.2298583895535184,6.252880573272705,620000,XLG,2009,10,43,Friday,6.2901,6.308900356292725,-0.89,0.47,-1.25,-0.89,1.25
2009-10-26,6.2666937879896025,6.304296854745739,6.176139045757793,6.183812618255615,604000,XLG,2009,10,44,Monday,6.2327,6.252880573272705,-1.1,0.22,-1.23,-1.1,1.23
2009-10-27,6.19993122096206,6.234464139505257,6.158490254985796,6.194558620452881,862000,XLG,2009,10,44,Tuesday,6.1969,6.183812618255615,0.17,0.26,-0.41,0.17,0.41
2009-10-28,6.177673751103341,6.193021627938188,6.115513056860446,6.1178154945373535,1032000,XLG,2009,10,44,Wednesday,6.151,6.194558620452881,-1.24,-0.27,-1.28,-1.24,1.28
2009-10-29,6.152347575400214,6.222949547443447,6.133162185315033,6.219112396240234,855000,XLG,2009,10,44,Thursday,6.1819,6.1178154945373535,1.66,0.56,0.25,1.66,-0.25
2009-10-30,6.189953096701533,6.218347148674387,6.038005361502937,6.0479817390441895,1920000,XLG,2009,10,44,Friday,6.1236,6.219112396240234,-2.75,-0.47,-2.91,-2.75,2.91
2009-11-02,6.071003234007171,6.136233359296282,6.015749851057154,6.089421272277832,1695000,XLG,2009,11,45,Monday,6.0781,6.0479817390441895,0.69,0.38,-0.53,0.69,0.53
2009-11-03,6.0518178336454485,6.080979237879518,6.032632439277351,6.068700790405273,1456000,XLG,2009,11,45,Tuesday,6.0585,6.089421272277832,-0.34,-0.62,-0.93,-0.34,0.93
2009-11-04,6.121652740714154,6.162325237033709,6.080979512532644,6.087119102478027,1067000,XLG,2009,11,45,Wednesday,6.113,6.068700790405273,0.3,0.87,0.2,0.3,-0.2
2009-11-05,6.137001047302006,6.196091948138982,6.124722233214993,6.190720081329346,1031000,XLG,2009,11,45,Thursday,6.1621,6.087119102478027,1.7,0.82,0.62,1.7,-0.62
2009-11-06,6.164628499340211,6.211440591866838,6.160791346593825,6.208371162414551,84000,XLG,2009,11,45,Friday,6.1863,6.190720081329346,0.29,-0.42,-0.48,0.29,0.48
2009-11-09,6.262089670901379,6.336528822108633,6.255950812159772,6.332691669464111,641000,XLG,2009,11,46,Monday,6.2968,6.208371162414551,2.0,0.87,0.77,2.0,-0.77
2009-11-10,6.311971051096861,6.365689716972124,6.311971051096861,6.3465046882629395,702000,XLG,2009,11,46,Tuesday,6.334,6.332691669464111,0.22,-0.33,-0.33,0.22,0.33
2009-11-11,6.38103577450043,6.407128108694133,6.355711163255486,6.382571220397949,1004000,XLG,2009,11,46,Wednesday,6.3816,6.3465046882629395,0.57,0.54,0.15,0.57,-0.15
2009-11-12,6.373362954584254,6.404826425676213,6.318108851620824,6.335759162902832,668000,XLG,2009,11,46,Thursday,6.358,6.382571220397949,-0.73,-0.14,-1.01,-0.73,1.01
2009-11-13,6.351109180077034,6.384108104579988,6.324249845666016,6.359550476074219,275000,XLG,2009,11,46,Friday,6.3548,6.335759162902832,0.38,0.24,-0.18,0.38,0.18
2009-11-16,6.407897604001469,6.465453421502646,6.398688585377849,6.440128803253174,426000,XLG,2009,11,47,Monday,6.428,6.359550476074219,1.27,0.76,0.62,1.27,-0.62
2009-11-17,6.424780973356814,6.457012176513672,6.417874391517776,6.457012176513672,330000,XLG,2009,11,47,Tuesday,6.4392,6.440128803253174,0.26,-0.24,-0.35,0.26,0.35
2009-11-18,6.458546567178233,6.466220139154903,6.424012931766586,6.465453147888184,156000,XLG,2009,11,47,Wednesday,6.4536,6.457012176513672,0.13,0.02,-0.51,0.13,0.51
2009-11-19,6.414036685545584,6.414036685545584,6.363387447280141,6.397921085357666,258000,XLG,2009,11,47,Thursday,6.3973,6.465453147888184,-1.04,-0.8,-1.58,-1.04,1.58
2009-11-20,6.366455062942106,6.402524137121791,6.365688071834641,6.390244960784912,249000,XLG,2009,11,47,Friday,6.3812,6.397921085357666,-0.12,-0.49,-0.5,-0.12,0.5
2009-11-23,6.455475580703228,6.496148800354948,6.455475580703228,6.476963043212891,391000,XLG,2009,11,48,Monday,6.471,6.390244960784912,1.36,1.02,1.02,1.36,-1.02
2009-11-24,6.465453005571165,6.493080059664738,6.432454085281221,6.479266166687012,451000,XLG,2009,11,48,Tuesday,6.4676,6.476963043212891,0.04,-0.18,-0.69,0.04,0.69
2009-11-25,6.484638871481738,6.496150328474866,6.473128146350583,6.490010738372803,579000,XLG,2009,11,48,Wednesday,6.486,6.479266166687012,0.17,0.08,-0.09,0.17,0.09
2009-11-27,6.318879961582521,6.427085056389955,6.278206719667303,6.393319129943848,265000,XLG,2009,11,48,Friday,6.3544,6.490010738372803,-1.49,-2.64,-3.26,-1.49,3.26
2009-11-30,6.381805786109436,6.424780721970405,6.371829775368276,6.413269996643066,288000,XLG,2009,11,49,Monday,6.3979,6.393319129943848,0.31,-0.18,-0.34,0.31,0.34
2009-12-01,6.437060568158147,6.529150781943714,6.437060568158147,6.482337951660156,223000,XLG,2009,12,49,Tuesday,6.4714,6.413269996643066,1.08,0.37,0.37,1.08,-0.37
2009-12-02,6.488475089609557,6.503823696723854,6.450872026786147,6.466219902038574,258000,XLG,2009,12,49,Wednesday,6.4773,6.482337951660156,-0.25,0.09,-0.49,-0.25,0.49
2009-12-03,6.489244148956266,6.514568770420133,6.422479304357164,6.430920600891113,321000,XLG,2009,12,49,Thursday,6.4643,6.466219902038574,-0.55,0.36,-0.68,-0.55,0.68
2009-12-04,6.50766047083452,6.5268462307716195,6.414804027441834,6.454709529876709,486000,XLG,2009,12,49,Friday,6.476,6.430920600891113,0.37,1.19,-0.25,0.37,0.25
2009-12-07,6.436292215284189,6.475429998968382,6.425548481258646,6.432455062866211,574000,XLG,2009,12,50,Monday,6.4424,6.454709529876709,-0.34,-0.29,-0.45,-0.34,0.45
2009-12-08,6.400222151697391,6.400222151697391,6.354177066839355,6.370292663574219,505000,XLG,2009,12,50,Tuesday,6.3812,6.432455062866211,-0.97,-0.5,-1.22,-0.97,1.22
2009-12-09,6.370296342036696,6.407132431193746,6.3465071606401695,6.402528285980225,192000,XLG,2009,12,50,Wednesday,6.3816,6.370292663574219,0.51,0.0,-0.37,0.51,0.37
2009-12-10,6.4493367983735475,6.455475655240446,6.417872595414357,6.424012184143066,500000,XLG,2009,12,50,Thursday,6.4367,6.402528285980225,0.34,0.73,0.24,0.34,-0.24
2009-12-11,6.460080823553071,6.460080823553071,6.423244753229157,6.441662788391113,294000,XLG,2009,12,50,Friday,6.4463,6.424012184143066,0.27,0.56,-0.01,0.27,0.01
2009-12-14,6.483872032245283,6.483872032245283,6.44166408747558,6.4531755447387695,201000,XLG,2009,12,51,Monday,6.4656,6.441662788391113,0.18,0.66,0.0,0.18,-0.0
2009-12-15,6.43782734369987,6.447804087000312,6.404061424857988,6.416339874267578,228000,XLG,2009,12,51,Tuesday,6.4265,6.4531755447387695,-0.57,-0.24,-0.76,-0.57,0.76
2009-12-16,6.438593900187227,6.450104624233123,6.407897416294995,6.414036273956299,184000,XLG,2009,12,51,Wednesday,6.4277,6.416339874267578,-0.04,0.35,-0.13,-0.04,0.13
2009-12-17,6.367226360647447,6.380272535416273,6.344971164386636,6.345738887786865,224000,XLG,2009,12,51,Thursday,6.3596,6.414036273956299,-1.06,-0.73,-1.08,-1.06,1.08
2009-12-18,6.388099719096525,6.389642812826839,6.345661330152957,6.386556625366211,230000,XLG,2009,12,51,Friday,6.3775,6.345738887786865,0.64,0.67,-0.0,0.64,0.0
2009-12-21,6.412789651656059,6.46757351742518,6.412789651656059,6.439024448394775,481000,XLG,2009,12,52,Monday,6.433,6.386556625366211,0.82,0.41,0.41,0.82,-0.41
2009-12-22,6.4490569153427435,6.4768348141393055,6.4490569153427435,6.4652605056762695,260000,XLG,2009,12,52,Tuesday,6.4601,6.439024448394775,0.41,0.16,0.16,0.41,-0.16
2009-12-23,6.469116404486129,6.477604522143624,6.451369726242019,6.462944030761719,402000,XLG,2009,12,52,Wednesday,6.4653,6.4652605056762695,-0.04,0.06,-0.21,-0.04,0.21
2009-12-24,6.46139785875914,6.494576930999756,6.46139785875914,6.494576930999756,226000,XLG,2009,12,52,Thursday,6.478,6.462944030761719,0.49,-0.02,-0.02,0.49,0.02
2009-12-28,6.515413725109199,6.515413725109199,6.487635832202039,6.51309871673584,274000,XLG,2009,12,53,Monday,6.5079,6.494576930999756,0.29,0.32,-0.11,0.29,0.11
2009-12-29,6.53778629864162,6.53778629864162,6.510780334472656,6.510780334472656,144000,XLG,2009,12,53,Tuesday,6.5243,6.51309871673584,-0.04,0.38,-0.04,-0.04,0.04
2009-12-30,6.483003191817342,6.514638434476414,6.483003191817342,6.510780334472656,217000,XLG,2009,12,53,Wednesday,6.4979,6.510780334472656,0.0,-0.43,-0.43,0.0,0.43
2009-12-31,6.522356296194128,6.522356296194128,6.449825763702393,6.449825763702393,2301000,XLG,2009,12,53,Thursday,6.4861,6.510780334472656,-0.94,0.18,-0.94,-0.94,0.94
2010-01-04,6.505382051121303,6.572511402323626,6.50383895760113,6.562480926513672,239000,XLG,2010,1,1,Monday,6.5361,6.449825763702393,1.75,0.86,0.84,1.75,-0.84
2010-01-05,6.564022994524334,6.5732822900564365,6.5377882012071185,6.571739196777344,311000,XLG,2010,1,1,Tuesday,6.5617,6.562480926513672,0.14,0.02,-0.38,0.14,0.38
2010-01-06,6.566339125298032,6.57559842241359,6.552449811695857,6.559394836425781,224000,XLG,2010,1,1,Wednesday,6.5634,6.571739196777344,-0.19,-0.08,-0.29,-0.19,0.29
2010-01-07,6.542418049901109,6.590257619619567,6.534701847845061,6.584084510803223,387000,XLG,2010,1,1,Thursday,6.5629,6.559394836425781,0.38,-0.26,-0.38,0.38,0.38
2010-01-08,6.572510552047368,6.599517260658393,6.560165069625441,6.598745346069336,189000,XLG,2010,1,1,Friday,6.5827,6.584084510803223,0.22,-0.18,-0.36,0.22,0.36
2010-01-11,6.629610171198212,6.629610171198212,6.58177059355318,6.608776569366455,217000,XLG,2010,1,2,Monday,6.6124,6.598745346069336,0.15,0.47,-0.26,0.15,0.26
2010-01-12,6.567109778310268,6.5817702695812255,6.536245702348927,6.560937404632568,218000,XLG,2010,1,2,Tuesday,6.5615,6.608776569366455,-0.72,-0.63,-1.1,-0.72,1.1
2010-01-13,6.569422302743997,6.627292331311068,6.5493606241607285,6.611088752746582,229000,XLG,2010,1,2,Wednesday,6.5893,6.560937404632568,0.76,0.13,-0.18,0.76,0.18
2010-01-14,6.602602212459029,6.645040582196107,6.601830298014338,6.635781288146973,453000,XLG,2010,1,2,Thursday,6.6213,6.611088752746582,0.37,-0.13,-0.14,0.37,0.14
2010-01-15,6.6357833876543495,6.6365545664856045,6.5385611373068375,6.562480926513672,487000,XLG,2010,1,2,Friday,6.5933,6.635781288146973,-1.1,0.0,-1.47,-1.1,1.47
2010-01-19,6.55244942949829,6.639640464381167,6.55244942949829,6.638869285583496,329000,XLG,2010,1,3,Tuesday,6.5959,6.562480926513672,1.16,-0.15,-0.15,1.16,0.15
2010-01-20,6.591800869412377,6.598745157084732,6.526985800802783,6.575597286224365,179000,XLG,2010,1,3,Wednesday,6.5733,6.638869285583496,-0.95,-0.71,-1.69,-0.95,1.69
2010-01-21,6.586400496169972,6.586400496169972,6.435166298369327,6.440567493438721,333000,XLG,2010,1,3,Thursday,6.5121,6.575597286224365,-2.05,0.16,-2.14,-2.05,2.14
2010-01-22,6.418190711507459,6.442110499592751,6.297049413490807,6.3039937019348145,462000,XLG,2010,1,3,Friday,6.3653,6.440567493438721,-2.12,-0.35,-2.23,-2.12,2.23
2010-01-25,6.369581140388338,6.369581140388338,6.32637157238794,6.329457759857178,419000,XLG,2010,1,4,Monday,6.3487,6.3039937019348145,0.4,1.04,0.35,0.4,-0.35
2010-01-26,6.295505699287544,6.371122421778125,6.290104504823931,6.308622360229492,247000,XLG,2010,1,4,Tuesday,6.3163,6.329457759857178,-0.33,-0.54,-0.62,-0.33,0.62
2010-01-27,6.293191448874957,6.3456603065306645,6.233778302624143,6.342574119567871,395000,XLG,2010,1,4,Wednesday,6.3038,6.308622360229492,0.54,-0.24,-1.19,0.54,1.19
2010-01-28,6.350289890556911,6.350289890556911,6.236092873040168,6.262327671051025,274000,XLG,2010,1,4,Thursday,6.2998,6.342574119567871,-1.27,0.12,-1.68,-1.27,1.68
2010-01-29,6.290104919266459,6.325598274978057,6.195968863452766,6.217573642730713,373000,XLG,2010,1,4,Friday,6.2573,6.262327671051025,-0.71,0.44,-1.06,-0.71,1.06
2010-02-01,6.248439550654783,6.283161737779072,6.2461252778089,6.280075550079346,249000,XLG,2010,2,5,Monday,6.2645,6.217573642730713,1.01,0.5,0.46,1.01,-0.46
2010-02-02,6.293190361318906,6.363405885662863,6.281616058422175,6.361091613769531,234000,XLG,2010,2,5,Tuesday,6.3248,6.280075550079346,1.29,0.21,0.02,1.29,-0.02
2010-02-03,6.343343915801311,6.363405598402165,6.316337946118909,6.341029644012451,327000,XLG,2010,2,5,Wednesday,6.341,6.361091613769531,-0.32,-0.28,-0.7,-0.32,0.7
2010-02-04,6.294733390941127,6.364177735904918,6.157388162141438,6.158931255340576,1014000,XLG,2010,2,5,Thursday,6.2438,6.341029644012451,-2.87,-0.73,-2.9,-2.87,2.9
2010-02-05,6.1705053439802064,6.179764270782471,6.067881923295084,6.179764270782471,1019000,XLG,2010,2,5,Friday,6.1495,6.158931255340576,0.34,0.19,-1.48,0.34,1.48
2010-02-08,6.162789163946372,6.195967874264974,6.128838539123535,6.128838539123535,477000,XLG,2010,2,6,Monday,6.1541,6.179764270782471,-0.82,-0.27,-0.82,-0.82,0.82
2010-02-09,6.193654784126148,6.2468948193511835,6.151987949741483,6.197512149810791,803000,XLG,2010,2,6,Tuesday,6.1975,6.128838539123535,1.12,1.06,0.38,1.12,-0.38
2010-02-10,6.172050353030032,6.282389641622933,6.057081415634512,6.189797401428223,823000,XLG,2010,2,6,Wednesday,6.1753,6.197512149810791,-0.12,-0.41,-2.27,-0.12,2.27
2010-02-11,6.172820859409721,6.24303639056875,6.126524747115603,6.232234001159668,236000,XLG,2010,2,6,Thursday,6.1937,6.189797401428223,0.69,-0.27,-1.02,0.69,1.02
2010-02-12,6.180538699652031,6.237636848554853,6.1558473596339915,6.218347072601318,284000,XLG,2010,2,6,Friday,6.1981,6.232234001159668,-0.22,-0.83,-1.23,-0.22,1.23
2010-02-16,6.284703797654041,6.324055255246172,6.260784010072655,6.3186540603637695,139000,XLG,2010,2,7,Tuesday,6.297,6.218347072601318,1.61,1.07,0.68,1.61,-0.68
2010-02-17,6.341802597045898,6.355691910952607,6.329457112573693,6.341802597045898,193000,XLG,2010,2,7,Wednesday,6.3422,6.3186540603637695,0.37,0.37,0.17,0.37,-0.17
2010-02-18,6.330229550189051,6.388099611317143,6.330229550189051,6.379611492156982,311000,XLG,2010,2,7,Thursday,6.357,6.341802597045898,0.6,-0.18,-0.18,0.6,0.18
2010-02-19,6.358777390335258,6.395042660855762,6.341030712390673,6.373437881469727,816000,XLG,2010,2,7,Friday,6.3671,6.379611492156982,-0.1,-0.33,-0.6,-0.1,0.6
2010-02-22,6.391954189475739,6.391954189475739,6.356460110415018,6.366491317749023,149000,XLG,2010,2,8,Monday,6.3767,6.373437881469727,-0.11,0.29,-0.27,-0.11,0.27
2010-02-23,6.346430233298691,6.378837393830012,6.289331377226307,6.294732570648193,267000,XLG,2010,2,8,Tuesday,6.3273,6.366491317749023,-1.13,-0.32,-1.21,-1.13,1.21
2010-02-24,6.339487881862585,6.365722681454483,6.3101676308320895,6.358006477355957,647000,XLG,2010,2,8,Wednesday,6.3433,6.294732570648193,1.01,0.71,0.25,1.01,-0.25
2010-02-25,6.280846995856731,6.333315862122609,6.252297186264097,6.329457759857178,464000,XLG,2010,2,8,Thursday,6.299,6.358006477355957,-0.45,-1.21,-1.66,-0.45,1.66
2010-02-26,6.3194259005378655,6.351061894364474,6.307852330782913,6.341802597045898,120000,XLG,2010,2,8,Friday,6.33,6.329457759857178,0.2,-0.16,-0.34,0.2,0.34
2010-03-01,6.362636858452158,6.378840446472168,6.353377560175329,6.378840446472168,128000,XLG,2010,3,9,Monday,6.3684,6.341802597045898,0.58,0.33,0.18,0.58,-0.18
2010-03-02,6.400445071271686,6.42050676106277,6.383469568876846,6.387327671051025,249000,XLG,2010,3,9,Tuesday,6.3979,6.378840446472168,0.13,0.34,0.07,0.13,-0.07
2010-03-03,6.410473180983997,6.420504390104097,6.380381025338653,6.393498420715332,177000,XLG,2010,3,9,Wednesday,6.4012,6.387327671051025,0.1,0.36,-0.11,0.1,0.11
2010-03-04,6.408161468379036,6.420506954193115,6.399673348997417,6.420506954193115,89000,XLG,2010,3,9,Thursday,6.4122,6.393498420715332,0.42,0.23,0.1,0.42,-0.1
2010-03-05,6.462171767080382,6.49535084955868,6.44982628444075,6.491492748260498,885000,XLG,2010,3,9,Friday,6.4747,6.420506954193115,1.11,0.65,0.46,1.11,-0.46
2010-03-08,6.489949130021375,6.507695805871638,6.489949130021375,6.493035316467285,233000,XLG,2010,3,10,Monday,6.4952,6.491492748260498,0.02,-0.02,-0.02,0.02,0.02
2010-03-09,6.472973076074217,6.537016222391991,6.472973076074217,6.506152153015137,143000,XLG,2010,3,10,Tuesday,6.4973,6.493035316467285,0.2,-0.31,-0.31,0.2,0.31
2010-03-10,6.506924509452088,6.547819795104056,6.506924509452088,6.5316162109375,214000,XLG,2010,3,10,Wednesday,6.5233,6.506152153015137,0.39,0.01,0.01,0.39,-0.01
2010-03-11,6.514639513461241,6.5586209777596824,6.514639513461241,6.557077884674072,319000,XLG,2010,3,10,Thursday,6.5362,6.5316162109375,0.39,-0.26,-0.26,0.39,0.26
2010-03-12,6.590258387174485,6.590258387174485,6.543961905303666,6.560937404632568,226000,XLG,2010,3,10,Friday,6.5714,6.557077884674072,0.06,0.51,-0.2,0.06,0.2
2010-03-15,6.555536846921616,6.5786847221781475,6.5331601505209465,6.5779128074646,218000,XLG,2010,3,11,Monday,6.5613,6.560937404632568,0.26,-0.08,-0.42,0.26,0.42
2010-03-16,6.601059712215344,6.626522589172721,6.581769207940059,6.624979496002197,196000,XLG,2010,3,11,Tuesday,6.6086,6.5779128074646,0.72,0.35,0.06,0.72,-0.06
2010-03-17,6.645811118082931,6.666644711643074,6.630379453398355,6.648126125335693,300000,XLG,2010,3,11,Wednesday,6.6477,6.624979496002197,0.35,0.31,0.08,0.35,-0.08
2010-03-18,6.648129304931754,6.656616687774657,6.628067616146763,6.656616687774658,67000,XLG,2010,3,11,Thursday,6.6474,6.648126125335693,0.13,0.0,-0.3,0.13,0.3
2010-03-19,6.628940105438232,6.671577661756805,6.601032585742132,6.628940105438232,240000,XLG,2010,3,11,Friday,6.6326,6.656616687774658,-0.42,-0.42,-0.84,-0.42,0.84
2010-03-22,6.59327922759812,6.670026374434218,6.59327922759812,6.656072616577148,174000,XLG,2010,3,12,Monday,6.6282,6.628940105438232,0.41,-0.54,-0.54,0.41,0.54
2010-03-23,6.668476638156992,6.714214863289118,6.653747341624046,6.711113452911377,183000,XLG,2010,3,12,Tuesday,6.6869,6.656072616577148,0.83,0.19,-0.03,0.83,0.03
2010-03-24,6.689405099842748,6.708786135979411,6.671575138045766,6.68397855758667,1039000,XLG,2010,3,12,Wednesday,6.6884,6.711113452911377,-0.4,-0.32,-0.59,-0.4,0.59
2010-03-25,6.729718206923257,6.75917679670169,6.676228310093979,6.680103778839111,666000,XLG,2010,3,12,Thursday,6.7113,6.68397855758667,-0.06,0.68,-0.12,-0.06,0.12
2010-03-26,6.69483492313441,6.722743185262053,6.658399444514138,6.683207035064697,408000,XLG,2010,3,12,Friday,6.6898,6.680103778839111,0.05,0.22,-0.32,0.05,0.32
2010-03-29,6.700260364867224,6.72274207837776,6.695609358267376,6.711113452911377,284000,XLG,2010,3,13,Monday,6.7074,6.683207035064697,0.42,0.26,0.19,0.42,-0.19
2010-03-30,6.709563670390807,6.729719512607107,6.690958163835571,6.71266508102417,303000,XLG,2010,3,13,Tuesday,6.7107,6.711113452911377,0.02,-0.02,-0.3,0.02,0.3
2010-03-31,6.690182210135146,6.712663921615627,6.671576706793444,6.694058418273926,154000,XLG,2010,3,13,Wednesday,6.6921,6.71266508102417,-0.28,-0.33,-0.61,-0.28,0.61
2010-04-01,6.736694884150224,6.746773172657102,6.693282538117075,6.72274112701416,159000,XLG,2010,4,13,Thursday,6.7249,6.694058418273926,0.43,0.64,-0.01,0.43,0.01
2010-04-05,6.747551088475414,6.766931395697163,6.747551088475414,6.756853103637695,104000,XLG,2010,4,14,Monday,6.7547,6.72274112701416,0.51,0.37,0.37,0.51,-0.37
2010-04-06,6.739798057067242,6.780109743017236,6.738247721347821,6.766155242919922,152000,XLG,2010,4,14,Tuesday,6.7561,6.756853103637695,0.14,-0.25,-0.28,0.14,0.28
2010-04-07,6.760727891941959,6.771580979994797,6.714214868661562,6.738246917724609,106000,XLG,2010,4,14,Wednesday,6.7462,6.766155242919922,-0.41,-0.08,-0.77,-0.41,0.77
2010-04-08,6.710337979919028,6.7816585824553,6.710337979919028,6.765378952026367,97000,XLG,2010,4,14,Thursday,6.7419,6.738246917724609,0.4,-0.41,-0.41,0.4,0.41
2010-04-09,6.77080677955695,6.810342926766346,6.77080677955695,6.808792591094971,173000,XLG,2010,4,14,Friday,6.7902,6.765378952026367,0.64,0.08,0.08,0.64,-0.08
2010-04-12,6.825848579445909,6.8336002587309865,6.81189407811011,6.821972370147705,112000,XLG,2010,4,15,Monday,6.8233,6.808792591094971,0.19,0.25,0.05,0.19,-0.05
