Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2015-03-23,16.385202989267416,16.703137785506513,16.3774498167932,16.439485549926758,1957800,ALLY,2015,3,13,Monday,16.4763,16.46274185180664,-0.14,-0.47,-0.52,-0.14,0.52
2015-03-24,16.408463491408966,16.55579888124423,16.160320611085297,16.268882751464844,2772500,ALLY,2015,3,13,Tuesday,16.3484,16.439485549926758,-1.04,-0.19,-1.7,-1.04,1.7
2015-03-25,16.245623961683535,16.53253867742224,16.137060317658,16.191341400146484,3562300,ALLY,2015,3,13,Wednesday,16.2766,16.268882751464844,-0.48,-0.14,-0.81,-0.48,0.81
2015-03-26,16.23786047789015,16.2843868834237,15.938538186512957,16.020734786987305,2796300,ALLY,2015,3,13,Thursday,16.1204,16.191341400146484,-1.05,0.29,-1.56,-1.05,1.56
2015-03-27,16.00523010762677,16.051758005625544,15.834632252109172,15.943194389343262,1635600,ALLY,2015,3,13,Friday,15.9587,16.020734786987305,-0.48,-0.1,-1.16,-0.48,1.16
2015-03-30,15.997475282899176,16.21460103403953,15.966458163620938,16.028493881225586,1933700,ALLY,2015,3,14,Monday,16.0518,15.943194389343262,0.54,0.34,0.15,0.54,-0.15
2015-03-31,15.896668430979343,16.292146701138275,15.826878061007282,16.268882751464844,3400900,ALLY,2015,3,14,Tuesday,16.0711,16.028493881225586,1.5,-0.82,-1.26,1.5,1.26
2015-04-01,16.284392059628985,16.39295420006441,15.912177738951897,16.012985229492188,8028300,ALLY,2015,4,14,Wednesday,16.1506,16.268882751464844,-1.57,0.1,-2.19,-1.57,2.19
2015-04-02,16.02073716604933,16.284389301637777,15.919929692582206,15.950946807861328,5306600,ALLY,2015,4,14,Thursday,16.044,16.012985229492188,-0.39,0.05,-0.58,-0.39,0.58
2015-04-06,15.881163898077098,15.997480723261372,15.764847072892824,15.896673202514648,3896100,ALLY,2015,4,15,Monday,15.885,15.950946807861328,-0.34,-0.44,-1.17,-0.34,1.17
2015-04-07,15.974211400607237,16.106037473740788,15.888911741800806,15.93543815612793,4956300,ALLY,2015,4,15,Tuesday,15.9761,15.896673202514648,0.24,0.49,-0.05,0.24,0.05
2015-04-08,16.012980876961596,16.012980876961596,15.74932876838391,15.850137710571289,4226500,ALLY,2015,4,15,Wednesday,15.9064,15.93543815612793,-0.54,0.49,-1.17,-0.54,1.17
2015-04-09,15.850146972225172,15.896673407087892,15.764847275769604,15.811373710632324,2444300,ALLY,2015,4,15,Thursday,15.8308,15.850137710571289,-0.24,0.0,-0.54,-0.24,0.54
2015-04-10,15.850144041622027,16.144813380001466,15.795862964477006,16.090532302856445,1807300,ALLY,2015,4,15,Friday,15.9703,15.811373710632324,1.77,0.25,-0.1,1.77,0.1
2015-04-13,15.989719275239695,16.22235280521789,15.881155679408344,16.168071746826172,1504700,ALLY,2015,4,16,Monday,16.0653,16.090532302856445,0.48,-0.63,-1.3,0.48,1.3
2015-04-14,16.13704997827209,16.27663066040904,15.974206835144063,16.175823211669922,5550100,ALLY,2015,4,16,Tuesday,16.1409,16.168071746826172,0.05,-0.19,-1.2,0.05,1.2
2015-04-15,16.1913363224542,16.524778843512397,16.183583152286058,16.454988479614258,2193000,ALLY,2015,4,16,Wednesday,16.3387,16.175823211669922,1.73,0.1,0.05,1.73,-0.05
2015-04-16,16.44723412383178,16.459641858608766,16.214600559386326,16.35418128967285,2371600,ALLY,2015,4,16,Thursday,16.3689,16.454988479614258,-0.61,-0.05,-1.46,-0.61,1.46
2015-04-17,16.26888163323472,16.330917349051656,16.04400271804138,16.07501983642578,2245700,ALLY,2015,4,16,Friday,16.1797,16.35418128967285,-1.71,-0.52,-1.9,-1.71,1.9
2015-04-20,16.11379419908071,16.168075269298424,15.857120168410907,16.012985229492188,2756000,ALLY,2015,4,17,Monday,16.038,16.07501983642578,-0.39,0.24,-1.36,-0.39,1.36
2015-04-21,16.028492463830222,16.082773527053206,15.82687602968196,15.93543815612793,2040000,ALLY,2015,4,17,Tuesday,15.9684,16.012985229492188,-0.48,0.1,-1.16,-0.48,1.16
2015-04-22,16.0129836287506,16.0517568743503,15.702805059193434,15.888912200927734,5356500,ALLY,2015,4,17,Wednesday,15.9141,15.93543815612793,-0.29,0.49,-1.46,-0.29,1.46
2015-04-23,15.9199373640436,16.044008843043315,15.764847275769604,15.811373710632324,3797700,ALLY,2015,4,17,Thursday,15.885,15.888912200927734,-0.49,0.2,-0.78,-0.49,0.78
2015-04-24,15.881155052729767,15.997471813128945,15.462414419483153,15.470169067382812,4809000,ALLY,2015,4,17,Friday,15.7028,15.811373710632324,-2.16,0.44,-2.21,-2.16,2.21
2015-04-27,15.508941389550941,15.757084215136091,15.431396386793605,15.749329566955566,5734300,ALLY,2015,4,18,Monday,15.6117,15.470169067382812,1.8,0.25,-0.25,1.8,0.25
2015-04-28,16.13705460825525,16.602323189188994,16.05175642840183,16.49376106262207,10092100,ALLY,2015,4,18,Tuesday,16.3212,15.749329566955566,4.73,2.46,1.92,4.73,-1.92
2015-04-29,16.439477542823116,16.76516535290511,16.27663289825821,16.718637466430664,4208900,ALLY,2015,4,18,Wednesday,16.55,16.49376106262207,1.36,-0.33,-1.32,1.36,1.32
2015-04-30,16.65660931139134,16.990051920317313,16.571311105631285,16.97454261779785,3586800,ALLY,2015,4,18,Thursday,16.7981,16.718637466430664,1.53,-0.37,-0.88,1.53,0.88
2015-05-01,16.966786826191807,17.191667260464204,16.904751099331904,17.05984115600586,3980700,ALLY,2015,5,18,Friday,17.0308,16.97454261779785,0.5,-0.05,-0.41,0.5,0.41
2015-05-04,17.098611309685893,17.3700181436115,17.0598395387172,17.214929580688477,3976800,ALLY,2015,5,19,Monday,17.1858,17.05984115600586,0.91,0.23,-0.0,0.91,0.0
2015-05-05,17.176156691655468,17.331246736886207,16.93576845269128,17.044330596923828,3374800,ALLY,2015,5,19,Tuesday,17.1219,17.214929580688477,-0.99,-0.23,-1.62,-0.99,1.62
2015-05-06,17.137387861505843,17.331249711796524,16.92801670822026,17.28472328186035,4552900,ALLY,2015,5,19,Wednesday,17.1703,17.044330596923828,1.41,0.55,-0.68,1.41,0.68
2015-05-07,17.276964226180613,17.629792644605942,17.199419210022132,17.4863338470459,6239800,ALLY,2015,5,19,Thursday,17.3981,17.28472328186035,1.17,-0.04,-0.49,1.17,0.49
2015-05-08,17.55612007515663,17.749981830329467,17.486329724970584,17.65692901611328,3837600,ALLY,2015,5,19,Friday,17.6123,17.4863338470459,0.98,0.4,-0.0,0.98,0.0
2015-05-11,17.563876299492772,17.726720957560772,17.401033120472718,17.501840591430664,2631200,ALLY,2015,5,20,Monday,17.5484,17.65692901611328,-0.88,-0.53,-1.45,-0.88,1.45
2015-05-12,17.408789188274163,17.525105965493424,17.245944516928745,17.292470932006836,2259300,ALLY,2015,5,20,Tuesday,17.3681,17.501840591430664,-1.2,-0.53,-1.46,-1.2,1.46
2015-05-13,17.354506937102485,17.354506937102485,17.106364080447108,17.19166374206543,2215100,ALLY,2015,5,20,Wednesday,17.2518,17.292470932006836,-0.58,0.36,-1.08,-0.58,1.08
2015-05-14,17.315733738105514,17.362260150117898,17.021064489963127,17.098608016967773,2494000,ALLY,2015,5,20,Thursday,17.1994,17.19166374206543,-0.54,0.72,-0.99,-0.54,0.99
2015-05-15,17.09085849792202,17.183911341821833,16.873732730408644,17.044330596923828,2732000,ALLY,2015,5,20,Friday,17.0482,17.098608016967773,-0.32,-0.05,-1.32,-0.32,1.32
2015-05-18,17.005558789262118,17.37777312217265,16.920259116660347,17.3234920501709,1904100,ALLY,2015,5,21,Monday,17.1568,17.044330596923828,1.64,-0.23,-0.73,1.64,0.73
2015-05-19,17.32348870783567,17.525105135691753,17.15289087459498,17.253698348999023,3880700,ALLY,2015,5,21,Tuesday,17.3138,17.3234920501709,-0.4,-0.0,-0.98,-0.4,0.98
2015-05-20,17.292472633195302,17.618160528878402,17.183910494317008,17.540616989135742,3835300,ALLY,2015,5,21,Wednesday,17.4088,17.253698348999023,1.66,0.22,-0.4,1.66,0.4
2015-05-21,17.56386756664482,17.703448210146316,17.447550856742644,17.58713150024414,3060800,ALLY,2015,5,21,Thursday,17.5755,17.540616989135742,0.27,0.13,-0.53,0.27,0.53
2015-05-22,17.61816073113629,17.641424680755087,17.439808221203528,17.548370361328125,3422600,ALLY,2015,5,21,Friday,17.5619,17.58713150024414,-0.22,0.18,-0.84,-0.22,0.84
2015-05-26,17.45531529764873,17.517351009682415,17.276962810432902,17.416542053222656,3391800,ALLY,2015,5,22,Tuesday,17.4165,17.548370361328125,-0.75,-0.53,-1.55,-0.75,1.55
2015-05-27,17.43979621220954,17.711202854679424,17.401024468591217,17.58713150024414,3017600,ALLY,2015,5,22,Wednesday,17.5348,17.416542053222656,0.98,0.13,-0.09,0.98,0.09
2015-05-28,17.532862042039785,17.664688128034378,17.408790605697604,17.64142417907715,3018900,ALLY,2015,5,22,Thursday,17.5619,17.58713150024414,0.31,-0.31,-1.01,0.31,1.01
2015-05-29,17.695698686310386,17.757734381479622,17.540610187911117,17.579381942749023,4074800,ALLY,2015,5,22,Friday,17.6434,17.64142417907715,-0.35,0.31,-0.57,-0.35,0.57
2015-06-01,17.587141837588632,17.715089849971957,17.463070410226827,17.64917755126953,2392000,ALLY,2015,6,23,Monday,17.6036,17.579381942749023,0.4,0.04,-0.66,0.4,0.66
2015-06-02,17.610406081263356,17.74223217100675,17.44756287107646,17.548370361328125,2395800,ALLY,2015,6,23,Tuesday,17.5871,17.64917755126953,-0.57,-0.22,-1.14,-0.57,1.14
2015-06-03,17.556112922111716,17.788747820963277,17.540605112092713,17.58713150024414,2927900,ALLY,2015,6,23,Wednesday,17.6181,17.548370361328125,0.22,0.04,-0.04,0.22,0.04
2015-06-04,17.455315266899927,17.53286027656744,17.33899849192268,17.463069915771484,2237300,ALLY,2015,6,23,Thursday,17.4476,17.58713150024414,-0.71,-0.75,-1.41,-0.71,1.41
2015-06-05,17.49409070525264,17.618162155151367,17.385528556353336,17.618162155151367,1608400,ALLY,2015,6,23,Friday,17.529,17.463069915771484,0.89,0.18,-0.44,0.89,0.44
2015-06-08,17.61040591548951,17.680196284640708,17.424298757435714,17.494089126586914,3936400,ALLY,2015,6,24,Monday,17.5522,17.618162155151367,-0.7,-0.04,-1.1,-0.7,1.1
2015-06-09,17.354509617013516,17.649180414081382,17.191666396829948,17.53286361694336,5386100,ALLY,2015,6,24,Tuesday,17.4321,17.494089126586914,0.22,-0.8,-1.73,0.22,1.73
2015-06-10,17.625917434692383,17.656936037798246,17.478583507084746,17.625917434692383,3837800,ALLY,2015,6,24,Wednesday,17.5968,17.53286361694336,0.53,0.53,-0.31,0.53,0.31
2015-06-11,17.633671575415974,17.8197787515228,17.614285688559747,17.718971252441406,3680300,ALLY,2015,6,24,Thursday,17.6967,17.625917434692383,0.53,0.04,-0.07,0.53,0.07
2015-06-12,17.69570860009616,17.74998967889854,17.61816356792913,17.68795394897461,1858600,ALLY,2015,6,24,Friday,17.688,17.718971252441406,-0.18,-0.13,-0.57,-0.18,0.57
2015-06-15,17.625916924863812,17.800392864666573,17.478583001517798,17.718971252441406,3178700,ALLY,2015,6,25,Monday,17.656,17.68795394897461,0.18,-0.35,-1.18,0.18,1.18
2015-06-16,17.92058994509586,18.029152108150477,17.660814296152747,17.850799560546875,4385200,ALLY,2015,6,25,Tuesday,17.8653,17.718971252441406,0.74,1.14,-0.33,0.74,0.33
2015-06-17,17.858546289404746,18.066365828934355,17.77324663967589,17.974863052368164,4257500,ALLY,2015,6,25,Wednesday,17.9183,17.850799560546875,0.7,0.04,-0.43,0.7,0.43
2015-06-18,17.974867841271532,18.184238957815527,17.897322818953576,18.067920684814453,2566500,ALLY,2015,6,25,Thursday,18.0311,17.974863052368164,0.52,0.0,-0.43,0.52,0.43
2015-06-19,18.060160682296114,18.20749454201667,17.951597100496887,18.176477432250977,3636600,ALLY,2015,6,25,Friday,18.0989,18.067920684814453,0.6,-0.04,-0.64,0.6,0.64
2015-06-22,18.230765344333655,18.378100738548035,18.191992093725514,18.347082138061523,2484800,ALLY,2015,6,26,Monday,18.287,18.176477432250977,0.94,0.3,0.09,0.94,-0.09
2015-06-23,18.385853112895553,18.478907431274433,18.230764554328374,18.285045623779297,3675500,ALLY,2015,6,26,Tuesday,18.3451,18.347082138061523,-0.34,0.21,-0.63,-0.34,0.63
2015-06-24,18.26178005939096,18.451765264715537,18.184236526489258,18.184236526489258,3333500,ALLY,2015,6,26,Wednesday,18.2705,18.285045623779297,-0.55,-0.13,-0.55,-0.55,0.55
2015-06-25,18.20749536770377,18.246268605478857,18.021388263526728,18.21525001525879,3382000,ALLY,2015,6,26,Thursday,18.1726,18.184236526489258,0.17,0.13,-0.9,0.17,0.9
2015-06-26,18.26178504135476,18.33933007445946,18.052415374735087,18.098941802978516,15426000,ALLY,2015,6,26,Friday,18.1881,18.21525001525879,-0.64,0.26,-0.89,-0.64,0.89
2015-06-29,17.912834421809773,17.928343724076644,17.393284628257355,17.455320358276367,4983200,ALLY,2015,6,27,Monday,17.6724,18.098941802978516,-3.56,-1.03,-3.9,-3.56,3.9
2015-06-30,17.63366630096878,17.67243954213204,17.354504880784983,17.393278121948242,4768600,ALLY,2015,6,27,Tuesday,17.5135,17.455320358276367,-0.36,1.02,-0.58,-0.36,0.58
2015-07-01,17.532861748106264,17.781004616630582,17.44756208240797,17.742231369018555,5959500,ALLY,2015,7,27,Wednesday,17.6259,17.393278121948242,2.01,0.8,0.31,2.01,-0.31
2015-07-02,17.734481066514498,17.804269965405883,17.571636358305526,17.625917434692383,2415900,ALLY,2015,7,27,Thursday,17.6841,17.742231369018555,-0.66,-0.04,-0.96,-0.66,0.96
2015-07-06,17.45531529764873,17.486332414141554,17.292470629155293,17.416542053222656,3243500,ALLY,2015,7,28,Monday,17.4127,17.625917434692383,-1.19,-0.97,-1.89,-1.19,1.89
2015-07-07,17.439809630802987,17.64142610665051,17.152894957555308,17.618162155151367,4533900,ALLY,2015,7,28,Tuesday,17.4631,17.416542053222656,1.16,0.13,-1.51,1.16,1.51
2015-07-08,17.432053094368225,17.525107411249106,16.982293767381705,17.106365203857422,4543600,ALLY,2015,7,28,Wednesday,17.2615,17.618162155151367,-2.9,-1.06,-3.61,-2.9,3.61
2015-07-09,17.307982640103116,17.33124659040559,16.966785430908203,16.966785430908203,5098600,ALLY,2015,7,28,Thursday,17.1432,17.106365203857422,-0.82,1.18,-0.82,-0.82,0.82
2015-07-10,17.137381404699767,17.31573388479815,16.99780068843217,17.199417114257812,4538800,ALLY,2015,7,28,Friday,17.1626,16.966785430908203,1.37,1.01,0.18,1.37,-0.18
2015-07-13,17.284719152160154,17.447562357554197,17.199419485116692,17.408790588378906,6460700,ALLY,2015,7,29,Monday,17.3351,17.199417114257812,1.22,0.5,0.0,1.22,-0.0
2015-07-14,17.385527450383716,17.571634613392717,17.37777280037731,17.44756317138672,2139600,ALLY,2015,7,29,Tuesday,17.4456,17.408790588378906,0.22,-0.13,-0.18,0.22,0.18
2015-07-15,17.470819929070316,17.58713667318498,17.292466010443682,17.401029586791992,2538000,ALLY,2015,7,29,Wednesday,17.4379,17.44756317138672,-0.27,0.13,-0.89,-0.27,0.89
2015-07-16,17.494089446341384,17.625915537253345,17.2769651641675,17.370018005371094,2442200,ALLY,2015,7,29,Thursday,17.4417,17.401029586791992,-0.18,0.53,-0.71,-0.18,0.71
2015-07-17,17.385528564453125,17.424300337921412,17.26921176499992,17.385528564453125,1723800,ALLY,2015,7,29,Friday,17.3661,17.370018005371094,0.09,0.09,-0.58,0.09,0.58
2015-07-20,17.424296529902023,17.509596187748325,17.273084575754865,17.362260818481445,2357600,ALLY,2015,7,30,Monday,17.3923,17.385528564453125,-0.13,0.22,-0.65,-0.13,0.65
2015-07-21,17.307982429367904,17.54449407789442,17.307982429367904,17.44756317138672,1464500,ALLY,2015,7,30,Tuesday,17.402,17.362260818481445,0.49,-0.31,-0.31,0.49,0.31
2015-07-22,17.37001091690999,17.687944039533278,17.307975221740755,17.579381942749023,3479200,ALLY,2015,7,30,Wednesday,17.4863,17.44756317138672,0.76,-0.44,-0.8,0.76,0.8
2015-07-23,17.579385909071984,17.703457327403886,17.284716660295715,17.35450553894043,1906300,ALLY,2015,7,30,Thursday,17.4805,17.579381942749023,-1.28,0.0,-1.68,-1.28,1.68
2015-07-24,17.16839848432336,17.346752443099568,16.943519592285156,16.943519592285156,2658200,ALLY,2015,7,30,Friday,17.1005,17.35450553894043,-2.37,-1.07,-2.37,-2.37,2.37
2015-07-27,16.803936477272572,16.935762525870516,16.57130296988692,16.71088218688965,3763000,ALLY,2015,7,31,Monday,16.7555,16.943519592285156,-1.37,-0.82,-2.2,-1.37,2.2
2015-07-28,16.904745820557775,17.58869012421136,16.904745820557775,17.42429542541504,9798000,ALLY,2015,7,31,Tuesday,17.2056,16.71088218688965,4.27,1.16,1.16,4.27,-1.16
2015-07-29,17.556124365248102,17.967111919102443,17.47858082746834,17.81977653503418,7079700,ALLY,2015,7,31,Wednesday,17.7054,17.42429542541504,2.27,0.76,0.31,2.27,-0.31
2015-07-30,17.757739544986922,17.91282956753014,17.633668118571578,17.827529907226562,3083600,ALLY,2015,7,31,Thursday,17.7829,17.81977653503418,0.04,-0.35,-1.04,0.04,1.04
2015-07-31,17.81977218051551,17.843036123593464,17.602647961312538,17.65692901611328,3597100,ALLY,2015,7,31,Friday,17.7306,17.827529907226562,-0.96,-0.04,-1.26,-0.96,1.26
2015-08-03,17.656930454066856,17.835282928379144,17.49408579735499,17.726720809936523,4639300,ALLY,2015,8,32,Monday,17.6783,17.65692901611328,0.4,0.0,-0.92,0.4,0.92
2015-08-04,17.881812252686895,18.02139298716755,17.69570509972875,17.81977653503418,3849700,ALLY,2015,8,32,Tuesday,17.8547,17.726720809936523,0.52,0.87,-0.17,0.52,0.17
2015-08-05,17.974864568691217,18.005881684542324,17.307979568840313,17.33124351501465,3817600,ALLY,2015,8,32,Wednesday,17.655,17.81977653503418,-2.74,0.87,-2.87,-2.74,2.87
2015-08-06,17.439807876545043,17.548370014524153,17.145138582438225,17.20717430114746,2640800,ALLY,2015,8,32,Thursday,17.3351,17.33124351501465,-0.72,0.63,-1.07,-0.72,1.07
2015-08-07,17.168402041489102,17.222683113605374,16.780678407460545,17.044330596923828,3881200,ALLY,2015,8,32,Friday,17.054,17.20717430114746,-0.95,-0.23,-2.48,-0.95,2.48
2015-08-10,17.137386747905243,17.680199006017666,17.137386747905243,17.556127548217773,2625500,ALLY,2015,8,33,Monday,17.3778,17.044330596923828,3.0,0.55,0.55,3.0,-0.55
2015-08-11,17.370020934755598,17.401039539753455,16.966787944074408,16.997806549072266,2511900,ALLY,2015,8,33,Tuesday,17.1839,17.556127548217773,-3.18,-1.06,-3.36,-3.18,3.36
2015-08-12,16.858221223805963,16.990047301285255,16.687623379617268,16.91250228881836,3332400,ALLY,2015,8,33,Wednesday,16.8621,16.997806549072266,-0.5,-0.82,-1.82,-0.5,1.82
2015-08-13,16.920258498261596,17.059839237763743,16.803941708359215,16.827205657958984,1840800,ALLY,2015,8,33,Thursday,16.9028,16.91250228881836,-0.5,0.05,-0.64,-0.5,0.64
2015-08-14,16.827205859240266,16.89079162242972,16.61163161913444,16.834959030151367,2121400,ALLY,2015,8,33,Friday,16.7911,16.827205657958984,0.05,0.0,-1.28,0.05,1.28
2015-08-17,16.858220595151444,17.042777688359433,16.772920936713934,16.904747009277344,2448300,ALLY,2015,8,34,Monday,16.8947,16.834959030151367,0.41,0.14,-0.37,0.41,0.37
2015-08-18,16.873730352223998,17.04277815230927,16.75741357421878,16.85822105407715,1618000,ALLY,2015,8,34,Tuesday,16.883,16.904747009277344,-0.28,-0.18,-0.87,-0.28,0.87
2015-08-19,16.82720410624806,16.974538002982257,16.454988342216588,16.91250228881836,2210900,ALLY,2015,8,34,Wednesday,16.7923,16.85822105407715,0.32,-0.18,-2.39,0.32,2.39
2015-08-20,16.73415022638905,16.90087148981918,16.594569496164002,16.633342742919922,2974300,ALLY,2015,8,34,Thursday,16.7157,16.91250228881836,-1.65,-1.05,-1.88,-1.65,1.88
2015-08-21,16.423975458057143,16.78068053668084,16.402263026455646,16.58681869506836,4698000,ALLY,2015,8,34,Friday,16.5484,16.633342742919922,-0.28,-1.26,-1.39,-0.28,1.39
2015-08-24,16.020735763132077,16.214597523556275,15.384869425588356,16.160316467285156,8023200,ALLY,2015,8,35,Monday,15.9451,16.58681869506836,-2.57,-3.41,-7.25,-2.57,7.25
2015-08-25,16.648852512529615,16.648852512529615,16.05951240424782,16.121549606323242,5600000,ALLY,2015,8,35,Tuesday,16.3697,16.160316467285156,-0.24,3.02,-0.62,-0.24,0.62
2015-08-26,16.377450339258328,16.416222119060475,15.98972662504249,16.346431732177734,4220500,ALLY,2015,8,35,Wednesday,16.2825,16.121549606323242,1.39,1.59,-0.82,1.39,0.82
2015-08-27,16.54028718893064,17.044327526560334,16.493760775362,16.89699363708496,3601400,ALLY,2015,8,35,Thursday,16.7438,16.346431732177734,3.37,1.19,0.9,3.37,-0.9
2015-08-28,16.827204242114046,17.059837802344962,16.75276079289706,17.0133113861084,2597900,ALLY,2015,8,35,Friday,16.9133,16.89699363708496,0.69,-0.41,-0.85,0.69,0.85
2015-08-31,16.990042813597277,17.083097099788148,16.803935720263237,16.951271057128906,2697200,ALLY,2015,8,36,Monday,16.9571,17.0133113861084,-0.36,-0.14,-1.23,-0.36,1.23
2015-09-01,16.734149903844447,16.79618561841007,16.098283459784767,16.222354888916016,4383400,ALLY,2015,9,36,Tuesday,16.4627,16.951271057128906,-4.3,-1.28,-5.03,-4.3,5.03
2015-09-02,16.400712815520176,16.400712815520176,15.912956607852042,16.346431732177734,3607600,ALLY,2015,9,36,Wednesday,16.2652,16.222354888916016,0.76,1.1,-1.91,0.76,1.91
2015-09-03,16.431726455688477,16.610078955344466,16.27663642526266,16.431726455688477,2277600,ALLY,2015,9,36,Thursday,16.4375,16.346431732177734,0.52,0.52,-0.43,0.52,0.43
2015-09-04,16.261125998808627,16.323161710867556,15.873402428678299,15.958702087402344,2467100,ALLY,2015,9,36,Friday,16.1041,16.431726455688477,-2.88,-1.04,-3.4,-2.88,3.4
2015-09-08,16.222351266852165,16.385194426584903,15.989717758934606,16.253368377685547,3178300,ALLY,2015,9,37,Tuesday,16.2127,15.958702087402344,1.85,1.65,0.19,1.85,-0.19
2015-09-09,16.43948141913827,16.610079272626884,16.26888208660149,16.307655334472656,2853900,ALLY,2015,9,37,Wednesday,16.4065,16.253368377685547,0.33,1.15,0.1,0.33,-0.1
2015-09-10,16.28439203285687,16.415443101487206,16.162647135704695,16.292146682739258,2491500,ALLY,2015,9,37,Thursday,16.2887,16.307655334472656,-0.1,-0.14,-0.89,-0.1,0.89
2015-09-11,16.237865282281057,16.33091812088024,16.082775245884818,16.183584213256836,1352600,ALLY,2015,9,37,Friday,16.2088,16.292146682739258,-0.67,-0.33,-1.29,-0.67,1.29
2015-09-14,16.175826395031834,16.245616749834873,16.075017447406147,16.168071746826172,1668500,ALLY,2015,9,38,Monday,16.1661,16.183584213256836,-0.1,-0.05,-0.67,-0.1,0.67
2015-09-15,16.23011493762171,16.377450363374287,16.15256989885464,16.32316780090332,2768200,ALLY,2015,9,38,Tuesday,16.2708,16.168071746826172,0.96,0.38,-0.1,0.96,0.1
2015-09-16,16.548043740992178,16.65660587815475,16.462744073765478,16.59457015991211,3034200,ALLY,2015,9,38,Wednesday,16.5655,16.32316780090332,1.66,1.38,0.86,1.66,-0.86
2015-09-17,16.579059569035433,16.86209908295663,16.486006738444637,16.625587463378906,3794500,ALLY,2015,9,38,Thursday,16.6382,16.59457015991211,0.19,-0.09,-0.65,0.19,0.65
2015-09-18,16.470503202402917,16.532538937515508,16.276641345294998,16.346431732177734,4421200,ALLY,2015,9,38,Friday,16.4065,16.625587463378906,-1.68,-0.93,-2.1,-1.68,2.1
2015-09-21,16.439485207460113,16.710890609860183,16.40071195065402,16.563556671142578,2593800,ALLY,2015,9,39,Monday,16.5287,16.346431732177734,1.33,0.57,0.33,1.33,-0.33
2015-09-22,16.369684941516216,16.37743958819578,16.04399717621254,16.175823211669922,2306000,ALLY,2015,9,39,Tuesday,16.2417,16.563556671142578,-2.34,-1.17,-3.14,-2.34,3.14
2015-09-23,16.160317917290932,16.245617572826518,16.051755795007814,16.206844329833984,1837100,ALLY,2015,9,39,Wednesday,16.1661,16.175823211669922,0.19,-0.1,-0.77,0.19,0.77
2015-09-24,16.121547068472285,16.16807348365637,15.873402736378335,16.113792419433594,1872400,ALLY,2015,9,39,Thursday,16.0692,16.206844329833984,-0.57,-0.53,-2.06,-0.57,2.06
2015-09-25,16.299899559218,16.35418062344078,16.036247408094738,16.113792419433594,2724100,ALLY,2015,9,39,Friday,16.201,16.113792419433594,0.0,1.15,-0.48,0.0,0.48
2015-09-28,16.012981821060187,16.129298586632224,15.50118686930489,15.547713279724121,3573000,ALLY,2015,9,40,Monday,15.7978,16.113792419433594,-3.51,-0.63,-3.8,-3.51,3.8
2015-09-29,15.563222532673212,15.695048594365499,15.330589002179957,15.454660415649414,2777300,ALLY,2015,9,40,Tuesday,15.5109,15.547713279724121,-0.6,0.1,-1.4,-0.6,1.4
2015-09-30,15.570979149146106,15.811367358248468,15.415889123181167,15.80361270904541,3288300,ALLY,2015,9,40,Wednesday,15.6505,15.454660415649414,2.26,0.75,-0.25,2.26,0.25
2015-10-01,15.826873934931228,16.090526046302912,15.695047879245386,15.74157428741455,3590000,ALLY,2015,10,40,Thursday,15.8385,15.80361270904541,-0.39,0.15,-0.69,-0.39,0.69
2015-10-02,15.400385924089703,15.74158171709768,15.18326011840854,15.7338285446167,2828200,ALLY,2015,10,40,Friday,15.5148,15.74157428741455,-0.05,-2.17,-3.55,-0.05,3.55
2015-10-05,15.826880308437477,16.044006099076846,15.788108532524367,15.865652084350586,2832800,ALLY,2015,10,41,Monday,15.8812,15.7338285446167,0.84,0.59,0.34,0.84,-0.34
2015-10-06,15.88115788923584,16.11379293063259,15.803612875436922,15.997474670410156,4188200,ALLY,2015,10,41,Tuesday,15.949,15.865652084350586,0.83,0.1,-0.39,0.83,0.39
2015-10-07,16.044002885433844,16.175828967801234,15.896667504188372,16.129301071166992,3107900,ALLY,2015,10,41,Wednesday,16.0615,15.997474670410156,0.82,0.29,-0.63,0.82,0.63
2015-10-08,16.113789138345076,16.36193194086414,16.02848949533624,16.299896240234375,3765100,ALLY,2015,10,41,Thursday,16.201,16.129301071166992,1.06,-0.1,-0.63,1.06,0.63
2015-10-09,16.299900700388985,16.447234605294913,15.90442244601629,16.028493881225586,2559600,ALLY,2015,10,41,Friday,16.17,16.299896240234375,-1.67,0.0,-2.43,-1.67,2.43
2015-10-12,16.0517632887928,16.082780418619222,15.815251572790524,15.896673202514648,1619900,ALLY,2015,10,42,Monday,15.9616,16.028493881225586,-0.82,0.15,-1.33,-0.82,1.33
2015-10-13,15.81912217400633,16.051757215403082,15.69505074354731,15.997474670410156,2909600,ALLY,2015,10,42,Tuesday,15.8909,15.896673202514648,0.63,-0.49,-1.27,0.63,1.27
2015-10-14,15.989722410043736,16.206846686178082,15.888913442654331,15.92768669128418,2213400,ALLY,2015,10,42,Wednesday,16.0033,15.997474670410156,-0.44,-0.05,-0.68,-0.44,0.68
2015-10-15,15.997476539164214,16.044004440307617,15.803614721544903,16.044004440307617,2076100,ALLY,2015,10,42,Thursday,15.9723,15.92768669128418,0.73,0.44,-0.78,0.73,0.78
