Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2023-05-08,Monday,SPLG,DCA_Weekly,47.01,DCA,0.53183,25.0,329.27956,10050.0,15489.63,47.04
2023-05-15,Monday,SPLG,DCA_Weekly,46.98,DCA,0.53216,25.0,329.81173,10075.0,15524.25,47.07
2023-05-22,Monday,SPLG,DCA_Weekly,47.72,DCA,0.52387,25.0,330.3356,10100.0,15766.6,47.73
2023-05-30,Tuesday,SPLG,DCA_Weekly,47.96,DCA,0.52128,25.0,330.85688,10125.0,15836.37,47.86
2023-06-05,Monday,SPLG,DCA_Weekly,48.76,DCA,0.51273,25.0,331.3696,10150.0,16130.66,48.68
2023-06-12,Monday,SPLG,DCA_Weekly,49.25,DCA,0.50761,25.0,331.87721,10175.0,16403.03,49.42
2023-06-20,Tuesday,SPLG,DCA_Weekly,49.99,DCA,0.50009,25.0,332.3773,10200.0,16624.86,50.02
2023-06-26,Monday,SPLG,DCA_Weekly,49.48,DCA,0.5053,25.0,332.8826,10225.0,16433.14,49.37
2023-07-03,Monday,SPLG,DCA_Weekly,50.73,DCA,0.49282,25.0,333.37542,10250.0,16934.26,50.8
2023-07-10,Monday,SPLG,DCA_Weekly,50.2,DCA,0.49805,25.0,333.87347,10275.0,16793.9,50.3
2023-07-17,Monday,SPLG,DCA_Weekly,51.51,DCA,0.48538,25.0,334.35885,10300.0,17247.72,51.58
2023-07-24,Monday,SPLG,DCA_Weekly,51.92,DCA,0.48149,25.0,334.84033,10325.0,17399.61,51.96
2023-07-31,Monday,SPLG,DCA_Weekly,52.32,DCA,0.47784,25.0,335.31817,10350.0,17554.93,52.35
2023-08-07,Monday,SPLG,DCA_Weekly,51.43,DCA,0.48606,25.0,335.80423,10375.0,17319.01,51.57
2023-08-14,Monday,SPLG,DCA_Weekly,51.07,DCA,0.48949,25.0,336.29372,10400.0,17246.1,51.28
2023-08-21,Monday,SPLG,DCA_Weekly,50.12,DCA,0.4988,25.0,336.79252,10425.0,16934.18,50.28
2023-08-28,Monday,SPLG,DCA_Weekly,50.61,DCA,0.49398,25.0,337.28651,10450.0,17090.27,50.67
2023-09-05,Tuesday,SPLG,DCA_Weekly,51.5,DCA,0.48544,25.0,337.77195,10475.0,17367.91,51.42
2023-09-11,Monday,SPLG,DCA_Weekly,51.26,DCA,0.4877,25.0,338.25965,10500.0,17363.37,51.33
2023-09-18,Monday,SPLG,DCA_Weekly,50.93,DCA,0.49088,25.0,338.75054,10525.0,17256.15,50.94
2023-09-25,Monday,SPLG,DCA_Weekly,49.44,DCA,0.50562,25.0,339.25616,10550.0,16837.93,49.63
2023-10-02,Monday,SPLG,DCA_Weekly,49.01,DCA,0.51013,25.0,339.76629,10575.0,16670.79,49.07
2023-10-09,Monday,SPLG,DCA_Weekly,49.37,DCA,0.50635,25.0,340.27264,10600.0,16888.38,49.63
2023-10-16,Monday,SPLG,DCA_Weekly,49.97,DCA,0.50031,25.0,340.77295,10625.0,17059.65,50.06
2023-10-23,Monday,SPLG,DCA_Weekly,48.3,DCA,0.51758,25.0,341.29054,10650.0,16485.6,48.3
2023-10-30,Monday,SPLG,DCA_Weekly,47.6,DCA,0.52523,25.0,341.81577,10675.0,16310.67,47.72
2023-11-06,Monday,SPLG,DCA_Weekly,49.98,DCA,0.50019,25.0,342.31596,10700.0,17120.18,50.01
2023-11-13,Monday,SPLG,DCA_Weekly,50.51,DCA,0.49497,25.0,342.81092,10725.0,17332.42,50.56
2023-11-20,Monday,SPLG,DCA_Weekly,51.98,DCA,0.48097,25.0,343.29189,10750.0,17906.57,52.16
2023-11-27,Monday,SPLG,DCA_Weekly,52.22,DCA,0.4787,25.0,343.77059,10775.0,17948.33,52.21
2023-12-04,Monday,SPLG,DCA_Weekly,52.37,DCA,0.4774,25.0,344.248,10800.0,18060.67,52.46
2023-12-11,Monday,SPLG,DCA_Weekly,52.93,DCA,0.47232,25.0,344.72032,10825.0,18294.18,53.07
2023-12-18,Monday,SPLG,DCA_Weekly,54.4,DCA,0.45954,25.0,345.17986,10850.0,18794.65,54.45
2023-12-26,Tuesday,SPLG,DCA_Weekly,54.78,DCA,0.45633,25.0,345.63619,10875.0,18955.06,54.84
2024-01-02,Tuesday,SPLG,DCA_Weekly,54.46,DCA,0.45904,25.0,346.09523,10900.0,18868.24,54.52
2024-01-08,Monday,SPLG,DCA_Weekly,54.38,DCA,0.45973,25.0,346.55496,10925.0,18968.06,54.73
2024-01-16,Tuesday,SPLG,DCA_Weekly,54.78,DCA,0.45635,25.0,347.01131,10950.0,19013.46,54.79
2024-01-22,Monday,SPLG,DCA_Weekly,55.81,DCA,0.44797,25.0,347.45928,10975.0,19375.29,55.76
2024-01-29,Monday,SPLG,DCA_Weekly,56.44,DCA,0.44292,25.0,347.9022,11000.0,19707.0,56.65
2024-02-05,Monday,SPLG,DCA_Weekly,56.83,DCA,0.4399,25.0,348.34209,11025.0,19793.4,56.82
2024-02-12,Monday,SPLG,DCA_Weekly,57.84,DCA,0.43223,25.0,348.77433,11050.0,20149.69,57.77
2024-02-20,Tuesday,SPLG,DCA_Weekly,57.3,DCA,0.4363,25.0,349.21063,11075.0,20003.69,57.28
2024-02-26,Monday,SPLG,DCA_Weekly,58.51,DCA,0.42731,25.0,349.63794,11100.0,20408.7,58.37
2024-03-04,Monday,SPLG,DCA_Weekly,59.13,DCA,0.42277,25.0,350.06071,11125.0,20687.38,59.1
2024-03-11,Monday,SPLG,DCA_Weekly,58.89,DCA,0.42452,25.0,350.48523,11150.0,20671.23,58.98
2024-03-18,Monday,SPLG,DCA_Weekly,59.44,DCA,0.42062,25.0,350.90585,11175.0,20821.03,59.34
2024-03-25,Monday,SPLG,DCA_Weekly,60.17,DCA,0.41546,25.0,351.32131,11200.0,21125.65,60.13
2024-04-01,Monday,SPLG,DCA_Weekly,60.5,DCA,0.4132,25.0,351.73451,11225.0,21254.31,60.43
2024-04-08,Monday,SPLG,DCA_Weekly,60.06,DCA,0.41628,25.0,352.15079,11250.0,21140.88,60.03
2024-04-15,Monday,SPLG,DCA_Weekly,58.97,DCA,0.42395,25.0,352.57475,11275.0,20576.64,58.36
2024-04-22,Monday,SPLG,DCA_Weekly,57.73,DCA,0.43308,25.0,353.00782,11300.0,20414.38,57.83
2024-04-29,Monday,SPLG,DCA_Weekly,58.97,DCA,0.42395,25.0,353.43178,11325.0,20863.11,59.03
2024-05-06,Monday,SPLG,DCA_Weekly,59.61,DCA,0.41942,25.0,353.8512,11350.0,21152.45,59.78
2024-05-13,Monday,SPLG,DCA_Weekly,60.35,DCA,0.41428,25.0,354.26548,11375.0,21358.45,60.29
2024-05-20,Monday,SPLG,DCA_Weekly,61.35,DCA,0.40752,25.0,354.673,11400.0,21756.39,61.34
2024-05-28,Tuesday,SPLG,DCA_Weekly,61.27,DCA,0.40801,25.0,355.081,11425.0,21774.43,61.32
2024-06-03,Monday,SPLG,DCA_Weekly,61.0,DCA,0.40982,25.0,355.49082,11450.0,21708.63,61.07
2024-06-10,Monday,SPLG,DCA_Weekly,61.84,DCA,0.40429,25.0,355.89511,11475.0,22058.95,61.98
2024-06-17,Monday,SPLG,DCA_Weekly,63.06,DCA,0.39647,25.0,356.29158,11500.0,22563.75,63.33
2024-06-24,Monday,SPLG,DCA_Weekly,63.18,DCA,0.3957,25.0,356.68728,11525.0,22477.39,63.02
2024-07-01,Monday,SPLG,DCA_Weekly,63.26,DCA,0.39517,25.0,357.08245,11550.0,22611.58,63.32
2024-07-08,Monday,SPLG,DCA_Weekly,64.48,DCA,0.3877,25.0,357.47015,11575.0,23052.57,64.49
2024-07-15,Monday,SPLG,DCA_Weekly,65.26,DCA,0.38311,25.0,357.85325,11600.0,23328.11,65.19
2024-07-22,Monday,SPLG,DCA_Weekly,64.27,DCA,0.38899,25.0,358.24225,11625.0,23074.06,64.41
2024-07-29,Monday,SPLG,DCA_Weekly,63.3,DCA,0.39495,25.0,358.6372,11650.0,22685.24,63.25
2024-08-05,Monday,SPLG,DCA_Weekly,59.88,DCA,0.41752,25.0,359.05472,11675.0,21566.68,60.07
2024-08-12,Monday,SPLG,DCA_Weekly,61.96,DCA,0.40351,25.0,359.45823,11700.0,22261.64,61.93
2024-08-19,Monday,SPLG,DCA_Weekly,64.67,DCA,0.38656,25.0,359.84479,11725.0,23383.34,64.98
2024-08-26,Monday,SPLG,DCA_Weekly,65.22,DCA,0.3833,25.0,360.22809,11750.0,23450.92,65.1
2024-09-03,Tuesday,SPLG,DCA_Weekly,64.53,DCA,0.38742,25.0,360.61551,11775.0,23120.12,64.11
2024-09-09,Monday,SPLG,DCA_Weekly,63.33,DCA,0.39477,25.0,361.01028,11800.0,22906.63,63.45
2024-09-16,Monday,SPLG,DCA_Weekly,65.25,DCA,0.38317,25.0,361.39344,11825.0,23612.42,65.34
2024-09-23,Monday,SPLG,DCA_Weekly,66.32,DCA,0.37696,25.0,361.7704,11850.0,24007.27,66.36
2024-09-30,Monday,SPLG,DCA_Weekly,66.6,DCA,0.37536,25.0,362.14576,11875.0,24215.11,66.87
2024-10-07,Monday,SPLG,DCA_Weekly,66.33,DCA,0.37688,25.0,362.52264,11900.0,23974.6,66.13
2024-10-14,Monday,SPLG,DCA_Weekly,67.91,DCA,0.36814,25.0,362.89079,11925.0,24699.83,68.06
2024-10-21,Monday,SPLG,DCA_Weekly,67.94,DCA,0.36797,25.0,363.25876,11950.0,24699.69,67.99
2024-10-28,Monday,SPLG,DCA_Weekly,67.76,DCA,0.36896,25.0,363.62772,11975.0,24605.93,67.67
2024-11-04,Monday,SPLG,DCA_Weekly,66.44,DCA,0.37625,25.0,364.00397,12000.0,24162.7,66.38
2024-11-11,Monday,SPLG,DCA_Weekly,69.78,DCA,0.35829,25.0,364.36227,12025.0,25413.49,69.75
2024-11-18,Monday,SPLG,DCA_Weekly,68.43,DCA,0.36535,25.0,364.72761,12050.0,24991.03,68.52
2024-11-25,Monday,SPLG,DCA_Weekly,69.7,DCA,0.35866,25.0,365.08628,12075.0,25416.98,69.62
2024-12-02,Monday,SPLG,DCA_Weekly,70.3,DCA,0.35562,25.0,365.4419,12100.0,25702.35,70.33
2024-12-09,Monday,SPLG,DCA_Weekly,70.62,DCA,0.35401,25.0,365.79591,12125.0,25770.72,70.45
2024-12-16,Monday,SPLG,DCA_Weekly,70.66,DCA,0.35379,25.0,366.14969,12150.0,25886.3,70.7
2024-12-23,Monday,SPLG,DCA_Weekly,69.22,DCA,0.36116,25.0,366.51086,12175.0,25483.49,69.53
2025-01-02,Thursday,SPLG,DCA_Weekly,68.55,DCA,0.36468,25.0,366.87554,12200.0,25073.66,68.34
2025-01-06,Monday,SPLG,DCA_Weekly,69.7,DCA,0.35868,25.0,367.23422,12225.0,25558.02,69.6
2025-01-13,Monday,SPLG,DCA_Weekly,67.64,DCA,0.36959,25.0,367.60381,12250.0,24991.92,67.99
2025-01-21,Tuesday,SPLG,DCA_Weekly,70.3,DCA,0.3556,25.0,367.95941,12275.0,25941.26,70.5
2025-01-27,Monday,SPLG,DCA_Weekly,69.81,DCA,0.3581,25.0,368.31751,12300.0,25812.77,70.08
2025-02-03,Monday,SPLG,DCA_Weekly,69.59,DCA,0.35923,25.0,368.67674,12325.0,25761.0,69.87
2025-02-10,Monday,SPLG,DCA_Weekly,70.65,DCA,0.35387,25.0,369.03061,12350.0,26093.79,70.71
2025-02-18,Tuesday,SPLG,DCA_Weekly,71.38,DCA,0.35024,25.0,369.38085,12375.0,26404.89,71.48
2025-02-24,Monday,SPLG,DCA_Weekly,70.11,DCA,0.35658,25.0,369.73743,12400.0,25816.74,69.82
2025-03-03,Monday,SPLG,DCA_Weekly,68.9,DCA,0.36286,25.0,370.10029,12425.0,25268.3,68.27
2025-03-10,Monday,SPLG,DCA_Weekly,65.85,DCA,0.37963,25.0,370.47991,12450.0,24281.71,65.54
2025-03-17,Monday,SPLG,DCA_Weekly,66.11,DCA,0.37818,25.0,370.8581,12475.0,24582.92,66.29
2025-03-24,Monday,SPLG,DCA_Weekly,67.14,DCA,0.37236,25.0,371.23046,12500.0,24987.6,67.31
2025-03-31,Monday,SPLG,DCA_Weekly,64.97,DCA,0.38477,25.0,371.61523,12525.0,24364.98,65.57
2025-04-07,Monday,SPLG,DCA_Weekly,58.58,DCA,0.42674,25.0,372.04197,12550.0,22007.82,59.15
2025-04-14,Monday,SPLG,DCA_Weekly,63.35,DCA,0.39461,25.0,372.43658,12575.0,23535.06,63.19
2025-04-21,Monday,SPLG,DCA_Weekly,60.55,DCA,0.4129,25.0,372.84948,12600.0,22475.65,60.28
2025-04-28,Monday,SPLG,DCA_Weekly,64.53,DCA,0.38744,25.0,373.23692,12625.0,24114.06,64.61
2025-05-05,Monday,SPLG,DCA_Weekly,66.1,DCA,0.37821,25.0,373.61513,12650.0,24693.53,66.09
2025-05-12,Monday,SPLG,DCA_Weekly,68.15,DCA,0.36685,25.0,373.98198,12675.0,25564.2,68.36
2025-05-19,Monday,SPLG,DCA_Weekly,69.39,DCA,0.36029,25.0,374.34227,12700.0,26115.08,69.76
2025-05-27,Tuesday,SPLG,DCA_Weekly,68.98,DCA,0.36242,25.0,374.70469,12725.0,25972.25,69.31
2025-06-02,Monday,SPLG,DCA_Weekly,69.15,DCA,0.36155,25.0,375.06624,12750.0,26068.36,69.5
2025-06-09,Monday,SPLG,DCA_Weekly,70.34,DCA,0.3554,25.0,375.42164,12775.0,26400.0,70.32
2025-06-16,Monday,SPLG,DCA_Weekly,70.6,DCA,0.35411,25.0,375.77575,12800.0,26563.52,70.69
2025-06-23,Monday,SPLG,DCA_Weekly,70.21,DCA,0.35607,25.0,376.13182,12825.0,26547.44,70.58
2025-06-30,Monday,SPLG,DCA_Weekly,72.63,DCA,0.34422,25.0,376.47604,12850.0,27366.04,72.69
2025-07-07,Monday,SPLG,DCA_Weekly,73.12,DCA,0.34193,25.0,376.81797,12875.0,27519.02,73.03
2025-07-14,Monday,SPLG,DCA_Weekly,73.38,DCA,0.3407,25.0,377.15867,12900.0,27721.16,73.5
2025-07-21,Monday,SPLG,DCA_Weekly,74.04,DCA,0.33767,25.0,377.49634,12925.0,27919.63,73.96
2025-07-28,Monday,SPLG,DCA_Weekly,74.94,DCA,0.33359,25.0,377.82993,12950.0,28310.8,74.93
2025-08-04,Monday,SPLG,DCA_Weekly,73.93,DCA,0.33817,25.0,378.1681,12975.0,28078.98,74.25
2025-08-11,Monday,SPLG,DCA_Weekly,74.91,DCA,0.33373,25.0,378.50183,13000.0,28311.94,74.8
2025-08-18,Monday,SPLG,DCA_Weekly,75.66,DCA,0.33042,25.0,378.83225,13025.0,28673.81,75.69
2025-08-25,Monday,SPLG,DCA_Weekly,75.72,DCA,0.33015,25.0,379.1624,13050.0,28664.68,75.6
2015-08-31,Monday,QQQ,DCA_Weekly,97.13,DCA,0.25738,25.0,0.25738,25.0,24.89,96.72
2015-09-08,Tuesday,QQQ,DCA_Weekly,96.91,DCA,0.25798,25.0,0.51536,50.0,50.2,97.4
2015-09-14,Monday,QQQ,DCA_Weekly,97.84,DCA,0.25553,25.0,0.77089,75.0,75.24,97.6
2015-09-21,Monday,QQQ,DCA_Weekly,98.27,DCA,0.25439,25.0,1.02528,100.0,100.72,98.23
2015-09-28,Monday,QQQ,DCA_Weekly,94.05,DCA,0.26582,25.0,1.2911,125.0,120.0,92.94
2015-10-05,Monday,QQQ,DCA_Weekly,97.74,DCA,0.25577,25.0,1.54688,150.0,151.7,98.07
2015-10-12,Monday,QQQ,DCA_Weekly,99.2,DCA,0.25203,25.0,1.79891,175.0,178.57,99.27
2015-10-19,Monday,QQQ,DCA_Weekly,100.68,DCA,0.2483,25.0,2.0472,200.0,206.93,101.08
2015-10-26,Monday,QQQ,DCA_Weekly,104.78,DCA,0.2386,25.0,2.2858,225.0,239.78,104.9
2015-11-02,Monday,QQQ,DCA_Weekly,106.06,DCA,0.23573,25.0,2.52153,250.0,268.63,106.53
2015-11-09,Monday,QQQ,DCA_Weekly,105.81,DCA,0.23628,25.0,2.75781,275.0,291.13,105.57
2015-11-16,Monday,QQQ,DCA_Weekly,102.73,DCA,0.24336,25.0,3.00116,300.0,310.83,103.57
2015-11-23,Monday,QQQ,DCA_Weekly,106.26,DCA,0.23527,25.0,3.23643,325.0,343.41,106.11
2015-11-30,Monday,QQQ,DCA_Weekly,106.19,DCA,0.23542,25.0,3.47185,350.0,367.97,105.99
2015-12-07,Monday,QQQ,DCA_Weekly,106.71,DCA,0.23428,25.0,3.70613,375.0,394.86,106.54
2015-12-14,Monday,QQQ,DCA_Weekly,103.09,DCA,0.2425,25.0,3.94863,400.0,409.73,103.76
2015-12-21,Monday,QQQ,DCA_Weekly,103.27,DCA,0.24208,25.0,4.19072,425.0,433.91,103.54
2015-12-28,Monday,QQQ,DCA_Weekly,104.64,DCA,0.23892,25.0,4.42963,450.0,464.76,104.92
2016-01-04,Monday,QQQ,DCA_Weekly,101.78,DCA,0.24562,25.0,4.67525,475.0,477.32,102.09
2016-01-11,Monday,QQQ,DCA_Weekly,97.17,DCA,0.25728,25.0,4.93253,500.0,479.81,97.27
2016-01-19,Tuesday,QQQ,DCA_Weekly,94.52,DCA,0.26448,25.0,5.19702,525.0,489.69,94.23
2016-01-25,Monday,QQQ,DCA_Weekly,95.98,DCA,0.26048,25.0,5.45749,550.0,520.19,95.32
2016-02-01,Monday,QQQ,DCA_Weekly,96.98,DCA,0.25778,25.0,5.71527,575.0,556.38,97.35
2016-02-08,Monday,QQQ,DCA_Weekly,89.69,DCA,0.27872,25.0,5.99399,600.0,539.97,90.09
2016-02-16,Tuesday,QQQ,DCA_Weekly,92.95,DCA,0.26895,25.0,6.26294,625.0,585.28,93.45
2016-02-22,Monday,QQQ,DCA_Weekly,95.97,DCA,0.2605,25.0,6.52344,650.0,628.18,96.3
2016-02-29,Monday,QQQ,DCA_Weekly,96.13,DCA,0.26005,25.0,6.7835,675.0,648.29,95.57
2016-03-07,Monday,QQQ,DCA_Weekly,97.94,DCA,0.25527,25.0,7.03876,700.0,689.22,97.92
2016-03-14,Monday,QQQ,DCA_Weekly,99.24,DCA,0.25192,25.0,7.29068,725.0,725.11,99.46
2016-03-21,Monday,QQQ,DCA_Weekly,100.52,DCA,0.2487,25.0,7.53938,750.0,759.96,100.8
2016-03-28,Monday,QQQ,DCA_Weekly,100.33,DCA,0.24917,25.0,7.78855,775.0,780.12,100.16
2016-04-04,Monday,QQQ,DCA_Weekly,102.96,DCA,0.2428,25.0,8.03136,800.0,825.7,102.81
2016-04-11,Monday,QQQ,DCA_Weekly,102.09,DCA,0.24488,25.0,8.27624,825.0,840.5,101.56
2016-04-18,Monday,QQQ,DCA_Weekly,103.58,DCA,0.24135,25.0,8.51759,850.0,885.96,104.02
2016-04-25,Monday,QQQ,DCA_Weekly,101.71,DCA,0.24579,25.0,8.76338,875.0,893.09,101.91
2016-05-02,Monday,QQQ,DCA_Weekly,99.39,DCA,0.25154,25.0,9.01492,900.0,899.67,99.8
2016-05-09,Monday,QQQ,DCA_Weekly,98.98,DCA,0.25258,25.0,9.2675,925.0,917.6,99.01
2016-05-16,Monday,QQQ,DCA_Weekly,99.42,DCA,0.25147,25.0,9.51896,950.0,950.87,99.89
2016-05-23,Monday,QQQ,DCA_Weekly,99.62,DCA,0.25095,25.0,9.76992,975.0,971.46,99.43
2016-05-31,Tuesday,QQQ,DCA_Weekly,103.08,DCA,0.24253,25.0,10.01245,1000.0,1033.12,103.18
2016-06-06,Monday,QQQ,DCA_Weekly,103.23,DCA,0.24219,25.0,10.25464,1025.0,1059.26,103.3
2016-06-13,Monday,QQQ,DCA_Weekly,101.27,DCA,0.24687,25.0,10.50151,1050.0,1060.9,101.02
2016-06-20,Monday,QQQ,DCA_Weekly,100.84,DCA,0.24791,25.0,10.74941,1075.0,1080.06,100.48
2016-06-27,Monday,QQQ,DCA_Weekly,96.38,DCA,0.25939,25.0,11.0088,1100.0,1055.13,95.84
2016-07-05,Tuesday,QQQ,DCA_Weekly,100.66,DCA,0.24836,25.0,11.25716,1125.0,1133.82,100.72
2016-07-11,Monday,QQQ,DCA_Weekly,103.98,DCA,0.24042,25.0,11.49758,1150.0,1195.88,104.01
2016-07-18,Monday,QQQ,DCA_Weekly,105.25,DCA,0.23753,25.0,11.73511,1175.0,1238.3,105.52
2016-07-25,Monday,QQQ,DCA_Weekly,106.47,DCA,0.23482,25.0,11.96993,1200.0,1275.65,106.57
2016-08-01,Monday,QQQ,DCA_Weekly,108.4,DCA,0.23062,25.0,12.20055,1225.0,1325.16,108.62
2016-08-08,Monday,QQQ,DCA_Weekly,109.38,DCA,0.22855,25.0,12.4291,1250.0,1359.43,109.37
2016-08-15,Monday,QQQ,DCA_Weekly,110.25,DCA,0.22676,25.0,12.65586,1275.0,1396.69,110.36
2016-08-22,Monday,QQQ,DCA_Weekly,109.9,DCA,0.22747,25.0,12.88333,1300.0,1417.57,110.03
2016-08-29,Monday,QQQ,DCA_Weekly,109.65,DCA,0.22799,25.0,13.11132,1325.0,1437.61,109.65
2016-09-06,Tuesday,QQQ,DCA_Weekly,110.19,DCA,0.22688,25.0,13.3382,1350.0,1473.87,110.5
2016-09-12,Monday,QQQ,DCA_Weekly,107.85,DCA,0.23181,25.0,13.57001,1375.0,1480.14,109.07
2016-09-19,Monday,QQQ,DCA_Weekly,110.18,DCA,0.2269,25.0,13.79691,1400.0,1514.5,109.77
2016-09-26,Monday,QQQ,DCA_Weekly,110.44,DCA,0.22637,25.0,14.02327,1425.0,1546.73,110.3
2016-10-03,Monday,QQQ,DCA_Weekly,111.37,DCA,0.22448,25.0,14.24776,1450.0,1587.69,111.43
2016-10-10,Monday,QQQ,DCA_Weekly,112.05,DCA,0.22312,25.0,14.47088,1475.0,1621.67,112.06
2016-10-17,Monday,QQQ,DCA_Weekly,109.94,DCA,0.2274,25.0,14.69828,1500.0,1613.99,109.81
2016-10-24,Monday,QQQ,DCA_Weekly,112.1,DCA,0.22302,25.0,14.9213,1525.0,1677.06,112.39
2016-10-31,Monday,QQQ,DCA_Weekly,110.21,DCA,0.22684,25.0,15.14814,1550.0,1665.81,109.97
2016-11-07,Monday,QQQ,DCA_Weekly,108.95,DCA,0.22947,25.0,15.37761,1575.0,1681.8,109.37
2016-11-14,Monday,QQQ,DCA_Weekly,108.2,DCA,0.23106,25.0,15.60867,1600.0,1681.83,107.75
2016-11-21,Monday,QQQ,DCA_Weekly,111.0,DCA,0.22522,25.0,15.83389,1625.0,1764.29,111.43
2016-11-28,Monday,QQQ,DCA_Weekly,111.55,DCA,0.22412,25.0,16.05801,1650.0,1789.12,111.42
2016-12-05,Monday,QQQ,DCA_Weekly,109.44,DCA,0.22843,25.0,16.28644,1675.0,1785.02,109.6
2016-12-12,Monday,QQQ,DCA_Weekly,111.77,DCA,0.22368,25.0,16.51012,1700.0,1846.16,111.82
2016-12-19,Monday,QQQ,DCA_Weekly,113.18,DCA,0.2209,25.0,16.73102,1725.0,1894.22,113.22
2016-12-27,Tuesday,QQQ,DCA_Weekly,113.89,DCA,0.21951,25.0,16.95053,1750.0,1930.74,113.9
2017-01-03,Tuesday,QQQ,DCA_Weekly,112.59,DCA,0.22205,25.0,17.17258,1775.0,1935.31,112.7
2017-01-09,Monday,QQQ,DCA_Weekly,115.22,DCA,0.21698,25.0,17.38956,1800.0,2005.5,115.33
2017-01-17,Tuesday,QQQ,DCA_Weekly,115.74,DCA,0.21599,25.0,17.60555,1825.0,2038.04,115.76
2017-01-23,Monday,QQQ,DCA_Weekly,116.11,DCA,0.21532,25.0,17.82087,1850.0,2072.38,116.29
2017-01-30,Monday,QQQ,DCA_Weekly,117.78,DCA,0.21227,25.0,18.03314,1875.0,2122.05,117.68
2017-02-06,Monday,QQQ,DCA_Weekly,118.43,DCA,0.21109,25.0,18.24422,1900.0,2164.27,118.63
2017-02-13,Monday,QQQ,DCA_Weekly,120.64,DCA,0.20723,25.0,18.45146,1925.0,2228.34,120.77
2017-02-21,Tuesday,QQQ,DCA_Weekly,122.8,DCA,0.20358,25.0,18.65504,1950.0,2294.25,122.98
2017-02-27,Monday,QQQ,DCA_Weekly,122.72,DCA,0.20372,25.0,18.85876,1975.0,2318.77,122.95
2017-03-06,Monday,QQQ,DCA_Weekly,123.14,DCA,0.20302,25.0,19.06177,2000.0,2349.31,123.25
2017-03-13,Monday,QQQ,DCA_Weekly,123.94,DCA,0.20171,25.0,19.26349,2025.0,2390.15,124.08
2017-03-20,Monday,QQQ,DCA_Weekly,124.47,DCA,0.20084,25.0,19.46433,2050.0,2423.77,124.52
2017-03-27,Monday,QQQ,DCA_Weekly,123.05,DCA,0.20317,25.0,19.6675,2075.0,2431.04,123.61
2017-04-03,Monday,QQQ,DCA_Weekly,124.98,DCA,0.20004,25.0,19.86753,2100.0,2483.17,124.99
2017-04-10,Monday,QQQ,DCA_Weekly,124.79,DCA,0.20034,25.0,20.06788,2125.0,2502.91,124.72
2017-04-17,Monday,QQQ,DCA_Weekly,123.87,DCA,0.20182,25.0,20.2697,2150.0,2517.74,124.21
2017-04-24,Monday,QQQ,DCA_Weekly,126.66,DCA,0.19738,25.0,20.46708,2175.0,2594.07,126.74
2017-05-01,Monday,QQQ,DCA_Weekly,129.28,DCA,0.19337,25.0,20.66045,2200.0,2677.92,129.62
2017-05-08,Monday,QQQ,DCA_Weekly,130.05,DCA,0.19224,25.0,20.85269,2225.0,2715.44,130.22
2017-05-15,Monday,QQQ,DCA_Weekly,131.16,DCA,0.1906,25.0,21.0433,2250.0,2764.12,131.35
2017-05-22,Monday,QQQ,DCA_Weekly,130.92,DCA,0.19096,25.0,21.23425,2275.0,2788.4,131.32
2017-05-30,Tuesday,QQQ,DCA_Weekly,133.46,DCA,0.18733,25.0,21.42158,2300.0,2860.36,133.53
2017-06-05,Monday,QQQ,DCA_Weekly,135.52,DCA,0.18448,25.0,21.60606,2325.0,2927.65,135.5
2017-06-12,Monday,QQQ,DCA_Weekly,131.08,DCA,0.19073,25.0,21.79679,2350.0,2867.01,131.53
2017-06-19,Monday,QQQ,DCA_Weekly,132.58,DCA,0.18857,25.0,21.98536,2375.0,2925.3,133.06
2017-06-26,Monday,QQQ,DCA_Weekly,133.85,DCA,0.18678,25.0,22.17213,2400.0,2952.68,133.17
2017-07-03,Monday,QQQ,DCA_Weekly,130.01,DCA,0.19229,25.0,22.36442,2425.0,2885.28,129.01
2017-07-10,Monday,QQQ,DCA_Weekly,130.96,DCA,0.19089,25.0,22.55531,2450.0,2962.68,131.35
2017-07-17,Monday,QQQ,DCA_Weekly,134.77,DCA,0.1855,25.0,22.74081,2475.0,3063.09,134.7
2017-07-24,Monday,QQQ,DCA_Weekly,136.8,DCA,0.18275,25.0,22.92356,2500.0,3143.73,137.14
2017-07-31,Monday,QQQ,DCA_Weekly,136.13,DCA,0.18364,25.0,23.1072,2525.0,3135.21,135.68
2017-08-07,Monday,QQQ,DCA_Weekly,136.59,DCA,0.18304,25.0,23.29024,2550.0,3189.38,136.94
2017-08-14,Monday,QQQ,DCA_Weekly,136.06,DCA,0.18375,25.0,23.47399,2575.0,3200.54,136.34
2017-08-21,Monday,QQQ,DCA_Weekly,133.56,DCA,0.18718,25.0,23.66117,2600.0,3161.51,133.62
2017-08-28,Monday,QQQ,DCA_Weekly,134.87,DCA,0.18536,25.0,23.84653,2625.0,3217.0,134.9
2017-09-05,Tuesday,QQQ,DCA_Weekly,137.3,DCA,0.18209,25.0,24.02862,2650.0,3293.46,137.06
2017-09-11,Monday,QQQ,DCA_Weekly,137.98,DCA,0.18118,25.0,24.2098,2675.0,3345.35,138.18
