Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2025-02-10,Monday,QQQ,DCA_Weekly,527.02,DCA,0.04744,25.0,63.32623,12425.0,33427.96,527.87
2025-02-18,Tuesday,QQQ,DCA_Weekly,537.38,DCA,0.04652,25.0,63.37275,12450.0,34092.17,537.96
2025-02-24,Monday,QQQ,DCA_Weekly,522.72,DCA,0.04783,25.0,63.42058,12475.0,32884.43,518.51
2025-03-03,Monday,QQQ,DCA_Weekly,502.48,DCA,0.04975,25.0,63.47033,12500.0,31465.61,495.75
2025-03-10,Monday,QQQ,DCA_Weekly,475.96,DCA,0.05253,25.0,63.52285,12525.0,29950.81,471.5
2025-03-17,Monday,QQQ,DCA_Weekly,480.25,DCA,0.05206,25.0,63.57491,12550.0,30611.98,481.51
2025-03-24,Monday,QQQ,DCA_Weekly,488.03,DCA,0.05123,25.0,63.62614,12575.0,31183.78,490.11
2025-03-31,Monday,QQQ,DCA_Weekly,463.99,DCA,0.05388,25.0,63.68002,12600.0,29827.34,468.39
2025-04-07,Monday,QQQ,DCA_Weekly,419.0,DCA,0.05967,25.0,63.73968,12625.0,26975.57,423.21
2025-04-14,Monday,QQQ,DCA_Weekly,459.39,DCA,0.05442,25.0,63.7941,12650.0,29151.79,456.97
2025-04-21,Monday,QQQ,DCA_Weekly,434.1,DCA,0.05759,25.0,63.85169,12675.0,27623.78,432.62
2025-04-28,Monday,QQQ,DCA_Weekly,471.04,DCA,0.05307,25.0,63.90477,12700.0,30155.38,471.88
2025-05-05,Monday,QQQ,DCA_Weekly,485.37,DCA,0.05151,25.0,63.95627,12725.0,31043.41,485.38
2025-05-12,Monday,QQQ,DCA_Weekly,505.48,DCA,0.04946,25.0,64.00573,12750.0,32468.85,507.28
2025-05-19,Monday,QQQ,DCA_Weekly,517.67,DCA,0.04829,25.0,64.05402,12775.0,33399.33,521.42
2025-05-27,Tuesday,QQQ,DCA_Weekly,517.84,DCA,0.04828,25.0,64.1023,12800.0,33373.92,520.64
2025-06-02,Monday,QQQ,DCA_Weekly,519.38,DCA,0.04813,25.0,64.15044,12825.0,33526.5,522.62
2025-06-09,Monday,QQQ,DCA_Weekly,529.95,DCA,0.04717,25.0,64.19761,12850.0,34031.45,530.1
2025-06-16,Monday,QQQ,DCA_Weekly,532.05,DCA,0.04699,25.0,64.2446,12875.0,34286.74,533.69
2025-06-23,Monday,QQQ,DCA_Weekly,528.57,DCA,0.0473,25.0,64.2919,12900.0,34180.79,531.65
2025-06-30,Monday,QQQ,DCA_Weekly,551.18,DCA,0.04536,25.0,64.33725,12925.0,35491.0,551.64
2025-07-07,Monday,QQQ,DCA_Weekly,552.37,DCA,0.04526,25.0,64.38251,12950.0,35541.08,552.03
2025-07-14,Monday,QQQ,DCA_Weekly,554.7,DCA,0.04507,25.0,64.42758,12975.0,35835.27,556.21
2025-07-21,Monday,QQQ,DCA_Weekly,563.6,DCA,0.04436,25.0,64.47194,13000.0,36373.13,564.17
2025-07-28,Monday,QQQ,DCA_Weekly,567.95,DCA,0.04402,25.0,64.51596,13025.0,36654.1,568.14
2025-08-04,Monday,QQQ,DCA_Weekly,561.6,DCA,0.04452,25.0,64.56047,13050.0,36418.56,564.1
2025-08-11,Monday,QQQ,DCA_Weekly,573.98,DCA,0.04356,25.0,64.60403,13075.0,37008.42,572.85
2025-08-18,Monday,QQQ,DCA_Weekly,576.64,DCA,0.04336,25.0,64.64738,13100.0,37308.65,577.11
2025-08-25,Monday,QQQ,DCA_Weekly,570.79,DCA,0.0438,25.0,64.69118,13125.0,36894.68,570.32
2020-06-05,Friday,FBCG,DCA_Weekly,20.35,DCA,1.22872,25.0,1.22872,25.0,25.06,20.4
2020-06-08,Monday,FBCG,DCA_Weekly,20.54,DCA,1.21692,25.0,2.44564,50.0,50.3,20.57
2020-06-15,Monday,FBCG,DCA_Weekly,19.99,DCA,1.25042,25.0,3.69606,75.0,74.82,20.24
2020-06-22,Monday,FBCG,DCA_Weekly,20.92,DCA,1.19477,25.0,4.89084,100.0,103.02,21.06
2020-06-29,Monday,FBCG,DCA_Weekly,20.39,DCA,1.22585,25.0,6.11668,125.0,125.63,20.54
2020-07-06,Monday,FBCG,DCA_Weekly,21.92,DCA,1.1403,25.0,7.25698,150.0,159.34,21.96
2020-07-13,Monday,FBCG,DCA_Weekly,22.5,DCA,1.11133,25.0,8.36831,175.0,183.49,21.93
2020-07-20,Monday,FBCG,DCA_Weekly,22.59,DCA,1.10671,25.0,9.47502,200.0,216.27,22.83
2020-07-27,Monday,FBCG,DCA_Weekly,22.23,DCA,1.12484,25.0,10.59986,225.0,236.2,22.28
2020-08-03,Monday,FBCG,DCA_Weekly,23.06,DCA,1.08435,25.0,11.68421,250.0,270.45,23.15
2020-08-10,Monday,FBCG,DCA_Weekly,23.36,DCA,1.07017,25.0,12.75438,275.0,296.09,23.21
2020-08-17,Monday,FBCG,DCA_Weekly,23.64,DCA,1.05769,25.0,13.81207,300.0,326.98,23.67
2020-08-24,Monday,FBCG,DCA_Weekly,24.58,DCA,1.01693,25.0,14.82901,325.0,362.46,24.44
2020-08-31,Monday,FBCG,DCA_Weekly,25.73,DCA,0.97179,25.0,15.8008,350.0,407.2,25.77
2020-09-08,Tuesday,FBCG,DCA_Weekly,23.81,DCA,1.05015,25.0,16.85095,375.0,396.91,23.55
2020-09-14,Monday,FBCG,DCA_Weekly,24.21,DCA,1.03261,25.0,17.88356,400.0,433.55,24.24
2020-09-21,Monday,FBCG,DCA_Weekly,23.45,DCA,1.06596,25.0,18.94952,425.0,449.18,23.7
2020-09-28,Monday,FBCG,DCA_Weekly,24.37,DCA,1.02574,25.0,19.97526,450.0,487.85,24.42
2020-10-05,Monday,FBCG,DCA_Weekly,24.85,DCA,1.00595,25.0,20.98121,475.0,525.2,25.03
2020-10-12,Monday,FBCG,DCA_Weekly,26.11,DCA,0.95758,25.0,21.93878,500.0,573.26,26.13
2020-10-19,Monday,FBCG,DCA_Weekly,25.59,DCA,0.97681,25.0,22.9156,525.0,577.97,25.22
2020-10-26,Monday,FBCG,DCA_Weekly,25.1,DCA,0.99605,25.0,23.91165,550.0,597.36,24.98
2020-11-02,Monday,FBCG,DCA_Weekly,23.96,DCA,1.04326,25.0,24.9549,575.0,596.76,23.91
2020-11-09,Monday,FBCG,DCA_Weekly,27.24,DCA,0.91761,25.0,25.87252,600.0,667.53,25.8
2020-11-16,Monday,FBCG,DCA_Weekly,26.02,DCA,0.96079,25.0,26.83331,625.0,698.48,26.03
2020-11-23,Monday,FBCG,DCA_Weekly,26.43,DCA,0.94591,25.0,27.77921,650.0,735.86,26.49
2020-11-30,Monday,FBCG,DCA_Weekly,27.08,DCA,0.92319,25.0,28.7024,675.0,778.65,27.13
2020-12-07,Monday,FBCG,DCA_Weekly,27.76,DCA,0.90061,25.0,29.60302,700.0,823.48,27.82
2020-12-14,Monday,FBCG,DCA_Weekly,27.67,DCA,0.9035,25.0,30.50651,725.0,842.22,27.61
2020-12-21,Monday,FBCG,DCA_Weekly,28.32,DCA,0.88273,25.0,31.38924,750.0,891.1,28.39
2020-12-28,Monday,FBCG,DCA_Weekly,28.64,DCA,0.87299,25.0,32.26223,775.0,920.07,28.52
2021-01-04,Monday,FBCG,DCA_Weekly,28.36,DCA,0.88156,25.0,33.14379,800.0,929.99,28.06
2021-01-11,Monday,FBCG,DCA_Weekly,29.12,DCA,0.85852,25.0,34.00231,825.0,989.73,29.11
2021-01-19,Tuesday,FBCG,DCA_Weekly,29.27,DCA,0.85423,25.0,34.85654,850.0,1025.73,29.43
2021-01-25,Monday,FBCG,DCA_Weekly,30.37,DCA,0.8233,25.0,35.67984,875.0,1083.09,30.36
2021-02-01,Monday,FBCG,DCA_Weekly,29.41,DCA,0.84992,25.0,36.52975,900.0,1082.63,29.64
2021-02-08,Monday,FBCG,DCA_Weekly,31.3,DCA,0.79861,25.0,37.32836,925.0,1165.56,31.22
2021-02-16,Tuesday,FBCG,DCA_Weekly,31.78,DCA,0.7866,25.0,38.11496,950.0,1204.96,31.61
2021-02-22,Monday,FBCG,DCA_Weekly,30.63,DCA,0.81626,25.0,38.93122,975.0,1178.48,30.27
2021-03-01,Monday,FBCG,DCA_Weekly,30.12,DCA,0.83006,25.0,39.76128,1000.0,1206.19,30.34
2021-03-08,Monday,FBCG,DCA_Weekly,28.1,DCA,0.8898,25.0,40.65108,1025.0,1125.21,27.68
2021-03-15,Monday,FBCG,DCA_Weekly,29.77,DCA,0.83983,25.0,41.49091,1050.0,1240.02,29.89
2021-03-22,Monday,FBCG,DCA_Weekly,29.46,DCA,0.84851,25.0,42.33942,1075.0,1247.62,29.47
2021-03-29,Monday,FBCG,DCA_Weekly,28.55,DCA,0.87558,25.0,43.21501,1100.0,1231.56,28.5
2021-04-05,Monday,FBCG,DCA_Weekly,30.13,DCA,0.82976,25.0,44.04477,1125.0,1329.54,30.19
2021-04-12,Monday,FBCG,DCA_Weekly,30.78,DCA,0.81234,25.0,44.85711,1150.0,1384.07,30.86
2021-04-19,Monday,FBCG,DCA_Weekly,30.96,DCA,0.80743,25.0,45.66455,1175.0,1407.61,30.83
2021-04-26,Monday,FBCG,DCA_Weekly,31.23,DCA,0.80046,25.0,46.46501,1200.0,1457.34,31.36
2021-05-03,Monday,FBCG,DCA_Weekly,30.85,DCA,0.81032,25.0,47.27533,1225.0,1451.13,30.7
2021-05-10,Monday,FBCG,DCA_Weekly,29.7,DCA,0.84163,25.0,48.11696,1250.0,1411.14,29.33
2021-05-17,Monday,FBCG,DCA_Weekly,29.12,DCA,0.85866,25.0,48.97562,1275.0,1428.01,29.16
2021-05-24,Monday,FBCG,DCA_Weekly,29.79,DCA,0.8393,25.0,49.81492,1300.0,1492.27,29.96
2021-06-01,Tuesday,FBCG,DCA_Weekly,30.5,DCA,0.81959,25.0,50.63451,1325.0,1542.61,30.47
2021-06-07,Monday,FBCG,DCA_Weekly,30.53,DCA,0.81885,25.0,51.45337,1350.0,1577.32,30.66
2021-06-14,Monday,FBCG,DCA_Weekly,31.24,DCA,0.80034,25.0,52.25371,1375.0,1636.5,31.32
2021-06-21,Monday,FBCG,DCA_Weekly,31.29,DCA,0.79899,25.0,53.0527,1400.0,1668.73,31.45
2021-06-28,Monday,FBCG,DCA_Weekly,32.47,DCA,0.77003,25.0,53.82272,1425.0,1751.53,32.54
2021-07-06,Tuesday,FBCG,DCA_Weekly,32.84,DCA,0.76121,25.0,54.58393,1450.0,1799.19,32.96
2021-07-12,Monday,FBCG,DCA_Weekly,32.94,DCA,0.75888,25.0,55.34281,1475.0,1823.1,32.94
2021-07-19,Monday,FBCG,DCA_Weekly,31.42,DCA,0.79564,25.0,56.13845,1500.0,1769.15,31.51
2021-07-26,Monday,FBCG,DCA_Weekly,33.28,DCA,0.7513,25.0,56.88975,1525.0,1892.81,33.27
2021-08-02,Monday,FBCG,DCA_Weekly,32.84,DCA,0.76122,25.0,57.65097,1550.0,1887.05,32.73
2021-08-09,Monday,FBCG,DCA_Weekly,33.27,DCA,0.75142,25.0,58.40239,1575.0,1943.72,33.28
2021-08-16,Monday,FBCG,DCA_Weekly,33.04,DCA,0.75662,25.0,59.159,1600.0,1957.68,33.09
2021-08-23,Monday,FBCG,DCA_Weekly,33.23,DCA,0.75241,25.0,59.91141,1625.0,2007.1,33.5
2021-08-30,Monday,FBCG,DCA_Weekly,34.25,DCA,0.72987,25.0,60.64128,1650.0,2081.81,34.33
2021-09-07,Tuesday,FBCG,DCA_Weekly,34.51,DCA,0.72449,25.0,61.36577,1675.0,2121.39,34.57
2021-09-13,Monday,FBCG,DCA_Weekly,33.84,DCA,0.73886,25.0,62.10463,1700.0,2097.32,33.77
2021-09-20,Monday,FBCG,DCA_Weekly,32.99,DCA,0.75788,25.0,62.86251,1725.0,2075.84,33.02
2021-09-27,Monday,FBCG,DCA_Weekly,33.88,DCA,0.73794,25.0,63.60045,1750.0,2155.46,33.89
2021-10-04,Monday,FBCG,DCA_Weekly,32.22,DCA,0.77584,25.0,64.37629,1775.0,2055.76,31.93
2021-10-11,Monday,FBCG,DCA_Weekly,32.78,DCA,0.76261,25.0,65.1389,1800.0,2124.34,32.61
2021-10-18,Monday,FBCG,DCA_Weekly,33.88,DCA,0.73783,25.0,65.87673,1825.0,2248.39,34.13
2021-10-25,Monday,FBCG,DCA_Weekly,34.24,DCA,0.73019,25.0,66.60692,1850.0,2288.61,34.36
2021-11-01,Monday,FBCG,DCA_Weekly,35.22,DCA,0.70985,25.0,67.31677,1875.0,2371.48,35.23
2021-11-08,Monday,FBCG,DCA_Weekly,36.42,DCA,0.68645,25.0,68.00322,1900.0,2469.0,36.31
2021-11-15,Monday,FBCG,DCA_Weekly,36.02,DCA,0.69406,25.0,68.69727,1925.0,2467.45,35.92
2021-11-22,Monday,FBCG,DCA_Weekly,36.2,DCA,0.69052,25.0,69.38779,1950.0,2484.63,35.81
2021-11-29,Monday,FBCG,DCA_Weekly,35.46,DCA,0.705,25.0,70.09279,1975.0,2490.97,35.54
2021-12-06,Monday,FBCG,DCA_Weekly,33.78,DCA,0.74007,25.0,70.83286,2000.0,2410.47,34.03
2021-12-13,Monday,FBCG,DCA_Weekly,34.56,DCA,0.72334,25.0,71.5562,2025.0,2452.24,34.27
2021-12-20,Monday,FBCG,DCA_Weekly,32.79,DCA,0.76238,25.0,72.31857,2050.0,2380.87,32.92
2021-12-27,Monday,FBCG,DCA_Weekly,35.0,DCA,0.71426,25.0,73.03283,2075.0,2568.47,35.17
2022-01-03,Monday,FBCG,DCA_Weekly,34.83,DCA,0.71775,25.0,73.75057,2100.0,2578.25,34.96
2022-01-10,Monday,FBCG,DCA_Weekly,32.15,DCA,0.77765,25.0,74.52822,2125.0,2419.39,32.46
2022-01-18,Tuesday,FBCG,DCA_Weekly,31.42,DCA,0.79556,25.0,75.32379,2150.0,2349.69,31.19
2022-01-24,Monday,FBCG,DCA_Weekly,28.79,DCA,0.86834,25.0,76.19213,2175.0,2249.72,29.53
2022-01-31,Monday,FBCG,DCA_Weekly,29.97,DCA,0.83413,25.0,77.02626,2200.0,2352.04,30.54
2022-02-07,Monday,FBCG,DCA_Weekly,30.14,DCA,0.82957,25.0,77.85583,2225.0,2331.5,29.95
2022-02-14,Monday,FBCG,DCA_Weekly,29.48,DCA,0.848,25.0,78.70382,2250.0,2320.74,29.49
2022-02-22,Tuesday,FBCG,DCA_Weekly,28.35,DCA,0.88172,25.0,79.58554,2275.0,2245.81,28.22
2022-02-28,Monday,FBCG,DCA_Weekly,29.09,DCA,0.85955,25.0,80.44509,2300.0,2360.04,29.34
2022-03-07,Monday,FBCG,DCA_Weekly,27.19,DCA,0.91961,25.0,81.3647,2325.0,2158.71,26.53
2022-03-14,Monday,FBCG,DCA_Weekly,26.61,DCA,0.93943,25.0,82.30413,2350.0,2164.74,26.3
2022-03-21,Monday,FBCG,DCA_Weekly,29.43,DCA,0.84934,25.0,83.15347,2375.0,2446.14,29.42
2022-03-28,Monday,FBCG,DCA_Weekly,30.33,DCA,0.82418,25.0,83.97765,2400.0,2567.65,30.58
2022-04-04,Monday,FBCG,DCA_Weekly,30.57,DCA,0.81785,25.0,84.7955,2425.0,2619.76,30.89
2022-04-11,Monday,FBCG,DCA_Weekly,28.27,DCA,0.88445,25.0,85.67995,2450.0,2410.95,28.14
2022-04-18,Monday,FBCG,DCA_Weekly,28.04,DCA,0.89155,25.0,86.5715,2475.0,2429.12,28.06
2022-04-25,Monday,FBCG,DCA_Weekly,26.7,DCA,0.93647,25.0,87.50796,2500.0,2364.08,27.02
2022-05-02,Monday,FBCG,DCA_Weekly,25.85,DCA,0.96722,25.0,88.47518,2525.0,2316.44,26.18
2022-05-09,Monday,FBCG,DCA_Weekly,23.98,DCA,1.04265,25.0,89.51783,2550.0,2105.97,23.53
2022-05-16,Monday,FBCG,DCA_Weekly,23.74,DCA,1.05305,25.0,90.57088,2575.0,2135.27,23.58
2022-05-23,Monday,FBCG,DCA_Weekly,23.06,DCA,1.08406,25.0,91.65494,2600.0,2136.11,23.31
2022-05-31,Tuesday,FBCG,DCA_Weekly,24.47,DCA,1.02164,25.0,92.67658,2625.0,2262.18,24.41
2022-06-06,Monday,FBCG,DCA_Weekly,24.72,DCA,1.01113,25.0,93.68771,2650.0,2306.98,24.62
2022-06-13,Monday,FBCG,DCA_Weekly,22.01,DCA,1.13601,25.0,94.82372,2675.0,2064.62,21.77
2022-06-21,Tuesday,FBCG,DCA_Weekly,22.13,DCA,1.1299,25.0,95.95362,2700.0,2118.45,22.08
2022-06-27,Monday,FBCG,DCA_Weekly,23.19,DCA,1.07811,25.0,97.03173,2725.0,2235.26,23.04
2022-07-05,Tuesday,FBCG,DCA_Weekly,21.93,DCA,1.13996,25.0,98.17169,2750.0,2201.73,22.43
2022-07-11,Monday,FBCG,DCA_Weekly,22.6,DCA,1.10628,25.0,99.27797,2775.0,2227.53,22.44
2022-07-18,Monday,FBCG,DCA_Weekly,22.83,DCA,1.09486,25.0,100.37283,2800.0,2273.14,22.65
2022-07-25,Monday,FBCG,DCA_Weekly,23.57,DCA,1.06061,25.0,101.43344,2825.0,2386.29,23.53
2022-08-01,Monday,FBCG,DCA_Weekly,24.9,DCA,1.00407,25.0,102.43751,2850.0,2553.12,24.92
2022-08-08,Monday,FBCG,DCA_Weekly,25.67,DCA,0.97399,25.0,103.4115,2875.0,2641.42,25.54
2022-08-15,Monday,FBCG,DCA_Weekly,26.44,DCA,0.94563,25.0,104.35712,2900.0,2772.9,26.57
2022-08-22,Monday,FBCG,DCA_Weekly,25.13,DCA,0.99474,25.0,105.35187,2925.0,2635.22,25.01
2022-08-29,Monday,FBCG,DCA_Weekly,24.43,DCA,1.02349,25.0,106.37536,2950.0,2594.97,24.39
2022-09-06,Tuesday,FBCG,DCA_Weekly,23.39,DCA,1.06874,25.0,107.44411,2975.0,2502.38,23.29
2022-09-12,Monday,FBCG,DCA_Weekly,24.91,DCA,1.00361,25.0,108.44771,3000.0,2710.5,24.99
2022-09-19,Monday,FBCG,DCA_Weekly,23.26,DCA,1.07475,25.0,109.52247,3025.0,2575.5,23.52
2022-09-26,Monday,FBCG,DCA_Weekly,21.91,DCA,1.14121,25.0,110.66368,3050.0,2410.06,21.78
2022-10-03,Monday,FBCG,DCA_Weekly,21.75,DCA,1.14959,25.0,111.81327,3075.0,2445.59,21.87
2022-10-10,Monday,FBCG,DCA_Weekly,21.57,DCA,1.15915,25.0,112.97242,3100.0,2421.09,21.43
2022-10-17,Monday,FBCG,DCA_Weekly,21.42,DCA,1.1672,25.0,114.13962,3125.0,2461.83,21.57
2022-10-24,Monday,FBCG,DCA_Weekly,22.06,DCA,1.13329,25.0,115.27291,3150.0,2563.39,22.24
2022-10-31,Monday,FBCG,DCA_Weekly,22.23,DCA,1.12474,25.0,116.39765,3175.0,2584.92,22.21
2022-11-07,Monday,FBCG,DCA_Weekly,21.27,DCA,1.17531,25.0,117.57296,3200.0,2511.81,21.36
2022-11-14,Monday,FBCG,DCA_Weekly,22.8,DCA,1.09666,25.0,118.66962,3225.0,2695.81,22.72
2022-11-21,Monday,FBCG,DCA_Weekly,22.32,DCA,1.1201,25.0,119.78971,3250.0,2663.84,22.24
2022-11-28,Monday,FBCG,DCA_Weekly,22.49,DCA,1.11136,25.0,120.90107,3275.0,2706.66,22.39
2022-12-05,Monday,FBCG,DCA_Weekly,23.0,DCA,1.08689,25.0,121.98796,3300.0,2784.59,22.83
2022-12-12,Monday,FBCG,DCA_Weekly,22.39,DCA,1.11681,25.0,123.10477,3325.0,2774.43,22.54
2022-12-19,Monday,FBCG,DCA_Weekly,21.37,DCA,1.16976,25.0,124.27454,3350.0,2634.51,21.2
2022-12-27,Tuesday,FBCG,DCA_Weekly,20.89,DCA,1.19691,25.0,125.47145,3375.0,2606.01,20.77
2023-01-03,Tuesday,FBCG,DCA_Weekly,21.08,DCA,1.18614,25.0,126.65759,3400.0,2642.03,20.86
2023-01-09,Monday,FBCG,DCA_Weekly,21.46,DCA,1.16476,25.0,127.82234,3425.0,2732.69,21.38
2023-01-17,Tuesday,FBCG,DCA_Weekly,22.61,DCA,1.10579,25.0,128.92813,3450.0,2919.84,22.65
2023-01-23,Monday,FBCG,DCA_Weekly,23.09,DCA,1.08289,25.0,130.01102,3475.0,3023.55,23.26
2023-01-30,Monday,FBCG,DCA_Weekly,23.56,DCA,1.06109,25.0,131.07211,3500.0,3061.32,23.36
2023-02-06,Monday,FBCG,DCA_Weekly,24.53,DCA,1.01898,25.0,132.0911,3525.0,3244.71,24.56
2023-02-13,Monday,FBCG,DCA_Weekly,24.36,DCA,1.0264,25.0,133.1175,3550.0,3269.93,24.56
2023-02-21,Tuesday,FBCG,DCA_Weekly,23.71,DCA,1.05461,25.0,134.17211,3575.0,3152.48,23.5
2023-02-27,Monday,FBCG,DCA_Weekly,23.72,DCA,1.05413,25.0,135.22624,3600.0,3195.2,23.63
2023-03-06,Monday,FBCG,DCA_Weekly,24.24,DCA,1.03137,25.0,136.2576,3625.0,3283.11,24.09
2023-03-13,Monday,FBCG,DCA_Weekly,22.84,DCA,1.09461,25.0,137.35221,3650.0,3150.39,22.94
2023-03-20,Monday,FBCG,DCA_Weekly,24.02,DCA,1.04076,25.0,138.39297,3675.0,3335.81,24.1
2023-03-27,Monday,FBCG,DCA_Weekly,24.45,DCA,1.02247,25.0,139.41544,3700.0,3391.22,24.32
2023-04-03,Monday,FBCG,DCA_Weekly,25.31,DCA,0.98763,25.0,140.40307,3725.0,3573.67,25.45
2023-04-10,Monday,FBCG,DCA_Weekly,24.96,DCA,1.00175,25.0,141.40482,3750.0,3548.33,25.09
2023-04-17,Monday,FBCG,DCA_Weekly,25.18,DCA,0.9928,25.0,142.39762,3775.0,3593.44,25.24
2023-04-24,Monday,FBCG,DCA_Weekly,25.07,DCA,0.99719,25.0,143.3948,3800.0,3598.27,25.09
2023-05-01,Monday,FBCG,DCA_Weekly,25.46,DCA,0.98201,25.0,144.37682,3825.0,3679.14,25.48
2023-05-08,Monday,FBCG,DCA_Weekly,25.7,DCA,0.97267,25.0,145.34948,3850.0,3746.01,25.77
2023-05-15,Monday,FBCG,DCA_Weekly,25.96,DCA,0.96306,25.0,146.31254,3875.0,3811.74,26.05
2023-05-22,Monday,FBCG,DCA_Weekly,26.79,DCA,0.93315,25.0,147.24569,3900.0,3947.79,26.81
2023-05-30,Tuesday,FBCG,DCA_Weekly,28.07,DCA,0.89066,25.0,148.13635,3925.0,4137.34,27.93
2023-06-05,Monday,FBCG,DCA_Weekly,28.38,DCA,0.88087,25.0,149.01722,3950.0,4224.44,28.35
2023-06-12,Monday,FBCG,DCA_Weekly,28.67,DCA,0.87186,25.0,149.88908,3975.0,4325.49,28.86
2023-06-20,Tuesday,FBCG,DCA_Weekly,29.29,DCA,0.85358,25.0,150.74265,4000.0,4426.89,29.37
2023-06-26,Monday,FBCG,DCA_Weekly,29.0,DCA,0.86221,25.0,151.60486,4025.0,4364.41,28.79
2023-07-03,Monday,FBCG,DCA_Weekly,29.81,DCA,0.8386,25.0,152.44346,4050.0,4543.82,29.81
2023-07-10,Monday,FBCG,DCA_Weekly,29.53,DCA,0.84655,25.0,153.29001,4075.0,4538.28,29.61
2023-07-17,Monday,FBCG,DCA_Weekly,30.84,DCA,0.81067,25.0,154.10068,4100.0,4771.71,30.96
2023-07-24,Monday,FBCG,DCA_Weekly,30.48,DCA,0.82023,25.0,154.92091,4125.0,4719.76,30.47
2023-07-31,Monday,FBCG,DCA_Weekly,31.24,DCA,0.80036,25.0,155.72128,4150.0,4863.87,31.23
2023-08-07,Monday,FBCG,DCA_Weekly,30.4,DCA,0.82235,25.0,156.54362,4175.0,4773.89,30.5
2023-08-14,Monday,FBCG,DCA_Weekly,29.86,DCA,0.83734,25.0,157.38096,4200.0,4752.28,30.2
2023-08-21,Monday,FBCG,DCA_Weekly,29.53,DCA,0.84654,25.0,158.2275,4225.0,4700.42,29.71
2023-08-28,Monday,FBCG,DCA_Weekly,29.69,DCA,0.84191,25.0,159.06942,4250.0,4728.61,29.73
2023-09-05,Tuesday,FBCG,DCA_Weekly,30.85,DCA,0.81031,25.0,159.87972,4275.0,4941.08,30.9
2023-09-11,Monday,FBCG,DCA_Weekly,30.59,DCA,0.81718,25.0,160.69691,4300.0,4927.82,30.67
2023-09-18,Monday,FBCG,DCA_Weekly,29.92,DCA,0.83566,25.0,161.53257,4325.0,4832.47,29.92
2023-09-25,Monday,FBCG,DCA_Weekly,28.73,DCA,0.87002,25.0,162.40259,4350.0,4696.34,28.92
2023-10-02,Monday,FBCG,DCA_Weekly,29.09,DCA,0.85932,25.0,163.26192,4375.0,4766.83,29.2
2023-10-09,Monday,FBCG,DCA_Weekly,29.27,DCA,0.85419,25.0,164.11611,4400.0,4834.38,29.46
2023-10-16,Monday,FBCG,DCA_Weekly,29.71,DCA,0.84152,25.0,164.95764,4425.0,4925.06,29.86
2023-10-23,Monday,FBCG,DCA_Weekly,28.61,DCA,0.87369,25.0,165.83132,4450.0,4764.03,28.73
2023-10-30,Monday,FBCG,DCA_Weekly,28.1,DCA,0.88979,25.0,166.72111,4475.0,4693.03,28.15
2023-11-06,Monday,FBCG,DCA_Weekly,29.82,DCA,0.83843,25.0,167.55955,4500.0,5006.09,29.88
2023-11-13,Monday,FBCG,DCA_Weekly,30.53,DCA,0.81889,25.0,168.37844,4525.0,5149.25,30.58
2023-11-20,Monday,FBCG,DCA_Weekly,31.5,DCA,0.79355,25.0,169.17199,4550.0,5368.46,31.73
2023-11-27,Monday,FBCG,DCA_Weekly,31.6,DCA,0.79123,25.0,169.96321,4575.0,5369.81,31.59
2023-12-04,Monday,FBCG,DCA_Weekly,31.36,DCA,0.79708,25.0,170.76029,4600.0,5360.89,31.39
2023-12-11,Monday,FBCG,DCA_Weekly,31.91,DCA,0.7834,25.0,171.54369,4625.0,5486.55,31.98
2023-12-18,Monday,FBCG,DCA_Weekly,33.04,DCA,0.75664,25.0,172.30033,4650.0,5707.42,33.12
2023-12-26,Tuesday,FBCG,DCA_Weekly,33.3,DCA,0.75065,25.0,173.05098,4675.0,5771.17,33.35
2024-01-02,Tuesday,FBCG,DCA_Weekly,32.71,DCA,0.76423,25.0,173.81521,4700.0,5670.8,32.63
2024-01-08,Monday,FBCG,DCA_Weekly,32.75,DCA,0.76344,25.0,174.57865,4725.0,5777.66,33.09
2024-01-16,Tuesday,FBCG,DCA_Weekly,33.49,DCA,0.74656,25.0,175.32521,4750.0,5871.53,33.49
2024-01-22,Monday,FBCG,DCA_Weekly,34.39,DCA,0.72699,25.0,176.0522,4775.0,6043.58,34.33
2024-01-29,Monday,FBCG,DCA_Weekly,35.0,DCA,0.71434,25.0,176.76654,4800.0,6221.71,35.2
2024-02-05,Monday,FBCG,DCA_Weekly,35.71,DCA,0.70015,25.0,177.46668,4825.0,6345.61,35.76
2024-02-12,Monday,FBCG,DCA_Weekly,36.6,DCA,0.683,25.0,178.14969,4850.0,6505.26,36.52
2024-02-20,Tuesday,FBCG,DCA_Weekly,35.97,DCA,0.69506,25.0,178.84475,4875.0,6409.18,35.84
2024-02-26,Monday,FBCG,DCA_Weekly,37.06,DCA,0.67467,25.0,179.51941,4900.0,6639.55,36.99
2024-03-04,Monday,FBCG,DCA_Weekly,37.96,DCA,0.65852,25.0,180.17793,4925.0,6829.47,37.9
2024-03-11,Monday,FBCG,DCA_Weekly,37.51,DCA,0.66648,25.0,180.84441,4950.0,6773.45,37.45
2024-03-18,Monday,FBCG,DCA_Weekly,37.98,DCA,0.65822,25.0,181.50263,4975.0,6865.18,37.82
