Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2015-01-02,2015-01-02,Friday,TQQQ,Buy_on_Dip,1,3.8471,3.8471,True,3.8471,1,1,3.8471,3.8471,2103,2509.7319,8105.1863,3.8541,3.886
2015-01-02,2015-01-02,Friday,TQQQ,Buy_on_Dip,2,3.8083,3.8083,True,3.8083,1,1,3.8083,3.8083,2104,2513.5402,8109.0404,3.8541,3.886
2015-01-05,2015-01-05,Monday,TQQQ,Buy_on_Dip,1,3.8156,3.8156,True,3.8156,1,1,3.8156,3.8156,2105,2517.3558,7747.7522,3.6806,3.8541
2015-01-05,2015-01-05,Monday,TQQQ,Buy_on_Dip,2,3.777,3.777,True,3.777,1,1,3.777,3.777,2106,2521.1328,7751.4328,3.6806,3.8541
2015-01-05,2015-01-05,Monday,TQQQ,Buy_on_Dip,3,3.7385,3.7385,True,3.7385,1,1,3.7385,3.7385,2107,2524.8713,7755.1135,3.6806,3.8541
2015-01-05,2015-01-05,Monday,TQQQ,Buy_on_Dip,4,3.6999,3.6999,True,3.6999,1,1,3.6999,3.6999,2108,2528.5712,7758.7941,3.6806,3.8541
2015-01-05,2015-01-05,Monday,TQQQ,Buy_on_Dip,5,3.6614,3.6614,True,3.6614,1,1,3.6614,3.6614,2109,2532.2326,7762.4748,3.6806,3.8541
2015-01-06,2015-01-06,Tuesday,TQQQ,Buy_on_Dip,1,3.6438,3.6438,True,3.6438,1,1,3.6438,3.6438,2110,2535.8764,7458.2017,3.5347,3.6806
2015-01-06,2015-01-06,Tuesday,TQQQ,Buy_on_Dip,2,3.607,3.607,True,3.607,1,1,3.607,3.607,2111,2539.4834,7461.7364,3.5347,3.6806
2015-01-06,2015-01-06,Tuesday,TQQQ,Buy_on_Dip,3,3.5702,3.5702,True,3.5702,1,1,3.5702,3.5702,2112,2543.0536,7465.2711,3.5347,3.6806
2015-01-06,2015-01-06,Tuesday,TQQQ,Buy_on_Dip,4,3.5334,3.5334,True,3.5334,1,1,3.5334,3.5334,2113,2546.587,7468.8058,3.5347,3.6806
2015-01-06,2015-01-06,Tuesday,TQQQ,Buy_on_Dip,5,3.4966,3.4966,True,3.4966,1,1,3.4966,3.4966,2114,2550.0836,7472.3405,3.5347,3.6806
2015-01-09,2015-01-09,Friday,TQQQ,Buy_on_Dip,1,3.8412,3.8412,True,3.8412,1,1,3.8412,3.8412,2115,2553.9248,8040.1086,3.8015,3.88
2015-01-09,2015-01-09,Friday,TQQQ,Buy_on_Dip,2,3.8024,3.8024,True,3.8024,1,1,3.8024,3.8024,2116,2557.7272,8043.9101,3.8015,3.88
2015-01-09,2015-01-09,Friday,TQQQ,Buy_on_Dip,3,3.7636,3.7636,True,3.7636,1,1,3.7636,3.7636,2117,2561.4908,8047.7116,3.8015,3.88
2015-01-12,2015-01-12,Monday,TQQQ,Buy_on_Dip,1,3.7635,3.7635,True,3.7635,1,1,3.7635,3.7635,2118,2565.2543,7804.0462,3.6846,3.8015
2015-01-12,2015-01-12,Monday,TQQQ,Buy_on_Dip,2,3.7254,3.7254,True,3.7254,1,1,3.7254,3.7254,2119,2568.9797,7807.7308,3.6846,3.8015
2015-01-12,2015-01-12,Monday,TQQQ,Buy_on_Dip,3,3.6874,3.6874,True,3.6874,1,1,3.6874,3.6874,2120,2572.6671,7811.4154,3.6846,3.8015
2015-01-13,2015-01-13,Tuesday,TQQQ,Buy_on_Dip,1,3.6478,3.6478,True,3.6478,1,1,3.6478,3.6478,2121,2576.3149,7808.334,3.6814,3.6846
2015-01-13,2015-01-13,Tuesday,TQQQ,Buy_on_Dip,2,3.6109,3.6109,True,3.6109,1,1,3.6109,3.6109,2122,2579.9258,7812.0154,3.6814,3.6846
2015-01-14,2015-01-14,Wednesday,TQQQ,Buy_on_Dip,1,3.6446,3.6446,True,3.6446,1,1,3.6446,3.6446,2123,2583.5704,7695.4817,3.6248,3.6814
2015-01-14,2015-01-14,Wednesday,TQQQ,Buy_on_Dip,2,3.6078,3.6078,True,3.6078,1,1,3.6078,3.6078,2124,2587.1782,7699.1065,3.6248,3.6814
2015-01-14,2015-01-14,Wednesday,TQQQ,Buy_on_Dip,3,3.571,3.571,True,3.571,1,1,3.571,3.571,2125,2590.7492,7702.7313,3.6248,3.6814
2015-01-14,2015-01-14,Wednesday,TQQQ,Buy_on_Dip,4,3.5342,3.5342,True,3.5342,1,1,3.5342,3.5342,2126,2594.2834,7706.3562,3.6248,3.6814
2015-01-15,2015-01-15,Thursday,TQQQ,Buy_on_Dip,1,3.5886,3.5886,True,3.5886,1,1,3.5886,3.5886,2127,2597.872,7403.7867,3.4809,3.6248
2015-01-15,2015-01-15,Thursday,TQQQ,Buy_on_Dip,2,3.5523,3.5523,True,3.5523,1,1,3.5523,3.5523,2128,2601.4243,7407.2675,3.4809,3.6248
2015-01-15,2015-01-15,Thursday,TQQQ,Buy_on_Dip,3,3.5161,3.5161,True,3.5161,1,1,3.5161,3.5161,2129,2604.9404,7410.7484,3.4809,3.6248
2015-01-15,2015-01-15,Thursday,TQQQ,Buy_on_Dip,4,3.4798,3.4798,True,3.4798,1,1,3.4798,3.4798,2130,2608.4202,7414.2292,3.4809,3.6248
2015-01-20,2015-01-20,Tuesday,TQQQ,Buy_on_Dip,1,3.5688,3.5688,True,3.5688,1,1,3.5688,3.5688,2131,2611.989,7851.9464,3.6846,3.6049
2015-01-21,2015-01-21,Wednesday,TQQQ,Buy_on_Dip,1,3.6478,3.6478,True,3.6478,1,1,3.6478,3.6478,2132,2615.6368,7976.3578,3.7413,3.6846
2015-01-22,2015-01-22,Thursday,TQQQ,Buy_on_Dip,1,3.7038,3.7038,True,3.7038,1,1,3.7038,3.7038,2133,2619.3406,8424.1001,3.9494,3.7413
2015-01-26,2015-01-26,Monday,TQQQ,Buy_on_Dip,1,3.936,3.936,True,3.936,1,1,3.936,3.936,2134,2623.2766,8465.49,3.967,3.9757
2015-01-27,2015-01-27,Tuesday,TQQQ,Buy_on_Dip,1,3.9273,3.9273,True,3.9273,1,1,3.9273,3.9273,2135,2627.2039,7813.9017,3.6599,3.967
2015-01-27,2015-01-27,Tuesday,TQQQ,Buy_on_Dip,2,3.8876,3.8876,True,3.8876,1,1,3.8876,3.8876,2136,2631.0915,7817.5616,3.6599,3.967
2015-01-27,2015-01-27,Tuesday,TQQQ,Buy_on_Dip,3,3.8479,3.8479,True,3.8479,1,1,3.8479,3.8479,2137,2634.9394,7821.2215,3.6599,3.967
2015-01-27,2015-01-27,Tuesday,TQQQ,Buy_on_Dip,4,3.8083,3.8083,True,3.8083,1,1,3.8083,3.8083,2138,2638.7477,7824.8814,3.6599,3.967
2015-01-27,2015-01-27,Tuesday,TQQQ,Buy_on_Dip,5,3.7686,3.7686,True,3.7686,1,1,3.7686,3.7686,2139,2642.5163,7828.5413,3.6599,3.967
2015-01-27,2015-01-27,Tuesday,TQQQ,Buy_on_Dip,6,3.7289,3.7289,True,3.7289,1,1,3.7289,3.7289,2140,2646.2452,7832.2012,3.6599,3.967
2015-01-27,2015-01-27,Tuesday,TQQQ,Buy_on_Dip,7,3.6893,3.6893,True,3.6893,1,1,3.6893,3.6893,2141,2649.9345,7835.8611,3.6599,3.967
2015-01-27,2015-01-27,Tuesday,TQQQ,Buy_on_Dip,8,3.6496,3.6496,True,3.6496,1,1,3.6496,3.6496,2142,2653.5841,7839.521,3.6599,3.967
2015-01-28,2015-01-28,Wednesday,TQQQ,Buy_on_Dip,1,3.6233,3.6233,True,3.6233,1,1,3.6233,3.6233,2143,2657.2074,7708.1587,3.5969,3.6599
2015-01-29,2015-01-29,Thursday,TQQQ,Buy_on_Dip,1,3.5609,3.5609,True,3.5609,1,1,3.5609,3.5609,2144,2660.7683,7934.9005,3.701,3.5969
2015-01-29,2015-01-29,Thursday,TQQQ,Buy_on_Dip,2,3.525,3.525,True,3.525,1,1,3.525,3.525,2145,2664.2933,7938.6015,3.701,3.5969
2015-01-30,2015-01-30,Friday,TQQQ,Buy_on_Dip,1,3.664,3.664,True,3.664,1,1,3.664,3.664,2146,2667.9573,7760.0249,3.616,3.701
2015-01-30,2015-01-30,Friday,TQQQ,Buy_on_Dip,2,3.627,3.627,True,3.627,1,1,3.627,3.627,2147,2671.5843,7763.6409,3.616,3.701
2015-02-02,2015-02-02,Monday,TQQQ,Buy_on_Dip,1,3.5799,3.5799,True,3.5799,1,1,3.5799,3.5799,2148,2675.1642,7971.1188,3.7109,3.616
2015-02-02,2015-02-02,Monday,TQQQ,Buy_on_Dip,2,3.5437,3.5437,True,3.5437,1,1,3.5437,3.5437,2149,2678.7079,7974.8298,3.7109,3.616
2015-02-02,2015-02-02,Monday,TQQQ,Buy_on_Dip,3,3.5076,3.5076,True,3.5076,1,1,3.5076,3.5076,2150,2682.2155,7978.5407,3.7109,3.616
2015-02-02,2015-02-02,Monday,TQQQ,Buy_on_Dip,4,3.4714,3.4714,True,3.4714,1,1,3.4714,3.4714,2151,2685.6869,7982.2517,3.7109,3.616
2015-02-04,2015-02-04,Wednesday,TQQQ,Buy_on_Dip,1,3.7741,3.7741,True,3.7741,1,1,3.7741,3.7741,2152,2689.461,8182.4798,3.8023,3.8122
2015-02-06,2015-02-06,Friday,TQQQ,Buy_on_Dip,1,3.8641,3.8641,True,3.8641,1,1,3.8641,3.8641,2153,2693.3251,8250.6718,3.8322,3.9032
2015-02-06,2015-02-06,Friday,TQQQ,Buy_on_Dip,2,3.8251,3.8251,True,3.8251,1,1,3.8251,3.8251,2154,2697.1502,8254.504,3.8322,3.9032
2015-02-09,2015-02-09,Monday,TQQQ,Buy_on_Dip,1,3.7939,3.7939,True,3.7939,1,1,3.7939,3.7939,2155,2700.9441,8167.2459,3.7899,3.8322
2015-02-20,2015-02-20,Friday,TQQQ,Buy_on_Dip,1,4.3122,4.3122,True,4.3122,1,1,4.3122,4.3122,2156,2705.2563,9571.5627,4.4395,4.3558
2015-02-24,2015-02-24,Tuesday,TQQQ,Buy_on_Dip,1,4.4125,4.4125,True,4.4125,1,1,4.4125,4.4125,2157,2709.6688,9633.6363,4.4662,4.457
2015-02-25,2015-02-25,Wednesday,TQQQ,Buy_on_Dip,1,4.4216,4.4216,True,4.4216,1,1,4.4216,4.4216,2158,2714.0904,9560.6507,4.4303,4.4662
2015-02-27,2015-02-27,Friday,TQQQ,Buy_on_Dip,1,4.4527,4.4527,True,4.4527,1,1,4.4527,4.4527,2159,2718.5431,9582.3003,4.4383,4.4977
2015-03-03,2015-03-03,Tuesday,TQQQ,Buy_on_Dip,1,4.5124,4.5124,True,4.5124,1,1,4.5124,4.5124,2160,2723.0555,9703.881,4.4925,4.5579
2015-03-03,2015-03-03,Tuesday,TQQQ,Buy_on_Dip,2,4.4668,4.4668,True,4.4668,1,1,4.4668,4.4668,2161,2727.5223,9708.3735,4.4925,4.5579
2015-03-03,2015-03-03,Tuesday,TQQQ,Buy_on_Dip,3,4.4212,4.4212,True,4.4212,1,1,4.4212,4.4212,2162,2731.9435,9712.8661,4.4925,4.5579
2015-03-04,2015-03-04,Wednesday,TQQQ,Buy_on_Dip,1,4.4476,4.4476,True,4.4476,1,1,4.4476,4.4476,2163,2736.3911,9609.5413,4.4427,4.4925
2015-03-04,2015-03-04,Wednesday,TQQQ,Buy_on_Dip,2,4.4027,4.4027,True,4.4027,1,1,4.4027,4.4027,2164,2740.7938,9613.984,4.4427,4.4925
2015-03-06,2015-03-06,Friday,TQQQ,Buy_on_Dip,1,4.4176,4.4176,True,4.4176,1,1,4.4176,4.4176,2165,2745.2114,9328.3429,4.3087,4.4622
2015-03-06,2015-03-06,Friday,TQQQ,Buy_on_Dip,2,4.373,4.373,True,4.373,1,1,4.373,4.373,2166,2749.5844,9332.6516,4.3087,4.4622
2015-03-06,2015-03-06,Friday,TQQQ,Buy_on_Dip,3,4.3284,4.3284,True,4.3284,1,1,4.3284,4.3284,2167,2753.9128,9336.9603,4.3087,4.4622
2015-03-06,2015-03-06,Friday,TQQQ,Buy_on_Dip,4,4.2837,4.2837,True,4.2837,1,1,4.2837,4.2837,2168,2758.1965,9341.269,4.3087,4.4622
2015-03-10,2015-03-10,Tuesday,TQQQ,Buy_on_Dip,1,4.3067,4.3067,True,4.3067,1,1,4.3067,4.3067,2169,2762.5032,8913.1165,4.1093,4.3502
2015-03-10,2015-03-10,Tuesday,TQQQ,Buy_on_Dip,2,4.2632,4.2632,True,4.2632,1,1,4.2632,4.2632,2170,2766.7664,8917.2258,4.1093,4.3502
2015-03-10,2015-03-10,Tuesday,TQQQ,Buy_on_Dip,3,4.2197,4.2197,True,4.2197,1,1,4.2197,4.2197,2171,2770.9861,8921.3351,4.1093,4.3502
2015-03-10,2015-03-10,Tuesday,TQQQ,Buy_on_Dip,4,4.1762,4.1762,True,4.1762,1,1,4.1762,4.1762,2172,2775.1623,8925.4444,4.1093,4.3502
2015-03-10,2015-03-10,Tuesday,TQQQ,Buy_on_Dip,5,4.1327,4.1327,True,4.1327,1,1,4.1327,4.1327,2173,2779.295,8929.5538,4.1093,4.3502
2015-03-11,2015-03-11,Wednesday,TQQQ,Buy_on_Dip,1,4.0682,4.0682,True,4.0682,1,1,4.0682,4.0682,2174,2783.3632,8776.7473,4.0371,4.1093
2015-03-13,2015-03-13,Friday,TQQQ,Buy_on_Dip,1,4.0734,4.0734,True,4.0734,1,1,4.0734,4.0734,2175,2787.4366,8833.6911,4.0615,4.1145
2015-03-13,2015-03-13,Friday,TQQQ,Buy_on_Dip,2,4.0322,4.0322,True,4.0322,1,1,4.0322,4.0322,2176,2791.4688,8837.7526,4.0615,4.1145
2015-03-13,2015-03-13,Friday,TQQQ,Buy_on_Dip,3,3.9911,3.9911,True,3.9911,1,1,3.9911,3.9911,2177,2795.4599,8841.814,4.0615,4.1145
2015-03-17,2015-03-17,Tuesday,TQQQ,Buy_on_Dip,1,4.1748,4.1748,True,4.1748,1,1,4.1748,4.1748,2178,2799.6347,9235.8401,4.2405,4.217
2015-03-18,2015-03-18,Wednesday,TQQQ,Buy_on_Dip,1,4.1981,4.1981,True,4.1981,1,1,4.1981,4.1981,2179,2803.8328,9505.97,4.3625,4.2405
2015-03-18,2015-03-18,Wednesday,TQQQ,Buy_on_Dip,2,4.1557,4.1557,True,4.1557,1,1,4.1557,4.1557,2180,2807.9885,9510.3325,4.3625,4.2405
2015-03-24,2015-03-24,Tuesday,TQQQ,Buy_on_Dip,1,4.3927,4.3927,True,4.3927,1,1,4.3927,4.3927,2181,2812.3812,9579.0554,4.392,4.4371
2015-03-25,2015-03-25,Wednesday,TQQQ,Buy_on_Dip,1,4.3481,4.3481,True,4.3481,1,1,4.3481,4.3481,2182,2816.7293,8915.2191,4.0858,4.392
2015-03-25,2015-03-25,Wednesday,TQQQ,Buy_on_Dip,2,4.3042,4.3042,True,4.3042,1,1,4.3042,4.3042,2183,2821.0335,8919.3049,4.0858,4.392
2015-03-25,2015-03-25,Wednesday,TQQQ,Buy_on_Dip,3,4.2603,4.2603,True,4.2603,1,1,4.2603,4.2603,2184,2825.2938,8923.3907,4.0858,4.392
2015-03-25,2015-03-25,Wednesday,TQQQ,Buy_on_Dip,4,4.2164,4.2164,True,4.2164,1,1,4.2164,4.2164,2185,2829.5102,8927.4765,4.0858,4.392
2015-03-25,2015-03-25,Wednesday,TQQQ,Buy_on_Dip,5,4.1724,4.1724,True,4.1724,1,1,4.1724,4.1724,2186,2833.6826,8931.5623,4.0858,4.392
2015-03-25,2015-03-25,Wednesday,TQQQ,Buy_on_Dip,6,4.1285,4.1285,True,4.1285,1,1,4.1285,4.1285,2187,2837.8111,8935.6481,4.0858,4.392
2015-03-26,2015-03-26,Thursday,TQQQ,Buy_on_Dip,1,4.0449,4.0449,True,4.0449,1,1,4.0449,4.0449,2188,2841.856,8866.4355,4.0523,4.0858
2015-03-26,2015-03-26,Thursday,TQQQ,Buy_on_Dip,2,4.0041,4.0041,True,4.0041,1,1,4.0041,4.0041,2189,2845.8601,8870.4878,4.0523,4.0858
2015-03-26,2015-03-26,Thursday,TQQQ,Buy_on_Dip,3,3.9632,3.9632,True,3.9632,1,1,3.9632,3.9632,2190,2849.8233,8874.5401,4.0523,4.0858
2015-03-31,2015-03-31,Tuesday,TQQQ,Buy_on_Dip,1,4.1962,4.1962,True,4.1962,1,1,4.1962,4.1962,2191,2854.0195,8999.1775,4.1073,4.2385
2015-03-31,2015-03-31,Tuesday,TQQQ,Buy_on_Dip,2,4.1538,4.1538,True,4.1538,1,1,4.1538,4.1538,2192,2858.1733,9003.2848,4.1073,4.2385
2015-03-31,2015-03-31,Tuesday,TQQQ,Buy_on_Dip,3,4.1114,4.1114,True,4.1114,1,1,4.1114,4.1114,2193,2862.2847,9007.3921,4.1073,4.2385
2015-04-01,2015-04-01,Wednesday,TQQQ,Buy_on_Dip,1,4.0663,4.0663,True,4.0663,1,1,4.0663,4.0663,2194,2866.351,8859.2488,4.0379,4.1073
2015-04-01,2015-04-01,Wednesday,TQQQ,Buy_on_Dip,2,4.0252,4.0252,True,4.0252,1,1,4.0252,4.0252,2195,2870.3762,8863.2867,4.0379,4.1073
2015-04-01,2015-04-01,Wednesday,TQQQ,Buy_on_Dip,3,3.9841,3.9841,True,3.9841,1,1,3.9841,3.9841,2196,2874.3603,8867.3247,4.0379,4.1073
2015-04-06,2015-04-06,Monday,TQQQ,Buy_on_Dip,1,4.0043,4.0043,True,4.0043,1,1,4.0043,4.0043,2197,2878.3646,9100.0457,4.142,4.0447
2015-04-06,2015-04-06,Monday,TQQQ,Buy_on_Dip,2,3.9638,3.9638,True,3.9638,1,1,3.9638,3.9638,2198,2882.3284,9104.1877,4.142,4.0447
2015-04-09,2015-04-09,Thursday,TQQQ,Buy_on_Dip,1,4.1788,4.1788,True,4.1788,1,1,4.1788,4.1788,2199,2886.5072,9454.7389,4.2996,4.221
2015-04-13,2015-04-13,Monday,TQQQ,Buy_on_Dip,1,4.3075,4.3075,True,4.3075,1,1,4.3075,4.3075,2200,2890.8147,9501.1522,4.3187,4.351
2015-04-14,2015-04-14,Tuesday,TQQQ,Buy_on_Dip,1,4.2755,4.2755,True,4.2755,1,1,4.2755,4.2755,2201,2895.0902,9423.8362,4.2816,4.3187
2015-04-14,2015-04-14,Tuesday,TQQQ,Buy_on_Dip,2,4.2323,4.2323,True,4.2323,1,1,4.2323,4.2323,2202,2899.3225,9428.1178,4.2816,4.3187
2015-04-16,2015-04-16,Thursday,TQQQ,Buy_on_Dip,1,4.3138,4.3138,True,4.3138,1,1,4.3138,4.3138,2203,2903.6363,9565.945,4.3422,4.3574
2015-04-17,2015-04-17,Friday,TQQQ,Buy_on_Dip,1,4.2988,4.2988,True,4.2988,1,1,4.2988,4.2988,2204,2907.9351,9122.8908,4.1392,4.3422
2015-04-17,2015-04-17,Friday,TQQQ,Buy_on_Dip,2,4.2554,4.2554,True,4.2554,1,1,4.2554,4.2554,2205,2912.1905,9127.03,4.1392,4.3422
2015-04-17,2015-04-17,Friday,TQQQ,Buy_on_Dip,3,4.212,4.212,True,4.212,1,1,4.212,4.212,2206,2916.4025,9131.1693,4.1392,4.3422
2015-04-17,2015-04-17,Friday,TQQQ,Buy_on_Dip,4,4.1685,4.1685,True,4.1685,1,1,4.1685,4.1685,2207,2920.571,9135.3085,4.1392,4.3422
2015-04-17,2015-04-17,Friday,TQQQ,Buy_on_Dip,5,4.1251,4.1251,True,4.1251,1,1,4.1251,4.1251,2208,2924.6961,9139.4478,4.1392,4.3422
2015-04-22,2015-04-22,Wednesday,TQQQ,Buy_on_Dip,1,4.3359,4.3359,True,4.3359,1,1,4.3359,4.3359,2209,2929.032,9831.6233,4.4507,4.3797
2015-04-23,2015-04-23,Thursday,TQQQ,Buy_on_Dip,1,4.4062,4.4062,True,4.4062,1,1,4.4062,4.4062,2210,2933.4382,9954.1766,4.5042,4.4507
2015-04-27,2015-04-27,Monday,TQQQ,Buy_on_Dip,1,4.6336,4.6336,True,4.6336,1,1,4.6336,4.6336,2211,2938.0718,10282.2899,4.6505,4.6804
2015-04-28,2015-04-28,Tuesday,TQQQ,Buy_on_Dip,1,4.604,4.604,True,4.604,1,1,4.604,4.604,2212,2942.6758,10219.8944,4.6202,4.6505
2015-04-28,2015-04-28,Tuesday,TQQQ,Buy_on_Dip,2,4.5575,4.5575,True,4.5575,1,1,4.5575,4.5575,2213,2947.2333,10224.5146,4.6202,4.6505
2015-04-28,2015-04-28,Tuesday,TQQQ,Buy_on_Dip,3,4.511,4.511,True,4.511,1,1,4.511,4.511,2214,2951.7443,10229.1348,4.6202,4.6505
2015-04-29,2015-04-29,Wednesday,TQQQ,Buy_on_Dip,1,4.574,4.574,True,4.574,1,1,4.574,4.574,2215,2956.3183,10038.5322,4.5321,4.6202
2015-04-29,2015-04-29,Wednesday,TQQQ,Buy_on_Dip,2,4.5278,4.5278,True,4.5278,1,1,4.5278,4.5278,2216,2960.8461,10043.0643,4.5321,4.6202
2015-04-29,2015-04-29,Wednesday,TQQQ,Buy_on_Dip,3,4.4816,4.4816,True,4.4816,1,1,4.4816,4.4816,2217,2965.3277,10047.5964,4.5321,4.6202
2015-04-30,2015-04-30,Thursday,TQQQ,Buy_on_Dip,1,4.4867,4.4867,True,4.4867,1,1,4.4867,4.4867,2218,2969.8144,9579.7742,4.3191,4.5321
2015-04-30,2015-04-30,Thursday,TQQQ,Buy_on_Dip,2,4.4414,4.4414,True,4.4414,1,1,4.4414,4.4414,2219,2974.2558,9584.0933,4.3191,4.5321
2015-04-30,2015-04-30,Thursday,TQQQ,Buy_on_Dip,3,4.3961,4.3961,True,4.3961,1,1,4.3961,4.3961,2220,2978.6519,9588.4124,4.3191,4.5321
2015-04-30,2015-04-30,Thursday,TQQQ,Buy_on_Dip,4,4.3508,4.3508,True,4.3508,1,1,4.3508,4.3508,2221,2983.0027,9592.7315,4.3191,4.5321
2015-04-30,2015-04-30,Thursday,TQQQ,Buy_on_Dip,5,4.3055,4.3055,True,4.3055,1,1,4.3055,4.3055,2222,2987.3082,9597.0506,4.3191,4.5321
2015-04-30,2015-04-30,Thursday,TQQQ,Buy_on_Dip,6,4.2601,4.2601,True,4.2601,1,1,4.2601,4.2601,2223,2991.5683,9601.3697,4.3191,4.5321
2015-05-05,2015-05-05,Tuesday,TQQQ,Buy_on_Dip,1,4.4646,4.4646,True,4.4646,1,1,4.4646,4.4646,2224,2996.0329,9554.2446,4.296,4.5097
2015-05-05,2015-05-05,Tuesday,TQQQ,Buy_on_Dip,2,4.4195,4.4195,True,4.4195,1,1,4.4195,4.4195,2225,3000.4524,9558.5406,4.296,4.5097
2015-05-05,2015-05-05,Tuesday,TQQQ,Buy_on_Dip,3,4.3744,4.3744,True,4.3744,1,1,4.3744,4.3744,2226,3004.8268,9562.8366,4.296,4.5097
2015-05-05,2015-05-05,Tuesday,TQQQ,Buy_on_Dip,4,4.3293,4.3293,True,4.3293,1,1,4.3293,4.3293,2227,3009.1561,9567.1325,4.296,4.5097
2015-05-06,2015-05-06,Wednesday,TQQQ,Buy_on_Dip,1,4.253,4.253,True,4.253,1,1,4.253,4.253,2228,3013.4091,9367.0644,4.2042,4.296
2015-05-06,2015-05-06,Wednesday,TQQQ,Buy_on_Dip,2,4.2101,4.2101,True,4.2101,1,1,4.2101,4.2101,2229,3017.6192,9371.2687,4.2042,4.296
2015-05-06,2015-05-06,Wednesday,TQQQ,Buy_on_Dip,3,4.1671,4.1671,True,4.1671,1,1,4.1671,4.1671,2230,3021.7863,9375.4729,4.2042,4.296
2015-05-06,2015-05-06,Wednesday,TQQQ,Buy_on_Dip,4,4.1241,4.1241,True,4.1241,1,1,4.1241,4.1241,2231,3025.9104,9379.6772,4.2042,4.296
2015-05-11,2015-05-11,Monday,TQQQ,Buy_on_Dip,1,4.3888,4.3888,True,4.3888,1,1,4.3888,4.3888,2232,3030.2992,9786.2232,4.3845,4.4332
2015-05-12,2015-05-12,Tuesday,TQQQ,Buy_on_Dip,1,4.3407,4.3407,True,4.3407,1,1,4.3407,4.3407,2233,3034.6399,9664.1526,4.3279,4.3845
2015-05-12,2015-05-12,Tuesday,TQQQ,Buy_on_Dip,2,4.2968,4.2968,True,4.2968,1,1,4.2968,4.2968,2234,3038.9367,9668.4805,4.3279,4.3845
2015-05-12,2015-05-12,Tuesday,TQQQ,Buy_on_Dip,3,4.253,4.253,True,4.253,1,1,4.253,4.253,2235,3043.1897,9672.8084,4.3279,4.3845
2015-05-12,2015-05-12,Tuesday,TQQQ,Buy_on_Dip,4,4.2091,4.2091,True,4.2091,1,1,4.2091,4.2091,2236,3047.3988,9677.1363,4.3279,4.3845
2015-05-20,2015-05-20,Wednesday,TQQQ,Buy_on_Dip,1,4.5393,4.5393,True,4.5393,1,1,4.5393,4.5393,2237,3051.9381,10273.8422,4.5927,4.5851
2015-05-26,2015-05-26,Tuesday,TQQQ,Buy_on_Dip,1,4.6056,4.6056,True,4.6056,1,1,4.6056,4.6056,2238,3056.5437,10050.8403,4.491,4.6521
2015-05-26,2015-05-26,Tuesday,TQQQ,Buy_on_Dip,2,4.5591,4.5591,True,4.5591,1,1,4.5591,4.5591,2239,3061.1028,10055.3312,4.491,4.6521
2015-05-26,2015-05-26,Tuesday,TQQQ,Buy_on_Dip,3,4.5125,4.5125,True,4.5125,1,1,4.5125,4.5125,2240,3065.6153,10059.8222,4.491,4.6521
2015-05-26,2015-05-26,Tuesday,TQQQ,Buy_on_Dip,4,4.466,4.466,True,4.466,1,1,4.466,4.466,2241,3070.0813,10064.3132,4.491,4.6521
2015-05-28,2015-05-28,Thursday,TQQQ,Buy_on_Dip,1,4.6601,4.6601,True,4.6601,1,1,4.6601,4.6601,2242,3074.7414,10475.6341,4.6725,4.7071
2015-05-29,2015-05-29,Friday,TQQQ,Buy_on_Dip,1,4.6257,4.6257,True,4.6257,1,1,4.6257,4.6257,2243,3079.3671,10303.1877,4.5935,4.6725
2015-05-29,2015-05-29,Friday,TQQQ,Buy_on_Dip,2,4.579,4.579,True,4.579,1,1,4.579,4.579,2244,3083.9461,10307.7811,4.5935,4.6725
2015-06-01,2015-06-01,Monday,TQQQ,Buy_on_Dip,1,4.5476,4.5476,True,4.5476,1,1,4.5476,4.5476,2245,3088.4937,10402.8029,4.6338,4.5935
2015-06-02,2015-06-02,Tuesday,TQQQ,Buy_on_Dip,1,4.5874,4.5874,True,4.5874,1,1,4.5874,4.5874,2246,3093.0811,10312.4893,4.5915,4.6338
2015-06-02,2015-06-02,Tuesday,TQQQ,Buy_on_Dip,2,4.5411,4.5411,True,4.5411,1,1,4.5411,4.5411,2247,3097.6222,10317.0808,4.5915,4.6338
2015-06-04,2015-06-04,Thursday,TQQQ,Buy_on_Dip,1,4.5855,4.5855,True,4.5855,1,1,4.5855,4.5855,2248,3102.2077,10185.401,4.5309,4.6318
2015-06-04,2015-06-04,Thursday,TQQQ,Buy_on_Dip,2,4.5391,4.5391,True,4.5391,1,1,4.5391,4.5391,2249,3106.7468,10189.9319,4.5309,4.6318
2015-06-04,2015-06-04,Thursday,TQQQ,Buy_on_Dip,3,4.4928,4.4928,True,4.4928,1,1,4.4928,4.4928,2250,3111.2396,10194.4628,4.5309,4.6318
2015-06-05,2015-06-05,Friday,TQQQ,Buy_on_Dip,1,4.4856,4.4856,True,4.4856,1,1,4.4856,4.4856,2251,3115.7252,10121.789,4.4966,4.5309
2015-06-05,2015-06-05,Friday,TQQQ,Buy_on_Dip,2,4.4403,4.4403,True,4.4403,1,1,4.4403,4.4403,2252,3120.1655,10126.2856,4.4966,4.5309
