Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2015-10-08,2015-10-08,Thursday,TQQQ,Buy_on_Dip,1,3.8452,3.8452,True,3.8452,1,1,3.8452,3.8452,2459,3938.2246,9667.4664,3.9315,3.884
2015-10-08,2015-10-08,Thursday,TQQQ,Buy_on_Dip,2,3.8063,3.8063,True,3.8063,1,1,3.8063,3.8063,2460,3942.0309,9671.3978,3.9315,3.884
2015-10-08,2015-10-08,Thursday,TQQQ,Buy_on_Dip,3,3.7675,3.7675,True,3.7675,1,1,3.7675,3.7675,2461,3945.7984,9675.3293,3.9315,3.884
2015-10-13,2015-10-13,Tuesday,TQQQ,Buy_on_Dip,1,3.9727,3.9727,True,3.9727,1,1,3.9727,3.9727,2462,3949.7711,9686.1332,3.9343,4.0128
2015-10-13,2015-10-13,Tuesday,TQQQ,Buy_on_Dip,2,3.9326,3.9326,True,3.9326,1,1,3.9326,3.9326,2463,3953.7037,9690.0674,3.9343,4.0128
2015-10-14,2015-10-14,Wednesday,TQQQ,Buy_on_Dip,1,3.8949,3.8949,True,3.8949,1,1,3.8949,3.8949,2464,3957.5986,9652.7312,3.9175,3.9343
2015-10-19,2015-10-19,Monday,TQQQ,Buy_on_Dip,1,4.1184,4.1184,True,4.1184,1,1,4.1184,4.1184,2465,3961.717,10438.1846,4.2346,4.16
2015-10-20,2015-10-20,Tuesday,TQQQ,Buy_on_Dip,1,4.1922,4.1922,True,4.1922,1,1,4.1922,4.1922,2466,3965.9092,10269.3283,4.1644,4.2346
2015-10-20,2015-10-20,Tuesday,TQQQ,Buy_on_Dip,2,4.1499,4.1499,True,4.1499,1,1,4.1499,4.1499,2467,3970.0591,10273.4927,4.1644,4.2346
2015-10-21,2015-10-21,Wednesday,TQQQ,Buy_on_Dip,1,4.1227,4.1227,True,4.1227,1,1,4.1227,4.1227,2468,3974.1818,10112.3013,4.0974,4.1644
2015-10-26,2015-10-26,Monday,TQQQ,Buy_on_Dip,1,4.6542,4.6542,True,4.6542,1,1,4.6542,4.6542,2469,3978.836,11641.6368,4.7151,4.7012
2015-10-28,2015-10-28,Wednesday,TQQQ,Buy_on_Dip,1,4.6984,4.6984,True,4.6984,1,1,4.6984,4.6984,2470,3983.5344,11994.0772,4.8559,4.7458
2015-10-28,2015-10-28,Wednesday,TQQQ,Buy_on_Dip,2,4.6509,4.6509,True,4.6509,1,1,4.6509,4.6509,2471,3988.1853,11998.9331,4.8559,4.7458
2015-10-29,2015-10-29,Thursday,TQQQ,Buy_on_Dip,1,4.8073,4.8073,True,4.8073,1,1,4.8073,4.8073,2472,3992.9926,11959.4248,4.838,4.8559
2015-10-30,2015-10-30,Friday,TQQQ,Buy_on_Dip,1,4.7896,4.7896,True,4.7896,1,1,4.7896,4.7896,2473,3997.7822,11800.5459,4.7718,4.838
2015-11-03,2015-11-03,Tuesday,TQQQ,Buy_on_Dip,1,4.8851,4.8851,True,4.8851,1,1,4.8851,4.8851,2474,4002.6673,12324.2974,4.9815,4.9345
2015-11-04,2015-11-04,Wednesday,TQQQ,Buy_on_Dip,1,4.9317,4.9317,True,4.9317,1,1,4.9317,4.9317,2475,4007.599,12334.2168,4.9835,4.9815
2015-11-05,2015-11-05,Thursday,TQQQ,Buy_on_Dip,1,4.9337,4.9337,True,4.9337,1,1,4.9337,4.9337,2476,4012.5327,12230.5771,4.9397,4.9835
2015-11-05,2015-11-05,Thursday,TQQQ,Buy_on_Dip,2,4.8839,4.8839,True,4.8839,1,1,4.8839,4.8839,2477,4017.4166,12235.5167,4.9397,4.9835
2015-11-06,2015-11-06,Friday,TQQQ,Buy_on_Dip,1,4.8903,4.8903,True,4.8903,1,1,4.8903,4.8903,2478,4022.3069,12280.9771,4.956,4.9397
2015-11-06,2015-11-06,Friday,TQQQ,Buy_on_Dip,2,4.8409,4.8409,True,4.8409,1,1,4.8409,4.8409,2479,4027.1478,12285.9331,4.956,4.9397
2015-11-09,2015-11-09,Monday,TQQQ,Buy_on_Dip,1,4.9064,4.9064,True,4.9064,1,1,4.9064,4.9064,2480,4032.0542,11895.2685,4.7965,4.956
2015-11-09,2015-11-09,Monday,TQQQ,Buy_on_Dip,2,4.8569,4.8569,True,4.8569,1,1,4.8569,4.8569,2481,4036.9111,11900.065,4.7965,4.956
2015-11-09,2015-11-09,Monday,TQQQ,Buy_on_Dip,3,4.8073,4.8073,True,4.8073,1,1,4.8073,4.8073,2482,4041.7184,11904.8614,4.7965,4.956
2015-11-09,2015-11-09,Monday,TQQQ,Buy_on_Dip,4,4.7578,4.7578,True,4.7578,1,1,4.7578,4.7578,2483,4046.4762,11909.6579,4.7965,4.956
2015-11-09,2015-11-09,Monday,TQQQ,Buy_on_Dip,5,4.7082,4.7082,True,4.7082,1,1,4.7082,4.7082,2484,4051.1844,11914.4544,4.7965,4.956
2015-11-10,2015-11-10,Tuesday,TQQQ,Buy_on_Dip,1,4.7485,4.7485,True,4.7485,1,1,4.7485,4.7485,2485,4055.9329,11835.0135,4.7626,4.7965
2015-11-10,2015-11-10,Tuesday,TQQQ,Buy_on_Dip,2,4.7005,4.7005,True,4.7005,1,1,4.7005,4.7005,2486,4060.6334,11839.776,4.7626,4.7965
2015-11-12,2015-11-12,Thursday,TQQQ,Buy_on_Dip,1,4.694,4.694,True,4.694,1,1,4.694,4.694,2487,4065.3274,11449.7865,4.6039,4.7414
2015-11-12,2015-11-12,Thursday,TQQQ,Buy_on_Dip,2,4.6466,4.6466,True,4.6466,1,1,4.6466,4.6466,2488,4069.974,11454.3904,4.6039,4.7414
2015-11-12,2015-11-12,Thursday,TQQQ,Buy_on_Dip,3,4.5992,4.5992,True,4.5992,1,1,4.5992,4.5992,2489,4074.5732,11458.9942,4.6039,4.7414
2015-11-13,2015-11-13,Friday,TQQQ,Buy_on_Dip,1,4.5578,4.5578,True,4.5578,1,1,4.5578,4.5578,2490,4079.131,10789.3272,4.3331,4.6039
2015-11-13,2015-11-13,Friday,TQQQ,Buy_on_Dip,2,4.5118,4.5118,True,4.5118,1,1,4.5118,4.5118,2491,4083.6428,10793.6602,4.3331,4.6039
2015-11-13,2015-11-13,Friday,TQQQ,Buy_on_Dip,3,4.4657,4.4657,True,4.4657,1,1,4.4657,4.4657,2492,4088.1085,10797.9933,4.3331,4.6039
2015-11-13,2015-11-13,Friday,TQQQ,Buy_on_Dip,4,4.4197,4.4197,True,4.4197,1,1,4.4197,4.4197,2493,4092.5282,10802.3264,4.3331,4.6039
2015-11-13,2015-11-13,Friday,TQQQ,Buy_on_Dip,5,4.3737,4.3737,True,4.3737,1,1,4.3737,4.3737,2494,4096.9019,10806.6594,4.3331,4.6039
2015-11-13,2015-11-13,Friday,TQQQ,Buy_on_Dip,6,4.3276,4.3276,True,4.3276,1,1,4.3276,4.3276,2495,4101.2295,10810.9925,4.3331,4.6039
2015-11-16,2015-11-16,Monday,TQQQ,Buy_on_Dip,1,4.2897,4.2897,True,4.2897,1,1,4.2897,4.2897,2496,4105.5192,11266.2535,4.5137,4.3331
2015-11-23,2015-11-23,Monday,TQQQ,Buy_on_Dip,1,4.8425,4.8425,True,4.8425,1,1,4.8425,4.8425,2497,4110.3617,12115.2303,4.8519,4.8914
2015-11-23,2015-11-23,Monday,TQQQ,Buy_on_Dip,2,4.7936,4.7936,True,4.7936,1,1,4.7936,4.7936,2498,4115.1553,12120.0822,4.8519,4.8914
2015-11-24,2015-11-24,Tuesday,TQQQ,Buy_on_Dip,1,4.8034,4.8034,True,4.8034,1,1,4.8034,4.8034,2499,4119.9587,12087.061,4.8368,4.8519
2015-11-24,2015-11-24,Tuesday,TQQQ,Buy_on_Dip,2,4.7549,4.7549,True,4.7549,1,1,4.7549,4.7549,2500,4124.7136,12091.8977,4.8368,4.8519
2015-11-24,2015-11-24,Tuesday,TQQQ,Buy_on_Dip,3,4.7064,4.7064,True,4.7064,1,1,4.7064,4.7064,2501,4129.42,12096.7345,4.8368,4.8519
2015-11-30,2015-11-30,Monday,TQQQ,Buy_on_Dip,1,4.8164,4.8164,True,4.8164,1,1,4.8164,4.8164,2502,4134.2364,12095.5845,4.8344,4.8651
2015-12-02,2015-12-02,Wednesday,TQQQ,Buy_on_Dip,1,4.9282,4.9282,True,4.9282,1,1,4.9282,4.9282,2503,4139.1646,12233.1817,4.8874,4.9779
2015-12-02,2015-12-02,Wednesday,TQQQ,Buy_on_Dip,2,4.8784,4.8784,True,4.8784,1,1,4.8784,4.8784,2504,4144.043,12238.0691,4.8874,4.9779
2015-12-03,2015-12-03,Thursday,TQQQ,Buy_on_Dip,1,4.8385,4.8385,True,4.8385,1,1,4.8385,4.8385,2505,4148.8815,11618.5699,4.6382,4.8874
2015-12-03,2015-12-03,Thursday,TQQQ,Buy_on_Dip,2,4.7897,4.7897,True,4.7897,1,1,4.7897,4.7897,2506,4153.6712,11623.208,4.6382,4.8874
2015-12-03,2015-12-03,Thursday,TQQQ,Buy_on_Dip,3,4.7408,4.7408,True,4.7408,1,1,4.7408,4.7408,2507,4158.412,11627.8462,4.6382,4.8874
2015-12-03,2015-12-03,Thursday,TQQQ,Buy_on_Dip,4,4.6919,4.6919,True,4.6919,1,1,4.6919,4.6919,2508,4163.1039,11632.4843,4.6382,4.8874
2015-12-03,2015-12-03,Thursday,TQQQ,Buy_on_Dip,5,4.643,4.643,True,4.643,1,1,4.643,4.643,2509,4167.7469,11637.1225,4.6382,4.8874
2015-12-03,2015-12-03,Thursday,TQQQ,Buy_on_Dip,6,4.5942,4.5942,True,4.5942,1,1,4.5942,4.5942,2510,4172.3411,11641.7606,4.6382,4.8874
2015-12-07,2015-12-07,Monday,TQQQ,Buy_on_Dip,1,4.9072,4.9072,True,4.9072,1,1,4.9072,4.9072,2511,4177.2483,12294.3132,4.8962,4.9568
2015-12-07,2015-12-07,Monday,TQQQ,Buy_on_Dip,2,4.8577,4.8577,True,4.8577,1,1,4.8577,4.8577,2512,4182.106,12299.2093,4.8962,4.9568
2015-12-08,2015-12-08,Tuesday,TQQQ,Buy_on_Dip,1,4.8472,4.8472,True,4.8472,1,1,4.8472,4.8472,2513,4186.9532,12305.1061,4.8966,4.8962
2015-12-08,2015-12-08,Tuesday,TQQQ,Buy_on_Dip,2,4.7983,4.7983,True,4.7983,1,1,4.7983,4.7983,2514,4191.7515,12310.0027,4.8966,4.8962
2015-12-08,2015-12-08,Tuesday,TQQQ,Buy_on_Dip,3,4.7493,4.7493,True,4.7493,1,1,4.7493,4.7493,2515,4196.5008,12314.8993,4.8966,4.8962
2015-12-09,2015-12-09,Wednesday,TQQQ,Buy_on_Dip,1,4.8476,4.8476,True,4.8476,1,1,4.8476,4.8476,2516,4201.3484,11745.8499,4.6685,4.8966
2015-12-09,2015-12-09,Wednesday,TQQQ,Buy_on_Dip,2,4.7986,4.7986,True,4.7986,1,1,4.7986,4.7986,2517,4206.147,11750.5183,4.6685,4.8966
2015-12-09,2015-12-09,Wednesday,TQQQ,Buy_on_Dip,3,4.7497,4.7497,True,4.7497,1,1,4.7497,4.7497,2518,4210.8967,11755.1868,4.6685,4.8966
2015-12-09,2015-12-09,Wednesday,TQQQ,Buy_on_Dip,4,4.7007,4.7007,True,4.7007,1,1,4.7007,4.7007,2519,4215.5974,11759.8553,4.6685,4.8966
2015-12-09,2015-12-09,Wednesday,TQQQ,Buy_on_Dip,5,4.6518,4.6518,True,4.6518,1,1,4.6518,4.6518,2520,4220.2492,11764.5237,4.6685,4.8966
2015-12-09,2015-12-09,Wednesday,TQQQ,Buy_on_Dip,6,4.6028,4.6028,True,4.6028,1,1,4.6028,4.6028,2521,4224.852,11769.1922,4.6685,4.8966
2015-12-11,2015-12-11,Friday,TQQQ,Buy_on_Dip,1,4.6873,4.6873,True,4.6873,1,1,4.6873,4.6873,2522,4229.5393,11122.1026,4.41,4.7347
2015-12-11,2015-12-11,Friday,TQQQ,Buy_on_Dip,2,4.64,4.64,True,4.64,1,1,4.64,4.64,2523,4234.1793,11126.5126,4.41,4.7347
2015-12-11,2015-12-11,Friday,TQQQ,Buy_on_Dip,3,4.5926,4.5926,True,4.5926,1,1,4.5926,4.5926,2524,4238.7719,11130.9227,4.41,4.7347
2015-12-11,2015-12-11,Friday,TQQQ,Buy_on_Dip,4,4.5453,4.5453,True,4.5453,1,1,4.5453,4.5453,2525,4243.3172,11135.3327,4.41,4.7347
2015-12-11,2015-12-11,Friday,TQQQ,Buy_on_Dip,5,4.4979,4.4979,True,4.4979,1,1,4.4979,4.4979,2526,4247.8151,11139.7427,4.41,4.7347
2015-12-11,2015-12-11,Friday,TQQQ,Buy_on_Dip,6,4.4506,4.4506,True,4.4506,1,1,4.4506,4.4506,2527,4252.2657,11144.1528,4.41,4.7347
2015-12-11,2015-12-11,Friday,TQQQ,Buy_on_Dip,7,4.4032,4.4032,True,4.4032,1,1,4.4032,4.4032,2528,4256.6689,11148.5628,4.41,4.7347
2015-12-14,2015-12-14,Monday,TQQQ,Buy_on_Dip,1,4.3659,4.3659,True,4.3659,1,1,4.3659,4.3659,2529,4261.0348,11403.105,4.5089,4.41
2015-12-14,2015-12-14,Monday,TQQQ,Buy_on_Dip,2,4.3218,4.3218,True,4.3218,1,1,4.3218,4.3218,2530,4265.3566,11407.6139,4.5089,4.41
2015-12-14,2015-12-14,Monday,TQQQ,Buy_on_Dip,3,4.2777,4.2777,True,4.2777,1,1,4.2777,4.2777,2531,4269.6343,11412.1229,4.5089,4.41
2015-12-17,2015-12-17,Thursday,TQQQ,Buy_on_Dip,1,4.7402,4.7402,True,4.7402,1,1,4.7402,4.7402,2532,4274.3745,11618.5879,4.5887,4.7881
2015-12-17,2015-12-17,Thursday,TQQQ,Buy_on_Dip,2,4.6923,4.6923,True,4.6923,1,1,4.6923,4.6923,2533,4279.0668,11623.1766,4.5887,4.7881
2015-12-17,2015-12-17,Thursday,TQQQ,Buy_on_Dip,3,4.6445,4.6445,True,4.6445,1,1,4.6445,4.6445,2534,4283.7113,11627.7653,4.5887,4.7881
2015-12-17,2015-12-17,Thursday,TQQQ,Buy_on_Dip,4,4.5966,4.5966,True,4.5966,1,1,4.5966,4.5966,2535,4288.3079,11632.354,4.5887,4.7881
2015-12-18,2015-12-18,Friday,TQQQ,Buy_on_Dip,1,4.5428,4.5428,True,4.5428,1,1,4.5428,4.5428,2536,4292.8507,10997.749,4.3367,4.5887
2015-12-18,2015-12-18,Friday,TQQQ,Buy_on_Dip,2,4.4969,4.4969,True,4.4969,1,1,4.4969,4.4969,2537,4297.3476,11002.0856,4.3367,4.5887
2015-12-18,2015-12-18,Friday,TQQQ,Buy_on_Dip,3,4.451,4.451,True,4.451,1,1,4.451,4.451,2538,4301.7986,11006.4223,4.3367,4.5887
2015-12-18,2015-12-18,Friday,TQQQ,Buy_on_Dip,4,4.4052,4.4052,True,4.4052,1,1,4.4052,4.4052,2539,4306.2038,11010.7589,4.3367,4.5887
2015-12-18,2015-12-18,Friday,TQQQ,Buy_on_Dip,5,4.3593,4.3593,True,4.3593,1,1,4.3593,4.3593,2540,4310.5631,11015.0956,4.3367,4.5887
2015-12-28,2015-12-28,Monday,TQQQ,Buy_on_Dip,1,4.5981,4.5981,True,4.5981,1,1,4.5981,4.5981,2541,4315.1612,11798.7175,4.6433,4.6445
2015-12-28,2015-12-28,Monday,TQQQ,Buy_on_Dip,2,4.5516,4.5516,True,4.5516,1,1,4.5516,4.5516,2542,4319.7128,11803.3609,4.6433,4.6445
2015-12-30,2015-12-30,Wednesday,TQQQ,Buy_on_Dip,1,4.8066,4.8066,True,4.8066,1,1,4.8066,4.8066,2543,4324.5194,12031.1245,4.7311,4.8551
2015-12-30,2015-12-30,Wednesday,TQQQ,Buy_on_Dip,2,4.758,4.758,True,4.758,1,1,4.758,4.758,2544,4329.2774,12035.8555,4.7311,4.8551
2015-12-31,2015-12-31,Thursday,TQQQ,Buy_on_Dip,1,4.6838,4.6838,True,4.6838,1,1,4.6838,4.6838,2545,4333.9612,11593.9988,4.5556,4.7311
2015-12-31,2015-12-31,Thursday,TQQQ,Buy_on_Dip,2,4.6365,4.6365,True,4.6365,1,1,4.6365,4.6365,2546,4338.5977,11598.5544,4.5556,4.7311
2015-12-31,2015-12-31,Thursday,TQQQ,Buy_on_Dip,3,4.5891,4.5891,True,4.5891,1,1,4.5891,4.5891,2547,4343.1868,11603.11,4.5556,4.7311
2016-01-04,2016-01-04,Monday,TQQQ,Buy_on_Dip,1,4.51,4.51,True,4.51,1,1,4.51,4.51,2548,4347.6968,10898.3827,4.2772,4.5556
2016-01-04,2016-01-04,Monday,TQQQ,Buy_on_Dip,2,4.4645,4.4645,True,4.4645,1,1,4.4645,4.4645,2549,4352.1613,10902.6599,4.2772,4.5556
2016-01-04,2016-01-04,Monday,TQQQ,Buy_on_Dip,3,4.4189,4.4189,True,4.4189,1,1,4.4189,4.4189,2550,4356.5802,10906.9372,4.2772,4.5556
2016-01-04,2016-01-04,Monday,TQQQ,Buy_on_Dip,4,4.3734,4.3734,True,4.3734,1,1,4.3734,4.3734,2551,4360.9536,10911.2144,4.2772,4.5556
2016-01-04,2016-01-04,Monday,TQQQ,Buy_on_Dip,5,4.3278,4.3278,True,4.3278,1,1,4.3278,4.3278,2552,4365.2814,10915.4916,4.2772,4.5556
2016-01-04,2016-01-04,Monday,TQQQ,Buy_on_Dip,6,4.2823,4.2823,True,4.2823,1,1,4.2823,4.2823,2553,4369.5637,10919.7689,4.2772,4.5556
2016-01-04,2016-01-04,Monday,TQQQ,Buy_on_Dip,7,4.2367,4.2367,True,4.2367,1,1,4.2367,4.2367,2554,4373.8004,10924.0461,4.2772,4.5556
2016-01-04,2016-01-04,Monday,TQQQ,Buy_on_Dip,8,4.1912,4.1912,True,4.1912,1,1,4.1912,4.1912,2555,4377.9916,10928.3233,4.2772,4.5556
2016-01-04,2016-01-04,Monday,TQQQ,Buy_on_Dip,9,4.1456,4.1456,True,4.1456,1,1,4.1456,4.1456,2556,4382.1372,10932.6006,4.2772,4.5556
2016-01-04,2016-01-04,Monday,TQQQ,Buy_on_Dip,10,4.1,4.1,True,4.1,1,1,4.1,4.1,2557,4386.2372,10936.8778,4.2772,4.5556
2016-01-05,2016-01-05,Tuesday,TQQQ,Buy_on_Dip,1,4.2345,4.2345,True,4.2345,1,1,4.2345,4.2345,2558,4390.4717,10843.2189,4.2389,4.2772
2016-01-05,2016-01-05,Tuesday,TQQQ,Buy_on_Dip,2,4.1917,4.1917,True,4.1917,1,1,4.1917,4.1917,2559,4394.6634,10847.4578,4.2389,4.2772
2016-01-06,2016-01-06,Wednesday,TQQQ,Buy_on_Dip,1,4.1966,4.1966,True,4.1966,1,1,4.1966,4.1966,2560,4398.86,10560.7251,4.1253,4.2389
2016-01-06,2016-01-06,Wednesday,TQQQ,Buy_on_Dip,2,4.1542,4.1542,True,4.1542,1,1,4.1542,4.1542,2561,4403.0142,10564.8504,4.1253,4.2389
2016-01-06,2016-01-06,Wednesday,TQQQ,Buy_on_Dip,3,4.1118,4.1118,True,4.1118,1,1,4.1118,4.1118,2562,4407.126,10568.9757,4.1253,4.2389
2016-01-06,2016-01-06,Wednesday,TQQQ,Buy_on_Dip,4,4.0694,4.0694,True,4.0694,1,1,4.0694,4.0694,2563,4411.1954,10573.1009,4.1253,4.2389
2016-01-06,2016-01-06,Wednesday,TQQQ,Buy_on_Dip,5,4.027,4.027,True,4.027,1,1,4.027,4.027,2564,4415.2224,10577.2262,4.1253,4.2389
2016-01-07,2016-01-07,Thursday,TQQQ,Buy_on_Dip,1,4.084,4.084,True,4.084,1,1,4.084,4.084,2565,4419.3064,9574.7739,3.7329,4.1253
2016-01-07,2016-01-07,Thursday,TQQQ,Buy_on_Dip,2,4.0428,4.0428,True,4.0428,1,1,4.0428,4.0428,2566,4423.3492,9578.5068,3.7329,4.1253
2016-01-07,2016-01-07,Thursday,TQQQ,Buy_on_Dip,3,4.0015,4.0015,True,4.0015,1,1,4.0015,4.0015,2567,4427.3507,9582.2396,3.7329,4.1253
2016-01-07,2016-01-07,Thursday,TQQQ,Buy_on_Dip,4,3.9603,3.9603,True,3.9603,1,1,3.9603,3.9603,2568,4431.311,9585.9725,3.7329,4.1253
2016-01-07,2016-01-07,Thursday,TQQQ,Buy_on_Dip,5,3.919,3.919,True,3.919,1,1,3.919,3.919,2569,4435.23,9589.7053,3.7329,4.1253
2016-01-07,2016-01-07,Thursday,TQQQ,Buy_on_Dip,6,3.8778,3.8778,True,3.8778,1,1,3.8778,3.8778,2570,4439.1078,9593.4382,3.7329,4.1253
2016-01-07,2016-01-07,Thursday,TQQQ,Buy_on_Dip,7,3.8365,3.8365,True,3.8365,1,1,3.8365,3.8365,2571,4442.9443,9597.171,3.7329,4.1253
2016-01-07,2016-01-07,Thursday,TQQQ,Buy_on_Dip,8,3.7953,3.7953,True,3.7953,1,1,3.7953,3.7953,2572,4446.7396,9600.9039,3.7329,4.1253
2016-01-07,2016-01-07,Thursday,TQQQ,Buy_on_Dip,9,3.754,3.754,True,3.754,1,1,3.754,3.754,2573,4450.4936,9604.6367,3.7329,4.1253
2016-01-08,2016-01-08,Friday,TQQQ,Buy_on_Dip,1,3.6955,3.6955,True,3.6955,1,1,3.6955,3.6955,2574,4454.1891,9381.5052,3.6447,3.7329
2016-01-08,2016-01-08,Friday,TQQQ,Buy_on_Dip,2,3.6582,3.6582,True,3.6582,1,1,3.6582,3.6582,2575,4457.8473,9385.1499,3.6447,3.7329
2016-01-11,2016-01-11,Monday,TQQQ,Buy_on_Dip,1,3.6083,3.6083,True,3.6083,1,1,3.6083,3.6083,2576,4461.4556,9470.9799,3.6766,3.6447
2016-01-11,2016-01-11,Monday,TQQQ,Buy_on_Dip,2,3.5718,3.5718,True,3.5718,1,1,3.5718,3.5718,2577,4465.0274,9474.6565,3.6766,3.6447
2016-01-11,2016-01-11,Monday,TQQQ,Buy_on_Dip,3,3.5354,3.5354,True,3.5354,1,1,3.5354,3.5354,2578,4468.5628,9478.3331,3.6766,3.6447
2016-01-13,2016-01-13,Wednesday,TQQQ,Buy_on_Dip,1,3.7626,3.7626,True,3.7626,1,1,3.7626,3.7626,2579,4472.3254,8776.4412,3.403,3.8007
2016-01-13,2016-01-13,Wednesday,TQQQ,Buy_on_Dip,2,3.7246,3.7246,True,3.7246,1,1,3.7246,3.7246,2580,4476.05,8779.8443,3.403,3.8007
2016-01-13,2016-01-13,Wednesday,TQQQ,Buy_on_Dip,3,3.6866,3.6866,True,3.6866,1,1,3.6866,3.6866,2581,4479.7366,8783.2473,3.403,3.8007
2016-01-13,2016-01-13,Wednesday,TQQQ,Buy_on_Dip,4,3.6486,3.6486,True,3.6486,1,1,3.6486,3.6486,2582,4483.3852,8786.6503,3.403,3.8007
2016-01-13,2016-01-13,Wednesday,TQQQ,Buy_on_Dip,5,3.6106,3.6106,True,3.6106,1,1,3.6106,3.6106,2583,4486.9958,8790.0534,3.403,3.8007
2016-01-13,2016-01-13,Wednesday,TQQQ,Buy_on_Dip,6,3.5726,3.5726,True,3.5726,1,1,3.5726,3.5726,2584,4490.5684,8793.4564,3.403,3.8007
2016-01-13,2016-01-13,Wednesday,TQQQ,Buy_on_Dip,7,3.5346,3.5346,True,3.5346,1,1,3.5346,3.5346,2585,4494.103,8796.8595,3.403,3.8007
2016-01-13,2016-01-13,Wednesday,TQQQ,Buy_on_Dip,8,3.4966,3.4966,True,3.4966,1,1,3.4966,3.4966,2586,4497.5996,8800.2625,3.403,3.8007
2016-01-13,2016-01-13,Wednesday,TQQQ,Buy_on_Dip,9,3.4586,3.4586,True,3.4586,1,1,3.4586,3.4586,2587,4501.0582,8803.6655,3.403,3.8007
2016-01-13,2016-01-13,Wednesday,TQQQ,Buy_on_Dip,10,3.4206,3.4206,True,3.4206,1,1,3.4206,3.4206,2588,4504.4788,8807.0686,3.403,3.8007
2016-01-14,2016-01-14,Thursday,TQQQ,Buy_on_Dip,1,3.369,3.369,True,3.369,1,1,3.369,3.369,2589,4507.8478,9380.4196,3.6232,3.403
2016-01-14,2016-01-14,Thursday,TQQQ,Buy_on_Dip,2,3.335,3.335,True,3.335,1,1,3.335,3.335,2590,4511.1828,9384.0428,3.6232,3.403
2016-01-14,2016-01-14,Thursday,TQQQ,Buy_on_Dip,3,3.3009,3.3009,True,3.3009,1,1,3.3009,3.3009,2591,4514.4837,9387.6659,3.6232,3.403
2016-01-15,2016-01-15,Friday,TQQQ,Buy_on_Dip,1,3.587,3.587,True,3.587,1,1,3.587,3.587,2592,4518.0707,8528.1378,3.2902,3.6232
2016-01-15,2016-01-15,Friday,TQQQ,Buy_on_Dip,2,3.5507,3.5507,True,3.5507,1,1,3.5507,3.5507,2593,4521.6214,8531.428,3.2902,3.6232
2016-01-15,2016-01-15,Friday,TQQQ,Buy_on_Dip,3,3.5145,3.5145,True,3.5145,1,1,3.5145,3.5145,2594,4525.1359,8534.7182,3.2902,3.6232
2016-01-15,2016-01-15,Friday,TQQQ,Buy_on_Dip,4,3.4783,3.4783,True,3.4783,1,1,3.4783,3.4783,2595,4528.6142,8538.0084,3.2902,3.6232
2016-01-15,2016-01-15,Friday,TQQQ,Buy_on_Dip,5,3.442,3.442,True,3.442,1,1,3.442,3.442,2596,4532.0562,8541.2985,3.2902,3.6232
2016-01-15,2016-01-15,Friday,TQQQ,Buy_on_Dip,6,3.4058,3.4058,True,3.4058,1,1,3.4058,3.4058,2597,4535.462,8544.5887,3.2902,3.6232
2016-01-15,2016-01-15,Friday,TQQQ,Buy_on_Dip,7,3.3696,3.3696,True,3.3696,1,1,3.3696,3.3696,2598,4538.8316,8547.8789,3.2902,3.6232
2016-01-15,2016-01-15,Friday,TQQQ,Buy_on_Dip,8,3.3333,3.3333,True,3.3333,1,1,3.3333,3.3333,2599,4542.1649,8551.1691,3.2902,3.6232
2016-01-15,2016-01-15,Friday,TQQQ,Buy_on_Dip,9,3.2971,3.2971,True,3.2971,1,1,3.2971,3.2971,2600,4545.462,8554.4592,3.2902,3.6232
2016-01-15,2016-01-15,Friday,TQQQ,Buy_on_Dip,10,3.2609,3.2609,True,3.2609,1,1,3.2609,3.2609,2601,4548.7229,8557.7494,3.2902,3.6232
2016-01-15,2016-01-15,Friday,TQQQ,Buy_on_Dip,11,3.2246,3.2246,True,3.2246,1,1,3.2246,3.2246,2602,4551.9475,8561.0396,3.2902,3.6232
2016-01-15,2016-01-15,Friday,TQQQ,Buy_on_Dip,12,3.1884,3.1884,True,3.1884,1,1,3.1884,3.1884,2603,4555.1359,8564.3298,3.2902,3.6232
2016-01-15,2016-01-15,Friday,TQQQ,Buy_on_Dip,13,3.1522,3.1522,True,3.1522,1,1,3.1522,3.1522,2604,4558.2881,8567.6199,3.2902,3.6232
2016-01-19,2016-01-19,Tuesday,TQQQ,Buy_on_Dip,1,3.2573,3.2573,True,3.2573,1,1,3.2573,3.2573,2605,4561.5454,8607.2713,3.3041,3.2902
2016-01-19,2016-01-19,Tuesday,TQQQ,Buy_on_Dip,2,3.2244,3.2244,True,3.2244,1,1,3.2244,3.2244,2606,4564.7698,8610.5754,3.3041,3.2902
2016-01-19,2016-01-19,Tuesday,TQQQ,Buy_on_Dip,3,3.1915,3.1915,True,3.1915,1,1,3.1915,3.1915,2607,4567.9613,8613.8795,3.3041,3.2902
2016-01-20,2016-01-20,Wednesday,TQQQ,Buy_on_Dip,1,3.2711,3.2711,True,3.2711,1,1,3.2711,3.2711,2608,4571.2324,8539.1769,3.2742,3.3041
