Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2016-02-17,14.76070750666568,14.88156795501709,14.76070750666568,14.88156795501709,500,ARKK,2016,2,7,Wednesday,14.8211,14.34645938873291,3.73,2.89,2.89,3.73,-2.89
2016-02-18,14.826212882995605,14.826212882995605,14.826212882995605,14.826212882995605,2300,ARKK,2016,2,7,Thursday,14.8262,14.88156795501709,-0.37,-0.37,-0.37,-0.37,0.37
2016-02-19,14.853891372680664,14.853891372680664,14.853891372680664,14.853891372680664,200,ARKK,2016,2,7,Friday,14.8539,14.826212882995605,0.19,0.19,0.19,0.19,-0.19
2016-02-22,15.204478648538565,15.204478648538565,15.195252418518066,15.195252418518066,2400,ARKK,2016,2,8,Monday,15.1999,14.853891372680664,2.3,2.36,2.3,2.3,-2.3
2016-02-23,15.038410186767578,15.038410186767578,15.038410186767578,15.038410186767578,200,ARKK,2016,2,8,Tuesday,15.0384,15.195252418518066,-1.03,-1.03,-1.03,-1.03,1.03
2016-02-24,15.121444685020728,15.16757583618164,15.102993984279848,15.16757583618164,900,ARKK,2016,2,8,Wednesday,15.1399,15.038410186767578,0.86,0.55,0.43,0.86,-0.43
2016-02-25,15.250609397888184,15.250609397888184,15.250609397888184,15.250609397888184,200,ARKK,2016,2,8,Thursday,15.2506,15.16757583618164,0.55,0.55,0.55,0.55,-0.55
2016-02-26,15.70268726348877,15.70268726348877,15.70268726348877,15.70268726348877,100,ARKK,2016,2,8,Friday,15.7027,15.250609397888184,2.96,2.96,2.96,2.96,-2.96
2016-02-29,15.776494979858398,15.776494979858398,15.776494979858398,15.776494979858398,100,ARKK,2016,2,9,Monday,15.7765,15.70268726348877,0.47,0.47,0.47,0.47,-0.47
2016-03-01,16.13169288635254,16.13169288635254,16.13169288635254,16.13169288635254,500,ARKK,2016,3,9,Tuesday,16.1317,15.776494979858398,2.25,2.25,2.25,2.25,-2.25
2016-03-02,16.35773277282715,16.35773277282715,16.35773277282715,16.35773277282715,100,ARKK,2016,3,9,Wednesday,16.3577,16.13169288635254,1.4,1.4,1.4,1.4,-1.4
2016-03-03,16.330054462843,16.740612030029297,16.330054462843,16.740612030029297,2300,ARKK,2016,3,9,Thursday,16.5353,16.35773277282715,2.34,-0.17,-0.17,2.34,0.17
2016-03-04,16.87439100957994,17.197300293857875,16.87439100957994,17.10504150390625,1300,ARKK,2016,3,9,Friday,17.0128,16.740612030029297,2.18,0.8,0.8,2.18,-0.8
2016-03-07,16.81903100625814,17.077360153198242,16.81903100625814,17.077360153198242,1400,ARKK,2016,3,10,Monday,16.9482,17.10504150390625,-0.16,-1.67,-1.67,-0.16,1.67
2016-03-08,16.800579071044922,16.800579071044922,16.800579071044922,16.800579071044922,200,ARKK,2016,3,10,Tuesday,16.8006,17.077360153198242,-1.62,-1.62,-1.62,-1.62,1.62
2016-03-09,16.643738191509136,16.643738191509136,16.588380813598633,16.588380813598633,1100,ARKK,2016,3,10,Wednesday,16.6161,16.800579071044922,-1.26,-0.93,-1.26,-1.26,1.26
2016-03-10,16.920518685200907,16.920518685200907,16.434307098388672,16.434307098388672,400,ARKK,2016,3,10,Thursday,16.6774,16.588380813598633,-0.93,2.0,-0.93,-0.93,0.93
2016-03-11,16.542251586914062,16.542251586914062,16.542251586914062,16.542251586914062,1000,ARKK,2016,3,10,Friday,16.5423,16.434307098388672,0.66,0.66,0.66,0.66,-0.66
2016-03-14,17.00355645748343,17.00355645748343,16.97587776184082,16.97587776184082,200,ARKK,2016,3,11,Monday,16.9897,16.542251586914062,2.62,2.79,2.62,2.62,-2.62
2016-03-15,16.60683322609843,16.60683322609843,16.459217071533203,16.459217071533203,400,ARKK,2016,3,11,Tuesday,16.533,16.97587776184082,-3.04,-2.17,-3.04,-3.04,3.04
2016-03-16,16.459216736810433,16.597606658935547,16.459216736810433,16.597606658935547,2200,ARKK,2016,3,11,Wednesday,16.5284,16.459217071533203,0.84,-0.0,-0.0,0.84,0.0
2016-03-17,16.6990966796875,16.6990966796875,16.6990966796875,16.6990966796875,100,ARKK,2016,3,11,Thursday,16.6991,16.597606658935547,0.61,0.61,0.61,0.61,-0.61
2016-03-18,17.049683006013304,17.105040388041328,17.049683006013304,17.075515747070312,3900,ARKK,2016,3,11,Friday,17.07,16.6990966796875,2.25,2.1,2.1,2.25,-2.1
2016-03-21,17.23881721496582,17.23881721496582,17.23881721496582,17.23881721496582,100,ARKK,2016,3,12,Monday,17.2388,17.075515747070312,0.96,0.96,0.96,0.96,-0.96
2016-03-22,17.377207433852046,17.409500122070312,17.377207433852046,17.409500122070312,500,ARKK,2016,3,12,Tuesday,17.3934,17.23881721496582,0.99,0.8,0.8,0.99,-0.8
2016-03-23,17.409500122070312,17.409500122070312,17.409500122070312,17.409500122070312,0,ARKK,2016,3,12,Wednesday,17.4095,17.409500122070312,0.0,0.0,0.0,0.0,0.0
2016-03-24,16.79135420312755,16.85593605041504,16.79135420312755,16.85593605041504,1400,ARKK,2016,3,12,Thursday,16.8236,17.409500122070312,-3.18,-3.55,-3.55,-3.18,3.55
2016-03-28,16.85593605041504,16.85593605041504,16.85593605041504,16.85593605041504,0,ARKK,2016,3,13,Monday,16.8559,16.85593605041504,0.0,0.0,0.0,0.0,0.0
2016-03-29,17.37720489501953,17.37720489501953,17.37720489501953,17.37720489501953,300,ARKK,2016,3,13,Tuesday,17.3772,16.85593605041504,3.09,3.09,3.09,3.09,-3.09
2016-03-30,17.62169683666073,17.62169683666073,17.437175750732422,17.437175750732422,1400,ARKK,2016,3,13,Wednesday,17.5294,17.37720489501953,0.35,1.41,0.35,0.35,-0.35
2016-03-31,17.662290378786242,17.74163455239972,17.64937400817871,17.64937400817871,3000,ARKK,2016,3,13,Thursday,17.6757,17.437175750732422,1.22,1.29,1.22,1.22,-1.22
2016-04-01,17.64937400817871,17.64937400817871,17.64937400817871,17.64937400817871,0,ARKK,2016,4,13,Friday,17.6494,17.64937400817871,0.0,0.0,0.0,0.0,0.0
2016-04-04,18.018415451049805,18.018415451049805,18.018415451049805,18.018415451049805,1000,ARKK,2016,4,14,Monday,18.0184,17.64937400817871,2.09,2.09,2.09,2.09,-2.09
2016-04-05,17.898475646972656,17.898475646972656,17.898475646972656,17.898475646972656,600,ARKK,2016,4,14,Tuesday,17.8985,18.018415451049805,-0.67,-0.67,-0.67,-0.67,0.67
2016-04-06,17.953831375417877,17.975051879882812,17.953831375417877,17.975051879882812,400,ARKK,2016,4,14,Wednesday,17.9644,17.898475646972656,0.43,0.31,0.31,0.43,-0.31
2016-04-07,18.221386469327488,18.221386469327488,17.99073600769043,17.99073600769043,1900,ARKK,2016,4,14,Thursday,18.1061,17.975051879882812,0.09,1.37,0.09,0.09,-0.09
2016-04-08,17.889251708984375,17.889251708984375,17.889251708984375,17.889251708984375,200,ARKK,2016,4,14,Friday,17.8893,17.99073600769043,-0.56,-0.56,-0.56,-0.56,0.56
2016-04-11,17.889251708984375,17.889251708984375,17.889251708984375,17.889251708984375,0,ARKK,2016,4,15,Monday,17.8893,17.889251708984375,0.0,0.0,0.0,0.0,0.0
2016-04-12,17.98151206970215,17.98151206970215,17.98151206970215,17.98151206970215,3100,ARKK,2016,4,15,Tuesday,17.9815,17.889251708984375,0.52,0.52,0.52,0.52,-0.52
2016-04-13,18.276742935180664,18.276742935180664,18.276742935180664,18.276742935180664,100,ARKK,2016,4,15,Wednesday,18.2767,17.98151206970215,1.64,1.64,1.64,1.64,-1.64
2016-04-14,18.470489501953125,18.470489501953125,18.470489501953125,18.470489501953125,300,ARKK,2016,4,15,Thursday,18.4705,18.276742935180664,1.06,1.06,1.06,1.06,-1.06
2016-04-15,18.23984146118164,18.23984146118164,18.23984146118164,18.23984146118164,3000,ARKK,2016,4,15,Friday,18.2398,18.470489501953125,-1.25,-1.25,-1.25,-1.25,1.25
2016-04-18,18.299806665296654,18.30257471014108,18.282278060913086,18.282278060913086,5000,ARKK,2016,4,16,Monday,18.2917,18.23984146118164,0.23,0.33,0.23,0.23,-0.23
2016-04-19,18.110672696648944,18.110672696648944,17.8929386138916,17.8929386138916,1100,ARKK,2016,4,16,Tuesday,18.0018,18.282278060913086,-2.13,-0.94,-2.13,-2.13,2.13
2016-04-20,17.77854110813103,18.050708770751953,17.77854110813103,18.050708770751953,700,ARKK,2016,4,16,Wednesday,17.9146,17.8929386138916,0.88,-0.64,-0.64,0.88,0.64
2016-04-21,18.142041888409356,18.22784423828125,18.142041888409356,18.22784423828125,500,ARKK,2016,4,16,Thursday,18.1849,18.050708770751953,0.98,0.51,0.51,0.98,-0.51
2016-04-22,18.202935034766213,18.202935034766213,18.18448257446289,18.18448257446289,1100,ARKK,2016,4,16,Friday,18.1937,18.22784423828125,-0.24,-0.14,-0.24,-0.24,0.24
2016-04-25,18.2029349783374,18.2029349783374,18.073771276061482,18.101449966430664,700,ARKK,2016,4,17,Monday,18.1453,18.18448257446289,-0.46,0.1,-0.61,-0.46,0.61
2016-04-26,18.046091757034784,18.05624008178711,18.046091757034784,18.05624008178711,3300,ARKK,2016,4,17,Tuesday,18.0512,18.101449966430664,-0.25,-0.31,-0.31,-0.25,0.31
2016-04-27,17.99996530384469,17.99996530384469,17.96306037902832,17.96306037902832,300,ARKK,2016,4,17,Wednesday,17.9815,18.05624008178711,-0.52,-0.31,-0.52,-0.52,0.52
2016-04-28,18.078384399414062,18.078384399414062,18.078384399414062,18.078384399414062,200,ARKK,2016,4,17,Thursday,18.0784,17.96306037902832,0.64,0.64,0.64,0.64,-0.64
2016-04-29,17.46485330104131,17.46485330104131,17.41872215270996,17.41872215270996,7200,ARKK,2016,4,17,Friday,17.4418,18.078384399414062,-3.65,-3.39,-3.65,-3.65,3.65
2016-05-02,17.51098365110451,17.529436111450195,17.51098365110451,17.529436111450195,300,ARKK,2016,5,18,Monday,17.5202,17.41872215270996,0.64,0.53,0.53,0.64,-0.53
2016-05-03,17.271108627319336,17.271108627319336,17.271108627319336,17.271108627319336,200,ARKK,2016,5,18,Tuesday,17.2711,17.529436111450195,-1.47,-1.47,-1.47,-1.47,1.47
2016-05-04,16.791354600976742,16.800579071044922,16.791354600976742,16.800579071044922,500,ARKK,2016,5,18,Wednesday,16.796,17.271108627319336,-2.72,-2.78,-2.78,-2.72,2.78
2016-05-05,16.754451751708984,16.754451751708984,16.754451751708984,16.754451751708984,100,ARKK,2016,5,18,Thursday,16.7545,16.800579071044922,-0.27,-0.27,-0.27,-0.27,0.27
2016-05-06,16.671416817834846,16.874390371388632,16.55147933959961,16.55147933959961,3000,ARKK,2016,5,18,Friday,16.6622,16.754451751708984,-1.21,-0.5,-1.21,-1.21,1.21
2016-05-09,16.89283981633047,16.89283981633047,16.83933014649607,16.88361358642578,800,ARKK,2016,5,19,Monday,16.8772,16.55147933959961,2.01,2.06,1.74,2.01,-1.74
2016-05-10,17.014623641967773,17.014623641967773,17.014623641967773,17.014623641967773,100,ARKK,2016,5,19,Tuesday,17.0146,16.88361358642578,0.78,0.78,0.78,0.78,-0.78
2016-05-11,16.890995025634766,16.890995025634766,16.890995025634766,16.890995025634766,100,ARKK,2016,5,19,Wednesday,16.891,17.014623641967773,-0.73,-0.73,-0.73,-0.73,0.73
2016-05-12,16.874390690205978,16.874390690205978,16.559782028198242,16.559782028198242,1800,ARKK,2016,5,19,Thursday,16.7171,16.890995025634766,-1.96,-0.1,-1.96,-1.96,1.96
2016-05-13,16.717546847646883,16.717546847646883,16.70832061767578,16.70832061767578,700,ARKK,2016,5,19,Friday,16.7129,16.559782028198242,0.9,0.95,0.9,0.9,-0.9
2016-05-16,16.865163803100586,16.865163803100586,16.865163803100586,16.865163803100586,100,ARKK,2016,5,20,Monday,16.8652,16.70832061767578,0.94,0.94,0.94,0.94,-0.94
2016-05-17,16.745223999023438,16.745223999023438,16.745223999023438,16.745223999023438,100,ARKK,2016,5,20,Tuesday,16.7452,16.865163803100586,-0.71,-0.71,-0.71,-0.71,0.71
2016-05-18,16.865163803100586,16.865163803100586,16.865163803100586,16.865163803100586,100,ARKK,2016,5,20,Wednesday,16.8652,16.745223999023438,0.72,0.72,0.72,0.72,-0.72
2016-05-19,16.606832594358245,16.606832594358245,16.542250749158136,16.578231811523438,700,ARKK,2016,5,20,Thursday,16.5835,16.865163803100586,-1.7,-1.53,-1.91,-1.7,1.91
2016-05-20,16.804271503229465,16.804271503229465,16.786741138152944,16.79135513305664,3000,ARKK,2016,5,20,Friday,16.7967,16.578231811523438,1.29,1.36,1.26,1.29,-1.26
2016-05-23,16.953731536865234,16.953731536865234,16.953731536865234,16.953731536865234,100,ARKK,2016,5,21,Monday,16.9537,16.79135513305664,0.97,0.97,0.97,0.97,-0.97
2016-05-24,17.472235860431415,17.472235860431415,17.455629348754883,17.455629348754883,200,ARKK,2016,5,21,Tuesday,17.4639,16.953731536865234,2.96,3.06,2.96,2.96,-2.96
2016-05-25,17.50175762320089,17.618928812054335,17.47408069208597,17.612470626831055,5000,ARKK,2016,5,21,Wednesday,17.5518,17.455629348754883,0.9,0.26,0.11,0.9,-0.11
2016-05-26,17.65859853987891,17.732406616210938,17.65859853987891,17.732406616210938,1100,ARKK,2016,5,21,Thursday,17.6955,17.612470626831055,0.68,0.26,0.26,0.68,-0.26
2016-05-27,17.880025815880742,17.880025815880742,17.796993255615234,17.796993255615234,6100,ARKK,2016,5,21,Friday,17.8385,17.732406616210938,0.36,0.83,0.36,0.36,-0.36
2016-05-31,17.953833377277792,18.027643223742743,17.898477752152676,17.98151206970215,3100,ARKK,2016,5,22,Tuesday,17.9654,17.796993255615234,1.04,0.88,0.57,1.04,-0.57
2016-06-01,18.009187698364258,18.009187698364258,18.009187698364258,18.009187698364258,200,ARKK,2016,6,22,Wednesday,18.0092,17.98151206970215,0.15,0.15,0.15,0.15,-0.15
2016-06-02,18.12912806453473,18.23061484270036,18.12912806453473,18.214008331298828,2000,ARKK,2016,6,22,Thursday,18.1757,18.009187698364258,1.14,0.67,0.67,1.14,-0.67
2016-06-03,18.071005156654245,18.10145189527702,18.00919134393882,18.055320739746094,3400,ARKK,2016,6,22,Friday,18.0592,18.214008331298828,-0.87,-0.79,-1.12,-0.87,1.12
2016-06-06,18.184483722613017,18.378231048583984,18.184483722613017,18.378231048583984,2900,ARKK,2016,6,23,Monday,18.2814,18.055320739746094,1.79,0.72,0.72,1.79,-0.72
2016-06-07,18.442812517442256,18.46126497852389,18.313648809317908,18.3874568939209,7000,ARKK,2016,6,23,Tuesday,18.4013,18.378231048583984,0.05,0.35,-0.35,0.05,0.35
2016-06-08,18.350552356381396,18.378231048583984,18.350552356381396,18.378231048583984,300,ARKK,2016,6,23,Wednesday,18.3644,18.3874568939209,-0.05,-0.2,-0.2,-0.05,0.2
2016-06-09,18.129128273414583,18.184483898632006,18.110675811767578,18.110675811767578,5300,ARKK,2016,6,23,Thursday,18.1337,18.378231048583984,-1.46,-1.36,-1.46,-1.46,1.46
2016-06-10,18.082998275756836,18.082998275756836,18.082998275756836,18.082998275756836,200,ARKK,2016,6,23,Friday,18.083,18.110675811767578,-0.15,-0.15,-0.15,-0.15,0.15
2016-06-13,18.073770281653992,18.073770281653992,17.806214901976357,17.815441131591797,7100,ARKK,2016,6,24,Monday,17.9423,18.082998275756836,-1.48,-0.05,-1.53,-1.48,1.53
2016-06-14,17.92615506666626,17.92615506666626,17.6585996729675,17.7508602142334,6700,ARKK,2016,6,24,Tuesday,17.8154,17.815441131591797,-0.36,0.62,-0.88,-0.36,0.88
2016-06-15,17.916928106418556,17.916928106418556,17.898475646972656,17.898475646972656,300,ARKK,2016,6,24,Wednesday,17.9077,17.7508602142334,0.83,0.94,0.83,0.83,-0.83
2016-06-16,17.916929244995117,17.916929244995117,17.916929244995117,17.916929244995117,100,ARKK,2016,6,24,Thursday,17.9169,17.898475646972656,0.1,0.1,0.1,0.1,-0.1
2016-06-17,17.99073888172645,18.055320739746094,17.99073888172645,18.055320739746094,1500,ARKK,2016,6,24,Friday,18.023,17.916929244995117,0.77,0.41,0.41,0.77,-0.41
2016-06-20,18.156803514836483,18.369001504273964,18.1475772857666,18.1475772857666,9800,ARKK,2016,6,25,Monday,18.2052,18.055320739746094,0.51,0.56,0.51,0.51,-0.51
2016-06-21,17.98151036804276,18.09222336753939,17.98151036804276,18.064544677734375,2800,ARKK,2016,6,25,Tuesday,18.0299,18.1475772857666,-0.46,-0.92,-0.92,-0.46,0.92
2016-06-22,17.933534622192383,17.933534622192383,17.933534622192383,17.933534622192383,100,ARKK,2016,6,25,Wednesday,17.9335,18.064544677734375,-0.73,-0.73,-0.73,-0.73,0.73
2016-06-23,17.96305827430822,18.156805587445564,17.96305827430822,18.101449966430664,6800,ARKK,2016,6,25,Thursday,18.0461,17.933534622192383,0.94,0.16,0.16,0.94,-0.16
2016-06-24,17.723179360553907,17.723179360553907,17.48330444615578,17.492528915405273,13700,ARKK,2016,6,25,Friday,17.6055,18.101449966430664,-3.36,-2.09,-3.41,-3.36,3.41
2016-06-27,16.920518283621988,16.966647672815625,16.837483975294717,16.846710205078125,10400,ARKK,2016,6,26,Monday,16.8928,17.492528915405273,-3.69,-3.27,-3.74,-3.69,3.74
2016-06-28,17.21575165173507,17.250810623168945,17.21575165173507,17.250810623168945,600,ARKK,2016,6,26,Tuesday,17.2333,16.846710205078125,2.4,2.19,2.19,2.4,-2.19
2016-06-29,17.677974700927734,17.677974700927734,17.677974700927734,17.677974700927734,100,ARKK,2016,6,26,Wednesday,17.678,17.250810623168945,2.48,2.48,2.48,2.48,-2.48
2016-06-30,17.686280242388474,17.796993255615234,17.686280242388474,17.796993255615234,500,ARKK,2016,6,26,Thursday,17.7416,17.677974700927734,0.67,0.05,0.05,0.67,-0.05
2016-07-01,17.945531845092773,17.945531845092773,17.945531845092773,17.945531845092773,100,ARKK,2016,7,26,Friday,17.9455,17.796993255615234,0.83,0.83,0.83,0.83,-0.83
2016-07-05,17.72317887350148,17.806213172250978,17.72317887350148,17.758237838745117,700,ARKK,2016,7,27,Tuesday,17.7527,17.945531845092773,-1.04,-1.24,-1.24,-1.04,1.24
2016-07-06,17.916927072411674,17.916927072411674,17.704729080200195,17.704729080200195,1400,ARKK,2016,7,27,Wednesday,17.8108,17.758237838745117,-0.3,0.89,-0.3,-0.3,0.3
2016-07-07,18.101449966430664,18.101449966430664,18.101449966430664,18.101449966430664,100,ARKK,2016,7,27,Thursday,18.1014,17.704729080200195,2.24,2.24,2.24,2.24,-2.24
2016-07-08,18.479717254638672,18.479717254638672,18.479717254638672,18.479717254638672,200,ARKK,2016,7,27,Friday,18.4797,18.101449966430664,2.09,2.09,2.09,2.09,-2.09
2016-07-11,18.61810778013878,18.63932652708947,18.553525924682617,18.553525924682617,2200,ARKK,2016,7,28,Monday,18.5911,18.479717254638672,0.4,0.75,0.4,0.4,-0.4
2016-07-12,18.821080605779244,18.876436233520508,18.821080605779244,18.876436233520508,700,ARKK,2016,7,28,Tuesday,18.8488,18.553525924682617,1.74,1.44,1.44,1.74,-1.44
2016-07-13,19.024053396612732,19.024053396612732,18.894887924194336,18.894887924194336,500,ARKK,2016,7,28,Wednesday,18.9595,18.876436233520508,0.1,0.78,0.1,0.1,-0.1
2016-07-14,18.714981079101562,18.714981079101562,18.714981079101562,18.714981079101562,100,ARKK,2016,7,28,Thursday,18.715,18.894887924194336,-0.95,-0.95,-0.95,-0.95,0.95
2016-07-15,18.71037036403294,18.72420883178711,18.65501297356871,18.72420883178711,1000,ARKK,2016,7,28,Friday,18.7035,18.714981079101562,0.05,-0.02,-0.32,0.05,0.32
2016-07-18,18.88750648498535,18.88750648498535,18.88750648498535,18.88750648498535,300,ARKK,2016,7,29,Monday,18.8875,18.72420883178711,0.87,0.87,0.87,0.87,-0.87
2016-07-19,18.53507423400879,18.53507423400879,18.53507423400879,18.53507423400879,100,ARKK,2016,7,29,Tuesday,18.5351,18.88750648498535,-1.87,-1.87,-1.87,-1.87,1.87
2016-07-20,18.72881736592168,18.835840225219727,18.72881736592168,18.835840225219727,200,ARKK,2016,7,29,Wednesday,18.7823,18.53507423400879,1.62,1.05,1.05,1.62,-1.05
2016-07-21,18.770332826833556,18.802623748779297,18.770332826833556,18.802623748779297,600,ARKK,2016,7,29,Thursday,18.7865,18.835840225219727,-0.18,-0.35,-0.35,-0.18,0.35
2016-07-22,18.576589584350586,18.576589584350586,18.576589584350586,18.576589584350586,100,ARKK,2016,7,29,Friday,18.5766,18.802623748779297,-1.2,-1.2,-1.2,-1.2,1.2
2016-07-25,18.544297137856084,18.56736183166504,18.544297137856084,18.56736183166504,800,ARKK,2016,7,30,Monday,18.5558,18.576589584350586,-0.05,-0.17,-0.17,-0.05,0.17
2016-07-26,18.765724182128906,18.765724182128906,18.765724182128906,18.765724182128906,100,ARKK,2016,7,30,Tuesday,18.7657,18.56736183166504,1.07,1.07,1.07,1.07,-1.07
2016-07-27,18.857983704670875,18.92902374267578,18.857983704670875,18.92902374267578,500,ARKK,2016,7,30,Wednesday,18.8935,18.765724182128906,0.87,0.49,0.49,0.87,-0.49
2016-07-28,19.09786033630371,19.09786033630371,19.09786033630371,19.09786033630371,200,ARKK,2016,7,30,Thursday,19.0979,18.92902374267578,0.89,0.89,0.89,0.89,-0.89
2016-07-29,18.992682082980167,18.99637222290039,18.992682082980167,18.99637222290039,500,ARKK,2016,7,30,Friday,18.9945,19.09786033630371,-0.53,-0.55,-0.55,-0.53,0.55
2016-08-01,19.10708489661929,19.10708489661929,19.03420066833496,19.03420066833496,1200,ARKK,2016,8,31,Monday,19.0706,18.99637222290039,0.2,0.58,0.2,0.2,-0.2
2016-08-02,18.594116511961943,18.648550033569336,18.594116511961943,18.648550033569336,700,ARKK,2016,8,31,Tuesday,18.6213,19.03420066833496,-2.03,-2.31,-2.31,-2.03,2.31
2016-08-03,18.848756790161133,18.848756790161133,18.848756790161133,18.848756790161133,100,ARKK,2016,8,31,Wednesday,18.8488,18.648550033569336,1.07,1.07,1.07,1.07,-1.07
2016-08-04,19.143988586898175,19.143988586898175,19.07940673828125,19.07940673828125,200,ARKK,2016,8,31,Thursday,19.1117,18.848756790161133,1.22,1.57,1.22,1.22,-1.22
2016-08-05,19.21964454650879,19.21964454650879,19.21964454650879,19.21964454650879,100,ARKK,2016,8,31,Friday,19.2196,19.07940673828125,0.74,0.74,0.74,0.74,-0.74
2016-08-08,19.29160538045808,19.29160538045808,19.282379150390625,19.282379150390625,700,ARKK,2016,8,32,Monday,19.287,19.21964454650879,0.33,0.37,0.33,0.33,-0.33
2016-08-09,19.282379150390625,19.282379150390625,19.282379150390625,19.282379150390625,100,ARKK,2016,8,32,Tuesday,19.2824,19.282379150390625,0.0,0.0,0.0,0.0,0.0
2016-08-10,19.322974118142206,19.333122443250733,19.31005774805436,19.31097984313965,15300,ARKK,2016,8,32,Wednesday,19.3193,19.282379150390625,0.15,0.21,0.14,0.15,-0.14
2016-08-11,19.471511840820312,19.471511840820312,19.471511840820312,19.471511840820312,100,ARKK,2016,8,32,Thursday,19.4715,19.31097984313965,0.83,0.83,0.83,0.83,-0.83
2016-08-12,19.541632544409257,19.541632544409257,19.54071044921875,19.54071044921875,400,ARKK,2016,8,32,Friday,19.5412,19.471511840820312,0.36,0.36,0.36,0.36,-0.36
2016-08-15,19.54071044921875,19.54071044921875,19.54071044921875,19.54071044921875,0,ARKK,2016,8,33,Monday,19.5407,19.54071044921875,0.0,0.0,0.0,0.0,0.0
2016-08-16,19.76213435506569,19.76213435506569,19.651421343898356,19.679100036621094,2400,ARKK,2016,8,33,Tuesday,19.7137,19.54071044921875,0.71,1.13,0.57,0.71,-0.57
2016-08-17,19.525943756103516,19.525943756103516,19.525943756103516,19.525943756103516,100,ARKK,2016,8,33,Wednesday,19.5259,19.679100036621094,-0.78,-0.78,-0.78,-0.78,0.78
2016-08-18,19.582225799560547,19.582225799560547,19.582225799560547,19.582225799560547,400,ARKK,2016,8,33,Thursday,19.5822,19.525943756103516,0.29,0.29,0.29,0.29,-0.29
2016-08-19,19.44844627380371,19.44844627380371,19.44844627380371,19.44844627380371,100,ARKK,2016,8,33,Friday,19.4484,19.582225799560547,-0.68,-0.68,-0.68,-0.68,0.68
2016-08-22,19.485348919916483,19.527788162231445,19.485348919916483,19.527788162231445,1200,ARKK,2016,8,34,Monday,19.5066,19.44844627380371,0.41,0.19,0.19,0.41,-0.19
2016-08-23,19.697550774762135,19.697550774762135,19.621896743774414,19.621896743774414,2300,ARKK,2016,8,34,Tuesday,19.6597,19.527788162231445,0.48,0.87,0.48,0.48,-0.48
2016-08-24,19.71600284308708,19.71600284308708,19.5960636138916,19.5960636138916,600,ARKK,2016,8,34,Wednesday,19.656,19.621896743774414,-0.13,0.48,-0.13,-0.13,0.13
2016-08-25,19.34696022983924,19.34696022983924,19.300830841064453,19.300830841064453,800,ARKK,2016,8,34,Thursday,19.3239,19.5960636138916,-1.51,-1.27,-1.51,-1.51,1.51
2016-08-26,19.27315330505371,19.27315330505371,19.27315330505371,19.27315330505371,100,ARKK,2016,8,34,Friday,19.2732,19.300830841064453,-0.14,-0.14,-0.14,-0.14,0.14
2016-08-29,19.42999810842808,19.42999810842808,19.4087793599702,19.41062355041504,400,ARKK,2016,8,35,Monday,19.4198,19.27315330505371,0.71,0.81,0.7,0.71,-0.7
2016-08-30,19.222410202026367,19.222410202026367,19.222410202026367,19.222410202026367,200,ARKK,2016,8,35,Tuesday,19.2224,19.41062355041504,-0.97,-0.97,-0.97,-0.97,0.97
2016-08-31,19.25470504503126,19.25470504503126,19.018518447875977,19.018518447875977,200,ARKK,2016,8,35,Wednesday,19.1366,19.222410202026367,-1.06,0.17,-1.06,-1.06,1.06
2016-09-01,18.885662078857422,18.885662078857422,18.885662078857422,18.885662078857422,100,ARKK,2016,9,35,Thursday,18.8857,19.018518447875977,-0.7,-0.7,-0.7,-0.7,0.7
2016-09-02,19.03327662718531,19.091402053833008,19.02405215664287,19.091402053833008,1300,ARKK,2016,9,35,Friday,19.06,18.885662078857422,1.09,0.78,0.73,1.09,-0.73
2016-09-06,19.530559539794922,19.530559539794922,19.530559539794922,19.530559539794922,200,ARKK,2016,9,36,Tuesday,19.5306,19.091402053833008,2.3,2.3,2.3,2.3,-2.3
2016-09-07,19.614516924155364,19.63020133972168,19.614516924155364,19.63020133972168,200,ARKK,2016,9,36,Wednesday,19.6224,19.530559539794922,0.51,0.43,0.43,0.51,-0.43
2016-09-08,19.626513322188377,19.632971508136297,19.623745276821598,19.632047653198242,2700,ARKK,2016,9,36,Thursday,19.6288,19.63020133972168,0.01,-0.02,-0.03,0.01,0.03
2016-09-09,19.346959683646773,19.356185913085938,19.346959683646773,19.356185913085938,1200,ARKK,2016,9,36,Friday,19.3516,19.632047653198242,-1.41,-1.45,-1.45,-1.41,1.45
2016-09-12,19.356185913085938,19.356185913085938,19.356185913085938,19.356185913085938,0,ARKK,2016,9,37,Monday,19.3562,19.356185913085938,0.0,0.0,0.0,0.0,0.0
2016-09-13,18.987145706967848,19.014824395537286,18.987145706967848,19.012056350708008,700,ARKK,2016,9,37,Tuesday,19.0003,19.356185913085938,-1.78,-1.91,-1.91,-1.78,1.91
2016-09-14,19.116310119628906,19.116310119628906,19.116310119628906,19.116310119628906,200,ARKK,2016,9,37,Wednesday,19.1163,19.012056350708008,0.55,0.55,0.55,0.55,-0.55
2016-09-15,19.337736122249005,19.559162139892578,19.337736122249005,19.559162139892578,300,ARKK,2016,9,37,Thursday,19.4484,19.116310119628906,2.32,1.16,1.16,2.32,-1.16
