Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2009-04-14,2009-04-14,Tuesday,XLG,Buy_on_Dip,1,5.0024,5.0024,True,5.0024,1,1,5.0024,5.0024,447,2754.6951,2213.2546,4.9514,5.053
2009-04-14,2009-04-14,Tuesday,XLG,Buy_on_Dip,2,4.9519,4.9519,True,4.9519,1,1,4.9519,4.9519,448,2759.647,2218.206,4.9514,5.053
2009-04-20,2009-04-20,Monday,XLG,Buy_on_Dip,1,5.031,5.031,True,5.031,1,1,5.031,5.031,449,2764.678,2188.7671,4.8748,5.0818
2009-04-20,2009-04-20,Monday,XLG,Buy_on_Dip,2,4.9802,4.9802,True,4.9802,1,1,4.9802,4.9802,450,2769.6582,2193.6419,4.8748,5.0818
2009-04-20,2009-04-20,Monday,XLG,Buy_on_Dip,3,4.9293,4.9293,True,4.9293,1,1,4.9293,4.9293,451,2774.5875,2198.5166,4.8748,5.0818
2009-04-20,2009-04-20,Monday,XLG,Buy_on_Dip,4,4.8785,4.8785,True,4.8785,1,1,4.8785,4.8785,452,2779.466,2203.3914,4.8748,5.0818
2009-04-22,2009-04-22,Wednesday,XLG,Buy_on_Dip,1,4.9124,4.9124,True,4.9124,1,1,4.9124,4.9124,453,2784.3784,2226.8168,4.9157,4.962
2009-04-27,2009-04-27,Monday,XLG,Buy_on_Dip,1,4.9536,4.9536,True,4.9536,1,1,4.9536,4.9536,454,2789.332,2265.474,4.99,5.0037
2009-04-28,2009-04-28,Tuesday,XLG,Buy_on_Dip,1,4.9401,4.9401,True,4.9401,1,1,4.9401,4.9401,455,2794.2721,2267.0135,4.9824,4.99
2009-05-05,2009-05-05,Tuesday,XLG,Buy_on_Dip,1,5.2059,5.2059,True,5.2059,1,1,5.2059,5.2059,456,2799.478,2380.9268,5.2213,5.2585
2009-05-07,2009-05-07,Thursday,XLG,Buy_on_Dip,1,5.2772,5.2772,True,5.2772,1,1,5.2772,5.2772,457,2804.7552,2411.448,5.2767,5.3305
2009-05-11,2009-05-11,Monday,XLG,Buy_on_Dip,1,5.3283,5.3283,True,5.3283,1,1,5.3283,5.3283,458,2810.0835,2423.3242,5.2911,5.3821
2009-05-13,2009-05-13,Wednesday,XLG,Buy_on_Dip,1,5.257,5.257,True,5.257,1,1,5.257,5.257,459,2815.3405,2390.3248,5.2077,5.3101
2009-05-13,2009-05-13,Wednesday,XLG,Buy_on_Dip,2,5.2039,5.2039,True,5.2039,1,1,5.2039,5.2039,460,2820.5444,2395.5325,5.2077,5.3101
2009-05-15,2009-05-15,Friday,XLG,Buy_on_Dip,1,5.1954,5.1954,True,5.1954,1,1,5.1954,5.1954,461,2825.7398,2401.7885,5.21,5.2479
2009-05-21,2009-05-21,Thursday,XLG,Buy_on_Dip,1,5.2344,5.2344,True,5.2344,1,1,5.2344,5.2344,462,2830.9742,2415.7582,5.2289,5.2873
2009-05-21,2009-05-21,Thursday,XLG,Buy_on_Dip,2,5.1816,5.1816,True,5.1816,1,1,5.1816,5.1816,463,2836.1558,2420.9871,5.2289,5.2873
2009-05-27,2009-05-27,Wednesday,XLG,Buy_on_Dip,1,5.2622,5.2622,True,5.2622,1,1,5.2622,5.2622,464,2841.418,2424.8082,5.2259,5.3154
2009-06-03,2009-06-03,Wednesday,XLG,Buy_on_Dip,1,5.4244,5.4244,True,5.4244,1,1,5.4244,5.4244,465,2846.8424,2529.8311,5.4405,5.4792
2009-06-08,2009-06-08,Monday,XLG,Buy_on_Dip,1,5.4409,5.4409,True,5.4409,1,1,5.4409,5.4409,466,2852.2833,2560.7171,5.4951,5.4959
2009-06-10,2009-06-10,Wednesday,XLG,Buy_on_Dip,1,5.4394,5.4394,True,5.4394,1,1,5.4394,5.4394,467,2857.7227,2560.5444,5.483,5.4943
2009-06-15,2009-06-15,Monday,XLG,Buy_on_Dip,1,5.4807,5.4807,True,5.4807,1,1,5.4807,5.4807,468,2863.2034,2537.635,5.4223,5.5361
2009-06-15,2009-06-15,Monday,XLG,Buy_on_Dip,2,5.4253,5.4253,True,5.4253,1,1,5.4253,5.4253,469,2868.6287,2543.0573,5.4223,5.5361
2009-06-16,2009-06-16,Tuesday,XLG,Buy_on_Dip,1,5.3681,5.3681,True,5.3681,1,1,5.3681,5.3681,470,2873.9968,2516.7577,5.3548,5.4223
2009-06-22,2009-06-22,Monday,XLG,Buy_on_Dip,1,5.3497,5.3497,True,5.3497,1,1,5.3497,5.3497,471,2879.3465,2479.3592,5.264,5.4037
2009-06-22,2009-06-22,Monday,XLG,Buy_on_Dip,2,5.2957,5.2957,True,5.2957,1,1,5.2957,5.2957,472,2884.6422,2484.6233,5.264,5.4037
2009-06-30,2009-06-30,Tuesday,XLG,Buy_on_Dip,1,5.3928,5.3928,True,5.3928,1,1,5.3928,5.3928,473,2890.035,2559.5829,5.4114,5.4473
2009-07-02,2009-07-02,Thursday,XLG,Buy_on_Dip,1,5.3754,5.3754,True,5.3754,1,1,5.3754,5.3754,474,2895.4104,2515.417,5.3068,5.4297
2009-07-02,2009-07-02,Thursday,XLG,Buy_on_Dip,2,5.3211,5.3211,True,5.3211,1,1,5.3211,5.3211,475,2900.7315,2520.7238,5.3068,5.4297
2009-07-06,2009-07-06,Monday,XLG,Buy_on_Dip,1,5.2537,5.2537,True,5.2537,1,1,5.2537,5.2537,476,2905.9852,2528.5745,5.3121,5.3068
2009-07-07,2009-07-07,Tuesday,XLG,Buy_on_Dip,1,5.259,5.259,True,5.259,1,1,5.259,5.259,477,2911.2442,2488.7292,5.2175,5.3121
2009-07-28,2009-07-28,Tuesday,XLG,Buy_on_Dip,1,5.6853,5.6853,True,5.6853,1,1,5.6853,5.6853,478,2916.9295,2735.5325,5.7229,5.7427
2009-08-06,2009-08-06,Thursday,XLG,Buy_on_Dip,1,5.7783,5.7783,True,5.7783,1,1,5.7783,5.7783,479,2922.7078,2777.0926,5.7977,5.8366
2009-08-11,2009-08-11,Tuesday,XLG,Buy_on_Dip,1,5.7858,5.7858,True,5.7858,1,1,5.7858,5.7858,480,2928.4936,2768.966,5.7687,5.8443
2009-08-14,2009-08-14,Friday,XLG,Buy_on_Dip,1,5.7979,5.7979,True,5.7979,1,1,5.7979,5.7979,481,2934.2915,2802.2749,5.8259,5.8565
2009-08-17,2009-08-17,Monday,XLG,Buy_on_Dip,1,5.7677,5.7677,True,5.7677,1,1,5.7677,5.7677,482,2940.0592,2749.5921,5.7045,5.8259
2009-08-17,2009-08-17,Monday,XLG,Buy_on_Dip,2,5.7094,5.7094,True,5.7094,1,1,5.7094,5.7094,483,2945.7686,2755.2966,5.7045,5.8259
2009-08-27,2009-08-27,Thursday,XLG,Buy_on_Dip,1,5.9143,5.9143,True,5.9143,1,1,5.9143,5.9143,484,2951.6829,2892.5475,5.9763,5.974
2009-08-31,2009-08-31,Monday,XLG,Buy_on_Dip,1,5.8992,5.8992,True,5.8992,1,1,5.8992,5.8992,485,2957.5821,2877.7886,5.9336,5.9588
2009-09-01,2009-09-01,Tuesday,XLG,Buy_on_Dip,1,5.8742,5.8742,True,5.8742,1,1,5.8742,5.8742,486,2963.4563,2822.5006,5.8076,5.9336
2009-09-01,2009-09-01,Tuesday,XLG,Buy_on_Dip,2,5.8149,5.8149,True,5.8149,1,1,5.8149,5.8149,487,2969.2712,2828.3082,5.8076,5.9336
2009-09-30,2009-09-30,Wednesday,XLG,Buy_on_Dip,1,6.0589,6.0589,True,6.0589,1,1,6.0589,6.0589,488,2975.3301,2968.267,6.0825,6.1201
2009-10-01,2009-10-01,Thursday,XLG,Buy_on_Dip,1,6.0217,6.0217,True,6.0217,1,1,6.0217,6.0217,489,2981.3518,2913.1811,5.9574,6.0825
2009-10-01,2009-10-01,Thursday,XLG,Buy_on_Dip,2,5.9609,5.9609,True,5.9609,1,1,5.9609,5.9609,490,2987.3127,2919.1385,5.9574,6.0825
2009-10-02,2009-10-02,Friday,XLG,Buy_on_Dip,1,5.8979,5.8979,True,5.8979,1,1,5.8979,5.8979,491,2993.2106,2919.0684,5.9451,5.9574
2009-10-16,2009-10-16,Friday,XLG,Buy_on_Dip,1,6.2785,6.2785,True,6.2785,1,1,6.2785,6.2785,492,2999.4891,3095.6731,6.292,6.3419
2009-10-23,2009-10-23,Friday,XLG,Buy_on_Dip,1,6.2458,6.2458,True,6.2458,1,1,6.2458,6.2458,493,3005.7349,3082.6706,6.2529,6.3089
2009-10-26,2009-10-26,Monday,XLG,Buy_on_Dip,1,6.1904,6.1904,True,6.1904,1,1,6.1904,6.1904,494,3011.9253,3054.8037,6.1838,6.2529
2009-10-28,2009-10-28,Wednesday,XLG,Buy_on_Dip,1,6.1326,6.1326,True,6.1326,1,1,6.1326,6.1326,495,3018.0579,3028.3184,6.1178,6.1946
2009-10-30,2009-10-30,Friday,XLG,Buy_on_Dip,1,6.1569,6.1569,True,6.1569,1,1,6.1569,6.1569,496,3024.2148,2999.7985,6.048,6.2191
2009-10-30,2009-10-30,Friday,XLG,Buy_on_Dip,2,6.0947,6.0947,True,6.0947,1,1,6.0947,6.0947,497,3030.3095,3005.8465,6.048,6.2191
2009-11-12,2009-11-12,Thursday,XLG,Buy_on_Dip,1,6.3187,6.3187,True,6.3187,1,1,6.3187,6.3187,498,3036.6282,3155.2083,6.3358,6.3826
2009-11-19,2009-11-19,Thursday,XLG,Buy_on_Dip,1,6.4008,6.4008,True,6.4008,1,1,6.4008,6.4008,499,3043.029,3192.5629,6.3979,6.4655
2009-11-27,2009-11-27,Friday,XLG,Buy_on_Dip,1,6.4251,6.4251,True,6.4251,1,1,6.4251,6.4251,500,3049.4541,3196.6581,6.3933,6.49
2009-11-27,2009-11-27,Friday,XLG,Buy_on_Dip,2,6.3602,6.3602,True,6.3602,1,1,6.3602,6.3602,501,3055.8143,3203.0515,6.3933,6.49
2009-11-27,2009-11-27,Friday,XLG,Buy_on_Dip,3,6.2953,6.2953,True,6.2953,1,1,6.2953,6.2953,502,3062.1096,3209.4448,6.3933,6.49
2009-12-08,2009-12-08,Tuesday,XLG,Buy_on_Dip,1,6.3681,6.3681,True,6.3681,1,1,6.3681,6.3681,503,3068.4777,3204.2579,6.3703,6.4325
2009-12-17,2009-12-17,Thursday,XLG,Buy_on_Dip,1,6.3499,6.3499,True,6.3499,1,1,6.3499,6.3499,504,3074.8276,3198.2517,6.3457,6.414
2010-01-12,2010-01-12,Tuesday,XLG,Buy_on_Dip,1,6.5427,6.5427,True,6.5427,1,1,6.5427,6.5427,505,3081.3703,3313.2722,6.5609,6.6088
2010-01-15,2010-01-15,Friday,XLG,Buy_on_Dip,1,6.5694,6.5694,True,6.5694,1,1,6.5694,6.5694,506,3087.9397,3320.6141,6.5625,6.6358
2010-01-20,2010-01-20,Wednesday,XLG,Buy_on_Dip,1,6.5725,6.5725,True,6.5725,1,1,6.5725,6.5725,507,3094.5122,3333.8271,6.5756,6.6389
2010-01-21,2010-01-21,Thursday,XLG,Buy_on_Dip,1,6.5098,6.5098,True,6.5098,1,1,6.5098,6.5098,508,3101.022,3271.808,6.4406,6.5756
2010-01-21,2010-01-21,Thursday,XLG,Buy_on_Dip,2,6.4441,6.4441,True,6.4441,1,1,6.4441,6.4441,509,3107.4661,3278.2486,6.4406,6.5756
2010-01-22,2010-01-22,Friday,XLG,Buy_on_Dip,1,6.3762,6.3762,True,6.3762,1,1,6.3762,6.3762,510,3113.8423,3215.037,6.304,6.4406
2010-01-22,2010-01-22,Friday,XLG,Buy_on_Dip,2,6.3118,6.3118,True,6.3118,1,1,6.3118,6.3118,511,3120.1541,3221.341,6.304,6.4406
2010-01-27,2010-01-27,Wednesday,XLG,Buy_on_Dip,1,6.2455,6.2455,True,6.2455,1,1,6.2455,6.2455,512,3126.3996,3247.3979,6.3426,6.3086
2010-01-28,2010-01-28,Thursday,XLG,Buy_on_Dip,1,6.2791,6.2791,True,6.2791,1,1,6.2791,6.2791,513,3132.6787,3212.5746,6.2623,6.3426
2010-01-29,2010-01-29,Friday,XLG,Buy_on_Dip,1,6.1997,6.1997,True,6.1997,1,1,6.1997,6.1997,514,3138.8784,3195.8336,6.2176,6.2623
2010-02-04,2010-02-04,Thursday,XLG,Buy_on_Dip,1,6.2776,6.2776,True,6.2776,1,1,6.2776,6.2776,515,3145.156,3171.8506,6.1589,6.341
2010-02-04,2010-02-04,Thursday,XLG,Buy_on_Dip,2,6.2142,6.2142,True,6.2142,1,1,6.2142,6.2142,516,3151.3702,3178.0095,6.1589,6.341
2010-02-05,2010-02-05,Friday,XLG,Buy_on_Dip,1,6.0973,6.0973,True,6.0973,1,1,6.0973,6.0973,517,3157.4675,3194.9381,6.1798,6.1589
2010-02-10,2010-02-10,Wednesday,XLG,Buy_on_Dip,1,6.1355,6.1355,True,6.1355,1,1,6.1355,6.1355,518,3163.603,3206.3148,6.1898,6.1975
2010-02-10,2010-02-10,Wednesday,XLG,Buy_on_Dip,2,6.0736,6.0736,True,6.0736,1,1,6.0736,6.0736,519,3169.6766,3212.5046,6.1898,6.1975
2010-02-11,2010-02-11,Thursday,XLG,Buy_on_Dip,1,6.1279,6.1279,True,6.1279,1,1,6.1279,6.1279,520,3175.8045,3240.7614,6.2322,6.1898
2010-02-12,2010-02-12,Friday,XLG,Buy_on_Dip,1,6.1699,6.1699,True,6.1699,1,1,6.1699,6.1699,521,3181.9744,3239.7586,6.2183,6.2322
2010-02-23,2010-02-23,Tuesday,XLG,Buy_on_Dip,1,6.3028,6.3028,True,6.3028,1,1,6.3028,6.3028,522,3188.2772,3285.8507,6.2947,6.3665
2010-02-25,2010-02-25,Thursday,XLG,Buy_on_Dip,1,6.2944,6.2944,True,6.2944,1,1,6.2944,6.2944,523,3194.5716,3310.3062,6.3295,6.358
2010-04-16,2010-04-16,Friday,XLG,Buy_on_Dip,1,6.8428,6.8428,True,6.8428,1,1,6.8428,6.8428,524,3201.4144,3564.5579,6.8026,6.9119
2010-04-22,2010-04-22,Thursday,XLG,Buy_on_Dip,1,6.7729,6.7729,True,6.7729,1,1,6.7729,6.7729,525,3208.1873,3584.7909,6.8282,6.8414
2010-04-27,2010-04-27,Tuesday,XLG,Buy_on_Dip,1,6.7676,6.7676,True,6.7676,1,1,6.7676,6.7676,526,3214.9549,3525.1535,6.7018,6.8359
2010-04-27,2010-04-27,Tuesday,XLG,Buy_on_Dip,2,6.6992,6.6992,True,6.6992,1,1,6.6992,6.6992,527,3221.6541,3531.8553,6.7018,6.8359
2010-04-30,2010-04-30,Friday,XLG,Buy_on_Dip,1,6.7637,6.7637,True,6.7637,1,1,6.7637,6.7637,528,3228.4178,3557.385,6.7375,6.8321
2010-05-04,2010-05-04,Tuesday,XLG,Buy_on_Dip,1,6.7461,6.7461,True,6.7461,1,1,6.7461,6.7461,529,3235.1639,3532.5462,6.6778,6.8142
2010-05-04,2010-05-04,Tuesday,XLG,Buy_on_Dip,2,6.6779,6.6779,True,6.6779,1,1,6.6779,6.6779,530,3241.8418,3539.224,6.6778,6.8142
2010-05-06,2010-05-06,Thursday,XLG,Buy_on_Dip,1,6.5857,6.5857,True,6.5857,1,1,6.5857,6.5857,531,3248.4275,3415.8223,6.4328,6.6522
2010-05-06,2010-05-06,Thursday,XLG,Buy_on_Dip,2,6.5192,6.5192,True,6.5192,1,1,6.5192,6.5192,532,3254.9467,3422.2551,6.4328,6.6522
2010-05-06,2010-05-06,Thursday,XLG,Buy_on_Dip,3,6.4526,6.4526,True,6.4526,1,1,6.4526,6.4526,533,3261.3993,3428.6879,6.4328,6.6522
2010-05-06,2010-05-06,Thursday,XLG,Buy_on_Dip,4,6.3861,6.3861,True,6.3861,1,1,6.3861,6.3861,534,3267.7854,3435.1207,6.4328,6.6522
2010-05-06,2010-05-06,Thursday,XLG,Buy_on_Dip,5,6.3196,6.3196,True,6.3196,1,1,6.3196,6.3196,535,3274.105,3441.5535,6.4328,6.6522
2010-05-06,2010-05-06,Thursday,XLG,Buy_on_Dip,6,6.2531,6.2531,True,6.2531,1,1,6.2531,6.2531,536,3280.3581,3447.9863,6.4328,6.6522
2010-05-06,2010-05-06,Thursday,XLG,Buy_on_Dip,7,6.1865,6.1865,True,6.1865,1,1,6.1865,6.1865,537,3286.5446,3454.4191,6.4328,6.6522
2010-05-06,2010-05-06,Thursday,XLG,Buy_on_Dip,8,6.12,6.12,True,6.12,1,1,6.12,6.12,538,3292.6646,3460.8519,6.4328,6.6522
2010-05-06,2010-05-06,Thursday,XLG,Buy_on_Dip,9,6.0535,6.0535,True,6.0535,1,1,6.0535,6.0535,539,3298.7181,3467.2848,6.4328,6.6522
2010-05-06,2010-05-06,Thursday,XLG,Buy_on_Dip,10,5.987,5.987,True,5.987,1,1,5.987,5.987,540,3304.7051,3473.7176,6.4328,6.6522
2010-05-06,2010-05-06,Thursday,XLG,Buy_on_Dip,11,5.9205,5.9205,True,5.9205,1,1,5.9205,5.9205,541,3310.6256,3480.1504,6.4328,6.6522
2010-05-06,2010-05-06,Thursday,XLG,Buy_on_Dip,12,5.8539,5.8539,True,5.8539,1,1,5.8539,5.8539,542,3316.4795,3486.5832,6.4328,6.6522
2010-05-06,2010-05-06,Thursday,XLG,Buy_on_Dip,13,5.7874,5.7874,True,5.7874,1,1,5.7874,5.7874,543,3322.2669,3493.016,6.4328,6.6522
2010-05-06,2010-05-06,Thursday,XLG,Buy_on_Dip,14,5.7209,5.7209,True,5.7209,1,1,5.7209,5.7209,544,3327.9878,3499.4488,6.4328,6.6522
2010-05-07,2010-05-07,Friday,XLG,Buy_on_Dip,1,6.3685,6.3685,True,6.3685,1,1,6.3685,6.3685,545,3334.3563,3465.7437,6.3592,6.4328
2010-05-07,2010-05-07,Friday,XLG,Buy_on_Dip,2,6.3042,6.3042,True,6.3042,1,1,6.3042,6.3042,546,3340.6605,3472.1029,6.3592,6.4328
2010-05-11,2010-05-11,Tuesday,XLG,Buy_on_Dip,1,6.5266,6.5266,True,6.5266,1,1,6.5266,6.5266,547,3347.1871,3594.6516,6.5716,6.5925
2010-05-13,2010-05-13,Thursday,XLG,Buy_on_Dip,1,6.5749,6.5749,True,6.5749,1,1,6.5749,6.5749,548,3353.762,3601.2232,6.5716,6.6413
2010-05-14,2010-05-14,Friday,XLG,Buy_on_Dip,1,6.5059,6.5059,True,6.5059,1,1,6.5059,6.5059,549,3360.2679,3544.8062,6.4568,6.5716
2010-05-14,2010-05-14,Friday,XLG,Buy_on_Dip,2,6.4401,6.4401,True,6.4401,1,1,6.4401,6.4401,550,3366.708,3551.2631,6.4568,6.5716
2010-05-17,2010-05-17,Monday,XLG,Buy_on_Dip,1,6.3923,6.3923,True,6.3923,1,1,6.3923,6.3923,551,3373.1003,3560.2813,6.4615,6.4568
2010-05-17,2010-05-17,Monday,XLG,Buy_on_Dip,2,6.3277,6.3277,True,6.3277,1,1,6.3277,6.3277,552,3379.428,3566.7428,6.4615,6.4568
2010-05-18,2010-05-18,Tuesday,XLG,Buy_on_Dip,1,6.3969,6.3969,True,6.3969,1,1,6.3969,6.3969,553,3385.8249,3529.049,6.3816,6.4615
2010-05-19,2010-05-19,Wednesday,XLG,Buy_on_Dip,1,6.3178,6.3178,True,6.3178,1,1,6.3178,6.3178,554,3392.1427,3529.8464,6.3716,6.3816
2010-05-20,2010-05-20,Thursday,XLG,Buy_on_Dip,1,6.3078,6.3078,True,6.3078,1,1,6.3078,6.3078,555,3398.4505,3408.4354,6.1413,6.3716
2010-05-20,2010-05-20,Thursday,XLG,Buy_on_Dip,2,6.2441,6.2441,True,6.2441,1,1,6.2441,6.2441,556,3404.6946,3414.5767,6.1413,6.3716
2010-05-20,2010-05-20,Thursday,XLG,Buy_on_Dip,3,6.1804,6.1804,True,6.1804,1,1,6.1804,6.1804,557,3410.875,3420.718,6.1413,6.3716
2010-05-21,2010-05-21,Friday,XLG,Buy_on_Dip,1,6.0799,6.0799,True,6.0799,1,1,6.0799,6.0799,558,3416.9549,3459.3024,6.1995,6.1413
2010-05-21,2010-05-21,Friday,XLG,Buy_on_Dip,2,6.0185,6.0185,True,6.0185,1,1,6.0185,6.0185,559,3422.9734,3465.5019,6.1995,6.1413
2010-05-24,2010-05-24,Monday,XLG,Buy_on_Dip,1,6.1375,6.1375,True,6.1375,1,1,6.1375,6.1375,560,3429.1109,3437.406,6.1382,6.1995
2010-05-25,2010-05-25,Tuesday,XLG,Buy_on_Dip,1,6.0768,6.0768,True,6.0768,1,1,6.0768,6.0768,561,3435.1877,3430.0617,6.1142,6.1382
2010-05-25,2010-05-25,Tuesday,XLG,Buy_on_Dip,2,6.0155,6.0155,True,6.0155,1,1,6.0155,6.0155,562,3441.2032,3436.1759,6.1142,6.1382
2010-05-28,2010-05-28,Friday,XLG,Buy_on_Dip,1,6.1812,6.1812,True,6.1812,1,1,6.1812,6.1812,563,3447.3844,3471.9685,6.1669,6.2437
2010-06-04,2010-06-04,Friday,XLG,Buy_on_Dip,1,6.2042,6.2042,True,6.2042,1,1,6.2042,6.2042,564,3453.5886,3429.1668,6.0801,6.2669
2010-06-04,2010-06-04,Friday,XLG,Buy_on_Dip,2,6.1416,6.1416,True,6.1416,1,1,6.1416,6.1416,565,3459.7302,3435.2468,6.0801,6.2669
2010-06-04,2010-06-04,Friday,XLG,Buy_on_Dip,3,6.0789,6.0789,True,6.0789,1,1,6.0789,6.0789,566,3465.8091,3441.3269,6.0801,6.2669
2010-06-07,2010-06-07,Monday,XLG,Buy_on_Dip,1,6.0193,6.0193,True,6.0193,1,1,6.0193,6.0193,567,3471.8284,3402.1336,6.0002,6.0801
2010-06-09,2010-06-09,Wednesday,XLG,Buy_on_Dip,1,6.0108,6.0108,True,6.0108,1,1,6.0108,6.0108,568,3477.8392,3414.2971,6.0111,6.0716
2010-06-22,2010-06-22,Tuesday,XLG,Buy_on_Dip,1,6.2254,6.2254,True,6.2254,1,1,6.2254,6.2254,569,3484.0646,3539.452,6.2205,6.2883
2010-06-24,2010-06-24,Thursday,XLG,Buy_on_Dip,1,6.1336,6.1336,True,6.1336,1,1,6.1336,6.1336,570,3490.1982,3483.0325,6.1106,6.1955
2010-06-29,2010-06-29,Tuesday,XLG,Buy_on_Dip,1,6.0286,6.0286,True,6.0286,1,1,6.0286,6.0286,571,3496.2268,3380.9966,5.9212,6.0895
2010-06-29,2010-06-29,Tuesday,XLG,Buy_on_Dip,2,5.9677,5.9677,True,5.9677,1,1,5.9677,5.9677,572,3502.1945,3386.9178,5.9212,6.0895
2010-06-29,2010-06-29,Tuesday,XLG,Buy_on_Dip,3,5.9069,5.9069,True,5.9069,1,1,5.9069,5.9069,573,3508.1014,3392.839,5.9212,6.0895
2010-06-30,2010-06-30,Wednesday,XLG,Buy_on_Dip,1,5.862,5.862,True,5.862,1,1,5.862,5.862,574,3513.9634,3362.0737,5.8573,5.9212
2010-07-01,2010-07-01,Thursday,XLG,Buy_on_Dip,1,5.7987,5.7987,True,5.7987,1,1,5.7987,5.7987,575,3519.7621,3352.6936,5.8308,5.8573
2010-07-02,2010-07-02,Friday,XLG,Buy_on_Dip,1,5.7725,5.7725,True,5.7725,1,1,5.7725,5.7725,576,3525.5346,3344.1597,5.8058,5.8308
2010-07-15,2010-07-15,Thursday,XLG,Buy_on_Dip,1,6.1583,6.1583,True,6.1583,1,1,6.1583,6.1583,577,3531.6929,3594.6132,6.2298,6.2205
2010-07-16,2010-07-16,Friday,XLG,Buy_on_Dip,1,6.1675,6.1675,True,6.1675,1,1,6.1675,6.1675,578,3537.8604,3502.6339,6.0599,6.2298
2010-07-16,2010-07-16,Friday,XLG,Buy_on_Dip,2,6.1052,6.1052,True,6.1052,1,1,6.1052,6.1052,579,3543.9656,3508.6939,6.0599,6.2298
2010-07-20,2010-07-20,Tuesday,XLG,Buy_on_Dip,1,6.0263,6.0263,True,6.0263,1,1,6.0263,6.0263,580,3549.9919,3562.6715,6.1425,6.0872
2010-07-21,2010-07-21,Wednesday,XLG,Buy_on_Dip,1,6.0811,6.0811,True,6.0811,1,1,6.0811,6.0811,581,3556.073,3525.7938,6.0685,6.1425
2010-07-30,2010-07-30,Friday,XLG,Buy_on_Dip,1,6.1922,6.1922,True,6.1922,1,1,6.1922,6.1922,582,3562.2652,3635.2882,6.2462,6.2548
2010-08-06,2010-08-06,Friday,XLG,Buy_on_Dip,1,6.3134,6.3134,True,6.3134,1,1,6.3134,6.3134,583,3568.5786,3708.3302,6.3608,6.3771
2010-08-10,2010-08-10,Tuesday,XLG,Buy_on_Dip,1,6.3249,6.3249,True,6.3249,1,1,6.3249,6.3249,584,3574.9035,3717.4236,6.3655,6.3888
2010-08-11,2010-08-11,Wednesday,XLG,Buy_on_Dip,1,6.3018,6.3018,True,6.3018,1,1,6.3018,6.3018,585,3581.2053,3626.6691,6.1994,6.3655
2010-08-11,2010-08-11,Wednesday,XLG,Buy_on_Dip,2,6.2381,6.2381,True,6.2381,1,1,6.2381,6.2381,586,3587.4434,3632.8685,6.1994,6.3655
2010-08-12,2010-08-12,Thursday,XLG,Buy_on_Dip,1,6.1374,6.1374,True,6.1374,1,1,6.1374,6.1374,587,3593.5808,3616.6502,6.1612,6.1994
2010-08-19,2010-08-19,Thursday,XLG,Buy_on_Dip,1,6.1482,6.1482,True,6.1482,1,1,6.1482,6.1482,588,3599.729,3591.6474,6.1082,6.2103
2010-08-19,2010-08-19,Thursday,XLG,Buy_on_Dip,2,6.0861,6.0861,True,6.0861,1,1,6.0861,6.0861,589,3605.8151,3597.7557,6.1082,6.2103
2010-08-24,2010-08-24,Tuesday,XLG,Buy_on_Dip,1,6.0009,6.0009,True,6.0009,1,1,6.0009,6.0009,590,3611.816,3527.0679,5.9781,6.0615
2010-08-25,2010-08-25,Wednesday,XLG,Buy_on_Dip,1,5.9183,5.9183,True,5.9183,1,1,5.9183,5.9183,591,3617.7343,3543.1794,5.9952,5.9781
2010-08-30,2010-08-30,Monday,XLG,Buy_on_Dip,1,5.9654,5.9654,True,5.9654,1,1,5.9654,5.9654,592,3623.6997,3522.4134,5.95,6.0256
2010-09-23,2010-09-23,Thursday,XLG,Buy_on_Dip,1,6.3713,6.3713,True,6.3713,1,1,6.3713,6.3713,593,3630.071,3783.3698,6.3801,6.4357
2010-09-28,2010-09-28,Tuesday,XLG,Buy_on_Dip,1,6.3961,6.3961,True,6.3961,1,1,6.3961,6.3961,594,3636.4671,3846.0644,6.4749,6.4608
2010-10-04,2010-10-04,Monday,XLG,Buy_on_Dip,1,6.4031,6.4031,True,6.4031,1,1,6.4031,6.4031,595,3642.8702,3822.2373,6.4239,6.4678
2010-10-19,2010-10-19,Tuesday,XLG,Buy_on_Dip,1,6.6226,6.6226,True,6.6226,1,1,6.6226,6.6226,596,3649.4928,3929.9924,6.5939,6.6895
2010-10-27,2010-10-27,Wednesday,XLG,Buy_on_Dip,1,6.6296,6.6296,True,6.6296,1,1,6.6296,6.6296,597,3656.1224,3987.1036,6.6786,6.6966
2010-11-11,2010-11-11,Thursday,XLG,Buy_on_Dip,1,6.8057,6.8057,True,6.8057,1,1,6.8057,6.8057,598,3662.9281,4077.181,6.818,6.8744
2010-11-12,2010-11-12,Friday,XLG,Buy_on_Dip,1,6.7498,6.7498,True,6.7498,1,1,6.7498,6.7498,599,3669.6779,4043.1686,6.7499,6.818
2010-11-16,2010-11-16,Tuesday,XLG,Buy_on_Dip,1,6.6754,6.6754,True,6.6754,1,1,6.6754,6.6754,600,3676.3533,3985.5137,6.6425,6.7428
2010-11-22,2010-11-22,Monday,XLG,Buy_on_Dip,1,6.6661,6.6661,True,6.6661,1,1,6.6661,6.6661,601,3683.0194,4036.4195,6.7162,6.7334
