Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2009-01-14,2009-01-14,Wednesday,XLG,Buy_on_Dip,2,5.0264,5.0264,True,5.0264,1,1,5.0264,5.0264,373,2409.5457,1857.0811,4.9788,5.129
2009-01-14,2009-01-14,Wednesday,XLG,Buy_on_Dip,3,4.9751,4.9751,True,4.9751,1,1,4.9751,4.9751,374,2414.5208,1862.0599,4.9788,5.129
2009-01-15,2009-01-15,Thursday,XLG,Buy_on_Dip,1,4.929,4.929,True,4.929,1,1,4.929,4.929,375,2419.4498,1853.5207,4.9427,4.9788
2009-01-15,2009-01-15,Thursday,XLG,Buy_on_Dip,2,4.8792,4.8792,True,4.8792,1,1,4.8792,4.8792,376,2424.329,1858.4634,4.9427,4.9788
2009-01-15,2009-01-15,Thursday,XLG,Buy_on_Dip,3,4.8294,4.8294,True,4.8294,1,1,4.8294,4.8294,377,2429.1584,1863.4061,4.9427,4.9788
2009-01-16,2009-01-16,Friday,XLG,Buy_on_Dip,1,4.8933,4.8933,True,4.8933,1,1,4.8933,4.8933,378,2434.0517,1873.174,4.9555,4.9427
2009-01-20,2009-01-20,Tuesday,XLG,Buy_on_Dip,1,4.9059,4.9059,True,4.9059,1,1,4.9059,4.9059,379,2438.9576,1789.8885,4.7227,4.9555
2009-01-20,2009-01-20,Tuesday,XLG,Buy_on_Dip,2,4.8564,4.8564,True,4.8564,1,1,4.8564,4.8564,380,2443.814,1794.6112,4.7227,4.9555
2009-01-20,2009-01-20,Tuesday,XLG,Buy_on_Dip,3,4.8068,4.8068,True,4.8068,1,1,4.8068,4.8068,381,2448.6208,1799.3338,4.7227,4.9555
2009-01-20,2009-01-20,Tuesday,XLG,Buy_on_Dip,4,4.7573,4.7573,True,4.7573,1,1,4.7573,4.7573,382,2453.3781,1804.0565,4.7227,4.9555
2009-01-22,2009-01-22,Thursday,XLG,Buy_on_Dip,1,4.8673,4.8673,True,4.8673,1,1,4.8673,4.8673,383,2458.2454,1860.2693,4.8571,4.9164
2009-01-22,2009-01-22,Thursday,XLG,Buy_on_Dip,2,4.8181,4.8181,True,4.8181,1,1,4.8181,4.8181,384,2463.0635,1865.1264,4.8571,4.9164
2009-01-22,2009-01-22,Thursday,XLG,Buy_on_Dip,3,4.7689,4.7689,True,4.7689,1,1,4.7689,4.7689,385,2467.8324,1869.9835,4.8571,4.9164
2009-01-23,2009-01-23,Friday,XLG,Buy_on_Dip,1,4.8085,4.8085,True,4.8085,1,1,4.8085,4.8085,386,2472.6409,1885.2766,4.8841,4.8571
2009-01-23,2009-01-23,Friday,XLG,Buy_on_Dip,2,4.76,4.76,True,4.76,1,1,4.76,4.76,387,2477.4009,1890.1607,4.8841,4.8571
2009-01-29,2009-01-29,Thursday,XLG,Buy_on_Dip,1,5.0398,5.0398,True,5.0398,1,1,5.0398,5.0398,388,2482.4407,1915.7356,4.9375,5.0907
2009-01-29,2009-01-29,Thursday,XLG,Buy_on_Dip,2,4.9889,4.9889,True,4.9889,1,1,4.9889,4.9889,389,2487.4296,1920.673,4.9375,5.0907
2009-01-29,2009-01-29,Thursday,XLG,Buy_on_Dip,3,4.938,4.938,True,4.938,1,1,4.938,4.938,390,2492.3676,1925.6105,4.9375,5.0907
2009-01-30,2009-01-30,Friday,XLG,Buy_on_Dip,1,4.8881,4.8881,True,4.8881,1,1,4.8881,4.8881,391,2497.2557,1894.7208,4.8458,4.9375
2009-01-30,2009-01-30,Friday,XLG,Buy_on_Dip,2,4.8387,4.8387,True,4.8387,1,1,4.8387,4.8387,392,2502.0944,1899.5667,4.8458,4.9375
2009-02-02,2009-02-02,Monday,XLG,Buy_on_Dip,1,4.7974,4.7974,True,4.7974,1,1,4.7974,4.7974,393,2506.8918,1901.7563,4.8391,4.8458
2009-02-04,2009-02-04,Wednesday,XLG,Buy_on_Dip,1,4.8487,4.8487,True,4.8487,1,1,4.8487,4.8487,394,2511.7405,1913.4017,4.8563,4.8977
2009-02-05,2009-02-05,Thursday,XLG,Buy_on_Dip,1,4.8078,4.8078,True,4.8078,1,1,4.8078,4.8078,395,2516.5483,1943.4742,4.9202,4.8563
2009-02-10,2009-02-10,Tuesday,XLG,Buy_on_Dip,1,5.0301,5.0301,True,5.0301,1,1,5.0301,5.0301,396,2521.5784,1917.1652,4.8413,5.0809
2009-02-10,2009-02-10,Tuesday,XLG,Buy_on_Dip,2,4.9793,4.9793,True,4.9793,1,1,4.9793,4.9793,397,2526.5577,1922.0065,4.8413,5.0809
2009-02-10,2009-02-10,Tuesday,XLG,Buy_on_Dip,3,4.9285,4.9285,True,4.9285,1,1,4.9285,4.9285,398,2531.4862,1926.8478,4.8413,5.0809
2009-02-10,2009-02-10,Tuesday,XLG,Buy_on_Dip,4,4.8777,4.8777,True,4.8777,1,1,4.8777,4.8777,399,2536.3639,1931.6892,4.8413,5.0809
2009-02-10,2009-02-10,Tuesday,XLG,Buy_on_Dip,5,4.8269,4.8269,True,4.8269,1,1,4.8269,4.8269,400,2541.1908,1936.5305,4.8413,5.0809
2009-02-12,2009-02-12,Thursday,XLG,Buy_on_Dip,1,4.8346,4.8346,True,4.8346,1,1,4.8346,4.8346,401,2546.0254,1960.9485,4.8901,4.8834
2009-02-12,2009-02-12,Thursday,XLG,Buy_on_Dip,2,4.7857,4.7857,True,4.7857,1,1,4.7857,4.7857,402,2550.8111,1965.8386,4.8901,4.8834
2009-02-13,2009-02-13,Friday,XLG,Buy_on_Dip,1,4.8412,4.8412,True,4.8412,1,1,4.8412,4.8412,403,2555.6523,1953.7786,4.8481,4.8901
2009-02-17,2009-02-17,Tuesday,XLG,Buy_on_Dip,1,4.7996,4.7996,True,4.7996,1,1,4.7996,4.7996,404,2560.4519,1875.1837,4.6415,4.8481
2009-02-17,2009-02-17,Tuesday,XLG,Buy_on_Dip,2,4.7511,4.7511,True,4.7511,1,1,4.7511,4.7511,405,2565.203,1879.8253,4.6415,4.8481
2009-02-17,2009-02-17,Tuesday,XLG,Buy_on_Dip,3,4.7026,4.7026,True,4.7026,1,1,4.7026,4.7026,406,2569.9056,1884.4668,4.6415,4.8481
2009-02-17,2009-02-17,Tuesday,XLG,Buy_on_Dip,4,4.6542,4.6542,True,4.6542,1,1,4.6542,4.6542,407,2574.5598,1889.1084,4.6415,4.8481
2009-02-19,2009-02-19,Thursday,XLG,Buy_on_Dip,1,4.5959,4.5959,True,4.5959,1,1,4.5959,4.5959,408,2579.1557,1877.8167,4.6025,4.6423
2009-02-20,2009-02-20,Friday,XLG,Buy_on_Dip,1,4.5565,4.5565,True,4.5565,1,1,4.5565,4.5565,409,2583.7122,1857.2292,4.5409,4.6025
2009-02-20,2009-02-20,Friday,XLG,Buy_on_Dip,2,4.5104,4.5104,True,4.5104,1,1,4.5104,4.5104,410,2588.2226,1861.7701,4.5409,4.6025
2009-02-20,2009-02-20,Friday,XLG,Buy_on_Dip,3,4.4644,4.4644,True,4.4644,1,1,4.4644,4.4644,411,2592.687,1866.311,4.5409,4.6025
2009-02-23,2009-02-23,Monday,XLG,Buy_on_Dip,1,4.4955,4.4955,True,4.4955,1,1,4.4955,4.4955,412,2597.1825,1815.4628,4.4065,4.5409
2009-02-23,2009-02-23,Monday,XLG,Buy_on_Dip,2,4.4501,4.4501,True,4.4501,1,1,4.4501,4.4501,413,2601.6326,1819.8693,4.4065,4.5409
2009-02-23,2009-02-23,Monday,XLG,Buy_on_Dip,3,4.4047,4.4047,True,4.4047,1,1,4.4047,4.4047,414,2606.0373,1824.2757,4.4065,4.5409
2009-02-25,2009-02-25,Wednesday,XLG,Buy_on_Dip,1,4.5081,4.5081,True,4.5081,1,1,4.5081,4.5081,415,2610.5454,1879.7993,4.5296,4.5537
2009-02-25,2009-02-25,Wednesday,XLG,Buy_on_Dip,2,4.4626,4.4626,True,4.4626,1,1,4.4626,4.4626,416,2615.008,1884.3289,4.5296,4.5537
2009-02-26,2009-02-26,Thursday,XLG,Buy_on_Dip,1,4.4843,4.4843,True,4.4843,1,1,4.4843,4.4843,417,2619.4923,1872.5723,4.4906,4.5296
2009-02-27,2009-02-27,Friday,XLG,Buy_on_Dip,1,4.4457,4.4457,True,4.4457,1,1,4.4457,4.4457,418,2623.938,1830.9134,4.3802,4.4906
2009-02-27,2009-02-27,Friday,XLG,Buy_on_Dip,2,4.4008,4.4008,True,4.4008,1,1,4.4008,4.4008,419,2628.3388,1835.2936,4.3802,4.4906
2009-03-02,2009-03-02,Monday,XLG,Buy_on_Dip,1,4.3364,4.3364,True,4.3364,1,1,4.3364,4.3364,420,2632.6752,1764.9138,4.2022,4.3802
2009-03-02,2009-03-02,Monday,XLG,Buy_on_Dip,2,4.2926,4.2926,True,4.2926,1,1,4.2926,4.2926,421,2636.9678,1769.1159,4.2022,4.3802
2009-03-02,2009-03-02,Monday,XLG,Buy_on_Dip,3,4.2488,4.2488,True,4.2488,1,1,4.2488,4.2488,422,2641.2166,1773.3181,4.2022,4.3802
2009-03-02,2009-03-02,Monday,XLG,Buy_on_Dip,4,4.205,4.205,True,4.205,1,1,4.205,4.205,423,2645.4216,1777.5203,4.2022,4.3802
2009-03-03,2009-03-03,Tuesday,XLG,Buy_on_Dip,1,4.1602,4.1602,True,4.1602,1,1,4.1602,4.1602,424,2649.5818,1769.3034,4.1729,4.2022
2009-03-05,2009-03-05,Thursday,XLG,Buy_on_Dip,1,4.1973,4.1973,True,4.1973,1,1,4.1973,4.1973,425,2653.7791,1739.9601,4.094,4.2397
2009-03-05,2009-03-05,Thursday,XLG,Buy_on_Dip,2,4.1549,4.1549,True,4.1549,1,1,4.1549,4.1549,426,2657.934,1744.0541,4.094,4.2397
2009-03-05,2009-03-05,Thursday,XLG,Buy_on_Dip,3,4.1125,4.1125,True,4.1125,1,1,4.1125,4.1125,427,2662.0465,1748.1481,4.094,4.2397
2009-03-05,2009-03-05,Thursday,XLG,Buy_on_Dip,4,4.0701,4.0701,True,4.0701,1,1,4.0701,4.0701,428,2666.1166,1752.2421,4.094,4.2397
2009-03-06,2009-03-06,Friday,XLG,Buy_on_Dip,1,4.0531,4.0531,True,4.0531,1,1,4.0531,4.0531,429,2670.1697,1764.7132,4.1136,4.094
2009-03-06,2009-03-06,Friday,XLG,Buy_on_Dip,2,4.0121,4.0121,True,4.0121,1,1,4.0121,4.0121,430,2674.1818,1768.8268,4.1136,4.094
2009-03-09,2009-03-09,Monday,XLG,Buy_on_Dip,1,4.0724,4.0724,True,4.0724,1,1,4.0724,4.0724,431,2678.2542,1754.1656,4.07,4.1136
2009-03-18,2009-03-18,Wednesday,XLG,Buy_on_Dip,1,4.5981,4.5981,True,4.5981,1,1,4.5981,4.5981,432,2682.8523,2042.4598,4.7279,4.6446
2009-03-19,2009-03-19,Thursday,XLG,Buy_on_Dip,1,4.6806,4.6806,True,4.6806,1,1,4.6806,4.6806,433,2687.5329,2012.39,4.6476,4.7279
2009-03-20,2009-03-20,Friday,XLG,Buy_on_Dip,1,4.6011,4.6011,True,4.6011,1,1,4.6011,4.6011,434,2692.134,1985.6391,4.5752,4.6476
2009-03-24,2009-03-24,Tuesday,XLG,Buy_on_Dip,1,4.8433,4.8433,True,4.8433,1,1,4.8433,4.8433,435,2696.9773,2087.2019,4.7982,4.8922
2009-03-24,2009-03-24,Tuesday,XLG,Buy_on_Dip,2,4.7944,4.7944,True,4.7944,1,1,4.7944,4.7944,436,2701.7717,2092.0001,4.7982,4.8922
2009-03-25,2009-03-25,Wednesday,XLG,Buy_on_Dip,1,4.7502,4.7502,True,4.7502,1,1,4.7502,4.7502,437,2706.5219,2119.9961,4.8512,4.7982
2009-03-27,2009-03-27,Friday,XLG,Buy_on_Dip,1,4.8808,4.8808,True,4.8808,1,1,4.8808,4.8808,438,2711.4027,2124.1828,4.8497,4.9301
2009-03-30,2009-03-30,Monday,XLG,Buy_on_Dip,1,4.8012,4.8012,True,4.8012,1,1,4.8012,4.8012,439,2716.2039,2058.4535,4.689,4.8497
2009-03-30,2009-03-30,Monday,XLG,Buy_on_Dip,2,4.7527,4.7527,True,4.7527,1,1,4.7527,4.7527,440,2720.9566,2063.1424,4.689,4.8497
2009-03-30,2009-03-30,Monday,XLG,Buy_on_Dip,3,4.7042,4.7042,True,4.7042,1,1,4.7042,4.7042,441,2725.6608,2067.8314,4.689,4.8497
2009-03-30,2009-03-30,Monday,XLG,Buy_on_Dip,4,4.6557,4.6557,True,4.6557,1,1,4.6557,4.6557,442,2730.3165,2072.5204,4.689,4.8497
2009-04-01,2009-04-01,Wednesday,XLG,Buy_on_Dip,1,4.6849,4.6849,True,4.6849,1,1,4.6849,4.6849,443,2735.0014,2141.3763,4.8338,4.7322
2009-04-06,2009-04-06,Monday,XLG,Buy_on_Dip,1,4.9296,4.9296,True,4.9296,1,1,4.9296,4.9296,444,2739.931,2189.3103,4.9309,4.9794
2009-04-06,2009-04-06,Monday,XLG,Buy_on_Dip,2,4.8798,4.8798,True,4.8798,1,1,4.8798,4.8798,445,2744.8108,2194.2412,4.9309,4.9794
2009-04-07,2009-04-07,Tuesday,XLG,Buy_on_Dip,1,4.8816,4.8816,True,4.8816,1,1,4.8816,4.8816,446,2749.6924,2158.9223,4.8406,4.9309
2009-04-14,2009-04-14,Tuesday,XLG,Buy_on_Dip,1,5.0024,5.0024,True,5.0024,1,1,5.0024,5.0024,447,2754.6948,2213.2555,4.9514,5.053
2009-04-14,2009-04-14,Tuesday,XLG,Buy_on_Dip,2,4.9519,4.9519,True,4.9519,1,1,4.9519,4.9519,448,2759.6467,2218.2068,4.9514,5.053
2009-04-20,2009-04-20,Monday,XLG,Buy_on_Dip,1,5.031,5.031,True,5.031,1,1,5.031,5.031,449,2764.6777,2188.7671,4.8748,5.0818
2009-04-20,2009-04-20,Monday,XLG,Buy_on_Dip,2,4.9802,4.9802,True,4.9802,1,1,4.9802,4.9802,450,2769.6579,2193.6419,4.8748,5.0818
2009-04-20,2009-04-20,Monday,XLG,Buy_on_Dip,3,4.9293,4.9293,True,4.9293,1,1,4.9293,4.9293,451,2774.5872,2198.5166,4.8748,5.0818
2009-04-20,2009-04-20,Monday,XLG,Buy_on_Dip,4,4.8785,4.8785,True,4.8785,1,1,4.8785,4.8785,452,2779.4657,2203.3914,4.8748,5.0818
2009-04-22,2009-04-22,Wednesday,XLG,Buy_on_Dip,1,4.9124,4.9124,True,4.9124,1,1,4.9124,4.9124,453,2784.3781,2226.8173,4.9157,4.962
2009-04-27,2009-04-27,Monday,XLG,Buy_on_Dip,1,4.9536,4.9536,True,4.9536,1,1,4.9536,4.9536,454,2789.3317,2265.4742,4.99,5.0037
2009-04-28,2009-04-28,Tuesday,XLG,Buy_on_Dip,1,4.9401,4.9401,True,4.9401,1,1,4.9401,4.9401,455,2794.2718,2267.0135,4.9824,4.99
2009-05-05,2009-05-05,Tuesday,XLG,Buy_on_Dip,1,5.2059,5.2059,True,5.2059,1,1,5.2059,5.2059,456,2799.4777,2380.9263,5.2213,5.2585
2009-05-07,2009-05-07,Thursday,XLG,Buy_on_Dip,1,5.2772,5.2772,True,5.2772,1,1,5.2772,5.2772,457,2804.7549,2411.4478,5.2767,5.3305
2009-05-11,2009-05-11,Monday,XLG,Buy_on_Dip,1,5.3283,5.3283,True,5.3283,1,1,5.3283,5.3283,458,2810.0832,2423.3242,5.2911,5.3821
2009-05-13,2009-05-13,Wednesday,XLG,Buy_on_Dip,1,5.257,5.257,True,5.257,1,1,5.257,5.257,459,2815.3402,2390.3248,5.2077,5.3101
2009-05-13,2009-05-13,Wednesday,XLG,Buy_on_Dip,2,5.2039,5.2039,True,5.2039,1,1,5.2039,5.2039,460,2820.5441,2395.5325,5.2077,5.3101
2009-05-15,2009-05-15,Friday,XLG,Buy_on_Dip,1,5.1954,5.1954,True,5.1954,1,1,5.1954,5.1954,461,2825.7395,2401.7894,5.21,5.2479
2009-05-21,2009-05-21,Thursday,XLG,Buy_on_Dip,1,5.2344,5.2344,True,5.2344,1,1,5.2344,5.2344,462,2830.9739,2415.7584,5.2289,5.2873
2009-05-21,2009-05-21,Thursday,XLG,Buy_on_Dip,2,5.1816,5.1816,True,5.1816,1,1,5.1816,5.1816,463,2836.1555,2420.9873,5.2289,5.2873
2009-05-27,2009-05-27,Wednesday,XLG,Buy_on_Dip,1,5.2622,5.2622,True,5.2622,1,1,5.2622,5.2622,464,2841.4177,2424.8091,5.2259,5.3154
2009-06-03,2009-06-03,Wednesday,XLG,Buy_on_Dip,1,5.4244,5.4244,True,5.4244,1,1,5.4244,5.4244,465,2846.8421,2529.8315,5.4405,5.4792
2009-06-08,2009-06-08,Monday,XLG,Buy_on_Dip,1,5.4409,5.4409,True,5.4409,1,1,5.4409,5.4409,466,2852.283,2560.7162,5.4951,5.4959
2009-06-10,2009-06-10,Wednesday,XLG,Buy_on_Dip,1,5.4394,5.4394,True,5.4394,1,1,5.4394,5.4394,467,2857.7224,2560.5453,5.483,5.4943
2009-06-15,2009-06-15,Monday,XLG,Buy_on_Dip,1,5.4807,5.4807,True,5.4807,1,1,5.4807,5.4807,468,2863.2031,2537.6352,5.4223,5.5361
2009-06-15,2009-06-15,Monday,XLG,Buy_on_Dip,2,5.4253,5.4253,True,5.4253,1,1,5.4253,5.4253,469,2868.6284,2543.0575,5.4223,5.5361
2009-06-16,2009-06-16,Tuesday,XLG,Buy_on_Dip,1,5.3681,5.3681,True,5.3681,1,1,5.3681,5.3681,470,2873.9965,2516.7572,5.3548,5.4223
2009-06-22,2009-06-22,Monday,XLG,Buy_on_Dip,1,5.3497,5.3497,True,5.3497,1,1,5.3497,5.3497,471,2879.3462,2479.3601,5.264,5.4037
2009-06-22,2009-06-22,Monday,XLG,Buy_on_Dip,2,5.2957,5.2957,True,5.2957,1,1,5.2957,5.2957,472,2884.6419,2484.6242,5.264,5.4037
2009-06-30,2009-06-30,Tuesday,XLG,Buy_on_Dip,1,5.3928,5.3928,True,5.3928,1,1,5.3928,5.3928,473,2890.0347,2559.5833,5.4114,5.4473
2009-07-02,2009-07-02,Thursday,XLG,Buy_on_Dip,1,5.3754,5.3754,True,5.3754,1,1,5.3754,5.3754,474,2895.4101,2515.4173,5.3068,5.4297
2009-07-02,2009-07-02,Thursday,XLG,Buy_on_Dip,2,5.3211,5.3211,True,5.3211,1,1,5.3211,5.3211,475,2900.7312,2520.7241,5.3068,5.4297
2009-07-06,2009-07-06,Monday,XLG,Buy_on_Dip,1,5.2537,5.2537,True,5.2537,1,1,5.2537,5.2537,476,2905.9849,2528.5741,5.3121,5.3068
2009-07-07,2009-07-07,Tuesday,XLG,Buy_on_Dip,1,5.259,5.259,True,5.259,1,1,5.259,5.259,477,2911.2439,2488.7294,5.2175,5.3121
2009-07-28,2009-07-28,Tuesday,XLG,Buy_on_Dip,1,5.6853,5.6853,True,5.6853,1,1,5.6853,5.6853,478,2916.9292,2735.5311,5.7229,5.7427
2009-08-06,2009-08-06,Thursday,XLG,Buy_on_Dip,1,5.7783,5.7783,True,5.7783,1,1,5.7783,5.7783,479,2922.7075,2777.093,5.7977,5.8366
2009-08-11,2009-08-11,Tuesday,XLG,Buy_on_Dip,1,5.7858,5.7858,True,5.7858,1,1,5.7858,5.7858,480,2928.4933,2768.9653,5.7687,5.8443
2009-08-14,2009-08-14,Friday,XLG,Buy_on_Dip,1,5.7979,5.7979,True,5.7979,1,1,5.7979,5.7979,481,2934.2912,2802.2751,5.8259,5.8565
2009-08-17,2009-08-17,Monday,XLG,Buy_on_Dip,1,5.7677,5.7677,True,5.7677,1,1,5.7677,5.7677,482,2940.0589,2749.593,5.7045,5.8259
2009-08-17,2009-08-17,Monday,XLG,Buy_on_Dip,2,5.7094,5.7094,True,5.7094,1,1,5.7094,5.7094,483,2945.7683,2755.2975,5.7045,5.8259
2009-08-27,2009-08-27,Thursday,XLG,Buy_on_Dip,1,5.9143,5.9143,True,5.9143,1,1,5.9143,5.9143,484,2951.6826,2892.5482,5.9763,5.974
2009-08-31,2009-08-31,Monday,XLG,Buy_on_Dip,1,5.8992,5.8992,True,5.8992,1,1,5.8992,5.8992,485,2957.5818,2877.7886,5.9336,5.9588
2009-09-01,2009-09-01,Tuesday,XLG,Buy_on_Dip,1,5.8742,5.8742,True,5.8742,1,1,5.8742,5.8742,486,2963.456,2822.5006,5.8076,5.9336
2009-09-01,2009-09-01,Tuesday,XLG,Buy_on_Dip,2,5.8149,5.8149,True,5.8149,1,1,5.8149,5.8149,487,2969.2709,2828.3082,5.8076,5.9336
2009-09-30,2009-09-30,Wednesday,XLG,Buy_on_Dip,1,6.0589,6.0589,True,6.0589,1,1,6.0589,6.0589,488,2975.3298,2968.267,6.0825,6.1201
2009-10-01,2009-10-01,Thursday,XLG,Buy_on_Dip,1,6.0217,6.0217,True,6.0217,1,1,6.0217,6.0217,489,2981.3515,2913.1811,5.9574,6.0825
2009-10-01,2009-10-01,Thursday,XLG,Buy_on_Dip,2,5.9609,5.9609,True,5.9609,1,1,5.9609,5.9609,490,2987.3124,2919.1385,5.9574,6.0825
2009-10-02,2009-10-02,Friday,XLG,Buy_on_Dip,1,5.8979,5.8979,True,5.8979,1,1,5.8979,5.8979,491,2993.2103,2919.0679,5.9451,5.9574
2009-10-16,2009-10-16,Friday,XLG,Buy_on_Dip,1,6.2785,6.2785,True,6.2785,1,1,6.2785,6.2785,492,2999.4888,3095.6738,6.292,6.3419
2009-10-23,2009-10-23,Friday,XLG,Buy_on_Dip,1,6.2458,6.2458,True,6.2458,1,1,6.2458,6.2458,493,3005.7346,3082.6697,6.2529,6.3089
2009-10-26,2009-10-26,Monday,XLG,Buy_on_Dip,1,6.1904,6.1904,True,6.1904,1,1,6.1904,6.1904,494,3011.925,3054.8041,6.1838,6.2529
2009-10-28,2009-10-28,Wednesday,XLG,Buy_on_Dip,1,6.1326,6.1326,True,6.1326,1,1,6.1326,6.1326,495,3018.0576,3028.3187,6.1178,6.1946
2009-10-30,2009-10-30,Friday,XLG,Buy_on_Dip,1,6.1569,6.1569,True,6.1569,1,1,6.1569,6.1569,496,3024.2145,2999.7987,6.048,6.2191
2009-10-30,2009-10-30,Friday,XLG,Buy_on_Dip,2,6.0947,6.0947,True,6.0947,1,1,6.0947,6.0947,497,3030.3092,3005.8467,6.048,6.2191
2009-11-12,2009-11-12,Thursday,XLG,Buy_on_Dip,1,6.3187,6.3187,True,6.3187,1,1,6.3187,6.3187,498,3036.6279,3155.209,6.3358,6.3826
2009-11-19,2009-11-19,Thursday,XLG,Buy_on_Dip,1,6.4008,6.4008,True,6.4008,1,1,6.4008,6.4008,499,3043.0287,3192.5626,6.3979,6.4655
2009-11-27,2009-11-27,Friday,XLG,Buy_on_Dip,1,6.4251,6.4251,True,6.4251,1,1,6.4251,6.4251,500,3049.4538,3196.6579,6.3933,6.49
2009-11-27,2009-11-27,Friday,XLG,Buy_on_Dip,2,6.3602,6.3602,True,6.3602,1,1,6.3602,6.3602,501,3055.814,3203.0512,6.3933,6.49
2009-11-27,2009-11-27,Friday,XLG,Buy_on_Dip,3,6.2953,6.2953,True,6.2953,1,1,6.2953,6.2953,502,3062.1093,3209.4445,6.3933,6.49
2009-12-08,2009-12-08,Tuesday,XLG,Buy_on_Dip,1,6.3681,6.3681,True,6.3681,1,1,6.3681,6.3681,503,3068.4774,3204.2586,6.3703,6.4325
2009-12-17,2009-12-17,Thursday,XLG,Buy_on_Dip,1,6.3499,6.3499,True,6.3499,1,1,6.3499,6.3499,504,3074.8273,3198.2517,6.3457,6.414
2010-01-12,2010-01-12,Tuesday,XLG,Buy_on_Dip,1,6.5427,6.5427,True,6.5427,1,1,6.5427,6.5427,505,3081.37,3313.2729,6.5609,6.6088
2010-01-15,2010-01-15,Friday,XLG,Buy_on_Dip,1,6.5694,6.5694,True,6.5694,1,1,6.5694,6.5694,506,3087.9394,3320.6144,6.5625,6.6358
2010-01-20,2010-01-20,Wednesday,XLG,Buy_on_Dip,1,6.5725,6.5725,True,6.5725,1,1,6.5725,6.5725,507,3094.5119,3333.8283,6.5756,6.6389
2010-01-21,2010-01-21,Thursday,XLG,Buy_on_Dip,1,6.5098,6.5098,True,6.5098,1,1,6.5098,6.5098,508,3101.0217,3271.809,6.4406,6.5756
2010-01-21,2010-01-21,Thursday,XLG,Buy_on_Dip,2,6.4441,6.4441,True,6.4441,1,1,6.4441,6.4441,509,3107.4658,3278.2496,6.4406,6.5756
2010-01-22,2010-01-22,Friday,XLG,Buy_on_Dip,1,6.3762,6.3762,True,6.3762,1,1,6.3762,6.3762,510,3113.842,3215.0375,6.304,6.4406
2010-01-22,2010-01-22,Friday,XLG,Buy_on_Dip,2,6.3118,6.3118,True,6.3118,1,1,6.3118,6.3118,511,3120.1538,3221.3415,6.304,6.4406
2010-01-27,2010-01-27,Wednesday,XLG,Buy_on_Dip,1,6.2455,6.2455,True,6.2455,1,1,6.2455,6.2455,512,3126.3993,3247.3982,6.3426,6.3086
2010-01-28,2010-01-28,Thursday,XLG,Buy_on_Dip,1,6.2791,6.2791,True,6.2791,1,1,6.2791,6.2791,513,3132.6784,3212.5741,6.2623,6.3426
2010-01-29,2010-01-29,Friday,XLG,Buy_on_Dip,1,6.1997,6.1997,True,6.1997,1,1,6.1997,6.1997,514,3138.8781,3195.8336,6.2176,6.2623
2010-02-04,2010-02-04,Thursday,XLG,Buy_on_Dip,1,6.2776,6.2776,True,6.2776,1,1,6.2776,6.2776,515,3145.1557,3171.8491,6.1589,6.341
2010-02-04,2010-02-04,Thursday,XLG,Buy_on_Dip,2,6.2142,6.2142,True,6.2142,1,1,6.2142,6.2142,516,3151.3699,3178.008,6.1589,6.341
2010-02-05,2010-02-05,Friday,XLG,Buy_on_Dip,1,6.0973,6.0973,True,6.0973,1,1,6.0973,6.0973,517,3157.4672,3194.9384,6.1798,6.1589
2010-02-10,2010-02-10,Wednesday,XLG,Buy_on_Dip,1,6.1355,6.1355,True,6.1355,1,1,6.1355,6.1355,518,3163.6027,3206.3146,6.1898,6.1975
2010-02-10,2010-02-10,Wednesday,XLG,Buy_on_Dip,2,6.0736,6.0736,True,6.0736,1,1,6.0736,6.0736,519,3169.6763,3212.5044,6.1898,6.1975
2010-02-11,2010-02-11,Thursday,XLG,Buy_on_Dip,1,6.1279,6.1279,True,6.1279,1,1,6.1279,6.1279,520,3175.8042,3240.7624,6.2322,6.1898
2010-02-12,2010-02-12,Friday,XLG,Buy_on_Dip,1,6.1699,6.1699,True,6.1699,1,1,6.1699,6.1699,521,3181.9741,3239.7578,6.2183,6.2322
2010-02-23,2010-02-23,Tuesday,XLG,Buy_on_Dip,1,6.3028,6.3028,True,6.3028,1,1,6.3028,6.3028,522,3188.2769,3285.8509,6.2947,6.3665
2010-02-25,2010-02-25,Thursday,XLG,Buy_on_Dip,1,6.2944,6.2944,True,6.2944,1,1,6.2944,6.2944,523,3194.5713,3310.3054,6.3295,6.358
2010-04-16,2010-04-16,Friday,XLG,Buy_on_Dip,1,6.8428,6.8428,True,6.8428,1,1,6.8428,6.8428,524,3201.4141,3564.5571,6.8026,6.9119
2010-04-22,2010-04-22,Thursday,XLG,Buy_on_Dip,1,6.7729,6.7729,True,6.7729,1,1,6.7729,6.7729,525,3208.187,3584.7904,6.8282,6.8414
2010-04-27,2010-04-27,Tuesday,XLG,Buy_on_Dip,1,6.7676,6.7676,True,6.7676,1,1,6.7676,6.7676,526,3214.9546,3525.153,6.7018,6.8359
2010-04-27,2010-04-27,Tuesday,XLG,Buy_on_Dip,2,6.6992,6.6992,True,6.6992,1,1,6.6992,6.6992,527,3221.6538,3531.8548,6.7018,6.8359
