Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2009-02-25,2009-02-25,Wednesday,OEF,Buy_on_Dip,2,26.5754,26.5754,True,26.5754,1,1,26.5754,26.5754,463,17716.5624,12490.5794,26.9775,27.1178
2009-02-26,2009-02-26,Thursday,OEF,Buy_on_Dip,1,26.7077,26.7077,True,26.7077,1,1,26.7077,26.7077,464,17743.2701,12315.4357,26.5419,26.9775
2009-02-27,2009-02-27,Friday,OEF,Buy_on_Dip,1,26.2765,26.2765,True,26.2765,1,1,26.2765,26.2765,465,17769.5466,12033.0023,25.8774,26.5419
2009-02-27,2009-02-27,Friday,OEF,Buy_on_Dip,2,26.011,26.011,True,26.011,1,1,26.011,26.011,466,17795.5576,12058.8797,25.8774,26.5419
2009-03-02,2009-03-02,Monday,OEF,Buy_on_Dip,1,25.6186,25.6186,True,25.6186,1,1,25.6186,25.6186,467,17821.1762,11612.3958,24.8659,25.8774
2009-03-02,2009-03-02,Monday,OEF,Buy_on_Dip,2,25.3599,25.3599,True,25.3599,1,1,25.3599,25.3599,468,17846.5361,11637.2617,24.8659,25.8774
2009-03-02,2009-03-02,Monday,OEF,Buy_on_Dip,3,25.1011,25.1011,True,25.1011,1,1,25.1011,25.1011,469,17871.6372,11662.1277,24.8659,25.8774
2009-03-02,2009-03-02,Monday,OEF,Buy_on_Dip,4,24.8423,24.8423,True,24.8423,1,1,24.8423,24.8423,470,17896.4795,11686.9936,24.8659,25.8774
2009-03-03,2009-03-03,Tuesday,OEF,Buy_on_Dip,1,24.6173,24.6173,True,24.6173,1,1,24.6173,24.6173,471,17921.0968,11652.7456,24.7404,24.8659
2009-03-05,2009-03-05,Thursday,OEF,Buy_on_Dip,1,24.8804,24.8804,True,24.8804,1,1,24.8804,24.8804,472,17945.9772,11416.1264,24.1867,25.1317
2009-03-05,2009-03-05,Thursday,OEF,Buy_on_Dip,2,24.6291,24.6291,True,24.6291,1,1,24.6291,24.6291,473,17970.6063,11440.3131,24.1867,25.1317
2009-03-05,2009-03-05,Thursday,OEF,Buy_on_Dip,3,24.3778,24.3778,True,24.3778,1,1,24.3778,24.3778,474,17994.9841,11464.4998,24.1867,25.1317
2009-03-05,2009-03-05,Thursday,OEF,Buy_on_Dip,4,24.1265,24.1265,True,24.1265,1,1,24.1265,24.1265,475,18019.1106,11488.6865,24.1867,25.1317
2009-03-06,2009-03-06,Friday,OEF,Buy_on_Dip,1,23.9448,23.9448,True,23.9448,1,1,23.9448,23.9448,476,18043.0554,11544.5071,24.2532,24.1867
2009-03-06,2009-03-06,Friday,OEF,Buy_on_Dip,2,23.703,23.703,True,23.703,1,1,23.703,23.703,477,18066.7584,11568.7603,24.2532,24.1867
2009-03-09,2009-03-09,Monday,OEF,Buy_on_Dip,1,24.0106,24.0106,True,24.0106,1,1,24.0106,24.0106,478,18090.769,11469.4928,23.9948,24.2532
2009-03-18,2009-03-18,Wednesday,OEF,Buy_on_Dip,1,27.212,27.212,True,27.212,1,1,27.212,27.212,479,18117.981,13399.636,27.9742,27.4869
2009-03-19,2009-03-19,Thursday,OEF,Buy_on_Dip,1,27.6944,27.6944,True,27.6944,1,1,27.6944,27.6944,480,18145.6754,13236.2494,27.5755,27.9742
2009-03-20,2009-03-20,Friday,OEF,Buy_on_Dip,1,27.2998,27.2998,True,27.2998,1,1,27.2998,27.2998,481,18172.9752,13015.2322,27.0587,27.5755
2009-03-20,2009-03-20,Friday,OEF,Buy_on_Dip,2,27.024,27.024,True,27.024,1,1,27.024,27.024,482,18199.9992,13042.2909,27.0587,27.5755
2009-03-24,2009-03-24,Tuesday,OEF,Buy_on_Dip,1,28.6593,28.6593,True,28.6593,1,1,28.6593,28.6593,483,18228.6585,13732.6307,28.4319,28.9488
2009-03-25,2009-03-25,Wednesday,OEF,Buy_on_Dip,1,28.1476,28.1476,True,28.1476,1,1,28.1476,28.1476,484,18256.8061,13907.335,28.7342,28.4319
2009-03-27,2009-03-27,Friday,OEF,Buy_on_Dip,1,28.9406,28.9406,True,28.9406,1,1,28.9406,28.9406,485,18285.7467,13957.7342,28.7788,29.2329
2009-03-27,2009-03-27,Friday,OEF,Buy_on_Dip,2,28.6483,28.6483,True,28.6483,1,1,28.6483,28.6483,486,18314.395,13986.513,28.7788,29.2329
2009-03-30,2009-03-30,Monday,OEF,Buy_on_Dip,1,28.491,28.491,True,28.491,1,1,28.491,28.491,487,18342.886,13540.3821,27.8037,28.7788
2009-03-30,2009-03-30,Monday,OEF,Buy_on_Dip,2,28.2033,28.2033,True,28.2033,1,1,28.2033,28.2033,488,18371.0893,13568.1858,27.8037,28.7788
2009-03-30,2009-03-30,Monday,OEF,Buy_on_Dip,3,27.9155,27.9155,True,27.9155,1,1,27.9155,27.9155,489,18399.0048,13595.9895,27.8037,28.7788
2009-03-30,2009-03-30,Monday,OEF,Buy_on_Dip,4,27.6277,27.6277,True,27.6277,1,1,27.6277,27.6277,490,18426.6325,13623.7931,27.8037,28.7788
2009-04-01,2009-04-01,Wednesday,OEF,Buy_on_Dip,1,27.8057,27.8057,True,27.8057,1,1,27.8057,27.8057,491,18454.4382,14046.3453,28.6076,28.0865
2009-04-06,2009-04-06,Monday,OEF,Buy_on_Dip,1,29.2501,29.2501,True,29.2501,1,1,29.2501,29.2501,492,18483.6883,14441.2024,29.352,29.5456
2009-04-06,2009-04-06,Monday,OEF,Buy_on_Dip,2,28.9547,28.9547,True,28.9547,1,1,28.9547,28.9547,493,18512.643,14470.5545,29.352,29.5456
2009-04-07,2009-04-07,Tuesday,OEF,Buy_on_Dip,1,29.0585,29.0585,True,29.0585,1,1,29.0585,29.0585,494,18541.7015,14176.29,28.6969,29.352
2009-04-07,2009-04-07,Tuesday,OEF,Buy_on_Dip,2,28.765,28.765,True,28.765,1,1,28.765,28.765,495,18570.4665,14204.9869,28.6969,29.352
2009-04-13,2009-04-13,Monday,OEF,Buy_on_Dip,1,29.7512,29.7512,True,29.7512,1,1,29.7512,29.7512,496,18600.2177,14872.4496,29.9848,30.0518
2009-04-14,2009-04-14,Tuesday,OEF,Buy_on_Dip,1,29.6849,29.6849,True,29.6849,1,1,29.6849,29.6849,497,18629.9026,14698.9489,29.5753,29.9848
2009-04-20,2009-04-20,Monday,OEF,Buy_on_Dip,1,30.0681,30.0681,True,30.0681,1,1,30.0681,30.0681,498,18659.9707,14461.6118,29.0394,30.3719
2009-04-20,2009-04-20,Monday,OEF,Buy_on_Dip,2,29.7644,29.7644,True,29.7644,1,1,29.7644,29.7644,499,18689.7351,14490.6511,29.0394,30.3719
2009-04-20,2009-04-20,Monday,OEF,Buy_on_Dip,3,29.4607,29.4607,True,29.4607,1,1,29.4607,29.4607,500,18719.1958,14519.6905,29.0394,30.3719
2009-04-20,2009-04-20,Monday,OEF,Buy_on_Dip,4,29.157,29.157,True,29.157,1,1,29.157,29.157,501,18748.3528,14548.7299,29.0394,30.3719
2009-04-22,2009-04-22,Wednesday,OEF,Buy_on_Dip,1,29.3459,29.3459,True,29.3459,1,1,29.3459,29.3459,502,18777.6987,14745.9312,29.3744,29.6424
2009-04-23,2009-04-23,Thursday,OEF,Buy_on_Dip,1,29.0806,29.0806,True,29.0806,1,1,29.0806,29.0806,503,18806.7793,14906.3619,29.6349,29.3744
2009-04-27,2009-04-27,Monday,OEF,Buy_on_Dip,1,29.7291,29.7291,True,29.7291,1,1,29.7291,29.7291,504,18836.5084,15048.5473,29.8582,30.0294
2009-04-28,2009-04-28,Tuesday,OEF,Buy_on_Dip,1,29.5596,29.5596,True,29.5596,1,1,29.5596,29.5596,505,18866.068,15044.5775,29.7912,29.8582
2009-05-07,2009-05-07,Thursday,OEF,Buy_on_Dip,1,31.52,31.52,True,31.52,1,1,31.52,31.52,506,18897.588,15985.897,31.5927,31.8384
2009-05-11,2009-05-11,Monday,OEF,Buy_on_Dip,1,31.7779,31.7779,True,31.7779,1,1,31.7779,31.7779,507,18929.3659,16062.7862,31.682,32.0989
2009-05-12,2009-05-12,Tuesday,OEF,Buy_on_Dip,1,31.3652,31.3652,True,31.3652,1,1,31.3652,31.3652,508,18960.7311,16105.8154,31.7044,31.682
2009-05-13,2009-05-13,Wednesday,OEF,Buy_on_Dip,1,31.3873,31.3873,True,31.3873,1,1,31.3873,31.3873,509,18992.1184,15819.2404,31.0791,31.7044
2009-05-13,2009-05-13,Wednesday,OEF,Buy_on_Dip,2,31.0703,31.0703,True,31.0703,1,1,31.0703,31.0703,510,19023.1887,15850.3194,31.0791,31.7044
2009-05-15,2009-05-15,Friday,OEF,Buy_on_Dip,1,30.9451,30.9451,True,30.9451,1,1,30.9451,30.9451,511,19054.1338,15850.9668,31.0195,31.2577
2009-05-21,2009-05-21,Thursday,OEF,Buy_on_Dip,1,31.2547,31.2547,True,31.2547,1,1,31.2547,31.2547,512,19085.3885,15950.5957,31.1535,31.5704
2009-05-21,2009-05-21,Thursday,OEF,Buy_on_Dip,2,30.939,30.939,True,30.939,1,1,30.939,30.939,513,19116.3275,15981.7492,31.1535,31.5704
2009-05-27,2009-05-27,Wednesday,OEF,Buy_on_Dip,1,31.4389,31.4389,True,31.4389,1,1,31.4389,31.4389,514,19147.7664,16032.0358,31.1907,31.7565
2009-06-03,2009-06-03,Wednesday,OEF,Buy_on_Dip,1,32.3969,32.3969,True,32.3969,1,1,32.3969,32.3969,515,19180.1633,16764.7879,32.553,32.7242
2009-06-08,2009-06-08,Monday,OEF,Buy_on_Dip,1,32.4854,32.4854,True,32.4854,1,1,32.4854,32.4854,516,19212.6487,16885.6799,32.7242,32.8135
2009-06-10,2009-06-10,Wednesday,OEF,Buy_on_Dip,1,32.4412,32.4412,True,32.4412,1,1,32.4412,32.4412,517,19245.0899,16979.99,32.8433,32.7689
2009-06-15,2009-06-15,Monday,OEF,Buy_on_Dip,1,32.6549,32.6549,True,32.6549,1,1,32.6549,32.6549,518,19277.7448,16727.4831,32.2924,32.9847
2009-06-15,2009-06-15,Monday,OEF,Buy_on_Dip,2,32.325,32.325,True,32.325,1,1,32.325,32.325,519,19310.0698,16759.7756,32.2924,32.9847
2009-06-16,2009-06-16,Tuesday,OEF,Buy_on_Dip,1,31.9695,31.9695,True,31.9695,1,1,31.9695,31.9695,520,19342.0393,16579.1706,31.883,32.2924
2009-06-22,2009-06-22,Monday,OEF,Buy_on_Dip,1,31.9032,31.9032,True,31.9032,1,1,31.9032,31.9032,521,19373.9425,16355.086,31.3917,32.2254
2009-06-22,2009-06-22,Monday,OEF,Buy_on_Dip,2,31.5809,31.5809,True,31.5809,1,1,31.5809,31.5809,522,19405.5234,16386.4777,31.3917,32.2254
2009-06-30,2009-06-30,Tuesday,OEF,Buy_on_Dip,1,32.1671,32.1671,True,32.1671,1,1,32.1671,32.1671,523,19437.6905,16856.212,32.2299,32.492
2009-07-02,2009-07-02,Thursday,OEF,Buy_on_Dip,1,32.0262,32.0262,True,32.0262,1,1,32.0262,32.0262,524,19469.7167,16527.3533,31.5408,32.3497
2009-07-02,2009-07-02,Thursday,OEF,Buy_on_Dip,2,31.7027,31.7027,True,31.7027,1,1,31.7027,31.7027,525,19501.4194,16558.894,31.5408,32.3497
2009-07-06,2009-07-06,Monday,OEF,Buy_on_Dip,1,31.2253,31.2253,True,31.2253,1,1,31.2253,31.2253,526,19532.6447,16633.7808,31.6232,31.5408
2009-07-07,2009-07-07,Tuesday,OEF,Buy_on_Dip,1,31.3069,31.3069,True,31.3069,1,1,31.3069,31.3069,527,19563.9516,16353.5663,31.0314,31.6232
2009-07-08,2009-07-08,Wednesday,OEF,Buy_on_Dip,1,30.7211,30.7211,True,30.7211,1,1,30.7211,30.7211,528,19594.6727,16376.6871,31.0165,31.0314
2009-07-10,2009-07-10,Friday,OEF,Buy_on_Dip,1,30.7582,30.7582,True,30.7582,1,1,30.7582,30.7582,529,19625.4309,16383.9288,30.9715,31.0689
2009-07-28,2009-07-28,Tuesday,OEF,Buy_on_Dip,1,34.0061,34.0061,True,34.0061,1,1,34.0061,34.0061,530,19659.437,18189.3876,34.3196,34.3495
2009-07-29,2009-07-29,Wednesday,OEF,Buy_on_Dip,1,33.9764,33.9764,True,33.9764,1,1,33.9764,33.9764,531,19693.4134,18148.1359,34.1773,34.3196
2009-08-06,2009-08-06,Thursday,OEF,Buy_on_Dip,1,34.7105,34.7105,True,34.7105,1,1,34.7105,34.7105,532,19728.1239,18513.0395,34.7989,35.0611
2009-08-11,2009-08-11,Tuesday,OEF,Buy_on_Dip,1,34.7846,34.7846,True,34.7846,1,1,34.7846,34.7846,533,19762.9085,18491.953,34.6941,35.136
2009-08-14,2009-08-14,Friday,OEF,Buy_on_Dip,1,34.97,34.97,True,34.97,1,1,34.97,34.97,534,19797.8785,18730.6249,35.0761,35.3232
2009-08-17,2009-08-17,Monday,OEF,Buy_on_Dip,1,34.7253,34.7253,True,34.7253,1,1,34.7253,34.7253,535,19832.6038,18348.9547,34.2971,35.0761
2009-08-17,2009-08-17,Monday,OEF,Buy_on_Dip,2,34.3746,34.3746,True,34.3746,1,1,34.3746,34.3746,536,19866.9784,18383.2518,34.2971,35.0761
2009-08-27,2009-08-27,Thursday,OEF,Buy_on_Dip,1,35.6374,35.6374,True,35.6374,1,1,35.6374,35.6374,537,19902.6158,19386.8955,36.1022,35.9974
2009-08-31,2009-08-31,Monday,OEF,Buy_on_Dip,1,35.6448,35.6448,True,35.6448,1,1,35.6448,35.6448,538,19938.2606,19257.7788,35.7951,36.0049
2009-09-01,2009-09-01,Tuesday,OEF,Buy_on_Dip,1,35.4372,35.4372,True,35.4372,1,1,35.4372,35.4372,539,19973.6978,18853.5268,34.9787,35.7951
2009-09-01,2009-09-01,Tuesday,OEF,Buy_on_Dip,2,35.0792,35.0792,True,35.0792,1,1,35.0792,35.0792,540,20008.777,18888.5056,34.9787,35.7951
2009-09-14,2009-09-14,Monday,OEF,Buy_on_Dip,1,36.0007,36.0007,True,36.0007,1,1,36.0007,36.0007,541,20044.7777,19746.0666,36.4992,36.3644
2009-09-24,2009-09-24,Thursday,OEF,Buy_on_Dip,1,36.6505,36.6505,True,36.6505,1,1,36.6505,36.6505,542,20081.4282,19889.6678,36.6968,37.0207
2009-09-30,2009-09-30,Wednesday,OEF,Buy_on_Dip,1,36.5834,36.5834,True,36.5834,1,1,36.5834,36.5834,543,20118.0116,19959.0903,36.7571,36.9529
2009-10-01,2009-10-01,Thursday,OEF,Buy_on_Dip,1,36.3895,36.3895,True,36.3895,1,1,36.3895,36.3895,544,20154.4011,19545.1212,35.9285,36.7571
2009-10-01,2009-10-01,Thursday,OEF,Buy_on_Dip,2,36.0219,36.0219,True,36.0219,1,1,36.0219,36.0219,545,20190.423,19581.0497,35.9285,36.7571
2009-10-15,2009-10-15,Thursday,OEF,Buy_on_Dip,1,37.7392,37.7392,True,37.7392,1,1,37.7392,37.7392,546,20228.1622,20887.7638,38.256,38.1204
2009-10-15,2009-10-15,Thursday,OEF,Buy_on_Dip,2,37.358,37.358,True,37.358,1,1,37.358,37.358,547,20265.5202,20926.0198,38.256,38.1204
2009-10-15,2009-10-15,Thursday,OEF,Buy_on_Dip,3,36.9768,36.9768,True,36.9768,1,1,36.9768,36.9768,548,20302.497,20964.2757,38.256,38.1204
2009-10-15,2009-10-15,Thursday,OEF,Buy_on_Dip,4,36.5956,36.5956,True,36.5956,1,1,36.5956,36.5956,549,20339.0926,21002.5317,38.256,38.1204
2009-10-15,2009-10-15,Thursday,OEF,Buy_on_Dip,5,36.2144,36.2144,True,36.2144,1,1,36.2144,36.2144,550,20375.307,21040.7877,38.256,38.1204
2009-10-15,2009-10-15,Thursday,OEF,Buy_on_Dip,6,35.8332,35.8332,True,35.8332,1,1,35.8332,35.8332,551,20411.1402,21079.0437,38.256,38.1204
2009-10-15,2009-10-15,Thursday,OEF,Buy_on_Dip,7,35.452,35.452,True,35.452,1,1,35.452,35.452,552,20446.5922,21117.2997,38.256,38.1204
2009-10-16,2009-10-16,Friday,OEF,Buy_on_Dip,1,37.8734,37.8734,True,37.8734,1,1,37.8734,37.8734,553,20484.4656,20993.1093,37.9622,38.256
2009-10-23,2009-10-23,Friday,OEF,Buy_on_Dip,1,37.6795,37.6795,True,37.6795,1,1,37.6795,37.6795,554,20522.1451,20914.2228,37.7513,38.0601
2009-10-26,2009-10-26,Monday,OEF,Buy_on_Dip,1,37.3738,37.3738,True,37.3738,1,1,37.3738,37.3738,555,20559.5189,20713.6923,37.322,37.7513
2009-10-28,2009-10-28,Wednesday,OEF,Buy_on_Dip,1,36.8966,36.8966,True,36.8966,1,1,36.8966,36.8966,556,20596.4155,20428.5523,36.742,37.2693
2009-10-30,2009-10-30,Friday,OEF,Buy_on_Dip,1,37.0382,37.0382,True,37.0382,1,1,37.0382,37.0382,557,20633.4537,20221.9659,36.3051,37.4124
2009-10-30,2009-10-30,Friday,OEF,Buy_on_Dip,2,36.6641,36.6641,True,36.6641,1,1,36.6641,36.6641,558,20670.1178,20258.2711,36.3051,37.4124
2009-11-12,2009-11-12,Thursday,OEF,Buy_on_Dip,1,38.1866,38.1866,True,38.1866,1,1,38.1866,38.1866,559,20708.3044,21372.4505,38.2334,38.5723
2009-11-19,2009-11-19,Thursday,OEF,Buy_on_Dip,1,38.6862,38.6862,True,38.6862,1,1,38.6862,38.6862,560,20746.9906,21608.9368,38.5874,39.077
2009-11-27,2009-11-27,Friday,OEF,Buy_on_Dip,1,38.731,38.731,True,38.731,1,1,38.731,38.731,561,20785.7216,21626.3955,38.5497,39.1222
2009-11-27,2009-11-27,Friday,OEF,Buy_on_Dip,2,38.3397,38.3397,True,38.3397,1,1,38.3397,38.3397,562,20824.0613,21664.9452,38.5497,39.1222
2009-12-08,2009-12-08,Tuesday,OEF,Buy_on_Dip,1,38.4103,38.4103,True,38.4103,1,1,38.4103,38.4103,563,20862.4716,21614.4459,38.3916,38.7983
2009-12-17,2009-12-17,Thursday,OEF,Buy_on_Dip,1,38.4252,38.4252,True,38.4252,1,1,38.4252,38.4252,564,20900.8968,21610.3456,38.3162,38.8133
2009-12-24,2009-12-24,Thursday,OEF,Buy_on_Dip,1,39.1485,39.1485,True,39.1485,1,1,39.1485,39.1485,565,20940.0453,22178.0949,39.2533,39.544
2010-01-12,2010-01-12,Tuesday,OEF,Buy_on_Dip,1,39.6852,39.6852,True,39.6852,1,1,39.6852,39.6852,566,20979.7305,22508.7256,39.7681,40.086
2010-01-15,2010-01-15,Friday,OEF,Buy_on_Dip,1,39.7826,39.7826,True,39.7826,1,1,39.7826,39.7826,567,21019.5131,22539.9068,39.7529,40.1844
2010-01-20,2010-01-20,Wednesday,OEF,Buy_on_Dip,1,39.8126,39.8126,True,39.8126,1,1,39.8126,39.8126,568,21059.3257,22609.7602,39.8059,40.2147
2010-01-21,2010-01-21,Thursday,OEF,Buy_on_Dip,1,39.4079,39.4079,True,39.4079,1,1,39.4079,39.4079,569,21098.7336,22175.7323,38.9732,39.8059
2010-01-21,2010-01-21,Thursday,OEF,Buy_on_Dip,2,39.0098,39.0098,True,39.0098,1,1,39.0098,39.0098,570,21137.7434,22214.7054,38.9732,39.8059
2010-01-22,2010-01-22,Friday,OEF,Buy_on_Dip,1,38.5834,38.5834,True,38.5834,1,1,38.5834,38.5834,571,21176.3268,21765.1994,38.1177,38.9732
2010-01-22,2010-01-22,Friday,OEF,Buy_on_Dip,2,38.1937,38.1937,True,38.1937,1,1,38.1937,38.1937,572,21214.5205,21803.3171,38.1177,38.9732
2010-01-28,2010-01-28,Thursday,OEF,Buy_on_Dip,1,37.9688,37.9688,True,37.9688,1,1,37.9688,37.9688,573,21252.4893,21719.973,37.9057,38.3524
2010-01-29,2010-01-29,Friday,OEF,Buy_on_Dip,1,37.5267,37.5267,True,37.5267,1,1,37.5267,37.5267,574,21290.016,21562.3355,37.565,37.9057
2010-02-04,2010-02-04,Thursday,OEF,Buy_on_Dip,1,37.9539,37.9539,True,37.9539,1,1,37.9539,37.9539,575,21327.9699,21386.6028,37.1941,38.3372
2010-02-04,2010-02-04,Thursday,OEF,Buy_on_Dip,2,37.5705,37.5705,True,37.5705,1,1,37.5705,37.5705,576,21365.5404,21423.7969,37.1941,38.3372
2010-02-05,2010-02-05,Friday,OEF,Buy_on_Dip,1,36.8222,36.8222,True,36.8222,1,1,36.8222,36.8222,577,21402.3626,21522.1436,37.3001,37.1941
2010-02-12,2010-02-12,Friday,OEF,Buy_on_Dip,1,37.3918,37.3918,True,37.3918,1,1,37.3918,37.3918,578,21439.7544,21786.9778,37.6937,37.7694
2010-02-23,2010-02-23,Tuesday,OEF,Buy_on_Dip,1,38.2611,38.2611,True,38.2611,1,1,38.2611,38.2611,579,21478.0155,22122.7369,38.2085,38.6476
2010-02-25,2010-02-25,Thursday,OEF,Buy_on_Dip,1,38.1937,38.1937,True,38.1937,1,1,38.1937,38.1937,580,21516.2092,22301.4606,38.4508,38.5795
2010-04-16,2010-04-16,Friday,OEF,Buy_on_Dip,1,41.8169,41.8169,True,41.8169,1,1,41.8169,41.8169,581,21558.0261,24147.746,41.5624,42.2393
2010-04-16,2010-04-16,Friday,OEF,Buy_on_Dip,2,41.3945,41.3945,True,41.3945,1,1,41.3945,41.3945,582,21599.4206,24189.3084,41.5624,42.2393
2010-04-22,2010-04-22,Thursday,OEF,Buy_on_Dip,1,41.5157,41.5157,True,41.5157,1,1,41.5157,41.5157,583,21640.9363,24425.9706,41.897,41.9351
2010-04-27,2010-04-27,Tuesday,OEF,Buy_on_Dip,1,41.4931,41.4931,True,41.4931,1,1,41.4931,41.4931,584,21682.4294,23943.7705,40.9996,41.9122
2010-04-27,2010-04-27,Tuesday,OEF,Buy_on_Dip,2,41.074,41.074,True,41.074,1,1,41.074,41.074,585,21723.5034,23984.7701,40.9996,41.9122
2010-04-30,2010-04-30,Friday,OEF,Buy_on_Dip,1,41.4329,41.4329,True,41.4329,1,1,41.4329,41.4329,586,21764.9363,24128.2791,41.1745,41.8514
2010-05-04,2010-05-04,Tuesday,OEF,Buy_on_Dip,1,41.2748,41.2748,True,41.2748,1,1,41.2748,41.2748,587,21806.2111,23923.9156,40.7562,41.6917
2010-05-04,2010-05-04,Tuesday,OEF,Buy_on_Dip,2,40.8579,40.8579,True,40.8579,1,1,40.8579,40.8579,588,21847.069,23964.6719,40.7562,41.6917
2010-05-05,2010-05-05,Wednesday,OEF,Buy_on_Dip,1,40.3487,40.3487,True,40.3487,1,1,40.3487,40.3487,589,21887.4177,23880.0108,40.5433,40.7562
2010-05-06,2010-05-06,Thursday,OEF,Buy_on_Dip,1,40.1379,40.1379,True,40.1379,1,1,40.1379,40.1379,590,21927.5556,23126.3417,39.1972,40.5433
2010-05-06,2010-05-06,Thursday,OEF,Buy_on_Dip,2,39.7324,39.7324,True,39.7324,1,1,39.7324,39.7324,591,21967.288,23165.5389,39.1972,40.5433
2010-05-06,2010-05-06,Thursday,OEF,Buy_on_Dip,3,39.327,39.327,True,39.327,1,1,39.327,39.327,592,22006.615,23204.7361,39.1972,40.5433
2010-05-06,2010-05-06,Thursday,OEF,Buy_on_Dip,4,38.9216,38.9216,True,38.9216,1,1,38.9216,38.9216,593,22045.5366,23243.9333,39.1972,40.5433
2010-05-06,2010-05-06,Thursday,OEF,Buy_on_Dip,5,38.5161,38.5161,True,38.5161,1,1,38.5161,38.5161,594,22084.0527,23283.1305,39.1972,40.5433
2010-05-06,2010-05-06,Thursday,OEF,Buy_on_Dip,6,38.1107,38.1107,True,38.1107,1,1,38.1107,38.1107,595,22122.1634,23322.3277,39.1972,40.5433
2010-05-06,2010-05-06,Thursday,OEF,Buy_on_Dip,7,37.7053,37.7053,True,37.7053,1,1,37.7053,37.7053,596,22159.8687,23361.5248,39.1972,40.5433
2010-05-06,2010-05-06,Thursday,OEF,Buy_on_Dip,8,37.2998,37.2998,True,37.2998,1,1,37.2998,37.2998,597,22197.1685,23400.722,39.1972,40.5433
2010-05-06,2010-05-06,Thursday,OEF,Buy_on_Dip,9,36.8944,36.8944,True,36.8944,1,1,36.8944,36.8944,598,22234.0629,23439.9192,39.1972,40.5433
2010-05-07,2010-05-07,Friday,OEF,Buy_on_Dip,1,38.8052,38.8052,True,38.8052,1,1,38.8052,38.8052,599,22272.8681,23137.449,38.6268,39.1972
2010-05-07,2010-05-07,Friday,OEF,Buy_on_Dip,2,38.4132,38.4132,True,38.4132,1,1,38.4132,38.4132,600,22311.2813,23176.0757,38.6268,39.1972
2010-05-11,2010-05-11,Tuesday,OEF,Buy_on_Dip,1,39.8442,39.8442,True,39.8442,1,1,39.8442,39.8442,601,22351.1255,24119.7057,40.1326,40.2467
2010-05-13,2010-05-13,Thursday,OEF,Buy_on_Dip,1,40.2132,40.2132,True,40.2132,1,1,40.2132,40.2132,602,22391.3387,24146.0895,40.1098,40.6194
2010-05-14,2010-05-14,Friday,OEF,Buy_on_Dip,1,39.7087,39.7087,True,39.7087,1,1,39.7087,39.7087,603,22431.0474,23764.2989,39.4101,40.1098
2010-05-14,2010-05-14,Friday,OEF,Buy_on_Dip,2,39.3076,39.3076,True,39.3076,1,1,39.3076,39.3076,604,22470.355,23803.709,39.4101,40.1098
2010-05-17,2010-05-17,Monday,OEF,Buy_on_Dip,1,39.016,39.016,True,39.016,1,1,39.016,39.016,605,22509.371,23856.9342,39.4329,39.4101
2010-05-18,2010-05-18,Tuesday,OEF,Buy_on_Dip,1,39.0386,39.0386,True,39.0386,1,1,39.0386,39.0386,606,22548.4096,23564.5355,38.8854,39.4329
2010-05-19,2010-05-19,Wednesday,OEF,Buy_on_Dip,1,38.4965,38.4965,True,38.4965,1,1,38.4965,38.4965,607,22586.9061,23520.3215,38.7485,38.8854
2010-05-20,2010-05-20,Thursday,OEF,Buy_on_Dip,1,38.361,38.361,True,38.361,1,1,38.361,38.361,608,22625.2671,22662.0227,37.2731,38.7485
2010-05-20,2010-05-20,Thursday,OEF,Buy_on_Dip,2,37.9735,37.9735,True,37.9735,1,1,37.9735,37.9735,609,22663.2406,22699.2958,37.2731,38.7485
2010-05-20,2010-05-20,Thursday,OEF,Buy_on_Dip,3,37.586,37.586,True,37.586,1,1,37.586,37.586,610,22700.8266,22736.5688,37.2731,38.7485
2010-05-21,2010-05-21,Friday,OEF,Buy_on_Dip,1,36.9003,36.9003,True,36.9003,1,1,36.9003,36.9003,611,22737.7269,23080.5283,37.775,37.2731
2010-05-24,2010-05-24,Monday,OEF,Buy_on_Dip,1,37.3973,37.3973,True,37.3973,1,1,37.3973,37.3973,612,22775.1242,22797.1471,37.2502,37.775
2010-05-25,2010-05-25,Tuesday,OEF,Buy_on_Dip,1,36.8777,36.8777,True,36.8777,1,1,36.8777,36.8777,613,22812.0019,22853.0555,37.2807,37.2502
2010-05-25,2010-05-25,Tuesday,OEF,Buy_on_Dip,2,36.5052,36.5052,True,36.5052,1,1,36.5052,36.5052,614,22848.5071,22890.3362,37.2807,37.2502
2010-05-26,2010-05-26,Wednesday,OEF,Buy_on_Dip,1,36.9079,36.9079,True,36.9079,1,1,36.9079,36.9079,615,22885.415,22749.8739,36.9917,37.2807
2010-05-28,2010-05-28,Friday,OEF,Buy_on_Dip,1,37.8038,37.8038,True,37.8038,1,1,37.8038,37.8038,616,22923.2188,23208.4951,37.6761,38.1857
2010-06-01,2010-06-01,Tuesday,OEF,Buy_on_Dip,1,37.2994,37.2994,True,37.2994,1,1,37.2994,37.2994,617,22960.5182,22927.0938,37.159,37.6761
2010-06-04,2010-06-04,Friday,OEF,Buy_on_Dip,1,37.8038,37.8038,True,37.8038,1,1,37.8038,37.8038,618,22998.322,22846.7512,36.9689,38.1857
