Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2007-02-08,2007-02-08,Thursday,NVDA,Buy_on_Dip,2,0.5216,0.5216,True,0.5216,1,1,0.5216,0.5216,522,202.3432,274.2614,0.5254,0.5323
2007-02-09,2007-02-09,Friday,NVDA,Buy_on_Dip,1,0.5202,0.5202,True,0.5202,1,1,0.5202,0.5202,523,202.8634,260.9597,0.499,0.5254
2007-02-09,2007-02-09,Friday,NVDA,Buy_on_Dip,2,0.5149,0.5149,True,0.5149,1,1,0.5149,0.5149,524,203.3783,261.4587,0.499,0.5254
2007-02-09,2007-02-09,Friday,NVDA,Buy_on_Dip,3,0.5096,0.5096,True,0.5096,1,1,0.5096,0.5096,525,203.8879,261.9577,0.499,0.5254
2007-02-09,2007-02-09,Friday,NVDA,Buy_on_Dip,4,0.5044,0.5044,True,0.5044,1,1,0.5044,0.5044,526,204.3923,262.4566,0.499,0.5254
2007-02-09,2007-02-09,Friday,NVDA,Buy_on_Dip,5,0.4991,0.4991,True,0.4991,1,1,0.4991,0.4991,527,204.8914,262.9556,0.499,0.5254
2007-02-14,2007-02-14,Wednesday,NVDA,Buy_on_Dip,1,0.5144,0.5144,True,0.5144,1,1,0.5144,0.5144,528,205.4058,270.7167,0.5127,0.5196
2007-02-15,2007-02-15,Thursday,NVDA,Buy_on_Dip,1,0.5076,0.5076,True,0.5076,1,1,0.5076,0.5076,529,205.9134,272.8461,0.5158,0.5127
2007-02-16,2007-02-16,Friday,NVDA,Buy_on_Dip,1,0.5106,0.5106,True,0.5106,1,1,0.5106,0.5106,530,206.424,265.0191,0.5,0.5158
2007-02-16,2007-02-16,Friday,NVDA,Buy_on_Dip,2,0.5055,0.5055,True,0.5055,1,1,0.5055,0.5055,531,206.9295,265.5191,0.5,0.5158
2007-02-16,2007-02-16,Friday,NVDA,Buy_on_Dip,3,0.5003,0.5003,True,0.5003,1,1,0.5003,0.5003,532,207.4298,266.0192,0.5,0.5158
2007-02-21,2007-02-21,Wednesday,NVDA,Buy_on_Dip,1,0.4994,0.4994,True,0.4994,1,1,0.4994,0.4994,533,207.9292,264.8903,0.497,0.5045
2007-02-21,2007-02-21,Wednesday,NVDA,Buy_on_Dip,2,0.4944,0.4944,True,0.4944,1,1,0.4944,0.4944,534,208.4236,265.3873,0.497,0.5045
2007-02-26,2007-02-26,Monday,NVDA,Buy_on_Dip,1,0.494,0.494,True,0.494,1,1,0.494,0.494,535,208.9176,262.859,0.4913,0.499
2007-02-27,2007-02-27,Tuesday,NVDA,Buy_on_Dip,1,0.4864,0.4864,True,0.4864,1,1,0.4864,0.4864,536,209.404,255.4051,0.4765,0.4913
2007-02-27,2007-02-27,Tuesday,NVDA,Buy_on_Dip,2,0.4815,0.4815,True,0.4815,1,1,0.4815,0.4815,537,209.8855,255.8816,0.4765,0.4913
2007-02-27,2007-02-27,Tuesday,NVDA,Buy_on_Dip,3,0.4766,0.4766,True,0.4766,1,1,0.4766,0.4766,538,210.3621,256.3581,0.4765,0.4913
2007-02-28,2007-02-28,Wednesday,NVDA,Buy_on_Dip,1,0.4717,0.4717,True,0.4717,1,1,0.4717,0.4717,539,210.8338,255.3518,0.4738,0.4765
2007-03-01,2007-03-01,Thursday,NVDA,Buy_on_Dip,1,0.469,0.469,True,0.469,1,1,0.469,0.469,540,211.3028,252.6894,0.4679,0.4738
2007-03-01,2007-03-01,Thursday,NVDA,Buy_on_Dip,2,0.4643,0.4643,True,0.4643,1,1,0.4643,0.4643,541,211.7671,253.1573,0.4679,0.4738
2007-03-01,2007-03-01,Thursday,NVDA,Buy_on_Dip,3,0.4595,0.4595,True,0.4595,1,1,0.4595,0.4595,542,212.2266,253.6253,0.4679,0.4738
2007-03-02,2007-03-02,Friday,NVDA,Buy_on_Dip,1,0.4633,0.4633,True,0.4633,1,1,0.4633,0.4633,543,212.6899,247.04,0.455,0.4679
2007-03-02,2007-03-02,Friday,NVDA,Buy_on_Dip,2,0.4586,0.4586,True,0.4586,1,1,0.4586,0.4586,544,213.1485,247.4949,0.455,0.4679
2007-03-05,2007-03-05,Monday,NVDA,Buy_on_Dip,1,0.4504,0.4504,True,0.4504,1,1,0.4504,0.4504,545,213.5989,239.5374,0.4395,0.455
2007-03-05,2007-03-05,Monday,NVDA,Buy_on_Dip,2,0.4459,0.4459,True,0.4459,1,1,0.4459,0.4459,546,214.0448,239.9769,0.4395,0.455
2007-03-05,2007-03-05,Monday,NVDA,Buy_on_Dip,3,0.4413,0.4413,True,0.4413,1,1,0.4413,0.4413,547,214.4861,240.4165,0.4395,0.455
2007-03-07,2007-03-07,Wednesday,NVDA,Buy_on_Dip,1,0.4608,0.4608,True,0.4608,1,1,0.4608,0.4608,548,214.9469,247.8907,0.4524,0.4655
2007-03-07,2007-03-07,Wednesday,NVDA,Buy_on_Dip,2,0.4562,0.4562,True,0.4562,1,1,0.4562,0.4562,549,215.4031,248.3431,0.4524,0.4655
2007-03-07,2007-03-07,Wednesday,NVDA,Buy_on_Dip,3,0.4515,0.4515,True,0.4515,1,1,0.4515,0.4515,550,215.8546,248.7954,0.4524,0.4655
2007-03-09,2007-03-09,Friday,NVDA,Buy_on_Dip,1,0.4663,0.4663,True,0.4663,1,1,0.4663,0.4663,551,216.3209,256.9106,0.4663,0.471
2007-03-09,2007-03-09,Friday,NVDA,Buy_on_Dip,2,0.4616,0.4616,True,0.4616,1,1,0.4616,0.4616,552,216.7825,257.3768,0.4663,0.471
2007-03-12,2007-03-12,Monday,NVDA,Buy_on_Dip,1,0.4616,0.4616,True,0.4616,1,1,0.4616,0.4616,553,217.2441,256.3221,0.4635,0.4663
2007-03-13,2007-03-13,Tuesday,NVDA,Buy_on_Dip,1,0.4589,0.4589,True,0.4589,1,1,0.4589,0.4589,554,217.703,245.9487,0.444,0.4635
2007-03-13,2007-03-13,Tuesday,NVDA,Buy_on_Dip,2,0.4542,0.4542,True,0.4542,1,1,0.4542,0.4542,555,218.1572,246.3927,0.444,0.4635
2007-03-13,2007-03-13,Tuesday,NVDA,Buy_on_Dip,3,0.4496,0.4496,True,0.4496,1,1,0.4496,0.4496,556,218.6068,246.8366,0.444,0.4635
2007-03-13,2007-03-13,Tuesday,NVDA,Buy_on_Dip,4,0.445,0.445,True,0.445,1,1,0.445,0.445,557,219.0518,247.2806,0.444,0.4635
2007-03-14,2007-03-14,Wednesday,NVDA,Buy_on_Dip,1,0.4395,0.4395,True,0.4395,1,1,0.4395,0.4395,558,219.4913,246.5303,0.4418,0.444
2007-03-14,2007-03-14,Wednesday,NVDA,Buy_on_Dip,2,0.4351,0.4351,True,0.4351,1,1,0.4351,0.4351,559,219.9264,246.9721,0.4418,0.444
2007-03-14,2007-03-14,Wednesday,NVDA,Buy_on_Dip,3,0.4306,0.4306,True,0.4306,1,1,0.4306,0.4306,560,220.357,247.4139,0.4418,0.444
2007-03-15,2007-03-15,Thursday,NVDA,Buy_on_Dip,1,0.4374,0.4374,True,0.4374,1,1,0.4374,0.4374,561,220.7944,245.3697,0.4374,0.4418
2007-03-15,2007-03-15,Thursday,NVDA,Buy_on_Dip,2,0.433,0.433,True,0.433,1,1,0.433,0.433,562,221.2274,245.807,0.4374,0.4418
2007-03-16,2007-03-16,Friday,NVDA,Buy_on_Dip,1,0.433,0.433,True,0.433,1,1,0.433,0.433,563,221.6604,243.9214,0.4333,0.4374
2007-03-23,2007-03-23,Friday,NVDA,Buy_on_Dip,1,0.4634,0.4634,True,0.4634,1,1,0.4634,0.4634,564,222.1238,261.0757,0.4629,0.4681
2007-03-26,2007-03-26,Monday,NVDA,Buy_on_Dip,1,0.4583,0.4583,True,0.4583,1,1,0.4583,0.4583,565,222.5821,262.0566,0.4638,0.4629
2007-03-27,2007-03-27,Tuesday,NVDA,Buy_on_Dip,1,0.4592,0.4592,True,0.4592,1,1,0.4592,0.4592,566,223.0413,257.5901,0.4551,0.4638
2007-03-28,2007-03-28,Wednesday,NVDA,Buy_on_Dip,1,0.4506,0.4506,True,0.4506,1,1,0.4506,0.4506,567,223.4919,253.1061,0.4464,0.4551
2007-03-28,2007-03-28,Wednesday,NVDA,Buy_on_Dip,2,0.446,0.446,True,0.446,1,1,0.446,0.446,568,223.9379,253.5525,0.4464,0.4551
2007-03-29,2007-03-29,Thursday,NVDA,Buy_on_Dip,1,0.4419,0.4419,True,0.4419,1,1,0.4419,0.4419,569,224.3798,249.5641,0.4386,0.4464
2007-03-29,2007-03-29,Thursday,NVDA,Buy_on_Dip,2,0.4375,0.4375,True,0.4375,1,1,0.4375,0.4375,570,224.8173,250.0027,0.4386,0.4464
2007-03-29,2007-03-29,Thursday,NVDA,Buy_on_Dip,3,0.433,0.433,True,0.433,1,1,0.433,0.433,571,225.2503,250.4414,0.4386,0.4464
2007-04-02,2007-04-02,Monday,NVDA,Buy_on_Dip,1,0.4354,0.4354,True,0.4354,1,1,0.4354,0.4354,572,225.6857,251.3174,0.4394,0.4398
2007-04-03,2007-04-03,Tuesday,NVDA,Buy_on_Dip,1,0.435,0.435,True,0.435,1,1,0.435,0.435,573,226.1207,250.7932,0.4377,0.4394
2007-04-09,2007-04-09,Monday,NVDA,Buy_on_Dip,1,0.4675,0.4675,True,0.4675,1,1,0.4675,0.4675,574,226.5882,266.1436,0.4637,0.4722
2007-04-09,2007-04-09,Monday,NVDA,Buy_on_Dip,2,0.4628,0.4628,True,0.4628,1,1,0.4628,0.4628,575,227.051,266.6073,0.4637,0.4722
2007-04-10,2007-04-10,Tuesday,NVDA,Buy_on_Dip,1,0.459,0.459,True,0.459,1,1,0.459,0.459,576,227.51,264.342,0.4589,0.4637
2007-04-11,2007-04-11,Wednesday,NVDA,Buy_on_Dip,1,0.4543,0.4543,True,0.4543,1,1,0.4543,0.4543,577,227.9643,260.0392,0.4507,0.4589
2007-04-11,2007-04-11,Wednesday,NVDA,Buy_on_Dip,2,0.4497,0.4497,True,0.4497,1,1,0.4497,0.4497,578,228.414,260.4899,0.4507,0.4589
2007-04-12,2007-04-12,Thursday,NVDA,Buy_on_Dip,1,0.4462,0.4462,True,0.4462,1,1,0.4462,0.4462,579,228.8602,268.3734,0.4635,0.4507
2007-04-13,2007-04-13,Friday,NVDA,Buy_on_Dip,1,0.4589,0.4589,True,0.4589,1,1,0.4589,0.4589,580,229.3191,271.0529,0.4673,0.4635
2007-04-16,2007-04-16,Monday,NVDA,Buy_on_Dip,1,0.4627,0.4627,True,0.4627,1,1,0.4627,0.4627,581,229.7818,270.0994,0.4649,0.4673
2007-04-19,2007-04-19,Thursday,NVDA,Buy_on_Dip,1,0.4704,0.4704,True,0.4704,1,1,0.4704,0.4704,582,230.2522,280.3479,0.4817,0.4751
2007-04-23,2007-04-23,Monday,NVDA,Buy_on_Dip,1,0.4825,0.4825,True,0.4825,1,1,0.4825,0.4825,583,230.7347,279.4932,0.4794,0.4874
2007-04-27,2007-04-27,Friday,NVDA,Buy_on_Dip,1,0.5071,0.5071,True,0.5071,1,1,0.5071,0.5071,584,231.2418,295.1451,0.5054,0.5123
2007-04-27,2007-04-27,Friday,NVDA,Buy_on_Dip,2,0.502,0.502,True,0.502,1,1,0.502,0.502,585,231.7438,295.6505,0.5054,0.5123
2007-05-02,2007-05-02,Wednesday,NVDA,Buy_on_Dip,1,0.5029,0.5029,True,0.5029,1,1,0.5029,0.5029,586,232.2467,294.1856,0.502,0.508
2007-05-07,2007-05-07,Monday,NVDA,Buy_on_Dip,1,0.51,0.51,True,0.51,1,1,0.51,0.51,587,232.7567,296.3921,0.5049,0.5152
2007-05-07,2007-05-07,Monday,NVDA,Buy_on_Dip,2,0.5049,0.5049,True,0.5049,1,1,0.5049,0.5049,588,233.2616,296.8971,0.5049,0.5152
2007-05-08,2007-05-08,Tuesday,NVDA,Buy_on_Dip,1,0.4999,0.4999,True,0.4999,1,1,0.4999,0.4999,589,233.7615,299.652,0.5087,0.5049
2007-05-08,2007-05-08,Tuesday,NVDA,Buy_on_Dip,2,0.4948,0.4948,True,0.4948,1,1,0.4948,0.4948,590,234.2563,300.1608,0.5087,0.5049
2007-05-09,2007-05-09,Wednesday,NVDA,Buy_on_Dip,1,0.5037,0.5037,True,0.5037,1,1,0.5037,0.5037,591,234.76,302.0244,0.511,0.5087
2007-05-10,2007-05-10,Thursday,NVDA,Buy_on_Dip,1,0.5059,0.5059,True,0.5059,1,1,0.5059,0.5059,592,235.2659,296.9261,0.5016,0.511
2007-05-10,2007-05-10,Thursday,NVDA,Buy_on_Dip,2,0.5008,0.5008,True,0.5008,1,1,0.5008,0.5008,593,235.7667,297.4277,0.5016,0.511
2007-05-14,2007-05-14,Monday,NVDA,Buy_on_Dip,1,0.5316,0.5316,True,0.5316,1,1,0.5316,0.5316,594,236.2983,315.8122,0.5317,0.537
2007-05-15,2007-05-15,Tuesday,NVDA,Buy_on_Dip,1,0.5264,0.5264,True,0.5264,1,1,0.5264,0.5264,595,236.8247,313.5254,0.5269,0.5317
2007-05-16,2007-05-16,Wednesday,NVDA,Buy_on_Dip,1,0.5217,0.5217,True,0.5217,1,1,0.5217,0.5217,596,237.3464,318.0599,0.5337,0.5269
2007-05-17,2007-05-17,Thursday,NVDA,Buy_on_Dip,1,0.5283,0.5283,True,0.5283,1,1,0.5283,0.5283,597,237.8747,313.3017,0.5248,0.5337
2007-05-17,2007-05-17,Thursday,NVDA,Buy_on_Dip,2,0.523,0.523,True,0.523,1,1,0.523,0.523,598,238.3977,313.8264,0.5248,0.5337
2007-05-22,2007-05-22,Tuesday,NVDA,Buy_on_Dip,1,0.5315,0.5315,True,0.5315,1,1,0.5315,0.5315,599,238.9292,323.3227,0.5398,0.5369
2007-05-23,2007-05-23,Wednesday,NVDA,Buy_on_Dip,1,0.5344,0.5344,True,0.5344,1,1,0.5344,0.5344,600,239.4636,315.243,0.5254,0.5398
2007-05-23,2007-05-23,Wednesday,NVDA,Buy_on_Dip,2,0.529,0.529,True,0.529,1,1,0.529,0.529,601,239.9926,315.7684,0.5254,0.5398
2007-05-24,2007-05-24,Thursday,NVDA,Buy_on_Dip,1,0.5202,0.5202,True,0.5202,1,1,0.5202,0.5202,602,240.5128,304.8857,0.5065,0.5254
2007-05-24,2007-05-24,Thursday,NVDA,Buy_on_Dip,2,0.5149,0.5149,True,0.5149,1,1,0.5149,0.5149,603,241.0277,305.3922,0.5065,0.5254
2007-05-24,2007-05-24,Thursday,NVDA,Buy_on_Dip,3,0.5096,0.5096,True,0.5096,1,1,0.5096,0.5096,604,241.5373,305.8986,0.5065,0.5254
2007-05-24,2007-05-24,Thursday,NVDA,Buy_on_Dip,4,0.5044,0.5044,True,0.5044,1,1,0.5044,0.5044,605,242.0417,306.4051,0.5065,0.5254
2007-05-30,2007-05-30,Wednesday,NVDA,Buy_on_Dip,1,0.5147,0.5147,True,0.5147,1,1,0.5147,0.5147,606,242.5564,315.802,0.5211,0.5199
2007-05-30,2007-05-30,Wednesday,NVDA,Buy_on_Dip,2,0.5095,0.5095,True,0.5095,1,1,0.5095,0.5095,607,243.0659,316.3231,0.5211,0.5199
2007-06-04,2007-06-04,Monday,NVDA,Buy_on_Dip,1,0.5277,0.5277,True,0.5277,1,1,0.5277,0.5277,608,243.5936,325.8575,0.5359,0.533
2007-06-06,2007-06-06,Wednesday,NVDA,Buy_on_Dip,1,0.5463,0.5463,True,0.5463,1,1,0.5463,0.5463,609,244.1399,338.5853,0.556,0.5518
2007-06-07,2007-06-07,Thursday,NVDA,Buy_on_Dip,1,0.5504,0.5504,True,0.5504,1,1,0.5504,0.5504,610,244.6903,335.5056,0.55,0.556
2007-06-08,2007-06-08,Friday,NVDA,Buy_on_Dip,1,0.5445,0.5445,True,0.5445,1,1,0.5445,0.5445,611,245.2348,341.285,0.5586,0.55
2007-06-08,2007-06-08,Friday,NVDA,Buy_on_Dip,2,0.539,0.539,True,0.539,1,1,0.539,0.539,612,245.7738,341.8435,0.5586,0.55
2007-06-12,2007-06-12,Tuesday,NVDA,Buy_on_Dip,1,0.5549,0.5549,True,0.5549,1,1,0.5549,0.5549,613,246.3287,340.0598,0.5547,0.5606
2007-06-19,2007-06-19,Tuesday,NVDA,Buy_on_Dip,1,0.5987,0.5987,True,0.5987,1,1,0.5987,0.5987,614,246.9274,373.6443,0.6085,0.6047
2007-06-22,2007-06-22,Friday,NVDA,Buy_on_Dip,1,0.6503,0.6503,True,0.6503,1,1,0.6503,0.6503,615,247.5777,409.9672,0.6666,0.6568
2007-06-25,2007-06-25,Monday,NVDA,Buy_on_Dip,1,0.6599,0.6599,True,0.6599,1,1,0.6599,0.6599,616,248.2376,399.8076,0.649,0.6666
2007-06-25,2007-06-25,Monday,NVDA,Buy_on_Dip,2,0.6533,0.6533,True,0.6533,1,1,0.6533,0.6533,617,248.8909,400.4567,0.649,0.6666
2007-06-25,2007-06-25,Monday,NVDA,Buy_on_Dip,3,0.6466,0.6466,True,0.6466,1,1,0.6466,0.6466,618,249.5375,401.1057,0.649,0.6666
2007-06-26,2007-06-26,Tuesday,NVDA,Buy_on_Dip,1,0.6425,0.6425,True,0.6425,1,1,0.6425,0.6425,619,250.18,383.1193,0.6189,0.649
2007-06-26,2007-06-26,Tuesday,NVDA,Buy_on_Dip,2,0.6361,0.6361,True,0.6361,1,1,0.6361,0.6361,620,250.8161,383.7383,0.6189,0.649
2007-06-26,2007-06-26,Tuesday,NVDA,Buy_on_Dip,3,0.6296,0.6296,True,0.6296,1,1,0.6296,0.6296,621,251.4457,384.3572,0.6189,0.649
2007-06-26,2007-06-26,Tuesday,NVDA,Buy_on_Dip,4,0.6231,0.6231,True,0.6231,1,1,0.6231,0.6231,622,252.0688,384.9761,0.6189,0.649
2007-06-29,2007-06-29,Friday,NVDA,Buy_on_Dip,1,0.6353,0.6353,True,0.6353,1,1,0.6353,0.6353,623,252.7041,393.3069,0.6313,0.6417
2007-07-10,2007-07-10,Tuesday,NVDA,Buy_on_Dip,1,0.6814,0.6814,True,0.6814,1,1,0.6814,0.6814,624,253.3855,433.7039,0.695,0.6883
2007-07-11,2007-07-11,Wednesday,NVDA,Buy_on_Dip,1,0.6881,0.6881,True,0.6881,1,1,0.6881,0.6881,625,254.0736,432.489,0.692,0.695
2007-07-18,2007-07-18,Wednesday,NVDA,Buy_on_Dip,1,0.7035,0.7035,True,0.7035,1,1,0.7035,0.7035,626,254.7771,436.7201,0.6976,0.7106
2007-07-18,2007-07-18,Wednesday,NVDA,Buy_on_Dip,2,0.6964,0.6964,True,0.6964,1,1,0.6964,0.6964,627,255.4735,437.4178,0.6976,0.7106
2007-07-18,2007-07-18,Wednesday,NVDA,Buy_on_Dip,3,0.6893,0.6893,True,0.6893,1,1,0.6893,0.6893,628,256.1628,438.1154,0.6976,0.7106
2007-07-20,2007-07-20,Friday,NVDA,Buy_on_Dip,1,0.6899,0.6899,True,0.6899,1,1,0.6899,0.6899,629,256.8527,433.5265,0.6892,0.6969
2007-07-24,2007-07-24,Tuesday,NVDA,Buy_on_Dip,1,0.6891,0.6891,True,0.6891,1,1,0.6891,0.6891,630,257.5418,426.995,0.6778,0.6961
2007-07-24,2007-07-24,Tuesday,NVDA,Buy_on_Dip,2,0.6822,0.6822,True,0.6822,1,1,0.6822,0.6822,631,258.224,427.6727,0.6778,0.6961
2007-07-24,2007-07-24,Tuesday,NVDA,Buy_on_Dip,3,0.6752,0.6752,True,0.6752,1,1,0.6752,0.6752,632,258.8992,428.3505,0.6778,0.6961
2007-07-25,2007-07-25,Wednesday,NVDA,Buy_on_Dip,1,0.671,0.671,True,0.671,1,1,0.671,0.671,633,259.5702,426.9968,0.6746,0.6778
2007-07-25,2007-07-25,Wednesday,NVDA,Buy_on_Dip,2,0.6642,0.6642,True,0.6642,1,1,0.6642,0.6642,634,260.2344,427.6714,0.6746,0.6778
2007-07-26,2007-07-26,Thursday,NVDA,Buy_on_Dip,1,0.6678,0.6678,True,0.6678,1,1,0.6678,0.6678,635,260.9022,430.4804,0.6779,0.6746
2007-07-26,2007-07-26,Thursday,NVDA,Buy_on_Dip,2,0.6611,0.6611,True,0.6611,1,1,0.6611,0.6611,636,261.5633,431.1583,0.6779,0.6746
2007-08-01,2007-08-01,Wednesday,NVDA,Buy_on_Dip,1,0.6923,0.6923,True,0.6923,1,1,0.6923,0.6923,637,262.2556,442.1555,0.6941,0.6993
2007-08-01,2007-08-01,Wednesday,NVDA,Buy_on_Dip,2,0.6853,0.6853,True,0.6853,1,1,0.6853,0.6853,638,262.9409,442.8496,0.6941,0.6993
2007-08-01,2007-08-01,Wednesday,NVDA,Buy_on_Dip,3,0.6783,0.6783,True,0.6783,1,1,0.6783,0.6783,639,263.6192,443.5437,0.6941,0.6993
2007-08-01,2007-08-01,Wednesday,NVDA,Buy_on_Dip,4,0.6713,0.6713,True,0.6713,1,1,0.6713,0.6713,640,264.2905,444.2378,0.6941,0.6993
2007-08-01,2007-08-01,Wednesday,NVDA,Buy_on_Dip,5,0.6644,0.6644,True,0.6644,1,1,0.6644,0.6644,641,264.9549,444.9319,0.6941,0.6993
2007-08-02,2007-08-02,Thursday,NVDA,Buy_on_Dip,1,0.6872,0.6872,True,0.6872,1,1,0.6872,0.6872,642,265.6421,443.6639,0.6911,0.6941
2007-08-03,2007-08-03,Friday,NVDA,Buy_on_Dip,1,0.6842,0.6842,True,0.6842,1,1,0.6842,0.6842,643,266.3263,418.0197,0.6501,0.6911
2007-08-03,2007-08-03,Friday,NVDA,Buy_on_Dip,2,0.6772,0.6772,True,0.6772,1,1,0.6772,0.6772,644,267.0035,418.6698,0.6501,0.6911
2007-08-03,2007-08-03,Friday,NVDA,Buy_on_Dip,3,0.6703,0.6703,True,0.6703,1,1,0.6703,0.6703,645,267.6738,419.3199,0.6501,0.6911
2007-08-03,2007-08-03,Friday,NVDA,Buy_on_Dip,4,0.6634,0.6634,True,0.6634,1,1,0.6634,0.6634,646,268.3372,419.97,0.6501,0.6911
2007-08-03,2007-08-03,Friday,NVDA,Buy_on_Dip,5,0.6565,0.6565,True,0.6565,1,1,0.6565,0.6565,647,268.9937,420.6201,0.6501,0.6911
2007-08-06,2007-08-06,Monday,NVDA,Buy_on_Dip,1,0.6436,0.6436,True,0.6436,1,1,0.6436,0.6436,648,269.6373,424.8353,0.6556,0.6501
2007-08-07,2007-08-07,Tuesday,NVDA,Buy_on_Dip,1,0.6491,0.6491,True,0.6491,1,1,0.6491,0.6491,649,270.2864,432.2352,0.666,0.6556
2007-08-09,2007-08-09,Thursday,NVDA,Buy_on_Dip,1,0.6898,0.6898,True,0.6898,1,1,0.6898,0.6898,650,270.9762,458.2314,0.705,0.6967
2007-08-10,2007-08-10,Friday,NVDA,Buy_on_Dip,1,0.6979,0.6979,True,0.6979,1,1,0.6979,0.6979,651,271.6741,437.6465,0.6723,0.705
2007-08-10,2007-08-10,Friday,NVDA,Buy_on_Dip,2,0.6909,0.6909,True,0.6909,1,1,0.6909,0.6909,652,272.365,438.3188,0.6723,0.705
2007-08-10,2007-08-10,Friday,NVDA,Buy_on_Dip,3,0.6838,0.6838,True,0.6838,1,1,0.6838,0.6838,653,273.0488,438.9911,0.6723,0.705
2007-08-10,2007-08-10,Friday,NVDA,Buy_on_Dip,4,0.6768,0.6768,True,0.6768,1,1,0.6768,0.6768,654,273.7256,439.6633,0.6723,0.705
2007-08-10,2007-08-10,Friday,NVDA,Buy_on_Dip,5,0.6697,0.6697,True,0.6697,1,1,0.6697,0.6697,655,274.3953,440.3356,0.6723,0.705
2007-08-10,2007-08-10,Friday,NVDA,Buy_on_Dip,6,0.6627,0.6627,True,0.6627,1,1,0.6627,0.6627,656,275.058,441.0079,0.6723,0.705
2007-08-10,2007-08-10,Friday,NVDA,Buy_on_Dip,7,0.6556,0.6556,True,0.6556,1,1,0.6556,0.6556,657,275.7136,441.6801,0.6723,0.705
2007-08-10,2007-08-10,Friday,NVDA,Buy_on_Dip,8,0.6486,0.6486,True,0.6486,1,1,0.6486,0.6486,658,276.3622,442.3524,0.6723,0.705
2007-08-10,2007-08-10,Friday,NVDA,Buy_on_Dip,9,0.6415,0.6415,True,0.6415,1,1,0.6415,0.6415,659,277.0037,443.0247,0.6723,0.705
2007-08-10,2007-08-10,Friday,NVDA,Buy_on_Dip,10,0.6345,0.6345,True,0.6345,1,1,0.6345,0.6345,660,277.6382,443.6969,0.6723,0.705
2007-08-13,2007-08-13,Monday,NVDA,Buy_on_Dip,1,0.6655,0.6655,True,0.6655,1,1,0.6655,0.6655,661,278.3037,439.5205,0.6649,0.6723
2007-08-13,2007-08-13,Monday,NVDA,Buy_on_Dip,2,0.6588,0.6588,True,0.6588,1,1,0.6588,0.6588,662,278.9625,440.1855,0.6649,0.6723
2007-08-13,2007-08-13,Monday,NVDA,Buy_on_Dip,3,0.6521,0.6521,True,0.6521,1,1,0.6521,0.6521,663,279.6146,440.8504,0.6649,0.6723
2007-08-15,2007-08-15,Wednesday,NVDA,Buy_on_Dip,1,0.6839,0.6839,True,0.6839,1,1,0.6839,0.6839,664,280.2985,439.2826,0.6616,0.6908
2007-08-15,2007-08-15,Wednesday,NVDA,Buy_on_Dip,2,0.6769,0.6769,True,0.6769,1,1,0.6769,0.6769,665,280.9754,439.9441,0.6616,0.6908
2007-08-15,2007-08-15,Wednesday,NVDA,Buy_on_Dip,3,0.67,0.67,True,0.67,1,1,0.67,0.67,666,281.6454,440.6057,0.6616,0.6908
2007-08-15,2007-08-15,Wednesday,NVDA,Buy_on_Dip,4,0.6631,0.6631,True,0.6631,1,1,0.6631,0.6631,667,282.3085,441.2673,0.6616,0.6908
2007-08-16,2007-08-16,Thursday,NVDA,Buy_on_Dip,1,0.655,0.655,True,0.655,1,1,0.655,0.655,668,282.9635,434.5788,0.6506,0.6616
2007-08-16,2007-08-16,Thursday,NVDA,Buy_on_Dip,2,0.6483,0.6483,True,0.6483,1,1,0.6483,0.6483,669,283.6118,435.2293,0.6506,0.6616
2007-08-16,2007-08-16,Thursday,NVDA,Buy_on_Dip,3,0.6417,0.6417,True,0.6417,1,1,0.6417,0.6417,670,284.2535,435.8799,0.6506,0.6616
2007-08-16,2007-08-16,Thursday,NVDA,Buy_on_Dip,4,0.6351,0.6351,True,0.6351,1,1,0.6351,0.6351,671,284.8886,436.5305,0.6506,0.6616
2007-08-16,2007-08-16,Thursday,NVDA,Buy_on_Dip,5,0.6285,0.6285,True,0.6285,1,1,0.6285,0.6285,672,285.5171,437.181,0.6506,0.6616
2007-08-16,2007-08-16,Thursday,NVDA,Buy_on_Dip,6,0.6219,0.6219,True,0.6219,1,1,0.6219,0.6219,673,286.139,437.8316,0.6506,0.6616
2007-08-20,2007-08-20,Monday,NVDA,Buy_on_Dip,1,0.682,0.682,True,0.682,1,1,0.682,0.682,674,286.821,462.4816,0.6862,0.6889
2007-08-23,2007-08-23,Thursday,NVDA,Buy_on_Dip,1,0.7324,0.7324,True,0.7324,1,1,0.7324,0.7324,675,287.5534,495.146,0.7335,0.7398
2007-08-24,2007-08-24,Friday,NVDA,Buy_on_Dip,1,0.7262,0.7262,True,0.7262,1,1,0.7262,0.7262,676,288.2796,498.4626,0.7374,0.7335
2007-08-28,2007-08-28,Tuesday,NVDA,Buy_on_Dip,1,0.7465,0.7465,True,0.7465,1,1,0.7465,0.7465,677,289.0261,479.3353,0.708,0.754
2007-08-28,2007-08-28,Tuesday,NVDA,Buy_on_Dip,2,0.7389,0.7389,True,0.7389,1,1,0.7389,0.7389,678,289.765,480.0433,0.708,0.754
