Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2020-10-05,UPRO,27.412759,28.339948,27.398195,28.281694,41,Monday,27.858149,25.0,0.897403
2020-10-12,UPRO,30.796276,31.903079,30.626373,31.480745,42,Monday,31.201618,25.0,0.80124
2020-10-19,UPRO,30.475886,30.650644,28.500147,28.747723,43,Monday,29.5936,25.0,0.844777
2020-10-26,UPRO,28.752579,28.975881,27.087522,28.053547,44,Monday,28.217382,25.0,0.885979
2020-11-02,UPRO,25.689454,26.17004,25.004984,25.694309,45,Monday,25.639697,25.0,0.975051
2020-11-09,UPRO,34.160376,34.247755,31.534147,31.689487,46,Monday,32.907942,25.0,0.759695
2020-11-16,UPRO,33.383673,33.806007,32.995324,33.772026,47,Monday,33.489257,25.0,0.746508
2020-11-23,UPRO,32.296283,32.708905,31.665214,32.373955,48,Monday,32.261089,25.0,0.774927
2020-11-30,UPRO,33.791434,33.878813,32.781719,33.582695,49,Monday,33.508665,25.0,0.746076
2020-12-07,UPRO,35.543873,35.704069,35.145813,35.572998,50,Monday,35.491688,25.0,0.70439
2020-12-14,UPRO,35.398244,35.723487,34.184645,34.257462,51,Monday,34.890959,25.0,0.716518
2020-12-21,UPRO,34.747753,35.873972,33.912796,35.631252,52,Monday,35.041443,25.0,0.713441
2020-12-28,UPRO,36.712818,36.955628,36.504002,36.824512,53,Monday,36.74924,25.0,0.680286
2021-01-04,UPRO,37.752047,37.790898,34.61009,35.795002,1,Monday,36.487009,25.0,0.685175
2021-01-11,UPRO,38.427055,39.276888,38.402776,38.703857,2,Monday,38.702644,25.0,0.645951
2021-01-19,UPRO,38.548449,38.820398,38.087112,38.650429,3,Tuesday,38.526597,25.0,0.648902
2021-01-25,UPRO,40.170431,40.500652,38.548461,40.403526,4,Monday,39.905768,25.0,0.626476
2021-02-01,UPRO,36.96534,38.02399,36.304898,37.654919,5,Monday,37.237287,25.0,0.67137
2021-02-08,UPRO,41.685552,42.1129,41.40875,42.1129,6,Monday,41.830025,25.0,0.597657
2021-02-16,UPRO,43.195827,43.25896,42.409126,42.651936,7,Tuesday,42.878962,25.0,0.583037
2021-02-22,UPRO,40.932842,41.76325,40.84543,40.966835,8,Monday,41.127089,25.0,0.607872
2021-03-01,UPRO,40.335529,41.976924,40.335529,41.530151,9,Monday,41.044533,25.0,0.609095
2021-03-08,UPRO,39.903335,40.83087,38.898103,39.00494,10,Monday,39.659312,25.0,0.630369
2021-03-15,UPRO,42.933602,43.705735,42.190601,43.62318,11,Monday,43.11328,25.0,0.579868
2021-03-22,UPRO,41.884651,43.200679,41.879794,42.690781,12,Monday,42.413976,25.0,0.589428
2021-03-29,UPRO,43.248949,44.016481,42.724306,43.710442,13,Monday,43.425044,25.0,0.575705
2021-04-05,UPRO,46.26079,47.441234,46.236499,47.212917,14,Monday,46.78786,25.0,0.534327
2021-04-12,UPRO,48.781979,49.180318,48.568239,49.063732,15,Monday,48.898567,25.0,0.511262
2021-04-19,UPRO,50.705663,50.890262,49.797258,50.346188,16,Monday,50.434843,25.0,0.495689
2021-04-26,UPRO,51.074858,51.351752,50.899977,51.138008,17,Monday,51.116149,25.0,0.489082
2021-05-03,UPRO,51.735519,51.905541,51.11858,51.312889,18,Monday,51.518132,25.0,0.485266
2021-05-10,UPRO,52.881958,52.949967,51.099148,51.152584,19,Monday,52.020914,25.0,0.480576
2021-05-17,UPRO,50.069295,50.428771,49.330912,50.108158,20,Monday,49.984284,25.0,0.500157
2021-05-24,UPRO,50.754245,51.793813,50.627941,51.380898,21,Monday,51.139224,25.0,0.488862
2021-06-01,UPRO,52.624497,52.668215,51.376044,51.526634,22,Tuesday,52.048848,25.0,0.480318
2021-06-07,UPRO,52.595347,52.673073,52.085281,52.48362,23,Monday,52.45933,25.0,0.47656
2021-06-14,UPRO,53.260868,53.615489,52.779947,53.61063,24,Monday,53.316734,25.0,0.468896
2021-06-21,UPRO,50.904835,52.454473,50.593937,52.391319,25,Monday,51.586141,25.0,0.484626
2021-06-28,UPRO,54.727924,54.912519,54.237286,54.868797,26,Monday,54.686632,25.0,0.45715
2021-07-06,UPRO,57.273404,57.360844,55.791775,56.909069,27,Tuesday,56.833773,25.0,0.439879
2021-07-12,UPRO,57.890344,58.657876,57.710608,58.575294,28,Monday,58.20853,25.0,0.42949
2021-07-19,UPRO,54.227561,54.426732,52.580769,53.785503,29,Monday,53.755141,25.0,0.465072
2021-07-26,UPRO,59.289392,59.979198,59.260243,59.979198,30,Monday,59.627008,25.0,0.419273
2021-08-02,UPRO,59.648866,59.906328,58.439276,58.53643,31,Monday,59.132725,25.0,0.422778
2021-08-09,UPRO,60.49412,60.625283,60.008341,60.348389,32,Monday,60.369033,25.0,0.41412
2021-08-16,UPRO,61.324805,62.359514,60.610709,62.315796,33,Monday,61.652706,25.0,0.405497
2021-08-23,UPRO,61.489972,62.767575,61.489972,62.349804,34,Monday,62.024331,25.0,0.403068
2021-08-30,UPRO,63.894569,64.773828,63.782842,64.380348,35,Monday,64.207897,25.0,0.38936
2021-09-07,UPRO,64.603825,64.642689,63.758566,64.084038,36,Tuesday,64.27228,25.0,0.38897
2021-09-13,UPRO,62.821017,62.942462,60.950763,61.941753,37,Monday,62.163999,25.0,0.402162
2021-09-20,UPRO,57.676605,58.376125,55.213703,57.38028,38,Monday,57.161678,25.0,0.437356
2021-09-27,UPRO,60.800169,61.310235,60.416403,60.756447,39,Monday,60.820813,25.0,0.411043
2021-10-04,UPRO,56.700172,57.059648,54.067249,54.970798,40,Monday,55.699467,25.0,0.448837
2021-10-11,UPRO,58.244966,59.483701,57.229684,57.253975,41,Monday,58.053082,25.0,0.43064
2021-10-18,UPRO,60.892455,62.393515,60.61556,62.281788,42,Monday,61.54583,25.0,0.406201
2021-10-25,UPRO,65.206181,65.905705,64.409503,65.696823,43,Monday,65.304553,25.0,0.382822
2021-11-01,UPRO,67.800244,67.97998,66.882114,67.698227,44,Monday,67.590141,25.0,0.369876
2021-11-08,UPRO,72.02168,72.249997,71.322164,71.676781,45,Monday,71.817655,25.0,0.348104
2021-11-15,UPRO,71.48246,71.540759,70.370028,70.889809,46,Monday,71.070764,25.0,0.351762
2021-11-22,UPRO,72.42973,73.687897,70.850946,70.928665,47,Monday,71.974309,25.0,0.347346
2021-11-29,UPRO,69.189574,70.277723,68.164587,69.447044,48,Monday,69.269732,25.0,0.360908
2021-12-06,UPRO,65.483085,67.469922,64.390081,66.60038,49,Monday,65.985867,25.0,0.378869
2021-12-13,UPRO,71.599036,71.739909,69.796791,69.971672,50,Monday,70.776852,25.0,0.353223
2021-12-20,UPRO,65.143045,65.560816,63.675989,65.395645,51,Monday,64.943874,25.0,0.384948
2021-12-27,UPRO,72.882812,75.293282,72.858512,75.25441,52,Monday,74.072254,25.0,0.337508
2022-01-03,UPRO,74.802443,75.492538,73.636088,75.439079,1,Monday,74.842537,25.0,0.334035
2022-01-10,UPRO,68.402042,69.79681,65.67568,69.685036,2,Monday,68.389892,25.0,0.365551
2022-01-18,UPRO,66.997561,67.104478,65.043909,65.568771,3,Tuesday,66.17868,25.0,0.377765
2022-01-24,UPRO,55.382579,58.706702,50.950416,58.522026,4,Monday,55.890431,25.0,0.447304
2022-01-31,UPRO,58.871935,62.526526,58.317915,62.361294,5,Monday,60.519417,25.0,0.413091
2022-02-07,UPRO,62.04054,62.643154,60.524273,61.097733,6,Monday,61.576425,25.0,0.406
2022-02-14,UPRO,57.91941,58.599786,56.121276,57.59866,7,Monday,57.559783,25.0,0.434331
2022-02-22,UPRO,54.673045,56.043516,52.340327,53.817715,8,Tuesday,54.218651,25.0,0.461096
2022-02-28,UPRO,54.468927,56.869679,53.963505,56.218464,9,Monday,55.380144,25.0,0.451425
2022-03-07,UPRO,54.196781,54.29398,49.589668,49.628548,10,Monday,51.927244,25.0,0.481443
2022-03-14,UPRO,49.988173,51.261449,48.15116,48.598263,11,Monday,49.499761,25.0,0.505053
2022-03-21,UPRO,59.114916,59.960524,57.656968,59.144073,12,Monday,58.96912,25.0,0.423951
2022-03-28,UPRO,62.104244,63.708881,61.297062,63.689426,13,Monday,62.699903,25.0,0.398725
2022-04-04,UPRO,62.425162,63.98117,62.084783,63.961716,14,Monday,63.113208,25.0,0.396114
2022-04-11,UPRO,58.69074,59.040843,56.794356,57.018032,15,Monday,57.885993,25.0,0.431883
2022-04-18,UPRO,55.685698,56.842983,55.267524,56.162228,16,Monday,55.989608,25.0,0.446511
2022-04-25,UPRO,50.609219,52.418081,48.858709,52.35973,17,Monday,51.061435,25.0,0.489606
2022-05-02,UPRO,46.116235,47.419394,43.782223,46.962318,18,Monday,46.070043,25.0,0.542652
2022-05-09,UPRO,43.461296,43.889201,40.631303,41.205082,19,Monday,42.29672,25.0,0.591062
2022-05-16,UPRO,41.584364,42.838898,40.82581,41.652443,20,Monday,41.725379,25.0,0.599156
2022-05-23,UPRO,39.094746,40.524328,38.365367,40.310379,21,Monday,39.573705,25.0,0.631733
2022-05-31,UPRO,45.367407,46.349636,44.21985,45.172905,22,Tuesday,45.277449,25.0,0.552151
2022-06-06,UPRO,45.649435,46.242664,44.287929,44.657478,23,Monday,45.209377,25.0,0.552983
2022-06-13,UPRO,34.776814,35.321419,32.86098,33.356956,24,Monday,34.079043,25.0,0.733589
2022-06-21,UPRO,32.734551,33.92101,32.715101,33.551456,25,Tuesday,33.23053,25.0,0.75232
2022-06-27,UPRO,37.888839,37.956914,36.828807,37.208084,26,Monday,37.470661,25.0,0.667189
2022-07-05,UPRO,33.512553,35.194987,32.685924,35.165813,27,Tuesday,34.139819,25.0,0.732283
2022-07-11,UPRO,36.216131,36.498155,35.535376,35.749325,28,Monday,35.999747,25.0,0.694449
2022-07-18,UPRO,36.799635,37.013588,34.650397,35.019947,29,Monday,35.870892,25.0,0.696944
2022-07-25,UPRO,38.793273,38.997498,38.054169,38.744648,30,Monday,38.647397,25.0,0.646874
2022-08-01,UPRO,42.673568,44.025351,42.449892,43.179272,31,Monday,43.082021,25.0,0.580288
2022-08-08,UPRO,44.511603,45.270157,43.432121,43.811398,32,Monday,44.25632,25.0,0.564891
2022-08-15,UPRO,47.458296,49.043482,47.458296,48.858707,33,Monday,48.204696,25.0,0.518622
2022-08-22,UPRO,44.803352,44.861704,43.266794,43.597446,34,Monday,44.132324,25.0,0.566478
2022-08-29,UPRO,39.89219,41.010569,39.610162,40.047791,35,Monday,40.140178,25.0,0.622817
2022-09-06,UPRO,37.169185,37.441486,35.836849,36.498154,36,Tuesday,36.736419,25.0,0.680524
2022-09-12,UPRO,41.671878,42.556859,41.574629,42.313732,37,Monday,42.029275,25.0,0.594823
2022-09-19,UPRO,34.173858,35.885471,34.154408,35.875744,38,Monday,35.02237,25.0,0.713829
2022-09-26,UPRO,29.982363,30.906244,29.126558,29.447485,39,Monday,29.865662,25.0,0.837082
2022-10-03,UPRO,28.523608,30.25467,28.085979,29.807316,40,Monday,29.167893,25.0,0.857107
2022-10-10,UPRO,28.932056,29.000131,27.444121,28.047075,41,Monday,28.355846,25.0,0.881652
2022-10-17,UPRO,28.776457,29.661437,28.747281,29.37941,42,Monday,29.141146,25.0,0.857893
2022-10-24,UPRO,31.509195,32.530325,30.799264,32.219124,43,Monday,31.764477,25.0,0.787043
2022-10-31,UPRO,34.037711,34.572589,33.726509,33.99881,44,Monday,34.083905,25.0,0.733484
2022-11-07,UPRO,31.625902,32.335831,31.091022,32.19968,45,Monday,31.813109,25.0,0.78584
2022-11-14,UPRO,36.216125,37.178904,35.710421,35.807671,46,Monday,36.22828,25.0,0.690069
2022-11-21,UPRO,35.554824,35.875749,35.01022,35.535374,47,Monday,35.494042,25.0,0.704344
2022-11-28,UPRO,36.663477,37.159453,35.564544,35.807671,48,Monday,36.298786,25.0,0.688728
2022-12-05,UPRO,37.830484,38.122235,36.186946,36.556499,49,Monday,37.174041,25.0,0.672512
2022-12-12,UPRO,35.000495,36.274475,34.805993,36.274475,50,Monday,35.588859,25.0,0.702467
2022-12-19,UPRO,32.481705,32.578954,31.18827,31.625898,51,Monday,31.968707,25.0,0.782015
2022-12-27,UPRO,32.201718,32.279832,31.391307,31.84045,52,Tuesday,31.928327,25.0,0.783004
2023-01-03,UPRO,32.484874,32.973075,30.815227,31.57682,1,Tuesday,31.962499,25.0,0.782167
2023-01-09,UPRO,33.851836,34.711071,33.158592,33.22694,2,Monday,33.73711,25.0,0.741024
2023-01-17,UPRO,35.941338,36.380715,35.521485,35.726528,3,Tuesday,35.892516,25.0,0.696524
2023-01-23,UPRO,35.296911,36.868914,35.033282,36.331894,4,Monday,35.88275,25.0,0.696714
2023-01-30,UPRO,36.829862,37.474287,36.136614,36.234257,5,Monday,36.668755,25.0,0.681779
2023-02-06,UPRO,38.616674,39.036527,38.118711,38.655731,6,Monday,38.606911,25.0,0.647552
2023-02-13,UPRO,38.196825,39.348979,38.040601,39.300159,7,Monday,38.721641,25.0,0.645634
2023-02-21,UPRO,36.468591,36.741986,35.267618,35.375023,8,Tuesday,35.963305,25.0,0.695153
2023-02-27,UPRO,35.482423,35.833928,34.652484,34.886818,9,Monday,35.213913,25.0,0.709947
2023-03-06,UPRO,36.76151,37.405935,36.468587,36.59552,10,Monday,36.807888,25.0,0.679202
2023-03-13,UPRO,30.629713,32.728976,30.346556,31.440126,11,Monday,31.286343,25.0,0.799071
2023-03-20,UPRO,33.051183,33.920183,32.885196,33.812778,12,Monday,33.417335,25.0,0.748115
2023-03-27,UPRO,34.840308,35.026256,34.165034,34.390125,13,Monday,34.605431,25.0,0.72243
2023-04-03,UPRO,37.590342,38.275405,37.463115,38.138393,14,Monday,37.866814,25.0,0.660209
2023-04-10,UPRO,36.856346,37.717568,36.680187,37.697994,15,Monday,37.238024,25.0,0.671357
2023-04-17,UPRO,38.37327,38.803883,37.991593,38.784309,16,Monday,38.488264,25.0,0.649549
2023-04-24,UPRO,38.167747,38.45156,37.766497,38.343906,17,Monday,38.182428,25.0,0.654751
2023-05-01,UPRO,38.960468,39.557448,38.891962,38.970253,18,Monday,39.095033,25.0,0.639467
2023-05-08,UPRO,38.079671,38.157965,37.639273,38.040524,19,Monday,37.979358,25.0,0.658252
2023-05-15,UPRO,37.815433,38.128604,37.257597,38.001381,20,Monday,37.800754,25.0,0.661362
2023-05-22,UPRO,39.47916,39.958706,39.107268,39.47916,21,Monday,39.506074,25.0,0.632814
2023-05-30,UPRO,40.262082,40.428456,39.332354,39.733604,22,Tuesday,39.939124,25.0,0.625953
2023-06-05,UPRO,41.974733,42.346624,41.397323,41.593056,23,Monday,41.827934,25.0,0.597687
2023-06-12,UPRO,42.64022,43.511227,42.415129,43.481869,24,Monday,43.012111,25.0,0.581232
2023-06-20,UPRO,44.94986,45.243458,44.206077,44.910713,25,Tuesday,44.827527,25.0,0.557693
2023-06-26,UPRO,43.403714,43.982953,42.952104,43.040462,26,Monday,43.344808,25.0,0.57677
2023-07-03,UPRO,46.407901,46.751517,46.299907,46.722065,27,Monday,46.545347,25.0,0.537111
2023-07-10,UPRO,44.79782,45.327969,44.630919,45.269066,28,Monday,45.006444,25.0,0.555476
2023-07-17,UPRO,48.086719,49.019394,48.086719,48.656143,29,Monday,48.462244,25.0,0.515866
2023-07-24,UPRO,49.363013,49.893166,49.166663,49.637909,30,Monday,49.515188,25.0,0.504896
2023-07-31,UPRO,50.560763,50.796388,50.099334,50.678574,31,Monday,50.533765,25.0,0.494719
2023-08-07,UPRO,47.546753,48.233987,47.320948,48.165264,32,Monday,47.816738,25.0,0.522829
2023-08-14,UPRO,46.162465,47.21295,46.05447,47.183498,33,Monday,46.653346,25.0,0.535867
2023-08-21,UPRO,43.786598,44.572011,43.138635,44.356022,34,Monday,43.963316,25.0,0.568656
2023-08-28,UPRO,45.05307,45.406505,44.650547,45.210152,35,Monday,45.080068,25.0,0.554569
2023-09-05,UPRO,47.576205,47.644928,47.046052,47.085323,36,Tuesday,47.338127,25.0,0.528116
2023-09-11,UPRO,46.633711,46.800609,46.093743,46.702435,37,Monday,46.557625,25.0,0.536969
2023-09-18,UPRO,45.347604,45.956299,45.219977,45.543957,38,Monday,45.516959,25.0,0.549246
2023-09-25,UPRO,41.077747,41.972237,40.949961,41.972237,39,Monday,41.493045,25.0,0.602511
2023-10-02,UPRO,40.212749,40.773034,39.613145,40.429001,40,Monday,40.256982,25.0,0.62101
2023-10-09,UPRO,40.340531,41.854285,40.183259,41.647861,41,Monday,41.006484,25.0,0.60966
2023-10-16,UPRO,41.991899,42.955196,41.932921,42.650478,42,Monday,42.382624,25.0,0.589864
2023-10-23,UPRO,37.814339,39.160988,37.362176,38.089565,43,Monday,38.106767,25.0,0.656051
2023-10-30,UPRO,36.074502,36.890354,35.730465,36.615128,44,Monday,36.327612,25.0,0.688182
2023-11-06,UPRO,41.942748,42.149172,41.431614,41.982067,45,Monday,41.8764,25.0,0.596995
2023-11-13,UPRO,42.906049,43.505649,42.66031,43.171444,46,Monday,43.060863,25.0,0.580574
2023-11-20,UPRO,46.159632,47.555433,46.139973,47.270374,47,Monday,46.781353,25.0,0.534401
2023-11-27,UPRO,47.270373,47.555431,47.1131,47.250713,48,Monday,47.297404,25.0,0.52857
2023-12-04,UPRO,47.457135,47.889638,47.063954,47.820831,49,Monday,47.55789,25.0,0.525675
2023-12-11,UPRO,48.617026,49.413222,48.548219,49.364075,50,Monday,48.985635,25.0,0.510354
2023-12-18,UPRO,52.765098,53.433508,52.725778,53.109131,51,Monday,53.008379,25.0,0.471624
2023-12-26,UPRO,53.608538,54.455715,53.588839,54.110935,52,Tuesday,53.941007,25.0,0.463469
2024-01-02,UPRO,52.830322,53.322867,52.24912,52.948532,1,Tuesday,52.83771,25.0,0.473147
2024-01-08,UPRO,51.451199,53.529737,51.421647,53.460781,2,Monday,52.465841,25.0,0.476501
2024-01-16,UPRO,53.549435,54.012428,52.810618,53.450924,3,Tuesday,53.455851,25.0,0.467676
2024-01-22,UPRO,56.416043,56.819929,55.972752,56.199322,4,Monday,56.352011,25.0,0.44364
2024-01-29,UPRO,57.548895,58.859065,57.361729,58.829514,5,Monday,58.149801,25.0,0.429924
2024-02-05,UPRO,59.44027,59.607734,58.189207,59.016682,6,Monday,59.063473,25.0,0.423273
2024-02-12,UPRO,62.021202,62.85853,61.66657,61.912842,7,Monday,62.114786,25.0,0.402481
2024-02-20,UPRO,60.504164,60.740587,59.282656,60.11998,8,Tuesday,60.161847,25.0,0.415546
2024-02-26,UPRO,64.19824,64.375556,63.29196,63.341217,9,Monday,63.801743,25.0,0.391839
2024-03-04,UPRO,65.429603,66.27678,65.429603,65.518265,10,Monday,65.663563,25.0,0.380729
2024-03-11,UPRO,64.621829,65.153778,63.87316,64.937057,11,Monday,64.646456,25.0,0.386719
2024-03-18,UPRO,66.355599,66.936798,65.744841,65.922157,12,Monday,66.239849,25.0,0.377416
2024-03-25,UPRO,68.469252,68.91335,68.390308,68.508728,13,Monday,68.570409,25.0,0.364589
2024-04-01,UPRO,69.880472,70.097585,68.735703,69.268616,14,Monday,69.495594,25.0,0.359735
2024-04-08,UPRO,67.798172,68.192923,67.294873,67.561325,15,Monday,67.711823,25.0,0.369212
2024-04-15,UPRO,65.972458,66.041539,61.610481,61.946018,16,Monday,63.892624,25.0,0.391281
2024-04-22,UPRO,59.360411,60.969012,58.501829,59.952534,17,Monday,59.695947,25.0,0.418789
2024-04-29,UPRO,63.653307,63.87042,62.577615,63.594097,18,Monday,63.42386,25.0,0.394173
2024-05-06,UPRO,64.768469,65.81456,64.590832,65.81456,19,Monday,65.247105,25.0,0.383159
2024-05-13,UPRO,67.956072,67.985677,66.850771,67.294868,20,Monday,67.521847,25.0,0.370251
2024-05-20,UPRO,70.512071,71.321306,70.354175,70.70945,21,Monday,70.72425,25.0,0.353486
2024-05-28,UPRO,70.581148,70.6601,69.317952,70.403511,22,Tuesday,70.240678,25.0,0.355919
2024-06-03,UPRO,69.910078,69.949554,67.363951,69.416641,23,Monday,69.160056,25.0,0.36148
2024-06-10,UPRO,71.350918,72.485816,71.1042,72.337791,24,Monday,71.819682,25.0,0.348094
2024-06-17,UPRO,74.804967,77.439916,74.597717,76.847794,25,Monday,75.922598,25.0,0.329283
2024-06-24,UPRO,76.265539,77.380711,75.564861,75.584595,26,Monday,76.198926,25.0,0.328089
2024-07-01,UPRO,76.624355,76.713434,75.32782,76.485794,27,Monday,76.287851,25.0,0.327706
2024-07-08,UPRO,80.64263,80.959341,80.05869,80.53376,28,Monday,80.548605,25.0,0.310372
2024-07-15,UPRO,83.255498,84.482752,82.206387,83.037758,29,Monday,83.245599,25.0,0.300316
2024-07-22,UPRO,79.009593,79.959726,78.16833,79.712296,30,Monday,79.212486,25.0,0.315607
2024-07-29,UPRO,75.674226,76.109707,74.308411,75.129883,31,Monday,75.305557,25.0,0.331981
2024-08-05,UPRO,61.570661,66.321334,61.075799,63.866817,32,Monday,63.208653,25.0,0.395515
2024-08-12,UPRO,69.973413,70.587044,68.716468,69.597321,33,Monday,69.718561,25.0,0.358585
2024-08-19,UPRO,78.059455,80.098282,77.713046,80.098282,34,Monday,78.992266,25.0,0.316487
2024-08-26,UPRO,81.394819,81.721429,79.643012,80.335815,35,Monday,80.773769,25.0,0.309506
2024-09-03,UPRO,79.959727,80.118079,75.218953,76.347237,36,Tuesday,77.910999,25.0,0.320879
2024-09-09,UPRO,73.051449,74.239121,72.249776,73.714569,37,Monday,73.313729,25.0,0.341
2024-09-16,UPRO,79.880535,80.464476,79.108553,80.375397,38,Monday,79.95724,25.0,0.312667
2024-09-23,UPRO,83.681081,84.116554,83.14663,83.799843,39,Monday,83.686027,25.0,0.298736
2024-09-30,UPRO,83.956771,85.703185,82.934724,85.524574,40,Monday,84.529814,25.0,0.295754
2024-10-07,UPRO,84.115536,84.403298,82.03175,82.577507,41,Monday,83.282023,25.0,0.300185
2024-10-14,UPRO,88.302946,90.118819,88.144185,89.692139,42,Monday,89.064522,25.0,0.280695
2024-10-21,UPRO,89.285323,89.72192,87.777053,89.186089,43,Monday,88.992596,25.0,0.280922
2024-10-28,UPRO,88.431958,88.4518,87.519055,87.648056,44,Monday,88.012717,25.0,0.28405
2024-11-04,UPRO,83.06371,83.639234,81.634825,82.448494,45,Monday,82.696566,25.0,0.30231
2024-11-11,UPRO,95.78474,95.913741,94.415397,95.238991,46,Monday,95.338217,25.0,0.262224
2024-11-18,UPRO,89.136471,90.614965,88.719715,90.009674,47,Monday,89.620206,25.0,0.278955
2024-11-25,UPRO,95.090144,95.725203,93.046044,94.127632,48,Monday,94.497256,25.0,0.264558
2024-12-02,UPRO,96.528954,97.154095,96.280884,96.866333,49,Monday,96.707567,25.0,0.258511
2024-12-09,UPRO,98.573039,98.662348,96.816707,97.104469,50,Monday,97.789141,25.0,0.255652
2024-12-16,UPRO,97.481542,98.354753,97.134246,97.86853,51,Monday,97.709768,25.0,0.25586
2024-12-23,UPRO,90.76875,92.79866,89.286123,92.549896,52,Monday,91.350857,25.0,0.27367
2025-01-02,UPRO,89.624443,90.440386,85.664128,87.465179,1,Thursday,88.298534,25.0,0.28313
2025-01-06,UPRO,92.639447,94.251436,91.435434,92.241425,2,Monday,92.641936,25.0,0.269856
2025-01-13,UPRO,83.146647,85.78354,82.94764,85.684036,3,Monday,84.390466,25.0,0.296242
2025-01-21,UPRO,94.102176,95.146985,93.156879,95.057426,4,Tuesday,94.365867,25.0,0.264926
2025-01-27,UPRO,91.007568,93.355894,90.908064,93.206635,5,Monday,92.11954,25.0,0.271387
2025-02-03,UPRO,89.833395,93.355884,88.778641,92.151871,6,Monday,91.029948,25.0,0.274635
2025-02-10,UPRO,94.858425,95.535062,94.251442,95.176842,7,Monday,94.955443,25.0,0.263281
2025-02-18,UPRO,97.853528,98.132149,96.66942,98.072441,8,Tuesday,97.681885,25.0,0.255933
2025-02-24,UPRO,93.345936,93.833518,90.8185,91.156822,9,Monday,92.288694,25.0,0.270889
2025-03-03,UPRO,90.31103,90.84836,82.987438,84.828285,10,Monday,87.243779,25.0,0.286553
2025-03-10,UPRO,77.484796,78.320637,72.419971,74.589188,11,Monday,75.703648,25.0,0.330235
2025-03-17,UPRO,75.05686,77.862909,74.917553,76.798203,12,Monday,76.158881,25.0,0.328261
2025-03-24,UPRO,78.808208,80.529653,78.529594,80.07193,13,Monday,79.484847,25.0,0.314525
2025-03-31,UPRO,70.075086,74.313901,68.928111,73.705505,14,Monday,71.755651,25.0,0.348405
2025-04-07,UPRO,48.04322,58.784875,45.75925,52.910378,15,Monday,51.374431,25.0,0.486623
2025-04-14,UPRO,64.360163,64.429979,60.869375,62.614769,16,Monday,63.068571,25.0,0.396394
2025-04-21,UPRO,56.351298,56.550773,52.182299,53.997509,17,Monday,54.77047,25.0,0.45645
2025-04-28,UPRO,66.22524,67.023129,63.96121,66.105553,18,Monday,65.828783,25.0,0.379773
2025-05-05,UPRO,70.154866,71.710765,69.82574,70.543846,19,Monday,70.558804,25.0,0.354314
2025-05-12,UPRO,77.106526,77.655082,75.430947,77.585266,20,Monday,76.944455,25.0,0.32491
2025-05-19,UPRO,79.510187,82.582083,79.510187,82.332741,21,Monday,80.983799,25.0,0.308704
2025-05-27,UPRO,78.403104,80.45768,77.744838,80.347969,22,Tuesday,79.238398,25.0,0.315504
2025-06-02,UPRO,78.861897,80.896529,77.784738,80.826714,23,Monday,79.592469,25.0,0.3141
2025-06-09,UPRO,83.569476,84.207791,83.070792,83.509636,24,Monday,83.589423,25.0,0.299081
2025-06-16,UPRO,83.61934,85.294919,83.58942,84.57682,25,Monday,84.270125,25.0,0.296665
2025-06-23,UPRO,81.903869,84.167891,80.607287,84.008316,26,Monday,82.671841,25.0,0.3024
2025-06-30,UPRO,91.220001,92.019997,90.199997,91.440002,27,Monday,91.219999,25.0,0.274063
2025-07-07,UPRO,93.650002,93.949997,91.160004,92.480003,28,Monday,92.810001,25.0,0.269368
2025-07-14,UPRO,93.349998,94.25,92.730003,94.059998,29,Monday,93.5975,25.0,0.267101
2025-07-21,UPRO,95.68,96.93,95.480003,95.68,30,Monday,95.942501,25.0,0.260573
2025-07-28,UPRO,99.510002,99.739998,98.589996,99.220001,31,Monday,99.264999,25.0,0.251851
2025-08-04,UPRO,93.769997,96.199997,93.730003,96.139999,32,Monday,94.959999,25.0,0.263269
2025-08-11,UPRO,98.839996,99.540001,97.540001,98.07,33,Monday,98.497499,25.0,0.253814
2025-08-18,UPRO,101.139999,101.639999,100.809998,101.330002,34,Monday,101.23,25.0,0.246962
2025-08-25,UPRO,101.389999,101.980003,100.610001,100.669998,35,Monday,101.1625,25.0,0.247127
