Date,Open,High,Low,Close,Volume,Symbol
2022-12-23,43.09909464993202,43.46589279174805,42.896386150071415,43.46589279174805,3709400,SPLG
2022-12-27,43.427284850462186,43.47554737611515,43.089439806502035,43.282493591308594,3679600,SPLG
2022-12-28,43.28250137974505,43.50451198345398,42.73230038746741,42.76125717163086,4024700,SPLG
2022-12-29,43.07979382475731,43.61068903356943,43.03153129344623,43.514163970947266,2789600,SPLG
2022-12-30,43.19562627313826,43.41763687133789,42.954309925243635,43.41763687133789,4135400,SPLG
2023-01-03,43.62033748223428,43.852002773873316,42.88673747606795,43.224578857421875,3688300,SPLG
2023-01-04,43.475557296572674,43.794092984322994,43.128061141066496,43.56243133544922,4335600,SPLG
2023-01-05,43.321107914024715,43.33075894690775,42.992917563077754,43.06048583984375,4449300,SPLG
2023-01-06,43.417634970903656,44.17054076507696,43.06048782266697,44.035404205322266,2160500,SPLG
2023-01-09,44.28637098337933,44.68212959111485,43.99679214297195,44.01609420776367,4251700,SPLG
2023-01-10,43.938885613413554,44.33464431762695,43.842356854949536,44.33464431762695,2303400,SPLG
2023-01-11,44.498726865632335,44.89448547363281,44.42150755982954,44.89448547363281,8119200,SPLG
2023-01-12,45.01997843491713,45.22268328864853,44.52769469268439,45.058589935302734,3996900,SPLG
2023-01-13,44.682133340241336,45.29024785146324,44.65317287623431,45.24198532104492,3308800,SPLG
2023-01-17,45.21303003433246,45.406083844584664,45.068238756094516,45.135807037353516,4826600,SPLG
2023-01-18,45.29024593273129,45.41573145225873,44.41185466042897,44.45046615600586,2881800,SPLG
2023-01-19,44.18019311455526,44.38289794333155,43.958182537962905,44.102970123291016,2679100,SPLG
2023-01-20,44.28637215205294,44.95240387078531,44.08366364444324,44.942752838134766,2104400,SPLG
2023-01-23,45.01997570627061,45.70531322669793,44.9234506433523,45.46399688720703,6499900,SPLG
2023-01-24,45.261295263599315,45.521917370641745,45.135809727128056,45.43504333496094,2569900,SPLG
2023-01-25,44.933101378821874,45.473651301287425,44.672479292036435,45.44469451904297,3059700,SPLG
2023-01-26,45.74392373350359,45.95628328595633,45.40608233841518,45.94662857055664,3078900,SPLG
2023-01-27,45.81148701604108,46.32308009277113,45.80183598388903,46.06245803833008,2440600,SPLG
2023-01-30,45.724619260453814,45.97559031711644,45.43504038770052,45.47365188598633,3541900,SPLG
2023-01-31,45.52191353792289,46.13968276977539,45.49295675586577,46.13968276977539,1816400,SPLG
2023-02-01,45.97558497144745,46.950501255540374,45.66670038546584,46.63196563720703,5041700,SPLG
2023-02-02,47.075989605133444,47.4717482349,46.86363005865556,47.28834915161133,3861100,SPLG
2023-02-03,46.69953403813487,47.32695424416794,46.66092254423276,46.815364837646484,3762100,SPLG
2023-02-06,46.49682323091265,46.6898770086568,46.332729913256586,46.53543472290039,1697900,SPLG
2023-02-07,46.41960951026069,47.27869505820756,46.265167205935356,47.143558502197266,3085800,SPLG
2023-02-08,46.88293653269404,47.0470335526575,46.53544042660199,46.622314453125,2426600,SPLG
2023-02-09,47.047032435318265,47.05668346817162,46.07211241835879,46.21690368652344,2121600,SPLG
2023-02-10,46.05280855127494,46.35204213267842,45.97558923870973,46.30377960205078,2516900,SPLG
2023-02-13,46.40030862280807,46.86363558432187,46.34239137179558,46.844329833984375,2212900,SPLG
2023-02-14,46.68023676087394,47.104952224273624,46.37135211800227,46.85398483276367,2769600,SPLG
2023-02-15,46.58370346400549,46.9987678527832,46.48717840334813,46.9987678527832,1935100,SPLG
2023-02-16,46.40996378578468,46.863636035398784,46.332740783691406,46.332740783691406,6181300,SPLG
2023-02-17,46.09141816626041,46.245860467278405,45.859752873635955,46.21690368652344,1643800,SPLG
2023-02-21,45.74392476782218,45.85975557987226,45.26129208838587,45.29024887084961,7466400,SPLG
2023-02-22,45.348164661822274,45.52191271541582,45.06823683301099,45.222679138183594,2514100,SPLG
2023-02-23,45.57983166517474,45.647399946077336,44.98136448833009,45.47365188598633,2708800,SPLG
2023-02-24,44.894491604818676,45.08754541898288,44.68213572321377,45.00067138671875,9703400,SPLG
2023-02-27,45.377119829859645,45.54121684450535,45.039278449993304,45.14545822143555,1631800,SPLG
2023-02-28,45.09719970055746,45.30955558011712,44.97171417023002,44.98136520385742,2116300,SPLG
2023-03-01,44.894491219017574,45.019976749475234,44.65317487393489,44.8076171875,2441000,SPLG
2023-03-02,44.585602583720046,45.24198327791311,44.537340055481266,45.14545822143555,1991200,SPLG
2023-03-03,45.35782214222646,45.908023118082305,45.29990489343287,45.87906265258789,2112600,SPLG
2023-03-06,45.97558786207646,46.2458609712546,45.859753373404445,45.88871383666992,2269700,SPLG
2023-03-07,45.88871813704068,45.92732963688309,45.12615758503198,45.2033805847168,3780400,SPLG
2023-03-08,45.20337075667243,45.3674640720328,45.01996801339377,45.28059005737305,3068700,SPLG
2023-03-09,45.3578252354549,45.56053009676332,44.33464253016233,44.43116760253906,2957000,SPLG
2023-03-10,44.37324829673098,44.62421566179014,43.620338837163494,43.813392639160156,4708800,SPLG
2023-03-13,43.330761883793265,44.30568196982955,43.195625321101936,43.72652053833008,6428500,SPLG
2023-03-14,44.31533368881919,44.653175100773105,43.92922606184737,44.46012496948242,4334500,SPLG
2023-03-15,43.803742112555476,44.199500754237086,43.55277106239931,44.18984603881836,9771800,SPLG
2023-03-16,43.90991942928932,44.991015517338695,43.842347471728566,44.9524040222168,7509200,SPLG
2023-03-17,44.81726784702975,44.933098651171214,44.26706692461419,44.44081497192383,4319600,SPLG
2023-03-20,44.53094306765015,44.908898243460726,44.453411904976534,44.860443115234375,4612300,SPLG
2023-03-21,45.26747239501598,45.50006219522355,45.073648177657915,45.43222427368164,2325400,SPLG
2023-03-22,45.44191481998251,45.848946055071906,44.67631117787568,44.69569396972656,2990700,SPLG
2023-03-23,45.025192138153635,45.490368032284024,44.48248877677955,44.811988830566406,5527700,SPLG
2023-03-24,44.637550373151,45.09303305357494,44.37588822215531,45.083343505859375,3234000,SPLG
2023-03-27,45.3643905771323,45.45161129822222,45.0736523755727,45.18025588989258,3218200,SPLG
2023-03-28,45.1027222659554,45.170560184568444,44.86044292894046,45.0930290222168,2477500,SPLG
2023-03-29,45.558209321525766,45.761726793980735,45.43222671582705,45.73265075683594,4857600,SPLG
2023-03-30,46.052452926659434,46.06214247268885,45.78110127516793,46.003997802734375,2313300,SPLG
2023-03-31,46.11060918837686,46.68238492423427,46.10091594379882,46.66300582885742,3094000,SPLG
2023-04-03,46.595168757683865,46.86652046060449,46.53702037981958,46.83744812011719,3298600,SPLG
2023-04-04,46.895589590010125,46.934355172598586,46.411030898322664,46.575782775878906,2414800,SPLG
2023-04-05,46.47887123949158,46.55640240870543,46.24628512562928,46.430416107177734,3019400,SPLG
2023-04-06,46.35288137474675,46.64361581998262,46.2268950929519,46.6339225769043,1996000,SPLG
2023-04-10,46.33350153788905,46.68238067626953,46.255970375878306,46.68238067626953,2415000,SPLG
2023-04-11,46.730847355891505,46.85682997000127,46.59517149645644,46.672698974609375,2467600,SPLG
2023-04-12,46.924663098507494,46.95373913461852,46.430414847294244,46.5079460144043,4762300,SPLG
2023-04-13,46.61454711774163,47.15725421190752,46.5757852300002,47.09910583496094,19475700,SPLG
2023-04-14,47.03126557333483,47.292927711258116,46.73084154959618,47.01188278198242,3197700,SPLG
2023-04-17,46.973122071839335,47.16694259643555,46.84713577334017,47.16694259643555,4148900,SPLG
2023-04-18,47.34138361116727,47.37045964711349,47.04095958254244,47.19601821899414,2827300,SPLG
2023-04-19,46.97311764897996,47.29292444196321,46.97311764897996,47.20570373535156,1865900,SPLG
2023-04-20,46.84713597425495,47.12818091177013,46.74053246713612,46.934356689453125,2702900,SPLG
2023-04-21,46.963432212701434,47.02158059240548,46.7405356358373,46.97312545776367,2154800,SPLG
2023-04-24,46.934355215275744,47.060341510358086,46.788986128881554,47.021575927734375,1820500,SPLG
2023-04-25,46.79868058098482,46.847135712070504,46.26566674526328,46.27535629272461,2751600,SPLG
2023-04-26,46.35289064722959,46.469183709209524,46.01369731252761,46.09122848510742,3562900,SPLG
2023-04-27,46.38196320322019,47.02158059240548,46.352890861813066,46.97312545776367,2263500,SPLG
2023-04-28,46.89559481095286,47.38984680175781,46.885905262671706,47.38984680175781,2733800,SPLG
2023-05-01,47.35107781691613,47.573974380285804,47.312312232793694,47.36076736450195,4359200,SPLG
2023-05-02,47.24447214374846,47.26385493492135,46.469178981280216,46.81806182861328,3803500,SPLG
2023-05-03,46.85682943836379,47.157257192911295,46.4691846582175,46.47887420654297,4056200,SPLG
2023-05-04,46.35288542864101,46.40134055760323,46.01369213212673,46.16875076293945,4064100,SPLG
2023-05-05,46.585472462897876,47.137869077328325,46.56608967154547,47.01188278198242,2618300,SPLG
2023-05-08,47.04096603393555,47.089421171305254,46.85683133628462,47.04096603393555,2297200,SPLG
2023-05-09,46.84713766798306,46.95374117895607,46.79868253487433,46.83744812011719,2748500,SPLG
2023-05-10,47.14756955428292,47.23479028030441,46.585479609502215,47.04096603393555,3606700,SPLG
2023-05-11,46.94403807936747,46.99249689919306,46.711452010515856,46.96342086791992,2378700,SPLG
2023-05-12,47.0991057259834,47.118488518254075,46.60485746219473,46.885902404785156,4789800,SPLG
2023-05-15,46.98281330913844,47.09910636745678,46.75991674032428,47.07003402709961,1786000,SPLG
2023-05-16,46.93435221279064,47.04095570974149,46.750221252441406,46.750221252441406,1926600,SPLG
2023-05-17,46.98280911713079,47.38984033026238,46.79867814981491,47.32200241088867,3038700,SPLG
2023-05-18,47.2929265268527,47.81625078959313,47.26385418899691,47.75810241699219,3806300,SPLG
2023-05-19,47.86471431915242,47.942245496228004,47.5545970046301,47.7193489074707,2692300,SPLG
2023-05-22,47.6902688385654,47.9034758606207,47.564286231796075,47.729034423828125,4361900,SPLG
2023-05-23,47.53520783095426,47.64181133668159,47.13786984399119,47.19601821899414,3672300,SPLG
2023-05-24,46.9828130846551,47.031268217315414,46.70176813957976,46.85682678222656,5546500,SPLG
2023-05-25,47.25415802001953,47.41890988374582,47.002189148124714,47.25415802001953,3108800,SPLG
2023-05-26,47.322004255874496,47.95192834560255,47.322004255874496,47.884090423583984,2254500,SPLG
2023-05-30,48.09730158338279,48.15544626619248,47.719346357560575,47.86471176147461,3133100,SPLG
2023-05-31,47.65150505033881,47.76780181051278,47.428608472006786,47.622432708740234,2465600,SPLG
2023-06-01,47.65150169318965,48.19420877843048,47.496443054105065,48.04884338378906,2753300,SPLG
2023-06-02,48.368653094260736,48.86290138054226,48.310504714802406,48.77568435668945,2685300,SPLG
2023-06-05,48.80475063465781,48.959809263726335,48.59154363335509,48.67876434326172,3001800,SPLG
2023-06-06,48.6303077473135,48.843514742182215,48.552776586674256,48.76598358154297,2400000,SPLG
2023-06-07,48.82413437115909,48.959810212111016,48.562472236370624,48.6206169128418,3592600,SPLG
2023-06-08,48.62061631083418,48.9598096059036,48.533399297207325,48.88227844238281,2295200,SPLG
2023-06-09,49.008263163359516,49.2214701593165,48.872587328437525,48.979190826416016,3151900,SPLG
2023-06-12,49.10517348390524,49.444366768556336,49.027646019655066,49.424983978271484,3877500,SPLG
2023-06-13,49.609116999260245,49.84170679544097,49.54127907889282,49.754486083984375,2489400,SPLG
2023-06-14,49.793250723682,50.035530062376786,49.41529554682042,49.8126335144043,5230800,SPLG
2023-06-15,49.715720572015805,50.587927687813554,49.715720572015805,50.42317581176758,2805200,SPLG
2023-06-16,50.67514326376706,50.69452605291928,50.21965696091248,50.27780532836914,3153400,SPLG
2023-06-20,50.037498635356656,50.14452090558209,49.76508101035503,50.01803970336914,3440000,SPLG
2023-06-21,49.89155318886689,49.97911651778135,49.687239991870264,49.75534439086914,2079700,SPLG
2023-06-22,49.628861648174464,49.94020080566406,49.599675109920646,49.94020080566406,1963800,SPLG
2023-06-23,49.51211880926647,49.755349892991624,49.47320094513161,49.57049560546875,2685100,SPLG
2023-06-26,49.49266173067625,49.716433890714136,49.32726636902683,49.36618423461914,2072200,SPLG
2023-06-27,49.46347435326844,49.969395463203206,49.40509755586416,49.881832122802734,3025100,SPLG
2023-06-28,49.75534679304712,50.03749572332819,49.69697371189349,49.920745849609375,2628300,SPLG
2023-06-29,49.88183011713656,50.13478880622696,49.83318464362822,50.1056022644043,4965500,SPLG
2023-06-30,50.485040704608934,50.815835110946836,50.46558177348181,50.6990852355957,2206800,SPLG
2023-07-03,50.679633013246686,50.806114226610305,50.63098753469518,50.796382904052734,1803100,SPLG
2023-07-05,50.55314497642236,50.77691711668513,50.55314497642236,50.70881271362305,4211800,SPLG
2023-07-06,50.26126829518028,50.339104019272845,49.99857829348526,50.30018615722656,4599500,SPLG
2023-07-07,50.173706186703505,50.63098179838666,50.14451964516176,50.163978576660156,2812100,SPLG
2023-07-10,50.115328168212514,50.309913767032334,50.05695508655469,50.30018615722656,2147600,SPLG
2023-07-11,50.397481777476116,50.66990312566737,50.26127295908646,50.630985260009766,3768500,SPLG
2023-07-12,51.059067093905654,51.18554829278282,50.89367174349155,51.02014923095703,3801200,SPLG
2023-07-13,51.24392527663156,51.51634662659771,51.18555218917679,51.43851089477539,2546300,SPLG
2023-07-14,51.53579849872718,51.633089438763456,51.30229504666408,51.380130767822266,2284400,SPLG
2023-07-17,51.37040522222914,51.7011996515177,51.37040522222914,51.584449768066406,2188000,SPLG
2023-07-18,51.54552489253751,52.03198700406928,51.4871481030456,51.94442367553711,3011000,SPLG
2023-07-19,52.05145631829304,52.21685168773317,51.98335190600451,52.06118392944336,2784300,SPLG
2023-07-20,51.944425507999746,52.061175379690816,51.64282136351353,51.7401123046875,6377500,SPLG
2023-07-21,51.93469789844695,51.954156828964045,51.7303809837232,51.7401123046875,3563900,SPLG
2023-07-24,51.876322926294144,52.05144959567851,51.79849091290755,51.96388626098633,3454000,SPLG
2023-07-25,51.915243338832404,52.255765373022406,51.915243338832404,52.10982894897461,2708400,SPLG
2023-07-26,51.98334777466428,52.27522433433448,51.87632550345579,52.10009765625,3918400,SPLG
2023-07-27,52.508726903183444,52.55737237705407,51.662280069905044,51.77903366088867,2848400,SPLG
2023-07-28,52.168204317184916,52.37252125805272,52.06118204135225,52.27522659301758,2598200,SPLG
2023-07-31,52.3336027432596,52.411434762910844,52.17793499254516,52.35306167602539,3035900,SPLG
2023-08-01,52.20712632009364,52.30441728142614,52.10983535876114,52.23631286621094,2567300,SPLG
2023-08-02,51.866603184381425,51.87633079575103,51.409327510353826,51.51634979248047,3621600,SPLG
2023-08-03,51.25364992332057,51.57471299674109,51.17581420163591,51.33148193359375,2917600,SPLG
2023-08-04,51.55525962452163,51.81794591608849,51.0493385496829,51.12717056274414,4541100,SPLG
2023-08-07,51.32175218384409,51.58444216645778,51.25364778591588,51.574710845947266,2906800,SPLG
2023-08-08,51.25365357142371,51.38986238265537,50.9520456955452,51.35094451904297,2467400,SPLG
2023-08-09,51.370406578909304,51.38013790111084,50.913134643560355,51.000694274902344,3015500,SPLG
2023-08-10,51.28284323615534,51.6720144731534,50.874216777578155,51.000694274902344,4014800,SPLG
2023-08-11,50.77692253883457,51.10771697963596,50.72827706165449,50.9617805480957,2875100,SPLG
2023-08-14,50.88393811545069,51.2828369140625,50.84502025426624,51.2828369140625,2643400,SPLG
2023-08-15,51.04934244359662,51.0882565973897,50.60179441656309,50.68935775756836,4282800,SPLG
2023-08-16,50.6017981489622,50.815842711965686,50.28073501586914,50.28073501586914,3990300,SPLG
2023-08-17,50.45585345818314,50.494771319893275,49.85264144732243,49.920745849609375,4770900,SPLG
2023-08-18,49.57049601317974,50.056958184631135,49.54130575913261,49.94993591308594,3585000,SPLG
2023-08-21,50.047231518827864,50.34883942929531,49.80400041047378,50.28073501586914,2999200,SPLG
2023-08-22,50.45585531700306,50.46558292708318,50.066684108387655,50.134788513183594,3185300,SPLG
2023-08-23,50.25154095390666,50.75745831756546,50.241809632637285,50.6990852355957,3488800,SPLG
2023-08-24,50.86448299608911,50.932587402559136,49.979122000566925,49.99858093261719,4788800,SPLG
2023-08-25,50.183435831664376,50.49477130241449,49.774805706672616,50.34883117675781,3987200,SPLG
2023-08-28,50.592067070696416,50.72827588821469,50.44612693112002,50.66990280151367,3237800,SPLG
2023-08-29,50.660176183370396,51.41905607224279,50.63098963730985,51.40932846069336,3287300,SPLG
2023-08-30,51.43850550686392,51.681736576213545,51.35094217344159,51.62336349487305,2743700,SPLG
2023-08-31,51.672009740889244,51.8082185479406,51.516342002628896,51.53580093383789,2139800,SPLG
2023-09-01,51.85686308222897,51.90550855366571,51.457964278189195,51.642822265625,2235000,SPLG
2023-09-05,51.564992265944674,51.613637742781094,51.39959690241845,51.41905212402344,2224800,SPLG
2023-09-06,51.30230165059189,51.32176058338631,50.78665292148173,51.06880187988281,2861500,SPLG
2023-09-07,50.689359680504396,50.98123996920257,50.6601731361994,50.903404235839844,2109800,SPLG
2023-09-08,50.91313109912876,51.156362177466484,50.85475430421949,50.98123550415039,2110700,SPLG
2023-09-11,51.282836463246575,51.34121325451007,51.08825087044641,51.33148193359375,2770300,SPLG
2023-09-12,51.1466304298342,51.312029491659985,50.96177614794579,51.02014923095703,2546500,SPLG
2023-09-13,51.05907026329774,51.2147380133433,50.92286144593437,51.09798812866211,2076100,SPLG
2023-09-14,51.37040554458069,51.6136366349541,51.22446911720379,51.5455322265625,2591200,SPLG
2023-09-15,51.350948732520315,51.38013898833063,50.86448653168503,50.88394546508789,3245500,SPLG
2023-09-18,50.86245829386065,51.087080830598474,50.823392532989025,50.94058609008789,2211100,SPLG
2023-09-19,50.84292984008789,50.90152476098091,50.52064287311094,50.84292984008789,2360600,SPLG
2023-09-20,50.98941831417042,51.02848407648682,50.34484813801439,50.374149322509766,4087200,SPLG
2023-09-21,50.04210193899748,50.07139940040351,49.5244898592201,49.55379104614258,3487400,SPLG
2023-09-22,49.67098076825058,49.846772974097426,49.37799500034457,49.417057037353516,3767300,SPLG
2023-09-25,49.28032405172961,49.63190841674805,49.23149371781386,49.63190841674805,3867200,SPLG
2023-09-26,49.290100766501666,49.35846399075486,48.81155447121297,48.918983459472656,4398800,SPLG
2023-09-27,49.0459425551649,49.11430577555073,48.48926848887106,48.92874526977539,4515600,SPLG
2023-09-28,48.850619605712325,49.39752911820654,48.79202096045772,49.221736907958984,3973800,SPLG
2023-09-29,49.58308203111311,49.58308203111311,48.91897900553283,49.08500289916992,5607000,SPLG
2023-10-02,48.99710851792652,49.22173478562566,48.743188517137554,49.06547546386719,6314000,SPLG
2023-10-03,48.82131582514499,48.987339710264216,48.25487350423424,48.4111328125,5737100,SPLG
2023-10-04,48.45996632534755,48.840848181375264,48.30370700683577,48.78225326538086,14001000,SPLG
2023-10-05,48.73342342049833,48.85061697919021,48.37207071579795,48.752952575683594,6258600,SPLG
2023-10-06,48.4599715339504,49.50495653734987,48.30371219864346,49.309635162353516,5762000,SPLG
2023-10-09,49.11430017131294,49.710039931425776,49.036168656635205,49.63190841674805,3493100,SPLG
2023-10-10,49.71980441679142,50.20811520608441,49.67097408296525,49.90536117553711,5461700,SPLG
2023-10-11,50.012800454509126,50.139762329040614,49.73934754830264,50.1006965637207,3416000,SPLG
2023-10-12,50.198356137410485,50.22765359581764,49.524484789917345,49.81747055053711,3304200,SPLG
2023-10-13,49.9737261455558,50.12022087770213,49.3682217886815,49.54401397705078,5738600,SPLG
2023-10-16,49.817467214542795,50.19835277591042,49.797938060589836,50.061622619628906,3386900,SPLG
2023-10-17,49.69050746951092,50.31554469011226,49.670974590677666,50.081153869628906,5173000,SPLG
2023-10-18,49.846770860797655,49.97372899534752,49.28032850474686,49.397525787353516,4206100,SPLG
2023-10-19,49.47564981691251,49.7002723365337,48.889678350554256,48.98733901977539,8260400,SPLG
2023-10-20,48.909208650020666,48.97757185997311,48.362299244885534,48.381832122802734,6763000,SPLG
2023-10-23,48.18651737045867,48.7334268925121,47.98142769675725,48.3037109375,5767300,SPLG
2023-10-24,48.52832797687841,48.78225168970579,48.31347374931205,48.66505813598633,5197300,SPLG
2023-10-25,48.43067183720682,48.45020471890809,47.89353062972886,47.952125549316406,9269700,SPLG
2023-10-26,47.825164326507974,47.922825003208544,47.26849027317953,47.37591552734375,9993700,SPLG
2023-10-27,47.58100794044264,47.61030539775308,47.004801018403036,47.16106033325195,7374800,SPLG
2023-10-30,47.48334445100012,47.85446172795322,47.33685343612211,47.717735290527344,5981800,SPLG
2023-10-31,47.79586076917562,48.05954905378957,47.581006546002484,48.040016174316406,5101700,SPLG
2023-11-01,48.12790894915988,48.63575260388183,48.07907861660337,48.55762481689453,6312200,SPLG
2023-11-02,48.987343757685686,49.485419179711,48.987343757685686,49.47565460205078,4909800,SPLG
2023-11-03,49.72957497063407,50.11046056149659,49.72957497063407,49.92490005493164,3857200,SPLG
2023-11-06,50.0225589821107,50.08115389312225,49.80770104035981,50.01279067993164,14489100,SPLG
2023-11-07,50.03232845158686,50.25695099196762,49.90536658945301,50.1592903137207,4694300,SPLG
2023-11-08,50.23742076020052,50.31555228733073,49.944434984494755,50.21788787841797,5329400,SPLG
2023-11-09,50.33508372546663,50.35461660668897,49.77840964993661,49.827239990234375,6712200,SPLG
2023-11-10,50.06162362930325,50.637830545948404,49.88583516157039,50.61830139160156,4322200,SPLG
2023-11-13,50.442510270752244,50.67689738305634,50.35461417225921,50.5597038269043,5495400,SPLG
2023-11-14,51.253107217314074,51.692587734691884,51.23357433592882,51.54609298706055,5141100,SPLG
2023-11-15,51.682816134208615,51.83907917532209,51.54608969875028,51.65351867675781,4501200,SPLG
2023-11-16,51.57539085376452,51.73165016927735,51.45819357299293,51.72188186645508,4371900,SPLG
2023-11-17,51.74141634781076,51.839080751476146,51.6046899081953,51.770713806152344,5041100,SPLG
2023-11-20,51.74141409068442,52.26879067092343,51.74141409068442,52.16136169433594,5636900,SPLG
2023-11-21,52.053934374136134,52.10276471263447,51.90744335864113,52.07346725463867,5161000,SPLG
2023-11-22,52.25902557373047,52.40552031906575,52.13206743499043,52.25902557373047,6132500,SPLG
2023-11-24,52.259030523902084,52.30786459398368,52.21996848355989,52.268798828125,2060200,SPLG
2023-11-27,52.219958121620536,52.31761879137208,52.15159490769131,52.21018981933594,4214000,SPLG
2023-11-28,52.141823353998745,52.405511616503986,52.08322844600793,52.24925231933594,7626800,SPLG
2023-11-29,52.49341097733744,52.639905707480494,52.17112406122902,52.21018981933594,4395200,SPLG
2023-11-30,52.317619853907054,52.454346284542325,52.063699872086666,52.425048828125,6441700,SPLG
2023-12-01,52.35668881012389,52.786401007721516,52.27855728755193,52.727806091308594,6519600,SPLG
2023-12-04,52.33715709327494,52.48365183859686,52.180897770172415,52.46411895751953,6274900,SPLG
2023-12-05,52.27855627333585,52.55201287151654,52.24925881569777,52.444583892822266,5847500,SPLG
2023-12-06,52.698505616616075,52.698505616616075,52.18089731191888,52.21996307373047,4809700,SPLG
2023-12-07,52.473881846307414,52.70827268617486,52.40551862749524,52.62037658691406,4760500,SPLG
2023-12-08,52.55201545338007,52.913364442227966,52.51294969093269,52.845001220703125,6538400,SPLG
2023-12-11,52.7961691625928,53.08915492038308,52.76686797895254,53.06962203979492,4934300,SPLG
2023-12-12,53.02079491585468,53.313780691409356,52.903597625219795,53.30401611328125,5194100,SPLG
2023-12-13,53.34307948371246,54.07554580365282,53.30401744470807,54.03648376464844,11079600,SPLG
2023-12-14,54.280634143201254,54.41736058075838,53.90951686589192,54.2318000793457,9955200,SPLG
2023-12-15,54.1439094543457,54.270871327277796,54.026715885378756,54.1439094543457,8322900,SPLG
2023-12-18,54.31157507487772,54.54690400287519,54.301771417239934,54.448848724365234,4619200,SPLG
2023-12-19,54.50767916244498,54.772422790527344,54.48806810772485,54.772422790527344,4763000,SPLG
2023-12-20,54.67437428687002,54.89009217507602,53.94878387451172,53.94878387451172,6741600,SPLG
2023-12-21,54.37040945025959,54.54690521507335,54.07625108904548,54.52729415893555,6504000,SPLG
2023-12-22,54.644961709337274,54.831261148896225,54.399829096031205,54.60573959350586,6121000,SPLG
2023-12-26,54.66456488306893,54.96853062628161,54.66456488306893,54.841060638427734,3998200,SPLG
2023-12-27,54.84106618827878,54.97833984735506,54.772429358740645,54.9587287902832,6311800,SPLG
2023-12-28,54.98814392089844,55.076388061745504,54.92931075324061,54.98814392089844,4220100,SPLG
2023-12-29,54.94891915194948,55.017555974017974,54.59592764392509,54.8116455078125,6692300,SPLG
2024-01-02,54.448853556128334,54.62534933268197,54.252750462559185,54.51749038696289,7246100,SPLG
2024-01-03,54.26254758155462,54.34098806144359,53.99780394863004,54.07624816894531,7046200,SPLG
2024-01-04,54.017416163128736,54.321381912735205,53.86053145955715,53.89975357055664,6804900,SPLG
2024-01-05,53.899751086933016,54.262546245895265,53.80169581395254,53.987998962402344,8020900,SPLG
2024-01-08,54.017417180634475,54.75281494380861,54.017417180634475,54.73320388793945,9688200,SPLG
2024-01-09,54.43904831136171,54.77242879731259,54.37041148252711,54.66456985473633,5023300,SPLG
2024-01-10,54.67436667173029,55.06658027921724,54.6547593577395,54.968528747558594,5849700,SPLG
2024-01-11,55.07638745482762,55.14502801988526,54.46845969076827,54.94892120361328,9806600,SPLG
2024-01-12,55.10580651578765,55.19405439706117,54.811648158351396,54.98814392089844,5032800,SPLG
2024-01-16,54.80183780637125,54.96852990220383,54.56651262927688,54.79203414916992,7232100,SPLG
2024-01-17,54.42923827389023,54.5272935534905,54.193913083702476,54.48807144165039,6808500,SPLG
2024-01-18,54.67436667173029,55.017554513387914,54.48806726540838,54.968528747558594,6348800,SPLG
2024-01-19,55.09600138758171,55.67451446855915,55.00775350267238,55.654903411865234,7147200,SPLG
2024-01-22,55.81178211389752,55.96867055055152,55.68431586975546,55.76275634765625,7179200,SPLG
2024-01-23,55.83139540865247,55.949061740864195,55.69412176149847,55.90983963012695,7286400,SPLG
2024-01-24,56.25302477735915,56.370691111724,55.9392553665724,55.978477478027344,6662900,SPLG
2024-01-25,56.22361106031594,56.311858942440196,55.97847847001816,56.30205154418945,10246300,SPLG
2024-01-26,56.2236172533035,56.41972409522804,56.115758303223664,56.20400619506836,6315000,SPLG
2024-01-29,56.262834532054285,56.67465549830147,56.194197704346415,56.645240783691406,6094900,SPLG
2024-01-30,56.586406896070294,56.69426583550744,56.5275774675966,56.596214294433594,5837000,SPLG
2024-01-31,56.34127249283041,56.40990931746225,55.69412261742569,55.7137336730957,13454200,SPLG
2024-02-01,55.890232685261175,56.4393310546875,55.80198479982528,56.4393310546875,10490600,SPLG
2024-02-02,56.468742996649866,57.21394441673729,56.429520884954094,57.01784133911133,11667600,SPLG
2024-02-05,56.959009034668945,56.99823114695905,56.547184336475844,56.82173538208008,8284000,SPLG
2024-02-06,56.929596777948156,57.00803726548763,56.753101005451,56.988426208496094,6945700,SPLG
2024-02-07,57.23355048595916,57.498294106199445,57.14530261254572,57.44926834106445,11355800,SPLG
2024-02-08,57.45907653364496,57.51790970070682,57.35122133800452,57.49829864501953,4562200,SPLG
2024-02-09,57.54732499265022,57.86109440594882,57.49829922315227,57.792457580566406,6915900,SPLG
2024-02-12,57.81207215077429,58.076815810668386,57.69440954874137,57.772850036621094,4828100,SPLG
2024-02-13,57.01783733519261,57.194333085003215,56.59620901513686,57.00802993774414,52263600,SPLG
2024-02-14,57.31199964236271,57.566935887293845,57.027644943474044,57.527713775634766,11589300,SPLG
2024-02-15,57.59635202538323,57.91992508249412,57.537518860260214,57.88070297241211,5874000,SPLG
2024-02-16,57.86109557504688,57.99837296901189,57.527715099127775,57.615962982177734,7140300,SPLG
2024-02-20,57.40025148714563,57.488499374259284,57.02764888150726,57.28258514404297,8596100,SPLG
2024-02-21,57.1355011249358,57.36102264545996,56.92959065929543,57.34141159057617,7936300,SPLG
2024-02-22,58.11603385659922,58.64552113932238,58.01797857808025,58.51805114746094,8120600,SPLG
