Date,Open,High,Low,Close,Volume,Symbol
2011-04-28,20.34368272134676,20.658911213510336,20.297552330537396,20.5358943939209,80200000,MSFT
2011-04-29,20.412883542355225,20.48207987705818,19.497956834987736,19.928510665893555,319317900,MSFT
2011-05-02,19.943882864115864,19.990013253322807,19.59021263630628,19.728605270385742,89825600,MSFT
2011-05-03,19.68247221717096,19.874683857052595,19.597898626356343,19.843929290771484,71892900,MSFT
2011-05-04,19.87468904816855,20.182227459014143,19.828558653156414,20.03614616394043,73292300,MSFT
2011-05-05,20.02845104870736,20.051516971989702,19.74397866051683,19.82855224609375,55600000,MSFT
2011-05-06,20.043832695492704,20.15915940410043,19.797801992740574,19.890064239501953,55993000,MSFT
2011-05-09,19.836249936681906,19.959265326486204,19.736300482388085,19.859315872192383,38696400,MSFT
2011-05-10,19.513333215144705,19.8746921881301,19.413383765751135,19.736299514770508,120798700,MSFT
2011-05-11,19.72091241512528,19.72860105609381,19.382619544801415,19.497947692871094,78600000,MSFT
2011-05-12,19.49026716541777,19.521020275635653,19.298055460564456,19.467201232910156,77400000,MSFT
2011-05-13,19.436441913838205,19.4671950142322,19.182722603139293,19.244230270385742,66812300,MSFT
2011-05-16,19.190411783341514,19.27498538456326,18.836743026338958,18.890562057495117,91350900,MSFT
2011-05-17,18.882818149935876,19.114984836133242,18.782213619166303,18.975685119628906,82882100,MSFT
2011-05-18,18.983428542804223,19.1459439322274,18.766739880835907,19.107250213623047,53931100,MSFT
2011-05-19,19.231070577078135,19.254286216234206,18.96021013704902,19.130464553833008,37783600,MSFT
2011-05-20,19.130462306352218,19.246546392777393,18.913775160642235,18.952468872070312,45451500,MSFT
2011-05-23,18.735781030197373,18.766737181484814,18.5964827776155,18.70482635498047,52692500,MSFT
2011-05-24,18.72804723240872,18.797697110733157,18.60422555451435,18.68935203552246,47691800,MSFT
2011-05-25,18.704828319215267,18.81317190795763,18.697089280580713,18.720306396484375,34904200,MSFT
2011-05-26,18.84412873856021,19.37037157602415,18.820911621823598,19.091772079467773,78016600,MSFT
2011-05-27,19.0995118917584,19.269766326508613,19.076294774081678,19.161422729492188,50251000,MSFT
2011-05-31,19.316199441221638,19.393588358830577,19.114990321937558,19.354894638061523,60196300,MSFT
2011-06-01,19.339412150261566,19.42454008783073,18.859603627401988,18.906036376953125,74033500,MSFT
2011-06-02,18.952470337127227,19.076291994553255,18.712566060373124,18.743520736694336,51487800,MSFT
2011-06-03,18.61196183201138,18.68161170552405,18.449446444528977,18.503618240356445,60697700,MSFT
2011-06-06,18.48813811667225,18.766737579891572,18.39527261297952,18.581005096435547,54778700,MSFT
2011-06-07,18.64291086375985,18.70482167477325,18.495872134076723,18.619693756103516,41112600,MSFT
2011-06-08,18.49588404648162,18.588751060848455,18.46492935907342,18.526840209960938,42205000,MSFT
2011-06-09,18.581007817668095,18.60422493502676,18.433969026538097,18.542312622070312,42878700,MSFT
2011-06-10,18.588744561017084,18.588744561017084,18.333362205895426,18.348838806152344,49327200,MSFT
2011-06-13,18.410753606588898,18.72030779473875,18.34110372974633,18.604225158691406,47572500,MSFT
2011-06-14,18.80543156540735,18.921515660806016,18.720305098471076,18.743520736694336,42894500,MSFT
2011-06-15,18.573271392975926,18.58101043318485,18.31788897036535,18.372060775756836,49410200,MSFT
2011-06-16,18.37979167699814,18.650652060083758,18.302402785249342,18.57326316833496,57184100,MSFT
2011-06-17,18.74352085242195,18.805431681517216,18.557788365136144,18.774477005004883,83320400,MSFT
2011-06-20,18.704825517930878,19.084029497809258,18.697086480455344,18.93699073791504,54338400,MSFT
2011-06-21,18.975690216290825,19.23881164567712,18.882823221654743,19.161422729492188,49708700,MSFT
2011-06-22,19.037602130416314,19.200117535129625,19.02986309075317,19.076295852661133,44287300,MSFT
2011-06-23,18.913778500906663,19.076293888890152,18.728045996323793,19.060815811157227,59470400,MSFT
2011-06-24,18.96795205982295,18.991169178580183,18.72030869736262,18.805435180664062,101387200,MSFT
2011-06-27,18.75125794403394,19.703137396087303,18.75125794403394,19.501928329467773,92044200,MSFT
2011-06-28,19.57932159846866,20.059131724505704,19.470977995457762,19.966264724731445,81032100,MSFT
2011-06-29,19.896615646932933,19.896615646932933,19.625756628473997,19.826967239379883,66051000,MSFT
2011-06-30,19.919829763667412,20.12104034423828,19.857918929343352,20.12104034423828,52535400,MSFT
2011-07-01,20.06686670432319,20.252599190224277,19.99721683760146,20.136516571044922,52906200,MSFT
2011-07-05,20.198422647551524,20.237116352817562,20.043644874346896,20.144250869750977,37805300,MSFT
2011-07-06,20.097830912455525,20.407386678508413,20.090091870697073,20.37643051147461,48744200,MSFT
2011-07-07,20.500245533830885,20.80206068350688,20.399640975962487,20.716934204101562,51946500,MSFT
2011-07-08,20.53894123161641,20.879450109695632,20.515724113354754,20.833017349243164,58320700,MSFT
2011-07-11,20.600845889289452,20.740144128848147,20.5002398830816,20.608583450317383,43999800,MSFT
2011-07-12,20.546679900802285,20.73241390475017,20.384164492436536,20.538942337036133,47319300,MSFT
2011-07-13,20.5853678150928,20.863965770280583,20.515717957278255,20.608583450317383,40861800,MSFT
2011-07-14,20.60085202881861,20.90266718524925,20.399641432507902,20.48476791381836,46382300,MSFT
2011-07-15,20.484764654987394,20.84075303061859,20.484764654987394,20.72467041015625,49132400,MSFT
2011-07-18,20.60858567236459,20.81753526833747,20.322248649205214,20.5776309967041,44501900,MSFT
2011-07-19,20.74788812205318,21.39021359394444,20.72467248128301,21.31282615661621,86730600,MSFT
2011-07-20,21.11162407630103,21.16579589468035,20.87945724258364,20.941368103027344,49795400,MSFT
2011-07-21,20.925885885424158,21.134834060864886,20.624069230105864,20.972318649291992,81737400,MSFT
2011-07-22,20.786582358877343,21.320562736974246,20.647282616392694,21.305086135864258,76380600,MSFT
2011-07-25,21.09613547327459,21.7384608836302,21.04196368190626,21.59916114807129,108482400,MSFT
2011-07-26,21.529517525910936,21.784899956497398,21.498562840179478,21.730728149414062,74636500,MSFT
2011-07-27,21.575945404874997,21.66107335447652,21.04970405808302,21.15030860900879,71488700,MSFT
2011-07-28,21.11935195812657,21.722982159454524,21.057439654328252,21.45212173461914,83761400,MSFT
2011-07-29,21.29735003203691,21.44438735730287,21.096139429173565,21.204483032226562,104394800,MSFT
2011-08-01,21.289602844311005,21.428902552677563,20.70144934013572,21.103870391845703,61838400,MSFT
2011-08-02,20.879452129915173,21.243179637519834,20.70919767440236,20.74015235900879,63883100,MSFT
2011-08-03,20.76336747052904,20.894928188536735,20.4925069950931,20.833017349243164,64581200,MSFT
2011-08-04,20.531206663930465,20.7943281572542,20.066874530060865,20.074613571166992,92949500,MSFT
2011-08-05,20.097825986196984,20.19843202832561,19.52515032108402,19.87339973449707,112071700,MSFT
2011-08-08,19.36263774530329,19.811491790449363,18.875088495187896,18.944738388061523,134257200,MSFT
2011-08-09,19.122725573460368,19.826963310101643,18.596484244693485,19.79600715637207,126268900,MSFT
2011-08-10,19.308463027089815,19.416806632548028,18.65065940237013,18.72804832458496,127819900,MSFT
2011-08-11,18.960215843108273,19.641235191267004,18.882826911799736,19.494197845458984,90690100,MSFT
2011-08-12,19.44775902141321,19.61027588649828,19.07629400989126,19.424543380737305,64787100,MSFT
2011-08-15,19.53288503869165,19.79600643147535,19.463235171421225,19.74183464050293,56529400,MSFT
2011-08-16,19.64059553013335,19.928741328192316,19.508204458385258,19.741836547851562,54251500,MSFT
2011-08-17,19.663957595825195,20.01440495901452,19.414751242173693,19.663957595825195,50923700,MSFT
2011-08-18,19.134391480099982,19.53935250786822,18.713856170792113,19.212268829345703,105714200,MSFT
2011-08-19,19.009787090052527,19.173329661464948,18.620401854311364,18.729429244995117,77397900,MSFT
2011-08-22,19.01758055978988,19.072094271146195,18.52695567219581,18.6749210357666,54721000,MSFT
2011-08-23,18.713854890612083,19.274569093127457,18.713854890612083,19.251205444335938,59670600,MSFT
2011-08-24,19.196691510078818,19.41474777325634,19.017574661068767,19.39138412475586,45329700,MSFT
2011-08-25,19.531568829173924,19.59387042490545,19.07988188877355,19.134395599365234,48192000,MSFT
2011-08-26,19.08766753165934,19.73404706846306,19.017578059021474,19.663957595825195,71957000,MSFT
2011-08-29,19.882015576958658,20.13900983653778,19.757412389610426,20.12343406677246,38863200,MSFT
2011-08-30,20.03776545977602,20.58290542709006,20.0144032944311,20.42715072631836,57341400,MSFT
2011-08-31,20.473877350267003,20.800959537367437,20.450513700308317,20.715295791625977,59300800,MSFT
2011-09-01,20.60627373069554,20.917783225032355,20.41158103942871,20.41158103942871,60510800,MSFT
2011-09-02,20.07670705809365,20.24803605924018,19.983253930403766,20.092281341552734,43894400,MSFT
2011-09-06,19.6250175610338,19.928737586387893,19.55492809589257,19.866436004638672,54929300,MSFT
2011-09-07,20.006616962832666,20.248035430908203,19.9131638380428,20.248035430908203,41961000,MSFT
2011-09-08,20.248035929153417,20.762024414677885,20.209097992675254,20.41936492919922,65811900,MSFT
2011-09-09,20.248043355946603,20.388222355303636,19.858657906793784,20.045562744140625,64529200,MSFT
2011-09-12,19.811926671575947,20.193524129543203,19.67953559551488,20.162372589111328,55046100,MSFT
2011-09-13,20.185733127302147,20.396001536585505,20.100067889730337,20.279186248779297,48792300,MSFT
2011-09-14,20.380432069562303,20.871057024184136,20.162375708959583,20.637426376342773,66739200,MSFT
2011-09-15,20.816533862394902,21.050165889641413,20.4894502125592,21.019014358520508,67808300,MSFT
2011-09-16,21.065748851416377,21.237079372416446,20.89441981580368,21.120264053344727,89681500,MSFT
2011-09-19,20.871055596155426,21.2682288586205,20.71530233671387,21.190351486206055,52324900,MSFT
2011-09-20,21.268226638467997,21.41619348207071,20.97229443664974,21.011232376098633,49211900,MSFT
2011-09-21,21.06574017668862,21.073528059471386,20.224668146177628,20.240243911743164,72750700,MSFT
2011-09-22,19.70289598043419,19.975465992970346,19.15775744074895,19.5159912109375,96278300,MSFT
2011-09-23,19.391388031273042,19.586080685172142,19.22784691498359,19.5159912109375,64768100,MSFT
2011-09-26,19.617237001433608,19.87423130776735,19.259001658593814,19.81192970275879,51057600,MSFT
2011-09-27,19.983255205900146,20.18573575766298,19.819714078738148,19.991043090820312,55620700,MSFT
2011-09-28,20.193527650057238,20.536187227610693,19.866443845435185,19.920957565307617,60736200,MSFT
2011-09-29,20.232459138393256,20.38042596323265,19.53935380346118,19.819711685180664,63407300,MSFT
2011-09-30,19.625025989709542,19.85865665026352,19.37581807029445,19.38360595703125,54060500,MSFT
2011-10-03,19.2512120592041,19.7340505690951,19.095458803236287,19.103246688842773,64592500,MSFT
2011-10-04,18.924128464850796,19.772988693735947,18.89297840752544,19.734050750732422,83485400,MSFT
2011-10-05,19.796350901360007,20.37264103086488,19.593870344714425,20.162372589111328,94061300,MSFT
2011-10-06,20.170161659558097,20.55954702551631,20.014408404407185,20.512821197509766,55111400,MSFT
2011-10-07,20.512825170274922,20.645216279756692,20.403797722014964,20.44273567199707,52741600,MSFT
2011-10-10,20.69973306046092,21.003453274254653,20.614067775385646,20.980091094970703,41815300,MSFT
2011-10-11,20.917774675763212,21.081315756600816,20.808745803151396,21.02680206298828,38826200,MSFT
2011-10-12,21.16699131443957,21.26823086837391,20.948934948151233,20.99566078186035,52489800,MSFT
2011-10-13,20.839902733644475,21.182562234918162,20.730875318170312,21.1669864654541,43823500,MSFT
2011-10-14,21.26822394885783,21.416190773748447,21.042381254917718,21.23707389831543,50947700,MSFT
2011-10-17,21.112473395285242,21.353891887720174,20.909992842299204,21.011232376098633,39453300,MSFT
2011-10-18,20.980084188394088,21.338318016438002,20.87105527453903,21.26822853088379,52487900,MSFT
2011-10-19,21.31494651699623,21.392822368743264,21.034588697469598,21.128040313720703,42880000,MSFT
2011-10-20,21.22928760721112,21.291589198357528,20.559544388346907,21.057958602905273,76300200,MSFT
2011-10-21,21.143625078300133,21.174776620568355,20.871055025002335,21.151412963867188,76620600,MSFT
2011-10-24,21.07353315465449,21.33831529174087,21.05795887071015,21.174774169921875,56897800,MSFT
2011-10-25,21.089104059411856,21.20591933167808,20.808746217663497,20.878835678100586,53554600,MSFT
2011-10-26,21.050169468154852,21.07353163508032,20.325912585725025,20.707509994506836,63029900,MSFT
2011-10-27,21.128043466448407,21.33831186246964,20.754233974890802,21.22149658203125,74512400,MSFT
2011-10-28,21.135835564799706,21.17477498963578,20.863267017883093,21.011232376098633,57712100,MSFT
2011-10-31,20.839896074109028,21.026800791789647,20.73086869347533,20.73865509033203,46799000,MSFT
2011-11-01,20.395998596624988,20.497238102027445,20.139004406340707,20.240243911743164,61182600,MSFT
2011-11-02,20.325908779102843,20.403786120172622,20.01440090021045,20.25581932067871,53533100,MSFT
2011-11-03,20.43494713529292,20.70751723266535,20.232466533970186,20.660791397094727,65836100,MSFT
2011-11-04,20.543975233183094,20.559551007330967,20.248042951311383,20.44273567199707,36549200,MSFT
2011-11-07,20.41157700883993,20.88662755704871,20.349275419352473,20.871051788330078,42589700,MSFT
2011-11-08,21.03459765113593,21.18256450613541,20.785391254539302,21.151412963867188,47822500,MSFT
2011-11-09,20.70751343860321,20.8321166342199,20.29476442475589,20.403793334960938,62950900,MSFT
2011-11-10,20.614058416266815,20.637422070331084,20.34148987911931,20.466093063354492,32514400,MSFT
2011-11-11,20.699724185175928,21.08910951709074,20.69193630029117,20.95671844482422,37903000,MSFT
2011-11-14,20.933354524464185,21.026807656507895,20.75423763054981,20.839902877807617,34199200,MSFT
2011-11-15,20.839905594464778,21.1380677384615,20.714364111699584,20.98114013671875,43874200,MSFT
2011-11-16,20.769288508911604,20.8006746281696,20.431896706323375,20.455434799194336,53262800,MSFT
2011-11-17,20.40836314428653,20.43190274068221,19.96112128877943,20.03958511352539,70977500,MSFT
2011-11-18,19.992491809761663,20.00818486294908,19.733562418456962,19.85125732421875,47626200,MSFT
2011-11-21,19.80418361557735,19.812030143737793,19.537407644411143,19.61587142944336,61882500,MSFT
2011-11-22,19.529561686503005,19.584485888657646,19.341249494870404,19.451099395751953,49204500,MSFT
2011-11-23,19.309858255542377,19.45109272497334,19.200008392333984,19.200008392333984,49099700,MSFT
2011-11-25,19.129403975564696,19.35694888357821,19.066633224487305,19.066633224487305,26164600,MSFT
2011-11-28,19.568794441730397,19.592332530463064,19.372635720572717,19.513870239257812,46766700,MSFT
2011-11-29,19.474642403734283,19.647263078764823,19.419718187705524,19.49033546447754,40917100,MSFT
2011-11-30,19.906188385292392,20.078807527247527,19.725721218052563,20.070960998535156,81350900,MSFT
2011-12-01,20.055270037028027,20.11019424718225,19.772802456724524,19.835573196411133,48545400,MSFT
2011-12-02,20.078805847186825,20.102345431354298,19.741412623647417,19.788490295410156,52293800,MSFT
2011-12-05,20.227889908392566,20.243581470275743,20.008191579731402,20.165119171142578,56818400,MSFT
2011-12-06,20.25143061722382,20.298509798676132,20.09450450210064,20.13373565673828,46175300,MSFT
2011-12-07,20.141576956596282,20.21219421386417,19.882647512138092,20.086652755737305,62667000,MSFT
2011-12-08,19.992496377491772,20.18080856904912,19.906187558385653,19.929725646972656,60522200,MSFT
2011-12-09,20.023884638187006,20.298507174870352,20.008191579731402,20.165119171142578,53788500,MSFT
2011-12-12,19.937569396252563,20.063110839791516,19.843414061884374,20.016033172607422,38945900,MSFT
2011-12-13,20.204349821063897,20.47897235095594,20.125886027298684,20.212196350097656,54581100,MSFT
2011-12-14,20.18081162950692,20.290661547003516,20.063116679006452,20.07880973815918,47926400,MSFT
2011-12-15,20.180812635013563,20.306354121345485,20.039579585319576,20.05527114868164,46213900,MSFT
2011-12-16,20.141577521545724,20.533894963339314,20.110191407847548,20.4005069732666,101408100,MSFT
2011-12-19,20.416201594688005,20.494665388374163,19.97680494867449,20.03173065185547,52258300,MSFT
2011-12-20,20.290653789391154,20.47896593751007,20.25142115650893,20.424041748046875,60767600,MSFT
2011-12-21,20.40835508622449,20.549589615687392,19.96111340730689,20.212196350097656,64132500,MSFT
2011-12-22,20.25927513358804,20.290661251436305,19.992499118167686,20.251428604125977,35794100,MSFT
2011-12-23,20.329884925701457,20.43188827462332,20.18865044046929,20.424041748046875,23205800,MSFT
2011-12-27,20.369120169749017,20.51035468346323,20.345582081844796,20.43189239501953,21287200,MSFT
2011-12-28,20.486816446942385,20.51820106277775,20.21219394966495,20.2592716217041,29822500,MSFT
2011-12-29,20.36127833600042,20.43974063676701,20.290661068052525,20.416202545166016,22616900,MSFT
2011-12-30,20.400507666278045,20.494664513998842,20.32989040463053,20.369121551513672,27395700,MSFT
2012-01-03,20.83205807318095,21.153758294526416,20.70651659639113,21.00467872619629,64731500,MSFT
2012-01-04,21.043910403073603,21.553922852366167,21.01252578137702,21.498998641967773,80516100,MSFT
2012-01-05,21.48330520112009,21.75792774480508,21.412689429414343,21.71869659423828,56081400,MSFT
2012-01-06,21.600995576266946,22.11885440041153,21.600995576266946,22.05608367919922,99455500,MSFT
2012-01-09,22.009012122231326,22.048244771905452,21.75008262067234,21.765775680541992,59706800,MSFT
2012-01-10,21.914845982631658,22.0874650666191,21.773611506382014,21.844228744506836,60014400,MSFT
2012-01-11,21.522529203525153,21.954077672714146,21.475451542439703,21.750072479248047,65582400,MSFT
2012-01-12,21.86776858443526,21.985463483861167,21.695148001810207,21.969770431518555,49370800,MSFT
2012-01-13,21.914858249667724,22.16594123840332,21.805009816239064,22.16594123840332,60196100,MSFT
2012-01-17,22.283636505602505,22.47979528029368,22.103170792064073,22.17378807067871,72395300,MSFT
2012-01-18,22.213010668310705,22.2836279197165,21.946234717793722,22.150239944458008,64860600,MSFT
2012-01-19,22.095317034290385,22.31501532884915,21.99331516330693,22.063932418823242,74053500,MSFT
2012-01-20,22.61317601548887,23.33504013345534,22.55825181573689,23.311500549316406,165902900,MSFT
2012-01-23,23.185961594294657,23.49981676370718,23.029035506160756,23.32719612121582,76078100,MSFT
2012-01-24,23.123184869952116,23.201648641980178,22.895641577299905,23.021183013916016,51703300,MSFT
2012-01-25,22.809334798537012,23.264422950646377,22.809334798537012,23.193805694580078,59231700,MSFT
2012-01-26,23.233036915210302,23.303654166961323,23.068262828933886,23.146726608276367,49102800,MSFT
2012-01-27,23.107499950339225,23.17027068667792,22.887801624867596,22.934879302978516,44187700,MSFT
2012-01-30,22.730878100913593,23.240892108520086,22.62102966681874,23.23304557800293,51114800,MSFT
2012-01-31,23.272272806161794,23.303658922933128,22.93487953373207,23.170270919799805,50572400,MSFT
2012-02-01,23.374275511717855,23.578279278529884,23.350735924821524,23.45273780822754,67409900,MSFT
2012-02-02,23.460586154014432,23.672437962770385,23.311505085270706,23.499818801879883,52223300,MSFT
2012-02-03,23.648892178429065,23.852897404165905,23.609661037414025,23.72735595703125,41838500,MSFT
2012-02-06,23.570430989669294,23.711664001817535,23.51550529449967,23.695972442626953,28039700,MSFT
2012-02-07,23.65674920724148,23.923525274968263,23.578285393808997,23.813676834106445,39242400,MSFT
2012-02-08,23.743053970428562,24.064754182964645,23.711667853804354,24.056907653808594,49659100,MSFT
2012-02-09,24.072601725336288,24.16675708602709,23.915674128754986,24.143218994140625,50481600,MSFT
2012-02-10,24.041214380856054,24.166755853087228,23.821517552737696,23.931365966796875,44605300,MSFT
2012-02-13,24.033367959335916,24.143217870459146,23.876441866630792,23.994136810302734,33319800,MSFT
2012-02-14,23.95464821078349,24.05732160912488,23.57554434647318,23.891464233398438,59644000,MSFT
2012-02-15,23.954644163675525,24.002031762102025,23.717704665118436,23.73349952697754,43311300,MSFT
2012-02-16,23.9388525704524,24.91820500302327,23.93095438473511,24.712858200073242,94705100,MSFT
2012-02-17,24.641773551788646,24.73654875799548,24.444323448028882,24.681262969970703,70036500,MSFT
2012-02-21,24.625986699702317,24.965601250455514,24.60229213578047,24.831335067749023,50829900,MSFT
2012-02-22,24.839225867088768,25.020879617179208,24.62597937450005,24.69706153869629,49253200,MSFT
2012-02-23,24.641782480812935,24.94980427223488,24.483821737997673,24.77604866027832,35034700,MSFT
2012-02-24,24.8629150390625,24.87871140784749,24.673363132916524,24.8629150390625,35575400,MSFT
2012-02-27,24.673365838088714,24.87871413553394,24.562794257320057,24.760244369506836,34568400,MSFT
2012-02-28,24.807633297382253,25.218329914171154,24.78393874034351,25.170942306518555,45230600,MSFT
2012-02-29,25.18672993115918,25.27360844223519,24.965586821401274,25.068260192871094,59323600,MSFT
2012-03-01,25.218324523955832,25.58163194901319,25.155140558449137,25.502653121948242,77344100,MSFT
2012-03-02,25.518455282695275,25.6211271786167,25.273616042656112,25.336801528930664,47314200,MSFT
2012-03-05,25.28151136499255,25.31310410643404,24.973491174487002,25.11565399169922,45240000,MSFT
2012-03-06,24.910304914373757,25.25781599982305,24.870813991192236,24.92609977722168,51932900,MSFT
2012-03-07,25.01297737874287,25.210427468089932,24.9024058107644,25.14724349975586,34340400,MSFT
2012-03-08,25.305211187486794,25.439475839288427,25.19463808243685,25.28151512145996,36747400,MSFT
2012-03-09,25.352589751213515,25.399978856318395,25.210426955172686,25.26571273803711,34628400,MSFT
2012-03-12,25.249915197408622,25.431570412361204,25.13144545299574,25.30520248413086,34073600,MSFT
2012-03-13,25.46316871789539,25.818576522457693,25.392086554412984,25.802780151367188,48951700,MSFT
2012-03-14,25.692198647108302,25.96863051519023,25.66060892997346,25.881752014160156,41986900,MSFT
2012-03-15,25.897560185333578,26.016028457505822,25.731702796582475,25.9449462890625,49068300,MSFT
2012-03-16,25.992331045189694,26.023923784275627,25.668513001682445,25.74749183654785,65626400,MSFT
2012-03-19,25.70010227340276,25.75538805291947,25.39208064099565,25.431570053100586,44789200,MSFT
2012-03-20,25.352589751213515,25.392082178558848,25.068262652707254,25.26571273803711,41566800,MSFT
2012-03-21,25.242013592491368,25.392077558260166,25.131442046881933,25.202524185180664,37928600,MSFT
2012-03-22,25.123550477229855,25.344695133083405,25.1077556140026,25.27361297607422,31749500,MSFT
2012-03-23,25.352597293840265,25.360496986799244,25.052473737676245,25.28151512145996,35912200,MSFT
2012-03-26,25.42367781279426,25.755395599945814,25.392088081563085,25.739599227905273,36758300,MSFT
2012-03-27,25.78698581485421,25.826475234657508,25.589535702988094,25.684310913085938,36274900,MSFT
2012-03-28,25.684314986978183,25.826479331099012,25.305211073606007,25.42367935180664,41344800,MSFT
2012-03-29,25.321003031760455,25.423674919062968,25.123551416577605,25.368389129638672,37038500,MSFT
2012-03-30,25.58953271039023,25.597429388287562,25.305204100498234,25.478958129882812,31749400,MSFT
2012-04-02,25.447367340432955,25.636917730528477,25.234120891938648,25.502653121948242,35853600,MSFT
2012-04-03,25.399980442923013,25.42367349053083,25.005080247595945,25.226224899291992,42752100,MSFT
2012-04-04,25.005082362997015,25.028776919034062,24.523303601884162,24.64967155456543,49455900,MSFT
2012-04-05,24.60227967316436,24.981383465321844,24.523299339858745,24.894506454467773,50368600,MSFT
2012-04-09,24.657572769329303,24.79973711016818,24.460122630703083,24.56279754638672,31056400,MSFT
2012-04-10,24.531198390349175,24.633873279200635,23.930949945018256,24.065216064453125,54131300,MSFT
2012-04-11,24.03362961309049,24.112609964891615,23.875668909488237,23.97044563293457,43014000,MSFT
2012-04-12,24.073109846886176,24.515399045577308,24.025722256463677,24.46800994873047,38304000,MSFT
2012-04-13,24.396935654821984,24.61018213993005,24.26266951676411,24.333751678466797,39749200,MSFT
2012-04-16,24.47591110812481,24.633871770642315,24.30215558449517,24.546993255615234,38124800,MSFT
2012-04-17,24.697068885042537,24.965601250455514,24.641783075650217,24.831335067749023,34361500,MSFT
2012-04-18,24.70496014866168,24.72865319951747,24.515408209690865,24.59438705444336,40552900,MSFT
2012-04-19,24.58649161173448,25.020882838461635,24.43643058482289,24.491716384887695,54781200,MSFT
2012-04-20,25.39208036587791,25.976530889536175,25.313098529674775,25.605323791503906,106045000,MSFT
2012-04-23,25.518453140518524,25.66851413854881,25.297306969971785,25.368389129638672,61398200,MSFT
2012-04-24,25.439469565210825,25.68430876810332,25.13934608306556,25.21042823791504,40871100,MSFT
2012-04-25,25.210425428609234,25.52634524472223,25.1709360165043,25.431570053100586,62495500,MSFT
2012-04-26,25.368391293017396,25.455269830335748,25.210432096395284,25.36049461364746,40308100,MSFT
2012-04-27,25.36838022534073,25.447362048831085,25.178828368236633,25.257808685302734,41419100,MSFT
2012-04-30,25.25781880274866,25.360493707990035,25.210431196096792,25.289411544799805,35697200,MSFT
2012-05-01,25.313107867595676,25.542150757804443,25.23412901510649,25.28151512145996,43832300,MSFT
2012-05-02,25.15514491850108,25.218328894959228,24.989286038782918,25.11565399169922,37385300,MSFT
2012-05-03,25.17883970164237,25.194636073450646,24.965594707930375,25.084064483642578,31501300,MSFT
2012-05-04,24.83921700857568,24.933992189420678,24.42062235830797,24.46800994873047,57927200,MSFT
2012-05-07,24.246869305479986,24.373237230323213,24.144194425029557,24.207378387451172,48641400,MSFT
2012-05-08,24.073114687726463,24.31005570033389,23.828276997147633,24.088911056518555,46328300,MSFT
2012-05-09,23.84407217456731,24.349543899261093,23.772990024979176,24.29425811767578,50309300,MSFT
2012-05-10,24.37324007154036,24.499608011114443,24.049422038078678,24.27846336364746,43839200,MSFT
2012-05-11,24.238968626370404,24.91029909949906,24.238968626370404,24.61017417907715,43459300,MSFT
2012-05-14,24.341646855214083,24.51540389853329,24.199482549380058,24.231075286865234,40528900,MSFT
2012-05-15,24.358268882167625,24.48546598993541,23.968727550090144,24.01642608642578,61822800,MSFT
2012-05-16,24.095928022683808,24.103878032568097,23.642788073444645,23.76998519897461,60083700,MSFT
2012-05-17,23.84153207042979,24.016427726476607,23.618936358480827,23.62688636779785,48484000,MSFT
2012-05-18,23.68254513347164,23.69844364163722,23.189654988903634,23.269153594970703,56205300,MSFT
2012-05-21,23.1339992574578,23.68253780155689,23.10219921835208,23.650737762451172,38787900,MSFT
2012-05-22,23.6030409427143,23.754086590562217,23.451993778556954,23.658689498901367,39504900,MSFT
2012-05-23,23.33274245790659,23.372490986229,22.768303954611593,23.14194679260254,65171000,MSFT
2012-05-24,23.181703695465878,23.293000828022763,22.863710805082132,23.11015510559082,52575000,MSFT
2012-05-25,23.213507759311216,23.340704937473745,23.062460541626972,23.102209091186523,29507200,MSFT
2012-05-29,23.356603342398298,23.626897723854743,23.229406164808204,23.49970054626465,37758800,MSFT
2012-05-30,23.332744779004276,23.436091872708808,23.149899104437395,23.32479476928711,41585500,MSFT
2012-05-31,23.292998234887698,23.38839684953725,23.00680542355811,23.205551147460938,39134000,MSFT
2012-06-01,22.863708064918214,23.02270373289996,22.609313783099797,22.617263793945312,56634300,MSFT
2012-06-04,22.75240833980854,22.879605466149535,22.51391259068716,22.696758270263672,47926300,MSFT
2012-06-05,22.66496467590332,22.855760406908175,22.569566052246053,22.66496467590332,45715400,MSFT
2012-06-06,22.959107356535693,23.34865034364509,22.903458791608543,23.33275032043457,46860500,MSFT
2012-06-07,23.563295274933395,23.610995345947956,23.189653816510976,23.23735237121582,37792800,MSFT
2012-06-08,23.2214484975531,23.59509141033725,23.094251361888976,23.57124137878418,42551100,MSFT
2012-06-11,23.634835980621066,23.698434537781104,22.91140182430969,22.975000381469727,46361900,MSFT
2012-06-12,23.13400416067743,23.292999840976975,22.927308411609346,23.285051345825195,35337900,MSFT
2012-06-13,23.229395018406947,23.40429219090308,23.094247892527772,23.157846450805664,32984600,MSFT
2012-06-14,23.316844759569943,23.420191853274478,22.959101903844036,23.32479476928711,39458900,MSFT
2012-06-15,23.523545954154706,23.91308742336674,23.444047354735794,23.865388870239258,62314400,MSFT
2012-06-18,23.841535254777764,23.87333529629317,23.61893951309824,23.722288131713867,58679900,MSFT
2012-06-19,24.000528258746776,24.73191240709195,23.88922964909459,24.405969619750977,75725800,MSFT
2012-06-20,24.58881950378418,24.684216595528394,24.35827375216837,24.58881950378418,36257100,MSFT
2012-06-21,24.612670669029015,24.755767838364466,23.897186338661353,23.960784912109375,48456600,MSFT
