Date,Open,High,Low,Close,Volume,Symbol
2011-01-07,49.25701091425495,49.28338810431503,48.641517430885706,49.125118255615234,72261700,QQQ
2011-01-10,49.019625130501005,49.39771398728518,48.87014985669704,49.30978775024414,55551800,QQQ
2011-01-11,49.512004360332135,49.55596746427426,49.19546464527713,49.38011169433594,56663800,QQQ
2011-01-12,49.61752382641553,49.73183059692383,49.415290835005656,49.73183059692383,51979300,QQQ
2011-01-13,49.76700272815111,49.88130950705521,49.599941554499416,49.749420166015625,47364500,QQQ
2011-01-14,49.767005555839745,50.136303110908784,49.64390748887366,50.118717193603516,43867400,QQQ
2011-01-18,49.74062661136077,50.32094844538553,49.670286298779004,50.2593994140625,65805600,QQQ
2011-01-19,50.34733068844963,50.34733068844963,49.52081264631046,49.68787384033203,67767200,QQQ
2011-01-20,49.476846552110594,49.547186867511165,48.95807372861962,49.33616256713867,92357800,QQQ
2011-01-21,49.582346032414115,49.67027559690948,48.931684025998074,48.95806121826172,59673300,QQQ
2011-01-24,49.05478717824017,49.64390022803536,48.95806632429283,49.635108947753906,64103300,QQQ
2011-01-25,49.38891977200751,49.72304551311884,49.28340761582482,49.70545959472656,55305100,QQQ
2011-01-26,49.7757965591793,50.10112762015869,49.63511258517438,49.96923828125,60547700,QQQ
2011-01-27,50.12748373404132,50.426437472336445,50.04834882231117,50.27696228027344,53656100,QQQ
2011-01-28,50.268169438753034,50.31213588896681,48.773404048223064,49.00201416015625,123359900,QQQ
2011-01-31,49.07237213313211,49.38011724951762,48.7030746392993,49.23943328857422,70571300,QQQ
2011-02-01,49.60873313747752,50.27698454449232,49.55597874240886,50.16267776489258,76952900,QQQ
2011-02-02,50.057176111146745,50.26820044398726,49.97804114778872,50.083553314208984,48661000,QQQ
2011-02-03,49.986824003965936,50.24181477115221,49.59115260804948,50.17147445678711,45341900,QQQ
2011-02-04,50.162668731006455,50.48799974063257,50.0307794129164,50.45283126831055,47647800,QQQ
2011-02-07,50.54955118871677,50.97160303638481,50.47041625764339,50.69023513793945,45627100,QQQ
2011-02-08,50.70782091237114,51.059532484816884,50.611103416410195,51.02436065673828,38099900,QQQ
2011-02-09,50.94523079497038,51.10350068291818,50.778169626212346,50.936439514160156,62540800,QQQ
2011-02-10,50.602326116959894,51.08592717911064,50.54957171094025,51.015586853027344,70194700,QQQ
2011-02-11,50.86609584564526,51.42004045340431,50.795755536659456,51.38486862182617,47853500,QQQ
2011-02-14,51.38487510592515,51.578316849844256,51.33212070607149,51.50797653198242,48506100,QQQ
2011-02-15,51.3848643273545,51.49917109334507,51.200217258256785,51.4376220703125,39723800,QQQ
2011-02-16,51.56951840605654,51.912435374165256,51.55193249049066,51.771751403808594,53061700,QQQ
2011-02-17,51.516768414188164,51.85089415189517,51.48159657776197,51.754173278808594,38361900,QQQ
2011-02-18,51.75417648832978,51.850897367414476,51.44642793177202,51.639869689941406,44334300,QQQ
2011-02-22,50.936445355688434,51.11230117959478,50.065960872146,50.14509582519531,92598100,QQQ
2011-02-23,50.145087860165596,50.320943656139065,49.35374180954049,49.73183059692383,97842900,QQQ
2011-02-24,49.83733941303099,50.14508451985702,49.362529801782166,49.995609283447266,98716100,QQQ
2011-02-25,50.27697456964848,50.75178415608875,50.22421683087625,50.69023513793945,54094600,QQQ
2011-02-28,50.892485800723186,51.041961081295774,50.496811007779435,50.7957649230957,51402800,QQQ
2011-03-01,51.01557286379559,51.01557286379559,49.85492929123109,49.97802734375,91993900,QQQ
2011-03-02,49.95164683347078,50.56713705522495,49.93406091939636,50.24180603027344,61552900,QQQ
2011-03-03,50.70782611141018,51.3233197492113,50.70782611141018,51.23539352416992,64146600,QQQ
2011-03-04,51.21781863348953,51.22660991621789,50.637496702452886,50.971622467041016,62328400,QQQ
2011-03-07,51.18264358002659,51.22660669924996,49.82855804125227,50.28578186035156,98470000,QQQ
2011-03-08,50.224232155185504,50.71662780478855,49.91648697054045,50.488014221191406,62399100,QQQ
2011-03-09,50.30336573129394,50.356123484717095,49.8725224846028,50.14509582519531,84764200,QQQ
2011-03-10,49.582348646210214,49.69665540899505,49.16029677689326,49.36252975463867,102894400,QQQ
2011-03-11,49.0811678258338,49.819759525731556,49.0811678258338,49.670284271240234,81679400,QQQ
2011-03-14,49.39770967718367,49.75821258427046,49.11634171819742,49.49443054199219,73565800,QQQ
2011-03-15,48.043629182387654,49.08117489487369,47.89415390636778,48.791015625,101276500,QQQ
2011-03-16,48.38653786567104,48.659114524218936,47.278652024349064,47.61277770996094,176507700,QQQ
2011-03-17,48.36895418572697,48.57119054590751,47.595193994255055,48.05241775512695,94434500,QQQ
2011-03-18,48.6221049227469,48.6221049227469,47.90888560204614,47.94410705566406,94887200,QQQ
2011-03-21,48.674937692042946,49.115195821265914,47.988136085304056,48.86865234375,57423000,QQQ
2011-03-22,48.939090867786234,48.96550527832179,48.67493332682003,48.78059768676758,36162100,QQQ
2011-03-23,48.60450410993841,49.1944484633091,48.26990695012482,49.053565979003906,60365100,QQQ
2011-03-24,49.423383659241765,50.03093873145358,49.150422381573854,49.92527770996094,69502400,QQQ
2011-03-25,50.08376729498387,50.38314296662071,49.95168850850468,50.048545837402344,74131100,QQQ
2011-03-28,50.26869091983427,50.27749460758215,49.749186011201836,49.77560043334961,37824000,QQQ
2011-03-29,49.661117309552345,50.25986862182617,49.511427802032436,50.25986862182617,47994800,QQQ
2011-03-30,50.50641141338939,50.568047280683395,50.25986794421337,50.49760437011719,44935900,QQQ
2011-03-31,50.409541973958035,50.61206025480263,50.321491715817615,50.56803512573242,50004300,QQQ
2011-04-01,50.82339945631788,50.98189265137566,50.44477719689131,50.59446334838867,68031800,QQQ
2011-04-04,50.73534916671762,50.7881813548612,50.20704072089454,50.42716979980469,48659100,QQQ
2011-04-05,50.33030354480328,50.620875489723865,50.18942109363339,50.295082092285156,55349400,QQQ
2011-04-06,50.682511570545245,50.83219770603829,50.127785447153904,50.41835403442383,49532100,QQQ
2011-04-07,50.40075510794644,50.717738158354756,50.022132825591406,50.38314437866211,60697000,QQQ
2011-04-08,50.612085088214656,50.69133170298513,49.88125818213467,50.14541244506836,42782200,QQQ
2011-04-11,50.33912287032096,50.44478726070834,49.80201066758482,49.978111267089844,42451700,QQQ
2011-04-12,49.749187947234695,49.87245973392705,49.4410084805038,49.63471984863281,50422800,QQQ
2011-04-13,50.00451370920788,50.18942129732456,49.66111294301902,50.057342529296875,49979800,QQQ
2011-04-14,49.713952582094116,50.03974605175576,49.51143422357391,49.969303131103516,53544100,QQQ
2011-04-15,49.77558790900586,50.07496360066803,49.55545882275141,49.88125228881836,68530000,QQQ
2011-04-18,49.37934752698678,49.54664438703641,48.71015336898311,49.52903366088867,69065000,QQQ
2011-04-19,49.66112627490022,49.83722686767578,49.39696866792987,49.83722686767578,38608400,QQQ
2011-04-20,50.7177475369257,51.0171232723125,50.65611165248463,50.96429443359375,67397500,QQQ
2011-04-21,51.45736637898502,51.4837841494805,51.21082291371254,51.36931610107422,43666800,QQQ
2011-04-25,51.41334634833409,51.527814408113635,51.316489017667024,51.501399993896484,25376800,QQQ
2011-04-26,51.633479897173366,51.97688074735955,51.51901182747683,51.79197311401367,49400000,QQQ
2011-04-27,51.88882594941862,52.205812355586616,51.65108614479262,52.1441764831543,56465500,QQQ
2011-04-28,51.985694787166665,52.152991712385315,51.84481228200784,52.06494140625,48100000,QQQ
2011-04-29,51.96807235388693,52.205812157611376,51.93285089580114,52.020904541015625,44831200,QQQ
2011-05-02,52.10014995741255,52.24983948107193,51.79197058355979,51.924049377441406,48149400,QQQ
2011-05-03,51.897626927805035,51.95045911237862,51.36051483303689,51.67749786376953,38100000,QQQ
2011-05-04,51.70392717960442,51.83600263217284,51.16681160600985,51.598262786865234,53097200,QQQ
2011-05-05,51.342911763716145,51.92405244510306,51.14039339766198,51.31649398803711,72200000,QQQ
2011-05-06,51.82718834552962,52.126564012586314,51.34290506735341,51.483787536621094,72507000,QQQ
2011-05-09,51.57183685352532,51.88001619961384,51.36931851768101,51.67749786376953,40022000,QQQ
2011-05-10,51.8271834791342,52.19699866664884,51.756740571663194,52.11775207519531,38053600,QQQ
2011-05-11,52.038530599107965,52.22344164101164,51.386950185042345,51.73915481567383,61900000,QQQ
2011-05-12,51.580644954410296,52.11775706018856,51.28126928682907,52.04731750488281,66100000,QQQ
2011-05-13,51.92405584204194,52.01210614298987,51.41335469161366,51.430965423583984,63506600,QQQ
2011-05-16,51.193217607561365,51.351710811707015,50.427169360126186,50.5416374206543,73115300,QQQ
2011-05-17,50.27747418183621,50.69131787484512,50.17181317726686,50.68251419067383,63136000,QQQ
2011-05-18,50.61206949080765,51.19321003372987,50.55043362708125,51.105159759521484,42351100,QQQ
2011-05-19,51.26365933878357,51.369320352802426,50.93786589396223,51.254852294921875,35015800,QQQ
2011-05-20,51.20204800423587,51.254876857110226,50.79700776507261,50.86745071411133,44703300,QQQ
2011-05-23,50.17182022626822,50.321509749433304,49.88125158315271,50.118988037109375,43700000,QQQ
2011-05-24,50.24226458232548,50.251068267985495,49.802006403451315,49.81081008911133,39314800,QQQ
2011-05-25,49.7491736837884,50.242264048089545,49.72275926818589,50.00452423095703,41369000,QQQ
2011-05-26,49.85483328774323,50.4535846563354,49.846029602427116,50.31270217895508,40564100,QQQ
2011-05-27,50.400738291704805,50.6208672959579,50.35670980373256,50.56803512573242,30127200,QQQ
2011-05-31,51.04353912808812,51.386940002441406,50.77938150882837,51.386940002441406,47590100,QQQ
2011-06-01,51.26366502841898,51.3869367849398,50.224655425024245,50.268680572509766,51795000,QQQ
2011-06-02,50.36553637170661,50.550444000831774,50.09257509140041,50.37434005737305,50198100,QQQ
2011-06-03,49.793196064246516,50.18062538571908,49.54665257523897,49.61709213256836,57773700,QQQ
2011-06-06,49.50262335879671,49.77558123947996,49.1856369796394,49.21205139160156,50175600,QQQ
2011-06-07,49.34414876250817,49.53786012139416,49.088798154312876,49.124019622802734,46311100,QQQ
2011-06-08,49.01834066862211,49.10639431371231,48.630914706934576,48.77179718017578,46426400,QQQ
2011-06-09,48.78939749203471,49.09757678679241,48.63090432361578,48.859840393066406,45307500,QQQ
2011-06-10,48.63091682079262,48.72777415515042,48.06738690333264,48.111412048339844,53740600,QQQ
2011-06-13,48.13782646356351,48.36676259184616,47.94411515375118,48.111412048339844,37736800,QQQ
2011-06-14,48.48122068120092,48.842232170228726,48.45480291250932,48.72776412963867,40565300,QQQ
2011-06-15,48.26109916042674,48.56047483398037,47.70637295612673,47.80323028564453,59022400,QQQ
2011-06-16,47.82965014758912,47.98814336687088,47.21328800137155,47.61832809448242,66316200,QQQ
2011-06-17,48.00750098879111,48.18399645609223,47.32798266708897,47.469181060791016,70337000,QQQ
2011-06-20,47.336825678379924,47.8574956017778,47.336825678379924,47.7162971496582,37402900,QQQ
2011-06-21,47.88394643001979,48.79291418820757,47.680973962270876,48.73996353149414,55892800,QQQ
2011-06-22,48.536999988033415,48.81939680955803,48.37815135512136,48.38697814941406,36833300,QQQ
2011-06-23,47.866297696264475,48.8635097769112,47.70744909880245,48.8370361328125,80743300,QQQ
2011-06-24,48.607612622841195,48.65173650566042,47.8927936019983,47.9898681640625,56298300,QQQ
2011-06-27,48.04280293096179,49.0047181375468,47.93690496656256,48.75762176513672,49968900,QQQ
2011-06-28,48.86351793229164,49.49008900082729,48.79292041410066,49.48126220703125,47028800,QQQ
2011-06-29,49.59597545617273,49.78129768567335,49.33122893310974,49.68422317504883,65407300,QQQ
2011-06-30,49.86073436099473,50.38140411110325,49.834260712044724,50.34610366821289,50347200,QQQ
2011-07-01,50.37257965892363,51.17564620294809,50.23137789023449,51.105045318603516,53203900,QQQ
2011-07-05,51.15799324677394,51.413913022751984,51.034445072211724,51.360965728759766,43128800,QQQ
2011-07-06,51.29919840254539,51.616895674111284,51.13152297231022,51.52864456176758,49282700,QQQ
2011-07-07,51.91693671634427,52.3846557751251,51.8375124076423,52.2346305847168,54799800,QQQ
2011-07-08,51.78455913960089,52.10225635841631,51.510985786413116,52.09342956542969,69519500,QQQ
2011-07-11,51.54629148592157,51.81103807314078,50.972671074917024,51.149169921875,52080800,QQQ
2011-07-12,51.14033551908054,51.246233457954126,50.70791360515832,50.7608642578125,84000700,QQQ
2011-07-13,51.13152396234498,51.48452168568327,50.78735303362983,50.97267532348633,82378100,QQQ
2011-07-14,51.10504326529158,51.34331619072792,50.187252004300184,50.38140106201172,98774200,QQQ
2011-07-15,50.946203161731155,51.052101135253906,50.5755585711836,51.052101135253906,68281500,QQQ
2011-07-18,50.76969569806856,50.99914519602369,50.28432642130469,50.77852249145508,59512200,QQQ
2011-07-19,51.263901532282176,51.97872044315034,51.263901532282176,51.934593200683594,73904600,QQQ
2011-07-20,52.225820422087665,52.23464385132428,51.62572624091259,51.71397399902344,57085500,QQQ
2011-07-21,51.76691239405871,52.349356212162164,51.484515595368265,52.058135986328125,70148800,QQQ
2011-07-22,52.031657227222695,52.68470190631757,51.996356786961286,52.59645080566406,43620400,QQQ
2011-07-25,52.181680569597816,52.78177456707697,52.084606045529846,52.49055099487305,48916100,QQQ
2011-07-26,52.45526081389523,52.7994351119245,52.34936284258243,52.6229362487793,40918900,QQQ
2011-07-27,52.27876283215593,52.322886704235884,51.13152195946316,51.26389694213867,83969500,QQQ
2011-07-28,51.290368242615024,52.005187056734584,51.08739574719637,51.352142333984375,61031900,QQQ
2011-07-29,50.93737476079419,51.72279110675124,50.69027502478175,51.184471130371094,82860500,QQQ
2011-08-01,51.802222488320574,51.90812046595365,50.32846076450118,50.946205139160156,85421100,QQQ
2011-08-02,50.70791962616227,50.93736911514021,49.60480614647843,49.65775680541992,90853300,QQQ
2011-08-03,49.71953228934489,50.196078133915755,48.84586490763164,50.13430404663086,103612300,QQQ
2011-08-04,49.41947530833769,49.49889959974062,47.80451583862305,47.80451583862305,132830000,QQQ
2011-08-05,48.28990243512999,48.56347245570149,46.171922958824595,47.504486083984375,214111800,QQQ
2011-08-08,46.048378659533746,46.87791895177179,44.64521789550781,44.64521789550781,204804500,QQQ
2011-08-09,45.315911109897925,46.84262348910349,44.062775516669554,46.79849624633789,193707100,QQQ
2011-08-10,45.73950883891267,46.80732211045596,44.83054084570935,44.88349151611328,205917900,QQQ
2011-08-11,45.527700386513644,47.38092971504903,45.30707768709585,46.860260009765625,143825300,QQQ
2011-08-12,47.151468650765096,47.566240271525466,46.66609953910344,47.27501678466797,90483300,QQQ
2011-08-15,47.46917901998826,47.972198486328125,47.23972953606492,47.972198486328125,73554300,QQQ
2011-08-16,47.50447576802451,47.96336796735101,46.93085546921412,47.56624984741211,89219200,QQQ
2011-08-17,47.62803013047111,48.02514830213566,46.78966318702376,47.28385925292969,84416600,QQQ
2011-08-18,46.004253078888595,46.013076506948316,44.54814169922639,44.962913513183594,130019400,QQQ
2011-08-19,44.495198662202995,45.59831251281021,44.11573059471552,44.15102767944336,96674600,QQQ
2011-08-22,45.20999731602251,45.21882410806183,44.177484832118246,44.30985641479492,77107700,QQQ
2011-08-23,44.609907145733466,46.13661575317383,44.42458489448908,46.13661575317383,75688400,QQQ
2011-08-24,46.00425463568737,46.586698533975195,45.63360668235738,46.49844741821289,80197700,QQQ
2011-08-25,46.47197922873635,46.683778565023644,45.58066473661039,45.7395133972168,93623700,QQQ
2011-08-26,45.589490088107794,47.045601749579035,45.139421108371735,46.88675308227539,91573300,QQQ
2011-08-29,47.354458345985215,48.245772613271136,47.33680812521064,48.19282531738281,45985800,QQQ
2011-08-30,48.016324869214884,48.801741152004944,47.75157829932676,48.510520935058594,61617900,QQQ
2011-08-31,48.80173116874416,49.190029200486414,48.18398705441887,48.589935302734375,60900400,QQQ
2011-09-01,48.71349044509527,49.101785166142335,48.06044580387945,48.14869689941406,57158400,QQQ
2011-09-02,47.283850074172385,48.192814355480536,46.76318046227746,47.019100189208984,58185700,QQQ
2011-09-06,45.92482899051804,47.09854018160908,45.81010422655295,47.0279426574707,52992200,QQQ
2011-09-07,47.69862958228926,48.22812611007551,47.566257975169265,48.21929931640625,48952200,QQQ
2011-09-08,47.97218358911363,48.686998731705685,47.83980866900114,47.9986572265625,61422800,QQQ
2011-09-09,47.663324188037045,47.866300024114636,46.63963504707232,46.93085861206055,63663500,QQQ
2011-09-12,46.410199968555915,47.566264344237936,46.392549745289486,47.53096389770508,65973000,QQQ
2011-09-13,47.707451902518,48.26341865987376,47.478002418728394,48.16634750366211,59020000,QQQ
2011-09-14,48.41344893809683,49.40183775501738,47.936903067525414,48.85469436645508,90757300,QQQ
2011-09-15,49.38418574962736,49.666582544258624,48.881166248788226,49.57833480834961,83536100,QQQ
2011-09-16,49.68796668995808,50.08582474362089,49.590712124320646,50.03277587890625,91902100,QQQ
2011-09-19,49.41388413818617,50.315694569233806,49.00718630830547,50.05045700073242,73042900,QQQ
2011-09-20,50.30687087018256,50.70472566385774,49.71450351745861,49.82944107055664,66570100,QQQ
2011-09-21,50.085832318309954,50.333386979059405,48.954146641999685,48.962989807128906,79938000,QQQ
2011-09-22,47.716376057578245,48.14959676919957,46.637739116294576,47.37156677246094,151885500,QQQ
2011-09-23,46.97370435027248,48.07886394480293,46.93833843380445,47.87551498413086,85940600,QQQ
2011-09-26,48.11422767993931,48.52092898403314,47.04443397538793,48.43251419067383,96261400,QQQ
2011-09-27,49.2547604035961,49.68798452254908,48.609347494989414,48.93647384643555,81148600,QQQ
2011-09-28,49.14865181183496,49.484621233199526,48.09654121640157,48.21147537231445,76757100,QQQ
2011-09-29,48.94529562111178,49.0071842721014,46.83223157900724,47.63678741455078,116900200,QQQ
2011-09-30,47.000212092777886,47.398070094297346,46.3813222429341,46.4078483581543,104870100,QQQ
2011-10-03,45.99230066719996,46.72612454235514,45.18774499205603,45.21426773071289,99149500,QQQ
2011-10-04,44.75453256874211,46.231027229821954,44.294785869536106,46.14261245727539,137013700,QQQ
2011-10-05,46.02767046329943,47.45995580753194,45.67401817877573,47.327335357666016,108825700,QQQ
2011-10-06,47.26544984976463,48.131894294388964,47.04441800044174,48.12305450439453,71939200,QQQ
2011-10-07,48.09654661754193,48.32641832786083,47.49533953187171,47.80478286743164,72525200,QQQ
2011-10-10,48.61817329879332,49.458091735839844,48.52975852411346,49.458091735839844,48230200,QQQ
2011-10-11,49.32546948618584,49.91783323767871,49.24589788361592,49.7940559387207,66449100,QQQ
2011-10-12,50.27149340055056,50.5986196520946,50.00625580814516,50.04161834716797,85627600,QQQ
2011-10-13,49.94436395034878,50.56325050209884,49.89131508619359,50.50136184692383,63443700,QQQ
2011-10-14,51.12025495297043,51.447381203923506,50.84617419679522,51.438541412353516,65643600,QQQ
2011-10-17,51.1998158232612,51.35895901955569,50.368737310250815,50.64281463623047,65161300,QQQ
2011-10-18,50.56324138893153,51.535783487086505,50.09465497772446,51.270545959472656,91434600,QQQ
2011-10-19,50.98762425623262,51.146767454042745,50.11234004095523,50.28032302856445,67639400,QQQ
2011-10-20,50.27149071110394,50.32453620313978,49.325474546105035,50.03277587890625,80378300,QQQ
2011-10-21,50.56325263343717,50.978793655138425,50.200760478127215,50.66050720214844,60455800,QQQ
2011-10-24,50.846183102100916,51.854091524234185,50.66936025830027,51.71263122558594,61449500,QQQ
2011-10-25,51.54465040340872,51.562333364246236,50.58979412694189,50.69588851928711,65299200,QQQ
2011-10-26,50.97878128414026,51.084875618498096,49.69679599188667,50.63397216796875,98193800,QQQ
2011-10-27,51.84524449617631,52.340357190901074,51.30592609379454,52.03091049194336,104455500,QQQ
2011-10-28,51.739149276748385,52.172369926450145,51.72146631943903,52.11048126220703,42950000,QQQ
2011-10-31,51.65956446484898,51.84523041017182,51.199817810231664,51.23518371582031,60520200,QQQ
2011-11-01,49.97088593156096,51.19982259791797,49.61723358796124,49.90015411376953,99933000,QQQ
2011-11-02,50.421797578038856,50.53673511410303,49.84711664307648,50.32454299926758,65003800,QQQ
2011-11-03,50.72240035577222,51.43854493847603,50.13887626446219,51.36781311035156,78994200,QQQ
2011-11-04,51.12025253506069,51.323601458342026,50.589777376298855,51.102569580078125,61527800,QQQ
2011-11-07,51.06720692169794,51.50043091465838,50.54557152087407,51.465065002441406,65559000,QQQ
2011-11-08,51.83639838331996,52.14584167186804,51.25287434443008,52.057430267333984,62906900,QQQ
2011-11-09,51.04953393747655,51.12910556391152,50.068151669005054,50.227294921875,69539000,QQQ
2011-11-10,50.722395263365094,50.76660096516514,49.71449042253711,50.20075988769531,66052400,QQQ
2011-11-11,50.633993427485095,51.29708919781987,50.57210475873487,51.146785736083984,54471000,QQQ
2011-11-14,51.00531401193161,51.28823454073667,50.64282187360771,50.8284912109375,44617600,QQQ
2011-11-15,50.67818839147242,51.59768180747042,50.62513952692988,51.39433288574219,52203900,QQQ
2011-11-16,51.02300005959009,51.42085813130254,50.44831917616451,50.545570373535156,68342800,QQQ
2011-11-17,50.41295814446392,50.43064110188264,49.051400777335814,49.36084747314453,101706900,QQQ
2011-11-18,49.369678173089646,49.42272703557579,48.89224852875031,48.98066329956055,60417000,QQQ
2011-11-21,48.31758362849041,48.388312095783,47.54839004585002,48.04350280761719,52283700,QQQ
2011-11-22,47.919716159134964,48.34409699855752,47.62795243489995,48.20263671875,51940100,QQQ
2011-11-23,47.84014240427324,47.893187898907456,47.088631961058624,47.11515808105469,48437300,QQQ
2011-11-25,46.911817359899345,47.4511324282601,46.74383093701034,46.7526741027832,25448100,QQQ
2011-11-28,47.89318654286512,48.44134803821043,47.86666379629897,48.379459381103516,46710700,QQQ
2011-11-29,48.352946314949,48.71543856415109,47.937408558294756,48.0788688659668,52056700,QQQ
2011-11-30,49.38737046176529,49.90016273867094,49.21938405181471,49.85595703125,66918600,QQQ
2011-12-01,49.8471109006161,50.3333803657743,49.82058478139299,50.20075988769531,45362200,QQQ
2011-12-02,50.69587622879453,50.69587622879453,50.0150975786546,50.059303283691406,36938900,QQQ
2011-12-05,50.81079745393514,50.94341452648635,50.32452473654663,50.60744857788086,40492200,QQQ
2011-12-06,50.65165791241154,50.79311815691573,50.298005614811906,50.46599197387695,38670000,QQQ
2011-12-07,50.324528356694486,50.695863606441925,49.82057602485589,50.46599197387695,44576200,QQQ
2011-12-08,50.13887633453143,50.52789464440124,49.519986328294266,49.61724090576172,51692600,QQQ
2011-12-09,49.74100608045507,50.56324483293773,49.723326500397675,50.41294479370117,55757900,QQQ
2011-12-12,49.882473286015674,50.404108660091424,49.42272994148549,49.847110748291016,55411700,QQQ
2011-12-13,50.17423017990718,50.377579078117556,49.0955936677076,49.29894256591797,68557700,QQQ
2011-12-14,49.11327861412506,49.1486445211655,48.25567729080477,48.529754638671875,63682800,QQQ
2011-12-15,48.94529474692661,48.998340233868284,48.32640487540558,48.39713668823242,58732900,QQQ
2011-12-16,48.65519384231854,49.311379842142216,48.56652161273935,48.64632797241211,60978900,QQQ
2011-12-19,48.832536076811465,48.947812668130524,48.034472571723086,48.167484283447266,46733900,QQQ
2011-12-20,48.947799167206725,49.65718687460416,48.92119480262297,49.595115661621094,81758800,QQQ
2011-12-21,49.30251337864748,49.337983625537206,48.318239397174736,48.88574981689453,78552300,QQQ
2011-12-22,48.99212659498603,49.32908696485629,48.92118614548627,49.30248260498047,40334100,QQQ
2011-12-23,49.400035757700934,49.72813034057617,49.28476257384191,49.72813034057617,26594600,QQQ
2011-12-27,49.69175743667542,50.073384167572584,49.63850554172877,49.91363525390625,21443500,QQQ
2011-12-28,49.85150478987496,49.93138093700122,49.20362199011157,49.33675003051758,38180100,QQQ
2011-12-29,49.416619904116814,49.72724744484718,49.256867630145116,49.691749572753906,28077900,QQQ
2011-12-30,49.585230069083735,49.80710778081206,49.54085520385511,49.54973220825195,21832400,QQQ
2012-01-03,50.50826327095763,50.75676532856072,50.366261611529204,50.4993896484375,39514100,QQQ
2012-01-04,50.419513955654224,50.78339342280259,50.19763614920799,50.7123908996582,29403400,QQQ
2012-01-05,50.60587357397736,51.173880026800205,50.41062008622494,51.1295051574707,41260600,QQQ
2012-01-06,51.13839280519697,51.422396109515134,50.94314264946977,51.30702209472656,46325200,QQQ
2012-01-09,51.44012815362427,51.45787877692906,50.96974848559561,51.13837432861328,39195500,QQQ
2012-01-10,51.679776267658056,51.83065493069727,51.15614452932171,51.51115036010742,35949900,QQQ
2012-01-11,51.50227929161477,51.73303412391257,51.307029109193834,51.61765670776367,37144100,QQQ
2012-01-12,51.73301615534591,51.89276840357662,51.351386160748724,51.8217658996582,26188300,QQQ
2012-01-13,51.54664148789373,51.65314186196029,51.19163572689071,51.63539123535156,35980400,QQQ
2012-01-17,52.08803092496817,52.327659354391066,51.91053139406518,52.10578155517578,41790800,QQQ
2012-01-18,52.20340049479855,52.79803466796875,52.07914948757715,52.79803466796875,48692700,QQQ
2012-01-19,53.037643069269045,53.22402290732993,52.94001972672331,53.12639617919922,47774500,QQQ
2012-01-20,52.89565685399907,53.07315973986872,52.86015898529391,53.04653549194336,41041700,QQQ
2012-01-23,53.055404458036094,53.437034444219385,52.753650594207116,53.06428146362305,40958300,QQQ
2012-01-24,52.82465030488803,53.10865352811978,52.72702356210484,52.966651916503906,38440200,QQQ
2012-01-25,53.4814150602575,53.76542171459127,53.099788418666336,53.632293701171875,61591800,QQQ
2012-01-26,53.863035414444695,53.96066215534182,53.188528618696544,53.44590759277344,37852700,QQQ
2012-01-27,53.33054886382195,53.70330194777562,53.303924610850004,53.60567855834961,45532300,QQQ
2012-01-30,53.153043640956014,53.72992725798442,52.948916477314725,53.65005111694336,42797800,QQQ
2012-01-31,53.91628848981092,54.013915232885324,53.374906285915024,53.72103500366211,51449600,QQQ
2012-02-01,54.031670937018184,54.351175440539436,53.83641743251391,54.155921936035156,46146700,QQQ
2012-02-02,54.333431450422424,54.50205734317193,54.11155367205328,54.324554443359375,46373600,QQQ
2012-02-03,54.830420942631946,55.132174776482785,54.7416712090933,55.07004928588867,36453800,QQQ
2012-02-06,54.865939706245214,55.04344261557567,54.72393805589813,55.025691986083984,28541300,QQQ
2012-02-07,54.98130001590903,55.247552604355114,54.73279466585204,55.14105224609375,37935700,QQQ
2012-02-08,55.149933819372556,55.433937072753906,54.94580669260383,55.433937072753906,41171100,QQQ
2012-02-09,55.64694790968505,55.895449939935716,55.309692736068975,55.83332443237305,46856400,QQQ
2012-02-10,55.433933053177235,55.593685294818656,55.24755656645744,55.44281005859375,58090500,QQQ
2012-02-13,55.859949984524754,56.02857926805618,55.60257432673198,55.957576751708984,36810200,QQQ
2012-02-14,55.83332239352354,56.108452049530115,55.638068870835895,56.09957504272461,51648200,QQQ
2012-02-15,56.36582457096567,56.67645546582248,55.620315163129646,55.709068298339844,105709100,QQQ
2012-02-16,55.72682254448035,56.534457506621244,55.584820904507865,56.47233200073242,83642300,QQQ
2012-02-17,56.48121832594422,56.52559321361913,56.04633968690836,56.29484176635742,76112300,QQQ
2012-02-21,56.35695545062123,56.70308424161629,56.09957641633754,56.45458221435547,38141300,QQQ
2012-02-22,56.3480832427415,56.51670913895778,56.11732845256524,56.19720458984375,43174700,QQQ
2012-02-23,56.268203830507936,56.63208323791213,55.99307417687604,56.5699577331543,54250000,QQQ
2012-02-24,56.72970031680019,56.862828318269806,56.62319994697592,56.765201568603516,41364900,QQQ
2012-02-27,56.45457054046202,57.03145399655441,56.20606856458739,56.84507751464844,42678500,QQQ
2012-02-28,56.89833068412403,57.421958923339844,56.82732817912717,57.421958923339844,43717500,QQQ
2012-02-29,57.466347099171934,57.65272362857447,56.97821325704192,57.16459655761719,59784400,QQQ
2012-03-01,57.377604400422165,57.67048474174886,57.20897509399039,57.61722946166992,67558900,QQQ
2012-03-02,57.53733276666393,57.75921048971492,57.38645754007023,57.57283401489258,33358200,QQQ
2012-03-05,57.53735063317696,57.608353151681975,56.79184111680641,56.978214263916016,45788800,QQQ
