Date_add,Symbol,Open,High,Low,Close
2017-02-09 00:00:00-05:00,XLG,14.562281805242682,14.650796674818285,14.562281805242682,14.618280410766602
2017-02-10 00:00:00-05:00,XLG,14.656215834965161,14.677892771896339,14.650797892769456,14.659830093383789
2017-02-13 00:00:00-05:00,XLG,14.698664848583867,14.772727849123152,14.698664848583867,14.758275985717773
2017-02-14 00:00:00-05:00,XLG,14.74201803325481,14.828724041523387,14.732083131311974,14.819693565368652
2017-02-15 00:00:00-05:00,XLG,14.829633469790076,14.940726280212402,14.829633469790076,14.940726280212402
2017-02-16 00:00:00-05:00,XLG,14.952465417252037,14.953368120453922,14.895564106644686,14.947948455810547
2017-02-17 00:00:00-05:00,XLG,14.91904832214259,14.937112724744656,14.903693752202459,14.93530559539795
2017-02-21 00:00:00-05:00,XLG,14.99311069727562,15.048204883322029,14.99311069727562,15.041882514953613
2017-02-22 00:00:00-05:00,XLG,15.012078280584836,15.05723756387886,15.012078280584836,15.03194808959961
2017-02-23 00:00:00-05:00,XLG,15.068977915291626,15.088847722087975,15.025624043448644,15.080719947814941
2017-02-24 00:00:00-05:00,XLG,15.035555568871578,15.081619262695312,15.003041033652266,15.081619262695312
2017-02-27 00:00:00-05:00,XLG,15.084329147660071,15.11503827698429,15.084329147660071,15.11052131652832
2017-02-28 00:00:00-05:00,XLG,15.077108396926661,15.107815812331157,15.054527033609853,15.093365669250488
2017-03-01 00:00:00-05:00,XLG,15.191813849956844,15.332713082410498,15.191813849956844,15.303811073303223
2017-03-02 00:00:00-05:00,XLG,15.312840638341656,15.312840638341656,15.223423071167005,15.228842735290527
2017-03-03 00:00:00-05:00,XLG,15.22522934795262,15.248711686647123,15.213487317247482,15.246906280517578
2017-03-06 00:00:00-05:00,XLG,15.22342310490403,15.228842769039563,15.16381196756078,15.221617698669434
2017-03-07 00:00:00-05:00,XLG,15.201750815809403,15.213492850785421,15.171043395996094,15.171043395996094
2017-03-08 00:00:00-05:00,XLG,15.19271563023006,15.210780030843209,15.171040416753552,15.176458358764648
2017-03-09 00:00:00-05:00,XLG,15.230651246708737,15.230651246708737,15.161103478053061,15.209877014160156
2017-03-10 00:00:00-05:00,XLG,15.313741476991094,15.313741476991094,15.233356118904036,15.257742881774902
2017-03-13 00:00:00-04:00,XLG,15.263165475783277,15.263165475783277,15.227941101937605,15.243295669555664
2017-03-14 00:00:00-04:00,XLG,15.220713155597222,15.220713155597222,15.17194134690071,15.207165718078613
2017-03-15 00:00:00-04:00,XLG,15.237873726224459,15.328193989351991,15.222519160902676,15.31103229522705
2017-03-16 00:00:00-04:00,XLG,15.329095786753971,15.342643222472212,15.284839222206458,15.300193786621094
2017-03-17 00:00:00-04:00,XLG,15.30010398945153,15.314622617758511,15.256549835205078,15.256549835205078
2017-03-20 00:00:00-04:00,XLG,15.248384442147636,15.281956065772743,15.237495038299343,15.255642890930176
2017-03-21 00:00:00-04:00,XLG,15.29738151950166,15.29738151950166,15.06328010559082,15.06328010559082
2017-03-22 00:00:00-04:00,XLG,15.061466898357505,15.109557151794434,15.030615894011348,15.109557151794434
2017-03-23 00:00:00-04:00,XLG,15.104115591945018,15.135873476356915,15.060561427415871,15.061470031738281
2017-03-24 00:00:00-04:00,XLG,15.095948253654191,15.111373758746758,15.010655404167263,15.052395820617676
2017-03-27 00:00:00-04:00,XLG,14.929897438135212,15.052392850398947,14.886343283018169,15.037874221801758
2017-03-28 00:00:00-04:00,XLG,15.020633769629336,15.157646068840432,15.007930619627322,15.14312744140625
2017-03-29 00:00:00-04:00,XLG,15.124072957682909,15.162182408296923,15.10955606069152,15.12316608428955
2017-03-30 00:00:00-04:00,XLG,15.141318567710652,15.20120511280458,15.141318567710652,15.178521156311035
2017-03-31 00:00:00-04:00,XLG,15.173072316068481,15.194849392953849,15.154924463551597,15.155831336975098
2017-04-03 00:00:00-04:00,XLG,15.164906075788432,15.17942470471476,15.063280865327824,15.15401840209961
2017-04-04 00:00:00-04:00,XLG,15.139500940477777,15.183961973482383,15.12589091464873,15.177610397338867
2017-04-05 00:00:00-04:00,XLG,15.23931194461263,15.282866102740307,15.125890451047688,15.137686729431152
2017-04-06 00:00:00-04:00,XLG,15.133148440821643,15.17216649951834,15.115909191201869,15.13405704498291
2017-04-07 00:00:00-04:00,XLG,15.142222367712163,15.168535544222458,15.088687410530309,15.13405704498291
2017-04-10 00:00:00-04:00,XLG,15.16671927287241,15.172163974235415,15.093222727169065,15.102294921875
2017-04-11 00:00:00-04:00,XLG,15.12679805902569,15.12679805902569,14.984341030017013,15.072356224060059
2017-04-12 00:00:00-04:00,XLG,15.06146907661731,15.066005175242113,15.036969644288932,15.04059886932373
2017-04-13 00:00:00-04:00,XLG,15.01700591502104,15.062375553447913,14.95984172821045,14.95984172821045
2017-04-17 00:00:00-04:00,XLG,14.971638859639228,15.069634861275773,14.967102760875662,15.065098762512207
2017-04-18 00:00:00-04:00,XLG,15.027894692808774,15.06872650035007,15.006117613408437,15.039690971374512
2017-04-19 00:00:00-04:00,XLG,15.093222687067263,15.094129560400585,14.97435651477854,14.987966537475586
2017-04-20 00:00:00-04:00,XLG,15.00611726848061,15.119538761191055,15.00611726848061,15.086874008178711
2017-04-21 00:00:00-04:00,XLG,15.080519096183492,15.080519096183492,15.017910224531231,15.04150104522705
2017-04-24 00:00:00-04:00,XLG,15.190312812238904,15.219350070920866,15.190312812238904,15.206646919250488
2017-04-25 00:00:00-04:00,XLG,15.254740183770378,15.328236757121294,15.254740183770378,15.307368278503418
2017-04-26 00:00:00-04:00,XLG,15.320973248168753,15.35363799650164,15.29828929901123,15.29828929901123
2017-04-27 00:00:00-04:00,XLG,15.330051846037373,15.330051846037373,15.28014610427664,15.304645538330078
2017-04-28 00:00:00-04:00,XLG,15.418060580100038,15.418060580100038,15.314619914690867,15.320971488952637
2017-05-01 00:00:00-04:00,XLG,15.350008096315152,15.415339320778171,15.344563394941325,15.392655372619629
2017-05-02 00:00:00-04:00,XLG,15.398097705845377,15.400820056419587,15.371784534751738,15.389023780822754
2017-05-03 00:00:00-04:00,XLG,15.369974948903721,15.404455184936523,15.340032542458733,15.404455184936523
2017-05-04 00:00:00-04:00,XLG,15.43711820364722,15.43711820364722,15.371786971532384,15.399008750915527
2017-05-05 00:00:00-04:00,XLG,15.42350702107814,15.432580947875977,15.381768342347756,15.432580947875977
2017-05-08 00:00:00-04:00,XLG,15.441655128625467,15.469783782958984,15.431674328186077,15.469783782958984
2017-05-09 00:00:00-04:00,XLG,15.511521182946357,15.511521182946357,15.42350600256161,15.452543258666992
2017-05-10 00:00:00-04:00,XLG,15.41806524948444,15.43530450026981,15.399917394476372,15.433490753173828
2017-05-11 00:00:00-04:00,XLG,15.399915875090823,15.416248250716817,15.350010144079786,15.4153413772583
2017-05-12 00:00:00-04:00,XLG,15.393564863385235,15.417155688892553,15.393564863385235,15.412619590759277
2017-05-15 00:00:00-04:00,XLG,15.435302071442608,15.470689171667697,15.435302071442608,15.465246200561523
2017-05-16 00:00:00-04:00,XLG,15.507892248023033,15.507892248023033,15.46343122029213,15.477041244506836
2017-05-17 00:00:00-04:00,XLG,15.354547995095283,15.392657448502979,15.187591552734375,15.187591552734375
2017-05-18 00:00:00-04:00,XLG,15.165818070791635,15.314626695191054,15.165818070791635,15.257462501525879
2017-05-19 00:00:00-04:00,XLG,15.315528201481753,15.368156277653982,15.30645427588831,15.324602127075195
2017-05-22 00:00:00-04:00,XLG,15.360899193977437,15.414434148262284,15.360899193977437,15.405360221862793
2017-05-23 00:00:00-04:00,XLG,15.438930200110933,15.457984924316406,15.438930200110933,15.457984924316406
2017-05-24 00:00:00-04:00,XLG,15.458891916876638,15.487927436828613,15.452540342803577,15.487927436828613
2017-05-25 00:00:00-04:00,XLG,15.532389752075916,15.56777684905528,15.528760528113198,15.546908378601074
2017-05-26 00:00:00-04:00,XLG,15.557796050489232,15.562332147774061,15.545092901282574,15.546908378601074
2017-05-30 00:00:00-04:00,XLG,15.537837524906893,15.56233522416657,15.53420830022674,15.54963207244873
2017-05-31 00:00:00-04:00,XLG,15.573223912720023,15.575039390313922,15.493375781404781,15.50879955291748
2017-06-01 00:00:00-04:00,XLG,15.554164833214777,15.58955192565918,15.505165989311713,15.58955192565918
2017-06-02 00:00:00-04:00,XLG,15.597722528728985,15.670312207235062,15.597722528728985,15.658515930175781
2017-06-05 00:00:00-04:00,XLG,15.669406467879487,15.689369801323673,15.664870369313626,15.679388999938965
2017-06-06 00:00:00-04:00,XLG,15.64037015869031,15.682110570657187,15.64037015869031,15.65307331085205
2017-06-07 00:00:00-04:00,XLG,15.662142054706136,15.687548350621219,15.644902809909803,15.678474426269531
2017-06-08 00:00:00-04:00,XLG,15.69299891895125,15.70297972026768,15.637648478912755,15.664870262145996
2017-06-09 00:00:00-04:00,XLG,15.697534089968766,15.736552150031766,15.53329998805089,15.615870475769043
2017-06-12 00:00:00-04:00,XLG,15.593185777005765,15.593185777005765,15.52876314678654,15.587742805480957
2017-06-13 00:00:00-04:00,XLG,15.667594097392447,15.669407844708253,15.6430946632297,15.653984069824219
2017-06-14 00:00:00-04:00,XLG,15.654891155308578,15.690278265869747,15.595911483923333,15.656704902648926
2017-06-15 00:00:00-04:00,XLG,15.537835603974404,15.620406079932236,15.52241010298484,15.619499206542969
2017-06-16 00:00:00-04:00,XLG,15.660612829160337,15.660612829160337,15.58403314694339,15.63964557647705
2017-06-19 00:00:00-04:00,XLG,15.726254791242047,15.778219083705428,15.726254791242047,15.776396751403809
2017-06-20 00:00:00-04:00,XLG,15.770923340978447,15.770923340978447,15.691608428955078,15.691608428955078
2017-06-21 00:00:00-04:00,XLG,15.704376775365178,15.715317726135254,15.691613492044715,15.715317726135254
2017-06-22 00:00:00-04:00,XLG,15.69708175484419,15.755427687837305,15.69708175484419,15.713491439819336
2017-06-23 00:00:00-04:00,XLG,15.711668569894115,15.752693654901895,15.711668569894115,15.722609519958496
2017-06-26 00:00:00-04:00,XLG,15.787338805409236,15.794633352529702,15.71805191040039,15.71805191040039
2017-06-27 00:00:00-04:00,XLG,15.69708323337362,15.709846516097224,15.595888137817383,15.595888137817383
2017-06-28 00:00:00-04:00,XLG,15.625969637411453,15.734459261128249,15.625969637411453,15.73081111907959
2017-06-29 00:00:00-04:00,XLG,15.678846038740918,15.696166887697593,15.527509011695706,15.584943771362305
2017-06-30 00:00:00-04:00,XLG,15.655141728546068,15.655141728546068,15.595882904841284,15.604086875915527
2017-07-03 00:00:00-04:00,XLG,15.641471976087768,15.675204256778981,15.607741434263541,15.616856575012207
2017-07-05 00:00:00-04:00,XLG,15.60591503896582,15.671555519104004,15.590416519813747,15.671555519104004
2017-07-06 00:00:00-04:00,XLG,15.569446183602079,15.59953205314656,15.520217131892808,15.536626815795898
2017-07-07 00:00:00-04:00,XLG,15.568539084122275,15.623238624375992,15.561246275786322,15.615945816040039
2017-07-10 00:00:00-04:00,XLG,15.608647937730332,15.658789891203815,15.608647937730332,15.646026611328125
2017-07-11 00:00:00-04:00,XLG,15.601357430201894,15.639647275469935,15.597709287814412,15.635087966918945
2017-07-12 00:00:00-04:00,XLG,15.700730190504,15.754518560858658,15.700730190504,15.73719596862793
2017-07-13 00:00:00-04:00,XLG,15.697081824615818,15.776396751403809,15.697081824615818,15.776396751403809
2017-07-14 00:00:00-04:00,XLG,15.775485447196855,15.856622705576408,15.759986928435213,15.834742546081543
2017-07-17 00:00:00-04:00,XLG,15.837474025678658,15.855707777409238,15.815593871375214,15.827445983886719
2017-07-18 00:00:00-04:00,XLG,15.801924571153242,15.87030029296875,15.7991893336166,15.87030029296875
2017-07-19 00:00:00-04:00,XLG,15.894915553174286,15.940499951929128,15.894915553174286,15.938675880432129
2017-07-20 00:00:00-04:00,XLG,15.991547439566448,15.991547439566448,15.945051890917851,15.957815170288086
2017-07-21 00:00:00-04:00,XLG,15.879418909622542,15.9240904084789,15.879418909622542,15.912240028381348
2017-07-24 00:00:00-04:00,XLG,15.910408229292393,15.93411245570925,15.88852807370236,15.91496753692627
2017-07-25 00:00:00-04:00,XLG,15.958726394491947,15.965108034200341,15.936847977377226,15.950522422790527
2017-07-26 00:00:00-04:00,XLG,15.997019368708031,15.997019368708031,15.969668736626355,15.97605037689209
2017-07-27 00:00:00-04:00,XLG,16.059015635197035,16.062662039261404,15.893092947632818,15.973319053649902
2017-07-28 00:00:00-04:00,XLG,15.913144511515075,15.93775990552927,15.874854671433658,15.934113502502441
2017-07-31 00:00:00-04:00,XLG,15.956904715436277,15.956904715436277,15.917701970718863,15.92681884765625
2017-08-01 00:00:00-04:00,XLG,15.972404479980469,15.988814164202969,15.957817127967905,15.972404479980469
2017-08-02 00:00:00-04:00,XLG,16.04624819448528,16.04624819448528,15.955994065956295,16.01525115966797
2017-08-03 00:00:00-04:00,XLG,15.997016906738281,16.030747435027944,15.988811196716684,15.997016906738281
2017-08-04 00:00:00-04:00,XLG,16.036221097066555,16.06265882539373,16.01798734152599,16.037132263183594
2017-08-07 00:00:00-04:00,XLG,16.03531067567832,16.064483642578125,16.03531067567832,16.064483642578125
2017-08-08 00:00:00-04:00,XLG,16.048986733975912,16.14471135631518,16.028930643257272,16.040781021118164
2017-08-09 00:00:00-04:00,XLG,16.004316255622925,16.03622446508714,15.954174286788582,16.033489227294922
2017-08-10 00:00:00-04:00,XLG,15.992464493623231,15.995199731476248,15.821071325015168,15.829277038574219
2017-08-11 00:00:00-04:00,XLG,15.852980006335216,15.895829169194217,15.842951959820816,15.85936164855957
2017-08-14 00:00:00-04:00,XLG,15.97514414927851,16.02619728718666,15.964203197516994,16.014345169067383
2017-08-15 00:00:00-04:00,XLG,16.058103712888904,16.058103712888904,16.01069698455002,16.03804588317871
2017-08-16 00:00:00-04:00,XLG,16.047162415012007,16.085452263356935,16.015254208057904,16.03166389465332
2017-08-17 00:00:00-04:00,XLG,15.983343359204605,15.986078596329541,15.805568595882876,15.808303833007812
2017-08-18 00:00:00-04:00,XLG,15.767283478531482,15.85206889934417,15.750873789731274,15.771841049194336
2017-08-21 00:00:00-04:00,XLG,15.763637159237392,15.790986061096191,15.726258471905451,15.790986061096191
2017-08-22 00:00:00-04:00,XLG,15.83748035786434,15.961466789245605,15.83748035786434,15.961466789245605
2017-08-23 00:00:00-04:00,XLG,15.890354603728484,15.91770349829877,15.882148892037412,15.894001007080078
2017-08-24 00:00:00-04:00,XLG,15.91952955190894,15.91952955190894,15.823804931258806,15.864830017089844
2017-08-25 00:00:00-04:00,XLG,15.899471699555479,15.94049678084009,15.873945136877644,15.876680374145508
2017-08-28 00:00:00-04:00,XLG,15.916792083025527,15.916792083025527,15.868474196356601,15.884883880615234
2017-08-29 00:00:00-04:00,XLG,15.841120446881503,15.9514323844551,15.841120446881503,15.941404342651367
2017-08-30 00:00:00-04:00,XLG,15.930467819691833,16.012516238671072,15.930467819691833,15.995195388793945
2017-08-31 00:00:00-04:00,XLG,16.08180598354396,16.110067786902206,16.064485130578262,16.087276458740234
2017-09-01 00:00:00-04:00,XLG,16.124651600861124,16.14015011793651,16.11553472382463,16.122827529907227
2017-09-05 00:00:00-04:00,XLG,16.059012090667935,16.08271632015484,15.916791930346305,15.986989974975586
2017-09-06 00:00:00-04:00,XLG,16.032580559190514,16.060842368957875,15.98882022543026,16.04899024963379
2017-09-07 00:00:00-04:00,XLG,16.049897205206992,16.049897205206992,16.020724236643115,16.028017044067383
2017-09-08 00:00:00-04:00,XLG,16.018897986644216,16.025279626989192,15.966933697796993,15.970580101013184
2017-09-11 00:00:00-04:00,XLG,16.07086620355785,16.144710660628004,16.06813096605646,16.130125045776367
2017-09-12 00:00:00-04:00,XLG,16.182084026024494,16.194847304260456,16.165674345273434,16.189376831054688
2017-09-13 00:00:00-04:00,XLG,16.172060885256624,16.223114013671875,16.172060885256624,16.223114013671875
2017-09-14 00:00:00-04:00,XLG,16.19758348962117,16.225845284351383,16.194848252858073,16.211257934570312
2017-09-15 00:00:00-04:00,XLG,16.198247861962443,16.232159019949297,16.198247861962443,16.214744567871094
2017-09-18 00:00:00-04:00,XLG,16.255986799859134,16.279816734088097,16.215661908222266,16.248655319213867
2017-09-19 00:00:00-04:00,XLG,16.266068223825076,16.305478865978294,16.266068223825076,16.30181312561035
2017-09-20 00:00:00-04:00,XLG,16.29539698866108,16.305478211290126,16.262401830498543,16.299062728881836
2017-09-21 00:00:00-04:00,XLG,16.282565221065628,16.284397217041757,16.236739100345876,16.25140380859375
2017-09-22 00:00:00-04:00,XLG,16.218407389459944,16.255068283181703,16.208326168112748,16.229406356811523
2017-09-25 00:00:00-04:00,XLG,16.194579743003292,16.207410706613047,16.111178479539866,16.146005630493164
2017-09-26 00:00:00-04:00,XLG,16.193665738791246,16.211078442367874,16.154255097075048,16.157920837402344
2017-09-27 00:00:00-04:00,XLG,16.230324159323974,16.25965182870965,16.17808430285848,16.237655639648438
2017-09-28 00:00:00-04:00,XLG,16.224822642365783,16.25964979167552,16.22207464865425,16.242237091064453
2017-09-29 00:00:00-04:00,XLG,16.271569508194332,16.310062408447266,16.23491035237216,16.310062408447266
2017-10-02 00:00:00-04:00,XLG,16.327472596988105,16.367797483049568,16.32472285510434,16.36046600341797
2017-10-03 00:00:00-04:00,XLG,16.398046317171264,16.419126510620117,16.380631864303076,16.419126510620117
2017-10-04 00:00:00-04:00,XLG,16.406291466269224,16.437452878911056,16.38704501988829,16.40354347229004
2017-10-05 00:00:00-04:00,XLG,16.429209032977855,16.519025802612305,16.429209032977855,16.519025802612305
2017-10-06 00:00:00-04:00,XLG,16.494278560043913,16.513525009155273,16.48511333454974,16.513525009155273
2017-10-09 00:00:00-04:00,XLG,16.551097429371048,16.551097429371048,16.496107839378052,16.510770797729492
2017-10-10 00:00:00-04:00,XLG,16.550184193556074,16.55934941809908,16.497942588469712,16.541934967041016
2017-10-11 00:00:00-04:00,XLG,16.543767551664978,16.581342697143555,16.543767551664978,16.581342697143555
2017-10-12 00:00:00-04:00,XLG,16.557513981959534,16.56484546160961,16.504356384277344,16.504356384277344
2017-10-13 00:00:00-04:00,XLG,16.51902640632667,16.55935305355168,16.51902640632667,16.538272857666016
2017-10-16 00:00:00-04:00,XLG,16.556603735131084,16.590513151357204,16.555685988790287,16.57859992980957
2017-10-17 00:00:00-04:00,XLG,16.585926491756133,16.633584608073598,16.583176749726007,16.626253128051758
2017-10-18 00:00:00-04:00,XLG,16.666581374252868,16.670247115002365,16.64641892608659,16.651918411254883
2017-10-19 00:00:00-04:00,XLG,16.583178596449713,16.618005752563477,16.554766923091435,16.618005752563477
2017-10-20 00:00:00-04:00,XLG,16.644586146841757,16.673915570714662,16.644586146841757,16.653751373291016
2017-10-23 00:00:00-04:00,XLG,16.67849530461674,16.67849530461674,16.585012803014965,16.592344284057617
2017-10-24 00:00:00-04:00,XLG,16.634504784341452,16.64000426978308,16.587764402352192,16.608842849731445
2017-10-25 00:00:00-04:00,XLG,16.603341074054555,16.603341074054555,16.47594741678785,16.552017211914062
2017-10-26 00:00:00-04:00,XLG,16.56759726467889,16.59325919473442,16.549266815185547,16.549266815185547
2017-10-27 00:00:00-04:00,XLG,16.70874176800181,16.821470725456372,16.694993055077035,16.795808792114258
2017-10-30 00:00:00-04:00,XLG,16.708734813847617,16.822379722168925,16.708734813847617,16.773805618286133
2017-10-31 00:00:00-04:00,XLG,16.804972580645693,16.804972580645693,16.767395682012225,16.794891357421875
2017-11-01 00:00:00-04:00,XLG,16.85079756625658,16.87096176151974,16.792142220971783,16.814138412475586
2017-11-02 00:00:00-04:00,XLG,16.816884880314266,16.816884880314266,16.70048846244187,16.800386428833008
2017-11-03 00:00:00-04:00,XLG,16.849875235982147,16.87828689982717,16.802217130315075,16.864538192749023
2017-11-06 00:00:00-05:00,XLG,16.867295570110155,16.893875250435812,16.867295570110155,16.889291763305664
2017-11-07 00:00:00-05:00,XLG,16.87829636938376,16.892043336087276,16.83980346414325,16.87738037109375
2017-11-08 00:00:00-05:00,XLG,16.841631789699502,16.897539138793945,16.841631789699502,16.897539138793945
2017-11-09 00:00:00-05:00,XLG,16.82238515016349,16.87004327163951,16.73623413227468,16.86912727355957
2017-11-10 00:00:00-05:00,XLG,16.842546463012695,16.855377426288428,16.79672034553677,16.842546463012695
2017-11-13 00:00:00-05:00,XLG,16.786642035235506,16.84438137998938,16.786642035235506,16.827884674072266
2017-11-14 00:00:00-05:00,XLG,16.770144291013565,16.78755699393467,16.727985656704934,16.768310546875
2017-11-15 00:00:00-05:00,XLG,16.70507148327801,16.741732380824107,16.66291284957025,16.686742782592773
2017-11-16 00:00:00-05:00,XLG,16.779312821510068,16.86088036403442,16.779312821510068,16.83521842956543
2017-11-17 00:00:00-05:00,XLG,16.77563994354223,16.794886386205732,16.743560791015625,16.743560791015625
2017-11-20 00:00:00-05:00,XLG,16.756399050899542,16.771062013164123,16.752731562245383,16.764646530151367
2017-11-21 00:00:00-05:00,XLG,16.819635003259513,16.914035245860926,16.819635003259513,16.903038024902344
2017-11-22 00:00:00-05:00,XLG,16.90395326548998,16.915868232060458,16.890206302885783,16.90853500366211
2017-11-24 00:00:00-05:00,XLG,16.92686862731313,16.96352953191751,16.92686862731313,16.955280303955078
2017-11-27 00:00:00-05:00,XLG,16.95985473882835,17.001097364702098,16.95985473882835,16.979101181030273
2017-11-28 00:00:00-05:00,XLG,17.00018804556945,17.13216519944869,17.00018804556945,17.121166229248047
2017-11-29 00:00:00-05:00,XLG,17.15140637448368,17.15140637448368,17.048756925894743,17.09549903869629
2017-11-30 00:00:00-05:00,XLG,17.15874157404709,17.29530045439647,17.15874157404709,17.243976593017578
2017-12-01 00:00:00-05:00,XLG,17.2247360428313,17.283391405037356,17.011191297294857,17.222902297973633
2017-12-04 00:00:00-05:00,XLG,17.34296746227743,17.34663320452747,17.208240509033203,17.208240509033203
2017-12-05 00:00:00-05:00,XLG,17.194492866448204,17.28064392426749,17.16516518150544,17.177080154418945
2017-12-06 00:00:00-05:00,XLG,17.127579123275353,17.21464788121171,17.127579123275353,17.184402465820312
2017-12-07 00:00:00-05:00,XLG,17.188985593231866,17.23206197667378,17.178904369982554,17.20181655883789
2017-12-08 00:00:00-05:00,XLG,17.281556379013566,17.3044685712313,17.258642438707614,17.295303344726562
2017-12-11 00:00:00-05:00,XLG,17.323713578324817,17.394283893631375,17.323713578324817,17.388784408569336
2017-12-12 00:00:00-05:00,XLG,17.43094087772583,17.496013447954535,17.43094087772583,17.467601776123047
2017-12-13 00:00:00-05:00,XLG,17.494179703799535,17.50976041080957,17.467601776123047,17.467601776123047
2017-12-14 00:00:00-05:00,XLG,17.481351818084814,17.502432013184993,17.423612466218245,17.42819595336914
2017-12-15 00:00:00-05:00,XLG,17.496830479469526,17.585278035785592,17.479326185810137,17.556716918945312
2017-12-18 00:00:00-05:00,XLG,17.63595095867259,17.691229802468488,17.63595095867259,17.65990447998047
2017-12-19 00:00:00-05:00,XLG,17.66082665611125,17.669117515988596,17.585277557373047,17.585277557373047
2017-12-20 00:00:00-05:00,XLG,17.637796455731998,17.646089074895674,17.550271454103456,17.564090728759766
2017-12-21 00:00:00-05:00,XLG,17.60370450116135,17.67004016688454,17.59633445739746,17.59633445739746
2017-12-22 00:00:00-05:00,XLG,17.590808818599832,17.59817886352539,17.555798469278926,17.59817886352539
2017-12-26 00:00:00-05:00,XLG,17.531845624972394,17.54658747415622,17.523554762599133,17.540138244628906
2017-12-27 00:00:00-05:00,XLG,17.551191454995294,17.565933302618053,17.537372180981063,17.55487823486328
2017-12-28 00:00:00-05:00,XLG,17.59172960933267,17.59172960933267,17.556719260062636,17.57975196838379
2017-12-29 00:00:00-05:00,XLG,17.596334005358607,17.596334005358607,17.49682963068866,17.50696563720703
2018-01-02 00:00:00-05:00,XLG,17.566849787609943,17.642398882463997,17.566849787609943,17.635028839111328
2018-01-03 00:00:00-05:00,XLG,17.665433410700466,17.74743174127899,17.665433410700466,17.738218307495117
2018-01-04 00:00:00-05:00,XLG,17.784282212576837,17.85798791932122,17.784282212576837,17.8349552154541
2018-01-05 00:00:00-05:00,XLG,17.88839290903903,17.964862823486328,17.877336086222083,17.964862823486328
2018-01-08 00:00:00-05:00,XLG,17.948276960435585,17.974073867201987,17.92616507502403,17.971309661865234
2018-01-09 00:00:00-05:00,XLG,18.008169199538997,18.05607801184773,17.998034947234245,18.004484176635742
2018-01-10 00:00:00-05:00,XLG,17.96762643175777,18.019220250434117,17.938142743414726,18.01184844970703
2018-01-11 00:00:00-05:00,XLG,18.048702279067875,18.111352920532227,18.048702279067875,18.111352920532227
2018-01-12 00:00:00-05:00,XLG,18.119645555018867,18.248630115041564,18.119645555018867,18.2440242767334
2018-01-16 00:00:00-05:00,XLG,18.34260557029449,18.397884414851163,18.187822345339914,18.20993423461914
2018-01-17 00:00:00-05:00,XLG,18.26797635036796,18.409861112424096,18.226518537033613,18.377614974975586
2018-01-18 00:00:00-05:00,XLG,18.401571373117957,18.420919058612753,18.356426773630105,18.386831283569336
2018-01-19 00:00:00-05:00,XLG,18.41262814900928,18.41631317138672,18.351820886574135,18.41631317138672
2018-01-22 00:00:00-05:00,XLG,18.38314627666823,18.5821533203125,18.38314627666823,18.5821533203125
2018-01-23 00:00:00-05:00,XLG,18.604262773716243,18.64664316562085,18.581228309351452,18.61808204650879
2018-01-24 00:00:00-05:00,XLG,18.676125534097718,18.699158241713754,18.520421478377965,18.596891403198242
2018-01-25 00:00:00-05:00,XLG,18.668748359558634,18.668748359558634,18.548975514045416,18.583065032958984
2018-01-26 00:00:00-05:00,XLG,18.670596558681176,18.83919906616211,18.670596558681176,18.83919906616211
2018-01-29 00:00:00-05:00,XLG,18.791289383156155,18.8290639345262,18.71574028041606,18.726797103881836
2018-01-30 00:00:00-05:00,XLG,18.559113608539104,18.62084343320304,18.51212738524531,18.531475067138672
2018-01-31 00:00:00-05:00,XLG,18.6282182570261,18.64111671493171,18.468829165887893,18.54437828063965
2018-02-01 00:00:00-05:00,XLG,18.498305780815635,18.66875164812584,18.498305780815635,18.552663803100586
2018-02-02 00:00:00-05:00,XLG,18.438427114581263,18.438427114581263,18.13254737854004,18.13254737854004
2018-02-05 00:00:00-05:00,XLG,17.92156296430867,18.1270174652902,17.219516098835772,17.340208053588867
2018-02-06 00:00:00-05:00,XLG,17.0232703260075,17.72071123186113,16.9762841008932,17.692150115966797
2018-02-07 00:00:00-05:00,XLG,17.68017293532571,17.87180811539553,17.597253799438477,17.597253799438477
2018-02-08 00:00:00-05:00,XLG,17.55580092224146,17.55580092224146,16.909032821655273,16.909032821655273
2018-02-09 00:00:00-05:00,XLG,17.137516432484656,17.28216365810368,16.584722685389387,17.164234161376953
2018-02-12 00:00:00-05:00,XLG,17.33652262810151,17.52723703471989,17.272951159228715,17.4461612701416
2018-02-13 00:00:00-05:00,XLG,17.35955576843195,17.527237471284746,17.34389486217626,17.513418197631836
2018-02-14 00:00:00-05:00,XLG,17.420363199287063,17.742824603630346,17.420363199287063,17.735454559326172
2018-02-15 00:00:00-05:00,XLG,17.869039420037364,17.9832820892334,17.70228037409088,17.9832820892334
2018-02-16 00:00:00-05:00,XLG,17.934461087823284,18.14636481352568,17.934461087823284,17.988819122314453
2018-02-20 00:00:00-05:00,XLG,17.89208262356088,18.02014639198819,17.825746941109006,17.874576568603516
2018-02-21 00:00:00-05:00,XLG,17.920637702082,18.073577519500525,17.78520393371582,17.78520393371582
2018-02-22 00:00:00-05:00,XLG,17.902218410230805,17.97408251170148,17.779683044157938,17.822063446044922
2018-02-23 00:00:00-05:00,XLG,17.9270928631447,18.08832359313965,17.900375129969298,18.08832359313965
2018-02-26 00:00:00-05:00,XLG,18.179529114394064,18.35642244827666,18.179529114394064,18.352737426757812
