Date_add,Symbol,Open,High,Low,Close,Capital Gains
2017-01-18 00:00:00-05:00,XLG,14.38073926171748,14.393383996851359,14.36628825890133,14.389771461486816,0.0
2017-01-19 00:00:00-05:00,XLG,14.376221605469693,14.386157368683513,14.319320303527345,14.347319602966309,0.0
2017-01-20 00:00:00-05:00,XLG,14.386161228560134,14.41415967415333,14.369903094101694,14.378031730651855,0.0
2017-01-23 00:00:00-05:00,XLG,14.37622118761712,14.37622118761712,14.315707352460189,14.364480018615723,0.0
2017-01-24 00:00:00-05:00,XLG,14.353642589077742,14.418672528194747,14.335578190715399,14.406027793884277,0.0
2017-01-25 00:00:00-05:00,XLG,14.48460879466358,14.534283312607503,14.474672168358724,14.531575202941895,0.0
2017-01-26 00:00:00-05:00,XLG,14.537895511612685,14.542410749798515,14.513508746348045,14.524346351623535,0.0
2017-01-27 00:00:00-05:00,XLG,14.561376911552069,14.561376911552069,14.517120344779928,14.520732879638672,0.0
2017-01-30 00:00:00-05:00,XLG,14.463835175082568,14.463835175082568,14.384353358926683,14.448480606079102,0.0
2017-01-31 00:00:00-05:00,XLG,14.391575404931082,14.415962168098234,14.359060007827493,14.406929969787598,0.0
2017-02-01 00:00:00-05:00,XLG,14.478283337048177,14.507185338425044,14.434025909237937,14.462928771972656,0.0
2017-02-02 00:00:00-05:00,XLG,14.406930600147735,14.478283764022775,14.406930600147735,14.463831901550293,0.0
2017-02-03 00:00:00-05:00,XLG,14.550542387757067,14.565896956194543,14.536090522546479,14.553252220153809,0.0
2017-02-06 00:00:00-05:00,XLG,14.533379638539031,14.555056573428368,14.532476935377463,14.535186767578125,0.0
2017-02-07 00:00:00-05:00,XLG,14.586666959169436,14.595699158033852,14.54873275756836,14.54873275756836,0.0
2017-02-08 00:00:00-05:00,XLG,14.518929529660722,14.57221830248406,14.518929529660722,14.547831535339355,0.0
2017-02-09 00:00:00-05:00,XLG,14.562281805242682,14.650796674818285,14.562281805242682,14.618280410766602,0.0
2017-02-10 00:00:00-05:00,XLG,14.656216788404356,14.677893726745696,14.650798845856194,14.659831047058105,0.0
2017-02-13 00:00:00-05:00,XLG,14.698666748228401,14.772729758339533,14.698666748228401,14.758277893066406,0.0
2017-02-14 00:00:00-05:00,XLG,14.74201803325481,14.828724041523387,14.732083131311974,14.819693565368652,0.0
2017-02-15 00:00:00-05:00,XLG,14.829631576623667,14.94072437286377,14.829631576623667,14.94072437286377,0.0
2017-02-16 00:00:00-05:00,XLG,14.952463509327044,14.953366212413746,14.895562205980266,14.947946548461914,0.0
2017-02-17 00:00:00-05:00,XLG,14.919043558961443,14.937107955796115,14.90368899392354,14.935300827026367,0.0
2017-02-21 00:00:00-05:00,XLG,14.993107845529256,15.048202021096541,14.993107845529256,15.041879653930664,0.0
2017-02-22 00:00:00-05:00,XLG,15.01207351851627,15.057232787485058,15.01207351851627,15.031943321228027,0.0
2017-02-23 00:00:00-05:00,XLG,15.068975056496305,15.088844859523075,15.025621192878159,15.080717086791992,0.0
2017-02-24 00:00:00-05:00,XLG,15.035559371917637,15.081623077392578,15.003044828474202,15.081623077392578,0.0
2017-02-27 00:00:00-05:00,XLG,15.084330099681313,15.115039230943685,15.084330099681313,15.110522270202637,0.0
2017-02-28 00:00:00-05:00,XLG,15.077104586338258,15.10781199398176,15.054523228728662,15.093361854553223,0.0
2017-03-01 00:00:00-05:00,XLG,15.191813849956844,15.332713082410498,15.191813849956844,15.303811073303223,0.0
2017-03-02 00:00:00-05:00,XLG,15.312840638341656,15.312840638341656,15.223423071167005,15.228842735290527,0.0
2017-03-03 00:00:00-05:00,XLG,15.225230300271072,15.248712640434366,15.213488268831485,15.246907234191895,0.0
2017-03-06 00:00:00-05:00,XLG,15.22342596626632,15.228845631420521,15.163814817718688,15.221620559692383,0.0
2017-03-07 00:00:00-05:00,XLG,15.20174603778625,15.21348806907166,15.171038627624512,15.171038627624512,0.0
2017-03-08 00:00:00-05:00,XLG,15.192711811446427,15.210776207518977,15.171036603418122,15.176454544067383,0.0
2017-03-09 00:00:00-05:00,XLG,15.230650291731857,15.230650291731857,15.161102527436894,15.20987606048584,0.0
2017-03-10 00:00:00-05:00,XLG,15.313742434165562,15.313742434165562,15.233357071054074,15.257743835449219,0.0
2017-03-13 00:00:00-04:00,XLG,15.263167385618159,15.263167385618159,15.227943007364965,15.243297576904297,0.0
2017-03-14 00:00:00-04:00,XLG,15.220716973692847,15.220716973692847,15.17194515276199,15.207169532775879,0.0
2017-03-15 00:00:00-04:00,XLG,15.237877522694488,15.32819780832504,15.222522953547163,15.311036109924316,0.0
2017-03-16 00:00:00-04:00,XLG,15.329098653181381,15.342646091432893,15.284842080358219,15.300196647644043,0.0
2017-03-17 00:00:00-04:00,XLG,15.30010398945153,15.314622617758511,15.256549835205078,15.256549835205078,0.0
2017-03-20 00:00:00-04:00,XLG,15.248382535706497,15.281954155134285,15.237493133219662,15.255640983581543,0.0
2017-03-21 00:00:00-04:00,XLG,15.297382487997218,15.297382487997218,15.063281059265137,15.063281059265137,0.0
2017-03-22 00:00:00-04:00,XLG,15.061469750274474,15.109560012817383,15.03061874008662,15.109560012817383,0.0
2017-03-23 00:00:00-04:00,XLG,15.104115591945018,15.135873476356915,15.060561427415871,15.061470031738281,0.0
2017-03-24 00:00:00-04:00,XLG,15.095946340786856,15.111371843924797,15.010653502107722,15.052393913269043,0.0
2017-03-27 00:00:00-04:00,XLG,14.929896491308583,15.052391895803886,14.886342338953664,15.037873268127441,0.0
2017-03-28 00:00:00-04:00,XLG,15.020635661549312,15.157647978017755,15.007932509947276,15.143129348754883,0.0
2017-03-29 00:00:00-04:00,XLG,15.124073911414413,15.16218336443163,15.109557013507583,15.123167037963867,0.0
2017-03-30 00:00:00-04:00,XLG,15.141314762363217,15.201201292406335,15.141314762363217,15.17851734161377,0.0
2017-03-31 00:00:00-04:00,XLG,15.173071361309281,15.194848436824335,15.154923509934342,15.155830383300781,0.0
2017-04-03 00:00:00-04:00,XLG,15.164906075788432,15.17942470471476,15.063280865327824,15.15401840209961,0.0
2017-04-04 00:00:00-04:00,XLG,15.139501891757513,15.183962927555795,15.125891865073289,15.177611351013184,0.0
2017-04-05 00:00:00-04:00,XLG,15.239310984535926,15.28286513991969,15.125889498116539,15.137685775756836,0.0
2017-04-06 00:00:00-04:00,XLG,15.133149394438703,15.172167455594128,15.115910143732597,15.134057998657227,0.0
2017-04-07 00:00:00-04:00,XLG,15.14222332190102,15.168536500069441,15.088688361345652,15.134057998657227,0.0
2017-04-10 00:00:00-04:00,XLG,15.166722146100097,15.172166848494562,15.093225586473352,15.10229778289795,0.0
2017-04-11 00:00:00-04:00,XLG,15.126795187668634,15.126795187668634,14.98433818570104,15.07235336303711,0.0
2017-04-12 00:00:00-04:00,XLG,15.06146907661731,15.066005175242113,15.036969644288932,15.04059886932373,0.0
2017-04-13 00:00:00-04:00,XLG,15.017003043065618,15.062372672815691,14.9598388671875,14.9598388671875,0.0
2017-04-17 00:00:00-04:00,XLG,14.97163506860734,15.069631045429903,14.967098970992378,15.065094947814941,0.0
2017-04-18 00:00:00-04:00,XLG,15.027893739882465,15.068725544834598,15.006116661863024,15.039690017700195,0.0
2017-04-19 00:00:00-04:00,XLG,15.093225568182346,15.094132441688782,14.974359373203498,14.987969398498535,0.0
2017-04-20 00:00:00-04:00,XLG,15.006115371341597,15.119536849712802,15.006115371341597,15.086872100830078,0.0
2017-04-21 00:00:00-04:00,XLG,15.080521008479838,15.080521008479838,15.017912128888414,15.041502952575684,0.0
2017-04-24 00:00:00-04:00,XLG,15.190313764888838,15.219351025391852,15.190313764888838,15.206647872924805,0.0
2017-04-25 00:00:00-04:00,XLG,15.254734481397383,15.328231027274551,15.254734481397383,15.30736255645752,0.0
2017-04-26 00:00:00-04:00,XLG,15.320977068522366,15.353641825000352,15.298293113708498,15.298293113708496,0.0
2017-04-27 00:00:00-04:00,XLG,15.330048025007562,15.330048025007562,15.280142295685883,15.304641723632812,0.0
2017-04-28 00:00:00-04:00,XLG,15.418064418971063,15.418064418971063,15.314623727806685,15.320975303649902,0.0
2017-05-01 00:00:00-04:00,XLG,15.35001094941128,15.415342186017371,15.344566247025448,15.392658233642578,0.0
2017-05-02 00:00:00-04:00,XLG,15.398100568555288,15.400822919635619,15.371787392569683,15.389026641845703,0.0
2017-05-03 00:00:00-04:00,XLG,15.369968288125964,15.404448509216309,15.340025894656907,15.404448509216309,0.0
2017-05-04 00:00:00-04:00,XLG,15.437122983819563,15.437122983819563,15.371791731474621,15.39901351928711,0.0
2017-05-05 00:00:00-04:00,XLG,15.423504161737393,15.432578086853026,15.381765490744879,15.432578086853027,0.0
2017-05-08 00:00:00-04:00,XLG,15.44165417668521,15.469782829284668,15.431673376861113,15.469782829284668,0.0
2017-05-09 00:00:00-04:00,XLG,15.511519268317924,15.511519268317924,15.423504098797125,15.45254135131836,0.0
2017-05-10 00:00:00-04:00,XLG,15.418063344042169,15.435302592697024,15.399915491276904,15.433488845825195,0.0
2017-05-11 00:00:00-04:00,XLG,15.399913969650795,15.416246343255976,15.350008244814621,15.415339469909668,0.0
2017-05-12 00:00:00-04:00,XLG,15.393565815880518,15.417156642847546,15.393565815880518,15.412620544433594,0.0
2017-05-15 00:00:00-04:00,XLG,15.435304926925985,15.470692033697578,15.435304926925985,15.465249061584473,0.0
2017-05-16 00:00:00-04:00,XLG,15.507890336872407,15.507890336872407,15.46342931462076,15.477039337158203,0.0
2017-05-17 00:00:00-04:00,XLG,15.354548959253291,15.392658415053996,15.187592506408691,15.187592506408691,0.0
2017-05-18 00:00:00-04:00,XLG,15.165812383115387,15.31462095170672,15.165812383115387,15.25745677947998,0.0
2017-05-19 00:00:00-04:00,XLG,15.315528201481753,15.368156277653982,15.30645427588831,15.324602127075195,0.0
2017-05-22 00:00:00-04:00,XLG,15.360901095821317,15.414436056734365,15.360901095821317,15.405362129211426,0.0
2017-05-23 00:00:00-04:00,XLG,15.438933057607162,15.457987785339355,15.438933057607162,15.457987785339355,0.0
2017-05-24 00:00:00-04:00,XLG,15.45889477253597,15.487930297851562,15.452543197289609,15.487930297851562,0.0
2017-05-25 00:00:00-04:00,XLG,15.532390704859637,15.567777804009705,15.528761480674294,15.54690933227539,0.0
2017-05-26 00:00:00-04:00,XLG,15.557797004831416,15.562333102394499,15.545093854845526,15.54690933227539,0.0
2017-05-30 00:00:00-04:00,XLG,15.537837524906893,15.56233522416657,15.53420830022674,15.54963207244873,0.0
2017-05-31 00:00:00-04:00,XLG,15.573219124540378,15.575034601576085,15.493371017775427,15.508794784545898,0.0
2017-06-01 00:00:00-04:00,XLG,15.554166736233874,15.589553833007812,15.505167886335906,15.589553833007812,0.0
2017-06-02 00:00:00-04:00,XLG,15.597727278587604,15.670316979198876,15.597727278587604,15.658520698547363,0.0
2017-06-05 00:00:00-04:00,XLG,15.669401702543766,15.68936502991676,15.66486560535741,15.679384231567383,0.0
2017-06-06 00:00:00-04:00,XLG,15.64037015869031,15.682110570657187,15.64037015869031,15.65307331085205,0.0
2017-06-07 00:00:00-04:00,XLG,15.662146818110473,15.687553121752497,15.644907568071085,15.678479194641113,0.0
2017-06-08 00:00:00-04:00,XLG,15.692997963564467,15.702978764273265,15.637647526895696,15.66486930847168,0.0
2017-06-09 00:00:00-04:00,XLG,15.697532172645602,15.73655022794287,15.533298090787556,15.61586856842041,0.0
2017-06-12 00:00:00-04:00,XLG,15.593186731013088,15.593186731013088,15.52876409685242,15.587743759155273,0.0
2017-06-13 00:00:00-04:00,XLG,15.667588370371638,15.66940211702446,15.643088945164239,15.65397834777832,0.0
2017-06-14 00:00:00-04:00,XLG,15.6548892481809,15.690276354431102,15.595909583980744,15.656702995300293,0.0
2017-06-15 00:00:00-04:00,XLG,15.537836552662615,15.620407033661923,15.52241105073122,15.619500160217285,0.0
2017-06-16 00:00:00-04:00,XLG,15.660613784113195,15.660613784113195,15.584034097226573,15.639646530151367,0.0
2017-06-19 00:00:00-04:00,XLG,15.726260495101625,15.778224806412283,15.726260495101625,15.776402473449707,0.0
2017-06-20 00:00:00-04:00,XLG,15.770928133452273,15.770928133452273,15.69161319732666,15.69161319732666,0.0
2017-06-21 00:00:00-04:00,XLG,15.704373916334063,15.715314865112305,15.691610635337197,15.715314865112305,0.0
2017-06-22 00:00:00-04:00,XLG,15.697083660200969,15.75542960027628,15.697083660200969,15.713493347167969,0.0
2017-06-23 00:00:00-04:00,XLG,15.711665710862075,15.752690788404573,15.711665710862075,15.722606658935547,0.0
2017-06-26 00:00:00-04:00,XLG,15.787337847531019,15.794632394208897,15.718050956726074,15.718050956726074,0.0
2017-06-27 00:00:00-04:00,XLG,15.697084193235925,15.709847476739991,15.5958890914917,15.5958890914917,0.0
2017-06-28 00:00:00-04:00,XLG,15.62597247936648,15.7344621228147,15.62597247936648,15.730813980102539,0.0
2017-06-29 00:00:00-04:00,XLG,15.67884891700208,15.696169769138448,15.527511862175007,15.584946632385254,0.0
2017-06-30 00:00:00-04:00,XLG,15.655145555724602,15.655145555724602,15.595886717532942,15.604090690612793,0.0
2017-07-03 00:00:00-04:00,XLG,15.641471976087768,15.675204256778981,15.607741434263541,15.616856575012207,0.0
2017-07-05 00:00:00-04:00,XLG,15.605918837685186,15.67155933380127,15.590420314760534,15.67155933380127,0.0
2017-07-06 00:00:00-04:00,XLG,15.569450962046307,15.599536840824493,15.520221895228067,15.53663158416748,0.0
2017-07-07 00:00:00-04:00,XLG,15.56853528100563,15.623234807897223,15.561242474451179,15.615942001342773,0.0
2017-07-10 00:00:00-04:00,XLG,15.608653646106147,15.658795617917484,15.608653646106147,15.646032333374023,0.0
2017-07-11 00:00:00-04:00,XLG,15.60136313990327,15.639652999184426,15.597714996180661,15.635093688964844,0.0
2017-07-12 00:00:00-04:00,XLG,15.70072923903951,15.754517606134591,15.70072923903951,15.737195014953613,0.0
2017-07-13 00:00:00-04:00,XLG,15.697087517894461,15.776402473449707,15.697087517894461,15.776402473449707,0.0
2017-07-14 00:00:00-04:00,XLG,15.775488297513226,15.856625570552668,15.75998977595131,15.834745407104492,0.0
2017-07-17 00:00:00-04:00,XLG,15.83747688851431,15.855710643540885,15.815596730255734,15.827448844909668,0.0
2017-07-18 00:00:00-04:00,XLG,15.801921722456745,15.8702974319458,15.7991864854132,15.8702974319458,0.0
2017-07-19 00:00:00-04:00,XLG,15.8949127000064,15.940497090578754,15.8949127000064,15.93867301940918,0.0
2017-07-20 00:00:00-04:00,XLG,15.991552218017604,15.991552218017604,15.945056655475625,15.957819938659668,0.0
2017-07-21 00:00:00-04:00,XLG,15.879413199379126,15.9240846821716,15.879413199379126,15.91223430633545,0.0
2017-07-24 00:00:00-04:00,XLG,15.910414903100154,15.934119139460027,15.888534738332233,15.914974212646484,0.0
2017-07-25 00:00:00-04:00,XLG,15.958728302821601,15.965109943293106,15.93684988309068,15.95052433013916,0.0
2017-07-26 00:00:00-04:00,XLG,15.997021278560108,15.997021278560108,15.969670643213096,15.976052284240723,0.0
2017-07-27 00:00:00-04:00,XLG,16.05901467640627,16.062661080252933,15.893091998748336,15.973318099975586,0.0
2017-07-28 00:00:00-04:00,XLG,15.91314832119227,15.937763721099499,15.874858471944098,15.934117317199707,0.0
2017-07-31 00:00:00-04:00,XLG,15.956911403766973,15.956911403766973,15.917708642617741,15.926825523376465,0.0
2017-08-01 00:00:00-04:00,XLG,15.972405433654785,15.98881511885707,15.957818080771245,15.972405433654785,0.0
2017-08-02 00:00:00-04:00,XLG,16.046250105525527,16.046250105525527,15.955995966247658,16.0152530670166,0.0
2017-08-03 00:00:00-04:00,XLG,15.997023582458496,16.03075412482426,15.988817869012573,15.997023582458496,0.0
2017-08-04 00:00:00-04:00,XLG,16.03622300430682,16.06266073577832,16.017989246597654,16.037134170532227,0.0
2017-08-07 00:00:00-04:00,XLG,16.035308771793417,16.064481735229492,16.035308771793417,16.064481735229492,0.0
2017-08-08 00:00:00-04:00,XLG,16.04898482565157,16.144709436608586,16.028928737317724,16.04077911376953,0.0
2017-08-09 00:00:00-04:00,XLG,16.004314351744718,16.036222557413122,15.954172388875278,16.03348731994629,0.0
2017-08-10 00:00:00-04:00,XLG,15.992465457129182,15.99520069514699,15.82107227819511,15.829277992248535,0.0
2017-08-11 00:00:00-04:00,XLG,15.852980006335216,15.895829169194217,15.842951959820816,15.85936164855957,0.0
2017-08-14 00:00:00-04:00,XLG,15.975140343919124,16.02619346966616,15.9641993947638,16.014341354370117,0.0
2017-08-15 00:00:00-04:00,XLG,16.058103712888904,16.058103712888904,16.01069698455002,16.03804588317871,0.0
2017-08-16 00:00:00-04:00,XLG,16.04716050581946,16.08545034960889,16.015252302661594,16.031661987304688,0.0
2017-08-17 00:00:00-04:00,XLG,15.983343359204605,15.986078596329541,15.805568595882876,15.808303833007812,0.0
2017-08-18 00:00:00-04:00,XLG,15.767281571734014,15.852066982293278,15.750871884918292,15.771839141845703,0.0
2017-08-21 00:00:00-04:00,XLG,15.763635255192156,15.790984153747559,15.72625657237508,15.790984153747559,0.0
2017-08-22 00:00:00-04:00,XLG,15.837478465331722,15.961464881896973,15.837478465331722,15.961464881896973,0.0
2017-08-23 00:00:00-04:00,XLG,15.890357464095056,15.917706363588321,15.882151750926901,15.894003868103027,0.0
2017-08-24 00:00:00-04:00,XLG,15.919526681021617,15.919526681021617,15.823802077634218,15.864827156066895,0.0
2017-08-25 00:00:00-04:00,XLG,15.899474564685487,15.940499653362938,15.873947997407695,15.876683235168457,0.0
2017-08-28 00:00:00-04:00,XLG,15.91679112743555,15.91679112743555,15.868473243667465,15.884882926940918,0.0
2017-08-29 00:00:00-04:00,XLG,15.841125185256299,15.951437155826255,15.841125185256299,15.94140911102295,0.0
2017-08-30 00:00:00-04:00,XLG,15.930471618952208,16.012520057499188,15.930471618952208,15.995199203491211,0.0
2017-08-31 00:00:00-04:00,XLG,16.08180407684392,16.110065876851376,16.064483225931827,16.0872745513916,0.0
2017-09-01 00:00:00-04:00,XLG,16.124659231118812,16.14015775552817,16.115542349768173,16.122835159301758,0.0
2017-09-05 00:00:00-04:00,XLG,16.059018796462574,16.082723035847703,15.916798576753779,15.9869966506958,0.0
2017-09-06 00:00:00-04:00,XLG,16.03257674839368,16.060838551443467,15.988816425034853,16.048986434936523,0.0
2017-09-07 00:00:00-04:00,XLG,16.049899115159384,16.049899115159384,16.0207261431239,16.028018951416016,0.0
2017-09-08 00:00:00-04:00,XLG,16.0188998997634,16.02528154087053,15.966935604710141,15.970582008361816,0.0
2017-09-11 00:00:00-04:00,XLG,16.07085480150935,16.144699206187923,16.068119565948574,16.13011360168457,0.0
2017-09-12 00:00:00-04:00,XLG,16.182093558471657,16.194856844226134,16.165683868054078,16.18938636779785,0.0
2017-09-13 00:00:00-04:00,XLG,16.17206278660295,16.223115921020508,16.17206278660295,16.223115921020508,0.0
2017-09-14 00:00:00-04:00,XLG,16.19758348962117,16.225845284351383,16.194848252858073,16.211257934570312,0.0
2017-09-15 00:00:00-04:00,XLG,16.198247861962443,16.232159019949297,16.198247861962443,16.214744567871094,0.0
2017-09-18 00:00:00-04:00,XLG,16.255984891649895,16.279814823081583,16.215660004746567,16.248653411865234,0.0
2017-09-19 00:00:00-04:00,XLG,16.26607203015788,16.305482681533363,16.26607203015788,16.301816940307617,0.0
2017-09-20 00:00:00-04:00,XLG,16.29539889558074,16.305480119389514,16.262403733557047,16.29906463623047,0.0
2017-09-21 00:00:00-04:00,XLG,16.282572865089215,16.284404861925395,16.236746722855905,16.25141143798828,0.0
2017-09-22 00:00:00-04:00,XLG,16.218409295515933,16.25507019354624,16.20832807298395,16.229408264160156,0.0
2017-09-25 00:00:00-04:00,XLG,16.194587395350315,16.207418365023027,16.11118609247769,16.146013259887695,0.0
2017-09-26 00:00:00-04:00,XLG,16.193661915655024,16.211074615120715,16.154251283243223,16.157917022705078,0.0
2017-09-27 00:00:00-04:00,XLG,16.230326065811415,16.259653738642054,16.178086203209592,16.23765754699707,0.0
2017-09-28 00:00:00-04:00,XLG,16.224826452973044,16.259653610462383,16.222078458616107,16.24224090576172,0.0
2017-09-29 00:00:00-04:00,XLG,16.271569508194332,16.310062408447266,16.23491035237216,16.310062408447266,0.0
2017-10-02 00:00:00-04:00,XLG,16.327474500490275,16.367799391252927,16.32472475828594,16.3604679107666,0.0
2017-10-03 00:00:00-04:00,XLG,16.398050126970915,16.419130325317383,16.380635670056783,16.419130325317383,0.0
2017-10-04 00:00:00-04:00,XLG,16.406291466269224,16.437452878911056,16.38704501988829,16.40354347229004,0.0
2017-10-05 00:00:00-04:00,XLG,16.429209032977855,16.519025802612305,16.429209032977855,16.519025802612305,0.0
2017-10-06 00:00:00-04:00,XLG,16.494278560043913,16.513525009155273,16.48511333454974,16.513525009155273,0.0
2017-10-09 00:00:00-04:00,XLG,16.551099341378276,16.551099341378276,16.4961097450328,16.510772705078125,0.0
2017-10-10 00:00:00-04:00,XLG,16.550186101855875,16.55935132745567,16.497944490745855,16.54193687438965,0.0
2017-10-11 00:00:00-04:00,XLG,16.543767551664978,16.581342697143555,16.543767551664978,16.581342697143555,0.0
2017-10-12 00:00:00-04:00,XLG,16.557519722435124,16.56485120462702,16.504362106323242,16.504362106323242,0.0
2017-10-13 00:00:00-04:00,XLG,16.519022596068766,16.559349233992084,16.519022596068766,16.53826904296875,0.0
2017-10-16 00:00:00-04:00,XLG,16.556601830313088,16.59051124263797,16.55568408407788,16.578598022460938,0.0
2017-10-17 00:00:00-04:00,XLG,16.585926491756133,16.633584608073598,16.583176749726007,16.626253128051758,0.0
2017-10-18 00:00:00-04:00,XLG,16.666577556196543,16.670243296106275,16.64641511264917,16.651914596557617,0.0
2017-10-19 00:00:00-04:00,XLG,16.583182403152332,16.618009567260742,16.554770723272096,16.618009567260742,0.0
2017-10-20 00:00:00-04:00,XLG,16.64458233424387,16.6739117513986,16.64458233424387,16.65374755859375,0.0
2017-10-23 00:00:00-04:00,XLG,16.67849338736474,16.67849338736474,16.585010896509115,16.592342376708984,0.0
2017-10-24 00:00:00-04:00,XLG,16.63450287404582,16.640002358855888,16.587762497424194,16.608840942382812,0.0
2017-10-25 00:00:00-04:00,XLG,16.603344900580286,16.603344900580286,16.475951213953522,16.552021026611328,0.0
2017-10-26 00:00:00-04:00,XLG,16.56759726467889,16.59325919473442,16.549266815185547,16.549266815185547,0.0
2017-10-27 00:00:00-04:00,XLG,16.70874366546303,16.8214726357192,16.694994950976934,16.79581069946289,0.0
2017-10-30 00:00:00-04:00,XLG,16.708738613746483,16.82238354791291,16.708738613746483,16.7738094329834,0.0
2017-10-31 00:00:00-04:00,XLG,16.804972580645693,16.804972580645693,16.767395682012225,16.794891357421875,0.0
2017-11-01 00:00:00-04:00,XLG,16.85079756625658,16.87096176151974,16.792142220971783,16.814138412475586,0.0
2017-11-02 00:00:00-04:00,XLG,16.816884880314266,16.816884880314266,16.70048846244187,16.800386428833008,0.0
2017-11-03 00:00:00-04:00,XLG,16.849877141672426,16.87828880873076,16.802219030615312,16.864540100097656,0.0
2017-11-06 00:00:00-05:00,XLG,16.867293665245604,16.893873342569552,16.867293665245604,16.88928985595703,0.0
2017-11-07 00:00:00-05:00,XLG,16.878292554479454,16.892039518075823,16.839799657939277,16.877376556396484,0.0
2017-11-08 00:00:00-05:00,XLG,16.84162988866154,16.897537231445312,16.84162988866154,16.897537231445312,0.0
2017-11-09 00:00:00-05:00,XLG,16.82239275841798,16.87005090144832,16.736241701565675,16.8691349029541,0.0
2017-11-10 00:00:00-05:00,XLG,16.842552185058594,16.855383152693488,16.796726052013813,16.842552185058594,0.0
2017-11-13 00:00:00-05:00,XLG,16.7866401325615,16.844379470770935,16.7866401325615,16.827882766723633,0.0
2017-11-14 00:00:00-05:00,XLG,16.770148106127998,16.787560813010394,16.72798946222851,16.768314361572266,0.0
2017-11-15 00:00:00-05:00,XLG,16.705069573834347,16.741730467189985,16.662910944945455,16.68674087524414,0.0
2017-11-16 00:00:00-05:00,XLG,16.779309019480472,16.860876543522405,16.779309019480472,16.835214614868164,0.0
2017-11-17 00:00:00-05:00,XLG,16.77564567655105,16.79489212579195,16.743566513061523,16.743566513061523,0.0
2017-11-20 00:00:00-05:00,XLG,16.756399050899542,16.771062013164123,16.752731562245383,16.764646530151367,0.0
2017-11-21 00:00:00-05:00,XLG,16.81963879913429,16.91403906304006,16.81963879913429,16.90304183959961,0.0
2017-11-22 00:00:00-05:00,XLG,16.90395707915357,16.915872048412158,16.89021011344795,16.908538818359375,0.0
2017-11-24 00:00:00-05:00,XLG,16.92686481900809,16.963525715364284,16.92686481900809,16.955276489257812,0.0
2017-11-27 00:00:00-05:00,XLG,16.95986235957468,17.001105003980403,16.95986235957468,16.979108810424805,0.0
2017-11-28 00:00:00-05:00,XLG,17.00018993944075,17.132167108022642,17.00018993944075,17.12116813659668,0.0
2017-11-29 00:00:00-05:00,XLG,17.15140828806991,17.15140828806991,17.048758828028348,17.095500946044922,0.0
2017-11-30 00:00:00-05:00,XLG,17.158737778205445,17.295296628345387,17.158737778205445,17.243972778320312,0.0
2017-12-01 00:00:00-05:00,XLG,17.224730320176167,17.28338566289488,17.0111856455867,17.222896575927734,0.0
2017-12-04 00:00:00-05:00,XLG,17.342959773150753,17.346625513775564,17.208232879638672,17.208232879638672,0.0
2017-12-05 00:00:00-05:00,XLG,17.194485229319618,17.28063624887394,17.16515755740308,17.177072525024414,0.0
2017-12-06 00:00:00-05:00,XLG,17.127581024316992,17.214649791917374,17.127581024316992,17.184404373168945,0.0
2017-12-07 00:00:00-05:00,XLG,17.18898940508372,17.232065798078313,17.178908179598782,17.201820373535156,0.0
2017-12-08 00:00:00-05:00,XLG,17.281554473180964,17.304466662871913,17.258640535401994,17.29530143737793,0.0
2017-12-11 00:00:00-05:00,XLG,17.323707877691472,17.394278169775784,17.323707877691472,17.388778686523438,0.0
2017-12-12 00:00:00-05:00,XLG,17.43094468441683,17.49601726885654,17.43094468441683,17.467605590820312,0.0
2017-12-13 00:00:00-05:00,XLG,17.494183524301075,17.50976423471373,17.467605590820312,17.467605590820312,0.0
2017-12-14 00:00:00-05:00,XLG,17.481351818084814,17.502432013184993,17.423612466218245,17.42819595336914,0.0
2017-12-15 00:00:00-05:00,XLG,17.496830479469526,17.585278035785592,17.479326185810137,17.556716918945312,0.0
2017-12-18 00:00:00-05:00,XLG,17.635952863434138,17.691231713200395,17.635952863434138,17.6599063873291,0.0
2017-12-19 00:00:00-05:00,XLG,17.66082857165415,17.669119432430744,17.58527946472168,17.58527946472168,0.0
2017-12-20 00:00:00-05:00,XLG,17.637792625026787,17.646085242389407,17.55026764240756,17.5640869140625,0.0
2017-12-21 00:00:00-05:00,XLG,17.60370450116135,17.67004016688454,17.59633445739746,17.59633445739746,0.0
2017-12-22 00:00:00-05:00,XLG,17.590808818599832,17.59817886352539,17.555798469278926,17.59817886352539,0.0
2017-12-26 00:00:00-05:00,XLG,17.53184181207864,17.546583658056353,17.523550951508508,17.54013442993164,0.0
2017-12-27 00:00:00-05:00,XLG,17.55118764109917,17.565929485518506,17.537368370087886,17.554874420166016,0.0
2017-12-28 00:00:00-05:00,XLG,17.591725792036332,17.591725792036332,17.556715450363324,17.579748153686523,0.0
2017-12-29 00:00:00-05:00,XLG,17.59633208827347,17.59633208827347,17.496827724444326,17.5069637298584,0.0
2018-01-02 00:00:00-05:00,XLG,17.566849787609943,17.642398882463997,17.566849787609943,17.635028839111328,0.0
2018-01-03 00:00:00-05:00,XLG,17.665437209744955,17.747435557957658,17.665437209744955,17.738222122192383,0.0
2018-01-04 00:00:00-05:00,XLG,17.784284114506278,17.857989829133075,17.784284114506278,17.834957122802734,0.0
2018-01-05 00:00:00-05:00,XLG,17.88839670749851,17.964866638183594,17.877339882333732,17.964866638183594,0.0
