Date_add,Symbol,Open,High,Low,Close
2016-10-27 00:00:00-04:00,XLG,13.655732186803606,13.662025123683682,13.594600677490234,13.594600677490234
2016-10-28 00:00:00-04:00,XLG,13.538865420422724,13.610784953657896,13.48492534182211,13.514592170715332
2016-10-31 00:00:00-04:00,XLG,13.531671727004108,13.54245974161036,13.488519668579102,13.488519668579102
2016-11-01 00:00:00-04:00,XLG,13.507399842673276,13.507399842673276,13.343783462224701,13.42379379272461
2016-11-02 00:00:00-04:00,XLG,13.38513791792004,13.416602609077115,13.297036782680228,13.331198692321777
2016-11-03 00:00:00-04:00,XLG,13.371653196446704,13.371653196446704,13.23590491127747,13.25478458404541
2016-11-04 00:00:00-04:00,XLG,13.24758808002114,13.289840775972715,13.217021898659096,13.217921257019043
2016-11-07 00:00:00-05:00,XLG,13.374345592510679,13.509195327758789,13.374345592510679,13.509195327758789
2016-11-08 00:00:00-05:00,XLG,13.47773193465214,13.599096458488654,13.463348200660382,13.556843757629395
2016-11-09 00:00:00-05:00,XLG,13.50919796634713,13.754623383588008,13.50919796634713,13.7240571975708
2016-11-10 00:00:00-05:00,XLG,13.7968768244933,13.7968768244933,13.650340538693461,13.716866493225098
2016-11-11 00:00:00-05:00,XLG,13.66472484011045,13.696189530263986,13.62247213371163,13.680007934570312
2016-11-14 00:00:00-05:00,XLG,13.747428814797672,13.747428814797672,13.582013751890251,13.616175651550293
2016-11-15 00:00:00-05:00,XLG,13.637753889812826,13.724956512451172,13.619773578719037,13.724956512451172
2016-11-16 00:00:00-05:00,XLG,13.722259653482935,13.731249809265137,13.706078058953727,13.731249809265137
2016-11-17 00:00:00-05:00,XLG,13.760913567288013,13.785185953666444,13.746529835654693,13.784287452697754
2016-11-18 00:00:00-05:00,XLG,13.787883184893696,13.787883184893696,13.732145260242715,13.74293327331543
2016-11-21 00:00:00-05:00,XLG,13.83912908074308,13.842724800109863,13.779795424448944,13.842724800109863
2016-11-22 00:00:00-05:00,XLG,13.888570338817829,13.888570338817829,13.8166508267651,13.862499237060547
2016-11-23 00:00:00-05:00,XLG,13.816655858532098,13.854413487508168,13.81485714132974,13.849019050598145
2016-11-25 00:00:00-05:00,XLG,13.886774101786628,13.907451629638672,13.883178382746431,13.907451629638672
2016-11-28 00:00:00-05:00,XLG,13.882284456769126,13.91554701222402,13.857111843146653,13.85891056060791
2016-11-29 00:00:00-05:00,XLG,13.874188915051038,13.922735411240254,13.874188915051038,13.889472007751465
2016-11-30 00:00:00-05:00,XLG,13.909247834057792,13.936217438346809,13.843621253967285,13.843621253967285
2016-12-01 00:00:00-05:00,XLG,13.847219599537485,13.847219599537485,13.74653260050474,13.77440071105957
2016-12-02 00:00:00-05:00,XLG,13.769007918444533,13.80316982573827,13.74922974649856,13.75642204284668
2016-12-05 00:00:00-05:00,XLG,13.836430089169289,13.868794131367661,13.834632229716323,13.851713180541992
2016-12-06 00:00:00-05:00,XLG,13.89486775702446,13.895766258239746,13.84722061481126,13.895766258239746
2016-12-07 00:00:00-05:00,XLG,13.898460853834584,14.066573143005371,13.86789467131323,14.066573143005371
2016-12-08 00:00:00-05:00,XLG,14.110624825894847,14.117817121576199,14.056684751655702,14.084553718566895
2016-12-09 00:00:00-05:00,XLG,14.138493227606661,14.224796485590845,14.138493227606661,14.213109970092773
2016-12-12 00:00:00-05:00,XLG,14.222996253331797,14.26255172802814,14.217601818349257,14.238279342651367
2016-12-13 00:00:00-05:00,XLG,14.294017494328932,14.404594846395662,14.294017494328932,14.358745574951172
2016-12-14 00:00:00-05:00,XLG,14.370434851663287,14.392910241205776,14.260757694210975,14.298515319824219
2016-12-15 00:00:00-05:00,XLG,14.349756157738362,14.399201150418161,14.309301319609132,14.329977989196777
2016-12-16 00:00:00-05:00,XLG,14.354544998441272,14.37260939643396,14.284998961156814,14.310288429260254
2016-12-19 00:00:00-05:00,XLG,14.331063337185881,14.383449407905218,14.306677430905914,14.336483001708984
2016-12-20 00:00:00-05:00,XLG,14.388865522058358,14.397897720336914,14.36176978858053,14.397897720336914
2016-12-21 00:00:00-05:00,XLG,14.37712853900799,14.382547342738002,14.351839065551758,14.351839065551758
2016-12-22 00:00:00-05:00,XLG,14.352741276226029,14.364483309275187,14.33287146853985,14.345516204833984
2016-12-23 00:00:00-05:00,XLG,14.328353028756675,14.366287231445312,14.328353028756675,14.366287231445312
2016-12-27 00:00:00-05:00,XLG,14.336481755362787,14.428608292024503,14.336481755362787,14.386157989501953
2016-12-28 00:00:00-05:00,XLG,14.354547819482509,14.373514924287617,14.29674380180489,14.30125904083252
2016-12-29 00:00:00-05:00,XLG,14.308481122451115,14.315707053394924,14.259708457314476,14.288610458374023
2016-12-30 00:00:00-05:00,XLG,14.314806176527696,14.314806176527696,14.193777624662037,14.229001998901367
2017-01-03 00:00:00-05:00,XLG,14.307579190766399,14.338288324084617,14.26241991662729,14.334675788879395
2017-01-04 00:00:00-05:00,XLG,14.377124710607996,14.38976944396902,14.363576412853531,14.37351131439209
2017-01-05 00:00:00-05:00,XLG,14.40602635424448,14.40602635424448,14.364479620335663,14.397897720336914
2017-01-06 00:00:00-05:00,XLG,14.430415259362105,14.492735369476067,14.399706125199717,14.48641300201416
2017-01-09 00:00:00-05:00,XLG,14.437640717392565,14.458414087987986,14.41144854369494,14.436738014221191
2017-01-10 00:00:00-05:00,XLG,14.426799696472028,14.480088460323199,14.3951878639091,14.403316497802734
2017-01-11 00:00:00-05:00,XLG,14.40783508888833,14.433124559312693,14.348223948214335,14.429512023925781
2017-01-12 00:00:00-05:00,XLG,14.38796571024526,14.410545349121094,14.316612535407529,14.410545349121094
2017-01-13 00:00:00-05:00,XLG,14.458413141321621,14.468348043704163,14.419576234903722,14.434930801391602
2017-01-17 00:00:00-05:00,XLG,14.382543512895067,14.397898078078555,14.351835243885947,14.37351131439209
2017-01-18 00:00:00-05:00,XLG,14.380735449414631,14.393380181196418,14.366284450429411,14.38976764678955
2017-01-19 00:00:00-05:00,XLG,14.376224472256038,14.386160237451165,14.319323158966906,14.347322463989258
2017-01-20 00:00:00-05:00,XLG,14.386157411705996,14.414155849870804,14.369899281561072,14.37802791595459
2017-01-23 00:00:00-05:00,XLG,14.376223096524772,14.376223096524772,14.315709253332676,14.364481925964355
2017-01-24 00:00:00-05:00,XLG,14.353642589077742,14.418672528194747,14.335578190715399,14.406027793884277
2017-01-25 00:00:00-05:00,XLG,14.48460879466358,14.534283312607503,14.474672168358724,14.531575202941895
2017-01-26 00:00:00-05:00,XLG,14.537893602484765,14.542408840077652,14.513506840422613,14.524344444274902
2017-01-27 00:00:00-05:00,XLG,14.561378824239435,14.561378824239435,14.517122251654039,14.520734786987305
2017-01-30 00:00:00-05:00,XLG,14.463832311019175,14.463832311019175,14.384350510601921,14.448477745056152
2017-01-31 00:00:00-05:00,XLG,14.391576357588995,14.415963122370442,14.359060958333032,14.406930923461914
2017-02-01 00:00:00-05:00,XLG,14.478288110482099,14.507190121387845,14.434030668080357,14.462933540344238
2017-02-02 00:00:00-05:00,XLG,14.406930600147735,14.478283764022775,14.406930600147735,14.463831901550293
2017-02-03 00:00:00-05:00,XLG,14.550539527266844,14.565894092685765,14.536087664897346,14.55324935913086
2017-02-06 00:00:00-05:00,XLG,14.533381545650528,14.555058483384373,14.532478842370503,14.535188674926758
2017-02-07 00:00:00-05:00,XLG,14.586668871491268,14.59570107153981,14.548734664916992,14.548734664916992
2017-02-08 00:00:00-05:00,XLG,14.51892857788106,14.572217347211085,14.51892857788106,14.547830581665039
2017-02-09 00:00:00-05:00,XLG,14.56228085522163,14.650795719022657,14.56228085522163,14.618279457092285
2017-02-10 00:00:00-05:00,XLG,14.656216788404356,14.677893726745696,14.650798845856194,14.659831047058105
2017-02-13 00:00:00-05:00,XLG,14.698664848583867,14.772727849123152,14.698664848583867,14.758275985717773
2017-02-14 00:00:00-05:00,XLG,14.742019930606318,14.828725950034274,14.732085027384825,14.819695472717285
2017-02-15 00:00:00-05:00,XLG,14.829629683457258,14.940722465515137,14.829629683457258,14.940722465515137
2017-02-16 00:00:00-05:00,XLG,14.952463509327044,14.953366212413746,14.895562205980266,14.947946548461914
2017-02-17 00:00:00-05:00,XLG,14.919044511597672,14.937108909585824,14.903689945579323,14.935301780700684
2017-02-21 00:00:00-05:00,XLG,14.993111647857742,15.048205837397191,14.993111647857742,15.04188346862793
2017-02-22 00:00:00-05:00,XLG,15.01207351851627,15.057232787485058,15.01207351851627,15.031943321228027
2017-02-23 00:00:00-05:00,XLG,15.068977915291626,15.088847722087975,15.025624043448644,15.080719947814941
2017-02-24 00:00:00-05:00,XLG,15.035557470394608,15.081621170043945,15.003042931063234,15.081621170043945
2017-02-27 00:00:00-05:00,XLG,15.084329147660071,15.11503827698429,15.084329147660071,15.11052131652832
2017-02-28 00:00:00-05:00,XLG,15.07710553898536,15.10781294856911,15.054524179948961,15.093362808227539
2017-03-01 00:00:00-05:00,XLG,15.19180911648143,15.332708305033607,15.19180911648143,15.30380630493164
2017-03-02 00:00:00-05:00,XLG,15.312842556210672,15.312842556210672,15.223424977836846,15.22884464263916
2017-03-03 00:00:00-05:00,XLG,15.225228395634169,15.248710732859882,15.21348636566348,15.246905326843262
2017-03-06 00:00:00-05:00,XLG,15.223425012478888,15.228844677293534,15.16381386766605,15.221619606018066
2017-03-07 00:00:00-05:00,XLG,15.20174699339088,15.213489025414411,15.171039581298828,15.171039581298828
2017-03-08 00:00:00-05:00,XLG,15.19271563023006,15.210780030843209,15.171040416753552,15.176458358764648
2017-03-09 00:00:00-05:00,XLG,15.230650291731857,15.230650291731857,15.161102527436894,15.20987606048584
2017-03-10 00:00:00-05:00,XLG,15.313743391340031,15.313743391340031,15.233358023204115,15.257744789123535
2017-03-13 00:00:00-04:00,XLG,15.263164520865836,15.263164520865836,15.227940149223924,15.243294715881348
2017-03-14 00:00:00-04:00,XLG,15.22071601916894,15.22071601916894,15.17194420129667,15.207168579101562
2017-03-15 00:00:00-04:00,XLG,15.237875624459475,15.328195898838516,15.22252105722492,15.311034202575684
2017-03-16 00:00:00-04:00,XLG,15.329097697705578,15.342645135112667,15.284841127640965,15.300195693969727
2017-03-17 00:00:00-04:00,XLG,15.30010494584838,15.314623575062909,15.256550788879395,15.256550788879395
2017-03-20 00:00:00-04:00,XLG,15.248383488927066,15.281955110453515,15.237494085759502,15.25564193725586
2017-03-21 00:00:00-04:00,XLG,15.297383456492776,15.297383456492776,15.063282012939453,15.063282012939453
2017-03-22 00:00:00-04:00,XLG,15.061465947718515,15.109556198120117,15.030614945319588,15.109556198120117
2017-03-23 00:00:00-04:00,XLG,15.104112722821268,15.135870601200553,15.060558566565515,15.061467170715332
2017-03-24 00:00:00-04:00,XLG,15.095947297220523,15.111372801335778,15.010654453137493,15.05239486694336
2017-03-27 00:00:00-04:00,XLG,14.929895544481957,15.052390941208825,14.886341394889163,15.037872314453125
2017-03-28 00:00:00-04:00,XLG,15.020633769629336,15.157646068840432,15.007930619627322,15.14312744140625
2017-03-29 00:00:00-04:00,XLG,15.124074865145918,15.162184320566334,15.109557966323644,15.123167991638184
2017-03-30 00:00:00-04:00,XLG,15.14131381102636,15.201200337306775,15.14131381102636,15.178516387939453
2017-03-31 00:00:00-04:00,XLG,15.173070406550085,15.194847480694825,15.154922556317091,15.155829429626465
2017-04-03 00:00:00-04:00,XLG,15.164905121428932,15.179423749441574,15.063279917363813,15.154017448425293
2017-04-04 00:00:00-04:00,XLG,15.13950474559672,15.183965789776035,15.125894716346968,15.177614212036133
2017-04-05 00:00:00-04:00,XLG,15.239309064382516,15.282863214278455,15.125887592254237,15.137683868408203
2017-04-06 00:00:00-04:00,XLG,15.133146533587523,15.172164587366765,15.115907286140414,15.134055137634277
2017-04-07 00:00:00-04:00,XLG,15.142220459334453,15.168533632528492,15.088685508899621,15.134055137634277
2017-04-10 00:00:00-04:00,XLG,15.16672406158522,15.172168764667326,15.093227492676208,15.102299690246582
2017-04-11 00:00:00-04:00,XLG,15.12679710190667,15.12679710190667,14.984340081911688,15.072355270385742
2017-04-12 00:00:00-04:00,XLG,15.06146907661731,15.066005175242113,15.036969644288932,15.04059886932373
2017-04-13 00:00:00-04:00,XLG,15.01700112842867,15.062370752394209,14.959836959838867,14.959836959838867
2017-04-17 00:00:00-04:00,XLG,14.971636964123283,15.069632953352837,14.967100865934018,15.065096855163574
2017-04-18 00:00:00-04:00,XLG,15.02789659866139,15.068728411381018,15.006119516499261,15.039692878723145
2017-04-19 00:00:00-04:00,XLG,15.093226528554043,15.09413340211818,14.97436032601182,14.987970352172852
2017-04-20 00:00:00-04:00,XLG,15.006115371341597,15.119536849712802,15.006115371341597,15.086872100830078
2017-04-21 00:00:00-04:00,XLG,15.08052196462801,15.08052196462801,15.017913081067004,15.04150390625
2017-04-24 00:00:00-04:00,XLG,15.1903099542891,15.219347207507909,15.1903099542891,15.206644058227539
2017-04-25 00:00:00-04:00,XLG,15.254734481397383,15.328231027274551,15.254734481397383,15.30736255645752
2017-04-26 00:00:00-04:00,XLG,15.320977068522366,15.353641825000352,15.298293113708498,15.298293113708496
2017-04-27 00:00:00-04:00,XLG,15.330048980265014,15.330048980265014,15.280143247833571,15.304642677307129
2017-04-28 00:00:00-04:00,XLG,15.418062499535552,15.418062499535552,15.314621821248776,15.32097339630127
2017-05-01 00:00:00-04:00,XLG,15.350009998379237,15.415341230937637,15.344565296330739,15.392657279968262
2017-05-02 00:00:00-04:00,XLG,15.3981034312652,15.400825782851653,15.37179025038763,15.389029502868652
2017-05-03 00:00:00-04:00,XLG,15.369971142745005,15.404451370239258,15.340028743714832,15.404451370239258
2017-05-04 00:00:00-04:00,XLG,15.43711915968169,15.43711915968169,15.371787923520833,15.399009704589844
2017-05-05 00:00:00-04:00,XLG,15.423505114850975,15.432579040527344,15.381766441279172,15.432579040527344
2017-05-08 00:00:00-04:00,XLG,15.441653224744957,15.469781875610352,15.431672425536153,15.469781875610352
2017-05-09 00:00:00-04:00,XLG,15.511523097574793,15.511523097574793,15.423507906326098,15.452545166015625
2017-05-10 00:00:00-04:00,XLG,15.418061438599898,15.43530068512424,15.399913588077435,15.433486938476562
2017-05-11 00:00:00-04:00,XLG,15.399915875090823,15.416248250716817,15.350010144079786,15.4153413772583
2017-05-12 00:00:00-04:00,XLG,15.393563910889954,15.417154734937561,15.393563910889954,15.412618637084961
2017-05-15 00:00:00-04:00,XLG,15.435302071442608,15.470689171667697,15.435302071442608,15.465246200561523
2017-05-16 00:00:00-04:00,XLG,15.507892248023033,15.507892248023033,15.46343122029213,15.477041244506836
2017-05-17 00:00:00-04:00,XLG,15.354544138463238,15.392653582298909,15.18758773803711,15.18758773803711
2017-05-18 00:00:00-04:00,XLG,15.165818070791635,15.314626695191054,15.165818070791635,15.257462501525879
2017-05-19 00:00:00-04:00,XLG,15.315527248372122,15.36815532126922,15.306453323343364,15.324601173400879
2017-05-22 00:00:00-04:00,XLG,15.360901095821317,15.414436056734365,15.360901095821317,15.405362129211426
2017-05-23 00:00:00-04:00,XLG,15.438931152609674,15.457985877990723,15.438931152609674,15.457985877990723
2017-05-24 00:00:00-04:00,XLG,15.45889667630886,15.487932205200195,15.452545100280297,15.487932205200195
2017-05-25 00:00:00-04:00,XLG,15.532392610427074,15.567779713918553,15.528763385796486,15.546911239624023
2017-05-26 00:00:00-04:00,XLG,15.557798913515787,15.562335011635373,15.54509576197143,15.546911239624023
2017-05-30 00:00:00-04:00,XLG,15.537837524906893,15.56233522416657,15.53420830022674,15.54963207244873
2017-05-31 00:00:00-04:00,XLG,15.573223912720023,15.575039390313922,15.493375781404781,15.50879955291748
2017-06-01 00:00:00-04:00,XLG,15.554168639252971,15.589555740356445,15.505169783360099,15.589555740356445
2017-06-02 00:00:00-04:00,XLG,15.597724428672434,15.670314116020588,15.597724428672434,15.658517837524414
2017-06-05 00:00:00-04:00,XLG,15.669409327080922,15.689372664167824,15.664873227687357,15.679391860961914
2017-06-06 00:00:00-04:00,XLG,15.640371111590676,15.682111526100618,15.640371111590676,15.653074264526367
2017-06-07 00:00:00-04:00,XLG,15.662146818110473,15.687553121752497,15.644907568071085,15.678479194641113
2017-06-08 00:00:00-04:00,XLG,15.692999874338033,15.702980676262092,15.637649430929814,15.664871215820312
2017-06-09 00:00:00-04:00,XLG,15.697535048630346,15.736553111076212,15.533300936682556,15.61587142944336
2017-06-12 00:00:00-04:00,XLG,15.593183868991119,15.593183868991119,15.528761246654781,15.587740898132324
2017-06-13 00:00:00-04:00,XLG,15.667589324875104,15.669403071638424,15.643089898175147,15.653979301452637
2017-06-14 00:00:00-04:00,XLG,15.654882573234033,15.690269664395846,15.595902934181682,15.656696319580078
2017-06-15 00:00:00-04:00,XLG,15.537839398727245,15.620409894850983,15.522413893970363,15.619503021240234
2017-06-16 00:00:00-04:00,XLG,15.660614739066054,15.660614739066054,15.584035047509756,15.639647483825684
2017-06-19 00:00:00-04:00,XLG,15.726256692528573,15.77822099127438,15.726256692528573,15.776398658752441
2017-06-20 00:00:00-04:00,XLG,15.770926216462742,15.770926216462742,15.691611289978027,15.691611289978027
2017-06-21 00:00:00-04:00,XLG,15.704374869344436,15.715315818786621,15.691611587573037,15.715315818786621
2017-06-22 00:00:00-04:00,XLG,15.697083660200969,15.75542960027628,15.697083660200969,15.713493347167969
2017-06-23 00:00:00-04:00,XLG,15.711670475915474,15.752695565900108,15.711670475915474,15.722611427307129
2017-06-26 00:00:00-04:00,XLG,15.787336889652801,15.79463143588809,15.718050003051758,15.718050003051758
2017-06-27 00:00:00-04:00,XLG,15.697079393924405,15.709842673526156,15.595884323120117,15.595884323120117
2017-06-28 00:00:00-04:00,XLG,15.62597247936648,15.7344621228147,15.62597247936648,15.730813980102539
2017-06-29 00:00:00-04:00,XLG,15.678847957581693,15.696168808658165,15.527510912015241,15.584945678710938
2017-06-30 00:00:00-04:00,XLG,15.655146512519236,15.655146512519236,15.595887670705856,15.60409164428711
2017-07-03 00:00:00-04:00,XLG,15.641470065732758,15.675202342304114,15.607739528028178,15.616854667663574
2017-07-05 00:00:00-04:00,XLG,15.605915988645663,15.67155647277832,15.590417468550445,15.67155647277832
2017-07-06 00:00:00-04:00,XLG,15.569445227913233,15.599531095610974,15.520216179225756,15.536625862121582
2017-07-07 00:00:00-04:00,XLG,15.568537182563952,15.623236716136608,15.56124437511875,15.615943908691406
2017-07-10 00:00:00-04:00,XLG,15.60865079191824,15.658792754560649,15.60865079191824,15.646029472351074
2017-07-11 00:00:00-04:00,XLG,15.601358381818791,15.63964822942235,15.597710239208787,15.635088920593262
2017-07-12 00:00:00-04:00,XLG,15.70072923903951,15.754517606134591,15.70072923903951,15.737195014953613
2017-07-13 00:00:00-04:00,XLG,15.697083722375366,15.776398658752441,15.697083722375366,15.776398658752441
2017-07-14 00:00:00-04:00,XLG,15.77548734740777,15.856624615560582,15.759988826779278,15.834744453430176
2017-07-17 00:00:00-04:00,XLG,15.837475934235759,15.855709688163671,15.815595777295561,15.827447891235352
2017-07-18 00:00:00-04:00,XLG,15.801929318980735,15.870305061340332,15.799194080622268,15.870305061340332
2017-07-19 00:00:00-04:00,XLG,15.8949127000064,15.940497090578754,15.8949127000064,15.93867301940918
2017-07-20 00:00:00-04:00,XLG,15.991550306637142,15.991550306637142,15.945054749652515,15.957818031311035
2017-07-21 00:00:00-04:00,XLG,15.879417957915305,15.924089454094348,15.879417957915305,15.912239074707031
2017-07-24 00:00:00-04:00,XLG,15.910412042896828,15.934116274995409,15.888531882062289,15.914971351623535
2017-07-25 00:00:00-04:00,XLG,15.95873402781057,15.965115670571407,15.936855600231047,15.950530052185059
2017-07-26 00:00:00-04:00,XLG,15.99701841378199,15.99701841378199,15.969667783332985,15.976049423217773
2017-07-27 00:00:00-04:00,XLG,16.059015635197035,16.062662039261404,15.893092947632818,15.973319053649902
2017-07-28 00:00:00-04:00,XLG,15.91314927361157,15.937764674992057,15.874859422071708,15.934118270874023
2017-07-31 00:00:00-04:00,XLG,15.956908537339531,15.956908537339531,15.917705783232508,15.926822662353516
2017-08-01 00:00:00-04:00,XLG,15.972406387329102,15.988816073511169,15.957819033574586,15.972406387329102
2017-08-02 00:00:00-04:00,XLG,16.046252016565774,16.046252016565774,15.955997866539022,16.015254974365234
2017-08-03 00:00:00-04:00,XLG,15.997021675109865,16.030752213453884,15.98881596264232,15.997021675109863
2017-08-04 00:00:00-04:00,XLG,16.036224911547084,16.06266264616291,16.01799115166932,16.03713607788086
2017-08-07 00:00:00-04:00,XLG,16.035308771793417,16.064481735229492,16.035308771793417,16.064481735229492
2017-08-08 00:00:00-04:00,XLG,16.0489905506246,16.144715195728374,16.02893445513637,16.04078483581543
2017-08-09 00:00:00-04:00,XLG,16.004310543988304,16.03621874206509,15.95416859304867,16.033483505249023
2017-08-10 00:00:00-04:00,XLG,15.992462566611326,15.995197804134762,15.821069418655282,15.829275131225586
2017-08-11 00:00:00-04:00,XLG,15.852978099754079,15.895827257459766,15.842950054445716,15.859359741210938
2017-08-14 00:00:00-04:00,XLG,15.975140343919124,16.02619346966616,15.9641993947638,16.014341354370117
2017-08-15 00:00:00-04:00,XLG,16.058101803154866,16.058101803154866,16.010695080453896,16.038043975830078
2017-08-16 00:00:00-04:00,XLG,16.047162415012007,16.085452263356935,16.015254208057904,16.03166389465332
2017-08-17 00:00:00-04:00,XLG,15.98335010884261,15.986085347122614,15.80557527044802,15.808310508728027
2017-08-18 00:00:00-04:00,XLG,15.767278711537811,15.852064106716941,15.750869027698817,15.771836280822754
2017-08-21 00:00:00-04:00,XLG,15.763639063282628,15.790987968444824,15.72626037143582,15.790987968444824
2017-08-22 00:00:00-04:00,XLG,15.837482250396958,15.961468696594238,15.837482250396958,15.961468696594238
2017-08-23 00:00:00-04:00,XLG,15.890357464095056,15.917706363588321,15.882151750926901,15.894003868103027
2017-08-24 00:00:00-04:00,XLG,15.919533379758704,15.919533379758704,15.823808736091593,15.86483383178711
2017-08-25 00:00:00-04:00,XLG,15.899470744512142,15.940495823332476,15.873944183367627,15.876679420471191
2017-08-28 00:00:00-04:00,XLG,15.916793038615502,15.916793038615502,15.868475149045734,15.88488483428955
2017-08-29 00:00:00-04:00,XLG,15.841125185256299,15.951437155826255,15.841125185256299,15.94140911102295
2017-08-30 00:00:00-04:00,XLG,15.930466869876739,16.012515283964042,15.930466869876739,15.995194435119629
2017-08-31 00:00:00-04:00,XLG,16.08180407684392,16.110065876851376,16.064483225931827,16.0872745513916
2017-09-01 00:00:00-04:00,XLG,16.1246496932967,16.140148208538598,16.115532817338746,16.122825622558594
2017-09-05 00:00:00-04:00,XLG,16.059015922550586,16.08272015769362,15.916795728293433,15.986993789672852
2017-09-06 00:00:00-04:00,XLG,16.032578653792097,16.06084046020067,15.988818325232558,16.048988342285156
2017-09-07 00:00:00-04:00,XLG,16.049897205206992,16.049897205206992,16.020724236643115,16.028017044067383
2017-09-08 00:00:00-04:00,XLG,16.018897986644216,16.025279626989192,15.966933697796993,15.970580101013184
2017-09-11 00:00:00-04:00,XLG,16.070868103899265,16.14471256970135,16.068132866074443,16.130126953125
2017-09-12 00:00:00-04:00,XLG,16.182089745492792,16.194853028239862,16.16568005894182,16.189382553100586
2017-09-13 00:00:00-04:00,XLG,16.17206278660295,16.223115921020508,16.17206278660295,16.223115921020508
2017-09-14 00:00:00-04:00,XLG,16.19758730110068,16.225849102481224,16.19485206369395,16.211261749267578
2017-09-15 00:00:00-04:00,XLG,16.198251672778675,16.232162838743502,16.198251672778675,16.21474838256836
2017-09-18 00:00:00-04:00,XLG,16.25599061627761,16.279820556101132,16.215665715173667,16.248659133911133
2017-09-19 00:00:00-04:00,XLG,16.26607012699148,16.30548077375583,16.26607012699148,16.301815032958984
2017-09-20 00:00:00-04:00,XLG,16.29539698866108,16.305478211290126,16.262401830498543,16.299062728881836
2017-09-21 00:00:00-04:00,XLG,16.282569043077423,16.28440103948358,16.236742911600892,16.251407623291016
2017-09-22 00:00:00-04:00,XLG,16.218409295515933,16.25507019354624,16.20832807298395,16.229408264160156
2017-09-25 00:00:00-04:00,XLG,16.194581656090048,16.207412621215543,16.11118038277432,16.146007537841797
2017-09-26 00:00:00-04:00,XLG,16.193667650359355,16.211080355991452,16.15425700399096,16.157922744750977
2017-09-27 00:00:00-04:00,XLG,16.230327972298863,16.259655648574462,16.178088103560707,16.237659454345703
2017-09-28 00:00:00-04:00,XLG,16.224824547669414,16.25965170106895,16.222076553635176,16.242238998413086
2017-09-29 00:00:00-04:00,XLG,16.271565702500023,16.31005859375,16.23490655525192,16.31005859375
2017-10-02 00:00:00-04:00,XLG,16.327478307494616,16.36780320765964,16.32472856464913,16.360471725463867
2017-10-03 00:00:00-04:00,XLG,16.398040602471788,16.41912078857422,16.380626155672516,16.41912078857422
2017-10-04 00:00:00-04:00,XLG,16.406293373937384,16.43745479020256,16.387046925318536,16.403545379638672
2017-10-05 00:00:00-04:00,XLG,16.4292033420437,16.519020080566406,16.4292033420437,16.519020080566406
2017-10-06 00:00:00-04:00,XLG,16.49428046516954,16.513526916503906,16.48511523861676,16.513526916503906
2017-10-09 00:00:00-04:00,XLG,16.551106989407174,16.551106989407174,16.49611736765178,16.510780334472656
2017-10-10 00:00:00-04:00,XLG,16.550188010155676,16.559353236812253,16.497946393021994,16.54193878173828
2017-10-11 00:00:00-04:00,XLG,16.543767551664978,16.581342697143555,16.543767551664978,16.581342697143555
2017-10-12 00:00:00-04:00,XLG,16.557513981959534,16.56484546160961,16.504356384277344,16.504356384277344
2017-10-13 00:00:00-04:00,XLG,16.51902640632667,16.55935305355168,16.51902640632667,16.538272857666016
2017-10-16 00:00:00-04:00,XLG,16.556601830313088,16.59051124263797,16.55568408407788,16.578598022460938
2017-10-17 00:00:00-04:00,XLG,16.58593029720093,16.633588424452984,16.583180554539908,16.626256942749023
2017-10-18 00:00:00-04:00,XLG,16.666581374252868,16.670247115002365,16.64641892608659,16.651918411254883
2017-10-19 00:00:00-04:00,XLG,16.583180499801024,16.61800765991211,16.554768823181764,16.61800765991211
2017-10-20 00:00:00-04:00,XLG,16.644584240542816,16.67391366105663,16.644584240542816,16.653749465942383
2017-10-23 00:00:00-04:00,XLG,16.67849530461674,16.67849530461674,16.585012803014965,16.592344284057617
2017-10-24 00:00:00-04:00,XLG,16.63450287404582,16.640002358855888,16.587762497424194,16.608840942382812
2017-10-25 00:00:00-04:00,XLG,16.60333724752882,16.60333724752882,16.47594361962218,16.552013397216797
2017-10-26 00:00:00-04:00,XLG,16.567599174140156,16.593261107153292,16.54926872253418,16.54926872253418
2017-10-27 00:00:00-04:00,XLG,16.70874176800181,16.821470725456372,16.694993055077035,16.795808792114258
2017-10-30 00:00:00-04:00,XLG,16.708742413645354,16.82238737365689,16.708742413645354,16.773813247680664
2017-10-31 00:00:00-04:00,XLG,16.804970672152166,16.804970672152166,16.7673937777862,16.794889450073242
2017-11-01 00:00:00-04:00,XLG,16.850799477763726,16.870963675314258,16.79214412582523,16.81414031982422
2017-11-02 00:00:00-04:00,XLG,16.816888698757673,16.816888698757673,16.700492254456297,16.800390243530273
2017-11-03 00:00:00-04:00,XLG,16.849879047362702,16.878290717634343,16.802220930915542,16.86454200744629
2017-11-06 00:00:00-05:00,XLG,16.867299379839253,16.893879066168324,16.867299379839253,16.88929557800293
2017-11-07 00:00:00-05:00,XLG,16.87829636938376,16.892043336087276,16.83980346414325,16.87738037109375
2017-11-08 00:00:00-05:00,XLG,16.84163559177543,16.89754295349121,16.84163559177543,16.89754295349121
2017-11-09 00:00:00-05:00,XLG,16.82238515016349,16.87004327163951,16.73623413227468,16.86912727355957
2017-11-10 00:00:00-05:00,XLG,16.842552185058594,16.855383152693488,16.796726052013813,16.842552185058594
