Date_add,Symbol,Open,High,Low,Close,Capital Gains
2016-10-10 00:00:00-04:00,XLG,13.776201519510698,13.785190819111614,13.761816925452122,13.772604942321777,0.0
2016-10-11 00:00:00-04:00,XLG,13.70697800389544,13.70697800389544,13.57482630084084,13.614381790161133,0.0
2016-10-12 00:00:00-04:00,XLG,13.614378871826164,13.66202514904997,13.610783152844686,13.635055541992188,0.0
2016-10-13 00:00:00-04:00,XLG,13.537063584391309,13.613478178016233,13.48941731184128,13.578417778015137,0.0
2016-10-14 00:00:00-04:00,XLG,13.654834548532747,13.654834548532747,13.598198113033405,13.60628890991211,0.0
2016-10-17 00:00:00-04:00,XLG,13.584713312233394,13.584713312233394,13.540662749887886,13.560440063476562,0.0
2016-10-18 00:00:00-04:00,XLG,13.649440465121682,13.653935542914551,13.62247085571289,13.62247085571289,0.0
2016-10-19 00:00:00-04:00,XLG,13.63775503510959,13.652138770783512,13.629664237377291,13.631462097167969,0.0
2016-10-20 00:00:00-04:00,XLG,13.601792752484803,13.605388471401366,13.576621005372191,13.587409019470215,0.0
2016-10-21 00:00:00-04:00,XLG,13.546954180939709,13.598197033568239,13.543357604674812,13.587409019470215,0.0
2016-10-24 00:00:00-04:00,XLG,13.671916059523722,13.671916059523722,13.639552013337807,13.661128044128418,0.0
2016-10-25 00:00:00-04:00,XLG,13.66022660148011,13.67910541120445,13.638650573981348,13.653035163879395,0.0
2016-10-26 00:00:00-04:00,XLG,13.578422020593084,13.654836638093755,13.578422020593084,13.614381790161133,0.0
2016-10-27 00:00:00-04:00,XLG,13.655734102729106,13.662027040492095,13.594602584838867,13.594602584838867,0.0
2016-10-28 00:00:00-04:00,XLG,13.538863509648344,13.610783032733332,13.484923438660433,13.5145902633667,0.0
2016-10-31 00:00:00-04:00,XLG,13.531671727004108,13.54245974161036,13.488519668579102,13.488519668579102,0.0
2016-11-01 00:00:00-04:00,XLG,13.507399842673276,13.507399842673276,13.343783462224701,13.42379379272461,0.0
2016-11-02 00:00:00-04:00,XLG,13.385136960387072,13.416601649293257,13.297035831449755,13.331197738647461,0.0
2016-11-03 00:00:00-04:00,XLG,13.371650310197863,13.371650310197863,13.235902054329667,13.254781723022461,0.0
2016-11-04 00:00:00-04:00,XLG,13.247590947465481,13.289843652562665,13.21702475948738,13.217924118041992,0.0
2016-11-07 00:00:00-05:00,XLG,13.374347480820022,13.509197235107422,13.374347480820022,13.509197235107422,0.0
2016-11-08 00:00:00-05:00,XLG,13.477732882761227,13.599097415135292,13.463349147757627,13.556844711303711,0.0
2016-11-09 00:00:00-05:00,XLG,13.50919796634713,13.754623383588008,13.50919796634713,13.7240571975708,0.0
2016-11-10 00:00:00-05:00,XLG,13.796874906019122,13.796874906019122,13.65033864059535,13.716864585876465,0.0
2016-11-11 00:00:00-05:00,XLG,13.664721029674906,13.69618571105445,13.622468335058338,13.680004119873047,0.0
2016-11-14 00:00:00-05:00,XLG,13.747432666266723,13.747432666266723,13.582017557016746,13.616179466247559,0.0
2016-11-15 00:00:00-05:00,XLG,13.63775199458269,13.724954605102539,13.619771685987613,13.724954605102539,0.0
2016-11-16 00:00:00-05:00,XLG,13.722257747383086,13.731247901916504,13.706076155101593,13.731247901916504,0.0
2016-11-17 00:00:00-05:00,XLG,13.760917375516733,13.785189768612364,13.746533639902824,13.78429126739502,0.0
2016-11-18 00:00:00-05:00,XLG,13.787886055274381,13.787886055274381,13.7321481190198,13.742936134338379,0.0
2016-11-21 00:00:00-05:00,XLG,13.839128127316485,13.842723846435547,13.779794475110055,13.842723846435547,0.0
2016-11-22 00:00:00-05:00,XLG,13.888573205221485,13.888573205221485,13.816653678325592,13.862502098083496,0.0
2016-11-23 00:00:00-05:00,XLG,13.816653955640668,13.854411579416588,13.814855238686038,13.849017143249512,0.0
2016-11-25 00:00:00-05:00,XLG,13.886775054043026,13.907452583312988,13.88317933475626,13.907452583312988,0.0
2016-11-28 00:00:00-05:00,XLG,13.882281590920888,13.915544139509084,13.857108982495031,13.858907699584961,0.0
2016-11-29 00:00:00-05:00,XLG,13.874187962426085,13.922734455282018,13.874187962426085,13.889471054077148,0.0
2016-11-30 00:00:00-05:00,XLG,13.909249750448334,13.936219358453172,13.843623161315918,13.843623161315918,0.0
2016-12-01 00:00:00-05:00,XLG,13.847222475685339,13.847222475685339,13.746535455739318,13.77440357208252,0.0
2016-12-02 00:00:00-05:00,XLG,13.769007918444533,13.80316982573827,13.74922974649856,13.75642204284668,0.0
2016-12-05 00:00:00-05:00,XLG,13.836431041791382,13.86879508621798,13.834633182214635,13.851714134216309,0.0
2016-12-06 00:00:00-05:00,XLG,13.89486775702446,13.895766258239746,13.84722061481126,13.895766258239746,0.0
2016-12-07 00:00:00-05:00,XLG,13.898464622941678,14.066576957702637,13.867898432131119,14.066576957702637,0.0
2016-12-08 00:00:00-05:00,XLG,14.110623870455239,14.117816165649595,14.056683799868413,14.084552764892578,0.0
2016-12-09 00:00:00-05:00,XLG,14.138493227606661,14.224796485590845,14.138493227606661,14.213109970092773,0.0
2016-12-12 00:00:00-05:00,XLG,14.22299911128378,14.262554593928355,14.21760467521729,14.238282203674316,0.0
2016-12-13 00:00:00-05:00,XLG,14.294020342454617,14.404597716554216,14.294020342454617,14.358748435974121,0.0
2016-12-14 00:00:00-05:00,XLG,14.370433893192123,14.39290928123556,14.260756743054996,14.298514366149902,0.0
2016-12-15 00:00:00-05:00,XLG,14.349759022710082,14.39920402526172,14.309304176503922,14.329980850219727,0.0
2016-12-16 00:00:00-05:00,XLG,14.35454595506496,14.372610354261505,14.284999913145777,14.31028938293457,0.0
2016-12-19 00:00:00-05:00,XLG,14.331064290499677,14.383450364703776,14.30667838259754,14.3364839553833,0.0
2016-12-20 00:00:00-05:00,XLG,14.388867428210458,14.397899627685547,14.361771691143145,14.397899627685547,0.0
2016-12-21 00:00:00-05:00,XLG,14.37712471758882,14.382543519878523,14.351835250854492,14.351835250854492,0.0
2016-12-22 00:00:00-05:00,XLG,14.352740322071396,14.364482354339957,14.33287051570614,14.345515251159668,0.0
2016-12-23 00:00:00-05:00,XLG,14.328352077600536,14.366286277770996,14.328352077600536,14.366286277770996,0.0
2016-12-27 00:00:00-05:00,XLG,14.336482705744011,14.428609248512897,14.336482705744011,14.38615894317627,0.0
2016-12-28 00:00:00-05:00,XLG,14.35454686225465,14.373513965794944,14.296742848431672,14.301258087158203,0.0
2016-12-29 00:00:00-05:00,XLG,14.308483987452787,14.315709919843451,14.259711312550348,14.288613319396973,0.0
2016-12-30 00:00:00-05:00,XLG,14.314807135952888,14.314807135952888,14.193778575975498,14.229002952575684,0.0
2017-01-03 00:00:00-05:00,XLG,14.307581094509601,14.338290231913927,14.262421814361671,14.334677696228027,0.0
2017-01-04 00:00:00-05:00,XLG,14.377128526264249,14.389773262981157,14.363580224914095,14.373515129089355,0.0
2017-01-05 00:00:00-05:00,XLG,14.406028262669945,14.406028262669945,14.364481523257263,14.397899627685547,0.0
2017-01-06 00:00:00-05:00,XLG,14.430415259362105,14.492735369476067,14.399706125199717,14.48641300201416,0.0
2017-01-09 00:00:00-05:00,XLG,14.437639763658616,14.458413132881775,14.411447591691218,14.436737060546875,0.0
2017-01-10 00:00:00-05:00,XLG,14.426801606930406,14.480090377838302,14.395189770181306,14.403318405151367,0.0
2017-01-11 00:00:00-05:00,XLG,14.407834136646686,14.43312360539962,14.348222999912506,14.429511070251465,0.0
2017-01-12 00:00:00-05:00,XLG,14.387967614605301,14.410547256469727,14.316614430323417,14.410547256469727,0.0
2017-01-13 00:00:00-05:00,XLG,14.458413141321621,14.468348043704163,14.419576234903722,14.434930801391602,0.0
2017-01-17 00:00:00-05:00,XLG,14.382547329989457,14.397901899248012,14.351839052830433,14.373515129089355,0.0
2017-01-18 00:00:00-05:00,XLG,14.380743074020328,14.3933878125063,14.366292067373248,14.389775276184082,0.0
2017-01-19 00:00:00-05:00,XLG,14.37622351666059,14.386159281195281,14.31932220715372,14.347321510314941,0.0
2017-01-20 00:00:00-05:00,XLG,14.386156457492461,14.414154893800173,14.369898328425917,14.378026962280273,0.0
2017-01-23 00:00:00-05:00,XLG,14.376224050978598,14.376224050978598,14.315710203768917,14.364482879638672,0.0
2017-01-24 00:00:00-05:00,XLG,14.353645439697042,14.418675391728929,14.335581037747126,14.406030654907227,0.0
2017-01-25 00:00:00-05:00,XLG,14.484607844071563,14.53428235875546,14.474671218418825,14.531574249267578,0.0
2017-01-26 00:00:00-05:00,XLG,14.537894557048725,14.542409794938084,14.513507793385328,14.524345397949219,0.0
2017-01-27 00:00:00-05:00,XLG,14.561377867895752,14.561377867895752,14.517121298216983,14.520733833312988,0.0
2017-01-30 00:00:00-05:00,XLG,14.463834220394771,14.463834220394771,14.384352409485096,14.448479652404785,0.0
2017-01-31 00:00:00-05:00,XLG,14.391577310246909,14.41596407664265,14.359061908838573,14.40693187713623,0.0
2017-02-01 00:00:00-05:00,XLG,14.478285246421747,14.507187251610166,14.434027812774906,14.462930679321289,0.0
2017-02-02 00:00:00-05:00,XLG,14.406931550070258,14.478284718649977,14.406931550070258,14.46383285522461,0.0
2017-02-03 00:00:00-05:00,XLG,14.550538573770103,14.56589313818284,14.536086712347636,14.553248405456543,0.0
2017-02-06 00:00:00-05:00,XLG,14.53338059209478,14.55505752840637,14.532477888873984,14.535187721252441,0.0
2017-02-07 00:00:00-05:00,XLG,14.586668871491268,14.59570107153981,14.548734664916992,14.548734664916992,0.0
2017-02-08 00:00:00-05:00,XLG,14.51892857788106,14.572217347211085,14.51892857788106,14.547830581665039,0.0
2017-02-09 00:00:00-05:00,XLG,14.56228085522163,14.650795719022657,14.56228085522163,14.618279457092285,0.0
2017-02-10 00:00:00-05:00,XLG,14.656213928086768,14.677890862197621,14.650795986595977,14.659828186035156,0.0
2017-02-13 00:00:00-05:00,XLG,14.698664848583867,14.772727849123152,14.698664848583867,14.758275985717773,0.0
2017-02-14 00:00:00-05:00,XLG,14.74201803325481,14.828724041523387,14.732083131311974,14.819693565368652,0.0
2017-02-15 00:00:00-05:00,XLG,14.829629683457258,14.940722465515137,14.829629683457258,14.940722465515137,0.0
2017-02-16 00:00:00-05:00,XLG,14.952465417252037,14.953368120453922,14.895564106644686,14.947948455810547,0.0
2017-02-17 00:00:00-05:00,XLG,14.91904641687013,14.93711081716524,14.90369184889089,14.935303688049316,0.0
2017-02-21 00:00:00-05:00,XLG,14.993105944365013,15.048200112946217,14.993105944365013,15.041877746582031,0.0
2017-02-22 00:00:00-05:00,XLG,15.012075423343695,15.05723469804258,15.012075423343695,15.03194522857666,0.0
2017-02-23 00:00:00-05:00,XLG,15.068976962359852,15.088846767899675,15.025623093258483,15.080718994140625,0.0
2017-02-24 00:00:00-05:00,XLG,15.035555568871578,15.081619262695312,15.003041033652266,15.081619262695312,0.0
2017-02-27 00:00:00-05:00,XLG,15.084332955745044,15.115042092821875,15.084332955745044,15.110525131225586,0.0
2017-02-28 00:00:00-05:00,XLG,15.07710553898536,15.10781294856911,15.054524179948961,15.093362808227539,0.0
2017-03-01 00:00:00-05:00,XLG,15.191808169786349,15.33270734955823,15.191808169786349,15.303805351257324,0.0
2017-03-02 00:00:00-05:00,XLG,15.31284351514518,15.31284351514518,15.223425931171768,15.228845596313477,0.0
2017-03-03 00:00:00-05:00,XLG,15.225232204907977,15.24871454800885,15.213490171999492,15.246909141540527,0.0
2017-03-06 00:00:00-05:00,XLG,15.223429781416039,15.228849447928464,15.163818617929229,15.221624374389648,0.0
2017-03-07 00:00:00-05:00,XLG,15.20174508218162,15.213487112728906,15.171037673950195,15.171037673950195,0.0
2017-03-08 00:00:00-05:00,XLG,15.192717539621874,15.210781942505324,15.171042323421268,15.176460266113281,0.0
2017-03-09 00:00:00-05:00,XLG,15.230654111639383,15.230654111639383,15.161106329901564,15.209879875183105,0.0
2017-03-10 00:00:00-05:00,XLG,15.313745305688968,15.313745305688968,15.233359927504193,15.257746696472168,0.0
2017-03-13 00:00:00-04:00,XLG,15.263165475783277,15.263165475783277,15.227941101937605,15.243295669555664,0.0
2017-03-14 00:00:00-04:00,XLG,15.22071601916894,15.22071601916894,15.17194420129667,15.207168579101562,0.0
2017-03-15 00:00:00-04:00,XLG,15.237875624459475,15.328195898838516,15.22252105722492,15.311034202575684,0.0
2017-03-16 00:00:00-04:00,XLG,15.329099608657184,15.34264704775312,15.284843033075472,15.30019760131836,0.0
2017-03-17 00:00:00-04:00,XLG,15.30010685864208,15.314625489671704,15.256552696228027,15.256552696228027,0.0
2017-03-20 00:00:00-04:00,XLG,15.248384442147636,15.281956065772743,15.237495038299343,15.255642890930176,0.0
2017-03-21 00:00:00-04:00,XLG,15.29738151950166,15.29738151950166,15.06328010559082,15.06328010559082,0.0
2017-03-22 00:00:00-04:00,XLG,15.061467848996495,15.10955810546875,15.030616842703106,15.10955810546875,0.0
2017-03-23 00:00:00-04:00,XLG,15.104110810072104,15.135868684429646,15.060556659331947,15.0614652633667,0.0
2017-03-24 00:00:00-04:00,XLG,15.095944427919521,15.111369929102835,15.010651600048183,15.05239200592041,0.0
2017-03-27 00:00:00-04:00,XLG,14.92989459765533,15.052389986613765,14.88634045082466,15.037871360778809,0.0
2017-03-28 00:00:00-04:00,XLG,15.020635661549312,15.157647978017755,15.007932509947276,15.143129348754883,0.0
2017-03-29 00:00:00-04:00,XLG,15.124072957682909,15.162182408296923,15.10955606069152,15.12316608428955,0.0
2017-03-30 00:00:00-04:00,XLG,15.141316665036934,15.201203202605457,15.141316665036934,15.178519248962402,0.0
2017-03-31 00:00:00-04:00,XLG,15.173074225586875,15.19485130521287,15.154926370786098,15.15583324432373,0.0
2017-04-03 00:00:00-04:00,XLG,15.16490321270993,15.179421838895195,15.063278021435787,15.15401554107666,0.0
2017-04-04 00:00:00-04:00,XLG,15.139499037918306,15.183960065335556,15.12588901379961,15.177608489990234,0.0
2017-04-05 00:00:00-04:00,XLG,15.239310984535926,15.28286513991969,15.125889498116539,15.137685775756836,0.0
2017-04-06 00:00:00-04:00,XLG,15.133145579970462,15.172163631290976,15.115906333609688,15.134054183959961,0.0
2017-04-07 00:00:00-04:00,XLG,15.142219505145599,15.16853267668151,15.088684558084276,15.134054183959961,0.0
2017-04-10 00:00:00-04:00,XLG,15.166721188357535,15.172165890408179,15.093224633371923,15.102296829223633,0.0
2017-04-11 00:00:00-04:00,XLG,15.12679805902569,15.12679805902569,14.984341030017013,15.072356224060059,0.0
2017-04-12 00:00:00-04:00,XLG,15.061470031614938,15.066006130527358,15.03697059773313,15.040599822998047,0.0
2017-04-13 00:00:00-04:00,XLG,15.017002085747146,15.062371712604952,14.959837913513184,14.959837913513184,0.0
2017-04-17 00:00:00-04:00,XLG,14.971636016365311,15.06963199939137,14.967099918463198,15.065095901489258,0.0
2017-04-18 00:00:00-04:00,XLG,15.027890881103538,15.068722678288175,15.006113807226782,15.039687156677246,0.0
2017-04-19 00:00:00-04:00,XLG,15.093222687067263,15.094129560400585,14.97435651477854,14.987966537475586,0.0
2017-04-20 00:00:00-04:00,XLG,15.006118217050116,15.11953971693018,15.006118217050116,15.086874961853027,0.0
2017-04-21 00:00:00-04:00,XLG,15.08052196462801,15.08052196462801,15.017913081067004,15.04150390625,0.0
2017-04-24 00:00:00-04:00,XLG,15.190310906939036,15.219348161978894,15.190310906939036,15.206645011901855,0.0
2017-04-25 00:00:00-04:00,XLG,15.254736382188382,15.328232937223465,15.254736382188382,15.307364463806152,0.0
2017-04-26 00:00:00-04:00,XLG,15.320974203257157,15.353638953626316,15.298290252685547,15.298290252685547,0.0
2017-04-27 00:00:00-04:00,XLG,15.330045159235203,15.330045159235203,15.280139439242813,15.304638862609863,0.0
2017-04-28 00:00:00-04:00,XLG,15.418062499535552,15.418062499535552,15.314621821248776,15.32097339630127,0.0
2017-05-01 00:00:00-04:00,XLG,15.35001094941128,15.415342186017371,15.344566247025448,15.392658233642578,0.0
2017-05-02 00:00:00-04:00,XLG,15.398098660082013,15.40082101082493,15.37178548735772,15.38902473449707,0.0
2017-05-03 00:00:00-04:00,XLG,15.369968288125964,15.404448509216309,15.340025894656907,15.404448509216309,0.0
2017-05-04 00:00:00-04:00,XLG,15.437120115716157,15.437120115716157,15.37178887550928,15.39901065826416,0.0
2017-05-05 00:00:00-04:00,XLG,15.423504161737393,15.432578086853026,15.381765490744879,15.432578086853027,0.0
2017-05-08 00:00:00-04:00,XLG,15.44165608056572,15.4697847366333,15.431675279511037,15.4697847366333,0.0
2017-05-09 00:00:00-04:00,XLG,15.51152022563214,15.51152022563214,15.423505050679365,15.452542304992676,0.0
2017-05-10 00:00:00-04:00,XLG,15.418063344042169,15.435302592697024,15.399915491276904,15.433488845825195,0.0
2017-05-11 00:00:00-04:00,XLG,15.39991492237081,15.416247296986397,15.350009194447203,15.415340423583984,0.0
2017-05-12 00:00:00-04:00,XLG,15.393561053404108,15.417151873072582,15.393561053404108,15.412615776062012,0.0
2017-05-15 00:00:00-04:00,XLG,15.435303975098192,15.470691079687617,15.435303975098192,15.465248107910156,0.0
2017-05-16 00:00:00-04:00,XLG,15.50789415917366,15.50789415917366,15.4634331259635,15.477043151855469,0.0
2017-05-17 00:00:00-04:00,XLG,15.354548959253291,15.392658415053996,15.187592506408691,15.187592506408691,0.0
2017-05-18 00:00:00-04:00,XLG,15.165812383115387,15.31462095170672,15.165812383115387,15.25745677947998,0.0
2017-05-19 00:00:00-04:00,XLG,15.315528201481753,15.368156277653982,15.30645427588831,15.324602127075195,0.0
2017-05-22 00:00:00-04:00,XLG,15.360899193977437,15.414434148262284,15.360899193977437,15.405360221862793,0.0
2017-05-23 00:00:00-04:00,XLG,15.438933057607162,15.457987785339355,15.438933057607162,15.457987785339355,0.0
2017-05-24 00:00:00-04:00,XLG,15.458899531968193,15.487935066223145,15.45254795476633,15.487935066223145,0.0
2017-05-25 00:00:00-04:00,XLG,15.532392610427074,15.567779713918553,15.528763385796486,15.546911239624023,0.0
2017-05-26 00:00:00-04:00,XLG,15.557798913515787,15.562335011635373,15.54509576197143,15.546911239624023,0.0
2017-05-30 00:00:00-04:00,XLG,15.537841336710674,15.562339041980223,15.534212111140187,15.549635887145996,0.0
2017-05-31 00:00:00-04:00,XLG,15.573221039812235,15.575036517071219,15.493372923227168,15.508796691894531,0.0
2017-06-01 00:00:00-04:00,XLG,15.554167687743421,15.589554786682129,15.505168834848002,15.589554786682129,0.0
2017-06-02 00:00:00-04:00,XLG,15.597725378644158,15.670315070413352,15.597725378644158,15.65851879119873,0.0
2017-06-05 00:00:00-04:00,XLG,15.669398843342332,15.689362167072609,15.66486274698368,15.679381370544434,0.0
2017-06-06 00:00:00-04:00,XLG,15.640367299989206,15.682107704326892,15.640367299989206,15.653070449829102,0.0
2017-06-07 00:00:00-04:00,XLG,15.662148723472209,15.68755503020501,15.644909471335598,15.678481101989746,0.0
2017-06-08 00:00:00-04:00,XLG,15.692990320470198,15.702971116317963,15.637639910759221,15.664861679077148,0.0
2017-06-09 00:00:00-04:00,XLG,15.697528337999275,15.73654638376508,15.533294296260886,15.615864753723145,0.0
2017-06-12 00:00:00-04:00,XLG,15.593181960976473,15.593181960976473,15.528759346523023,15.587738990783691,0.0
2017-06-13 00:00:00-04:00,XLG,15.667591233882042,15.669404980866357,15.643091804196969,15.65398120880127,0.0
2017-06-14 00:00:00-04:00,XLG,15.654890201744738,15.690277310150424,15.595910533952036,15.65670394897461,0.0
2017-06-15 00:00:00-04:00,XLG,15.537839398727245,15.620409894850983,15.522413893970363,15.619503021240234,0.0
2017-06-16 00:00:00-04:00,XLG,15.660617603924626,15.660617603924626,15.5840378983593,15.639650344848633,0.0
2017-06-19 00:00:00-04:00,XLG,15.726256692528573,15.77822099127438,15.726256692528573,15.776398658752441,0.0
2017-06-20 00:00:00-04:00,XLG,15.770925257967978,15.770925257967978,15.691610336303711,15.691610336303711,0.0
2017-06-21 00:00:00-04:00,XLG,15.704374869344436,15.715315818786621,15.691611587573037,15.715315818786621,0.0
2017-06-22 00:00:00-04:00,XLG,15.697082707522581,15.755428644056792,15.697082707522581,15.713492393493652,0.0
2017-06-23 00:00:00-04:00,XLG,15.711672381936832,15.752697476898323,15.711672381936832,15.722613334655762,0.0
2017-06-26 00:00:00-04:00,XLG,15.787338805409236,15.794633352529702,15.71805191040039,15.71805191040039,0.0
2017-06-27 00:00:00-04:00,XLG,15.697086112960532,15.709849398025526,15.595890998840332,15.595890998840332,0.0
2017-06-28 00:00:00-04:00,XLG,15.625973426684823,15.734463076710183,15.625973426684823,15.730814933776855,0.0
2017-06-29 00:00:00-04:00,XLG,15.678846038740918,15.696166887697593,15.527509011695706,15.584943771362305,0.0
2017-06-30 00:00:00-04:00,XLG,15.655143642135334,15.655143642135334,15.595884811187114,15.60408878326416,0.0
2017-07-03 00:00:00-04:00,XLG,15.641471020910263,15.675203299541547,15.60774048114586,15.61685562133789,0.0
2017-07-05 00:00:00-04:00,XLG,15.605916938325503,15.671557426452637,15.59041841728714,15.671557426452637,0.0
2017-07-06 00:00:00-04:00,XLG,15.569448094979771,15.599533968217733,15.520219037226912,15.536628723144531,0.0
2017-07-07 00:00:00-04:00,XLG,15.56853528100563,15.623234807897223,15.561242474451179,15.615942001342773,0.0
2017-07-10 00:00:00-04:00,XLG,15.608651743314208,15.658793709012928,15.608651743314208,15.64603042602539,0.0
2017-07-11 00:00:00-04:00,XLG,15.601359333435687,15.639649183374766,15.597711190603162,15.635089874267578,0.0
2017-07-12 00:00:00-04:00,XLG,15.70073114196849,15.754519515582722,15.70073114196849,15.737196922302246,0.0
2017-07-13 00:00:00-04:00,XLG,15.697083722375366,15.776398658752441,15.697083722375366,15.776398658752441,0.0
2017-07-14 00:00:00-04:00,XLG,15.775485447196855,15.856622705576408,15.759986928435213,15.834742546081543,0.0
2017-07-17 00:00:00-04:00,XLG,15.83747879707141,15.855712554295318,15.815598636176082,15.8274507522583,0.0
2017-07-18 00:00:00-04:00,XLG,15.80192552071874,15.870301246643066,15.799190283017735,15.870301246643066,0.0
2017-07-19 00:00:00-04:00,XLG,15.894914602118323,15.940498998145669,15.894914602118323,15.938674926757812,0.0
2017-07-20 00:00:00-04:00,XLG,15.99155604077853,15.99155604077853,15.945060467121843,15.957823753356934,0.0
2017-07-21 00:00:00-04:00,XLG,15.879416054500833,15.92408754532525,15.879416054500833,15.912237167358398,0.0
2017-07-24 00:00:00-04:00,XLG,15.910418716704589,15.934122958746185,15.88853854669216,15.91497802734375,0.0
2017-07-25 00:00:00-04:00,XLG,15.958727348656774,15.965108988746724,15.936848930233955,15.950523376464844,0.0
2017-07-26 00:00:00-04:00,XLG,15.997025098264265,15.997025098264265,15.969674456386578,15.976056098937988,0.0
2017-07-27 00:00:00-04:00,XLG,16.059009882452457,16.062656285210593,15.893087254325936,15.973313331604004,0.0
2017-07-28 00:00:00-04:00,XLG,15.91314832119227,15.937763721099499,15.874858471944098,15.934117317199707,0.0
2017-07-31 00:00:00-04:00,XLG,15.956912359242786,15.956912359242786,15.917709595746153,15.926826477050781,0.0
2017-08-01 00:00:00-04:00,XLG,15.972410202026367,15.988819892127568,15.957822844787946,15.972410202026367,0.0
2017-08-02 00:00:00-04:00,XLG,16.04624819448528,16.04624819448528,15.955994065956295,16.01525115966797,0.0
2017-08-03 00:00:00-04:00,XLG,15.99702262878418,16.030753169139068,15.988816915827446,15.99702262878418,0.0
2017-08-04 00:00:00-04:00,XLG,16.036224911547084,16.06266264616291,16.01799115166932,16.03713607788086,0.0
2017-08-07 00:00:00-04:00,XLG,16.035312579563225,16.064485549926758,16.035312579563225,16.064485549926758,0.0
2017-08-08 00:00:00-04:00,XLG,16.048986733975912,16.14471135631518,16.028930643257272,16.040781021118164,0.0
2017-08-09 00:00:00-04:00,XLG,16.00431244786651,16.036220649739107,15.954170490961975,16.033485412597656,0.0
2017-08-10 00:00:00-04:00,XLG,15.992463530117277,15.995198767805503,15.821070371835225,15.829276084899902,0.0
2017-08-11 00:00:00-04:00,XLG,15.852979053044647,15.895828213326991,15.842951007133266,15.859360694885254,0.0
2017-08-14 00:00:00-04:00,XLG,15.97513844123943,16.026191560905907,15.9641974933872,16.014339447021484,0.0
2017-08-15 00:00:00-04:00,XLG,16.058103712888904,16.058103712888904,16.01069698455002,16.03804588317871,0.0
2017-08-16 00:00:00-04:00,XLG,16.04716432420456,16.085454177104975,16.015256113454214,16.031665802001953,0.0
2017-08-17 00:00:00-04:00,XLG,15.983344323438605,15.986079560728552,15.805569549392182,15.808304786682129,0.0
2017-08-18 00:00:00-04:00,XLG,15.767279664936545,15.852065065242387,15.750869980105309,15.77183723449707,0.0
2017-08-21 00:00:00-04:00,XLG,15.763632399124301,15.79098129272461,15.726253723079527,15.79098129272461,0.0
2017-08-22 00:00:00-04:00,XLG,15.83748035786434,15.961466789245605,15.83748035786434,15.961466789245605,0.0
2017-08-23 00:00:00-04:00,XLG,15.890356510639531,15.917705408491805,15.882150797963739,15.894002914428711,0.0
2017-08-24 00:00:00-04:00,XLG,15.919525724059175,15.919525724059175,15.823801126426021,15.864826202392578,0.0
2017-08-25 00:00:00-04:00,XLG,15.899466924338794,15.940491993302015,15.87394036932756,15.876675605773926,0.0
2017-08-28 00:00:00-04:00,XLG,15.916796860975408,15.916796860975408,15.868478959802276,15.884888648986816,0.0
2017-08-29 00:00:00-04:00,XLG,15.841123289906381,15.951435247277793,15.841123289906381,15.941407203674316,0.0
2017-08-30 00:00:00-04:00,XLG,15.930472568767302,16.012521012206218,15.930472568767302,15.995200157165527,0.0
2017-08-31 00:00:00-04:00,XLG,16.08180407684392,16.110065876851376,16.064483225931827,16.0872745513916,0.0
2017-09-01 00:00:00-04:00,XLG,16.124653508425546,16.140152027334427,16.115536630310515,16.12282943725586,0.0
2017-09-05 00:00:00-04:00,XLG,16.05901783849191,16.082722076463007,15.916797627266998,15.986995697021484,0.0
2017-09-06 00:00:00-04:00,XLG,16.032572937596846,16.060834733929063,15.98881262463945,16.048982620239258,0.0
2017-09-07 00:00:00-04:00,XLG,16.049899115159384,16.049899115159384,16.0207261431239,16.028018951416016,0.0
2017-09-08 00:00:00-04:00,XLG,16.0188998997634,16.02528154087053,15.966935604710141,15.970582008361816,0.0
2017-09-11 00:00:00-04:00,XLG,16.070868103899265,16.14471256970135,16.068132866074443,16.130126953125,0.0
2017-09-12 00:00:00-04:00,XLG,16.182089745492792,16.194853028239862,16.16568005894182,16.189382553100586,0.0
2017-09-13 00:00:00-04:00,XLG,16.1720589839103,16.223112106323242,16.1720589839103,16.223112106323242,0.0
2017-09-14 00:00:00-04:00,XLG,16.197585395360925,16.225847193416303,16.19485015827601,16.211259841918945,0.0
2017-09-15 00:00:00-04:00,XLG,16.198251672778675,16.232162838743502,16.198251672778675,16.21474838256836,0.0
2017-09-18 00:00:00-04:00,XLG,16.255988708068372,16.279818645094615,16.21566381169797,16.2486572265625,0.0
2017-09-19 00:00:00-04:00,XLG,16.26606632065868,16.305476958200764,16.26606632065868,16.30181121826172,0.0
2017-09-20 00:00:00-04:00,XLG,16.29539698866108,16.305478211290126,16.262401830498543,16.299062728881836,0.0
2017-09-21 00:00:00-04:00,XLG,16.282567132071524,16.28439912826267,16.236741005973386,16.251405715942383,0.0
2017-09-22 00:00:00-04:00,XLG,16.218413107627907,16.255074014275298,16.20833188272635,16.229412078857422,0.0
2017-09-25 00:00:00-04:00,XLG,16.194583569176803,16.20741453581804,16.11118228600878,16.14600944519043,0.0
2017-09-26 00:00:00-04:00,XLG,16.193665738791246,16.211078442367874,16.154255097075048,16.157920837402344,0.0
2017-09-27 00:00:00-04:00,XLG,16.230327972298863,16.259655648574462,16.178088103560707,16.237659454345703,0.0
2017-09-28 00:00:00-04:00,XLG,16.224826452973044,16.259653610462383,16.222078458616107,16.24224090576172,0.0
