Date_add,Symbol,Open,High,Low,Close
2016-09-30 00:00:00-04:00,XLG,13.681802683329442,13.769005294696834,13.681802683329442,13.7339448928833
2016-10-03 00:00:00-04:00,XLG,13.69349179579234,13.702481093971386,13.651239093631357,13.694390296936035
2016-10-04 00:00:00-04:00,XLG,13.72225846849193,13.725854187554923,13.624267836564215,13.65213680267334
2016-10-05 00:00:00-04:00,XLG,13.691690486207165,13.728549602481234,13.691690486207165,13.71236801147461
2016-10-06 00:00:00-04:00,XLG,13.727651689264496,13.727651689264496,13.668318043235463,13.715964317321777
2016-10-07 00:00:00-04:00,XLG,13.732149553108965,13.732149553108965,13.637755480899099,13.707877159118652
2016-10-10 00:00:00-04:00,XLG,13.776198657740624,13.785187955474166,13.7618140666702,13.772602081298828
2016-10-11 00:00:00-04:00,XLG,13.706976083574254,13.706976083574254,13.574824399033853,13.6143798828125
2016-10-12 00:00:00-04:00,XLG,13.614378871826164,13.66202514904997,13.610783152844686,13.635055541992188
2016-10-13 00:00:00-04:00,XLG,13.537068338240422,13.613482958700075,13.489422048958316,13.578422546386719
2016-10-14 00:00:00-04:00,XLG,13.654833591455832,13.654833591455832,13.598197159926178,13.606287956237793
2016-10-17 00:00:00-04:00,XLG,13.584713312233394,13.584713312233394,13.540662749887886,13.560440063476562
2016-10-18 00:00:00-04:00,XLG,13.649438553996902,13.653933631160394,13.622468948364258,13.622468948364258
2016-10-19 00:00:00-04:00,XLG,13.637752172765856,13.652135905420865,13.629661376731683,13.63145923614502
2016-10-20 00:00:00-04:00,XLG,13.601791797800919,13.605387516465106,13.576620052455064,13.587408065795898
2016-10-21 00:00:00-04:00,XLG,13.54695323010484,13.598196079136732,13.54335665409238,13.587408065795898
2016-10-24 00:00:00-04:00,XLG,13.671914150668881,13.671914150668881,13.639550109001592,13.661126136779785
2016-10-25 00:00:00-04:00,XLG,13.66022946401004,13.679108277690476,13.638653431989976,13.653038024902344
2016-10-26 00:00:00-04:00,XLG,13.578420118282345,13.654834725077475,13.578420118282345,13.6143798828125
2016-10-27 00:00:00-04:00,XLG,13.655732186803606,13.662025123683682,13.594600677490234,13.594600677490234
2016-10-28 00:00:00-04:00,XLG,13.538863509648344,13.610783032733332,13.484923438660433,13.5145902633667
2016-10-31 00:00:00-04:00,XLG,13.531671727004108,13.54245974161036,13.488519668579102,13.488519668579102
2016-11-01 00:00:00-04:00,XLG,13.507397923445298,13.507397923445298,13.343781566244509,13.423791885375977
2016-11-02 00:00:00-04:00,XLG,13.385135045321135,13.416599729725538,13.297033928988805,13.331195831298828
2016-11-03 00:00:00-04:00,XLG,13.371650310197863,13.371650310197863,13.235902054329667,13.254781723022461
2016-11-04 00:00:00-04:00,XLG,13.247591903280263,13.289844611425982,13.217025713096808,13.217925071716309
2016-11-07 00:00:00-05:00,XLG,13.37434653666535,13.509196281433105,13.37434653666535,13.509196281433105
2016-11-08 00:00:00-05:00,XLG,13.477733830870317,13.599098371781931,13.463350094854874,13.556845664978027
2016-11-09 00:00:00-05:00,XLG,13.50919796634713,13.754623383588008,13.50919796634713,13.7240571975708
2016-11-10 00:00:00-05:00,XLG,13.79687586525621,13.79687586525621,13.650339589644405,13.716865539550781
2016-11-11 00:00:00-05:00,XLG,13.664721982283792,13.696186665856835,13.62246928472166,13.680005073547363
2016-11-14 00:00:00-05:00,XLG,13.747430740532199,13.747430740532199,13.5820156544535,13.616177558898926
2016-11-15 00:00:00-05:00,XLG,13.63775199458269,13.724954605102539,13.619771685987613,13.724954605102539
2016-11-16 00:00:00-05:00,XLG,13.722257747383086,13.731247901916504,13.706076155101593,13.731247901916504
2016-11-17 00:00:00-05:00,XLG,13.760918327573911,13.785190722348842,13.746534590964854,13.784292221069336
2016-11-18 00:00:00-05:00,XLG,13.787886055274381,13.787886055274381,13.7321481190198,13.742936134338379
2016-11-21 00:00:00-05:00,XLG,13.83912908074308,13.842724800109863,13.779795424448944,13.842724800109863
2016-11-22 00:00:00-05:00,XLG,13.888573205221485,13.888573205221485,13.816653678325592,13.862502098083496
2016-11-23 00:00:00-05:00,XLG,13.816654907086383,13.854412533462378,13.81485619000789,13.849018096923828
2016-11-25 00:00:00-05:00,XLG,13.886775054043026,13.907452583312988,13.88317933475626,13.907452583312988
2016-11-28 00:00:00-05:00,XLG,13.882281590920888,13.915544139509084,13.857108982495031,13.858907699584961
2016-11-29 00:00:00-05:00,XLG,13.874189867675993,13.922736367198493,13.874189867675993,13.889472961425781
2016-11-30 00:00:00-05:00,XLG,13.909252625034147,13.936222238612721,13.843626022338867,13.843626022338867
2016-12-01 00:00:00-05:00,XLG,13.84721672338963,13.84721672338963,13.746529745270157,13.774397850036621
2016-12-02 00:00:00-05:00,XLG,13.769006963897692,13.803168868823128,13.749228793322857,13.756421089172363
2016-12-05 00:00:00-05:00,XLG,13.836431994413475,13.868796041068302,13.83463413471295,13.851715087890625
2016-12-06 00:00:00-05:00,XLG,13.894865849799157,13.895764350891113,13.847218714126056,13.895764350891113
2016-12-07 00:00:00-05:00,XLG,13.898461796111356,14.066574096679688,13.867895611517701,14.066574096679688
2016-12-08 00:00:00-05:00,XLG,14.110623870455239,14.117816165649595,14.056683799868413,14.084552764892578
2016-12-09 00:00:00-05:00,XLG,14.138492278938994,14.224795531132385,14.138492278938994,14.213109016418457
2016-12-12 00:00:00-05:00,XLG,14.22299911128378,14.262554593928355,14.21760467521729,14.238282203674316
2016-12-13 00:00:00-05:00,XLG,14.29401939307939,14.404596759834698,14.29401939307939,14.358747482299805
2016-12-14 00:00:00-05:00,XLG,14.370433893192123,14.39290928123556,14.260756743054996,14.298514366149902
2016-12-15 00:00:00-05:00,XLG,14.349756157738362,14.399201150418161,14.309301319609132,14.329977989196777
2016-12-16 00:00:00-05:00,XLG,14.354546911688647,14.372611312089052,14.285000865134739,14.310290336608887
2016-12-19 00:00:00-05:00,XLG,14.331062383872085,14.383448451106657,14.306676479214287,14.336482048034668
2016-12-20 00:00:00-05:00,XLG,14.388867428210458,14.397899627685547,14.361771691143145,14.397899627685547
2016-12-21 00:00:00-05:00,XLG,14.37712853900799,14.382547342738002,14.351839065551758,14.351839065551758
2016-12-22 00:00:00-05:00,XLG,14.352740322071396,14.364482354339957,14.33287051570614,14.345515251159668
2016-12-23 00:00:00-05:00,XLG,14.32835493106895,14.366289138793945,14.32835493106895,14.366289138793945
2016-12-27 00:00:00-05:00,XLG,14.336483656125234,14.42861020500129,14.336483656125234,14.386159896850586
2016-12-28 00:00:00-05:00,XLG,14.354545905026791,14.37351300730227,14.296741895058453,14.301257133483887
2016-12-29 00:00:00-05:00,XLG,14.308482077451671,14.315708008877765,14.259709409059766,14.28861141204834
2016-12-30 00:00:00-05:00,XLG,14.314804257677308,14.314804257677308,14.193775722035108,14.229000091552734
2017-01-03 00:00:00-05:00,XLG,14.307580142638,14.338289277999273,14.26242086549448,14.334676742553711
2017-01-04 00:00:00-05:00,XLG,14.377128526264249,14.389773262981157,14.363580224914095,14.373515129089355
2017-01-05 00:00:00-05:00,XLG,14.406028262669945,14.406028262669945,14.364481523257263,14.397899627685547
2017-01-06 00:00:00-05:00,XLG,14.430417159337814,14.492737277657133,14.399708021132119,14.486414909362793
2017-01-09 00:00:00-05:00,XLG,14.437640717392565,14.458414087987986,14.41144854369494,14.436738014221191
2017-01-10 00:00:00-05:00,XLG,14.426801606930406,14.480090377838302,14.395189770181306,14.403318405151367
2017-01-11 00:00:00-05:00,XLG,14.40783508888833,14.433124559312693,14.348223948214335,14.429512023925781
2017-01-12 00:00:00-05:00,XLG,14.38796380588522,14.410543441772461,14.316610640491641,14.410543441772461
2017-01-13 00:00:00-05:00,XLG,14.458414096547349,14.468348999586262,14.419577187563608,14.434931755065918
2017-01-17 00:00:00-05:00,XLG,14.382547329989457,14.397901899248012,14.351839052830433,14.373515129089355
2017-01-18 00:00:00-05:00,XLG,14.380740214793192,14.393384950765094,14.36628921101931,14.389772415161133
2017-01-19 00:00:00-05:00,XLG,14.376221605469693,14.386157368683513,14.319320303527345,14.347319602966309
2017-01-20 00:00:00-05:00,XLG,14.386157411705996,14.414155849870804,14.369899281561072,14.37802791595459
2017-01-23 00:00:00-05:00,XLG,14.376223096524772,14.376223096524772,14.315709253332676,14.364481925964355
2017-01-24 00:00:00-05:00,XLG,14.353642589077742,14.418672528194747,14.335578190715399,14.406027793884277
2017-01-25 00:00:00-05:00,XLG,14.484606893479548,14.534281404903417,14.474670268478928,14.531573295593262
2017-01-26 00:00:00-05:00,XLG,14.537893602484765,14.542408840077652,14.513506840422613,14.524344444274902
2017-01-27 00:00:00-05:00,XLG,14.561377867895752,14.561377867895752,14.517121298216983,14.520733833312988
2017-01-30 00:00:00-05:00,XLG,14.463832311019175,14.463832311019175,14.384350510601921,14.448477745056152
2017-01-31 00:00:00-05:00,XLG,14.391575404931082,14.415962168098234,14.359060007827493,14.406929969787598
2017-02-01 00:00:00-05:00,XLG,14.478286201108531,14.507188208202725,14.434028764543388,14.462931632995605
2017-02-02 00:00:00-05:00,XLG,14.406931550070258,14.478284718649977,14.406931550070258,14.46383285522461
2017-02-03 00:00:00-05:00,XLG,14.550541434260328,14.565896001691618,14.536089569996768,14.553251266479492
2017-02-06 00:00:00-05:00,XLG,14.533379638539031,14.555056573428368,14.532476935377463,14.535186767578125
2017-02-07 00:00:00-05:00,XLG,14.58666600300852,14.595698201280872,14.548731803894043,14.548731803894043
2017-02-08 00:00:00-05:00,XLG,14.518929529660722,14.57221830248406,14.518929529660722,14.547831535339355
2017-02-09 00:00:00-05:00,XLG,14.562281805242682,14.650796674818285,14.562281805242682,14.618280410766602
2017-02-10 00:00:00-05:00,XLG,14.656216788404356,14.677893726745696,14.650798845856194,14.659831047058105
2017-02-13 00:00:00-05:00,XLG,14.698665798406136,14.772728803731344,14.698665798406136,14.75827693939209
2017-02-14 00:00:00-05:00,XLG,14.7420161359033,14.828722133012498,14.732081235239123,14.81969165802002
2017-02-15 00:00:00-05:00,XLG,14.829629683457258,14.940722465515137,14.829629683457258,14.940722465515137
2017-02-16 00:00:00-05:00,XLG,14.952467325177032,14.953370028494101,14.89556600730911,14.94795036315918
2017-02-17 00:00:00-05:00,XLG,14.919050227415049,14.937114632324072,14.903695655514024,14.935307502746582
2017-02-21 00:00:00-05:00,XLG,14.993108796111377,15.048202975171703,14.993108796111377,15.04188060760498
2017-02-22 00:00:00-05:00,XLG,15.01207637575741,15.05723565332134,15.01207637575741,15.031946182250977
2017-02-23 00:00:00-05:00,XLG,15.068976962359852,15.088846767899675,15.025623093258483,15.080718994140625
2017-02-24 00:00:00-05:00,XLG,15.035556519633094,15.081620216369629,15.00304198235775,15.081620216369629
2017-02-27 00:00:00-05:00,XLG,15.084329147660071,15.11503827698429,15.084329147660071,15.11052131652832
2017-02-28 00:00:00-05:00,XLG,15.07710744427956,15.107814857743806,15.054526082389554,15.093364715576172
2017-03-01 00:00:00-05:00,XLG,15.191811009871598,15.332710215984365,15.191811009871598,15.303808212280273
2017-03-02 00:00:00-05:00,XLG,15.312838720472637,15.312838720472637,15.223421164497163,15.228840827941895
2017-03-03 00:00:00-05:00,XLG,15.225233157226429,15.248715501796092,15.213491123583495,15.246910095214844
2017-03-06 00:00:00-05:00,XLG,15.223426920053749,15.228846585547506,15.163815767771322,15.2216215133667
2017-03-07 00:00:00-05:00,XLG,15.20174794899551,15.213489981757164,15.171040534973145,15.171040534973145
2017-03-08 00:00:00-05:00,XLG,15.192711811446427,15.210776207518977,15.171036603418122,15.176454544067383
2017-03-09 00:00:00-05:00,XLG,15.230655066616263,15.230655066616263,15.161107280517731,15.209880828857422
2017-03-10 00:00:00-05:00,XLG,15.313748177212373,15.313748177212373,15.23336278395431,15.257749557495117
2017-03-13 00:00:00-04:00,XLG,15.263163565948393,15.263163565948393,15.227939196510244,15.243293762207031
2017-03-14 00:00:00-04:00,XLG,15.220713155597222,15.220713155597222,15.17194134690071,15.207165718078613
2017-03-15 00:00:00-04:00,XLG,15.237873726224459,15.328193989351991,15.222519160902676,15.31103229522705
2017-03-16 00:00:00-04:00,XLG,15.329094831278168,15.342642266151985,15.284838269489205,15.300192832946777
2017-03-17 00:00:00-04:00,XLG,15.30010590224523,15.314624532367306,15.256551742553711,15.256551742553711
2017-03-20 00:00:00-04:00,XLG,15.248387301809347,15.28195893173043,15.23749789591887,15.255645751953125
2017-03-21 00:00:00-04:00,XLG,15.297379582510546,15.297379582510546,15.063278198242188,15.063278198242188
2017-03-22 00:00:00-04:00,XLG,15.061467848996495,15.10955810546875,15.030616842703106,15.10955810546875
2017-03-23 00:00:00-04:00,XLG,15.104112722821268,15.135870601200553,15.060558566565515,15.061467170715332
2017-03-24 00:00:00-04:00,XLG,15.095947297220523,15.111372801335778,15.010654453137493,15.05239486694336
2017-03-27 00:00:00-04:00,XLG,14.929897438135212,15.052392850398947,14.886343283018169,15.037874221801758
2017-03-28 00:00:00-04:00,XLG,15.020635661549312,15.157647978017755,15.007932509947276,15.143129348754883
2017-03-29 00:00:00-04:00,XLG,15.1240710502199,15.162180496027513,15.109554155059397,15.123164176940918
2017-03-30 00:00:00-04:00,XLG,15.14131381102636,15.201200337306775,15.14131381102636,15.178516387939453
2017-03-31 00:00:00-04:00,XLG,15.173070406550085,15.194847480694825,15.154922556317091,15.155829429626465
2017-04-03 00:00:00-04:00,XLG,15.164907030147933,15.17942565998795,15.063281813291836,15.154019355773926
2017-04-04 00:00:00-04:00,XLG,15.13949998919804,15.183961019408969,15.12588996422417,15.17760944366455
2017-04-05 00:00:00-04:00,XLG,15.239310984535926,15.28286513991969,15.125889498116539,15.137685775756836
2017-04-06 00:00:00-04:00,XLG,15.133150348055764,15.172168411669917,15.115911096263323,15.134058952331543
2017-04-07 00:00:00-04:00,XLG,15.142224276089873,15.168537455916423,15.088689312160994,15.134058952331543
2017-04-10 00:00:00-04:00,XLG,15.166720230614972,15.172164932321797,15.093223680270492,15.102295875549316
2017-04-11 00:00:00-04:00,XLG,15.12679805902569,15.12679805902569,14.984341030017013,15.072356224060059
2017-04-12 00:00:00-04:00,XLG,15.061465256626803,15.066001354101129,15.036965830512134,15.040595054626465
2017-04-13 00:00:00-04:00,XLG,15.017004000384093,15.062373633026432,14.959839820861816,14.959839820861816
2017-04-17 00:00:00-04:00,XLG,14.971636016365311,15.06963199939137,14.967099918463198,15.065095901489258
2017-04-18 00:00:00-04:00,XLG,15.027894692808774,15.06872650035007,15.006117613408437,15.039690971374512
2017-04-19 00:00:00-04:00,XLG,15.093223647438958,15.094130520829985,14.974357467586861,14.987967491149902
2017-04-20 00:00:00-04:00,XLG,15.006116319911103,15.119537805451927,15.006116319911103,15.086873054504395
2017-04-21 00:00:00-04:00,XLG,15.080521008479838,15.080521008479838,15.017912128888414,15.041502952575684
2017-04-24 00:00:00-04:00,XLG,15.19031185958897,15.219349116449882,15.19031185958897,15.206645965576172
2017-04-25 00:00:00-04:00,XLG,15.254734481397383,15.328231027274551,15.254734481397383,15.30736255645752
2017-04-26 00:00:00-04:00,XLG,15.320976113433963,15.353640867875672,15.29829216003418,15.29829216003418
2017-04-27 00:00:00-04:00,XLG,15.330049935522467,15.330049935522467,15.280144199981262,15.304643630981445
2017-04-28 00:00:00-04:00,XLG,15.418061539817794,15.418061539817794,15.314620867969822,15.320972442626953
2017-05-01 00:00:00-04:00,XLG,15.350011900443322,15.415343141097104,15.344567197720156,15.392659187316895
2017-05-02 00:00:00-04:00,XLG,15.398098660082013,15.40082101082493,15.37178548735772,15.38902473449707
2017-05-03 00:00:00-04:00,XLG,15.369974948903721,15.404455184936523,15.340032542458733,15.404455184936523
2017-05-04 00:00:00-04:00,XLG,15.437116291578283,15.437116291578283,15.371785067555491,15.399006843566895
2017-05-05 00:00:00-04:00,XLG,15.423509880418889,15.432583808898926,15.381771193950634,15.432583808898926
2017-05-08 00:00:00-04:00,XLG,15.44165608056572,15.4697847366333,15.431675279511037,15.4697847366333
2017-05-09 00:00:00-04:00,XLG,15.511525969517447,15.511525969517447,15.423510761972828,15.452548027038574
2017-05-10 00:00:00-04:00,XLG,15.418064296763305,15.435303546483418,15.399916442876638,15.433489799499512
2017-05-11 00:00:00-04:00,XLG,15.399916827810838,15.416249204447238,15.350011093712368,15.415342330932617
2017-05-12 00:00:00-04:00,XLG,15.393562958394671,15.417153780982567,15.393562958394671,15.412617683410645
2017-05-15 00:00:00-04:00,XLG,15.435305878753777,15.470692987707537,15.435305878753777,15.465250015258789
2017-05-16 00:00:00-04:00,XLG,15.507890336872407,15.507890336872407,15.46342931462076,15.477039337158203
2017-05-17 00:00:00-04:00,XLG,15.35454703093727,15.392656481951962,15.187590599060059,15.187590599060059
2017-05-18 00:00:00-04:00,XLG,15.165815226953512,15.314623823448887,15.165815226953512,15.25745964050293
2017-05-19 00:00:00-04:00,XLG,15.315529154591385,15.368157234038742,15.306455228433258,15.324603080749512
2017-05-22 00:00:00-04:00,XLG,15.360899193977437,15.414434148262284,15.360899193977437,15.405360221862793
2017-05-23 00:00:00-04:00,XLG,15.438934010105903,15.457988739013672,15.438934010105903,15.457988739013672
2017-05-24 00:00:00-04:00,XLG,15.45889477253597,15.487930297851562,15.452543197289609,15.487930297851562
2017-05-25 00:00:00-04:00,XLG,15.532391657643355,15.56777875896413,15.52876243323539,15.546910285949707
2017-05-26 00:00:00-04:00,XLG,15.557797959173602,15.562334057014935,15.545094808408479,15.546910285949707
2017-05-30 00:00:00-04:00,XLG,15.537839430808784,15.562337133073397,15.534210205683465,15.549633979797363
2017-05-31 00:00:00-04:00,XLG,15.57322774326374,15.57504322130419,15.493379592308264,15.508803367614746
2017-06-01 00:00:00-04:00,XLG,15.554168639252971,15.589555740356445,15.505169783360099,15.589555740356445
2017-06-02 00:00:00-04:00,XLG,15.597720628785538,15.670310298449536,15.597720628785538,15.658514022827148
2017-06-05 00:00:00-04:00,XLG,15.669404561745198,15.689367892760908,15.664868463731139,15.679387092590332
2017-06-06 00:00:00-04:00,XLG,15.640367299989206,15.682107704326892,15.640367299989206,15.653070449829102
2017-06-07 00:00:00-04:00,XLG,15.662148723472209,15.68755503020501,15.644909471335598,15.678481101989746
2017-06-08 00:00:00-04:00,XLG,15.692997963564467,15.702978764273265,15.637647526895696,15.66486930847168
2017-06-09 00:00:00-04:00,XLG,15.697535048630346,15.736553111076212,15.533300936682556,15.61587142944336
2017-06-12 00:00:00-04:00,XLG,15.593186731013088,15.593186731013088,15.52876409685242,15.587743759155273
2017-06-13 00:00:00-04:00,XLG,15.667588370371638,15.66940211702446,15.643088945164239,15.65397834777832
2017-06-14 00:00:00-04:00,XLG,15.654886387489388,15.690273487273137,15.59590673406686,15.656700134277344
2017-06-15 00:00:00-04:00,XLG,15.537835603974404,15.620406079932236,15.52241010298484,15.619499206542969
2017-06-16 00:00:00-04:00,XLG,15.660618558877482,15.660618558877482,15.58403884864248,15.63965129852295
2017-06-19 00:00:00-04:00,XLG,15.726256692528573,15.77822099127438,15.726256692528573,15.776398658752441
2017-06-20 00:00:00-04:00,XLG,15.770928133452273,15.770928133452273,15.69161319732666,15.69161319732666
2017-06-21 00:00:00-04:00,XLG,15.704375822354807,15.715316772460938,15.691612539808876,15.715316772460938
2017-06-22 00:00:00-04:00,XLG,15.697078896809025,15.755424819178844,15.697078896809025,15.713488578796387
2017-06-23 00:00:00-04:00,XLG,15.711667616883435,15.752692699402788,15.711667616883435,15.72260856628418
2017-06-26 00:00:00-04:00,XLG,15.78734455267854,15.794639102454536,15.718057632446289,15.718057632446289
2017-06-27 00:00:00-04:00,XLG,15.697082273511317,15.709845555454455,15.595887184143066,15.595887184143066
2017-06-28 00:00:00-04:00,XLG,15.625971532048139,15.734461168919216,15.625971532048139,15.730813026428223
2017-06-29 00:00:00-04:00,XLG,15.678847957581693,15.696168808658165,15.527510912015241,15.584945678710938
2017-06-30 00:00:00-04:00,XLG,15.655147469313869,15.655147469313869,15.595888623878771,15.604092597961426
2017-07-03 00:00:00-04:00,XLG,15.641471020910263,15.675203299541547,15.60774048114586,15.61685562133789
2017-07-05 00:00:00-04:00,XLG,15.60591313960614,15.671553611755371,15.590414622340354,15.671553611755371
2017-07-06 00:00:00-04:00,XLG,15.569446183602079,15.59953205314656,15.520217131892808,15.536626815795898
2017-07-07 00:00:00-04:00,XLG,15.568539084122275,15.623238624375992,15.561246275786322,15.615945816040039
2017-07-10 00:00:00-04:00,XLG,15.608654597502115,15.658796572369761,15.608654597502115,15.64603328704834
2017-07-11 00:00:00-04:00,XLG,15.601357430201894,15.639647275469935,15.597709287814412,15.635087966918945
2017-07-12 00:00:00-04:00,XLG,15.70073114196849,15.754519515582722,15.70073114196849,15.737196922302246
2017-07-13 00:00:00-04:00,XLG,15.697083722375366,15.776398658752441,15.697083722375366,15.776398658752441
2017-07-14 00:00:00-04:00,XLG,15.775486397302311,15.856623660568493,15.759987877607244,15.83474349975586
2017-07-17 00:00:00-04:00,XLG,15.837481659907063,15.855715420426964,15.815601495056603,15.82745361328125
2017-07-18 00:00:00-04:00,XLG,15.801922672022243,15.870298385620117,15.799187434814334,15.870298385620117
2017-07-19 00:00:00-04:00,XLG,15.894907944726588,15.940492321661466,15.894907944726588,15.938668251037598
2017-07-20 00:00:00-04:00,XLG,15.991550306637142,15.991550306637142,15.945054749652515,15.957818031311035
2017-07-21 00:00:00-04:00,XLG,15.879415102793597,15.9240865909407,15.879415102793597,15.912236213684082
2017-07-24 00:00:00-04:00,XLG,15.910412042896828,15.934116274995409,15.888531882062289,15.914971351623535
2017-07-25 00:00:00-04:00,XLG,15.958730211151257,15.965111852385874,15.936851788804136,15.950526237487793
2017-07-26 00:00:00-04:00,XLG,15.997023188412188,15.997023188412188,15.969672549799837,15.976054191589355
2017-07-27 00:00:00-04:00,XLG,16.059015635197035,16.062662039261404,15.893092947632818,15.973319053649902
2017-07-28 00:00:00-04:00,XLG,15.913147368772972,15.93776276720694,15.874857521816487,15.93411636352539
2017-07-31 00:00:00-04:00,XLG,15.956910448291158,15.956910448291158,15.91770768948933,15.926824569702148
2017-08-01 00:00:00-04:00,XLG,15.972410202026367,15.988819892127568,15.957822844787946,15.972410202026367
2017-08-02 00:00:00-04:00,XLG,16.046252016565774,16.046252016565774,15.955997866539022,16.015254974365234
2017-08-03 00:00:00-04:00,XLG,15.997017860412598,16.030748390713132,15.988812149901811,15.997017860412598
2017-08-04 00:00:00-04:00,XLG,16.03622681878735,16.0626645565475,16.017993056740984,16.037137985229492
2017-08-07 00:00:00-04:00,XLG,16.035312579563225,16.064485549926758,16.035312579563225,16.064485549926758
2017-08-08 00:00:00-04:00,XLG,16.048981009002883,16.144705597195394,16.028924925438623,16.040775299072266
2017-08-09 00:00:00-04:00,XLG,16.004310543988304,16.03621874206509,15.95416859304867,16.033483505249023
2017-08-10 00:00:00-04:00,XLG,15.992463530117277,15.995198767805503,15.821070371835225,15.829276084899902
2017-08-11 00:00:00-04:00,XLG,15.852978099754079,15.895827257459766,15.842950054445716,15.859359741210938
2017-08-14 00:00:00-04:00,XLG,15.97513844123943,16.026191560905907,15.9641974933872,16.014339447021484
2017-08-15 00:00:00-04:00,XLG,16.058105622622946,16.058105622622946,16.010698888646143,16.038047790527344
2017-08-16 00:00:00-04:00,XLG,16.047158596626904,16.08544843586085,16.015250397265284,16.031660079956055
2017-08-17 00:00:00-04:00,XLG,15.983343359204605,15.986078596329541,15.805568595882876,15.808303833007812
2017-08-18 00:00:00-04:00,XLG,15.767279664936545,15.852065065242387,15.750869980105309,15.77183723449707
2017-08-21 00:00:00-04:00,XLG,15.76363811126001,15.790987014770508,15.726259421670635,15.790987014770508
2017-08-22 00:00:00-04:00,XLG,15.837478465331722,15.961464881896973,15.837478465331722,15.961464881896973
2017-08-23 00:00:00-04:00,XLG,15.890360324461628,15.917709228877872,15.882154609816395,15.894006729125977
2017-08-24 00:00:00-04:00,XLG,15.919531465833822,15.919531465833822,15.8238068336752,15.864831924438477
2017-08-25 00:00:00-04:00,XLG,15.899472654598815,15.940497738347707,15.873946090387662,15.876681327819824
2017-08-28 00:00:00-04:00,XLG,15.916792083025527,15.916792083025527,15.868474196356601,15.884883880615234
2017-08-29 00:00:00-04:00,XLG,15.841116656181663,15.951428567358173,15.841116656181663,15.941400527954102
2017-08-30 00:00:00-04:00,XLG,15.930469719322021,16.012518148085128,15.930469719322021,15.995197296142578
2017-08-31 00:00:00-04:00,XLG,16.08180217014388,16.110063966800546,16.064481321285392,16.08727264404297
2017-09-01 00:00:00-04:00,XLG,16.124653508425546,16.140152027334427,16.115536630310515,16.12282943725586
2017-09-05 00:00:00-04:00,XLG,16.05901400660926,16.08271823892423,15.91679382931987,15.986991882324219
2017-09-06 00:00:00-04:00,XLG,16.032580559190514,16.060842368957875,15.98882022543026,16.04899024963379
2017-09-07 00:00:00-04:00,XLG,16.049901025111776,16.049901025111776,16.02072804960468,16.02802085876465
2017-09-08 00:00:00-04:00,XLG,16.018900856322993,16.0252824978112,15.966936558166715,15.970582962036133
2017-09-11 00:00:00-04:00,XLG,16.07086620355785,16.144710660628004,16.06813096605646,16.130125045776367
2017-09-12 00:00:00-04:00,XLG,16.18208783900336,16.194851120246724,16.16567815438569,16.189380645751953
2017-09-13 00:00:00-04:00,XLG,16.17206278660295,16.223115921020508,16.17206278660295,16.223115921020508
2017-09-14 00:00:00-04:00,XLG,16.197589206840437,16.225851011546144,16.19485396911189,16.21126365661621
2017-09-15 00:00:00-04:00,XLG,16.198251672778675,16.232162838743502,16.198251672778675,16.21474838256836
2017-09-18 00:00:00-04:00,XLG,16.255981075231418,16.279811001068552,16.215656197795166,16.24864959716797
2017-09-19 00:00:00-04:00,XLG,16.26606632065868,16.305476958200764,16.26606632065868,16.30181121826172
2017-09-20 00:00:00-04:00,XLG,16.29540270942006,16.30548393558828,16.26240753967405,16.299068450927734
2017-09-21 00:00:00-04:00,XLG,16.282569043077423,16.28440103948358,16.236742911600892,16.251407623291016
2017-09-22 00:00:00-04:00,XLG,16.218409295515933,16.25507019354624,16.20832807298395,16.229408264160156
2017-09-25 00:00:00-04:00,XLG,16.194581656090048,16.207412621215543,16.11118038277432,16.146007537841797
2017-09-26 00:00:00-04:00,XLG,16.193669561927468,16.21108226961503,16.154258910906876,16.15792465209961
2017-09-27 00:00:00-04:00,XLG,16.230331785273748,16.25965946843927,16.17809190426293,16.23766326904297
2017-09-28 00:00:00-04:00,XLG,16.224826452973044,16.259653610462383,16.222078458616107,16.24224090576172
2017-09-29 00:00:00-04:00,XLG,16.27157141104149,16.3100643157959,16.234912250932283,16.3100643157959
2017-10-02 00:00:00-04:00,XLG,16.327476403992446,16.367801299456286,16.324726661467537,16.360469818115234
2017-10-03 00:00:00-04:00,XLG,16.39804822207109,16.41912841796875,16.38063376717993,16.41912841796875
2017-10-04 00:00:00-04:00,XLG,16.406287650932903,16.43744905632805,16.387041209027792,16.403539657592773
2017-10-05 00:00:00-04:00,XLG,16.42920523902175,16.51902198791504,16.42920523902175,16.51902198791504
2017-10-06 00:00:00-04:00,XLG,16.49428046516954,16.513526916503906,16.48511523861676,16.513526916503906
2017-10-09 00:00:00-04:00,XLG,16.5511012533855,16.5511012533855,16.496111650687546,16.510774612426758
2017-10-10 00:00:00-04:00,XLG,16.550186101855875,16.55935132745567,16.497944490745855,16.54193687438965
2017-10-11 00:00:00-04:00,XLG,16.543767551664978,16.581342697143555,16.543767551664978,16.581342697143555
2017-10-12 00:00:00-04:00,XLG,16.5575158954514,16.564847375948744,16.504358291625977,16.504358291625977
2017-10-13 00:00:00-04:00,XLG,16.519022596068766,16.559349233992084,16.519022596068766,16.53826904296875
2017-10-16 00:00:00-04:00,XLG,16.556603735131084,16.590513151357204,16.555685988790287,16.57859992980957
