Date,Symbol,Buy_Price,Buy_Level
2022-03-16 00:00:00-04:00,SPLG,48.305028258778236,1.0000000000000009%
2022-03-31 00:00:00-04:00,SPLG,51.62230847350451,1.0000000000000009%
2022-04-05 00:00:00-04:00,SPLG,51.30601402469832,1.0000000000000009%
2022-04-11 00:00:00-04:00,SPLG,50.06961289068297,1.0000000000000009%
2022-04-12 00:00:00-04:00,SPLG,49.925844708639715,1.0000000000000009%
2022-04-14 00:00:00-04:00,SPLG,49.9833527106884,1.0000000000000009%
2022-04-21 00:00:00-04:00,SPLG,50.53925411919259,1.0000000000000009%
2022-04-21 00:00:00-04:00,SPLG,50.028756602837106,2.0000000000000018%
2022-04-22 00:00:00-04:00,SPLG,49.25492953322999,1.0000000000000009%
2022-04-22 00:00:00-04:00,SPLG,48.757404992490294,2.0000000000000018%
2022-04-25 00:00:00-04:00,SPLG,47.74057100966262,1.0000000000000009%
2022-04-26 00:00:00-04:00,SPLG,47.98976845187873,1.0000000000000009%
2022-04-26 00:00:00-04:00,SPLG,47.505023316001164,2.0000000000000018%
2022-04-28 00:00:00-04:00,SPLG,47.61596832525907,1.0000000000000009%
2022-04-29 00:00:00-04:00,SPLG,47.759741097027835,1.0000000000000009%
2022-04-29 00:00:00-04:00,SPLG,47.277319469785134,2.0000000000000018%
2022-05-02 00:00:00-04:00,SPLG,46.43707603212473,1.0000000000000009%
2022-05-05 00:00:00-04:00,SPLG,47.8651647163233,1.0000000000000009%
2022-05-05 00:00:00-04:00,SPLG,47.3816782040372,2.0000000000000018%
2022-05-05 00:00:00-04:00,SPLG,46.89819169175111,3.0000000000000027%
2022-05-06 00:00:00-04:00,SPLG,46.35081076367746,1.0000000000000009%
2022-05-09 00:00:00-04:00,SPLG,45.651141757101946,1.0000000000000009%
2022-05-09 00:00:00-04:00,SPLG,45.19001911309082,2.0000000000000018%
2022-05-10 00:00:00-04:00,SPLG,45.603217304629005,1.0000000000000009%
2022-05-10 00:00:00-04:00,SPLG,45.14257874599639,2.0000000000000018%
2022-05-11 00:00:00-04:00,SPLG,44.846039834152045,1.0000000000000009%
2022-05-12 00:00:00-04:00,SPLG,43.897171070872716,1.0000000000000009%
2022-05-18 00:00:00-04:00,SPLG,45.45945268898044,1.0000000000000009%
2022-05-18 00:00:00-04:00,SPLG,45.00026629818266,2.0000000000000018%
2022-05-18 00:00:00-04:00,SPLG,44.541079907384876,3.0000000000000027%
2022-05-20 00:00:00-04:00,SPLG,44.328473773645214,1.0000000000000009%
2022-05-20 00:00:00-04:00,SPLG,43.88071141229526,2.0000000000000018%
2022-05-20 00:00:00-04:00,SPLG,43.43294905094531,3.0000000000000027%
2022-05-24 00:00:00-04:00,SPLG,44.2422171376888,1.0000000000000009%
2022-06-01 00:00:00-04:00,SPLG,46.78211686314484,1.0000000000000009%
2022-06-06 00:00:00-04:00,SPLG,46.78211976996022,1.0000000000000009%
2022-06-09 00:00:00-04:00,SPLG,46.14953723770528,1.0000000000000009%
2022-06-10 00:00:00-04:00,SPLG,44.52975037676805,1.0000000000000009%
2022-06-13 00:00:00-04:00,SPLG,42.81411471312208,1.0000000000000009%
2022-06-14 00:00:00-04:00,SPLG,42.4786558816117,1.0000000000000009%
2022-06-15 00:00:00-04:00,SPLG,42.54575298414055,1.0000000000000009%
2022-06-16 00:00:00-04:00,SPLG,41.76940385895065,1.0000000000000009%
2022-06-23 00:00:00-04:00,SPLG,42.64135211231832,1.0000000000000009%
2022-06-28 00:00:00-04:00,SPLG,44.17216889224552,1.0000000000000009%
2022-06-28 00:00:00-04:00,SPLG,43.725985368081425,2.0000000000000018%
2022-07-12 00:00:00-04:00,SPLG,43.42120444693968,1.0000000000000009%
2022-07-18 00:00:00-04:00,SPLG,43.969979400011816,1.0000000000000009%
2022-07-22 00:00:00-04:00,SPLG,45.163829924086265,1.0000000000000009%
2022-08-22 00:00:00-04:00,SPLG,47.22416913401189,1.0000000000000009%
2022-08-26 00:00:00-04:00,SPLG,47.46486578033905,1.0000000000000009%
2022-08-26 00:00:00-04:00,SPLG,46.985422691648765,2.0000000000000018%
2022-08-26 00:00:00-04:00,SPLG,46.50597960295847,3.0000000000000027%
2022-08-30 00:00:00-04:00,SPLG,45.731868074454546,1.0000000000000009%
2022-08-31 00:00:00-04:00,SPLG,45.26010607187062,1.0000000000000009%
2022-09-02 00:00:00-04:00,SPLG,45.31787418655455,1.0000000000000009%
2022-09-02 00:00:00-04:00,SPLG,44.86011788163986,2.0000000000000018%
2022-09-06 00:00:00-04:00,SPLG,44.4995209960214,1.0000000000000009%
2022-09-13 00:00:00-04:00,SPLG,45.49117402109584,1.0000000000000009%
2022-09-13 00:00:00-04:00,SPLG,45.031667212801935,2.0000000000000018%
2022-09-15 00:00:00-04:00,SPLG,44.48988508459905,1.0000000000000009%
2022-09-21 00:00:00-04:00,SPLG,43.87677170873173,1.0000000000000009%
2022-09-21 00:00:00-04:00,SPLG,43.43357199450212,2.0000000000000018%
2022-09-23 00:00:00-04:00,SPLG,42.1267313657561,1.0000000000000009%
2022-09-27 00:00:00-04:00,SPLG,41.846332357076705,1.0000000000000009%
2022-09-29 00:00:00-04:00,SPLG,41.691631931723556,1.0000000000000009%
2022-09-30 00:00:00-04:00,SPLG,41.14052258549478,1.0000000000000009%
2022-10-07 00:00:00-04:00,SPLG,41.933350582955335,1.0000000000000009%
2022-10-07 00:00:00-04:00,SPLG,41.509781385147704,2.0000000000000018%
2022-10-10 00:00:00-04:00,SPLG,41.36289550356908,1.0000000000000009%
2022-10-14 00:00:00-04:00,SPLG,41.90434440187795,1.0000000000000009%
2022-10-14 00:00:00-04:00,SPLG,41.48106819579838,2.0000000000000018%
2022-10-14 00:00:00-04:00,SPLG,41.0577919897188,3.0000000000000027%
2022-10-18 00:00:00-04:00,SPLG,42.62950221821038,1.0000000000000009%
2022-11-01 00:00:00-04:00,SPLG,44.331202828272346,1.0000000000000009%
2022-11-02 00:00:00-04:00,SPLG,43.63505297904253,1.0000000000000009%
2022-11-02 00:00:00-04:00,SPLG,43.1942948681431,2.0000000000000018%
2022-11-04 00:00:00-04:00,SPLG,42.83254514964989,1.0000000000000009%
2022-11-09 00:00:00-05:00,SPLG,43.16128823676859,1.0000000000000009%
2022-11-15 00:00:00-05:00,SPLG,45.60747556018886,1.0000000000000009%
2022-11-18 00:00:00-05:00,SPLG,45.201387059045416,1.0000000000000009%
2022-11-28 00:00:00-05:00,SPLG,45.37543145055224,1.0000000000000009%
2022-12-05 00:00:00-05:00,SPLG,45.93621327730805,1.0000000000000009%
2022-12-06 00:00:00-05:00,SPLG,45.39476817559172,1.0000000000000009%
2022-12-13 00:00:00-05:00,SPLG,46.632361597111355,1.0000000000000009%
2022-12-13 00:00:00-05:00,SPLG,46.16132764158498,2.0000000000000018%
2022-12-14 00:00:00-05:00,SPLG,45.65582064282328,1.0000000000000009%
2022-12-15 00:00:00-05:00,SPLG,44.824306415528206,1.0000000000000009%
2022-12-16 00:00:00-05:00,SPLG,43.98312965875194,1.0000000000000009%
2022-12-19 00:00:00-05:00,SPLG,43.76741293356448,1.0000000000000009%
2022-12-22 00:00:00-05:00,SPLG,43.75770106337892,1.0000000000000009%
2022-12-22 00:00:00-05:00,SPLG,43.31570408294074,2.0000000000000018%
2022-12-28 00:00:00-05:00,SPLG,43.55372772942832,1.0000000000000009%
2023-01-03 00:00:00-05:00,SPLG,43.89368608805416,1.0000000000000009%
2023-01-12 00:00:00-05:00,SPLG,45.302088357920695,1.0000000000000009%
2023-01-18 00:00:00-05:00,SPLG,45.574054465335095,1.0000000000000009%
2023-02-09 00:00:00-05:00,SPLG,47.34185576875916,1.0000000000000009%
2023-02-09 00:00:00-05:00,SPLG,46.863655205438356,2.0000000000000018%
2023-02-21 00:00:00-05:00,SPLG,46.030575754618276,1.0000000000000009%
2023-02-23 00:00:00-05:00,SPLG,45.8654545377127,1.0000000000000009%
2023-03-07 00:00:00-05:00,SPLG,46.17627707705043,1.0000000000000009%
2023-03-09 00:00:00-05:00,SPLG,45.642050013717146,1.0000000000000009%
2023-03-09 00:00:00-05:00,SPLG,45.181019205497776,2.0000000000000018%
2023-03-10 00:00:00-05:00,SPLG,44.65131058407839,1.0000000000000009%
2023-03-17 00:00:00-04:00,SPLG,45.09811466168957,1.0000000000000009%
2023-03-22 00:00:00-04:00,SPLG,45.72666897492055,1.0000000000000009%
2023-03-23 00:00:00-04:00,SPLG,45.30733912717915,1.0000000000000009%
2023-04-04 00:00:00-04:00,SPLG,47.18945711387257,1.0000000000000009%
2023-04-12 00:00:00-04:00,SPLG,47.21871352423367,1.0000000000000009%
2023-04-25 00:00:00-04:00,SPLG,47.091940839931695,1.0000000000000009%
2023-05-02 00:00:00-04:00,SPLG,47.540523822629766,1.0000000000000009%
2023-05-10 00:00:00-04:00,SPLG,47.44300986349886,1.0000000000000009%
2023-05-12 00:00:00-04:00,SPLG,47.39424571287074,1.0000000000000009%
2023-07-27 00:00:00-04:00,SPLG,52.837770509424885,1.0000000000000009%
2023-08-17 00:00:00-04:00,SPLG,50.77203307441109,1.0000000000000009%
2023-08-24 00:00:00-04:00,SPLG,51.1832184577158,1.0000000000000009%
2023-09-06 00:00:00-04:00,SPLG,51.62378194134013,1.0000000000000009%
2023-09-20 00:00:00-04:00,SPLG,51.30893800792824,1.0000000000000009%
2023-09-21 00:00:00-04:00,SPLG,50.355679483484884,1.0000000000000009%
2023-09-27 00:00:00-04:00,SPLG,49.353282371568596,1.0000000000000009%
2023-09-29 00:00:00-04:00,SPLG,49.893787633269476,1.0000000000000009%
2023-10-03 00:00:00-04:00,SPLG,49.12725361457229,1.0000000000000009%
2023-10-12 00:00:00-04:00,SPLG,50.51291770520325,1.0000000000000009%
2023-10-13 00:00:00-04:00,SPLG,50.28688327219895,1.0000000000000009%
2023-10-18 00:00:00-04:00,SPLG,50.159128455415434,1.0000000000000009%
2023-10-19 00:00:00-04:00,SPLG,49.785688533771925,1.0000000000000009%
2023-10-20 00:00:00-04:00,SPLG,49.21569800023378,1.0000000000000009%
2023-10-25 00:00:00-04:00,SPLG,48.73415422986266,1.0000000000000009%
2023-10-26 00:00:00-04:00,SPLG,48.12485564081713,1.0000000000000009%
2023-10-27 00:00:00-04:00,SPLG,47.879170899201256,1.0000000000000009%
2023-11-09 00:00:00-05:00,SPLG,50.65050177790718,1.0000000000000009%
2023-12-20 00:00:00-05:00,SPLG,55.016982685211836,1.0000000000000009%
2024-01-11 00:00:00-05:00,SPLG,55.42151959438808,1.0000000000000009%
2024-01-31 00:00:00-05:00,SPLG,56.69433012329313,1.0000000000000009%
2024-03-05 00:00:00-05:00,SPLG,59.22022044094666,1.0000000000000009%
2024-03-14 00:00:00-04:00,SPLG,60.00955740272137,1.0000000000000009%
2024-04-04 00:00:00-04:00,SPLG,60.94440135955811,1.0000000000000009%
2024-04-04 00:00:00-04:00,SPLG,60.32880134582519,2.0000000000000018%
2024-04-09 00:00:00-04:00,SPLG,60.60780120849609,1.0000000000000009%
2024-04-12 00:00:00-04:00,SPLG,59.90489833831787,1.0000000000000009%
2024-04-15 00:00:00-04:00,SPLG,59.98410015106201,1.0000000000000009%
2024-04-15 00:00:00-04:00,SPLG,59.378200149536134,2.0000000000000018%
2024-04-17 00:00:00-04:00,SPLG,58.91489833831787,1.0000000000000009%
2024-04-19 00:00:00-04:00,SPLG,58.142699546813965,1.0000000000000009%
2024-04-30 00:00:00-04:00,SPLG,59.22179969787597,1.0000000000000009%
2024-05-23 00:00:00-04:00,SPLG,62.06309864044189,1.0000000000000009%
