Date,Symbol,Buy_Price,Buy_Level
2022-03-16 00:00:00-04:00,SPLG,48.305024530162896,1.0000000000000009%
2022-03-31 00:00:00-04:00,SPLG,51.622312301944135,1.0000000000000009%
2022-04-05 00:00:00-04:00,SPLG,51.30601783613741,1.0000000000000009%
2022-04-11 00:00:00-04:00,SPLG,50.06961289068297,1.0000000000000009%
2022-04-12 00:00:00-04:00,SPLG,49.925844708639715,1.0000000000000009%
2022-04-14 00:00:00-04:00,SPLG,49.9833527106884,1.0000000000000009%
2022-04-21 00:00:00-04:00,SPLG,50.53925411919259,1.0000000000000009%
2022-04-21 00:00:00-04:00,SPLG,50.028756602837106,2.0000000000000018%
2022-04-22 00:00:00-04:00,SPLG,49.2549256594391,1.0000000000000009%
2022-04-22 00:00:00-04:00,SPLG,48.75740115782861,2.0000000000000018%
2022-04-25 00:00:00-04:00,SPLG,47.74057474200329,1.0000000000000009%
2022-04-26 00:00:00-04:00,SPLG,47.98976845187873,1.0000000000000009%
2022-04-26 00:00:00-04:00,SPLG,47.505023316001164,2.0000000000000018%
2022-04-28 00:00:00-04:00,SPLG,47.615975780812924,1.0000000000000009%
2022-04-29 00:00:00-04:00,SPLG,47.759741097027835,1.0000000000000009%
2022-04-29 00:00:00-04:00,SPLG,47.277319469785134,2.0000000000000018%
2022-05-02 00:00:00-04:00,SPLG,46.43707978466515,1.0000000000000009%
2022-05-05 00:00:00-04:00,SPLG,47.8651647163233,1.0000000000000009%
2022-05-05 00:00:00-04:00,SPLG,47.3816782040372,2.0000000000000018%
2022-05-05 00:00:00-04:00,SPLG,46.89819169175111,3.0000000000000027%
2022-05-06 00:00:00-04:00,SPLG,46.35081076367746,1.0000000000000009%
2022-05-09 00:00:00-04:00,SPLG,45.651141757101946,1.0000000000000009%
2022-05-09 00:00:00-04:00,SPLG,45.19001911309082,2.0000000000000018%
2022-05-10 00:00:00-04:00,SPLG,45.603221131855136,1.0000000000000009%
2022-05-10 00:00:00-04:00,SPLG,45.142582534563665,2.0000000000000018%
2022-05-11 00:00:00-04:00,SPLG,44.846039834152045,1.0000000000000009%
2022-05-12 00:00:00-04:00,SPLG,43.89717481796979,1.0000000000000009%
2022-05-18 00:00:00-04:00,SPLG,45.45944880431813,1.0000000000000009%
2022-05-18 00:00:00-04:00,SPLG,45.00026245275936,2.0000000000000018%
2022-05-18 00:00:00-04:00,SPLG,44.54107610120059,3.0000000000000027%
2022-05-20 00:00:00-04:00,SPLG,44.328473773645214,1.0000000000000009%
2022-05-20 00:00:00-04:00,SPLG,43.88071141229526,2.0000000000000018%
2022-05-20 00:00:00-04:00,SPLG,43.43294905094531,3.0000000000000027%
2022-05-24 00:00:00-04:00,SPLG,44.2422171376888,1.0000000000000009%
2022-06-01 00:00:00-04:00,SPLG,46.7821206874897,1.0000000000000009%
2022-06-06 00:00:00-04:00,SPLG,46.782115964563225,1.0000000000000009%
2022-06-09 00:00:00-04:00,SPLG,46.14953723770528,1.0000000000000009%
2022-06-10 00:00:00-04:00,SPLG,44.52975037676805,1.0000000000000009%
2022-06-13 00:00:00-04:00,SPLG,42.81411854022026,1.0000000000000009%
2022-06-14 00:00:00-04:00,SPLG,42.47865968908921,1.0000000000000009%
2022-06-15 00:00:00-04:00,SPLG,42.54575298414055,1.0000000000000009%
2022-06-16 00:00:00-04:00,SPLG,41.76940767225162,1.0000000000000009%
2022-06-23 00:00:00-04:00,SPLG,42.64135587442852,1.0000000000000009%
2022-06-28 00:00:00-04:00,SPLG,44.17216889224552,1.0000000000000009%
2022-06-28 00:00:00-04:00,SPLG,43.725985368081425,2.0000000000000018%
2022-07-12 00:00:00-04:00,SPLG,43.42120064170244,1.0000000000000009%
2022-07-18 00:00:00-04:00,SPLG,43.96998324218262,1.0000000000000009%
2022-07-22 00:00:00-04:00,SPLG,45.163826111777915,1.0000000000000009%
2022-08-22 00:00:00-04:00,SPLG,47.224172943178765,1.0000000000000009%
2022-08-26 00:00:00-04:00,SPLG,47.46486968602258,1.0000000000000009%
2022-08-26 00:00:00-04:00,SPLG,46.985426557880935,2.0000000000000018%
2022-08-26 00:00:00-04:00,SPLG,46.505983429739295,3.0000000000000027%
2022-08-30 00:00:00-04:00,SPLG,45.731868074454546,1.0000000000000009%
2022-08-31 00:00:00-04:00,SPLG,45.260102251435534,1.0000000000000009%
2022-09-02 00:00:00-04:00,SPLG,45.31787418655455,1.0000000000000009%
2022-09-02 00:00:00-04:00,SPLG,44.86011788163986,2.0000000000000018%
2022-09-06 00:00:00-04:00,SPLG,44.49951339688494,1.0000000000000009%
2022-09-13 00:00:00-04:00,SPLG,45.49117402109584,1.0000000000000009%
2022-09-13 00:00:00-04:00,SPLG,45.031667212801935,2.0000000000000018%
2022-09-15 00:00:00-04:00,SPLG,44.48988128005601,1.0000000000000009%
2022-09-21 00:00:00-04:00,SPLG,43.876775570377795,1.0000000000000009%
2022-09-21 00:00:00-04:00,SPLG,43.43357581714165,2.0000000000000018%
2022-09-23 00:00:00-04:00,SPLG,42.12672755950357,1.0000000000000009%
2022-09-27 00:00:00-04:00,SPLG,41.84632853012528,1.0000000000000009%
2022-09-29 00:00:00-04:00,SPLG,41.691631931723556,1.0000000000000009%
2022-09-30 00:00:00-04:00,SPLG,41.14051110474657,1.0000000000000009%
2022-10-07 00:00:00-04:00,SPLG,41.933350582955335,1.0000000000000009%
2022-10-07 00:00:00-04:00,SPLG,41.509781385147704,2.0000000000000018%
2022-10-10 00:00:00-04:00,SPLG,41.3629031369643,1.0000000000000009%
2022-10-14 00:00:00-04:00,SPLG,41.90434829428445,1.0000000000000009%
2022-10-14 00:00:00-04:00,SPLG,41.48107204888764,2.0000000000000018%
2022-10-14 00:00:00-04:00,SPLG,41.057795803490826,3.0000000000000027%
2022-10-18 00:00:00-04:00,SPLG,42.6294984035919,1.0000000000000009%
2022-11-01 00:00:00-04:00,SPLG,44.331202828272346,1.0000000000000009%
2022-11-02 00:00:00-04:00,SPLG,43.635056845551404,1.0000000000000009%
2022-11-02 00:00:00-04:00,SPLG,43.19429869559634,2.0000000000000018%
2022-11-04 00:00:00-04:00,SPLG,42.83254514964989,1.0000000000000009%
2022-11-09 00:00:00-05:00,SPLG,43.16128440267266,1.0000000000000009%
2022-11-15 00:00:00-05:00,SPLG,45.60747175946613,1.0000000000000009%
2022-11-18 00:00:00-05:00,SPLG,45.20139843004494,1.0000000000000009%
2022-11-28 00:00:00-05:00,SPLG,45.375427644808035,1.0000000000000009%
2022-12-05 00:00:00-05:00,SPLG,45.93621327730805,1.0000000000000009%
2022-12-06 00:00:00-05:00,SPLG,45.39476434602278,1.0000000000000009%
2022-12-13 00:00:00-05:00,SPLG,46.632361597111355,1.0000000000000009%
2022-12-13 00:00:00-05:00,SPLG,46.16132764158498,2.0000000000000018%
2022-12-14 00:00:00-05:00,SPLG,45.65582064282328,1.0000000000000009%
2022-12-15 00:00:00-05:00,SPLG,44.82431023742013,1.0000000000000009%
2022-12-16 00:00:00-05:00,SPLG,43.98313345197949,1.0000000000000009%
2022-12-19 00:00:00-05:00,SPLG,43.76741674138204,1.0000000000000009%
2022-12-22 00:00:00-05:00,SPLG,43.757697261511034,1.0000000000000009%
2022-12-22 00:00:00-05:00,SPLG,43.31570031947557,2.0000000000000018%
2022-12-28 00:00:00-05:00,SPLG,43.553723906843246,1.0000000000000009%
2023-01-03 00:00:00-05:00,SPLG,43.89368608805416,1.0000000000000009%
2023-01-12 00:00:00-05:00,SPLG,45.302088357920695,1.0000000000000009%
2023-01-18 00:00:00-05:00,SPLG,45.574054465335095,1.0000000000000009%
2023-02-09 00:00:00-05:00,SPLG,47.341851924376044,1.0000000000000009%
2023-02-09 00:00:00-05:00,SPLG,46.8636513998874,2.0000000000000018%
2023-02-21 00:00:00-05:00,SPLG,46.030575754618276,1.0000000000000009%
2023-02-23 00:00:00-05:00,SPLG,45.865450752344266,1.0000000000000009%
2023-03-07 00:00:00-05:00,SPLG,46.17627707705043,1.0000000000000009%
2023-03-09 00:00:00-05:00,SPLG,45.642050013717146,1.0000000000000009%
2023-03-09 00:00:00-05:00,SPLG,45.181019205497776,2.0000000000000018%
2023-03-10 00:00:00-05:00,SPLG,44.651314408886144,1.0000000000000009%
2023-03-17 00:00:00-04:00,SPLG,45.09811085314857,1.0000000000000009%
2023-03-22 00:00:00-04:00,SPLG,45.72666897492055,1.0000000000000009%
2023-03-23 00:00:00-04:00,SPLG,45.30733912717915,1.0000000000000009%
2023-04-04 00:00:00-04:00,SPLG,47.18945711387257,1.0000000000000009%
2023-04-12 00:00:00-04:00,SPLG,47.21870971384501,1.0000000000000009%
2023-04-25 00:00:00-04:00,SPLG,47.091940839931695,1.0000000000000009%
2023-05-02 00:00:00-04:00,SPLG,47.540523822629766,1.0000000000000009%
2023-05-10 00:00:00-04:00,SPLG,47.443006078390205,1.0000000000000009%
2023-05-12 00:00:00-04:00,SPLG,47.39424191914742,1.0000000000000009%
2023-07-27 00:00:00-04:00,SPLG,52.837770509424885,1.0000000000000009%
2023-08-17 00:00:00-04:00,SPLG,50.77203307441109,1.0000000000000009%
2023-08-24 00:00:00-04:00,SPLG,51.1832184577158,1.0000000000000009%
2023-09-06 00:00:00-04:00,SPLG,51.62378194134013,1.0000000000000009%
2023-09-20 00:00:00-04:00,SPLG,51.30893800792824,1.0000000000000009%
2023-09-21 00:00:00-04:00,SPLG,50.355679483484884,1.0000000000000009%
2023-09-27 00:00:00-04:00,SPLG,49.353282371568596,1.0000000000000009%
2023-09-29 00:00:00-04:00,SPLG,49.893787633269476,1.0000000000000009%
2023-10-03 00:00:00-04:00,SPLG,49.12725361457229,1.0000000000000009%
2023-10-12 00:00:00-04:00,SPLG,50.51291770520325,1.0000000000000009%
2023-10-13 00:00:00-04:00,SPLG,50.28688327219895,1.0000000000000009%
2023-10-18 00:00:00-04:00,SPLG,50.15913226631151,1.0000000000000009%
2023-10-19 00:00:00-04:00,SPLG,49.785688533771925,1.0000000000000009%
2023-10-20 00:00:00-04:00,SPLG,49.21569800023378,1.0000000000000009%
2023-10-25 00:00:00-04:00,SPLG,48.73415422986266,1.0000000000000009%
2023-10-26 00:00:00-04:00,SPLG,48.12485564081713,1.0000000000000009%
2023-10-27 00:00:00-04:00,SPLG,47.879170899201256,1.0000000000000009%
2023-11-09 00:00:00-05:00,SPLG,50.65050177790718,1.0000000000000009%
2023-12-20 00:00:00-05:00,SPLG,55.016982685211836,1.0000000000000009%
2024-01-11 00:00:00-05:00,SPLG,55.42151959438808,1.0000000000000009%
2024-01-31 00:00:00-05:00,SPLG,56.69433012329313,1.0000000000000009%
2024-03-05 00:00:00-05:00,SPLG,59.22022044094666,1.0000000000000009%
2024-03-14 00:00:00-04:00,SPLG,60.00955740272137,1.0000000000000009%
2024-04-04 00:00:00-04:00,SPLG,60.94440135955811,1.0000000000000009%
2024-04-04 00:00:00-04:00,SPLG,60.32880134582519,2.0000000000000018%
2024-04-09 00:00:00-04:00,SPLG,60.60780120849609,1.0000000000000009%
2024-04-12 00:00:00-04:00,SPLG,59.90489833831787,1.0000000000000009%
2024-04-15 00:00:00-04:00,SPLG,59.98410015106201,1.0000000000000009%
2024-04-15 00:00:00-04:00,SPLG,59.378200149536134,2.0000000000000018%
2024-04-17 00:00:00-04:00,SPLG,58.91489833831787,1.0000000000000009%
2024-04-19 00:00:00-04:00,SPLG,58.142699546813965,1.0000000000000009%
2024-04-30 00:00:00-04:00,SPLG,59.22179969787597,1.0000000000000009%
2024-05-23 00:00:00-04:00,SPLG,62.06309864044189,1.0000000000000009%
2024-05-31 00:00:00-04:00,SPLG,60.983998489379886,1.0000000000000009%
2024-06-03 00:00:00-04:00,SPLG,61.60769954681396,1.0000000000000009%
