Date,Symbol,Buy_Price,Buy_Level
2022-03-31 00:00:00-04:00,SPLG,51.62230847350451,1.0000000000000009%
2022-04-05 00:00:00-04:00,SPLG,51.30601783613741,1.0000000000000009%
2022-04-11 00:00:00-04:00,SPLG,50.06961289068297,1.0000000000000009%
2022-04-12 00:00:00-04:00,SPLG,49.92584089252898,1.0000000000000009%
2022-04-14 00:00:00-04:00,SPLG,49.9833488872151,1.0000000000000009%
2022-04-21 00:00:00-04:00,SPLG,50.53925411919259,1.0000000000000009%
2022-04-21 00:00:00-04:00,SPLG,50.028756602837106,2.0000000000000018%
2022-04-22 00:00:00-04:00,SPLG,49.2549256594391,1.0000000000000009%
2022-04-22 00:00:00-04:00,SPLG,48.75740115782861,2.0000000000000018%
2022-04-25 00:00:00-04:00,SPLG,47.74057474200329,1.0000000000000009%
2022-04-26 00:00:00-04:00,SPLG,47.98977231404939,1.0000000000000009%
2022-04-26 00:00:00-04:00,SPLG,47.505027139160006,2.0000000000000018%
2022-04-28 00:00:00-04:00,SPLG,47.61596459748214,1.0000000000000009%
2022-04-29 00:00:00-04:00,SPLG,47.75973721291008,1.0000000000000009%
2022-04-29 00:00:00-04:00,SPLG,47.27731562490089,2.0000000000000018%
2022-05-02 00:00:00-04:00,SPLG,46.43707603212473,1.0000000000000009%
2022-05-05 00:00:00-04:00,SPLG,47.86516859221555,1.0000000000000009%
2022-05-05 00:00:00-04:00,SPLG,47.381682040779026,2.0000000000000018%
2022-05-05 00:00:00-04:00,SPLG,46.898195489342505,3.0000000000000027%
2022-05-06 00:00:00-04:00,SPLG,46.350814537106565,1.0000000000000009%
2022-05-09 00:00:00-04:00,SPLG,45.65114559652779,1.0000000000000009%
2022-05-09 00:00:00-04:00,SPLG,45.19002291373458,2.0000000000000018%
2022-05-10 00:00:00-04:00,SPLG,45.60322495908127,1.0000000000000009%
2022-05-10 00:00:00-04:00,SPLG,45.14258632313095,2.0000000000000018%
2022-05-11 00:00:00-04:00,SPLG,44.846039834152045,1.0000000000000009%
2022-05-12 00:00:00-04:00,SPLG,43.897171070872716,1.0000000000000009%
2022-05-18 00:00:00-04:00,SPLG,45.45944880431813,1.0000000000000009%
2022-05-18 00:00:00-04:00,SPLG,45.00026245275936,2.0000000000000018%
2022-05-18 00:00:00-04:00,SPLG,44.54107610120059,3.0000000000000027%
2022-05-20 00:00:00-04:00,SPLG,44.32847758480481,1.0000000000000009%
2022-05-20 00:00:00-04:00,SPLG,43.88071518495829,2.0000000000000018%
2022-05-20 00:00:00-04:00,SPLG,43.43295278511178,3.0000000000000027%
2022-05-24 00:00:00-04:00,SPLG,44.2422171376888,1.0000000000000009%
2022-06-01 00:00:00-04:00,SPLG,46.7821206874897,1.0000000000000009%
2022-06-06 00:00:00-04:00,SPLG,46.782115964563225,1.0000000000000009%
2022-06-09 00:00:00-04:00,SPLG,46.14954108700452,1.0000000000000009%
2022-06-10 00:00:00-04:00,SPLG,44.52975420272794,1.0000000000000009%
2022-06-13 00:00:00-04:00,SPLG,42.81411471312208,1.0000000000000009%
2022-06-14 00:00:00-04:00,SPLG,42.4786558816117,1.0000000000000009%
2022-06-15 00:00:00-04:00,SPLG,42.54575298414055,1.0000000000000009%
2022-06-16 00:00:00-04:00,SPLG,41.76941148555257,1.0000000000000009%
2022-06-23 00:00:00-04:00,SPLG,42.64135963653872,1.0000000000000009%
2022-06-28 00:00:00-04:00,SPLG,44.17217276242935,1.0000000000000009%
2022-06-28 00:00:00-04:00,SPLG,43.72598919917248,2.0000000000000018%
2022-07-12 00:00:00-04:00,SPLG,43.42120064170244,1.0000000000000009%
2022-07-18 00:00:00-04:00,SPLG,43.96998324218262,1.0000000000000009%
2022-07-22 00:00:00-04:00,SPLG,45.163822299469565,1.0000000000000009%
2022-08-22 00:00:00-04:00,SPLG,47.22416913401189,1.0000000000000009%
2022-08-26 00:00:00-04:00,SPLG,47.46486578033905,1.0000000000000009%
2022-08-26 00:00:00-04:00,SPLG,46.985422691648765,2.0000000000000018%
2022-08-26 00:00:00-04:00,SPLG,46.50597960295847,3.0000000000000027%
2022-08-30 00:00:00-04:00,SPLG,45.73186424305472,1.0000000000000009%
2022-08-31 00:00:00-04:00,SPLG,45.26009843100044,1.0000000000000009%
2022-09-02 00:00:00-04:00,SPLG,45.317881893565904,1.0000000000000009%
2022-09-02 00:00:00-04:00,SPLG,44.86012551080261,2.0000000000000018%
2022-09-06 00:00:00-04:00,SPLG,44.49951339688494,1.0000000000000009%
2022-09-13 00:00:00-04:00,SPLG,45.49117016205616,1.0000000000000009%
2022-09-13 00:00:00-04:00,SPLG,45.03166339274246,2.0000000000000018%
2022-09-15 00:00:00-04:00,SPLG,44.489877475512955,1.0000000000000009%
2022-09-21 00:00:00-04:00,SPLG,43.87677170873173,1.0000000000000009%
2022-09-21 00:00:00-04:00,SPLG,43.43357199450212,2.0000000000000018%
2022-09-23 00:00:00-04:00,SPLG,42.12672755950357,1.0000000000000009%
2022-09-27 00:00:00-04:00,SPLG,41.84633618402813,1.0000000000000009%
2022-09-29 00:00:00-04:00,SPLG,41.691631931723556,1.0000000000000009%
2022-09-30 00:00:00-04:00,SPLG,41.140514931662636,1.0000000000000009%
2022-10-07 00:00:00-04:00,SPLG,41.933350582955335,1.0000000000000009%
2022-10-07 00:00:00-04:00,SPLG,41.509781385147704,2.0000000000000018%
2022-10-10 00:00:00-04:00,SPLG,41.362899320266685,1.0000000000000009%
2022-10-14 00:00:00-04:00,SPLG,41.90434829428445,1.0000000000000009%
2022-10-14 00:00:00-04:00,SPLG,41.48107204888764,2.0000000000000018%
2022-10-14 00:00:00-04:00,SPLG,41.057795803490826,3.0000000000000027%
2022-10-18 00:00:00-04:00,SPLG,42.62950221821038,1.0000000000000009%
2022-11-01 00:00:00-04:00,SPLG,44.33120665743689,1.0000000000000009%
2022-11-02 00:00:00-04:00,SPLG,43.63505297904253,1.0000000000000009%
2022-11-02 00:00:00-04:00,SPLG,43.1942948681431,2.0000000000000018%
2022-11-04 00:00:00-04:00,SPLG,42.83254514964989,1.0000000000000009%
2022-11-09 00:00:00-05:00,SPLG,43.16128440267266,1.0000000000000009%
2022-11-15 00:00:00-05:00,SPLG,45.60747556018886,1.0000000000000009%
2022-11-18 00:00:00-05:00,SPLG,45.20139084937859,1.0000000000000009%
2022-11-28 00:00:00-05:00,SPLG,45.375427644808035,1.0000000000000009%
2022-12-05 00:00:00-05:00,SPLG,45.936209459778304,1.0000000000000009%
2022-12-06 00:00:00-05:00,SPLG,45.39476434602278,1.0000000000000009%
2022-12-13 00:00:00-05:00,SPLG,46.632365450359025,1.0000000000000009%
2022-12-13 00:00:00-05:00,SPLG,46.161331455910954,2.0000000000000018%
2022-12-14 00:00:00-05:00,SPLG,45.65582064282328,1.0000000000000009%
2022-12-15 00:00:00-05:00,SPLG,44.82431023742013,1.0000000000000009%
2022-12-16 00:00:00-05:00,SPLG,43.98313345197949,1.0000000000000009%
2022-12-19 00:00:00-05:00,SPLG,43.76741674138204,1.0000000000000009%
2022-12-22 00:00:00-05:00,SPLG,43.75770106337892,1.0000000000000009%
2022-12-22 00:00:00-05:00,SPLG,43.31570408294074,2.0000000000000018%
2022-12-28 00:00:00-05:00,SPLG,43.55372772942832,1.0000000000000009%
2023-01-03 00:00:00-05:00,SPLG,43.89368227692627,1.0000000000000009%
2023-01-12 00:00:00-05:00,SPLG,45.302088357920695,1.0000000000000009%
2023-01-18 00:00:00-05:00,SPLG,45.574058313233806,1.0000000000000009%
2023-02-09 00:00:00-05:00,SPLG,47.341851924376044,1.0000000000000009%
2023-02-09 00:00:00-05:00,SPLG,46.8636513998874,2.0000000000000018%
2023-02-21 00:00:00-05:00,SPLG,46.03057194023799,1.0000000000000009%
2023-02-23 00:00:00-05:00,SPLG,45.865450752344266,1.0000000000000009%
2023-03-07 00:00:00-05:00,SPLG,46.176273243243095,1.0000000000000009%
2023-03-09 00:00:00-05:00,SPLG,45.64205386903127,1.0000000000000009%
2023-03-09 00:00:00-05:00,SPLG,45.181023021869336,2.0000000000000018%
2023-03-10 00:00:00-05:00,SPLG,44.65130675927064,1.0000000000000009%
2023-03-17 00:00:00-04:00,SPLG,45.09811466168957,1.0000000000000009%
2023-03-22 00:00:00-04:00,SPLG,45.72666897492055,1.0000000000000009%
2023-03-23 00:00:00-04:00,SPLG,45.30733912717915,1.0000000000000009%
2023-04-04 00:00:00-04:00,SPLG,47.18945711387257,1.0000000000000009%
2023-04-12 00:00:00-04:00,SPLG,47.21870971384501,1.0000000000000009%
2023-04-25 00:00:00-04:00,SPLG,47.091940839931695,1.0000000000000009%
2023-05-02 00:00:00-04:00,SPLG,47.540523822629766,1.0000000000000009%
2023-05-10 00:00:00-04:00,SPLG,47.44300986349886,1.0000000000000009%
2023-05-12 00:00:00-04:00,SPLG,47.39424571287074,1.0000000000000009%
2023-07-27 00:00:00-04:00,SPLG,52.837770509424885,1.0000000000000009%
2023-08-17 00:00:00-04:00,SPLG,50.77203307441109,1.0000000000000009%
2023-08-24 00:00:00-04:00,SPLG,51.183222299670405,1.0000000000000009%
2023-09-06 00:00:00-04:00,SPLG,51.62378194134013,1.0000000000000009%
2023-09-20 00:00:00-04:00,SPLG,51.30893800792824,1.0000000000000009%
2023-09-21 00:00:00-04:00,SPLG,50.355679483484884,1.0000000000000009%
2023-09-27 00:00:00-04:00,SPLG,49.353282371568596,1.0000000000000009%
2023-09-29 00:00:00-04:00,SPLG,49.893787633269476,1.0000000000000009%
2023-10-03 00:00:00-04:00,SPLG,49.12725361457229,1.0000000000000009%
2023-10-12 00:00:00-04:00,SPLG,50.51291770520325,1.0000000000000009%
2023-10-13 00:00:00-04:00,SPLG,50.28688327219895,1.0000000000000009%
2023-10-18 00:00:00-04:00,SPLG,50.159128455415434,1.0000000000000009%
2023-10-19 00:00:00-04:00,SPLG,49.785688533771925,1.0000000000000009%
2023-10-20 00:00:00-04:00,SPLG,49.21569800023378,1.0000000000000009%
2023-10-25 00:00:00-04:00,SPLG,48.73415422986266,1.0000000000000009%
2023-10-26 00:00:00-04:00,SPLG,48.12485564081713,1.0000000000000009%
2023-10-27 00:00:00-04:00,SPLG,47.879170899201256,1.0000000000000009%
2023-11-09 00:00:00-05:00,SPLG,50.65050177790718,1.0000000000000009%
2023-12-20 00:00:00-05:00,SPLG,55.016982685211836,1.0000000000000009%
2024-01-11 00:00:00-05:00,SPLG,55.42151959438808,1.0000000000000009%
2024-01-31 00:00:00-05:00,SPLG,56.69433012329313,1.0000000000000009%
2024-03-05 00:00:00-05:00,SPLG,59.22022044094666,1.0000000000000009%
2024-03-14 00:00:00-04:00,SPLG,60.00955740272137,1.0000000000000009%
2024-04-04 00:00:00-04:00,SPLG,60.94440135955811,1.0000000000000009%
2024-04-04 00:00:00-04:00,SPLG,60.32880134582519,2.0000000000000018%
2024-04-09 00:00:00-04:00,SPLG,60.60780120849609,1.0000000000000009%
2024-04-12 00:00:00-04:00,SPLG,59.90489833831787,1.0000000000000009%
2024-04-15 00:00:00-04:00,SPLG,59.98410015106201,1.0000000000000009%
2024-04-15 00:00:00-04:00,SPLG,59.378200149536134,2.0000000000000018%
2024-04-17 00:00:00-04:00,SPLG,58.91489833831787,1.0000000000000009%
2024-04-19 00:00:00-04:00,SPLG,58.142699546813965,1.0000000000000009%
2024-04-30 00:00:00-04:00,SPLG,59.22179969787597,1.0000000000000009%
2024-05-23 00:00:00-04:00,SPLG,62.06309864044189,1.0000000000000009%
2024-05-31 00:00:00-04:00,SPLG,60.983998489379886,1.0000000000000009%
2024-06-03 00:00:00-04:00,SPLG,61.60769954681396,1.0000000000000009%
