Date,Symbol,Buy_Price,Buy_Level
2021-03-03 00:00:00-05:00,XLG,27.813731385032455,1.0000000000000009%
2021-03-04 00:00:00-05:00,XLG,27.36961392928147,1.0000000000000009%
2021-03-05 00:00:00-05:00,XLG,27.400244061081388,1.0000000000000009%
2021-03-08 00:00:00-05:00,XLG,27.659633237872928,1.0000000000000009%
2021-03-18 00:00:00-04:00,XLG,28.213815740652375,1.0000000000000009%
2021-03-24 00:00:00-04:00,XLG,28.303424909332502,1.0000000000000009%
2021-04-22 00:00:00-04:00,XLG,30.083367325694365,1.0000000000000009%
2021-04-29 00:00:00-04:00,XLG,30.44146835036502,1.0000000000000009%
2021-05-04 00:00:00-04:00,XLG,29.99600239791817,1.0000000000000009%
2021-05-10 00:00:00-04:00,XLG,30.256175139489763,1.0000000000000009%
2021-05-12 00:00:00-04:00,XLG,29.406526693278526,1.0000000000000009%
2021-06-16 00:00:00-04:00,XLG,30.695886413486264,1.0000000000000009%
2021-07-16 00:00:00-04:00,XLG,32.278826357490225,1.0000000000000009%
2021-07-27 00:00:00-04:00,XLG,32.6842084819343,1.0000000000000009%
2021-08-18 00:00:00-04:00,XLG,32.68036249336902,1.0000000000000009%
2021-09-10 00:00:00-04:00,XLG,33.53543076150372,1.0000000000000009%
2021-09-20 00:00:00-04:00,XLG,32.33082460903898,1.0000000000000009%
2021-09-28 00:00:00-04:00,XLG,32.476219160735845,1.0000000000000009%
2021-09-30 00:00:00-04:00,XLG,32.19987057297855,1.0000000000000009%
2021-10-04 00:00:00-04:00,XLG,32.11609241049336,1.0000000000000009%
2021-10-04 00:00:00-04:00,XLG,31.791687436649987,2.0000000000000018%
2021-11-09 00:00:00-05:00,XLG,35.17720039048269,1.0000000000000009%
2021-11-22 00:00:00-05:00,XLG,35.480512781245835,1.0000000000000009%
2021-11-26 00:00:00-05:00,XLG,34.83343813474658,1.0000000000000009%
2021-11-30 00:00:00-05:00,XLG,34.84307129552501,1.0000000000000009%
2021-12-01 00:00:00-05:00,XLG,34.91625139162862,1.0000000000000009%
2021-12-01 00:00:00-05:00,XLG,34.563561983632376,2.0000000000000018%
2021-12-03 00:00:00-05:00,XLG,34.53493576551516,1.0000000000000009%
2021-12-03 00:00:00-05:00,XLG,34.18609803050995,2.0000000000000018%
2021-12-13 00:00:00-05:00,XLG,35.450668449734614,1.0000000000000009%
2021-12-16 00:00:00-05:00,XLG,35.63939940832342,1.0000000000000009%
2021-12-16 00:00:00-05:00,XLG,35.27940547490601,2.0000000000000018%
2022-01-04 00:00:00-05:00,XLG,36.16024843080253,1.0000000000000009%
2022-01-05 00:00:00-05:00,XLG,35.729815813725274,1.0000000000000009%
2022-01-10 00:00:00-05:00,XLG,34.50414763833824,1.0000000000000009%
2022-01-13 00:00:00-05:00,XLG,35.401685870316015,1.0000000000000009%
2022-01-13 00:00:00-05:00,XLG,35.04409308374717,2.0000000000000018%
2022-01-19 00:00:00-05:00,XLG,34.19531390105257,1.0000000000000009%
2022-01-20 00:00:00-05:00,XLG,33.919295981997365,1.0000000000000009%
2022-01-21 00:00:00-05:00,XLG,33.23600767118416,1.0000000000000009%
2022-01-24 00:00:00-05:00,XLG,32.139656456090385,1.0000000000000009%
2022-01-24 00:00:00-05:00,XLG,31.81501346158442,2.0000000000000018%
2022-01-24 00:00:00-05:00,XLG,31.49037046707846,3.0000000000000027%
2022-01-26 00:00:00-05:00,XLG,32.938759799596845,1.0000000000000009%
2022-01-26 00:00:00-05:00,XLG,32.60604505414637,2.0000000000000018%
2022-01-27 00:00:00-05:00,XLG,32.675289124028154,1.0000000000000009%
2022-01-28 00:00:00-05:00,XLG,32.42146413366427,1.0000000000000009%
2022-02-02 00:00:00-05:00,XLG,34.39605378826201,1.0000000000000009%
2022-02-03 00:00:00-05:00,XLG,33.69346106847832,1.0000000000000009%
2022-02-07 00:00:00-05:00,XLG,33.73785680515742,1.0000000000000009%
2022-02-10 00:00:00-05:00,XLG,33.72530799000644,1.0000000000000009%
2022-02-11 00:00:00-05:00,XLG,33.53615385504402,1.0000000000000009%
2022-02-11 00:00:00-05:00,XLG,33.19740482620519,2.0000000000000018%
2022-02-17 00:00:00-05:00,XLG,33.10186180486124,1.0000000000000009%
2022-02-18 00:00:00-05:00,XLG,32.57009236079806,1.0000000000000009%
2022-02-22 00:00:00-05:00,XLG,31.98813966643038,1.0000000000000009%
2022-02-23 00:00:00-05:00,XLG,32.07209496725918,1.0000000000000009%
2022-02-23 00:00:00-05:00,XLG,31.748134412034346,2.0000000000000018%
2022-03-01 00:00:00-05:00,XLG,32.294072605773096,1.0000000000000009%
2022-03-03 00:00:00-05:00,XLG,32.70905464810488,1.0000000000000009%
2022-03-04 00:00:00-05:00,XLG,32.03832031180235,1.0000000000000009%
2022-03-07 00:00:00-05:00,XLG,31.866536342670244,1.0000000000000009%
2022-03-07 00:00:00-05:00,XLG,31.544652137188724,2.0000000000000018%
2022-03-08 00:00:00-05:00,XLG,30.92267063077534,1.0000000000000009%
2022-03-11 00:00:00-05:00,XLG,31.7159791454983,1.0000000000000009%
2022-03-11 00:00:00-05:00,XLG,31.395615719786196,2.0000000000000018%
2022-03-14 00:00:00-04:00,XLG,31.027866799045924,1.0000000000000009%
2022-03-16 00:00:00-04:00,XLG,31.811522450345404,1.0000000000000009%
2022-03-31 00:00:00-04:00,XLG,34.54528245115724,1.0000000000000009%
2022-04-05 00:00:00-04:00,XLG,34.403033145820814,1.0000000000000009%
2022-04-11 00:00:00-04:00,XLG,33.164369050503026,1.0000000000000009%
2022-04-12 00:00:00-04:00,XLG,33.08307454652573,1.0000000000000009%
2022-04-14 00:00:00-04:00,XLG,32.9446941871732,1.0000000000000009%
2022-04-20 00:00:00-04:00,XLG,33.0879179622964,1.0000000000000009%
2022-04-21 00:00:00-04:00,XLG,33.07824377321393,1.0000000000000009%
2022-04-21 00:00:00-04:00,XLG,32.744120098737014,2.0000000000000018%
2022-04-22 00:00:00-04:00,XLG,32.28181673427321,1.0000000000000009%
2022-04-22 00:00:00-04:00,XLG,31.955737777361357,2.0000000000000018%
2022-04-26 00:00:00-04:00,XLG,31.508614797465547,1.0000000000000009%
2022-04-26 00:00:00-04:00,XLG,31.19034596112751,2.0000000000000018%
2022-04-29 00:00:00-04:00,XLG,31.29668546220947,1.0000000000000009%
2022-04-29 00:00:00-04:00,XLG,30.980557326227554,2.0000000000000018%
2022-04-29 00:00:00-04:00,XLG,30.66442919024564,3.0000000000000027%
2022-05-02 00:00:00-04:00,XLG,30.35026675715463,1.0000000000000009%
2022-05-05 00:00:00-04:00,XLG,31.336361603143683,1.0000000000000009%
2022-05-05 00:00:00-04:00,XLG,31.01983269806142,2.0000000000000018%
2022-05-05 00:00:00-04:00,XLG,30.703303792979163,3.0000000000000027%
2022-05-05 00:00:00-04:00,XLG,30.3867748878969,4.0000000000000036%
2022-05-06 00:00:00-04:00,XLG,30.18188452081328,1.0000000000000009%
2022-05-09 00:00:00-04:00,XLG,29.741575339770606,1.0000000000000009%
2022-05-10 00:00:00-04:00,XLG,29.83738098377347,1.0000000000000009%
2022-05-10 00:00:00-04:00,XLG,29.53599329706869,2.0000000000000018%
2022-05-11 00:00:00-04:00,XLG,29.35256163480239,1.0000000000000009%
2022-05-12 00:00:00-04:00,XLG,28.48355654911306,1.0000000000000009%
2022-05-17 00:00:00-04:00,XLG,29.82576856670033,1.0000000000000009%
2022-05-18 00:00:00-04:00,XLG,29.56932702819634,1.0000000000000009%
2022-05-18 00:00:00-04:00,XLG,29.27064695720446,2.0000000000000018%
2022-05-18 00:00:00-04:00,XLG,28.971966886212574,3.0000000000000027%
2022-05-20 00:00:00-04:00,XLG,28.62580546837909,1.0000000000000009%
2022-05-20 00:00:00-04:00,XLG,28.336655918193443,2.0000000000000018%
2022-05-20 00:00:00-04:00,XLG,28.0475063680078,3.0000000000000027%
2022-05-24 00:00:00-04:00,XLG,28.547424916657953,1.0000000000000009%
2022-05-31 00:00:00-04:00,XLG,30.132533466578547,1.0000000000000009%
2022-06-01 00:00:00-04:00,XLG,30.285430099572807,1.0000000000000009%
2022-06-03 00:00:00-04:00,XLG,30.19640249942781,1.0000000000000009%
2022-06-09 00:00:00-04:00,XLG,29.90415451298348,1.0000000000000009%
2022-06-09 00:00:00-04:00,XLG,29.602092346185668,2.0000000000000018%
2022-06-10 00:00:00-04:00,XLG,28.837739828714305,1.0000000000000009%
2022-06-13 00:00:00-04:00,XLG,27.598102683811764,1.0000000000000009%
2022-06-14 00:00:00-04:00,XLG,27.388109437607106,1.0000000000000009%
2022-06-16 00:00:00-04:00,XLG,27.095858517644242,1.0000000000000009%
2022-06-27 00:00:00-04:00,XLG,29.055378436742995,1.0000000000000009%
2022-06-28 00:00:00-04:00,XLG,28.8524466215866,1.0000000000000009%
2022-06-28 00:00:00-04:00,XLG,28.5610077668231,2.0000000000000018%
2022-06-30 00:00:00-04:00,XLG,27.838749709207452,1.0000000000000009%
2022-07-12 00:00:00-04:00,XLG,28.66212960060043,1.0000000000000009%
2022-07-18 00:00:00-04:00,XLG,28.939831445394756,1.0000000000000009%
2022-07-18 00:00:00-04:00,XLG,28.647509915643294,2.0000000000000018%
2022-07-22 00:00:00-04:00,XLG,29.696219091923137,1.0000000000000009%
2022-07-26 00:00:00-04:00,XLG,29.10780971320638,1.0000000000000009%
2022-07-28 00:00:00-04:00,XLG,29.792345258247703,1.0000000000000009%
2022-08-11 00:00:00-04:00,XLG,31.33618953305014,1.0000000000000009%
2022-08-19 00:00:00-04:00,XLG,31.458531879132487,1.0000000000000009%
2022-08-22 00:00:00-04:00,XLG,30.784679855841986,1.0000000000000009%
2022-08-26 00:00:00-04:00,XLG,30.8507059906049,1.0000000000000009%
2022-08-26 00:00:00-04:00,XLG,30.539082697770507,2.0000000000000018%
2022-08-26 00:00:00-04:00,XLG,30.227459404936116,3.0000000000000027%
2022-08-30 00:00:00-04:00,XLG,29.60106427620529,1.0000000000000009%
2022-08-30 00:00:00-04:00,XLG,29.302063626950687,2.0000000000000018%
2022-08-31 00:00:00-04:00,XLG,29.323366685304187,1.0000000000000009%
2022-09-02 00:00:00-04:00,XLG,29.339870442799338,1.0000000000000009%
2022-09-02 00:00:00-04:00,XLG,29.043508115094294,2.0000000000000018%
2022-09-06 00:00:00-04:00,XLG,28.748548936760336,1.0000000000000009%
2022-09-13 00:00:00-04:00,XLG,29.333071624711373,1.0000000000000009%
2022-09-13 00:00:00-04:00,XLG,29.036777971936512,2.0000000000000018%
2022-09-15 00:00:00-04:00,XLG,28.5990234264874,1.0000000000000009%
2022-09-21 00:00:00-04:00,XLG,28.320753458556542,1.0000000000000009%
2022-09-21 00:00:00-04:00,XLG,28.034685241803444,2.0000000000000018%
2022-09-23 00:00:00-04:00,XLG,27.330309349372815,1.0000000000000009%
2022-09-27 00:00:00-04:00,XLG,27.230969465753894,1.0000000000000009%
2022-09-29 00:00:00-04:00,XLG,27.01379375472132,1.0000000000000009%
2022-09-29 00:00:00-04:00,XLG,26.740927151138276,2.0000000000000018%
2022-09-30 00:00:00-04:00,XLG,26.585282153698135,1.0000000000000009%
2022-10-07 00:00:00-04:00,XLG,26.975812363814494,1.0000000000000009%
2022-10-07 00:00:00-04:00,XLG,26.70332941064465,2.0000000000000018%
2022-10-10 00:00:00-04:00,XLG,26.488865246535617,1.0000000000000009%
2022-10-14 00:00:00-04:00,XLG,26.85796862266349,1.0000000000000009%
2022-10-14 00:00:00-04:00,XLG,26.586676010313354,2.0000000000000018%
2022-10-18 00:00:00-04:00,XLG,27.431590250441356,1.0000000000000009%
2022-10-18 00:00:00-04:00,XLG,27.154503480234876,2.0000000000000018%
2022-10-27 00:00:00-04:00,XLG,27.65850816794377,1.0000000000000009%
2022-11-01 00:00:00-04:00,XLG,28.02858917244537,1.0000000000000009%
2022-11-01 00:00:00-04:00,XLG,27.745472110097435,2.0000000000000018%
2022-11-02 00:00:00-04:00,XLG,27.44717329493615,1.0000000000000009%
2022-11-02 00:00:00-04:00,XLG,27.169929120239825,2.0000000000000018%
2022-11-04 00:00:00-04:00,XLG,26.70993946117027,1.0000000000000009%
2022-11-04 00:00:00-04:00,XLG,26.44014209287562,2.0000000000000018%
2022-11-08 00:00:00-05:00,XLG,27.033270053429746,1.0000000000000009%
2022-11-09 00:00:00-05:00,XLG,26.867707409825673,1.0000000000000009%
2022-11-15 00:00:00-05:00,XLG,28.628501207472816,1.0000000000000009%
2022-11-18 00:00:00-05:00,XLG,28.382111213116413,1.0000000000000009%
2022-11-29 00:00:00-05:00,XLG,28.1230565998847,1.0000000000000009%
2022-12-05 00:00:00-05:00,XLG,28.698623344999795,1.0000000000000009%
2022-12-06 00:00:00-05:00,XLG,28.35094404090802,1.0000000000000009%
2022-12-06 00:00:00-05:00,XLG,28.064570868777636,2.0000000000000018%
2022-12-13 00:00:00-05:00,XLG,29.017087710504274,1.0000000000000009%
2022-12-13 00:00:00-05:00,XLG,28.723985814438574,2.0000000000000018%
2022-12-14 00:00:00-05:00,XLG,28.413275545810443,1.0000000000000009%
2022-12-15 00:00:00-05:00,XLG,27.872768234464445,1.0000000000000009%
2022-12-16 00:00:00-05:00,XLG,27.411144278180167,1.0000000000000009%
2022-12-19 00:00:00-05:00,XLG,27.203151400613443,1.0000000000000009%
2022-12-22 00:00:00-05:00,XLG,27.082952281373856,1.0000000000000009%
2022-12-22 00:00:00-05:00,XLG,26.809387106814526,2.0000000000000018%
2022-12-28 00:00:00-05:00,XLG,26.755581286440226,1.0000000000000009%
2023-01-03 00:00:00-05:00,XLG,27.121064941484544,1.0000000000000009%
2023-01-04 00:00:00-05:00,XLG,26.906074863547246,1.0000000000000009%
2023-01-18 00:00:00-05:00,XLG,28.05920244504465,1.0000000000000009%
2023-02-08 00:00:00-05:00,XLG,29.777173318095443,1.0000000000000009%
2023-02-09 00:00:00-05:00,XLG,29.790856642104863,1.0000000000000009%
2023-02-09 00:00:00-05:00,XLG,29.489938898245217,2.0000000000000018%
2023-02-23 00:00:00-05:00,XLG,28.75987722473124,1.0000000000000009%
2023-03-07 00:00:00-05:00,XLG,29.036430429366064,1.0000000000000009%
2023-03-09 00:00:00-05:00,XLG,28.679747442758547,1.0000000000000009%
2023-03-10 00:00:00-05:00,XLG,28.127612400320217,1.0000000000000009%
2023-03-17 00:00:00-04:00,XLG,29.250445464554524,1.0000000000000009%
2023-03-22 00:00:00-04:00,XLG,29.65274703864787,1.0000000000000009%
2023-04-25 00:00:00-04:00,XLG,30.51848554667631,1.0000000000000009%
2023-05-02 00:00:00-04:00,XLG,31.212644275615087,1.0000000000000009%
2023-05-12 00:00:00-04:00,XLG,31.449912395509042,1.0000000000000009%
2023-06-07 00:00:00-04:00,XLG,33.167659939360206,1.0000000000000009%
2023-06-16 00:00:00-04:00,XLG,34.53833496493767,1.0000000000000009%
2023-06-26 00:00:00-04:00,XLG,33.74967302042639,1.0000000000000009%
2023-07-20 00:00:00-04:00,XLG,35.175157751918285,1.0000000000000009%
2023-07-27 00:00:00-04:00,XLG,35.499577158284055,1.0000000000000009%
2023-08-02 00:00:00-04:00,XLG,35.12600440561609,1.0000000000000009%
2023-08-04 00:00:00-04:00,XLG,34.95887964118734,1.0000000000000009%
2023-08-09 00:00:00-04:00,XLG,34.772088263749914,1.0000000000000009%
2023-08-17 00:00:00-04:00,XLG,34.172402820718524,1.0000000000000009%
2023-08-22 00:00:00-04:00,XLG,34.40834703959577,1.0000000000000009%
2023-08-24 00:00:00-04:00,XLG,34.80158362475973,1.0000000000000009%
2023-08-24 00:00:00-04:00,XLG,34.45005247703489,2.0000000000000018%
2023-09-01 00:00:00-04:00,XLG,35.47991830036482,1.0000000000000009%
2023-09-06 00:00:00-04:00,XLG,35.18499296128981,1.0000000000000009%
2023-09-15 00:00:00-04:00,XLG,35.2243189436345,1.0000000000000009%
2023-09-20 00:00:00-04:00,XLG,34.80855122138974,1.0000000000000009%
2023-09-27 00:00:00-04:00,XLG,33.37954942910371,1.0000000000000009%
2023-09-29 00:00:00-04:00,XLG,33.80332629707575,1.0000000000000009%
2023-10-03 00:00:00-04:00,XLG,33.54708677761471,1.0000000000000009%
2023-10-13 00:00:00-04:00,XLG,34.5326081563194,1.0000000000000009%
2023-10-18 00:00:00-04:00,XLG,34.217244414776225,1.0000000000000009%
2023-10-20 00:00:00-04:00,XLG,33.71462347642432,1.0000000000000009%
2023-10-25 00:00:00-04:00,XLG,33.438681274738144,1.0000000000000009%
2023-10-26 00:00:00-04:00,XLG,32.87693868413542,1.0000000000000009%
2023-11-09 00:00:00-05:00,XLG,34.92681375075113,1.0000000000000009%
2023-12-06 00:00:00-05:00,XLG,36.1390021076238,1.0000000000000009%
2023-12-14 00:00:00-05:00,XLG,36.878142192019816,1.0000000000000009%
2023-12-20 00:00:00-05:00,XLG,37.350431458598244,1.0000000000000009%
2024-01-11 00:00:00-05:00,XLG,37.78508146714219,1.0000000000000009%
2024-01-31 00:00:00-05:00,XLG,38.83219872334748,1.0000000000000009%
2024-02-20 00:00:00-05:00,XLG,39.889191571713184,1.0000000000000009%
2024-03-05 00:00:00-05:00,XLG,40.81776376994939,1.0000000000000009%
2024-03-08 00:00:00-05:00,XLG,41.252416086904056,1.0000000000000009%
2024-04-04 00:00:00-04:00,XLG,41.77800075531006,1.0000000000000009%
2024-04-04 00:00:00-04:00,XLG,41.35600074768066,2.0000000000000018%
2024-04-09 00:00:00-04:00,XLG,41.57010166168213,1.0000000000000009%
2024-04-15 00:00:00-04:00,XLG,41.46120105743408,1.0000000000000009%
2024-04-15 00:00:00-04:00,XLG,41.04240104675293,2.0000000000000018%
2024-04-17 00:00:00-04:00,XLG,40.76820030212402,1.0000000000000009%
2024-04-19 00:00:00-04:00,XLG,40.055399093627926,1.0000000000000009%
2024-04-30 00:00:00-04:00,XLG,40.748399848937986,1.0000000000000009%
2024-05-23 00:00:00-04:00,XLG,43.292699546813964,1.0000000000000009%
2024-05-30 00:00:00-04:00,XLG,42.99570030212402,1.0000000000000009%
2024-05-31 00:00:00-04:00,XLG,42.77789909362793,1.0000000000000009%
