Date,Symbol,Buy_Price,Buy_Level
2021-03-03 00:00:00-05:00,XLG,27.813731385032455,1.0000000000000009%
2021-03-04 00:00:00-05:00,XLG,27.36961392928147,1.0000000000000009%
2021-03-05 00:00:00-05:00,XLG,27.400244061081388,1.0000000000000009%
2021-03-08 00:00:00-05:00,XLG,27.659631325643538,1.0000000000000009%
2021-03-18 00:00:00-04:00,XLG,28.213817647623923,1.0000000000000009%
2021-03-24 00:00:00-04:00,XLG,28.303422998567083,1.0000000000000009%
2021-04-22 00:00:00-04:00,XLG,30.083367325694365,1.0000000000000009%
2021-04-29 00:00:00-04:00,XLG,30.44146835036502,1.0000000000000009%
2021-05-04 00:00:00-04:00,XLG,29.995998602539334,1.0000000000000009%
2021-05-10 00:00:00-04:00,XLG,30.256177051363792,1.0000000000000009%
2021-05-12 00:00:00-04:00,XLG,29.40652860224498,1.0000000000000009%
2021-06-16 00:00:00-04:00,XLG,30.695886413486264,1.0000000000000009%
2021-07-16 00:00:00-04:00,XLG,32.278826357490225,1.0000000000000009%
2021-07-27 00:00:00-04:00,XLG,32.68421987738663,1.0000000000000009%
2021-08-18 00:00:00-04:00,XLG,32.680358679510505,1.0000000000000009%
2021-09-10 00:00:00-04:00,XLG,33.535426927376136,1.0000000000000009%
2021-09-20 00:00:00-04:00,XLG,32.33081702453963,1.0000000000000009%
2021-09-28 00:00:00-04:00,XLG,32.47622682426653,1.0000000000000009%
2021-09-30 00:00:00-04:00,XLG,32.199866746190295,1.0000000000000009%
2021-10-04 00:00:00-04:00,XLG,32.11609815925864,1.0000000000000009%
2021-10-04 00:00:00-04:00,XLG,31.791693127346935,2.0000000000000018%
2021-11-09 00:00:00-05:00,XLG,35.17720039048269,1.0000000000000009%
2021-11-22 00:00:00-05:00,XLG,35.48052040886942,1.0000000000000009%
2021-11-26 00:00:00-05:00,XLG,34.83343813474658,1.0000000000000009%
2021-11-30 00:00:00-05:00,XLG,34.843067486977986,1.0000000000000009%
2021-12-01 00:00:00-05:00,XLG,34.91624752595469,1.0000000000000009%
2021-12-01 00:00:00-05:00,XLG,34.56355815700565,2.0000000000000018%
2021-12-03 00:00:00-05:00,XLG,34.53493193047411,1.0000000000000009%
2021-12-03 00:00:00-05:00,XLG,34.18609423420669,2.0000000000000018%
2021-12-13 00:00:00-05:00,XLG,35.45066463860889,1.0000000000000009%
2021-12-16 00:00:00-05:00,XLG,35.63939940832342,1.0000000000000009%
2021-12-16 00:00:00-05:00,XLG,35.27940547490601,2.0000000000000018%
2022-01-04 00:00:00-05:00,XLG,36.16024843080253,1.0000000000000009%
2022-01-05 00:00:00-05:00,XLG,35.729815813725274,1.0000000000000009%
2022-01-10 00:00:00-05:00,XLG,34.50414389953986,1.0000000000000009%
2022-01-13 00:00:00-05:00,XLG,35.401682005149965,1.0000000000000009%
2022-01-13 00:00:00-05:00,XLG,35.0440892576232,2.0000000000000018%
2022-01-19 00:00:00-05:00,XLG,34.19531390105257,1.0000000000000009%
2022-01-20 00:00:00-05:00,XLG,33.9192998194737,1.0000000000000009%
2022-01-21 00:00:00-05:00,XLG,33.23600767118416,1.0000000000000009%
2022-01-24 00:00:00-05:00,XLG,32.139652738592645,1.0000000000000009%
2022-01-24 00:00:00-05:00,XLG,31.815009781637162,2.0000000000000018%
2022-01-24 00:00:00-05:00,XLG,31.49036682468168,3.0000000000000027%
2022-01-26 00:00:00-05:00,XLG,32.93875209156763,1.0000000000000009%
2022-01-26 00:00:00-05:00,XLG,32.60603742397604,2.0000000000000018%
2022-01-27 00:00:00-05:00,XLG,32.67527762662132,1.0000000000000009%
2022-01-28 00:00:00-05:00,XLG,32.42146413366427,1.0000000000000009%
2022-02-02 00:00:00-05:00,XLG,34.39605000278977,1.0000000000000009%
2022-02-03 00:00:00-05:00,XLG,33.69346489012815,1.0000000000000009%
2022-02-07 00:00:00-05:00,XLG,33.73786443508573,1.0000000000000009%
2022-02-10 00:00:00-05:00,XLG,33.72531179311148,1.0000000000000009%
2022-02-11 00:00:00-05:00,XLG,33.53615385504402,1.0000000000000009%
2022-02-11 00:00:00-05:00,XLG,33.19740482620519,2.0000000000000018%
2022-02-17 00:00:00-05:00,XLG,33.101857965286385,1.0000000000000009%
2022-02-18 00:00:00-05:00,XLG,32.57009236079806,1.0000000000000009%
2022-02-22 00:00:00-05:00,XLG,31.988135876387098,1.0000000000000009%
2022-02-23 00:00:00-05:00,XLG,32.07209496725918,1.0000000000000009%
2022-02-23 00:00:00-05:00,XLG,31.748134412034346,2.0000000000000018%
2022-03-01 00:00:00-05:00,XLG,32.29407641867255,1.0000000000000009%
2022-03-03 00:00:00-05:00,XLG,32.70906230833822,1.0000000000000009%
2022-03-04 00:00:00-05:00,XLG,32.038316525329,1.0000000000000009%
2022-03-07 00:00:00-05:00,XLG,31.866538283191776,1.0000000000000009%
2022-03-07 00:00:00-05:00,XLG,31.54465405810903,2.0000000000000018%
2022-03-08 00:00:00-05:00,XLG,30.922668732308946,1.0000000000000009%
2022-03-11 00:00:00-05:00,XLG,31.715975289152606,1.0000000000000009%
2022-03-11 00:00:00-05:00,XLG,31.395611902393487,2.0000000000000018%
2022-03-14 00:00:00-04:00,XLG,31.027866799045924,1.0000000000000009%
2022-03-16 00:00:00-04:00,XLG,31.811529898821714,1.0000000000000009%
2022-03-31 00:00:00-04:00,XLG,34.54528628680376,1.0000000000000009%
2022-04-05 00:00:00-04:00,XLG,34.40303696436846,1.0000000000000009%
2022-04-11 00:00:00-04:00,XLG,33.1643728773017,1.0000000000000009%
2022-04-12 00:00:00-04:00,XLG,33.08307454652573,1.0000000000000009%
2022-04-14 00:00:00-04:00,XLG,32.94470186223989,1.0000000000000009%
2022-04-20 00:00:00-04:00,XLG,33.0879179622964,1.0000000000000009%
2022-04-21 00:00:00-04:00,XLG,33.078239903144286,1.0000000000000009%
2022-04-21 00:00:00-04:00,XLG,32.74411626775899,2.0000000000000018%
2022-04-22 00:00:00-04:00,XLG,32.28181285133449,1.0000000000000009%
2022-04-22 00:00:00-04:00,XLG,31.955733933644243,2.0000000000000018%
2022-04-26 00:00:00-04:00,XLG,31.508618678552583,1.0000000000000009%
2022-04-26 00:00:00-04:00,XLG,31.190349803011646,2.0000000000000018%
2022-04-29 00:00:00-04:00,XLG,31.296687408064184,1.0000000000000009%
2022-04-29 00:00:00-04:00,XLG,30.980559252427174,2.0000000000000018%
2022-04-29 00:00:00-04:00,XLG,30.66443109679016,3.0000000000000027%
2022-05-02 00:00:00-04:00,XLG,30.350268625827358,1.0000000000000009%
2022-05-05 00:00:00-04:00,XLG,31.336359655504733,1.0000000000000009%
2022-05-05 00:00:00-04:00,XLG,31.01983077009559,2.0000000000000018%
2022-05-05 00:00:00-04:00,XLG,30.703301884686454,3.0000000000000027%
2022-05-05 00:00:00-04:00,XLG,30.386772999277316,4.0000000000000036%
2022-05-06 00:00:00-04:00,XLG,30.18188640359495,1.0000000000000009%
2022-05-09 00:00:00-04:00,XLG,29.741577256357317,1.0000000000000009%
2022-05-10 00:00:00-04:00,XLG,29.837384802683275,1.0000000000000009%
2022-05-10 00:00:00-04:00,XLG,29.535997077403646,2.0000000000000018%
2022-05-11 00:00:00-04:00,XLG,29.352557795855926,1.0000000000000009%
2022-05-12 00:00:00-04:00,XLG,28.48355654911306,1.0000000000000009%
2022-05-17 00:00:00-04:00,XLG,29.82576856670033,1.0000000000000009%
2022-05-18 00:00:00-04:00,XLG,29.569328979501236,1.0000000000000009%
2022-05-18 00:00:00-04:00,XLG,29.2706488887992,2.0000000000000018%
2022-05-18 00:00:00-04:00,XLG,28.97196879809717,3.0000000000000027%
2022-05-20 00:00:00-04:00,XLG,28.625809283882845,1.0000000000000009%
2022-05-20 00:00:00-04:00,XLG,28.336659695156754,2.0000000000000018%
2022-05-20 00:00:00-04:00,XLG,28.047510106430668,3.0000000000000027%
2022-05-24 00:00:00-04:00,XLG,28.547424916657953,1.0000000000000009%
2022-05-31 00:00:00-04:00,XLG,30.132531574962158,1.0000000000000009%
2022-06-01 00:00:00-04:00,XLG,30.285432009204417,1.0000000000000009%
2022-06-03 00:00:00-04:00,XLG,30.1963986804086,1.0000000000000009%
2022-06-09 00:00:00-04:00,XLG,29.90415451298348,1.0000000000000009%
2022-06-09 00:00:00-04:00,XLG,29.602092346185668,2.0000000000000018%
2022-06-10 00:00:00-04:00,XLG,28.83773790978786,1.0000000000000009%
2022-06-13 00:00:00-04:00,XLG,27.598102683811764,1.0000000000000009%
2022-06-14 00:00:00-04:00,XLG,27.388111338306405,1.0000000000000009%
2022-06-16 00:00:00-04:00,XLG,27.095862323280567,1.0000000000000009%
2022-06-27 00:00:00-04:00,XLG,29.055374623363903,1.0000000000000009%
2022-06-28 00:00:00-04:00,XLG,28.85244467999361,1.0000000000000009%
2022-06-28 00:00:00-04:00,XLG,28.561005844842157,2.0000000000000018%
2022-06-30 00:00:00-04:00,XLG,27.838749709207452,1.0000000000000009%
2022-07-12 00:00:00-04:00,XLG,28.66212960060043,1.0000000000000009%
2022-07-18 00:00:00-04:00,XLG,28.93983336897266,1.0000000000000009%
2022-07-18 00:00:00-04:00,XLG,28.64751181979112,2.0000000000000018%
2022-07-22 00:00:00-04:00,XLG,29.69622100490495,1.0000000000000009%
2022-07-26 00:00:00-04:00,XLG,29.10780971320638,1.0000000000000009%
2022-07-28 00:00:00-04:00,XLG,29.792347131746453,1.0000000000000009%
2022-08-11 00:00:00-04:00,XLG,31.336191441729124,1.0000000000000009%
2022-08-19 00:00:00-04:00,XLG,31.458529974040307,1.0000000000000009%
2022-08-22 00:00:00-04:00,XLG,30.784679855841986,1.0000000000000009%
2022-08-26 00:00:00-04:00,XLG,30.8507059906049,1.0000000000000009%
2022-08-26 00:00:00-04:00,XLG,30.539082697770507,2.0000000000000018%
2022-08-26 00:00:00-04:00,XLG,30.227459404936116,3.0000000000000027%
2022-08-30 00:00:00-04:00,XLG,29.601062360277805,1.0000000000000009%
2022-08-30 00:00:00-04:00,XLG,29.30206173037601,2.0000000000000018%
2022-08-31 00:00:00-04:00,XLG,29.323366685304187,1.0000000000000009%
2022-09-02 00:00:00-04:00,XLG,29.339870442799338,1.0000000000000009%
2022-09-02 00:00:00-04:00,XLG,29.043508115094294,2.0000000000000018%
2022-09-06 00:00:00-04:00,XLG,28.748547034996648,1.0000000000000009%
2022-09-13 00:00:00-04:00,XLG,29.33307550214414,1.0000000000000009%
2022-09-13 00:00:00-04:00,XLG,29.03678181020329,2.0000000000000018%
2022-09-15 00:00:00-04:00,XLG,28.599019618911875,1.0000000000000009%
2022-09-21 00:00:00-04:00,XLG,28.320755390071525,1.0000000000000009%
2022-09-21 00:00:00-04:00,XLG,28.03468715380818,2.0000000000000018%
2022-09-23 00:00:00-04:00,XLG,27.330309349372815,1.0000000000000009%
2022-09-27 00:00:00-04:00,XLG,27.23096755395822,1.0000000000000009%
2022-09-29 00:00:00-04:00,XLG,27.013795666150298,1.0000000000000009%
2022-09-29 00:00:00-04:00,XLG,26.740929043259893,2.0000000000000018%
2022-09-30 00:00:00-04:00,XLG,26.585280238837463,1.0000000000000009%
2022-10-07 00:00:00-04:00,XLG,26.975810439058016,1.0000000000000009%
2022-10-07 00:00:00-04:00,XLG,26.703327505330154,2.0000000000000018%
2022-10-10 00:00:00-04:00,XLG,26.488865246535617,1.0000000000000009%
2022-10-14 00:00:00-04:00,XLG,26.85797056640764,1.0000000000000009%
2022-10-14 00:00:00-04:00,XLG,26.586677934423722,2.0000000000000018%
2022-10-18 00:00:00-04:00,XLG,27.431592161994217,1.0000000000000009%
2022-10-18 00:00:00-04:00,XLG,27.15450537247912,2.0000000000000018%
2022-10-27 00:00:00-04:00,XLG,27.65850816794377,1.0000000000000009%
2022-11-01 00:00:00-04:00,XLG,28.028585321771498,1.0000000000000009%
2022-11-01 00:00:00-04:00,XLG,27.74546829831926,2.0000000000000018%
2022-11-02 00:00:00-04:00,XLG,27.447175234482035,1.0000000000000009%
2022-11-02 00:00:00-04:00,XLG,27.169931040194335,2.0000000000000018%
2022-11-04 00:00:00-04:00,XLG,26.70993946117027,1.0000000000000009%
2022-11-04 00:00:00-04:00,XLG,26.44014209287562,2.0000000000000018%
2022-11-08 00:00:00-05:00,XLG,27.033270053429746,1.0000000000000009%
2022-11-09 00:00:00-05:00,XLG,26.867705486979986,1.0000000000000009%
2022-11-15 00:00:00-05:00,XLG,28.628505023486692,1.0000000000000009%
2022-11-18 00:00:00-05:00,XLG,28.382109311990057,1.0000000000000009%
2022-11-29 00:00:00-05:00,XLG,28.1230584992759,1.0000000000000009%
2022-12-05 00:00:00-05:00,XLG,28.69862716078522,1.0000000000000009%
2022-12-06 00:00:00-05:00,XLG,28.350945960504983,1.0000000000000009%
2022-12-06 00:00:00-05:00,XLG,28.06457276898473,2.0000000000000018%
2022-12-13 00:00:00-05:00,XLG,29.01708578717744,1.0000000000000009%
2022-12-13 00:00:00-05:00,XLG,28.723983910539285,2.0000000000000018%
2022-12-14 00:00:00-05:00,XLG,28.413275545810443,1.0000000000000009%
2022-12-15 00:00:00-05:00,XLG,27.872766325916757,1.0000000000000009%
2022-12-16 00:00:00-05:00,XLG,27.411138574038127,1.0000000000000009%
2022-12-19 00:00:00-05:00,XLG,27.203151400613443,1.0000000000000009%
2022-12-22 00:00:00-05:00,XLG,27.08294847889179,1.0000000000000009%
2022-12-22 00:00:00-05:00,XLG,26.80938334274137,2.0000000000000018%
2022-12-28 00:00:00-05:00,XLG,26.75557937865459,1.0000000000000009%
2023-01-03 00:00:00-05:00,XLG,27.121064941484544,1.0000000000000009%
2023-01-04 00:00:00-05:00,XLG,26.90607297341853,1.0000000000000009%
2023-01-18 00:00:00-05:00,XLG,28.05920436923967,1.0000000000000009%
2023-02-08 00:00:00-05:00,XLG,29.777175223441272,1.0000000000000009%
2023-02-09 00:00:00-05:00,XLG,29.790856642104863,1.0000000000000009%
2023-02-09 00:00:00-05:00,XLG,29.489938898245217,2.0000000000000018%
2023-02-23 00:00:00-05:00,XLG,28.759875332340734,1.0000000000000009%
2023-03-07 00:00:00-05:00,XLG,29.03643425823423,1.0000000000000009%
2023-03-09 00:00:00-05:00,XLG,28.679743601817567,1.0000000000000009%
2023-03-10 00:00:00-05:00,XLG,28.127612400320217,1.0000000000000009%
2023-03-17 00:00:00-04:00,XLG,29.250447366811205,1.0000000000000009%
2023-03-22 00:00:00-04:00,XLG,29.65274703864787,1.0000000000000009%
2023-04-25 00:00:00-04:00,XLG,30.518487453451346,1.0000000000000009%
2023-05-02 00:00:00-04:00,XLG,31.212644275615087,1.0000000000000009%
2023-05-12 00:00:00-04:00,XLG,31.44991429586993,1.0000000000000009%
2023-06-07 00:00:00-04:00,XLG,33.167659939360206,1.0000000000000009%
2023-06-16 00:00:00-04:00,XLG,34.53833114094979,1.0000000000000009%
2023-06-26 00:00:00-04:00,XLG,33.74967302042639,1.0000000000000009%
2023-07-20 00:00:00-04:00,XLG,35.175157751918285,1.0000000000000009%
2023-07-27 00:00:00-04:00,XLG,35.499580994324454,1.0000000000000009%
2023-08-02 00:00:00-04:00,XLG,35.12600440561609,1.0000000000000009%
2023-08-04 00:00:00-04:00,XLG,34.95887964118734,1.0000000000000009%
2023-08-09 00:00:00-04:00,XLG,34.772088263749914,1.0000000000000009%
2023-08-17 00:00:00-04:00,XLG,34.17239900575536,1.0000000000000009%
2023-08-22 00:00:00-04:00,XLG,34.40834322929696,1.0000000000000009%
2023-08-24 00:00:00-04:00,XLG,34.80158362475973,1.0000000000000009%
2023-08-24 00:00:00-04:00,XLG,34.45005247703489,2.0000000000000018%
2023-09-01 00:00:00-04:00,XLG,35.47991830036482,1.0000000000000009%
2023-09-06 00:00:00-04:00,XLG,35.18499296128981,1.0000000000000009%
2023-09-15 00:00:00-04:00,XLG,35.2243189436345,1.0000000000000009%
2023-09-20 00:00:00-04:00,XLG,34.808555054371304,1.0000000000000009%
2023-09-27 00:00:00-04:00,XLG,33.37954942910371,1.0000000000000009%
2023-09-29 00:00:00-04:00,XLG,33.80332248271545,1.0000000000000009%
2023-10-03 00:00:00-04:00,XLG,33.5470905911353,1.0000000000000009%
2023-10-13 00:00:00-04:00,XLG,34.5326081563194,1.0000000000000009%
2023-10-18 00:00:00-04:00,XLG,34.217244414776225,1.0000000000000009%
2023-10-20 00:00:00-04:00,XLG,33.71462730104796,1.0000000000000009%
2023-10-25 00:00:00-04:00,XLG,33.438681274738144,1.0000000000000009%
2023-10-26 00:00:00-04:00,XLG,32.87693868413542,1.0000000000000009%
2023-11-09 00:00:00-05:00,XLG,34.92681375075113,1.0000000000000009%
2023-12-06 00:00:00-05:00,XLG,36.1390059279298,1.0000000000000009%
2023-12-14 00:00:00-05:00,XLG,36.878142192019816,1.0000000000000009%
2023-12-20 00:00:00-05:00,XLG,37.350431458598244,1.0000000000000009%
2024-01-11 00:00:00-05:00,XLG,37.78508146714219,1.0000000000000009%
2024-01-31 00:00:00-05:00,XLG,38.83219872334748,1.0000000000000009%
2024-02-20 00:00:00-05:00,XLG,39.889191571713184,1.0000000000000009%
2024-03-05 00:00:00-05:00,XLG,40.81776376994939,1.0000000000000009%
2024-03-08 00:00:00-05:00,XLG,41.252416086904056,1.0000000000000009%
2024-04-04 00:00:00-04:00,XLG,41.77800075531006,1.0000000000000009%
2024-04-04 00:00:00-04:00,XLG,41.35600074768066,2.0000000000000018%
2024-04-09 00:00:00-04:00,XLG,41.57010166168213,1.0000000000000009%
2024-04-15 00:00:00-04:00,XLG,41.46120105743408,1.0000000000000009%
2024-04-15 00:00:00-04:00,XLG,41.04240104675293,2.0000000000000018%
2024-04-17 00:00:00-04:00,XLG,40.76820030212402,1.0000000000000009%
2024-04-19 00:00:00-04:00,XLG,40.055399093627926,1.0000000000000009%
2024-04-30 00:00:00-04:00,XLG,40.748399848937986,1.0000000000000009%
2024-05-23 00:00:00-04:00,XLG,43.292699546813964,1.0000000000000009%
2024-05-30 00:00:00-04:00,XLG,42.99570030212402,1.0000000000000009%
2024-05-31 00:00:00-04:00,XLG,42.77789909362793,1.0000000000000009%
