Date,Symbol,Buy_Price,Buy_Level
2021-03-03 00:00:00-05:00,XLG,27.813733300330973,1.0000000000000009%
2021-03-04 00:00:00-05:00,XLG,27.369619645683354,1.0000000000000009%
2021-03-05 00:00:00-05:00,XLG,27.400244061081388,1.0000000000000009%
2021-03-08 00:00:00-05:00,XLG,27.659631325643538,1.0000000000000009%
2021-03-18 00:00:00-04:00,XLG,28.21381383368082,1.0000000000000009%
2021-03-24 00:00:00-04:00,XLG,28.303424909332502,1.0000000000000009%
2021-04-22 00:00:00-04:00,XLG,30.083367325694365,1.0000000000000009%
2021-04-29 00:00:00-04:00,XLG,30.44146835036502,1.0000000000000009%
2021-05-04 00:00:00-04:00,XLG,29.99600239791817,1.0000000000000009%
2021-05-10 00:00:00-04:00,XLG,30.256177051363792,1.0000000000000009%
2021-05-12 00:00:00-04:00,XLG,29.40652860224498,1.0000000000000009%
2021-06-16 00:00:00-04:00,XLG,30.695884513384918,1.0000000000000009%
2021-07-16 00:00:00-04:00,XLG,32.278826357490225,1.0000000000000009%
2021-07-27 00:00:00-04:00,XLG,32.684212280418414,1.0000000000000009%
2021-08-18 00:00:00-04:00,XLG,32.680354865651985,1.0000000000000009%
2021-09-10 00:00:00-04:00,XLG,33.53542309324855,1.0000000000000009%
2021-09-20 00:00:00-04:00,XLG,32.330820816789306,1.0000000000000009%
2021-09-28 00:00:00-04:00,XLG,32.47622682426653,1.0000000000000009%
2021-09-30 00:00:00-04:00,XLG,32.19986291940206,1.0000000000000009%
2021-10-04 00:00:00-04:00,XLG,32.11609624300354,1.0000000000000009%
2021-10-04 00:00:00-04:00,XLG,31.791691230447952,2.0000000000000018%
2021-11-09 00:00:00-05:00,XLG,35.17719657961219,1.0000000000000009%
2021-11-22 00:00:00-05:00,XLG,35.480512781245835,1.0000000000000009%
2021-11-26 00:00:00-05:00,XLG,34.83343432385345,1.0000000000000009%
2021-11-30 00:00:00-05:00,XLG,34.84307129552501,1.0000000000000009%
2021-12-01 00:00:00-05:00,XLG,34.91624366028075,1.0000000000000009%
2021-12-01 00:00:00-05:00,XLG,34.56355433037893,2.0000000000000018%
2021-12-03 00:00:00-05:00,XLG,34.53493576551516,1.0000000000000009%
2021-12-03 00:00:00-05:00,XLG,34.18609803050995,2.0000000000000018%
2021-12-13 00:00:00-05:00,XLG,35.450668449734614,1.0000000000000009%
2021-12-16 00:00:00-05:00,XLG,35.63939940832342,1.0000000000000009%
2021-12-16 00:00:00-05:00,XLG,35.27940547490601,2.0000000000000018%
2022-01-04 00:00:00-05:00,XLG,36.16024843080253,1.0000000000000009%
2022-01-05 00:00:00-05:00,XLG,35.72981196428705,1.0000000000000009%
2022-01-10 00:00:00-05:00,XLG,34.50414389953986,1.0000000000000009%
2022-01-13 00:00:00-05:00,XLG,35.401678139983915,1.0000000000000009%
2022-01-13 00:00:00-05:00,XLG,35.044085431499234,2.0000000000000018%
2022-01-19 00:00:00-05:00,XLG,34.19531390105257,1.0000000000000009%
2022-01-20 00:00:00-05:00,XLG,33.9192998194737,1.0000000000000009%
2022-01-21 00:00:00-05:00,XLG,33.236011517426576,1.0000000000000009%
2022-01-24 00:00:00-05:00,XLG,32.139656456090385,1.0000000000000009%
2022-01-24 00:00:00-05:00,XLG,31.81501346158442,2.0000000000000018%
2022-01-24 00:00:00-05:00,XLG,31.49037046707846,3.0000000000000027%
2022-01-26 00:00:00-05:00,XLG,32.938759799596845,1.0000000000000009%
2022-01-26 00:00:00-05:00,XLG,32.60604505414637,2.0000000000000018%
2022-01-27 00:00:00-05:00,XLG,32.675289124028154,1.0000000000000009%
2022-01-28 00:00:00-05:00,XLG,32.421467825915286,1.0000000000000009%
2022-02-02 00:00:00-05:00,XLG,34.39605378826201,1.0000000000000009%
2022-02-03 00:00:00-05:00,XLG,33.69345724682849,1.0000000000000009%
2022-02-07 00:00:00-05:00,XLG,33.737852990193254,1.0000000000000009%
2022-02-10 00:00:00-05:00,XLG,33.72531179311148,1.0000000000000009%
2022-02-11 00:00:00-05:00,XLG,33.53615385504402,1.0000000000000009%
2022-02-11 00:00:00-05:00,XLG,33.19740482620519,2.0000000000000018%
2022-02-17 00:00:00-05:00,XLG,33.1018656444361,1.0000000000000009%
2022-02-18 00:00:00-05:00,XLG,32.57009236079806,1.0000000000000009%
2022-02-22 00:00:00-05:00,XLG,31.988143456473672,1.0000000000000009%
2022-02-23 00:00:00-05:00,XLG,32.072096905339365,1.0000000000000009%
2022-02-23 00:00:00-05:00,XLG,31.74813633053796,2.0000000000000018%
2022-03-01 00:00:00-05:00,XLG,32.29407641867255,1.0000000000000009%
2022-03-03 00:00:00-05:00,XLG,32.70905847822155,1.0000000000000009%
2022-03-04 00:00:00-05:00,XLG,32.03832031180235,1.0000000000000009%
2022-03-07 00:00:00-05:00,XLG,31.866536342670244,1.0000000000000009%
2022-03-07 00:00:00-05:00,XLG,31.544652137188724,2.0000000000000018%
2022-03-08 00:00:00-05:00,XLG,30.92267063077534,1.0000000000000009%
2022-03-11 00:00:00-05:00,XLG,31.7159791454983,1.0000000000000009%
2022-03-11 00:00:00-05:00,XLG,31.395615719786196,2.0000000000000018%
2022-03-14 00:00:00-04:00,XLG,31.027868705645893,1.0000000000000009%
2022-03-16 00:00:00-04:00,XLG,31.811526174583555,1.0000000000000009%
2022-03-31 00:00:00-04:00,XLG,34.54528628680376,1.0000000000000009%
2022-04-05 00:00:00-04:00,XLG,34.40303696436846,1.0000000000000009%
2022-04-11 00:00:00-04:00,XLG,33.164369050503026,1.0000000000000009%
2022-04-12 00:00:00-04:00,XLG,33.08308220945901,1.0000000000000009%
2022-04-14 00:00:00-04:00,XLG,32.9446941871732,1.0000000000000009%
2022-04-20 00:00:00-04:00,XLG,33.0879141442061,1.0000000000000009%
2022-04-21 00:00:00-04:00,XLG,33.078239903144286,1.0000000000000009%
2022-04-21 00:00:00-04:00,XLG,32.74411626775899,2.0000000000000018%
2022-04-22 00:00:00-04:00,XLG,32.28182255868129,1.0000000000000009%
2022-04-22 00:00:00-04:00,XLG,31.955743542937036,2.0000000000000018%
2022-04-26 00:00:00-04:00,XLG,31.508616738009064,1.0000000000000009%
2022-04-26 00:00:00-04:00,XLG,31.190347882069577,2.0000000000000018%
2022-04-29 00:00:00-04:00,XLG,31.29668546220947,1.0000000000000009%
2022-04-29 00:00:00-04:00,XLG,30.980557326227554,2.0000000000000018%
2022-04-29 00:00:00-04:00,XLG,30.66442919024564,3.0000000000000027%
2022-05-02 00:00:00-04:00,XLG,30.350270494500084,1.0000000000000009%
2022-05-05 00:00:00-04:00,XLG,31.336363550782632,1.0000000000000009%
2022-05-05 00:00:00-04:00,XLG,31.019834626027254,2.0000000000000018%
2022-05-05 00:00:00-04:00,XLG,30.703305701271873,3.0000000000000027%
2022-05-05 00:00:00-04:00,XLG,30.38677677651649,4.0000000000000036%
2022-05-06 00:00:00-04:00,XLG,30.18188640359495,1.0000000000000009%
2022-05-09 00:00:00-04:00,XLG,29.741577256357317,1.0000000000000009%
2022-05-10 00:00:00-04:00,XLG,29.837382893228373,1.0000000000000009%
2022-05-10 00:00:00-04:00,XLG,29.535995187236168,2.0000000000000018%
2022-05-11 00:00:00-04:00,XLG,29.35256163480239,1.0000000000000009%
2022-05-12 00:00:00-04:00,XLG,28.483558421169793,1.0000000000000009%
2022-05-17 00:00:00-04:00,XLG,29.82576480017107,1.0000000000000009%
2022-05-18 00:00:00-04:00,XLG,29.569325076891445,1.0000000000000009%
2022-05-18 00:00:00-04:00,XLG,29.270645025609713,2.0000000000000018%
2022-05-18 00:00:00-04:00,XLG,28.97196497432798,3.0000000000000027%
2022-05-20 00:00:00-04:00,XLG,28.625807376130968,1.0000000000000009%
2022-05-20 00:00:00-04:00,XLG,28.3366578066751,2.0000000000000018%
2022-05-20 00:00:00-04:00,XLG,28.047508237219233,3.0000000000000027%
2022-05-24 00:00:00-04:00,XLG,28.547424916657953,1.0000000000000009%
2022-05-31 00:00:00-04:00,XLG,30.13253535819493,1.0000000000000009%
2022-06-01 00:00:00-04:00,XLG,30.285430099572807,1.0000000000000009%
2022-06-03 00:00:00-04:00,XLG,30.1963986804086,1.0000000000000009%
2022-06-09 00:00:00-04:00,XLG,29.90415258477381,1.0000000000000009%
2022-06-09 00:00:00-04:00,XLG,29.602090437452866,2.0000000000000018%
2022-06-10 00:00:00-04:00,XLG,28.83773790978786,1.0000000000000009%
2022-06-13 00:00:00-04:00,XLG,27.598102683811764,1.0000000000000009%
2022-06-14 00:00:00-04:00,XLG,27.388109437607106,1.0000000000000009%
2022-06-16 00:00:00-04:00,XLG,27.095862323280567,1.0000000000000009%
2022-06-27 00:00:00-04:00,XLG,29.055376530053447,1.0000000000000009%
2022-06-28 00:00:00-04:00,XLG,28.85244467999361,1.0000000000000009%
2022-06-28 00:00:00-04:00,XLG,28.561005844842157,2.0000000000000018%
2022-06-30 00:00:00-04:00,XLG,27.83874782000982,1.0000000000000009%
2022-07-12 00:00:00-04:00,XLG,28.662131516261567,1.0000000000000009%
2022-07-18 00:00:00-04:00,XLG,28.939831445394756,1.0000000000000009%
2022-07-18 00:00:00-04:00,XLG,28.647509915643294,2.0000000000000018%
2022-07-22 00:00:00-04:00,XLG,29.69622100490495,1.0000000000000009%
2022-07-26 00:00:00-04:00,XLG,29.10780971320638,1.0000000000000009%
2022-07-28 00:00:00-04:00,XLG,29.792343384748953,1.0000000000000009%
2022-08-11 00:00:00-04:00,XLG,31.33618953305014,1.0000000000000009%
2022-08-19 00:00:00-04:00,XLG,31.458529974040307,1.0000000000000009%
2022-08-22 00:00:00-04:00,XLG,30.784681763005246,1.0000000000000009%
2022-08-26 00:00:00-04:00,XLG,30.8507059906049,1.0000000000000009%
2022-08-26 00:00:00-04:00,XLG,30.539082697770507,2.0000000000000018%
2022-08-26 00:00:00-04:00,XLG,30.227459404936116,3.0000000000000027%
2022-08-30 00:00:00-04:00,XLG,29.60106427620529,1.0000000000000009%
2022-08-30 00:00:00-04:00,XLG,29.302063626950687,2.0000000000000018%
2022-08-31 00:00:00-04:00,XLG,29.32336477149041,1.0000000000000009%
2022-09-02 00:00:00-04:00,XLG,29.339870442799338,1.0000000000000009%
2022-09-02 00:00:00-04:00,XLG,29.043508115094294,2.0000000000000018%
2022-09-06 00:00:00-04:00,XLG,28.748548936760336,1.0000000000000009%
2022-09-13 00:00:00-04:00,XLG,29.33307550214414,1.0000000000000009%
2022-09-13 00:00:00-04:00,XLG,29.03678181020329,2.0000000000000018%
2022-09-15 00:00:00-04:00,XLG,28.599021522699637,1.0000000000000009%
2022-09-21 00:00:00-04:00,XLG,28.320753458556542,1.0000000000000009%
2022-09-21 00:00:00-04:00,XLG,28.034685241803444,2.0000000000000018%
2022-09-23 00:00:00-04:00,XLG,27.33030744604083,1.0000000000000009%
2022-09-27 00:00:00-04:00,XLG,27.230971377549565,1.0000000000000009%
2022-09-29 00:00:00-04:00,XLG,27.013791843292346,1.0000000000000009%
2022-09-29 00:00:00-04:00,XLG,26.740925259016663,2.0000000000000018%
2022-09-30 00:00:00-04:00,XLG,26.585280238837463,1.0000000000000009%
2022-10-07 00:00:00-04:00,XLG,26.975810439058016,1.0000000000000009%
2022-10-07 00:00:00-04:00,XLG,26.703327505330154,2.0000000000000018%
2022-10-10 00:00:00-04:00,XLG,26.488865246535617,1.0000000000000009%
2022-10-14 00:00:00-04:00,XLG,26.85797056640764,1.0000000000000009%
2022-10-14 00:00:00-04:00,XLG,26.586677934423722,2.0000000000000018%
2022-10-18 00:00:00-04:00,XLG,27.431590250441356,1.0000000000000009%
2022-10-18 00:00:00-04:00,XLG,27.154503480234876,2.0000000000000018%
2022-10-27 00:00:00-04:00,XLG,27.65850816794377,1.0000000000000009%
2022-11-01 00:00:00-04:00,XLG,28.028587247108437,1.0000000000000009%
2022-11-01 00:00:00-04:00,XLG,27.74547020420835,2.0000000000000018%
2022-11-02 00:00:00-04:00,XLG,27.447175234482035,1.0000000000000009%
2022-11-02 00:00:00-04:00,XLG,27.169931040194335,2.0000000000000018%
2022-11-04 00:00:00-04:00,XLG,26.70993946117027,1.0000000000000009%
2022-11-04 00:00:00-04:00,XLG,26.44014209287562,2.0000000000000018%
2022-11-08 00:00:00-05:00,XLG,27.033270053429746,1.0000000000000009%
2022-11-09 00:00:00-05:00,XLG,26.867707409825673,1.0000000000000009%
2022-11-15 00:00:00-05:00,XLG,28.628503115479756,1.0000000000000009%
2022-11-18 00:00:00-05:00,XLG,28.382111213116413,1.0000000000000009%
2022-11-29 00:00:00-05:00,XLG,28.123054700493498,1.0000000000000009%
2022-12-05 00:00:00-05:00,XLG,28.698625252892505,1.0000000000000009%
2022-12-06 00:00:00-05:00,XLG,28.35094404090802,1.0000000000000009%
2022-12-06 00:00:00-05:00,XLG,28.064570868777636,2.0000000000000018%
2022-12-13 00:00:00-05:00,XLG,29.017087710504274,1.0000000000000009%
2022-12-13 00:00:00-05:00,XLG,28.723985814438574,2.0000000000000018%
2022-12-14 00:00:00-05:00,XLG,28.413275545810443,1.0000000000000009%
2022-12-15 00:00:00-05:00,XLG,27.872762508821385,1.0000000000000009%
2022-12-16 00:00:00-05:00,XLG,27.411138574038127,1.0000000000000009%
2022-12-19 00:00:00-05:00,XLG,27.20314949405139,1.0000000000000009%
2022-12-22 00:00:00-05:00,XLG,27.082952281373856,1.0000000000000009%
2022-12-22 00:00:00-05:00,XLG,26.809387106814526,2.0000000000000018%
2022-12-28 00:00:00-05:00,XLG,26.755577470868957,1.0000000000000009%
2023-01-03 00:00:00-05:00,XLG,27.121063031252692,1.0000000000000009%
2023-01-04 00:00:00-05:00,XLG,26.906074863547246,1.0000000000000009%
2023-01-18 00:00:00-05:00,XLG,28.059200520849636,1.0000000000000009%
2023-02-08 00:00:00-05:00,XLG,29.777175223441272,1.0000000000000009%
2023-02-09 00:00:00-05:00,XLG,29.790856642104863,1.0000000000000009%
2023-02-09 00:00:00-05:00,XLG,29.489938898245217,2.0000000000000018%
2023-02-23 00:00:00-05:00,XLG,28.759875332340734,1.0000000000000009%
2023-03-07 00:00:00-05:00,XLG,29.036432343800147,1.0000000000000009%
2023-03-09 00:00:00-05:00,XLG,28.67974552228806,1.0000000000000009%
2023-03-10 00:00:00-05:00,XLG,28.12761049756756,1.0000000000000009%
2023-03-17 00:00:00-04:00,XLG,29.25044356229785,1.0000000000000009%
2023-03-22 00:00:00-04:00,XLG,29.65274703864787,1.0000000000000009%
2023-04-25 00:00:00-04:00,XLG,30.518487453451346,1.0000000000000009%
2023-05-02 00:00:00-04:00,XLG,31.21264236949731,1.0000000000000009%
2023-05-12 00:00:00-04:00,XLG,31.449916196230824,1.0000000000000009%
2023-06-07 00:00:00-04:00,XLG,33.167659939360206,1.0000000000000009%
2023-06-16 00:00:00-04:00,XLG,34.53833496493767,1.0000000000000009%
2023-06-26 00:00:00-04:00,XLG,33.74966920329176,1.0000000000000009%
2023-07-20 00:00:00-04:00,XLG,35.175161560400994,1.0000000000000009%
2023-07-27 00:00:00-04:00,XLG,35.499580994324454,1.0000000000000009%
2023-08-02 00:00:00-04:00,XLG,35.12600440561609,1.0000000000000009%
2023-08-04 00:00:00-04:00,XLG,34.95887964118734,1.0000000000000009%
2023-08-09 00:00:00-04:00,XLG,34.77209208240576,1.0000000000000009%
2023-08-17 00:00:00-04:00,XLG,34.17239900575536,1.0000000000000009%
2023-08-22 00:00:00-04:00,XLG,34.40834322929696,1.0000000000000009%
2023-08-24 00:00:00-04:00,XLG,34.80158362475973,1.0000000000000009%
2023-08-24 00:00:00-04:00,XLG,34.45005247703489,2.0000000000000018%
2023-09-01 00:00:00-04:00,XLG,35.47991830036482,1.0000000000000009%
2023-09-06 00:00:00-04:00,XLG,35.18498915388873,1.0000000000000009%
2023-09-15 00:00:00-04:00,XLG,35.22431511796845,1.0000000000000009%
2023-09-20 00:00:00-04:00,XLG,34.808555054371304,1.0000000000000009%
2023-09-27 00:00:00-04:00,XLG,33.37954942910371,1.0000000000000009%
2023-09-29 00:00:00-04:00,XLG,33.80332248271545,1.0000000000000009%
2023-10-03 00:00:00-04:00,XLG,33.5470905911353,1.0000000000000009%
2023-10-13 00:00:00-04:00,XLG,34.5326081563194,1.0000000000000009%
2023-10-18 00:00:00-04:00,XLG,34.217244414776225,1.0000000000000009%
2023-10-20 00:00:00-04:00,XLG,33.71462730104796,1.0000000000000009%
2023-10-25 00:00:00-04:00,XLG,33.438681274738144,1.0000000000000009%
2023-10-26 00:00:00-04:00,XLG,32.87693868413542,1.0000000000000009%
2023-11-09 00:00:00-05:00,XLG,34.92681375075113,1.0000000000000009%
2023-12-06 00:00:00-05:00,XLG,36.1390059279298,1.0000000000000009%
2023-12-14 00:00:00-05:00,XLG,36.878142192019816,1.0000000000000009%
2023-12-20 00:00:00-05:00,XLG,37.350431458598244,1.0000000000000009%
2024-01-11 00:00:00-05:00,XLG,37.78508146714219,1.0000000000000009%
2024-01-31 00:00:00-05:00,XLG,38.83219872334748,1.0000000000000009%
2024-02-20 00:00:00-05:00,XLG,39.889191571713184,1.0000000000000009%
2024-03-05 00:00:00-05:00,XLG,40.81776376994939,1.0000000000000009%
2024-03-08 00:00:00-05:00,XLG,41.252416086904056,1.0000000000000009%
2024-04-04 00:00:00-04:00,XLG,41.77800075531006,1.0000000000000009%
2024-04-04 00:00:00-04:00,XLG,41.35600074768066,2.0000000000000018%
2024-04-09 00:00:00-04:00,XLG,41.57010166168213,1.0000000000000009%
2024-04-15 00:00:00-04:00,XLG,41.46120105743408,1.0000000000000009%
2024-04-15 00:00:00-04:00,XLG,41.04240104675293,2.0000000000000018%
2024-04-17 00:00:00-04:00,XLG,40.76820030212402,1.0000000000000009%
2024-04-19 00:00:00-04:00,XLG,40.055399093627926,1.0000000000000009%
2024-04-30 00:00:00-04:00,XLG,40.748399848937986,1.0000000000000009%
2024-05-23 00:00:00-04:00,XLG,43.292699546813964,1.0000000000000009%
