Date,Symbol,Buy_Price,Buy_Level
2021-03-03 00:00:00-05:00,XLG,27.81372946973394,1.0000000000000009%
2021-03-04 00:00:00-05:00,XLG,27.36961392928147,1.0000000000000009%
2021-03-05 00:00:00-05:00,XLG,27.400245934176628,1.0000000000000009%
2021-03-08 00:00:00-05:00,XLG,27.659631325643538,1.0000000000000009%
2021-03-18 00:00:00-04:00,XLG,28.213815740652375,1.0000000000000009%
2021-03-24 00:00:00-04:00,XLG,28.303424909332502,1.0000000000000009%
2021-04-22 00:00:00-04:00,XLG,30.08336541812132,1.0000000000000009%
2021-04-29 00:00:00-04:00,XLG,30.441470244374564,1.0000000000000009%
2021-05-04 00:00:00-04:00,XLG,29.99600239791817,1.0000000000000009%
2021-05-10 00:00:00-04:00,XLG,30.256177051363792,1.0000000000000009%
2021-05-12 00:00:00-04:00,XLG,29.40653051121142,1.0000000000000009%
2021-06-16 00:00:00-04:00,XLG,30.695884513384918,1.0000000000000009%
2021-07-16 00:00:00-04:00,XLG,32.27883017618939,1.0000000000000009%
2021-07-27 00:00:00-04:00,XLG,32.68421607890252,1.0000000000000009%
2021-08-18 00:00:00-04:00,XLG,32.680354865651985,1.0000000000000009%
2021-09-10 00:00:00-04:00,XLG,33.53542309324855,1.0000000000000009%
2021-09-20 00:00:00-04:00,XLG,32.33082840128865,1.0000000000000009%
2021-09-28 00:00:00-04:00,XLG,32.476222992501185,1.0000000000000009%
2021-09-30 00:00:00-04:00,XLG,32.19986291940206,1.0000000000000009%
2021-10-04 00:00:00-04:00,XLG,32.11609241049336,1.0000000000000009%
2021-10-04 00:00:00-04:00,XLG,31.791687436649987,2.0000000000000018%
2021-11-09 00:00:00-05:00,XLG,35.177192768741705,1.0000000000000009%
2021-11-22 00:00:00-05:00,XLG,35.48051659505762,1.0000000000000009%
2021-11-26 00:00:00-05:00,XLG,34.83343432385345,1.0000000000000009%
2021-11-30 00:00:00-05:00,XLG,34.84307129552501,1.0000000000000009%
2021-12-01 00:00:00-05:00,XLG,34.91624752595469,1.0000000000000009%
2021-12-01 00:00:00-05:00,XLG,34.56355815700565,2.0000000000000018%
2021-12-03 00:00:00-05:00,XLG,34.53493576551516,1.0000000000000009%
2021-12-03 00:00:00-05:00,XLG,34.18609803050995,2.0000000000000018%
2021-12-13 00:00:00-05:00,XLG,35.450668449734614,1.0000000000000009%
2021-12-16 00:00:00-05:00,XLG,35.63939556288924,1.0000000000000009%
2021-12-16 00:00:00-05:00,XLG,35.2794016683146,2.0000000000000018%
2022-01-04 00:00:00-05:00,XLG,36.16025223803978,1.0000000000000009%
2022-01-05 00:00:00-05:00,XLG,35.729815813725274,1.0000000000000009%
2022-01-10 00:00:00-05:00,XLG,34.50414763833824,1.0000000000000009%
2022-01-13 00:00:00-05:00,XLG,35.401685870316015,1.0000000000000009%
2022-01-13 00:00:00-05:00,XLG,35.04409308374717,2.0000000000000018%
2022-01-19 00:00:00-05:00,XLG,34.19531390105257,1.0000000000000009%
2022-01-20 00:00:00-05:00,XLG,33.919295981997365,1.0000000000000009%
2022-01-21 00:00:00-05:00,XLG,33.23600767118416,1.0000000000000009%
2022-01-24 00:00:00-05:00,XLG,32.139656456090385,1.0000000000000009%
2022-01-24 00:00:00-05:00,XLG,31.81501346158442,2.0000000000000018%
2022-01-24 00:00:00-05:00,XLG,31.49037046707846,3.0000000000000027%
2022-01-26 00:00:00-05:00,XLG,32.938759799596845,1.0000000000000009%
2022-01-26 00:00:00-05:00,XLG,32.60604505414637,2.0000000000000018%
2022-01-27 00:00:00-05:00,XLG,32.67528529155921,1.0000000000000009%
2022-01-28 00:00:00-05:00,XLG,32.421467825915286,1.0000000000000009%
2022-02-02 00:00:00-05:00,XLG,34.39606135920649,1.0000000000000009%
2022-02-03 00:00:00-05:00,XLG,33.69346489012815,1.0000000000000009%
2022-02-07 00:00:00-05:00,XLG,33.737849175229094,1.0000000000000009%
2022-02-10 00:00:00-05:00,XLG,33.72531179311148,1.0000000000000009%
2022-02-11 00:00:00-05:00,XLG,33.53615385504402,1.0000000000000009%
2022-02-11 00:00:00-05:00,XLG,33.19740482620519,2.0000000000000018%
2022-02-17 00:00:00-05:00,XLG,33.10186180486124,1.0000000000000009%
2022-02-18 00:00:00-05:00,XLG,32.57009236079806,1.0000000000000009%
2022-02-22 00:00:00-05:00,XLG,31.98813966643038,1.0000000000000009%
2022-02-23 00:00:00-05:00,XLG,32.072096905339365,1.0000000000000009%
2022-02-23 00:00:00-05:00,XLG,31.74813633053796,2.0000000000000018%
2022-03-01 00:00:00-05:00,XLG,32.29407641867255,1.0000000000000009%
2022-03-03 00:00:00-05:00,XLG,32.709069968571555,1.0000000000000009%
2022-03-04 00:00:00-05:00,XLG,32.03832031180235,1.0000000000000009%
2022-03-07 00:00:00-05:00,XLG,31.866534402148712,1.0000000000000009%
2022-03-07 00:00:00-05:00,XLG,31.544650216268423,2.0000000000000018%
2022-03-08 00:00:00-05:00,XLG,30.92267063077534,1.0000000000000009%
2022-03-11 00:00:00-05:00,XLG,31.7159791454983,1.0000000000000009%
2022-03-11 00:00:00-05:00,XLG,31.395615719786196,2.0000000000000018%
2022-03-14 00:00:00-04:00,XLG,31.027866799045924,1.0000000000000009%
2022-03-16 00:00:00-04:00,XLG,31.811526174583555,1.0000000000000009%
2022-03-31 00:00:00-04:00,XLG,34.54529012245029,1.0000000000000009%
2022-04-05 00:00:00-04:00,XLG,34.403033145820814,1.0000000000000009%
2022-04-11 00:00:00-04:00,XLG,33.164369050503026,1.0000000000000009%
2022-04-12 00:00:00-04:00,XLG,33.08308604092564,1.0000000000000009%
2022-04-14 00:00:00-04:00,XLG,32.9446941871732,1.0000000000000009%
2022-04-20 00:00:00-04:00,XLG,33.0879179622964,1.0000000000000009%
2022-04-21 00:00:00-04:00,XLG,33.078239903144286,1.0000000000000009%
2022-04-21 00:00:00-04:00,XLG,32.74411626775899,2.0000000000000018%
2022-04-22 00:00:00-04:00,XLG,32.28181479280385,1.0000000000000009%
2022-04-22 00:00:00-04:00,XLG,31.955735855502798,2.0000000000000018%
2022-04-26 00:00:00-04:00,XLG,31.508618678552583,1.0000000000000009%
2022-04-26 00:00:00-04:00,XLG,31.190349803011646,2.0000000000000018%
2022-04-29 00:00:00-04:00,XLG,31.29668351635476,1.0000000000000009%
2022-04-29 00:00:00-04:00,XLG,30.980555400027946,2.0000000000000018%
2022-04-29 00:00:00-04:00,XLG,30.66442728370113,3.0000000000000027%
2022-05-02 00:00:00-04:00,XLG,30.350268625827358,1.0000000000000009%
2022-05-05 00:00:00-04:00,XLG,31.336365498421582,1.0000000000000009%
2022-05-05 00:00:00-04:00,XLG,31.01983655399308,2.0000000000000018%
2022-05-05 00:00:00-04:00,XLG,30.70330760956458,3.0000000000000027%
2022-05-05 00:00:00-04:00,XLG,30.386778665136077,4.0000000000000036%
2022-05-06 00:00:00-04:00,XLG,30.18188452081328,1.0000000000000009%
2022-05-09 00:00:00-04:00,XLG,29.741577256357317,1.0000000000000009%
2022-05-10 00:00:00-04:00,XLG,29.837382893228373,1.0000000000000009%
2022-05-10 00:00:00-04:00,XLG,29.535995187236168,2.0000000000000018%
2022-05-11 00:00:00-04:00,XLG,29.35255971532916,1.0000000000000009%
2022-05-12 00:00:00-04:00,XLG,28.48355654911306,1.0000000000000009%
2022-05-17 00:00:00-04:00,XLG,29.825770449964963,1.0000000000000009%
2022-05-18 00:00:00-04:00,XLG,29.569328979501236,1.0000000000000009%
2022-05-18 00:00:00-04:00,XLG,29.2706488887992,2.0000000000000018%
2022-05-18 00:00:00-04:00,XLG,28.97196879809717,3.0000000000000027%
2022-05-20 00:00:00-04:00,XLG,28.625807376130968,1.0000000000000009%
2022-05-20 00:00:00-04:00,XLG,28.3366578066751,2.0000000000000018%
2022-05-20 00:00:00-04:00,XLG,28.047508237219233,3.0000000000000027%
2022-05-24 00:00:00-04:00,XLG,28.547424916657953,1.0000000000000009%
2022-05-31 00:00:00-04:00,XLG,30.13253535819493,1.0000000000000009%
2022-06-01 00:00:00-04:00,XLG,30.285428189941204,1.0000000000000009%
2022-06-03 00:00:00-04:00,XLG,30.19640440893741,1.0000000000000009%
2022-06-09 00:00:00-04:00,XLG,29.90415451298348,1.0000000000000009%
2022-06-09 00:00:00-04:00,XLG,29.602092346185668,2.0000000000000018%
2022-06-10 00:00:00-04:00,XLG,28.83773790978786,1.0000000000000009%
2022-06-13 00:00:00-04:00,XLG,27.598102683811764,1.0000000000000009%
2022-06-14 00:00:00-04:00,XLG,27.388111338306405,1.0000000000000009%
2022-06-16 00:00:00-04:00,XLG,27.095862323280567,1.0000000000000009%
2022-06-27 00:00:00-04:00,XLG,29.055378436742995,1.0000000000000009%
2022-06-28 00:00:00-04:00,XLG,28.852442738400615,1.0000000000000009%
2022-06-28 00:00:00-04:00,XLG,28.561003922861214,2.0000000000000018%
2022-06-30 00:00:00-04:00,XLG,27.838745930812184,1.0000000000000009%
2022-07-12 00:00:00-04:00,XLG,28.662133431922705,1.0000000000000009%
2022-07-18 00:00:00-04:00,XLG,28.93983336897266,1.0000000000000009%
2022-07-18 00:00:00-04:00,XLG,28.64751181979112,2.0000000000000018%
2022-07-22 00:00:00-04:00,XLG,29.696219091923137,1.0000000000000009%
2022-07-26 00:00:00-04:00,XLG,29.10780971320638,1.0000000000000009%
2022-07-28 00:00:00-04:00,XLG,29.792345258247703,1.0000000000000009%
2022-08-11 00:00:00-04:00,XLG,31.33618953305014,1.0000000000000009%
2022-08-19 00:00:00-04:00,XLG,31.458529974040307,1.0000000000000009%
2022-08-22 00:00:00-04:00,XLG,30.78467794867872,1.0000000000000009%
2022-08-26 00:00:00-04:00,XLG,30.85070403352742,1.0000000000000009%
2022-08-26 00:00:00-04:00,XLG,30.539080760461488,2.0000000000000018%
2022-08-26 00:00:00-04:00,XLG,30.227457487395554,3.0000000000000027%
2022-08-30 00:00:00-04:00,XLG,29.60106427620529,1.0000000000000009%
2022-08-30 00:00:00-04:00,XLG,29.302063626950687,2.0000000000000018%
2022-08-31 00:00:00-04:00,XLG,29.32336859911797,1.0000000000000009%
2022-09-02 00:00:00-04:00,XLG,29.339868510529037,1.0000000000000009%
2022-09-02 00:00:00-04:00,XLG,29.043506202341874,2.0000000000000018%
2022-09-06 00:00:00-04:00,XLG,28.748550838524018,1.0000000000000009%
2022-09-13 00:00:00-04:00,XLG,29.33307550214414,1.0000000000000009%
2022-09-13 00:00:00-04:00,XLG,29.03678181020329,2.0000000000000018%
2022-09-15 00:00:00-04:00,XLG,28.599021522699637,1.0000000000000009%
2022-09-21 00:00:00-04:00,XLG,28.320753458556542,1.0000000000000009%
2022-09-21 00:00:00-04:00,XLG,28.034685241803444,2.0000000000000018%
2022-09-23 00:00:00-04:00,XLG,27.33030744604083,1.0000000000000009%
2022-09-27 00:00:00-04:00,XLG,27.230971377549565,1.0000000000000009%
2022-09-29 00:00:00-04:00,XLG,27.01379375472132,1.0000000000000009%
2022-09-29 00:00:00-04:00,XLG,26.740927151138276,2.0000000000000018%
2022-09-30 00:00:00-04:00,XLG,26.585282153698135,1.0000000000000009%
2022-10-07 00:00:00-04:00,XLG,26.975812363814494,1.0000000000000009%
2022-10-07 00:00:00-04:00,XLG,26.70332941064465,2.0000000000000018%
2022-10-10 00:00:00-04:00,XLG,26.488865246535617,1.0000000000000009%
2022-10-14 00:00:00-04:00,XLG,26.85797056640764,1.0000000000000009%
2022-10-14 00:00:00-04:00,XLG,26.586677934423722,2.0000000000000018%
2022-10-18 00:00:00-04:00,XLG,27.431592161994217,1.0000000000000009%
2022-10-18 00:00:00-04:00,XLG,27.15450537247912,2.0000000000000018%
2022-10-27 00:00:00-04:00,XLG,27.65850816794377,1.0000000000000009%
2022-11-01 00:00:00-04:00,XLG,28.02858917244537,1.0000000000000009%
2022-11-01 00:00:00-04:00,XLG,27.745472110097435,2.0000000000000018%
2022-11-02 00:00:00-04:00,XLG,27.447175234482035,1.0000000000000009%
2022-11-02 00:00:00-04:00,XLG,27.169931040194335,2.0000000000000018%
2022-11-04 00:00:00-04:00,XLG,26.70993946117027,1.0000000000000009%
2022-11-04 00:00:00-04:00,XLG,26.44014209287562,2.0000000000000018%
2022-11-08 00:00:00-05:00,XLG,27.033270053429746,1.0000000000000009%
2022-11-09 00:00:00-05:00,XLG,26.867707409825673,1.0000000000000009%
2022-11-15 00:00:00-05:00,XLG,28.628503115479756,1.0000000000000009%
2022-11-18 00:00:00-05:00,XLG,28.382111213116413,1.0000000000000009%
2022-11-29 00:00:00-05:00,XLG,28.123054700493498,1.0000000000000009%
2022-12-05 00:00:00-05:00,XLG,28.698625252892505,1.0000000000000009%
2022-12-06 00:00:00-05:00,XLG,28.35094404090802,1.0000000000000009%
2022-12-06 00:00:00-05:00,XLG,28.064570868777636,2.0000000000000018%
2022-12-13 00:00:00-05:00,XLG,29.01708578717744,1.0000000000000009%
2022-12-13 00:00:00-05:00,XLG,28.723983910539285,2.0000000000000018%
2022-12-14 00:00:00-05:00,XLG,28.413273652343275,1.0000000000000009%
2022-12-15 00:00:00-05:00,XLG,27.872762508821385,1.0000000000000009%
2022-12-16 00:00:00-05:00,XLG,27.411140475418808,1.0000000000000009%
2022-12-19 00:00:00-05:00,XLG,27.20314949405139,1.0000000000000009%
2022-12-22 00:00:00-05:00,XLG,27.082954182614895,1.0000000000000009%
2022-12-22 00:00:00-05:00,XLG,26.809388988851108,2.0000000000000018%
2022-12-28 00:00:00-05:00,XLG,26.75557937865459,1.0000000000000009%
2023-01-03 00:00:00-05:00,XLG,27.121063031252692,1.0000000000000009%
2023-01-04 00:00:00-05:00,XLG,26.90607297341853,1.0000000000000009%
2023-01-18 00:00:00-05:00,XLG,28.059200520849636,1.0000000000000009%
2023-02-08 00:00:00-05:00,XLG,29.777173318095443,1.0000000000000009%
2023-02-09 00:00:00-05:00,XLG,29.790856642104863,1.0000000000000009%
2023-02-09 00:00:00-05:00,XLG,29.489938898245217,2.0000000000000018%
2023-02-23 00:00:00-05:00,XLG,28.75987722473124,1.0000000000000009%
2023-03-07 00:00:00-05:00,XLG,29.03643425823423,1.0000000000000009%
2023-03-09 00:00:00-05:00,XLG,28.67974552228806,1.0000000000000009%
2023-03-10 00:00:00-05:00,XLG,28.12761049756756,1.0000000000000009%
2023-03-17 00:00:00-04:00,XLG,29.25044356229785,1.0000000000000009%
2023-03-22 00:00:00-04:00,XLG,29.652745122238677,1.0000000000000009%
2023-04-25 00:00:00-04:00,XLG,30.518487453451346,1.0000000000000009%
2023-05-02 00:00:00-04:00,XLG,31.21264236949731,1.0000000000000009%
2023-05-12 00:00:00-04:00,XLG,31.44991429586993,1.0000000000000009%
2023-06-07 00:00:00-04:00,XLG,33.167659939360206,1.0000000000000009%
2023-06-16 00:00:00-04:00,XLG,34.53833114094979,1.0000000000000009%
2023-06-26 00:00:00-04:00,XLG,33.74967302042639,1.0000000000000009%
2023-07-20 00:00:00-04:00,XLG,35.175157751918285,1.0000000000000009%
2023-07-27 00:00:00-04:00,XLG,35.499580994324454,1.0000000000000009%
2023-08-02 00:00:00-04:00,XLG,35.12600059170608,1.0000000000000009%
2023-08-04 00:00:00-04:00,XLG,34.95887964118734,1.0000000000000009%
2023-08-09 00:00:00-04:00,XLG,34.772088263749914,1.0000000000000009%
2023-08-17 00:00:00-04:00,XLG,34.17239900575536,1.0000000000000009%
2023-08-22 00:00:00-04:00,XLG,34.40834322929696,1.0000000000000009%
2023-08-24 00:00:00-04:00,XLG,34.80158362475973,1.0000000000000009%
2023-08-24 00:00:00-04:00,XLG,34.45005247703489,2.0000000000000018%
2023-09-01 00:00:00-04:00,XLG,35.47991830036482,1.0000000000000009%
2023-09-06 00:00:00-04:00,XLG,35.18498915388873,1.0000000000000009%
2023-09-15 00:00:00-04:00,XLG,35.22431511796845,1.0000000000000009%
2023-09-20 00:00:00-04:00,XLG,34.80855122138974,1.0000000000000009%
2023-09-27 00:00:00-04:00,XLG,33.37954942910371,1.0000000000000009%
2023-09-29 00:00:00-04:00,XLG,33.80332629707575,1.0000000000000009%
2023-10-03 00:00:00-04:00,XLG,33.54708677761471,1.0000000000000009%
2023-10-13 00:00:00-04:00,XLG,34.5326081563194,1.0000000000000009%
2023-10-18 00:00:00-04:00,XLG,34.217244414776225,1.0000000000000009%
2023-10-20 00:00:00-04:00,XLG,33.71462347642432,1.0000000000000009%
2023-10-25 00:00:00-04:00,XLG,33.438681274738144,1.0000000000000009%
2023-10-26 00:00:00-04:00,XLG,32.87693868413542,1.0000000000000009%
2023-11-09 00:00:00-05:00,XLG,34.92681375075113,1.0000000000000009%
2023-12-06 00:00:00-05:00,XLG,36.1390021076238,1.0000000000000009%
2023-12-14 00:00:00-05:00,XLG,36.878142192019816,1.0000000000000009%
2023-12-20 00:00:00-05:00,XLG,37.350431458598244,1.0000000000000009%
2024-01-11 00:00:00-05:00,XLG,37.78508146714219,1.0000000000000009%
2024-01-31 00:00:00-05:00,XLG,38.83219872334748,1.0000000000000009%
2024-02-20 00:00:00-05:00,XLG,39.889191571713184,1.0000000000000009%
2024-03-05 00:00:00-05:00,XLG,40.81776376994939,1.0000000000000009%
2024-03-08 00:00:00-05:00,XLG,41.252416086904056,1.0000000000000009%
2024-04-04 00:00:00-04:00,XLG,41.77800075531006,1.0000000000000009%
2024-04-04 00:00:00-04:00,XLG,41.35600074768066,2.0000000000000018%
2024-04-09 00:00:00-04:00,XLG,41.57010166168213,1.0000000000000009%
2024-04-15 00:00:00-04:00,XLG,41.46120105743408,1.0000000000000009%
2024-04-15 00:00:00-04:00,XLG,41.04240104675293,2.0000000000000018%
2024-04-17 00:00:00-04:00,XLG,40.76820030212402,1.0000000000000009%
2024-04-19 00:00:00-04:00,XLG,40.055399093627926,1.0000000000000009%
2024-04-30 00:00:00-04:00,XLG,40.748399848937986,1.0000000000000009%
2024-05-23 00:00:00-04:00,XLG,43.292699546813964,1.0000000000000009%
2024-05-30 00:00:00-04:00,XLG,42.99570030212402,1.0000000000000009%
2024-05-31 00:00:00-04:00,XLG,42.77789909362793,1.0000000000000009%
