Date_add,Symbol,Open,High,Low,Close,Capital Gains
2017-02-13 00:00:00-05:00,XLG,121.32877044585065,121.79406621085197,121.28129542602888,121.64214324951172,0.0
2017-02-14 00:00:00-05:00,XLG,121.68961298613017,122.05995147268119,121.30028594029964,122.05046081542969,0.0
2017-02-15 00:00:00-05:00,XLG,121.96500753893785,122.82913554734601,121.89852946618933,122.77214813232422,0.0
2017-02-16 00:00:00-05:00,XLG,122.84811485542176,123.09501684782036,122.42080343184034,122.73416900634766,0.0
2017-02-17 00:00:00-05:00,XLG,122.55377001268172,123.2754658424179,122.53477420412116,123.26596069335938,0.0
2017-02-21 00:00:00-05:00,XLG,123.50335680152014,123.94966411773778,123.4368932063156,123.87369537353516,0.0
2017-02-22 00:00:00-05:00,XLG,123.7597144759649,124.00660195758287,123.55080411092189,123.921142578125,0.0
2017-02-23 00:00:00-05:00,XLG,124.11105862725253,124.11105862725253,122.96206609530057,123.45584106445312,0.0
2017-02-24 00:00:00-05:00,XLG,122.8956253458509,123.69327545166016,122.85764821728912,123.69327545166016,0.0
2017-02-27 00:00:00-05:00,XLG,123.46537038209051,123.85469024368834,123.25645997364518,123.84519958496094,0.0
2017-02-28 00:00:00-05:00,XLG,123.81669761256475,123.87367053690457,123.12350288384123,123.4653549194336,0.0
2017-03-01 00:00:00-05:00,XLG,124.2535361930153,125.04168110540557,124.01613930650937,124.81378936767578,0.0
2017-03-02 00:00:00-05:00,XLG,124.78527928436633,124.80426059921415,124.0350971508311,124.1870346069336,0.0
2017-03-03 00:00:00-05:00,XLG,124.10154387232294,124.45288647244858,123.76918258225028,124.41490936279297,0.0
2017-03-06 00:00:00-05:00,XLG,124.0066228494222,124.34847491439905,123.64578946773617,124.13956451416016,0.0
2017-03-07 00:00:00-05:00,XLG,123.89267168236509,124.47192058737956,123.71224775447556,123.93064880371094,0.0
2017-03-08 00:00:00-05:00,XLG,124.00662392586229,124.53839058943014,123.88318740796217,124.1490707397461,0.0
2017-03-09 00:00:00-05:00,XLG,124.12058203901093,124.41495183035794,123.57931023720154,124.2440185546875,0.0
2017-03-10 00:00:00-05:00,XLG,124.81375576096272,124.96569320491005,124.22501627760698,124.76627349853516,0.0
2017-03-13 00:00:00-04:00,XLG,124.71881941377417,125.00369856315001,124.65235582300122,124.97521209716797,0.0
2017-03-14 00:00:00-04:00,XLG,124.69034438069224,124.73782665820112,124.16806830720812,124.67134857177734,0.0
2017-03-15 00:00:00-04:00,XLG,124.92772825051092,125.73488341531687,124.52890324223026,125.44051361083984,0.0
2017-03-16 00:00:00-04:00,XLG,125.67791226814512,125.67791226814512,125.07017684362998,125.35504150390625,0.0
2017-03-17 00:00:00-04:00,XLG,125.51106110114293,125.6442792418661,125.24462481969658,125.31124114990234,0.0
2017-03-20 00:00:00-04:00,XLG,125.27318445814858,125.71090955188146,125.0923997982465,125.4254379272461,0.0
2017-03-21 00:00:00-04:00,XLG,125.90125314514017,126.01543601796891,123.4462197414649,123.52234649658203,0.0
2017-03-22 00:00:00-04:00,XLG,123.56037890330012,124.48339555892657,123.39860052392321,124.35968780517578,0.0
2017-03-23 00:00:00-04:00,XLG,124.19794593392882,124.54050902676545,123.83634752490904,124.04569244384766,0.0
2017-03-24 00:00:00-04:00,XLG,124.44536378430443,124.93065551487175,123.82685386183469,124.3026351928711,0.0
2017-03-27 00:00:00-04:00,XLG,123.41765310972045,124.7213036056142,123.13218145632882,124.50243377685547,0.0
2017-03-28 00:00:00-04:00,XLG,124.50244181157589,125.63480358063465,124.22649505796045,125.2636947631836,0.0
2017-03-29 00:00:00-04:00,XLG,125.34933773839903,125.8917353920408,125.21611955464907,125.84415435791016,0.0
2017-03-30 00:00:00-04:00,XLG,125.79655612224535,126.18670022119764,125.68237327169973,126.05348205566406,0.0
2017-03-31 00:00:00-04:00,XLG,125.87270291982195,126.31042811614837,125.72997433389668,125.96786499023438,0.0
2017-04-03 00:00:00-04:00,XLG,126.07251519345363,126.37700762954722,125.1875545579346,125.89171600341797,0.0
2017-04-04 00:00:00-04:00,XLG,125.53012669931393,126.11058042101597,125.4825456690711,126.09154510498047,0.0
2017-04-05 00:00:00-04:00,XLG,126.2723572920472,127.01457497713993,125.33982998610644,125.57772064208984,0.0
2017-04-06 00:00:00-04:00,XLG,125.70142357872786,125.97737034035482,125.32078983202693,125.64431762695312,0.0
2017-04-07 00:00:00-04:00,XLG,125.60626635923238,125.95833988378592,125.13048504726558,125.57772064208984,0.0
2017-04-10 00:00:00-04:00,XLG,125.70143193017921,126.14866753745858,125.28274204083735,125.62530517578125,0.0
2017-04-11 00:00:00-04:00,XLG,125.51110126749981,125.7014254034595,124.17891943394011,125.08290100097656,0.0
2017-04-12 00:00:00-04:00,XLG,125.0638898155359,125.16856230263392,124.44537981339943,124.57859802246094,0.0
2017-04-13 00:00:00-04:00,XLG,124.40730545688429,125.13999823948731,124.0647423238346,124.0837631225586,0.0
2017-04-17 00:00:00-04:00,XLG,124.43585644902716,125.13049314393153,124.38827541081304,125.11145782470703,0.0
2017-04-18 00:00:00-04:00,XLG,124.69274708588323,125.2827257257131,124.60710994322291,124.92112731933594,0.0
2017-04-19 00:00:00-04:00,XLG,125.4635424472469,125.88221782083161,124.94969048015264,125.12097930908203,0.0
2017-04-20 00:00:00-04:00,XLG,125.6253033099515,126.44364775795798,125.43499368663005,126.16768646240234,0.0
2017-04-21 00:00:00-04:00,XLG,126.28189564744957,126.32946216795271,125.81562468502068,126.13915252685547,0.0
2017-04-24 00:00:00-04:00,XLG,127.53793619561509,127.78533724855887,127.31908085956124,127.6616439819336,0.0
2017-04-25 00:00:00-04:00,XLG,128.0802831603233,128.81297563008135,127.96608581827093,128.58460998535156,0.0
2017-04-26 00:00:00-04:00,XLG,128.63225066412429,128.94626812640996,128.32775812232038,128.4038848876953,0.0
2017-04-27 00:00:00-04:00,XLG,128.717814785039,129.174560546875,128.641688071452,129.174560546875,0.0
2017-04-28 00:00:00-04:00,XLG,129.6884417423953,129.73602276950137,129.1936397156266,129.40298461914062,0.0
2017-05-01 00:00:00-04:00,XLG,129.83119999465066,130.72567113787775,129.77410856332853,130.55438232421875,0.0
2017-05-02 00:00:00-04:00,XLG,130.7161477037718,130.83034508740536,130.38310951071358,130.7732391357422,0.0
2017-05-03 00:00:00-04:00,XLG,130.47824647532937,130.52582750467667,130.0024652212394,130.35455322265625,0.0
2017-05-04 00:00:00-04:00,XLG,130.33552829631117,130.77323895393752,129.9453841521322,130.40213012695312,0.0
2017-05-05 00:00:00-04:00,XLG,130.7351706035525,130.87789916992188,130.24987895820516,130.87789916992188,0.0
2017-05-08 00:00:00-04:00,XLG,130.9445053044368,131.16336059570312,130.67806898819342,131.16336059570312,0.0
2017-05-09 00:00:00-04:00,XLG,131.36317604683765,131.91508391323413,131.24897869951164,131.62010192871094,0.0
2017-05-10 00:00:00-04:00,XLG,131.69622802734375,131.7438090504418,131.22997175217594,131.69622802734375,0.0
2017-05-11 00:00:00-04:00,XLG,131.33465657964987,131.62963862310835,130.72565717776072,131.59156799316406,0.0
2017-05-12 00:00:00-04:00,XLG,131.6486755409798,131.9151118750696,131.53447816944757,131.88656616210938,0.0
2017-05-15 00:00:00-04:00,XLG,131.94363774127913,132.38134828729073,131.8199299905985,132.3052215576172,0.0
2017-05-16 00:00:00-04:00,XLG,132.64781754687962,132.87619779265722,132.2576879249203,132.85716247558594,0.0
2017-05-17 00:00:00-04:00,XLG,131.80094198515064,132.04835757531603,129.46010591617863,129.47914123535156,0.0
2017-05-18 00:00:00-04:00,XLG,129.43152210831497,131.04917528931125,129.2887790360656,130.6114501953125,0.0
2017-05-19 00:00:00-04:00,XLG,131.0777234625585,131.71526854211885,130.9920863294139,131.16336059570312,0.0
2017-05-22 00:00:00-04:00,XLG,131.4583778318902,132.33382827081053,131.4108113138635,132.2672119140625,0.0
2017-05-23 00:00:00-04:00,XLG,132.65733182471905,132.66684222264556,132.05784280244623,132.40040588378906,0.0
2017-05-24 00:00:00-04:00,XLG,132.8000697461912,133.07603102210373,132.42896092523742,133.00941467285156,0.0
2017-05-25 00:00:00-04:00,XLG,133.51374984952437,134.4843477944208,133.2282781575321,134.14178466796875,0.0
2017-05-26 00:00:00-04:00,XLG,134.17033949454748,134.43677588657812,133.98954026002076,134.3796844482422,0.0
2017-05-30 00:00:00-04:00,XLG,134.3130362575423,134.65559932606322,134.2273991203348,134.49383544921875,0.0
2017-05-31 00:00:00-04:00,XLG,134.96965145754334,134.96965145754334,133.7611772686279,134.4462890625,0.0
2017-06-01 00:00:00-04:00,XLG,134.72218826966045,135.02668064659275,134.1512450983414,134.96958923339844,0.0
2017-06-02 00:00:00-04:00,XLG,135.44539436749292,136.53969988645952,135.22653907157581,136.5111541748047,0.0
2017-06-05 00:00:00-04:00,XLG,136.50170134001036,136.72055675149804,136.29235633086623,136.482666015625,0.0
2017-06-06 00:00:00-04:00,XLG,136.32083524743112,136.76807077326038,135.74038155559046,135.94021606445312,0.0
2017-06-07 00:00:00-04:00,XLG,136.32084526262943,136.58728161422675,135.69282501654556,136.4730987548828,0.0
2017-06-08 00:00:00-04:00,XLG,136.77762389746138,136.83471533471257,135.87362774200346,136.61585998535156,0.0
2017-06-09 00:00:00-04:00,XLG,136.77759111827856,136.92983007456587,131.420289904791,133.19970703125,0.0
2017-06-12 00:00:00-04:00,XLG,132.07688852833513,132.72394411093302,130.81130855916766,132.48605346679688,0.0
2017-06-13 00:00:00-04:00,XLG,133.22827236046083,133.75163468639178,132.53363573860312,133.5613250732422,0.0
2017-06-14 00:00:00-04:00,XLG,134.10370231059935,134.10370231059935,131.9055951578619,132.98086547851562,0.0
2017-06-15 00:00:00-04:00,XLG,131.63914195511964,132.53361295481668,130.83032260835444,132.39088439941406,0.0
2017-06-16 00:00:00-04:00,XLG,132.32219875107452,132.41762006780803,131.3298840295907,131.81649780273438,0.0
2017-06-19 00:00:00-04:00,XLG,133.0950831305677,134.14464487088122,132.89470417910584,134.02061462402344,0.0
2017-06-20 00:00:00-04:00,XLG,133.88700327896265,134.05874414779566,132.92329765080112,132.97100830078125,0.0
2017-06-21 00:00:00-04:00,XLG,133.2763793696342,134.35457930769428,133.19050890357235,134.2877960205078,0.0
2017-06-22 00:00:00-04:00,XLG,134.4976470241625,134.74572199396314,133.90606123579994,134.2495574951172,0.0
2017-06-23 00:00:00-04:00,XLG,134.09692670708964,134.93658769975906,133.7248068688382,134.7648468017578,0.0
2017-06-26 00:00:00-04:00,XLG,135.5377256434403,135.76671353393667,133.83933084575702,134.13511657714844,0.0
2017-06-27 00:00:00-04:00,XLG,133.6293772860156,133.79158184839272,131.69244428453212,131.7019805908203,0.0
2017-06-28 00:00:00-04:00,XLG,132.18863954698858,133.7152935121998,131.42532712363422,133.60079956054688,0.0
2017-06-29 00:00:00-04:00,XLG,133.04737333066015,133.04737333066015,130.0036166014831,131.2821807861328,0.0
2017-06-30 00:00:00-04:00,XLG,131.65428893229313,132.3126581423072,130.90051296789554,131.3298797607422,0.0
2017-07-03 00:00:00-04:00,XLG,131.93102489729102,132.08367864264088,129.86051015361556,129.94638061523438,0.0
2017-07-05 00:00:00-04:00,XLG,130.35661499056295,131.57793188431683,129.91771196646948,131.2248992919922,0.0
2017-07-06 00:00:00-04:00,XLG,130.2230397838389,130.77645130116426,129.57422152443803,130.041748046875,0.0
2017-07-07 00:00:00-04:00,XLG,130.48069044804862,131.79742894845853,130.47115413980262,131.4443817138672,0.0
2017-07-10 00:00:00-04:00,XLG,131.5302527407437,132.61798869435805,131.19629271740033,132.30311584472656,0.0
2017-07-11 00:00:00-04:00,XLG,132.1122688844487,132.83742123003037,131.6161043536583,132.6752166748047,0.0
2017-07-12 00:00:00-04:00,XLG,133.810654505528,134.4022257346459,133.54349236597508,134.2495574951172,0.0
2017-07-13 00:00:00-04:00,XLG,134.41181377626788,134.86981867114434,134.1542024020564,134.54539489746094,0.0
2017-07-14 00:00:00-04:00,XLG,135.1465171110404,135.77626292153872,134.71715026179166,135.60450744628906,0.0
2017-07-17 00:00:00-04:00,XLG,135.74759877465607,136.1483420178691,135.41363879235558,135.6712646484375,0.0
2017-07-18 00:00:00-04:00,XLG,135.57586274054475,136.60635175300425,135.1464959584986,136.57772827148438,0.0
2017-07-19 00:00:00-04:00,XLG,136.9784529210311,137.57957506959573,136.9212059657861,137.3791961669922,0.0
2017-07-20 00:00:00-04:00,XLG,137.73227181793666,137.81814226856957,136.9403214682967,137.56051635742188,0.0
2017-07-21 00:00:00-04:00,XLG,137.05484182412445,137.5032958984375,136.77814324343748,137.5032958984375,0.0
2017-07-24 00:00:00-04:00,XLG,137.4842083266873,138.22844815868746,137.32200370271312,138.13304138183594,0.0
2017-07-25 00:00:00-04:00,XLG,137.67499538821264,138.1043767133944,137.40783319788693,137.7799530029297,0.0
2017-07-26 00:00:00-04:00,XLG,138.1234359501357,138.30472768156574,137.90398443488957,138.2283935546875,0.0
2017-07-27 00:00:00-04:00,XLG,139.13488199006923,139.26846310088422,135.7762524848295,137.3601531982422,0.0
2017-07-28 00:00:00-04:00,XLG,136.53957068511735,137.47463840142925,136.32010457759404,137.24563598632812,0.0
2017-07-31 00:00:00-04:00,XLG,137.63690829843563,137.8086492718214,136.3678799444833,136.66366577148438,0.0
2017-08-01 00:00:00-04:00,XLG,137.13116867257463,137.16932846954003,136.55866980333636,136.97850036621094,0.0
2017-08-02 00:00:00-04:00,XLG,137.86586833495622,137.89449182169938,136.0720521830483,137.35061645507812,0.0
2017-08-03 00:00:00-04:00,XLG,137.4842050977581,137.56053925299761,136.56822435338668,136.81629943847656,0.0
2017-08-04 00:00:00-04:00,XLG,137.12157730723192,137.36965228602963,136.5013680213699,137.06431579589844,0.0
2017-08-07 00:00:00-04:00,XLG,137.31245276423434,137.93264770507812,137.12162467160934,137.93264770507812,0.0
2017-08-08 00:00:00-04:00,XLG,137.6654225476581,138.8008688348426,137.30283914590342,137.6940460205078,0.0
2017-08-09 00:00:00-04:00,XLG,136.55863205310425,137.57958469052204,136.24375921799168,137.51278686523438,0.0
2017-08-10 00:00:00-04:00,XLG,136.7304041477868,136.8258109050749,134.43088727618672,134.56446838378906,0.0
2017-08-11 00:00:00-04:00,XLG,134.74578804896856,135.88123497830887,134.4404514202292,135.58544921875,0.0
2017-08-14 00:00:00-04:00,XLG,136.6636069102479,137.54142770106927,136.62544711901603,137.33151245117188,0.0
2017-08-15 00:00:00-04:00,XLG,137.67497011300446,137.6845209775646,137.05477540487482,137.42689514160156,0.0
2017-08-16 00:00:00-04:00,XLG,137.77046974008866,138.3143451964559,137.20752166224588,137.66551208496094,0.0
2017-08-17 00:00:00-04:00,XLG,137.1311530559261,137.341068313458,134.85072326660156,134.85072326660156,0.0
2017-08-18 00:00:00-04:00,XLG,134.92703497737082,135.6808108700907,134.201868004922,134.75527954101562,0.0
2017-08-21 00:00:00-04:00,XLG,134.74577699869155,135.04156273399352,133.7534475959197,134.5835723876953,0.0
2017-08-22 00:00:00-04:00,XLG,135.3087045147586,136.7781112190986,135.26099385774137,136.63497924804688,0.0
2017-08-23 00:00:00-04:00,XLG,135.947967040253,136.45366790170593,135.85256029916067,136.14834594726562,0.0
2017-08-24 00:00:00-04:00,XLG,136.45370026437178,136.60636855742337,134.98430798168718,135.7476348876953,0.0
2017-08-25 00:00:00-04:00,XLG,136.2724175396068,136.61589934622023,135.28008823411517,135.4613800048828,0.0
2017-08-28 00:00:00-04:00,XLG,135.87165945970065,136.19608320869318,135.4422926427757,135.88121032714844,0.0
2017-08-29 00:00:00-04:00,XLG,134.71711771610626,136.64451447688677,134.59307293390725,136.41551208496094,0.0
2017-08-30 00:00:00-04:00,XLG,136.53001441125562,138.24749605837565,136.44414396871153,138.01849365234375,0.0
2017-08-31 00:00:00-04:00,XLG,138.4097459933835,139.50703316938228,138.33341183302468,139.4974822998047,0.0
2017-09-01 00:00:00-04:00,XLG,139.6787605210118,139.8695886237164,138.9345207289882,139.306640625,0.0
2017-09-05 00:00:00-04:00,XLG,138.89631673963638,139.19210238860632,137.01663067958953,138.05665588378906,0.0
2017-09-06 00:00:00-04:00,XLG,138.40971888668116,138.7913896137273,137.47465108410492,138.4765167236328,0.0
2017-09-07 00:00:00-04:00,XLG,138.73413599712956,139.1539665411981,138.29523283505816,138.80093383789062,0.0
2017-09-08 00:00:00-04:00,XLG,138.61963208894352,138.68642992490356,137.45556186742016,137.59869384765625,0.0
2017-09-11 00:00:00-04:00,XLG,138.67688567928855,139.42112542245647,138.63872588495303,139.18258666992188,0.0
2017-09-12 00:00:00-04:00,XLG,139.5737722308698,139.69781702205105,138.85815608343538,139.5165252685547,0.0
2017-09-13 00:00:00-04:00,XLG,139.2779849130142,139.72643885819988,139.04898250720203,139.7073516845703,0.0
2017-09-14 00:00:00-04:00,XLG,139.16352342749602,139.58333943046887,138.80093984025703,138.88681030273438,0.0
2017-09-15 00:00:00-04:00,XLG,138.8581449529504,139.86954669744023,138.6291425627984,139.3638458251953,0.0
2017-09-18 00:00:00-04:00,XLG,139.52549213902412,139.96535597658627,138.76049442325603,139.18124389648438,0.0
2017-09-19 00:00:00-04:00,XLG,139.42986052679572,139.62110630600222,138.9517387832206,139.42030334472656,0.0
2017-09-20 00:00:00-04:00,XLG,139.37243587267147,139.5254382749818,137.91894223294764,138.9899444580078,0.0
2017-09-21 00:00:00-04:00,XLG,138.8943264738499,138.9038836531643,137.65120738064613,138.13890075683594,0.0
2017-09-22 00:00:00-04:00,XLG,137.69906100089702,138.20586887756923,137.55563031546808,138.00506591796875,0.0
2017-09-25 00:00:00-04:00,XLG,137.46000311373322,137.5365043446611,135.88220717530967,136.55157470703125,0.0
2017-09-26 00:00:00-04:00,XLG,137.24959789861757,137.50778767177542,136.42722808765689,136.9053497314453,0.0
2017-09-27 00:00:00-04:00,XLG,137.63207843090387,138.65526567096893,137.2878448822242,138.13890075683594,0.0
2017-09-28 00:00:00-04:00,XLG,137.80423429680815,138.2345409002762,137.48867222996734,138.0911102294922,0.0
2017-09-29 00:00:00-04:00,XLG,138.36838888510607,139.19075862528732,138.00502638905854,139.0855712890625,0.0
2017-10-02 00:00:00-04:00,XLG,139.29595829657205,139.7740799415487,138.5883330092053,139.20989990234375,0.0
2017-10-03 00:00:00-04:00,XLG,139.39161836478596,139.66892255827022,139.0856134426206,139.50636291503906,0.0
2017-10-04 00:00:00-04:00,XLG,139.2386229928219,139.93667669426495,139.10474948033803,139.64024353027344,0.0
2017-10-05 00:00:00-04:00,XLG,140.14701692123438,141.08413127779846,140.00358626144418,141.0076446533203,0.0
2017-10-06 00:00:00-04:00,XLG,140.52951569389134,141.19888305664062,140.52951569389134,141.19888305664062,0.0
2017-10-09 00:00:00-04:00,XLG,141.3805640562913,141.53355188023536,140.85462737397722,141.03631591796875,0.0
2017-10-10 00:00:00-04:00,XLG,141.51442899576477,141.65785963179388,140.5199279489212,141.14149475097656,0.0
2017-10-11 00:00:00-04:00,XLG,141.0745922211113,141.59097184492416,140.8929036346259,141.56227111816406,0.0
2017-10-12 00:00:00-04:00,XLG,141.3519074958233,141.85871533449264,141.16064714143633,141.30409240722656,0.0
2017-10-13 00:00:00-04:00,XLG,141.87783774789068,142.01171124888836,141.31365760733746,141.84915161132812,0.0
2017-10-16 00:00:00-04:00,XLG,142.20297951890433,142.37509634784726,141.8969745904039,142.33685302734375,0.0
2017-10-17 00:00:00-04:00,XLG,142.28900460084645,142.5376226036734,142.06907272945665,142.51849365234375,0.0
2017-10-18 00:00:00-04:00,XLG,142.6619518360438,142.68108078910794,142.13601506015047,142.3463897705078,0.0
2017-10-19 00:00:00-04:00,XLG,141.51450522008608,141.83962456428029,140.82600861407462,141.82049560546875,0.0
2017-10-20 00:00:00-04:00,XLG,142.39423346661562,142.5185352087164,142.03085624096974,142.20298767089844,0.0
2017-10-23 00:00:00-04:00,XLG,142.49941166568337,142.5089688479621,141.07460358578084,141.27542114257812,0.0
2017-10-24 00:00:00-04:00,XLG,141.55273917357977,141.81092903151793,140.98855895052026,141.51449584960938,0.0
2017-10-25 00:00:00-04:00,XLG,141.2371326478913,141.69612534688648,139.9270839946,140.97894287109375,0.0
2017-10-26 00:00:00-04:00,XLG,140.89287300089651,141.24669291542895,140.4912525980962,140.52951049804688,0.0
2017-10-27 00:00:00-04:00,XLG,142.89147080347286,144.8900309699974,142.67153886612826,144.62228393554688,0.0
2017-10-30 00:00:00-04:00,XLG,144.51709626326465,145.53071211891753,144.38322274631273,144.94740295410156,0.0
2017-10-31 00:00:00-04:00,XLG,145.41592975584933,145.70279108108718,144.99518035734684,145.49241638183594,0.0
2017-11-01 00:00:00-04:00,XLG,146.07573540437542,146.14267944559487,144.87087398247155,145.4446258544922,0.0
2017-11-02 00:00:00-04:00,XLG,145.28201135184287,145.33939819602494,144.1727804132301,145.16726684570312,0.0
2017-11-03 00:00:00-04:00,XLG,145.69326095381194,146.58256040941018,145.19601024587516,146.56344604492188,0.0
2017-11-06 00:00:00-05:00,XLG,146.44867374097447,147.11805580697384,146.40087324293162,147.0606689453125,0.0
2017-11-07 00:00:00-05:00,XLG,146.94594147185524,147.3380048209374,146.6303793560904,147.14675903320312,0.0
2017-11-08 00:00:00-05:00,XLG,147.07025647683002,147.777867344193,146.89812505563486,147.7396240234375,0.0
2017-11-09 00:00:00-05:00,XLG,146.52517896832597,147.04155859956865,145.45419097925526,146.96505737304688,0.0
2017-11-10 00:00:00-05:00,XLG,146.62084409908033,147.07027979257896,146.3626542219146,146.9555206298828,0.0
2017-11-13 00:00:00-05:00,XLG,146.40083400781793,147.3283910426852,146.40083400781793,147.1371307373047,0.0
2017-11-14 00:00:00-05:00,XLG,146.62076774295292,146.78332733173528,145.89402818290588,146.6016387939453,0.0
2017-11-15 00:00:00-05:00,XLG,145.97053449509747,146.30522548788826,145.13860748991135,145.9131622314453,0.0
2017-11-16 00:00:00-05:00,XLG,146.6494870918986,148.11253831348273,146.62080095744528,147.77784729003906,0.0
2017-11-17 00:00:00-05:00,XLG,147.81607619320974,147.92126352927147,147.07020766154048,147.21363830566406,0.0
2017-11-20 00:00:00-05:00,XLG,147.31886990572343,147.45274341083405,146.8885632529478,147.09893798828125,0.0
2017-11-21 00:00:00-05:00,XLG,147.79694510689094,148.76276006707113,147.73001567097202,148.69581604003906,0.0
2017-11-22 00:00:00-05:00,XLG,148.82968736437232,149.02093308139519,148.54281149328153,148.87750244140625,0.0
2017-11-24 00:00:00-05:00,XLG,149.0304977922817,149.4703614614878,148.94442482125248,149.42254638671875,0.0
2017-11-27 00:00:00-05:00,XLG,149.37479606881212,149.7094725223683,149.01141888786594,149.3556671142578,0.0
2017-11-28 00:00:00-05:00,XLG,149.6903440886939,149.83378936167466,148.8871030880235,149.7381591796875,0.0
2017-11-29 00:00:00-05:00,XLG,149.56601731530628,149.60426062702666,146.4199687028383,147.12759399414062,0.0
2017-11-30 00:00:00-05:00,XLG,147.7491194876822,148.6479903566984,147.4048713802103,148.36111450195312,0.0
2017-12-01 00:00:00-05:00,XLG,147.45272275929858,148.44722402179303,145.59760831178627,147.73004150390625,0.0
2017-12-04 00:00:00-05:00,XLG,148.65760824335214,148.82016787354485,145.88449357534464,146.02793884277344,0.0
2017-12-05 00:00:00-05:00,XLG,145.9992341049065,147.78741917012698,145.44462577766006,146.12355041503906,0.0
2017-12-06 00:00:00-05:00,XLG,145.5785245995556,147.01288993731262,145.406393171643,146.78338623046875,0.0
2017-12-07 00:00:00-05:00,XLG,146.7738013079264,147.7013585516602,146.6207988656141,147.28060913085938,0.0
2017-12-08 00:00:00-05:00,XLG,148.36113846524466,148.72451557935545,147.7013428612061,147.9308319091797,0.0
2017-12-11 00:00:00-05:00,XLG,147.99777836641596,149.12613844707366,147.98820659518398,149.0783233642578,0.0
2017-12-12 00:00:00-05:00,XLG,149.01137590243357,149.31736613144759,148.5619404423177,148.87750244140625,0.0
2017-12-13 00:00:00-05:00,XLG,149.47997552557607,149.6425351528964,148.94446696420061,149.16441345214844,0.0
2017-12-14 00:00:00-05:00,XLG,149.4225666185599,149.80507267739165,148.89664449822683,149.0592041015625,0.0
2017-12-15 00:00:00-05:00,XLG,149.64252358996606,150.91432896661672,149.3938909864746,150.7517547607422,0.0
2017-12-18 00:00:00-05:00,XLG,151.74739436656242,152.14027758938414,151.46951027092686,152.0157012939453,0.0
2017-12-19 00:00:00-05:00,XLG,151.72821949980522,151.88154191566215,150.69331512521643,151.1149444580078,0.0
2017-12-20 00:00:00-05:00,XLG,151.64199318938623,151.67073931694281,150.3579507530879,150.95205688476562,0.0
2017-12-21 00:00:00-05:00,XLG,151.1628523649476,151.64197392553382,150.7987152999806,150.97120666503906,0.0
2017-12-22 00:00:00-05:00,XLG,150.74121381040268,150.85619829897232,150.39624572306502,150.7987060546875,0.0
2017-12-26 00:00:00-05:00,XLG,149.95547628724776,150.17586811839675,149.43801679647868,149.98422241210938,0.0
2017-12-27 00:00:00-05:00,XLG,149.99382554055953,150.4058777709434,149.85967206077626,150.00340270996094,0.0
2017-12-28 00:00:00-05:00,XLG,150.482477802167,150.51123854473653,150.00335629097341,150.1854248046875,0.0
2017-12-29 00:00:00-05:00,XLG,150.31961679905848,150.34836292737307,149.19847392989428,149.25596618652344,0.0
2018-01-02 00:00:00-05:00,XLG,150.02256167423283,151.91030205645046,149.64884738962095,151.87197875976562,0.0
2018-01-03 00:00:00-05:00,XLG,152.0156685506558,153.48177916721747,151.98692243045872,153.34762573242188,0.0
2018-01-04 00:00:00-05:00,XLG,153.87468127338067,154.0759041395647,153.39555971553168,153.61595153808594,0.0
2018-01-05 00:00:00-05:00,XLG,154.34422405694252,155.26412925032267,154.0567482009002,155.15872192382812,0.0
2018-01-08 00:00:00-05:00,XLG,155.15872281530235,155.8390818577906,155.10123056808942,155.76242065429688,0.0
2018-01-09 00:00:00-05:00,XLG,156.06904092116716,156.23194048512036,155.30245817824118,155.77198791503906,0.0
2018-01-10 00:00:00-05:00,XLG,155.0820682690289,155.43662817811122,154.39213202959803,155.40786743164062,0.0
2018-01-11 00:00:00-05:00,XLG,155.67616774104206,156.4810883700904,155.43660698561376,156.47149658203125,0.0
2018-01-12 00:00:00-05:00,XLG,156.33735730671245,157.7843137584235,156.1361344420353,157.6214141845703,0.0
2018-01-16 00:00:00-05:00,XLG,158.66587724410783,159.47079785263182,156.70147617535963,157.1710205078125,0.0
2018-01-17 00:00:00-05:00,XLG,157.91842959483776,159.10664140854712,157.15183236628678,158.86708068847656,0.0
2018-01-18 00:00:00-05:00,XLG,158.61796011093324,159.2599811561811,158.2442459317105,158.89585876464844,0.0
2018-01-19 00:00:00-05:00,XLG,159.36541891375597,159.65289478845162,158.62756758041755,159.3941650390625,0.0
2018-01-22 00:00:00-05:00,XLG,159.3366743201446,161.09983825683594,159.15460577703277,161.09983825683594,0.0
2018-01-23 00:00:00-05:00,XLG,161.59812634043064,162.57553846024496,161.52146513283438,162.43179321289062,0.0
2018-01-24 00:00:00-05:00,XLG,162.77674273371704,163.13130260603347,160.44821913331552,161.37771606445312,0.0
2018-01-25 00:00:00-05:00,XLG,162.48926325146238,162.54675548871955,160.80274630990806,161.32020568847656,0.0
2018-01-26 00:00:00-05:00,XLG,162.2209624233051,163.8116494241513,161.90475507814196,163.79248046875,0.0
2018-01-29 00:00:00-05:00,XLG,163.447522004019,163.77332112773618,162.6521785279129,162.9971466064453,0.0
2018-01-30 00:00:00-05:00,XLG,161.51187851354626,162.34554533722124,160.81236513990666,161.65560913085938,0.0
2018-01-31 00:00:00-05:00,XLG,162.5659921320337,162.89180601083854,161.31069557756828,162.32643127441406,0.0
2018-02-01 00:00:00-05:00,XLG,161.08071720835628,162.64264396711076,160.42910411001702,160.94656372070312,0.0
