Date_add,Symbol,Open,High,Low,Close
2016-08-18 00:00:00-04:00,SPLG,22.307505417842904,22.32493019104004,22.307505417842904,22.32493019104004
2016-08-19 00:00:00-04:00,SPLG,22.340174009030523,22.340174009030523,22.250866453142283,22.318391799926758
2016-08-22 00:00:00-04:00,SPLG,22.33363561411512,22.335814333208006,22.239970635629884,22.311853408813477
2016-08-23 00:00:00-04:00,SPLG,22.523146741825652,22.523146741825652,22.37284668369537,22.37938117980957
2016-08-24 00:00:00-04:00,SPLG,22.298787144384107,22.329282567910102,22.18769572332459,22.218191146850586
2016-08-25 00:00:00-04:00,SPLG,22.296615522451837,22.296615522451837,22.290081024169922,22.290081024169922
2016-08-26 00:00:00-04:00,SPLG,22.31621303152766,22.340173960052077,22.102745056152344,22.102745056152344
2016-08-29 00:00:00-04:00,SPLG,22.311853408813477,22.33363561411512,22.300961475224785,22.311853408813477
2016-08-30 00:00:00-04:00,SPLG,22.329283665743823,22.329283665743823,22.237795728791834,22.24215316772461
2016-08-31 00:00:00-04:00,SPLG,22.181164798371817,22.266116586425486,22.137598713551853,22.198591232299805
2016-09-01 00:00:00-04:00,SPLG,22.281367569196867,22.281367569196867,22.072255317014058,22.172454833984375
2016-09-02 00:00:00-04:00,SPLG,22.37720559257055,22.40116485927147,22.27918315878957,22.318391799926758
2016-09-06 00:00:00-04:00,SPLG,22.285720278926846,22.357603073120117,22.26611678698844,22.357603073120117
2016-09-07 00:00:00-04:00,SPLG,22.34888993512692,22.418594009837065,22.34888993512692,22.364137649536133
2016-09-08 00:00:00-04:00,SPLG,22.311856569422282,22.40552156117573,22.311856569422282,22.348886489868164
2016-09-09 00:00:00-04:00,SPLG,22.13759815442983,22.13759815442983,21.81739616394043,21.81739616394043
2016-09-12 00:00:00-04:00,SPLG,21.743335660231708,22.133243402742462,21.743335660231708,22.120174407958984
2016-09-13 00:00:00-04:00,SPLG,21.856603560843894,21.856603560843894,21.732443128172335,21.780364990234375
2016-09-14 00:00:00-04:00,SPLG,21.86313572933516,21.86313572933516,21.74986559206763,21.767292022705078
2016-09-15 00:00:00-04:00,SPLG,21.802146739861872,22.026508331298828,21.802146739861872,22.026508331298828
2016-09-16 00:00:00-04:00,SPLG,21.910050721754384,21.929752905394395,21.815923819156193,21.888160705566406
2016-09-19 00:00:00-04:00,SPLG,22.093927148669593,22.093927148669593,21.883780019263106,21.903480529785156
2016-09-20 00:00:00-04:00,SPLG,21.99761457027402,21.99761457027402,21.93413234815829,21.953834533691406
2016-09-21 00:00:00-04:00,SPLG,22.07203783233342,22.109251022338867,21.971342434029935,22.109251022338867
2016-09-22 00:00:00-04:00,SPLG,22.360987419779143,22.360987419779143,22.275615209153763,22.32596206665039
2016-09-23 00:00:00-04:00,SPLG,22.255915670199098,22.258105172554526,22.225269317626953,22.225269317626953
2016-09-26 00:00:00-04:00,SPLG,22.067660630366806,22.076416970513012,22.041393280029297,22.041393280029297
2016-09-27 00:00:00-04:00,SPLG,22.00199365886307,22.177115475954466,22.00199365886307,22.146469116210938
2016-09-28 00:00:00-04:00,SPLG,22.06766070930391,22.240594670082594,22.06766070930391,22.229650497436523
2016-09-29 00:00:00-04:00,SPLG,22.244973862107486,22.2559180348455,22.04796038171072,22.115819931030273
2016-09-30 00:00:00-04:00,SPLG,22.234022855313963,22.319395065307617,22.17710749195128,22.319395065307617
2016-10-03 00:00:00-04:00,SPLG,22.188052697283492,22.188052697283492,22.135516339583333,22.177106857299805
2016-10-04 00:00:00-04:00,SPLG,22.03045003557681,22.03045003557681,22.00199317932129,22.00199317932129
2016-10-05 00:00:00-04:00,SPLG,22.188058689530052,22.209948705308484,22.18149185180664,22.18149185180664
2016-10-06 00:00:00-04:00,SPLG,22.118005730255277,22.185865268212666,22.118005730255277,22.18367576599121
2016-10-07 00:00:00-04:00,SPLG,22.11144052472183,22.11144052472183,22.08079417176429,22.109251022338867
2016-10-10 00:00:00-04:00,SPLG,22.23840506389563,22.23840506389563,22.214327216146014,22.23183822631836
2016-10-11 00:00:00-04:00,SPLG,22.137710498722647,22.137710498722647,21.870649629858896,21.949453353881836
2016-10-12 00:00:00-04:00,SPLG,21.960391998291016,21.960391998291016,21.940691491268478,21.960391998291016
2016-10-13 00:00:00-04:00,SPLG,21.807171163518138,21.888164404109574,21.693340387944247,21.815927505493164
2016-10-14 00:00:00-04:00,SPLG,22.017309620986953,22.017309620986953,21.89034521789895,21.90785789489746
2016-10-17 00:00:00-04:00,SPLG,21.87502035007978,21.903477195424404,21.820294491270424,21.853130340576172
2016-10-18 00:00:00-04:00,SPLG,22.02825505404864,22.02825505404864,21.903480145959378,21.95163917541504
2016-10-19 00:00:00-04:00,SPLG,22.021690666250723,22.030447006225586,21.977910636477496,22.030447006225586
2016-10-20 00:00:00-04:00,SPLG,21.910052431993243,22.00199317932129,21.870651401840053,22.00199317932129
2016-10-21 00:00:00-04:00,SPLG,21.890351394747,21.964777787840532,21.890351394747,21.923187255859375
2016-10-24 00:00:00-04:00,SPLG,22.06984664332532,22.08516981863306,22.054523468017578,22.054523468017578
2016-10-25 00:00:00-04:00,SPLG,21.98009780452271,22.03044466640455,21.98009780452271,22.019498825073242
2016-10-26 00:00:00-04:00,SPLG,21.8881569941643,21.8881569941643,21.885969161987305,21.885969161987305
2016-10-27 00:00:00-04:00,SPLG,22.080798152131297,22.080798152131297,21.84219245240595,21.86627197265625
2016-10-28 00:00:00-04:00,SPLG,21.966966000817266,21.966966000817266,21.75462933753937,21.820301055908203
2016-10-31 00:00:00-04:00,SPLG,21.855318581907596,21.86407491989322,21.809349060058594,21.809349060058594
2016-11-01 00:00:00-04:00,SPLG,21.837813993276733,21.837813993276733,21.55980560836516,21.645177841186523
2016-11-02 00:00:00-04:00,SPLG,21.564179941193807,21.642985319045945,21.518210415796865,21.553234100341797
2016-11-03 00:00:00-04:00,SPLG,21.57950165085425,21.57950165085425,21.378110885620117,21.378110885620117
2016-11-04 00:00:00-04:00,SPLG,21.349659815595633,21.557619159486325,21.349659815595633,21.441598892211914
2016-11-07 00:00:00-05:00,SPLG,21.82686881399649,21.850948333740234,21.704283382647436,21.850948333740234
2016-11-08 00:00:00-05:00,SPLG,21.8443794355965,21.969154357910156,21.83781259812227,21.969154357910156
2016-11-09 00:00:00-05:00,SPLG,21.93413269488851,22.150848388671875,21.93413269488851,22.150848388671875
2016-11-10 00:00:00-05:00,SPLG,22.1946235020826,22.304075241088867,22.1946235020826,22.304075241088867
2016-11-11 00:00:00-05:00,SPLG,22.299698860117566,22.299698860117566,22.163978096708743,22.269052505493164
2016-11-14 00:00:00-05:00,SPLG,22.325963894621115,22.325963894621115,22.262481689453125,22.262481689453125
2016-11-15 00:00:00-05:00,SPLG,22.433233616464587,22.472636317135652,22.328159191307964,22.45074462890625
2016-11-16 00:00:00-05:00,SPLG,22.49452551790741,22.49452551790741,22.369750581999714,22.417909622192383
2016-11-17 00:00:00-05:00,SPLG,22.542682647705078,22.54487048018205,22.483577768804317,22.542682647705078
2016-11-18 00:00:00-05:00,SPLG,22.5229791405746,22.5229791405746,22.49014328423806,22.50546646118164
2016-11-21 00:00:00-05:00,SPLG,22.52516764995939,22.656509399414062,22.52516764995939,22.656509399414062
2016-11-22 00:00:00-05:00,SPLG,22.74187775962481,22.74187775962481,22.625859206132347,22.652128219604492
2016-11-23 00:00:00-05:00,SPLG,22.669638611381643,22.73531030823364,22.669638611381643,22.700284957885742
2016-11-25 00:00:00-05:00,SPLG,22.779094696044922,22.779094696044922,22.779094696044922,22.779094696044922
2016-11-28 00:00:00-05:00,SPLG,22.82506791995858,22.838203266035848,22.70686149597168,22.70686149597168
2016-11-29 00:00:00-05:00,SPLG,22.695914830827757,22.768153386282897,22.695914830827757,22.74407386779785
2016-11-30 00:00:00-05:00,SPLG,22.95641132327507,22.95641132327507,22.772531509399414,22.772531509399414
2016-12-01 00:00:00-05:00,SPLG,22.700286799419526,22.737501654708336,22.56237822896342,22.571134567260742
2016-12-02 00:00:00-05:00,SPLG,22.55143682464813,22.674023914823916,22.55143682464813,22.593029022216797
2016-12-05 00:00:00-05:00,SPLG,22.73750877380371,22.7988014909749,22.660891207238436,22.73750877380371
2016-12-06 00:00:00-05:00,SPLG,22.704670127326633,22.842578724045023,22.68278011246514,22.83601188659668
2016-12-07 00:00:00-05:00,SPLG,22.936701848072435,23.151227951049805,22.798793284080283,23.151227951049805
2016-12-08 00:00:00-05:00,SPLG,23.177497286202044,23.243168990946486,23.1731199519328,23.214712142944336
2016-12-09 00:00:00-05:00,SPLG,23.30665312805656,23.339488983154297,23.23222507849496,23.339488983154297
2016-12-12 00:00:00-05:00,SPLG,23.413913419161048,23.413913419161048,23.19063262921143,23.214712142944336
2016-12-13 00:00:00-05:00,SPLG,23.36356776012158,23.48177416257416,23.34605508194308,23.440183639526367
2016-12-14 00:00:00-05:00,SPLG,23.47521289925959,23.47521289925959,23.205962506268726,23.308847427368164
2016-12-15 00:00:00-05:00,SPLG,23.20596077010076,23.381082570058517,23.133722213443857,23.315412521362305
2016-12-16 00:00:00-05:00,SPLG,23.50364055303019,23.50364055303019,23.263671829390077,23.318710327148438
2016-12-19 00:00:00-05:00,SPLG,23.336322564133987,23.369345998030425,23.2746797166695,23.29889678955078
2016-12-20 00:00:00-05:00,SPLG,23.457409484248018,23.457409484248018,23.351734824699342,23.42658805847168
2016-12-21 00:00:00-05:00,SPLG,23.345130161328115,23.42878807593957,23.345130161328115,23.380353927612305
2016-12-22 00:00:00-05:00,SPLG,23.323112257638222,23.334118948418617,23.22624397277832,23.22624397277832
2016-12-23 00:00:00-05:00,SPLG,23.353938393359847,23.35613872417517,23.320914955069703,23.33852767944336
2016-12-27 00:00:00-05:00,SPLG,23.47502416899723,23.47502416899723,23.406776955569818,23.430994033813477
2016-12-28 00:00:00-05:00,SPLG,23.40237027935716,23.40237027935716,23.219642060869447,23.250463485717773
2016-12-29 00:00:00-05:00,SPLG,23.270275159161354,23.270275159161354,23.188819261024335,23.21523666381836
2016-12-30 00:00:00-05:00,SPLG,23.188823123683694,23.188823123683694,23.089752807778797,23.160202026367188
2017-01-03 00:00:00-05:00,SPLG,23.417778532485446,23.417778532485446,23.13377970794378,23.22624397277832
2017-01-04 00:00:00-05:00,SPLG,23.45741195646135,23.499240078913722,23.378156373357406,23.49263572692871
2017-01-05 00:00:00-05:00,SPLG,23.54546781980041,23.54546781980041,23.367143630981445,23.367143630981445
2017-01-06 00:00:00-05:00,SPLG,23.567488599882946,23.578495293138463,23.424388150426154,23.560882568359375
2017-01-09 00:00:00-05:00,SPLG,23.60271238924873,23.60271238924873,23.437596873502958,23.46401596069336
2017-01-10 00:00:00-05:00,SPLG,23.40016896308812,23.54546973030487,23.40016896308812,23.523454666137695
2017-01-11 00:00:00-05:00,SPLG,23.547672722086624,23.547672722086624,23.397967928011667,23.466215133666992
2017-01-12 00:00:00-05:00,SPLG,23.3451322750768,23.479426360455758,23.283489418766823,23.477224349975586
2017-01-13 00:00:00-05:00,SPLG,23.45740810267728,23.57849178834093,23.45740810267728,23.547670364379883
2017-01-17 00:00:00-05:00,SPLG,23.402368455514974,23.49483272285384,23.393562094867242,23.4530029296875
2017-01-18 00:00:00-05:00,SPLG,23.446405018125823,23.47062209664736,23.413381576538086,23.413381576538086
2017-01-19 00:00:00-05:00,SPLG,23.497038921676413,23.516851976934664,23.3847599029541,23.3847599029541
2017-01-20 00:00:00-05:00,SPLG,23.569682445941147,23.569682445941147,23.41997768579145,23.49923324584961
2017-01-23 00:00:00-05:00,SPLG,23.464014369034864,23.464014369034864,23.33632464240579,23.3913631439209
2017-01-24 00:00:00-05:00,SPLG,23.494835117560207,23.60271010711735,23.481626415063086,23.591703414916992
2017-01-25 00:00:00-05:00,SPLG,23.737001377789333,23.79203987121582,23.710582296273675,23.79203987121582
2017-01-26 00:00:00-05:00,SPLG,23.78103766909714,23.78103766909714,23.730403182610246,23.770030975341797
2017-01-27 00:00:00-05:00,SPLG,23.814055154482226,23.814055154482226,23.69297147560099,23.73259925842285
2017-01-30 00:00:00-05:00,SPLG,23.745811478992476,23.745811478992476,23.45741026549089,23.589502334594727
2017-01-31 00:00:00-05:00,SPLG,23.574090691826356,23.591703414916992,23.44640096888181,23.591703414916992
2017-02-01 00:00:00-05:00,SPLG,23.589500958209978,23.657748159342532,23.521252077435737,23.554275512695312
2017-02-02 00:00:00-05:00,SPLG,23.591699053882113,23.591699053882113,23.508039474487305,23.508039474487305
2017-02-03 00:00:00-05:00,SPLG,23.571889859082862,23.778835166631676,23.571889859082862,23.728199005126953
2017-02-06 00:00:00-05:00,SPLG,23.65114490844792,23.73700483633193,23.65114490844792,23.703981399536133
2017-02-07 00:00:00-05:00,SPLG,23.809654366150465,23.809654366150465,23.697375360895528,23.741405487060547
2017-02-08 00:00:00-05:00,SPLG,23.686366989533447,23.741405487060547,23.65774757549035,23.741405487060547
2017-02-09 00:00:00-05:00,SPLG,23.855887256830066,23.94174718131586,23.792042396122884,23.921934127807617
2017-02-10 00:00:00-05:00,SPLG,23.979172863106253,24.01880064960811,23.90652164124589,23.97256851196289
2017-02-13 00:00:00-05:00,SPLG,24.049624066117094,24.128879645683515,24.032013021490425,24.078245162963867
2017-02-14 00:00:00-05:00,SPLG,24.14869139752489,24.18611717224121,24.051823105655238,24.18611717224121
2017-02-15 00:00:00-05:00,SPLG,24.256563814470837,24.32701301574707,24.256563814470837,24.32701301574707
2017-02-16 00:00:00-05:00,SPLG,24.252166301119107,24.31600948528487,24.188321437311565,24.274181365966797
2017-02-17 00:00:00-05:00,SPLG,24.15529720708052,24.28298693050292,24.15529720708052,24.267576217651367
2017-02-21 00:00:00-05:00,SPLG,24.278583426434402,24.50314145235371,24.278583426434402,24.448102951049805
2017-02-22 00:00:00-05:00,SPLG,24.531759534589145,24.531759534589145,24.417280197143555,24.417280197143555
2017-02-23 00:00:00-05:00,SPLG,24.441496075651067,24.500938595605195,24.37985322506286,24.43709373474121
2017-02-24 00:00:00-05:00,SPLG,24.412874048555043,24.47671890258789,24.41067203851487,24.47671890258789
2017-02-27 00:00:00-05:00,SPLG,24.445903455191957,24.551576447965534,24.445903455191957,24.5185546875
2017-02-28 00:00:00-05:00,SPLG,24.461308719543293,24.538362276197198,24.432689306969433,24.44149398803711
2017-03-01 00:00:00-05:00,SPLG,24.71008658381229,24.844380669564682,24.71008658381229,24.828969955444336
2017-03-02 00:00:00-05:00,SPLG,24.795943287515772,24.795943287515772,24.617619093111983,24.641836166381836
2017-03-03 00:00:00-05:00,SPLG,24.617617895201388,24.655043668563945,24.60220718383789,24.60220718383789
2017-03-06 00:00:00-05:00,SPLG,24.536162002073077,24.571387447402284,24.507542587474354,24.564783096313477
2017-03-07 00:00:00-05:00,SPLG,24.52735683416302,24.582395331667584,24.48552703857422,24.48552703857422
2017-03-08 00:00:00-05:00,SPLG,24.562584821215335,24.562584821215335,24.48553124739253,24.5185546875
2017-03-09 00:00:00-05:00,SPLG,24.43489172446543,24.503140605880976,24.401868288895546,24.43709373474121
2017-03-10 00:00:00-05:00,SPLG,24.600009622410848,24.600009622410848,24.47892591969847,24.5163516998291
2017-03-13 00:00:00-04:00,SPLG,24.566986398477454,24.57359243000699,24.525158276641694,24.55377769470215
2017-03-14 00:00:00-04:00,SPLG,24.445905550636184,24.48333133546646,24.412882107698024,24.4547119140625
2017-03-15 00:00:00-04:00,SPLG,24.591201165498287,24.600007527068673,24.481124165331078,24.5801944732666
2017-03-16 00:00:00-04:00,SPLG,24.727696268878006,24.727696268878006,24.58899985884352,24.637434005737305
2017-03-17 00:00:00-04:00,SPLG,24.616876118285578,24.665513234317324,24.616876118285578,24.64340591430664
2017-03-20 00:00:00-04:00,SPLG,24.734046688313416,24.734046688313416,24.528445405393644,24.574872970581055
2017-03-21 00:00:00-04:00,SPLG,24.528443652644473,24.528443652644473,24.265363693237305,24.265363693237305
2017-03-22 00:00:00-04:00,SPLG,24.154828372669026,24.285262749418187,24.141562630503657,24.267576217651367
2017-03-23 00:00:00-04:00,SPLG,24.35379176628374,24.409060899718465,24.22998776044749,24.28083610534668
2017-03-24 00:00:00-04:00,SPLG,24.393582967539235,24.393582967539235,24.22777557373047,24.22777557373047
2017-03-27 00:00:00-04:00,SPLG,24.2211452188665,24.2211452188665,24.05754905129241,24.185773849487305
2017-03-28 00:00:00-04:00,SPLG,24.19903965589286,24.457698822021484,24.19903965589286,24.457698822021484
2017-03-29 00:00:00-04:00,SPLG,24.402430522544787,24.457699663534434,24.402430522544787,24.455490112304688
2017-03-30 00:00:00-04:00,SPLG,24.552762225901343,24.552762225901343,24.51296837761462,24.530654907226562
2017-03-31 00:00:00-04:00,SPLG,24.515174517004983,24.53949306849374,24.49748799107135,24.528438568115234
2017-04-03 00:00:00-04:00,SPLG,24.61245279883611,24.61245279883611,24.322841370422406,24.459909439086914
2017-04-04 00:00:00-04:00,SPLG,24.42674523645355,24.48643684387207,24.378108130165884,24.48643684387207
2017-04-05 00:00:00-04:00,SPLG,24.60581952357806,24.60581952357806,24.464330673217773,24.464330673217773
2017-04-06 00:00:00-04:00,SPLG,24.389165010316898,24.473173492393723,24.37811050810774,24.459909439086914
2017-04-07 00:00:00-04:00,SPLG,24.362633384145088,24.477594126422648,24.362633384145088,24.398006439208984
2017-04-10 00:00:00-04:00,SPLG,24.382537757866924,24.515183376948247,24.382537757866924,24.444438934326172
2017-04-11 00:00:00-04:00,SPLG,24.466540940540618,24.466540940540618,24.22335707728139,24.331684112548828
2017-04-12 00:00:00-04:00,SPLG,24.380321749963564,24.380321749963564,24.296313267872687,24.31178855895996
2017-04-13 00:00:00-04:00,SPLG,24.298524920786583,24.30073447192235,24.199039459228516,24.199039459228516
2017-04-17 00:00:00-04:00,SPLG,24.274204220445913,24.307364351355616,24.225567112871538,24.30515480041504
2017-04-18 00:00:00-04:00,SPLG,24.29852822313622,24.29852822313622,24.19904274805734,24.25652313232422
2017-04-19 00:00:00-04:00,SPLG,24.360423792427092,24.360423792427092,24.28083610534668,24.28083610534668
2017-04-20 00:00:00-04:00,SPLG,24.378109085145244,24.433378219604492,24.378109085145244,24.433378219604492
2017-04-21 00:00:00-04:00,SPLG,24.46875624743581,24.46875624743581,24.373693249381436,24.41127586364746
2017-04-24 00:00:00-04:00,SPLG,24.632348393613334,24.634559631347656,24.632348393613334,24.634559631347656
2017-04-25 00:00:00-04:00,SPLG,24.76056765091779,24.81362553789941,24.76056765091779,24.776042938232422
2017-04-26 00:00:00-04:00,SPLG,24.908697599843833,24.908697599843833,24.773840752538447,24.802581787109375
2017-04-27 00:00:00-04:00,SPLG,24.727409928612484,24.833527406805864,24.727409928612484,24.824684143066406
2017-04-28 00:00:00-04:00,SPLG,24.875532327178696,24.875532327178696,24.654455780170892,24.720779418945312
2017-05-01 00:00:00-04:00,SPLG,24.727407237335704,24.833524703979492,24.727407237335704,24.833524703979492
2017-05-02 00:00:00-04:00,SPLG,24.79373213530892,24.81583945004423,24.720776478670402,24.798152923583984
2017-05-03 00:00:00-04:00,SPLG,24.79373828742294,24.79373828742294,24.71193934725738,24.722993850708008
2017-05-04 00:00:00-04:00,SPLG,24.91311693958121,24.91311693958121,24.7252005228853,24.738466262817383
2017-05-05 00:00:00-04:00,SPLG,24.72961874530783,24.84900026408348,24.72961874530783,24.84457778930664
2017-05-08 00:00:00-04:00,SPLG,24.88658585618435,24.895429120120532,24.833527959247395,24.884374618530273
2017-05-09 00:00:00-04:00,SPLG,24.93964449097218,24.93964449097218,24.82689666748047,24.82689666748047
2017-05-10 00:00:00-04:00,SPLG,24.83794666987991,24.913113563708766,24.83794666987991,24.89100456237793
2017-05-11 00:00:00-04:00,SPLG,24.97280542965897,24.97280542965897,24.758360918792462,24.860055923461914
2017-05-12 00:00:00-04:00,SPLG,24.758362060842035,24.837949752807617,24.73846598119074,24.837949752807617
2017-05-15 00:00:00-04:00,SPLG,24.873322749182027,24.955119992011007,24.873322749182027,24.937435150146484
2017-05-16 00:00:00-04:00,SPLG,25.067874003219973,25.067874003219973,24.904277801513672,24.904277801513672
2017-05-17 00:00:00-04:00,SPLG,24.73846563142148,24.742886420165863,24.55497169494629,24.55497169494629
2017-05-18 00:00:00-04:00,SPLG,24.539497617115934,24.66109039709807,24.528443114688372,24.61908531188965
2017-05-19 00:00:00-04:00,SPLG,24.70972197796275,24.798152923583984,24.70972197796275,24.798152923583984
2017-05-22 00:00:00-04:00,SPLG,24.77825899904202,24.879954005003626,24.77825899904202,24.877742767333984
2017-05-23 00:00:00-04:00,SPLG,24.94627307061904,24.94627307061904,24.888794391295363,24.89321517944336
2017-05-24 00:00:00-04:00,SPLG,24.979438791352756,25.01702308654785,24.902062336563226,25.01702308654785
2017-05-25 00:00:00-04:00,SPLG,25.07450059209758,25.105451172553455,24.9794376130745,25.070079803466797
2017-05-26 00:00:00-04:00,SPLG,25.07892587294031,25.120929273012045,25.070082608009333,25.11650848388672
2017-05-30 00:00:00-04:00,SPLG,25.045764571156568,25.05902862548828,25.04355333320783,25.05902862548828
2017-05-31 00:00:00-04:00,SPLG,25.023655077530375,25.0479736328125,24.97943875579914,25.0479736328125
2017-06-01 00:00:00-04:00,SPLG,25.14745687763243,25.249151885461234,25.094398979347872,25.21599006652832
2017-06-02 00:00:00-04:00,SPLG,25.244735998435093,25.37295913696289,25.244735998435093,25.37295913696289
2017-06-05 00:00:00-04:00,SPLG,25.45254048072105,25.45254048072105,25.29557634565695,25.375164031982422
2017-06-06 00:00:00-04:00,SPLG,25.364114829427947,25.364114829427947,25.257997336988783,25.264629364013672
2017-06-07 00:00:00-04:00,SPLG,25.273472453096314,25.273472453096314,25.20493925874221,25.27126121520996
2017-06-08 00:00:00-04:00,SPLG,25.257998101209925,25.386222916505133,25.257998101209925,25.324321746826172
2017-06-09 00:00:00-04:00,SPLG,25.406111198756328,25.406111198756328,25.249147084776713,25.29999542236328
2017-06-12 00:00:00-04:00,SPLG,25.200513980785217,25.238098273952744,25.193881954543926,25.22483253479004
2017-06-13 00:00:00-04:00,SPLG,25.34863679103383,25.410537952133087,25.271258652979625,25.304420471191406
2017-06-14 00:00:00-04:00,SPLG,25.406118645171013,25.406118645171013,25.286737096728768,25.33758544921875
2017-06-15 00:00:00-04:00,SPLG,25.182831386498773,25.359691619873047,25.158512830324263,25.359691619873047
2017-06-16 00:00:00-04:00,SPLG,25.30837927785696,25.30837927785696,25.208424158640085,25.237300872802734
2017-06-19 00:00:00-04:00,SPLG,25.432771252713806,25.5282830378678,25.41500122416348,25.468311309814453
2017-06-20 00:00:00-04:00,SPLG,25.448314944823252,25.470526629122926,25.255069732666016,25.255069732666016
2017-06-21 00:00:00-04:00,SPLG,25.437209284628764,25.437209284628764,25.22175407409668,25.22175407409668
2017-06-22 00:00:00-04:00,SPLG,25.381680044187245,25.421661756693098,25.27728495091814,25.30615997314453
2017-06-23 00:00:00-04:00,SPLG,25.33059675869713,25.423886868935075,25.310605052421433,25.42166519165039
2017-06-26 00:00:00-04:00,SPLG,25.35502667572987,25.450538450259565,25.35502667572987,25.437210083007812
2017-06-27 00:00:00-04:00,SPLG,25.35724898718869,25.35724898718869,25.16622543334961,25.16622543334961
2017-06-28 00:00:00-04:00,SPLG,25.1528972944179,25.454980977902878,25.1528972944179,25.377239227294922
2017-06-29 00:00:00-04:00,SPLG,25.235082598071834,25.248409271240234,25.072934064402954,25.248409271240234
2017-06-30 00:00:00-04:00,SPLG,25.337257284730637,25.337257284730637,25.20620714840928,25.28394889831543
2017-07-03 00:00:00-04:00,SPLG,25.41500013513463,25.41500013513463,25.31726837158203,25.31726837158203
2017-07-05 00:00:00-04:00,SPLG,25.401674471011198,25.401674471011198,25.261739309560124,25.390567779541016
2017-07-06 00:00:00-04:00,SPLG,25.20398313530089,25.243964845067293,25.05960464477539,25.05960464477539
2017-07-07 00:00:00-04:00,SPLG,25.203983664073146,25.303937093264697,25.183991961449077,25.219532012939453
2017-07-10 00:00:00-04:00,SPLG,25.31060432497225,25.339481044913505,25.23064089145416,25.286170959472656
2017-07-11 00:00:00-04:00,SPLG,25.30393567291946,25.30393567291946,25.13068216823617,25.275060653686523
2017-07-12 00:00:00-04:00,SPLG,25.486078846394655,25.486078846394655,25.432770457054623,25.47719383239746
2017-07-13 00:00:00-04:00,SPLG,25.466090264127914,25.52828367095321,25.42166519165039,25.42166519165039
2017-07-14 00:00:00-04:00,SPLG,25.55271311274712,25.610464850776722,25.479413025399126,25.60379981994629
2017-07-17 00:00:00-04:00,SPLG,25.559379502820313,25.650449627311424,25.559379502820313,25.6104679107666
2017-07-18 00:00:00-04:00,SPLG,25.606019006989772,25.650444068324614,25.539383956951728,25.612682342529297
2017-07-19 00:00:00-04:00,SPLG,25.728191671997735,25.77039337158203,25.692651614828645,25.77039337158203
2017-07-20 00:00:00-04:00,SPLG,25.781496857848612,25.781496857848612,25.701533433802734,25.748178482055664
2017-07-21 00:00:00-04:00,SPLG,25.745962142944336,25.772615491635907,25.745962142944336,25.745962142944336
2017-07-24 00:00:00-04:00,SPLG,25.74374086724035,25.74374086724035,25.663777430631857,25.7237491607666
2017-07-25 00:00:00-04:00,SPLG,25.7615061437463,25.879229599633906,25.7615061437463,25.83480453491211
2017-07-26 00:00:00-04:00,SPLG,25.877010345458984,25.877010345458984,25.777056906102004,25.877010345458984
2017-07-27 00:00:00-04:00,SPLG,25.90810591722874,25.90810591722874,25.579368895051324,25.739294052124023
2017-07-28 00:00:00-04:00,SPLG,25.790383482145636,25.790383482145636,25.670438338583917,25.705978393554688
2017-07-31 00:00:00-04:00,SPLG,25.745958499740993,25.76594850843097,25.73040845568036,25.748178482055664
2017-08-01 00:00:00-04:00,SPLG,25.850356529552407,25.850356529552407,25.72374804286498,25.83258819580078
2017-08-02 00:00:00-04:00,SPLG,25.86146349709543,25.86146349709543,25.665998266595025,25.77039337158203
2017-08-03 00:00:00-04:00,SPLG,25.814813122695643,25.814813122695643,25.703753008896154,25.7592830657959
2017-08-04 00:00:00-04:00,SPLG,25.96141494877426,25.96141494877426,25.79038309704973,25.82147979736328
2017-08-07 00:00:00-04:00,SPLG,25.85035459279394,25.85035459279394,25.739294465612012,25.84591293334961
2017-08-08 00:00:00-04:00,SPLG,25.741517154281215,25.97918576800505,25.674880397496057,25.683765411376953
2017-08-09 00:00:00-04:00,SPLG,25.626004111584347,25.78370922578013,25.563809041725875,25.71040916442871
2017-08-10 00:00:00-04:00,SPLG,25.56381763935178,25.56381763935178,25.417219161987305,25.417219161987305
2017-08-11 00:00:00-04:00,SPLG,25.42388153076172,25.459421581281504,25.42388153076172,25.42388153076172
2017-08-14 00:00:00-04:00,SPLG,25.634901040375894,25.75262451171875,25.634901040375894,25.75262451171875
2017-08-15 00:00:00-04:00,SPLG,25.714855466618413,25.714855466618413,25.663768768310547,25.663768768310547
2017-08-16 00:00:00-04:00,SPLG,25.885897616420085,25.885897616420085,25.663777336575716,25.670440673828125
2017-08-17 00:00:00-04:00,SPLG,25.8214798405124,25.8214798405124,25.417221041117628,25.4305477142334
2017-08-18 00:00:00-04:00,SPLG,25.483854207865274,25.483854207865274,25.217308920577814,25.275060653686523
2017-08-21 00:00:00-04:00,SPLG,25.24840881628519,25.341698916069138,25.24840881628519,25.29727554321289
2017-08-22 00:00:00-04:00,SPLG,25.437209944347476,25.552713421803677,25.437209944347476,25.539386749267578
2017-08-23 00:00:00-04:00,SPLG,25.48607483197892,25.494959844576602,25.48607483197892,25.488296508789062
2017-08-24 00:00:00-04:00,SPLG,25.47497278235776,25.497184469098404,25.4305477142334,25.4305477142334
2017-08-25 00:00:00-04:00,SPLG,25.51939417400561,25.539385876769785,25.477190786225744,25.48163414001465
