Date_add,Symbol,Open,High,Low,Close
2016-05-27 00:00:00-04:00,SPLG,21.309659065930994,21.335663896493646,21.30532382523063,21.3248291015625
2016-05-31 00:00:00-04:00,SPLG,21.38767181171622,21.402841843763888,21.270645141601562,21.270645141601562
2016-06-01 00:00:00-04:00,SPLG,21.23814084456049,21.383339982087612,21.23814084456049,21.37250518798828
2016-06-02 00:00:00-04:00,SPLG,21.40934569935151,21.418014526367188,21.40934569935151,21.418014526367188
2016-06-03 00:00:00-04:00,SPLG,21.426679849594034,21.426679849594034,21.24463781885251,21.32048797607422
2016-06-06 00:00:00-04:00,SPLG,21.46352502628437,21.49603271484375,21.448354992077956,21.49603271484375
2016-06-07 00:00:00-04:00,SPLG,21.541548599837604,21.541548599837604,21.517709732055664,21.517709732055664
2016-06-08 00:00:00-04:00,SPLG,21.54370599077633,21.587048464302708,21.54370599077633,21.57187843322754
2016-06-09 00:00:00-04:00,SPLG,21.548039576765216,21.57187843322754,21.472189421389363,21.57187843322754
2016-06-10 00:00:00-04:00,SPLG,21.381168732050018,21.381168732050018,21.29448213362676,21.305316925048828
2016-06-13 00:00:00-04:00,SPLG,21.326989202945555,21.326989202945555,21.1752872467041,21.1752872467041
2016-06-14 00:00:00-04:00,SPLG,21.168791726500626,21.18612938102606,21.040928591137728,21.1406192779541
2016-06-15 00:00:00-04:00,SPLG,21.209962606013182,21.214296191788,21.16661848121847,21.196958541870117
2016-06-16 00:00:00-04:00,SPLG,20.904400839269954,21.10161296345087,20.902233218836663,21.099445343017578
2016-06-17 00:00:00-04:00,SPLG,21.203120654352038,21.457977599511327,21.041930346361852,21.135595321655273
2016-06-20 00:00:00-04:00,SPLG,21.34035635300133,21.383920771617454,21.251047134399414,21.251047134399414
2016-06-21 00:00:00-04:00,SPLG,21.318575158338916,21.318575158338916,21.24015787159683,21.268474578857422
2016-06-22 00:00:00-04:00,SPLG,21.344712579813223,21.344712579813223,21.242334365844727,21.242334365844727
2016-06-23 00:00:00-04:00,SPLG,21.466698827054127,21.468875885009766,21.377389594583896,21.468875885009766
2016-06-24 00:00:00-04:00,SPLG,20.776186555485957,21.094211447741397,20.77400949798404,20.802326202392578
2016-06-27 00:00:00-04:00,SPLG,20.360147554217587,20.366682052612305,20.26212509266735,20.366682052612305
2016-06-28 00:00:00-04:00,SPLG,20.601927521042352,20.710840225219727,20.57360915435561,20.710840225219727
2016-06-29 00:00:00-04:00,SPLG,20.933022624570437,21.026687622070312,20.933022624570437,21.026687622070312
2016-06-30 00:00:00-04:00,SPLG,21.118173966029552,21.340356826782227,21.08550148228011,21.340356826782227
2016-07-01 00:00:00-04:00,SPLG,21.42530355927294,21.431838054482935,21.39045070231873,21.42094612121582
2016-07-05 00:00:00-04:00,SPLG,21.237985906847914,21.237985906847914,21.216203689575195,21.216203689575195
2016-07-06 00:00:00-04:00,SPLG,21.181340758070117,21.375205224963956,21.142132120840134,21.35778045654297
2016-07-07 00:00:00-04:00,SPLG,21.457981574561078,21.50154599175005,21.30768151006994,21.309860229492188
2016-07-08 00:00:00-04:00,SPLG,21.564716876891815,21.74115493772058,21.564716876891815,21.73026466369629
2016-07-11 00:00:00-04:00,SPLG,21.804324367630272,21.834819793701172,21.741154795947384,21.834819793701172
2016-07-12 00:00:00-04:00,SPLG,21.9502648300256,21.965512541552823,21.941553276475116,21.954622268676758
2016-07-13 00:00:00-04:00,SPLG,21.958976706165465,21.99818534225496,21.90887779786411,21.98076057434082
2016-07-14 00:00:00-04:00,SPLG,22.135424449985003,22.135424449985003,22.04611521123727,22.083145141601562
2016-07-15 00:00:00-04:00,SPLG,22.18987719423172,22.18987719423172,21.96115982754984,22.054824829101562
2016-07-18 00:00:00-04:00,SPLG,22.07878441526883,22.087497631379954,22.07878441526883,22.080963134765625
2016-07-19 00:00:00-04:00,SPLG,22.01996324687311,22.035212616367165,22.015607471214448,22.030855178833008
2016-07-20 00:00:00-04:00,SPLG,22.189878463745117,22.189878463745117,22.189878463745117,22.189878463745117
2016-07-21 00:00:00-04:00,SPLG,22.168090017274444,22.174626175188443,22.052642822265625,22.052642822265625
2016-07-22 00:00:00-04:00,SPLG,22.13541603088379,22.13541603088379,22.13541603088379,22.13541603088379
2016-07-25 00:00:00-04:00,SPLG,22.207300244083143,22.207300244083143,22.043931183939687,22.096210479736328
2016-07-26 00:00:00-04:00,SPLG,22.124527952650148,22.124527952650148,22.05917966157563,22.113636016845703
2016-07-27 00:00:00-04:00,SPLG,22.12888526916504,22.12888526916504,22.059181196045667,22.12888526916504
2016-07-28 00:00:00-04:00,SPLG,22.057000095431157,22.109277725219727,22.037394945588012,22.109277725219727
2016-07-29 00:00:00-04:00,SPLG,22.135416069540245,22.209475902229848,22.100563210479873,22.18333625793457
2016-08-01 00:00:00-04:00,SPLG,22.207303493479717,22.22908736752043,22.10710398802222,22.13977813720703
2016-08-02 00:00:00-04:00,SPLG,22.100563130357358,22.100563130357358,21.94808602721049,22.03739356994629
2016-08-03 00:00:00-04:00,SPLG,22.03740313619522,22.08750372719216,22.030868637777466,22.06572151184082
2016-08-04 00:00:00-04:00,SPLG,22.085320846669003,22.12888526916504,22.085320846669003,22.12888526916504
2016-08-05 00:00:00-04:00,SPLG,22.250867395796774,22.263936389437493,22.22908518577021,22.259580612182617
2016-08-08 00:00:00-04:00,SPLG,22.370670621648436,22.370670621648436,22.279184341430664,22.279184341430664
2016-08-09 00:00:00-04:00,SPLG,22.29443359375,22.29443359375,22.29443359375,22.29443359375
2016-08-10 00:00:00-04:00,SPLG,22.25086463649329,22.30096354715407,22.21165599855725,22.255220413208008
2016-08-11 00:00:00-04:00,SPLG,22.357601245408887,22.3641357421875,22.272649463534734,22.3641357421875
2016-08-12 00:00:00-04:00,SPLG,22.36196068994713,22.36196068994713,22.28136467807212,22.300968170166016
2016-08-15 00:00:00-04:00,SPLG,22.42076992027579,22.449086625808782,22.381561279296875,22.381561279296875
2016-08-16 00:00:00-04:00,SPLG,22.329281464303435,22.335815960182337,22.263933181762695,22.263933181762695
2016-08-17 00:00:00-04:00,SPLG,22.165915130733,22.27047040133433,22.165915130733,22.239974975585938
2016-08-18 00:00:00-04:00,SPLG,22.307501606123036,22.324926376342773,22.307501606123036,22.324926376342773
2016-08-19 00:00:00-04:00,SPLG,22.34017209982036,22.34017209982036,22.250864551564423,22.318389892578125
2016-08-22 00:00:00-04:00,SPLG,22.33363943253653,22.335818152001917,22.239974438037226,22.311857223510742
2016-08-23 00:00:00-04:00,SPLG,22.523146741825652,22.523146741825652,22.37284668369537,22.37938117980957
2016-08-24 00:00:00-04:00,SPLG,22.2987928871866,22.32928831856635,22.187701437516736,22.218196868896484
2016-08-25 00:00:00-04:00,SPLG,22.296609798728483,22.296609798728483,22.290075302124023,22.290075302124023
2016-08-26 00:00:00-04:00,SPLG,22.316216883067213,22.34017781572703,22.10274887084961,22.10274887084961
2016-08-29 00:00:00-04:00,SPLG,22.311857223510742,22.33363943253653,22.30096528805984,22.311857223510742
2016-08-30 00:00:00-04:00,SPLG,22.329283665743823,22.329283665743823,22.237795728791834,22.24215316772461
2016-08-31 00:00:00-04:00,SPLG,22.181160986669184,22.266112760124386,22.137594909335792,22.19858741760254
2016-09-01 00:00:00-04:00,SPLG,22.281359902326187,22.281359902326187,22.07224772209751,22.172447204589844
2016-09-02 00:00:00-04:00,SPLG,22.37720368019564,22.40116294484898,22.27918125479174,22.318389892578125
2016-09-06 00:00:00-04:00,SPLG,22.285718377710605,22.357601165771484,22.26611488744459,22.357601165771484
2016-09-07 00:00:00-04:00,SPLG,22.348888029078704,22.418592097844066,22.348888029078704,22.3641357421875
2016-09-08 00:00:00-04:00,SPLG,22.31185466523394,22.405519648993618,22.31185466523394,22.34888458251953
2016-09-09 00:00:00-04:00,SPLG,22.137600089771578,22.137600089771578,21.817398071289062,21.817398071289062
2016-09-12 00:00:00-04:00,SPLG,21.743335660231708,22.133243402742462,21.743335660231708,22.120174407958984
2016-09-13 00:00:00-04:00,SPLG,21.85659781876892,21.85659781876892,21.73243741871627,21.780359268188477
2016-09-14 00:00:00-04:00,SPLG,21.86313956082894,21.86313956082894,21.749869403710928,21.767295837402344
2016-09-15 00:00:00-04:00,SPLG,21.802141076100625,22.02650260925293,21.802141076100625,22.02650260925293
2016-09-16 00:00:00-04:00,SPLG,21.910044993985956,21.92974717247538,21.815918115994602,21.888154983520508
2016-09-19 00:00:00-04:00,SPLG,22.093927148669593,22.093927148669593,21.883780019263106,21.903480529785156
2016-09-20 00:00:00-04:00,SPLG,21.99761074796954,21.99761074796954,21.934128536884476,21.95383071899414
2016-09-21 00:00:00-04:00,SPLG,22.072035928195145,22.109249114990234,21.971340538578577,22.109249114990234
2016-09-22 00:00:00-04:00,SPLG,22.360985509438226,22.360985509438226,22.275613306106354,22.325960159301758
2016-09-23 00:00:00-04:00,SPLG,22.25591949015644,22.258108992887667,22.22527313232422,22.22527313232422
2016-09-26 00:00:00-04:00,SPLG,22.067660630366806,22.076416970513012,22.041393280029297,22.041393280029297
2016-09-27 00:00:00-04:00,SPLG,22.001989869051496,22.177111655978408,22.001989869051496,22.146465301513672
2016-09-28 00:00:00-04:00,SPLG,22.067658815854326,22.24059276179493,22.067658815854326,22.22964859008789
2016-09-29 00:00:00-04:00,SPLG,22.244970025132808,22.255914195983095,22.04795657871836,22.115816116333008
2016-09-30 00:00:00-04:00,SPLG,22.234024755366942,22.31939697265625,22.17710938714044,22.31939697265625
2016-10-03 00:00:00-04:00,SPLG,22.188054605573527,22.188054605573527,22.135518243354962,22.177108764648438
2016-10-04 00:00:00-04:00,SPLG,22.0304462159457,22.0304462159457,22.001989364624023,22.001989364624023
2016-10-05 00:00:00-04:00,SPLG,22.188054873703447,22.209944885717306,22.181488037109375,22.181488037109375
2016-10-06 00:00:00-04:00,SPLG,22.118003828552943,22.18586336067578,22.118003828552943,22.183673858642578
2016-10-07 00:00:00-04:00,SPLG,22.11143861718431,22.11143861718431,22.08079226687061,22.109249114990234
2016-10-10 00:00:00-04:00,SPLG,22.238397432247528,22.238397432247528,22.21431959276081,22.231830596923828
2016-10-11 00:00:00-04:00,SPLG,22.137708575014972,22.137708575014972,21.870647729358094,21.949451446533203
2016-10-12 00:00:00-04:00,SPLG,21.96039390563965,21.96039390563965,21.940693396906045,21.96039390563965
2016-10-13 00:00:00-04:00,SPLG,21.807161630602774,21.88815483578835,21.69333090478954,21.81591796875
2016-10-14 00:00:00-04:00,SPLG,22.01731345474246,22.01731345474246,21.890349029546826,21.907861709594727
2016-10-17 00:00:00-04:00,SPLG,21.87502416859818,21.90348101891025,21.82029830023584,21.853134155273438
2016-10-18 00:00:00-04:00,SPLG,22.02825505404864,22.02825505404864,21.903480145959378,21.95163917541504
2016-10-19 00:00:00-04:00,SPLG,22.02168494647914,22.030441284179688,21.977904928077056,22.030441284179688
2016-10-20 00:00:00-04:00,SPLG,21.910048633236627,22.001989364624023,21.870647609914773,22.001989364624023
2016-10-21 00:00:00-04:00,SPLG,21.890353299238864,21.964779698807597,21.890353299238864,21.923189163208008
2016-10-24 00:00:00-04:00,SPLG,22.069844734651486,22.085167908634027,22.054521560668945,22.054521560668945
2016-10-25 00:00:00-04:00,SPLG,21.980099708458393,22.03044657470132,21.980099708458393,22.019500732421875
2016-10-26 00:00:00-04:00,SPLG,21.8881608092429,21.8881608092429,21.88597297668457,21.88597297668457
2016-10-27 00:00:00-04:00,SPLG,22.080792373947407,22.080792373947407,21.84218673666127,21.86626625061035
2016-10-28 00:00:00-04:00,SPLG,21.966964080648406,21.966964080648406,21.75462743593121,21.82029914855957
2016-10-31 00:00:00-04:00,SPLG,21.855318581907596,21.86407491989322,21.809349060058594,21.809349060058594
2016-11-01 00:00:00-04:00,SPLG,21.837810144629707,21.837810144629707,21.559801808713704,21.645174026489258
2016-11-02 00:00:00-04:00,SPLG,21.564178032876526,21.6429834037548,21.518208511547645,21.553232192993164
2016-11-03 00:00:00-04:00,SPLG,21.579509352120876,21.579509352120876,21.37811851501465,21.37811851501465
2016-11-04 00:00:00-04:00,SPLG,21.349657916425492,21.557617241817052,21.349657916425492,21.44159698486328
2016-11-07 00:00:00-05:00,SPLG,21.82686881399649,21.850948333740234,21.704283382647436,21.850948333740234
2016-11-08 00:00:00-05:00,SPLG,21.84437753908075,21.969152450561523,21.83781070217665,21.969152450561523
2016-11-09 00:00:00-05:00,SPLG,21.93412891751283,22.15084457397461,21.93412891751283,22.15084457397461
2016-11-10 00:00:00-05:00,SPLG,22.19461970610502,22.3040714263916,22.19461970610502,22.3040714263916
2016-11-11 00:00:00-05:00,SPLG,22.299695040170565,22.299695040170565,22.16397430001076,22.2690486907959
2016-11-14 00:00:00-05:00,SPLG,22.325969632983615,22.325969632983615,22.262487411499023,22.262487411499023
2016-11-15 00:00:00-05:00,SPLG,22.433235522325536,22.47263822634414,22.3281610882421,22.450746536254883
2016-11-16 00:00:00-05:00,SPLG,22.494521690172963,22.494521690172963,22.369746775497337,22.417905807495117
2016-11-17 00:00:00-05:00,SPLG,22.542682647705078,22.54487048018205,22.483577768804317,22.542682647705078
2016-11-18 00:00:00-05:00,SPLG,22.52298486707312,22.52298486707312,22.49014900238802,22.50547218322754
2016-11-21 00:00:00-05:00,SPLG,22.525169546250957,22.656511306762695,22.525169546250957,22.656511306762695
2016-11-22 00:00:00-05:00,SPLG,22.74188158943621,22.74188158943621,22.62586301640582,22.652132034301758
2016-11-23 00:00:00-05:00,SPLG,22.66964432570254,22.735316039108355,22.66964432570254,22.70029067993164
2016-11-25 00:00:00-05:00,SPLG,22.779094696044922,22.779094696044922,22.779094696044922,22.779094696044922
2016-11-28 00:00:00-05:00,SPLG,22.825064085402925,22.838199429273487,22.706857681274414,22.706857681274414
2016-11-29 00:00:00-05:00,SPLG,22.695914830827757,22.768153386282897,22.695914830827757,22.74407386779785
2016-11-30 00:00:00-05:00,SPLG,22.9564094005253,22.9564094005253,22.77252960205078,22.77252960205078
2016-12-01 00:00:00-05:00,SPLG,22.70028104463203,22.73749589048644,22.562372509137358,22.571128845214844
2016-12-02 00:00:00-05:00,SPLG,22.551438728485465,22.674025829010297,22.551438728485465,22.59303092956543
2016-12-05 00:00:00-05:00,SPLG,22.73750877380371,22.7988014909749,22.660891207238436,22.73750877380371
2016-12-06 00:00:00-05:00,SPLG,22.70466633456967,22.842574908250782,22.682776323364845,22.836008071899414
2016-12-07 00:00:00-05:00,SPLG,22.93670751709617,23.151233673095703,22.798798919018605,23.151233673095703
2016-12-08 00:00:00-05:00,SPLG,23.177497286202044,23.243168990946486,23.1731199519328,23.214712142944336
2016-12-09 00:00:00-05:00,SPLG,23.306656937387004,23.339492797851562,23.232228875660592,23.339492797851562
2016-12-12 00:00:00-05:00,SPLG,23.413913419161048,23.413913419161048,23.19063262921143,23.214712142944336
2016-12-13 00:00:00-05:00,SPLG,23.36356966123591,23.48177607330705,23.34605698163239,23.440185546875
2016-12-14 00:00:00-05:00,SPLG,23.475210978297373,23.475210978297373,23.205960607339104,23.30884552001953
2016-12-15 00:00:00-05:00,SPLG,23.205958871705974,23.38108065733766,23.133720320958645,23.315410614013672
2016-12-16 00:00:00-05:00,SPLG,23.50364055303019,23.50364055303019,23.263671829390077,23.318710327148438
2016-12-19 00:00:00-05:00,SPLG,23.336326384958927,23.369349824262247,23.274683527401738,23.298900604248047
2016-12-20 00:00:00-05:00,SPLG,23.457413303964127,23.457413303964127,23.351738627207787,23.426591873168945
2016-12-21 00:00:00-05:00,SPLG,23.345126352377893,23.42878425333987,23.345126352377893,23.38035011291504
2016-12-22 00:00:00-05:00,SPLG,23.323116088245214,23.334122780833358,23.226247787475586,23.226247787475586
2016-12-23 00:00:00-05:00,SPLG,23.353936484751767,23.35613681538727,23.320913049160477,23.338525772094727
2016-12-27 00:00:00-05:00,SPLG,23.47502607993004,23.47502607993004,23.40677886094711,23.43099594116211
2016-12-28 00:00:00-05:00,SPLG,23.402368359546873,23.402368359546873,23.219640156049245,23.25046157836914
2016-12-29 00:00:00-05:00,SPLG,23.270273247290795,23.270273247290795,23.188817355846137,23.215234756469727
2016-12-30 00:00:00-05:00,SPLG,23.188821213977985,23.188821213977985,23.08975090623198,23.160200119018555
2017-01-03 00:00:00-05:00,SPLG,23.417782378640503,23.417782378640503,23.133783507454638,23.226247787475586
2017-01-04 00:00:00-05:00,SPLG,23.45741005197251,23.49923817102889,23.378154475303266,23.492633819580078
2017-01-05 00:00:00-05:00,SPLG,23.54546781980041,23.54546781980041,23.367143630981445,23.367143630981445
2017-01-06 00:00:00-05:00,SPLG,23.567488599882946,23.578495293138463,23.424388150426154,23.560882568359375
2017-01-09 00:00:00-05:00,SPLG,23.60271238924873,23.60271238924873,23.437596873502958,23.46401596069336
2017-01-10 00:00:00-05:00,SPLG,23.400165168383566,23.545465912037518,23.400165168383566,23.52345085144043
2017-01-11 00:00:00-05:00,SPLG,23.547674636056176,23.547674636056176,23.39796982981312,23.466217041015625
2017-01-12 00:00:00-05:00,SPLG,23.3451322750768,23.479426360455758,23.283489418766823,23.477224349975586
2017-01-13 00:00:00-05:00,SPLG,23.457413802789596,23.578497517876386,23.457413802789596,23.54767608642578
2017-01-17 00:00:00-05:00,SPLG,23.40237035874569,23.49483463360434,23.39356399738177,23.453004837036133
2017-01-18 00:00:00-05:00,SPLG,23.446401198048108,23.470618272624005,23.41337776184082,23.41337776184082
2017-01-19 00:00:00-05:00,SPLG,23.497035088663353,23.51684814068955,23.384756088256836,23.384756088256836
2017-01-20 00:00:00-05:00,SPLG,23.56969201127486,23.56969201127486,23.419987190370165,23.499242782592773
2017-01-23 00:00:00-05:00,SPLG,23.464014369034864,23.464014369034864,23.33632464240579,23.3913631439209
2017-01-24 00:00:00-05:00,SPLG,23.494835117560207,23.60271010711735,23.481626415063086,23.591703414916992
2017-01-25 00:00:00-05:00,SPLG,23.73700328072567,23.792041778564453,23.710584197092054,23.792041778564453
2017-01-26 00:00:00-05:00,SPLG,23.781030036169824,23.781030036169824,23.730395565934927,23.770023345947266
2017-01-27 00:00:00-05:00,SPLG,23.814058982272435,23.814058982272435,23.692975283928625,23.732603073120117
2017-01-30 00:00:00-05:00,SPLG,23.745811478992476,23.745811478992476,23.45741026549089,23.589502334594727
2017-01-31 00:00:00-05:00,SPLG,23.574090691826356,23.591703414916992,23.44640096888181,23.591703414916992
2017-02-01 00:00:00-05:00,SPLG,23.589504778612127,23.657751990797554,23.52125588678474,23.554279327392578
2017-02-02 00:00:00-05:00,SPLG,23.591697139745676,23.591697139745676,23.508037567138672,23.508037567138672
2017-02-03 00:00:00-05:00,SPLG,23.57188796429886,23.77883325521275,23.57188796429886,23.72819709777832
2017-02-06 00:00:00-05:00,SPLG,23.651143005350793,23.737002926326053,23.651143005350793,23.7039794921875
2017-02-07 00:00:00-05:00,SPLG,23.809656278982114,23.809656278982114,23.697377264706848,23.74140739440918
2017-02-08 00:00:00-05:00,SPLG,23.686368892460372,23.74140739440918,23.657749476118035,23.74140739440918
2017-02-09 00:00:00-05:00,SPLG,23.855885354747492,23.94174527238749,23.792040499130806,23.921932220458984
2017-02-10 00:00:00-05:00,SPLG,23.979172863106253,24.01880064960811,23.90652164124589,23.97256851196289
2017-02-13 00:00:00-05:00,SPLG,24.049625971198516,24.128881557043137,24.032014925176796,24.0782470703125
2017-02-14 00:00:00-05:00,SPLG,24.1486894931277,24.186115264892578,24.05182120889721,24.186115264892578
2017-02-15 00:00:00-05:00,SPLG,24.256567618121025,24.327016830444336,24.256567618121025,24.327016830444336
2017-02-16 00:00:00-05:00,SPLG,24.25216248988152,24.3160056640143,24.18831763610722,24.27417755126953
2017-02-17 00:00:00-05:00,SPLG,24.15529530855663,24.282985021943055,24.15529530855663,24.267574310302734
2017-02-21 00:00:00-05:00,SPLG,24.27858153231104,24.503139540711178,24.27858153231104,24.448101043701172
2017-02-22 00:00:00-05:00,SPLG,24.531759534589145,24.531759534589145,24.417280197143555,24.417280197143555
2017-02-23 00:00:00-05:00,SPLG,24.441501798727792,24.500944332600632,24.37985893370566,24.43709945678711
2017-02-24 00:00:00-05:00,SPLG,24.412879755675608,24.47672462463379,24.41067774512066,24.47672462463379
2017-02-27 00:00:00-05:00,SPLG,24.44590155349501,24.55157453804807,24.44590155349501,24.518552780151367
2017-02-28 00:00:00-05:00,SPLG,24.461314446228055,24.53836802092112,24.432695026954047,24.441499710083008
2017-03-01 00:00:00-05:00,SPLG,24.710088482028365,24.844382578097157,24.710088482028365,24.82897186279297
2017-03-02 00:00:00-05:00,SPLG,24.795943287515772,24.795943287515772,24.617619093111983,24.641836166381836
2017-03-03 00:00:00-05:00,SPLG,24.617615986658,24.65504175711903,24.602205276489258,24.602205276489258
2017-03-06 00:00:00-05:00,SPLG,24.536167717452063,24.57139317098658,24.507548296186826,24.564788818359375
2017-03-07 00:00:00-05:00,SPLG,24.527360655377112,24.582399161456344,24.485530853271484,24.485530853271484
2017-03-08 00:00:00-05:00,SPLG,24.562582910441506,24.562582910441506,24.485529342612857,24.518552780151367
2017-03-09 00:00:00-05:00,SPLG,24.43489744599572,24.50314634339202,24.401874002693262,24.43709945678711
2017-03-10 00:00:00-05:00,SPLG,24.600009622410848,24.600009622410848,24.47892591969847,24.5163516998291
2017-03-13 00:00:00-04:00,SPLG,24.56698258172807,24.573588612231287,24.525154466390767,24.553773880004883
2017-03-14 00:00:00-04:00,SPLG,24.445901737312624,24.483327516304843,24.412878299525804,24.454708099365234
2017-03-15 00:00:00-04:00,SPLG,24.591197349092848,24.60000370929654,24.481120366008923,24.580190658569336
2017-03-16 00:00:00-04:00,SPLG,24.727698183214443,24.727698183214443,24.58900176244254,24.637435913085938
2017-03-17 00:00:00-04:00,SPLG,24.616876118285578,24.665513234317324,24.616876118285578,24.64340591430664
2017-03-20 00:00:00-04:00,SPLG,24.734042848908008,24.734042848908008,24.528441597903218,24.57486915588379
2017-03-21 00:00:00-04:00,SPLG,24.528443652644473,24.528443652644473,24.265363693237305,24.265363693237305
2017-03-22 00:00:00-04:00,SPLG,24.154822677207914,24.285257023201986,24.141556938170474,24.26757049560547
2017-03-23 00:00:00-04:00,SPLG,24.35379941860201,24.409068569403104,24.229995373864725,24.28084373474121
2017-03-24 00:00:00-04:00,SPLG,24.393582967539235,24.393582967539235,24.22777557373047,24.22777557373047
2017-03-27 00:00:00-04:00,SPLG,24.221147129004603,24.221147129004603,24.05755094852892,24.185775756835938
2017-03-28 00:00:00-04:00,SPLG,24.19903965589286,24.457698822021484,24.19903965589286,24.457698822021484
2017-03-29 00:00:00-04:00,SPLG,24.402432425755162,24.4577015710554,24.402432425755162,24.45549201965332
2017-03-30 00:00:00-04:00,SPLG,24.552762225901343,24.552762225901343,24.51296837761462,24.530654907226562
2017-03-31 00:00:00-04:00,SPLG,24.51518214227383,24.5395007013267,24.49749561083893,24.528446197509766
2017-04-03 00:00:00-04:00,SPLG,24.612454718079853,24.612454718079853,24.322843267082664,24.459911346435547
2017-04-04 00:00:00-04:00,SPLG,24.42674523645355,24.48643684387207,24.378108130165884,24.48643684387207
2017-04-05 00:00:00-04:00,SPLG,24.60582527871727,24.60582527871727,24.464336395263672,24.464336395263672
2017-04-06 00:00:00-04:00,SPLG,24.38916691214898,24.473175400776665,24.378112409077808,24.459911346435547
2017-04-07 00:00:00-04:00,SPLG,24.362633384145088,24.477594126422648,24.362633384145088,24.398006439208984
2017-04-10 00:00:00-04:00,SPLG,24.382533952829696,24.515179551210903,24.382533952829696,24.444435119628906
2017-04-11 00:00:00-04:00,SPLG,24.466540940540618,24.466540940540618,24.22335707728139,24.331684112548828
2017-04-12 00:00:00-04:00,SPLG,24.380321749963564,24.380321749963564,24.296313267872687,24.31178855895996
2017-04-13 00:00:00-04:00,SPLG,24.298519175216594,24.3007287258299,24.199033737182617,24.199033737182617
2017-04-17 00:00:00-04:00,SPLG,24.27420803028548,24.30736816639967,24.225570915077505,24.305158615112305
2017-04-18 00:00:00-04:00,SPLG,24.29852249118144,24.29852249118144,24.199037039570907,24.25651741027832
2017-04-19 00:00:00-04:00,SPLG,24.36043144682924,24.36043144682924,24.28084373474121,24.28084373474121
2017-04-20 00:00:00-04:00,SPLG,24.378107182111098,24.43337631225586,24.378107182111098,24.43337631225586
2017-04-21 00:00:00-04:00,SPLG,24.468752423756207,24.468752423756207,24.373689440557122,24.411272048950195
2017-04-24 00:00:00-04:00,SPLG,24.632344579258483,24.63455581665039,24.632344579258483,24.63455581665039
2017-04-25 00:00:00-04:00,SPLG,24.76057146323237,24.81362935838316,24.76057146323237,24.776046752929688
2017-04-26 00:00:00-04:00,SPLG,24.9086995153529,24.9086995153529,24.773842657676862,24.802583694458008
2017-04-27 00:00:00-04:00,SPLG,24.72741372836206,24.833531222862035,24.72741372836206,24.824687957763672
2017-04-28 00:00:00-04:00,SPLG,24.875534246467396,24.875534246467396,24.65445768240228,24.720781326293945
2017-05-01 00:00:00-04:00,SPLG,24.727409136533947,24.833526611328125,24.727409136533947,24.833526611328125
2017-05-02 00:00:00-04:00,SPLG,24.793735949326138,24.815843267462213,24.720780281464858,24.79815673828125
2017-05-03 00:00:00-04:00,SPLG,24.79373828742294,24.79373828742294,24.71193934725738,24.722993850708008
2017-05-04 00:00:00-04:00,SPLG,24.91311693958121,24.91311693958121,24.7252005228853,24.738466262817383
2017-05-05 00:00:00-04:00,SPLG,24.729626339400177,24.84900789483608,24.729626339400177,24.844585418701172
2017-05-08 00:00:00-04:00,SPLG,24.88658585618435,24.895429120120532,24.833527959247395,24.884374618530273
2017-05-09 00:00:00-04:00,SPLG,24.939648322993353,24.939648322993353,24.826900482177734,24.826900482177734
2017-05-10 00:00:00-04:00,SPLG,24.83795047644573,24.91311738179437,24.83795047644573,24.891008377075195
2017-05-11 00:00:00-04:00,SPLG,24.97280734565813,24.97280734565813,24.758362818338703,24.860057830810547
2017-05-12 00:00:00-04:00,SPLG,24.75835825836812,24.83794593811035,24.73846218177253,24.83794593811035
2017-05-15 00:00:00-04:00,SPLG,24.873326554071973,24.955123809413536,24.873326554071973,24.93743896484375
2017-05-16 00:00:00-04:00,SPLG,25.06787208334197,25.06787208334197,24.90427589416504,24.90427589416504
2017-05-17 00:00:00-04:00,SPLG,24.73846563142148,24.742886420165863,24.55497169494629,24.55497169494629
2017-05-18 00:00:00-04:00,SPLG,24.53950141948118,24.661094218303973,24.528446915340737,24.619089126586914
2017-05-19 00:00:00-04:00,SPLG,24.709725779056694,24.79815673828125,24.709725779056694,24.79815673828125
2017-05-22 00:00:00-04:00,SPLG,24.778260898763346,24.879955912521794,24.778260898763346,24.877744674682617
2017-05-23 00:00:00-04:00,SPLG,24.94627498203303,24.94627498203303,24.888796298305273,24.893217086791992
2017-05-24 00:00:00-04:00,SPLG,24.979436886869625,25.01702117919922,24.902060437979436,25.01702117919922
2017-05-25 00:00:00-04:00,SPLG,25.07450059209758,25.105451172553455,24.9794376130745,25.070079803466797
2017-05-26 00:00:00-04:00,SPLG,25.07892587294031,25.120929273012045,25.070082608009333,25.11650848388672
2017-05-30 00:00:00-04:00,SPLG,25.04576075847847,25.059024810791016,25.043549520866346,25.059024810791016
2017-05-31 00:00:00-04:00,SPLG,25.023655077530375,25.0479736328125,24.97943875579914,25.0479736328125
2017-06-01 00:00:00-04:00,SPLG,25.147460681961935,25.249155705175248,25.09440277565073,25.215993881225586
2017-06-02 00:00:00-04:00,SPLG,25.244734100725314,25.372957229614258,25.244734100725314,25.372957229614258
2017-06-05 00:00:00-04:00,SPLG,25.45254239388576,25.45254239388576,25.295578247023297,25.375165939331055
2017-06-06 00:00:00-04:00,SPLG,25.364114829427947,25.364114829427947,25.257997336988783,25.264629364013672
2017-06-07 00:00:00-04:00,SPLG,25.273470545580786,25.273470545580786,25.204937356399228,25.271259307861328
