Date_add,Symbol,Open,High,Low,Close
2016-02-17 00:00:00-05:00,SPLG,19.167901421152322,19.374911972867,19.167901421152322,19.359817504882812
2016-02-18 00:00:00-05:00,SPLG,19.459010715263553,19.459010715263553,19.299440383911133,19.299440383911133
2016-02-19 00:00:00-05:00,SPLG,19.124776863949215,19.308067321777344,19.124776863949215,19.308067321777344
2016-02-22 00:00:00-05:00,SPLG,19.59917573076563,19.59917573076563,19.568986791846655,19.581924438476562
2016-02-23 00:00:00-05:00,SPLG,19.558200517572647,19.558200517572647,19.321001052856445,19.321001052856445
2016-02-24 00:00:00-05:00,SPLG,19.17652771324781,19.3123779296875,19.05145831991838,19.3123779296875
2016-02-25 00:00:00-05:00,SPLG,19.428824543930855,19.63152313232422,19.428824543930855,19.63152313232422
2016-02-26 00:00:00-05:00,SPLG,19.672489166259766,19.672489166259766,19.672489166259766,19.672489166259766
2016-02-29 00:00:00-05:00,SPLG,19.59701888772346,19.6854305267334,19.59701888772346,19.6854305267334
2016-03-01 00:00:00-05:00,SPLG,19.75659474701865,19.894601821899414,19.72640580221186,19.894601821899414
2016-03-02 00:00:00-05:00,SPLG,19.946349770129583,19.970069885253906,19.946349770129583,19.970069885253906
2016-03-03 00:00:00-05:00,SPLG,19.950662775413043,20.08220100402832,19.950662775413043,20.08220100402832
2016-03-04 00:00:00-05:00,SPLG,20.142581018925462,20.25471113456513,20.142581018925462,20.190019607543945
2016-03-07 00:00:00-05:00,SPLG,20.15120522085521,20.282743453979492,20.15120522085521,20.282743453979492
2016-03-08 00:00:00-05:00,SPLG,20.077882601041615,20.077882601041615,20.008879096982614,20.011035919189453
2016-03-09 00:00:00-05:00,SPLG,20.02613458012566,20.080043630378334,20.02613458012566,20.06710433959961
2016-03-10 00:00:00-05:00,SPLG,20.19001895187696,20.19001895187696,19.924787319085958,19.95066261291504
2016-03-11 00:00:00-05:00,SPLG,20.3172418537976,20.448780059814453,20.3172418537976,20.448780059814453
2016-03-14 00:00:00-04:00,SPLG,20.360368982055913,20.45740625617134,20.360368982055913,20.414278030395508
2016-03-15 00:00:00-04:00,SPLG,20.293523749723743,20.336650333431137,20.278429280908785,20.332338333129883
2016-03-16 00:00:00-04:00,SPLG,20.28273786181943,20.491905212402344,20.28273786181943,20.491905212402344
2016-03-17 00:00:00-04:00,SPLG,20.416433138307298,20.681666357738916,20.409964316277605,20.649320602416992
2016-03-18 00:00:00-04:00,SPLG,20.748365493638325,20.748365493638325,20.657345275230384,20.74403190612793
2016-03-21 00:00:00-04:00,SPLG,20.622662148226354,20.741854764262214,20.622662148226354,20.731019973754883
2016-03-22 00:00:00-04:00,SPLG,20.657340500934446,20.78086838405562,20.657340500934446,20.763530731201172
2016-03-23 00:00:00-04:00,SPLG,20.635672487851807,20.683350213950916,20.63350486755371,20.63350486755371
2016-03-24 00:00:00-04:00,SPLG,20.483969966795545,20.525146484375,20.460132757755108,20.525146484375
2016-03-28 00:00:00-04:00,SPLG,20.605332221292986,20.605332221292986,20.59449577331543,20.59449577331543
2016-03-29 00:00:00-04:00,SPLG,20.596662529331837,20.81121063232422,20.5923272889588,20.81121063232422
2016-03-30 00:00:00-04:00,SPLG,20.90872712138335,20.96507200122731,20.848045349121094,20.848045349121094
2016-03-31 00:00:00-04:00,SPLG,20.869725217892,20.8762264251709,20.869725217892,20.8762264251709
2016-04-01 00:00:00-04:00,SPLG,20.674676278909438,20.930400848388672,20.674676278909438,20.930400848388672
2016-04-04 00:00:00-04:00,SPLG,21.004087087589035,21.004087087589035,20.90006446838379,20.90006446838379
2016-04-05 00:00:00-04:00,SPLG,20.73752670199659,20.73752670199659,20.65300770784619,20.6920166015625
2016-04-06 00:00:00-04:00,SPLG,20.75703198909773,20.858888644948497,20.696351850312535,20.84588623046875
2016-04-07 00:00:00-04:00,SPLG,20.778701416061637,20.778701416061637,20.674678802490234,20.674678802490234
2016-04-08 00:00:00-04:00,SPLG,20.828543181458183,20.841545592570615,20.735355377197266,20.735355377197266
2016-04-11 00:00:00-04:00,SPLG,20.73319435119629,20.73319435119629,20.73319435119629,20.73319435119629
2016-04-12 00:00:00-04:00,SPLG,20.77002752086516,20.826374053955078,20.77002752086516,20.826374053955078
2016-04-13 00:00:00-04:00,SPLG,20.99975516325348,21.05393409729004,20.997587542937257,21.05393409729004
2016-04-14 00:00:00-04:00,SPLG,21.125446319580078,21.125446319580078,21.125446319580078,21.125446319580078
2016-04-15 00:00:00-04:00,SPLG,21.09293745345126,21.116776310436123,21.05609618480535,21.105939865112305
2016-04-18 00:00:00-04:00,SPLG,21.183960162142355,21.22296905517578,21.183960162142355,21.22296905517578
2016-04-19 00:00:00-04:00,SPLG,21.29232105204071,21.29882225957209,21.281484603881836,21.281484603881836
2016-04-20 00:00:00-04:00,SPLG,21.309657069213117,21.381173653379058,21.309657069213117,21.329160690307617
2016-04-21 00:00:00-04:00,SPLG,21.266311406085432,21.303154332300934,21.192628860473633,21.192628860473633
2016-04-22 00:00:00-04:00,SPLG,21.218642110467915,21.24247932434082,21.127620229291708,21.24247932434082
2016-04-25 00:00:00-04:00,SPLG,21.203462447326675,21.203462447326675,21.077768602939177,21.125446319580078
2016-04-26 00:00:00-04:00,SPLG,21.21429833841059,21.21429833841059,21.209964752197266,21.209964752197266
2016-04-27 00:00:00-04:00,SPLG,21.19263123397572,21.283651442893518,21.19263123397572,21.27931785583496
2016-04-28 00:00:00-04:00,SPLG,21.389842458340386,21.389842458340386,21.233808517456055,21.233808517456055
2016-04-29 00:00:00-04:00,SPLG,21.001914858310357,21.001914858310357,20.826374053955078,20.826374053955078
2016-05-02 00:00:00-04:00,SPLG,20.991080819681283,21.105939865112305,20.991080819681283,21.105939865112305
2016-05-03 00:00:00-04:00,SPLG,20.95424257879602,20.95424257879602,20.85238593030838,20.92390251159668
2016-05-04 00:00:00-04:00,SPLG,20.80470281920026,20.835042878538854,20.80470281920026,20.826374053955078
2016-05-05 00:00:00-04:00,SPLG,20.811210013513087,20.87405776977539,20.811210013513087,20.87405776977539
2016-05-06 00:00:00-04:00,SPLG,20.76569983929652,20.876225317402255,20.754863392133522,20.865388870239258
2016-05-09 00:00:00-04:00,SPLG,20.995418187692568,20.995418187692568,20.813377778009116,20.891395568847656
2016-05-10 00:00:00-04:00,SPLG,21.045259150678724,21.155784606933594,21.032256739381456,21.155784606933594
2016-05-11 00:00:00-04:00,SPLG,21.1081105539527,21.155788274854707,20.97157859802246,20.97157859802246
2016-05-12 00:00:00-04:00,SPLG,21.021420412538276,21.021420412538276,20.87188606814159,21.006250381469727
2016-05-13 00:00:00-04:00,SPLG,20.971578158457557,20.980246985113467,20.85888671875,20.85888671875
2016-05-16 00:00:00-04:00,SPLG,20.845884020809564,21.034425624419654,20.83287995429847,20.9910831451416
2016-05-17 00:00:00-04:00,SPLG,20.945574813789094,20.945574813789094,20.746196746826172,20.746196746826172
2016-05-18 00:00:00-04:00,SPLG,20.917396492502757,20.917396492502757,20.702848434448242,20.702848434448242
2016-05-19 00:00:00-04:00,SPLG,20.577154013852788,20.73969078063965,20.577154013852788,20.73969078063965
2016-05-20 00:00:00-04:00,SPLG,20.915231221377265,20.921732427381464,20.809039345277164,20.82854461669922
2016-05-23 00:00:00-04:00,SPLG,20.90006698277553,20.90006698277553,20.819881561875384,20.850221633911133
2016-05-24 00:00:00-04:00,SPLG,20.978080286722573,21.13844944073861,20.956407394134015,21.11894416809082
2016-05-25 00:00:00-04:00,SPLG,21.24464153045374,21.26414680480957,21.227303876228493,21.26414680480957
2016-05-26 00:00:00-04:00,SPLG,21.235978115701833,21.24464694502386,21.20780566046285,21.24247932434082
2016-05-27 00:00:00-04:00,SPLG,21.30965144196385,21.335656263222745,21.305316202814513,21.32482147216797
2016-05-31 00:00:00-04:00,SPLG,21.387679483086096,21.40284952057498,21.270652770996094,21.270652770996094
2016-06-01 00:00:00-04:00,SPLG,21.238142739918032,21.38334189040318,21.238142739918032,21.372507095336914
2016-06-02 00:00:00-04:00,SPLG,21.40934760592815,21.41801643371582,21.40934760592815,21.41801643371582
2016-06-03 00:00:00-04:00,SPLG,21.426679849594034,21.426679849594034,21.24463781885251,21.32048797607422
2016-06-06 00:00:00-04:00,SPLG,21.463521217355936,21.496028900146484,21.448351185841602,21.496028900146484
2016-06-07 00:00:00-04:00,SPLG,21.54154096199068,21.54154096199068,21.517702102661133,21.517702102661133
2016-06-08 00:00:00-04:00,SPLG,21.54370980049168,21.587052281682592,21.54370980049168,21.571882247924805
2016-06-09 00:00:00-04:00,SPLG,21.5480433872469,21.571882247924805,21.472193218457964,21.571882247924805
2016-06-10 00:00:00-04:00,SPLG,21.38117256032848,21.38117256032848,21.294485946384068,21.305320739746094
2016-06-13 00:00:00-04:00,SPLG,21.326993044971708,21.326993044971708,21.175291061401367,21.175291061401367
2016-06-14 00:00:00-04:00,SPLG,21.168791726500626,21.18612938102606,21.040928591137728,21.1406192779541
2016-06-15 00:00:00-04:00,SPLG,21.209962606013182,21.214296191788,21.16661848121847,21.196958541870117
2016-06-16 00:00:00-04:00,SPLG,20.90439517011898,21.101607240817124,20.902227550273537,21.09943962097168
2016-06-17 00:00:00-04:00,SPLG,21.203118740909687,21.45797566306981,21.041928447465867,21.13559341430664
2016-06-20 00:00:00-04:00,SPLG,21.340358268365748,21.383922690891918,21.251049041748047,21.251049041748047
2016-06-21 00:00:00-04:00,SPLG,21.318575158338916,21.318575158338916,21.24015787159683,21.268474578857422
2016-06-22 00:00:00-04:00,SPLG,21.344710663272053,21.344710663272053,21.242332458496094,21.242332458496094
2016-06-23 00:00:00-04:00,SPLG,21.466695012743692,21.4688720703125,21.377385796142374,21.4688720703125
2016-06-24 00:00:00-04:00,SPLG,20.776186555485957,21.094211447741397,20.77400949798404,20.802326202392578
2016-06-27 00:00:00-04:00,SPLG,20.360141834007564,20.366676330566406,20.262119399996866,20.366676330566406
2016-06-28 00:00:00-04:00,SPLG,20.60192562372395,20.710838317871094,20.57360725964516,20.710838317871094
2016-06-29 00:00:00-04:00,SPLG,20.933022624570437,21.026687622070312,20.933022624570437,21.026687622070312
2016-06-30 00:00:00-04:00,SPLG,21.118173966029552,21.340356826782227,21.08550148228011,21.340356826782227
2016-07-01 00:00:00-04:00,SPLG,21.425311190219443,21.431845687756795,21.390458320851856,21.42095375061035
2016-07-05 00:00:00-04:00,SPLG,21.23797826962045,21.23797826962045,21.216196060180664,21.216196060180664
2016-07-06 00:00:00-04:00,SPLG,21.181342649661868,21.375207133868702,21.14213400893037,21.3577823638916
2016-07-07 00:00:00-04:00,SPLG,21.457985415773678,21.501549840761157,21.307685324377193,21.309864044189453
2016-07-08 00:00:00-04:00,SPLG,21.564709305620337,21.741147304502523,21.564709305620337,21.730257034301758
2016-07-11 00:00:00-04:00,SPLG,21.80432246294552,21.83481788635254,21.74115289678072,21.83481788635254
2016-07-12 00:00:00-04:00,SPLG,21.950266736995673,21.965514449847568,21.941555182688354,21.95462417602539
2016-07-13 00:00:00-04:00,SPLG,21.958986233457313,21.99819488655817,21.908887303419657,21.980770111083984
2016-07-14 00:00:00-04:00,SPLG,22.13542062625688,22.13542062625688,22.046111402936653,22.083141326904297
2016-07-15 00:00:00-04:00,SPLG,22.18987719423172,22.18987719423172,21.96115982754984,22.054824829101562
2016-07-18 00:00:00-04:00,SPLG,22.078782508108397,22.087495723466876,22.078782508108397,22.080961227416992
2016-07-19 00:00:00-04:00,SPLG,22.019970872495712,22.035220247270697,22.01561509532862,22.03086280822754
2016-07-20 00:00:00-04:00,SPLG,22.189878463745117,22.189878463745117,22.189878463745117,22.189878463745117
2016-07-21 00:00:00-04:00,SPLG,22.168091934608185,22.1746280930875,22.052644729614258,22.052644729614258
2016-07-22 00:00:00-04:00,SPLG,22.135421752929688,22.135421752929688,22.135421752929688,22.135421752929688
2016-07-25 00:00:00-04:00,SPLG,22.207296410207302,22.207296410207302,22.043927378267938,22.096206665039062
2016-07-26 00:00:00-04:00,SPLG,22.124524136073976,22.124524136073976,22.05917585627232,22.113632202148438
2016-07-27 00:00:00-04:00,SPLG,22.128883361816406,22.128883361816406,22.059179294705018,22.128883361816406
2016-07-28 00:00:00-04:00,SPLG,22.05700199826984,22.10927963256836,22.037396846735376,22.10927963256836
2016-07-29 00:00:00-04:00,SPLG,22.135421779225442,22.209481631018296,22.100568911175007,22.18334197998047
2016-08-01 00:00:00-04:00,SPLG,22.207301580313754,22.229085452477783,22.107102083488478,22.1397762298584
2016-08-02 00:00:00-04:00,SPLG,22.100566955989343,22.100566955989343,21.948089826448523,22.037397384643555
2016-08-03 00:00:00-04:00,SPLG,22.0373993263936,22.08749990872921,22.03086482910553,22.065717697143555
2016-08-04 00:00:00-04:00,SPLG,22.085318943075308,22.128883361816406,22.085318943075308,22.128883361816406
2016-08-05 00:00:00-04:00,SPLG,22.250863582592718,22.26393257399376,22.229081376299042,22.25957679748535
2016-08-08 00:00:00-04:00,SPLG,22.370674452010206,22.370674452010206,22.27918815612793,22.27918815612793
2016-08-09 00:00:00-04:00,SPLG,22.294429779052734,22.294429779052734,22.294429779052734,22.294429779052734
2016-08-10 00:00:00-04:00,SPLG,22.250866543468618,22.300965458423047,22.211657902172266,22.25522232055664
2016-08-11 00:00:00-04:00,SPLG,22.357601245408887,22.3641357421875,22.272649463534734,22.3641357421875
2016-08-12 00:00:00-04:00,SPLG,22.36195303968642,22.36195303968642,22.281357055384152,22.300960540771484
2016-08-15 00:00:00-04:00,SPLG,22.420768009585814,22.449084712705663,22.381559371948242,22.381559371948242
2016-08-16 00:00:00-04:00,SPLG,22.329289116091488,22.335823614209627,22.263940811157227,22.263940811157227
2016-08-17 00:00:00-04:00,SPLG,22.165917031730103,22.270472311298317,22.165917031730103,22.23997688293457
2016-08-18 00:00:00-04:00,SPLG,22.307501606123036,22.324926376342773,22.307501606123036,22.324926376342773
2016-08-19 00:00:00-04:00,SPLG,22.340174009030523,22.340174009030523,22.250866453142283,22.318391799926758
2016-08-22 00:00:00-04:00,SPLG,22.33364134174723,22.335820061398866,22.239976339240894,22.311859130859375
2016-08-23 00:00:00-04:00,SPLG,22.52314866142713,22.52314866142713,22.37284859048708,22.379383087158203
2016-08-24 00:00:00-04:00,SPLG,22.298789058651607,22.32928448479552,22.187697628055307,22.21819305419922
2016-08-25 00:00:00-04:00,SPLG,22.296609798728483,22.296609798728483,22.290075302124023,22.290075302124023
2016-08-26 00:00:00-04:00,SPLG,22.316209179988107,22.340170104377123,22.102741241455078,22.102741241455078
2016-08-29 00:00:00-04:00,SPLG,22.311859130859375,22.33364134174723,22.300967194477362,22.311859130859375
2016-08-30 00:00:00-04:00,SPLG,22.32928175092342,22.32928175092342,22.237793821816872,22.242151260375977
2016-08-31 00:00:00-04:00,SPLG,22.181159080817864,22.266110846973838,22.137593007227764,22.198585510253906
2016-09-01 00:00:00-04:00,SPLG,22.281363735761527,22.281363735761527,22.07225151955579,22.17245101928711
2016-09-02 00:00:00-04:00,SPLG,22.37720559257055,22.40116485927147,22.27918315878957,22.318391799926758
2016-09-06 00:00:00-04:00,SPLG,22.285720278926846,22.357603073120117,22.26611678698844,22.357603073120117
2016-09-07 00:00:00-04:00,SPLG,22.348888029078704,22.418592097844066,22.348888029078704,22.3641357421875
2016-09-08 00:00:00-04:00,SPLG,22.31186037779897,22.40552538553995,22.31186037779897,22.34889030456543
2016-09-09 00:00:00-04:00,SPLG,22.13759815442983,22.13759815442983,21.81739616394043,21.81739616394043
2016-09-12 00:00:00-04:00,SPLG,21.743335660231708,22.133243402742462,21.743335660231708,22.120174407958984
2016-09-13 00:00:00-04:00,SPLG,21.856601646818902,21.856601646818902,21.732441225020313,21.780363082885742
2016-09-14 00:00:00-04:00,SPLG,21.863133813588266,21.863133813588266,21.749863686245977,21.767290115356445
2016-09-15 00:00:00-04:00,SPLG,21.802146739861872,22.026508331298828,21.802146739861872,22.026508331298828
2016-09-16 00:00:00-04:00,SPLG,21.910046903242097,21.929749083448385,21.815920017048466,21.88815689086914
2016-09-19 00:00:00-04:00,SPLG,22.09392907260226,22.09392907260226,21.883781924896226,21.90348243713379
2016-09-20 00:00:00-04:00,SPLG,21.997616481426263,21.997616481426263,21.934134253795197,21.95383644104004
2016-09-21 00:00:00-04:00,SPLG,22.07203783233342,22.109251022338867,21.971342434029935,22.109251022338867
2016-09-22 00:00:00-04:00,SPLG,22.360987419779143,22.360987419779143,22.275615209153763,22.32596206665039
2016-09-23 00:00:00-04:00,SPLG,22.25591949015644,22.258108992887667,22.22527313232422,22.22527313232422
2016-09-26 00:00:00-04:00,SPLG,22.067658720745133,22.07641506013361,22.041391372680664,22.041391372680664
2016-09-27 00:00:00-04:00,SPLG,22.001984184334127,22.17710592601432,22.001984184334127,22.146459579467773
2016-09-28 00:00:00-04:00,SPLG,22.067653135505577,22.240587036931935,22.067653135505577,22.229642868041992
2016-09-29 00:00:00-04:00,SPLG,22.244971943620147,22.255916115414298,22.04795848021454,22.11581802368164
2016-09-30 00:00:00-04:00,SPLG,22.2340285554729,22.319400787353516,22.177113177518766,22.319400787353516
2016-10-03 00:00:00-04:00,SPLG,22.188060330443623,22.188060330443623,22.135523954669843,22.177114486694336
2016-10-04 00:00:00-04:00,SPLG,22.0304462159457,22.0304462159457,22.001989364624023,22.001989364624023
2016-10-05 00:00:00-04:00,SPLG,22.18805678161675,22.209946795512895,22.181489944458008,22.181489944458008
2016-10-06 00:00:00-04:00,SPLG,22.11801143536228,22.18587099082332,22.11801143536228,22.18368148803711
2016-10-07 00:00:00-04:00,SPLG,22.11144052472183,22.11144052472183,22.08079417176429,22.109251022338867
2016-10-10 00:00:00-04:00,SPLG,22.23840124807158,22.23840124807158,22.21432340445341,22.231834411621094
2016-10-11 00:00:00-04:00,SPLG,22.137704727599626,22.137704727599626,21.870643928356493,21.949447631835938
2016-10-12 00:00:00-04:00,SPLG,21.96039581298828,21.96039581298828,21.940695302543606,21.96039581298828
2016-10-13 00:00:00-04:00,SPLG,21.807165443768916,21.88815866311684,21.693334698051423,21.815921783447266
2016-10-14 00:00:00-04:00,SPLG,22.01731345474246,22.01731345474246,21.890349029546826,21.907861709594727
2016-10-17 00:00:00-04:00,SPLG,21.87502607785738,21.903482930653173,21.820300204718553,21.85313606262207
2016-10-18 00:00:00-04:00,SPLG,22.02825888206001,22.02825888206001,21.903483952287697,21.951642990112305
2016-10-19 00:00:00-04:00,SPLG,22.021688759660197,22.030445098876953,21.97790873367735,22.030445098876953
2016-10-20 00:00:00-04:00,SPLG,21.910048633236627,22.001989364624023,21.870647609914773,22.001989364624023
2016-10-21 00:00:00-04:00,SPLG,21.890347585763266,21.964773965906392,21.890347585763266,21.92318344116211
2016-10-24 00:00:00-04:00,SPLG,22.06984855199915,22.085171728632087,22.05452537536621,22.05452537536621
2016-10-25 00:00:00-04:00,SPLG,21.980101612394073,22.03044848299809,21.980101612394073,22.019502639770508
2016-10-26 00:00:00-04:00,SPLG,21.8881608092429,21.8881608092429,21.88597297668457,21.88597297668457
2016-10-27 00:00:00-04:00,SPLG,22.080792373947407,22.080792373947407,21.84218673666127,21.86626625061035
2016-10-28 00:00:00-04:00,SPLG,21.966962160479547,21.966962160479547,21.75462553432305,21.820297241210938
2016-10-31 00:00:00-04:00,SPLG,21.855318581907596,21.86407491989322,21.809349060058594,21.809349060058594
2016-11-01 00:00:00-04:00,SPLG,21.83781591760025,21.83781591760025,21.55980750819089,21.645179748535156
2016-11-02 00:00:00-04:00,SPLG,21.56418184951109,21.642987234337095,21.518212320046086,21.55323600769043
2016-11-03 00:00:00-04:00,SPLG,21.57950550148756,21.57950550148756,21.378114700317383,21.378114700317383
2016-11-04 00:00:00-04:00,SPLG,21.349659815595633,21.557619159486325,21.349659815595633,21.441598892211914
2016-11-07 00:00:00-05:00,SPLG,21.82686881399649,21.850948333740234,21.704283382647436,21.850948333740234
2016-11-08 00:00:00-05:00,SPLG,21.8443794355965,21.969154357910156,21.83781259812227,21.969154357910156
2016-11-09 00:00:00-05:00,SPLG,21.93412891751283,22.15084457397461,21.93412891751283,22.15084457397461
2016-11-10 00:00:00-05:00,SPLG,22.19461970610502,22.3040714263916,22.19461970610502,22.3040714263916
2016-11-11 00:00:00-05:00,SPLG,22.299698860117566,22.299698860117566,22.163978096708743,22.269052505493164
2016-11-14 00:00:00-05:00,SPLG,22.325963894621115,22.325963894621115,22.262481689453125,22.262481689453125
2016-11-15 00:00:00-05:00,SPLG,22.43322789888174,22.4726305895102,22.32815350050555,22.45073890686035
2016-11-16 00:00:00-05:00,SPLG,22.49452551790741,22.49452551790741,22.369750581999714,22.417909622192383
2016-11-17 00:00:00-05:00,SPLG,22.54267692565918,22.54486475758081,22.48357206176111,22.54267692565918
2016-11-18 00:00:00-05:00,SPLG,22.522975322908916,22.522975322908916,22.490139472138086,22.505462646484375
2016-11-21 00:00:00-05:00,SPLG,22.525171442542522,22.656513214111328,22.525171442542522,22.656513214111328
2016-11-22 00:00:00-05:00,SPLG,22.741879674530512,22.741879674530512,22.625861111269085,22.652130126953125
2016-11-23 00:00:00-05:00,SPLG,22.66964623047617,22.735317949399928,22.66964623047617,22.700292587280273
2016-11-25 00:00:00-05:00,SPLG,22.779096603393555,22.779096603393555,22.779096603393555,22.779096603393555
2016-11-28 00:00:00-05:00,SPLG,22.82506025084727,22.838195592511127,22.70685386657715,22.70685386657715
2016-11-29 00:00:00-05:00,SPLG,22.695912927517806,22.768151476914927,22.695912927517806,22.74407196044922
2016-11-30 00:00:00-05:00,SPLG,22.956407477775528,22.956407477775528,22.77252769470215,22.77252769470215
2016-12-01 00:00:00-05:00,SPLG,22.700286799419526,22.737501654708336,22.56237822896342,22.571134567260742
2016-12-02 00:00:00-05:00,SPLG,22.5514406323228,22.67402774319668,22.5514406323228,22.593032836914062
2016-12-05 00:00:00-05:00,SPLG,22.737503051757812,22.798795753504283,22.66088550447386,22.737503051757812
2016-12-06 00:00:00-05:00,SPLG,22.704670127326633,22.842578724045023,22.68278011246514,22.83601188659668
2016-12-07 00:00:00-05:00,SPLG,22.936703737747017,23.151229858398438,22.79879516239306,23.151229858398438
2016-12-08 00:00:00-05:00,SPLG,23.177497286202044,23.243168990946486,23.1731199519328,23.214712142944336
2016-12-09 00:00:00-05:00,SPLG,23.30665312805656,23.339488983154297,23.23222507849496,23.339488983154297
2016-12-12 00:00:00-05:00,SPLG,23.413913419161048,23.413913419161048,23.19063262921143,23.214712142944336
2016-12-13 00:00:00-05:00,SPLG,23.36357346346457,23.481779894772828,23.346060781011005,23.440189361572266
2016-12-14 00:00:00-05:00,SPLG,23.475210978297373,23.475210978297373,23.205960607339104,23.30884552001953
2016-12-15 00:00:00-05:00,SPLG,23.205955074916407,23.381076831895943,23.13371653598822,23.315406799316406
2016-12-16 00:00:00-05:00,SPLG,23.50364055303019,23.50364055303019,23.263671829390077,23.318710327148438
2016-12-19 00:00:00-05:00,SPLG,23.336326384958927,23.369349824262247,23.274683527401738,23.298900604248047
2016-12-20 00:00:00-05:00,SPLG,23.45740757438996,23.45740757438996,23.351732923445116,23.426586151123047
2016-12-21 00:00:00-05:00,SPLG,23.345128256853002,23.428786164639718,23.345128256853002,23.380352020263672
2016-12-22 00:00:00-05:00,SPLG,23.323112257638222,23.334118948418617,23.22624397277832,23.22624397277832
2016-12-23 00:00:00-05:00,SPLG,23.353936484751767,23.35613681538727,23.320913049160477,23.338525772094727
2016-12-27 00:00:00-05:00,SPLG,23.47502225806442,23.47502225806442,23.406775050192522,23.430992126464844
2016-12-28 00:00:00-05:00,SPLG,23.40237027935716,23.40237027935716,23.219642060869447,23.250463485717773
2016-12-29 00:00:00-05:00,SPLG,23.270275159161354,23.270275159161354,23.188819261024335,23.21523666381836
2016-12-30 00:00:00-05:00,SPLG,23.188825033389403,23.188825033389403,23.089754709325614,23.16020393371582
2017-01-03 00:00:00-05:00,SPLG,23.417778532485446,23.417778532485446,23.13377970794378,23.22624397277832
2017-01-04 00:00:00-05:00,SPLG,23.45741005197251,23.49923817102889,23.378154475303266,23.492633819580078
2017-01-05 00:00:00-05:00,SPLG,23.545465897896026,23.545465897896026,23.367141723632812,23.367141723632812
2017-01-06 00:00:00-05:00,SPLG,23.567486691999527,23.57849338436401,23.424386254127292,23.560880661010742
2017-01-09 00:00:00-05:00,SPLG,23.60271047062571,23.60271047062571,23.437594968301887,23.464014053344727
2017-01-10 00:00:00-05:00,SPLG,23.400167065735843,23.545467821171194,23.400167065735843,23.523452758789062
2017-01-11 00:00:00-05:00,SPLG,23.547668894147506,23.547668894147506,23.39796412440875,23.466211318969727
2017-01-12 00:00:00-05:00,SPLG,23.34512848184252,23.479422545400702,23.283485635548583,23.47722053527832
2017-01-13 00:00:00-05:00,SPLG,23.457404302602402,23.578487968650627,23.457404302602402,23.547666549682617
2017-01-17 00:00:00-05:00,SPLG,23.402368455514974,23.49483272285384,23.393562094867242,23.4530029296875
2017-01-18 00:00:00-05:00,SPLG,23.446401198048108,23.470618272624005,23.41337776184082,23.41337776184082
2017-01-19 00:00:00-05:00,SPLG,23.49703317215682,23.51684622256699,23.384754180908203,23.384754180908203
2017-01-20 00:00:00-05:00,SPLG,23.569688185141374,23.569688185141374,23.419983388538682,23.499238967895508
2017-01-23 00:00:00-05:00,SPLG,23.464016282307533,23.464016282307533,23.336326545266544,23.39136505126953
2017-01-24 00:00:00-05:00,SPLG,23.494835117560207,23.60271010711735,23.481626415063086,23.591703414916992
2017-01-25 00:00:00-05:00,SPLG,23.736999474853,23.792037963867188,23.710580395455292,23.792037963867188
2017-01-26 00:00:00-05:00,SPLG,23.781031944401654,23.781031944401654,23.730397470103757,23.7700252532959
2017-01-27 00:00:00-05:00,SPLG,23.814058982272435,23.814058982272435,23.692975283928625,23.732603073120117
2017-01-30 00:00:00-05:00,SPLG,23.745807639018203,23.745807639018203,23.457406472154446,23.58949851989746
2017-01-31 00:00:00-05:00,SPLG,23.574090691826356,23.591703414916992,23.44640096888181,23.591703414916992
2017-02-01 00:00:00-05:00,SPLG,23.589500958209978,23.657748159342532,23.521252077435737,23.554275512695312
2017-02-02 00:00:00-05:00,SPLG,23.591699053882113,23.591699053882113,23.508039474487305,23.508039474487305
2017-02-03 00:00:00-05:00,SPLG,23.571889859082862,23.778835166631676,23.571889859082862,23.728199005126953
2017-02-06 00:00:00-05:00,SPLG,23.651143005350793,23.737002926326053,23.651143005350793,23.7039794921875
2017-02-07 00:00:00-05:00,SPLG,23.809660104645403,23.809660104645403,23.697381072329485,23.741411209106445
2017-02-08 00:00:00-05:00,SPLG,23.68637269831422,23.741411209106445,23.657753277373402,23.741411209106445
2017-02-09 00:00:00-05:00,SPLG,23.855887256830066,23.94174718131586,23.792042396122884,23.921934127807617
2017-02-10 00:00:00-05:00,SPLG,23.979172863106253,24.01880064960811,23.90652164124589,23.97256851196289
2017-02-13 00:00:00-05:00,SPLG,24.049624066117094,24.128879645683515,24.032013021490425,24.078245162963867
2017-02-14 00:00:00-05:00,SPLG,24.148697110716455,24.18612289428711,24.05182879592932,24.18612289428711
2017-02-15 00:00:00-05:00,SPLG,24.25656951994612,24.32701873779297,24.25656951994612,24.32701873779297
2017-02-16 00:00:00-05:00,SPLG,24.252160584262725,24.316003753379015,24.18831573550505,24.2741756439209
2017-02-17 00:00:00-05:00,SPLG,24.15529720708052,24.28298693050292,24.15529720708052,24.267576217651367
2017-02-21 00:00:00-05:00,SPLG,24.27858532055776,24.503143363996237,24.27858532055776,24.448104858398438
2017-02-22 00:00:00-05:00,SPLG,24.531759534589145,24.531759534589145,24.417280197143555,24.417280197143555
2017-02-23 00:00:00-05:00,SPLG,24.441496075651067,24.500938595605195,24.37985322506286,24.43709373474121
2017-02-24 00:00:00-05:00,SPLG,24.412870243807998,24.476715087890625,24.410668234111007,24.476715087890625
