Date_add,Symbol,Open,High,Low,Close,Capital Gains
2016-03-31 00:00:00-04:00,SPLG,20.869725217892,20.8762264251709,20.869725217892,20.8762264251709,0.0
2016-04-01 00:00:00-04:00,SPLG,20.674678162954365,20.930402755737305,20.674678162954365,20.930402755737305,0.0
2016-04-04 00:00:00-04:00,SPLG,21.004083253905474,21.004083253905474,20.900060653686523,20.900060653686523,0.0
2016-04-05 00:00:00-04:00,SPLG,20.73752670199659,20.73752670199659,20.65300770784619,20.6920166015625,0.0
2016-04-06 00:00:00-04:00,SPLG,20.757024392223002,20.85888101079521,20.696344275646155,20.84587860107422,0.0
2016-04-07 00:00:00-04:00,SPLG,20.778703333006906,20.778703333006906,20.674680709838867,20.674680709838867,0.0
2016-04-08 00:00:00-04:00,SPLG,20.82855084514036,20.841553261036918,20.735363006591797,20.735363006591797,0.0
2016-04-11 00:00:00-04:00,SPLG,20.733192443847656,20.733192443847656,20.733192443847656,20.733192443847656,0.0
2016-04-12 00:00:00-04:00,SPLG,20.77003512961808,20.82638168334961,20.77003512961808,20.82638168334961,0.0
2016-04-13 00:00:00-04:00,SPLG,20.99975516325348,21.05393409729004,20.997587542937257,21.05393409729004,0.0
2016-04-14 00:00:00-04:00,SPLG,21.125446319580078,21.125446319580078,21.125446319580078,21.125446319580078,0.0
2016-04-15 00:00:00-04:00,SPLG,21.09293935962486,21.116778218764047,21.0560980876496,21.105941772460938,0.0
2016-04-18 00:00:00-04:00,SPLG,21.183963969828017,21.222972869873047,21.183963969828017,21.222972869873047,0.0
2016-04-19 00:00:00-04:00,SPLG,21.29231914372086,21.298820350669576,21.281482696533203,21.281482696533203,0.0
2016-04-20 00:00:00-04:00,SPLG,21.309653258004055,21.38116982937933,21.309653258004055,21.32915687561035,0.0
2016-04-21 00:00:00-04:00,SPLG,21.266311406085432,21.303154332300934,21.192628860473633,21.192628860473633,0.0
2016-04-22 00:00:00-04:00,SPLG,21.218638300051307,21.242475509643555,21.12761643522069,21.242475509643555,0.0
2016-04-25 00:00:00-04:00,SPLG,21.203462447326675,21.203462447326675,21.077768602939177,21.125446319580078,0.0
2016-04-26 00:00:00-04:00,SPLG,21.21430215388727,21.21430215388727,21.20996856689453,21.20996856689453,0.0
2016-04-27 00:00:00-04:00,SPLG,21.19262743481858,21.28364762741938,21.19262743481858,21.279314041137695,0.0
2016-04-28 00:00:00-04:00,SPLG,21.389842458340386,21.389842458340386,21.233808517456055,21.233808517456055,0.0
2016-04-29 00:00:00-04:00,SPLG,21.001922552011333,21.001922552011333,20.82638168334961,20.82638168334961,0.0
2016-05-02 00:00:00-04:00,SPLG,20.991082716650077,21.105941772460938,20.991082716650077,21.105941772460938,0.0
2016-05-03 00:00:00-04:00,SPLG,20.954244488910344,20.954244488910344,20.852387831137815,20.923904418945312,0.0
2016-05-04 00:00:00-04:00,SPLG,20.804710440655896,20.835050511109063,20.804710440655896,20.82638168334961,0.0
2016-05-05 00:00:00-04:00,SPLG,20.811210013513087,20.87405776977539,20.811210013513087,20.87405776977539,0.0
2016-05-06 00:00:00-04:00,SPLG,20.76569794106067,20.87622340906304,20.754861494888253,20.865386962890625,0.0
2016-05-09 00:00:00-04:00,SPLG,20.99541627084685,20.99541627084685,20.813375877783376,20.891393661499023,0.0
2016-05-10 00:00:00-04:00,SPLG,21.045261048062677,21.155786514282227,21.032258635593152,21.155786514282227,0.0
2016-05-11 00:00:00-04:00,SPLG,21.10810863418659,21.155786350752347,20.971576690673828,20.971576690673828,0.0
2016-05-12 00:00:00-04:00,SPLG,21.021422321264335,21.021422321264335,20.871887963290064,21.00625228881836,0.0
2016-05-13 00:00:00-04:00,SPLG,20.971576240804353,20.98024506666758,20.858884811401367,20.858884811401367,0.0
2016-05-16 00:00:00-04:00,SPLG,20.845885914964718,21.034427535706588,20.832881847272013,20.991085052490234,0.0
2016-05-17 00:00:00-04:00,SPLG,20.945572888110185,20.945572888110185,20.74619483947754,20.74619483947754,0.0
2016-05-18 00:00:00-04:00,SPLG,20.917402273847443,20.917402273847443,20.70285415649414,20.70285415649414,0.0
2016-05-19 00:00:00-04:00,SPLG,20.577155906253548,20.73969268798828,20.577155906253548,20.73969268798828,0.0
2016-05-20 00:00:00-04:00,SPLG,20.91523313666412,20.921734343263658,20.809041250839627,20.82854652404785,0.0
2016-05-23 00:00:00-04:00,SPLG,20.900068894683947,20.900068894683947,20.81988346644855,20.850223541259766,0.0
2016-05-24 00:00:00-04:00,SPLG,20.978080286722573,21.13844944073861,20.956407394134015,21.11894416809082,0.0
2016-05-25 00:00:00-04:00,SPLG,21.244647247250896,21.26415252685547,21.227309588360196,21.26415252685547,0.0
2016-05-26 00:00:00-04:00,SPLG,21.235974302172046,21.244643129937337,21.207801851992237,21.242475509643555,0.0
2016-05-27 00:00:00-04:00,SPLG,21.309659065930994,21.335663896493646,21.30532382523063,21.3248291015625,0.0
2016-05-31 00:00:00-04:00,SPLG,21.387679483086096,21.40284952057498,21.270652770996094,21.270652770996094,0.0
2016-06-01 00:00:00-04:00,SPLG,21.238137053845403,21.383336165456488,21.238137053845403,21.372501373291016,0.0
2016-06-02 00:00:00-04:00,SPLG,21.40934760592815,21.41801643371582,21.40934760592815,21.41801643371582,0.0
2016-06-03 00:00:00-04:00,SPLG,21.426685600139972,21.426685600139972,21.24464352054155,21.320493698120117,0.0
2016-06-06 00:00:00-04:00,SPLG,21.463523121820153,21.496030807495117,21.448353088959777,21.496030807495117,0.0
2016-06-07 00:00:00-04:00,SPLG,21.54154287145241,21.54154287145241,21.517704010009766,21.517704010009766,0.0
2016-06-08 00:00:00-04:00,SPLG,21.54370980049168,21.587052281682592,21.54370980049168,21.571882247924805,0.0
2016-06-09 00:00:00-04:00,SPLG,21.5480433872469,21.571882247924805,21.472193218457964,21.571882247924805,0.0
2016-06-10 00:00:00-04:00,SPLG,21.381168732050018,21.381168732050018,21.29448213362676,21.305316925048828,0.0
2016-06-13 00:00:00-04:00,SPLG,21.32699112395863,21.32699112395863,21.175289154052734,21.175289154052734,0.0
2016-06-14 00:00:00-04:00,SPLG,21.168791726500626,21.18612938102606,21.040928591137728,21.1406192779541,0.0
2016-06-15 00:00:00-04:00,SPLG,21.209964514531947,21.214298100696713,21.16662038583704,21.19696044921875,0.0
2016-06-16 00:00:00-04:00,SPLG,20.904397059835972,21.101609148361707,20.902229439794578,21.099441528320312,0.0
2016-06-17 00:00:00-04:00,SPLG,21.203120654352038,21.457977599511327,21.041930346361852,21.135595321655273,0.0
2016-06-20 00:00:00-04:00,SPLG,21.340352522272493,21.38391693306853,21.25104331970215,21.25104331970215,0.0
2016-06-21 00:00:00-04:00,SPLG,21.318575158338916,21.318575158338916,21.24015787159683,21.268474578857422,0.0
2016-06-22 00:00:00-04:00,SPLG,21.344710663272053,21.344710663272053,21.242332458496094,21.242332458496094,0.0
2016-06-23 00:00:00-04:00,SPLG,21.466696919898908,21.468873977661133,21.377387695363137,21.468873977661133,0.0
2016-06-24 00:00:00-04:00,SPLG,20.776184650534045,21.09420951363004,20.77400759323174,20.802324295043945,0.0
2016-06-27 00:00:00-04:00,SPLG,20.36013420706087,20.366668701171875,20.262111809769557,20.366668701171875,0.0
2016-06-28 00:00:00-04:00,SPLG,20.601931315679156,20.710844039916992,20.573612943776496,20.710844039916992,0.0
2016-06-29 00:00:00-04:00,SPLG,20.933020725718233,21.02668571472168,20.933020725718233,21.02668571472168,0.0
2016-06-30 00:00:00-04:00,SPLG,21.118170191048602,21.34035301208496,21.085497713139535,21.34035301208496,0.0
2016-07-01 00:00:00-04:00,SPLG,21.425309282482814,21.431843779438328,21.390456416218573,21.42095184326172,0.0
2016-07-05 00:00:00-04:00,SPLG,21.23797636031358,21.23797636031358,21.21619415283203,21.21619415283203,0.0
2016-07-06 00:00:00-04:00,SPLG,21.181338866478363,21.375203316059213,21.142130232749896,21.357778549194336,0.0
2016-07-07 00:00:00-04:00,SPLG,21.457985415773678,21.501549840761157,21.307685324377193,21.309864044189453,0.0
2016-07-08 00:00:00-04:00,SPLG,21.564714984073944,21.741153029416065,21.564714984073944,21.730262756347656,0.0
2016-07-11 00:00:00-04:00,SPLG,21.804324367630272,21.834819793701172,21.741154795947384,21.834819793701172,0.0
2016-07-12 00:00:00-04:00,SPLG,21.950266736995673,21.965514449847568,21.941555182688354,21.95462417602539,0.0
2016-07-13 00:00:00-04:00,SPLG,21.958978611623838,21.998187251115603,21.90887969897522,21.980762481689453,0.0
2016-07-14 00:00:00-04:00,SPLG,22.135422538120938,22.135422538120938,22.046113307086962,22.08314323425293,0.0
2016-07-15 00:00:00-04:00,SPLG,22.18987719423172,22.18987719423172,21.96115982754984,22.054824829101562,0.0
2016-07-18 00:00:00-04:00,SPLG,22.07878441526883,22.087497631379954,22.07878441526883,22.080963134765625,0.0
2016-07-19 00:00:00-04:00,SPLG,22.01996896609006,22.035218339544812,22.01561318930008,22.030860900878906,0.0
2016-07-20 00:00:00-04:00,SPLG,22.189878463745117,22.189878463745117,22.189878463745117,22.189878463745117,0.0
2016-07-21 00:00:00-04:00,SPLG,22.168093851941926,22.174630010986558,22.05264663696289,22.05264663696289,0.0
2016-07-22 00:00:00-04:00,SPLG,22.135417938232422,22.135417938232422,22.135417938232422,22.135417938232422,0.0
2016-07-25 00:00:00-04:00,SPLG,22.207302161021065,22.207302161021065,22.043933086775564,22.09621238708496,0.0
2016-07-26 00:00:00-04:00,SPLG,22.124524136073976,22.124524136073976,22.05917585627232,22.113632202148438,0.0
2016-07-27 00:00:00-04:00,SPLG,22.128883361816406,22.128883361816406,22.059179294705018,22.128883361816406,0.0
2016-07-28 00:00:00-04:00,SPLG,22.05700199826984,22.10927963256836,22.037396846735376,22.10927963256836,0.0
2016-07-29 00:00:00-04:00,SPLG,22.135421779225442,22.209481631018296,22.100568911175007,22.18334197998047,0.0
2016-08-01 00:00:00-04:00,SPLG,22.207297753981827,22.22908162239248,22.107098274420984,22.139772415161133,0.0
2016-08-02 00:00:00-04:00,SPLG,22.100563130357358,22.100563130357358,21.94808602721049,22.03739356994629,0.0
2016-08-03 00:00:00-04:00,SPLG,22.03739551659199,22.087496090266264,22.03086102043359,22.06571388244629,0.0
2016-08-04 00:00:00-04:00,SPLG,22.085318943075308,22.128883361816406,22.085318943075308,22.128883361816406,0.0
2016-08-05 00:00:00-04:00,SPLG,22.250865489194748,22.263934481715626,22.22908328103463,22.259578704833984,0.0
2016-08-08 00:00:00-04:00,SPLG,22.370670621648436,22.370670621648436,22.279184341430664,22.279184341430664,0.0
2016-08-09 00:00:00-04:00,SPLG,22.294431686401367,22.294431686401367,22.294431686401367,22.294431686401367,0.0
2016-08-10 00:00:00-04:00,SPLG,22.250866543468618,22.300965458423047,22.211657902172266,22.25522232055664,0.0
2016-08-11 00:00:00-04:00,SPLG,22.357595525034892,22.3641300201416,22.272643764896344,22.3641300201416,0.0
2016-08-12 00:00:00-04:00,SPLG,22.361954952251597,22.361954952251597,22.281358961056142,22.300962448120117,0.0
2016-08-15 00:00:00-04:00,SPLG,22.420771830965773,22.4490885389119,22.381563186645508,22.381563186645508,0.0
2016-08-16 00:00:00-04:00,SPLG,22.329289116091488,22.335823614209627,22.263940811157227,22.263940811157227,0.0
2016-08-17 00:00:00-04:00,SPLG,22.165913229735903,22.270468491370345,22.165913229735903,22.239973068237305,0.0
2016-08-18 00:00:00-04:00,SPLG,22.307499700263104,22.32492446899414,22.307499700263104,22.32492446899414,0.0
2016-08-19 00:00:00-04:00,SPLG,22.34017209982036,22.34017209982036,22.250864551564423,22.318389892578125,0.0
2016-08-22 00:00:00-04:00,SPLG,22.33363561411512,22.335814333208006,22.239970635629884,22.311853408813477,0.0
2016-08-23 00:00:00-04:00,SPLG,22.52315250063008,22.52315250063008,22.372852404070503,22.37938690185547,0.0
2016-08-24 00:00:00-04:00,SPLG,22.298787144384107,22.329282567910102,22.18769572332459,22.218191146850586,0.0
2016-08-25 00:00:00-04:00,SPLG,22.296611706636266,22.296611706636266,22.290077209472656,22.290077209472656,0.0
2016-08-26 00:00:00-04:00,SPLG,22.31621303152766,22.340173960052077,22.102745056152344,22.102745056152344,0.0
2016-08-29 00:00:00-04:00,SPLG,22.311853408813477,22.33363561411512,22.300961475224785,22.311853408813477,0.0
2016-08-30 00:00:00-04:00,SPLG,22.329283665743823,22.329283665743823,22.237795728791834,22.24215316772461,0.0
2016-08-31 00:00:00-04:00,SPLG,22.1811628925205,22.266114673274938,22.137596811443824,22.198589324951172,0.0
2016-09-01 00:00:00-04:00,SPLG,22.281361819043855,22.281361819043855,22.07224962082665,22.172449111938477,0.0
2016-09-02 00:00:00-04:00,SPLG,22.37720368019564,22.40116294484898,22.27918125479174,22.318389892578125,0.0
2016-09-06 00:00:00-04:00,SPLG,22.28571647649436,22.35759925842285,22.26611298790074,22.35759925842285,0.0
2016-09-07 00:00:00-04:00,SPLG,22.34888231093406,22.418586361865064,22.34888231093406,22.3641300201416,0.0
2016-09-08 00:00:00-04:00,SPLG,22.31185466523394,22.405519648993618,22.31185466523394,22.34888458251953,0.0
2016-09-09 00:00:00-04:00,SPLG,22.137596219088085,22.137596219088085,21.817394256591797,21.817394256591797,0.0
2016-09-12 00:00:00-04:00,SPLG,21.743330035666443,22.133237677315876,21.743330035666443,22.120168685913086,0.0
2016-09-13 00:00:00-04:00,SPLG,21.85659973279391,21.85659973279391,21.73243932186829,21.78036117553711,0.0
2016-09-14 00:00:00-04:00,SPLG,21.863131897841374,21.863131897841374,21.74986178042433,21.767288208007812,0.0
2016-09-15 00:00:00-04:00,SPLG,21.802144851941456,22.026506423950195,21.802144851941456,22.026506423950195,0.0
2016-09-16 00:00:00-04:00,SPLG,21.910048812498243,21.92975099442139,21.81592191810233,21.888158798217773,0.0
2016-09-19 00:00:00-04:00,SPLG,22.093932920467598,22.093932920467598,21.883785736162462,21.903486251831055,0.0
2016-09-20 00:00:00-04:00,SPLG,21.99761074796954,21.99761074796954,21.934128536884476,21.95383071899414,0.0
2016-09-21 00:00:00-04:00,SPLG,22.07203783233342,22.109251022338867,21.971342434029935,22.109251022338867,0.0
2016-09-22 00:00:00-04:00,SPLG,22.360987419779143,22.360987419779143,22.275615209153763,22.32596206665039,0.0
2016-09-23 00:00:00-04:00,SPLG,22.255915670199098,22.258105172554526,22.225269317626953,22.225269317626953,0.0
2016-09-26 00:00:00-04:00,SPLG,22.067656811123456,22.076413149754206,22.04138946533203,22.04138946533203,0.0
2016-09-27 00:00:00-04:00,SPLG,22.001984184334127,22.17710592601432,22.001984184334127,22.146459579467773,0.0
2016-09-28 00:00:00-04:00,SPLG,22.067656922404744,22.240590853507264,22.067656922404744,22.229646682739258,0.0
2016-09-29 00:00:00-04:00,SPLG,22.244970025132808,22.255914195983095,22.04795657871836,22.115816116333008,0.0
2016-09-30 00:00:00-04:00,SPLG,22.234024755366942,22.31939697265625,22.17710938714044,22.31939697265625,0.0
2016-10-03 00:00:00-04:00,SPLG,22.188060330443623,22.188060330443623,22.135523954669843,22.177114486694336,0.0
2016-10-04 00:00:00-04:00,SPLG,22.03044430613015,22.03044430613015,22.00198745727539,22.00198745727539,0.0
2016-10-05 00:00:00-04:00,SPLG,22.188058689530052,22.209948705308484,22.18149185180664,22.18149185180664,0.0
2016-10-06 00:00:00-04:00,SPLG,22.118009533659947,22.185869083286438,22.118009533659947,22.183679580688477,0.0
2016-10-07 00:00:00-04:00,SPLG,22.11144052472183,22.11144052472183,22.08079417176429,22.109251022338867,0.0
2016-10-10 00:00:00-04:00,SPLG,22.238406971807656,22.238406971807656,22.214329121992314,22.231840133666992,0.0
2016-10-11 00:00:00-04:00,SPLG,22.137710498722647,22.137710498722647,21.870649629858896,21.949453353881836,0.0
2016-10-12 00:00:00-04:00,SPLG,21.96040153503418,21.96040153503418,21.9407010194563,21.96040153503418,0.0
2016-10-13 00:00:00-04:00,SPLG,21.807167350351992,21.888160576781086,21.693336594682364,21.8159236907959,0.0
2016-10-14 00:00:00-04:00,SPLG,22.01731345474246,22.01731345474246,21.890349029546826,21.907861709594727,0.0
2016-10-17 00:00:00-04:00,SPLG,21.87502225933898,21.903479107167325,21.820296395753132,21.853132247924805,0.0
2016-10-18 00:00:00-04:00,SPLG,22.028253140042953,22.028253140042953,21.90347824279522,21.951637268066406,0.0
2016-10-19 00:00:00-04:00,SPLG,22.021688759660197,22.030445098876953,21.97790873367735,22.030445098876953,0.0
2016-10-20 00:00:00-04:00,SPLG,21.91004673385832,22.00198745727539,21.870645713952133,22.00198745727539,0.0
2016-10-21 00:00:00-04:00,SPLG,21.890353299238864,21.964779698807597,21.890353299238864,21.923189163208008,0.0
2016-10-24 00:00:00-04:00,SPLG,22.06984855199915,22.085171728632087,22.05452537536621,22.05452537536621,0.0
2016-10-25 00:00:00-04:00,SPLG,21.980101612394073,22.03044848299809,21.980101612394073,22.019502639770508,0.0
2016-10-26 00:00:00-04:00,SPLG,21.8881608092429,21.8881608092429,21.88597297668457,21.88597297668457,0.0
2016-10-27 00:00:00-04:00,SPLG,22.08079622607,22.08079622607,21.842190547157724,21.866270065307617,0.0
2016-10-28 00:00:00-04:00,SPLG,21.966967920986125,21.966967920986125,21.75463123914753,21.820302963256836,0.0
2016-10-31 00:00:00-04:00,SPLG,21.855320493276515,21.86407683202793,21.809350967407227,21.809350967407227,0.0
2016-11-01 00:00:00-04:00,SPLG,21.83781206895322,21.83781206895322,21.55980370853943,21.64517593383789,0.0
2016-11-02 00:00:00-04:00,SPLG,21.56418184951109,21.642987234337095,21.518212320046086,21.55323600769043,0.0
2016-11-03 00:00:00-04:00,SPLG,21.57950742680422,21.57950742680422,21.378116607666016,21.378116607666016,0.0
2016-11-04 00:00:00-04:00,SPLG,21.349659815595633,21.557619159486325,21.349659815595633,21.441598892211914,0.0
2016-11-07 00:00:00-05:00,SPLG,21.82686309825623,21.850942611694336,21.704277699008273,21.850942611694336,0.0
2016-11-08 00:00:00-05:00,SPLG,21.844375642565,21.96915054321289,21.837808806231028,21.96915054321289,0.0
2016-11-09 00:00:00-05:00,SPLG,21.934127028824992,22.150842666625977,21.934127028824992,22.150842666625977,0.0
2016-11-10 00:00:00-05:00,SPLG,22.19462540007139,22.3040771484375,22.19462540007139,22.3040771484375,0.0
2016-11-11 00:00:00-05:00,SPLG,22.299698860117566,22.299698860117566,22.163978096708743,22.269052505493164,0.0
2016-11-14 00:00:00-05:00,SPLG,22.32595815625861,22.32595815625861,22.262475967407227,22.262475967407227,0.0
2016-11-15 00:00:00-05:00,SPLG,22.43322408715984,22.472626771093225,22.328149706637273,22.450735092163086,0.0
2016-11-16 00:00:00-05:00,SPLG,22.494519776305733,22.494519776305733,22.36974487224614,22.417903900146484,0.0
2016-11-17 00:00:00-05:00,SPLG,22.542682647705078,22.54487048018205,22.483577768804317,22.542682647705078,0.0
2016-11-18 00:00:00-05:00,SPLG,22.5229791405746,22.5229791405746,22.49014328423806,22.50546646118164,0.0
2016-11-21 00:00:00-05:00,SPLG,22.52516575366782,22.65650749206543,22.52516575366782,22.65650749206543,0.0
2016-11-22 00:00:00-05:00,SPLG,22.741883504341914,22.741883504341914,22.625864921542558,22.65213394165039,0.0
2016-11-23 00:00:00-05:00,SPLG,22.66964623047617,22.735317949399928,22.66964623047617,22.700292587280273,0.0
2016-11-25 00:00:00-05:00,SPLG,22.779096603393555,22.779096603393555,22.779096603393555,22.779096603393555,0.0
2016-11-28 00:00:00-05:00,SPLG,22.825062168125097,22.838197510892307,22.70685577392578,22.70685577392578,0.0
2016-11-29 00:00:00-05:00,SPLG,22.695911024207856,22.76814956754695,22.695911024207856,22.744070053100586,0.0
2016-11-30 00:00:00-05:00,SPLG,22.956407477775528,22.956407477775528,22.77252769470215,22.77252769470215,0.0
2016-12-01 00:00:00-05:00,SPLG,22.70029447246952,22.737509340337528,22.562385855398173,22.571142196655273,0.0
2016-12-02 00:00:00-05:00,SPLG,22.55143492081079,22.67402200063753,22.55143492081079,22.593027114868164,0.0
2016-12-05 00:00:00-05:00,SPLG,22.737503051757812,22.798795753504283,22.66088550447386,22.737503051757812,0.0
2016-12-06 00:00:00-05:00,SPLG,22.70466633456967,22.842574908250782,22.682776323364845,22.836008071899414,0.0
2016-12-07 00:00:00-05:00,SPLG,22.936705627421592,23.15123176574707,22.798797040705832,23.15123176574707,0.0
2016-12-08 00:00:00-05:00,SPLG,23.177502999075088,23.243174720006532,23.173125663726903,23.214717864990234,0.0
2016-12-09 00:00:00-05:00,SPLG,23.30665312805656,23.339488983154297,23.23222507849496,23.339488983154297,0.0
2016-12-12 00:00:00-05:00,SPLG,23.413919190306796,23.413919190306796,23.19063834532212,23.214717864990234,0.0
2016-12-13 00:00:00-05:00,SPLG,23.36356966123591,23.48177607330705,23.34605698163239,23.440185546875,0.0
2016-12-14 00:00:00-05:00,SPLG,23.475209057335157,23.475209057335157,23.20595870840948,23.3088436126709,0.0
2016-12-15 00:00:00-05:00,SPLG,23.205958871705974,23.38108065733766,23.133720320958645,23.315410614013672,0.0
2016-12-16 00:00:00-05:00,SPLG,23.50364055303019,23.50364055303019,23.263671829390077,23.318710327148438,0.0
2016-12-19 00:00:00-05:00,SPLG,23.336326384958927,23.369349824262247,23.274683527401738,23.298900604248047,0.0
2016-12-20 00:00:00-05:00,SPLG,23.457405664531905,23.457405664531905,23.35173102219089,23.426584243774414,0.0
2016-12-21 00:00:00-05:00,SPLG,23.345130161328115,23.42878807593957,23.345130161328115,23.380353927612305,0.0
2016-12-22 00:00:00-05:00,SPLG,23.323119918852207,23.3341266132481,23.22625160217285,23.22625160217285,0.0
2016-12-23 00:00:00-05:00,SPLG,23.353936484751767,23.35613681538727,23.320913049160477,23.338525772094727,0.0
2016-12-27 00:00:00-05:00,SPLG,23.47501461433318,23.47501461433318,23.40676742868334,23.430984497070312,0.0
2016-12-28 00:00:00-05:00,SPLG,23.40236643973659,23.40236643973659,23.219638251229043,23.250459671020508,0.0
2016-12-29 00:00:00-05:00,SPLG,23.270273247290795,23.270273247290795,23.188817355846137,23.215234756469727,0.0
2016-12-30 00:00:00-05:00,SPLG,23.18881930427227,23.18881930427227,23.08974900468516,23.160198211669922,0.0
2017-01-03 00:00:00-05:00,SPLG,23.41778622479556,23.41778622479556,23.1337873069655,23.22625160217285,0.0
2017-01-04 00:00:00-05:00,SPLG,23.457408147483665,23.499236263144052,23.378152577249118,23.492631912231445,0.0
2017-01-05 00:00:00-05:00,SPLG,23.545469741704796,23.545469741704796,23.367145538330078,23.367145538330078,0.0
2017-01-06 00:00:00-05:00,SPLG,23.56748478411611,23.578491475589555,23.424384357828433,23.56087875366211,0.0
2017-01-09 00:00:00-05:00,SPLG,23.60271238924873,23.60271238924873,23.437596873502958,23.46401596069336,0.0
2017-01-10 00:00:00-05:00,SPLG,23.400167065735843,23.545467821171194,23.400167065735843,23.523452758789062,0.0
2017-01-11 00:00:00-05:00,SPLG,23.547672722086624,23.547672722086624,23.397967928011667,23.466215133666992,0.0
2017-01-12 00:00:00-05:00,SPLG,23.345130378459658,23.479424452928228,23.283487527157703,23.477222442626953,0.0
2017-01-13 00:00:00-05:00,SPLG,23.45740810267728,23.57849178834093,23.45740810267728,23.547670364379883,0.0
2017-01-17 00:00:00-05:00,SPLG,23.402372261976403,23.49483654435484,23.39356589989629,23.453006744384766,0.0
2017-01-18 00:00:00-05:00,SPLG,23.446405018125823,23.47062209664736,23.413381576538086,23.413381576538086,0.0
2017-01-19 00:00:00-05:00,SPLG,23.49704083818294,23.51685389505722,23.384761810302734,23.384761810302734,0.0
2017-01-20 00:00:00-05:00,SPLG,23.569690098208117,23.569690098208117,23.419985289454424,23.49924087524414,0.0
2017-01-23 00:00:00-05:00,SPLG,23.464014369034864,23.464014369034864,23.33632464240579,23.3913631439209,0.0
2017-01-24 00:00:00-05:00,SPLG,23.494837017077202,23.602712015355856,23.481628313512182,23.591705322265625,0.0
2017-01-25 00:00:00-05:00,SPLG,23.737007086598336,23.79204559326172,23.71058799872882,23.79204559326172,0.0
2017-01-26 00:00:00-05:00,SPLG,23.781033852633485,23.781033852633485,23.730399374272586,23.77002716064453,0.0
2017-01-27 00:00:00-05:00,SPLG,23.81406089616754,23.81406089616754,23.692977188092442,23.73260498046875,0.0
2017-01-30 00:00:00-05:00,SPLG,23.745811478992476,23.745811478992476,23.45741026549089,23.589502334594727,0.0
2017-01-31 00:00:00-05:00,SPLG,23.57409259775103,23.591705322265625,23.44640286448299,23.591705322265625,0.0
2017-02-01 00:00:00-05:00,SPLG,23.589500958209978,23.657748159342532,23.521252077435737,23.554275512695312,0.0
2017-02-02 00:00:00-05:00,SPLG,23.591697139745676,23.591697139745676,23.508037567138672,23.508037567138672,0.0
2017-02-03 00:00:00-05:00,SPLG,23.571891753866865,23.77883707805061,23.571891753866865,23.728200912475586,0.0
2017-02-06 00:00:00-05:00,SPLG,23.651141102253664,23.73700101632018,23.651141102253664,23.703977584838867,0.0
2017-02-07 00:00:00-05:00,SPLG,23.809656278982114,23.809656278982114,23.697377264706848,23.74140739440918,0.0
2017-02-08 00:00:00-05:00,SPLG,23.686368892460372,23.74140739440918,23.657749476118035,23.74140739440918,0.0
2017-02-09 00:00:00-05:00,SPLG,23.855887256830066,23.94174718131586,23.792042396122884,23.921934127807617,0.0
2017-02-10 00:00:00-05:00,SPLG,23.97917858672855,24.018806382689224,23.90652734752697,23.97257423400879,0.0
2017-02-13 00:00:00-05:00,SPLG,24.049620255954245,24.12887582296427,24.032009214117682,24.0782413482666,0.0
2017-02-14 00:00:00-05:00,SPLG,24.148697110716455,24.18612289428711,24.05182879592932,24.18612289428711,0.0
2017-02-15 00:00:00-05:00,SPLG,24.25656571629593,24.327014923095703,24.25656571629593,24.327014923095703,0.0
2017-02-16 00:00:00-05:00,SPLG,24.25216248988152,24.3160056640143,24.18831763610722,24.27417755126953,0.0
2017-02-17 00:00:00-05:00,SPLG,24.15529530855663,24.282985021943055,24.15529530855663,24.267574310302734,0.0
2017-02-21 00:00:00-05:00,SPLG,24.27858153231104,24.503139540711178,24.27858153231104,24.448101043701172,0.0
2017-02-22 00:00:00-05:00,SPLG,24.5317614508803,24.5317614508803,24.417282104492188,24.417282104492188,0.0
2017-02-23 00:00:00-05:00,SPLG,24.441499891035548,24.50094242026882,24.379857030824724,24.437097549438477,0.0
2017-02-24 00:00:00-05:00,SPLG,24.412877853302085,24.476722717285156,24.410675842918728,24.476722717285156,0.0
2017-02-27 00:00:00-05:00,SPLG,24.445899651798065,24.551572628130604,24.445899651798065,24.518550872802734,0.0
2017-02-28 00:00:00-05:00,SPLG,24.461314446228055,24.53836802092112,24.432695026954047,24.441499710083008,0.0
2017-03-01 00:00:00-05:00,SPLG,24.710078990947995,24.844373035434778,24.710078990947995,24.828962326049805,0.0
2017-03-02 00:00:00-05:00,SPLG,24.795941368238807,24.795941368238807,24.61761718763782,24.641834259033203,0.0
2017-03-03 00:00:00-05:00,SPLG,24.617621712288162,24.655047491453775,24.602210998535156,24.602210998535156,0.0
2017-03-06 00:00:00-05:00,SPLG,24.536160096946745,24.57138553954085,24.5075406845702,24.564781188964844,0.0
2017-03-07 00:00:00-05:00,SPLG,24.52736256598416,24.582401076350724,24.485532760620117,24.485532760620117,0.0
2017-03-08 00:00:00-05:00,SPLG,24.562580999667677,24.562580999667677,24.485527437833188,24.518550872802734,0.0
2017-03-09 00:00:00-05:00,SPLG,24.434895538818957,24.50314443088834,24.401872098094024,24.437097549438477,0.0
2017-03-10 00:00:00-05:00,SPLG,24.600009622410848,24.600009622410848,24.47892591969847,24.5163516998291,0.0
2017-03-13 00:00:00-04:00,SPLG,24.56698258172807,24.573588612231287,24.525154466390767,24.553773880004883,0.0
2017-03-14 00:00:00-04:00,SPLG,24.445903643974404,24.483329425885653,24.412880203611913,24.454710006713867,0.0
