Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2009-03-11 04:00:00+00:00,6.321164977734759,6.324850872660896,6.238234099428111,6.241919994354248,54792,2009,3,10,Wednesday,6.2815,6.203217506408691,0.62,1.9,0.56,0.62,-0.56,6.1412,6.0792,6.0171,5.9551,5.8931,5.831,5.769,5.707,5.6449,5.5829,5.5209,5.4588,5.3968,5.3348,5.2727,5.2107,5.0866,5.0246,4.9626,4.9005,4.8385,4.7765,4.7144,4.6524,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-03-12 04:00:00+00:00,6.258503810174337,6.477809906005859,6.217960387299343,6.477809906005859,82872,2009,3,10,Thursday,6.358,6.241919994354248,3.78,0.27,-0.38,3.78,0.38,6.1795,6.1171,6.0547,5.9922,5.9298,5.8674,5.805,5.7426,5.6801,5.6177,5.5553,5.4929,5.4305,5.3681,5.3056,5.2432,5.1184,5.056,4.9935,4.9311,4.8687,4.8063,4.7439,4.6814,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-03-13 04:00:00+00:00,6.549682326605985,6.549682326605985,6.475965870298301,6.531252861022949,77160,2009,3,10,Friday,6.5266,6.477809906005859,0.83,1.11,-0.03,0.83,0.03,6.413,6.3483,6.2835,6.2187,6.1539,6.0891,6.0244,5.9596,5.8948,5.83,5.7653,5.7005,5.6357,5.5709,5.5061,5.4414,5.3118,5.247,5.1822,5.1175,5.0527,4.9879,4.9231,4.8584,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-03-16 04:00:00+00:00,6.6565729702527205,6.676845038669953,6.5846997844188975,6.586543083190918,94820,2009,3,11,Monday,6.6262,6.531252861022949,0.85,1.92,0.82,0.85,-0.82,6.4659,6.4006,6.3353,6.27,6.2047,6.1394,6.0741,6.0088,5.9434,5.8781,5.8128,5.7475,5.6822,5.6169,5.5516,5.4863,5.3556,5.2903,5.225,5.1597,5.0944,5.0291,4.9638,4.8984,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-03-17 04:00:00+00:00,6.621558341751496,6.695274829864502,6.597600377662888,6.695274829864502,47740,2009,3,11,Tuesday,6.6524,6.586543083190918,1.65,0.53,0.17,1.65,-0.17,6.5207,6.4548,6.3889,6.3231,6.2572,6.1914,6.1255,6.0596,5.9938,5.9279,5.862,5.7962,5.7303,5.6644,5.5986,5.5327,5.401,5.3351,5.2692,5.2034,5.1375,5.0716,5.0058,4.9399,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-03-18 04:00:00+00:00,6.687903424424127,6.853764477682194,6.6621028630070445,6.850078582763672,79508,2009,3,11,Wednesday,6.7635,6.695274829864502,2.31,-0.11,-0.5,2.31,0.5,6.6283,6.5614,6.4944,6.4275,6.3605,6.2936,6.2266,6.1597,6.0927,6.0257,5.9588,5.8918,5.8249,5.7579,5.691,5.624,5.4901,5.4232,5.3562,5.2893,5.2223,5.1554,5.0884,5.0215,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-03-19 04:00:00+00:00,6.892465568240185,6.9053658480979125,6.763462066650391,6.763462066650391,109584,2009,3,11,Thursday,6.8312,6.850078582763672,-1.26,0.62,-1.26,-1.26,1.26,6.7816,6.7131,6.6446,6.5761,6.5076,6.4391,6.3706,6.3021,6.2336,6.1651,6.0966,6.0281,5.9596,5.8911,5.8226,5.7541,5.6171,5.5486,5.4801,5.4116,5.3431,5.2746,5.2061,5.1376,1,6.7816,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-03-20 04:00:00+00:00,6.82864562091638,6.82864562091638,6.6411776542663565,6.641177654266357,84616,2009,3,11,Friday,6.7349,6.763462066650391,-1.81,0.96,-1.81,-1.81,1.81,6.6958,6.6282,6.5606,6.4929,6.4253,6.3577,6.29,6.2224,6.1548,6.0871,6.0195,5.9518,5.8842,5.8166,5.7489,5.6813,5.546,5.4784,5.4108,5.3431,5.2755,5.2079,5.1402,5.0726,1,6.6958,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-03-23 04:00:00+00:00,6.884329349596992,7.07922124862671,6.884329349596992,7.079221248626709,131884,2009,3,12,Monday,6.9818,6.641177654266357,6.6,3.66,3.66,6.6,-3.66,6.5748,6.5084,6.4419,6.3755,6.3091,6.2427,6.1763,6.1099,6.0435,5.9771,5.9106,5.8442,5.7778,5.7114,5.645,5.5786,5.4458,5.3794,5.3129,5.2465,5.1801,5.1137,5.0473,4.9809,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-03-24 04:00:00+00:00,7.034674465256436,7.097782388615229,7.019825208912478,7.045810699462891,89224,2009,3,12,Tuesday,7.0495,7.079221248626709,-0.47,-0.63,-0.84,-0.47,0.84,7.0084,6.9376,6.8668,6.7961,6.7253,6.6545,6.5837,6.5129,6.4421,6.3713,6.3005,6.2297,6.1589,6.0881,6.0173,5.9465,5.805,5.7342,5.6634,5.5926,5.5218,5.451,5.3802,5.3094,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-03-25 04:00:00+00:00,7.125623935559043,7.136760878213024,6.8434944274553775,7.019825458526611,33808,2009,3,12,Wednesday,7.0314,7.045810699462891,-0.37,1.13,-2.87,-0.37,2.87,6.9754,6.9049,6.8344,6.764,6.6935,6.6231,6.5526,6.4821,6.4117,6.3412,6.2708,6.2003,6.1299,6.0594,5.9889,5.9185,5.7776,5.7071,5.6366,5.5662,5.4957,5.4253,5.3548,5.2844,2,13.8802,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-03-26 04:00:00+00:00,7.0420983375117086,7.17573881149292,7.0420983375117086,7.17573881149292,66356,2009,3,12,Thursday,7.1089,7.019825458526611,2.22,0.32,0.32,2.22,-0.32,6.9496,6.8794,6.8092,6.739,6.6688,6.5986,6.5284,6.4582,6.388,6.3178,6.2476,6.1774,6.1072,6.037,5.9669,5.8967,5.7563,5.6861,5.6159,5.5457,5.4755,5.4053,5.3351,5.2649,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-03-27 04:00:00+00:00,7.082932352497847,7.118198270354984,7.02724906344131,7.034673690795898,57712,2009,3,12,Friday,7.0658,7.17573881149292,-1.97,-1.29,-2.07,-1.97,2.07,7.104,7.0322,6.9605,6.8887,6.817,6.7452,6.6734,6.6017,6.5299,6.4582,6.3864,6.3147,6.2429,6.1711,6.0994,6.0276,5.8841,5.8123,5.7406,5.6688,5.5971,5.5253,5.4536,5.3818,2,14.1362,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-03-30 04:00:00+00:00,6.871335222711815,6.871335222711815,6.7543998235719584,6.782241821289063,11540,2009,3,13,Monday,6.8198,7.034673690795898,-3.59,-2.32,-3.98,-3.59,3.98,6.9643,6.894,6.8236,6.7533,6.6829,6.6126,6.5422,6.4719,6.4016,6.3312,6.2609,6.1905,6.1202,6.0498,5.9795,5.9091,5.7684,5.6981,5.6277,5.5574,5.487,5.4167,5.3464,5.276,3,20.6819,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-03-31 04:00:00+00:00,6.888041496276856,6.888041496276856,6.888041496276856,6.888041496276856,4948,2009,3,13,Tuesday,6.888,6.782241821289063,1.56,1.56,1.56,1.56,-1.56,6.7144,6.6466,6.5788,6.511,6.4431,6.3753,6.3075,6.2397,6.1718,6.104,6.0362,5.9684,5.9006,5.8327,5.7649,5.6971,5.5614,5.4936,5.4258,5.358,5.2901,5.2223,5.1545,5.0867,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-04-01 04:00:00+00:00,6.986417190464423,7.017971515655518,6.973424441283304,7.017971515655518,28616,2009,4,13,Wednesday,6.9989,6.888041496276856,1.89,1.43,1.24,1.89,-1.24,6.8192,6.7503,6.6814,6.6125,6.5436,6.4748,6.4059,6.337,6.2681,6.1992,6.1304,6.0615,5.9926,5.9237,5.8548,5.786,5.6482,5.5793,5.5104,5.4416,5.3727,5.3038,5.2349,5.166,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-04-02 04:00:00+00:00,7.2481288712283,7.290819430895975,7.229568004608153,7.229568004608154,61244,2009,4,13,Thursday,7.2495,7.017971515655518,3.02,3.28,3.02,3.02,-3.02,6.9478,6.8776,6.8074,6.7373,6.6671,6.5969,6.5267,6.4565,6.3864,6.3162,6.246,6.1758,6.1056,6.0355,5.9653,5.8951,5.7547,5.6846,5.6144,5.5442,5.474,5.4038,5.3337,5.2635,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-04-03 04:00:00+00:00,7.199869692558802,7.246272563934326,7.162747253848057,7.246272563934326,77688,2009,4,13,Friday,7.2138,7.229568004608154,0.23,-0.41,-0.92,0.23,0.92,7.1573,7.085,7.0127,6.9404,6.8681,6.7958,6.7235,6.6512,6.5789,6.5066,6.4343,6.362,6.2897,6.2174,6.1451,6.0728,5.9282,5.856,5.7837,5.7114,5.6391,5.5668,5.4945,5.4222,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-04-06 04:00:00+00:00,7.201726188562292,7.20358270010479,7.13119361903293,7.192445755004883,119092,2009,4,14,Monday,7.1822,7.246272563934326,-0.74,-0.61,-1.59,-0.74,1.59,7.1738,7.1013,7.0289,6.9564,6.884,6.8115,6.739,6.6666,6.5941,6.5216,6.4492,6.3767,6.3043,6.2318,6.1593,6.0869,5.9419,5.8695,5.797,5.7246,5.6521,5.5796,5.5072,5.4347,1,7.1738,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-04-07 04:00:00+00:00,7.112630798873567,7.134903974905737,7.049522876739502,7.049522876739502,184868,2009,4,14,Tuesday,7.0866,7.192445755004883,-1.99,-1.11,-1.99,-1.99,1.99,7.1205,7.0486,6.9767,6.9047,6.8328,6.7609,6.689,6.6171,6.5451,6.4732,6.4013,6.3294,6.2574,6.1855,6.1136,6.0417,5.8978,5.8259,5.754,5.682,5.6101,5.5382,5.4663,5.3943,1,7.1205,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-04-08 04:00:00+00:00,7.04581006676762,7.142328100181739,7.04581006676762,7.127479553222656,196656,2009,4,14,Wednesday,7.0904,7.049522876739502,1.11,-0.05,-0.05,1.11,0.05,6.979,6.9085,6.838,6.7675,6.697,6.6266,6.5561,6.4856,6.4151,6.3446,6.2741,6.2036,6.1331,6.0626,5.9921,5.9216,5.7806,5.7101,5.6396,5.5691,5.4986,5.4281,5.3576,5.2871,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-04-09 04:00:00+00:00,7.305667327986347,7.391048431396484,7.287105756776615,7.391048431396484,448892,2009,4,14,Thursday,7.3437,7.127479553222656,3.7,2.5,2.24,3.7,-2.24,7.0562,6.9849,6.9137,6.8424,6.7711,6.6998,6.6286,6.5573,6.486,6.4147,6.3435,6.2722,6.2009,6.1296,6.0584,5.9871,5.8445,5.7733,5.702,5.6307,5.5594,5.4882,5.4169,5.3456,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-04-13 04:00:00+00:00,7.387336633826276,7.4207467562889615,7.379912004823104,7.418890953063965,18088,2009,4,15,Monday,7.4017,7.391048431396484,0.38,-0.05,-0.15,0.38,0.15,7.3171,7.2432,7.1693,7.0954,7.0215,6.9476,6.8737,6.7998,6.7259,6.6519,6.578,6.5041,6.4302,6.3563,6.2824,6.2085,6.0607,5.9867,5.9128,5.8389,5.765,5.6911,5.6172,5.5433,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-04-14 04:00:00+00:00,7.342789564379044,7.389192429074952,7.264832383503125,7.287105560302734,353768,2009,4,15,Tuesday,7.321,7.418890953063965,-1.78,-1.03,-2.08,-1.78,2.08,7.3447,7.2705,7.1963,7.1221,7.0479,6.9738,6.8996,6.8254,6.7512,6.677,6.6028,6.5286,6.4544,6.3802,6.3061,6.2319,6.0835,6.0093,5.9351,5.8609,5.7867,5.7125,5.6384,5.5642,2,14.6152,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-04-15 04:00:00+00:00,7.2277115763784385,7.311236893234658,7.2277115763784385,7.259265899658203,40816,2009,4,15,Wednesday,7.2565,7.287105560302734,-0.38,-0.82,-0.82,-0.38,0.82,7.2142,7.1414,7.0685,6.9956,6.9228,6.8499,6.777,6.7041,6.6313,6.5584,6.4855,6.4127,6.3398,6.2669,6.194,6.1212,5.9754,5.9026,5.8297,5.7568,5.6839,5.6111,5.5382,5.4653,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-04-16 04:00:00+00:00,7.37990890056209,7.494988477549789,7.342787187264169,7.461578369140625,38896,2009,4,15,Thursday,7.4198,7.259265899658203,2.79,1.66,1.15,2.79,-1.15,7.1867,7.1141,7.0415,6.9689,6.8963,6.8237,6.7511,6.6785,6.6059,6.5333,6.4607,6.3882,6.3156,6.243,6.1704,6.0978,5.9526,5.88,5.8074,5.7348,5.6622,5.5896,5.517,5.4444,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-04-17 04:00:00+00:00,7.47271537912814,7.533967486949115,7.47271537912814,7.498701572418213,14660,2009,4,15,Friday,7.4945,7.461578369140625,0.5,0.15,0.15,0.5,-0.15,7.387,7.3123,7.2377,7.1631,7.0885,7.0139,6.9393,6.8647,6.79,6.7154,6.6408,6.5662,6.4916,6.417,6.3423,6.2677,6.1185,6.0439,5.9693,5.8946,5.82,5.7454,5.6708,5.5962,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-04-20 04:00:00+00:00,7.331652784724051,7.331652784724051,7.19615650177002,7.19615650177002,35052,2009,4,16,Monday,7.2639,7.498701572418213,-4.03,-2.23,-4.03,-4.03,4.03,7.4237,7.3487,7.2737,7.1988,7.1238,7.0488,6.9738,6.8988,6.8238,6.7488,6.6738,6.5989,6.5239,6.4489,6.3739,6.2989,6.1489,6.0739,5.999,5.924,5.849,5.774,5.699,5.624,4,29.2449,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-04-21 04:00:00+00:00,7.146042199761008,7.329797882154722,7.146042199761008,7.326085567474365,127672,2009,4,16,Tuesday,7.237,7.19615650177002,1.81,-0.7,-0.7,1.81,0.7,7.1242,7.0522,6.9803,6.9083,6.8363,6.7644,6.6924,6.6205,6.5485,6.4765,6.4046,6.3326,6.2607,6.1887,6.1167,6.0448,5.9008,5.8289,5.7569,5.685,5.613,5.541,5.4691,5.3971,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-04-22 04:00:00+00:00,7.34464651117452,7.355783455334395,7.275970458984375,7.275970458984375,14256,2009,4,16,Wednesday,7.3131,7.326085567474365,-0.68,0.25,-0.68,-0.68,0.68,7.2528,7.1796,7.1063,7.033,6.9598,6.8865,6.8133,6.74,6.6667,6.5935,6.5202,6.447,6.3737,6.3004,6.2272,6.1539,6.0074,5.9341,5.8609,5.7876,5.7143,5.6411,5.5678,5.4946,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-04-23 04:00:00+00:00,7.290815628459665,7.314945308922653,7.218427295122006,7.309377193450928,41152,2009,4,16,Thursday,7.2834,7.275970458984375,0.46,0.2,-0.79,0.46,0.79,7.2032,7.1305,7.0577,6.9849,6.9122,6.8394,6.7667,6.6939,6.6211,6.5484,6.4756,6.4029,6.3301,6.2573,6.1846,6.1118,5.9663,5.8935,5.8208,5.748,5.6753,5.6025,5.5297,5.457,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-04-24 04:00:00+00:00,7.415177643147476,7.439307330142818,7.392904467179506,7.426313877105713,11604,2009,4,16,Friday,7.4184,7.309377193450928,1.6,1.45,1.14,1.6,-1.14,7.2363,7.1632,7.0901,7.017,6.9439,6.8708,6.7977,6.7246,6.6515,6.5784,6.5053,6.4323,6.3592,6.2861,6.213,6.1399,5.9937,5.9206,5.8475,5.7744,5.7013,5.6282,5.5551,5.482,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-04-27 04:00:00+00:00,7.407753491459472,7.433738983101554,7.391048431396484,7.391048431396484,26604,2009,4,17,Monday,7.4059,7.426313877105713,-0.47,-0.25,-0.47,-0.47,0.47,7.3521,7.2778,7.2035,7.1293,7.055,6.9807,6.9065,6.8322,6.7579,6.6837,6.6094,6.5352,6.4609,6.3866,6.3124,6.2381,6.0896,6.0153,5.9411,5.8668,5.7925,5.7183,5.644,5.5697,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-04-28 04:00:00+00:00,7.331652660495767,7.428170704536831,7.331652660495767,7.411465644836426,123820,2009,4,17,Tuesday,7.3757,7.391048431396484,0.28,-0.8,-0.8,0.28,0.8,7.3171,7.2432,7.1693,7.0954,7.0215,6.9476,6.8737,6.7998,6.7259,6.6519,6.578,6.5041,6.4302,6.3563,6.2824,6.2085,6.0607,5.9867,5.9128,5.8389,5.765,5.6911,5.6172,5.5433,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-04-29 04:00:00+00:00,7.478287751521668,7.571093504581848,7.474575436433056,7.524690628051758,133452,2009,4,17,Wednesday,7.5122,7.411465644836426,1.53,0.9,0.85,1.53,-0.85,7.3374,7.2632,7.1891,7.115,7.0409,6.9668,6.8927,6.8185,6.7444,6.6703,6.5962,6.5221,6.448,6.3739,6.2997,6.2256,6.0774,6.0033,5.9292,5.8551,5.7809,5.7068,5.6327,5.5586,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-04-30 04:00:00+00:00,7.650904545699987,7.665753094192716,7.511695951829473,7.541393756866455,31348,2009,4,17,Thursday,7.5924,7.524690628051758,0.22,1.68,-0.17,0.22,0.17,7.4494,7.3742,7.2989,7.2237,7.1485,7.0732,6.998,6.9227,6.8475,6.7722,6.697,6.6217,6.5465,6.4712,6.396,6.3207,6.1702,6.095,6.0198,5.9445,5.8693,5.794,5.7188,5.6435,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-05-01 04:00:00+00:00,7.543250059394002,7.559955120086671,7.543250059394002,7.55995512008667,15156,2009,5,17,Friday,7.5516,7.541393756866455,0.25,0.02,0.02,0.25,-0.02,7.466,7.3906,7.3152,7.2397,7.1643,7.0889,7.0135,6.9381,6.8627,6.7873,6.7118,6.6364,6.561,6.4856,6.4102,6.3348,6.1839,6.1085,6.0331,5.9577,5.8823,5.8069,5.7315,5.656,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-05-04 04:00:00+00:00,7.632343212947657,7.814242362976074,7.632343212947657,7.814242362976074,51144,2009,5,18,Monday,7.7233,7.55995512008667,3.36,0.96,0.96,3.36,-0.96,7.4844,7.4088,7.3332,7.2576,7.182,7.1064,7.0308,6.9552,6.8796,6.804,6.7284,6.6528,6.5772,6.5016,6.426,6.3504,6.1992,6.1236,6.048,5.9724,5.8968,5.8212,5.7456,5.67,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-05-05 04:00:00+00:00,7.817956814959969,7.82166913022685,7.791971316143546,7.804964065551758,23600,2009,5,18,Tuesday,7.8091,7.814242362976074,-0.12,0.05,-0.29,-0.12,0.29,7.7361,7.658,7.5798,7.5017,7.4235,7.3454,7.2672,7.1891,7.111,7.0328,6.9547,6.8765,6.7984,6.7202,6.6421,6.564,6.4077,6.3295,6.2514,6.1733,6.0951,6.017,5.9388,5.8607,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-05-06 04:00:00+00:00,7.897766746532181,7.936744979573036,7.871781257838278,7.9033355712890625,336748,2009,5,18,Wednesday,7.9024,7.804964065551758,1.26,1.19,0.86,1.26,-0.86,7.7269,7.6489,7.5708,7.4928,7.4147,7.3367,7.2586,7.1806,7.1025,7.0245,6.9464,6.8684,6.7903,6.7123,6.6342,6.5562,6.4001,6.322,6.244,6.1659,6.0879,6.0098,5.9318,5.8537,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-05-07 04:00:00+00:00,7.981292964048878,7.981292964048878,7.793825696668549,7.814242362976074,34552,2009,5,18,Thursday,7.8927,7.9033355712890625,-1.13,0.99,-1.39,-1.13,1.39,7.8243,7.7453,7.6662,7.5872,7.5082,7.4291,7.3501,7.2711,7.192,7.113,7.034,6.9549,6.8759,6.7969,6.7178,6.6388,6.4807,6.4017,6.3227,6.2436,6.1646,6.0856,6.0065,5.9275,1,7.8243,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-05-08 04:00:00+00:00,7.918184440368637,7.994285106658935,7.879206205743446,7.994285106658935,29828,2009,5,18,Friday,7.9465,7.814242362976074,2.3,1.33,0.83,2.3,-0.83,7.7361,7.658,7.5798,7.5017,7.4235,7.3454,7.2672,7.1891,7.111,7.0328,6.9547,6.8765,6.7984,6.7202,6.6421,6.564,6.4077,6.3295,6.2514,6.1733,6.0951,6.017,5.9388,5.8607,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-05-11 04:00:00+00:00,7.903338794882684,7.912619229194148,7.845798969268799,7.845798969268799,77452,2009,5,19,Monday,7.8769,7.994285106658935,-1.86,-1.14,-1.86,-1.86,1.86,7.9143,7.8344,7.7545,7.6745,7.5946,7.5146,7.4347,7.3547,7.2748,7.1949,7.1149,7.035,6.955,6.8751,6.7951,6.7152,6.5553,6.4754,6.3954,6.3155,6.2355,6.1556,6.0757,5.9957,1,7.9143,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-05-12 04:00:00+00:00,7.775264263153076,7.775264263153076,7.775264263153076,7.775264263153076,10032,2009,5,19,Tuesday,7.7753,7.845798969268799,-0.9,-0.9,-0.9,-0.9,0.9,7.7673,7.6889,7.6104,7.532,7.4535,7.3751,7.2966,7.2181,7.1397,7.0612,6.9828,6.9043,6.8258,6.7474,6.6689,6.5905,6.4336,6.3551,6.2766,6.1982,6.1197,6.0413,5.9628,5.8843,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-05-13 04:00:00+00:00,7.736280826343313,7.736280826343313,7.621201992034911,7.621201992034912,35864,2009,5,19,Wednesday,7.6787,7.775264263153076,-1.98,-0.5,-1.98,-1.98,1.98,7.6975,7.6198,7.542,7.4643,7.3865,7.3087,7.231,7.1532,7.0755,6.9977,6.92,6.8422,6.7645,6.6867,6.609,6.5312,6.3757,6.298,6.2202,6.1425,6.0647,5.987,5.9092,5.8314,1,7.6975,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-05-14 04:00:00+00:00,7.652763215569067,7.730720425527155,7.623065399406888,7.691741466522217,54044,2009,5,19,Thursday,7.6746,7.621201992034912,0.93,0.41,0.02,0.93,-0.02,7.545,7.4688,7.3926,7.3164,7.2401,7.1639,7.0877,7.0115,6.9353,6.8591,6.7829,6.7067,6.6304,6.5542,6.478,6.4018,6.2494,6.1732,6.097,6.0207,5.9445,5.8683,5.7921,5.7159,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-05-15 04:00:00+00:00,7.697302614278527,7.706583039810464,7.621201992034911,7.621201992034912,26716,2009,5,19,Friday,7.6616,7.691741466522217,-0.92,0.07,-0.92,-0.92,0.92,7.6148,7.5379,7.461,7.3841,7.3072,7.2302,7.1533,7.0764,6.9995,6.9226,6.8456,6.7687,6.6918,6.6149,6.538,6.4611,6.3072,6.2303,6.1534,6.0765,5.9996,5.9226,5.8457,5.7688,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-05-18 04:00:00+00:00,7.70287735638458,7.723294734954834,7.70287735638458,7.723294734954834,2968,2009,5,20,Monday,7.7131,7.621201992034912,1.34,1.07,1.07,1.34,-1.07,7.545,7.4688,7.3926,7.3164,7.2401,7.1639,7.0877,7.0115,6.9353,6.8591,6.7829,6.7067,6.6304,6.5542,6.478,6.4018,6.2494,6.1732,6.097,6.0207,5.9445,5.8683,5.7921,5.7159,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
