Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
GGLL,2023-02-03 05:00:00+00:00,20.797404441041536,22.304866293632664,20.77879336265149,21.402250289916992,137300,2023,2,5,Friday,21.3208,22.370006561279297,-4.33,-7.03,-7.11,-4.33,7.11,7,150.3264,22.1463,21.9226,21.6989,21.4752,21.2515,21.0278,20.8041,20.5804,20.3567,20.133,19.9093,19.6856,19.4619,19.2382,19.0145,18.7908,18.3434,18.1197,17.896,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7",True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-02-06 05:00:00+00:00,20.69504529109113,21.151006062686267,20.5284809315445,20.825319290161133,56900,2023,2,6,Monday,20.8,21.402250289916992,-2.7,-3.3,-4.08,-2.7,4.08,4,83.4688,21.1882,20.9742,20.7602,20.5462,20.3321,20.1181,19.9041,19.6901,19.476,19.262,19.048,18.834,18.62,18.4059,18.1919,17.9779,17.5498,17.3358,17.1218,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-02-07 05:00:00+00:00,21.00212069418704,22.378378507634302,20.900693335580925,22.25741004943848,72000,2023,2,6,Tuesday,21.6347,20.825319290161133,6.88,0.85,0.36,6.88,-0.36,0,0.0,20.6171,20.4088,20.2006,19.9923,19.7841,19.5758,19.3675,19.1593,18.951,18.7428,18.5345,18.3263,18.118,17.9098,17.7015,17.4933,17.0768,16.8685,16.6603,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-02-08 05:00:00+00:00,20.527544871628407,20.84392603924283,19.27318755582873,19.66214942932129,388200,2023,2,6,Wednesday,20.0767,22.25741004943848,-11.66,-7.77,-13.41,-11.66,13.41,13,269.0921,22.0348,21.8123,21.5897,21.3671,21.1445,20.922,20.6994,20.4768,20.2542,20.0317,19.8091,19.5865,19.3639,19.1414,18.9188,18.6962,18.2511,18.0285,17.8059,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13",True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False
GGLL,2023-02-09 05:00:00+00:00,19.9133966415493,19.9133966415493,17.97788896708722,18.396629333496094,425500,2023,2,6,Thursday,19.0503,19.66214942932129,-6.44,1.28,-8.57,-6.44,8.57,8,150.2188,19.4655,19.2689,19.0723,18.8757,18.679,18.4824,18.2858,18.0892,17.8926,17.6959,17.4993,17.3027,17.1061,16.9094,16.7128,16.5162,16.123,15.9263,15.7297,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8",True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-02-10 05:00:00+00:00,18.48037867232963,18.8572432530556,18.14631637773879,18.247745513916016,199600,2023,2,6,Friday,18.4329,18.396629333496094,-0.81,0.46,-1.36,-0.81,1.36,1,18.2127,18.2127,18.0287,17.8447,17.6608,17.4768,17.2928,17.1089,16.9249,16.7409,16.557,16.373,16.189,16.0051,15.8211,15.6371,15.4532,15.0852,14.9013,14.7173,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-02-13 05:00:00+00:00,18.257051467895508,18.395699214795705,18.033722068877967,18.257051467895508,160600,2023,2,7,Monday,18.2359,18.247745513916016,0.05,0.05,-1.17,0.05,1.17,1,18.0653,18.0653,17.8828,17.7003,17.5178,17.3354,17.1529,16.9704,16.7879,16.6054,16.423,16.2405,16.058,15.8755,15.6931,15.5106,15.3281,14.9632,14.7807,14.5982,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-02-14 05:00:00+00:00,18.191912691186115,18.303577390694887,17.568455741483437,18.257051467895508,159000,2023,2,7,Tuesday,18.0802,18.257051467895508,0.0,-0.36,-3.77,0.0,3.77,3,53.6757,18.0745,17.8919,17.7093,17.5268,17.3442,17.1616,16.9791,16.7965,16.6139,16.4313,16.2488,16.0662,15.8836,15.7011,15.5185,15.3359,14.9708,14.7882,14.6056,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-02-15 05:00:00+00:00,18.20121746906488,18.948436465881983,18.098860088219475,18.908422470092773,266700,2023,2,7,Wednesday,18.5392,18.257051467895508,3.57,-0.31,-0.87,3.57,0.87,0,0.0,18.0745,17.8919,17.7093,17.5268,17.3442,17.1616,16.9791,16.7965,16.6139,16.4313,16.2488,16.0662,15.8836,15.7011,15.5185,15.3359,14.9708,14.7882,14.6056,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-02-16 05:00:00+00:00,18.48968575386493,19.13175204674888,18.27566188138665,18.5082950592041,206900,2023,2,7,Thursday,18.6013,18.908422470092773,-2.12,-2.21,-3.35,-2.12,3.35,3,55.5908,18.7193,18.5303,18.3412,18.1521,17.963,17.7739,17.5848,17.3957,17.2067,17.0176,16.8285,16.6394,16.4503,16.2612,16.0722,15.8831,15.5049,15.3158,15.1267,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-02-17 05:00:00+00:00,18.461765451295708,18.461765451295708,17.82900304986361,18.15468978881836,164000,2023,2,7,Friday,18.2268,18.5082950592041,-1.91,-0.25,-3.67,-1.91,3.67,3,54.4144,18.3232,18.1381,17.953,17.768,17.5829,17.3978,17.2127,17.0276,16.8425,16.6575,16.4724,16.2873,16.1022,15.9171,15.7321,15.547,15.1768,14.9917,14.8066,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-02-21 05:00:00+00:00,17.689422797538224,17.73594871196586,17.37304160985065,17.42887306213379,90900,2023,2,8,Tuesday,17.5568,18.15468978881836,-4.0,-2.56,-4.31,-4.0,4.31,4,70.8033,17.9731,17.7916,17.61,17.4285,17.247,17.0654,16.8839,16.7023,16.5208,16.3392,16.1577,15.9761,15.7946,15.613,15.4315,15.2499,14.8868,14.7053,14.5238,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-02-22 05:00:00+00:00,17.38235092163086,17.475404545539106,17.070621547765775,17.38235092163086,69100,2023,2,8,Wednesday,17.3277,17.42887306213379,-0.27,-0.27,-2.06,-0.27,2.06,2,34.3349,17.2546,17.0803,16.906,16.7317,16.5574,16.3831,16.2089,16.0346,15.8603,15.686,15.5117,15.3374,15.1631,14.9888,14.8145,14.6403,14.2917,14.1174,13.9431,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-02-23 05:00:00+00:00,17.44748707854145,17.44748707854145,16.824030135940895,17.140411376953125,80800,2023,2,8,Thursday,17.2149,17.38235092163086,-1.39,0.37,-3.21,-1.39,3.21,3,51.1041,17.2085,17.0347,16.8609,16.6871,16.5132,16.3394,16.1656,15.9918,15.8179,15.6441,15.4703,15.2965,15.1226,14.9488,14.775,14.6012,14.2535,14.0797,13.9059,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-02-24 05:00:00+00:00,16.730975618826974,16.814723694298362,16.48903693133742,16.628618240356445,87200,2023,2,8,Friday,16.6658,17.140411376953125,-2.99,-2.39,-3.8,-2.99,3.8,3,50.3928,16.969,16.7976,16.6262,16.4548,16.2834,16.112,15.9406,15.7692,15.5978,15.4264,15.255,15.0836,14.9122,14.7408,14.5693,14.3979,14.0551,13.8837,13.7123,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-02-27 05:00:00+00:00,16.851943969726562,16.907775422194685,16.730973752054105,16.851943969726562,54400,2023,2,9,Monday,16.8357,16.628618240356445,1.34,1.34,0.62,1.34,-0.62,0,0.0,16.4623,16.296,16.1298,15.9635,15.7972,15.6309,15.4646,15.2983,15.132,14.9658,14.7995,14.6332,14.4669,14.3006,14.1343,13.968,13.6355,13.4692,13.3029,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-02-28 05:00:00+00:00,16.74959053971875,17.20555140254015,16.703064609270832,16.898475646972656,72300,2023,2,9,Tuesday,16.8892,16.851943969726562,0.28,-0.61,-0.88,0.28,0.88,0,0.0,16.6834,16.5149,16.3464,16.1779,16.0093,15.8408,15.6723,15.5038,15.3353,15.1667,14.9982,14.8297,14.6612,14.4927,14.3242,14.1556,13.8186,13.6501,13.4816,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-03-01 05:00:00+00:00,16.935697992616053,17.131109032410997,16.79611665007624,16.99152946472168,68000,2023,3,9,Wednesday,16.9636,16.898475646972656,0.55,0.22,-0.61,0.55,0.61,0,0.0,16.7295,16.5605,16.3915,16.2225,16.0536,15.8846,15.7156,15.5466,15.3776,15.2086,15.0396,14.8707,14.7017,14.5327,14.3637,14.1947,13.8568,13.6878,13.5188,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-03-02 05:00:00+00:00,16.79611476180247,17.505181654715372,16.78681099653957,17.438182830810547,88500,2023,3,9,Thursday,17.1316,16.99152946472168,2.63,-1.15,-1.2,2.63,1.2,1,16.8216,16.8216,16.6517,16.4818,16.3119,16.142,15.972,15.8021,15.6322,15.4623,15.2924,15.1225,14.9525,14.7826,14.6127,14.4428,14.2729,13.9331,13.7631,13.5932,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-03-03 05:00:00+00:00,17.549843791232345,17.902515344446847,17.549843791232345,17.88483428955078,97800,2023,3,9,Friday,17.7218,17.438182830810547,2.56,0.64,0.64,2.56,-0.64,0,0.0,17.2638,17.0894,16.915,16.7407,16.5663,16.3919,16.2175,16.0431,15.8687,15.6944,15.52,15.3456,15.1712,14.9968,14.8225,14.6481,14.2993,14.1249,13.9505,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-03-06 05:00:00+00:00,18.015112388449392,18.53621016729086,17.99650130977823,18.29427146911621,119100,2023,3,10,Monday,18.2105,17.88483428955078,2.29,0.73,0.62,2.29,-0.62,0,0.0,17.706,17.5271,17.3483,17.1694,16.9906,16.8117,16.6329,16.454,16.2752,16.0964,15.9175,15.7387,15.5598,15.381,15.2021,15.0233,14.6656,14.4867,14.3079,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-03-07 05:00:00+00:00,18.294272059687444,18.39756124234156,17.856922345897637,17.949975967407227,108800,2023,3,10,Tuesday,18.1247,18.29427146911621,-1.88,0.0,-2.39,-1.88,2.39,2,36.0397,18.1113,17.9284,17.7454,17.5625,17.3796,17.1966,17.0137,16.8307,16.6478,16.4648,16.2819,16.099,15.916,15.7331,15.5501,15.3672,15.0013,14.8184,14.6354,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-03-08 05:00:00+00:00,17.987195753307166,18.517599070978928,17.987195753307166,18.07094383239746,94600,2023,3,10,Wednesday,18.1407,17.949975967407227,0.67,0.21,0.21,0.67,-0.21,0,0.0,17.7705,17.591,17.4115,17.232,17.0525,16.873,16.6935,16.514,16.3345,16.155,15.9755,15.796,15.6165,15.437,15.2575,15.078,14.719,14.5395,14.36,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-03-09 05:00:00+00:00,17.968583157215853,18.39662905584577,17.38700030978661,17.50331687927246,171200,2023,3,10,Thursday,17.8139,18.07094383239746,-3.14,-0.57,-3.78,-3.14,3.78,3,53.1286,17.8902,17.7095,17.5288,17.3481,17.1674,16.9867,16.806,16.6253,16.4446,16.2638,16.0831,15.9024,15.7217,15.541,15.3603,15.1796,14.8182,14.6375,14.4568,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-03-10 05:00:00+00:00,17.428879250108338,17.549849510329445,16.943141715603335,16.99152946472168,43400,2023,3,10,Friday,17.2283,17.50331687927246,-2.92,-0.43,-3.2,-2.92,3.2,3,51.4598,17.3283,17.1533,16.9782,16.8032,16.6282,16.4531,16.2781,16.1031,15.928,15.753,15.578,15.4029,15.2279,15.0529,14.8778,14.7028,14.3527,14.1777,14.0027,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-03-13 04:00:00+00:00,16.814724596516985,17.531235158506462,16.740282055975882,17.140411376953125,66800,2023,3,11,Monday,17.0567,16.99152946472168,0.88,-1.04,-1.48,0.88,1.48,1,16.8216,16.8216,16.6517,16.4818,16.3119,16.142,15.972,15.8021,15.6322,15.4623,15.2924,15.1225,14.9525,14.7826,14.6127,14.4428,14.2729,13.9331,13.7631,13.5932,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-03-14 04:00:00+00:00,17.51262447876721,18.03372227443063,17.51262447876721,17.949975967407227,60400,2023,3,11,Tuesday,17.7522,17.140411376953125,4.72,2.17,2.17,4.72,-2.17,0,0.0,16.969,16.7976,16.6262,16.4548,16.2834,16.112,15.9406,15.7692,15.5978,15.4264,15.255,15.0836,14.9122,14.7408,14.5693,14.3979,14.0551,13.8837,13.7123,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-03-15 04:00:00+00:00,17.763870178113212,18.76884546798956,17.568457379466235,18.610654830932617,123000,2023,3,11,Wednesday,18.178,17.949975967407227,3.68,-1.04,-2.13,3.68,2.13,2,35.3615,17.7705,17.591,17.4115,17.232,17.0525,16.873,16.6935,16.514,16.3345,16.155,15.9755,15.796,15.6165,15.437,15.2575,15.078,14.719,14.5395,14.36,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-03-16 04:00:00+00:00,18.610650178497096,20.00458712433017,18.438502161303973,19.745899200439453,128200,2023,3,11,Thursday,19.1999,18.610654830932617,6.1,-0.0,-0.93,6.1,0.93,0,0.0,18.4245,18.2384,18.0523,17.8662,17.6801,17.494,17.3079,17.1218,16.9357,16.7496,16.5635,16.3774,16.1913,16.0052,15.8191,15.633,15.2607,15.0746,14.8885,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-03-17 04:00:00+00:00,19.61562604351908,20.47450789781372,19.61562604351908,20.118114471435547,110700,2023,3,11,Friday,19.956,19.745899200439453,1.89,-0.66,-0.66,1.89,0.66,0,0.0,19.5484,19.351,19.1535,18.9561,18.7586,18.5611,18.3637,18.1662,17.9688,17.7713,17.5739,17.3764,17.1789,16.9815,16.784,16.5866,16.1916,15.9942,15.7967,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-03-20 04:00:00+00:00,19.67145835325869,20.118115344632017,19.634237972640115,20.00645065307617,68700,2023,3,12,Monday,19.8576,20.118114471435547,-0.56,-2.22,-2.41,-0.56,2.41,2,39.6327,19.9169,19.7158,19.5146,19.3134,19.1122,18.911,18.7098,18.5087,18.3075,18.1063,17.9051,17.7039,17.5028,17.3016,17.1004,16.8992,16.4969,16.2957,16.0945,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-03-21 04:00:00+00:00,19.97657763926431,21.162103956958685,19.97657763926431,21.0874252319336,63900,2023,3,12,Tuesday,20.5507,20.00645065307617,5.4,-0.15,-0.15,5.4,0.15,0,0.0,19.8064,19.6063,19.4063,19.2062,19.0061,18.8061,18.606,18.4059,18.2059,18.0058,17.8057,17.6057,17.4056,17.2055,17.0055,16.8054,16.4053,16.2052,16.0052,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-03-22 04:00:00+00:00,20.92873406171407,21.563504155401816,20.6393542062322,20.64868927001953,53900,2023,3,12,Wednesday,20.9451,21.0874252319336,-2.08,-0.75,-2.12,-2.08,2.12,2,41.5422,20.8766,20.6657,20.4548,20.2439,20.0331,19.8222,19.6113,19.4004,19.1896,18.9787,18.7678,18.5569,18.3461,18.1352,17.9243,17.7134,17.2917,17.0808,16.8699,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-03-23 04:00:00+00:00,21.143433420624607,21.498158692976823,20.985675663100665,21.302125930786133,58800,2023,3,12,Thursday,21.2323,20.64868927001953,3.16,2.4,1.63,3.16,-1.63,0,0.0,20.4422,20.2357,20.0292,19.8227,19.6163,19.4098,19.2033,18.9968,18.7903,18.5838,18.3773,18.1708,17.9644,17.7579,17.5514,17.3449,16.9319,16.7254,16.519,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-03-24 04:00:00+00:00,21.14343331251389,21.26478735050696,20.835383356773256,21.19944190979004,25400,2023,3,12,Friday,21.1108,21.302125930786133,-0.48,-0.74,-2.19,-0.48,2.19,2,41.9652,21.0891,20.8761,20.6631,20.45,20.237,20.024,19.811,19.598,19.3849,19.1719,18.9589,18.7459,18.5328,18.3198,18.1068,17.8938,17.4677,17.2547,17.0417,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-03-27 04:00:00+00:00,21.124765691432646,21.124765691432646,20.200615714631024,20.35930824279785,113000,2023,3,13,Monday,20.7024,21.19944190979004,-3.96,-0.35,-4.71,-3.96,4.71,4,82.6778,20.9874,20.7755,20.5635,20.3515,20.1395,19.9275,19.7155,19.5035,19.2915,19.0795,18.8675,18.6555,18.4435,18.2315,18.0195,17.8075,17.3835,17.1715,16.9596,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-03-28 04:00:00+00:00,20.25662656589214,20.29396504253708,19.54717770482369,19.901901245117188,116100,2023,3,13,Tuesday,19.9999,20.35930824279785,-2.25,-0.5,-3.99,-2.25,3.99,3,59.8564,20.1557,19.9521,19.7485,19.5449,19.3413,19.1377,18.9342,18.7306,18.527,18.3234,18.1198,17.9162,17.7126,17.509,17.3054,17.1018,16.6946,16.491,16.2874,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-03-29 04:00:00+00:00,20.368645304579506,20.368645304579506,19.85989583619004,20.0139217376709,31500,2023,3,13,Wednesday,20.1528,19.901901245117188,0.56,2.35,-0.21,0.56,0.21,0,0.0,19.7029,19.5039,19.3048,19.1058,18.9068,18.7078,18.5088,18.3097,18.1107,17.9117,17.7127,17.5137,17.3147,17.1156,16.9166,16.7176,16.3196,16.1205,15.9215,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-03-30 04:00:00+00:00,19.88323092879145,19.88323092879145,19.5518441620906,19.836557388305664,56200,2023,3,13,Thursday,19.7887,20.0139217376709,-0.89,-0.65,-2.31,-0.89,2.31,2,39.4274,19.8138,19.6136,19.4135,19.2134,19.0132,18.8131,18.6129,18.4128,18.2127,18.0125,17.8124,17.6123,17.4121,17.212,17.0118,16.8117,16.4114,16.2113,16.0111,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-03-31 04:00:00+00:00,19.920573300270554,20.69536590576172,19.920573300270554,20.69536590576172,72500,2023,3,13,Friday,20.308,19.836557388305664,4.33,0.42,0.42,4.33,-0.42,0,0.0,19.6382,19.4398,19.2415,19.0431,18.8447,18.6464,18.448,18.2496,18.0513,17.8529,17.6545,17.4562,17.2578,17.0594,16.8611,16.6627,16.266,16.0676,15.8692,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-04-03 04:00:00+00:00,20.32197038712749,20.909132225117258,20.24729165279852,20.90073013305664,56600,2023,4,14,Monday,20.5948,20.69536590576172,0.99,-1.8,-2.17,0.99,2.17,2,40.7699,20.4884,20.2815,20.0745,19.8676,19.6606,19.4536,19.2467,19.0397,18.8328,18.6258,18.4189,18.2119,18.005,17.798,17.5911,17.3841,16.9702,16.7632,16.5563,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-04-04 04:00:00+00:00,20.80738264795059,21.22744985274355,20.80738264795059,21.01274871826172,37200,2023,4,14,Tuesday,20.9637,20.90073013305664,0.54,-0.45,-0.45,0.54,0.45,0,0.0,20.6917,20.4827,20.2737,20.0647,19.8557,19.6467,19.4377,19.2287,19.0197,18.8107,18.6016,18.3926,18.1836,17.9746,17.7656,17.5566,17.1386,16.9296,16.7206,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-04-05 04:00:00+00:00,21.27412313577573,21.329198762770243,20.67669154944809,20.910062789916992,67400,2023,4,14,Wednesday,21.0475,21.01274871826172,-0.49,1.24,-1.6,-0.49,1.6,1,20.8026,20.8026,20.5925,20.3824,20.1722,19.9621,19.752,19.5419,19.3317,19.1216,18.9115,18.7013,18.4912,18.2811,18.071,17.8608,17.6507,17.2305,17.0203,16.8102,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-04-06 04:00:00+00:00,21.16210700489968,22.27202000477208,20.86339206177594,22.06758689880371,114600,2023,4,14,Thursday,21.5913,20.910062789916992,5.54,1.21,-0.22,5.54,0.22,0,0.0,20.701,20.4919,20.2828,20.0737,19.8646,19.6555,19.4464,19.2373,19.0282,18.8191,18.61,18.4009,18.1918,17.9827,17.7736,17.5645,17.1463,16.9372,16.7281,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-04-10 04:00:00+00:00,21.61484553135873,21.726862732814187,21.09676107830362,21.48882484436035,89100,2023,4,15,Monday,21.4818,22.06758689880371,-2.62,-2.05,-4.4,-2.62,4.4,4,86.0636,21.8469,21.6262,21.4056,21.1849,20.9642,20.7435,20.5229,20.3022,20.0815,19.8608,19.6402,19.4195,19.1988,18.9781,18.7574,18.5368,18.0954,17.8747,17.6541,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-04-11 04:00:00+00:00,21.50749631057916,21.50749631057916,20.939002835135323,21.15277099609375,43700,2023,4,15,Tuesday,21.2767,21.48882484436035,-1.56,0.09,-2.56,-1.56,2.56,2,42.333,21.2739,21.059,20.8442,20.6293,20.4144,20.1995,19.9846,19.7697,19.5548,19.3399,19.1251,18.9102,18.6953,18.4804,18.2655,18.0506,17.6208,17.4059,17.1911,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-04-12 04:00:00+00:00,21.51682612045237,21.52989485200873,20.863387762153145,20.938066482543945,25500,2023,4,15,Wednesday,21.212,21.15277099609375,-1.02,1.72,-1.37,-1.02,1.37,1,20.9412,20.9412,20.7297,20.5182,20.3067,20.0951,19.8836,19.6721,19.4605,19.249,19.0375,18.826,18.6144,18.4029,18.1914,17.9799,17.7683,17.3453,17.1337,16.9222,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-04-13 04:00:00+00:00,21.31146246345321,21.75953483581543,21.31146246345321,21.75953483581543,34100,2023,4,15,Thursday,21.5355,20.938066482543945,3.92,1.78,1.78,3.92,-1.78,0,0.0,20.7287,20.5193,20.3099,20.1005,19.8912,19.6818,19.4724,19.263,19.0536,18.8443,18.6349,18.4255,18.2161,18.0067,17.7974,17.588,17.1692,16.9598,16.7505,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-04-14 04:00:00+00:00,21.666186740259324,22.198274704157,21.647518392783315,22.160934448242188,58900,2023,4,15,Friday,21.9182,21.75953483581543,1.84,-0.43,-0.51,1.84,0.51,0,0.0,21.5419,21.3243,21.1067,20.8892,20.6716,20.454,20.2364,20.0188,19.8012,19.5836,19.366,19.1484,18.9308,18.7132,18.4956,18.278,17.8428,17.6252,17.4076,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-04-17 04:00:00+00:00,20.76070818513692,21.31146453060101,20.76070818513692,21.274126052856445,112700,2023,4,16,Monday,21.0268,22.160934448242188,-4.0,-6.32,-6.32,-4.0,6.32,6,128.3118,21.9393,21.7177,21.4961,21.2745,21.0529,20.8313,20.6097,20.3881,20.1665,19.9448,19.7232,19.5016,19.28,19.0584,18.8368,18.6152,18.172,17.9504,17.7287,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6",True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-04-18 04:00:00+00:00,21.36747196352867,21.42348234779057,20.723368568849462,20.8447208404541,48300,2023,4,16,Tuesday,21.0898,21.274126052856445,-2.02,0.44,-2.59,-2.02,2.59,2,41.91,21.0614,20.8486,20.6359,20.4232,20.2104,19.9977,19.7849,19.5722,19.3595,19.1467,18.934,18.7212,18.5085,18.2957,18.083,17.8703,17.4448,17.232,17.0193,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2023-04-19 04:00:00+00:00,20.58334519243225,20.97540899516818,20.433987722864423,20.76070785522461,61300,2023,4,16,Wednesday,20.6884,20.8447208404541,-0.4,-1.25,-1.97,-0.4,1.97,1,20.6363,20.6363,20.4278,20.2194,20.0109,19.8025,19.594,19.3856,19.1771,18.9687,18.7602,18.5518,18.3434,18.1349,17.9265,17.718,17.5096,17.0927,16.8842,16.6758,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
