Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GOOGL,2018-02-12 05:00:00+00:00,52.47160172389879,52.91355326590404,51.91643263357727,52.366825103759766,56240000,2018,2,7,Monday,52.4171,51.95516204833984,0.79,0.99,-0.07,0.79,0.07,0,0.0,51.4356,50.9161,50.3965,49.877,49.3574,48.8379,48.3183,47.7987,47.2792,46.7596,46.2401,45.7205,45.201,44.6814,44.1619,43.6423,42.6032,42.0837,41.5641,41.0446,40.525,40.0055,39.4859,38.9664,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-02-13 05:00:00+00:00,52.140383528081415,52.69754158754058,51.98743906985354,52.34596633911133,31586000,2018,2,7,Tuesday,52.2928,52.366825103759766,-0.04,-0.43,-0.72,-0.04,0.72,0,0.0,51.8432,51.3195,50.7958,50.2722,49.7485,49.2248,48.7011,48.1775,47.6538,47.1301,46.6065,46.0828,45.5591,45.0355,44.5118,43.9881,42.9408,42.4171,41.8935,41.3698,40.8461,40.3225,39.7988,39.2751,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-02-14 05:00:00+00:00,52.35490114383803,53.405156331166495,52.13045127850478,53.26760482788086,41304000,2018,2,7,Wednesday,52.7895,52.34596633911133,1.76,0.02,-0.41,1.76,0.41,0,0.0,51.8225,51.299,50.7756,50.2521,49.7287,49.2052,48.6817,48.1583,47.6348,47.1114,46.5879,46.0645,45.541,45.0175,44.4941,43.9706,42.9237,42.4002,41.8768,41.3533,40.8299,40.3064,39.7829,39.2595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-02-15 05:00:00+00:00,53.80142661926968,54.33028028169146,52.99598103659152,54.194217681884766,37396000,2018,2,7,Thursday,53.8305,53.26760482788086,1.74,1.0,-0.51,1.74,0.51,0,0.0,52.7349,52.2023,51.6696,51.1369,50.6042,50.0715,49.5389,49.0062,48.4735,47.9408,47.4082,46.8755,46.3428,45.8101,45.2775,44.7448,43.6794,43.1468,42.6141,42.0814,41.5487,41.0161,40.4834,39.9507,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-02-16 05:00:00+00:00,54.29452264580204,55.03591111993563,54.20365007659564,54.39979934692383,39948000,2018,2,7,Friday,54.4835,54.194217681884766,0.38,0.19,0.02,0.38,-0.02,0,0.0,53.6523,53.1103,52.5684,52.0264,51.4845,50.9426,50.4006,49.8587,49.3167,48.7748,48.2329,47.6909,47.149,46.607,46.0651,45.5231,44.4393,43.8973,43.3554,42.8134,42.2715,41.7295,41.1876,40.6457,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-02-20 05:00:00+00:00,54.263738036919925,55.43217760494987,54.12668283215146,54.80152893066406,33754000,2018,2,8,Tuesday,54.656,54.39979934692383,0.74,-0.25,-0.5,0.74,0.5,0,0.0,53.8558,53.3118,52.7678,52.2238,51.6798,51.1358,50.5918,50.0478,49.5038,48.9598,48.4158,47.8718,47.3278,46.7838,46.2398,45.6958,44.6078,44.0638,43.5198,42.9758,42.4318,41.8878,41.3438,40.7998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-02-21 05:00:00+00:00,55.07514375402131,56.42086176161694,54.99618622528072,55.30604934692383,41486000,2018,2,8,Wednesday,55.4496,54.80152893066406,0.92,0.5,0.36,0.92,-0.36,0,0.0,54.2535,53.7055,53.1575,52.6095,52.0615,51.5134,50.9654,50.4174,49.8694,49.3214,48.7734,48.2253,47.6773,47.1293,46.5813,46.0333,44.9373,44.3892,43.8412,43.2932,42.7452,42.1972,41.6492,41.1011,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-02-22 05:00:00+00:00,55.57519039568872,55.88753501449216,54.8789919557152,55.114864349365234,28010000,2018,2,8,Thursday,55.3641,55.30604934692383,-0.35,0.49,-0.77,-0.35,0.77,0,0.0,54.753,54.1999,53.6469,53.0938,52.5407,51.9877,51.4346,50.8816,50.3285,49.7754,49.2224,48.6693,48.1163,47.5632,47.0101,46.4571,45.351,44.7979,44.2448,43.6918,43.1387,42.5857,42.0326,41.4795,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-02-23 05:00:00+00:00,55.5498643946512,56.06332509859273,55.04236689524895,56.01813507080078,25292000,2018,2,8,Friday,55.6684,55.114864349365234,1.64,0.79,-0.13,1.64,0.13,0,0.0,54.5637,54.0126,53.4614,52.9103,52.3591,51.808,51.2568,50.7057,50.1545,49.6034,49.0522,48.5011,47.9499,47.3988,46.8476,46.2965,45.1942,44.643,44.0919,43.5407,42.9896,42.4384,41.8873,41.3361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-02-26 05:00:00+00:00,56.205345258280325,56.81811948001176,56.080208884256166,56.79329299926758,30912000,2018,2,9,Monday,56.4742,56.01813507080078,1.38,0.33,0.11,1.38,-0.11,0,0.0,55.458,54.8978,54.3376,53.7774,53.2172,52.657,52.0969,51.5367,50.9765,50.4163,49.8561,49.296,48.7358,48.1756,47.6154,47.0552,45.9349,45.3747,44.8145,44.2543,43.6941,43.134,42.5738,42.0136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-02-27 05:00:00+00:00,56.79329143387391,56.82060321393675,55.45700699707799,55.49275970458984,42964000,2018,2,9,Tuesday,56.1409,56.79329299926758,-2.29,-0.0,-2.35,-2.29,2.35,2,111.8828,56.2254,55.6574,55.0895,54.5216,53.9536,53.3857,52.8178,52.2498,51.6819,51.114,50.546,49.9781,49.4102,48.8422,48.2743,47.7064,46.5705,46.0026,45.4346,44.8667,44.2988,43.7308,43.1629,42.595,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-02-28 05:00:00+00:00,55.71572009515559,55.99628621578562,54.77223051406531,54.81791305541992,49292000,2018,2,9,Wednesday,55.3255,55.49275970458984,-1.22,0.4,-1.3,-1.22,1.3,1,54.9378,54.9378,54.3829,53.828,53.273,52.7181,52.1632,51.6083,51.0533,50.4984,49.9435,49.3886,48.8336,48.2787,47.7238,47.1688,46.6139,45.5041,44.9491,44.3942,43.8393,43.2844,42.7294,42.1745,41.6196,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-03-01 05:00:00+00:00,55.0969948614583,55.18290062622464,52.99896203180877,53.20355224609375,55338000,2018,3,9,Thursday,54.1206,54.81791305541992,-2.94,0.51,-3.32,-2.94,3.32,3,161.1647,54.2697,53.7216,53.1734,52.6252,52.077,51.5288,50.9807,50.4325,49.8843,49.3361,48.7879,48.2398,47.6916,47.1434,46.5952,46.047,44.9507,44.4025,43.8543,43.3062,42.758,42.2098,41.6616,41.1134,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-03-02 05:00:00+00:00,52.53664672639384,53.972248444556826,52.14584466787732,53.83568954467773,50162000,2018,3,9,Friday,53.1226,53.20355224609375,1.19,-1.25,-1.99,1.19,1.99,1,52.6715,52.6715,52.1395,51.6074,51.0754,50.5434,50.0113,49.4793,48.9473,48.4152,47.8832,47.3512,46.8191,46.2871,45.7551,45.223,44.691,43.6269,43.0949,42.5628,42.0308,41.4988,40.9667,40.4347,39.9027,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-03-05 05:00:00+00:00,53.53725079941223,54.68185272053652,53.24625474168803,54.36305236816406,28648000,2018,3,10,Monday,53.9571,53.83568954467773,0.98,-0.55,-1.09,0.98,1.09,1,53.2973,53.2973,52.759,52.2206,51.6823,51.1439,50.6055,50.0672,49.5288,48.9905,48.4521,47.9138,47.3754,46.837,46.2987,45.7603,45.222,44.1453,43.6069,43.0686,42.5302,41.9918,41.4535,40.9151,40.3768,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-03-06 05:00:00+00:00,54.727540051020135,54.90283326979053,54.350141922947074,54.66794967651367,23382000,2018,3,10,Tuesday,54.6621,54.36305236816406,0.56,0.67,-0.02,0.56,0.02,0,0.0,53.8194,53.2758,52.7322,52.1885,51.6449,51.1013,50.5576,50.014,49.4704,48.9267,48.3831,47.8395,47.2959,46.7522,46.2086,45.665,44.5777,44.0341,43.4904,42.9468,42.4032,41.8596,41.3159,40.7723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-03-07 05:00:00+00:00,54.26671213400329,55.42770708809224,54.12220861613932,55.37010192871094,30748000,2018,3,10,Wednesday,54.7967,54.66794967651367,1.28,-0.73,-1.0,1.28,1.0,0,0.0,54.1213,53.5746,53.0279,52.4812,51.9346,51.3879,50.8412,50.2945,49.7478,49.2012,48.6545,48.1078,47.5611,47.0144,46.4678,45.9211,44.8277,44.281,43.7344,43.1877,42.641,42.0943,41.5476,41.001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-03-08 05:00:00+00:00,55.47736948722941,56.18449041281136,55.47736948722941,56.08219909667969,33862000,2018,3,10,Thursday,55.8054,55.37010192871094,1.29,0.19,0.19,1.29,-0.19,0,0.0,54.8164,54.2627,53.709,53.1553,52.6016,52.0479,51.4942,50.9405,50.3868,49.8331,49.2794,48.7257,48.172,47.6183,47.0646,46.5109,45.4035,44.8498,44.2961,43.7424,43.1887,42.635,42.0813,41.5276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-03-09 05:00:00+00:00,56.5847318284133,57.65236906431244,56.32601813786458,57.64442443847656,42662000,2018,3,10,Friday,57.0519,56.08219909667969,2.79,0.9,0.43,2.79,-0.43,0,0.0,55.5214,54.9606,54.3997,53.8389,53.2781,52.7173,52.1564,51.5956,51.0348,50.474,49.9132,49.3523,48.7915,48.2307,47.6699,47.109,45.9874,45.4266,44.8658,44.3049,43.7441,43.1833,42.6225,42.0616,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-03-12 04:00:00+00:00,57.85347752786079,58.50448975214629,57.56298156472419,57.89717864990234,44306000,2018,3,11,Monday,57.9545,57.64442443847656,0.44,0.36,-0.14,0.44,0.14,0,0.0,57.068,56.4915,55.9151,55.3386,54.7622,54.1858,53.6093,53.0329,52.4564,51.88,51.3035,50.7271,50.1506,49.5742,48.9978,48.4213,47.2684,46.692,46.1155,45.5391,44.9627,44.3862,43.8098,43.2333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-03-13 04:00:00+00:00,58.19015556516624,58.49654456453966,56.33991789106401,56.60508728027344,43140000,2018,3,11,Tuesday,57.4079,57.89717864990234,-2.23,0.51,-2.69,-2.23,2.69,2,114.0574,57.3182,56.7392,56.1603,55.5813,55.0023,54.4233,53.8444,53.2654,52.6864,52.1075,51.5285,50.9495,50.3705,49.7916,49.2126,48.6336,47.4757,46.8967,46.3177,45.7388,45.1598,44.5808,44.0019,43.4229,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-03-14 04:00:00+00:00,56.89757318742485,57.59079005462839,56.72625417982306,57.0510139465332,41870000,2018,3,11,Wednesday,57.0664,56.60508728027344,0.79,0.52,0.21,0.79,-0.21,0,0.0,56.039,55.473,54.9069,54.3409,53.7748,53.2088,52.6427,52.0767,51.5106,50.9446,50.3785,49.8125,49.2464,48.6804,48.1143,47.5483,46.4162,45.8501,45.2841,44.718,44.152,43.5859,43.0199,42.4538,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-03-15 04:00:00+00:00,57.08478305770545,57.72685428619265,56.3940476824959,57.13642501831055,33382000,2018,3,11,Thursday,57.0855,57.0510139465332,0.15,0.06,-1.15,0.15,1.15,1,56.4805,56.4805,55.91,55.3395,54.769,54.1985,53.628,53.0574,52.4869,51.9164,51.3459,50.7754,50.2049,49.6344,49.0639,48.4934,47.9229,46.7818,46.2113,45.6408,45.0703,44.4998,43.9293,43.3588,42.7883,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-03-16 04:00:00+00:00,57.37180271678629,57.44430073749474,56.18051808950753,56.33246994018555,58656000,2018,3,11,Friday,56.8323,57.13642501831055,-1.41,0.41,-1.67,-1.41,1.67,1,56.5651,56.5651,55.9937,55.4223,54.851,54.2796,53.7082,53.1369,52.5655,51.9941,51.4228,50.8514,50.2801,49.7087,49.1373,48.566,47.9946,46.8519,46.2805,45.7091,45.1378,44.5664,43.995,43.4237,42.8523,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-03-19 04:00:00+00:00,55.50517559322201,55.58512193678122,54.07305175559994,54.62673568725586,63656000,2018,3,12,Monday,54.9475,56.33246994018555,-3.03,-1.47,-4.01,-3.03,4.01,4,219.6966,55.7691,55.2058,54.6425,54.0792,53.5158,52.9525,52.3892,51.8259,51.2625,50.6992,50.1359,49.5726,49.0092,48.4459,47.8826,47.3193,46.1926,45.6293,45.066,44.5027,43.9393,43.376,42.8127,42.2494,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-03-20 04:00:00+00:00,54.54380252699816,54.89885566335892,53.75027579684068,54.414695739746094,54598000,2018,3,12,Tuesday,54.4019,54.62673568725586,-0.39,-0.15,-1.6,-0.39,1.6,1,54.0805,54.0805,53.5342,52.9879,52.4417,51.8954,51.3491,50.8029,50.2566,49.7103,49.1641,48.6178,48.0715,47.5253,46.979,46.4327,45.8865,44.7939,44.2477,43.7014,43.1551,42.6089,42.0626,41.5163,40.9701,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-03-21 04:00:00+00:00,54.2543044543219,55.05527952923379,53.98813867031982,54.325313568115234,44898000,2018,3,12,Wednesday,54.4058,54.414695739746094,-0.16,-0.29,-0.78,-0.16,0.78,0,0.0,53.8705,53.3264,52.7823,52.2381,51.694,51.1498,50.6057,50.0615,49.5174,48.9732,48.4291,47.8849,47.3408,46.7966,46.2525,45.7083,44.6201,44.0759,43.5318,42.9876,42.4435,41.8993,41.3552,40.811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-03-22 04:00:00+00:00,53.63060552982255,53.82476581236735,52.12250572238285,52.29680633544922,69312000,2018,3,12,Thursday,52.9687,54.325313568115234,-3.73,-1.28,-4.05,-3.73,4.05,4,211.8687,53.7821,53.2388,52.6956,52.1523,51.609,51.0658,50.5225,49.9793,49.436,48.8928,48.3495,47.8063,47.263,46.7198,46.1765,45.6333,44.5468,44.0035,43.4603,42.917,42.3737,41.8305,41.2872,40.744,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-03-23 04:00:00+00:00,52.20841446588547,52.9736368425676,50.89248975210332,50.97591400146485,49880000,2018,3,12,Friday,51.7626,52.29680633544922,-2.53,-0.17,-2.69,-2.53,2.69,2,103.0247,51.7738,51.2509,50.7279,50.2049,49.682,49.159,48.636,48.1131,47.5901,47.0671,46.5442,46.0212,45.4982,44.9753,44.4523,43.9293,42.8834,42.3604,41.8374,41.3145,40.7915,40.2685,39.7456,39.2226,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-03-26 04:00:00+00:00,52.17018254845224,52.60071537335335,50.18288940077642,52.34348678588867,65984000,2018,3,13,Monday,51.8243,50.97591400146485,2.68,2.34,-1.56,2.68,1.56,1,50.4662,50.4662,49.9564,49.4466,48.9369,48.4271,47.9174,47.4076,46.8978,46.3881,45.8783,45.3686,44.8588,44.349,43.8393,43.3295,42.8198,41.8002,41.2905,40.7807,40.271,39.7612,39.2515,38.7417,38.2319,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-03-27 04:00:00+00:00,52.83062371439159,52.862406005385694,49.53932482421722,50.00213241577149,60816000,2018,3,13,Tuesday,51.3086,52.34348678588867,-4.47,0.93,-5.36,-4.47,5.36,5,253.8659,51.8201,51.2966,50.7732,50.2497,49.7263,49.2029,48.6794,48.156,47.6326,47.1091,46.5857,46.0623,45.5388,45.0154,44.492,43.9685,42.9217,42.3982,41.8748,41.3514,40.8279,40.3045,39.781,39.2576,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-03-28 04:00:00+00:00,49.752352090618935,50.89844664652213,48.86298598855993,49.91473007202149,77698000,2018,3,13,Wednesday,49.8571,50.00213241577149,-0.17,-0.5,-2.28,-0.17,2.28,2,98.5042,49.5021,49.0021,48.5021,48.002,47.502,47.002,46.502,46.002,45.5019,45.0019,44.5019,44.0019,43.5019,43.0018,42.5018,42.0018,41.0017,40.5017,40.0017,39.5017,39.0017,38.5016,38.0016,37.5016,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-03-29 04:00:00+00:00,50.21416875830112,52.04355037711645,49.85812300851257,51.50178527832031,69338000,2018,3,13,Thursday,50.9044,49.91473007202149,3.18,0.6,-0.11,3.18,0.11,0,0.0,49.4156,48.9164,48.4173,47.9181,47.419,46.9198,46.4207,45.9216,45.4224,44.9233,44.4241,43.925,43.4258,42.9267,42.4275,41.9284,40.9301,40.4309,39.9318,39.4326,38.9335,38.4343,37.9352,37.436,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-04-02 04:00:00+00:00,51.02904955499156,51.6204714225874,49.37197949149575,50.28468322753906,65068000,2018,4,14,Monday,50.5765,51.50178527832031,-2.36,-0.92,-4.14,-2.36,4.14,4,200.857,50.9868,50.4717,49.9567,49.4417,48.9267,48.4117,47.8967,47.3816,46.8666,46.3516,45.8366,45.3216,44.8066,44.2915,43.7765,43.2615,42.2315,41.7164,41.2014,40.6864,40.1714,39.6564,39.1414,38.6263,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-04-03 04:00:00+00:00,50.45947322523179,50.898943210334416,49.52094667302416,50.585105895996094,51322000,2018,4,14,Tuesday,50.3661,50.28468322753906,0.6,0.35,-1.52,0.6,1.52,1,49.7818,49.7818,49.279,48.7761,48.2733,47.7704,47.2676,46.7648,46.2619,45.7591,45.2562,44.7534,44.2505,43.7477,43.2448,42.742,42.2391,41.2334,40.7306,40.2277,39.7249,39.2221,38.7192,38.2164,37.7135,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-04-04 04:00:00+00:00,49.56961195881301,51.28329451593086,49.484202502072,51.13283157348633,50724000,2018,4,14,Wednesday,50.3675,50.585105895996094,1.08,-2.01,-2.18,1.08,2.18,2,99.6527,50.0793,49.5734,49.0676,48.5617,48.0559,47.55,47.0441,46.5383,46.0324,45.5266,45.0207,44.5149,44.009,43.5032,42.9973,42.4915,41.4798,40.9739,40.4681,39.9622,39.4564,38.9505,38.4447,37.9388,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-04-05 04:00:00+00:00,51.961122527886616,51.97701177956681,50.84929165268748,51.2783317565918,35836000,2018,4,14,Thursday,51.5164,51.13283157348633,0.28,1.62,-0.55,0.28,0.55,0,0.0,50.6215,50.1102,49.5988,49.0875,48.5762,48.0649,47.5535,47.0422,46.5309,46.0195,45.5082,44.9969,44.4856,43.9742,43.4629,42.9516,41.9289,41.4176,40.9063,40.3949,39.8836,39.3723,38.861,38.3496,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-04-06 04:00:00+00:00,50.80459351607529,51.445175802388,49.96786574672013,50.1515998840332,40134000,2018,4,14,Friday,50.5923,51.2783317565918,-2.2,-0.92,-2.56,-2.2,2.56,2,101.0183,50.7655,50.2528,49.74,49.2272,48.7144,48.2016,47.6888,47.1761,46.6633,46.1505,45.6377,45.1249,44.6121,44.0994,43.5866,43.0738,42.0482,41.5354,41.0227,40.5099,39.9971,39.4843,38.9715,38.4587,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-04-09 04:00:00+00:00,50.65263936442013,51.87173199869011,50.61092724284928,50.65512466430664,33220000,2018,4,15,Monday,50.9476,50.1515998840332,1.0,1.0,0.92,1.0,-0.92,0,0.0,49.6501,49.1486,48.6471,48.1455,47.644,47.1425,46.641,46.1395,45.638,45.1364,44.6349,44.1334,43.6319,43.1304,42.6289,42.1273,41.1243,40.6228,40.1213,39.6198,39.1182,38.6167,38.1152,37.6137,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-04-10 04:00:00+00:00,51.16014572107723,51.70389605094467,50.422731409142926,51.470008850097656,36620000,2018,4,15,Tuesday,51.1892,50.65512466430664,1.61,1.0,-0.46,1.61,0.46,0,0.0,50.1486,49.642,49.1355,48.6289,48.1224,47.6158,47.1093,46.6027,46.0962,45.5896,45.0831,44.5765,44.07,43.5634,43.0569,42.5503,41.5372,41.0307,40.5241,40.0175,39.511,39.0044,38.4979,37.9913,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-04-11 04:00:00+00:00,51.24655120477309,51.43872629271902,50.61093565317397,50.90192794799805,34060000,2018,4,15,Wednesday,51.0495,51.470008850097656,-1.1,-0.43,-1.67,-1.1,1.67,1,50.9553,50.9553,50.4406,49.9259,49.4112,48.8965,48.3818,47.8671,47.3524,46.8377,46.323,45.8083,45.2936,44.7789,44.2642,43.7495,43.2348,42.2054,41.6907,41.176,40.6613,40.1466,39.6319,39.1172,38.6025,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-04-12 04:00:00+00:00,51.22022831284015,51.87471083487985,50.95108472637966,51.50923156738281,32896000,2018,4,15,Thursday,51.3888,50.90192794799805,1.19,0.63,0.1,1.19,-0.1,0,0.0,50.3929,49.8839,49.3749,48.8659,48.3568,47.8478,47.3388,46.8298,46.3208,45.8117,45.3027,44.7937,44.2847,43.7757,43.2666,42.7576,41.7396,41.2306,40.7215,40.2125,39.7035,39.1945,38.6855,38.1764,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-04-13 04:00:00+00:00,51.985953777394286,52.28836481017805,51.15468524543255,51.44716644287109,25410000,2018,4,15,Friday,51.719,51.50923156738281,-0.12,0.93,-0.69,-0.12,0.69,0,0.0,50.9941,50.479,49.964,49.4489,48.9338,48.4187,47.9036,47.3885,46.8734,46.3583,45.8432,45.3281,44.813,44.2979,43.7828,43.2678,42.2376,41.7225,41.2074,40.6923,40.1772,39.6621,39.147,38.6319,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-04-16 04:00:00+00:00,51.91941215467119,52.21139705413696,51.34189428624165,51.94672393798828,29776000,2018,4,16,Monday,51.8549,51.44716644287109,0.97,0.92,-0.2,0.97,0.2,0,0.0,50.9327,50.4182,49.9038,49.3893,48.8748,48.3603,47.8459,47.3314,46.8169,46.3024,45.788,45.2735,44.759,44.2446,43.7301,43.2156,42.1867,41.6722,41.1577,40.6433,40.1288,39.6143,39.0998,38.5854,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-04-17 04:00:00+00:00,52.69654636827257,53.87839363905151,52.49245247428239,53.59832382202149,54584000,2018,4,16,Tuesday,53.1664,51.94672393798828,3.18,1.44,1.05,3.18,-1.05,0,0.0,51.4273,50.9078,50.3883,49.8689,49.3494,48.8299,48.3105,47.791,47.2715,46.7521,46.2326,45.7131,45.1936,44.6742,44.1547,43.6352,42.5963,42.0768,41.5574,41.0379,40.5184,39.999,39.4795,38.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-04-18 04:00:00+00:00,53.58094783201243,53.72942177957137,53.159356076861656,53.40118789672852,31126000,2018,4,16,Wednesday,53.4677,53.59832382202149,-0.37,-0.03,-0.82,-0.37,0.82,0,0.0,53.0623,52.5264,51.9904,51.4544,50.9184,50.3824,49.8464,49.3105,48.7745,48.2385,47.7025,47.1665,46.6305,46.0946,45.5586,45.0226,43.9506,43.4146,42.8787,42.3427,41.8067,41.2707,40.7347,40.1987,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-04-19 04:00:00+00:00,53.08486657852938,54.49960842093736,53.08486657852938,54.099369049072266,39884000,2018,4,16,Thursday,53.6922,53.40118789672852,1.31,-0.59,-0.59,1.31,0.59,0,0.0,52.8672,52.3332,51.7992,51.2651,50.7311,50.1971,49.6631,49.1291,48.5951,48.0611,47.5271,46.993,46.459,45.925,45.391,44.857,43.789,43.255,42.721,42.1869,41.6529,41.1189,40.5849,40.0509,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2018-04-20 04:00:00+00:00,53.84214404516664,54.3625529712264,53.237810783368175,53.49702453613281,42434000,2018,4,16,Friday,53.7349,54.099369049072266,-1.11,-0.48,-1.59,-1.11,1.59,1,53.5584,53.5584,53.0174,52.4764,51.9354,51.3944,50.8534,50.3124,49.7714,49.2304,48.6894,48.1484,47.6074,47.0665,46.5255,45.9845,45.4435,44.3615,43.8205,43.2795,42.7385,42.1975,41.6565,41.1155,40.5745,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
