Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
GOOGL,2007-07-19 04:00:00+00:00,13.75547756580968,13.756969314130457,13.47662007971244,13.634440422058104,444642912,2007,7,29,Thursday,13.6559,13.65705680847168,-0.17,0.72,-1.32,-0.17,1.32,1,13.5205,13.5205,13.3839,13.2473,13.1108,12.9742,12.8376,12.7011,12.5645,12.4279,12.2914,12.1548,12.0182,11.8816,11.7451,11.6085,11.4719,11.1988,11.0622,10.9256,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-07-20 04:00:00+00:00,12.722562301757913,13.00291155016081,12.66291320307071,12.92685890197754,710181108,2007,7,29,Friday,12.8288,13.634440422058104,-5.19,-6.69,-7.13,-5.19,7.13,7,91.6234,13.4981,13.3618,13.2254,13.0891,12.9527,12.8164,12.68,12.5437,12.4073,12.271,12.1347,11.9983,11.862,11.7256,11.5893,11.4529,11.1802,11.0439,10.9076,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7",True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-07-23 04:00:00+00:00,12.899270687143332,12.923875536262871,12.728775695611724,12.737722396850586,254013732,2007,7,30,Monday,12.8224,12.92685890197754,-1.46,-0.21,-1.53,-1.46,1.53,1,12.7976,12.7976,12.6683,12.5391,12.4098,12.2805,12.1512,12.022,11.8927,11.7634,11.6342,11.5049,11.3756,11.2464,11.1171,10.9878,10.8586,10.6,10.4708,10.3415,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-07-24 04:00:00+00:00,12.657943519396628,12.891319285234337,12.60351411543804,12.774755477905272,222661116,2007,7,30,Tuesday,12.7319,12.737722396850586,0.29,-0.63,-1.05,0.29,1.05,1,12.6103,12.6103,12.483,12.3556,12.2282,12.1008,11.9735,11.8461,11.7187,11.5913,11.464,11.3366,11.2092,11.0818,10.9544,10.8271,10.6997,10.4449,10.3176,10.1902,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-07-25 04:00:00+00:00,12.848817101805366,12.849811600650254,12.56498997289932,12.669374465942385,221578200,2007,7,30,Wednesday,12.7332,12.774755477905272,-0.82,0.58,-1.64,-0.82,1.64,1,12.647,12.647,12.5193,12.3915,12.2638,12.136,12.0083,11.8805,11.7528,11.625,11.4973,11.3695,11.2418,11.114,10.9863,10.8585,10.7308,10.4753,10.3476,10.2198,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-07-26 04:00:00+00:00,12.644023892147867,12.739710787146793,12.398967051860058,12.625633239746094,275060664,2007,7,30,Thursday,12.6021,12.669374465942385,-0.35,-0.2,-2.13,-0.35,2.13,2,24.9587,12.5427,12.416,12.2893,12.1626,12.0359,11.9092,11.7825,11.6558,11.5291,11.4024,11.2757,11.149,11.0224,10.8957,10.769,10.6423,10.3889,10.2622,10.1355,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-07-27 04:00:00+00:00,12.638805327467214,12.839870275369618,12.563499028687398,12.722312927246094,220143636,2007,7,30,Friday,12.6911,12.625633239746094,0.77,0.1,-0.49,0.77,0.49,0,0.0,12.4994,12.3731,12.2469,12.1206,11.9944,11.8681,11.7418,11.6156,11.4893,11.3631,11.2368,11.1106,10.9843,10.858,10.7318,10.6055,10.353,10.2268,10.1005,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-07-30 04:00:00+00:00,12.747912770229776,12.907472063726416,12.687766425521604,12.827195167541504,158373468,2007,7,31,Monday,12.7926,12.722312927246094,0.82,0.2,-0.27,0.82,0.27,0,0.0,12.5951,12.4679,12.3406,12.2134,12.0862,11.959,11.8318,11.7045,11.5773,11.4501,11.3229,11.1956,11.0684,10.9412,10.814,10.6867,10.4323,10.3051,10.1779,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-07-31 04:00:00+00:00,12.929593301827138,12.93481205335626,12.67534065246582,12.67534065246582,170649180,2007,7,31,Tuesday,12.8038,12.827195167541504,-1.18,0.8,-1.18,-1.18,1.18,1,12.6989,12.6989,12.5707,12.4424,12.3141,12.1858,12.0576,11.9293,11.801,11.6727,11.5445,11.4162,11.2879,11.1597,11.0314,10.9031,10.7748,10.5183,10.39,10.2618,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-08-01 04:00:00+00:00,12.687766623291992,12.83713751494666,12.629112025979316,12.748409271240234,176950872,2007,8,31,Wednesday,12.7256,12.67534065246582,0.58,0.1,-0.36,0.58,0.36,0,0.0,12.5486,12.4218,12.2951,12.1683,12.0416,11.9148,11.7881,11.6613,11.5346,11.4078,11.2811,11.1543,11.0275,10.9008,10.774,10.6473,10.3938,10.267,10.1403,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-08-02 04:00:00+00:00,12.767795462229062,12.799359910043089,12.650486266752427,12.70044231414795,126069804,2007,8,31,Thursday,12.7295,12.748409271240234,-0.38,0.15,-0.77,-0.38,0.77,0,0.0,12.6209,12.4934,12.366,12.2385,12.111,11.9835,11.856,11.7285,11.6011,11.4736,11.3461,11.2186,11.0911,10.9636,10.8361,10.7087,10.4537,10.3262,10.1987,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-08-03 04:00:00+00:00,12.676583110487444,12.754871959372796,12.501365661621094,12.501365661621094,126920952,2007,8,31,Friday,12.6085,12.70044231414795,-1.57,-0.19,-1.57,-1.57,1.57,1,12.5734,12.5734,12.4464,12.3194,12.1924,12.0654,11.9384,11.8114,11.6844,11.5574,11.4304,11.3034,11.1764,11.0494,10.9224,10.7954,10.6684,10.4144,10.2874,10.1604,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-08-06 04:00:00+00:00,12.50136585103652,12.679068602741436,12.488938402975972,12.67534065246582,145913940,2007,8,32,Monday,12.5862,12.501365661621094,1.39,0.0,-0.1,1.39,0.1,0,0.0,12.3764,12.2513,12.1263,12.0013,11.8763,11.7513,11.6263,11.5013,11.3762,11.2512,11.1262,11.0012,10.8762,10.7512,10.6262,10.5011,10.2511,10.1261,10.0011,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-08-07 04:00:00+00:00,12.669127448325291,12.920893851281498,12.651481248671104,12.824958801269531,170401428,2007,8,32,Tuesday,12.7666,12.67534065246582,1.18,-0.05,-0.19,1.18,0.19,0,0.0,12.5486,12.4218,12.2951,12.1683,12.0416,11.9148,11.7881,11.6613,11.5346,11.4078,11.2811,11.1543,11.0275,10.9008,10.774,10.6473,10.3938,10.267,10.1403,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-08-08 04:00:00+00:00,12.907473128737491,13.067530632019045,12.851552926055406,13.067530632019045,162589248,2007,8,32,Wednesday,12.9735,12.824958801269531,1.89,0.64,0.21,1.89,-0.21,0,0.0,12.6967,12.5685,12.4402,12.312,12.1837,12.0555,11.9272,11.799,11.6707,11.5425,11.4142,11.286,11.1577,11.0295,10.9012,10.773,10.5165,10.3882,10.26,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-08-09 04:00:00+00:00,12.94375987931253,13.093378930415607,12.790412877882856,12.792898178100586,193666140,2007,8,32,Thursday,12.9051,13.067530632019045,-2.1,-0.95,-2.12,-2.1,2.12,2,25.743,12.9369,12.8062,12.6755,12.5448,12.4142,12.2835,12.1528,12.0221,11.8915,11.7608,11.6301,11.4994,11.3688,11.2381,11.1074,10.9767,10.7154,10.5847,10.454,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-08-10 04:00:00+00:00,12.679812612064746,12.89206233903296,12.566728624687205,12.81824779510498,234772992,2007,8,32,Friday,12.7392,12.792898178100586,0.2,-0.88,-1.77,0.2,1.77,1,12.665,12.665,12.537,12.4091,12.2812,12.1533,12.0253,11.8974,11.7695,11.6415,11.5136,11.3857,11.2578,11.1298,11.0019,10.874,10.746,10.4902,10.3622,10.2343,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-08-13 04:00:00+00:00,12.912443951527194,12.91766270289458,12.750646557727464,12.812034606933594,127044828,2007,8,33,Monday,12.8482,12.81824779510498,-0.05,0.73,-0.53,-0.05,0.53,0,0.0,12.6901,12.5619,12.4337,12.3055,12.1773,12.0492,11.921,11.7928,11.6646,11.5364,11.4082,11.2801,11.1519,11.0237,10.8955,10.7673,10.511,10.3828,10.2546,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-08-14 04:00:00+00:00,12.81750320090154,12.85925794997435,12.625634043525505,12.640545845031738,145202652,2007,8,33,Tuesday,12.7357,12.812034606933594,-1.34,0.04,-1.45,-1.34,1.45,1,12.6839,12.6839,12.5558,12.4277,12.2996,12.1714,12.0433,11.9152,11.7871,11.659,11.5308,11.4027,11.2746,11.1465,11.0183,10.8902,10.7621,10.5059,10.3777,10.2496,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-08-15 04:00:00+00:00,12.650485920865185,12.717341817670386,12.345034591188565,12.365912437438965,216163620,2007,8,33,Wednesday,12.5197,12.640545845031738,-2.17,0.08,-2.34,-2.17,2.34,2,24.9019,12.5141,12.3877,12.2613,12.1349,12.0085,11.8821,11.7557,11.6293,11.5029,11.3765,11.2501,11.1237,10.9973,10.8709,10.7445,10.6181,10.3652,10.2388,10.1124,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-08-16 04:00:00+00:00,12.228471873384889,12.33807606841204,11.94116493580457,12.216044425964355,345478176,2007,8,33,Thursday,12.1809,12.365912437438965,-1.21,-1.11,-3.43,-1.21,3.43,3,36.3558,12.2423,12.1186,11.9949,11.8713,11.7476,11.624,11.5003,11.3766,11.253,11.1293,11.0057,10.882,10.7583,10.6347,10.511,10.3874,10.14,10.0164,9.8927,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-08-17 04:00:00+00:00,12.363177624608172,12.451656765277887,12.219275537414498,12.427797317504885,218956824,2007,8,33,Friday,12.3655,12.216044425964355,1.73,1.2,0.03,1.73,-0.03,0,0.0,12.0939,11.9717,11.8496,11.7274,11.6052,11.4831,11.3609,11.2388,11.1166,10.9944,10.8723,10.7501,10.628,10.5058,10.3836,10.2615,10.0172,9.895,9.7728,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-08-20 04:00:00+00:00,12.487943611175645,12.490429858442916,12.327388866218817,12.375107765197754,107784108,2007,8,34,Monday,12.4202,12.427797317504885,-0.42,0.48,-0.81,-0.42,0.81,0,0.0,12.3035,12.1792,12.055,11.9307,11.8064,11.6821,11.5579,11.4336,11.3093,11.185,11.0607,10.9365,10.8122,10.6879,10.5636,10.4393,10.1908,10.0665,9.9422,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-08-21 04:00:00+00:00,12.400458943179755,12.629609486658945,12.371380742330144,12.591086387634276,144279576,2007,8,34,Tuesday,12.4981,12.375107765197754,1.75,0.2,-0.03,1.75,0.03,0,0.0,12.2514,12.1276,12.0039,11.8801,11.7564,11.6326,11.5089,11.3851,11.2613,11.1376,11.0138,10.8901,10.7663,10.6426,10.5188,10.3951,10.1476,10.0238,9.9001,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-08-22 04:00:00+00:00,12.67434548509,12.830675025826638,12.656699286430989,12.743687629699709,129977892,2007,8,34,Wednesday,12.7264,12.591086387634276,1.21,0.66,0.52,1.21,-0.52,0,0.0,12.4652,12.3393,12.2134,12.0874,11.9615,11.8356,11.7097,11.5838,11.4579,11.332,11.2061,11.0802,10.9542,10.8283,10.7024,10.5765,10.3247,10.1988,10.0729,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-08-23 04:00:00+00:00,12.82446210372342,12.827692804446166,12.600779410411205,12.729769706726074,122944932,2007,8,34,Thursday,12.7457,12.743687629699709,-0.11,0.63,-1.12,-0.11,1.12,1,12.6163,12.6163,12.4888,12.3614,12.2339,12.1065,11.9791,11.8516,11.7242,11.5968,11.4693,11.3419,11.2144,11.087,10.9596,10.8321,10.7047,10.4498,10.3224,10.195,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-08-24 04:00:00+00:00,12.740208231465362,12.81327832845222,12.638059933519392,12.79960823059082,98809092,2007,8,34,Friday,12.7478,12.729769706726074,0.55,0.08,-0.72,0.55,0.72,0,0.0,12.6025,12.4752,12.3479,12.2206,12.0933,11.966,11.8387,11.7114,11.5841,11.4568,11.3295,11.2022,11.0749,10.9476,10.8203,10.693,10.4384,10.3111,10.1838,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-08-27 04:00:00+00:00,12.78544110782221,12.860498304101547,12.710134813258776,12.756361961364746,92910996,2007,8,35,Monday,12.7781,12.79960823059082,-0.34,-0.11,-0.7,-0.34,0.7,0,0.0,12.6716,12.5436,12.4156,12.2876,12.1596,12.0316,11.9036,11.7756,11.6476,11.5196,11.3917,11.2637,11.1357,11.0077,10.8797,10.7517,10.4957,10.3677,10.2397,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-08-28 04:00:00+00:00,12.713366432491,12.799111182638296,12.570706035311211,12.585867881774902,130825044,2007,8,35,Tuesday,12.6673,12.756361961364746,-1.34,-0.34,-1.46,-1.34,1.46,1,12.6288,12.6288,12.5012,12.3737,12.2461,12.1185,11.991,11.8634,11.7359,11.6083,11.4807,11.3532,11.2256,11.098,10.9705,10.8429,10.7153,10.4602,10.3327,10.2051,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-08-29 04:00:00+00:00,12.6216553876253,12.75735522662116,12.6064944897394,12.746917724609377,101870028,2007,8,35,Wednesday,12.6831,12.585867881774902,1.28,0.28,0.16,1.28,-0.16,0,0.0,12.46,12.3342,12.2083,12.0824,11.9566,11.8307,11.7049,11.579,11.4531,11.3273,11.2014,11.0756,10.9497,10.8238,10.698,10.5721,10.3204,10.1946,10.0687,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-08-30 04:00:00+00:00,12.733995864770954,12.809550319989674,12.689755814516962,12.71013641357422,105961932,2007,8,35,Thursday,12.7359,12.746917724609377,-0.29,-0.1,-0.45,-0.29,0.45,0,0.0,12.6194,12.492,12.3645,12.237,12.1096,11.9821,11.8546,11.7272,11.5997,11.4722,11.3448,11.2173,11.0898,10.9623,10.8349,10.7074,10.4525,10.325,10.1975,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-08-31 04:00:00+00:00,12.752384622230174,12.836886714258954,12.711874422739454,12.80582046508789,118984896,2007,8,35,Friday,12.7767,12.71013641357422,0.75,0.33,0.01,0.75,-0.01,0,0.0,12.583,12.4559,12.3288,12.2017,12.0746,11.9475,11.8204,11.6933,11.5662,11.4391,11.312,11.1849,11.0578,10.9307,10.8036,10.6765,10.4223,10.2952,10.1681,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-09-04 04:00:00+00:00,12.800104908740282,13.12270521004262,12.790163707925055,13.051873207092283,147600252,2007,9,36,Tuesday,12.9412,12.80582046508789,1.92,-0.04,-0.12,1.92,0.12,0,0.0,12.6778,12.5497,12.4216,12.2936,12.1655,12.0375,11.9094,11.7814,11.6533,11.5252,11.3972,11.2691,11.1411,11.013,10.8849,10.7569,10.5008,10.3727,10.2447,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-09-05 04:00:00+00:00,13.00837696472044,13.159486797728375,12.979795068738287,13.117733001708984,132383484,2007,9,36,Wednesday,13.0663,13.051873207092283,0.5,-0.33,-0.55,0.5,0.55,0,0.0,12.9214,12.7908,12.6603,12.5298,12.3993,12.2688,12.1382,12.0077,11.8772,11.7467,11.6162,11.4856,11.3551,11.2246,11.0941,10.9636,10.7025,10.572,10.4415,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-09-06 04:00:00+00:00,13.156504910150586,13.168186956834315,12.880133675183894,13.011360168457031,144890964,2007,9,36,Thursday,13.054,13.117733001708984,-0.81,0.3,-1.81,-0.81,1.81,1,12.9866,12.9866,12.8554,12.7242,12.593,12.4618,12.3307,12.1995,12.0683,11.9371,11.806,11.6748,11.5436,11.4124,11.2813,11.1501,11.0189,10.7565,10.6254,10.4942,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-09-07 04:00:00+00:00,12.870689221832787,12.954694070405802,12.84434447238178,12.907721519470217,146397456,2007,9,36,Friday,12.8944,13.011360168457031,-0.8,-1.08,-1.28,-0.8,1.28,1,12.8812,12.8812,12.7511,12.621,12.4909,12.3608,12.2307,12.1006,11.9705,11.8403,11.7102,11.5801,11.45,11.3199,11.1898,11.0597,10.9295,10.6693,10.5392,10.4091,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-09-10 04:00:00+00:00,12.955687261568146,12.975321509311946,12.69721039336852,12.786683082580566,128902968,2007,9,37,Monday,12.8537,12.907721519470217,-0.94,0.37,-1.63,-0.94,1.63,1,12.7786,12.7786,12.6496,12.5205,12.3914,12.2623,12.1333,12.0042,11.8751,11.746,11.6169,11.4879,11.3588,11.2297,11.1006,10.9716,10.8425,10.5843,10.4553,10.3262,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-09-11 04:00:00+00:00,12.849067762893362,12.96488521817226,12.81775146402975,12.956932067871094,108035856,2007,9,37,Tuesday,12.8972,12.786683082580566,1.33,0.49,0.24,1.33,-0.24,0,0.0,12.6588,12.5309,12.4031,12.2752,12.1473,12.0195,11.8916,11.7637,11.6359,11.508,11.3801,11.2523,11.1244,10.9965,10.8687,10.7408,10.4851,10.3572,10.2293,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-09-12 04:00:00+00:00,12.937048011209477,13.122208554256671,12.89902310854384,12.989737510681152,119320560,2007,9,37,Wednesday,12.987,12.956932067871094,0.25,-0.15,-0.45,0.25,0.45,0,0.0,12.8274,12.6978,12.5682,12.4387,12.3091,12.1795,12.0499,11.9204,11.7908,11.6612,11.5317,11.4021,11.2725,11.143,11.0134,10.8838,10.6247,10.4951,10.3655,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-09-13 04:00:00+00:00,13.024781623057782,13.103069518006482,13.003903777644156,13.042675971984863,75568356,2007,9,37,Thursday,13.0436,12.989737510681152,0.41,0.27,0.11,0.41,-0.11,0,0.0,12.8598,12.7299,12.6,12.4701,12.3403,12.2104,12.0805,11.9506,11.8207,11.6908,11.5609,11.431,11.3011,11.1712,11.0413,10.9114,10.6516,10.5217,10.3918,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-09-14 04:00:00+00:00,13.003407083515471,13.17912177409219,12.979051332586035,13.141345024108888,110485404,2007,9,37,Friday,13.0757,13.042675971984863,0.76,-0.3,-0.49,0.76,0.49,0,0.0,12.9122,12.7818,12.6514,12.521,12.3905,12.2601,12.1297,11.9993,11.8688,11.7384,11.608,11.4776,11.3471,11.2167,11.0863,10.9558,10.695,10.5646,10.4341,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-09-17 04:00:00+00:00,13.086168211171405,13.154515850878768,13.02502926697986,13.055599212646484,87812100,2007,9,38,Monday,13.0803,13.141345024108888,-0.65,-0.42,-0.89,-0.65,0.89,0,0.0,13.0099,12.8785,12.7471,12.6157,12.4843,12.3529,12.2215,12.09,11.9586,11.8272,11.6958,11.5644,11.433,11.3016,11.1701,11.0387,10.7759,10.6445,10.5131,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-09-18 04:00:00+00:00,13.085922005975316,13.352602105482145,13.030001804262085,13.303391456604004,168459372,2007,9,38,Tuesday,13.193,13.055599212646484,1.9,0.23,-0.2,1.9,0.2,0,0.0,12.925,12.7945,12.6639,12.5334,12.4028,12.2723,12.1417,12.0112,11.8806,11.75,11.6195,11.4889,11.3584,11.2278,11.0973,10.9667,10.7056,10.575,10.4445,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-09-19 04:00:00+00:00,13.402803872051486,13.655813845229034,13.392614521205664,13.591194152832031,220854924,2007,9,38,Wednesday,13.5106,13.303391456604004,2.16,0.75,0.67,2.16,-0.67,0,0.0,13.1704,13.0373,12.9043,12.7713,12.6382,12.5052,12.3722,12.2391,12.1061,11.9731,11.84,11.707,11.574,11.4409,11.3079,11.1748,10.9088,10.7757,10.6427,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-09-20 04:00:00+00:00,13.594923886520936,13.838488977250238,13.570815339170965,13.73982048034668,220779000,2007,9,38,Thursday,13.686,13.591194152832031,1.09,0.03,-0.15,1.09,0.15,0,0.0,13.4553,13.3194,13.1835,13.0475,12.9116,12.7757,12.6398,12.5039,12.368,12.2321,12.0962,11.9603,11.8243,11.6884,11.5525,11.4166,11.1448,11.0089,10.873,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-09-21 04:00:00+00:00,13.827055779771854,13.93765447278447,13.739820233093022,13.92050552368164,320147532,2007,9,38,Friday,13.8563,13.73982048034668,1.32,0.63,-0.0,1.32,0.0,0,0.0,13.6024,13.465,13.3276,13.1902,13.0528,12.9154,12.778,12.6406,12.5032,12.3658,12.2284,12.091,11.9536,11.8162,11.6788,11.5414,11.2667,11.1293,10.9919,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-09-24 04:00:00+00:00,13.942872827259905,14.202842401871017,13.918019827610404,14.117345809936523,211668120,2007,9,39,Monday,14.0453,13.92050552368164,1.41,0.16,-0.02,1.41,0.02,0,0.0,13.7813,13.6421,13.5029,13.3637,13.2245,13.0853,12.9461,12.8069,12.6677,12.5285,12.3892,12.25,12.1108,11.9716,11.8324,11.6932,11.4148,11.2756,11.1364,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-09-25 04:00:00+00:00,14.017434802710648,14.155620901140871,13.989102002066076,14.14170265197754,109114776,2007,9,39,Tuesday,14.076,14.117345809936523,0.17,-0.71,-0.91,0.17,0.91,0,0.0,13.9762,13.835,13.6938,13.5527,13.4115,13.2703,13.1291,12.988,12.8468,12.7056,12.5644,12.4233,12.2821,12.1409,11.9997,11.8586,11.5762,11.4351,11.2939,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-09-26 04:00:00+00:00,14.176496859656329,14.21104385554005,14.01271142277658,14.120824813842772,133710156,2007,9,39,Wednesday,14.1303,14.14170265197754,-0.15,0.25,-0.91,-0.15,0.91,0,0.0,14.0003,13.8589,13.7175,13.576,13.4346,13.2932,13.1518,13.0104,12.8689,12.7275,12.5861,12.4447,12.3033,12.1619,12.0204,11.879,11.5962,11.4548,11.3134,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-09-27 04:00:00+00:00,14.209554374362831,14.209802525528351,14.061675222550097,14.10442352294922,82169748,2007,9,39,Thursday,14.1464,14.120824813842772,-0.12,0.63,-0.42,-0.12,0.42,0,0.0,13.9796,13.8384,13.6972,13.556,13.4148,13.2736,13.1324,12.9912,12.85,12.7087,12.5675,12.4263,12.2851,12.1439,12.0027,11.8615,11.5791,11.4379,11.2967,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-09-28 04:00:00+00:00,14.09199574554968,14.155372794029669,14.020417395955008,14.098706245422363,105474420,2007,9,39,Friday,14.0916,14.10442352294922,-0.04,-0.09,-0.6,-0.04,0.6,0,0.0,13.9634,13.8223,13.6813,13.5402,13.3992,13.2582,13.1171,12.9761,12.835,12.694,12.5529,12.4119,12.2708,12.1298,11.9888,11.8477,11.5656,11.4246,11.2835,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-10-01 04:00:00+00:00,14.165810757295844,14.52320524352493,14.156864055867636,14.478468894958496,188263548,2007,10,40,Monday,14.3311,14.098706245422363,2.69,0.48,0.41,2.69,-0.41,0,0.0,13.9577,13.8167,13.6757,13.5348,13.3938,13.2528,13.1118,12.9708,12.8298,12.6888,12.5478,12.4069,12.2659,12.1249,11.9839,11.8429,11.5609,11.42,11.279,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-10-02 04:00:00+00:00,14.49909738713789,14.832881516717308,14.415340692238631,14.524199485778809,282417300,2007,10,40,Tuesday,14.5679,14.478468894958496,0.32,0.14,-0.44,0.32,0.44,0,0.0,14.3337,14.1889,14.0441,13.8993,13.7545,13.6098,13.465,13.3202,13.1754,13.0306,12.8858,12.7411,12.5963,12.4515,12.3067,12.1619,11.8723,11.7276,11.5828,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2007-10-03 04:00:00+00:00,14.570428055462427,14.638525657497976,14.424040658346952,14.51500415802002,155024820,2007,10,40,Wednesday,14.537,14.524199485778809,-0.06,0.32,-0.69,-0.06,0.69,0,0.0,14.379,14.2337,14.0885,13.9432,13.798,13.6527,13.5075,13.3623,13.217,13.0718,12.9265,12.7813,12.6361,12.4908,12.3456,12.2003,11.9098,11.7646,11.6194,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
