Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
NVDA,2011-02-23 05:00:00+00:00,0.5320229671265276,0.537065801037705,0.4992442734506339,0.5068085789680481,1491604000,2011,2,8,Wednesday,0.5188,0.5320228934288025,-4.74,0.0,-6.16,-4.74,6.16,6,3.0804,0.5267,0.5214,0.5161,0.5107,0.5054,0.5001,0.4948,0.4895,0.4841,0.4788,0.4735,0.4682,0.4629,0.4575,0.4522,0.4469,0.4363,0.4309,0.4256,0.4203,0.415,0.4097,0.4043,0.399,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-02-24 05:00:00+00:00,0.5093296918944851,0.5281258420589634,0.5056621983848835,0.51918625831604,1246120000,2011,2,8,Thursday,0.5156,0.5068085789680481,2.44,0.5,-0.23,2.44,0.23,0,0.0,0.5017,0.4967,0.4916,0.4865,0.4815,0.4764,0.4713,0.4663,0.4612,0.4561,0.4511,0.446,0.4409,0.4359,0.4308,0.4257,0.4156,0.4105,0.4054,0.4004,0.3953,0.3902,0.3852,0.3801,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-02-25 05:00:00+00:00,0.5331689429058847,0.5386702400423438,0.5258338436235142,0.5299598574638367,775652000,2011,2,8,Friday,0.5319,0.51918625831604,2.08,2.69,1.28,2.08,-1.28,0,0.0,0.514,0.5088,0.5036,0.4984,0.4932,0.488,0.4828,0.4777,0.4725,0.4673,0.4621,0.4569,0.4517,0.4465,0.4413,0.4361,0.4257,0.4205,0.4153,0.4102,0.405,0.3998,0.3946,0.3894,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-02-28 05:00:00+00:00,0.5386701204112475,0.5388993797852196,0.5074960373604569,0.519415557384491,903696000,2011,2,9,Monday,0.5261,0.5299598574638367,-1.99,1.64,-4.24,-1.99,4.24,4,2.0668,0.5247,0.5194,0.5141,0.5088,0.5035,0.4982,0.4929,0.4876,0.4823,0.477,0.4717,0.4664,0.4611,0.4558,0.4505,0.4452,0.4346,0.4293,0.424,0.4187,0.4134,0.4081,0.4028,0.3975,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-03-01 05:00:00+00:00,0.5203325906528962,0.5269800215261137,0.4962643384933471,0.4962643384933471,988448000,2011,3,9,Tuesday,0.51,0.519415557384491,-4.46,0.18,-4.46,-4.46,4.46,4,2.0257,0.5142,0.509,0.5038,0.4986,0.4934,0.4883,0.4831,0.4779,0.4727,0.4675,0.4623,0.4571,0.4519,0.4467,0.4415,0.4363,0.4259,0.4207,0.4155,0.4103,0.4051,0.3999,0.3948,0.3896,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-03-02 05:00:00+00:00,0.4955765394046949,0.5049746439385416,0.4641732502321534,0.4756343066692352,1718140000,2011,3,9,Wednesday,0.4851,0.4962643384933471,-4.16,-0.14,-6.47,-4.16,6.47,6,2.8734,0.4913,0.4863,0.4814,0.4764,0.4715,0.4665,0.4615,0.4566,0.4516,0.4466,0.4417,0.4367,0.4317,0.4268,0.4218,0.4169,0.4069,0.402,0.397,0.392,0.3871,0.3821,0.3772,0.3722,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-03-03 05:00:00+00:00,0.4866368529966173,0.4893875281418023,0.4639439470007095,0.4783848822116852,1593704000,2011,3,9,Thursday,0.4796,0.4756343066692352,0.58,2.31,-2.46,0.58,2.46,2,0.937,0.4709,0.4661,0.4614,0.4566,0.4519,0.4471,0.4423,0.4376,0.4328,0.4281,0.4233,0.4186,0.4138,0.409,0.4043,0.3995,0.39,0.3853,0.3805,0.3758,0.371,0.3662,0.3615,0.3567,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-03-04 05:00:00+00:00,0.478843366511336,0.4836569935681036,0.4705913953778595,0.4758634865283966,959760000,2011,3,9,Friday,0.4772,0.4783848822116852,-0.53,0.1,-1.63,-0.53,1.63,1,0.4736,0.4736,0.4688,0.464,0.4592,0.4545,0.4497,0.4449,0.4401,0.4353,0.4305,0.4258,0.421,0.4162,0.4114,0.4066,0.4018,0.3923,0.3875,0.3827,0.3779,0.3731,0.3684,0.3636,0.3588,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-03-07 05:00:00+00:00,0.4793018822671793,0.4809064247923825,0.4572966144309427,0.4692161083221435,1019140000,2011,3,10,Monday,0.4717,0.4758634865283966,-1.4,0.72,-3.9,-1.4,3.9,3,1.399,0.4711,0.4663,0.4616,0.4568,0.4521,0.4473,0.4426,0.4378,0.433,0.4283,0.4235,0.4188,0.414,0.4092,0.4045,0.3997,0.3902,0.3854,0.3807,0.3759,0.3712,0.3664,0.3617,0.3569,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-03-08 05:00:00+00:00,0.4742590348907676,0.4767804512622253,0.4382712634903057,0.448127806186676,1947184000,2011,3,10,Tuesday,0.4594,0.4692161083221435,-4.49,1.07,-6.6,-4.49,6.6,6,2.7168,0.4645,0.4598,0.4551,0.4504,0.4458,0.4411,0.4364,0.4317,0.427,0.4223,0.4176,0.4129,0.4082,0.4035,0.3988,0.3941,0.3848,0.3801,0.3754,0.3707,0.366,0.3613,0.3566,0.3519,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-03-09 05:00:00+00:00,0.4467524436041563,0.4511076618101491,0.434832922051179,0.4387297034263611,1318976000,2011,3,10,Wednesday,0.4429,0.448127806186676,-2.1,-0.31,-2.97,-2.1,2.97,2,0.8828,0.4436,0.4392,0.4347,0.4302,0.4257,0.4212,0.4168,0.4123,0.4078,0.4033,0.3988,0.3944,0.3899,0.3854,0.3809,0.3764,0.3675,0.363,0.3585,0.354,0.3495,0.3451,0.3406,0.3361,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-03-10 05:00:00+00:00,0.4286439799996214,0.4318530653163809,0.4103062598349515,0.4107647240161896,1722736000,2011,3,10,Thursday,0.4204,0.4387297034263611,-6.37,-2.3,-6.48,-6.37,6.48,6,2.5402,0.4343,0.43,0.4256,0.4212,0.4168,0.4124,0.408,0.4036,0.3992,0.3949,0.3905,0.3861,0.3817,0.3773,0.3729,0.3685,0.3598,0.3554,0.351,0.3466,0.3422,0.3378,0.3334,0.329,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-03-11 05:00:00+00:00,0.4142030329966787,0.425205653941507,0.4048049546775859,0.413744568824768,1486832000,2011,3,10,Friday,0.4145,0.4107647240161896,0.73,0.84,-1.45,0.73,1.45,1,0.4067,0.4067,0.4025,0.3984,0.3943,0.3902,0.3861,0.382,0.3779,0.3738,0.3697,0.3656,0.3615,0.3574,0.3533,0.3492,0.345,0.3368,0.3327,0.3286,0.3245,0.3204,0.3163,0.3122,0.3081,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-03-14 04:00:00+00:00,0.4169536307005554,0.4274978135166319,0.4103062015946589,0.4171828627586365,1003360000,2011,3,11,Monday,0.418,0.413744568824768,0.83,0.78,-0.83,0.83,0.83,0,0.0,0.4096,0.4055,0.4013,0.3972,0.3931,0.3889,0.3848,0.3806,0.3765,0.3724,0.3682,0.3641,0.36,0.3558,0.3517,0.3475,0.3393,0.3351,0.331,0.3269,0.3227,0.3186,0.3144,0.3103,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-03-15 04:00:00+00:00,0.3967822066163835,0.4116816098109756,0.3899055715997958,0.4048049747943878,1256280000,2011,3,11,Tuesday,0.4008,0.4171828627586365,-2.97,-4.89,-6.54,-2.97,6.54,6,2.4155,0.413,0.4088,0.4047,0.4005,0.3963,0.3922,0.388,0.3838,0.3796,0.3755,0.3713,0.3671,0.3629,0.3588,0.3546,0.3504,0.3421,0.3379,0.3337,0.3296,0.3254,0.3212,0.3171,0.3129,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-03-16 04:00:00+00:00,0.4011374907090878,0.4206213204304898,0.3965530666158928,0.4018251597881317,1476520000,2011,3,11,Wednesday,0.405,0.4048049747943878,-0.74,-0.91,-2.04,-0.74,2.04,2,0.7975,0.4008,0.3967,0.3927,0.3886,0.3846,0.3805,0.3765,0.3724,0.3684,0.3643,0.3603,0.3562,0.3522,0.3481,0.3441,0.34,0.3319,0.3279,0.3238,0.3198,0.3157,0.3117,0.3077,0.3036,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-03-17 04:00:00+00:00,0.4125984618827464,0.4132861308133571,0.3942607694681551,0.4093893766403198,1238516000,2011,3,11,Thursday,0.4074,0.4018251597881317,1.88,2.68,-1.88,1.88,1.88,1,0.3978,0.3978,0.3938,0.3898,0.3858,0.3817,0.3777,0.3737,0.3697,0.3657,0.3616,0.3576,0.3536,0.3496,0.3456,0.3416,0.3375,0.3295,0.3255,0.3215,0.3174,0.3134,0.3094,0.3054,0.3014,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-03-18 04:00:00+00:00,0.4158075991825132,0.4171829371255388,0.403429639671239,0.403888076543808,886960000,2011,3,11,Friday,0.4101,0.4093893766403198,-1.34,1.57,-1.46,-1.34,1.46,1,0.4053,0.4053,0.4012,0.3971,0.393,0.3889,0.3848,0.3807,0.3766,0.3725,0.3685,0.3644,0.3603,0.3562,0.3521,0.348,0.3439,0.3357,0.3316,0.3275,0.3234,0.3193,0.3152,0.3111,0.307,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-03-21 04:00:00+00:00,0.4125984273476543,0.4167244132606497,0.4029711451008748,0.4070971310138702,751832000,2011,3,12,Monday,0.4098,0.403888076543808,0.79,2.16,-0.23,0.79,0.23,0,0.0,0.3998,0.3958,0.3918,0.3877,0.3837,0.3797,0.3756,0.3716,0.3675,0.3635,0.3595,0.3554,0.3514,0.3473,0.3433,0.3393,0.3312,0.3271,0.3231,0.3191,0.315,0.311,0.307,0.3029,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-03-22 04:00:00+00:00,0.4059510042339429,0.4098477578782762,0.3981574696199629,0.3999912440776825,718332000,2011,3,12,Tuesday,0.4035,0.4070971310138702,-1.75,-0.28,-2.2,-1.75,2.2,2,0.802,0.403,0.399,0.3949,0.3908,0.3867,0.3827,0.3786,0.3745,0.3705,0.3664,0.3623,0.3582,0.3542,0.3501,0.346,0.342,0.3338,0.3297,0.3257,0.3216,0.3175,0.3135,0.3094,0.3053,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-03-23 04:00:00+00:00,0.3993035981780135,0.4093893446121814,0.3905931894974687,0.4082432389259338,782396000,2011,3,12,Wednesday,0.4019,0.3999912440776825,2.06,-0.17,-2.35,2.06,2.35,2,0.788,0.396,0.392,0.388,0.384,0.38,0.376,0.372,0.368,0.364,0.36,0.356,0.352,0.348,0.344,0.34,0.336,0.328,0.324,0.32,0.316,0.312,0.308,0.304,0.3,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-03-24 04:00:00+00:00,0.4169535795988607,0.4458354764369316,0.4160367061295361,0.4407925903797149,1780592000,2011,3,12,Thursday,0.4299,0.4082432389259338,7.97,2.13,1.91,7.97,-1.91,0,0.0,0.4042,0.4001,0.396,0.3919,0.3878,0.3837,0.3797,0.3756,0.3715,0.3674,0.3633,0.3593,0.3552,0.3511,0.347,0.3429,0.3348,0.3307,0.3266,0.3225,0.3184,0.3143,0.3103,0.3062,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-03-25 04:00:00+00:00,0.4446894338901896,0.4458355395517493,0.4263517159799203,0.4270393848419189,1196392000,2011,3,12,Friday,0.436,0.4407925903797149,-3.12,0.88,-3.28,-3.12,3.28,3,1.2959,0.4364,0.432,0.4276,0.4232,0.4188,0.4143,0.4099,0.4055,0.4011,0.3967,0.3923,0.3879,0.3835,0.3791,0.3747,0.3703,0.3614,0.357,0.3526,0.3482,0.3438,0.3394,0.335,0.3306,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-03-28 04:00:00+00:00,0.4371251888055927,0.4501908177504206,0.4332284342629772,0.4428557455539703,1204284000,2011,3,13,Monday,0.4409,0.4270393848419189,3.7,2.36,1.45,3.7,-1.45,0,0.0,0.4228,0.4185,0.4142,0.41,0.4057,0.4014,0.3971,0.3929,0.3886,0.3843,0.3801,0.3758,0.3715,0.3673,0.363,0.3587,0.3502,0.3459,0.3416,0.3374,0.3331,0.3288,0.3245,0.3203,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-03-29 04:00:00+00:00,0.4428555892464357,0.4444601314534988,0.4334575133795788,0.4394172728061676,715764000,2011,3,13,Tuesday,0.44,0.4428557455539703,-0.78,-0.0,-2.12,-0.78,2.12,2,0.8724,0.4384,0.434,0.4296,0.4251,0.4207,0.4163,0.4119,0.4074,0.403,0.3986,0.3941,0.3897,0.3853,0.3809,0.3764,0.372,0.3631,0.3587,0.3543,0.3499,0.3454,0.341,0.3366,0.3321,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-03-30 04:00:00+00:00,0.4428556004318019,0.4446893747113232,0.4174120198757456,0.4229133427143097,1176320000,2011,3,13,Wednesday,0.432,0.4394172728061676,-3.76,0.78,-5.01,-3.76,5.01,5,2.1312,0.435,0.4306,0.4262,0.4218,0.4174,0.4131,0.4087,0.4043,0.3999,0.3955,0.3911,0.3867,0.3823,0.3779,0.3735,0.3691,0.3603,0.3559,0.3515,0.3471,0.3427,0.3384,0.334,0.3296,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-03-31 04:00:00+00:00,0.4236011059488626,0.4281855290073479,0.4153491335134622,0.4231426417827606,655112000,2011,3,13,Thursday,0.4226,0.4229133427143097,0.05,0.16,-1.79,0.05,1.79,1,0.4187,0.4187,0.4145,0.4102,0.406,0.4018,0.3975,0.3933,0.3891,0.3849,0.3806,0.3764,0.3722,0.3679,0.3637,0.3595,0.3552,0.3468,0.3426,0.3383,0.3341,0.3299,0.3256,0.3214,0.3172,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-04-01 04:00:00+00:00,0.4286439191564092,0.4291023559472574,0.4114523072344362,0.4171828627586365,850072000,2011,4,13,Friday,0.4216,0.4231426417827606,-1.41,1.3,-2.76,-1.41,2.76,2,0.8336,0.4189,0.4147,0.4104,0.4062,0.402,0.3978,0.3935,0.3893,0.3851,0.3808,0.3766,0.3724,0.3681,0.3639,0.3597,0.3554,0.347,0.3427,0.3385,0.3343,0.3301,0.3258,0.3216,0.3174,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-04-04 04:00:00+00:00,0.4171829222744391,0.4183290280777212,0.3993036389528575,0.4022835195064544,924328000,2011,4,14,Monday,0.4093,0.4171828627586365,-3.57,0.0,-4.29,-3.57,4.29,4,1.627,0.413,0.4088,0.4047,0.4005,0.3963,0.3922,0.388,0.3838,0.3796,0.3755,0.3713,0.3671,0.3629,0.3588,0.3546,0.3504,0.3421,0.3379,0.3337,0.3296,0.3254,0.3212,0.3171,0.3129,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-04-05 04:00:00+00:00,0.4082432401282344,0.4114523251290526,0.4020542475440183,0.4029711484909057,821076000,2011,4,14,Tuesday,0.4062,0.4022835195064544,0.17,1.48,-0.06,0.17,0.06,0,0.0,0.3983,0.3942,0.3902,0.3862,0.3822,0.3781,0.3741,0.3701,0.3661,0.3621,0.358,0.354,0.35,0.346,0.3419,0.3379,0.3299,0.3258,0.3218,0.3178,0.3138,0.3098,0.3057,0.3017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-04-06 04:00:00+00:00,0.4059510419786802,0.4064094788044065,0.3967821688375736,0.400220513343811,856984000,2011,4,14,Wednesday,0.4023,0.4029711484909057,-0.68,0.74,-1.54,-0.68,1.54,1,0.3989,0.3989,0.3949,0.3909,0.3869,0.3828,0.3788,0.3748,0.3707,0.3667,0.3627,0.3586,0.3546,0.3506,0.3466,0.3425,0.3385,0.3304,0.3264,0.3224,0.3183,0.3143,0.3103,0.3063,0.3022,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-04-07 04:00:00+00:00,0.401137349687619,0.4174120604271497,0.3995328072841487,0.4148906171321869,1021208000,2011,4,14,Thursday,0.4082,0.400220513343811,3.67,0.23,-0.17,3.67,0.17,0,0.0,0.3962,0.3922,0.3882,0.3842,0.3802,0.3762,0.3722,0.3682,0.3642,0.3602,0.3562,0.3522,0.3482,0.3442,0.3402,0.3362,0.3282,0.3242,0.3202,0.3162,0.3122,0.3082,0.3042,0.3002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-04-08 04:00:00+00:00,0.4180997959869377,0.4180997959869377,0.4011374137031724,0.4022835195064544,746552000,2011,4,14,Friday,0.4099,0.4148906171321869,-3.04,0.77,-3.31,-3.04,3.31,3,1.2198,0.4107,0.4066,0.4024,0.3983,0.3941,0.39,0.3858,0.3817,0.3776,0.3734,0.3693,0.3651,0.361,0.3568,0.3527,0.3485,0.3402,0.3361,0.3319,0.3278,0.3236,0.3195,0.3153,0.3112,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-04-11 04:00:00+00:00,0.4038880639209998,0.4059510707710625,0.392656237930157,0.3970114290714264,546208000,2011,4,15,Monday,0.3999,0.4022835195064544,-1.31,0.4,-2.39,-1.31,2.39,2,0.7925,0.3983,0.3942,0.3902,0.3862,0.3822,0.3781,0.3741,0.3701,0.3661,0.3621,0.358,0.354,0.35,0.346,0.3419,0.3379,0.3299,0.3258,0.3218,0.3178,0.3138,0.3098,0.3057,0.3017,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-04-12 04:00:00+00:00,0.393114676865554,0.4009081854727898,0.3857795777936639,0.39815753698349,840756000,2011,4,15,Tuesday,0.3945,0.3970114290714264,0.29,-0.98,-2.83,0.29,2.83,2,0.7821,0.393,0.3891,0.3851,0.3811,0.3772,0.3732,0.3692,0.3653,0.3613,0.3573,0.3533,0.3494,0.3454,0.3414,0.3375,0.3335,0.3255,0.3216,0.3176,0.3136,0.3097,0.3057,0.3017,0.2978,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-04-13 04:00:00+00:00,0.4022834762278231,0.4096185471146401,0.3972406167009686,0.4070971310138702,749588000,2011,4,15,Wednesday,0.4041,0.39815753698349,2.25,1.04,-0.23,2.25,0.23,0,0.0,0.3942,0.3902,0.3862,0.3822,0.3782,0.3743,0.3703,0.3663,0.3623,0.3583,0.3544,0.3504,0.3464,0.3424,0.3384,0.3345,0.3265,0.3225,0.3185,0.3145,0.3106,0.3066,0.3026,0.2986,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-04-14 04:00:00+00:00,0.4034296420801782,0.4245180115974592,0.4011374303783275,0.4242887794971466,1254704000,2011,4,15,Thursday,0.4133,0.4070971310138702,4.22,-0.9,-1.46,4.22,1.46,1,0.403,0.403,0.399,0.3949,0.3908,0.3867,0.3827,0.3786,0.3745,0.3705,0.3664,0.3623,0.3582,0.3542,0.3501,0.346,0.342,0.3338,0.3297,0.3257,0.3216,0.3175,0.3135,0.3094,0.3053,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-04-15 04:00:00+00:00,0.4210796753106554,0.4341453032901634,0.4190166684755826,0.428873211145401,969720000,2011,4,15,Friday,0.4258,0.4242887794971466,1.08,-0.76,-1.24,1.08,1.24,1,0.42,0.42,0.4158,0.4116,0.4073,0.4031,0.3988,0.3946,0.3903,0.3861,0.3819,0.3776,0.3734,0.3691,0.3649,0.3606,0.3564,0.3479,0.3437,0.3394,0.3352,0.3309,0.3267,0.3225,0.3182,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-04-18 04:00:00+00:00,0.4187874834166446,0.4215381320008545,0.4080140665300674,0.4146614968776703,743584000,2011,4,16,Monday,0.4158,0.428873211145401,-3.31,-2.35,-4.86,-3.31,4.86,4,1.6726,0.4246,0.4203,0.416,0.4117,0.4074,0.4031,0.3989,0.3946,0.3903,0.386,0.3817,0.3774,0.3731,0.3688,0.3645,0.3603,0.3517,0.3474,0.3431,0.3388,0.3345,0.3302,0.3259,0.3217,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-04-19 04:00:00+00:00,0.4148906872827287,0.4164952572828163,0.4018250864662941,0.4130569398403168,659860000,2011,4,16,Tuesday,0.4116,0.4146614968776703,-0.39,0.06,-3.1,-0.39,3.1,3,1.2191,0.4105,0.4064,0.4022,0.3981,0.3939,0.3898,0.3856,0.3815,0.3773,0.3732,0.369,0.3649,0.3608,0.3566,0.3525,0.3483,0.34,0.3359,0.3317,0.3276,0.3234,0.3193,0.3151,0.311,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-04-20 04:00:00+00:00,0.4281855707310069,0.4343745369979698,0.4187874916152088,0.4256641268730163,650516000,2011,4,16,Wednesday,0.4268,0.4130569398403168,3.05,3.66,1.39,3.05,-1.39,0,0.0,0.4089,0.4048,0.4007,0.3965,0.3924,0.3883,0.3841,0.38,0.3759,0.3718,0.3676,0.3635,0.3594,0.3552,0.3511,0.347,0.3387,0.3346,0.3304,0.3263,0.3222,0.3181,0.3139,0.3098,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-04-21 04:00:00+00:00,0.4302483972918726,0.4329990722765357,0.4236009965046596,0.4245178699493408,421300000,2011,4,16,Thursday,0.4278,0.4256641268730163,-0.27,1.08,-0.48,-0.27,0.48,0,0.0,0.4214,0.4172,0.4129,0.4086,0.4044,0.4001,0.3959,0.3916,0.3874,0.3831,0.3788,0.3746,0.3703,0.3661,0.3618,0.3576,0.349,0.3448,0.3405,0.3363,0.332,0.3278,0.3235,0.3192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-04-25 04:00:00+00:00,0.4263518011021158,0.4382712968970306,0.4261225689939114,0.4311654567718506,619612000,2011,4,17,Monday,0.4305,0.4245178699493408,1.57,0.43,0.38,1.57,-0.38,0,0.0,0.4203,0.416,0.4118,0.4075,0.4033,0.399,0.3948,0.3906,0.3863,0.3821,0.3778,0.3736,0.3693,0.3651,0.3608,0.3566,0.3481,0.3439,0.3396,0.3354,0.3311,0.3269,0.3226,0.3184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-04-26 04:00:00+00:00,0.4348329332816866,0.4467524551425115,0.4304777422885277,0.4423972368240356,676000000,2011,4,17,Tuesday,0.4386,0.4311654567718506,2.6,0.85,-0.16,2.6,0.16,0,0.0,0.4269,0.4225,0.4182,0.4139,0.4096,0.4053,0.401,0.3967,0.3924,0.388,0.3837,0.3794,0.3751,0.3708,0.3665,0.3622,0.3536,0.3492,0.3449,0.3406,0.3363,0.332,0.3277,0.3234,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-04-27 04:00:00+00:00,0.444689475687924,0.444689475687924,0.43322839066975,0.4423972368240356,450004000,2011,4,17,Wednesday,0.4413,0.4423972368240356,0.0,0.52,-2.07,0.0,2.07,2,0.8715,0.438,0.4335,0.4291,0.4247,0.4203,0.4159,0.4114,0.407,0.4026,0.3982,0.3937,0.3893,0.3849,0.3805,0.376,0.3716,0.3628,0.3583,0.3539,0.3495,0.3451,0.3406,0.3362,0.3318,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-04-28 04:00:00+00:00,0.4423972231217396,0.4561505192525064,0.4373543633581376,0.4472108781337738,684000000,2011,4,17,Thursday,0.4458,0.4423972368240356,1.09,-0.0,-1.14,1.09,1.14,1,0.438,0.438,0.4335,0.4291,0.4247,0.4203,0.4159,0.4114,0.407,0.4026,0.3982,0.3937,0.3893,0.3849,0.3805,0.376,0.3716,0.3628,0.3583,0.3539,0.3495,0.3451,0.3406,0.3362,0.3318,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-04-29 04:00:00+00:00,0.4501907458099374,0.4685284370333598,0.449503076923996,0.4584427177906036,836000000,2011,4,17,Friday,0.4567,0.4472108781337738,2.51,0.67,0.51,2.51,-0.51,0,0.0,0.4427,0.4383,0.4338,0.4293,0.4249,0.4204,0.4159,0.4114,0.407,0.4025,0.398,0.3935,0.3891,0.3846,0.3801,0.3757,0.3667,0.3622,0.3578,0.3533,0.3488,0.3444,0.3399,0.3354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
