Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
NVDA,2011-10-18 04:00:00+00:00,0.3406228853223335,0.3557515170311413,0.3385599062360895,0.3548346161842346,590916000,2011,10,42,Tuesday,0.3474,0.3424566686153412,3.61,-0.54,-1.14,3.61,1.14,1,0.339,0.339,0.3356,0.3322,0.3288,0.3253,0.3219,0.3185,0.3151,0.3116,0.3082,0.3048,0.3014,0.2979,0.2945,0.2911,0.2877,0.2808,0.2774,0.274,0.2705,0.2671,0.2637,0.2603,0.2568,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-10-19 04:00:00+00:00,0.3552931223238592,0.3614821154417527,0.3468119449543795,0.347728818655014,557568000,2011,10,42,Wednesday,0.3528,0.3548346161842346,-2.0,0.13,-2.26,-2.0,2.26,2,0.699,0.3513,0.3477,0.3442,0.3406,0.3371,0.3335,0.33,0.3264,0.3229,0.3194,0.3158,0.3123,0.3087,0.3052,0.3016,0.2981,0.291,0.2874,0.2839,0.2803,0.2768,0.2732,0.2697,0.2661,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-10-20 04:00:00+00:00,0.3383306695503869,0.3397060071392183,0.3172423055899691,0.3303079307079315,990308000,2011,10,42,Thursday,0.3314,0.347728818655014,-5.01,-2.7,-8.77,-5.01,8.77,8,2.6566,0.3443,0.3408,0.3373,0.3338,0.3303,0.3269,0.3234,0.3199,0.3164,0.313,0.3095,0.306,0.3025,0.299,0.2956,0.2921,0.2851,0.2817,0.2782,0.2747,0.2712,0.2678,0.2643,0.2608,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-10-21 04:00:00+00:00,0.3344339610236899,0.3399352847918748,0.3264112211047378,0.3319125175476074,628428000,2011,10,42,Friday,0.3332,0.3303079307079315,0.49,1.25,-1.18,0.49,1.18,1,0.327,0.327,0.3237,0.3204,0.3171,0.3138,0.3105,0.3072,0.3039,0.3006,0.2973,0.294,0.2907,0.2874,0.2841,0.2808,0.2775,0.2709,0.2675,0.2642,0.2609,0.2576,0.2543,0.251,0.2477,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-10-24 04:00:00+00:00,0.3332879029381362,0.3495626171718917,0.3326002339532008,0.3442905247211456,535256000,2011,10,43,Monday,0.3399,0.3319125175476074,3.73,0.41,0.21,3.73,-0.21,0,0.0,0.3286,0.3253,0.322,0.3186,0.3153,0.312,0.3087,0.3054,0.302,0.2987,0.2954,0.2921,0.2888,0.2854,0.2821,0.2788,0.2722,0.2688,0.2655,0.2622,0.2589,0.2556,0.2523,0.2489,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-10-25 04:00:00+00:00,0.3394769251751952,0.3422276015688762,0.330537308871703,0.3312249779701233,577996000,2011,10,43,Tuesday,0.3359,0.3442905247211456,-3.79,-1.4,-3.99,-3.79,3.99,3,1.0122,0.3408,0.3374,0.334,0.3305,0.3271,0.3236,0.3202,0.3167,0.3133,0.3099,0.3064,0.303,0.2995,0.2961,0.2926,0.2892,0.2823,0.2789,0.2754,0.272,0.2685,0.2651,0.2617,0.2582,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-10-26 04:00:00+00:00,0.3376430751112775,0.3394768223847246,0.3254943218101394,0.3351216316223144,503116000,2011,10,43,Wednesday,0.3344,0.3312249779701233,1.18,1.94,-1.73,1.18,1.73,1,0.3279,0.3279,0.3246,0.3213,0.318,0.3147,0.3114,0.308,0.3047,0.3014,0.2981,0.2948,0.2915,0.2882,0.2849,0.2815,0.2782,0.2716,0.2683,0.265,0.2617,0.2584,0.255,0.2517,0.2484,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-10-27 04:00:00+00:00,0.3474995762857008,0.3530008725447855,0.3397060413724637,0.3495625555515289,577732000,2011,10,43,Thursday,0.3474,0.3351216316223144,4.31,3.69,1.37,4.31,-1.37,0,0.0,0.3318,0.3284,0.3251,0.3217,0.3184,0.315,0.3117,0.3083,0.305,0.3016,0.2983,0.2949,0.2916,0.2882,0.2849,0.2815,0.2748,0.2714,0.2681,0.2647,0.2614,0.258,0.2547,0.2513,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-10-28 04:00:00+00:00,0.3465826906083822,0.3607944233327344,0.345665816966631,0.3575853109359741,490156000,2011,10,43,Friday,0.3527,0.3495625555515289,2.3,-0.85,-1.11,2.3,1.11,1,0.3461,0.3461,0.3426,0.3391,0.3356,0.3321,0.3286,0.3251,0.3216,0.3181,0.3146,0.3111,0.3076,0.3041,0.3006,0.2971,0.2936,0.2866,0.2831,0.2797,0.2762,0.2727,0.2692,0.2657,0.2622,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-10-31 04:00:00+00:00,0.3461242179194268,0.3481872243875556,0.3392475843429565,0.3392475843429565,519984000,2011,10,44,Monday,0.3432,0.3575853109359741,-5.13,-3.21,-5.13,-5.13,5.13,5,1.7343,0.354,0.3504,0.3469,0.3433,0.3397,0.3361,0.3326,0.329,0.3254,0.3218,0.3183,0.3147,0.3111,0.3075,0.3039,0.3004,0.2932,0.2896,0.2861,0.2825,0.2789,0.2753,0.2718,0.2682,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-11-01 04:00:00+00:00,0.3268697484151326,0.3277866223010103,0.3190762110838804,0.3222853243350982,790824000,2011,11,44,Tuesday,0.324,0.3392475843429565,-5.0,-3.65,-5.95,-5.0,5.95,5,1.6454,0.3359,0.3325,0.3291,0.3257,0.3223,0.3189,0.3155,0.3121,0.3087,0.3053,0.3019,0.2985,0.2951,0.2918,0.2884,0.285,0.2782,0.2748,0.2714,0.268,0.2646,0.2612,0.2578,0.2544,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-11-02 04:00:00+00:00,0.3254942217960326,0.3270987911552385,0.3101364154853314,0.3167838156223297,961608000,2011,11,44,Wednesday,0.3199,0.3222853243350982,-1.71,1.0,-3.77,-1.71,3.77,3,0.9475,0.3191,0.3158,0.3126,0.3094,0.3062,0.3029,0.2997,0.2965,0.2933,0.2901,0.2868,0.2836,0.2804,0.2772,0.2739,0.2707,0.2643,0.2611,0.2578,0.2546,0.2514,0.2482,0.2449,0.2417,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-11-03 04:00:00+00:00,0.3202222488702333,0.3364969891419503,0.311741071594422,0.3358093202114105,749372000,2011,11,44,Thursday,0.3261,0.3167838156223297,6.01,1.09,-1.59,6.01,1.59,1,0.3136,0.3136,0.3104,0.3073,0.3041,0.3009,0.2978,0.2946,0.2914,0.2883,0.2851,0.2819,0.2788,0.2756,0.2724,0.2693,0.2661,0.2598,0.2566,0.2534,0.2503,0.2471,0.2439,0.2408,0.2376,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-11-04 04:00:00+00:00,0.3328295164378858,0.3408522587174777,0.3275574231890893,0.339706152677536,654840000,2011,11,44,Friday,0.3352,0.3358093202114105,1.16,-0.89,-2.46,1.16,2.46,2,0.6615,0.3325,0.3291,0.3257,0.3224,0.319,0.3157,0.3123,0.3089,0.3056,0.3022,0.2989,0.2955,0.2922,0.2888,0.2854,0.2821,0.2754,0.272,0.2686,0.2653,0.2619,0.2586,0.2552,0.2519,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-11-07 05:00:00+00:00,0.3371844789391837,0.3429150325634468,0.3300786427236582,0.3378721475601196,613536000,2011,11,45,Monday,0.337,0.339706152677536,-0.54,-0.74,-2.83,-0.54,2.83,2,0.6692,0.3363,0.3329,0.3295,0.3261,0.3227,0.3193,0.3159,0.3125,0.3091,0.3057,0.3023,0.2989,0.2955,0.2921,0.2888,0.2854,0.2786,0.2752,0.2718,0.2684,0.265,0.2616,0.2582,0.2548,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-11-08 05:00:00+00:00,0.3422274363805746,0.3477287318618923,0.3367261135739463,0.3456657528877258,549728000,2011,11,45,Tuesday,0.3431,0.3378721475601196,2.31,1.29,-0.34,2.31,0.34,0,0.0,0.3345,0.3311,0.3277,0.3244,0.321,0.3176,0.3142,0.3108,0.3075,0.3041,0.3007,0.2973,0.2939,0.2906,0.2872,0.2838,0.2771,0.2737,0.2703,0.2669,0.2635,0.2602,0.2568,0.2534,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-11-09 05:00:00+00:00,0.3376430615117347,0.3419982520987271,0.3268696464249276,0.3282449841499328,532244000,2011,11,45,Wednesday,0.3337,0.3456657528877258,-5.04,-2.32,-5.44,-5.04,5.44,5,1.6765,0.3422,0.3388,0.3353,0.3318,0.3284,0.3249,0.3215,0.318,0.3146,0.3111,0.3076,0.3042,0.3007,0.2973,0.2938,0.2904,0.2834,0.28,0.2765,0.2731,0.2696,0.2662,0.2627,0.2592,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-11-10 05:00:00+00:00,0.3362677306290042,0.3397060476861646,0.3234313360188127,0.3316833078861236,990484000,2011,11,45,Thursday,0.3328,0.3282449841499328,1.05,2.44,-1.47,1.05,1.47,1,0.325,0.325,0.3217,0.3184,0.3151,0.3118,0.3086,0.3053,0.302,0.2987,0.2954,0.2921,0.2889,0.2856,0.2823,0.279,0.2757,0.2692,0.2659,0.2626,0.2593,0.256,0.2527,0.2495,0.2462,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-11-11 05:00:00+00:00,0.3410812964876279,0.3461241547245927,0.3225143509656454,0.3433735072612762,1751560000,2011,11,45,Friday,0.3383,0.3316833078861236,3.52,2.83,-2.76,3.52,2.76,2,0.6534,0.3284,0.325,0.3217,0.3184,0.3151,0.3118,0.3085,0.3051,0.3018,0.2985,0.2952,0.2919,0.2886,0.2852,0.2819,0.2786,0.272,0.2687,0.2653,0.262,0.2587,0.2554,0.2521,0.2488,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-11-14 05:00:00+00:00,0.3433734664976712,0.3468117822499638,0.3358091663775665,0.336726039648056,500292000,2011,11,46,Monday,0.3407,0.3433735072612762,-1.94,-0.0,-2.2,-1.94,2.2,2,0.6764,0.3399,0.3365,0.3331,0.3296,0.3262,0.3228,0.3193,0.3159,0.3125,0.309,0.3056,0.3022,0.2987,0.2953,0.2919,0.2884,0.2816,0.2781,0.2747,0.2713,0.2678,0.2644,0.261,0.2575,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-11-15 05:00:00+00:00,0.3335170196724384,0.3436027368782758,0.3326001189012561,0.3410813212394714,505660000,2011,11,46,Tuesday,0.3377,0.336726039648056,1.29,-0.95,-1.23,1.29,1.23,1,0.3334,0.3334,0.33,0.3266,0.3233,0.3199,0.3165,0.3132,0.3098,0.3064,0.3031,0.2997,0.2963,0.293,0.2896,0.2862,0.2828,0.2761,0.2727,0.2694,0.266,0.2626,0.2593,0.2559,0.2525,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-11-16 05:00:00+00:00,0.3346631676759261,0.343602780547934,0.3330585979537541,0.3342047035694122,512420000,2011,11,46,Wednesday,0.3364,0.3410813212394714,-2.02,-1.88,-2.35,-2.02,2.35,2,0.6719,0.3377,0.3343,0.3308,0.3274,0.324,0.3206,0.3172,0.3138,0.3104,0.307,0.3036,0.3002,0.2967,0.2933,0.2899,0.2865,0.2797,0.2763,0.2729,0.2695,0.266,0.2626,0.2592,0.2558,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-11-17 05:00:00+00:00,0.3335171797263762,0.3344340536122539,0.3163255621009244,0.3222853243350982,657504000,2011,11,46,Thursday,0.3266,0.3342047035694122,-3.57,-0.21,-5.35,-3.57,5.35,5,1.6209,0.3309,0.3275,0.3242,0.3208,0.3175,0.3142,0.3108,0.3075,0.3041,0.3008,0.2974,0.2941,0.2908,0.2874,0.2841,0.2807,0.274,0.2707,0.2674,0.264,0.2607,0.2573,0.254,0.2507,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-11-18 05:00:00+00:00,0.3241189850300291,0.3241189850300291,0.3158670136684821,0.3193053305149078,501352000,2011,11,46,Friday,0.3209,0.3222853243350982,-0.92,0.57,-1.99,-0.92,1.99,1,0.3191,0.3191,0.3158,0.3126,0.3094,0.3062,0.3029,0.2997,0.2965,0.2933,0.2901,0.2868,0.2836,0.2804,0.2772,0.2739,0.2707,0.2643,0.2611,0.2578,0.2546,0.2514,0.2482,0.2449,0.2417,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-11-21 05:00:00+00:00,0.314262615436358,0.3385600765607481,0.3094489587130252,0.3353509902954101,1330788000,2011,11,47,Monday,0.3244,0.3193053305149078,5.03,-1.58,-3.09,5.03,3.09,3,0.9388,0.3161,0.3129,0.3097,0.3065,0.3033,0.3001,0.297,0.2938,0.2906,0.2874,0.2842,0.281,0.2778,0.2746,0.2714,0.2682,0.2618,0.2586,0.2554,0.2523,0.2491,0.2459,0.2427,0.2395,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-11-22 05:00:00+00:00,0.3390183245787138,0.3474995271566019,0.3371845503098377,0.3456657528877258,1287480000,2011,11,47,Tuesday,0.3423,0.3353509902954101,3.08,1.09,0.55,3.08,-0.55,0,0.0,0.332,0.3286,0.3253,0.3219,0.3186,0.3152,0.3119,0.3085,0.3052,0.3018,0.2985,0.2951,0.2918,0.2884,0.285,0.2817,0.275,0.2716,0.2683,0.2649,0.2616,0.2582,0.2549,0.2515,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-11-23 05:00:00+00:00,0.3419982694827185,0.3445197129982898,0.3307664170250923,0.33099564909935,825340000,2011,11,47,Wednesday,0.3371,0.3456657528877258,-4.24,-1.06,-4.31,-4.24,4.31,4,1.3481,0.3422,0.3388,0.3353,0.3318,0.3284,0.3249,0.3215,0.318,0.3146,0.3111,0.3076,0.3042,0.3007,0.2973,0.2938,0.2904,0.2834,0.28,0.2765,0.2731,0.2696,0.2662,0.2627,0.2592,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-11-25 05:00:00+00:00,0.3266404131721918,0.3342047159815306,0.3209098848810737,0.3218267858028412,406620000,2011,11,47,Friday,0.3259,0.33099564909935,-2.77,-1.32,-3.05,-2.77,3.05,3,0.9731,0.3277,0.3244,0.3211,0.3178,0.3144,0.3111,0.3078,0.3045,0.3012,0.2979,0.2946,0.2913,0.288,0.2847,0.2813,0.278,0.2714,0.2681,0.2648,0.2615,0.2582,0.2549,0.2516,0.2482,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-11-28 05:00:00+00:00,0.3323709992321829,0.3449781626273974,0.3323709992321829,0.339935302734375,690616000,2011,11,48,Monday,0.3374,0.3218267858028412,5.63,3.28,3.28,5.63,-3.28,0,0.0,0.3186,0.3154,0.3122,0.309,0.3057,0.3025,0.2993,0.2961,0.2929,0.2896,0.2864,0.2832,0.28,0.2768,0.2736,0.2703,0.2639,0.2607,0.2575,0.2542,0.251,0.2478,0.2446,0.2414,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-11-29 05:00:00+00:00,0.339476801032625,0.3461242301193713,0.3362677161806191,0.3417690396308899,623440000,2011,11,48,Tuesday,0.3409,0.339935302734375,0.54,-0.13,-1.08,0.54,1.08,1,0.3365,0.3365,0.3331,0.3297,0.3263,0.3229,0.3195,0.3161,0.3127,0.3093,0.3059,0.3025,0.2991,0.2957,0.2923,0.2889,0.2855,0.2787,0.2753,0.2719,0.2685,0.2651,0.2618,0.2584,0.255,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-11-30 05:00:00+00:00,0.3520839752147307,0.3591898407853548,0.3491040952230073,0.3582729399204254,730324000,2011,11,48,Wednesday,0.3547,0.3417690396308899,4.83,3.02,2.15,4.83,-2.15,0,0.0,0.3384,0.3349,0.3315,0.3281,0.3247,0.3213,0.3178,0.3144,0.311,0.3076,0.3042,0.3008,0.2973,0.2939,0.2905,0.2871,0.2803,0.2768,0.2734,0.27,0.2666,0.2632,0.2597,0.2563,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-12-01 05:00:00+00:00,0.3552930934003058,0.3635450653355124,0.3536885508921587,0.3626281917095184,529760000,2011,12,48,Thursday,0.3588,0.3582729399204254,1.22,-0.83,-1.28,1.22,1.28,1,0.3547,0.3547,0.3511,0.3475,0.3439,0.3404,0.3368,0.3332,0.3296,0.326,0.3224,0.3189,0.3153,0.3117,0.3081,0.3045,0.3009,0.2938,0.2902,0.2866,0.283,0.2795,0.2759,0.2723,0.2687,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-12-02 05:00:00+00:00,0.3665249410979852,0.3679002788453682,0.3568976588422484,0.3603359758853912,546464000,2011,12,48,Friday,0.3629,0.3626281917095184,-0.63,1.07,-1.58,-0.63,1.58,1,0.359,0.359,0.3554,0.3517,0.3481,0.3445,0.3409,0.3372,0.3336,0.33,0.3264,0.3227,0.3191,0.3155,0.3119,0.3082,0.3046,0.2974,0.2937,0.2901,0.2865,0.2828,0.2792,0.2756,0.272,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-12-05 05:00:00+00:00,0.3662956991560398,0.3667541359168371,0.351854736251084,0.3548346161842346,644696000,2011,12,49,Monday,0.3599,0.3603359758853912,-1.53,1.65,-2.35,-1.53,2.35,2,0.7099,0.3567,0.3531,0.3495,0.3459,0.3423,0.3387,0.3351,0.3315,0.3279,0.3243,0.3207,0.3171,0.3135,0.3099,0.3063,0.3027,0.2955,0.2919,0.2883,0.2847,0.2811,0.2775,0.2739,0.2703,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-12-06 05:00:00+00:00,0.3568977220306887,0.3575853637008117,0.3461243048611651,0.3497918546199798,573832000,2011,12,49,Tuesday,0.3526,0.3548346161842346,-1.42,0.58,-2.45,-1.42,2.45,2,0.699,0.3513,0.3477,0.3442,0.3406,0.3371,0.3335,0.33,0.3264,0.3229,0.3194,0.3158,0.3123,0.3087,0.3052,0.3016,0.2981,0.291,0.2874,0.2839,0.2803,0.2768,0.2732,0.2697,0.2661,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-12-07 05:00:00+00:00,0.3474996138925141,0.3502502623197349,0.3403937470739862,0.347728818655014,510016000,2011,12,49,Wednesday,0.3465,0.3497918546199798,-0.59,-0.66,-2.69,-0.59,2.69,2,0.6891,0.3463,0.3428,0.3393,0.3358,0.3323,0.3288,0.3253,0.3218,0.3183,0.3148,0.3113,0.3078,0.3043,0.3008,0.2973,0.2938,0.2868,0.2833,0.2798,0.2763,0.2728,0.2693,0.2658,0.2623,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-12-08 05:00:00+00:00,0.3442903397681607,0.3500208660219817,0.3355799343972918,0.336726039648056,491488000,2011,12,49,Thursday,0.3417,0.347728818655014,-3.16,-0.99,-3.49,-3.16,3.49,3,1.0223,0.3443,0.3408,0.3373,0.3338,0.3303,0.3269,0.3234,0.3199,0.3164,0.313,0.3095,0.306,0.3025,0.299,0.2956,0.2921,0.2851,0.2817,0.2782,0.2747,0.2712,0.2678,0.2643,0.2608,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-12-09 05:00:00+00:00,0.3342047315547243,0.344290478212254,0.3296203087082059,0.3415398299694061,555840000,2011,12,49,Friday,0.3374,0.336726039648056,1.43,-0.75,-2.11,1.43,2.11,2,0.6634,0.3334,0.33,0.3266,0.3233,0.3199,0.3165,0.3132,0.3098,0.3064,0.3031,0.2997,0.2963,0.293,0.2896,0.2862,0.2828,0.2761,0.2727,0.2694,0.266,0.2626,0.2593,0.2559,0.2525,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-12-12 05:00:00+00:00,0.3342047909797346,0.3355801290083655,0.3268697185861179,0.3330586850643158,573208000,2011,12,50,Monday,0.3324,0.3415398299694061,-2.48,-2.15,-4.3,-2.48,4.3,4,1.332,0.3381,0.3347,0.3313,0.3279,0.3245,0.321,0.3176,0.3142,0.3108,0.3074,0.304,0.3006,0.2971,0.2937,0.2903,0.2869,0.2801,0.2766,0.2732,0.2698,0.2664,0.263,0.2596,0.2562,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-12-13 05:00:00+00:00,0.3374137941578128,0.3415397795759624,0.3218267533144208,0.3238897323608398,516596000,2011,12,50,Tuesday,0.3312,0.3330586850643158,-2.75,1.31,-3.37,-2.75,3.37,3,0.9792,0.3297,0.3264,0.3231,0.3197,0.3164,0.3131,0.3097,0.3064,0.3031,0.2998,0.2964,0.2931,0.2898,0.2864,0.2831,0.2798,0.2731,0.2698,0.2664,0.2631,0.2598,0.2565,0.2531,0.2498,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-12-14 05:00:00+00:00,0.3211390883795748,0.322972862734693,0.307844258461608,0.3112825751304626,636020000,2011,12,50,Wednesday,0.3158,0.3238897323608398,-3.89,-0.85,-4.95,-3.89,4.95,4,1.2632,0.3207,0.3174,0.3142,0.3109,0.3077,0.3045,0.3012,0.298,0.2947,0.2915,0.2883,0.285,0.2818,0.2785,0.2753,0.2721,0.2656,0.2624,0.2591,0.2559,0.2526,0.2494,0.2462,0.2429,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-12-15 05:00:00+00:00,0.3165548295531427,0.3186178096891961,0.3078444173641903,0.3085320591926574,435148000,2011,12,50,Thursday,0.3129,0.3112825751304626,-0.88,1.69,-1.1,-0.88,1.1,1,0.3082,0.3082,0.3051,0.3019,0.2988,0.2957,0.2926,0.2895,0.2864,0.2833,0.2802,0.277,0.2739,0.2708,0.2677,0.2646,0.2615,0.2553,0.2521,0.249,0.2459,0.2428,0.2397,0.2366,0.2335,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-12-16 05:00:00+00:00,0.3110533557467422,0.3170131158120681,0.3083027077647891,0.3096780180931091,619116000,2011,12,50,Friday,0.3115,0.3085320591926574,0.37,0.82,-0.07,0.37,0.07,0,0.0,0.3054,0.3024,0.2993,0.2962,0.2931,0.29,0.2869,0.2838,0.2808,0.2777,0.2746,0.2715,0.2684,0.2653,0.2623,0.2592,0.253,0.2499,0.2468,0.2437,0.2407,0.2376,0.2345,0.2314,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-12-19 05:00:00+00:00,0.3110534927332423,0.3147210432078938,0.3005093056126129,0.3016554117202759,463276000,2011,12,51,Monday,0.307,0.3096780180931091,-2.59,0.44,-2.96,-2.59,2.96,2,0.6101,0.3066,0.3035,0.3004,0.2973,0.2942,0.2911,0.288,0.2849,0.2818,0.2787,0.2756,0.2725,0.2694,0.2663,0.2632,0.2601,0.2539,0.2508,0.2477,0.2446,0.2415,0.2385,0.2354,0.2323,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-12-20 05:00:00+00:00,0.3085320410344667,0.3197638970178512,0.3085320410344667,0.3186177909374237,445208000,2011,12,51,Tuesday,0.3139,0.3016554117202759,5.62,2.28,2.28,5.62,-2.28,0,0.0,0.2986,0.2956,0.2926,0.2896,0.2866,0.2836,0.2805,0.2775,0.2745,0.2715,0.2685,0.2655,0.2624,0.2594,0.2564,0.2534,0.2474,0.2443,0.2413,0.2383,0.2353,0.2323,0.2293,0.2262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-12-21 05:00:00+00:00,0.3167839605714497,0.3202222782139027,0.3083027825184631,0.3144917488098144,548424000,2011,12,51,Wednesday,0.315,0.3186177909374237,-1.29,-0.58,-3.24,-1.29,3.24,3,0.9367,0.3154,0.3122,0.3091,0.3059,0.3027,0.2995,0.2963,0.2931,0.2899,0.2868,0.2836,0.2804,0.2772,0.274,0.2708,0.2676,0.2613,0.2581,0.2549,0.2517,0.2485,0.2453,0.2421,0.239,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2011-12-22 05:00:00+00:00,0.3154086686548383,0.3289327079221112,0.3154086686548383,0.3280158340930938,576560000,2011,12,51,Thursday,0.3219,0.3144917488098144,4.3,0.29,0.29,4.3,-0.29,0,0.0,0.3113,0.3082,0.3051,0.3019,0.2988,0.2956,0.2925,0.2893,0.2862,0.283,0.2799,0.2768,0.2736,0.2705,0.2673,0.2642,0.2579,0.2547,0.2516,0.2484,0.2453,0.2422,0.239,0.2359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
