Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
NVDA,2007-02-22 05:00:00+00:00,0.5047454751478442,0.5128443717574452,0.4989388448877115,0.5001610517501831,655452000,2007,2,8,Thursday,0.5042,0.4969519674777984,0.65,1.57,0.4,0.65,-0.4,0,0.0,0.492,0.487,0.482,0.4771,0.4721,0.4671,0.4622,0.4572,0.4522,0.4473,0.4423,0.4373,0.4323,0.4274,0.4224,0.4174,0.4075,0.4025,0.3976,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-02-23 05:00:00+00:00,0.504898529543934,0.5052038626106228,0.4987856926890313,0.4989387691020965,403050000,2007,2,8,Friday,0.502,0.5001610517501831,-0.24,0.95,-0.27,-0.24,0.27,0,0.0,0.4952,0.4902,0.4852,0.4802,0.4752,0.4702,0.4651,0.4601,0.4551,0.4501,0.4451,0.4401,0.4351,0.4301,0.4251,0.4201,0.4101,0.4051,0.4001,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-02-26 05:00:00+00:00,0.5003140968616538,0.5041338478796253,0.4905337111106849,0.4912974536418915,494070000,2007,2,9,Monday,0.4966,0.4989387691020965,-1.53,0.28,-1.68,-1.53,1.68,1,0.4939,0.4939,0.489,0.484,0.479,0.474,0.469,0.464,0.459,0.454,0.449,0.4441,0.4391,0.4341,0.4291,0.4241,0.4191,0.4091,0.4041,0.3992,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-02-27 05:00:00+00:00,0.4859492738016697,0.4974103859192036,0.4757104230876941,0.4764751493930816,714630000,2007,2,9,Tuesday,0.4839,0.4912974536418915,-3.02,-1.09,-3.17,-3.02,3.17,3,1.4444,0.4864,0.4815,0.4766,0.4716,0.4667,0.4618,0.4569,0.452,0.4471,0.4422,0.4373,0.4323,0.4274,0.4225,0.4176,0.4127,0.4029,0.398,0.393,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-02-28 05:00:00+00:00,0.4750998820785839,0.4839624672209816,0.4692923224162142,0.4737245440483093,780048000,2007,2,9,Wednesday,0.4755,0.4764751493930816,-0.58,-0.29,-1.51,-0.58,1.51,1,0.4717,0.4717,0.4669,0.4622,0.4574,0.4527,0.4479,0.4431,0.4384,0.4336,0.4288,0.4241,0.4193,0.4145,0.4098,0.405,0.4002,0.3907,0.3859,0.3812,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-03-01 05:00:00+00:00,0.4634856140522469,0.4766273421765372,0.4573727222844675,0.4679169058799743,837228000,2007,3,9,Thursday,0.4664,0.4737245440483093,-1.23,-2.16,-3.45,-1.23,3.45,3,1.3928,0.469,0.4643,0.4595,0.4548,0.45,0.4453,0.4406,0.4358,0.4311,0.4264,0.4216,0.4169,0.4121,0.4074,0.4027,0.3979,0.3885,0.3837,0.379,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-03-02 05:00:00+00:00,0.463790947029484,0.4694453746459612,0.454011407750772,0.454928308725357,682728000,2007,3,9,Friday,0.4605,0.4679169058799743,-2.78,-0.88,-2.97,-2.78,2.97,2,0.9218,0.4632,0.4586,0.4539,0.4492,0.4445,0.4398,0.4352,0.4305,0.4258,0.4211,0.4164,0.4118,0.4071,0.4024,0.3977,0.3931,0.3837,0.379,0.3743,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-03-05 05:00:00+00:00,0.4469817100640418,0.4558452235794695,0.4379659672000479,0.4394935071468353,663558000,2007,3,10,Monday,0.4451,0.454928308725357,-3.39,-1.75,-3.73,-3.39,3.73,3,1.3375,0.4504,0.4458,0.4413,0.4367,0.4322,0.4276,0.4231,0.4185,0.414,0.4094,0.4049,0.4003,0.3958,0.3912,0.3867,0.3821,0.373,0.3685,0.3639,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-03-06 05:00:00+00:00,0.4491208624327374,0.4705154971136317,0.4472870873499744,0.4654726088047027,805974000,2007,3,10,Tuesday,0.4581,0.4394935071468353,5.91,2.19,1.77,5.91,-1.77,0,0.0,0.4351,0.4307,0.4263,0.4219,0.4175,0.4131,0.4087,0.4043,0.3999,0.3955,0.3911,0.3868,0.3824,0.378,0.3736,0.3692,0.3604,0.356,0.3516,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-03-07 05:00:00+00:00,0.4631802622075069,0.4653193424995774,0.4503438676830488,0.4523298442363739,811656000,2007,3,10,Wednesday,0.4578,0.4654726088047027,-2.82,-0.49,-3.25,-2.82,3.25,3,1.3685,0.4608,0.4562,0.4515,0.4469,0.4422,0.4375,0.4329,0.4282,0.4236,0.4189,0.4143,0.4096,0.405,0.4003,0.3957,0.391,0.3817,0.377,0.3724,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-03-08 05:00:00+00:00,0.4618049146597313,0.4761688486264095,0.4614986525381127,0.4709737598896026,770622000,2007,3,10,Thursday,0.4676,0.4523298442363739,4.12,2.09,2.03,4.12,-2.03,0,0.0,0.4478,0.4433,0.4388,0.4342,0.4297,0.4252,0.4207,0.4161,0.4116,0.4071,0.4026,0.3981,0.3935,0.389,0.3845,0.38,0.3709,0.3664,0.3619,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-03-09 05:00:00+00:00,0.4775442755555972,0.4828933707625833,0.4608881271697579,0.4662362933158874,555306000,2007,3,10,Friday,0.4719,0.4709737598896026,-1.01,1.4,-2.14,-1.01,2.14,2,0.9278,0.4663,0.4616,0.4568,0.4521,0.4474,0.4427,0.438,0.4333,0.4286,0.4239,0.4192,0.4145,0.4097,0.405,0.4003,0.3956,0.3862,0.3815,0.3768,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-03-12 04:00:00+00:00,0.4608881430280629,0.4702091923201342,0.4602765477102069,0.4634856879711151,428010000,2007,3,11,Monday,0.4637,0.4662362933158874,-0.59,-1.15,-1.28,-0.59,1.28,1,0.4616,0.4616,0.4569,0.4522,0.4476,0.4429,0.4383,0.4336,0.4289,0.4243,0.4196,0.415,0.4103,0.4056,0.401,0.3963,0.3916,0.3823,0.3777,0.373,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-03-13 04:00:00+00:00,0.4587480808826336,0.4614987019557566,0.44361944637792,0.4439257085323334,617070000,2007,3,11,Tuesday,0.4519,0.4634856879711151,-4.22,-1.02,-4.29,-4.22,4.29,4,1.8076,0.4589,0.4542,0.4496,0.4449,0.4403,0.4357,0.431,0.4264,0.4218,0.4171,0.4125,0.4079,0.4032,0.3986,0.394,0.3893,0.3801,0.3754,0.3708,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-03-14 04:00:00+00:00,0.4451479394745929,0.4477454569367902,0.4284908624521536,0.4417857229709625,971610000,2007,3,11,Wednesday,0.4408,0.4439257085323334,-0.48,0.28,-3.48,-0.48,3.48,3,1.3051,0.4395,0.435,0.4306,0.4262,0.4217,0.4173,0.4129,0.4084,0.404,0.3995,0.3951,0.3907,0.3862,0.3818,0.3773,0.3729,0.364,0.3596,0.3551,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-03-15 04:00:00+00:00,0.4407164820960025,0.4446893635779661,0.4306307374737999,0.4373542666435241,655752000,2007,3,11,Thursday,0.4383,0.4417857229709625,-1.0,-0.24,-2.52,-1.0,2.52,2,0.8703,0.4374,0.433,0.4285,0.4241,0.4197,0.4153,0.4109,0.4064,0.402,0.3976,0.3932,0.3888,0.3844,0.3799,0.3755,0.3711,0.3623,0.3578,0.3534,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-03-16 04:00:00+00:00,0.4376596324640807,0.4384243039984486,0.4301723329913104,0.4332283139228821,525648000,2007,3,11,Friday,0.4349,0.4373542666435241,-0.94,0.07,-1.64,-0.94,1.64,1,0.433,0.433,0.4286,0.4242,0.4199,0.4155,0.4111,0.4067,0.4024,0.398,0.3936,0.3892,0.3849,0.3805,0.3761,0.3718,0.3674,0.3586,0.3543,0.3499,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-03-19 04:00:00+00:00,0.4355206283840039,0.442397263413018,0.4339921866879406,0.4353675246238708,461508000,2007,3,12,Monday,0.4368,0.4332283139228821,0.49,0.53,0.18,0.49,-0.18,0,0.0,0.4289,0.4246,0.4202,0.4159,0.4116,0.4072,0.4029,0.3986,0.3942,0.3899,0.3856,0.3812,0.3769,0.3726,0.3682,0.3639,0.3552,0.3509,0.3466,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-03-20 04:00:00+00:00,0.43399208372195,0.4439256271116448,0.4315476706009375,0.4332283139228821,656490000,2007,3,12,Tuesday,0.4357,0.4353675246238708,-0.49,-0.32,-0.88,-0.49,0.88,0,0.0,0.431,0.4267,0.4223,0.418,0.4136,0.4092,0.4049,0.4005,0.3962,0.3918,0.3875,0.3831,0.3788,0.3744,0.3701,0.3657,0.357,0.3526,0.3483,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-03-21 04:00:00+00:00,0.4508022722409453,0.4651661781597244,0.4422440662381567,0.4579842388629913,1268376000,2007,3,12,Wednesday,0.454,0.4332283139228821,5.71,4.06,2.08,5.71,-2.08,0,0.0,0.4289,0.4246,0.4202,0.4159,0.4116,0.4072,0.4029,0.3986,0.3942,0.3899,0.3856,0.3812,0.3769,0.3726,0.3682,0.3639,0.3552,0.3509,0.3466,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-03-22 04:00:00+00:00,0.4584428079729879,0.4708207410535917,0.4563037272164583,0.4680701196193695,810954000,2007,3,12,Thursday,0.4634,0.4579842388629913,2.2,0.1,-0.37,2.2,0.37,0,0.0,0.4534,0.4488,0.4442,0.4397,0.4351,0.4305,0.4259,0.4213,0.4168,0.4122,0.4076,0.403,0.3984,0.3939,0.3893,0.3847,0.3755,0.371,0.3664,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-03-23 04:00:00+00:00,0.4645557447116484,0.4728077190952449,0.4595128562964931,0.4628741443157196,524640000,2007,3,12,Friday,0.4649,0.4680701196193695,-1.11,-0.75,-1.83,-1.11,1.83,1,0.4634,0.4634,0.4587,0.454,0.4493,0.4447,0.44,0.4353,0.4306,0.4259,0.4213,0.4166,0.4119,0.4072,0.4025,0.3979,0.3932,0.3838,0.3791,0.3745,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-03-26 04:00:00+00:00,0.4631801977025742,0.4676114887336504,0.4553866637819097,0.4637908637523651,447336000,2007,3,13,Monday,0.4625,0.4628741443157196,0.2,0.07,-1.62,0.2,1.62,1,0.4582,0.4582,0.4536,0.449,0.4444,0.4397,0.4351,0.4305,0.4258,0.4212,0.4166,0.412,0.4073,0.4027,0.3981,0.3934,0.3888,0.3796,0.3749,0.3703,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-03-27 04:00:00+00:00,0.4627219060532357,0.4636387798795167,0.4546221616796177,0.4550805985927582,469020000,2007,3,13,Tuesday,0.459,0.4637908637523651,-1.88,-0.23,-1.98,-1.88,1.98,1,0.4592,0.4592,0.4545,0.4499,0.4452,0.4406,0.436,0.4313,0.4267,0.422,0.4174,0.4128,0.4081,0.4035,0.3989,0.3942,0.3896,0.3803,0.3757,0.371,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-03-28 04:00:00+00:00,0.4512607526527276,0.4550805038521559,0.4456063251217686,0.4463700950145721,459504000,2007,3,13,Wednesday,0.4496,0.4550805985927582,-1.91,-0.84,-2.08,-1.91,2.08,2,0.8965,0.4505,0.446,0.4414,0.4369,0.4323,0.4278,0.4232,0.4187,0.4141,0.4096,0.405,0.4005,0.3959,0.3914,0.3868,0.3823,0.3732,0.3686,0.3641,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-03-29 04:00:00+00:00,0.4530946087463626,0.4537052476810866,0.4313946700902008,0.4385766386985779,719016000,2007,3,13,Thursday,0.4442,0.4463700950145721,-1.75,1.51,-3.35,-1.75,3.35,3,1.3123,0.4419,0.4374,0.433,0.4285,0.4241,0.4196,0.4151,0.4107,0.4062,0.4017,0.3973,0.3928,0.3883,0.3839,0.3794,0.375,0.366,0.3616,0.3571,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-03-30 04:00:00+00:00,0.4445362909252992,0.4477453757616131,0.4375074551429816,0.4397996664047241,581244000,2007,3,13,Friday,0.4424,0.4385766386985779,0.28,1.36,-0.24,0.28,0.24,0,0.0,0.4342,0.4298,0.4254,0.421,0.4166,0.4123,0.4079,0.4035,0.3991,0.3947,0.3903,0.3859,0.3816,0.3772,0.3728,0.3684,0.3596,0.3552,0.3509,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-04-02 04:00:00+00:00,0.4387296792124057,0.4423972009817936,0.4321583508954916,0.4393412470817566,400830000,2007,4,14,Monday,0.4382,0.4397996664047241,-0.1,-0.24,-1.74,-0.1,1.74,1,0.4354,0.4354,0.431,0.4266,0.4222,0.4178,0.4134,0.409,0.4046,0.4002,0.3958,0.3914,0.387,0.3826,0.3782,0.3738,0.3694,0.3606,0.3562,0.3518,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-04-03 04:00:00+00:00,0.439341283328621,0.4442310121794254,0.4335337244050586,0.4376597106456756,473724000,2007,4,14,Tuesday,0.4387,0.4393412470817566,-0.38,0.0,-1.32,-0.38,1.32,1,0.4349,0.4349,0.4306,0.4262,0.4218,0.4174,0.413,0.4086,0.4042,0.3998,0.3954,0.391,0.3866,0.3822,0.3778,0.3734,0.369,0.3603,0.3559,0.3515,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-04-04 04:00:00+00:00,0.4370491068711044,0.4405635530190876,0.4355206650463759,0.4367428719997406,361692000,2007,4,14,Wednesday,0.4375,0.4376597106456756,-0.21,-0.14,-0.49,-0.21,0.49,0,0.0,0.4333,0.4289,0.4245,0.4202,0.4158,0.4114,0.407,0.4026,0.3983,0.3939,0.3895,0.3851,0.3808,0.3764,0.372,0.3676,0.3589,0.3545,0.3501,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-04-05 04:00:00+00:00,0.4385765546861686,0.4726544470707023,0.4385765546861686,0.4721959829330444,1332900000,2007,4,14,Thursday,0.4555,0.4367428719997406,8.12,0.42,0.42,8.12,-0.42,0,0.0,0.4324,0.428,0.4236,0.4193,0.4149,0.4105,0.4062,0.4018,0.3974,0.3931,0.3887,0.3843,0.38,0.3756,0.3712,0.3669,0.3581,0.3538,0.3494,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-04-09 04:00:00+00:00,0.4721959983689531,0.4775442185270341,0.4627218194395956,0.4636386930942535,640950000,2007,4,15,Monday,0.469,0.4721959829330444,-1.81,0.0,-2.01,-1.81,2.01,2,0.9302,0.4675,0.4628,0.458,0.4533,0.4486,0.4439,0.4391,0.4344,0.4297,0.425,0.4203,0.4155,0.4108,0.4061,0.4014,0.3966,0.3872,0.3825,0.3778,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-04-10 04:00:00+00:00,0.4630272457270018,0.4683754669616626,0.45798438496064,0.4589012861251831,794220000,2007,4,15,Tuesday,0.4621,0.4636386930942535,-1.02,-0.13,-1.22,-1.02,1.22,1,0.459,0.459,0.4544,0.4497,0.4451,0.4405,0.4358,0.4312,0.4265,0.4219,0.4173,0.4126,0.408,0.4034,0.3987,0.3941,0.3895,0.3802,0.3755,0.3709,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-04-11 04:00:00+00:00,0.4598180143811821,0.4644024367764567,0.4491207008884531,0.4506491422653198,810150000,2007,4,15,Wednesday,0.456,0.4589012861251831,-1.8,0.2,-2.13,-1.8,2.13,2,0.904,0.4543,0.4497,0.4451,0.4405,0.436,0.4314,0.4268,0.4222,0.4176,0.413,0.4084,0.4038,0.3992,0.3947,0.3901,0.3855,0.3763,0.3717,0.3671,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-04-12 04:00:00+00:00,0.4482039479701493,0.4648610259899843,0.4453010698986134,0.4634856879711151,743640000,2007,4,15,Thursday,0.4555,0.4506491422653198,2.85,-0.54,-1.19,2.85,1.19,1,0.4461,0.4461,0.4416,0.4371,0.4326,0.4281,0.4236,0.4191,0.4146,0.4101,0.4056,0.4011,0.3966,0.3921,0.3876,0.3831,0.3785,0.3695,0.365,0.3605,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-04-13 04:00:00+00:00,0.4619572204889663,0.4682232443484732,0.4563037210103672,0.4673063158988952,638694000,2007,4,15,Friday,0.4634,0.4634856879711151,0.82,-0.33,-1.55,0.82,1.55,1,0.4589,0.4589,0.4542,0.4496,0.4449,0.4403,0.4357,0.431,0.4264,0.4218,0.4171,0.4125,0.4079,0.4032,0.3986,0.394,0.3893,0.3801,0.3754,0.3708,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-04-16 04:00:00+00:00,0.4660832422957692,0.4695985355155265,0.4589012735790172,0.4648610353469848,671838000,2007,4,16,Monday,0.4649,0.4673063158988952,-0.52,-0.26,-1.8,-0.52,1.8,1,0.4626,0.4626,0.458,0.4533,0.4486,0.4439,0.4393,0.4346,0.4299,0.4252,0.4206,0.4159,0.4112,0.4066,0.4019,0.3972,0.3925,0.3832,0.3785,0.3738,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-04-17 04:00:00+00:00,0.4766273216344261,0.4874777122521895,0.4670000121033177,0.4692922234535217,1059108000,2007,4,16,Tuesday,0.4751,0.4648610353469848,0.95,2.53,0.46,0.95,-0.46,0,0.0,0.4602,0.4556,0.4509,0.4463,0.4416,0.437,0.4323,0.4277,0.423,0.4184,0.4137,0.4091,0.4044,0.3998,0.3951,0.3905,0.3812,0.3765,0.3719,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-04-18 04:00:00+00:00,0.4685283285437825,0.4792256405175583,0.4660830412905148,0.4750996828079223,683802000,2007,4,16,Wednesday,0.4722,0.4692922234535217,1.24,-0.16,-0.68,1.24,0.68,0,0.0,0.4646,0.4599,0.4552,0.4505,0.4458,0.4411,0.4364,0.4317,0.4271,0.4224,0.4177,0.413,0.4083,0.4036,0.3989,0.3942,0.3848,0.3801,0.3754,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-04-19 04:00:00+00:00,0.4712790602549935,0.4844207866561517,0.4699037226358028,0.4816701114177704,568056000,2007,4,16,Thursday,0.4768,0.4750996828079223,1.38,-0.8,-1.09,1.38,1.09,1,0.4703,0.4703,0.4656,0.4608,0.4561,0.4513,0.4466,0.4418,0.4371,0.4323,0.4276,0.4228,0.4181,0.4133,0.4086,0.4038,0.3991,0.3896,0.3848,0.3801,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-04-20 04:00:00+00:00,0.4886998136861316,0.4890051466870057,0.4809063077039135,0.4873244762420654,590052000,2007,4,16,Friday,0.4865,0.4816701114177704,1.17,1.46,-0.16,1.17,0.16,0,0.0,0.4769,0.472,0.4672,0.4624,0.4576,0.4528,0.448,0.4431,0.4383,0.4335,0.4287,0.4239,0.4191,0.4142,0.4094,0.4046,0.395,0.3902,0.3853,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-04-23 04:00:00+00:00,0.4850324430302197,0.4859493167785326,0.4780026768551445,0.4793780148029327,595272000,2007,4,17,Monday,0.4821,0.4873244762420654,-1.63,-0.47,-1.91,-1.63,1.91,1,0.4825,0.4825,0.4776,0.4727,0.4678,0.463,0.4581,0.4532,0.4483,0.4435,0.4386,0.4337,0.4288,0.424,0.4191,0.4142,0.4094,0.3996,0.3947,0.3899,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-04-24 04:00:00+00:00,0.4874778019794292,0.5018417388577969,0.4842687164285916,0.4974104464054107,1028088000,2007,4,17,Tuesday,0.4927,0.4793780148029327,3.76,1.69,1.02,3.76,-1.02,0,0.0,0.4746,0.4698,0.465,0.4602,0.4554,0.4506,0.4458,0.441,0.4362,0.4314,0.4266,0.4219,0.4171,0.4123,0.4075,0.4027,0.3931,0.3883,0.3835,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-04-25 04:00:00+00:00,0.4966466279170634,0.5087183525092107,0.4943544162425642,0.5059676766395569,509640000,2007,4,17,Wednesday,0.5014,0.4974104464054107,1.72,-0.15,-0.61,1.72,0.61,0,0.0,0.4924,0.4875,0.4825,0.4775,0.4725,0.4676,0.4626,0.4576,0.4526,0.4477,0.4427,0.4377,0.4327,0.4278,0.4228,0.4178,0.4079,0.4029,0.3979,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-04-26 04:00:00+00:00,0.5059678280110458,0.5160536061167357,0.5013834032905153,0.5122338533401489,500070000,2007,4,17,Thursday,0.5089,0.5059676766395569,1.24,0.0,-0.91,1.24,0.91,0,0.0,0.5009,0.4958,0.4908,0.4857,0.4807,0.4756,0.4705,0.4655,0.4604,0.4554,0.4503,0.4453,0.4402,0.4351,0.4301,0.425,0.4149,0.4098,0.4048,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-04-27 04:00:00+00:00,0.5105521764490525,0.5162066048645987,0.497257315378643,0.5053570866584778,554058000,2007,4,17,Friday,0.5073,0.5122338533401489,-1.34,-0.33,-2.92,-1.34,2.92,2,1.0091,0.5071,0.502,0.4969,0.4917,0.4866,0.4815,0.4764,0.4713,0.4661,0.461,0.4559,0.4508,0.4456,0.4405,0.4354,0.4303,0.42,0.4149,0.4098,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-04-30 04:00:00+00:00,0.5122335206126449,0.5186516891921269,0.5024530820611307,0.502606213092804,563388000,2007,4,18,Monday,0.509,0.5053570866584778,-0.54,1.36,-0.57,-0.54,0.57,0,0.0,0.5003,0.4952,0.4902,0.4851,0.4801,0.475,0.47,0.4649,0.4599,0.4548,0.4498,0.4447,0.4397,0.4346,0.4296,0.4245,0.4144,0.4093,0.4043,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-05-01 04:00:00+00:00,0.5117752834769984,0.5151366258787973,0.5038286428897263,0.5079546570777893,544554000,2007,5,18,Tuesday,0.5097,0.502606213092804,1.06,1.82,0.24,1.06,-0.24,0,0.0,0.4976,0.4926,0.4875,0.4825,0.4775,0.4724,0.4674,0.4624,0.4574,0.4523,0.4473,0.4423,0.4373,0.4322,0.4272,0.4222,0.4121,0.4071,0.4021,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-05-02 04:00:00+00:00,0.5105520936933418,0.5126921030878857,0.4993972441724482,0.501994788646698,659658000,2007,5,18,Wednesday,0.5062,0.5079546570777893,-1.17,0.51,-1.68,-1.17,1.68,1,0.5029,0.5029,0.4978,0.4927,0.4876,0.4826,0.4775,0.4724,0.4673,0.4622,0.4572,0.4521,0.447,0.4419,0.4368,0.4318,0.4267,0.4165,0.4114,0.4064,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-05-03 04:00:00+00:00,0.5067323813671566,0.5148312228943197,0.5058154530160014,0.5114690065383911,500250000,2007,5,18,Thursday,0.5097,0.501994788646698,1.89,0.94,0.76,1.89,-0.76,0,0.0,0.497,0.492,0.4869,0.4819,0.4769,0.4719,0.4669,0.4618,0.4568,0.4518,0.4468,0.4418,0.4367,0.4317,0.4267,0.4217,0.4116,0.4066,0.4016,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-05-04 04:00:00+00:00,0.5142194331178374,0.5177347792227489,0.5093296787175395,0.5151363611221313,405246000,2007,5,18,Friday,0.5141,0.5114690065383911,0.72,0.54,-0.42,0.72,0.42,0,0.0,0.5064,0.5012,0.4961,0.491,0.4859,0.4808,0.4757,0.4706,0.4654,0.4603,0.4552,0.4501,0.445,0.4399,0.4347,0.4296,0.4194,0.4143,0.4092,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-05-07 04:00:00+00:00,0.5226246373431666,0.5284312662495281,0.5042869480278142,0.5048984885215759,557100000,2007,5,19,Monday,0.5151,0.5151363611221313,-1.99,1.45,-2.11,-1.99,2.11,2,1.0148,0.51,0.5048,0.4997,0.4945,0.4894,0.4842,0.4791,0.4739,0.4688,0.4636,0.4585,0.4533,0.4482,0.443,0.4379,0.4327,0.4224,0.4173,0.4121,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
