Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
NVDA,2007-07-16 04:00:00+00:00,0.7015703985352371,0.7165458720003219,0.701417267484996,0.7136421203613281,541710000,2007,7,29,Monday,0.7083,0.7009590268135071,1.81,0.09,0.07,1.81,-0.07,0,0.0,0.6939,0.6869,0.6799,0.6729,0.6659,0.6589,0.6519,0.6449,0.6379,0.6309,0.6239,0.6168,0.6098,0.6028,0.5958,0.5888,0.5748,0.5678,0.5608,0.5538,0.5467,0.5397,0.5327,0.5257,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-07-17 04:00:00+00:00,0.7165458305881998,0.7309106917939783,0.7099745305600268,0.7105860710144043,643812000,2007,7,29,Tuesday,0.717,0.7136421203613281,-0.43,0.41,-0.51,-0.43,0.51,0,0.0,0.7065,0.6994,0.6922,0.6851,0.678,0.6708,0.6637,0.6566,0.6494,0.6423,0.6351,0.628,0.6209,0.6137,0.6066,0.5995,0.5852,0.5781,0.5709,0.5638,0.5566,0.5495,0.5424,0.5352,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-07-18 04:00:00+00:00,0.7003474095711568,0.702487419178966,0.683843463979904,0.6975967884063721,550656000,2007,7,29,Wednesday,0.6961,0.7105860710144043,-1.83,-1.44,-3.76,-1.83,3.76,3,2.0891,0.7035,0.6964,0.6893,0.6822,0.6751,0.668,0.6608,0.6537,0.6466,0.6395,0.6324,0.6253,0.6182,0.6111,0.604,0.5969,0.5827,0.5756,0.5685,0.5614,0.5543,0.5472,0.54,0.5329,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-07-19 04:00:00+00:00,0.7075303908739049,0.7110448097470956,0.6919433171481936,0.696833074092865,407376000,2007,7,29,Thursday,0.7018,0.6975967884063721,-0.11,1.42,-0.81,-0.11,0.81,0,0.0,0.6906,0.6836,0.6767,0.6697,0.6627,0.6557,0.6488,0.6418,0.6348,0.6278,0.6209,0.6139,0.6069,0.5999,0.593,0.586,0.572,0.5651,0.5581,0.5511,0.5441,0.5371,0.5302,0.5232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-07-20 04:00:00+00:00,0.7014172721962152,0.7038626144121539,0.685830258136716,0.6891924738883972,505650000,2007,7,29,Friday,0.6951,0.696833074092865,-1.1,0.66,-1.58,-1.1,1.58,1,0.6899,0.6899,0.6829,0.6759,0.669,0.662,0.655,0.6481,0.6411,0.6341,0.6271,0.6202,0.6132,0.6062,0.5993,0.5923,0.5853,0.5714,0.5644,0.5575,0.5505,0.5435,0.5366,0.5296,0.5226,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-07-23 04:00:00+00:00,0.6867473218828324,0.7102810351921759,0.685218852779292,0.6960693001747131,360474000,2007,7,30,Monday,0.6946,0.6891924738883972,1.0,-0.35,-0.58,1.0,0.58,0,0.0,0.6823,0.6754,0.6685,0.6616,0.6547,0.6478,0.6409,0.6341,0.6272,0.6203,0.6134,0.6065,0.5996,0.5927,0.5858,0.5789,0.5651,0.5582,0.5514,0.5445,0.5376,0.5307,0.5238,0.5169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-07-24 04:00:00+00:00,0.6933185861499481,0.6991252163469249,0.6734524237389982,0.6777315139770508,457560000,2007,7,30,Tuesday,0.6859,0.6960693001747131,-2.63,-0.4,-3.25,-2.63,3.25,3,2.0464,0.6891,0.6821,0.6752,0.6682,0.6613,0.6543,0.6473,0.6404,0.6334,0.6265,0.6195,0.6125,0.6056,0.5986,0.5917,0.5847,0.5708,0.5638,0.5569,0.5499,0.5429,0.536,0.529,0.5221,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-07-25 04:00:00+00:00,0.6778838070006414,0.6875111191836438,0.6589354448463268,0.6745225191116333,437196000,2007,7,30,Wednesday,0.6747,0.6777315139770508,-0.47,0.02,-2.77,-0.47,2.77,2,1.3351,0.671,0.6642,0.6574,0.6506,0.6438,0.6371,0.6303,0.6235,0.6167,0.61,0.6032,0.5964,0.5896,0.5828,0.5761,0.5693,0.5557,0.549,0.5422,0.5354,0.5286,0.5219,0.5151,0.5083,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-07-26 04:00:00+00:00,0.6673396765255498,0.6873589743762176,0.6583239589542186,0.6778838634490967,710268000,2007,7,30,Thursday,0.6727,0.6745225191116333,0.5,-1.06,-2.4,0.5,2.4,2,1.3288,0.6678,0.661,0.6543,0.6475,0.6408,0.6341,0.6273,0.6206,0.6138,0.6071,0.6003,0.5936,0.5868,0.5801,0.5733,0.5666,0.5531,0.5464,0.5396,0.5329,0.5261,0.5194,0.5126,0.5059,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-07-27 04:00:00+00:00,0.6762029528617859,0.7073770357917016,0.6758976198183018,0.6762029528617859,615480000,2007,7,30,Friday,0.6839,0.6778838634490967,-0.25,-0.25,-0.29,-0.25,0.29,0,0.0,0.6711,0.6643,0.6575,0.6508,0.644,0.6372,0.6304,0.6237,0.6169,0.6101,0.6033,0.5965,0.5898,0.583,0.5762,0.5694,0.5559,0.5491,0.5423,0.5355,0.5287,0.522,0.5152,0.5084,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-07-30 04:00:00+00:00,0.6786482811192317,0.6962212986200745,0.6784951500703271,0.695152223110199,538158000,2007,7,31,Monday,0.6871,0.6762029528617859,2.8,0.36,0.34,2.8,-0.34,0,0.0,0.6694,0.6627,0.6559,0.6492,0.6424,0.6356,0.6289,0.6221,0.6153,0.6086,0.6018,0.5951,0.5883,0.5815,0.5748,0.568,0.5545,0.5477,0.541,0.5342,0.5274,0.5207,0.5139,0.5072,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-07-31 04:00:00+00:00,0.722658935819957,0.7324384488359148,0.6983614808958862,0.6992783546447754,711492000,2007,7,31,Tuesday,0.7132,0.695152223110199,0.59,3.96,0.46,0.59,-0.46,0,0.0,0.6882,0.6812,0.6743,0.6673,0.6604,0.6534,0.6465,0.6395,0.6326,0.6256,0.6187,0.6117,0.6048,0.5978,0.5909,0.5839,0.57,0.5631,0.5561,0.5492,0.5422,0.5353,0.5283,0.5214,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-08-01 04:00:00+00:00,0.6891924453583569,0.7061547963446034,0.6616858578703757,0.6940822005271912,705828000,2007,8,31,Wednesday,0.6878,0.6992783546447754,-0.74,-1.44,-5.38,-0.74,5.38,5,3.3915,0.6923,0.6853,0.6783,0.6713,0.6643,0.6573,0.6503,0.6433,0.6363,0.6294,0.6224,0.6154,0.6084,0.6014,0.5944,0.5874,0.5734,0.5664,0.5594,0.5524,0.5454,0.5384,0.5315,0.5245,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-08-02 04:00:00+00:00,0.702029099218414,0.7026397108533002,0.6817044704145288,0.6910264492034912,468606000,2007,8,31,Thursday,0.6943,0.6940822005271912,-0.44,1.14,-1.78,-0.44,1.78,1,0.6871,0.6871,0.6802,0.6733,0.6663,0.6594,0.6524,0.6455,0.6386,0.6316,0.6247,0.6177,0.6108,0.6039,0.5969,0.59,0.583,0.5691,0.5622,0.5553,0.5483,0.5414,0.5344,0.5275,0.5206,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-08-03 04:00:00+00:00,0.6887341803414971,0.693777068012753,0.6497665262422196,0.6500718593597412,623412000,2007,8,31,Friday,0.6706,0.6910264492034912,-5.93,-0.33,-5.97,-5.93,5.97,5,3.3515,0.6841,0.6772,0.6703,0.6634,0.6565,0.6496,0.6427,0.6357,0.6288,0.6219,0.615,0.6081,0.6012,0.5943,0.5874,0.5805,0.5666,0.5597,0.5528,0.5459,0.539,0.5321,0.5252,0.5183,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-08-06 04:00:00+00:00,0.6555731296539307,0.6604628860351105,0.6372354365491214,0.6555731296539307,524724000,2007,8,32,Monday,0.6522,0.6500718593597412,0.85,0.85,-1.97,0.85,1.97,1,0.6436,0.6436,0.6371,0.6306,0.6241,0.6176,0.6111,0.6046,0.5981,0.5916,0.5851,0.5786,0.5721,0.5656,0.5591,0.5526,0.5461,0.5331,0.5266,0.5201,0.5136,0.5071,0.5006,0.4941,0.4876,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-08-07 04:00:00+00:00,0.6555731376365442,0.6768146379088746,0.646862755165952,0.6659642457962036,565764000,2007,8,32,Tuesday,0.6613,0.6555731296539307,1.59,0.0,-1.33,1.59,1.33,1,0.649,0.649,0.6425,0.6359,0.6294,0.6228,0.6162,0.6097,0.6031,0.5966,0.59,0.5835,0.5769,0.5703,0.5638,0.5572,0.5507,0.5376,0.531,0.5245,0.5179,0.5113,0.5048,0.4982,0.4917,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-08-08 04:00:00+00:00,0.6780369212211292,0.7174630428338116,0.6728409566755347,0.696679949760437,660744000,2007,8,32,Wednesday,0.6913,0.6659642457962036,4.61,1.81,1.03,4.61,-1.03,0,0.0,0.6593,0.6526,0.646,0.6393,0.6327,0.626,0.6193,0.6127,0.606,0.5994,0.5927,0.586,0.5794,0.5727,0.5661,0.5594,0.5461,0.5394,0.5328,0.5261,0.5195,0.5128,0.5061,0.4995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-08-09 04:00:00+00:00,0.7014175552504552,0.7243397307979222,0.6853720706226812,0.7049319744110107,1251834000,2007,8,32,Thursday,0.704,0.696679949760437,1.18,0.68,-1.62,1.18,1.62,1,0.6897,0.6897,0.6827,0.6758,0.6688,0.6618,0.6549,0.6479,0.6409,0.634,0.627,0.62,0.6131,0.6061,0.5991,0.5922,0.5852,0.5713,0.5643,0.5573,0.5504,0.5434,0.5364,0.5295,0.5225,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-08-10 04:00:00+00:00,0.647168058913066,0.6768146072022491,0.6324978611956542,0.6722301840782166,1141014000,2007,8,32,Friday,0.6572,0.7049319744110107,-4.64,-8.19,-10.28,-4.64,10.28,10,6.6616,0.6979,0.6908,0.6838,0.6767,0.6697,0.6626,0.6556,0.6485,0.6415,0.6344,0.6274,0.6203,0.6133,0.6062,0.5992,0.5921,0.578,0.571,0.5639,0.5569,0.5498,0.5428,0.5357,0.5287,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-08-13 04:00:00+00:00,0.6775784371447355,0.6821628604898435,0.6509887161623445,0.6648951172828674,700410000,2007,8,33,Monday,0.6689,0.6722301840782166,-1.09,0.8,-3.16,-1.09,3.16,3,1.9764,0.6655,0.6588,0.6521,0.6453,0.6386,0.6319,0.6252,0.6185,0.6117,0.605,0.5983,0.5916,0.5848,0.5781,0.5714,0.5647,0.5512,0.5445,0.5378,0.5311,0.5243,0.5176,0.5109,0.5042,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-08-14 04:00:00+00:00,0.6694795109973177,0.7014173965649653,0.6674926325222682,0.6907200813293457,1092174000,2007,8,33,Tuesday,0.6823,0.6648951172828674,3.88,0.69,0.39,3.88,-0.39,0,0.0,0.6582,0.6516,0.6449,0.6383,0.6317,0.625,0.6184,0.6117,0.6051,0.5984,0.5918,0.5851,0.5785,0.5718,0.5652,0.5585,0.5452,0.5386,0.5319,0.5253,0.5186,0.512,0.5053,0.4987,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-08-15 04:00:00+00:00,0.6870525941887974,0.6968329811844066,0.6606160051672059,0.6615328788757324,695142000,2007,8,33,Wednesday,0.6765,0.6907200813293457,-4.23,-0.53,-4.36,-4.23,4.36,4,2.6938,0.6838,0.6769,0.67,0.6631,0.6562,0.6493,0.6424,0.6355,0.6286,0.6216,0.6147,0.6078,0.6009,0.594,0.5871,0.5802,0.5664,0.5595,0.5526,0.5457,0.5388,0.5319,0.5249,0.518,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-08-16 04:00:00+00:00,0.6549615107416658,0.6596990645344524,0.6188976694631461,0.650530219078064,780030000,2007,8,33,Thursday,0.646,0.6615328788757324,-1.66,-0.99,-6.44,-1.66,6.44,6,3.8303,0.6549,0.6483,0.6417,0.6351,0.6285,0.6218,0.6152,0.6086,0.602,0.5954,0.5888,0.5821,0.5755,0.5689,0.5623,0.5557,0.5425,0.5358,0.5292,0.5226,0.516,0.5094,0.5028,0.4961,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-08-17 04:00:00+00:00,0.6685625896431663,0.6894978253868559,0.6477795559062591,0.688886284828186,728712000,2007,8,33,Friday,0.6737,0.650530219078064,5.9,2.77,-0.42,5.9,0.42,0,0.0,0.644,0.6375,0.631,0.6245,0.618,0.6115,0.605,0.5985,0.592,0.5855,0.579,0.5725,0.566,0.5595,0.553,0.5464,0.5334,0.5269,0.5204,0.5139,0.5074,0.5009,0.4944,0.4879,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-08-20 04:00:00+00:00,0.6893449692116275,0.6968331463858594,0.6777316518052717,0.6861358284950256,519684000,2007,8,34,Monday,0.6875,0.688886284828186,-0.4,0.07,-1.62,-0.4,1.62,1,0.682,0.682,0.6751,0.6682,0.6613,0.6544,0.6476,0.6407,0.6338,0.6269,0.62,0.6131,0.6062,0.5993,0.5924,0.5856,0.5787,0.5649,0.558,0.5511,0.5442,0.5373,0.5304,0.5236,0.5167,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-08-21 04:00:00+00:00,0.6902619180916808,0.728771119016706,0.6800239377877686,0.7232698202133179,715338000,2007,8,34,Tuesday,0.7056,0.6861358284950256,5.41,0.6,-0.89,5.41,0.89,0,0.0,0.6793,0.6724,0.6656,0.6587,0.6518,0.645,0.6381,0.6312,0.6244,0.6175,0.6107,0.6038,0.5969,0.5901,0.5832,0.5764,0.5626,0.5558,0.5489,0.542,0.5352,0.5283,0.5215,0.5146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-08-22 04:00:00+00:00,0.7416071397897542,0.7440524820603165,0.7266316658895641,0.7397733926773071,566154000,2007,8,34,Wednesday,0.738,0.7232698202133179,2.28,2.54,0.46,2.28,-0.46,0,0.0,0.716,0.7088,0.7016,0.6943,0.6871,0.6799,0.6726,0.6654,0.6582,0.6509,0.6437,0.6365,0.6292,0.622,0.6148,0.6075,0.5931,0.5858,0.5786,0.5714,0.5642,0.5569,0.5497,0.5425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-08-23 04:00:00+00:00,0.7432887948877273,0.7519992315872428,0.7302993228226877,0.7335084080696106,667986000,2007,8,34,Thursday,0.7398,0.7397733926773071,-0.85,0.48,-1.28,-0.85,1.28,1,0.7324,0.7324,0.725,0.7176,0.7102,0.7028,0.6954,0.688,0.6806,0.6732,0.6658,0.6584,0.651,0.6436,0.6362,0.6288,0.6214,0.6066,0.5992,0.5918,0.5844,0.577,0.5696,0.5622,0.5548,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-08-24 04:00:00+00:00,0.7313693000965351,0.7387043440065115,0.7260201508616051,0.7373290061950684,361644000,2007,8,34,Friday,0.7334,0.7335084080696106,0.52,-0.29,-1.02,0.52,1.02,1,0.7262,0.7262,0.7188,0.7115,0.7042,0.6968,0.6895,0.6822,0.6748,0.6675,0.6602,0.6528,0.6455,0.6382,0.6308,0.6235,0.6161,0.6015,0.5941,0.5868,0.5795,0.5721,0.5648,0.5575,0.5501,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-08-27 04:00:00+00:00,0.7373288449317646,0.7617785487458302,0.7339666294692541,0.7539849877357483,635946000,2007,8,35,Monday,0.7468,0.7373290061950684,2.26,-0.0,-0.46,2.26,0.46,0,0.0,0.73,0.7226,0.7152,0.7078,0.7005,0.6931,0.6857,0.6783,0.671,0.6636,0.6562,0.6488,0.6415,0.6341,0.6267,0.6194,0.6046,0.5972,0.5899,0.5825,0.5751,0.5677,0.5604,0.553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-08-28 04:00:00+00:00,0.7564303231086614,0.7594863311187972,0.7063069606276444,0.7079885601997375,560022000,2007,8,35,Tuesday,0.7326,0.7539849877357483,-6.1,0.32,-6.32,-6.1,6.32,6,4.3656,0.7464,0.7389,0.7314,0.7238,0.7163,0.7087,0.7012,0.6937,0.6861,0.6786,0.671,0.6635,0.656,0.6484,0.6409,0.6333,0.6183,0.6107,0.6032,0.5956,0.5881,0.5806,0.573,0.5655,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-08-29 04:00:00+00:00,0.7228110837973477,0.7490954153406383,0.7212835439368906,0.7481785416603088,538560000,2007,8,35,Wednesday,0.7353,0.7079885601997375,5.68,2.09,1.88,5.68,-1.88,0,0.0,0.7009,0.6938,0.6867,0.6797,0.6726,0.6655,0.6584,0.6513,0.6443,0.6372,0.6301,0.623,0.616,0.6089,0.6018,0.5947,0.5806,0.5735,0.5664,0.5593,0.5522,0.5452,0.5381,0.531,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-08-30 04:00:00+00:00,0.7409965274785434,0.7623902271264421,0.7406903199975626,0.743899405002594,465660000,2007,8,35,Thursday,0.747,0.7481785416603088,-0.57,-0.96,-1.0,-0.57,1.0,1,0.7407,0.7407,0.7332,0.7257,0.7183,0.7108,0.7033,0.6958,0.6883,0.6808,0.6734,0.6659,0.6584,0.6509,0.6434,0.636,0.6285,0.6135,0.606,0.5985,0.5911,0.5836,0.5761,0.5686,0.5611,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-08-31 04:00:00+00:00,0.7594866708837651,0.7847010025853689,0.755360656542207,0.7817981243133545,720834000,2007,8,35,Friday,0.7703,0.743899405002594,5.09,2.1,1.54,5.09,-1.54,0,0.0,0.7365,0.729,0.7216,0.7141,0.7067,0.6993,0.6918,0.6844,0.6769,0.6695,0.6621,0.6546,0.6472,0.6398,0.6323,0.6249,0.61,0.6026,0.5951,0.5877,0.5802,0.5728,0.5654,0.5579,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-09-04 04:00:00+00:00,0.7853127430421788,0.8093048721680486,0.7730878835147091,0.8059426546096802,683268000,2007,9,36,Tuesday,0.7934,0.7817981243133545,3.09,0.45,-1.11,3.09,1.11,1,0.774,0.774,0.7662,0.7583,0.7505,0.7427,0.7349,0.7271,0.7193,0.7114,0.7036,0.6958,0.688,0.6802,0.6723,0.6645,0.6567,0.6411,0.6333,0.6254,0.6176,0.6098,0.602,0.5942,0.5863,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-09-05 04:00:00+00:00,0.802427598005167,0.825196572761301,0.7992185141277508,0.7998291254043579,656274000,2007,9,36,Wednesday,0.8067,0.8059426546096802,-0.76,-0.44,-0.83,-0.76,0.83,0,0.0,0.7979,0.7898,0.7818,0.7737,0.7656,0.7576,0.7495,0.7415,0.7334,0.7253,0.7173,0.7092,0.7012,0.6931,0.6851,0.677,0.6609,0.6528,0.6448,0.6367,0.6286,0.6206,0.6125,0.6045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-09-06 04:00:00+00:00,0.8097631913306811,0.8170982368936832,0.7999827480254995,0.8033449649810791,425496000,2007,9,36,Thursday,0.8075,0.7998291254043579,0.44,1.24,0.02,0.44,-0.02,0,0.0,0.7918,0.7838,0.7758,0.7678,0.7598,0.7518,0.7438,0.7358,0.7278,0.7198,0.7118,0.7038,0.6959,0.6879,0.6799,0.6719,0.6559,0.6479,0.6399,0.6319,0.6239,0.6159,0.6079,0.5999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-09-07 04:00:00+00:00,0.7810334162268971,0.7891331878389009,0.7590281713791259,0.7740045785903931,602304000,2007,9,36,Friday,0.7758,0.8033449649810791,-3.65,-2.78,-5.52,-3.65,5.52,5,3.8962,0.7953,0.7873,0.7792,0.7712,0.7632,0.7551,0.7471,0.7391,0.731,0.723,0.715,0.7069,0.6989,0.6909,0.6828,0.6748,0.6587,0.6507,0.6427,0.6346,0.6266,0.6186,0.6105,0.6025,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-09-10 04:00:00+00:00,0.7908136270253653,0.8045668941891323,0.7697252621806722,0.7761434316635132,872112000,2007,9,37,Monday,0.7853,0.7740045785903931,0.28,2.17,-0.55,0.28,0.55,0,0.0,0.7663,0.7585,0.7508,0.743,0.7353,0.7276,0.7198,0.7121,0.7043,0.6966,0.6889,0.6811,0.6734,0.6656,0.6579,0.6502,0.6347,0.6269,0.6192,0.6115,0.6037,0.596,0.5882,0.5805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-09-11 04:00:00+00:00,0.7855415826304344,0.7986071817496263,0.7772896109102528,0.7926474213600159,405424000,2007,9,37,Tuesday,0.7885,0.7761434316635132,2.13,1.21,0.15,2.13,-0.15,0,0.0,0.7684,0.7606,0.7529,0.7451,0.7373,0.7296,0.7218,0.7141,0.7063,0.6985,0.6908,0.683,0.6752,0.6675,0.6597,0.652,0.6364,0.6287,0.6209,0.6132,0.6054,0.5976,0.5899,0.5821,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-09-12 04:00:00+00:00,0.8011288083989297,0.8050256178707631,0.7536800268490139,0.761473536491394,554452000,2007,9,37,Wednesday,0.7803,0.7926474213600159,-3.93,1.07,-4.92,-3.93,4.92,4,3.0913,0.7847,0.7768,0.7689,0.7609,0.753,0.7451,0.7372,0.7292,0.7213,0.7134,0.7055,0.6975,0.6896,0.6817,0.6738,0.6658,0.65,0.642,0.6341,0.6262,0.6183,0.6103,0.6024,0.5945,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-09-13 04:00:00+00:00,0.7759143910139293,0.7768312647552705,0.7562013596472263,0.7617026567459106,452864000,2007,9,37,Thursday,0.7677,0.761473536491394,0.03,1.9,-0.69,0.03,0.69,0,0.0,0.7539,0.7462,0.7386,0.731,0.7234,0.7158,0.7082,0.7006,0.6929,0.6853,0.6777,0.6701,0.6625,0.6549,0.6473,0.6396,0.6244,0.6168,0.6092,0.6016,0.5939,0.5863,0.5787,0.5711,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-09-14 04:00:00+00:00,0.7541381988138799,0.7550550723680778,0.736946587407509,0.7392387986183167,487308000,2007,9,37,Friday,0.7463,0.7617026567459106,-2.95,-0.99,-3.25,-2.95,3.25,3,2.2394,0.7541,0.7465,0.7389,0.7312,0.7236,0.716,0.7084,0.7008,0.6931,0.6855,0.6779,0.6703,0.6627,0.6551,0.6474,0.6398,0.6246,0.617,0.6094,0.6017,0.5941,0.5865,0.5789,0.5713,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-09-17 04:00:00+00:00,0.7403850963202747,0.7481786052413257,0.7296117066969444,0.7376344203948975,374828000,2007,9,38,Monday,0.739,0.7392387986183167,-0.22,0.16,-1.3,-0.22,1.3,1,0.7318,0.7318,0.7245,0.7171,0.7097,0.7023,0.6949,0.6875,0.6801,0.6727,0.6653,0.6579,0.6505,0.6431,0.6357,0.6284,0.621,0.6062,0.5988,0.5914,0.584,0.5766,0.5692,0.5618,0.5544,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-09-18 04:00:00+00:00,0.7454278320919911,0.8137357602490738,0.7442816991397194,0.8022747039794922,844740000,2007,9,38,Tuesday,0.7764,0.7376344203948975,8.76,1.06,0.9,8.76,-0.9,0,0.0,0.7303,0.7229,0.7155,0.7081,0.7008,0.6934,0.686,0.6786,0.6712,0.6639,0.6565,0.6491,0.6417,0.6344,0.627,0.6196,0.6049,0.5975,0.5901,0.5827,0.5754,0.568,0.5606,0.5532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2007-09-19 04:00:00+00:00,0.8096099321061121,0.8251969492802045,0.7798111263604014,0.7876046895980835,521360000,2007,9,38,Wednesday,0.8006,0.8022747039794922,-1.83,0.91,-2.8,-1.83,2.8,2,1.5805,0.7943,0.7862,0.7782,0.7702,0.7622,0.7541,0.7461,0.7381,0.7301,0.722,0.714,0.706,0.698,0.69,0.6819,0.6739,0.6579,0.6498,0.6418,0.6338,0.6258,0.6178,0.6097,0.6017,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
