Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TQQQ,2016-09-29 04:00:00+00:00,5.111938492896115,5.137063374299942,4.95759915329927,5.024998188018799,57415200,2016,9,39,Thursday,5.0579,5.133871555328369,-2.12,-0.43,-3.43,-2.12,3.43,3,15.0936,5.0825,5.0312,4.9799,4.9285,4.8772,4.8258,4.7745,4.7232,4.6718,4.6205,4.5691,4.5178,4.4665,4.4151,4.3638,4.3125,4.2098,4.1584,4.1071,4.0558,4.0044,3.9531,3.9017,3.8504,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-09-30 04:00:00+00:00,5.071259173312178,5.1793367671798345,5.046133839196165,5.128289222717285,39993600,2016,9,39,Friday,5.1063,5.024998188018799,2.06,0.92,0.42,2.06,-0.42,0,0.0,4.9747,4.9245,4.8742,4.824,4.7737,4.7235,4.6732,4.623,4.5727,4.5225,4.4722,4.422,4.3717,4.3215,4.2712,4.221,4.1205,4.0702,4.02,3.9697,3.9195,3.8692,3.819,3.7687,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-10-03 04:00:00+00:00,5.110740535841368,5.1318782918344645,5.050919143745515,5.116722583770752,40879200,2016,10,40,Monday,5.1026,5.128289222717285,-0.23,-0.34,-1.51,-0.23,1.51,1,5.077,5.077,5.0257,4.9744,4.9232,4.8719,4.8206,4.7693,4.718,4.6667,4.6155,4.5642,4.5129,4.4616,4.4103,4.359,4.3078,4.2052,4.1539,4.1026,4.0513,4.0001,3.9488,3.8975,3.8462,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-10-04 04:00:00+00:00,5.15301479173639,5.190503114438563,5.031776426981461,5.087610244750977,56102400,2016,10,40,Tuesday,5.1157,5.116722583770752,-0.57,0.71,-1.66,-0.57,1.66,1,5.0656,5.0656,5.0144,4.9632,4.9121,4.8609,4.8097,4.7586,4.7074,4.6562,4.6051,4.5539,4.5027,4.4515,4.4004,4.3492,4.298,4.1957,4.1445,4.0934,4.0422,3.991,3.9399,3.8887,3.8375,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-10-05 04:00:00+00:00,5.133871845572042,5.190502994601559,5.126693114224342,5.140651226043701,34428000,2016,10,40,Wednesday,5.1479,5.087610244750977,1.04,0.91,0.77,1.04,-0.77,0,0.0,5.0367,4.9859,4.935,4.8841,4.8332,4.7824,4.7315,4.6806,4.6297,4.5788,4.528,4.4771,4.4262,4.3753,4.3245,4.2736,4.1718,4.121,4.0701,4.0192,3.9683,3.9175,3.8666,3.8157,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-10-06 04:00:00+00:00,5.1215084279750025,5.165776130535049,5.059693476022463,5.132675647735596,37264800,2016,10,40,Thursday,5.1199,5.140651226043701,-0.16,-0.37,-1.57,-0.16,1.57,1,5.0892,5.0892,5.0378,4.9864,4.935,4.8836,4.8322,4.7808,4.7294,4.678,4.6266,4.5752,4.5238,4.4724,4.421,4.3696,4.3181,4.2153,4.1639,4.1125,4.0611,4.0097,3.9583,3.9069,3.8555,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-10-07 04:00:00+00:00,5.149026791658134,5.168169621108579,5.025794855595961,5.099175930023193,45280800,2016,10,40,Friday,5.1105,5.132675647735596,-0.65,0.32,-2.08,-0.65,2.08,2,10.1114,5.0813,5.03,4.9787,4.9274,4.876,4.8247,4.7734,4.7221,4.6707,4.6194,4.5681,4.5168,4.4654,4.4141,4.3628,4.3114,4.2088,4.1575,4.1061,4.0548,4.0035,3.9522,3.9008,3.8495,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-10-10 04:00:00+00:00,5.174551011212747,5.231182166817583,5.1717592059643245,5.1905035972595215,29944800,2016,10,41,Monday,5.192,5.099175930023193,1.79,1.48,1.42,1.79,-1.42,0,0.0,5.0482,4.9972,4.9462,4.8952,4.8442,4.7932,4.7422,4.6912,4.6403,4.5893,4.5383,4.4873,4.4363,4.3853,4.3343,4.2833,4.1813,4.1303,4.0793,4.0283,3.9774,3.9264,3.8754,3.8244,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-10-11 04:00:00+00:00,5.179735290499202,5.186115776698725,4.907347861911585,4.975943565368652,64821600,2016,10,41,Tuesday,5.0623,5.1905035972595215,-4.13,-0.21,-5.46,-4.13,5.46,5,25.1739,5.1386,5.0867,5.0348,4.9829,4.931,4.8791,4.8272,4.7753,4.7234,4.6715,4.6195,4.5676,4.5157,4.4638,4.4119,4.36,4.2562,4.2043,4.1524,4.1005,4.0486,3.9967,3.9448,3.8929,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-10-12 04:00:00+00:00,4.981129409211169,5.011837445706546,4.914927057684573,4.965576171875,41028000,2016,10,41,Wednesday,4.9684,4.975943565368652,-0.21,0.1,-1.23,-0.21,1.23,1,4.9262,4.9262,4.8764,4.8267,4.7769,4.7271,4.6774,4.6276,4.5779,4.5281,4.4783,4.4286,4.3788,4.3291,4.2793,4.2296,4.1798,4.0803,4.0305,3.9808,3.931,3.8812,3.8315,3.7817,3.732,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-10-13 04:00:00+00:00,4.861884694892312,4.947629223583095,4.772551484451307,4.9073486328125,52214400,2016,10,41,Thursday,4.8724,4.965576171875,-1.17,-2.09,-3.89,-1.17,3.89,3,14.5988,4.9159,4.8663,4.8166,4.767,4.7173,4.6676,4.618,4.5683,4.5187,4.469,4.4194,4.3697,4.3201,4.2704,4.2207,4.1711,4.0718,4.0221,3.9725,3.9228,3.8731,3.8235,3.7738,3.7242,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-10-14 04:00:00+00:00,4.973550779643824,5.037758645347083,4.914128735111313,4.918515205383301,40905600,2016,10,41,Friday,4.961,4.9073486328125,0.23,1.35,0.14,0.23,-0.14,0,0.0,4.8583,4.8092,4.7601,4.7111,4.662,4.6129,4.5638,4.5148,4.4657,4.4166,4.3675,4.3185,4.2694,4.2203,4.1712,4.1222,4.024,3.975,3.9259,3.8768,3.8277,3.7787,3.7296,3.6805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-10-17 04:00:00+00:00,4.917318880150829,4.942843109454095,4.865075563568154,4.884616374969482,27931200,2016,10,42,Monday,4.9025,4.918515205383301,-0.69,-0.02,-1.09,-0.69,1.09,1,4.8693,4.8693,4.8201,4.771,4.7218,4.6726,4.6234,4.5742,4.525,4.4758,4.4267,4.3775,4.3283,4.2791,4.2299,4.1807,4.1316,4.0332,3.984,3.9348,3.8856,3.8364,3.7873,3.7381,3.6889,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-10-18 04:00:00+00:00,5.054907910005826,5.082026802617236,5.005057051452607,5.009842872619629,38484000,2016,10,42,Tuesday,5.038,4.884616374969482,2.56,3.49,2.47,2.56,-2.47,0,0.0,4.8358,4.7869,4.7381,4.6892,4.6404,4.5915,4.5427,4.4938,4.445,4.3962,4.3473,4.2985,4.2496,4.2008,4.1519,4.1031,4.0054,3.9565,3.9077,3.8588,3.81,3.7612,3.7123,3.6635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-10-19 04:00:00+00:00,5.000670716189874,5.031777647491402,4.984719040559789,5.011837482452393,23527200,2016,10,42,Wednesday,5.0073,5.009842872619629,0.04,-0.18,-0.5,0.04,0.5,0,0.0,4.9597,4.9096,4.8595,4.8094,4.7594,4.7093,4.6592,4.6091,4.559,4.5089,4.4588,4.4087,4.3586,4.3085,4.2584,4.2083,4.1081,4.058,4.0079,3.9578,3.9077,3.8576,3.8075,3.7574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-10-20 04:00:00+00:00,4.988705315935257,5.025794746868568,4.906151951291361,4.9907002449035645,34975200,2016,10,42,Thursday,4.9778,5.011837482452393,-0.42,-0.46,-2.11,-0.42,2.11,2,9.8733,4.9617,4.9116,4.8615,4.8114,4.7612,4.7111,4.661,4.6109,4.5608,4.5107,4.4605,4.4104,4.3603,4.3102,4.2601,4.2099,4.1097,4.0596,4.0095,3.9594,3.9092,3.8591,3.809,3.7589,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-10-21 04:00:00+00:00,5.001467676455208,5.056503248061401,4.954407712413893,5.044937133789063,29316000,2016,10,42,Friday,5.0143,4.9907002449035645,1.09,0.22,-0.73,1.09,0.73,0,0.0,4.9408,4.8909,4.841,4.7911,4.7412,4.6913,4.6414,4.5914,4.5415,4.4916,4.4417,4.3918,4.3419,4.292,4.2421,4.1922,4.0924,4.0425,3.9926,3.9427,3.8927,3.8428,3.7929,3.743,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-10-24 04:00:00+00:00,5.147032355980164,5.239157349658864,5.143043867839118,5.228788375854492,34324800,2016,10,43,Monday,5.1895,5.044937133789063,3.64,2.02,1.94,3.64,-1.94,0,0.0,4.9945,4.944,4.8936,4.8431,4.7927,4.7422,4.6918,4.6413,4.5909,4.5404,4.49,4.4395,4.3891,4.3386,4.2882,4.2377,4.1368,4.0864,4.0359,3.9855,3.9351,3.8846,3.8342,3.7837,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-10-25 04:00:00+00:00,5.233574691776637,5.241151405118607,5.156205134373818,5.176544189453125,29856000,2016,10,43,Tuesday,5.2019,5.228788375854492,-1.0,0.09,-1.39,-1.0,1.39,1,5.1765,5.1765,5.1242,5.0719,5.0196,4.9673,4.9151,4.8628,4.8105,4.7582,4.7059,4.6536,4.6013,4.549,4.4968,4.4445,4.3922,4.2876,4.2353,4.183,4.1307,4.0785,4.0262,3.9739,3.9216,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-10-26 04:00:00+00:00,5.076842505815241,5.1589969720368565,5.028985663701968,5.077240943908691,47654400,2016,10,43,Wednesday,5.0855,5.176544189453125,-1.92,-1.93,-2.85,-1.92,2.85,2,10.1978,5.1248,5.073,5.0212,4.9695,4.9177,4.866,4.8142,4.7624,4.7107,4.6589,4.6071,4.5554,4.5036,4.4518,4.4001,4.3483,4.2448,4.193,4.1412,4.0895,4.0377,3.9859,3.9342,3.8824,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-10-27 04:00:00+00:00,5.139455739932441,5.151819188435983,4.98352175138654,5.006253719329834,51520800,2016,10,43,Thursday,5.0703,5.077240943908691,-1.4,1.23,-1.85,-1.4,1.85,1,5.0265,5.0265,4.9757,4.9249,4.8742,4.8234,4.7726,4.7218,4.6711,4.6203,4.5695,4.5187,4.468,4.4172,4.3664,4.3157,4.2649,4.1633,4.1126,4.0618,4.011,3.9602,3.9095,3.8587,3.8079,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-10-28 04:00:00+00:00,4.9587940995962905,5.038556563526031,4.86547287483237,4.919711112976074,71479200,2016,10,43,Friday,4.9456,5.006253719329834,-1.73,-0.95,-2.81,-1.73,2.81,2,9.8623,4.9562,4.9061,4.8561,4.806,4.7559,4.7059,4.6558,4.6058,4.5557,4.5056,4.4556,4.4055,4.3554,4.3054,4.2553,4.2053,4.1051,4.0551,4.005,3.9549,3.9049,3.8548,3.8048,3.7547,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-10-31 04:00:00+00:00,4.967568661009062,4.967568661009062,4.889401770997597,4.891794681549072,28452000,2016,10,44,Monday,4.9291,4.919711112976074,-0.57,0.97,-0.62,-0.57,0.62,0,0.0,4.8705,4.8213,4.7721,4.7229,4.6737,4.6245,4.5753,4.5261,4.4769,4.4277,4.3785,4.3293,4.2801,4.231,4.1818,4.1326,4.0342,3.985,3.9358,3.8866,3.8374,3.7882,3.739,3.6898,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-11-01 04:00:00+00:00,4.923301297116318,4.923301297116318,4.658890367914494,4.791295051574707,50961600,2016,11,44,Tuesday,4.8242,4.891794681549072,-2.05,0.64,-4.76,-2.05,4.76,4,19.078,4.8429,4.794,4.745,4.6961,4.6472,4.5983,4.5494,4.5005,4.4515,4.4026,4.3537,4.3048,4.2559,4.2069,4.158,4.1091,4.0113,3.9624,3.9134,3.8645,3.8156,3.7667,3.7178,3.6688,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-11-02 04:00:00+00:00,4.775343063700364,4.807646215246788,4.634562517207014,4.666468143463135,40881600,2016,11,44,Wednesday,4.721,4.791295051574707,-2.61,-0.33,-3.27,-2.61,3.27,3,14.0864,4.7434,4.6955,4.6476,4.5996,4.5517,4.5038,4.4559,4.408,4.3601,4.3122,4.2643,4.2163,4.1684,4.1205,4.0726,4.0247,3.9289,3.8809,3.833,3.7851,3.7372,3.6893,3.6414,3.5935,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-11-03 04:00:00+00:00,4.647324585547176,4.691193392814966,4.514919462002022,4.532068729400635,43507200,2016,11,44,Thursday,4.5964,4.666468143463135,-2.88,-0.41,-3.25,-2.88,3.25,3,13.7194,4.6198,4.5731,4.5265,4.4798,4.4331,4.3865,4.3398,4.2932,4.2465,4.1998,4.1532,4.1065,4.0598,4.0132,3.9665,3.9198,3.8265,3.7798,3.7332,3.6865,3.6398,3.5932,3.5465,3.4999,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-11-04 04:00:00+00:00,4.490193954682896,4.58909834278933,4.457890345233251,4.4806227684021,42460800,2016,11,44,Friday,4.5045,4.532068729400635,-1.14,-0.92,-1.64,-1.14,1.64,1,4.4867,4.4867,4.4414,4.3961,4.3508,4.3055,4.2601,4.2148,4.1695,4.1242,4.0789,4.0335,3.9882,3.9429,3.8976,3.8523,3.8069,3.7163,3.671,3.6257,3.5803,3.535,3.4897,3.4444,3.3991,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-11-07 05:00:00+00:00,4.697574782779364,4.816818214199731,4.679229288406234,4.801663875579834,50481600,2016,11,45,Monday,4.7488,4.4806227684021,7.17,4.84,4.43,7.17,-4.43,0,0.0,4.4358,4.391,4.3462,4.3014,4.2566,4.2118,4.167,4.1222,4.0774,4.0326,3.9878,3.9429,3.8981,3.8533,3.8085,3.7637,3.6741,3.6293,3.5845,3.5397,3.4949,3.4501,3.4053,3.3605,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-11-08 05:00:00+00:00,4.785711795320414,4.960390166313359,4.753807536846057,4.895782947540283,55293600,2016,11,45,Tuesday,4.8489,4.801663875579834,1.96,-0.33,-1.0,1.96,1.0,0,0.0,4.7536,4.7056,4.6576,4.6096,4.5616,4.5136,4.4655,4.4175,4.3695,4.3215,4.2735,4.2255,4.1774,4.1294,4.0814,4.0334,3.9374,3.8893,3.8413,3.7933,3.7453,3.6973,3.6493,3.6012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-11-09 05:00:00+00:00,4.722301430111587,4.986312555860574,4.708741298249864,4.964378833770752,91646400,2016,11,45,Wednesday,4.8454,4.895782947540283,1.4,-3.54,-3.82,1.4,3.82,3,14.3936,4.8468,4.7979,4.7489,4.7,4.651,4.602,4.5531,4.5041,4.4552,4.4062,4.3572,4.3083,4.2593,4.2104,4.1614,4.1125,4.0145,3.9656,3.9166,3.8677,3.8187,3.7698,3.7208,3.6718,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-11-10 05:00:00+00:00,5.024597630277421,5.052914117880559,4.525289453115062,4.728282928466797,123984000,2016,11,45,Thursday,4.8328,4.964378833770752,-4.76,1.21,-8.84,-4.76,8.84,8,37.9279,4.9147,4.8651,4.8154,4.7658,4.7162,4.6665,4.6169,4.5672,4.5176,4.4679,4.4183,4.3687,4.319,4.2694,4.2197,4.1701,4.0708,4.0211,3.9715,3.9219,3.8722,3.8226,3.7729,3.7233,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-11-11 05:00:00+00:00,4.655300975581191,4.758592743275399,4.61023593814658,4.724294662475586,56781600,2016,11,45,Friday,4.6871,4.728282928466797,-0.08,-1.54,-2.5,-0.08,2.5,2,9.3147,4.681,4.6337,4.5864,4.5392,4.4919,4.4446,4.3973,4.35,4.3027,4.2555,4.2082,4.1609,4.1136,4.0663,4.019,3.9718,3.8772,3.8299,3.7826,3.7353,3.6881,3.6408,3.5935,3.5462,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-11-14 05:00:00+00:00,4.733068089574404,4.743436606178794,4.512925377119759,4.564770698547363,88776000,2016,11,46,Monday,4.6386,4.724294662475586,-3.38,0.19,-4.47,-3.38,4.47,4,18.4247,4.6771,4.6298,4.5826,4.5353,4.4881,4.4408,4.3936,4.3464,4.2991,4.2519,4.2046,4.1574,4.1101,4.0629,4.0157,3.9684,3.8739,3.8267,3.7794,3.7322,3.6849,3.6377,3.5905,3.5432,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-11-15 05:00:00+00:00,4.680425599895657,4.819610562479091,4.667264820581986,4.776139736175537,52785600,2016,11,46,Tuesday,4.7359,4.564770698547363,4.63,2.53,2.25,4.63,-2.25,0,0.0,4.5191,4.4735,4.4278,4.3822,4.3365,4.2909,4.2452,4.1996,4.1539,4.1083,4.0626,4.017,3.9714,3.9257,3.8801,3.8344,3.7431,3.6975,3.6518,3.6062,3.5605,3.5149,3.4692,3.4236,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-11-16 05:00:00+00:00,4.703955214537746,4.869061923589508,4.703955214537746,4.853907585144043,43168800,2016,11,46,Wednesday,4.7827,4.776139736175537,1.63,-1.51,-1.51,1.63,1.51,1,4.7284,4.7284,4.6806,4.6329,4.5851,4.5373,4.4896,4.4418,4.394,4.3463,4.2985,4.2508,4.203,4.1552,4.1075,4.0597,4.012,3.9164,3.8687,3.8209,3.7732,3.7254,3.6776,3.6299,3.5821,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-11-17 05:00:00+00:00,4.850717245883288,4.966371536254883,4.820407656792396,4.966371536254883,37768800,2016,11,46,Thursday,4.901,4.853907585144043,2.32,-0.07,-0.69,2.32,0.69,0,0.0,4.8054,4.7568,4.7083,4.6598,4.6112,4.5627,4.5141,4.4656,4.4171,4.3685,4.32,4.2714,4.2229,4.1744,4.1258,4.0773,3.9802,3.9317,3.8831,3.8346,3.786,3.7375,3.689,3.6404,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-11-18 05:00:00+00:00,4.975543865508117,5.0078474707328455,4.895383422336406,4.910538673400879,31528800,2016,11,46,Friday,4.9473,4.966371536254883,-1.12,0.18,-1.43,-1.12,1.43,1,4.9167,4.9167,4.867,4.8174,4.7677,4.7181,4.6684,4.6187,4.5691,4.5194,4.4697,4.4201,4.3704,4.3207,4.2711,4.2214,4.1718,4.0724,4.0228,3.9731,3.9234,3.8738,3.8241,3.7744,3.7248,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-11-21 05:00:00+00:00,4.941646211790679,5.073651528982752,4.939651283026312,5.058097839355469,41812800,2016,11,47,Monday,5.0033,4.910538673400879,3.0,0.63,0.59,3.0,-0.59,0,0.0,4.8614,4.8123,4.7632,4.7141,4.665,4.6159,4.5668,4.5177,4.4686,4.4195,4.3704,4.3213,4.2722,4.2231,4.174,4.1249,4.0266,3.9775,3.9284,3.8793,3.8302,3.7811,3.732,3.6829,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-11-22 05:00:00+00:00,5.1195154178761495,5.144640295831165,5.068068978405753,5.103562831878662,38340000,2016,11,47,Tuesday,5.1089,5.058097839355469,0.9,1.21,0.2,0.9,-0.2,0,0.0,5.0075,4.9569,4.9064,4.8558,4.8052,4.7546,4.704,4.6535,4.6029,4.5523,4.5017,4.4511,4.4005,4.35,4.2994,4.2488,4.1476,4.0971,4.0465,3.9959,3.9453,3.8947,3.8442,3.7936,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-11-23 05:00:00+00:00,5.05450828343978,5.071657551086474,4.977139641997334,5.0421462059021,36912000,2016,11,47,Wednesday,5.0364,5.103562831878662,-1.2,-0.96,-2.48,-1.2,2.48,2,10.054,5.0525,5.0015,4.9505,4.8994,4.8484,4.7973,4.7463,4.6953,4.6442,4.5932,4.5422,4.4911,4.4401,4.3891,4.338,4.287,4.1849,4.1339,4.0829,4.0318,3.9808,3.9297,3.8787,3.8277,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-11-25 05:00:00+00:00,5.066073830590378,5.0983774334887215,5.045335427785905,5.090799808502197,19140000,2016,11,47,Friday,5.0751,5.0421462059021,0.96,0.47,0.06,0.96,-0.06,0,0.0,4.9917,4.9413,4.8909,4.8405,4.79,4.7396,4.6892,4.6388,4.5884,4.5379,4.4875,4.4371,4.3867,4.3362,4.2858,4.2354,4.1346,4.0841,4.0337,3.9833,3.9329,3.8825,3.832,3.7816,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-11-28 05:00:00+00:00,5.067668065933811,5.128686129480808,5.04174586332727,5.062484264373779,35733600,2016,11,48,Monday,5.0751,5.090799808502197,-0.56,-0.45,-0.96,-0.56,0.96,0,0.0,5.0399,4.989,4.9381,4.8872,4.8363,4.7854,4.7344,4.6835,4.6326,4.5817,4.5308,4.4799,4.429,4.3781,4.3272,4.2763,4.1745,4.1235,4.0726,4.0217,3.9708,3.9199,3.869,3.8181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-11-29 05:00:00+00:00,5.066872561950763,5.181330649602534,5.029783584843238,5.111140727996826,37291200,2016,11,48,Tuesday,5.0973,5.062484264373779,0.96,0.09,-0.65,0.96,0.65,0,0.0,5.0119,4.9612,4.9106,4.86,4.8094,4.7587,4.7081,4.6575,4.6069,4.5562,4.5056,4.455,4.4044,4.3537,4.3031,4.2525,4.1512,4.1006,4.05,3.9994,3.9487,3.8981,3.8475,3.7969,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-11-30 05:00:00+00:00,5.121508451837178,5.133871898686293,4.918514976438268,4.945633411407471,75648000,2016,11,48,Wednesday,5.0299,5.111140727996826,-3.24,0.2,-3.77,-3.24,3.77,3,15.0268,5.06,5.0089,4.9578,4.9067,4.8556,4.8045,4.7534,4.7022,4.6511,4.6,4.5489,4.4978,4.4467,4.3956,4.3445,4.2934,4.1911,4.14,4.0889,4.0378,3.9867,3.9356,3.8845,3.8334,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-12-01 05:00:00+00:00,4.920508450387865,4.920907801261086,4.644932158612516,4.674044609069824,93192000,2016,12,48,Thursday,4.7901,4.945633411407471,-5.49,-0.51,-6.08,-5.49,6.08,6,28.6352,4.8962,4.8467,4.7973,4.7478,4.6984,4.6489,4.5994,4.55,4.5005,4.4511,4.4016,4.3522,4.3027,4.2532,4.2038,4.1543,4.0554,4.006,3.9565,3.9071,3.8576,3.8081,3.7587,3.7092,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-12-02 05:00:00+00:00,4.678432071321907,4.752211575901304,4.636955260724237,4.692789077758789,51492000,2016,12,48,Friday,4.6901,4.674044609069824,0.4,0.09,-0.79,0.4,0.79,0,0.0,4.6273,4.5806,4.5338,4.4871,4.4403,4.3936,4.3469,4.3001,4.2534,4.2066,4.1599,4.1132,4.0664,4.0197,3.9729,3.9262,3.8327,3.786,3.7392,3.6925,3.6458,3.599,3.5523,3.5055,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-12-05 05:00:00+00:00,4.768561807508161,4.860686800452613,4.702758371519545,4.801264762878418,44971200,2016,12,49,Monday,4.7833,4.692789077758789,2.31,1.61,0.21,2.31,-0.21,0,0.0,4.6459,4.5989,4.552,4.5051,4.4581,4.4112,4.3643,4.3174,4.2704,4.2235,4.1766,4.1297,4.0827,4.0358,3.9889,3.9419,3.8481,3.8012,3.7542,3.7073,3.6604,3.6134,3.5665,3.5196,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-12-06 05:00:00+00:00,4.838354729493759,4.863480064679481,4.779330661395206,4.835961818695068,34627200,2016,12,49,Tuesday,4.8293,4.801264762878418,0.72,0.77,-0.46,0.72,0.46,0,0.0,4.7533,4.7052,4.6572,4.6092,4.5612,4.5132,4.4652,4.4172,4.3692,4.3211,4.2731,4.2251,4.1771,4.1291,4.0811,4.0331,3.937,3.889,3.841,3.793,3.745,3.697,3.649,3.6009,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
