Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TQQQ,2010-11-29 05:00:00+00:00,0.6652236330321255,0.6726975945470619,0.6424009748078395,0.6671667695045471,88262400,2010,11,48,Monday,0.6619,0.6765848994255066,-1.39,-1.68,-5.05,-1.39,5.05,5,3.2814,0.6698,0.6631,0.6563,0.6495,0.6428,0.636,0.6292,0.6225,0.6157,0.6089,0.6022,0.5954,0.5886,0.5819,0.5751,0.5683,0.5548,0.548,0.5413,0.5345,0.5277,0.521,0.5142,0.5074,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-11-30 05:00:00+00:00,0.6459886819934956,0.6543600506070885,0.6345778657800601,0.6418030261993408,100358400,2010,11,48,Tuesday,0.6442,0.6671667695045471,-3.8,-3.17,-4.88,-3.8,4.88,4,2.602,0.6605,0.6538,0.6472,0.6405,0.6338,0.6271,0.6205,0.6138,0.6071,0.6005,0.5938,0.5871,0.5804,0.5738,0.5671,0.5604,0.5471,0.5404,0.5337,0.5271,0.5204,0.5137,0.507,0.5004,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-12-01 05:00:00+00:00,0.671252999388499,0.6928290876341662,0.670206357239062,0.6826141476631165,103430400,2010,12,48,Wednesday,0.6792,0.6418030261993408,6.36,4.59,4.43,6.36,-4.43,0,0.0,0.6354,0.629,0.6225,0.6161,0.6097,0.6033,0.5969,0.5905,0.584,0.5776,0.5712,0.5648,0.5584,0.552,0.5455,0.5391,0.5263,0.5199,0.5134,0.507,0.5006,0.4942,0.4878,0.4814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-12-02 05:00:00+00:00,0.6856535963847159,0.7063322759668283,0.6839094780717051,0.7033424973487854,66067200,2010,12,48,Thursday,0.6948,0.6826141476631165,3.04,0.45,0.19,3.04,-0.19,0,0.0,0.6758,0.669,0.6621,0.6553,0.6485,0.6417,0.6348,0.628,0.6212,0.6144,0.6075,0.6007,0.5939,0.587,0.5802,0.5734,0.5597,0.5529,0.5461,0.5393,0.5324,0.5256,0.5188,0.512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-12-03 05:00:00+00:00,0.6948716276294897,0.7115147977632582,0.694622826332639,0.7092224955558777,87724800,2010,12,48,Friday,0.7026,0.7033424973487854,0.84,-1.2,-1.24,0.84,1.24,1,0.6963,0.6963,0.6893,0.6822,0.6752,0.6682,0.6611,0.6541,0.6471,0.64,0.633,0.626,0.6189,0.6119,0.6049,0.5978,0.5908,0.5767,0.5697,0.5627,0.5556,0.5486,0.5416,0.5345,0.5275,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-12-06 05:00:00+00:00,0.7093717134259832,0.712112747495263,0.7022460056806487,0.7079768180847168,49536000,2010,12,49,Monday,0.7079,0.7092224955558777,-0.18,0.02,-0.98,-0.18,0.98,0,0.0,0.7021,0.695,0.6879,0.6809,0.6738,0.6667,0.6596,0.6525,0.6454,0.6383,0.6312,0.6241,0.617,0.6099,0.6028,0.5957,0.5816,0.5745,0.5674,0.5603,0.5532,0.5461,0.539,0.5319,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-12-07 05:00:00+00:00,0.7341376002316454,0.7341873262809627,0.7073789410186226,0.7086246013641357,82214400,2010,12,49,Tuesday,0.7211,0.7079768180847168,0.09,3.7,-0.08,0.09,0.08,0,0.0,0.7009,0.6938,0.6867,0.6797,0.6726,0.6655,0.6584,0.6513,0.6443,0.6372,0.6301,0.623,0.6159,0.6089,0.6018,0.5947,0.5805,0.5735,0.5664,0.5593,0.5522,0.5451,0.5381,0.531,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-12-08 05:00:00+00:00,0.7156506668095058,0.720235270836915,0.7017484749611292,0.7184414267539978,46713600,2010,12,49,Wednesday,0.714,0.7086246013641357,1.39,0.99,-0.97,1.39,0.97,0,0.0,0.7015,0.6945,0.6874,0.6803,0.6732,0.6661,0.659,0.6519,0.6448,0.6378,0.6307,0.6236,0.6165,0.6094,0.6023,0.5952,0.5811,0.574,0.5669,0.5598,0.5527,0.5456,0.5386,0.5315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-12-09 05:00:00+00:00,0.7304503881614756,0.730599623331831,0.7125614992903708,0.7191887497901917,49939200,2010,12,49,Thursday,0.7232,0.7184414267539978,0.1,1.67,-0.82,0.1,0.82,0,0.0,0.7113,0.7041,0.6969,0.6897,0.6825,0.6753,0.6682,0.661,0.6538,0.6466,0.6394,0.6322,0.625,0.6179,0.6107,0.6035,0.5891,0.5819,0.5748,0.5676,0.5604,0.5532,0.546,0.5388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-12-10 05:00:00+00:00,0.7241216311847576,0.7356320142168946,0.718191856753645,0.7342868447303772,44102400,2010,12,49,Friday,0.7281,0.7191887497901917,2.1,0.69,-0.14,2.1,0.14,0,0.0,0.712,0.7048,0.6976,0.6904,0.6832,0.676,0.6688,0.6617,0.6545,0.6473,0.6401,0.6329,0.6257,0.6185,0.6113,0.6041,0.5897,0.5825,0.5754,0.5682,0.561,0.5538,0.5466,0.5394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-12-13 05:00:00+00:00,0.7435048976744597,0.7435048976744597,0.725019011191447,0.7256667613983154,40377600,2010,12,50,Monday,0.7344,0.7342868447303772,-1.17,1.26,-1.26,-1.17,1.26,1,0.7269,0.7269,0.7196,0.7123,0.7049,0.6976,0.6902,0.6829,0.6755,0.6682,0.6609,0.6535,0.6462,0.6388,0.6315,0.6241,0.6168,0.6021,0.5948,0.5874,0.5801,0.5727,0.5654,0.5581,0.5507,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-12-14 05:00:00+00:00,0.7313965224079149,0.7386217397550452,0.7233743767374262,0.7287062406539917,38438400,2010,12,50,Tuesday,0.7305,0.7256667613983154,0.42,0.79,-0.32,0.42,0.32,0,0.0,0.7184,0.7112,0.7039,0.6966,0.6894,0.6821,0.6749,0.6676,0.6604,0.6531,0.6458,0.6386,0.6313,0.6241,0.6168,0.6096,0.595,0.5878,0.5805,0.5733,0.566,0.5588,0.5515,0.5443,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-12-15 05:00:00+00:00,0.7281085329665627,0.7416615085932918,0.7150530460818816,0.7212813496589661,47788800,2010,12,50,Wednesday,0.7265,0.7287062406539917,-1.02,-0.08,-1.87,-1.02,1.87,1,0.7214,0.7214,0.7141,0.7068,0.6996,0.6923,0.685,0.6777,0.6704,0.6631,0.6558,0.6485,0.6413,0.634,0.6267,0.6194,0.6121,0.5975,0.5903,0.583,0.5757,0.5684,0.5611,0.5538,0.5465,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-12-16 05:00:00+00:00,0.7220293216967115,0.7401668985487891,0.7175441688190662,0.7363294959068298,43065600,2010,12,50,Thursday,0.729,0.7212813496589661,2.09,0.1,-0.52,2.09,0.52,0,0.0,0.7141,0.7069,0.6996,0.6924,0.6852,0.678,0.6708,0.6636,0.6564,0.6492,0.6419,0.6347,0.6275,0.6203,0.6131,0.6059,0.5915,0.5842,0.577,0.5698,0.5626,0.5554,0.5482,0.541,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-12-17 05:00:00+00:00,0.7386714509685864,0.7449504476766098,0.734635999906094,0.7385719418525696,30604800,2010,12,50,Friday,0.7392,0.7363294959068298,0.3,0.32,-0.23,0.3,0.23,0,0.0,0.729,0.7216,0.7142,0.7069,0.6995,0.6921,0.6848,0.6774,0.6701,0.6627,0.6553,0.648,0.6406,0.6332,0.6259,0.6185,0.6038,0.5964,0.5891,0.5817,0.5743,0.567,0.5596,0.5522,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-12-20 05:00:00+00:00,0.7424590704682217,0.7484386269669238,0.7245204579973926,0.7405657172203064,63072000,2010,12,51,Monday,0.739,0.7385719418525696,0.27,0.53,-1.9,0.27,1.9,1,0.7312,0.7312,0.7238,0.7164,0.709,0.7016,0.6943,0.6869,0.6795,0.6721,0.6647,0.6573,0.6499,0.6426,0.6352,0.6278,0.6204,0.6056,0.5982,0.5909,0.5835,0.5761,0.5687,0.5613,0.5539,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-12-21 05:00:00+00:00,0.7491361705896898,0.7531228653945341,0.7434054144223797,0.752773642539978,16800000,2010,12,51,Tuesday,0.7496,0.7405657172203064,1.65,1.16,0.38,1.65,-0.38,0,0.0,0.7332,0.7258,0.7183,0.7109,0.7035,0.6961,0.6887,0.6813,0.6739,0.6665,0.6591,0.6517,0.6443,0.6369,0.6295,0.6221,0.6073,0.5999,0.5925,0.585,0.5776,0.5702,0.5628,0.5554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-12-22 05:00:00+00:00,0.7528731399768563,0.7566598470431407,0.7497341261046395,0.7535706162452698,21600000,2010,12,51,Wednesday,0.7532,0.752773642539978,0.11,0.01,-0.4,0.11,0.4,0,0.0,0.7452,0.7377,0.7302,0.7227,0.7151,0.7076,0.7001,0.6926,0.685,0.6775,0.67,0.6624,0.6549,0.6474,0.6399,0.6323,0.6173,0.6097,0.6022,0.5947,0.5872,0.5796,0.5721,0.5646,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-12-23 05:00:00+00:00,0.7496346662706951,0.7526742282446465,0.7429576891890466,0.7478408217430115,18432000,2010,12,51,Thursday,0.7483,0.7535706162452698,-0.76,-0.52,-1.41,-0.76,1.41,1,0.746,0.746,0.7385,0.731,0.7234,0.7159,0.7084,0.7008,0.6933,0.6857,0.6782,0.6707,0.6631,0.6556,0.6481,0.6405,0.633,0.6179,0.6104,0.6029,0.5953,0.5878,0.5802,0.5727,0.5652,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-12-27 05:00:00+00:00,0.7418113925993444,0.752424367125062,0.7260148773105661,0.7481392025947571,32083200,2010,12,52,Monday,0.7421,0.7478408217430115,0.04,-0.81,-2.92,0.04,2.92,2,1.4732,0.7404,0.7329,0.7254,0.7179,0.7104,0.703,0.6955,0.688,0.6805,0.6731,0.6656,0.6581,0.6506,0.6431,0.6357,0.6282,0.6132,0.6058,0.5983,0.5908,0.5833,0.5758,0.5684,0.5609,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-12-28 05:00:00+00:00,0.7537206861508076,0.7543683792291264,0.7398175248243704,0.744900643825531,31737600,2010,12,52,Tuesday,0.7482,0.7481392025947571,-0.43,0.75,-1.11,-0.43,1.11,1,0.7407,0.7407,0.7332,0.7257,0.7182,0.7107,0.7033,0.6958,0.6883,0.6808,0.6733,0.6658,0.6584,0.6509,0.6434,0.6359,0.6284,0.6135,0.606,0.5985,0.591,0.5835,0.5761,0.5686,0.5611,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-12-29 05:00:00+00:00,0.7514782968049528,0.7535208856528255,0.7474418757318079,0.7493352293968201,22732800,2010,12,52,Wednesday,0.7504,0.744900643825531,0.6,0.88,0.34,0.6,-0.34,0,0.0,0.7375,0.73,0.7226,0.7151,0.7077,0.7002,0.6928,0.6853,0.6779,0.6704,0.663,0.6555,0.6481,0.6406,0.6332,0.6257,0.6108,0.6034,0.5959,0.5885,0.581,0.5736,0.5661,0.5587,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-12-30 05:00:00+00:00,0.7496346899490379,0.7498337082152224,0.7399679336657182,0.7437049150466919,14380800,2010,12,52,Thursday,0.7458,0.7493352293968201,-0.75,0.04,-1.25,-0.75,1.25,1,0.7418,0.7418,0.7343,0.7269,0.7194,0.7119,0.7044,0.6969,0.6894,0.6819,0.6744,0.6669,0.6594,0.6519,0.6444,0.6369,0.6294,0.6145,0.607,0.5995,0.592,0.5845,0.577,0.5695,0.562,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2010-12-31 05:00:00+00:00,0.7420602519620165,0.7420602519620165,0.7259652638706873,0.7368776798248291,24364800,2010,12,52,Friday,0.7367,0.7437049150466919,-0.92,-0.22,-2.39,-0.92,2.39,2,1.4651,0.7363,0.7288,0.7214,0.714,0.7065,0.6991,0.6916,0.6842,0.6768,0.6693,0.6619,0.6545,0.647,0.6396,0.6321,0.6247,0.6098,0.6024,0.595,0.5875,0.5801,0.5727,0.5652,0.5578,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-03 05:00:00+00:00,0.7564608961913428,0.7853616534912508,0.7563613870665725,0.7701640725135803,66758400,2011,1,1,Monday,0.7671,0.7368776798248291,4.52,2.66,2.64,4.52,-2.64,0,0.0,0.7295,0.7221,0.7148,0.7074,0.7,0.6927,0.6853,0.6779,0.6706,0.6632,0.6558,0.6485,0.6411,0.6337,0.6263,0.619,0.6042,0.5969,0.5895,0.5821,0.5748,0.5674,0.56,0.5527,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-04 05:00:00+00:00,0.7798307341861954,0.7800306648162697,0.7542679551006187,0.7689680457115173,65760000,2011,1,1,Tuesday,0.7708,0.7701640725135803,-0.16,1.26,-2.06,-0.16,2.06,2,1.5172,0.7625,0.7548,0.7471,0.7394,0.7317,0.724,0.7163,0.7086,0.7008,0.6931,0.6854,0.6777,0.67,0.6623,0.6546,0.6469,0.6315,0.6238,0.6161,0.6084,0.6007,0.593,0.5853,0.5776,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-05 05:00:00+00:00,0.7613440397648015,0.7884021393858872,0.7603480931230548,0.7880529165267944,61440000,2011,1,1,Wednesday,0.7745,0.7689680457115173,2.48,-0.99,-1.12,2.48,1.12,1,0.7613,0.7613,0.7536,0.7459,0.7382,0.7305,0.7228,0.7151,0.7075,0.6998,0.6921,0.6844,0.6767,0.669,0.6613,0.6536,0.6459,0.6306,0.6229,0.6152,0.6075,0.5998,0.5921,0.5844,0.5767,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-06 05:00:00+00:00,0.7908435255404515,0.7970221001791892,0.785959481699458,0.7951784729957581,52262400,2011,1,1,Thursday,0.7923,0.7880529165267944,0.9,0.35,-0.27,0.9,0.27,0,0.0,0.7802,0.7723,0.7644,0.7565,0.7487,0.7408,0.7329,0.725,0.7171,0.7092,0.7014,0.6935,0.6856,0.6777,0.6698,0.662,0.6462,0.6383,0.6304,0.6226,0.6147,0.6068,0.5989,0.591,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-07 05:00:00+00:00,0.7992150691544107,0.8005602386937969,0.7703133411684687,0.7933350205421448,76204800,2011,1,1,Friday,0.7909,0.7951784729957581,-0.23,0.51,-3.13,-0.23,3.13,3,2.3378,0.7872,0.7793,0.7713,0.7634,0.7554,0.7475,0.7395,0.7316,0.7236,0.7157,0.7077,0.6998,0.6918,0.6839,0.6759,0.6679,0.652,0.6441,0.6361,0.6282,0.6202,0.6123,0.6043,0.5964,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-10 05:00:00+00:00,0.7873054866122919,0.8062898265270078,0.7820731899187768,0.802254319190979,43027200,2011,1,2,Monday,0.7945,0.7933350205421448,1.12,-0.76,-1.42,1.12,1.42,1,0.7854,0.7854,0.7775,0.7695,0.7616,0.7537,0.7457,0.7378,0.7299,0.7219,0.714,0.7061,0.6981,0.6902,0.6823,0.6743,0.6664,0.6505,0.6426,0.6347,0.6267,0.6188,0.6109,0.6029,0.595,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-11 05:00:00+00:00,0.8120208299210967,0.8137649483617687,0.7977196859857566,0.8059418201446533,54969600,2011,1,2,Tuesday,0.8074,0.802254319190979,0.46,1.22,-0.57,0.46,0.57,0,0.0,0.7942,0.7862,0.7782,0.7702,0.7621,0.7541,0.7461,0.7381,0.7301,0.722,0.714,0.706,0.698,0.6899,0.6819,0.6739,0.6578,0.6498,0.6418,0.6338,0.6258,0.6177,0.6097,0.6017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-12 05:00:00+00:00,0.8171038732361565,0.8227839909837384,0.807685919011211,0.822285532951355,67046400,2011,1,2,Wednesday,0.8175,0.8059418201446533,2.03,1.38,0.22,2.03,-0.22,0,0.0,0.7979,0.7898,0.7818,0.7737,0.7656,0.7576,0.7495,0.7415,0.7334,0.7253,0.7173,0.7092,0.7012,0.6931,0.6851,0.677,0.6609,0.6528,0.6448,0.6367,0.6286,0.6206,0.6125,0.6045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-13 05:00:00+00:00,0.8252254559069517,0.8299095695815099,0.8169535966262429,0.8248772025108337,65721600,2011,1,2,Thursday,0.8242,0.822285532951355,0.32,0.36,-0.65,0.32,0.65,0,0.0,0.8141,0.8058,0.7976,0.7894,0.7812,0.7729,0.7647,0.7565,0.7483,0.7401,0.7318,0.7236,0.7154,0.7072,0.6989,0.6907,0.6743,0.6661,0.6578,0.6496,0.6414,0.6332,0.6249,0.6167,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-14 05:00:00+00:00,0.8244782843958867,0.8430148661728125,0.8190966942985443,0.8427651524543762,30643200,2011,1,2,Friday,0.8323,0.8248772025108337,2.17,-0.05,-0.7,2.17,0.7,0,0.0,0.8166,0.8084,0.8001,0.7919,0.7836,0.7754,0.7671,0.7589,0.7506,0.7424,0.7341,0.7259,0.7176,0.7094,0.7011,0.6929,0.6764,0.6682,0.6599,0.6517,0.6434,0.6352,0.6269,0.6187,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-18 05:00:00+00:00,0.8212388142251513,0.8520836179307266,0.8198438617882812,0.8494927883148193,69062400,2011,1,3,Tuesday,0.8357,0.8427651524543762,0.8,-2.55,-2.72,0.8,2.72,2,1.6602,0.8343,0.8259,0.8175,0.8091,0.8006,0.7922,0.7838,0.7753,0.7669,0.7585,0.7501,0.7416,0.7332,0.7248,0.7164,0.7079,0.6911,0.6826,0.6742,0.6658,0.6574,0.6489,0.6405,0.6321,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-19 05:00:00+00:00,0.853827736044701,0.853827736044701,0.8125191923606054,0.8210397958755493,74976000,2011,1,3,Wednesday,0.8353,0.8494927883148193,-3.35,0.51,-4.35,-3.35,4.35,4,3.313,0.841,0.8325,0.824,0.8155,0.807,0.7985,0.79,0.7815,0.773,0.7645,0.756,0.7476,0.7391,0.7306,0.7221,0.7136,0.6966,0.6881,0.6796,0.6711,0.6626,0.6541,0.6456,0.6371,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-20 05:00:00+00:00,0.8112239107221856,0.8132664995446557,0.7843159579102497,0.8026028275489807,94732800,2011,1,3,Thursday,0.8029,0.8210397958755493,-2.25,-1.2,-4.47,-2.25,4.47,4,3.2021,0.8128,0.8046,0.7964,0.7882,0.78,0.7718,0.7636,0.7554,0.7471,0.7389,0.7307,0.7225,0.7143,0.7061,0.6979,0.6897,0.6733,0.665,0.6568,0.6486,0.6404,0.6322,0.624,0.6158,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-21 05:00:00+00:00,0.814313019566975,0.8191961513468762,0.7837179302151162,0.7842661142349243,52416000,2011,1,3,Friday,0.8004,0.8026028275489807,-2.28,1.46,-2.35,-2.28,2.35,2,1.5811,0.7946,0.7866,0.7785,0.7705,0.7625,0.7544,0.7464,0.7384,0.7304,0.7223,0.7143,0.7063,0.6983,0.6902,0.6822,0.6742,0.6581,0.6501,0.6421,0.6341,0.626,0.618,0.61,0.602,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-24 05:00:00+00:00,0.7886507252026483,0.817352515935431,0.7844650699599558,0.8166550397872925,43219200,2011,1,4,Monday,0.8018,0.7842661142349243,4.13,0.56,0.03,4.13,-0.03,0,0.0,0.7764,0.7686,0.7607,0.7529,0.7451,0.7372,0.7294,0.7215,0.7137,0.7058,0.698,0.6902,0.6823,0.6745,0.6666,0.6588,0.6431,0.6353,0.6274,0.6196,0.6117,0.6039,0.596,0.5882,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-25 05:00:00+00:00,0.805642179834082,0.8205910143305889,0.7997631017653417,0.8194955587387085,47923200,2011,1,4,Tuesday,0.8114,0.8166550397872925,0.35,-1.35,-2.07,0.35,2.07,2,1.6088,0.8085,0.8003,0.7922,0.784,0.7758,0.7677,0.7595,0.7513,0.7432,0.735,0.7268,0.7187,0.7105,0.7023,0.6942,0.686,0.6697,0.6615,0.6533,0.6452,0.637,0.6288,0.6207,0.6125,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-26 05:00:00+00:00,0.8247768686222178,0.8399256363491406,0.817153671112326,0.8322020173072815,49689600,2011,1,4,Wednesday,0.8285,0.8194955587387085,1.55,0.64,-0.29,1.55,0.29,0,0.0,0.8113,0.8031,0.7949,0.7867,0.7785,0.7703,0.7621,0.7539,0.7457,0.7375,0.7294,0.7212,0.713,0.7048,0.6966,0.6884,0.672,0.6638,0.6556,0.6474,0.6392,0.631,0.6228,0.6146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-27 05:00:00+00:00,0.8419682917370708,0.855322303634682,0.8373836863295356,0.8482472896575928,55680000,2011,1,4,Thursday,0.8457,0.8322020173072815,1.93,1.17,0.62,1.93,-0.62,0,0.0,0.8239,0.8156,0.8072,0.7989,0.7906,0.7823,0.7739,0.7656,0.7573,0.749,0.7407,0.7323,0.724,0.7157,0.7074,0.699,0.6824,0.6741,0.6658,0.6574,0.6491,0.6408,0.6325,0.6242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-28 05:00:00+00:00,0.8485456375004962,0.8501404635154732,0.7730044767490397,0.7842661142349243,127276800,2011,1,4,Friday,0.814,0.8482472896575928,-7.54,0.04,-8.87,-7.54,8.87,8,6.4806,0.8398,0.8313,0.8228,0.8143,0.8058,0.7974,0.7889,0.7804,0.7719,0.7634,0.7549,0.7465,0.738,0.7295,0.721,0.7125,0.6956,0.6871,0.6786,0.6701,0.6616,0.6532,0.6447,0.6362,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-31 05:00:00+00:00,0.7873555405250079,0.8018556462361225,0.7698655988393235,0.795876145362854,79987200,2011,1,5,Monday,0.7887,0.7842661142349243,1.48,0.39,-1.84,1.48,1.84,1,0.7764,0.7764,0.7686,0.7607,0.7529,0.7451,0.7372,0.7294,0.7215,0.7137,0.7058,0.698,0.6902,0.6823,0.6745,0.6666,0.6588,0.6431,0.6353,0.6274,0.6196,0.6117,0.6039,0.596,0.5882,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-02-01 05:00:00+00:00,0.8142135850815568,0.84560566262862,0.8111243542871122,0.8400748372077942,101721600,2011,2,5,Tuesday,0.8278,0.795876145362854,5.55,2.3,1.92,5.55,-1.92,0,0.0,0.7879,0.78,0.772,0.764,0.7561,0.7481,0.7402,0.7322,0.7242,0.7163,0.7083,0.7004,0.6924,0.6845,0.6765,0.6685,0.6526,0.6447,0.6367,0.6287,0.6208,0.6128,0.6049,0.5969,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-02-02 05:00:00+00:00,0.8356404013548109,0.8449082073939157,0.8310060136203519,0.8362880945205688,46060800,2011,2,5,Wednesday,0.837,0.8400748372077942,-0.45,-0.53,-1.08,-0.45,1.08,1,0.8317,0.8317,0.8233,0.8149,0.8065,0.7981,0.7897,0.7813,0.7729,0.7645,0.7561,0.7477,0.7393,0.7309,0.7225,0.7141,0.7057,0.6889,0.6805,0.6721,0.6637,0.6553,0.6469,0.6385,0.6301,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-02-03 05:00:00+00:00,0.8316536833187733,0.8440614721725885,0.8115720593563607,0.8395265936851501,65779200,2011,2,5,Thursday,0.8317,0.8362880945205688,0.39,-0.55,-2.96,0.39,2.96,2,1.6475,0.8279,0.8196,0.8112,0.8028,0.7945,0.7861,0.7777,0.7694,0.761,0.7527,0.7443,0.7359,0.7276,0.7192,0.7108,0.7025,0.6858,0.6774,0.669,0.6607,0.6523,0.6439,0.6356,0.6272,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
