Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2008-09-16 04:00:00+00:00,35.38860912744588,36.36146172482895,35.15578718116305,36.24505233764648,135800,2008,9,37,Tuesday,35.7877,36.02885818481445,0.6,-1.78,-2.42,0.6,2.42,2,70.9769,35.6686,35.3083,34.948,34.5877,34.2274,33.8671,33.5068,33.1465,32.7863,32.426,32.0657,31.7054,31.3451,30.9848,30.6245,30.2642,29.5437,29.1834,28.8231,28.4628,28.1025,27.7422,27.3819,27.0216,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-09-17 04:00:00+00:00,35.62973740575127,35.796037870587604,34.731719970703125,34.731719970703125,50600,2008,9,37,Wednesday,35.2223,36.24505233764648,-4.18,-1.7,-4.18,-4.18,4.18,4,141.3557,35.8826,35.5202,35.1577,34.7953,34.4328,34.0703,33.7079,33.3454,32.983,32.6205,32.2581,31.8956,31.5332,31.1707,30.8083,30.4458,29.7209,29.3585,28.996,28.6336,28.2711,27.9087,27.5462,27.1838,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-09-18 04:00:00+00:00,35.11421348174763,36.08706926846399,34.091469769298826,35.86256408691406,50800,2008,9,37,Thursday,35.2888,34.731719970703125,3.26,1.1,-1.84,3.26,1.84,1,34.3844,34.3844,34.0371,33.6898,33.3425,32.9951,32.6478,32.3005,31.9532,31.6059,31.2585,30.9112,30.5639,30.2166,29.8693,29.522,29.1746,28.48,28.1327,27.7854,27.4381,27.0907,26.7434,26.3961,26.0488,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-09-19 04:00:00+00:00,36.68575668334961,36.68575668334961,36.08707920626823,36.68575668334961,58400,2008,9,37,Friday,36.5361,35.86256408691406,2.3,2.3,0.63,2.3,-0.63,0,0.0,35.5039,35.1453,34.7867,34.4281,34.0694,33.7108,33.3522,32.9936,32.6349,32.2763,31.9177,31.5591,31.2004,30.8418,30.4832,30.1246,29.4073,29.0487,28.6901,28.3314,27.9728,27.6142,27.2555,26.8969,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-09-22 04:00:00+00:00,36.261680077411775,36.53607315991251,35.48006881106915,35.53827667236328,46000,2008,9,38,Monday,35.954,36.68575668334961,-3.13,-1.16,-3.29,-3.13,3.29,3,107.8561,36.3189,35.952,35.5852,35.2183,34.8515,34.4846,34.1178,33.7509,33.384,33.0172,32.6503,32.2835,31.9166,31.5498,31.1829,30.816,30.0823,29.7155,29.3486,28.9817,28.6149,28.248,27.8812,27.5143,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-09-23 04:00:00+00:00,35.60479500725915,35.904135222705364,35.03106170893236,35.03937530517578,55200,2008,9,38,Tuesday,35.3948,35.53827667236328,-1.4,0.19,-1.43,-1.4,1.43,1,35.1829,35.1829,34.8275,34.4721,34.1167,33.7614,33.406,33.0506,32.6952,32.3398,31.9844,31.6291,31.2737,30.9183,30.5629,30.2075,29.8522,29.1414,28.786,28.4306,28.0752,27.7199,27.3645,27.0091,26.6537,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-09-24 04:00:00+00:00,35.894407156687336,35.894407156687336,34.9184277971688,35.05189514160156,35600,2008,9,38,Wednesday,35.4398,35.03937530517578,0.04,2.44,-0.35,0.04,0.35,0,0.0,34.689,34.3386,33.9882,33.6378,33.2874,32.937,32.5866,32.2362,31.8858,31.5354,31.185,30.8347,30.4843,30.1339,29.7835,29.4331,28.7323,28.3819,28.0315,27.6811,27.3307,26.9803,26.6299,26.2795,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-09-25 04:00:00+00:00,35.91108797810008,35.91108797810008,35.544053607042834,35.6191291809082,71600,2008,9,38,Thursday,35.7463,35.05189514160156,1.62,2.45,1.4,1.62,-1.4,0,0.0,34.7014,34.3509,34.0003,33.6498,33.2993,32.9488,32.5983,32.2477,31.8972,31.5467,31.1962,30.8457,30.4951,30.1446,29.7941,29.4436,28.7426,28.392,28.0415,27.691,27.3405,26.99,26.6394,26.2889,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-09-26 04:00:00+00:00,35.06023170316092,35.76927947998047,35.06023170316092,35.76927947998047,36300,2008,9,38,Friday,35.4148,35.6191291809082,0.42,-1.57,-1.57,0.42,1.57,1,35.2629,35.2629,34.9067,34.5506,34.1944,33.8382,33.482,33.1258,32.7696,32.4134,32.0572,31.701,31.3448,30.9886,30.6325,30.2763,29.9201,29.2077,28.8515,28.4953,28.1391,27.7829,27.4267,27.0705,26.7143,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-09-29 04:00:00+00:00,34.71822478406007,35.19370239193171,32.84968198382018,33.333499908447266,121000,2008,9,39,Monday,34.0238,35.76927947998047,-6.81,-2.94,-8.16,-6.81,8.16,8,273.2773,35.4116,35.0539,34.6962,34.3385,33.9808,33.6231,33.2654,32.9077,32.55,32.1924,31.8347,31.477,31.1193,30.7616,30.4039,30.0462,29.3308,28.9731,28.6154,28.2577,27.9,27.5423,27.1847,26.827,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-09-30 04:00:00+00:00,34.0759123369242,34.31782289125134,33.35852735495616,34.30948257446289,88300,2008,9,39,Tuesday,34.0154,33.333499908447266,2.93,2.23,0.08,2.93,-0.08,0,0.0,33.0002,32.6668,32.3335,32.0002,31.6668,31.3335,31.0002,30.6668,30.3335,30.0001,29.6668,29.3335,29.0001,28.6668,28.3335,28.0001,27.3335,27.0001,26.6668,26.3335,26.0001,25.6668,25.3335,25.0001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-10-01 04:00:00+00:00,33.83401655701235,34.0175322282471,33.48366267172134,33.85070037841797,46000,2008,10,39,Wednesday,33.7965,34.30948257446289,-1.34,-1.39,-2.41,-1.34,2.41,2,67.5897,33.9664,33.6233,33.2802,32.9371,32.594,32.2509,31.9078,31.5647,31.2216,30.8785,30.5354,30.1923,29.8492,29.5062,29.1631,28.82,28.1338,27.7907,27.4476,27.1045,26.7614,26.4183,26.0752,25.7321,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-10-02 04:00:00+00:00,33.316814397172884,33.316814397172884,32.29912715284363,32.374202728271484,71200,2008,10,39,Thursday,32.8267,33.85070037841797,-4.36,-1.58,-4.58,-4.36,4.58,4,132.0177,33.5122,33.1737,32.8352,32.4967,32.1582,31.8197,31.4812,31.1426,30.8041,30.4656,30.1271,29.7886,29.4501,29.1116,28.7731,28.4346,27.7576,27.4191,27.0806,26.7421,26.4035,26.065,25.7265,25.388,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-10-03 04:00:00+00:00,32.70787530872922,33.53370678566868,31.94043878496662,32.0155143737793,77000,2008,10,39,Friday,32.5494,32.374202728271484,-1.11,1.03,-1.34,-1.11,1.34,1,32.0505,32.0505,31.7267,31.403,31.0792,30.7555,30.4318,30.108,29.7843,29.4605,29.1368,28.813,28.4893,28.1656,27.8418,27.5181,27.1943,26.5468,26.2231,25.8994,25.5756,25.2519,24.9281,24.6044,24.2807,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-10-06 04:00:00+00:00,31.072902316981605,31.28144528555196,29.321142653835963,30.789283752441406,1967000,2008,10,40,Monday,30.6162,32.0155143737793,-3.83,-2.94,-8.42,-3.83,8.42,8,244.5985,31.6954,31.3752,31.055,30.7349,30.4147,30.0946,29.7744,29.4543,29.1341,28.814,28.4938,28.1737,27.8535,27.5333,27.2132,26.893,26.2527,25.9326,25.6124,25.2923,24.9721,24.6519,24.3318,24.0116,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-10-07 04:00:00+00:00,30.814289061934005,30.91439191680339,29.19599776021364,29.20433807373047,55800,2008,10,40,Tuesday,30.0323,30.789283752441406,-5.15,0.08,-5.17,-5.15,5.17,5,149.328,30.4814,30.1735,29.8656,29.5577,29.2498,28.9419,28.634,28.3261,28.0182,27.7104,27.4025,27.0946,26.7867,26.4788,26.1709,25.863,25.2472,24.9393,24.6314,24.3235,24.0156,23.7077,23.3999,23.092,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-10-08 04:00:00+00:00,28.270076915554803,29.98012817410489,28.270076915554803,28.887365341186523,638300,2008,10,40,Wednesday,28.8519,29.20433807373047,-1.09,-3.2,-3.2,-1.09,3.2,3,85.8608,28.9123,28.6203,28.3282,28.0362,27.7441,27.4521,27.16,26.868,26.5759,26.2839,25.9919,25.6998,25.4078,25.1157,24.8237,24.5316,23.9476,23.6555,23.3635,23.0714,22.7794,22.4873,22.1953,21.9033,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-10-09 04:00:00+00:00,30.330487799280736,30.330487799280736,27.19399998289329,27.61108589172364,44200,2008,10,40,Thursday,28.8665,28.887365341186523,-4.42,5.0,-5.86,-4.42,5.86,5,140.1037,28.5985,28.3096,28.0207,27.7319,27.443,27.1541,26.8652,26.5764,26.2875,25.9986,25.7098,25.4209,25.132,24.8431,24.5543,24.2654,23.6876,23.3988,23.1099,22.821,22.5321,22.2433,21.9544,21.6655,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-10-10 04:00:00+00:00,25.52565529770328,27.90304505027899,25.30877045662397,26.91872215270996,1914400,2008,10,40,Friday,26.414,27.61108589172364,-2.51,-7.55,-8.34,-2.51,8.34,8,210.9487,27.335,27.0589,26.7828,26.5066,26.2305,25.9544,25.6783,25.4022,25.1261,24.85,24.5739,24.2978,24.0216,23.7455,23.4694,23.1933,22.6411,22.365,22.0889,21.8128,21.5366,21.2605,20.9844,20.7083,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-10-13 04:00:00+00:00,27.11890591551438,29.87167358398437,27.11890591551438,29.87167358398437,88400,2008,10,41,Monday,28.4953,26.91872215270996,10.97,0.74,0.74,10.97,-0.74,0,0.0,26.6495,26.3803,26.1112,25.842,25.5728,25.3036,25.0344,24.7652,24.496,24.2268,23.9577,23.6885,23.4193,23.1501,22.8809,22.6117,22.0734,21.8042,21.535,21.2658,20.9966,20.7274,20.4582,20.189,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-10-14 04:00:00+00:00,31.181331803121125,31.181331803121125,28.612082035756707,29.21268653869629,139300,2008,10,41,Tuesday,30.0469,29.87167358398437,-2.21,4.38,-4.22,-2.21,4.22,4,116.4995,29.573,29.2742,28.9755,28.6768,28.3781,28.0794,27.7807,27.4819,27.1832,26.8845,26.5858,26.2871,25.9884,25.6896,25.3909,25.0922,24.4948,24.1961,23.8973,23.5986,23.2999,23.0012,22.7025,22.4038,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-10-15 04:00:00+00:00,28.495305136692853,28.74555601019989,26.610076904296875,26.610076904296875,209700,2008,10,41,Wednesday,27.6153,29.21268653869629,-8.91,-2.46,-8.91,-8.91,8.91,8,223.1849,28.9206,28.6284,28.3363,28.0442,27.7521,27.4599,27.1678,26.8757,26.5835,26.2914,25.9993,25.7072,25.415,25.1229,24.8308,24.5387,23.9544,23.6623,23.3701,23.078,22.7859,22.4938,22.2016,21.9095,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-10-16 04:00:00+00:00,27.160630844231573,27.76123228552546,25.4088684200007,27.67781639099121,106200,2008,10,41,Thursday,27.0021,26.610076904296875,4.01,2.07,-4.51,4.01,4.51,4,103.7793,26.344,26.0779,25.8118,25.5457,25.2796,25.0135,24.7474,24.4813,24.2152,23.9491,23.683,23.4169,23.1508,22.8847,22.6186,22.3525,21.8203,21.5542,21.2881,21.022,20.7559,20.4898,20.2237,19.9576,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-10-17 04:00:00+00:00,27.35248764531061,28.80394445356845,27.28575238960986,27.75288963317871,109400,2008,10,41,Friday,27.7988,27.67781639099121,0.27,-1.18,-1.42,0.27,1.42,1,27.401,27.401,27.1243,26.8475,26.5707,26.2939,26.0171,25.7404,25.4636,25.1868,24.91,24.6333,24.3565,24.0797,23.8029,23.5261,23.2494,22.6958,22.419,22.1423,21.8655,21.5887,21.3119,21.0351,20.7584,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-10-20 04:00:00+00:00,28.261736599123388,28.887365341186523,27.702839934848576,28.887365341186523,262700,2008,10,42,Monday,28.4348,27.75288963317871,4.09,1.83,-0.18,4.09,0.18,0,0.0,27.4754,27.1978,26.9203,26.6428,26.3652,26.0877,25.8102,25.5327,25.2551,24.9776,24.7001,24.4225,24.145,23.8675,23.59,23.3124,22.7574,22.4798,22.2023,21.9248,21.6473,21.3697,21.0922,20.8147,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-10-21 04:00:00+00:00,28.24505550492412,28.83731667408796,27.978120803833008,27.978120803833008,288300,2008,10,42,Tuesday,28.2597,28.887365341186523,-3.15,-2.22,-3.15,-3.15,3.15,3,84.9289,28.5985,28.3096,28.0207,27.7319,27.443,27.1541,26.8652,26.5764,26.2875,25.9986,25.7098,25.4209,25.132,24.8431,24.5543,24.2654,23.6876,23.3988,23.1099,22.821,22.5321,22.2433,21.9544,21.6655,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-10-22 04:00:00+00:00,27.48596163736069,27.48596163736069,25.77590848084752,26.48495483398437,119900,2008,10,42,Wednesday,26.8082,27.978120803833008,-5.34,-1.76,-7.87,-5.34,7.87,7,188.013,27.6983,27.4186,27.1388,26.859,26.5792,26.2994,26.0197,25.7399,25.4601,25.1803,24.9005,24.6207,24.341,24.0612,23.7814,23.5016,22.9421,22.6623,22.3825,22.1027,21.8229,21.5432,21.2634,20.9836,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-10-23 04:00:00+00:00,26.6684776861883,26.793603165250804,25.14194302308948,26.384859085083008,172900,2008,10,42,Thursday,26.2472,26.48495483398437,-0.38,0.69,-5.07,-0.38,5.07,5,128.452,26.2201,25.9553,25.6904,25.4256,25.1607,24.8959,24.631,24.3662,24.1013,23.8365,23.5716,23.3068,23.0419,22.7771,22.5122,22.2474,21.7177,21.4528,21.188,20.9231,20.6583,20.3934,20.1286,19.8637,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-10-24 04:00:00+00:00,23.290075180592023,26.218018196035032,23.290075180592023,25.68414878845215,107200,2008,10,42,Friday,24.6206,26.384859085083008,-2.66,-11.73,-11.73,-2.66,11.73,11,272.8194,26.121,25.8572,25.5933,25.3295,25.0656,24.8018,24.5379,24.2741,24.0102,23.7464,23.4825,23.2187,22.9548,22.691,22.4271,22.1633,21.6356,21.3717,21.1079,20.844,20.5802,20.3163,20.0525,19.7886,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-10-27 04:00:00+00:00,25.083534740649853,26.042831570576435,24.741524580337384,24.749866485595703,204600,2008,10,43,Monday,25.1544,25.68414878845215,-3.64,-2.34,-3.67,-3.64,3.67,3,75.5114,25.4273,25.1705,24.9136,24.6568,24.3999,24.1431,23.8863,23.6294,23.3726,23.1157,22.8589,22.6021,22.3452,22.0884,21.8315,21.5747,21.061,20.8042,20.5473,20.2905,20.0336,19.7768,19.52,19.2631,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-10-28 04:00:00+00:00,25.51731511564413,27.23571014404297,24.90002818360961,27.23571014404297,115500,2008,10,43,Tuesday,26.2222,24.749866485595703,10.04,3.1,0.61,10.04,-0.61,0,0.0,24.5024,24.2549,24.0074,23.7599,23.5124,23.2649,23.0174,22.7699,22.5224,22.2749,22.0274,21.7799,21.5324,21.2849,21.0374,20.7899,20.2949,20.0474,19.7999,19.5524,19.3049,19.0574,18.8099,18.5624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-10-29 04:00:00+00:00,27.08555492443346,28.30344478909083,27.01047934745528,27.1189193725586,135500,2008,10,43,Wednesday,27.3796,27.23571014404297,-0.43,-0.55,-0.83,-0.43,0.83,0,0.0,26.9634,26.691,26.4186,26.1463,25.8739,25.6016,25.3292,25.0569,24.7845,24.5121,24.2398,23.9674,23.6951,23.4227,23.1504,22.878,22.3333,22.0609,21.7886,21.5162,21.2439,20.9715,20.6991,20.4268,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-10-30 04:00:00+00:00,28.27841819390944,28.27841819390944,27.56937043263909,28.14495086669922,106200,2008,10,43,Thursday,28.0678,27.1189193725586,3.78,4.28,1.66,3.78,-1.66,0,0.0,26.8477,26.5765,26.3054,26.0342,25.763,25.4918,25.2206,24.9494,24.6782,24.407,24.1358,23.8646,23.5935,23.3223,23.0511,22.7799,22.2375,21.9663,21.6951,21.4239,21.1528,20.8816,20.6104,20.3392,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-10-31 04:00:00+00:00,28.15328454525321,28.92906419618021,27.81127440102496,28.57871055603028,437600,2008,10,43,Friday,28.3681,28.14495086669922,1.54,0.03,-1.19,1.54,1.19,1,27.8635,27.8635,27.5821,27.3006,27.0192,26.7377,26.4563,26.1748,25.8934,25.6119,25.3305,25.049,24.7676,24.4861,24.2047,23.9232,23.6418,23.0789,22.7974,22.516,22.2345,21.9531,21.6716,21.3902,21.1087,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-11-03 05:00:00+00:00,28.37017933139392,28.678825164728003,28.220031346509607,28.336814880371094,193600,2008,11,44,Monday,28.4015,28.57871055603028,-0.85,-0.73,-1.26,-0.85,1.26,1,28.2929,28.2929,28.0071,27.7213,27.4356,27.1498,26.864,26.5782,26.2924,26.0066,25.7208,25.4351,25.1493,24.8635,24.5777,24.2919,24.0061,23.4345,23.1488,22.863,22.5772,22.2914,22.0056,21.7198,21.434,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-11-04 05:00:00+00:00,29.05421368961348,29.44627238469753,28.74556774359595,29.412904739379883,225200,2008,11,44,Tuesday,29.1647,28.336814880371094,3.8,2.53,1.44,3.8,-1.44,0,0.0,28.0534,27.7701,27.4867,27.2033,26.92,26.6366,26.3532,26.0699,25.7865,25.5031,25.2198,24.9364,24.653,24.3697,24.0863,23.8029,23.2362,22.9528,22.6695,22.3861,22.1027,21.8193,21.536,21.2526,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-11-05 05:00:00+00:00,28.970784271319147,29.2377189746832,27.936413091311625,27.9614372253418,281400,2008,11,44,Wednesday,28.5266,29.412904739379883,-4.93,-1.5,-5.02,-4.93,5.02,5,142.6526,29.1188,28.8246,28.5305,28.2364,27.9423,27.6481,27.354,27.0599,26.7657,26.4716,26.1775,25.8834,25.5892,25.2951,25.001,24.7068,24.1186,23.8245,23.5303,23.2362,22.9421,22.6479,22.3538,22.0597,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-11-06 05:00:00+00:00,27.64444708753156,27.91972525063948,26.576708427963865,26.76022720336914,169600,2008,11,44,Thursday,27.2253,27.9614372253418,-4.3,-1.13,-4.95,-4.3,4.95,4,109.0496,27.6818,27.4022,27.1226,26.843,26.5634,26.2838,26.0041,25.7245,25.4449,25.1653,24.8857,24.6061,24.3265,24.0468,23.7672,23.4876,22.9284,22.6488,22.3691,22.0895,21.8099,21.5303,21.2507,20.9711,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-11-07 05:00:00+00:00,26.91871963964296,27.427564857403546,26.90203582471989,27.41088104248047,197200,2008,11,44,Friday,27.1648,26.76022720336914,2.43,0.59,0.53,2.43,-0.53,0,0.0,26.4926,26.225,25.9574,25.6898,25.4222,25.1546,24.887,24.6194,24.3518,24.0842,23.8166,23.549,23.2814,23.0138,22.7462,22.4786,21.9434,21.6758,21.4082,21.1406,20.873,20.6054,20.3378,20.0702,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-11-10 05:00:00+00:00,27.9614359662886,28.05319536308436,26.78525398814191,27.110580444335938,120600,2008,11,45,Monday,27.4776,27.41088104248047,-1.1,2.01,-2.28,-1.1,2.28,2,53.9994,27.1368,26.8627,26.5886,26.3144,26.0403,25.7662,25.4921,25.218,24.9439,24.6698,24.3957,24.1216,23.8475,23.5734,23.2992,23.0251,22.4769,22.2028,21.9287,21.6546,21.3805,21.1064,20.8323,20.5582,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-11-11 05:00:00+00:00,26.409879244178327,26.98545664461608,26.067868931086984,26.48495483398437,285200,2008,11,45,Tuesday,26.487,27.110580444335938,-2.31,-2.58,-3.85,-2.31,3.85,3,79.7051,26.8395,26.5684,26.2973,26.0262,25.7551,25.4839,25.2128,24.9417,24.6706,24.3995,24.1284,23.8573,23.5862,23.3151,23.044,22.7729,22.2307,21.9596,21.6885,21.4174,21.1463,20.8751,20.604,20.3329,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-11-12 05:00:00+00:00,25.81761689939646,26.05952588517355,25.200328389909792,25.27540397644043,143100,2008,11,45,Wednesday,25.5882,26.48495483398437,-4.57,-2.52,-4.85,-4.57,4.85,4,103.2913,26.2201,25.9553,25.6904,25.4256,25.1607,24.8959,24.631,24.3662,24.1013,23.8365,23.5716,23.3068,23.0419,22.7771,22.5122,22.2474,21.7177,21.4528,21.188,20.9231,20.6583,20.3934,20.1286,19.8637,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-11-13 05:00:00+00:00,25.15027782743158,26.88535499572754,24.14927268671641,26.88535499572754,184200,2008,11,45,Thursday,25.7676,25.27540397644043,6.37,-0.5,-4.46,6.37,4.46,4,98.5741,25.0226,24.7699,24.5171,24.2644,24.0116,23.7589,23.5061,23.2534,23.0006,22.7479,22.4951,22.2424,21.9896,21.7368,21.4841,21.2313,20.7258,20.4731,20.2203,19.9676,19.7148,19.4621,19.2093,18.9566,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-11-14 05:00:00+00:00,26.07621135916944,26.86867363581612,25.60073367497014,25.65078353881836,268300,2008,11,45,Friday,26.0491,26.88535499572754,-4.59,-3.01,-4.78,-4.59,4.78,4,104.8529,26.6165,26.3476,26.0788,25.8099,25.5411,25.2722,25.0034,24.7345,24.4657,24.1968,23.928,23.6591,23.3903,23.1214,22.8526,22.5837,22.046,21.7771,21.5083,21.2394,20.9706,20.7017,20.4329,20.164,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-11-17 05:00:00+00:00,25.375501427624968,25.842637101913283,25.058516903550505,25.075199127197266,76800,2008,11,46,Monday,25.338,25.65078353881836,-2.24,-1.07,-2.31,-2.24,2.31,2,50.532,25.3943,25.1378,24.8813,24.6248,24.3682,24.1117,23.8552,23.5987,23.3422,23.0857,22.8292,22.5727,22.3162,22.0597,21.8032,21.5467,21.0336,20.7771,20.5206,20.2641,20.0076,19.7511,19.4946,19.2381,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-11-18 05:00:00+00:00,25.05018007120569,25.36716465949921,24.374499758354844,25.20867156982422,144200,2008,11,46,Tuesday,25.0001,25.075199127197266,0.53,-0.1,-2.79,0.53,2.79,2,49.3981,24.8244,24.5737,24.3229,24.0722,23.8214,23.5707,23.3199,23.0692,22.8184,22.5677,22.3169,22.0662,21.8154,21.5647,21.3139,21.0632,20.5617,20.3109,20.0602,19.8094,19.5587,19.3079,19.0572,18.8064,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-11-19 05:00:00+00:00,25.03349523518826,25.4338973065585,23.840629338723403,23.85731315612793,202200,2008,11,46,Wednesday,24.5413,25.20867156982422,-5.36,-0.69,-5.43,-5.36,5.43,5,122.2621,24.9566,24.7045,24.4524,24.2003,23.9482,23.6962,23.4441,23.192,22.9399,22.6878,22.4357,22.1836,21.9315,21.6795,21.4274,21.1753,20.6711,20.419,20.1669,19.9149,19.6628,19.4107,19.1586,18.9065,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-11-20 05:00:00+00:00,23.473590300024487,24.34947150873143,22.464243342370885,22.54766082763672,234600,2008,11,46,Thursday,23.2087,23.85731315612793,-5.49,-1.61,-5.84,-5.49,5.84,5,115.708,23.6187,23.3802,23.1416,22.903,22.6644,22.4259,22.1873,21.9487,21.7102,21.4716,21.233,20.9944,20.7559,20.5173,20.2787,20.0401,19.563,19.3244,19.0859,18.8473,18.6087,18.3701,18.1316,17.893,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
