Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MGK,2008-12-22 05:00:00+00:00,26.0287018554989,26.0287018554989,25.24959979863677,25.67684936523437,318400,2008,12,51,Monday,25.746,26.01781463623047,-1.31,0.04,-2.95,-1.31,2.95,2,51.2551,25.7576,25.4975,25.2373,24.9771,24.7169,24.4567,24.1966,23.9364,23.6762,23.416,23.1559,22.8957,22.6355,22.3753,22.1151,21.855,21.3346,21.0744,20.8143,20.5541,20.2939,20.0337,19.7735,19.5134,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-12-23 05:00:00+00:00,25.769011541850706,25.87791758376549,25.325006544785285,25.433914184570312,117200,2008,12,51,Tuesday,25.6015,25.67684936523437,-0.95,0.36,-1.37,-0.95,1.37,1,25.4201,25.4201,25.1633,24.9065,24.6498,24.393,24.1362,23.8795,23.6227,23.3659,23.1092,22.8524,22.5956,22.3389,22.0821,21.8253,21.5686,21.055,20.7982,20.5415,20.2847,20.0279,19.7712,19.5144,19.2576,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-12-24 05:00:00+00:00,25.53443797300456,25.60983506448521,25.417154318643504,25.551193237304688,108800,2008,12,51,Wednesday,25.5282,25.433914184570312,0.46,0.4,-0.07,0.46,0.07,0,0.0,25.1796,24.9252,24.6709,24.4166,24.1622,23.9079,23.6535,23.3992,23.1449,22.8905,22.6362,22.3818,22.1275,21.8732,21.6188,21.3645,20.8558,20.6015,20.3471,20.0928,19.8385,19.5841,19.3298,19.0754,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-12-26 05:00:00+00:00,25.66009806950375,25.701986228311483,25.475794964359345,25.59307861328125,77700,2008,12,51,Friday,25.6077,25.551193237304688,0.16,0.43,-0.3,0.16,0.3,0,0.0,25.2957,25.0402,24.7847,24.5291,24.2736,24.0181,23.7626,23.5071,23.2516,22.9961,22.7406,22.4851,22.2295,21.974,21.7185,21.463,20.952,20.6965,20.441,20.1854,19.9299,19.6744,19.4189,19.1634,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-12-29 05:00:00+00:00,25.52605149482088,25.609826189419547,25.16582302442457,25.45903205871582,145300,2008,12,52,Monday,25.4402,25.59307861328125,-0.52,-0.26,-1.67,-0.52,1.67,1,25.3371,25.3371,25.0812,24.8253,24.5694,24.3134,24.0575,23.8016,23.5456,23.2897,23.0338,22.7778,22.5219,22.266,22.01,21.7541,21.4982,20.9863,20.7304,20.4745,20.2185,19.9626,19.7067,19.4507,19.1948,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-12-30 05:00:00+00:00,25.643343743795363,26.08734703063965,25.63496611224945,26.08734703063965,138600,2008,12,52,Tuesday,25.8633,25.45903205871582,2.47,0.72,0.69,2.47,-0.69,0,0.0,25.2044,24.9499,24.6953,24.4407,24.1861,23.9315,23.6769,23.4223,23.1677,22.9131,22.6585,22.4039,22.1494,21.8948,21.6402,21.3856,20.8764,20.6218,20.3672,20.1126,19.858,19.6035,19.3489,19.0943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2008-12-31 05:00:00+00:00,26.09572760086819,26.506222005625126,26.07897233588954,26.397315979003903,107600,2008,12,52,Wednesday,26.2696,26.08734703063965,1.19,0.03,-0.03,1.19,0.03,0,0.0,25.8265,25.5656,25.3047,25.0439,24.783,24.5221,24.2612,24.0004,23.7395,23.4786,23.2177,22.9569,22.696,22.4351,22.1742,21.9134,21.3916,21.1308,20.8699,20.609,20.3481,20.0873,19.8264,19.5655,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-02 05:00:00+00:00,26.372184396315177,27.276949575829185,26.35542913050119,27.20992851257324,40000,2009,1,1,Friday,26.8036,26.397315979003903,3.08,-0.1,-0.16,3.08,0.16,0,0.0,26.1333,25.8694,25.6054,25.3414,25.0775,24.8135,24.5495,24.2855,24.0216,23.7576,23.4936,23.2296,22.9657,22.7017,22.4377,22.1737,21.6458,21.3818,21.1179,20.8539,20.5899,20.3259,20.062,19.798,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-05 05:00:00+00:00,27.067511403125188,27.419362370133086,26.933472482968856,27.218305587768555,346900,2009,1,1,Monday,27.1597,27.20992851257324,0.03,-0.52,-1.02,0.03,1.02,1,26.9378,26.9378,26.6657,26.3936,26.1215,25.8494,25.5773,25.3052,25.0331,24.761,24.4889,24.2168,23.9447,23.6726,23.4005,23.1284,22.8563,22.3121,22.04,21.7679,21.4958,21.2237,20.9516,20.6795,20.4074,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-06 05:00:00+00:00,27.477999048084204,27.68743502131006,27.26018704205462,27.444488525390625,155300,2009,1,1,Tuesday,27.4675,27.218305587768555,0.83,0.95,0.15,0.83,-0.15,0,0.0,26.9461,26.6739,26.4018,26.1296,25.8574,25.5852,25.313,25.0408,24.7687,24.4965,24.2243,23.9521,23.6799,23.4077,23.1356,22.8634,22.319,22.0468,21.7746,21.5025,21.2303,20.9581,20.6859,20.4137,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-07 05:00:00+00:00,27.050752205168305,27.209922401040167,26.69052206042825,26.84131622314453,83200,2009,1,1,Wednesday,26.9481,27.444488525390625,-2.2,-1.43,-2.75,-2.2,2.75,2,54.0656,27.17,26.8956,26.6212,26.3467,26.0723,25.7978,25.5234,25.2489,24.9745,24.7,24.4256,24.1511,23.8767,23.6023,23.3278,23.0534,22.5045,22.23,21.9556,21.6811,21.4067,21.1323,20.8578,20.5834,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-08 05:00:00+00:00,26.782676466539066,26.899961719053973,26.42244787043384,26.891582489013672,7212300,2009,1,1,Thursday,26.7492,26.84131622314453,0.19,-0.22,-1.56,0.19,1.56,1,26.5729,26.5729,26.3045,26.0361,25.7677,25.4993,25.2308,24.9624,24.694,24.4256,24.1572,23.8888,23.6204,23.3519,23.0835,22.8151,22.5467,22.0099,21.7415,21.4731,21.2046,20.9362,20.6678,20.3994,20.131,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-09 05:00:00+00:00,26.94184499704014,26.94184499704014,26.29678177940495,26.32191467285156,239200,2009,1,1,Friday,26.6256,26.891582489013672,-2.12,0.19,-2.21,-2.12,2.21,2,52.9764,26.6227,26.3538,26.0848,25.8159,25.547,25.2781,25.0092,24.7403,24.4713,24.2024,23.9335,23.6646,23.3957,23.1268,22.8578,22.5889,22.0511,21.7822,21.5133,21.2444,20.9754,20.7065,20.4376,20.1687,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-12 05:00:00+00:00,26.28002949735709,26.28002949735709,25.7271169975357,25.86953353881836,180000,2009,1,2,Monday,26.0392,26.32191467285156,-1.72,-0.16,-2.26,-1.72,2.26,2,51.8542,26.0587,25.7955,25.5323,25.269,25.0058,24.7426,24.4794,24.2162,23.9529,23.6897,23.4265,23.1633,22.9001,22.6368,22.3736,22.1104,21.584,21.3208,21.0575,20.7943,20.5311,20.2679,20.0047,19.7414,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-13 05:00:00+00:00,25.78576650813833,26.087353327234595,25.693614136760747,25.944936752319336,840200,2009,1,2,Tuesday,25.8779,25.86953353881836,0.29,-0.32,-0.68,0.29,0.68,0,0.0,25.6108,25.3521,25.0934,24.8348,24.5761,24.3174,24.0587,23.8,23.5413,23.2826,23.0239,22.7652,22.5065,22.2478,21.9891,21.7304,21.213,20.9543,20.6956,20.4369,20.1782,19.9195,19.6608,19.4022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-14 05:00:00+00:00,25.45066170877861,25.58470221719592,25.031789713850348,25.22447204589844,2575000,2009,1,2,Wednesday,25.3229,25.944936752319336,-2.78,-1.91,-3.52,-2.78,3.52,3,76.2781,25.6855,25.426,25.1666,24.9071,24.6477,24.3882,24.1288,23.8693,23.6099,23.3504,23.091,22.8315,22.5721,22.3126,22.0532,21.7937,21.2748,21.0154,20.7559,20.4965,20.2371,19.9776,19.7182,19.4587,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-15 05:00:00+00:00,25.14070318468863,25.48417817272396,24.638056354092704,25.274742126464844,1156100,2009,1,2,Thursday,25.1344,25.22447204589844,0.2,-0.33,-2.32,0.2,2.32,2,49.6922,24.9722,24.72,24.4677,24.2155,23.9632,23.711,23.4588,23.2065,22.9543,22.702,22.4498,22.1975,21.9453,21.693,21.4408,21.1886,20.6841,20.4318,20.1796,19.9273,19.6751,19.4228,19.1706,18.9184,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-16 05:00:00+00:00,25.59308115234933,25.819272438741724,25.08205834715584,25.55957221984864,287800,2009,1,2,Friday,25.5135,25.274742126464844,1.13,1.26,-0.76,1.13,0.76,0,0.0,25.022,24.7692,24.5165,24.2638,24.011,23.7583,23.5055,23.2528,23.0,22.7473,22.4945,22.2418,21.989,21.7363,21.4835,21.2308,20.7253,20.4725,20.2198,19.967,19.7143,19.4616,19.2088,18.9561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-20 05:00:00+00:00,25.467412832006566,25.509300983411844,24.436988275480665,24.44536590576172,364300,2009,1,3,Tuesday,24.9648,25.55957221984864,-4.36,-0.36,-4.39,-4.36,4.39,4,99.6823,25.304,25.0484,24.7928,24.5372,24.2816,24.026,23.7704,23.5148,23.2592,23.0036,22.748,22.4924,22.2368,21.9812,21.7256,21.47,20.9588,20.7033,20.4477,20.1921,19.9365,19.6809,19.4253,19.1697,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-21 05:00:00+00:00,24.87262396395568,25.4004020690918,24.529148994385952,25.4004020690918,161600,2009,1,3,Wednesday,25.0506,24.44536590576172,3.91,1.75,0.34,3.91,-0.34,0,0.0,24.2009,23.9565,23.712,23.4676,23.2231,22.9786,22.7342,22.4897,22.2453,22.0008,21.7564,21.5119,21.2675,21.023,20.7786,20.5341,20.0452,19.8007,19.5563,19.3118,19.0674,18.8229,18.5785,18.334,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-22 05:00:00+00:00,24.906130793604994,25.417155187130835,24.72182767361584,25.1071891784668,290600,2009,1,3,Thursday,25.0381,25.4004020690918,-1.15,-1.95,-2.67,-1.15,2.67,2,50.0388,25.1464,24.8924,24.6384,24.3844,24.1304,23.8764,23.6224,23.3684,23.1144,22.8604,22.6064,22.3524,22.0983,21.8443,21.5903,21.3363,20.8283,20.5743,20.3203,20.0663,19.8123,19.5583,19.3043,19.0503,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-23 05:00:00+00:00,24.654801196871823,25.467412137540123,24.571026494215303,25.157447814941406,352400,2009,1,3,Friday,24.9627,25.1071891784668,0.2,-1.8,-2.14,0.2,2.14,2,49.4612,24.8561,24.605,24.354,24.1029,23.8518,23.6008,23.3497,23.0986,22.8475,22.5965,22.3454,22.0943,21.8433,21.5922,21.3411,21.09,20.5879,20.3368,20.0858,19.8347,19.5836,19.3325,19.0815,18.8304,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-26 05:00:00+00:00,25.291488265049377,25.769002022509085,25.12393884936859,25.35013008117676,145400,2009,1,4,Monday,25.3836,25.157447814941406,0.77,0.53,-0.13,0.77,0.13,0,0.0,24.9059,24.6543,24.4027,24.1511,23.8996,23.648,23.3964,23.1449,22.8933,22.6417,22.3901,22.1386,21.887,21.6354,21.3838,21.1323,20.6291,20.3775,20.126,19.8744,19.6228,19.3712,19.1197,18.8681,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-27 05:00:00+00:00,25.51767305933169,25.735486619258563,25.36688053126172,25.63495826721192,219700,2009,1,4,Tuesday,25.5637,25.35013008117676,1.12,0.66,0.07,1.12,-0.07,0,0.0,25.0966,24.8431,24.5896,24.3361,24.0826,23.8291,23.5756,23.3221,23.0686,22.8151,22.5616,22.3081,22.0546,21.8011,21.5476,21.2941,20.7871,20.5336,20.2801,20.0266,19.7731,19.5196,19.2661,19.0126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-28 05:00:00+00:00,25.995194329806523,26.48108573793984,25.978439067971305,26.280027389526367,128900,2009,1,4,Wednesday,26.1837,25.63495826721192,2.52,1.41,1.34,2.52,-1.34,0,0.0,25.3786,25.1223,24.8659,24.6096,24.3532,24.0969,23.8405,23.5842,23.3278,23.0715,22.8151,22.5588,22.3024,22.0461,21.7897,21.5334,21.0207,20.7643,20.508,20.2516,19.9953,19.7389,19.4826,19.2262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-29 05:00:00+00:00,26.003573861790663,26.07059331616147,25.651721326876466,25.68523025512696,155900,2009,1,4,Thursday,25.8528,26.280027389526367,-2.26,-1.05,-2.39,-2.26,2.39,2,51.7717,26.0172,25.7544,25.4916,25.2288,24.966,24.7032,24.4404,24.1776,23.9148,23.652,23.3892,23.1264,22.8636,22.6008,22.338,22.0752,21.5496,21.2868,21.024,20.7612,20.4984,20.2356,19.9728,19.71,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-01-30 05:00:00+00:00,25.76063012767017,25.794140657415475,25.04854734928252,25.1071891784668,95400,2009,1,4,Friday,25.4276,25.68523025512696,-2.25,0.29,-2.48,-2.25,2.48,2,50.5999,25.4284,25.1715,24.9147,24.6578,24.401,24.1441,23.8873,23.6304,23.3736,23.1167,22.8599,22.603,22.3462,22.0893,21.8324,21.5756,21.0619,20.805,20.5482,20.2913,20.0345,19.7776,19.5208,19.2639,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-02-02 05:00:00+00:00,24.813970302302582,25.29148397883683,24.813970302302582,25.14068984985352,80000,2009,2,5,Monday,25.015,25.1071891784668,0.13,-1.17,-1.17,0.13,1.17,1,24.8561,24.8561,24.605,24.354,24.1029,23.8518,23.6008,23.3497,23.0986,22.8475,22.5965,22.3454,22.0943,21.8433,21.5922,21.3411,21.09,20.5879,20.3368,20.0858,19.8347,19.5836,19.3325,19.0815,18.8304,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-02-03 05:00:00+00:00,25.291491160432187,25.75224970949776,25.031789376609204,25.68523025512696,105600,2009,2,5,Tuesday,25.4402,25.14068984985352,2.17,0.6,-0.43,2.17,0.43,0,0.0,24.8893,24.6379,24.3865,24.1351,23.8837,23.6322,23.3808,23.1294,22.878,22.6266,22.3752,22.1238,21.8724,21.621,21.3696,21.1182,20.6154,20.364,20.1126,19.8611,19.6097,19.3583,19.1069,18.8555,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-02-04 05:00:00+00:00,25.74386424824068,26.08733904716053,25.52605068831381,25.63495826721192,85300,2009,2,5,Wednesday,25.7481,25.68523025512696,-0.2,0.23,-0.62,-0.2,0.62,0,0.0,25.4284,25.1715,24.9147,24.6578,24.401,24.1441,23.8873,23.6304,23.3736,23.1167,22.8599,22.603,22.3462,22.0893,21.8324,21.5756,21.0619,20.805,20.5482,20.2913,20.0345,19.7776,19.5208,19.2639,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-02-05 05:00:00+00:00,25.40038853680955,26.221376973130265,25.35850199127312,26.053829193115234,69500,2009,2,5,Thursday,25.7585,25.63495826721192,1.63,-0.92,-1.08,1.63,1.08,1,25.3786,25.3786,25.1223,24.8659,24.6096,24.3532,24.0969,23.8405,23.5842,23.3278,23.0715,22.8151,22.5588,22.3024,22.0461,21.7897,21.5334,21.0207,20.7643,20.508,20.2516,19.9953,19.7389,19.4826,19.2262,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-02-06 05:00:00+00:00,26.14598564496076,26.74916225928574,26.07059016603977,26.67376518249512,2591700,2009,2,5,Friday,26.4099,26.053829193115234,2.38,0.35,0.06,2.38,-0.06,0,0.0,25.7933,25.5328,25.2722,25.0117,24.7511,24.4906,24.2301,23.9695,23.709,23.4484,23.1879,22.9274,22.6668,22.4063,22.1458,21.8852,21.3641,21.1036,20.8431,20.5825,20.322,20.0614,19.8009,19.5404,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-02-09 05:00:00+00:00,26.63187592627273,26.76591480522163,26.43919363964789,26.657007217407227,705200,2009,2,6,Monday,26.6235,26.67376518249512,-0.06,-0.16,-0.88,-0.06,0.88,0,0.0,26.407,26.1403,25.8736,25.6068,25.3401,25.0733,24.8066,24.5399,24.2731,24.0064,23.7397,23.4729,23.2062,22.9394,22.6727,22.406,21.8725,21.6057,21.339,21.0723,20.8055,20.5388,20.2721,20.0053,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-02-10 05:00:00+00:00,26.43082253126281,26.640258531028344,25.509305410590343,25.651721954345703,106900,2009,2,6,Tuesday,26.058,26.657007217407227,-3.77,-0.85,-4.31,-3.77,4.31,4,103.9623,26.3904,26.1239,25.8573,25.5907,25.3242,25.0576,24.791,24.5244,24.2579,23.9913,23.7247,23.4582,23.1916,22.925,22.6585,22.3919,21.8587,21.5922,21.3256,21.059,20.7925,20.5259,20.2593,19.9928,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-02-11 05:00:00+00:00,25.73550079997249,25.877917375403737,25.467422916306667,25.7857666015625,106300,2009,2,6,Wednesday,25.7167,25.651721954345703,0.52,0.33,-0.72,0.52,0.72,0,0.0,25.3952,25.1387,24.8822,24.6257,24.3691,24.1126,23.8561,23.5996,23.3431,23.0865,22.83,22.5735,22.317,22.0605,21.804,21.5474,21.0344,20.7779,20.5214,20.2649,20.0083,19.7518,19.4953,19.2388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-02-12 05:00:00+00:00,25.417152618071565,25.91979932835566,25.22447188512145,25.86953353881836,102300,2009,2,6,Thursday,25.6077,25.7857666015625,0.32,-1.43,-2.18,0.32,2.18,2,50.798,25.5279,25.2701,25.0122,24.7543,24.4965,24.2386,23.9808,23.7229,23.465,23.2072,22.9493,22.6915,22.4336,22.1758,21.9179,21.66,21.1443,20.8865,20.6286,20.3708,20.1129,19.855,19.5972,19.3393,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-02-13 05:00:00+00:00,25.861147044368625,26.02869481477769,25.685220047889526,25.77737236022949,103800,2009,2,6,Friday,25.8381,25.86953353881836,-0.36,-0.03,-0.71,-0.36,0.71,0,0.0,25.6108,25.3521,25.0934,24.8348,24.5761,24.3174,24.0587,23.8,23.5413,23.2826,23.0239,22.7652,22.5065,22.2478,21.9891,21.7304,21.213,20.9543,20.6956,20.4369,20.1782,19.9195,19.6608,19.4022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-02-17 05:00:00+00:00,25.040165307116244,25.16582817366111,24.75533224592208,24.847484588623047,817800,2009,2,7,Tuesday,24.9522,25.77737236022949,-3.61,-2.86,-3.96,-3.61,3.96,3,75.7855,25.5196,25.2618,25.0041,24.7463,24.4885,24.2307,23.973,23.7152,23.4574,23.1996,22.9419,22.6841,22.4263,22.1685,21.9108,21.653,21.1374,20.8797,20.6219,20.3641,20.1064,19.8486,19.5908,19.333,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-02-18 05:00:00+00:00,25.006650496263187,25.07366993030939,24.688306986141715,24.93125343322754,222100,2009,2,7,Wednesday,24.925,24.847484588623047,0.34,0.64,-0.64,0.34,0.64,0,0.0,24.599,24.3505,24.1021,23.8536,23.6051,23.3566,23.1082,22.8597,22.6112,22.3627,22.1143,21.8658,21.6173,21.3688,21.1204,20.8719,20.3749,20.1265,19.878,19.6295,19.381,19.1326,18.8841,18.6356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-02-19 05:00:00+00:00,25.123943137788064,25.174207331924062,24.6212964028183,24.67156219482422,958900,2009,2,7,Thursday,24.8978,24.93125343322754,-1.04,0.77,-1.24,-1.04,1.24,1,24.6819,24.6819,24.4326,24.1833,23.934,23.6847,23.4354,23.1861,22.9368,22.6874,22.4381,22.1888,21.9395,21.6902,21.4409,21.1916,20.9423,20.4436,20.1943,19.945,19.6957,19.4464,19.1971,18.9478,18.6984,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-02-20 05:00:00+00:00,24.353216047235865,24.746956721140503,24.210799513713503,24.571029663085938,133000,2009,2,7,Friday,24.4705,24.67156219482422,-0.41,-1.29,-1.87,-0.41,1.87,1,24.4248,24.4248,24.1781,23.9314,23.6847,23.438,23.1913,22.9446,22.6978,22.4511,22.2044,21.9577,21.711,21.4643,21.2175,20.9708,20.7241,20.2307,19.984,19.7372,19.4905,19.2438,18.9971,18.7504,18.5037,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-02-23 05:00:00+00:00,24.73019839155971,24.73019839155971,23.64113044738769,23.64113044738769,56000,2009,2,8,Monday,24.1857,24.571029663085938,-3.78,0.65,-3.78,-3.78,3.78,3,72.2388,24.3253,24.0796,23.8339,23.5882,23.3425,23.0968,22.8511,22.6053,22.3596,22.1139,21.8682,21.6225,21.3768,21.1311,20.8854,20.6397,20.1482,19.9025,19.6568,19.4111,19.1654,18.9197,18.674,18.4283,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-02-24 05:00:00+00:00,23.800308249416528,24.46212681357906,23.69977985857536,24.336463928222656,114000,2009,2,8,Tuesday,24.0747,23.64113044738769,2.94,0.67,0.25,2.94,-0.25,0,0.0,23.4047,23.1683,22.9319,22.6955,22.4591,22.2227,21.9863,21.7498,21.5134,21.277,21.0406,20.8042,20.5678,20.3314,20.095,19.8585,19.3857,19.1493,18.9129,18.6765,18.4401,18.2037,17.9673,17.7308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-02-25 05:00:00+00:00,24.269442534059863,24.5123890553244,23.85057054390983,24.068384170532227,91100,2009,2,8,Wednesday,24.1752,24.336463928222656,-1.1,-0.28,-2.0,-1.1,2.0,1,24.0931,24.0931,23.8497,23.6064,23.363,23.1196,22.8763,22.6329,22.3895,22.1462,21.9028,21.6595,21.4161,21.1727,20.9294,20.686,20.4426,19.9559,19.7125,19.4692,19.2258,18.9824,18.7391,18.4957,18.2523,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-02-26 05:00:00+00:00,24.36159122878488,24.36159122878488,23.624377339771307,23.632753372192383,108200,2009,2,8,Thursday,23.9951,24.068384170532227,-1.81,1.22,-1.84,-1.81,1.84,1,23.8277,23.8277,23.587,23.3463,23.1056,22.865,22.6243,22.3836,22.1429,21.9022,21.6615,21.4209,21.1802,20.9395,20.6988,20.4581,20.2174,19.7361,19.4954,19.2547,19.014,18.7733,18.5327,18.292,18.0513,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-02-27 05:00:00+00:00,23.280907234049604,23.64951345477836,23.19713251193128,23.27252960205078,94300,2009,2,8,Friday,23.35,23.632753372192383,-1.52,-1.49,-1.84,-1.52,1.84,1,23.3964,23.3964,23.1601,22.9238,22.6874,22.4511,22.2148,21.9785,21.7421,21.5058,21.2695,21.0332,20.7968,20.5605,20.3242,20.0878,19.8515,19.3789,19.1425,18.9062,18.6699,18.4335,18.1972,17.9609,17.7246,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-03-02 05:00:00+00:00,22.95418600763833,23.04633836187618,22.342633251752485,22.409652709960938,108400,2009,3,9,Monday,22.6882,23.27252960205078,-3.71,-1.37,-4.0,-3.71,4.0,3,68.4212,23.0398,22.8071,22.5744,22.3416,22.1089,21.8762,21.6435,21.4107,21.178,20.9453,20.7126,20.4798,20.2471,20.0144,19.7817,19.5489,19.0835,18.8507,18.618,18.3853,18.1526,17.9198,17.6871,17.4544,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MGK,2009-03-03 05:00:00+00:00,22.60233094433207,22.727992214794188,22.23372476402582,22.28398895263672,135300,2009,3,9,Tuesday,22.462,22.409652709960938,-0.56,0.86,-0.79,-0.56,0.79,0,0.0,22.1856,21.9615,21.7374,21.5133,21.2892,21.0651,20.841,20.6169,20.3928,20.1687,19.9446,19.7205,19.4964,19.2723,19.0482,18.8241,18.3759,18.1518,17.9277,17.7036,17.4795,17.2554,17.0313,16.8072,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
