Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
OEF,2011-08-30 04:00:00+00:00,42.510119106438815,43.04851712499861,42.24482088499677,42.77541732788086,613200,2011,8,35,Tuesday,42.6447,42.7130126953125,0.15,-0.48,-1.1,0.15,1.1,1,42.2859,42.2859,41.8588,41.4316,41.0045,40.5774,40.1502,39.7231,39.296,38.8688,38.4417,38.0146,37.5875,37.1603,36.7332,36.3061,35.8789,35.0247,34.5975,34.1704,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-08-31 04:00:00+00:00,43.03291896586677,43.38404646673377,42.6427746524013,42.91587448120117,707300,2011,8,35,Wednesday,42.9939,42.77541732788086,0.33,0.6,-0.31,0.33,0.31,0,0.0,42.3477,41.9199,41.4922,41.0644,40.6366,40.2089,39.7811,39.3534,38.9256,38.4979,38.0701,37.6424,37.2146,36.7869,36.3591,35.9314,35.0758,34.6481,34.2203,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-09-01 04:00:00+00:00,42.97049108282625,43.33722766127296,42.47890845290732,42.51792526245117,629200,2011,9,35,Thursday,42.8261,42.91587448120117,-0.93,0.13,-1.02,-0.93,1.02,1,42.4867,42.4867,42.0576,41.6284,41.1992,40.7701,40.3409,39.9118,39.4826,39.0534,38.6243,38.1951,37.766,37.3368,36.9077,36.4785,36.0493,35.191,34.7619,34.3327,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-09-02 04:00:00+00:00,41.72202302121013,41.862475175781256,41.33968038341891,41.48793411254883,611500,2011,9,35,Friday,41.603,42.51792526245117,-2.42,-1.87,-2.77,-2.42,2.77,2,83.7603,42.0927,41.6676,41.2424,40.8172,40.392,39.9668,39.5417,39.1165,38.6913,38.2661,37.841,37.4158,36.9906,36.5654,36.1402,35.7151,34.8647,34.4395,34.0143,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-09-06 04:00:00+00:00,40.37993629057825,41.23825258632208,40.32531632502537,41.16022491455078,785400,2011,9,36,Tuesday,40.7759,41.48793411254883,-0.79,-2.67,-2.8,-0.79,2.8,2,81.7312,41.0731,40.6582,40.2433,39.8284,39.4135,38.9987,38.5838,38.1689,37.754,37.3391,36.9243,36.5094,36.0945,35.6796,35.2647,34.8499,34.0201,33.6052,33.1903,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-09-07 04:00:00+00:00,41.80786752907083,42.25263182392776,41.63620307261203,42.24482727050781,387700,2011,9,36,Wednesday,41.9854,41.16022491455078,2.64,1.57,1.16,2.64,-1.16,0,0.0,40.7486,40.337,39.9254,39.5138,39.1022,38.6906,38.279,37.8674,37.4558,37.0442,36.6326,36.221,35.8094,35.3978,34.9862,34.5746,33.7514,33.3398,32.9282,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-09-08 04:00:00+00:00,41.9717204832024,42.47110466306008,41.77664835191022,41.83126831054688,392100,2011,9,36,Thursday,42.0127,42.24482727050781,-0.98,-0.65,-1.11,-0.98,1.11,1,41.8224,41.8224,41.3999,40.9775,40.555,40.1326,39.7101,39.2877,38.8652,38.4428,38.0203,37.5979,37.1754,36.753,36.3306,35.9081,35.4857,34.6408,34.2183,33.7959,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-09-09 04:00:00+00:00,41.4021069450296,41.464528474296415,40.55939397569556,40.7934799194336,835000,2011,9,36,Friday,41.0549,41.83126831054688,-2.48,-1.03,-3.04,-2.48,3.04,3,122.9839,41.413,40.9946,40.5763,40.158,39.7397,39.3214,38.9031,38.4848,38.0665,37.6481,37.2298,36.8115,36.3932,35.9749,35.5566,35.1383,34.3016,33.8833,33.465,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-09-12 04:00:00+00:00,40.270691092341686,41.05097961425781,40.12243436817634,41.05097961425781,592400,2011,9,37,Monday,40.6238,40.7934799194336,0.63,-1.28,-1.64,0.63,1.64,1,40.3855,40.3855,39.9776,39.5697,39.1617,38.7538,38.3459,37.9379,37.53,37.1221,36.7141,36.3062,35.8983,35.4903,35.0824,34.6745,34.2665,33.4507,33.0427,32.6348,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-09-13 04:00:00+00:00,41.144600536331545,41.495730856698,40.88710695243852,41.33187103271485,556700,2011,9,37,Tuesday,41.2148,41.05097961425781,0.68,0.23,-0.4,0.68,0.4,0,0.0,40.6405,40.23,39.8195,39.4089,38.9984,38.5879,38.1774,37.7669,37.3564,36.9459,36.5354,36.1249,35.7144,35.3038,34.8933,34.4828,33.6618,33.2513,32.8408,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-09-14 04:00:00+00:00,41.628390311393865,42.36966498218788,41.02757078538057,41.901493072509766,678600,2011,9,37,Wednesday,41.7318,41.33187103271485,1.38,0.72,-0.74,1.38,0.74,0,0.0,40.9186,40.5052,40.0919,39.6786,39.2653,38.852,38.4386,38.0253,37.612,37.1987,36.7854,36.372,35.9587,35.5454,35.1321,34.7188,33.8921,33.4788,33.0655,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-09-15 04:00:00+00:00,42.346258072105854,42.63496398925781,42.0107337724842,42.63496398925781,803200,2011,9,37,Thursday,42.4067,41.901493072509766,1.75,1.06,0.26,1.75,-0.26,0,0.0,41.4825,41.0635,40.6444,40.2254,39.8064,39.3874,38.9684,38.5494,38.1304,37.7113,37.2923,36.8733,36.4543,36.0353,35.6163,35.1973,34.3592,33.9402,33.5212,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-09-16 04:00:00+00:00,42.8300355610103,42.97829228195395,42.47110356310411,42.87685394287109,436600,2011,9,37,Friday,42.7891,42.63496398925781,0.57,0.46,-0.38,0.57,0.38,0,0.0,42.2086,41.7823,41.3559,40.9296,40.5032,40.0769,39.6505,39.2242,38.7978,38.3715,37.9451,37.5188,37.0924,36.6661,36.2397,35.8134,34.9607,34.5343,34.108,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-09-19 04:00:00+00:00,42.17458901834596,42.67397313696603,41.93270151020669,42.50231170654297,942100,2011,9,38,Monday,42.3209,42.87685394287109,-0.87,-1.64,-2.2,-0.87,2.2,2,84.4674,42.4481,42.0193,41.5905,41.1618,40.733,40.3042,39.8755,39.4467,39.0179,38.5892,38.1604,37.7316,37.3029,36.8741,36.4453,36.0166,35.159,34.7303,34.3015,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-09-20 04:00:00+00:00,42.72858549143099,43.01729430213192,42.41647196107172,42.463287353515625,527700,2011,9,38,Tuesday,42.6564,42.50231170654297,-0.09,0.53,-0.2,-0.09,0.2,0,0.0,42.0773,41.6523,41.2272,40.8022,40.3772,39.9522,39.5271,39.1021,38.6771,38.2521,37.8271,37.402,36.977,36.552,36.127,35.7019,34.8519,34.4269,34.0018,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-09-21 04:00:00+00:00,42.53352139053758,42.62715814610236,41.26945495605469,41.26945495605469,1009800,2011,9,38,Wednesday,41.9249,42.463287353515625,-2.81,0.17,-2.81,-2.81,2.81,2,83.6527,42.0387,41.614,41.1894,40.7648,40.3401,39.9155,39.4909,39.0662,38.6416,38.217,37.7923,37.3677,36.9431,36.5184,36.0938,35.6692,34.8199,34.3953,33.9706,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-09-22 04:00:00+00:00,40.16925365940057,40.44235643418557,39.43578350377669,40.02099990844727,1923900,2011,9,38,Thursday,40.0171,41.26945495605469,-3.03,-2.67,-4.44,-3.03,4.44,4,160.9509,40.8568,40.4441,40.0314,39.6187,39.206,38.7933,38.3806,37.9679,37.5552,37.1425,36.7298,36.3171,35.9044,35.4917,35.079,34.6663,33.841,33.4283,33.0156,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-09-23 04:00:00+00:00,39.80251335661601,40.41114038439894,39.70107799912242,40.216068267822266,1050000,2011,9,38,Friday,40.0327,40.02099990844727,0.49,-0.55,-0.8,0.49,0.8,0,0.0,39.6208,39.2206,38.8204,38.4202,38.0199,37.6197,37.2195,36.8193,36.4191,36.0189,35.6187,35.2185,34.8183,34.4181,34.0178,33.6176,32.8172,32.417,32.0168,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-09-26 04:00:00+00:00,40.57387992157712,41.26436644837516,40.12663374902636,41.19374847412109,1321700,2011,9,39,Monday,40.7897,40.216068267822266,2.43,0.89,-0.22,2.43,0.22,0,0.0,39.8139,39.4117,39.0096,38.6074,38.2053,37.8031,37.4009,36.9988,36.5966,36.1945,35.7923,35.3901,34.988,34.5858,34.1837,33.7815,32.9772,32.575,32.1729,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-09-27 04:00:00+00:00,41.94698942361192,42.300079164855866,41.3898939391902,41.62528610229492,647300,2011,9,39,Tuesday,41.8156,41.19374847412109,1.05,1.83,0.48,1.05,-0.48,0,0.0,40.7818,40.3699,39.9579,39.546,39.1341,38.7221,38.3102,37.8982,37.4863,37.0744,36.6624,36.2505,35.8386,35.4266,35.0147,34.6027,33.7789,33.3669,32.955,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-09-28 04:00:00+00:00,41.73513567240265,41.99406914761979,40.84849175628192,40.87987518310547,499100,2011,9,39,Wednesday,41.3644,41.62528610229492,-1.79,0.26,-1.87,-1.79,1.87,1,41.209,41.209,40.7928,40.3765,39.9603,39.544,39.1278,38.7115,38.2953,37.879,37.4628,37.0465,36.6303,36.214,35.7977,35.3815,34.9652,34.1327,33.7165,33.3002,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-09-29 04:00:00+00:00,41.6488287885968,41.7822165879287,40.58955952989992,41.27219772338867,712200,2011,9,39,Thursday,41.3232,40.87987518310547,0.96,1.88,-0.71,0.96,0.71,0,0.0,40.4711,40.0623,39.6535,39.2447,38.8359,38.4271,38.0183,37.6095,37.2007,36.7919,36.3831,35.9743,35.5655,35.1567,34.7479,34.3391,33.5215,33.1127,32.7039,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-09-30 04:00:00+00:00,40.76218243708595,41.12311730381926,40.314936408052525,40.35416793823242,1404000,2011,9,39,Friday,40.6386,41.27219772338867,-2.22,-1.24,-2.32,-2.22,2.32,2,81.3062,40.8595,40.4468,40.034,39.6213,39.2086,38.7959,38.3831,37.9704,37.5577,37.145,36.7323,36.3195,35.9068,35.4941,35.0814,34.6686,33.8432,33.4305,33.0178,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-10-03 04:00:00+00:00,40.0638500575699,40.58955913429376,39.26351428985736,39.3027458190918,1588400,2011,10,40,Monday,39.8049,40.35416793823242,-2.61,-0.72,-2.7,-2.61,2.7,2,79.4977,39.9506,39.5471,39.1435,38.74,38.3365,37.9329,37.5294,37.1258,36.7223,36.3188,35.9152,35.5117,35.1081,34.7046,34.301,33.8975,33.0904,32.6869,32.2833,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-10-04 04:00:00+00:00,38.79273503865254,40.1344763660277,38.36903024423483,40.02462387084961,2359200,2011,10,40,Tuesday,39.3302,39.3027458190918,1.84,-1.3,-2.38,1.84,2.38,2,77.4264,38.9097,38.5167,38.1237,37.7306,37.3376,36.9446,36.5516,36.1585,35.7655,35.3725,34.9794,34.5864,34.1934,33.8004,33.4073,33.0143,32.2283,31.8352,31.4422,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-10-05 04:00:00+00:00,40.11091923599452,40.81709860358219,39.77352275961078,40.72294235229492,1981600,2011,10,40,Wednesday,40.3561,40.02462387084961,1.74,0.22,-0.63,1.74,0.63,0,0.0,39.6244,39.2241,38.8239,38.4236,38.0234,37.6231,37.2229,36.8227,36.4224,36.0222,35.6219,35.2217,34.8214,34.4212,34.0209,33.6207,32.8202,32.4199,32.0197,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-10-06 04:00:00+00:00,40.64448203856514,41.44481777013873,40.40908988061378,41.40558624267578,1179500,2011,10,40,Thursday,40.976,40.72294235229492,1.68,-0.19,-0.77,1.68,0.77,0,0.0,40.3157,39.9085,39.5013,39.094,38.6868,38.2796,37.8723,37.4651,37.0579,36.6506,36.2434,35.8362,35.429,35.0217,34.6145,34.2073,33.3928,32.9856,32.5784,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-10-07 04:00:00+00:00,41.59390005129011,41.64882778323636,40.96618661305202,41.20942687988281,841900,2011,10,40,Friday,41.3546,41.40558624267578,-0.47,0.45,-1.06,-0.47,1.06,1,40.9915,40.9915,40.5775,40.1634,39.7494,39.3353,38.9213,38.5072,38.0931,37.6791,37.265,36.851,36.4369,36.0229,35.6088,35.1947,34.7807,33.9526,33.5385,33.1245,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-10-10 04:00:00+00:00,41.84499493174249,42.511940002441406,41.84499493174249,42.511940002441406,515400,2011,10,41,Monday,42.1785,41.20942687988281,3.16,1.54,1.54,3.16,-1.54,0,0.0,40.7973,40.3852,39.9731,39.561,39.149,38.7369,38.3248,37.9127,37.5006,37.0885,36.6764,36.2643,35.8522,35.4401,35.028,34.6159,33.7917,33.3796,32.9675,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-10-11 04:00:00+00:00,42.33146594299485,42.70809400578421,42.26869310260975,42.574703216552734,380900,2011,10,41,Tuesday,42.4707,42.511940002441406,0.15,-0.42,-0.57,0.15,0.57,0,0.0,42.0868,41.6617,41.2366,40.8115,40.3863,39.9612,39.5361,39.111,38.6859,38.2607,37.8356,37.4105,36.9854,36.5603,36.1351,35.71,34.8598,34.4347,34.0096,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-10-12 04:00:00+00:00,42.88856478489098,43.414276888104986,42.82579493277268,42.95918273925781,1149100,2011,10,41,Wednesday,43.022,42.574703216552734,0.9,0.74,0.59,0.9,-0.59,0,0.0,42.149,41.7232,41.2975,40.8717,40.446,40.0202,39.5945,39.1687,38.743,38.3172,37.8915,37.4657,37.04,36.6142,36.1885,35.7628,34.9113,34.4855,34.0598,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-10-13 04:00:00+00:00,42.69240894229984,42.982725901545145,42.44132351919453,42.83364486694336,640700,2011,10,41,Thursday,42.7375,42.95918273925781,-0.29,-0.62,-1.21,-0.29,1.21,1,42.5296,42.5296,42.1,41.6704,41.2408,40.8112,40.3816,39.952,39.5224,39.0929,38.6633,38.2337,37.8041,37.3745,36.9449,36.5153,36.0857,35.2265,34.7969,34.3673,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-10-14 04:00:00+00:00,43.39073814033405,43.60259201596199,43.16319105245504,43.58689880371094,423400,2011,10,41,Friday,43.4359,42.83364486694336,1.76,1.3,0.77,1.76,-0.77,0,0.0,42.4053,41.977,41.5486,41.1203,40.692,40.2636,39.8353,39.407,38.9786,38.5503,38.1219,37.6936,37.2653,36.8369,36.4086,35.9803,35.1236,34.6953,34.2669,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-10-17 04:00:00+00:00,43.39857558397531,43.39857558397531,42.70024127960429,42.78655242919922,274500,2011,10,42,Monday,43.071,43.58689880371094,-1.84,-0.43,-2.03,-1.84,2.03,2,85.8662,43.151,42.7152,42.2793,41.8434,41.4076,40.9717,40.5358,40.0999,39.6641,39.2282,38.7923,38.3565,37.9206,37.4847,37.0489,36.613,35.7413,35.3054,34.8695,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-10-18 04:00:00+00:00,42.81009836675082,43.916444236352746,42.49624015123199,43.5633544921875,654500,2011,10,42,Tuesday,43.1965,42.78655242919922,1.82,0.06,-0.68,1.82,0.68,0,0.0,42.3587,41.9308,41.503,41.0751,40.6472,40.2194,39.7915,39.3636,38.9358,38.5079,38.08,37.6522,37.2243,36.7964,36.3686,35.9407,35.085,34.6571,34.2292,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-10-19 04:00:00+00:00,43.53981204515432,43.72812456207065,42.91209567363721,43.04548645019531,568100,2011,10,42,Wednesday,43.3064,43.5633544921875,-1.19,-0.05,-1.49,-1.19,1.49,1,43.1277,43.1277,42.6921,42.2565,41.8208,41.3852,40.9496,40.5139,40.0783,39.6427,39.207,38.7714,38.3358,37.9001,37.4645,37.0289,36.5932,35.722,35.2863,34.8507,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-10-20 04:00:00+00:00,43.194571267009806,43.39858000376962,42.64532088988366,43.23380279541016,656600,2011,10,42,Thursday,43.1181,43.04548645019531,0.44,0.35,-0.93,0.44,0.93,0,0.0,42.615,42.1846,41.7541,41.3237,40.8932,40.4628,40.0323,39.6018,39.1714,38.7409,38.3105,37.88,37.4496,37.0191,36.5887,36.1582,35.2973,34.8668,34.4364,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-10-21 04:00:00+00:00,43.68889374214124,43.99490383194842,43.53196464672964,43.92428588867188,472600,2011,10,42,Friday,43.785,43.23380279541016,1.6,1.05,0.69,1.6,-0.69,0,0.0,42.8015,42.3691,41.9368,41.5045,41.0721,40.6398,40.2074,39.7751,39.3428,38.9104,38.4781,38.0457,37.6134,37.1811,36.7487,36.3164,35.4517,35.0194,34.587,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-10-24 04:00:00+00:00,43.97921749635696,44.47354317654817,43.95567917597728,44.37938690185547,678300,2011,10,43,Monday,44.197,43.92428588867188,1.04,0.13,0.07,1.04,-0.07,0,0.0,43.485,43.0458,42.6066,42.1673,41.7281,41.2888,40.8496,40.4103,39.9711,39.5319,39.0926,38.6534,38.2141,37.7749,37.3356,36.8964,36.0179,35.5787,35.1394,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-10-25 04:00:00+00:00,44.151845048825166,44.230308121485486,43.48489695851505,43.5947494506836,3545000,2011,10,43,Tuesday,43.8654,44.37938690185547,-1.77,-0.51,-2.02,-1.77,2.02,2,87.4274,43.9356,43.4918,43.048,42.6042,42.1604,41.7166,41.2728,40.829,40.3852,39.9414,39.4977,39.0539,38.6101,38.1663,37.7225,37.2787,36.3911,35.9473,35.5035,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-10-26 04:00:00+00:00,44.01060649802857,44.12045599046965,43.30442691351569,43.98706817626953,764900,2011,10,43,Wednesday,43.8556,43.5947494506836,0.9,0.95,-0.67,0.9,0.67,0,0.0,43.1588,42.7229,42.2869,41.851,41.415,40.9791,40.5431,40.1072,39.6712,39.2353,38.7993,38.3634,37.9274,37.4915,37.0555,36.6196,35.7477,35.3117,34.8758,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-10-27 04:00:00+00:00,45.10124529439828,45.66618878649656,44.75600371210115,45.399410247802734,548800,2011,10,43,Thursday,45.2307,43.98706817626953,3.21,2.53,1.75,3.21,-1.75,0,0.0,43.5472,43.1073,42.6675,42.2276,41.7877,41.3478,40.908,40.4681,40.0282,39.5884,39.1485,38.7086,38.2687,37.8289,37.389,36.9491,36.0694,35.6295,35.1897,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-10-28 04:00:00+00:00,45.22678796006754,45.47787329140605,45.12478360884463,45.399410247802734,537000,2011,10,43,Friday,45.3072,45.399410247802734,0.0,-0.38,-0.6,0.0,0.6,0,0.0,44.9454,44.4914,44.0374,43.5834,43.1294,42.6754,42.2215,41.7675,41.3135,40.8595,40.4055,39.9515,39.4975,39.0435,38.5895,38.1355,37.2275,36.7735,36.3195,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-10-31 04:00:00+00:00,44.92080065189763,44.9443389782661,44.293087005615234,44.293087005615234,813100,2011,10,44,Monday,44.6128,45.399410247802734,-2.44,-1.05,-2.44,-2.44,2.44,2,89.4368,44.9454,44.4914,44.0374,43.5834,43.1294,42.6754,42.2215,41.7675,41.3135,40.8595,40.4055,39.9515,39.4975,39.0435,38.5895,38.1355,37.2275,36.7735,36.3195,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-11-01 04:00:00+00:00,43.11610966427408,43.6339736388751,42.982718871405865,43.12395477294922,883500,2011,11,44,Tuesday,43.2142,44.293087005615234,-2.64,-2.66,-2.96,-2.64,2.96,2,87.2574,43.8502,43.4072,42.9643,42.5214,42.0784,41.6355,41.1926,40.7496,40.3067,39.8638,39.4208,38.9779,38.535,38.0921,37.6491,37.2062,36.3203,35.8774,35.4345,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-11-02 04:00:00+00:00,43.74381591912267,43.88505179741855,43.36718790805811,43.72812271118164,699900,2011,11,44,Wednesday,43.681,43.12395477294922,1.4,1.44,0.56,1.4,-0.56,0,0.0,42.6927,42.2615,41.8302,41.399,40.9678,40.5365,40.1053,39.674,39.2428,38.8116,38.3803,37.9491,37.5178,37.0866,36.6554,36.2241,35.3616,34.9304,34.4992,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-11-03 04:00:00+00:00,44.24598634335271,44.63046245273961,43.69673604130285,44.54415130615234,816600,2011,11,44,Thursday,44.2793,43.72812271118164,1.87,1.18,-0.07,1.87,0.07,0,0.0,43.2908,42.8536,42.4163,41.979,41.5417,41.1044,40.6672,40.2299,39.7926,39.3553,38.918,38.4807,38.0435,37.6062,37.1689,36.7316,35.8571,35.4198,34.9825,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-11-04 04:00:00+00:00,44.19891911218486,44.30092049513989,43.78305649866226,44.206764221191406,573800,2011,11,44,Friday,44.1224,44.54415130615234,-0.76,-0.78,-1.71,-0.76,1.71,1,44.0987,44.0987,43.6533,43.2078,42.7624,42.3169,41.8715,41.4261,40.9806,40.5352,40.0897,39.6443,39.1989,38.7534,38.308,37.8625,37.4171,36.5262,36.0808,35.6353,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-11-07 05:00:00+00:00,44.19891512136787,44.58338828462741,43.837977283002914,44.5206184387207,293900,2011,11,45,Monday,44.2852,44.206764221191406,0.71,-0.02,-0.83,0.71,0.83,0,0.0,43.7647,43.3226,42.8806,42.4385,41.9964,41.5544,41.1123,40.6702,40.2282,39.7861,39.344,38.902,38.4599,38.0178,37.5757,37.1337,36.2495,35.8075,35.3654,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-11-08 05:00:00+00:00,44.76385318669911,45.17971573925654,44.434304779604,45.10124969482422,456600,2011,11,45,Tuesday,44.8698,44.5206184387207,1.3,0.55,-0.19,1.3,0.19,0,0.0,44.0754,43.6302,43.185,42.7398,42.2946,41.8494,41.4042,40.959,40.5138,40.0686,39.6234,39.1781,38.7329,38.2877,37.8425,37.3973,36.5069,36.0617,35.6165,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-11-09 05:00:00+00:00,44.19891603168495,44.31661061762418,43.429963702981176,43.5633544921875,689700,2011,11,45,Wednesday,43.8772,45.10124969482422,-3.41,-2.0,-3.71,-3.41,3.71,3,132.5977,44.6502,44.1992,43.7482,43.2972,42.8462,42.3952,41.9442,41.4931,41.0421,40.5911,40.1401,39.6891,39.2381,38.7871,38.3361,37.885,36.983,36.532,36.081,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-11-10 05:00:00+00:00,44.1126014018005,44.15183292736002,43.50842633002864,43.92428588867188,453700,2011,11,45,Thursday,43.9243,43.5633544921875,0.83,1.26,-0.13,0.83,0.13,0,0.0,43.1277,42.6921,42.2565,41.8208,41.3852,40.9496,40.5139,40.0783,39.6427,39.207,38.7714,38.3358,37.9001,37.4645,37.0289,36.5932,35.722,35.2863,34.8507,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-11-11 05:00:00+00:00,44.41077192030835,44.83447966134668,44.40292681095909,44.73247528076172,367700,2011,11,45,Friday,44.5952,43.92428588867188,1.84,1.11,1.09,1.84,-1.09,0,0.0,43.485,43.0458,42.6066,42.1673,41.7281,41.2888,40.8496,40.4103,39.9711,39.5319,39.0926,38.6534,38.2141,37.7749,37.3356,36.8964,36.0179,35.5787,35.1394,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-11-14 05:00:00+00:00,44.56769424934992,44.59908066830877,44.143986572926416,44.33230209350586,466600,2011,11,46,Monday,44.4108,44.73247528076172,-0.89,-0.37,-1.32,-0.89,1.32,1,44.2852,44.2852,43.8378,43.3905,42.9432,42.4959,42.0485,41.6012,41.1539,40.7066,40.2592,39.8119,39.3646,38.9173,38.4699,38.0226,37.5753,36.6806,36.2333,35.786,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
