Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2009-04-28 04:00:00+00:00,4.916468787329267,5.0302233468750375,4.916468787329267,4.982446670532227,3594000,2009,4,17,Tuesday,4.9614,4.990031719207764,-0.15,-1.47,-1.47,-0.15,1.47,1,4.9401,4.9401,4.8902,4.8403,4.7904,4.7405,4.6906,4.6407,4.5908,4.5409,4.491,4.4411,4.3912,4.3413,4.2914,4.2415,4.1916,4.0918,4.0419,3.992,3.9421,3.8922,3.8423,3.7924,3.7425,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-04-29 04:00:00+00:00,5.030222610555264,5.122743078183384,5.0226391672240185,5.071174144744873,2168000,2009,4,17,Wednesday,5.0617,4.982446670532227,1.78,0.96,0.81,1.78,-0.81,0,0.0,4.9326,4.8828,4.833,4.7831,4.7333,4.6835,4.6337,4.5839,4.534,4.4842,4.4344,4.3846,4.3347,4.2849,4.2351,4.1853,4.0856,4.0358,3.986,3.9361,3.8863,3.8365,3.7867,3.7368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-04-30 04:00:00+00:00,5.138670114148579,5.149287154838594,5.044633003102382,5.065108776092529,2907000,2009,4,17,Thursday,5.0994,5.071174144744873,-0.12,1.33,-0.52,-0.12,0.52,0,0.0,5.0205,4.9698,4.919,4.8683,4.8176,4.7669,4.7162,4.6655,4.6148,4.5641,4.5133,4.4626,4.4119,4.3612,4.3105,4.2598,4.1584,4.1077,4.0569,4.0062,3.9555,3.9048,3.8541,3.8034,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-05-01 04:00:00+00:00,5.056766358595953,5.104543035431357,5.028706782157538,5.096959590911865,3099000,2009,5,17,Friday,5.0717,5.065108776092529,0.63,-0.16,-0.72,0.63,0.72,0,0.0,5.0145,4.9638,4.9132,4.8625,4.8119,4.7612,4.7106,4.6599,4.6092,4.5586,4.5079,4.4573,4.4066,4.356,4.3053,4.2547,4.1534,4.1027,4.0521,4.0014,3.9508,3.9001,3.8495,3.7988,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-05-04 04:00:00+00:00,5.137911803397462,5.258491516113281,5.134878208223497,5.258491516113281,2336000,2009,5,18,Monday,5.1974,5.096959590911865,3.17,0.8,0.74,3.17,-0.74,0,0.0,5.046,4.995,4.9441,4.8931,4.8421,4.7911,4.7402,4.6892,4.6382,4.5873,4.5363,4.4853,4.4344,4.3834,4.3324,4.2814,4.1795,4.1285,4.0776,4.0266,3.9756,3.9247,3.8737,3.8227,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-05-05 04:00:00+00:00,5.222091335442999,5.260767603161987,5.203132175054058,5.221333026885986,3094000,2009,5,18,Tuesday,5.2268,5.258491516113281,-0.71,-0.69,-1.05,-0.71,1.05,1,5.2059,5.2059,5.1533,5.1007,5.0482,4.9956,4.943,4.8904,4.8378,4.7852,4.7326,4.6801,4.6275,4.5749,4.5223,4.4697,4.4171,4.312,4.2594,4.2068,4.1542,4.1016,4.049,3.9965,3.9439,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-05-06 04:00:00+00:00,5.294133133832377,5.3305344581604,5.255456523325003,5.3305344581604,3930000,2009,5,18,Wednesday,5.3027,5.221333026885986,2.09,1.39,0.65,2.09,-0.65,0,0.0,5.1691,5.1169,5.0647,5.0125,4.9603,4.9081,4.8558,4.8036,4.7514,4.6992,4.647,4.5948,4.5426,4.4903,4.4381,4.3859,4.2815,4.2293,4.1771,4.1249,4.0726,4.0204,3.9682,3.916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-05-07 04:00:00+00:00,5.403337467680886,5.403337467680886,5.243322868358528,5.27669095993042,3409000,2009,5,18,Thursday,5.3317,5.3305344581604,-1.01,1.37,-1.64,-1.01,1.64,1,5.2772,5.2772,5.2239,5.1706,5.1173,5.064,5.0107,4.9574,4.9041,4.8508,4.7975,4.7442,4.6909,4.6376,4.5843,4.531,4.4776,4.371,4.3177,4.2644,4.2111,4.1578,4.1045,4.0512,3.9979,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-05-08 04:00:00+00:00,5.340394657305581,5.38741339404877,5.299443110966297,5.382104873657227,2432000,2009,5,18,Friday,5.3523,5.27669095993042,2.0,1.21,0.43,2.0,-0.43,0,0.0,5.2239,5.1712,5.1184,5.0656,5.0129,4.9601,4.9073,4.8546,4.8018,4.749,4.6963,4.6435,4.5907,4.538,4.4852,4.4324,4.3269,4.2741,4.2214,4.1686,4.1158,4.0631,4.0103,3.9575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-05-11 04:00:00+00:00,5.300201518232424,5.346461947442021,5.289584477251288,5.291101455688477,3498000,2009,5,19,Monday,5.3068,5.382104873657227,-1.69,-1.52,-1.72,-1.69,1.72,1,5.3283,5.3283,5.2745,5.2206,5.1668,5.113,5.0592,5.0054,4.9515,4.8977,4.8439,4.7901,4.7363,4.6824,4.6286,4.5748,4.521,4.4133,4.3595,4.3057,4.2519,4.198,4.1442,4.0904,4.0366,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-05-12 04:00:00+00:00,5.281999383231945,5.346460279029654,5.254698119272204,5.31005859375,2471000,2009,5,19,Tuesday,5.2983,5.291101455688477,0.36,-0.17,-0.69,0.36,0.69,0,0.0,5.2382,5.1853,5.1324,5.0795,5.0265,4.9736,4.9207,4.8678,4.8149,4.762,4.7091,4.6562,4.6033,4.5503,4.4974,4.4445,4.3387,4.2858,4.2329,4.18,4.1271,4.0741,4.0212,3.9683,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-05-13 04:00:00+00:00,5.246357799402733,5.272142092434859,5.20161435038304,5.207681179046631,2981000,2009,5,19,Wednesday,5.2319,5.31005859375,-1.93,-1.2,-2.04,-1.93,2.04,2,10.4608,5.257,5.2039,5.1508,5.0977,5.0446,4.9915,4.9384,4.8853,4.8322,4.7791,4.726,4.6729,4.6198,4.5667,4.5135,4.4604,4.3542,4.3011,4.248,4.1949,4.1418,4.0887,4.0356,3.9825,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-05-14 04:00:00+00:00,5.20692271566874,5.278208763979524,5.203889120619336,5.2478742599487305,3267000,2009,5,19,Thursday,5.2342,5.207681179046631,0.77,-0.01,-0.07,0.77,0.07,0,0.0,5.1556,5.1035,5.0515,4.9994,4.9473,4.8952,4.8431,4.7911,4.739,4.6869,4.6348,4.5828,4.5307,4.4786,4.4265,4.3745,4.2703,4.2182,4.1661,4.1141,4.062,4.0099,3.9578,3.9058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-05-15 04:00:00+00:00,5.252424212810484,5.272899983941181,5.181896476334577,5.20995569229126,2328000,2009,5,19,Friday,5.2293,5.2478742599487305,-0.72,0.09,-1.26,-0.72,1.26,1,5.1954,5.1954,5.1429,5.0904,5.038,4.9855,4.933,4.8805,4.828,4.7756,4.7231,4.6706,4.6181,4.5657,4.5132,4.4607,4.4082,4.3033,4.2508,4.1983,4.1458,4.0933,4.0409,3.9884,3.9359,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-05-18 04:00:00+00:00,5.272142020488312,5.344186378318916,5.253182864759474,5.341153144836426,4432000,2009,5,20,Monday,5.3027,5.20995569229126,2.52,1.19,0.83,2.52,-0.83,0,0.0,5.1579,5.1058,5.0537,5.0016,4.9495,4.8974,4.8453,4.7932,4.7411,4.689,4.6369,4.5848,4.5327,4.4806,4.4285,4.3764,4.2722,4.2201,4.168,4.1159,4.0638,4.0117,3.9596,3.9075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-05-19 04:00:00+00:00,5.339636277159586,5.369212473921834,5.3221940994262695,5.3221940994262695,1406000,2009,5,20,Tuesday,5.3383,5.341153144836426,-0.35,-0.03,-0.35,-0.35,0.35,0,0.0,5.2877,5.2343,5.1809,5.1275,5.0741,5.0207,4.9673,4.9139,4.8604,4.807,4.7536,4.7002,4.6468,4.5934,4.54,4.4866,4.3797,4.3263,4.2729,4.2195,4.1661,4.1127,4.0593,4.0059,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-05-20 04:00:00+00:00,5.371486091451386,5.395753398736278,5.2873077392578125,5.2873077392578125,2050000,2009,5,20,Wednesday,5.3355,5.3221940994262695,-0.66,0.93,-0.66,-0.66,0.66,0,0.0,5.269,5.2158,5.1625,5.1093,5.0561,5.0029,4.9496,4.8964,4.8432,4.79,4.7368,4.6835,4.6303,4.5771,4.5239,4.4706,4.3642,4.311,4.2578,4.2045,4.1513,4.0981,4.0449,3.9916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-05-21 04:00:00+00:00,5.238774902109193,5.250908561543464,5.1743139775269,5.228916168212891,1910000,2009,5,20,Thursday,5.2232,5.2873077392578125,-1.1,-0.92,-2.14,-1.1,2.14,2,10.416,5.2344,5.1816,5.1287,5.0758,5.0229,4.9701,4.9172,4.8643,4.8115,4.7586,4.7057,4.6528,4.6,4.5471,4.4942,4.4413,4.3356,4.2827,4.2298,4.177,4.1241,4.0712,4.0184,3.9655,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-05-22 04:00:00+00:00,5.234223366642846,5.261524635894304,5.194788441023492,5.20995569229126,2022000,2009,5,20,Friday,5.2251,5.228916168212891,-0.36,0.1,-0.65,-0.36,0.65,0,0.0,5.1766,5.1243,5.072,5.0198,4.9675,4.9152,4.8629,4.8106,4.7583,4.706,4.6537,4.6014,4.5492,4.4969,4.4446,4.3923,4.2877,4.2354,4.1831,4.1308,4.0786,4.0263,3.974,3.9217,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-05-26 04:00:00+00:00,5.1773467610618615,5.339636329021489,5.170521262286849,5.31536865234375,1818000,2009,5,21,Tuesday,5.2507,5.20995569229126,2.02,-0.63,-0.76,2.02,0.76,0,0.0,5.1579,5.1058,5.0537,5.0016,4.9495,4.8974,4.8453,4.7932,4.7411,4.689,4.6369,4.5848,4.5327,4.4806,4.4285,4.3764,4.2722,4.2201,4.168,4.1159,4.0638,4.0117,3.9596,3.9075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-05-27 04:00:00+00:00,5.341152152563026,5.341152152563026,5.220572103639804,5.2258806228637695,1659000,2009,5,21,Wednesday,5.2822,5.31536865234375,-1.68,0.49,-1.78,-1.68,1.78,1,5.2622,5.2622,5.2091,5.1559,5.1028,5.0496,4.9964,4.9433,4.8901,4.837,4.7838,4.7307,4.6775,4.6244,4.5712,4.5181,4.4649,4.3586,4.3054,4.2523,4.1991,4.146,4.0928,4.0397,3.9865,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-05-28 04:00:00+00:00,5.26910784778279,5.332810444937556,5.20616355891552,5.3115763664245605,1486000,2009,5,21,Thursday,5.2799,5.2258806228637695,1.64,0.83,-0.38,1.64,0.38,0,0.0,5.1736,5.1214,5.0691,5.0168,4.9646,4.9123,4.8601,4.8078,4.7556,4.7033,4.651,4.5988,4.5465,4.4943,4.442,4.3897,4.2852,4.233,4.1807,4.1284,4.0762,4.0239,3.9717,3.9194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-05-29 04:00:00+00:00,5.339633466375998,5.379068374633789,5.288064907092257,5.379068374633789,1849000,2009,5,21,Friday,5.3465,5.3115763664245605,1.27,0.53,-0.44,1.27,0.44,0,0.0,5.2585,5.2053,5.1522,5.0991,5.046,4.9929,4.9398,4.8867,4.8335,4.7804,4.7273,4.6742,4.6211,4.568,4.5148,4.4617,4.3555,4.3024,4.2493,4.1961,4.143,4.0899,4.0368,3.9837,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-06-01 04:00:00+00:00,5.454148617413921,5.495858829050657,5.416988978873634,5.47007417678833,1747000,2009,6,22,Monday,5.4593,5.379068374633789,1.69,1.4,0.7,1.69,-0.7,0,0.0,5.3253,5.2715,5.2177,5.1639,5.1101,5.0563,5.0025,4.9487,4.895,4.8412,4.7874,4.7336,4.6798,4.626,4.5722,4.5184,4.4108,4.357,4.3033,4.2495,4.1957,4.1419,4.0881,4.0343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-06-02 04:00:00+00:00,5.445048208567133,5.511026094399809,5.445048208567133,5.479174613952637,1451000,2009,6,22,Tuesday,5.4701,5.47007417678833,0.17,-0.46,-0.46,0.17,0.46,0,0.0,5.4154,5.3607,5.306,5.2513,5.1966,5.1419,5.0872,5.0325,4.9778,4.9231,4.8684,4.8137,4.759,4.7043,4.6496,4.5949,4.4855,4.4308,4.3761,4.3214,4.2667,4.212,4.1573,4.1026,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-06-03 04:00:00+00:00,5.442774115789936,5.450357561692952,5.388171931148006,5.44049882888794,645000,2009,6,22,Wednesday,5.4305,5.479174613952637,-0.71,-0.66,-1.66,-0.71,1.66,1,5.4244,5.4244,5.3696,5.3148,5.26,5.2052,5.1504,5.0956,5.0408,4.986,4.9313,4.8765,4.8217,4.7669,4.7121,4.6573,4.6025,4.4929,4.4381,4.3833,4.3285,4.2738,4.219,4.1642,4.1094,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-06-04 04:00:00+00:00,5.464007757740734,5.493583953771295,5.429123041521288,5.492067337036133,1296000,2009,6,22,Thursday,5.4697,5.44049882888794,0.95,0.43,-0.21,0.95,0.21,0,0.0,5.3861,5.3317,5.2773,5.2229,5.1685,5.1141,5.0597,5.0053,4.9509,4.8964,4.842,4.7876,4.7332,4.6788,4.6244,4.57,4.4612,4.4068,4.3524,4.298,4.2436,4.1892,4.1348,4.0804,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-06-05 04:00:00+00:00,5.5481855573637,5.551219152134546,5.472349304250342,5.495858669281006,2491000,2009,6,22,Friday,5.5169,5.492067337036133,0.07,1.02,-0.36,0.07,0.36,0,0.0,5.4371,5.3822,5.3273,5.2724,5.2175,5.1625,5.1076,5.0527,4.9978,4.9429,4.8879,4.833,4.7781,4.7232,4.6683,4.6133,4.5035,4.4486,4.3937,4.3387,4.2838,4.2289,4.174,4.1191,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-06-08 04:00:00+00:00,5.460974926288333,5.528469076977348,5.424573229038144,5.495100975036621,1833000,2009,6,23,Monday,5.4773,5.495858669281006,-0.01,-0.63,-1.3,-0.01,1.3,1,5.4409,5.4409,5.3859,5.331,5.276,5.2211,5.1661,5.1111,5.0562,5.0012,4.9463,4.8913,4.8364,4.7814,4.7264,4.6715,4.6165,4.5066,4.4516,4.3967,4.3417,4.2868,4.2318,4.1769,4.1219,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-06-09 04:00:00+00:00,5.513300526029803,5.523917564690294,5.473107296122623,5.494341373443604,2302000,2009,6,23,Tuesday,5.5012,5.495100975036621,-0.01,0.33,-0.4,-0.01,0.4,0,0.0,5.4401,5.3852,5.3302,5.2753,5.2203,5.1654,5.1104,5.0555,5.0005,4.9456,4.8906,4.8357,4.7807,4.7258,4.6708,4.6159,4.506,4.451,4.3961,4.3411,4.2862,4.2312,4.1763,4.1213,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-06-10 04:00:00+00:00,5.536052944699417,5.540603156905217,5.421540054354457,5.482967376708984,2079000,2009,6,23,Wednesday,5.4953,5.494341373443604,-0.21,0.76,-1.33,-0.21,1.33,1,5.4394,5.4394,5.3845,5.3295,5.2746,5.2196,5.1647,5.1097,5.0548,4.9999,4.9449,4.89,4.835,4.7801,4.7251,4.6702,4.6152,4.5054,4.4504,4.3955,4.3405,4.2856,4.2306,4.1757,4.1208,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-06-11 04:00:00+00:00,5.495858079997488,5.591411784836323,5.495858079997488,5.520125389099121,3626000,2009,6,23,Thursday,5.5258,5.482967376708984,0.68,0.24,0.24,0.68,-0.24,0,0.0,5.4281,5.3733,5.3185,5.2636,5.2088,5.154,5.0992,5.0443,4.9895,4.9347,4.8798,4.825,4.7702,4.7154,4.6605,4.6057,4.496,4.4412,4.3864,4.3315,4.2767,4.2219,4.1671,4.1122,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-06-12 04:00:00+00:00,5.501167512375392,5.539843768687032,5.488275185860978,5.536052227020264,2922000,2009,6,23,Friday,5.5163,5.520125389099121,0.29,-0.34,-0.58,0.29,0.58,0,0.0,5.4649,5.4097,5.3545,5.2993,5.2441,5.1889,5.1337,5.0785,5.0233,4.9681,4.9129,4.8577,4.8025,4.7473,4.6921,4.6369,4.5265,4.4713,4.4161,4.3609,4.3057,4.2505,4.1953,4.1401,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-06-15 04:00:00+00:00,5.477656998560141,5.48069059287391,5.397270546210358,5.422296524047852,2619000,2009,6,24,Monday,5.4445,5.536052227020264,-2.05,-1.05,-2.51,-2.05,2.51,2,10.906,5.4807,5.4253,5.37,5.3146,5.2592,5.2039,5.1485,5.0932,5.0378,4.9824,4.9271,4.8717,4.8164,4.761,4.7056,4.6503,4.5396,4.4842,4.4288,4.3735,4.3181,4.2628,4.2074,4.152,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-06-16 04:00:00+00:00,5.436707015854192,5.44353215298842,5.3532869453824405,5.354803562164307,1603000,2009,6,24,Tuesday,5.3971,5.422296524047852,-1.24,0.27,-1.27,-1.24,1.27,1,5.3681,5.3681,5.3139,5.2596,5.2054,5.1512,5.097,5.0427,4.9885,4.9343,4.8801,4.8258,4.7716,4.7174,4.6632,4.609,4.5547,4.4463,4.3921,4.3378,4.2836,4.2294,4.1752,4.1209,4.0667,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-06-17 04:00:00+00:00,5.346462314449457,5.388930481289225,5.321436327100062,5.348737239837647,2411000,2009,6,24,Wednesday,5.3514,5.354803562164307,-0.11,-0.16,-0.62,-0.11,0.62,0,0.0,5.3013,5.2477,5.1942,5.1406,5.0871,5.0335,4.98,4.9264,4.8729,4.8193,4.7658,4.7122,4.6587,4.6051,4.5516,4.498,4.3909,4.3374,4.2838,4.2303,4.1767,4.1232,4.0697,4.0161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-06-18 04:00:00+00:00,5.351011556735907,5.413955487121476,5.33963584700972,5.388171195983887,1577000,2009,6,24,Thursday,5.3732,5.348737239837647,0.74,0.04,-0.17,0.74,0.17,0,0.0,5.2952,5.2418,5.1883,5.1348,5.0813,5.0278,4.9743,4.9208,4.8674,4.8139,4.7604,4.7069,4.6534,4.5999,4.5464,4.4929,4.386,4.3325,4.279,4.2255,4.172,4.1185,4.065,4.0116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-06-19 04:00:00+00:00,5.438103174594164,5.444210750672227,5.374736117167215,5.40374755859375,1497000,2009,6,24,Friday,5.4152,5.388171195983887,0.29,0.93,-0.25,0.29,0.25,0,0.0,5.3343,5.2804,5.2265,5.1726,5.1188,5.0649,5.011,4.9571,4.9032,4.8494,4.7955,4.7416,4.6877,4.6338,4.5799,4.5261,4.4183,4.3644,4.3105,4.2567,4.2028,4.1489,4.095,4.0411,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-06-22 04:00:00+00:00,5.34954141841467,5.363283736008208,5.264034271240234,5.264034271240234,1328000,2009,6,25,Monday,5.3102,5.40374755859375,-2.59,-1.0,-2.59,-2.59,2.59,2,10.6454,5.3497,5.2957,5.2416,5.1876,5.1336,5.0795,5.0255,4.9714,4.9174,4.8634,4.8093,4.7553,4.7013,4.6472,4.5932,4.5391,4.4311,4.377,4.323,4.269,4.2149,4.1609,4.1068,4.0528,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-06-23 04:00:00+00:00,5.267087448164354,5.30220645625441,5.2525817313397125,5.279302597045898,2692000,2009,6,25,Tuesday,5.2753,5.264034271240234,0.29,0.06,-0.22,0.29,0.22,0,0.0,5.2114,5.1588,5.1061,5.0535,5.0008,4.9482,4.8956,4.8429,4.7903,4.7376,4.685,4.6324,4.5797,4.5271,4.4744,4.4218,4.3165,4.2639,4.2112,4.1586,4.1059,4.0533,4.0007,3.948,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-06-24 04:00:00+00:00,5.318238399101014,5.3617551808125725,5.277775222256539,5.299915313720703,1232000,2009,6,25,Wednesday,5.3144,5.279302597045898,0.39,0.74,-0.03,0.39,0.03,0,0.0,5.2265,5.1737,5.1209,5.0681,5.0153,4.9625,4.9098,4.857,4.8042,4.7514,4.6986,4.6458,4.593,4.5402,4.4874,4.4346,4.329,4.2762,4.2234,4.1706,4.1179,4.0651,4.0123,3.9595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-06-25 04:00:00+00:00,5.27014184758243,5.409854499698069,5.27014184758243,5.401456356048584,1935000,2009,6,25,Thursday,5.3379,5.299915313720703,1.92,-0.56,-0.56,1.92,0.56,0,0.0,5.2469,5.1939,5.1409,5.0879,5.0349,4.9819,4.9289,4.8759,4.8229,4.7699,4.7169,4.6639,4.6109,4.5579,4.5049,4.4519,4.3459,4.2929,4.2399,4.1869,4.1339,4.0809,4.0279,3.9749,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-06-26 04:00:00+00:00,5.388477310493847,5.405273232210283,5.361756079163068,5.38771390914917,1099000,2009,6,25,Friday,5.3858,5.401456356048584,-0.25,-0.24,-0.73,-0.25,0.73,0,0.0,5.3474,5.2934,5.2394,5.1854,5.1314,5.0774,5.0234,4.9693,4.9153,4.8613,4.8073,4.7533,4.6993,4.6453,4.5912,4.5372,4.4292,4.3752,4.3212,4.2672,4.2131,4.1591,4.1051,4.0511,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-06-29 04:00:00+00:00,5.406798275799029,5.448788612495344,5.383131385636003,5.447261810302734,992000,2009,6,26,Monday,5.4215,5.38771390914917,1.11,0.35,-0.09,1.11,0.09,0,0.0,5.3338,5.28,5.2261,5.1722,5.1183,5.0645,5.0106,4.9567,4.9028,4.8489,4.7951,4.7412,4.6873,4.6334,4.5796,4.5257,4.4179,4.364,4.3102,4.2563,4.2024,4.1485,4.0947,4.0408,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-06-30 04:00:00+00:00,5.446499777734669,5.46253266203483,5.373208152553268,5.411380767822266,1617000,2009,6,26,Tuesday,5.4234,5.447261810302734,-0.66,-0.01,-1.36,-0.66,1.36,1,5.3928,5.3928,5.3383,5.2838,5.2294,5.1749,5.1204,5.066,5.0115,4.957,4.9025,4.8481,4.7936,4.7391,4.6846,4.6302,4.5757,4.4668,4.4123,4.3578,4.3033,4.2489,4.1944,4.1399,4.0854,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-07-01 04:00:00+00:00,5.441154982493748,5.479327957444799,5.425122464070316,5.429703235626221,980000,2009,7,26,Wednesday,5.4438,5.411380767822266,0.34,0.55,0.25,0.34,-0.25,0,0.0,5.3573,5.3032,5.249,5.1949,5.1408,5.0867,5.0326,4.9785,4.9244,4.8702,4.8161,4.762,4.7079,4.6538,4.5997,4.5456,4.4373,4.3832,4.3291,4.275,4.2209,4.1668,4.1126,4.0585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-07-02 04:00:00+00:00,5.359465823565764,5.373208139771277,5.302206718776223,5.306787490844727,1731000,2009,7,26,Thursday,5.3354,5.429703235626221,-2.26,-1.29,-2.35,-2.26,2.35,2,10.6965,5.3754,5.3211,5.2668,5.2125,5.1582,5.1039,5.0496,4.9953,4.941,4.8867,4.8324,4.7781,4.7238,4.6695,4.6152,4.561,4.4524,4.3981,4.3438,4.2895,4.2352,4.1809,4.1266,4.0723,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-07-06 04:00:00+00:00,5.254871938838448,5.312131404876709,5.24494699384871,5.312131404876709,899000,2009,7,27,Monday,5.281,5.306787490844727,0.1,-0.98,-1.17,0.1,1.17,1,5.2537,5.2537,5.2007,5.1476,5.0945,5.0414,4.9884,4.9353,4.8822,4.8292,4.7761,4.723,4.67,4.6169,4.5638,4.5108,4.4577,4.3516,4.2985,4.2454,4.1924,4.1393,4.0862,4.0332,3.9801,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
