Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
MSFT,2006-05-08 04:00:00+00:00,16.717770704597836,17.523868382814282,16.479445987634357,16.633655548095703,80693500,2006,5,19,Monday,16.8387,16.682722091674805,-0.29,0.21,-1.22,-0.29,1.22,1,16.5159,16.5159,16.3491,16.1822,16.0154,15.8486,15.6818,15.5149,15.3481,15.1813,15.0144,14.8476,14.6808,14.514,14.3471,14.1803,14.0135,13.6798,13.513,13.3462,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-05-09 04:00:00+00:00,16.647674504426508,16.82291318342047,16.465426117836984,16.556550979614258,75345900,2006,5,19,Tuesday,16.6231,16.633655548095703,-0.46,0.08,-1.01,-0.46,1.01,1,16.4673,16.4673,16.301,16.1346,15.9683,15.802,15.6356,15.4693,15.303,15.1366,14.9703,14.804,14.6376,14.4713,14.3049,14.1386,13.9723,13.6396,13.4733,13.3069,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-05-10 04:00:00+00:00,16.59159403681685,16.675709169990505,16.535517727022643,16.66168975830078,76563300,2006,5,19,Wednesday,16.6161,16.556550979614258,0.64,0.21,-0.13,0.64,0.13,0,0.0,16.391,16.2254,16.0599,15.8943,15.7287,15.5632,15.3976,15.232,15.0665,14.9009,14.7353,14.5698,14.4042,14.2386,14.0731,13.9075,13.5764,13.4108,13.2452,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-05-11 04:00:00+00:00,16.619634542909463,16.675712199857294,16.22710030302913,16.276166915893555,92916700,2006,5,19,Thursday,16.4497,16.66168975830078,-2.31,-0.25,-2.61,-2.31,2.61,2,32.8235,16.4951,16.3285,16.1618,15.9952,15.8286,15.662,15.4954,15.3288,15.1621,14.9955,14.8289,14.6623,14.4957,14.3291,14.1624,13.9958,13.6626,13.496,13.3294,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-05-12 04:00:00+00:00,16.22008454920376,16.38130507889731,16.15699854562029,16.241113662719727,83115900,2006,5,19,Friday,16.2499,16.276166915893555,-0.22,-0.34,-0.73,-0.22,0.73,0,0.0,16.1134,15.9506,15.7879,15.6251,15.4624,15.2996,15.1368,14.9741,14.8113,14.6486,14.4858,14.323,14.1603,13.9975,13.8347,13.672,13.3465,13.1837,13.0209,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-05-15 04:00:00+00:00,16.255200413575547,16.346679304353092,16.20594244606618,16.29038429260254,67314800,2006,5,20,Monday,16.2746,16.241113662719727,0.3,0.09,-0.22,0.3,0.22,0,0.0,16.0787,15.9163,15.7539,15.5915,15.4291,15.2666,15.1042,14.9418,14.7794,14.617,14.4546,14.2922,14.1298,13.9674,13.8049,13.6425,13.3177,13.1553,12.9929,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-05-16 04:00:00+00:00,16.29741696461432,16.888515100506332,16.121494932317383,16.191864013671875,82095100,2006,5,20,Tuesday,16.3748,16.29038429260254,-0.6,0.04,-1.04,-0.6,1.04,1,16.1275,16.1275,15.9646,15.8017,15.6388,15.4759,15.313,15.1501,14.9872,14.8242,14.6613,14.4984,14.3355,14.1726,14.0097,13.8468,13.6839,13.3581,13.1952,13.0323,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-05-17 04:00:00+00:00,16.107418198963988,16.241119297334333,15.994828224182127,15.994828224182127,98598300,2006,5,20,Wednesday,16.0845,16.191864013671875,-1.22,-0.52,-1.22,-1.22,1.22,1,16.0299,16.0299,15.868,15.7061,15.5442,15.3823,15.2204,15.0584,14.8965,14.7346,14.5727,14.4108,14.2488,14.0869,13.925,13.7631,13.6012,13.2773,13.1154,12.9535,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-05-18 04:00:00+00:00,16.072239756582565,16.283345694963334,16.01594475020244,16.065202713012695,95476400,2006,5,20,Thursday,16.1092,15.994828224182127,0.44,0.48,0.13,0.44,-0.13,0,0.0,15.8349,15.6749,15.515,15.355,15.1951,15.0351,14.8752,14.7152,14.5553,14.3953,14.2354,14.0754,13.9155,13.7556,13.5956,13.4357,13.1158,12.9558,12.7959,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-05-19 04:00:00+00:00,16.03704567162425,16.11445041725879,15.847049642726972,15.87519645690918,100071200,2006,5,20,Friday,15.9684,16.065202713012695,-1.18,-0.18,-1.36,-1.18,1.36,1,15.9046,15.9046,15.7439,15.5832,15.4226,15.2619,15.1013,14.9406,14.78,14.6193,14.4587,14.298,14.1374,13.9767,13.8161,13.6554,13.4948,13.1735,13.0128,12.8522,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-05-22 04:00:00+00:00,15.818908776122187,16.19890100902682,15.7977989913021,16.100383758544922,87322300,2006,5,21,Monday,15.979,15.87519645690918,1.42,-0.35,-0.49,1.42,0.49,0,0.0,15.7164,15.5577,15.3989,15.2402,15.0814,14.9227,14.7639,14.6052,14.4464,14.2877,14.1289,13.9702,13.8114,13.6527,13.4939,13.3352,13.0177,12.8589,12.7002,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-05-23 04:00:00+00:00,16.262228259478363,16.4522229778087,16.022974259322037,16.03704833984375,79986300,2006,5,21,Tuesday,16.1936,16.100383758544922,-0.39,1.01,-0.48,-0.39,0.48,0,0.0,15.9394,15.7784,15.6174,15.4564,15.2954,15.1344,14.9734,14.8124,14.6513,14.4903,14.3293,14.1683,14.0073,13.8463,13.6853,13.5243,13.2023,13.0413,12.8803,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-05-24 04:00:00+00:00,16.177783987621567,16.564813121844285,16.170746947852635,16.536664962768555,107356700,2006,5,21,Wednesday,16.3625,16.03704833984375,3.12,0.88,0.83,3.12,-0.83,0,0.0,15.8767,15.7163,15.5559,15.3956,15.2352,15.0748,14.9145,14.7541,14.5937,14.4333,14.273,14.1126,13.9522,13.7919,13.6315,13.4711,13.1504,12.99,12.8296,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-05-25 04:00:00+00:00,16.585926040435915,16.832217110285015,16.56481625930891,16.70555305480957,83052700,2006,5,21,Thursday,16.6721,16.536664962768555,1.02,0.3,0.17,1.02,-0.17,0,0.0,16.3713,16.2059,16.0406,15.8752,15.7098,15.5445,15.3791,15.2137,15.0484,14.883,14.7176,14.5523,14.3869,14.2215,14.0562,13.8908,13.5601,13.3947,13.2293,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-05-26 04:00:00+00:00,16.72665820013616,16.804062940235244,16.578883074169052,16.69147300720215,46861600,2006,5,21,Friday,16.7003,16.70555305480957,-0.08,0.13,-0.76,-0.08,0.76,0,0.0,16.5385,16.3714,16.2044,16.0373,15.8703,15.7032,15.5362,15.3691,15.2021,15.035,14.8679,14.7009,14.5338,14.3668,14.1997,14.0327,13.6986,13.5315,13.3644,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-05-30 04:00:00+00:00,16.571859351355315,16.719634596062367,16.28334724836135,16.29038429260254,52497500,2006,5,22,Tuesday,16.4663,16.69147300720215,-2.4,-0.72,-2.45,-2.4,2.45,2,32.8822,16.5246,16.3576,16.1907,16.0238,15.8569,15.69,15.5231,15.3562,15.1892,15.0223,14.8554,14.6885,14.5216,14.3547,14.1878,14.0208,13.687,13.5201,13.3532,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-05-31 04:00:00+00:00,16.367790770893475,16.43112282817686,15.9385404586792,15.9385404586792,120202000,2006,5,22,Wednesday,16.169,16.29038429260254,-2.16,0.48,-2.16,-2.16,2.16,2,32.0921,16.1275,15.9646,15.8017,15.6388,15.4759,15.313,15.1501,14.9872,14.8242,14.6613,14.4984,14.3355,14.1726,14.0097,13.8468,13.6839,13.3581,13.1952,13.0323,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-06-01 04:00:00+00:00,16.00186389195254,16.072232955696077,15.917422089202894,16.05815887451172,80230800,2006,6,22,Thursday,16.0124,15.9385404586792,0.75,0.4,-0.13,0.75,0.13,0,0.0,15.7792,15.6198,15.4604,15.301,15.1416,14.9822,14.8228,14.6635,14.5041,14.3447,14.1853,14.0259,13.8665,13.7071,13.5478,13.3884,13.0696,12.9102,12.7508,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-06-02 04:00:00+00:00,16.09334582526671,16.177787637187034,15.952607682494971,16.015939712524414,73935600,2006,6,22,Friday,16.0599,16.05815887451172,-0.26,0.22,-0.66,-0.26,0.66,0,0.0,15.8976,15.737,15.5764,15.4158,15.2553,15.0947,14.9341,14.7735,14.6129,14.4523,14.2918,14.1312,13.9706,13.81,13.6494,13.4889,13.1677,13.0071,12.8465,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-06-05 04:00:00+00:00,15.987793923282718,15.994830965685024,15.825945974565466,15.832983016967772,63914100,2006,6,23,Monday,15.9104,16.015939712524414,-1.14,-0.18,-1.19,-1.14,1.19,1,15.8558,15.8558,15.6956,15.5355,15.3753,15.2151,15.055,14.8948,14.7347,14.5745,14.4143,14.2542,14.094,13.9339,13.7737,13.6135,13.4534,13.1331,12.9729,12.8128,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-06-06 04:00:00+00:00,15.868159792982048,15.875196832238464,15.467057950612286,15.57261085510254,126601300,2006,6,23,Tuesday,15.6958,15.832983016967772,-1.64,0.22,-2.31,-1.64,2.31,2,31.191,15.6747,15.5163,15.358,15.1997,15.0413,14.883,14.7247,14.5663,14.408,14.2497,14.0914,13.933,13.7747,13.6164,13.458,13.2997,12.983,12.8247,12.6664,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-06-07 04:00:00+00:00,15.586685910764452,15.755570836972067,15.488170039354532,15.509281158447266,73827500,2006,6,23,Wednesday,15.5849,15.57261085510254,-0.41,0.09,-0.54,-0.41,0.54,0,0.0,15.4169,15.2612,15.1054,14.9497,14.794,14.6383,14.4825,14.3268,14.1711,14.0153,13.8596,13.7039,13.5482,13.3924,13.2367,13.081,12.7695,12.6138,12.4581,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-06-08 04:00:00+00:00,15.50225201587826,15.628914768424714,15.460029756184008,15.558547019958496,104126900,2006,6,23,Thursday,15.5374,15.509281158447266,0.32,-0.05,-0.32,0.32,0.32,0,0.0,15.3542,15.1991,15.044,14.8889,14.7338,14.5787,14.4236,14.2685,14.1134,13.9584,13.8033,13.6482,13.4931,13.338,13.1829,13.0278,12.7176,12.5625,12.4074,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-06-09 04:00:00+00:00,15.586689807773858,15.61483797360182,15.40373075642737,15.42484188079834,52573800,2006,6,23,Friday,15.5075,15.558547019958496,-0.86,0.18,-1.0,-0.86,1.0,0,0.0,15.403,15.2474,15.0918,14.9362,14.7806,14.625,14.4694,14.3139,14.1583,14.0027,13.8471,13.6915,13.5359,13.3804,13.2248,13.0692,12.758,12.6024,12.4468,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-06-12 04:00:00+00:00,15.452994987916757,15.55151226619512,15.270037204354724,15.27707290649414,74309700,2006,6,24,Monday,15.3879,15.42484188079834,-0.96,0.18,-1.0,-0.96,1.0,1,15.2706,15.2706,15.1163,14.9621,14.8078,14.6536,14.4994,14.3451,14.1909,14.0366,13.8824,13.7281,13.5739,13.4196,13.2654,13.1111,12.9569,12.6484,12.4941,12.3399,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-06-13 04:00:00+00:00,15.291136680218669,15.502243840827042,15.10114063832455,15.13632583618164,113175300,2006,6,24,Tuesday,15.2577,15.27707290649414,-0.92,0.09,-1.15,-0.92,1.15,1,15.1243,15.1243,14.9715,14.8188,14.666,14.5132,14.3604,14.2077,14.0549,13.9021,13.7494,13.5966,13.4438,13.2911,13.1383,12.9855,12.8327,12.5272,12.3744,12.2217,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-06-14 04:00:00+00:00,15.192622520499883,15.438913564507272,15.164474359046144,15.39669132232666,86081500,2006,6,24,Wednesday,15.2982,15.13632583618164,1.72,0.37,0.19,1.72,-0.19,0,0.0,14.985,14.8336,14.6822,14.5309,14.3795,14.2281,14.0768,13.9254,13.7741,13.6227,13.4713,13.32,13.1686,13.0172,12.8659,12.7145,12.4118,12.2604,12.1091,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-06-15 04:00:00+00:00,15.48817650153778,15.572618328784488,15.340401290588073,15.530397415161133,121577300,2006,6,24,Thursday,15.4829,15.39669132232666,0.87,0.59,-0.37,0.87,0.37,0,0.0,15.2427,15.0888,14.9348,14.7808,14.6269,14.4729,14.3189,14.165,14.011,13.857,13.7031,13.5491,13.3951,13.2412,13.0872,12.9332,12.6253,12.4713,12.3174,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-06-16 04:00:00+00:00,15.460018260615502,15.678162413627916,15.333355602251295,15.551498413085938,147506500,2006,6,24,Friday,15.5058,15.530397415161133,0.14,-0.45,-1.27,0.14,1.27,1,15.3751,15.3751,15.2198,15.0645,14.9092,14.7539,14.5986,14.4433,14.288,14.1327,13.9774,13.8221,13.6667,13.5114,13.3561,13.2008,13.0455,12.7349,12.5796,12.4243,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-06-19 04:00:00+00:00,15.579655831588491,15.903353091404847,15.56558308808414,15.868167877197266,129640900,2006,6,25,Monday,15.7292,15.551498413085938,2.04,0.18,0.09,2.04,-0.09,0,0.0,15.396,15.2405,15.085,14.9294,14.7739,14.6184,14.4629,14.3074,14.1519,13.9963,13.8408,13.6853,13.5298,13.3743,13.2188,13.0633,12.7522,12.5967,12.4412,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-06-20 04:00:00+00:00,15.86112372090706,16.015934554354118,15.832975564546883,15.87519645690918,90598500,2006,6,25,Tuesday,15.8963,15.868167877197266,0.04,-0.04,-0.22,0.04,0.22,0,0.0,15.7095,15.5508,15.3921,15.2334,15.0748,14.9161,14.7574,14.5987,14.44,14.2814,14.1227,13.964,13.8053,13.6466,13.4879,13.3293,13.0119,12.8532,12.6945,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-06-21 04:00:00+00:00,15.910380894313166,16.29037159182518,15.854085926452944,16.241113662719727,91660300,2006,6,25,Wednesday,16.074,15.87519645690918,2.3,0.22,-0.13,2.3,0.13,0,0.0,15.7164,15.5577,15.3989,15.2402,15.0814,14.9227,14.7639,14.6052,14.4464,14.2877,14.1289,13.9702,13.8114,13.6527,13.4939,13.3352,13.0177,12.8589,12.7002,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-06-22 04:00:00+00:00,16.2270478361798,16.30445395966302,16.03001601957318,16.100383758544922,76590600,2006,6,25,Thursday,16.1655,16.241113662719727,-0.87,-0.09,-1.3,-0.87,1.3,1,16.0787,16.0787,15.9163,15.7539,15.5915,15.4291,15.2666,15.1042,14.9418,14.7794,14.617,14.4546,14.2922,14.1298,13.9674,13.8049,13.6425,13.3177,13.1553,12.9929,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-06-23 04:00:00+00:00,16.079274132334103,16.093348217138715,15.832983016967772,15.832983016967772,60532600,2006,6,25,Friday,15.9596,16.100383758544922,-1.66,-0.13,-1.66,-1.66,1.66,1,15.9394,15.9394,15.7784,15.6174,15.4564,15.2954,15.1344,14.9734,14.8124,14.6513,14.4903,14.3293,14.1683,14.0073,13.8463,13.6853,13.5243,13.2023,13.0413,12.8803,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-06-26 04:00:00+00:00,15.938531868801176,16.107416816478718,15.924457787616818,16.05815887451172,53644100,2006,6,26,Monday,16.0071,15.832983016967772,1.42,0.67,0.58,1.42,-0.58,0,0.0,15.6747,15.5163,15.358,15.1997,15.0413,14.883,14.7247,14.5663,14.408,14.2497,14.0914,13.933,13.7747,13.6164,13.458,13.2997,12.983,12.8247,12.6664,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-06-27 04:00:00+00:00,16.10742303542927,16.297419178239384,16.07223916106241,16.086313247680664,84759100,2006,6,26,Tuesday,16.1408,16.05815887451172,0.18,0.31,0.09,0.18,-0.09,0,0.0,15.8976,15.737,15.5764,15.4158,15.2553,15.0947,14.9341,14.7735,14.6129,14.4523,14.2918,14.1312,13.9706,13.81,13.6494,13.4889,13.1677,13.0071,12.8465,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-06-28 04:00:00+00:00,16.156669072312443,16.360739151131025,16.121485223912305,16.297407150268555,71906500,2006,6,26,Wednesday,16.2341,16.086313247680664,1.31,0.44,0.22,1.31,-0.22,0,0.0,15.9255,15.7646,15.6037,15.4429,15.282,15.1211,14.9603,14.7994,14.6385,14.4777,14.3168,14.156,13.9951,13.8342,13.6734,13.5125,13.1908,13.0299,12.8691,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-06-29 04:00:00+00:00,16.409999617027754,16.628142463681495,16.339630567152295,16.515552520751953,121395500,2006,6,26,Thursday,16.4733,16.297407150268555,1.34,0.69,0.26,1.34,-0.26,0,0.0,16.1344,15.9715,15.8085,15.6455,15.4825,15.3196,15.1566,14.9936,14.8306,14.6677,14.5047,14.3417,14.1787,14.0158,13.8528,13.6898,13.3639,13.2009,13.0379,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-06-30 04:00:00+00:00,16.564809851254907,16.642214589074023,16.395923614501953,16.395923614501953,73048800,2006,6,26,Friday,16.4997,16.515552520751953,-0.72,0.3,-0.72,-0.72,0.72,0,0.0,16.3504,16.1852,16.0201,15.8549,15.6898,15.5246,15.3595,15.1943,15.0292,14.864,14.6988,14.5337,14.3685,14.2034,14.0382,13.8731,13.5428,13.3776,13.2124,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-07-03 04:00:00+00:00,16.557779296098747,16.691479051126578,16.501484309197984,16.677406311035156,25711400,2006,7,27,Monday,16.607,16.395923614501953,1.72,0.99,0.64,1.72,-0.64,0,0.0,16.232,16.068,15.904,15.7401,15.5761,15.4122,15.2482,15.0842,14.9203,14.7563,14.5924,14.4284,14.2645,14.1005,13.9365,13.7726,13.4447,13.2807,13.1167,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-07-05 04:00:00+00:00,16.522594959333624,16.550743125353474,16.39593089660117,16.431116104125977,53093500,2006,7,27,Wednesday,16.4751,16.677406311035156,-1.48,-0.93,-1.69,-1.48,1.69,1,16.5106,16.5106,16.3439,16.1771,16.0103,15.8435,15.6768,15.51,15.3432,15.1764,15.0097,14.8429,14.6761,14.5093,14.3426,14.1758,14.009,13.6755,13.5087,13.3419,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-07-06 04:00:00+00:00,16.501480860392657,16.61407081066291,16.480369741400207,16.52259063720703,44775200,2006,7,27,Thursday,16.5296,16.431116104125977,0.56,0.43,0.3,0.56,-0.3,0,0.0,16.2668,16.1025,15.9382,15.7739,15.6096,15.4452,15.2809,15.1166,14.9523,14.788,14.6237,14.4594,14.2951,14.1308,13.9664,13.8021,13.4735,13.3092,13.1449,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-07-07 04:00:00+00:00,16.459255617739853,16.571845547456597,16.395923614501953,16.395923614501953,63168800,2006,7,27,Friday,16.4557,16.52259063720703,-0.77,-0.38,-0.77,-0.77,0.77,0,0.0,16.3574,16.1921,16.0269,15.8617,15.6965,15.5312,15.366,15.2008,15.0356,14.8703,14.7051,14.5399,14.3747,14.2094,14.0442,13.879,13.5485,13.3833,13.2181,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-07-10 04:00:00+00:00,16.487407026564124,16.649254914715286,16.45222182771946,16.536664962768555,50565100,2006,7,28,Monday,16.5314,16.395923614501953,0.86,0.56,0.34,0.86,-0.34,0,0.0,16.232,16.068,15.904,15.7401,15.5761,15.4122,15.2482,15.0842,14.9203,14.7563,14.5924,14.4284,14.2645,14.1005,13.9365,13.7726,13.4447,13.2807,13.1167,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-07-11 04:00:00+00:00,16.44518979995259,16.44518979995259,16.001865590826558,16.25519371032715,88676300,2006,7,28,Tuesday,16.2869,16.536664962768555,-1.7,-0.55,-3.23,-1.7,3.23,3,48.6178,16.3713,16.2059,16.0406,15.8752,15.7098,15.5445,15.3791,15.2137,15.0484,14.883,14.7176,14.5523,14.3869,14.2215,14.0562,13.8908,13.5601,13.3947,13.2293,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-07-12 04:00:00+00:00,16.03704321881221,16.100373876580456,15.917416256933947,15.931488990783691,77379300,2006,7,28,Wednesday,15.9966,16.25519371032715,-1.99,-1.34,-2.08,-1.99,2.08,2,32.0227,16.0926,15.9301,15.7675,15.605,15.4424,15.2799,15.1173,14.9548,14.7922,14.6297,14.4671,14.3046,14.142,13.9795,13.8169,13.6544,13.3293,13.1667,13.0042,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-07-13 04:00:00+00:00,15.74149720030186,15.910382116859562,15.657054070934004,15.664091110229492,73099500,2006,7,28,Thursday,15.7433,15.931488990783691,-1.68,-1.19,-1.72,-1.68,1.72,1,15.7722,15.7722,15.6129,15.4535,15.2942,15.1349,14.9756,14.8163,14.657,14.4977,14.3383,14.179,14.0197,13.8604,13.7011,13.5418,13.3825,13.0638,12.9045,12.7452,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-07-14 04:00:00+00:00,15.678172231835294,15.868167009451712,15.642987019551802,15.685209274291992,67499400,2006,7,28,Friday,15.7186,15.664091110229492,0.13,0.09,-0.13,0.13,0.13,0,0.0,15.5075,15.3508,15.1942,15.0375,14.8809,14.7242,14.5676,14.411,14.2543,14.0977,13.941,13.7844,13.6278,13.4711,13.3145,13.1578,12.8446,12.6879,12.5313,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-07-17 04:00:00+00:00,15.685205131877238,15.910385062307816,15.664094010082524,15.818904876708984,37053500,2006,7,29,Monday,15.7696,15.685209274291992,0.85,-0.0,-0.13,0.85,0.13,0,0.0,15.5284,15.3715,15.2147,15.0578,14.9009,14.7441,14.5872,14.4304,14.2735,14.1167,13.9598,13.803,13.6461,13.4893,13.3324,13.1756,12.8619,12.705,12.5482,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-07-18 04:00:00+00:00,15.896308663040768,16.015935651409755,15.818902569926111,16.001861572265625,65047300,2006,7,29,Tuesday,15.9333,15.818904876708984,1.16,0.49,-0.0,1.16,0.0,0,0.0,15.6607,15.5025,15.3443,15.1861,15.028,14.8698,14.7116,14.5534,14.3952,14.237,14.0788,13.9206,13.7624,13.6043,13.4461,13.2879,12.9715,12.8133,12.6551,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-07-19 04:00:00+00:00,16.058160067584712,16.508519961518545,15.987790998612962,16.466299057006836,82188200,2006,7,29,Wednesday,16.2552,16.001861572265625,2.9,0.35,-0.09,2.9,0.09,0,0.0,15.8418,15.6818,15.5218,15.3618,15.2018,15.0417,14.8817,14.7217,14.5617,14.4017,14.2417,14.0816,13.9216,13.7616,13.6016,13.4416,13.1215,12.9615,12.8015,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-07-20 04:00:00+00:00,16.494447350308484,16.50148439147846,16.030013370516837,16.07927131652832,76605200,2006,7,29,Thursday,16.2763,16.466299057006836,-2.35,0.17,-2.65,-2.35,2.65,2,32.4386,16.3016,16.137,15.9723,15.8076,15.643,15.4783,15.3137,15.149,14.9843,14.8197,14.655,14.4903,14.3257,14.161,13.9964,13.8317,13.5024,13.3377,13.173,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-07-21 04:00:00+00:00,16.944809071221815,16.994067022534036,16.18482599139975,16.797035217285156,175483800,2006,7,29,Friday,16.7302,16.07927131652832,4.46,5.38,0.66,4.46,-0.66,0,0.0,15.9185,15.7577,15.5969,15.4361,15.2753,15.1145,14.9537,14.7929,14.6321,14.4713,14.3106,14.1498,13.989,13.8282,13.6674,13.5066,13.185,13.0242,12.8634,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-07-24 04:00:00+00:00,16.895546790490243,16.965915849552403,16.740735934296026,16.88850975036621,59586700,2006,7,30,Monday,16.8727,16.797035217285156,0.54,0.59,-0.34,0.54,0.34,0,0.0,16.6291,16.4611,16.2931,16.1252,15.9572,15.7892,15.6212,15.4533,15.2853,15.1173,14.9494,14.7814,14.6134,14.4455,14.2775,14.1095,13.7736,13.6056,13.4376,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
