Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
UPRO,2017-06-02 04:00:00+00:00,16.74135638660559,16.932977072230507,16.6726918659568,16.881879806518555,7753200,2017,6,22,Friday,16.8072,16.720603942871094,0.96,0.12,-0.29,0.96,0.29,0,0.0,16.5534,16.3862,16.219,16.0518,15.8846,15.7174,15.5502,15.383,15.2157,15.0485,14.8813,14.7141,14.5469,14.3797,14.2125,14.0453,13.7109,13.5437,13.3765,13.2093,13.0421,12.8749,12.7077,12.5405,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-06-05 04:00:00+00:00,16.856325580421203,16.920200349787123,16.811615252057212,16.859519958496094,5758800,2017,6,23,Monday,16.8619,16.881879806518555,-0.13,-0.15,-0.42,-0.13,0.42,0,0.0,16.7131,16.5442,16.3754,16.2066,16.0378,15.869,15.7001,15.5313,15.3625,15.1937,15.0249,14.8561,14.6872,14.5184,14.3496,14.1808,13.8431,13.6743,13.5055,13.3367,13.1679,12.999,12.8302,12.6614,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-06-06 04:00:00+00:00,16.719007023315672,16.849947352843703,16.677489224139833,16.707828521728516,6904200,2017,6,23,Tuesday,16.7386,16.859519958496094,-0.9,-0.83,-1.08,-0.9,1.08,1,16.6909,16.6909,16.5223,16.3537,16.1851,16.0165,15.8479,15.6794,15.5108,15.3422,15.1736,15.005,14.8364,14.6678,14.4992,14.3306,14.162,13.8248,13.6562,13.4876,13.319,13.1504,12.9818,12.8132,12.6446,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-06-07 04:00:00+00:00,16.77808913391448,16.833977983215554,16.615210500380964,16.782878875732422,7147200,2017,6,23,Wednesday,16.7525,16.707828521728516,0.45,0.42,-0.55,0.45,0.55,0,0.0,16.5408,16.3737,16.2066,16.0395,15.8724,15.7054,15.5383,15.3712,15.2041,15.037,14.87,14.7029,14.5358,14.3687,14.2017,14.0346,13.7004,13.5333,13.3663,13.1992,13.0321,12.865,12.6979,12.5309,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-06-08 04:00:00+00:00,16.79884307544169,16.920203883368494,16.68067664625688,16.803634643554688,9801600,2017,6,23,Thursday,16.8008,16.782878875732422,0.12,0.1,-0.61,0.12,0.61,0,0.0,16.6151,16.4472,16.2794,16.1116,15.9437,15.7759,15.6081,15.4402,15.2724,15.1046,14.9368,14.7689,14.6011,14.4333,14.2654,14.0976,13.762,13.5941,13.4263,13.2585,13.0906,12.9228,12.755,12.5872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-06-09 04:00:00+00:00,16.87549435896212,17.06072997858071,16.429973482021865,16.733375549316406,16343400,2017,6,23,Friday,16.7749,16.803634643554688,-0.42,0.43,-2.22,-0.42,2.22,2,33.1032,16.6356,16.4676,16.2995,16.1315,15.9635,15.7954,15.6274,15.4593,15.2913,15.1233,14.9552,14.7872,14.6192,14.4511,14.2831,14.1151,13.779,13.6109,13.4429,13.2749,13.1068,12.9388,12.7708,12.6027,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-06-12 04:00:00+00:00,16.663112967071825,16.73018030811098,16.51939697520964,16.71101951599121,11938800,2017,6,24,Monday,16.6559,16.733375549316406,-0.13,-0.42,-1.28,-0.13,1.28,1,16.566,16.566,16.3987,16.2314,16.064,15.8967,15.7294,15.562,15.3947,15.2274,15.06,14.8927,14.7254,14.558,14.3907,14.2234,14.056,13.7214,13.554,13.3867,13.2194,13.052,12.8847,12.7174,12.55,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-06-13 04:00:00+00:00,16.845156664870125,16.971307245176657,16.763718260953326,16.952144622802734,7860600,2017,6,24,Tuesday,16.8831,16.71101951599121,1.44,0.8,0.32,1.44,-0.32,0,0.0,16.5439,16.3768,16.2097,16.0426,15.8755,15.7084,15.5412,15.3741,15.207,15.0399,14.8728,14.7057,14.5386,14.3715,14.2044,14.0373,13.703,13.5359,13.3688,13.2017,13.0346,12.8675,12.7004,12.5333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-06-14 04:00:00+00:00,17.02399898406554,17.02399898406554,16.687065130219278,16.893056869506836,13293000,2017,6,24,Wednesday,16.907,16.952144622802734,-0.35,0.42,-1.56,-0.35,1.56,1,16.7826,16.7826,16.6131,16.4436,16.2741,16.1045,15.935,15.7655,15.596,15.4265,15.2569,15.0874,14.9179,14.7484,14.5788,14.4093,14.2398,13.9008,13.7312,13.5617,13.3922,13.2227,13.0532,12.8836,12.7141,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-06-15 04:00:00+00:00,16.57049309984455,16.81960162714371,16.49544165203874,16.786067962646484,9075000,2017,6,24,Thursday,16.6679,16.893056869506836,-0.63,-1.91,-2.35,-0.63,2.35,2,33.2793,16.7241,16.5552,16.3863,16.2173,16.0484,15.8795,15.7105,15.5416,15.3727,15.2038,15.0348,14.8659,14.697,14.528,14.3591,14.1902,13.8523,13.6834,13.5144,13.3455,13.1766,13.0077,12.8387,12.6698,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-06-16 04:00:00+00:00,16.82918293520687,16.82918293520687,16.589655715970867,16.786067962646484,7507800,2017,6,24,Friday,16.7585,16.786067962646484,0.0,0.26,-1.17,0.0,1.17,1,16.6182,16.6182,16.4503,16.2825,16.1146,15.9468,15.7789,15.611,15.4432,15.2753,15.1075,14.9396,14.7717,14.6039,14.436,14.2682,14.1003,13.7646,13.5967,13.4289,13.261,13.0931,12.9253,12.7574,12.5896,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-06-19 04:00:00+00:00,16.99525580366434,17.22999330655939,16.972900634199597,17.210830688476562,8482200,2017,6,25,Monday,17.1022,16.786067962646484,2.53,1.25,1.11,2.53,-1.11,0,0.0,16.6182,16.4503,16.2825,16.1146,15.9468,15.7789,15.611,15.4432,15.2753,15.1075,14.9396,14.7717,14.6039,14.436,14.2682,14.1003,13.7646,13.5967,13.4289,13.261,13.0931,12.9253,12.7574,12.5896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-06-20 04:00:00+00:00,17.126196774610833,17.13258370439386,16.865909740889403,16.881879806518555,8854200,2017,6,25,Tuesday,17.0016,17.210830688476562,-1.91,-0.49,-2.0,-1.91,2.0,2,33.9053,17.0387,16.8666,16.6945,16.5224,16.3503,16.1782,16.0061,15.834,15.6619,15.4897,15.3176,15.1455,14.9734,14.8013,14.6292,14.4571,14.1129,13.9408,13.7687,13.5966,13.4244,13.2523,13.0802,12.9081,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-06-21 04:00:00+00:00,16.94256153376693,16.979289584888225,16.744553881508274,16.846750259399414,9190800,2017,6,25,Wednesday,16.8783,16.881879806518555,-0.21,0.36,-0.81,-0.21,0.81,0,0.0,16.7131,16.5442,16.3754,16.2066,16.0378,15.869,15.7001,15.5313,15.3625,15.1937,15.0249,14.8561,14.6872,14.5184,14.3496,14.1808,13.8431,13.6743,13.5055,13.3367,13.1679,12.999,12.8302,12.6614,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-06-22 04:00:00+00:00,16.851545216277017,16.96811449660119,16.787672238822157,16.827592849731445,6914400,2017,6,25,Thursday,16.8587,16.846750259399414,-0.11,0.03,-0.35,-0.11,0.35,0,0.0,16.6783,16.5098,16.3413,16.1729,16.0044,15.8359,15.6675,15.499,15.3305,15.1621,14.9936,14.8251,14.6567,14.4882,14.3197,14.1513,13.8143,13.6459,13.4774,13.3089,13.1405,12.972,12.8035,12.6351,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-06-23 04:00:00+00:00,16.85313705162586,16.96331936468712,16.74934166879115,16.899444580078125,5706000,2017,6,25,Friday,16.8663,16.827592849731445,0.43,0.15,-0.47,0.43,0.47,0,0.0,16.6593,16.491,16.3228,16.1545,15.9862,15.8179,15.6497,15.4814,15.3131,15.1448,14.9766,14.8083,14.64,14.4717,14.3035,14.1352,13.7986,13.6304,13.4621,13.2938,13.1255,12.9572,12.789,12.6207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-06-26 04:00:00+00:00,17.043163297461426,17.142167117320007,16.865911811501537,16.913818359375,7596600,2017,6,26,Monday,16.9913,16.899444580078125,0.09,0.85,-0.2,0.09,0.2,0,0.0,16.7305,16.5615,16.3925,16.2235,16.0545,15.8855,15.7165,15.5475,15.3785,15.2095,15.0405,14.8715,14.7025,14.5335,14.3645,14.1955,13.8575,13.6886,13.5196,13.3506,13.1816,13.0126,12.8436,12.6746,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-06-27 04:00:00+00:00,16.85473552994389,16.929786991326644,16.50662130798272,16.520994186401367,11029800,2017,6,26,Tuesday,16.703,16.913818359375,-2.32,-0.35,-2.41,-2.32,2.41,2,33.3202,16.7447,16.5755,16.4064,16.2373,16.0681,15.899,15.7299,15.5607,15.3916,15.2224,15.0533,14.8842,14.715,14.5459,14.3767,14.2076,13.8693,13.7002,13.5311,13.3619,13.1928,13.0236,12.8545,12.6854,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-06-28 04:00:00+00:00,16.74454990225361,16.988866857754473,16.687063882273577,16.93617057800293,7755000,2017,6,26,Wednesday,16.8392,16.520994186401367,2.51,1.35,1.01,2.51,-1.01,0,0.0,16.3558,16.1906,16.0254,15.8602,15.6949,15.5297,15.3645,15.1993,15.0341,14.8689,14.7037,14.5385,14.3733,14.2081,14.0428,13.8776,13.5472,13.382,13.2168,13.0516,12.8864,12.7212,12.556,12.3907,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-06-29 04:00:00+00:00,16.977688065027706,16.987269372765496,16.206411980335286,16.508214950561523,19205400,2017,6,26,Thursday,16.6699,16.93617057800293,-2.53,0.25,-4.31,-2.53,4.31,4,66.0511,16.7668,16.5974,16.4281,16.2587,16.0894,15.92,15.7506,15.5813,15.4119,15.2426,15.0732,14.9038,14.7345,14.5651,14.3957,14.2264,13.8877,13.7183,13.5489,13.3796,13.2102,13.0409,12.8715,12.7021,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-06-30 04:00:00+00:00,16.685471494108292,16.770102445480777,16.540156471948603,16.58646583557129,10257600,2017,6,26,Friday,16.6455,16.508214950561523,0.47,1.07,0.19,0.47,-0.19,0,0.0,16.3431,16.1781,16.013,15.8479,15.6828,15.5177,15.3526,15.1876,15.0225,14.8574,14.6923,14.5272,14.3621,14.1971,14.032,13.8669,13.5367,13.3717,13.2066,13.0415,12.8764,12.7113,12.5462,12.3812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-07-03 04:00:00+00:00,16.810020773439454,16.90742921850805,16.66790199279785,16.66790199279785,7524000,2017,7,27,Monday,16.7633,16.58646583557129,0.49,1.35,0.49,0.49,-0.49,0,0.0,16.4206,16.2547,16.0889,15.923,15.7571,15.5913,15.4254,15.2595,15.0937,14.9278,14.762,14.5961,14.4302,14.2644,14.0985,13.9326,13.6009,13.435,13.2692,13.1033,12.9374,12.7716,12.6057,12.4398,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-07-05 04:00:00+00:00,16.749336805875615,16.82598542868394,16.557716162578465,16.7764835357666,7205400,2017,7,27,Wednesday,16.7274,16.66790199279785,0.65,0.49,-0.66,0.65,0.66,0,0.0,16.5012,16.3345,16.1679,16.0012,15.8345,15.6678,15.5011,15.3345,15.1678,15.0011,14.8344,14.6678,14.5011,14.3344,14.1677,14.001,13.6677,13.501,13.3343,13.1676,13.001,12.8343,12.6676,12.5009,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-07-06 04:00:00+00:00,16.59604835934068,16.623195103624635,16.27348546243317,16.329374313354492,10683000,2017,7,27,Thursday,16.4555,16.7764835357666,-2.67,-1.08,-3.0,-2.67,3.0,2,33.0497,16.6087,16.441,16.2732,16.1054,15.9377,15.7699,15.6021,15.4344,15.2666,15.0988,14.9311,14.7633,14.5955,14.4278,14.26,14.0922,13.7567,13.589,13.4212,13.2534,13.0857,12.9179,12.7501,12.5824,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-07-07 04:00:00+00:00,16.452327992028653,16.664708493270485,16.41080837796002,16.62957763671875,7477200,2017,7,27,Friday,16.5394,16.329374313354492,1.84,0.75,0.5,1.84,-0.5,0,0.0,16.1661,16.0028,15.8395,15.6762,15.5129,15.3496,15.1863,15.023,14.8597,14.6964,14.5331,14.3698,14.2066,14.0433,13.88,13.7167,13.3901,13.2268,13.0635,12.9002,12.7369,12.5736,12.4103,12.247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-07-10 04:00:00+00:00,16.600838501678673,16.77010222969382,16.560916069861317,16.67588996887207,4737000,2017,7,28,Monday,16.6519,16.62957763671875,0.28,-0.17,-0.41,0.28,0.41,0,0.0,16.4633,16.297,16.1307,15.9644,15.7981,15.6318,15.4655,15.2992,15.1329,14.9666,14.8003,14.634,14.4677,14.3014,14.1351,13.9688,13.6363,13.47,13.3037,13.1374,12.9711,12.8048,12.6385,12.4722,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-07-11 04:00:00+00:00,16.63755989074707,16.717402903726008,16.364499015845176,16.63755989074707,7011000,2017,7,28,Tuesday,16.5893,16.67588996887207,-0.23,-0.23,-1.87,-0.23,1.87,1,16.5091,16.5091,16.3424,16.1756,16.0089,15.8421,15.6753,15.5086,15.3418,15.1751,15.0083,14.8415,14.6748,14.508,14.3413,14.1745,14.0077,13.6742,13.5075,13.3407,13.174,13.0072,12.8404,12.6737,12.5069,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-07-12 04:00:00+00:00,16.867508027666787,17.04954924418537,16.865910838255182,17.012821197509766,7850400,2017,7,28,Wednesday,16.9489,16.63755989074707,2.26,1.38,1.37,2.26,-1.37,0,0.0,16.4712,16.3048,16.1384,15.9721,15.8057,15.6393,15.4729,15.3066,15.1402,14.9738,14.8074,14.6411,14.4747,14.3083,14.1419,13.9756,13.6428,13.4764,13.31,13.1437,12.9773,12.8109,12.6445,12.4782,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-07-13 04:00:00+00:00,17.01761136215446,17.121406735973945,16.96012534021285,17.092662811279297,6774600,2017,7,28,Thursday,17.048,17.012821197509766,0.47,0.03,-0.31,0.47,0.31,0,0.0,16.8427,16.6726,16.5024,16.3323,16.1622,15.9921,15.8219,15.6518,15.4817,15.3115,15.1414,14.9713,14.8012,14.631,14.4609,14.2908,13.9505,13.7804,13.6103,13.4401,13.27,13.0999,12.9297,12.7596,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-07-14 04:00:00+00:00,17.102245875324574,17.413630201303825,17.070309396239086,17.31941795349121,7104000,2017,7,28,Friday,17.2264,17.092662811279297,1.33,0.06,-0.13,1.33,0.13,0,0.0,16.9217,16.7508,16.5799,16.409,16.238,16.0671,15.8962,15.7252,15.5543,15.3834,15.2125,15.0415,14.8706,14.6997,14.5288,14.3578,14.016,13.8451,13.6741,13.5032,13.3323,13.1614,12.9904,12.8195,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-07-17 04:00:00+00:00,17.313030284023615,17.405649003110202,17.282690992474834,17.321014404296875,6305400,2017,7,29,Monday,17.3306,17.31941795349121,0.01,-0.04,-0.21,0.01,0.21,0,0.0,17.1462,16.973,16.7998,16.6266,16.4534,16.2803,16.1071,15.9339,15.7607,15.5875,15.4143,15.2411,15.0679,14.8947,14.7215,14.5483,14.2019,14.0287,13.8555,13.6823,13.5091,13.336,13.1628,12.9896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-07-18 04:00:00+00:00,17.225199895171595,17.362530758438538,17.14056713971752,17.34815788269043,7012200,2017,7,29,Tuesday,17.2691,17.321014404296875,0.16,-0.55,-1.04,0.16,1.04,1,17.1478,17.1478,16.9746,16.8014,16.6282,16.455,16.2818,16.1085,15.9353,15.7621,15.5889,15.4157,15.2425,15.0693,14.8961,14.7229,14.5497,14.2032,14.03,13.8568,13.6836,13.5104,13.3372,13.164,12.9908,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-07-19 04:00:00+00:00,17.42960087505453,17.62920570373535,17.420019565505765,17.62920570373535,6262200,2017,7,29,Wednesday,17.527,17.34815788269043,1.62,0.47,0.41,1.62,-0.41,0,0.0,17.1747,17.0012,16.8277,16.6542,16.4807,16.3073,16.1338,15.9603,15.7868,15.6133,15.4399,15.2664,15.0929,14.9194,14.7459,14.5725,14.2255,14.052,13.8785,13.705,13.5316,13.3581,13.1846,13.0111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-07-20 04:00:00+00:00,17.68829247968274,17.715439224288012,17.520624097485925,17.641984939575195,9073200,2017,7,29,Thursday,17.6416,17.62920570373535,0.07,0.34,-0.62,0.07,0.62,0,0.0,17.4529,17.2766,17.1003,16.924,16.7477,16.5715,16.3952,16.2189,16.0426,15.8663,15.69,15.5137,15.3374,15.1611,14.9848,14.8085,14.4559,14.2797,14.1034,13.9271,13.7508,13.5745,13.3982,13.2219,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-07-21 04:00:00+00:00,17.511042201003676,17.606853485107422,17.451958971753484,17.606853485107422,7255800,2017,7,29,Friday,17.5442,17.641984939575195,-0.2,-0.74,-1.08,-0.2,1.08,1,17.4656,17.4656,17.2891,17.1127,16.9363,16.7599,16.5835,16.407,16.2306,16.0542,15.8778,15.7014,15.5249,15.3485,15.1721,14.9957,14.8193,14.4664,14.29,14.1136,13.9372,13.7607,13.5843,13.4079,13.2315,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-07-24 04:00:00+00:00,17.58129696392937,17.61642781509377,17.47430722130187,17.58928108215332,6265200,2017,7,30,Monday,17.5653,17.606853485107422,-0.1,-0.15,-0.75,-0.1,0.75,0,0.0,17.4308,17.2547,17.0786,16.9026,16.7265,16.5504,16.3744,16.1983,16.0222,15.8462,15.6701,15.494,15.318,15.1419,14.9658,14.7898,14.4376,14.2616,14.0855,13.9094,13.7333,13.5573,13.3812,13.2051,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-07-25 04:00:00+00:00,17.777710934282215,17.792081983000884,17.65635013247566,17.694673538208008,7301400,2017,7,30,Tuesday,17.7302,17.58928108215332,0.6,1.07,0.38,0.6,-0.38,0,0.0,17.4134,17.2375,17.0616,16.8857,16.7098,16.5339,16.358,16.1821,16.0062,15.8304,15.6545,15.4786,15.3027,15.1268,14.9509,14.775,14.4232,14.2473,14.0714,13.8955,13.7196,13.5437,13.3679,13.192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-07-26 04:00:00+00:00,17.780904392210513,17.78889033907004,17.640382794095274,17.709047317504883,5146800,2017,7,30,Wednesday,17.7298,17.694673538208008,0.08,0.49,-0.31,0.08,0.31,0,0.0,17.5177,17.3408,17.1638,16.9869,16.8099,16.633,16.456,16.2791,16.1022,15.9252,15.7483,15.5713,15.3944,15.2174,15.0405,14.8635,14.5096,14.3327,14.1557,13.9788,13.8018,13.6249,13.448,13.271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-07-27 04:00:00+00:00,17.828815319216044,17.828815319216044,17.34017941580938,17.66753387451172,10401000,2017,7,30,Thursday,17.6663,17.709047317504883,-0.23,0.68,-2.08,-0.23,2.08,2,34.8868,17.532,17.3549,17.1778,17.0007,16.8236,16.6465,16.4694,16.2923,16.1152,15.9381,15.7611,15.584,15.4069,15.2298,15.0527,14.8756,14.5214,14.3443,14.1672,13.9901,13.8131,13.636,13.4589,13.2818,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-07-28 04:00:00+00:00,17.53498792304366,17.62121786332894,17.42800000599195,17.584489822387695,6430200,2017,7,30,Friday,17.5422,17.66753387451172,-0.47,-0.75,-1.36,-0.47,1.36,1,17.4909,17.4909,17.3142,17.1375,16.9608,16.7842,16.6075,16.4308,16.2541,16.0775,15.9008,15.7241,15.5474,15.3708,15.1941,15.0174,14.8407,14.4874,14.3107,14.134,13.9574,13.7807,13.604,13.4273,13.2507,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-07-31 04:00:00+00:00,17.689886090529313,17.7074515201055,17.509442053723,17.5605411529541,5336400,2017,7,31,Monday,17.6168,17.584489822387695,-0.14,0.6,-0.43,-0.14,0.43,0,0.0,17.4086,17.2328,17.057,16.8811,16.7053,16.5294,16.3536,16.1777,16.0019,15.826,15.6502,15.4744,15.2985,15.1227,14.9468,14.771,14.4193,14.2434,14.0676,13.8917,13.7159,13.5401,13.3642,13.1884,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-08-01 04:00:00+00:00,17.707450226897464,17.71224179503991,17.568523989931467,17.664335250854492,4848000,2017,8,31,Tuesday,17.6631,17.5605411529541,0.59,0.84,0.05,0.59,-0.05,0,0.0,17.3849,17.2093,17.0337,16.8581,16.6825,16.5069,16.3313,16.1557,15.9801,15.8045,15.6289,15.4533,15.2777,15.1021,14.9265,14.7509,14.3996,14.224,14.0484,13.8728,13.6972,13.5216,13.346,13.1704,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-08-02 04:00:00+00:00,17.707455651355872,17.731408017062186,17.4695255292661,17.68509864807129,7217400,2017,8,31,Wednesday,17.6484,17.664335250854492,0.12,0.24,-1.1,0.12,1.1,1,17.4877,17.4877,17.311,17.1344,16.9578,16.7811,16.6045,16.4278,16.2512,16.0745,15.8979,15.7213,15.5446,15.368,15.1913,15.0147,14.838,14.4848,14.3081,14.1315,13.9548,13.7782,13.6015,13.4249,13.2483,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-08-03 04:00:00+00:00,17.673919311636833,17.673919311636833,17.52700893233966,17.602062225341797,5593200,2017,8,31,Thursday,17.6192,17.68509864807129,-0.47,-0.06,-0.89,-0.47,0.89,0,0.0,17.5082,17.3314,17.1545,16.9777,16.8008,16.624,16.4471,16.2703,16.0934,15.9166,15.7397,15.5629,15.386,15.2092,15.0323,14.8555,14.5018,14.3249,14.1481,13.9712,13.7944,13.6175,13.4407,13.2638,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-08-04 04:00:00+00:00,17.707448049361787,17.76493589531484,17.59407137408767,17.677108764648438,5124000,2017,8,31,Friday,17.6859,17.602062225341797,0.43,0.6,-0.05,0.43,0.05,0,0.0,17.426,17.25,17.074,16.898,16.722,16.5459,16.3699,16.1939,16.0179,15.8419,15.6658,15.4898,15.3138,15.1378,14.9618,14.7857,14.4337,14.2577,14.0816,13.9056,13.7296,13.5536,13.3776,13.2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-08-07 04:00:00+00:00,17.694673611137897,17.779308196851385,17.67231844332253,17.77132225036621,3559800,2017,8,32,Monday,17.7294,17.677108764648438,0.53,0.1,-0.03,0.53,0.03,0,0.0,17.5003,17.3236,17.1468,16.97,16.7933,16.6165,16.4397,16.2629,16.0862,15.9094,15.7326,15.5559,15.3791,15.2023,15.0255,14.8488,14.4952,14.3185,14.1417,13.9649,13.7881,13.6114,13.4346,13.2578,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-08-08 04:00:00+00:00,17.707449795571105,18.001270501258613,17.557346891491296,17.66114044189453,7808400,2017,8,32,Tuesday,17.7318,17.77132225036621,-0.62,-0.36,-1.2,-0.62,1.2,1,17.5936,17.5936,17.4159,17.2382,17.0605,16.8828,16.705,16.5273,16.3496,16.1719,15.9942,15.8165,15.6388,15.4611,15.2833,15.1056,14.9279,14.5725,14.3948,14.2171,14.0393,13.8616,13.6839,13.5062,13.3285,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2017-08-09 04:00:00+00:00,17.47750150851352,17.64996138516842,17.384884641129684,17.63399314880371,7543200,2017,8,32,Wednesday,17.5366,17.66114044189453,-0.15,-1.04,-1.56,-0.15,1.56,1,17.4845,17.4845,17.3079,17.1313,16.9547,16.7781,16.6015,16.4249,16.2482,16.0716,15.895,15.7184,15.5418,15.3652,15.1886,15.012,14.8354,14.4821,14.3055,14.1289,13.9523,13.7757,13.5991,13.4225,13.2459,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
