Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
UPRO,2011-02-11 05:00:00+00:00,3.089547171374355,3.196474571801557,3.089547171374355,3.185004234313965,42177600,2011,2,6,Friday,3.1401,3.12923264503479,1.78,-1.27,-1.27,1.78,1.27,1,3.0979,3.0979,3.0666,3.0354,3.0041,2.9728,2.9415,2.9102,2.8789,2.8476,2.8163,2.785,2.7537,2.7224,2.6911,2.6598,2.6286,2.566,2.5347,2.5034,2.4721,2.4408,2.4095,2.3782,2.3469,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-02-14 05:00:00+00:00,3.182103199685542,3.2134829925984407,3.168523705033793,3.2024075984954834,29714400,2011,2,7,Monday,3.1916,3.185004234313965,0.55,-0.09,-0.52,0.55,0.52,0,0.0,3.1532,3.1213,3.0895,3.0576,3.0258,2.9939,2.9621,2.9302,2.8984,2.8665,2.8347,2.8028,2.771,2.7391,2.7073,2.6754,2.6117,2.5799,2.548,2.5162,2.4843,2.4525,2.4206,2.3888,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-02-15 05:00:00+00:00,3.176038397541196,3.192519879228487,3.1512513318399744,3.177620887756348,36338400,2011,2,7,Tuesday,3.1744,3.2024075984954834,-0.77,-0.82,-1.6,-0.77,1.6,1,3.1704,3.1704,3.1384,3.1063,3.0743,3.0423,3.0103,2.9782,2.9462,2.9142,2.8822,2.8501,2.8181,2.7861,2.7541,2.722,2.69,2.626,2.594,2.5619,2.5299,2.4979,2.4659,2.4338,2.4018,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-02-16 05:00:00+00:00,3.2074172026090504,3.247366241403118,3.1889591981457577,3.2318081855773926,49910400,2011,2,7,Wednesday,3.2189,3.177620887756348,1.71,0.94,0.36,1.71,-0.36,0,0.0,3.1458,3.1141,3.0823,3.0505,3.0187,2.987,2.9552,2.9234,2.8916,2.8599,2.8281,2.7963,2.7645,2.7328,2.701,2.6692,2.6056,2.5739,2.5421,2.5103,2.4785,2.4468,2.415,2.3832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-02-17 05:00:00+00:00,3.207285971448578,3.2763734778678923,3.1996394572312687,3.265957832336426,28634400,2011,2,7,Thursday,3.2373,3.2318081855773926,1.06,-0.76,-1.0,1.06,1.0,0,0.0,3.1995,3.1672,3.1349,3.1025,3.0702,3.0379,3.0056,2.9733,2.9409,2.9086,2.8763,2.844,2.8117,2.7794,2.747,2.7147,2.6501,2.6178,2.5854,2.5531,2.5208,2.4885,2.4562,2.4239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-02-18 05:00:00+00:00,3.272285190522251,3.2970720235220754,3.250794155089411,3.286129713058472,36612000,2011,2,7,Friday,3.2766,3.265957832336426,0.62,0.19,-0.46,0.62,0.46,0,0.0,3.2333,3.2006,3.168,3.1353,3.1027,3.07,3.0373,3.0047,2.972,2.9394,2.9067,2.874,2.8414,2.8087,2.7761,2.7434,2.6781,2.6454,2.6128,2.5801,2.5474,2.5148,2.4821,2.4495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-02-22 05:00:00+00:00,3.180521414069457,3.236292419300659,3.0618600090038104,3.090338945388794,68061600,2011,2,8,Tuesday,3.1423,3.286129713058472,-5.96,-3.21,-6.82,-5.96,6.82,6,19.0267,3.2533,3.2204,3.1875,3.1547,3.1218,3.089,3.0561,3.0232,2.9904,2.9575,2.9247,2.8918,2.8589,2.8261,2.7932,2.7603,2.6946,2.6618,2.6289,2.596,2.5632,2.5303,2.4975,2.4646,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-02-23 05:00:00+00:00,3.080053743801582,3.103918062060553,2.972995543602639,3.039182186126709,58190400,2011,2,8,Wednesday,3.049,3.090338945388794,-1.66,-0.33,-3.8,-1.66,3.8,3,9.0856,3.0594,3.0285,2.9976,2.9667,2.9358,2.9049,2.874,2.8431,2.8122,2.7813,2.7504,2.7195,2.6886,2.6577,2.6268,2.5959,2.5341,2.5032,2.4723,2.4414,2.4105,2.3796,2.3487,2.3178,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-02-24 05:00:00+00:00,3.0199323782005574,3.058431784056712,2.93805595810981,3.028106689453125,208296000,2011,2,8,Thursday,3.0111,3.039182186126709,-0.36,-0.63,-3.33,-0.36,3.33,3,8.9352,3.0088,2.9784,2.948,2.9176,2.8872,2.8568,2.8264,2.796,2.7657,2.7353,2.7049,2.6745,2.6441,2.6137,2.5833,2.5529,2.4921,2.4617,2.4313,2.401,2.3706,2.3402,2.3098,2.2794,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-02-25 05:00:00+00:00,3.065023664204672,3.125145150875643,3.0555307621521024,3.1160480976104736,27098400,2011,2,8,Friday,3.0904,3.028106689453125,2.9,1.22,0.91,2.9,-0.91,0,0.0,2.9978,2.9675,2.9373,2.907,2.8767,2.8464,2.8161,2.7859,2.7556,2.7253,2.695,2.6647,2.6345,2.6042,2.5739,2.5436,2.483,2.4528,2.4225,2.3922,2.3619,2.3316,2.3014,2.2711,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-02-28 05:00:00+00:00,3.1524377964197887,3.18922277035535,3.1235641414729463,3.1781485080718994,30492000,2011,2,9,Monday,3.1608,3.1160480976104736,1.99,1.17,0.24,1.99,-0.24,0,0.0,3.0849,3.0537,3.0226,2.9914,2.9602,2.9291,2.8979,2.8668,2.8356,2.8044,2.7733,2.7421,2.711,2.6798,2.6486,2.6175,2.5552,2.524,2.4928,2.4617,2.4305,2.3994,2.3682,2.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-03-01 05:00:00+00:00,3.209394232141727,3.216514077548777,3.018745422363281,3.018745422363281,58567200,2011,3,9,Tuesday,3.1158,3.1781485080718994,-5.02,0.98,-5.02,-5.02,5.02,5,15.414,3.1464,3.1146,3.0828,3.051,3.0192,2.9875,2.9557,2.9239,2.8921,2.8603,2.8286,2.7968,2.765,2.7332,2.7014,2.6696,2.6061,2.5743,2.5425,2.5107,2.479,2.4472,2.4154,2.3836,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-03-02 05:00:00+00:00,3.006089123896611,3.079659292022704,2.9958045232246784,3.0345678329467773,39844800,2011,3,9,Wednesday,3.029,3.018745422363281,0.52,-0.42,-0.76,0.52,0.76,0,0.0,2.9886,2.9584,2.9282,2.898,2.8678,2.8376,2.8074,2.7772,2.7471,2.7169,2.6867,2.6565,2.6263,2.5961,2.5659,2.5357,2.4754,2.4452,2.415,2.3848,2.3546,2.3244,2.2942,2.2641,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-03-03 05:00:00+00:00,3.121981983089724,3.204649221013925,3.1188181341440826,3.191201448440552,28646400,2011,3,9,Thursday,3.1592,3.0345678329467773,5.16,2.88,2.78,5.16,-2.78,0,0.0,3.0042,2.9739,2.9435,2.9132,2.8828,2.8525,2.8221,2.7918,2.7615,2.7311,2.7008,2.6704,2.6401,2.6097,2.5794,2.549,2.4883,2.458,2.4277,2.3973,2.367,2.3366,2.3063,2.2759,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-03-04 05:00:00+00:00,3.191200601264287,3.193968826901396,3.061463817323453,3.1239585876464844,40459200,2011,3,9,Friday,3.1426,3.191201448440552,-2.11,-0.0,-4.07,-2.11,4.07,4,12.4457,3.1593,3.1274,3.0955,3.0636,3.0316,2.9997,2.9678,2.9359,2.904,2.8721,2.8402,2.8083,2.7763,2.7444,2.7125,2.6806,2.6168,2.5849,2.553,2.521,2.4891,2.4572,2.4253,2.3934,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-03-07 05:00:00+00:00,3.148877949448836,3.171423681398178,3.000156465266321,3.0444560050964355,27813600,2011,3,10,Monday,3.0912,3.1239585876464844,-2.54,0.8,-3.96,-2.54,3.96,3,9.1844,3.0927,3.0615,3.0302,2.999,2.9678,2.9365,2.9053,2.874,2.8428,2.8116,2.7803,2.7491,2.7178,2.6866,2.6554,2.6241,2.5616,2.5304,2.4992,2.4679,2.4367,2.4054,2.3742,2.343,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-03-08 05:00:00+00:00,3.061067937369375,3.157183826687322,3.023096328599706,3.125145196914673,22785600,2011,3,10,Tuesday,3.0916,3.0444560050964355,2.65,0.55,-0.7,2.65,0.7,0,0.0,3.014,2.9836,2.9531,2.9227,2.8922,2.8618,2.8313,2.8009,2.7705,2.74,2.7096,2.6791,2.6487,2.6182,2.5878,2.5573,2.4965,2.466,2.4356,2.4051,2.3747,2.3442,2.3138,2.2833,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-03-09 05:00:00+00:00,3.107346733050924,3.1437367654680983,3.059091418954788,3.1148622035980225,22900800,2011,3,10,Wednesday,3.1063,3.125145196914673,-0.33,-0.57,-2.11,-0.33,2.11,2,6.1565,3.0939,3.0626,3.0314,3.0001,2.9689,2.9376,2.9064,2.8751,2.8439,2.8126,2.7814,2.7501,2.7189,2.6876,2.6564,2.6251,2.5626,2.5314,2.5001,2.4689,2.4376,2.4064,2.3751,2.3439,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-03-10 05:00:00+00:00,3.020328441579077,3.020328441579077,2.933309602425996,2.940429449081421,36660000,2011,3,10,Thursday,2.9786,3.1148622035980225,-5.6,-3.03,-5.83,-5.6,5.83,5,15.1071,3.0837,3.0526,3.0214,2.9903,2.9591,2.928,2.8968,2.8657,2.8345,2.8034,2.7722,2.7411,2.7099,2.6788,2.6476,2.6165,2.5542,2.523,2.4919,2.4607,2.4296,2.3984,2.3673,2.3361,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-03-11 05:00:00+00:00,2.9072036460741866,3.0329846384098755,2.9072036460741866,3.0021326541900635,29316000,2011,3,10,Friday,2.9624,2.940429449081421,2.1,-1.13,-1.13,2.1,1.13,1,2.911,2.911,2.8816,2.8522,2.8228,2.7934,2.764,2.7346,2.7052,2.6758,2.6464,2.617,2.5876,2.5582,2.5288,2.4994,2.47,2.4112,2.3817,2.3523,2.3229,2.2935,2.2641,2.2347,2.2053,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-03-14 04:00:00+00:00,2.940034005331848,2.9776106771965645,2.8791217148471984,2.949131965637207,28862400,2011,3,11,Monday,2.9365,3.0021326541900635,-1.77,-2.07,-4.1,-1.77,4.1,4,11.7083,2.9721,2.9421,2.9121,2.882,2.852,2.822,2.792,2.762,2.7319,2.7019,2.6719,2.6419,2.6119,2.5818,2.5518,2.5218,2.4617,2.4317,2.4017,2.3717,2.3417,2.3116,2.2816,2.2516,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-03-15 04:00:00+00:00,2.707852681536832,2.897315087874199,2.705479399595044,2.85024642944336,45237600,2011,3,11,Tuesday,2.7902,2.949131965637207,-3.35,-8.18,-8.26,-3.35,8.26,8,22.5314,2.9196,2.8901,2.8607,2.8312,2.8017,2.7722,2.7427,2.7132,2.6837,2.6542,2.6247,2.5952,2.5657,2.5363,2.5068,2.4773,2.4183,2.3888,2.3593,2.3298,2.3003,2.2708,2.2413,2.2118,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-03-16 04:00:00+00:00,2.8221637979449703,2.8470825813262057,2.629140548056053,2.6888670921325684,71006400,2011,3,11,Wednesday,2.7468,2.85024642944336,-5.66,-0.99,-7.76,-5.66,7.76,7,19.1537,2.8217,2.7932,2.7647,2.7362,2.7077,2.6792,2.6507,2.6222,2.5937,2.5652,2.5367,2.5082,2.4797,2.4512,2.4227,2.3942,2.3372,2.3087,2.2802,2.2517,2.2232,2.1947,2.1662,2.1377,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-03-17 04:00:00+00:00,2.8019919755458083,2.825724123139016,2.7450343233989885,2.788147449493408,30547200,2011,3,11,Thursday,2.7902,2.6888670921325684,3.69,4.21,2.09,3.69,-2.09,0,0.0,2.662,2.6351,2.6082,2.5813,2.5544,2.5275,2.5006,2.4738,2.4469,2.42,2.3931,2.3662,2.3393,2.3124,2.2855,2.2586,2.2049,2.178,2.1511,2.1242,2.0973,2.0704,2.0435,2.0167,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-03-18 04:00:00+00:00,2.89454712398444,2.897315349623617,2.8083193057241083,2.826118469238281,30520800,2011,3,11,Friday,2.8566,2.788147449493408,1.36,3.82,0.72,1.36,-0.72,0,0.0,2.7603,2.7324,2.7045,2.6766,2.6487,2.6209,2.593,2.5651,2.5372,2.5093,2.4815,2.4536,2.4257,2.3978,2.3699,2.342,2.2863,2.2584,2.2305,2.2026,2.1748,2.1469,2.119,2.0911,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-03-21 04:00:00+00:00,2.932913545128854,2.972467642415292,2.9202567952922047,2.953877687454224,21225600,2011,3,12,Monday,2.9449,2.826118469238281,4.52,3.78,3.33,4.52,-3.33,0,0.0,2.7979,2.7696,2.7413,2.7131,2.6848,2.6566,2.6283,2.6,2.5718,2.5435,2.5152,2.487,2.4587,2.4305,2.4022,2.3739,2.3174,2.2892,2.2609,2.2326,2.2044,2.1761,2.1479,2.1196,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-03-22 04:00:00+00:00,2.95585544566564,2.964952499756324,2.9159064005222737,2.92539930343628,23695200,2011,3,12,Tuesday,2.9405,2.953877687454224,-0.96,0.07,-1.29,-0.96,1.29,1,2.9243,2.9243,2.8948,2.8653,2.8357,2.8062,2.7766,2.7471,2.7176,2.688,2.6585,2.629,2.5994,2.5699,2.5403,2.5108,2.4813,2.4222,2.3926,2.3631,2.3336,2.304,2.2745,2.2449,2.2154,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-03-23 04:00:00+00:00,2.8988983877337904,2.97128192288627,2.859740130065612,2.9487361907958984,24724800,2011,3,12,Wednesday,2.9197,2.92539930343628,0.8,-0.91,-2.24,0.8,2.24,2,5.763,2.8961,2.8669,2.8376,2.8084,2.7791,2.7499,2.7206,2.6914,2.6621,2.6329,2.6036,2.5744,2.5451,2.5158,2.4866,2.4573,2.3988,2.3696,2.3403,2.3111,2.2818,2.2526,2.2233,2.194,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-03-24 04:00:00+00:00,3.002133251916834,3.04564221955282,2.948735759093404,3.0317986011505127,29524800,2011,3,12,Thursday,3.0071,2.9487361907958984,2.82,1.81,-0.0,2.82,0.0,0,0.0,2.9192,2.8898,2.8603,2.8308,2.8013,2.7718,2.7423,2.7128,2.6833,2.6539,2.6244,2.5949,2.5654,2.5359,2.5064,2.4769,2.418,2.3885,2.359,2.3295,2.3,2.2705,2.241,2.2116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-03-25 04:00:00+00:00,3.054345108505241,3.1006229926810334,3.0377325811249483,3.057509183883667,26227200,2011,3,12,Friday,3.0626,3.0317986011505127,0.85,0.74,0.2,0.85,-0.2,0,0.0,3.0015,2.9712,2.9408,2.9105,2.8802,2.8499,2.8196,2.7893,2.7589,2.7286,2.6983,2.668,2.6377,2.6073,2.577,2.5467,2.4861,2.4558,2.4254,2.3951,2.3648,2.3345,2.3042,2.2738,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-03-28 04:00:00+00:00,3.084009727129973,3.104182173975701,3.036941061704369,3.0389184951782227,27482400,2011,3,13,Monday,3.066,3.057509183883667,-0.61,0.87,-0.67,-0.61,0.67,0,0.0,3.0269,2.9964,2.9658,2.9352,2.9046,2.8741,2.8435,2.8129,2.7823,2.7518,2.7212,2.6906,2.66,2.6295,2.5989,2.5683,2.5072,2.4766,2.446,2.4154,2.3849,2.3543,2.3237,2.2931,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-03-29 04:00:00+00:00,3.032194427108366,3.1002263301355995,3.00173738047534,3.098644971847534,22476000,2011,3,13,Tuesday,3.0582,3.0389184951782227,1.97,-0.22,-1.22,1.97,1.22,1,3.0085,3.0085,2.9781,2.9478,2.9174,2.887,2.8566,2.8262,2.7958,2.7654,2.735,2.7046,2.6742,2.6439,2.6135,2.5831,2.5527,2.4919,2.4615,2.4311,2.4007,2.3704,2.34,2.3096,2.2792,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-03-30 04:00:00+00:00,3.1496700592789906,3.190014734048084,3.135034740333487,3.1623268127441406,21813600,2011,3,13,Wednesday,3.1593,3.098644971847534,2.06,1.65,1.17,2.06,-1.17,0,0.0,3.0677,3.0367,3.0057,2.9747,2.9437,2.9127,2.8817,2.8508,2.8198,2.7888,2.7578,2.7268,2.6958,2.6648,2.6338,2.6029,2.5409,2.5099,2.4789,2.4479,2.4169,2.386,2.355,2.324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-03-31 04:00:00+00:00,3.154811133886477,3.1801257707904247,3.1401769475497883,3.1528337001800537,14479200,2011,3,13,Thursday,3.157,3.1623268127441406,-0.3,-0.24,-0.7,-0.3,0.7,0,0.0,3.1307,3.0991,3.0675,3.0358,3.0042,2.9726,2.941,2.9093,2.8777,2.8461,2.8145,2.7828,2.7512,2.7196,2.688,2.6564,2.5931,2.5615,2.5299,2.4982,2.4666,2.435,2.4034,2.3717,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-04-01 04:00:00+00:00,3.213746372582596,3.235105459604262,3.167863445076118,3.188431739807129,24182400,2011,4,13,Friday,3.2013,3.1528337001800537,1.13,1.93,0.48,1.13,-0.48,0,0.0,3.1213,3.0898,3.0582,3.0267,2.9952,2.9637,2.9321,2.9006,2.8691,2.8376,2.806,2.7745,2.743,2.7114,2.6799,2.6484,2.5853,2.5538,2.5223,2.4907,2.4592,2.4277,2.3962,2.3646,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-04-04 04:00:00+00:00,3.212163854288764,3.2271941132372,3.171028170504998,3.1979246139526367,18060000,2011,4,14,Monday,3.2021,3.188431739807129,0.3,0.74,-0.55,0.3,0.55,0,0.0,3.1565,3.1247,3.0928,3.0609,3.029,2.9971,2.9652,2.9334,2.9015,2.8696,2.8377,2.8058,2.7739,2.7421,2.7102,2.6783,2.6145,2.5826,2.5507,2.5189,2.487,2.4551,2.4232,2.3913,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-04-05 04:00:00+00:00,3.178938972749513,3.2398519356023474,3.174983200498629,3.1983206272125244,22132800,2011,4,14,Tuesday,3.198,3.1979246139526367,0.01,-0.59,-0.72,0.01,0.72,0,0.0,3.1659,3.134,3.102,3.07,3.038,3.006,2.9741,2.9421,2.9101,2.8781,2.8462,2.8142,2.7822,2.7502,2.7182,2.6863,2.6223,2.5903,2.5583,2.5264,2.4944,2.4624,2.4304,2.3984,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-04-06 04:00:00+00:00,3.243411900782365,3.2505315214081696,3.188827765436769,3.222052812576294,21297600,2011,4,14,Wednesday,3.2262,3.1983206272125244,0.74,1.41,-0.3,0.74,0.3,0,0.0,3.1663,3.1344,3.1024,3.0704,3.0384,3.0064,2.9744,2.9425,2.9105,2.8785,2.8465,2.8145,2.7825,2.7506,2.7186,2.6866,2.6226,2.5906,2.5587,2.5267,2.4947,2.4627,2.4307,2.3987,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-04-07 04:00:00+00:00,3.208999824273067,3.24657558267858,3.155997053679866,3.201879978179932,31303200,2011,4,14,Thursday,3.2034,3.222052812576294,-0.63,-0.41,-2.05,-0.63,2.05,2,6.3474,3.1898,3.1576,3.1254,3.0932,3.061,3.0287,2.9965,2.9643,2.9321,2.8998,2.8676,2.8354,2.8032,2.771,2.7387,2.7065,2.6421,2.6099,2.5776,2.5454,2.5132,2.481,2.4488,2.4165,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-04-08 04:00:00+00:00,3.2418294224948494,3.248158477137641,3.129101227919715,3.1730058193206787,21180000,2011,4,14,Friday,3.198,3.201879978179932,-0.9,1.25,-2.27,-0.9,2.27,2,6.3077,3.1699,3.1378,3.1058,3.0738,3.0418,3.0098,2.9777,2.9457,2.9137,2.8817,2.8497,2.8177,2.7856,2.7536,2.7216,2.6896,2.6255,2.5935,2.5615,2.5295,2.4975,2.4654,2.4334,2.4014,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-04-11 04:00:00+00:00,3.1773568533563035,3.210186960392233,3.1172353548018905,3.142549991607666,15724800,2011,4,15,Monday,3.1618,3.1730058193206787,-0.96,0.14,-1.76,-0.96,1.76,1,3.1413,3.1413,3.1095,3.0778,3.0461,3.0144,2.9826,2.9509,2.9192,2.8874,2.8557,2.824,2.7922,2.7605,2.7288,2.6971,2.6653,2.6019,2.5701,2.5384,2.5067,2.4749,2.4432,2.4115,2.3798,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-04-12 04:00:00+00:00,3.0859876945007247,3.103391918557032,3.033776606632674,3.072934865951538,31075200,2011,4,15,Tuesday,3.074,3.142549991607666,-2.22,-1.8,-3.46,-2.22,3.46,3,9.2391,3.1111,3.0797,3.0483,3.0168,2.9854,2.954,2.9226,2.8911,2.8597,2.8283,2.7969,2.7654,2.734,2.7026,2.6712,2.6397,2.5769,2.5455,2.514,2.4826,2.4512,2.4198,2.3883,2.3569,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-04-13 04:00:00+00:00,3.111697239138742,3.1184212363280936,3.031798254461398,3.067792654037476,21573600,2011,4,15,Wednesday,3.0824,3.072934865951538,-0.17,1.26,-1.34,-0.17,1.34,1,3.0422,3.0422,3.0115,2.9807,2.95,2.9193,2.8886,2.8578,2.8271,2.7964,2.7656,2.7349,2.7042,2.6735,2.6427,2.612,2.5813,2.5198,2.4891,2.4583,2.4276,2.3969,2.3662,2.3354,2.3047,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-04-14 04:00:00+00:00,3.013603512379788,3.0879653738253725,2.983938163891106,3.074912548065185,22857600,2011,4,15,Thursday,3.0401,3.067792654037476,0.23,-1.77,-2.73,0.23,2.73,2,6.0436,3.0371,3.0064,2.9758,2.9451,2.9144,2.8837,2.853,2.8224,2.7917,2.761,2.7303,2.6997,2.669,2.6383,2.6076,2.5769,2.5156,2.4849,2.4542,2.4236,2.3929,2.3622,2.3315,2.3008,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-04-15 04:00:00+00:00,3.0895455967343874,3.1294957569430486,3.064626821798838,3.100620985031128,26704800,2011,4,15,Friday,3.0961,3.074912548065185,0.84,0.48,-0.33,0.84,0.33,0,0.0,3.0442,3.0134,2.9827,2.9519,2.9212,2.8904,2.8597,2.8289,2.7982,2.7674,2.7367,2.7059,2.6752,2.6444,2.6137,2.5829,2.5214,2.4907,2.4599,2.4292,2.3984,2.3677,2.3369,2.3062,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-04-18 04:00:00+00:00,3.0021331681737005,3.0215150481794333,2.9289590796738465,3.007275581359864,36364800,2011,4,16,Monday,2.99,3.100620985031128,-3.01,-3.18,-5.54,-3.01,5.54,5,15.038,3.0696,3.0386,3.0076,2.9766,2.9456,2.9146,2.8836,2.8526,2.8216,2.7906,2.7596,2.7285,2.6975,2.6665,2.6355,2.6045,2.5425,2.5115,2.4805,2.4495,2.4185,2.3875,2.3565,2.3255,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-04-19 04:00:00+00:00,3.017559067950092,3.0563214673160046,2.9942225491067727,3.050784111022949,15225600,2011,4,16,Tuesday,3.0297,3.007275581359864,1.45,0.34,-0.43,1.45,0.43,0,0.0,2.9772,2.9471,2.9171,2.887,2.8569,2.8268,2.7968,2.7667,2.7366,2.7065,2.6765,2.6464,2.6163,2.5863,2.5562,2.5261,2.466,2.4359,2.4058,2.3757,2.3457,2.3156,2.2855,2.2555,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
UPRO,2011-04-20 04:00:00+00:00,3.1635134671963976,3.198715954086225,3.1567896942001137,3.180916786193848,29793600,2011,4,16,Wednesday,3.175,3.050784111022949,4.27,3.7,3.47,4.27,-3.47,0,0.0,3.0203,2.9898,2.9593,2.9288,2.8982,2.8677,2.8372,2.8067,2.7762,2.7457,2.7152,2.6847,2.6542,2.6237,2.5932,2.5627,2.5016,2.4711,2.4406,2.4101,2.3796,2.3491,2.3186,2.2881,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
