Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
FMAG,2022-03-31 04:00:00+00:00,22.5199979271164,22.529923230262668,22.25202042134104,22.261945724487305,6600,2022,3,13,Thursday,22.391,22.529924392700195,-1.19,-0.04,-1.23,-1.19,1.23,1,22.3046,22.3046,22.0793,21.854,21.6287,21.4034,21.1781,20.9528,20.7275,20.5022,20.2769,20.0516,19.8263,19.601,19.3757,19.1504,18.9251,18.4745,18.2492,18.0239,17.7986,17.5733,17.348,17.1227,16.8974,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-04-01 04:00:00+00:00,22.258969790560755,22.331422805786133,22.12299710160005,22.331422805786133,7600,2022,4,13,Friday,22.2612,22.261945724487305,0.31,-0.01,-0.62,0.31,0.62,0,0.0,22.0393,21.8167,21.5941,21.3715,21.1488,20.9262,20.7036,20.481,20.2584,20.0358,19.8131,19.5905,19.3679,19.1453,18.9227,18.7,18.2548,18.0322,17.8096,17.5869,17.3643,17.1417,16.9191,16.6965,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-04-04 04:00:00+00:00,22.32149514591891,22.56962203979492,22.32149514591891,22.56962203979492,6800,2022,4,14,Monday,22.4456,22.331422805786133,1.07,-0.04,-0.04,1.07,0.04,0,0.0,22.1081,21.8848,21.6615,21.4382,21.2149,20.9915,20.7682,20.5449,20.3216,20.0983,19.875,19.6517,19.4283,19.205,18.9817,18.7584,18.3118,18.0885,17.8651,17.6418,17.4185,17.1952,16.9719,16.7486,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-04-05 04:00:00+00:00,22.50014839788559,22.50014839788559,22.295692443847656,22.295692443847656,8600,2022,4,14,Tuesday,22.3979,22.56962203979492,-1.21,-0.31,-1.21,-1.21,1.21,1,22.3439,22.3439,22.1182,21.8925,21.6668,21.4411,21.2154,20.9897,20.7641,20.5384,20.3127,20.087,19.8613,19.6356,19.4099,19.1842,18.9585,18.5071,18.2814,18.0557,17.83,17.6043,17.3786,17.1529,16.9272,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-04-06 04:00:00+00:00,21.98503556540655,22.06840773583059,21.85501844415832,22.06344413757324,17000,2022,4,14,Wednesday,21.993,22.295692443847656,-1.04,-1.39,-1.98,-1.04,1.98,1,22.0727,22.0727,21.8498,21.6268,21.4039,21.1809,20.958,20.735,20.512,20.2891,20.0661,19.8432,19.6202,19.3973,19.1743,18.9513,18.7284,18.2825,18.0595,17.8366,17.6136,17.3906,17.1677,16.9447,16.7218,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-04-07 04:00:00+00:00,22.11307030758454,22.172620234331028,21.99396856103353,22.16269493103028,4600,2022,4,14,Thursday,22.1106,22.06344413757324,0.45,0.22,-0.31,0.45,0.31,0,0.0,21.8428,21.6222,21.4015,21.1809,20.9603,20.7396,20.519,20.2984,20.0777,19.8571,19.6365,19.4158,19.1952,18.9746,18.7539,18.5333,18.092,17.8714,17.6508,17.4301,17.2095,16.9889,16.7682,16.5476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-04-08 04:00:00+00:00,22.1527708697149,22.180560963291835,21.934419864030662,21.974119186401367,11500,2022,4,14,Friday,22.0605,22.16269493103028,-0.85,-0.04,-1.03,-0.85,1.03,1,21.9411,21.9411,21.7194,21.4978,21.2762,21.0546,20.8329,20.6113,20.3897,20.1681,19.9464,19.7248,19.5032,19.2815,19.0599,18.8383,18.6167,18.1734,17.9518,17.7302,17.5085,17.2869,17.0653,16.8436,16.622,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-04-11 04:00:00+00:00,21.725991058878847,21.76072867391493,21.45801544189453,21.45801544189453,12400,2022,4,15,Monday,21.6007,21.974119186401367,-2.35,-1.13,-2.35,-2.35,2.35,2,43.289,21.7544,21.5346,21.3149,21.0952,20.8754,20.6557,20.4359,20.2162,19.9964,19.7767,19.557,19.3372,19.1175,18.8977,18.678,18.4583,18.0188,17.799,17.5793,17.3596,17.1398,16.9201,16.7003,16.4806,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-04-12 04:00:00+00:00,21.696216353161937,21.745840975049862,21.229736577960264,21.269437789916992,22600,2022,4,15,Tuesday,21.4853,21.45801544189453,-0.88,1.11,-1.06,-0.88,1.06,1,21.2434,21.2434,21.0289,20.8143,20.5997,20.3851,20.1705,19.956,19.7414,19.5268,19.3122,19.0976,18.8831,18.6685,18.4539,18.2393,18.0247,17.5956,17.381,17.1664,16.9518,16.7373,16.5227,16.3081,16.0935,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-04-13 04:00:00+00:00,21.26943922992956,21.537416749606525,21.26943922992956,21.507640838623047,10400,2022,4,15,Wednesday,21.396,21.269437789916992,1.12,0.0,0.0,1.12,-0.0,0,0.0,21.0567,20.844,20.6314,20.4187,20.206,19.9933,19.7806,19.5679,19.3552,19.1425,18.9298,18.7171,18.5044,18.2917,18.079,17.8663,17.4409,17.2282,17.0156,16.8029,16.5902,16.3775,16.1648,15.9521,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-04-14 04:00:00+00:00,21.5274926005536,21.56322218120361,21.11262321472168,21.11262321472168,13200,2022,4,15,Thursday,21.329,21.507640838623047,-1.84,0.09,-1.84,-1.84,1.84,1,21.2926,21.2926,21.0775,20.8624,20.6473,20.4323,20.2172,20.0021,19.787,19.572,19.3569,19.1418,18.9267,18.7116,18.4966,18.2815,18.0664,17.6363,17.4212,17.2061,16.991,16.776,16.5609,16.3458,16.1307,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-04-18 04:00:00+00:00,21.00146194115848,21.20988953421821,20.9915366373882,21.050094604492188,5800,2022,4,16,Monday,21.0632,21.11262321472168,-0.3,-0.53,-0.57,-0.3,0.57,0,0.0,20.9015,20.6904,20.4792,20.2681,20.057,19.8459,19.6347,19.4236,19.2125,19.0014,18.7902,18.5791,18.368,18.1569,17.9457,17.7346,17.3124,17.1012,16.8901,16.679,16.4678,16.2567,16.0456,15.8345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-04-19 04:00:00+00:00,21.08086039757653,21.527489557866303,21.05406226934756,21.479848861694336,6200,2022,4,16,Tuesday,21.2856,21.050094604492188,2.04,0.15,0.02,2.04,-0.02,0,0.0,20.8396,20.6291,20.4186,20.2081,19.9976,19.7871,19.5766,19.3661,19.1556,18.9451,18.7346,18.5241,18.3136,18.1031,17.8926,17.6821,17.2611,17.0506,16.8401,16.6296,16.4191,16.2086,15.9981,15.7876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-04-20 04:00:00+00:00,21.56718908450241,21.716064841685824,21.547338478729166,21.575130462646484,12900,2022,4,16,Wednesday,21.6014,21.479848861694336,0.44,0.41,0.31,0.44,-0.31,0,0.0,21.2651,21.0503,20.8355,20.6207,20.4059,20.1911,19.9763,19.7615,19.5467,19.3319,19.1171,18.9023,18.6875,18.4727,18.2579,18.0431,17.6135,17.3987,17.1839,16.9691,16.7543,16.5395,16.3247,16.1099,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-04-21 04:00:00+00:00,21.75576914389047,21.855020293798503,21.13049011766885,21.18011474609375,9300,2022,4,16,Thursday,21.4803,21.575130462646484,-1.83,0.84,-2.06,-1.83,2.06,2,42.503,21.3594,21.1436,20.9279,20.7121,20.4964,20.2806,20.0649,19.8491,19.6334,19.4176,19.2019,18.9861,18.7704,18.5546,18.3389,18.1231,17.6916,17.4759,17.2601,17.0444,16.8286,16.6129,16.3971,16.1813,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-04-22 04:00:00+00:00,21.10071145116109,21.10071145116109,20.47543061347965,20.495281219482425,20500,2022,4,16,Friday,20.793,21.18011474609375,-3.23,-0.37,-3.33,-3.23,3.33,3,62.2695,20.9683,20.7565,20.5447,20.3329,20.1211,19.9093,19.6975,19.4857,19.2739,19.0621,18.8503,18.6385,18.4267,18.2149,18.0031,17.7913,17.3677,17.1559,16.9441,16.7323,16.5205,16.3087,16.0969,15.8851,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-04-25 04:00:00+00:00,20.42580742577324,20.73348426818848,20.267006352716468,20.73348426818848,18300,2022,4,17,Monday,20.5399,20.495281219482425,1.16,-0.34,-1.11,1.16,1.11,1,20.2903,20.2903,20.0854,19.8804,19.6755,19.4705,19.2656,19.0606,18.8557,18.6507,18.4458,18.2408,18.0358,17.8309,17.6259,17.421,17.216,16.8061,16.6012,16.3962,16.1913,15.9863,15.7814,15.5764,15.3715,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-04-26 04:00:00+00:00,20.495283482578632,20.505208786675976,20.07843017578125,20.07843017578125,15900,2022,4,17,Tuesday,20.2893,20.73348426818848,-3.16,-1.15,-3.16,-3.16,3.16,3,60.9564,20.5261,20.3188,20.1115,19.9041,19.6968,19.4895,19.2821,19.0748,18.8675,18.6601,18.4528,18.2455,18.0381,17.8308,17.6235,17.4161,17.0015,16.7941,16.5868,16.3795,16.1721,15.9648,15.7574,15.5501,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-04-27 04:00:00+00:00,20.35633128455652,20.4853564407607,20.17370986938477,20.17370986938477,10400,2022,4,17,Wednesday,20.2973,20.07843017578125,0.47,1.38,0.47,0.47,-0.47,0,0.0,19.8776,19.6769,19.4761,19.2753,19.0745,18.8737,18.6729,18.4722,18.2714,18.0706,17.8698,17.669,17.4682,17.2674,17.0667,16.8659,16.4643,16.2635,16.0627,15.862,15.6612,15.4604,15.2596,15.0588,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-04-28 04:00:00+00:00,20.46550536123864,20.89228199353206,20.33151662236852,20.81288146972656,8300,2022,4,17,Thursday,20.6255,20.17370986938477,3.17,1.45,0.78,3.17,-0.78,0,0.0,19.972,19.7702,19.5685,19.3668,19.165,18.9633,18.7616,18.5598,18.3581,18.1563,17.9546,17.7529,17.5511,17.3494,17.1477,16.9459,16.5424,16.3407,16.139,15.9372,15.7355,15.5338,15.332,15.1303,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-04-29 04:00:00+00:00,20.525060378194908,20.604460921719408,19.91963005065918,19.91963005065918,14500,2022,4,17,Friday,20.2422,20.81288146972656,-4.29,-1.38,-4.29,-4.29,4.29,4,81.1702,20.6048,20.3966,20.1885,19.9804,19.7722,19.5641,19.356,19.1479,18.9397,18.7316,18.5235,18.3153,18.1072,17.8991,17.6909,17.4828,17.0666,16.8584,16.6503,16.4422,16.234,16.0259,15.8178,15.6097,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-05-02 04:00:00+00:00,19.90970414546843,20.028805903691367,19.522626744095785,19.97917938232422,12200,2022,5,18,Monday,19.8601,19.91963005065918,0.3,-0.05,-1.99,0.3,1.99,1,19.7204,19.7204,19.5212,19.322,19.1228,18.9236,18.7245,18.5253,18.3261,18.1269,17.9277,17.7285,17.5293,17.3301,17.1309,16.9317,16.7325,16.3341,16.1349,15.9357,15.7365,15.5373,15.3381,15.1389,14.9397,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-05-03 04:00:00+00:00,19.96925663666884,20.08835650580306,19.91963011364768,20.00200843811035,9900,2022,5,18,Tuesday,19.9948,19.97917938232422,0.11,-0.05,-0.3,0.11,0.3,0,0.0,19.7794,19.5796,19.3798,19.18,18.9802,18.7804,18.5806,18.3808,18.1811,17.9813,17.7815,17.5817,17.3819,17.1821,16.9823,16.7825,16.3829,16.1831,15.9833,15.7836,15.5838,15.384,15.1842,14.9844,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-05-04 04:00:00+00:00,19.979181820761003,20.54094123840332,19.78068139024032,20.54094123840332,6000,2022,5,18,Wednesday,20.2104,20.00200843811035,2.69,-0.11,-1.11,2.69,1.11,1,19.802,19.802,19.602,19.4019,19.2019,19.0019,18.8019,18.6019,18.4018,18.2018,18.0018,17.8018,17.6018,17.4017,17.2017,17.0017,16.8017,16.4016,16.2016,16.0016,15.8016,15.6016,15.4015,15.2015,15.0015,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-05-05 04:00:00+00:00,20.286859501357124,20.286859501357124,19.502777448495006,19.72113037109375,24200,2022,5,18,Thursday,19.9494,20.54094123840332,-3.99,-1.24,-5.05,-3.99,5.05,5,99.6236,20.3355,20.1301,19.9247,19.7193,19.5139,19.3085,19.1031,18.8977,18.6923,18.4868,18.2814,18.076,17.8706,17.6652,17.4598,17.2544,16.8436,16.6382,16.4328,16.2273,16.0219,15.8165,15.6111,15.4057,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-05-06 04:00:00+00:00,19.51270253235577,19.7211301476514,19.284426200460164,19.51568031311035,14700,2022,5,18,Friday,19.5085,19.72113037109375,-1.04,-1.06,-2.21,-1.04,2.21,2,38.8506,19.5239,19.3267,19.1295,18.9323,18.7351,18.5379,18.3407,18.1434,17.9462,17.749,17.5518,17.3546,17.1574,16.9602,16.763,16.5657,16.1713,15.9741,15.7769,15.5797,15.3825,15.1853,14.9881,14.7908,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-05-09 04:00:00+00:00,19.18517117234553,19.19509647517108,18.708767995066783,18.75640869140625,23700,2022,5,19,Monday,18.9614,19.51568031311035,-3.89,-1.69,-4.13,-3.89,4.13,4,76.1112,19.3205,19.1254,18.9302,18.7351,18.5399,18.3447,18.1496,17.9544,17.7593,17.5641,17.369,17.1738,16.9786,16.7835,16.5883,16.3932,16.0029,15.8077,15.6125,15.4174,15.2222,15.0271,14.8319,14.6368,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-05-10 04:00:00+00:00,19.11569808866533,19.11569808866533,18.63929485797752,18.83779525756836,14100,2022,5,19,Tuesday,18.9271,18.75640869140625,0.43,1.92,-0.62,0.43,0.62,0,0.0,18.5688,18.3813,18.1937,18.0062,17.8186,17.631,17.4435,17.2559,17.0683,16.8808,16.6932,16.5056,16.3181,16.1305,15.9429,15.7554,15.3803,15.1927,15.0051,14.8176,14.63,14.4424,14.2549,14.0673,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-05-11 04:00:00+00:00,18.68891705308711,18.942005644881213,18.45468521118164,18.45468521118164,10600,2022,5,19,Wednesday,18.6351,18.83779525756836,-2.03,-0.79,-2.03,-2.03,2.03,2,37.1105,18.6494,18.461,18.2727,18.0843,17.8959,17.7075,17.5191,17.3308,17.1424,16.954,16.7656,16.5773,16.3889,16.2005,16.0121,15.8237,15.447,15.2586,15.0702,14.8819,14.6935,14.5051,14.3167,14.1283,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-05-12 04:00:00+00:00,18.24228762457221,18.569815034757447,18.15296368821068,18.47056579589844,28700,2022,5,19,Thursday,18.3589,18.45468521118164,0.09,-1.15,-1.63,0.09,1.63,1,18.2701,18.2701,18.0856,17.901,17.7165,17.532,17.3474,17.1629,16.9783,16.7938,16.6092,16.4247,16.2401,16.0556,15.871,15.6865,15.5019,15.1328,14.9483,14.7637,14.5792,14.3947,14.2101,14.0256,13.841,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-05-13 04:00:00+00:00,18.71869148281792,19.10576879019136,18.6392909609706,19.046218872070312,10200,2022,5,19,Friday,18.8775,18.47056579589844,3.12,1.34,0.91,3.12,-0.91,0,0.0,18.2859,18.1012,17.9164,17.7317,17.547,17.3623,17.1776,16.9929,16.8082,16.6235,16.4388,16.2541,16.0694,15.8847,15.7,15.5153,15.1459,14.9612,14.7765,14.5917,14.407,14.2223,14.0376,13.8529,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-05-16 04:00:00+00:00,18.93704677802477,19.00652201390707,18.798096306260177,18.876502990722656,6900,2022,5,20,Monday,18.9045,19.046218872070312,-0.89,-0.57,-1.3,-0.89,1.3,1,18.8558,18.8558,18.6653,18.4748,18.2844,18.0939,17.9034,17.713,17.5225,17.3321,17.1416,16.9511,16.7607,16.5702,16.3797,16.1893,15.9988,15.6179,15.4274,15.237,15.0465,14.8561,14.6656,14.4751,14.2847,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-05-17 04:00:00+00:00,19.254649284562568,19.28442519750143,19.03629826885228,19.27449989318848,6000,2022,5,20,Tuesday,19.2125,18.876502990722656,2.11,2.0,0.85,2.11,-0.85,0,0.0,18.6877,18.499,18.3102,18.1214,17.9327,17.7439,17.5551,17.3664,17.1776,16.9889,16.8001,16.6113,16.4226,16.2338,16.045,15.8563,15.4787,15.29,15.1012,14.9124,14.7237,14.5349,14.3461,14.1574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-05-18 04:00:00+00:00,19.041258036129605,19.041258036129605,18.47354507446289,18.47354507446289,16400,2022,5,20,Wednesday,18.7574,19.27449989318848,-4.16,-1.21,-4.16,-4.16,4.16,4,75.1705,19.0818,18.889,18.6963,18.5035,18.3108,18.118,17.9253,17.7325,17.5398,17.347,17.1543,16.9616,16.7688,16.5761,16.3833,16.1906,15.8051,15.6123,15.4196,15.2269,15.0341,14.8414,14.6486,14.4559,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-05-19 04:00:00+00:00,18.4606427263197,18.683957326879405,18.37131688609582,18.564855575561523,20700,2022,5,20,Thursday,18.5202,18.47354507446289,0.49,-0.07,-0.55,0.49,0.55,0,0.0,18.2888,18.1041,17.9193,17.7346,17.5499,17.3651,17.1804,16.9957,16.8109,16.6262,16.4415,16.2567,16.072,15.8872,15.7025,15.5178,15.1483,14.9636,14.7788,14.5941,14.4094,14.2246,14.0399,13.8552,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-05-20 04:00:00+00:00,18.847717672722588,18.847717672722588,18.192662857662366,18.678991317749023,6900,2022,5,20,Friday,18.6418,18.564855575561523,0.61,1.52,-2.0,0.61,2.0,2,36.5728,18.3792,18.1936,18.0079,17.8223,17.6366,17.451,17.2653,17.0797,16.894,16.7084,16.5227,16.3371,16.1514,15.9658,15.7801,15.5945,15.2232,15.0375,14.8519,14.6662,14.4806,14.2949,14.1093,13.9236,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-05-23 04:00:00+00:00,18.8377943137508,18.99659538269043,18.78816968960394,18.99659538269043,9000,2022,5,21,Monday,18.9048,18.678991317749023,1.7,0.85,0.58,1.7,-0.58,0,0.0,18.4922,18.3054,18.1186,17.9318,17.745,17.5583,17.3715,17.1847,16.9979,16.8111,16.6243,16.4375,16.2507,16.0639,15.8771,15.6904,15.3168,15.13,14.9432,14.7564,14.5696,14.3828,14.196,14.0092,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-05-24 04:00:00+00:00,18.778244018554688,18.8179433384834,18.49041590357492,18.778244018554688,7200,2022,5,21,Tuesday,18.7162,18.99659538269043,-1.15,-1.15,-2.66,-1.15,2.66,2,37.4233,18.8066,18.6167,18.4267,18.2367,18.0468,17.8568,17.6668,17.4769,17.2869,17.0969,16.907,16.717,16.527,16.3371,16.1471,15.9571,15.5772,15.3872,15.1973,15.0073,14.8173,14.6274,14.4374,14.2474,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-05-25 04:00:00+00:00,18.758394229752145,19.0362970535992,18.71869490809292,18.938037872314453,9900,2022,5,21,Wednesday,18.8629,18.778244018554688,0.85,-0.11,-0.32,0.85,0.32,0,0.0,18.5905,18.4027,18.2149,18.0271,17.8393,17.6515,17.4638,17.276,17.0882,16.9004,16.7126,16.5249,16.3371,16.1493,15.9615,15.7737,15.3982,15.2104,15.0226,14.8348,14.647,14.4592,14.2715,14.0837,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-05-26 04:00:00+00:00,18.93704863456021,19.423377226472784,18.93704863456021,19.37375259399414,5700,2022,5,21,Thursday,19.1678,18.938037872314453,2.3,-0.01,-0.01,2.3,0.01,0,0.0,18.7487,18.5593,18.3699,18.1805,17.9911,17.8018,17.6124,17.423,17.2336,17.0442,16.8549,16.6655,16.4761,16.2867,16.0973,15.908,15.5292,15.3398,15.1504,14.961,14.7717,14.5823,14.3929,14.2035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-05-27 04:00:00+00:00,19.740975737986147,19.99406623840332,19.740975737986147,19.99406623840332,16700,2022,5,21,Friday,19.8675,19.37375259399414,3.2,1.9,1.9,3.2,-1.9,0,0.0,19.18,18.9863,18.7925,18.5988,18.4051,18.2113,18.0176,17.8239,17.6301,17.4364,17.2426,17.0489,16.8552,16.6614,16.4677,16.274,15.8865,15.6927,15.499,15.3053,15.1115,14.9178,14.7241,14.5303,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-05-31 04:00:00+00:00,19.92955600054601,19.95933191522869,19.71120497204806,19.818395614624023,5500,2022,5,22,Tuesday,19.8546,19.99406623840332,-0.88,-0.32,-1.41,-0.88,1.41,1,19.7941,19.7941,19.5942,19.3942,19.1943,18.9944,18.7944,18.5945,18.3945,18.1946,17.9947,17.7947,17.5948,17.3948,17.1949,16.995,16.795,16.3951,16.1952,15.9953,15.7953,15.5954,15.3954,15.1955,14.9955,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-06-01 04:00:00+00:00,19.65165374106379,19.73105428957696,19.53255386482324,19.606990814208984,5000,2022,6,22,Wednesday,19.6306,19.818395614624023,-1.07,-0.84,-1.44,-1.07,1.44,1,19.6202,19.6202,19.422,19.2238,19.0257,18.8275,18.6293,18.4311,18.2329,18.0347,17.8366,17.6384,17.4402,17.242,17.0438,16.8456,16.6475,16.2511,16.0529,15.8547,15.6565,15.4583,15.2602,15.062,14.8638,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-06-02 04:00:00+00:00,19.522626859236563,20.1578311920166,19.522626859236563,20.1578311920166,11800,2022,6,22,Thursday,19.8402,19.606990814208984,2.81,-0.43,-0.43,2.81,0.43,0,0.0,19.4109,19.2149,19.0188,18.8227,18.6266,18.4306,18.2345,18.0384,17.8424,17.6463,17.4502,17.2542,17.0581,16.862,16.6659,16.4699,16.0777,15.8817,15.6856,15.4895,15.2935,15.0974,14.9013,14.7052,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-06-03 04:00:00+00:00,19.87992782234967,19.88191174713956,19.750900774802822,19.80251121520996,5600,2022,6,22,Friday,19.8288,20.1578311920166,-1.76,-1.38,-2.02,-1.76,2.02,2,39.7109,19.9563,19.7547,19.5531,19.3515,19.1499,18.9484,18.7468,18.5452,18.3436,18.142,17.9405,17.7389,17.5373,17.3357,17.1342,16.9326,16.5294,16.3278,16.1263,15.9247,15.7231,15.5215,15.32,15.1184,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-06-06 04:00:00+00:00,20.028802433710904,20.142940573493632,19.845189069108937,19.879926681518555,16400,2022,6,23,Monday,19.9742,19.80251121520996,0.39,1.14,0.22,0.39,-0.22,0,0.0,19.6045,19.4065,19.2084,19.0104,18.8124,18.6144,18.4163,18.2183,18.0203,17.8223,17.6242,17.4262,17.2282,17.0302,16.8321,16.6341,16.2381,16.04,15.842,15.644,15.446,15.2479,15.0499,14.8519,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-06-07 04:00:00+00:00,19.778688507846777,20.082395553588867,19.760823721578024,20.082395553588867,3400,2022,6,23,Tuesday,19.9261,19.879926681518555,1.02,-0.51,-0.6,1.02,0.6,0,0.0,19.6811,19.4823,19.2835,19.0847,18.8859,18.6871,18.4883,18.2895,18.0907,17.8919,17.6931,17.4943,17.2955,17.0967,16.8979,16.6991,16.3015,16.1027,15.9039,15.7051,15.5063,15.3075,15.1087,14.9099,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FMAG,2022-06-08 04:00:00+00:00,20.013916860182388,20.038729171815653,19.80052757263184,19.80052757263184,5100,2022,6,23,Wednesday,19.9134,20.082395553588867,-1.4,-0.34,-1.4,-1.4,1.4,1,19.8816,19.8816,19.6807,19.4799,19.2791,19.0783,18.8775,18.6766,18.4758,18.275,18.0742,17.8733,17.6725,17.4717,17.2709,17.07,16.8692,16.4676,16.2667,16.0659,15.8651,15.6643,15.4634,15.2626,15.0618,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
