Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
AAPL,2011-06-09 04:00:00+00:00,10.004202381111003,10.016811116663105,9.929151987024024,9.951367378234863,275088800,2011,6,23,Thursday,9.9754,9.973881721496582,-0.23,0.3,-0.45,-0.23,0.45,0,0.0,9.8741,9.7744,9.6747,9.5749,9.4752,9.3754,9.2757,9.176,9.0762,8.9765,8.8768,8.777,8.6773,8.5775,8.4778,8.3781,8.1786,8.0788,7.9791,7.8794,7.7796,7.6799,7.5802,7.4804,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-06-10 04:00:00+00:00,9.923145241155783,9.956467918476047,9.771843660455344,9.783552169799805,433955200,2011,6,23,Friday,9.8588,9.951367378234863,-1.69,-0.28,-1.8,-1.69,1.8,1,9.8519,9.8519,9.7523,9.6528,9.5533,9.4538,9.3543,9.2548,9.1553,9.0557,8.9562,8.8567,8.7572,8.6577,8.5582,8.4587,8.3591,8.1601,8.0606,7.9611,7.8616,7.7621,7.6626,7.563,7.4635,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-06-13 04:00:00+00:00,9.822579968104652,9.855902653475589,9.758637671650607,9.80456829071045,329473200,2011,6,24,Monday,9.8104,9.783552169799805,0.21,0.4,-0.25,0.21,0.25,0,0.0,9.6857,9.5879,9.49,9.3922,9.2944,9.1965,9.0987,9.0009,8.903,8.8052,8.7074,8.6095,8.5117,8.4139,8.316,8.2182,8.0225,7.9247,7.8268,7.729,7.6312,7.5333,7.4355,7.3377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-06-14 04:00:00+00:00,9.906637854634088,10.004203457608003,9.885923901952747,9.979887008666992,334569200,2011,6,24,Tuesday,9.9442,9.80456829071045,1.79,1.04,0.83,1.79,-0.83,0,0.0,9.7065,9.6085,9.5104,9.4124,9.3143,9.2163,9.1182,9.0202,8.9222,8.8241,8.7261,8.628,8.53,8.4319,8.3339,8.2358,8.0397,7.9417,7.8437,7.7456,7.6476,7.5495,7.4515,7.3534,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-06-15 04:00:00+00:00,9.899133453427975,9.915644494471074,9.752934946686317,9.809073448181152,399196000,2011,6,24,Wednesday,9.8442,9.979887008666992,-1.71,-0.81,-2.27,-1.71,2.27,2,19.6604,9.8801,9.7803,9.6805,9.5807,9.4809,9.3811,9.2813,9.1815,9.0817,8.9819,8.8821,8.7823,8.6825,8.5827,8.4829,8.3831,8.1835,8.0837,7.9839,7.8841,7.7843,7.6845,7.5847,7.4849,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-06-16 04:00:00+00:00,9.813576492945591,9.867011921471542,9.556304211697894,9.761341094970703,510591200,2011,6,24,Thursday,9.7496,9.809073448181152,-0.49,0.05,-2.58,-0.49,2.58,2,19.3239,9.711,9.6129,9.5148,9.4167,9.3186,9.2205,9.1224,9.0243,8.9263,8.8282,8.7301,8.632,8.5339,8.4358,8.3377,8.2396,8.0434,7.9453,7.8473,7.7492,7.6511,7.553,7.4549,7.3568,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-06-17 04:00:00+00:00,9.876316031547432,9.884121438517305,9.587221777877206,9.614239692687988,615020000,2011,6,24,Friday,9.7405,9.761341094970703,-1.51,1.18,-1.78,-1.51,1.78,1,9.6637,9.6637,9.5661,9.4685,9.3709,9.2733,9.1757,9.078,8.9804,8.8828,8.7852,8.6876,8.59,8.4924,8.3948,8.2971,8.1995,8.0043,7.9067,7.8091,7.7115,7.6138,7.5162,7.4186,7.321,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-06-20 04:00:00+00:00,9.527184172478208,9.537391245684637,9.321246269878277,9.465943336486816,640645600,2011,6,25,Monday,9.4629,9.614239692687988,-1.54,-0.91,-3.05,-1.54,3.05,3,28.2659,9.5181,9.422,9.3258,9.2297,9.1335,9.0374,8.9412,8.8451,8.749,8.6528,8.5567,8.4605,8.3644,8.2682,8.1721,8.076,7.8837,7.7875,7.6914,7.5952,7.4991,7.403,7.3068,7.2107,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-06-21 04:00:00+00:00,9.506771018881093,9.780553538135534,9.462341030359628,9.765543937683104,493382400,2011,6,25,Tuesday,9.6288,9.465943336486816,3.17,0.43,-0.04,3.17,0.04,0,0.0,9.3713,9.2766,9.182,9.0873,8.9926,8.898,8.8033,8.7087,8.614,8.5193,8.4247,8.33,8.2354,8.1407,8.0461,7.9514,7.7621,7.6674,7.5728,7.4781,7.3834,7.2888,7.1941,7.0995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-06-22 04:00:00+00:00,9.761345507646435,9.873621763486788,9.677889237026616,9.684794425964355,390583200,2011,6,25,Wednesday,9.7494,9.765543937683104,-0.83,-0.04,-0.9,-0.83,0.9,0,0.0,9.6679,9.5702,9.4726,9.3749,9.2773,9.1796,9.082,8.9843,8.8866,8.789,8.6913,8.5937,8.496,8.3984,8.3007,8.2031,8.0077,7.9101,7.8124,7.7148,7.6171,7.5195,7.4218,7.3242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-06-23 04:00:00+00:00,9.574616320807465,9.957373184258664,9.55000086287756,9.943564414978027,559759200,2011,6,25,Thursday,9.7564,9.684794425964355,2.67,-1.14,-1.39,2.67,1.39,1,9.5879,9.5879,9.4911,9.3943,9.2974,9.2006,9.1037,9.0069,8.91,8.8132,8.7163,8.6195,8.5226,8.4258,8.3289,8.2321,8.1352,7.9415,7.8447,7.7478,7.651,7.5541,7.4573,7.3604,7.2636,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-06-24 04:00:00+00:00,9.94776406561992,10.001199480087516,9.75923747191309,9.797062873840332,439807200,2011,6,25,Friday,9.8763,9.943564414978027,-1.47,0.04,-1.85,-1.47,1.85,1,9.8441,9.8441,9.7447,9.6453,9.5458,9.4464,9.347,9.2475,9.1481,9.0486,8.9492,8.8498,8.7503,8.6509,8.5515,8.452,8.3526,8.1537,8.0543,7.9549,7.8554,7.756,7.6565,7.5571,7.4577,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-06-27 04:00:00+00:00,9.83428938399004,10.023716230137252,9.824082311608732,9.967878341674805,339813600,2011,6,26,Monday,9.9125,9.797062873840332,1.74,0.38,0.28,1.74,-0.28,0,0.0,9.6991,9.6011,9.5032,9.4052,9.3072,9.2092,9.1113,9.0133,8.9153,8.8174,8.7194,8.6214,8.5234,8.4255,8.3275,8.2295,8.0336,7.9356,7.8377,7.7397,7.6417,7.5437,7.4458,7.3478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-06-28 04:00:00+00:00,10.0162123819058,10.107773837291,10.00990841337884,10.064544677734377,294299600,2011,6,26,Tuesday,10.0496,9.967878341674805,0.97,0.48,0.42,0.97,-0.42,0,0.0,9.8682,9.7685,9.6688,9.5692,9.4695,9.3698,9.2701,9.1704,9.0708,8.9711,8.8714,8.7717,8.6721,8.5724,8.4727,8.373,8.1737,8.074,7.9743,7.8746,7.7749,7.6753,7.5756,7.4759,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-06-29 04:00:00+00:00,10.087958812652786,10.09786527588839,9.963074688926335,10.027918815612791,352545200,2011,6,26,Wednesday,10.0442,10.064544677734377,-0.36,0.23,-1.01,-0.36,1.01,1,9.9639,9.9639,9.8633,9.7626,9.662,9.5613,9.4607,9.36,9.2594,9.1587,9.0581,8.9574,8.8568,8.7562,8.6555,8.5549,8.4542,8.2529,8.1523,8.0516,7.951,7.8503,7.7497,7.6491,7.5484,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-06-30 04:00:00+00:00,10.047732867821198,10.090662216024407,9.991895776545366,10.076851844787598,322954800,2011,6,26,Thursday,10.0518,10.027918815612791,0.49,0.2,-0.36,0.49,0.36,0,0.0,9.9276,9.8274,9.7271,9.6268,9.5265,9.4262,9.326,9.2257,9.1254,9.0251,8.9248,8.8246,8.7243,8.624,8.5237,8.4235,8.2229,8.1226,8.0223,7.9221,7.8218,7.7215,7.6212,7.5209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-07-01 04:00:00+00:00,10.085254215569169,10.311905993865398,10.032719029860615,10.304701805114746,435313200,2011,7,26,Friday,10.1836,10.076851844787598,2.26,0.08,-0.44,2.26,0.44,0,0.0,9.9761,9.8753,9.7745,9.6738,9.573,9.4722,9.3715,9.2707,9.1699,9.0692,8.9684,8.8676,8.7669,8.6661,8.5653,8.4646,8.263,8.1622,8.0615,7.9607,7.8599,7.7592,7.6584,7.5576,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-07-05 04:00:00+00:00,10.2969035876451,10.50194133958956,10.281893982177047,10.489933013916016,355054000,2011,7,27,Tuesday,10.3927,10.304701805114746,1.8,-0.08,-0.22,1.8,0.22,0,0.0,10.2017,10.0986,9.9956,9.8925,9.7895,9.6864,9.5834,9.4803,9.3773,9.2742,9.1712,9.0681,8.9651,8.862,8.759,8.6559,8.4499,8.3468,8.2438,8.1407,8.0377,7.9346,7.8316,7.7285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-07-06 04:00:00+00:00,10.475518090530649,10.630122405095882,10.408273101670003,10.559874534606934,444626000,2011,7,27,Wednesday,10.5184,10.489933013916016,0.67,-0.14,-0.78,0.67,0.78,0,0.0,10.385,10.2801,10.1752,10.0703,9.9654,9.8605,9.7556,9.6507,9.5458,9.4409,9.336,9.2311,9.1262,9.0213,8.9164,8.8115,8.6017,8.4968,8.3919,8.287,8.1821,8.0772,7.9723,7.8674,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-07-07 04:00:00+00:00,10.647233017843773,10.747199468411653,10.627118682591384,10.723183631896973,399663600,2011,7,27,Thursday,10.6862,10.559874534606934,1.55,0.83,0.64,1.55,-0.64,0,0.0,10.4543,10.3487,10.2431,10.1375,10.0319,9.9263,9.8207,9.7151,9.6095,9.5039,9.3983,9.2927,9.1871,9.0815,8.9759,8.8703,8.6591,8.5535,8.4479,8.3423,8.2367,8.1311,8.0255,7.9199,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-07-08 04:00:00+00:00,10.607309121447075,10.807243689231187,10.573086202871227,10.798537254333496,489633200,2011,7,27,Friday,10.6965,10.723183631896973,0.7,-1.08,-1.4,0.7,1.4,1,10.616,10.616,10.5087,10.4015,10.2943,10.187,10.0798,9.9726,9.8653,9.7581,9.6509,9.5436,9.4364,9.3292,9.2219,9.1147,9.0075,8.793,8.6858,8.5785,8.4713,8.3641,8.2569,8.1496,8.0424,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-07-11 04:00:00+00:00,10.697367891763337,10.80033723666114,10.591696273923706,10.627120018005373,442674400,2011,7,28,Monday,10.6791,10.798537254333496,-1.59,-0.94,-1.92,-1.59,1.92,1,10.6906,10.6906,10.5826,10.4746,10.3666,10.2586,10.1506,10.0426,9.9347,9.8267,9.7187,9.6107,9.5027,9.3947,9.2867,9.1788,9.0708,8.8548,8.7468,8.6388,8.5308,8.4229,8.3149,8.2069,8.0989,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-07-12 04:00:00+00:00,10.61300922407638,10.737593529368262,10.465610715981631,10.619614601135254,451609200,2011,7,28,Tuesday,10.609,10.627120018005373,-0.07,-0.13,-1.52,-0.07,1.52,1,10.5208,10.5208,10.4146,10.3083,10.202,10.0958,9.9895,9.8832,9.777,9.6707,9.5644,9.4581,9.3519,9.2456,9.1393,9.0331,8.9268,8.7142,8.608,8.5017,8.3954,8.2892,8.1829,8.0766,7.9703,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-07-13 04:00:00+00:00,10.7571098899918,10.807244239745373,10.698570515419853,10.747804641723633,391638800,2011,7,28,Wednesday,10.7527,10.619614601135254,1.21,1.29,0.74,1.21,-0.74,0,0.0,10.5134,10.4072,10.301,10.1948,10.0886,9.9824,9.8762,9.77,9.6638,9.5577,9.4515,9.3453,9.2391,9.1329,9.0267,8.9205,8.7081,8.6019,8.4957,8.3895,8.2833,8.1771,8.0709,7.9647,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-07-14 04:00:00+00:00,10.837562317304814,10.855574799651247,10.697368770347952,10.740297317504885,430533600,2011,7,28,Thursday,10.7827,10.747804641723633,-0.07,0.84,-0.47,-0.07,0.47,0,0.0,10.6403,10.5328,10.4254,10.3179,10.2104,10.1029,9.9955,9.888,9.7805,9.673,9.5655,9.4581,9.3506,9.2431,9.1356,9.0282,8.8132,8.7057,8.5982,8.4908,8.3833,8.2758,8.1683,8.0609,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-07-15 04:00:00+00:00,10.842367475270612,10.95734436796514,10.782327460566336,10.95494270324707,484467200,2011,7,28,Friday,10.8842,10.740297317504885,2.0,0.95,0.39,2.0,-0.39,0,0.0,10.6329,10.5255,10.4181,10.3107,10.2033,10.0959,9.9885,9.8811,9.7737,9.6663,9.5589,9.4515,9.3441,9.2367,9.1293,9.0218,8.807,8.6996,8.5922,8.4848,8.3774,8.27,8.1626,8.0552,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-07-18 04:00:00+00:00,10.970254292781124,11.247039773310648,10.965751571681109,11.22152328491211,572653200,2011,7,29,Monday,11.1011,10.95494270324707,2.43,0.14,0.1,2.43,-0.1,0,0.0,10.8454,10.7358,10.6263,10.5167,10.4072,10.2976,10.1881,10.0785,9.969,9.8594,9.7499,9.6403,9.5308,9.4213,9.3117,9.2022,8.9831,8.8735,8.764,8.6544,8.5449,8.4353,8.3258,8.2162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-07-19 04:00:00+00:00,11.347603507760027,11.367116628382018,11.20710935993111,11.313080787658691,819145600,2011,7,29,Tuesday,11.3087,11.22152328491211,0.82,1.12,-0.13,0.82,0.13,0,0.0,11.1093,10.9971,10.8849,10.7727,10.6604,10.5482,10.436,10.3238,10.2116,10.0994,9.9872,9.8749,9.7627,9.6505,9.5383,9.4261,9.2016,9.0894,8.9772,8.865,8.7528,8.6406,8.5284,8.4161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-07-20 04:00:00+00:00,11.891567544304266,11.896070263492014,11.587763461326226,11.614781379699709,941340400,2011,7,29,Wednesday,11.7475,11.313080787658691,2.67,5.11,2.43,2.67,-2.43,0,0.0,11.1999,11.0868,10.9737,10.8606,10.7474,10.6343,10.5212,10.408,10.2949,10.1818,10.0686,9.9555,9.8424,9.7292,9.6161,9.503,9.2767,9.1636,9.0505,8.9373,8.8242,8.7111,8.5979,8.4848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-07-21 04:00:00+00:00,11.616285426016894,11.709647329265067,11.52472396954886,11.626492500305176,526534400,2011,7,29,Thursday,11.6193,11.614781379699709,0.1,0.01,-0.78,0.1,0.78,0,0.0,11.4986,11.3825,11.2663,11.1502,11.034,10.9179,10.8017,10.6856,10.5695,10.4533,10.3372,10.221,10.1049,9.9887,9.8726,9.7564,9.5241,9.408,9.2918,9.1757,9.0595,8.9434,8.8272,8.7111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-07-22 04:00:00+00:00,11.657411078646389,11.859446670411684,11.640299622044187,11.80691146850586,516728800,2011,7,29,Friday,11.741,11.626492500305176,1.55,0.27,0.12,1.55,-0.12,0,0.0,11.5102,11.394,11.2777,11.1614,11.0452,10.9289,10.8126,10.6964,10.5801,10.4638,10.3476,10.2313,10.115,9.9988,9.8825,9.7663,9.5337,9.4175,9.3012,9.1849,9.0687,8.9524,8.8361,8.7199,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-07-25 04:00:00+00:00,11.718352311355982,12.008047068030328,11.696438326095922,11.963017463684082,589806000,2011,7,30,Monday,11.8465,11.80691146850586,1.32,-0.75,-0.94,1.32,0.94,0,0.0,11.6888,11.5708,11.4527,11.3346,11.2166,11.0985,10.9804,10.8624,10.7443,10.6262,10.5082,10.3901,10.272,10.1539,10.0359,9.9178,9.6817,9.5636,9.4455,9.3275,9.2094,9.0913,8.9733,8.8552,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-07-26 04:00:00+00:00,12.00804273967776,12.143133908893182,11.998436887143916,12.110411643981934,476582400,2011,7,30,Tuesday,12.065,11.963017463684082,1.23,0.38,0.3,1.23,-0.3,0,0.0,11.8434,11.7238,11.6041,11.4845,11.3649,11.2452,11.1256,11.006,10.8863,10.7667,10.6471,10.5275,10.4078,10.2882,10.1686,10.0489,9.8097,9.69,9.5704,9.4508,9.3312,9.2115,9.0919,8.9723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-07-27 04:00:00+00:00,12.025755704663403,12.087297136037732,11.77238578951425,11.785594940185549,659324400,2011,7,30,Wednesday,11.9178,12.110411643981934,-2.68,-0.7,-2.79,-2.68,2.79,2,23.8575,11.9893,11.8682,11.7471,11.626,11.5049,11.3838,11.2627,11.1416,11.0205,10.8994,10.7783,10.6572,10.5361,10.415,10.2938,10.1727,9.9305,9.8094,9.6883,9.5672,9.4461,9.325,9.2039,9.0828,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-07-28 04:00:00+00:00,11.756480236850066,11.917687566219184,11.651709621418592,11.762483596801758,594034000,2011,7,30,Thursday,11.7721,11.785594940185549,-0.2,-0.25,-1.14,-0.2,1.14,1,11.6677,11.6677,11.5499,11.432,11.3142,11.1963,11.0785,10.9606,10.8427,10.7249,10.607,10.4892,10.3713,10.2535,10.1356,10.0178,9.8999,9.6642,9.5463,9.4285,9.3106,9.1928,9.0749,8.9571,8.8392,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-07-29 04:00:00+00:00,11.63699996991024,11.862451029293318,11.527726632761208,11.722256660461426,632584400,2011,7,30,Friday,11.6874,11.762483596801758,-0.34,-1.07,-2.0,-0.34,2.0,1,11.6449,11.6449,11.5272,11.4096,11.292,11.1744,11.0567,10.9391,10.8215,10.7039,10.5862,10.4686,10.351,10.2334,10.1157,9.9981,9.8805,9.6452,9.5276,9.41,9.2924,9.1747,9.0571,8.9395,8.8219,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-08-01 04:00:00+00:00,11.941397853032187,11.993032014467843,11.778988967935245,11.910477638244627,612836000,2011,8,31,Monday,11.906,11.722256660461426,1.61,1.87,0.48,1.61,-0.48,0,0.0,11.605,11.4878,11.3706,11.2534,11.1361,11.0189,10.9017,10.7845,10.6673,10.55,10.4328,10.3156,10.1984,10.0811,9.9639,9.8467,9.6123,9.495,9.3778,9.2606,9.1434,9.0261,8.9089,8.7917,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-08-02 04:00:00+00:00,11.937502348276722,11.945007150093508,11.658315223480171,11.675126075744627,639539600,2011,8,31,Tuesday,11.804,11.910477638244627,-1.98,0.23,-2.12,-1.98,2.12,2,23.4636,11.7914,11.6723,11.5532,11.4341,11.315,11.1958,11.0767,10.9576,10.8385,10.7194,10.6003,10.4812,10.3621,10.243,10.1239,10.0048,9.7666,9.6475,9.5284,9.4093,9.2902,9.1711,9.052,8.9329,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-08-03 04:00:00+00:00,11.737261460594944,11.814413703787665,11.474886918478994,11.784994125366213,732508000,2011,8,31,Wednesday,11.7029,11.675126075744627,0.94,0.53,-1.72,0.94,1.72,1,11.5584,11.5584,11.4416,11.3249,11.2081,11.0914,10.9746,10.8579,10.7411,10.6244,10.5076,10.3909,10.2741,10.1574,10.0406,9.9239,9.8071,9.5736,9.4569,9.3401,9.2233,9.1066,8.9898,8.8731,8.7563,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-08-04 04:00:00+00:00,11.690135914743967,11.74747365599023,11.328092973711367,11.328693389892578,871407600,2011,8,31,Thursday,11.5236,11.784994125366213,-3.87,-0.8,-3.88,-3.87,3.88,3,34.6479,11.6671,11.5493,11.4314,11.3136,11.1957,11.0779,10.96,10.8422,10.7243,10.6065,10.4886,10.3708,10.2529,10.1351,10.0172,9.8994,9.6637,9.5458,9.428,9.3101,9.1923,9.0744,8.9566,8.8387,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-08-05 04:00:00+00:00,11.420853835502736,11.512715896445124,10.884394470123622,11.216115951538086,1204590800,2011,8,31,Friday,11.2585,11.328693389892578,-0.99,0.81,-3.92,-0.99,3.92,3,33.3064,11.2154,11.1021,10.9888,10.8755,10.7623,10.649,10.5357,10.4224,10.3091,10.1958,10.0825,9.9693,9.856,9.7427,9.6294,9.5161,9.2895,9.1762,9.063,8.9497,8.8364,8.7231,8.6098,8.4965,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-08-08 04:00:00+00:00,10.857972057411304,11.040494476471654,10.5976977860954,10.603402137756348,1143833600,2011,8,32,Monday,10.7749,11.216115951538086,-5.46,-3.19,-5.51,-5.46,5.51,5,54.3982,11.104,10.9918,10.8796,10.7675,10.6553,10.5431,10.431,10.3188,10.2067,10.0945,9.9823,9.8702,9.758,9.6459,9.5337,9.4215,9.1972,9.0851,8.9729,8.8607,8.7486,8.6364,8.5242,8.4121,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-08-09 04:00:00+00:00,10.846266359068084,11.245834783476951,10.657139330283226,11.227822303771973,1082583600,2011,8,32,Tuesday,10.9943,10.603402137756348,5.89,2.29,0.51,5.89,-0.51,0,0.0,10.4974,10.3913,10.2853,10.1793,10.0732,9.9672,9.8612,9.7551,9.6491,9.5431,9.437,9.331,9.225,9.1189,9.0129,8.9069,8.6948,8.5888,8.4827,8.3767,8.2707,8.1646,8.0586,7.9526,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-08-10 04:00:00+00:00,11.14196699204633,11.247037409705694,10.882293830165317,10.918017387390137,878656800,2011,8,32,Wednesday,11.0473,11.227822303771973,-2.76,-0.76,-3.08,-2.76,3.08,3,33.0098,11.1155,11.0033,10.891,10.7787,10.6664,10.5542,10.4419,10.3296,10.2173,10.105,9.9928,9.8805,9.7682,9.6559,9.5436,9.4314,9.2068,9.0945,8.9823,8.87,8.7577,8.6454,8.5331,8.4209,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-08-11 04:00:00+00:00,11.123051809811193,11.27105154693255,10.948935179336203,11.21851634979248,741969200,2011,8,32,Thursday,11.1404,10.918017387390137,2.75,1.88,0.28,2.75,-0.28,0,0.0,10.8088,10.6997,10.5905,10.4813,10.3721,10.2629,10.1538,10.0446,9.9354,9.8262,9.717,9.6079,9.4987,9.3895,9.2803,9.1711,8.9528,8.8436,8.7344,8.6252,8.5161,8.4069,8.2977,8.1885,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-08-12 04:00:00+00:00,11.34970449330687,11.3968359500448,11.234427820039729,11.317283630371094,528976000,2011,8,32,Friday,11.3246,11.21851634979248,0.88,1.17,0.14,0.88,-0.14,0,0.0,11.1063,10.9941,10.882,10.7698,10.6576,10.5454,10.4332,10.321,10.2088,10.0967,9.9845,9.8723,9.7601,9.6479,9.5357,9.4236,9.1992,9.087,8.9748,8.8626,8.7504,8.6383,8.5261,8.4139,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-08-15 04:00:00+00:00,11.396538285888616,11.5568461923325,11.350307043706028,11.510014533996582,460544000,2011,8,33,Monday,11.4534,11.317283630371094,1.7,0.7,0.29,1.7,-0.29,0,0.0,11.2041,11.0909,10.9778,10.8646,10.7514,10.6382,10.5251,10.4119,10.2987,10.1856,10.0724,9.9592,9.846,9.7329,9.6197,9.5065,9.2802,9.167,9.0538,8.9407,8.8275,8.7143,8.6011,8.488,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2011-08-16 04:00:00+00:00,11.45327210431014,11.508809375179322,11.289361762565155,11.42205047607422,498750000,2011,8,33,Tuesday,11.4184,11.510014533996582,-0.76,-0.49,-1.92,-0.76,1.92,1,11.3949,11.3949,11.2798,11.1647,11.0496,10.9345,10.8194,10.7043,10.5892,10.4741,10.359,10.2439,10.1288,10.0137,9.8986,9.7835,9.6684,9.4382,9.3231,9.208,9.0929,8.9778,8.8627,8.7476,8.6325,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
