Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
AAPL,2009-04-09 04:00:00+00:00,3.55498341961184,3.6024146970103663,3.5411734459536217,3.589506149291992,530756800,2009,4,14,Thursday,3.572,3.4919395446777344,2.79,1.81,1.41,2.79,-1.41,0,0.0,3.457,3.4221,3.3872,3.3523,3.3173,3.2824,3.2475,3.2126,3.1777,3.1427,3.1078,3.0729,3.038,3.0031,2.9681,2.9332,2.8634,2.8285,2.7936,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-04-13 04:00:00+00:00,3.602713004543316,3.631832777828692,3.572393200959856,3.609017372131348,389236400,2009,4,15,Monday,3.604,3.589506149291992,0.54,0.37,-0.48,0.54,0.48,0,0.0,3.5536,3.5177,3.4818,3.4459,3.41,3.3741,3.3382,3.3023,3.2665,3.2306,3.1947,3.1588,3.1229,3.087,3.0511,3.0152,2.9434,2.9075,2.8716,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-04-14 04:00:00+00:00,3.589505982776616,3.607518468262324,3.519859308812696,3.551680564880371,454622000,2009,4,15,Tuesday,3.5671,3.609017372131348,-1.59,-0.54,-2.47,-1.59,2.47,2,7.1098,3.5729,3.5368,3.5007,3.4647,3.4286,3.3925,3.3564,3.3203,3.2842,3.2481,3.212,3.1759,3.1398,3.1038,3.0677,3.0316,2.9594,2.9233,2.8872,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-04-15 04:00:00+00:00,3.518357541101099,3.5498789869645733,3.4751291831937263,3.531567096710205,412882400,2009,4,15,Wednesday,3.5187,3.551680564880371,-0.57,-0.94,-2.16,-0.57,2.16,2,6.9968,3.5162,3.4806,3.4451,3.4096,3.3741,3.3386,3.3031,3.2675,3.232,3.1965,3.161,3.1255,3.09,3.0544,3.0189,2.9834,2.9124,2.8769,2.8413,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-04-16 04:00:00+00:00,3.578097753119024,3.696976926808845,3.5660894318883027,3.64594316482544,593446000,2009,4,15,Thursday,3.6218,3.531567096710205,3.24,1.32,0.98,3.24,-0.98,0,0.0,3.4963,3.4609,3.4256,3.3903,3.355,3.3197,3.2844,3.249,3.2137,3.1784,3.1431,3.1078,3.0725,3.0371,3.0018,2.9665,2.8959,2.8606,2.8253,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-04-17 04:00:00+00:00,3.637837189104999,3.729999041399637,3.609918646621448,3.7050821781158447,497495600,2009,4,15,Friday,3.6707,3.64594316482544,1.62,-0.22,-0.99,1.62,0.99,0,0.0,3.6095,3.573,3.5366,3.5001,3.4636,3.4272,3.3907,3.3543,3.3178,3.2813,3.2449,3.2084,3.172,3.1355,3.0991,3.0626,2.9897,2.9532,2.9168,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-04-20 04:00:00+00:00,3.654348799519782,3.692174211953313,3.577196934412356,3.6174240112304688,466466000,2009,4,16,Monday,3.6353,3.7050821781158447,-2.37,-1.37,-3.45,-2.37,3.45,3,10.8929,3.668,3.631,3.5939,3.5569,3.5198,3.4828,3.4457,3.4087,3.3716,3.3346,3.2975,3.2605,3.2234,3.1864,3.1493,3.1123,3.0382,3.0011,2.9641,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-04-21 04:00:00+00:00,3.569091876403092,3.666657904068385,3.5603862424565955,3.65524959564209,470685600,2009,4,16,Tuesday,3.6128,3.6174240112304688,1.05,-1.34,-1.58,1.05,1.58,1,3.5812,3.5812,3.5451,3.5089,3.4727,3.4366,3.4004,3.3642,3.328,3.2919,3.2557,3.2195,3.1833,3.1472,3.111,3.0748,3.0386,2.9663,2.9301,2.8939,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-04-22 04:00:00+00:00,3.681366915051525,3.76302189626685,3.638437567414287,3.647744417190552,938767200,2009,4,16,Wednesday,3.6826,3.65524959564209,-0.21,0.71,-0.46,-0.21,0.46,0,0.0,3.6187,3.5821,3.5456,3.509,3.4725,3.4359,3.3994,3.3628,3.3263,3.2897,3.2532,3.2166,3.1801,3.1435,3.107,3.0704,2.9973,2.9608,2.9242,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-04-23 04:00:00+00:00,3.801147054061533,3.818558718780682,3.707783961099696,3.764522075653076,945156800,2009,4,16,Thursday,3.773,3.647744417190552,3.2,4.21,1.65,3.2,-1.65,0,0.0,3.6113,3.5748,3.5383,3.5018,3.4654,3.4289,3.3924,3.3559,3.3194,3.283,3.2465,3.21,3.1735,3.1371,3.1006,3.0641,2.9912,2.9547,2.9182,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-04-24 04:00:00+00:00,3.7417083877311854,3.7567183919283793,3.6915748374365247,3.719493389129639,540764000,2009,4,16,Friday,3.7274,3.764522075653076,-1.2,-0.61,-1.94,-1.2,1.94,1,3.7269,3.7269,3.6892,3.6516,3.6139,3.5763,3.5387,3.501,3.4634,3.4257,3.3881,3.3504,3.3128,3.2751,3.2375,3.1998,3.1622,3.0869,3.0493,3.0116,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-04-27 04:00:00+00:00,3.689473321374016,3.752515418150292,3.682267926273706,3.7444097995758057,480690000,2009,4,17,Monday,3.7172,3.719493389129639,0.67,-0.81,-1.0,0.67,1.0,1,3.6823,3.6823,3.6451,3.6079,3.5707,3.5335,3.4963,3.4591,3.4219,3.3847,3.3475,3.3103,3.2732,3.236,3.1988,3.1616,3.1244,3.05,3.0128,2.9756,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-04-28 04:00:00+00:00,3.702981943619656,3.788839857024034,3.7002804715299056,3.719493389129639,455856800,2009,4,17,Tuesday,3.7279,3.7444097995758057,-0.67,-1.11,-1.18,-0.67,1.18,1,3.707,3.707,3.6695,3.6321,3.5946,3.5572,3.5197,3.4823,3.4449,3.4074,3.37,3.3325,3.2951,3.2576,3.2202,3.1827,3.1453,3.0704,3.033,2.9955,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-04-29 04:00:00+00:00,3.748011097972487,3.808050687359947,3.7173902861267374,3.756716728210449,458110800,2009,4,17,Wednesday,3.7575,3.719493389129639,1.0,0.77,-0.06,1.0,0.06,0,0.0,3.6823,3.6451,3.6079,3.5707,3.5335,3.4963,3.4591,3.4219,3.3847,3.3475,3.3103,3.2732,3.236,3.1988,3.1616,3.1244,3.05,3.0128,2.9756,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-04-30 04:00:00+00:00,3.78913832133386,3.8125541440369006,3.750112885389522,3.777431011199951,498489600,2009,4,17,Thursday,3.7823,3.756716728210449,0.55,0.86,-0.18,0.55,0.18,0,0.0,3.7191,3.6816,3.644,3.6064,3.5689,3.5313,3.4937,3.4562,3.4186,3.381,3.3435,3.3059,3.2683,3.2308,3.1932,3.1556,3.0805,3.0429,3.0054,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-05-01 04:00:00+00:00,3.776529745338061,3.841073257445343,3.776529745338061,3.819758892059326,397516000,2009,5,17,Friday,3.8035,3.777431011199951,1.12,-0.02,-0.02,1.12,0.02,0,0.0,3.7397,3.7019,3.6641,3.6263,3.5886,3.5508,3.513,3.4752,3.4375,3.3997,3.3619,3.3241,3.2864,3.2486,3.2108,3.173,3.0975,3.0597,3.0219,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-05-04 04:00:00+00:00,3.849779229199141,3.970159832010453,3.8329679819419646,3.964756488800049,609358400,2009,5,18,Monday,3.9044,3.819758892059326,3.8,0.79,0.35,3.8,-0.35,0,0.0,3.7816,3.7434,3.7052,3.667,3.6288,3.5906,3.5524,3.5142,3.476,3.4378,3.3996,3.3614,3.3232,3.285,3.2468,3.2086,3.1322,3.094,3.0558,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-05-05 04:00:00+00:00,3.955151775880448,3.988474078764428,3.9362390633230615,3.983971357345581,398255200,2009,5,18,Tuesday,3.966,3.964756488800049,0.48,-0.24,-0.72,0.48,0.72,0,0.0,3.9251,3.8855,3.8458,3.8062,3.7665,3.7269,3.6872,3.6476,3.6079,3.5683,3.5286,3.489,3.4493,3.4097,3.37,3.3304,3.2511,3.2115,3.1718,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-05-06 04:00:00+00:00,4.002581330446494,4.007684464935462,3.909218258487056,3.977664470672608,473538800,2009,5,18,Wednesday,3.9743,3.983971357345581,-0.16,0.47,-1.88,-0.16,1.88,1,3.9441,3.9441,3.9043,3.8645,3.8246,3.7848,3.7449,3.7051,3.6653,3.6254,3.5856,3.5457,3.5059,3.4661,3.4262,3.3864,3.3465,3.2669,3.227,3.1872,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-05-07 04:00:00+00:00,3.97256301277402,3.974364261650872,3.83957401052866,3.8743977546691895,531776000,2009,5,18,Thursday,3.9152,3.977664470672608,-2.6,-0.13,-3.47,-2.6,3.47,3,11.6943,3.9379,3.8981,3.8583,3.8186,3.7788,3.739,3.6992,3.6595,3.6197,3.5799,3.5401,3.5003,3.4606,3.4208,3.381,3.3412,3.2617,3.2219,3.1821,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-05-08 04:00:00+00:00,3.873796905423794,3.9395416872595184,3.790341446360415,3.878300428390503,467964000,2009,5,18,Friday,3.8705,3.8743977546691895,0.1,-0.02,-2.17,0.1,2.17,2,7.6326,3.8357,3.7969,3.7582,3.7194,3.6807,3.6419,3.6032,3.5644,3.5257,3.487,3.4482,3.4095,3.3707,3.332,3.2932,3.2545,3.177,3.1383,3.0995,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-05-11 04:00:00+00:00,3.823662143482602,3.931434004829341,3.816156543017052,3.889705896377564,404658800,2009,5,19,Monday,3.8652,3.878300428390503,0.29,-1.41,-1.6,0.29,1.6,1,3.8395,3.8395,3.8007,3.762,3.7232,3.6844,3.6456,3.6068,3.568,3.5293,3.4905,3.4517,3.4129,3.3741,3.3353,3.2966,3.2578,3.1802,3.1414,3.1026,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-05-12 04:00:00+00:00,3.889406627570576,3.893909748450241,3.6999797514960897,3.735102891921997,609481600,2009,5,19,Tuesday,3.8046,3.889705896377564,-3.97,-0.01,-4.88,-3.97,4.88,4,15.1699,3.8508,3.8119,3.773,3.7341,3.6952,3.6563,3.6174,3.5785,3.5396,3.5007,3.4618,3.4229,3.384,3.3451,3.3063,3.2674,3.1896,3.1507,3.1118,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-05-13 04:00:00+00:00,3.698777695726231,3.723094543067599,3.583800439710933,3.5871031284332275,595971600,2009,5,19,Wednesday,3.6482,3.735102891921997,-3.96,-0.97,-4.05,-3.96,4.05,4,14.5669,3.6978,3.6604,3.623,3.5857,3.5483,3.511,3.4736,3.4363,3.3989,3.3616,3.3242,3.2869,3.2495,3.2122,3.1748,3.1375,3.0628,3.0254,2.9881,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-05-14 04:00:00+00:00,3.5958087985963587,3.708384792716035,3.5934075354469623,3.690972328186035,447826400,2009,5,19,Thursday,3.6471,3.5871031284332275,2.9,0.24,0.18,2.9,-0.18,0,0.0,3.5512,3.5154,3.4795,3.4436,3.4077,3.3719,3.336,3.3001,3.2643,3.2284,3.1925,3.1567,3.1208,3.0849,3.049,3.0132,2.9414,2.9056,2.8697,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-05-15 04:00:00+00:00,3.672058984070834,3.741105608461091,3.6507450217611592,3.675061464309693,367567200,2009,5,19,Friday,3.6847,3.690972328186035,-0.43,-0.51,-1.09,-0.43,1.09,1,3.6541,3.6541,3.6172,3.5802,3.5433,3.5064,3.4695,3.4326,3.3957,3.3588,3.3219,3.285,3.2481,3.2111,3.1742,3.1373,3.1004,3.0266,2.9897,2.9528,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-05-18 04:00:00+00:00,3.714390246885846,3.803549647639972,3.6495464997757328,3.8020482063293457,458841600,2009,5,20,Monday,3.7424,3.675061464309693,3.46,1.07,-0.69,3.46,0.69,0,0.0,3.6383,3.6016,3.5648,3.5281,3.4913,3.4546,3.4178,3.3811,3.3443,3.3076,3.2708,3.2341,3.1973,3.1606,3.1238,3.0871,3.0136,2.9768,2.94,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-05-19 04:00:00+00:00,3.807151166770092,3.881900960344741,3.774729101138405,3.826063871383667,372422400,2009,5,20,Tuesday,3.8225,3.8020482063293457,0.63,0.13,-0.72,0.63,0.72,0,0.0,3.764,3.726,3.688,3.65,3.6119,3.5739,3.5359,3.4979,3.4599,3.4218,3.3838,3.3458,3.3078,3.2698,3.2317,3.1937,3.1177,3.0797,3.0416,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-05-20 04:00:00+00:00,3.831466853304895,3.8788989147786506,3.761519993883149,3.778631448745728,388584000,2009,5,20,Wednesday,3.8126,3.826063871383667,-1.24,0.14,-1.69,-1.24,1.69,1,3.7878,3.7878,3.7495,3.7113,3.673,3.6348,3.5965,3.5582,3.52,3.4817,3.4435,3.4052,3.3669,3.3287,3.2904,3.2522,3.2139,3.1374,3.0991,3.0609,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-05-21 04:00:00+00:00,3.7570188614866673,3.8059511819740144,3.689173429371688,3.7278990745544434,407946000,2009,5,20,Thursday,3.745,3.778631448745728,-1.34,-0.57,-2.37,-1.34,2.37,2,7.4439,3.7408,3.7031,3.6653,3.6275,3.5897,3.5519,3.5141,3.4763,3.4386,3.4008,3.363,3.3252,3.2874,3.2496,3.2118,3.1741,3.0985,3.0607,3.0229,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-05-22 04:00:00+00:00,3.72399528959369,3.7278979940364607,3.654949045007223,3.677464246749878,297998400,2009,5,20,Friday,3.6961,3.7278990745544434,-1.35,-0.1,-1.96,-1.35,1.96,1,3.6906,3.6906,3.6533,3.6161,3.5788,3.5415,3.5042,3.4669,3.4297,3.3924,3.3551,3.3178,3.2806,3.2433,3.206,3.1687,3.1314,3.0569,3.0196,2.9823,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-05-26 04:00:00+00:00,3.74530889162302,3.927531122833805,3.7390045241998138,3.926029682159424,636927200,2009,5,21,Tuesday,3.8345,3.677464246749878,6.76,1.84,1.67,6.76,-1.67,0,0.0,3.6407,3.6039,3.5671,3.5304,3.4936,3.4568,3.42,3.3833,3.3465,3.3097,3.2729,3.2362,3.1994,3.1626,3.1258,3.0891,3.0155,2.9787,2.942,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-05-27 04:00:00+00:00,3.956050774058929,4.052114526742518,3.929932678503232,3.994176387786865,646422000,2009,5,21,Wednesday,3.9831,3.926029682159424,1.74,0.76,0.1,1.74,-0.1,0,0.0,3.8868,3.8475,3.8082,3.769,3.7297,3.6905,3.6512,3.6119,3.5727,3.5334,3.4942,3.4549,3.4156,3.3764,3.3371,3.2979,3.2193,3.1801,3.1408,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-05-28 04:00:00+00:00,4.006184842782118,4.064424411613641,3.963556495709246,4.054818153381348,487552800,2009,5,21,Thursday,4.0222,3.994176387786865,1.52,0.3,-0.77,1.52,0.77,0,0.0,3.9542,3.9143,3.8744,3.8344,3.7945,3.7545,3.7146,3.6746,3.6347,3.5948,3.5548,3.5149,3.4749,3.435,3.395,3.3551,3.2752,3.2353,3.1953,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-05-29 04:00:00+00:00,4.06442470282076,4.079734515145566,4.0181934544820805,4.077033042907715,456534400,2009,5,21,Friday,4.0598,4.054818153381348,0.55,0.24,-0.9,0.55,0.9,0,0.0,4.0143,3.9737,3.9332,3.8926,3.8521,3.8115,3.771,3.7304,3.6899,3.6493,3.6088,3.5682,3.5277,3.4871,3.4466,3.406,3.325,3.2844,3.2439,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-06-01 04:00:00+00:00,4.096845450662292,4.202515867784268,4.08273567375375,4.183303356170654,452499600,2009,6,22,Monday,4.1414,4.077033042907715,2.61,0.49,0.14,2.61,-0.14,0,0.0,4.0363,3.9955,3.9547,3.914,3.8732,3.8324,3.7916,3.7509,3.7101,3.6693,3.6286,3.5878,3.547,3.5062,3.4655,3.4247,3.3432,3.3024,3.2616,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-06-02 04:00:00+00:00,4.172496598352734,4.24304308360539,4.153282882783891,4.187506198883057,456223600,2009,6,22,Tuesday,4.1891,4.183303356170654,0.1,-0.26,-0.72,0.1,0.72,0,0.0,4.1415,4.0996,4.0578,4.016,3.9741,3.9323,3.8905,3.8486,3.8068,3.765,3.7231,3.6813,3.6395,3.5976,3.5558,3.514,3.4303,3.3885,3.3466,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-06-03 04:00:00+00:00,4.202817224806416,4.2361395224385126,4.174898672999595,4.23133659362793,565199600,2009,6,22,Wednesday,4.2113,4.187506198883057,1.05,0.37,-0.3,1.05,0.3,0,0.0,4.1456,4.1038,4.0619,4.02,3.9781,3.9363,3.8944,3.8525,3.8106,3.7688,3.7269,3.685,3.6431,3.6013,3.5594,3.5175,3.4338,3.3919,3.35,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-06-04 04:00:00+00:00,4.206718377358709,4.328299807866596,4.204016906255111,4.315090656280518,550634000,2009,6,22,Thursday,4.2635,4.23133659362793,1.98,-0.58,-0.65,1.98,0.65,0,0.0,4.189,4.1467,4.1044,4.0621,4.0198,3.9775,3.9351,3.8928,3.8505,3.8082,3.7659,3.7236,3.6813,3.6389,3.5966,3.5543,3.4697,3.4274,3.3851,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-06-05 04:00:00+00:00,4.36222533196023,4.394946821673583,4.2991832163883865,4.343012809753418,632716000,2009,6,22,Friday,4.3498,4.315090656280518,0.65,1.09,-0.37,0.65,0.37,0,0.0,4.2719,4.2288,4.1856,4.1425,4.0993,4.0562,4.013,3.9699,3.9267,3.8836,3.8404,3.7973,3.7541,3.711,3.6678,3.6247,3.5384,3.4952,3.4521,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-06-08 04:00:00+00:00,4.31749253048076,4.329800255928433,4.18570403410871,4.318392753601074,931652400,2009,6,23,Monday,4.2878,4.343012809753418,-0.57,-0.59,-3.62,-0.57,3.62,3,12.7685,4.2996,4.2562,4.2127,4.1693,4.1259,4.0824,4.039,3.9956,3.9521,3.9087,3.8653,3.8219,3.7784,3.735,3.6916,3.6481,3.5613,3.5178,3.4744,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-06-09 04:00:00+00:00,4.31719250653172,4.339707707070894,4.219327097530241,4.284471035003662,676964400,2009,6,23,Tuesday,4.2902,4.318392753601074,-0.79,-0.03,-2.29,-0.79,2.29,2,8.5072,4.2752,4.232,4.1888,4.1457,4.1025,4.0593,4.0161,3.9729,3.9297,3.8866,3.8434,3.8002,3.757,3.7138,3.6706,3.6274,3.5411,3.4979,3.4547,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-06-10 04:00:00+00:00,4.271262454053051,4.273363910263287,4.15178246378221,4.210321426391602,688623600,2009,6,23,Wednesday,4.2267,4.284471035003662,-1.73,-0.31,-3.1,-1.73,3.1,3,12.5963,4.2416,4.1988,4.1559,4.1131,4.0702,4.0274,3.9846,3.9417,3.8989,3.856,3.8132,3.7703,3.7275,3.6846,3.6418,3.599,3.5133,3.4704,3.4276,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-06-11 04:00:00+00:00,4.189307806977175,4.249647618986771,4.159287002962943,4.201314926147461,524823600,2009,6,23,Thursday,4.1999,4.210321426391602,-0.21,-0.5,-1.21,-0.21,1.21,1,4.1682,4.1682,4.1261,4.084,4.0419,3.9998,3.9577,3.9156,3.8735,3.8314,3.7893,3.7472,3.7051,3.663,3.6209,3.5788,3.5367,3.4525,3.4104,3.3683,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-06-12 04:00:00+00:00,4.167091696717312,4.175797327575299,4.083935687118987,4.111855030059815,563085600,2009,6,23,Friday,4.1347,4.201314926147461,-2.13,-0.81,-2.79,-2.13,2.79,2,8.2766,4.1593,4.1173,4.0753,4.0333,3.9912,3.9492,3.9072,3.8652,3.8232,3.7812,3.7392,3.6972,3.6551,3.6131,3.5711,3.5291,3.4451,3.4031,3.3611,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-06-15 04:00:00+00:00,4.083035557831528,4.110653891795207,4.049413063957597,4.085436820983887,539750400,2009,6,24,Monday,4.0821,4.111855030059815,-0.64,-0.7,-1.52,-0.64,1.52,1,4.0707,4.0707,4.0296,3.9885,3.9474,3.9063,3.8651,3.824,3.7829,3.7418,3.7007,3.6596,3.6184,3.5773,3.5362,3.4951,3.454,3.3717,3.3306,3.2895,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-06-16 04:00:00+00:00,4.102548769457717,4.156885220747016,4.085737520498339,4.09324312210083,514805200,2009,6,24,Tuesday,4.1096,4.085436820983887,0.19,0.42,0.01,0.19,-0.01,0,0.0,4.0446,4.0037,3.9629,3.922,3.8812,3.8403,3.7995,3.7586,3.7177,3.6769,3.636,3.5952,3.5543,3.5135,3.4726,3.4318,3.3501,3.3092,3.2683,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-06-17 04:00:00+00:00,4.102849440726313,4.126265669837136,4.038606918763494,4.070127964019775,571412800,2009,6,24,Wednesday,4.0845,4.09324312210083,-0.56,0.23,-1.33,-0.56,1.33,1,4.0523,4.0523,4.0114,3.9704,3.9295,3.8886,3.8476,3.8067,3.7658,3.7249,3.6839,3.643,3.6021,3.5611,3.5202,3.4793,3.4383,3.3565,3.3155,3.2746,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-06-18 04:00:00+00:00,4.086038372430442,4.142776496913873,4.070428353949454,4.079133987426758,427680400,2009,6,24,Thursday,4.0946,4.070127964019775,0.22,0.39,0.01,0.22,-0.01,0,0.0,4.0294,3.9887,3.948,3.9073,3.8666,3.8259,3.7852,3.7445,3.7038,3.6631,3.6224,3.5817,3.541,3.5003,3.4596,3.4189,3.3375,3.2968,3.2561,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-06-19 04:00:00+00:00,4.144877879516758,4.187807237378199,4.109755134758853,4.187207221984863,721856800,2009,6,24,Friday,4.1574,4.079133987426758,2.65,1.61,0.75,2.65,-0.75,0,0.0,4.0383,3.9976,3.9568,3.916,3.8752,3.8344,3.7936,3.7528,3.712,3.6712,3.6304,3.5896,3.5488,3.5081,3.4673,3.4265,3.3449,3.3041,3.2633,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-06-22 04:00:00+00:00,4.222930269358549,4.24964758226494,4.0926427867452295,4.123863220214844,634914000,2009,6,25,Monday,4.1723,4.187207221984863,-1.51,0.85,-2.26,-1.51,2.26,2,8.2488,4.1453,4.1035,4.0616,4.0197,3.9778,3.936,3.8941,3.8522,3.8104,3.7685,3.7266,3.6847,3.6429,3.601,3.5591,3.5173,3.4335,3.3916,3.3498,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-06-23 04:00:00+00:00,4.094742937925372,4.111253172292958,3.989071746447089,4.022994041442871,706532400,2009,6,25,Tuesday,4.0545,4.123863220214844,-2.45,-0.71,-3.27,-2.45,3.27,3,12.1242,4.0826,4.0414,4.0001,3.9589,3.9177,3.8764,3.8352,3.794,3.7527,3.7115,3.6702,3.629,3.5878,3.5465,3.5053,3.464,3.3816,3.3403,3.2991,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2009-06-24 04:00:00+00:00,4.06532619084267,4.12776748215346,4.048514935208706,4.089341640472412,485525600,2009,6,25,Wednesday,4.0827,4.022994041442871,1.65,1.05,0.63,1.65,-0.63,0,0.0,3.9828,3.9425,3.9023,3.8621,3.8218,3.7816,3.7414,3.7012,3.6609,3.6207,3.5805,3.5402,3.5,3.4598,3.4195,3.3793,3.2989,3.2586,3.2184,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
