Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2011-04-29 04:00:00+00:00,54.79758410126692,54.96839077569458,54.70441520883826,54.8907470703125,1713200,2011,4,17,Friday,54.8403,54.75101852416992,0.26,0.09,-0.09,0.26,0.09,0,0.0,54.2035,53.656,53.1085,52.561,52.0135,51.466,50.9184,50.3709,49.8234,49.2759,48.7284,48.1809,47.6334,47.0859,46.5384,45.9909,44.8958,44.3483,43.8008,43.2533,42.7058,42.1583,41.6108,41.0633,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-05-02 04:00:00+00:00,55.1547384306485,55.20908548594832,54.681140124442365,54.79759979248047,1506000,2011,5,18,Monday,54.9606,54.8907470703125,-0.17,0.48,-0.38,-0.17,0.38,0,0.0,54.3418,53.7929,53.244,52.6951,52.1462,51.5973,51.0484,50.4995,49.9506,49.4017,48.8528,48.3039,47.7549,47.206,46.6571,46.1082,45.0104,44.4615,43.9126,43.3637,42.8148,42.2659,41.717,41.1681,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-05-03 04:00:00+00:00,54.68114393954925,54.74325655662115,54.20754560030013,54.49481201171875,1150000,2011,5,18,Tuesday,54.5317,54.79759979248047,-0.55,-0.21,-1.08,-0.55,1.08,1,54.2496,54.2496,53.7016,53.1537,52.6057,52.0577,51.5097,50.9618,50.4138,49.8658,49.3178,48.7699,48.2219,47.6739,47.1259,46.578,46.03,44.934,44.3861,43.8381,43.2901,42.7421,42.1942,41.6462,41.0982,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-05-04 04:00:00+00:00,54.487051723906326,54.51034247671475,53.84264658707309,54.09109115600586,1715100,2011,5,18,Wednesday,54.2328,54.49481201171875,-0.74,-0.01,-1.2,-0.74,1.2,1,53.9499,53.9499,53.4049,52.86,52.315,51.7701,51.2251,50.6802,50.1352,49.5903,49.0453,48.5004,47.9554,47.4105,46.8655,46.3206,45.7756,44.6857,44.1408,43.5958,43.0509,42.506,41.961,41.4161,40.8711,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-05-05 04:00:00+00:00,53.780518878995466,54.18424489238546,53.41562064837156,53.65629959106445,1500000,2011,5,18,Thursday,53.7592,54.09109115600586,-0.8,-0.57,-1.25,-0.8,1.25,1,53.5502,53.5502,53.0093,52.4684,51.9274,51.3865,50.8456,50.3047,49.7638,49.2229,48.682,48.1411,47.6002,47.0592,46.5183,45.9774,45.4365,44.3547,43.8138,43.2729,42.732,42.1911,41.6501,41.1092,40.5683,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-05-06 04:00:00+00:00,54.18425103132647,54.45598630763507,53.6795964191049,53.88922500610352,1709600,2011,5,18,Friday,54.0523,53.65629959106445,0.43,0.98,0.04,0.43,-0.04,0,0.0,53.1197,52.5832,52.0466,51.51,50.9735,50.4369,49.9004,49.3638,48.8272,48.2907,47.7541,47.2175,46.681,46.1444,45.6079,45.0713,43.9982,43.4616,42.925,42.3885,41.8519,41.3154,40.7788,40.2422,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-05-09 04:00:00+00:00,53.959098741948026,54.31623738972164,53.85817018607231,54.17648696899414,1165500,2011,5,19,Monday,54.0775,53.88922500610352,0.53,0.13,-0.06,0.53,0.06,0,0.0,53.3503,52.8114,52.2725,51.7337,51.1948,50.6559,50.117,49.5781,49.0392,48.5003,47.9614,47.4225,46.8836,46.3447,45.8058,45.2669,44.1892,43.6503,43.1114,42.5725,42.0336,41.4947,40.9558,40.4169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-05-10 04:00:00+00:00,54.36280882661866,54.75876926595424,54.31622733612642,54.657840728759766,2353500,2011,5,19,Tuesday,54.5239,54.17648696899414,0.89,0.34,0.26,0.89,-0.26,0,0.0,53.6347,53.093,52.5512,52.0094,51.4677,50.9259,50.3841,49.8424,49.3006,48.7588,48.2171,47.6753,47.1335,46.5918,46.05,45.5082,44.4247,43.883,43.3412,42.7994,42.2577,41.7159,41.1741,40.6324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-05-11 04:00:00+00:00,54.61902622738275,54.63455734189451,53.84263635656456,54.09884643554688,1841800,2011,5,19,Wednesday,54.2988,54.657840728759766,-1.02,-0.07,-1.49,-1.02,1.49,1,54.1113,54.1113,53.5647,53.0181,52.4715,51.9249,51.3784,50.8318,50.2852,49.7386,49.1921,48.6455,48.0989,47.5523,47.0057,46.4592,45.9126,44.8194,44.2729,43.7263,43.1797,42.6331,42.0865,41.54,40.9934,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-05-12 04:00:00+00:00,53.93580930500694,54.45598913572456,53.6252521487896,54.35506057739258,1859900,2011,5,19,Thursday,54.093,54.09884643554688,0.47,-0.3,-0.88,0.47,0.88,0,0.0,53.5579,53.0169,52.4759,51.9349,51.3939,50.8529,50.3119,49.7709,49.23,48.689,48.148,47.607,47.066,46.525,45.984,45.443,44.3611,43.8201,43.2791,42.7381,42.1971,41.6561,41.1151,40.5741,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-05-13 04:00:00+00:00,54.39387070672111,54.4404581253752,53.71064977476698,53.8581657409668,1906700,2011,5,19,Friday,54.1008,54.35506057739258,-0.91,0.07,-1.19,-0.91,1.19,1,53.8115,53.8115,53.268,52.7244,52.1809,51.6373,51.0938,50.5502,50.0067,49.4631,48.9196,48.376,47.8325,47.2889,46.7454,46.2018,45.6583,44.5711,44.0276,43.484,42.9405,42.3969,41.8534,41.3098,40.7663,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-05-16 04:00:00+00:00,53.640779773848976,54.0988529328062,53.41563189684997,53.48550415039063,1654300,2011,5,20,Monday,53.6602,53.8581657409668,-0.69,-0.4,-0.82,-0.69,0.82,0,0.0,53.3196,52.781,52.2424,51.7038,51.1653,50.6267,50.0881,49.5495,49.0109,48.4723,47.9338,47.3952,46.8566,46.318,45.7794,45.2409,44.1637,43.6251,43.0865,42.548,42.0094,41.4708,40.9322,40.3936,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-05-17 04:00:00+00:00,53.229286674303125,53.50878749655666,53.004132905077526,53.43891525268555,2058300,2011,5,20,Tuesday,53.2953,53.48550415039063,-0.09,-0.48,-0.9,-0.09,0.9,0,0.0,52.9506,52.4158,51.8809,51.3461,50.8112,50.2764,49.7415,49.2067,48.6718,48.137,47.6021,47.0672,46.5324,45.9975,45.4627,44.9278,43.8581,43.3233,42.7884,42.2535,41.7187,41.1838,40.649,40.1141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-05-18 04:00:00+00:00,53.47773756413803,54.0056829664866,53.36128381047566,53.95133590698242,1430500,2011,5,20,Wednesday,53.699,53.43891525268555,0.96,0.07,-0.15,0.96,0.15,0,0.0,52.9045,52.3701,51.8357,51.3014,50.767,50.2326,49.6982,49.1638,48.6294,48.095,47.5606,47.0262,46.4919,45.9575,45.4231,44.8887,43.8199,43.2855,42.7511,42.2167,41.6824,41.148,40.6136,40.0792,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-05-19 04:00:00+00:00,54.15319286201508,54.23859622068616,53.78052312205179,54.08332061767578,1343800,2011,5,20,Thursday,54.0639,53.95133590698242,0.24,0.37,-0.32,0.24,0.32,0,0.0,53.4118,52.8723,52.3328,51.7933,51.2538,50.7143,50.1747,49.6352,49.0957,48.5562,48.0167,47.4772,46.9377,46.3981,45.8586,45.3191,44.2401,43.7006,43.1611,42.6216,42.082,41.5425,41.003,40.4635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-05-20 04:00:00+00:00,53.92805196953441,54.02122090762053,53.53209138690091,53.67960739135742,1274200,2011,5,20,Friday,53.7902,54.08332061767578,-0.75,-0.29,-1.02,-0.75,1.02,1,53.5425,53.5425,53.0017,52.4608,51.92,51.3792,50.8383,50.2975,49.7567,49.2158,48.675,48.1342,47.5933,47.0525,46.5117,45.9708,45.43,44.3483,43.8075,43.2667,42.7258,42.185,41.6442,41.1033,40.5625,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-05-23 04:00:00+00:00,52.98861429421676,53.1749462243958,52.841098307658,52.99637985229492,1400000,2011,5,21,Monday,53.0003,53.67960739135742,-1.27,-1.29,-1.56,-1.27,1.56,1,53.1428,53.1428,52.606,52.0692,51.5324,50.9956,50.4588,49.922,49.3852,48.8484,48.3116,47.7749,47.2381,46.7013,46.1645,45.6277,45.0909,44.0173,43.4805,42.9437,42.4069,41.8701,41.3333,40.7965,40.2597,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-05-24 04:00:00+00:00,53.15942009563037,53.26811421326977,52.83333774271216,52.94203186035156,984700,2011,5,21,Tuesday,53.0507,52.99637985229492,-0.1,0.31,-0.31,-0.1,0.31,0,0.0,52.4664,51.9365,51.4065,50.8765,50.3466,49.8166,49.2866,48.7567,48.2267,47.6967,47.1668,46.6368,46.1069,45.5769,45.0469,44.517,43.457,42.9271,42.3971,41.8671,41.3372,40.8072,40.2772,39.7473,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-05-25 04:00:00+00:00,52.75570149994194,53.37681590896429,52.70911999245036,53.159427642822266,1159000,2011,5,21,Wednesday,53.0003,52.94203186035156,0.41,-0.35,-0.44,0.41,0.44,0,0.0,52.4126,51.8832,51.3538,50.8244,50.2949,49.7655,49.2361,48.7067,48.1772,47.6478,47.1184,46.589,46.0596,45.5301,45.0007,44.4713,43.4125,42.883,42.3536,41.8242,41.2948,40.7654,40.2359,39.7065,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-05-26 04:00:00+00:00,53.035184044433,53.56312933244642,52.94978069465259,53.477725982666016,1121100,2011,5,21,Thursday,53.2565,53.159427642822266,0.6,-0.23,-0.39,0.6,0.39,0,0.0,52.6278,52.0962,51.5646,51.0331,50.5015,49.9699,49.4383,48.9067,48.3751,47.8435,47.3119,46.7803,46.2487,45.7171,45.1855,44.6539,43.5907,43.0591,42.5275,41.9959,41.4644,40.9328,40.4012,39.8696,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-05-27 04:00:00+00:00,53.65631639895375,53.85817946888253,53.59420377383936,53.72618865966797,937900,2011,5,21,Friday,53.7087,53.477725982666016,0.46,0.33,0.22,0.46,-0.22,0,0.0,52.9429,52.4082,51.8734,51.3386,50.8038,50.2691,49.7343,49.1995,48.6647,48.13,47.5952,47.0604,46.5256,45.9908,45.4561,44.9213,43.8517,43.317,42.7822,42.2474,41.7126,41.1778,40.6431,40.1083,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-05-31 04:00:00+00:00,54.254117001318754,54.30846405029297,53.85039691227943,54.30846405029297,1606000,2011,5,22,Tuesday,54.1804,53.72618865966797,1.08,0.98,0.23,1.08,-0.23,0,0.0,53.1889,52.6517,52.1144,51.5771,51.0399,50.5026,49.9654,49.4281,48.8908,48.3536,47.8163,47.279,46.7418,46.2045,45.6673,45.13,44.0555,43.5182,42.981,42.4437,41.9064,41.3692,40.8319,40.2946,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-06-01 04:00:00+00:00,54.16873108889286,54.19978740164568,53.027442693003216,53.07402420043945,1760600,2011,6,22,Wednesday,53.6175,54.30846405029297,-2.27,-0.26,-2.36,-2.27,2.36,2,106.9877,53.7654,53.2223,52.6792,52.1361,51.593,51.05,50.5069,49.9638,49.4207,48.8776,48.3345,47.7914,47.2484,46.7053,46.1622,45.6191,44.5329,43.9899,43.4468,42.9037,42.3606,41.8175,41.2744,40.7313,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-06-02 04:00:00+00:00,53.08179671676821,53.21378162072712,52.68583608150472,52.97310256958008,1726500,2011,6,22,Thursday,52.9886,53.07402420043945,-0.19,0.01,-0.73,-0.19,0.73,0,0.0,52.5433,52.0125,51.4818,50.9511,50.4203,49.8896,49.3588,48.8281,48.2974,47.7666,47.2359,46.7051,46.1744,45.6437,45.1129,44.5822,43.5207,42.99,42.4592,41.9285,41.3977,40.867,40.3363,39.8055,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-06-03 04:00:00+00:00,52.35197339746383,52.8333372881433,52.29762633911172,52.42961120605469,2139800,2011,6,22,Friday,52.4781,52.97310256958008,-1.03,-1.17,-1.28,-1.03,1.28,1,52.4434,52.4434,51.9136,51.3839,50.8542,50.3244,49.7947,49.265,48.7353,48.2055,47.6758,47.1461,46.6163,46.0866,45.5569,45.0271,44.4974,43.4379,42.9082,42.3785,41.8488,41.319,40.7893,40.2596,39.7298,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-06-06 04:00:00+00:00,52.29763019758047,52.40632432230403,51.75415957396264,51.824031829833984,1893100,2011,6,23,Monday,52.0705,52.42961120605469,-1.16,-0.25,-1.29,-1.16,1.29,1,51.9053,51.9053,51.381,50.8567,50.3324,49.8081,49.2838,48.7595,48.2352,47.7109,47.1867,46.6624,46.1381,45.6138,45.0895,44.5652,44.0409,42.9923,42.468,41.9437,41.4194,40.8951,40.3708,39.8465,39.3222,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-06-07 04:00:00+00:00,52.049183839598925,52.2432813303835,51.78520817197152,51.80073928833008,1369600,2011,6,23,Tuesday,51.9696,51.824031829833984,-0.04,0.43,-0.07,-0.04,0.07,0,0.0,51.3058,50.7876,50.2693,49.7511,49.2328,48.7146,48.1963,47.6781,47.1599,46.6416,46.1234,45.6051,45.0869,44.5687,44.0504,43.5322,42.4957,41.9775,41.4592,40.941,40.4227,39.9045,39.3863,38.868,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-06-08 04:00:00+00:00,51.7153389013604,51.862854898348445,51.45136321850736,51.52900695800781,1482500,2011,6,23,Wednesday,51.6396,51.80073928833008,-0.52,-0.16,-0.67,-0.52,0.67,0,0.0,51.2827,50.7647,50.2467,49.7287,49.2107,48.6927,48.1747,47.6567,47.1387,46.6207,46.1027,45.5847,45.0666,44.5486,44.0306,43.5126,42.4766,41.9586,41.4406,40.9226,40.4046,39.8866,39.3686,38.8506,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-06-09 04:00:00+00:00,51.67652498112601,52.126832676603485,51.53677452126702,51.89391326904297,1047900,2011,6,23,Thursday,51.8085,51.52900695800781,0.71,0.29,0.02,0.71,-0.02,0,0.0,51.0137,50.4984,49.9831,49.4678,48.9526,48.4373,47.922,47.4067,46.8914,46.3761,45.8608,45.3455,44.8302,44.3149,43.7997,43.2844,42.2538,41.7385,41.2232,40.7079,40.1926,39.6773,39.162,38.6468,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-06-10 04:00:00+00:00,51.692056454454274,51.70758165081746,51.03212602636628,51.15634536743164,1743300,2011,6,23,Friday,51.397,51.89391326904297,-1.42,-0.39,-1.66,-1.42,1.66,1,51.375,51.375,50.856,50.3371,49.8182,49.2992,48.7803,48.2613,47.7424,47.2235,46.7045,46.1856,45.6666,45.1477,44.6288,44.1098,43.5909,42.553,42.0341,41.5151,40.9962,40.4773,39.9583,39.4394,38.9204,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-06-13 04:00:00+00:00,51.24951314971622,51.43584511876807,50.89237440762248,51.14857864379883,2814600,2011,6,24,Monday,51.1816,51.15634536743164,-0.02,0.18,-0.52,-0.02,0.52,0,0.0,50.6448,50.1332,49.6217,49.1101,48.5985,48.087,47.5754,47.0638,46.5523,46.0407,45.5291,45.0176,44.506,43.9945,43.4829,42.9713,41.9482,41.4366,40.9251,40.4135,39.9019,39.3904,38.8788,38.3673,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-06-14 04:00:00+00:00,51.63770663184186,52.03366131357385,51.614415876844255,51.85509490966797,1577100,2011,6,24,Tuesday,51.7852,51.14857864379883,1.38,0.96,0.91,1.38,-0.91,0,0.0,50.6371,50.1256,49.6141,49.1026,48.5911,48.0797,47.5682,47.0567,46.5452,46.0337,45.5222,45.0107,44.4993,43.9878,43.4763,42.9648,41.9418,41.4303,40.9189,40.4074,39.8959,39.3844,38.8729,38.3614,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-06-15 04:00:00+00:00,51.43584139895652,51.61441371878239,50.79920178763317,50.93118667602539,3630600,2011,6,24,Wednesday,51.1952,51.85509490966797,-1.78,-0.81,-2.04,-1.78,2.04,2,102.1545,51.3365,50.818,50.2994,49.7809,49.2623,48.7438,48.2252,47.7067,47.1881,46.6696,46.151,45.6325,45.1139,44.5954,44.0768,43.5583,42.5212,42.0026,41.4841,40.9655,40.447,39.9284,39.4099,38.8913,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-06-16 04:00:00+00:00,50.946706427833874,51.30384506442013,50.60509298267104,51.016578674316406,3040000,2011,6,24,Thursday,50.9681,50.93118667602539,0.17,0.03,-0.64,0.17,0.64,0,0.0,50.4219,49.9126,49.4033,48.8939,48.3846,47.8753,47.366,46.8567,46.3474,45.8381,45.3288,44.8194,44.3101,43.8008,43.2915,42.7822,41.7636,41.2543,40.7449,40.2356,39.7263,39.217,38.7077,38.1984,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-06-17 04:00:00+00:00,51.52125147470819,51.53677667161293,51.00107148929028,51.17963790893555,5544400,2011,6,24,Friday,51.3097,51.016578674316406,0.32,0.99,-0.03,0.32,0.03,0,0.0,50.5064,49.9962,49.4861,48.9759,48.4657,47.9556,47.4454,46.9353,46.4251,45.9149,45.4048,44.8946,44.3844,43.8743,43.3641,42.8539,41.8336,41.3234,40.8133,40.3031,39.7929,39.2828,38.7726,38.2624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-06-20 04:00:00+00:00,51.02433528454223,51.53674943904929,50.985513427714,51.42029571533203,3463200,2011,6,25,Monday,51.2417,51.17963790893555,0.47,-0.3,-0.38,0.47,0.38,0,0.0,50.6678,50.156,49.6442,49.1325,48.6207,48.1089,47.5971,47.0853,46.5735,46.0617,45.5499,45.0381,44.5263,44.0145,43.5027,42.9909,41.9673,41.4555,40.9437,40.4319,39.9201,39.4083,38.8965,38.3847,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-06-21 04:00:00+00:00,51.68428028356541,52.28209795669276,51.63769878065261,52.20446014404297,1916700,2011,6,25,Tuesday,51.9521,51.42029571533203,1.53,0.51,0.42,1.53,-0.42,0,0.0,50.9061,50.3919,49.8777,49.3635,48.8493,48.3351,47.8209,47.3067,46.7925,46.2783,45.7641,45.2499,44.7357,44.2215,43.7073,43.193,42.1646,41.6504,41.1362,40.622,40.1078,39.5936,39.0794,38.5652,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-06-22 04:00:00+00:00,52.08025084016668,52.37527695430462,51.89391294592387,51.91720962524414,1946600,2011,6,25,Wednesday,52.0667,52.20446014404297,-0.55,-0.24,-0.59,-0.55,0.59,0,0.0,51.6824,51.1604,50.6383,50.1163,49.5942,49.0722,48.5501,48.0281,47.5061,46.984,46.462,45.9399,45.4179,44.8958,44.3738,43.8517,42.8077,42.2856,41.7636,41.2415,40.7195,40.1974,39.6754,39.1533,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-06-23 04:00:00+00:00,51.288314444848645,51.83955055816653,50.93117580481388,51.831790924072266,2929500,2011,6,25,Thursday,51.4727,51.91720962524414,-0.16,-1.21,-1.9,-0.16,1.9,1,51.398,51.398,50.8789,50.3597,49.8405,49.3213,48.8022,48.283,47.7638,47.2447,46.7255,46.2063,45.6871,45.168,44.6488,44.1296,43.6105,42.5721,42.0529,41.5338,41.0146,40.4954,39.9763,39.4571,38.9379,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-06-24 04:00:00+00:00,51.84971538365452,51.8653066656338,51.17137861984586,51.24155426025391,1942200,2011,6,25,Friday,51.532,51.831790924072266,-1.14,0.03,-1.27,-1.14,1.27,1,51.3135,51.3135,50.7952,50.2768,49.7585,49.2402,48.7219,48.2036,47.6852,47.1669,46.6486,46.1303,45.612,45.0937,44.5753,44.057,43.5387,42.5021,41.9838,41.4654,40.9471,40.4288,39.9105,39.3922,38.8738,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-06-27 04:00:00+00:00,51.26496224094245,51.87312357886847,51.15580538278151,51.678199768066406,1569800,2011,6,26,Monday,51.493,51.24155426025391,0.85,0.05,-0.17,0.85,0.17,0,0.0,50.7291,50.2167,49.7043,49.1919,48.6795,48.1671,47.6546,47.1422,46.6298,46.1174,45.605,45.0926,44.5802,44.0677,43.5553,43.0429,42.0181,41.5057,40.9932,40.4808,39.9684,39.456,38.9436,38.4312,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-06-28 04:00:00+00:00,51.904313382750985,52.3955192565918,51.826345046227445,52.3955192565918,1814100,2011,6,26,Tuesday,52.1304,51.678199768066406,1.39,0.44,0.29,1.39,-0.29,0,0.0,51.1614,50.6446,50.1279,49.6111,49.0943,48.5775,48.0607,47.5439,47.0272,46.5104,45.9936,45.4768,44.96,44.4433,43.9265,43.4097,42.3761,41.8593,41.3426,40.8258,40.309,39.7922,39.2754,38.7586,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-06-29 04:00:00+00:00,52.590434162263634,52.91791063794546,52.4111076135015,52.85553359985352,2576800,2011,6,26,Wednesday,52.6937,52.3955192565918,0.88,0.37,0.03,0.88,-0.03,0,0.0,51.8716,51.3476,50.8237,50.2997,49.7757,49.2518,48.7278,48.2039,47.6799,47.156,46.632,46.1081,45.5841,45.0601,44.5362,44.0122,42.9643,42.4404,41.9164,41.3925,40.8685,40.3445,39.8206,39.2966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-06-30 04:00:00+00:00,53.00368709842749,53.40132740333182,52.94131004913169,53.33115768432617,1973000,2011,6,26,Thursday,53.1694,52.85553359985352,0.9,0.28,0.16,0.9,-0.16,0,0.0,52.327,51.7984,51.2699,50.7413,50.2128,49.6842,49.1556,48.6271,48.0985,47.57,47.0414,46.5129,45.9843,45.4558,44.9272,44.3986,43.3415,42.813,42.2844,41.7559,41.2273,40.6988,40.1702,39.6417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-07-01 04:00:00+00:00,53.35452608831969,54.16540955656341,53.23757065517484,54.09523391723633,2021300,2011,7,26,Friday,53.7132,53.33115768432617,1.43,0.04,-0.18,1.43,0.18,0,0.0,52.7978,52.2645,51.7312,51.1979,50.6646,50.1313,49.598,49.0647,48.5314,47.998,47.4647,46.9314,46.3981,45.8648,45.3315,44.7982,43.7315,43.1982,42.6649,42.1316,41.5983,41.065,40.5317,39.9984,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-07-05 04:00:00+00:00,54.07184326060226,54.21218858868409,53.92370526606057,54.087440490722656,2259400,2011,7,27,Tuesday,54.0738,54.09523391723633,-0.01,-0.04,-0.32,-0.01,0.32,0,0.0,53.5543,53.0133,52.4724,51.9314,51.3905,50.8495,50.3086,49.7676,49.2267,48.6857,48.1448,47.6038,47.0629,46.5219,45.9809,45.44,44.3581,43.8171,43.2762,42.7352,42.1943,41.6533,41.1124,40.5714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-07-06 04:00:00+00:00,53.96269858145588,54.26677920259363,53.822353221807546,54.19660949707031,1753600,2011,7,27,Wednesday,54.0621,54.087440490722656,0.2,-0.23,-0.49,0.2,0.49,0,0.0,53.5466,53.0057,52.4648,51.9239,51.3831,50.8422,50.3013,49.7604,49.2196,48.6787,48.1378,47.5969,47.0561,46.5152,45.9743,45.4335,44.3517,43.8108,43.27,42.7291,42.1882,41.6473,41.1065,40.5656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2011-07-07 04:00:00+00:00,54.69562418851122,54.90613929328811,54.57087009041913,54.78139114379883,1558900,2011,7,27,Thursday,54.7385,54.19660949707031,1.08,0.92,0.69,1.08,-0.69,0,0.0,53.6546,53.1127,52.5707,52.0287,51.4868,50.9448,50.4028,49.8609,49.3189,48.7769,48.235,47.693,47.1511,46.6091,46.0671,45.5252,44.4412,43.8993,43.3573,42.8153,42.2734,41.7314,41.1894,40.6475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
