Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2007-10-02 04:00:00+00:00,55.324289756972576,55.34593360723413,55.07183320198939,55.14396286010742,802200,2007,10,40,Tuesday,55.2215,55.23412704467773,-0.16,0.16,-0.29,-0.16,0.29,0,0.0,54.6818,54.1294,53.5771,53.0248,52.4724,51.9201,51.3677,50.8154,50.2631,49.7107,49.1584,48.606,48.0537,47.5013,46.949,46.3967,45.292,44.7396,44.1873,43.635,43.0826,42.5303,41.9779,41.4256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-10-03 04:00:00+00:00,55.08985344776059,55.270180300290086,54.92395032205238,55.057395935058594,528000,2007,10,40,Wednesday,55.0853,55.14396286010742,-0.16,-0.1,-0.4,-0.16,0.4,0,0.0,54.5925,54.0411,53.4896,52.9382,52.3868,51.8353,51.2839,50.7324,50.181,49.6296,49.0781,48.5267,47.9752,47.4238,46.8724,46.3209,45.218,44.6666,44.1152,43.5637,43.0123,42.4609,41.9094,41.358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-10-04 04:00:00+00:00,55.21609248490372,55.21609248490372,54.97084506812494,55.161991119384766,399000,2007,10,40,Thursday,55.1413,55.057395935058594,0.19,0.29,-0.16,0.19,0.16,0,0.0,54.5068,53.9562,53.4057,52.8551,52.3045,51.754,51.2034,50.6528,50.1022,49.5517,49.0011,48.4505,47.8999,47.3494,46.7988,46.2482,45.1471,44.5965,44.0459,43.4953,42.9448,42.3942,41.8436,41.293,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-10-05 04:00:00+00:00,55.51905517459187,55.933804905505134,55.37479033108298,55.76069259643555,573600,2007,10,40,Friday,55.6471,55.161991119384766,1.09,0.65,0.39,1.09,-0.39,0,0.0,54.6104,54.0588,53.5071,52.9555,52.4039,51.8523,51.3007,50.749,50.1974,49.6458,49.0942,48.5426,47.9909,47.4393,46.8877,46.3361,45.2328,44.6812,44.1296,43.578,43.0264,42.4747,41.9231,41.3715,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-10-08 04:00:00+00:00,55.7679085906398,55.7679085906398,55.47938439964288,55.68856430053711,343800,2007,10,41,Monday,55.6759,55.76069259643555,-0.13,0.01,-0.5,-0.13,0.5,0,0.0,55.2031,54.6455,54.0879,53.5303,52.9727,52.4151,51.8574,51.2998,50.7422,50.1846,49.627,49.0694,48.5118,47.9542,47.3966,46.839,45.7238,45.1662,44.6086,44.0509,43.4933,42.9357,42.3781,41.8205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-10-09 04:00:00+00:00,55.77151740078691,56.08167996670917,55.57315666040495,56.07807540893555,412000,2007,10,41,Tuesday,55.8761,55.68856430053711,0.7,0.15,-0.21,0.7,0.21,0,0.0,55.1317,54.5748,54.0179,53.461,52.9041,52.3473,51.7904,51.2335,50.6766,50.1197,49.5628,49.0059,48.4491,47.8922,47.3353,46.7784,45.6646,45.1077,44.5509,43.994,43.4371,42.8802,42.3233,41.7664,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-10-10 04:00:00+00:00,55.96263783213285,56.08165422172606,55.69936215383585,55.969852447509766,456600,2007,10,41,Wednesday,55.9284,56.07807540893555,-0.19,-0.21,-0.68,-0.19,0.68,0,0.0,55.5173,54.9565,54.3957,53.835,53.2742,52.7134,52.1526,51.5918,51.031,50.4703,49.9095,49.3487,48.7879,48.2271,47.6664,47.1056,45.984,45.4232,44.8625,44.3017,43.7409,43.1801,42.6193,42.0586,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-10-11 04:00:00+00:00,56.28362901994119,56.44592212317836,55.35675165061067,55.65248489379883,1170200,2007,10,41,Thursday,55.9347,55.969852447509766,-0.57,0.56,-1.1,-0.57,1.1,1,55.4102,55.4102,54.8505,54.2908,53.7311,53.1714,52.6117,52.052,51.4923,50.9326,50.3729,49.8132,49.2535,48.6938,48.1341,47.5744,47.0147,45.8953,45.3356,44.7759,44.2162,43.6565,43.0968,42.5371,41.9774,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-10-12 04:00:00+00:00,55.72460433390096,56.00230923936842,55.63083634776736,55.93017959594727,325000,2007,10,41,Friday,55.822,55.65248489379883,0.5,0.13,-0.04,0.5,0.04,0,0.0,55.096,54.5394,53.9829,53.4264,52.8699,52.3133,51.7568,51.2003,50.6438,50.0872,49.5307,48.9742,48.4177,47.8611,47.3046,46.7481,45.635,45.0785,44.522,43.9655,43.4089,42.8524,42.2959,41.7394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-10-15 04:00:00+00:00,55.98069366797468,55.98069366797468,55.18004164309804,55.49380874633789,524000,2007,10,42,Monday,55.6588,55.93017959594727,-0.78,0.09,-1.34,-0.78,1.34,1,55.3709,55.3709,54.8116,54.2523,53.693,53.1337,52.5744,52.0151,51.4558,50.8965,50.3372,49.7779,49.2186,48.6593,48.1,47.5407,46.9814,45.8627,45.3034,44.7441,44.1848,43.6255,43.0662,42.5069,41.9476,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-10-16 04:00:00+00:00,55.19806318296634,55.360356286435376,54.97806415284253,55.100685119628906,665400,2007,10,42,Tuesday,55.1593,55.49380874633789,-0.71,-0.53,-0.93,-0.71,0.93,0,0.0,54.9389,54.3839,53.829,53.2741,52.7191,52.1642,51.6092,51.0543,50.4994,49.9444,49.3895,48.8346,48.2796,47.7247,47.1697,46.6148,45.5049,44.95,44.395,43.8401,43.2852,42.7302,42.1753,41.6204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-10-17 04:00:00+00:00,55.51183861703774,55.51183861703774,54.58856566340449,55.14036560058594,414800,2007,10,42,Wednesday,55.1882,55.100685119628906,0.07,0.75,-0.93,0.07,0.93,0,0.0,54.5497,53.9987,53.4477,52.8967,52.3457,51.7946,51.2436,50.6926,50.1416,49.5906,49.0396,48.4886,47.9376,47.3866,46.8356,46.2846,45.1826,44.6316,44.0805,43.5295,42.9785,42.4275,41.8765,41.3255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-10-18 04:00:00+00:00,55.06462170271283,55.24134405277625,54.82659436776146,55.15478515625,212800,2007,10,42,Thursday,55.0718,55.14036560058594,0.03,-0.14,-0.57,0.03,0.57,0,0.0,54.589,54.0376,53.4862,52.9348,52.3833,51.8319,51.2805,50.7291,50.1777,49.6263,49.0749,48.5235,47.9721,47.4207,46.8693,46.3179,45.2151,44.6637,44.1123,43.5609,43.0095,42.4581,41.9067,41.3553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-10-19 04:00:00+00:00,54.90231773284562,54.90231773284562,53.64724424861421,53.73740768432617,886400,2007,10,42,Friday,54.2973,55.15478515625,-2.57,-0.46,-2.73,-2.57,2.73,2,108.6549,54.6032,54.0517,53.5001,52.9486,52.397,51.8455,51.294,50.7424,50.1909,49.6393,49.0878,48.5362,47.9847,47.4331,46.8816,46.33,45.2269,44.6754,44.1238,43.5723,43.0207,42.4692,41.9176,41.3661,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-10-22 04:00:00+00:00,53.30823584346921,54.076430177520926,53.30823584346921,54.00069046020508,610600,2007,10,43,Monday,53.6734,53.73740768432617,0.49,-0.8,-0.8,0.49,0.8,0,0.0,53.2,52.6627,52.1253,51.5879,51.0505,50.5132,49.9758,49.4384,48.901,48.3637,47.8263,47.2889,46.7515,46.2142,45.6768,45.1394,44.0647,43.5273,42.9899,42.4526,41.9152,41.3778,40.8404,40.3031,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-10-23 04:00:00+00:00,54.3397137339023,54.44791098717058,53.8528343489064,54.386600494384766,971600,2007,10,43,Tuesday,54.2568,54.00069046020508,0.71,0.63,-0.27,0.71,0.27,0,0.0,53.4607,52.9207,52.3807,51.8407,51.3007,50.7606,50.2206,49.6806,49.1406,48.6006,48.0606,47.5206,46.9806,46.4406,45.9006,45.3606,44.2806,43.7406,43.2006,42.6605,42.1205,41.5805,41.0405,40.5005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-10-24 04:00:00+00:00,54.206257978853714,54.372155616749616,53.36953866430969,54.35051727294922,1817800,2007,10,43,Wednesday,54.0746,54.386600494384766,-0.07,-0.33,-1.87,-0.07,1.87,1,53.8427,53.8427,53.2989,52.755,52.2111,51.6673,51.1234,50.5795,50.0357,49.4918,48.9479,48.4041,47.8602,47.3163,46.7725,46.2286,45.6847,44.597,44.0531,43.5093,42.9654,42.4215,41.8777,41.3338,40.79,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-10-25 04:00:00+00:00,54.3144760131836,54.58496642061351,53.72660843336399,54.3144760131836,1041800,2007,10,43,Thursday,54.2351,54.35051727294922,-0.07,-0.07,-1.15,-0.07,1.15,1,53.807,53.807,53.2635,52.72,52.1765,51.633,51.0895,50.546,50.0025,49.459,48.9155,48.372,47.8285,47.285,46.7414,46.1979,45.6544,44.5674,44.0239,43.4804,42.9369,42.3934,41.8499,41.3064,40.7629,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-10-26 04:00:00+00:00,54.87347349921551,54.967247009277344,54.40101790145559,54.967247009277344,550200,2007,10,43,Friday,54.8022,54.3144760131836,1.2,1.03,0.16,1.2,-0.16,0,0.0,53.7713,53.2282,52.685,52.1419,51.5988,51.0556,50.5125,49.9693,49.4262,48.883,48.3399,47.7967,47.2536,46.7104,46.1673,45.6242,44.5379,43.9947,43.4516,42.9084,42.3653,41.8221,41.279,40.7359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-10-29 04:00:00+00:00,55.21248731891769,55.29183159286625,54.97806455697701,55.1872444152832,470000,2007,10,44,Monday,55.1674,54.967247009277344,0.4,0.45,0.02,0.4,-0.02,0,0.0,54.4176,53.8679,53.3182,52.7686,52.2189,51.6692,51.1195,50.5699,50.0202,49.4705,48.9208,48.3712,47.8215,47.2718,46.7222,46.1725,45.0731,44.5235,43.9738,43.4241,42.8745,42.3248,41.7751,41.2254,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-10-30 04:00:00+00:00,54.9528169682281,55.06461876414532,54.73281793321221,54.79412841796875,555200,2007,10,44,Tuesday,54.8861,55.1872444152832,-0.71,-0.42,-0.82,-0.71,0.82,0,0.0,54.6354,54.0835,53.5316,52.9798,52.4279,51.876,51.3241,50.7723,50.2204,49.6685,49.1166,48.5648,48.0129,47.461,46.9092,46.3573,45.2535,44.7017,44.1498,43.5979,43.0461,42.4942,41.9423,41.3904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-10-31 04:00:00+00:00,55.0790380390724,55.60558940266724,54.7183843093787,55.50821685791016,374600,2007,10,44,Wednesday,55.2278,54.79412841796875,1.3,0.52,-0.14,1.3,0.14,0,0.0,54.2462,53.6982,53.1503,52.6024,52.0544,51.5065,50.9585,50.4106,49.8627,49.3147,48.7668,48.2188,47.6709,47.123,46.575,46.0271,44.9312,44.3832,43.8353,43.2874,42.7394,42.1915,41.6435,41.0956,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-11-01 04:00:00+00:00,54.898735908113125,54.90234046590394,53.97906738242207,54.101688385009766,808600,2007,11,44,Thursday,54.4705,55.50821685791016,-2.53,-1.1,-2.75,-2.53,2.75,2,109.3512,54.9531,54.3981,53.843,53.2879,52.7328,52.1777,51.6226,51.0676,50.5125,49.9574,49.4023,48.8472,48.2921,47.7371,47.182,46.6269,45.5167,44.9617,44.4066,43.8515,43.2964,42.7413,42.1862,41.6312,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-11-02 04:00:00+00:00,54.27840381494154,54.27840381494154,53.51742397986889,54.09086227416992,765600,2007,11,44,Friday,54.0413,54.101688385009766,-0.02,0.33,-1.08,-0.02,1.08,1,53.5607,53.5607,53.0197,52.4786,51.9376,51.3966,50.8556,50.3146,49.7736,49.2325,48.6915,48.1505,47.6095,47.0685,46.5275,45.9864,45.4454,44.3634,43.8224,43.2814,42.7403,42.1993,41.6583,41.1173,40.5763,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-11-05 05:00:00+00:00,53.98990010384152,54.07284897897368,53.340721834421686,53.665313720703125,586000,2007,11,45,Monday,53.7672,54.09086227416992,-0.79,-0.19,-1.39,-0.79,1.39,1,53.55,53.55,53.009,52.4681,51.9272,51.3863,50.8454,50.3045,49.7636,49.2227,48.6818,48.1409,47.6,47.0591,46.5181,45.9772,45.4363,44.3545,43.8136,43.2727,42.7318,42.1909,41.65,41.1091,40.5681,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-11-06 05:00:00+00:00,54.32527338105281,54.40822219848632,53.6219942015442,54.40822219848633,413400,2007,11,45,Tuesday,54.1909,53.665313720703125,1.38,1.23,-0.08,1.38,0.08,0,0.0,53.1287,52.592,52.0554,51.5187,50.982,50.4454,49.9087,49.3721,48.8354,48.2988,47.7621,47.2255,46.6888,46.1522,45.6155,45.0789,44.0056,43.4689,42.9323,42.3956,41.8589,41.3223,40.7856,40.249,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-11-07 05:00:00+00:00,53.86725367028144,54.05479519371352,52.86463651150058,52.90791320800781,1427400,2007,11,45,Wednesday,53.4236,54.40822219848633,-2.76,-0.99,-2.84,-2.76,2.84,2,107.1842,53.8641,53.3201,52.776,52.2319,51.6878,51.1437,50.5996,50.0556,49.5115,48.9674,48.4233,47.8792,47.3352,46.7911,46.247,45.7029,44.6147,44.0707,43.5266,42.9825,42.4384,41.8943,41.3502,40.8062,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-11-08 05:00:00+00:00,52.2948045076283,53.18922445074146,51.97742738133562,52.83938980102539,1493600,2007,11,45,Thursday,52.5752,52.90791320800781,-0.13,-1.16,-1.76,-0.13,1.76,1,52.3788,52.3788,51.8498,51.3207,50.7916,50.2625,49.7334,49.2044,48.6753,48.1462,47.6171,47.088,46.559,46.0299,45.5008,44.9717,44.4426,43.3845,42.8554,42.3263,41.7973,41.2682,40.7391,40.21,39.6809,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-11-09 05:00:00+00:00,52.00267485159227,52.83217973288135,51.93775430277702,52.14332962036133,690400,2007,11,45,Friday,52.229,52.83938980102539,-1.32,-1.58,-1.71,-1.32,1.71,1,52.311,52.311,51.7826,51.2542,50.7258,50.1974,49.669,49.1406,48.6122,48.0838,47.5555,47.0271,46.4987,45.9703,45.4419,44.9135,44.3851,43.3283,42.7999,42.2715,41.7431,41.2147,40.6863,40.1579,39.6295,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-11-12 05:00:00+00:00,51.88365744024365,52.48955320086192,51.4400547938524,51.46529769897461,922000,2007,11,46,Monday,51.8196,52.14332962036133,-1.3,-0.5,-1.35,-1.3,1.35,1,51.6219,51.6219,51.1005,50.579,50.0576,49.5362,49.0147,48.4933,47.9719,47.4504,46.929,46.4076,45.8861,45.3647,44.8433,44.3218,43.8004,42.7575,42.2361,41.7147,41.1932,40.6718,40.1504,39.6289,39.1075,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-11-13 05:00:00+00:00,52.18298908826409,53.05937501089343,52.03511973817084,52.96921157836914,577800,2007,11,46,Tuesday,52.5617,51.46529769897461,2.92,1.39,1.11,2.92,-1.11,0,0.0,50.9506,50.436,49.9213,49.4067,48.892,48.3774,47.8627,47.3481,46.8334,46.3188,45.8041,45.2895,44.7748,44.2602,43.7455,43.2309,42.2015,41.6869,41.1722,40.6576,40.1429,39.6283,39.1136,38.599,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-11-14 05:00:00+00:00,53.398407834542894,53.48135667867261,52.5725129443117,52.78529739379883,664400,2007,11,46,Wednesday,53.0594,52.96921157836914,-0.35,0.81,-0.75,-0.35,0.75,0,0.0,52.4395,51.9098,51.3801,50.8504,50.3208,49.7911,49.2614,48.7317,48.202,47.6723,47.1426,46.6129,46.0832,45.5535,45.0238,44.4941,43.4348,42.9051,42.3754,41.8457,41.316,40.7863,40.2566,39.7269,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-11-15 05:00:00+00:00,52.60496776571264,52.77808006291005,51.75382450837609,52.02431488037109,359200,2007,11,46,Thursday,52.2903,52.78529739379883,-1.44,-0.34,-1.95,-1.44,1.95,1,52.2574,52.2574,51.7296,51.2017,50.6739,50.146,49.6182,49.0903,48.5625,48.0346,47.5068,46.9789,46.4511,45.9232,45.3954,44.8675,44.3396,43.2839,42.7561,42.2282,41.7004,41.1725,40.6447,40.1168,39.589,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-11-16 05:00:00+00:00,52.42823262718564,52.42823262718564,51.70692514437364,52.22987747192383,866800,2007,11,46,Friday,52.1983,52.02431488037109,0.4,0.78,-0.61,0.4,0.61,0,0.0,51.5041,50.9838,50.4636,49.9433,49.4231,48.9029,48.3826,47.8624,47.3421,46.8219,46.3016,45.7814,45.2612,44.7409,44.2207,43.7004,42.6599,42.1397,41.6195,41.0992,40.579,40.0587,39.5385,39.0182,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-11-19 05:00:00+00:00,51.865595952396745,51.96657852524088,51.212813783962325,51.37510681152344,650000,2007,11,47,Monday,51.605,52.22987747192383,-1.64,-0.7,-1.95,-1.64,1.95,1,51.7076,51.7076,51.1853,50.663,50.1407,49.6184,49.0961,48.5738,48.0515,47.5292,47.0069,46.4846,45.9623,45.44,44.9177,44.3954,43.8731,42.8285,42.3062,41.7839,41.2616,40.7393,40.217,39.6947,39.1724,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-11-20 05:00:00+00:00,51.786293702810624,51.98825901224591,50.75843335947566,51.573509216308594,977800,2007,11,47,Tuesday,51.5266,51.37510681152344,0.39,0.8,-1.2,0.39,1.2,1,50.8614,50.8614,50.3476,49.8339,49.3201,48.8064,48.2926,47.7788,47.2651,46.7513,46.2376,45.7238,45.2101,44.6963,44.1826,43.6688,43.1551,42.1276,41.6138,41.1001,40.5863,40.0726,39.5588,39.0451,38.5313,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-11-21 05:00:00+00:00,51.03971279463217,51.3570843061956,50.6285677997402,50.67184448242188,766200,2007,11,47,Wednesday,50.9243,51.573509216308594,-1.75,-1.04,-1.83,-1.75,1.83,1,51.0578,51.0578,50.542,50.0263,49.5106,48.9948,48.4791,47.9634,47.4476,46.9319,46.4162,45.9004,45.3847,44.869,44.3532,43.8375,43.3217,42.2903,41.7745,41.2588,40.7431,40.2273,39.7116,39.1959,38.6801,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-11-23 05:00:00+00:00,51.735789813416105,51.735789813416105,51.003662992910925,51.429237365722656,595000,2007,11,47,Friday,51.4761,50.67184448242188,1.49,2.1,0.65,1.49,-0.65,0,0.0,50.1651,49.6584,49.1517,48.645,48.1383,47.6315,47.1248,46.6181,46.1114,45.6047,45.0979,44.5912,44.0845,43.5778,43.0711,42.5643,41.5509,41.0442,40.5375,40.0308,39.524,39.0173,38.5106,38.0039,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-11-26 05:00:00+00:00,51.4869317017985,51.7682412102212,50.37611739794019,50.42300415039063,1283000,2007,11,48,Monday,51.0136,51.429237365722656,-1.96,0.11,-2.05,-1.96,2.05,2,101.3156,50.9149,50.4007,49.8864,49.3721,48.8578,48.3435,47.8292,47.3149,46.8006,46.2863,45.772,45.2577,44.7434,44.2291,43.7149,43.2006,42.172,41.6577,41.1434,40.6291,40.1148,39.6005,39.0862,38.5719,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-11-27 05:00:00+00:00,50.859410764726725,51.17678243116374,50.41580253820928,51.039737701416016,975600,2007,11,48,Tuesday,50.8729,50.42300415039063,1.22,0.87,-0.01,1.22,0.01,0,0.0,49.9188,49.4145,48.9103,48.4061,47.9019,47.3976,46.8934,46.3892,45.8849,45.3807,44.8765,44.3722,43.868,43.3638,42.8596,42.3553,41.3469,40.8426,40.3384,39.8342,39.3299,38.8257,38.3215,37.8173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-11-28 05:00:00+00:00,51.5482426161325,52.68430533564447,51.5482426161325,52.601356506347656,789000,2007,11,48,Wednesday,52.0955,51.039737701416016,3.06,1.0,1.0,3.06,-1.0,0,0.0,50.5293,50.0189,49.5085,48.9981,48.4878,47.9774,47.467,46.9566,46.4462,45.9358,45.4254,44.915,44.4046,43.8942,43.3838,42.8734,41.8526,41.3422,40.8318,40.3214,39.811,39.3006,38.7902,38.2798,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-11-29 05:00:00+00:00,52.294782381870654,52.76363325557716,52.25871481345542,52.626583099365234,653200,2007,11,48,Thursday,52.4859,52.601356506347656,0.05,-0.58,-0.65,0.05,0.65,0,0.0,52.0753,51.5493,51.0233,50.4973,49.9713,49.4453,48.9193,48.3932,47.8672,47.3412,46.8152,46.2892,45.7632,45.2372,44.7112,44.1851,43.1331,42.6071,42.0811,41.5551,41.0291,40.503,39.977,39.451,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-11-30 05:00:00+00:00,53.23612939208587,53.37678421143625,52.68432929285418,52.99809646606445,532200,2007,11,48,Friday,53.0738,52.626583099365234,0.71,1.16,0.11,0.71,-0.11,0,0.0,52.1003,51.5741,51.0478,50.5215,49.9953,49.469,48.9427,48.4165,47.8902,47.3639,46.8377,46.3114,45.7851,45.2589,44.7326,44.2063,43.1538,42.6275,42.1013,41.575,41.0487,40.5225,39.9962,39.4699,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-12-03 05:00:00+00:00,52.96562915522388,53.05218806774814,52.65546659760548,52.67710494995117,491000,2007,12,49,Monday,52.8376,52.99809646606445,-0.61,-0.06,-0.65,-0.61,0.65,0,0.0,52.4681,51.9381,51.4082,50.8782,50.3482,49.8182,49.2882,48.7582,48.2283,47.6983,47.1683,46.6383,46.1083,45.5784,45.0484,44.5184,43.4584,42.9285,42.3985,41.8685,41.3385,40.8085,40.2786,39.7486,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-12-04 05:00:00+00:00,52.3561037037191,52.61937939770807,52.27675943926114,52.33806991577149,544200,2007,12,49,Tuesday,52.3976,52.67710494995117,-0.64,-0.61,-0.76,-0.64,0.76,0,0.0,52.1503,51.6236,51.0968,50.57,50.0432,49.5165,48.9897,48.4629,47.9362,47.4094,46.8826,46.3559,45.8291,45.3023,44.7755,44.2488,43.1952,42.6685,42.1417,41.6149,41.0881,40.5614,40.0346,39.5078,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-12-05 05:00:00+00:00,52.738412439545,53.21447817654727,52.738412439545,53.120704650878906,520600,2007,12,49,Wednesday,52.953,52.33806991577149,1.5,0.76,0.76,1.5,-0.76,0,0.0,51.8147,51.2913,50.7679,50.2445,49.7212,49.1978,48.6744,48.151,47.6276,47.1043,46.5809,46.0575,45.5341,45.0107,44.4874,43.964,42.9172,42.3938,41.8705,41.3471,40.8237,40.3003,39.7769,39.2536,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-12-06 05:00:00+00:00,53.09182871729288,54.033135007877824,53.04854653513777,53.88887023925781,480000,2007,12,49,Thursday,53.5156,53.120704650878906,1.45,-0.05,-0.14,1.45,0.14,0,0.0,52.5895,52.0583,51.5271,50.9959,50.4647,49.9335,49.4023,48.871,48.3398,47.8086,47.2774,46.7462,46.215,45.6838,45.1526,44.6214,43.559,43.0278,42.4966,41.9654,41.4341,40.9029,40.3717,39.8405,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2007-12-07 05:00:00+00:00,54.152178322705296,54.15578838354531,53.87447879510072,53.95382308959961,1367800,2007,12,49,Friday,54.0341,53.88887023925781,0.12,0.49,-0.03,0.12,0.03,0,0.0,53.35,52.8111,52.2722,51.7333,51.1944,50.6555,50.1166,49.5778,49.0389,48.5,47.9611,47.4222,46.8833,46.3444,45.8055,45.2667,44.1889,43.65,43.1111,42.5722,42.0333,41.4944,40.9555,40.4167,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
