Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2011-10-05 04:00:00+00:00,17.11252666798173,17.438697896633567,16.956331723598424,17.323848724365234,4006500,2011,10,40,Wednesday,17.2079,17.24115753173828,0.48,-0.75,-1.65,0.48,1.65,1,17.0687,17.0687,16.8963,16.7239,16.5515,16.3791,16.2067,16.0343,15.8619,15.6895,15.517,15.3446,15.1722,14.9998,14.8274,14.655,14.4826,14.1377,13.9653,13.7929,13.6205,13.4481,13.2757,13.1033,12.9309,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-10-06 04:00:00+00:00,17.576511730237907,18.16454052258134,17.44788125337785,18.141571044921875,4833000,2011,10,40,Thursday,17.8326,17.323848724365234,4.72,1.46,0.72,4.72,-0.72,0,0.0,17.1506,16.9774,16.8041,16.6309,16.4577,16.2844,16.1112,15.9379,15.7647,15.5915,15.4182,15.245,15.0717,14.8985,14.7253,14.552,14.2056,14.0323,13.8591,13.6858,13.5126,13.3394,13.1661,12.9929,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-10-07 04:00:00+00:00,18.36668338402972,18.37587153008992,17.95322732607849,18.040512084960938,3410200,2011,10,40,Friday,18.1841,18.141571044921875,-0.56,1.24,-1.04,-0.56,1.04,1,17.9602,17.9602,17.7787,17.5973,17.4159,17.2345,17.0531,16.8717,16.6902,16.5088,16.3274,16.146,15.9646,15.7832,15.6018,15.4203,15.2389,14.8761,14.6947,14.5133,14.3318,14.1504,13.969,13.7876,13.6062,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-10-10 04:00:00+00:00,18.28397802357724,18.72499818688437,18.28397802357724,18.692840576171875,3156300,2011,10,41,Monday,18.4964,18.040512084960938,3.62,1.35,1.35,3.62,-1.35,0,0.0,17.8601,17.6797,17.4993,17.3189,17.1385,16.9581,16.7777,16.5973,16.4169,16.2365,16.0561,15.8757,15.6952,15.5148,15.3344,15.154,14.7932,14.6128,14.4324,14.252,14.0716,13.8912,13.7108,13.5304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-10-11 04:00:00+00:00,18.444770039177328,18.70662590203844,18.38504800393189,18.573400497436523,2029500,2011,10,41,Tuesday,18.5275,18.692840576171875,-0.64,-1.33,-1.65,-0.64,1.65,1,18.5059,18.5059,18.319,18.1321,17.9451,17.7582,17.5713,17.3843,17.1974,17.0105,16.8236,16.6366,16.4497,16.2628,16.0758,15.8889,15.702,15.3281,15.1412,14.9543,14.7673,14.5804,14.3935,14.2066,14.0196,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-10-12 04:00:00+00:00,19.041988484775715,19.262498631644856,19.009830864552644,19.11549186706543,2991400,2011,10,41,Wednesday,19.1075,18.573400497436523,2.92,2.52,2.35,2.92,-2.35,0,0.0,18.3877,18.2019,18.0162,17.8305,17.6447,17.459,17.2733,17.0875,16.9018,16.7161,16.5303,16.3446,16.1589,15.9731,15.7874,15.6017,15.2302,15.0445,14.8587,14.673,14.4873,14.3015,14.1158,13.9301,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-10-13 04:00:00+00:00,18.8995802163081,19.11090228061048,18.78013784375525,19.00983619689941,2180100,2011,10,41,Thursday,18.9501,19.11549186706543,-0.55,-1.13,-1.75,-0.55,1.75,1,18.9243,18.9243,18.7332,18.542,18.3509,18.1597,17.9686,17.7774,17.5863,17.3951,17.2039,17.0128,16.8216,16.6305,16.4393,16.2482,16.057,15.6747,15.4835,15.2924,15.1012,14.9101,14.7189,14.5278,14.3366,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-10-14 04:00:00+00:00,19.166031060954,19.32222601048805,18.97308353390164,19.124685287475582,2172800,2011,10,41,Friday,19.1465,19.00983619689941,0.6,0.82,-0.19,0.6,0.19,0,0.0,18.8197,18.6296,18.4395,18.2494,18.0593,17.8692,17.6791,17.489,17.299,17.1089,16.9188,16.7287,16.5386,16.3485,16.1584,15.9683,15.5881,15.398,15.2079,15.0178,14.8277,14.6376,14.4475,14.2574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-10-17 04:00:00+00:00,18.97308707691247,18.97768202618999,18.73879548508973,18.75257682800293,2392700,2011,10,42,Monday,18.8605,19.124685287475582,-1.95,-0.79,-2.02,-1.95,2.02,2,37.6756,18.9334,18.7422,18.5509,18.3597,18.1685,17.9772,17.786,17.5947,17.4035,17.2122,17.021,16.8297,16.6385,16.4472,16.256,16.0647,15.6822,15.491,15.2997,15.1085,14.9173,14.726,14.5348,14.3435,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-10-18 04:00:00+00:00,18.5504319107894,19.19818093188329,18.40342516504176,18.97307586669922,3122700,2011,10,42,Tuesday,18.7813,18.75257682800293,1.18,-1.08,-1.86,1.18,1.86,1,18.5651,18.5651,18.3775,18.19,18.0025,17.8149,17.6274,17.4399,17.2524,17.0648,16.8773,16.6898,16.5023,16.3147,16.1272,15.9397,15.7522,15.3771,15.1896,15.0021,14.8145,14.627,14.4395,14.252,14.0644,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-10-19 04:00:00+00:00,19.101708614220083,19.101708614220083,18.67446969987892,18.734189987182617,2668400,2011,10,42,Wednesday,18.903,18.97307586669922,-1.26,0.68,-1.57,-1.26,1.57,1,18.7833,18.7833,18.5936,18.4039,18.2142,18.0244,17.8347,17.645,17.4552,17.2655,17.0758,16.886,16.6963,16.5066,16.3168,16.1271,15.9374,15.5579,15.3682,15.1785,14.9887,14.799,14.6093,14.4195,14.2298,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-10-20 04:00:00+00:00,18.614749886280684,18.74797531689145,18.320736351456173,18.651500701904297,2614200,2011,10,42,Thursday,18.5837,18.734189987182617,-0.44,-0.64,-2.21,-0.44,2.21,2,36.9064,18.5468,18.3595,18.1722,17.9848,17.7975,17.6101,17.4228,17.2355,17.0481,16.8608,16.6734,16.4861,16.2987,16.1114,15.9241,15.7367,15.362,15.1747,14.9874,14.8,14.6127,14.4253,14.238,14.0506,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-10-21 04:00:00+00:00,18.85823228028529,18.99605092587709,18.775540742438373,18.97767639160156,2077900,2011,10,42,Friday,18.9019,18.651500701904297,1.75,1.11,0.67,1.75,-0.67,0,0.0,18.465,18.2785,18.092,17.9054,17.7189,17.5324,17.3459,17.1594,16.9729,16.7864,16.5998,16.4133,16.2268,16.0403,15.8538,15.6673,15.2942,15.1077,14.9212,14.7347,14.5482,14.3617,14.1751,13.9886,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-10-24 04:00:00+00:00,19.20737137379657,19.57029333508498,19.19358828491605,19.460039138793945,2455000,2011,10,43,Monday,19.3578,18.97767639160156,2.54,1.21,1.14,2.54,-1.14,0,0.0,18.7879,18.5981,18.4083,18.2186,18.0288,17.839,17.6492,17.4595,17.2697,17.0799,16.8901,16.7004,16.5106,16.3208,16.131,15.9412,15.5617,15.3719,15.1821,14.9924,14.8026,14.6128,14.423,14.2333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-10-25 04:00:00+00:00,19.39571616788656,19.404904305991625,19.051168875008184,19.078731536865234,2217100,2011,10,43,Tuesday,19.2326,19.460039138793945,-1.96,-0.33,-2.1,-1.96,2.1,2,38.3363,19.2654,19.0708,18.8762,18.6816,18.487,18.2924,18.0978,17.9032,17.7086,17.514,17.3194,17.1248,16.9302,16.7356,16.541,16.3464,15.9572,15.7626,15.568,15.3734,15.1788,14.9842,14.7896,14.595,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-10-26 04:00:00+00:00,19.41409917127857,19.48300936093592,18.996048343422643,19.446258544921875,2704200,2011,10,43,Wednesday,19.3349,19.078731536865234,1.93,1.76,-0.43,1.93,0.43,0,0.0,18.8879,18.6972,18.5064,18.3156,18.1248,17.934,17.7432,17.5524,17.3616,17.1709,16.9801,16.7893,16.5985,16.4077,16.2169,16.0261,15.6446,15.4538,15.263,15.0722,14.8814,14.6906,14.4998,14.309,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-10-27 04:00:00+00:00,20.663663325750576,20.74176167591622,20.29155136840464,20.599348068237305,5295100,2011,10,43,Thursday,20.5741,19.446258544921875,5.93,6.26,4.35,5.93,-4.35,0,0.0,19.2518,19.0573,18.8629,18.6684,18.4739,18.2795,18.085,17.8906,17.6961,17.5016,17.3072,17.1127,16.9182,16.7238,16.5293,16.3349,15.9459,15.7515,15.557,15.3625,15.1681,14.9736,14.7792,14.5847,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-10-28 04:00:00+00:00,21.058743246705905,21.10468221233786,20.75554151714108,20.856609344482425,3994300,2011,10,43,Friday,20.9439,20.599348068237305,1.25,2.23,0.76,1.25,-0.76,0,0.0,20.3934,20.1874,19.9814,19.7754,19.5694,19.3634,19.1574,18.9514,18.7454,18.5394,18.3334,18.1274,17.9214,17.7154,17.5094,17.3035,16.8915,16.6855,16.4795,16.2735,16.0675,15.8615,15.6555,15.4495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-10-31 04:00:00+00:00,20.231829831801388,20.355867143391382,20.043477266600107,20.05725860595703,4028700,2011,10,44,Monday,20.1721,20.856609344482425,-3.83,-3.0,-3.9,-3.83,3.9,3,61.3184,20.648,20.4395,20.2309,20.0223,19.8138,19.6052,19.3966,19.1881,18.9795,18.7709,18.5624,18.3538,18.1453,17.9367,17.7281,17.5196,17.1024,16.8939,16.6853,16.4767,16.2682,16.0596,15.851,15.6425,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-11-01 04:00:00+00:00,19.23953882596988,19.7494695636739,19.14765911380037,19.487611770629883,4009800,2011,11,44,Tuesday,19.4061,20.05725860595703,-2.84,-4.08,-4.54,-2.84,4.54,4,78.2233,19.8567,19.6561,19.4555,19.255,19.0544,18.8538,18.6533,18.4527,18.2521,18.0515,17.851,17.6504,17.4498,17.2492,17.0487,16.8481,16.447,16.2464,16.0458,15.8452,15.6447,15.4441,15.2435,15.0429,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-11-02 04:00:00+00:00,19.850526199163617,20.09860077792703,19.66676861495506,19.90106010437012,2846800,2011,11,44,Wednesday,19.8792,19.487611770629883,2.12,1.86,0.92,2.12,-0.92,0,0.0,19.2927,19.0979,18.903,18.7081,18.5132,18.3184,18.1235,17.9286,17.7337,17.5389,17.344,17.1491,16.9542,16.7593,16.5645,16.3696,15.9798,15.785,15.5901,15.3952,15.2003,15.0055,14.8106,14.6157,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-11-03 04:00:00+00:00,19.951595137245853,20.08022562870796,19.58867139066746,19.99294090270996,3043800,2011,11,44,Thursday,19.9034,19.90106010437012,0.46,0.25,-1.57,0.46,1.57,1,19.702,19.702,19.503,19.304,19.105,18.906,18.707,18.508,18.309,18.11,17.911,17.7119,17.5129,17.3139,17.1149,16.9159,16.7169,16.3189,16.1199,15.9208,15.7218,15.5228,15.3238,15.1248,14.9258,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-11-04 04:00:00+00:00,19.9929462376489,20.025103869095407,19.708120750925808,19.924036026000977,2086100,2011,11,44,Friday,19.9126,19.99294090270996,-0.34,0.0,-1.42,-0.34,1.42,1,19.793,19.793,19.5931,19.3932,19.1932,18.9933,18.7934,18.5934,18.3935,18.1936,17.9936,17.7937,17.5938,17.3939,17.1939,16.994,16.7941,16.3942,16.1943,15.9944,15.7944,15.5945,15.3946,15.1946,14.9947,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-11-07 05:00:00+00:00,19.809180270337027,19.946998895455348,19.61623454566315,19.9424057006836,1892700,2011,11,45,Monday,19.8287,19.924036026000977,0.09,-0.58,-1.54,0.09,1.54,1,19.7248,19.7248,19.5256,19.3263,19.1271,18.9278,18.7286,18.5294,18.3301,18.1309,17.9316,17.7324,17.5332,17.3339,17.1347,16.9354,16.7362,16.3377,16.1385,15.9392,15.74,15.5407,15.3415,15.1423,14.943,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-11-08 05:00:00+00:00,19.992940100855066,20.18588583030977,19.74486551801992,20.121570587158203,2287900,2011,11,45,Tuesday,20.0113,19.9424057006836,0.9,0.25,-0.99,0.9,0.99,0,0.0,19.743,19.5436,19.3441,19.1447,18.9453,18.7459,18.5464,18.347,18.1476,17.9482,17.7487,17.5493,17.3499,17.1505,16.951,16.7516,16.3528,16.1533,15.9539,15.7545,15.5551,15.3557,15.1562,14.9568,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-11-09 05:00:00+00:00,18.52286917976557,18.60556070085496,18.22885566142942,18.37126922607422,7552600,2011,11,45,Wednesday,18.4321,20.121570587158203,-8.7,-7.95,-9.41,-8.7,9.41,9,172.0394,19.9204,19.7191,19.5179,19.3167,19.1155,18.9143,18.7131,18.5118,18.3106,18.1094,17.9082,17.707,17.5058,17.3046,17.1033,16.9021,16.4997,16.2985,16.0973,15.896,15.6948,15.4936,15.2924,15.0912,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-11-10 05:00:00+00:00,18.325329626389667,18.38045672629565,17.99456352203591,18.19669914245605,3797700,2011,11,45,Thursday,18.2243,18.37126922607422,-0.95,-0.25,-2.05,-0.95,2.05,2,36.1914,18.1876,18.0038,17.8201,17.6364,17.4527,17.269,17.0853,16.9016,16.7179,16.5341,16.3504,16.1667,15.983,15.7993,15.6156,15.4319,15.0644,14.8807,14.697,14.5133,14.3296,14.1459,13.9622,13.7785,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-11-11 05:00:00+00:00,18.26101699976537,18.55962552590244,18.21967123079961,18.486122131347656,2295800,2011,11,45,Friday,18.3816,18.19669914245605,1.59,0.35,0.13,1.59,-0.13,0,0.0,18.0147,17.8328,17.6508,17.4688,17.2869,17.1049,16.9229,16.741,16.559,16.377,16.1951,16.0131,15.8311,15.6492,15.4672,15.2852,14.9213,14.7393,14.5574,14.3754,14.1934,14.0115,13.8295,13.6475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-11-14 05:00:00+00:00,18.408024308127622,18.426400595399464,18.238048032011108,18.362085342407227,2511000,2011,11,46,Monday,18.3586,18.486122131347656,-0.67,-0.42,-1.34,-0.67,1.34,1,18.3013,18.3013,18.1164,17.9315,17.7467,17.5618,17.377,17.1921,17.0072,16.8224,16.6375,16.4526,16.2678,16.0829,15.8981,15.7132,15.5283,15.1586,14.9738,14.7889,14.604,14.4192,14.2343,14.0495,13.8646,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-11-15 05:00:00+00:00,18.205889837991087,18.421805073097367,18.15076097789407,18.33452033996582,1952700,2011,11,46,Tuesday,18.2782,18.362085342407227,-0.15,-0.85,-1.15,-0.15,1.15,1,18.1785,18.1785,17.9948,17.8112,17.6276,17.444,17.2604,17.0767,16.8931,16.7095,16.5259,16.3423,16.1586,15.975,15.7914,15.6078,15.4242,15.0569,14.8733,14.6897,14.506,14.3224,14.1388,13.9552,13.7716,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-11-16 05:00:00+00:00,17.907279064952114,18.008346876651093,17.65001634083605,17.659204483032227,5979400,2011,11,46,Wednesday,17.8062,18.33452033996582,-3.68,-2.33,-3.73,-3.68,3.73,3,53.9035,18.1512,17.9678,17.7845,17.6011,17.4178,17.2344,17.0511,16.8678,16.6844,16.5011,16.3177,16.1344,15.951,15.7677,15.5843,15.401,15.0343,14.851,14.6676,14.4843,14.3009,14.1176,13.9342,13.7509,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-11-17 05:00:00+00:00,17.58570396953579,17.640832831714967,17.245751415060322,17.300878524780273,2835800,2011,11,46,Thursday,17.4433,17.659204483032227,-2.03,-0.42,-2.34,-2.03,2.34,2,34.7886,17.4826,17.306,17.1294,16.9528,16.7762,16.5997,16.4231,16.2465,16.0699,15.8933,15.7167,15.5401,15.3635,15.1869,15.0103,14.8337,14.4805,14.304,14.1274,13.9508,13.7742,13.5976,13.421,13.2444,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-11-18 05:00:00+00:00,17.498419427969708,17.52138891123721,17.32844314883912,17.447885513305664,2022300,2011,11,46,Friday,17.449,17.300878524780273,0.85,1.14,0.16,0.85,-0.16,0,0.0,17.1279,16.9549,16.7819,16.6088,16.4358,16.2628,16.0898,15.9168,15.7438,15.5708,15.3978,15.2248,15.0518,14.8788,14.7057,14.5327,14.1867,14.0137,13.8407,13.6677,13.4947,13.3217,13.1487,12.9757,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-11-21 05:00:00+00:00,16.94714310923015,17.002270219700545,16.790948169181334,16.956331253051758,2776700,2011,11,47,Monday,16.9242,17.447885513305664,-2.82,-2.87,-3.77,-2.82,3.77,3,51.2968,17.2734,17.0989,16.9244,16.75,16.5755,16.401,16.2265,16.0521,15.8776,15.7031,15.5286,15.3541,15.1797,15.0052,14.8307,14.6562,14.3073,14.1328,13.9583,13.7838,13.6094,13.4349,13.2604,13.0859,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-11-22 05:00:00+00:00,17.049345804801643,17.267927729891642,16.993538295406506,17.123756408691406,5009800,2011,11,47,Tuesday,17.1086,16.956331253051758,0.99,0.55,0.22,0.99,-0.22,0,0.0,16.7868,16.6172,16.4476,16.2781,16.1085,15.939,15.7694,15.5998,15.4303,15.2607,15.0911,14.9216,14.752,14.5824,14.4129,14.2433,13.9042,13.7346,13.5651,13.3955,13.2259,13.0564,12.8868,12.7172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-11-23 05:00:00+00:00,16.909818575236027,17.184207886901287,16.612176292905158,16.663333892822266,5666900,2011,11,47,Wednesday,16.8424,17.123756408691406,-2.69,-1.25,-2.99,-2.69,2.99,2,33.7338,16.9525,16.7813,16.61,16.4388,16.2676,16.0963,15.9251,15.7539,15.5826,15.4114,15.2401,15.0689,14.8977,14.7264,14.5552,14.384,14.0415,13.8702,13.699,13.5278,13.3565,13.1853,13.0141,12.8428,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-11-25 05:00:00+00:00,16.65869612255797,17.012147958063924,16.654046234183422,16.705202102661133,2302400,2011,11,47,Friday,16.7575,16.663333892822266,0.25,-0.03,-0.06,0.25,0.06,0,0.0,16.4967,16.3301,16.1634,15.9968,15.8302,15.6635,15.4969,15.3303,15.1636,14.997,14.8304,14.6637,14.4971,14.3305,14.1638,13.9972,13.6639,13.4973,13.3307,13.164,12.9974,12.8308,12.6641,12.4975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-11-28 05:00:00+00:00,17.64463119213659,17.72369345918668,17.49580997966573,17.593475341796875,4487400,2011,11,48,Monday,17.6144,16.705202102661133,5.32,5.62,4.73,5.32,-4.73,0,0.0,16.5382,16.3711,16.204,16.037,15.8699,15.7029,15.5358,15.3688,15.2017,15.0347,14.8676,14.7006,14.5335,14.3665,14.1994,14.0324,13.6983,13.5312,13.3642,13.1971,13.0301,12.863,12.696,12.5289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-11-29 05:00:00+00:00,17.48650515142129,17.67718240500651,17.453950628181506,17.5097599029541,3077000,2011,11,48,Tuesday,17.5318,17.593475341796875,-0.48,-0.61,-0.79,-0.48,0.79,0,0.0,17.4175,17.2416,17.0657,16.8897,16.7138,16.5379,16.3619,16.186,16.0101,15.8341,15.6582,15.4823,15.3063,15.1304,14.9545,14.7785,14.4266,14.2507,14.0748,13.8988,13.7229,13.547,13.371,13.1951,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-11-30 05:00:00+00:00,18.27246835845313,18.40268644742969,18.02598183763381,18.207359313964844,3820700,2011,11,48,Wednesday,18.2271,17.5097599029541,3.98,4.36,2.95,3.98,-2.95,0,0.0,17.3347,17.1596,16.9845,16.8094,16.6343,16.4592,16.2841,16.109,15.9339,15.7588,15.5837,15.4086,15.2335,15.0584,14.8833,14.7082,14.358,14.1829,14.0078,13.8327,13.6576,13.4825,13.3074,13.1323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-12-01 05:00:00+00:00,18.27712071359608,18.30967524023868,17.960875219849104,18.06319046020508,2163600,2011,12,48,Thursday,18.1527,18.207359313964844,-0.79,0.38,-1.35,-0.79,1.35,1,18.0253,18.0253,17.8432,17.6611,17.4791,17.297,17.1149,16.9328,16.7508,16.5687,16.3866,16.2045,16.0225,15.8404,15.6583,15.4763,15.2942,14.93,14.748,14.5659,14.3838,14.2017,14.0197,13.8376,13.6555,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-12-02 05:00:00+00:00,18.709627110368054,18.71892865426696,18.337574224852418,18.40268325805664,2258400,2011,12,48,Friday,18.5422,18.06319046020508,1.88,3.58,1.52,1.88,-1.52,0,0.0,17.8826,17.7019,17.5213,17.3407,17.16,16.9794,16.7988,16.6181,16.4375,16.2569,16.0762,15.8956,15.715,15.5343,15.3537,15.1731,14.8118,14.6312,14.4506,14.2699,14.0893,13.9087,13.728,13.5474,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-12-05 05:00:00+00:00,19.002626688727105,19.002626688727105,18.64917498383986,18.760791778564453,2533400,2011,12,49,Monday,18.8538,18.40268325805664,1.95,3.26,1.34,1.95,-1.34,0,0.0,18.2187,18.0346,17.8506,17.6666,17.4825,17.2985,17.1145,16.9305,16.7464,16.5624,16.3784,16.1944,16.0103,15.8263,15.6423,15.4583,15.0902,14.9062,14.7221,14.5381,14.3541,14.1701,13.986,13.802,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-12-06 05:00:00+00:00,18.50035193608087,18.560811101138714,18.374783719770857,18.453845977783203,1744200,2011,12,49,Tuesday,18.4724,18.760791778564453,-1.64,-1.39,-2.06,-1.64,2.06,2,36.9588,18.5732,18.3856,18.198,18.0104,17.8228,17.6351,17.4475,17.2599,17.0723,16.8847,16.6971,16.5095,16.3219,16.1343,15.9467,15.7591,15.3838,15.1962,15.0086,14.821,14.6334,14.4458,14.2582,14.0706,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-12-07 05:00:00+00:00,18.300368671528908,18.80729129968352,18.207356777553365,18.718929290771484,2053400,2011,12,49,Wednesday,18.5085,18.453845977783203,1.44,-0.83,-1.34,1.44,1.34,1,18.2693,18.2693,18.0848,17.9002,17.7157,17.5312,17.3466,17.1621,16.9775,16.793,16.6085,16.4239,16.2394,16.0548,15.8703,15.6858,15.5012,15.1322,14.9476,14.7631,14.5785,14.394,14.2095,14.0249,13.8404,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-12-08 05:00:00+00:00,18.46779879369252,18.50965486893088,18.08179434346209,18.137601852416992,2500300,2011,12,49,Thursday,18.2992,18.718929290771484,-3.11,-1.34,-3.4,-3.11,3.4,3,55.0337,18.5317,18.3446,18.1574,17.9702,17.783,17.5958,17.4086,17.2214,17.0342,16.847,16.6598,16.4727,16.2855,16.0983,15.9111,15.7239,15.3495,15.1623,14.9751,14.788,14.6008,14.4136,14.2264,14.0392,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-12-09 05:00:00+00:00,18.081790331059267,18.444541719903608,18.081790331059267,18.379432678222656,2186900,2011,12,49,Friday,18.2469,18.137601852416992,1.33,-0.31,-0.31,1.33,0.31,0,0.0,17.9562,17.7748,17.5935,17.4121,17.2307,17.0493,16.868,16.6866,16.5052,16.3238,16.1425,15.9611,15.7797,15.5983,15.417,15.2356,14.8728,14.6915,14.5101,14.3287,14.1473,13.966,13.7846,13.6032,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-12-12 05:00:00+00:00,17.914367988246102,17.92831942036282,17.630677041282727,17.765546798706055,2072700,2011,12,50,Monday,17.8097,18.379432678222656,-3.34,-2.53,-4.07,-3.34,4.07,4,71.6798,18.1956,18.0118,17.828,17.6443,17.4605,17.2767,17.0929,16.9091,16.7253,16.5415,16.3577,16.1739,15.9901,15.8063,15.6225,15.4387,15.0711,14.8873,14.7035,14.5198,14.336,14.1522,13.9684,13.7846,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
