Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2007-02-21 05:00:00+00:00,32.9411732970743,33.07416469256783,32.933786138858125,33.0113639831543,627000,2007,2,8,Wednesday,32.9901,33.11479568481445,-0.31,-0.52,-0.55,-0.31,0.55,0,0.0,32.7836,32.4525,32.1214,31.7902,31.4591,31.1279,30.7968,30.4656,30.1345,29.8033,29.4722,29.141,28.8099,28.4787,28.1476,27.8164,27.1541,26.823,26.4918,26.1607,25.8295,25.4984,25.1672,24.8361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-02-22 05:00:00+00:00,32.93748483738857,33.077863406911014,32.91531772334246,32.97442626953125,474500,2007,2,8,Thursday,32.9763,33.0113639831543,-0.11,-0.22,-0.29,-0.11,0.29,0,0.0,32.6813,32.3511,32.021,31.6909,31.3608,31.0307,30.7006,30.3705,30.0403,29.7102,29.3801,29.05,28.7199,28.3898,28.0597,27.7295,27.0693,26.7392,26.4091,26.079,25.7489,25.4188,25.0886,24.7585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-02-23 05:00:00+00:00,32.94486521902514,32.94856020701446,32.7010467438306,32.786014556884766,706800,2007,2,8,Friday,32.8451,32.97442626953125,-0.57,-0.09,-0.83,-0.57,0.83,0,0.0,32.6447,32.3149,31.9852,31.6554,31.3257,30.996,30.6662,30.3365,30.0067,29.677,29.3472,29.0175,28.6878,28.358,28.0283,27.6985,27.039,26.7093,26.3795,26.0498,25.7201,25.3903,25.0606,24.7308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-02-26 05:00:00+00:00,32.900525928619004,32.97810374709057,32.77861953870617,32.856197357177734,546400,2007,2,9,Monday,32.8784,32.786014556884766,0.21,0.35,-0.02,0.21,0.02,0,0.0,32.4582,32.1303,31.8024,31.4746,31.1467,30.8189,30.491,30.1631,29.8353,29.5074,29.1796,28.8517,28.5238,28.196,27.8681,27.5403,26.8845,26.5567,26.2288,25.901,25.5731,25.2452,24.9174,24.5895,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-02-27 05:00:00+00:00,32.5976088616247,32.68996383003696,31.566927075929904,31.906795501708984,1592300,2007,2,9,Tuesday,32.1903,32.856197357177734,-2.89,-0.79,-3.92,-2.89,3.92,3,96.5972,32.5276,32.1991,31.8705,31.5419,31.2134,30.8848,30.5563,30.2277,29.8991,29.5706,29.242,28.9135,28.5849,28.2563,27.9278,27.5992,26.9421,26.6135,26.285,25.9564,25.6278,25.2993,24.9707,24.6421,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-02-28 05:00:00+00:00,32.40549929012548,32.44613568605636,32.17276305553071,32.361167907714844,1109700,2007,2,9,Wednesday,32.3464,31.906795501708984,1.42,1.56,0.83,1.42,-0.83,0,0.0,31.5877,31.2687,30.9496,30.6305,30.3115,29.9924,29.6733,29.3543,29.0352,28.7161,28.397,28.078,27.7589,27.4398,27.1208,26.8017,26.1636,25.8445,25.5254,25.2064,24.8873,24.5682,24.2492,23.9301,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-03-01 05:00:00+00:00,31.94373419404259,32.24665835179534,31.884625666456824,32.10258483886719,1188900,2007,3,9,Thursday,32.0444,32.361167907714844,-0.8,-1.29,-1.47,-0.8,1.47,1,32.0376,32.0376,31.7139,31.3903,31.0667,30.7431,30.4195,30.0959,29.7723,29.4487,29.1251,28.8014,28.4778,28.1542,27.8306,27.507,27.1834,26.5362,26.2125,25.8889,25.5653,25.2417,24.9181,24.5945,24.2709,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-03-02 05:00:00+00:00,31.89200199748827,32.084098993058994,31.718374295049205,31.869834899902344,831400,2007,3,9,Friday,31.8911,32.10258483886719,-0.73,-0.66,-1.2,-0.73,1.2,1,31.7816,31.7816,31.4605,31.1395,30.8185,30.4975,30.1764,29.8554,29.5344,29.2134,28.8923,28.5713,28.2503,27.9292,27.6082,27.2872,26.9662,26.3241,26.0031,25.6821,25.361,25.04,24.719,24.398,24.0769,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-03-05 05:00:00+00:00,31.79966670593537,32.15430948329205,31.651898177424187,31.736865997314453,1199500,2007,3,10,Monday,31.8357,31.869834899902344,-0.42,-0.22,-0.68,-0.42,0.68,0,0.0,31.5511,31.2324,30.9137,30.595,30.2763,29.9576,29.6389,29.3202,29.0015,28.6829,28.3642,28.0455,27.7268,27.4081,27.0894,26.7707,26.1333,25.8146,25.4959,25.1772,24.8585,24.5398,24.2211,23.9024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-03-06 05:00:00+00:00,32.10259369598109,32.52742719525387,32.05087512929924,32.37226867675781,919500,2007,3,10,Tuesday,32.2633,31.736865997314453,2.0,1.15,0.99,2.0,-0.99,0,0.0,31.4195,31.1021,30.7848,30.4674,30.15,29.8327,29.5153,29.1979,28.8805,28.5632,28.2458,27.9284,27.6111,27.2937,26.9763,26.659,26.0242,25.7069,25.3895,25.0721,24.7548,24.4374,24.12,23.8026,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-03-07 05:00:00+00:00,32.29468872737638,32.483093675727325,32.24297016405656,32.30577087402344,566200,2007,3,10,Wednesday,32.3316,32.37226867675781,-0.21,-0.24,-0.4,-0.21,0.4,0,0.0,32.0485,31.7248,31.4011,31.0774,30.7537,30.4299,30.1062,29.7825,29.4588,29.135,28.8113,28.4876,28.1639,27.8402,27.5164,27.1927,26.5453,26.2215,25.8978,25.5741,25.2504,24.9266,24.6029,24.2792,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-03-08 05:00:00+00:00,32.542186278534466,32.726896164057166,32.51632700729925,32.53849411010742,682700,2007,3,10,Thursday,32.581,32.30577087402344,0.72,0.73,0.65,0.72,-0.65,0,0.0,31.9827,31.6597,31.3366,31.0135,30.6905,30.3674,30.0444,29.7213,29.3983,29.0752,28.7521,28.4291,28.106,27.783,27.4599,27.1368,26.4907,26.1677,25.8446,25.5216,25.1985,24.8754,24.5524,24.2293,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-03-09 05:00:00+00:00,32.634554257201266,32.667803515470375,32.490480714419164,32.57914352416992,460400,2007,3,10,Friday,32.593,32.53849411010742,0.12,0.3,-0.15,0.12,0.15,0,0.0,32.2131,31.8877,31.5623,31.237,30.9116,30.5862,30.2608,29.9354,29.61,29.2846,28.9593,28.6339,28.3085,27.9831,27.6577,27.3323,26.6816,26.3562,26.0308,25.7054,25.38,25.0546,24.7293,24.4039,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-03-12 04:00:00+00:00,32.47570469676167,32.70104824233584,32.43137329420846,32.64563751220703,539600,2007,3,11,Monday,32.5634,32.57914352416992,0.2,-0.32,-0.45,0.2,0.45,0,0.0,32.2534,31.9276,31.6018,31.276,30.9502,30.6244,30.2986,29.9728,29.647,29.3212,28.9954,28.6696,28.3439,28.0181,27.6923,27.3665,26.7149,26.3891,26.0633,25.7375,25.4117,25.0859,24.7601,24.4344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-03-13 04:00:00+00:00,32.47939814139505,32.50895241092395,31.951127551979525,31.954822540283203,780600,2007,3,11,Tuesday,32.2236,32.64563751220703,-2.12,-0.51,-2.13,-2.12,2.13,2,64.3119,32.3192,31.9927,31.6663,31.3398,31.0134,30.6869,30.3604,30.034,29.7075,29.3811,29.0546,28.7282,28.4017,28.0752,27.7488,27.4223,26.7694,26.443,26.1165,25.7901,25.4636,25.1371,24.8107,24.4842,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-03-14 04:00:00+00:00,31.54107301026169,31.951129363257564,31.4598029921255,31.925270080566406,1745200,2007,3,11,Wednesday,31.7193,31.954822540283203,-0.09,-1.29,-1.55,-0.09,1.55,1,31.6353,31.6353,31.3157,30.9962,30.6766,30.3571,30.0375,29.718,29.3984,29.0789,28.7593,28.4398,28.1202,27.8007,27.4811,27.1616,26.8421,26.203,25.8834,25.5639,25.2443,24.9248,24.6052,24.2857,23.9661,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-03-15 04:00:00+00:00,31.59647769457344,31.86246042384618,31.578008394093164,31.799659729003903,680000,2007,3,11,Thursday,31.7092,31.925270080566406,-0.39,-1.03,-1.09,-0.39,1.09,1,31.606,31.606,31.2868,30.9675,30.6483,30.329,30.0098,29.6905,29.3712,29.052,28.7327,28.4135,28.0942,27.775,27.4557,27.1365,26.8172,26.1787,25.8595,25.5402,25.221,24.9017,24.5825,24.2632,23.944,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-03-16 04:00:00+00:00,31.66666940130752,31.762719349678907,31.566924465339223,31.68513870239257,525100,2007,3,11,Friday,31.6704,31.799659729003903,-0.36,-0.42,-0.73,-0.36,0.73,0,0.0,31.4817,31.1637,30.8457,30.5277,30.2097,29.8917,29.5737,29.2557,28.9377,28.6197,28.3017,27.9837,27.6657,27.3477,27.0297,26.7117,26.0757,25.7577,25.4397,25.1217,24.8037,24.4857,24.1677,23.8497,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-03-19 04:00:00+00:00,31.99914056841915,32.08410553473519,31.89939565506665,31.94742202758789,550500,2007,3,12,Monday,31.9825,31.68513870239257,0.83,0.99,0.68,0.83,-0.68,0,0.0,31.3683,31.0514,30.7346,30.4177,30.1009,29.784,29.4672,29.1503,28.8335,28.5166,28.1998,27.8829,27.5661,27.2492,26.9324,26.6155,25.9818,25.665,25.3481,25.0313,24.7144,24.3976,24.0807,23.7639,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-03-20 04:00:00+00:00,32.22080725704951,32.57545005726533,32.143229408732026,32.45354080200195,839300,2007,3,12,Tuesday,32.3483,31.94742202758789,1.58,0.86,0.61,1.58,-0.61,0,0.0,31.6279,31.3085,30.989,30.6695,30.3501,30.0306,29.7111,29.3916,29.0722,28.7527,28.4332,28.1137,27.7943,27.4748,27.1553,26.8358,26.1969,25.8774,25.5579,25.2385,24.919,24.5995,24.28,23.9606,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-03-21 04:00:00+00:00,32.80426695914642,33.3511292854778,32.41957517756567,33.17009735107422,2288400,2007,3,12,Wednesday,32.9363,32.45354080200195,2.21,1.08,-0.1,2.21,0.1,0,0.0,32.129,31.8045,31.4799,31.1554,30.8309,30.5063,30.1818,29.8573,29.5327,29.2082,28.8837,28.5591,28.2346,27.91,27.5855,27.261,26.6119,26.2874,25.9628,25.6383,25.3138,24.9892,24.6647,24.3402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-03-22 04:00:00+00:00,33.31720767395097,33.4039528621594,33.15503701659113,33.24177932739258,748400,2007,3,12,Thursday,33.2795,33.17009735107422,0.22,0.44,-0.05,0.22,0.05,0,0.0,32.8384,32.5067,32.175,31.8433,31.5116,31.1799,30.8482,30.5165,30.1848,29.8531,29.5214,29.1897,28.858,28.5263,28.1946,27.8629,27.1995,26.8678,26.5361,26.2044,25.8727,25.541,25.2093,24.8776,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-03-23 04:00:00+00:00,33.471828580672735,33.58120166160535,33.31719678015924,33.33228302001953,538000,2007,3,12,Friday,33.4256,33.24177932739258,0.27,0.69,0.23,0.27,-0.23,0,0.0,32.9094,32.5769,32.2445,31.9121,31.5797,31.2473,30.9149,30.5824,30.25,29.9176,29.5852,29.2528,28.9203,28.5879,28.2555,27.9231,27.2583,26.9258,26.5934,26.261,25.9286,25.5962,25.2638,24.9313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-03-26 04:00:00+00:00,33.22668209978693,33.29456874021289,32.96645237599243,33.245540618896484,445000,2007,3,13,Monday,33.1833,33.33228302001953,-0.26,-0.32,-1.1,-0.26,1.1,1,32.999,32.999,32.6656,32.3323,31.999,31.6657,31.3323,30.999,30.6657,30.3324,29.9991,29.6657,29.3324,28.9991,28.6658,28.3324,27.9991,27.3325,26.9991,26.6658,26.3325,25.9992,25.6659,25.3325,24.9992,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-03-27 04:00:00+00:00,32.90234594371917,33.06829175868624,32.83823156153897,32.94383239746094,549000,2007,3,13,Tuesday,32.9382,33.245540618896484,-0.91,-1.03,-1.23,-0.91,1.23,1,32.9131,32.9131,32.5806,32.2482,31.9157,31.5833,31.2508,30.9184,30.5859,30.2534,29.921,29.5885,29.2561,28.9236,28.5912,28.2587,27.9263,27.2613,26.9289,26.5964,26.264,25.9315,25.5991,25.2666,24.9342,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-03-28 04:00:00+00:00,32.73262832398276,32.9136574930218,32.664741666241426,32.73640060424805,501800,2007,3,13,Wednesday,32.7619,32.94383239746094,-0.63,-0.64,-0.85,-0.63,0.85,0,0.0,32.6144,32.285,31.9555,31.6261,31.2966,30.9672,30.6378,30.3083,29.9789,29.6494,29.32,28.9906,28.6611,28.3317,28.0023,27.6728,27.0139,26.6845,26.3551,26.0256,25.6962,25.3668,25.0373,24.7079,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-03-29 04:00:00+00:00,33.000389075599266,33.060734025349326,32.834443341192184,33.007930755615234,360000,2007,3,13,Thursday,32.9759,32.73640060424805,0.83,0.81,0.3,0.83,-0.3,0,0.0,32.409,32.0817,31.7543,31.4269,31.0996,30.7722,30.4449,30.1175,29.7901,29.4628,29.1354,28.808,28.4807,28.1533,27.8259,27.4986,26.8438,26.5165,26.1891,25.8618,25.5344,25.207,24.8797,24.5523,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-03-30 04:00:00+00:00,33.07958016745958,33.264381487555795,33.03809374576792,33.11729431152344,516500,2007,3,13,Friday,33.1248,33.007930755615234,0.33,0.22,0.09,0.33,-0.09,0,0.0,32.6779,32.3478,32.0177,31.6876,31.3575,31.0275,30.6974,30.3673,30.0372,29.7071,29.3771,29.047,28.7169,28.3868,28.0567,27.7267,27.0665,26.7364,26.4063,26.0763,25.7462,25.4161,25.086,24.7559,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-02 04:00:00+00:00,33.196514155375056,33.249317440614426,33.04942689392523,33.18897247314453,459400,2007,4,14,Monday,33.1711,33.11729431152344,0.22,0.24,-0.2,0.22,0.2,0,0.0,32.7861,32.4549,32.1238,31.7926,31.4614,31.1303,30.7991,30.4679,30.1367,29.8056,29.4744,29.1432,28.812,28.4809,28.1497,27.8185,27.1562,26.825,26.4938,26.1627,25.8315,25.5003,25.1691,24.838,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-03 04:00:00+00:00,33.21159437885392,33.3737678527832,33.158793980589124,33.3737678527832,324800,2007,4,14,Tuesday,33.2795,33.18897247314453,0.56,0.07,-0.09,0.56,0.09,0,0.0,32.8571,32.5252,32.1933,31.8614,31.5295,31.1976,30.8657,30.5339,30.202,29.8701,29.5382,29.2063,28.8744,28.5425,28.2106,27.8787,27.215,26.8831,26.5512,26.2193,25.8874,25.5555,25.2236,24.8917,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-04 04:00:00+00:00,33.31342830740696,33.55857467651367,33.226683145142324,33.55857467651367,727900,2007,4,14,Wednesday,33.4143,33.3737678527832,0.55,-0.18,-0.44,0.55,0.44,0,0.0,33.04,32.7063,32.3726,32.0388,31.7051,31.3713,31.0376,30.7039,30.3701,30.0364,29.7027,29.3689,29.0352,28.7014,28.3677,28.034,27.3665,27.0328,26.699,26.3653,26.0315,25.6978,25.3641,25.0303,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-05 04:00:00+00:00,33.551024277799414,33.864057234981566,33.52085180248908,33.82257080078125,773900,2007,4,14,Thursday,33.6896,33.55857467651367,0.79,-0.02,-0.11,0.79,0.11,0,0.0,33.223,32.8874,32.5518,32.2162,31.8806,31.5451,31.2095,30.8739,30.5383,30.2027,29.8671,29.5315,29.196,28.8604,28.5248,28.1892,27.518,27.1824,26.8469,26.5113,26.1757,25.8401,25.5045,25.1689,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-09 04:00:00+00:00,33.82636388858278,34.01116537808352,33.82259160749698,33.86030578613281,556000,2007,4,15,Monday,33.8801,33.82257080078125,0.11,0.01,0.0,0.11,-0.0,0,0.0,33.4843,33.1461,32.8079,32.4697,32.1314,31.7932,31.455,31.1168,30.7785,30.4403,30.1021,29.7639,29.4256,29.0874,28.7492,28.411,27.7345,27.3963,27.0581,26.7198,26.3816,26.0434,25.7052,25.3669,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-10 04:00:00+00:00,33.845194443698915,33.939481259080495,33.743365949145115,33.81879425048828,389700,2007,4,15,Tuesday,33.8367,33.86030578613281,-0.12,-0.04,-0.35,-0.12,0.35,0,0.0,33.5217,33.1831,32.8445,32.5059,32.1673,31.8287,31.4901,31.1515,30.8129,30.4743,30.1357,29.7971,29.4585,29.1199,28.7813,28.4427,27.7655,27.4268,27.0882,26.7496,26.411,26.0724,25.7338,25.3952,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-11 04:00:00+00:00,33.93948761353937,33.96211841010366,33.73582770889547,33.78485870361328,675600,2007,4,15,Wednesday,33.8556,33.81879425048828,-0.1,0.36,-0.25,-0.1,0.25,0,0.0,33.4806,33.1424,32.8042,32.466,32.1279,31.7897,31.4515,31.1133,30.7751,30.4369,30.0987,29.7605,29.4224,29.0842,28.746,28.4078,27.7314,27.3932,27.055,26.7168,26.3787,26.0405,25.7023,25.3641,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-12 04:00:00+00:00,33.8866837087291,34.030001521643136,33.864055791913415,33.94325637817383,1065000,2007,4,15,Thursday,33.931,33.78485870361328,0.47,0.3,0.23,0.47,-0.23,0,0.0,33.447,33.1092,32.7713,32.4335,32.0956,31.7578,31.4199,31.0821,30.7442,30.4064,30.0685,29.7307,29.3928,29.055,28.7171,28.3793,27.7036,27.3657,27.0279,26.69,26.3522,26.0143,25.6765,25.3386,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-13 04:00:00+00:00,34.34680491980535,34.62589311957625,34.226117897412074,34.62212371826172,1054500,2007,4,15,Friday,34.4552,33.94325637817383,2.0,1.19,0.83,2.0,-0.83,0,0.0,33.6038,33.2644,32.925,32.5855,32.2461,31.9067,31.5672,31.2278,30.8884,30.5489,30.2095,29.8701,29.5306,29.1912,28.8518,28.5123,27.8335,27.494,27.1546,26.8152,26.4757,26.1363,25.7969,25.4574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-16 04:00:00+00:00,35.10110444941711,35.251963967906846,34.772985212507365,35.16899108886719,1482300,2007,4,16,Monday,35.0738,34.62212371826172,1.58,1.38,0.44,1.58,-0.44,0,0.0,34.2759,33.9297,33.5835,33.2372,32.891,32.5448,32.1986,31.8524,31.5061,31.1599,30.8137,30.4675,30.1212,29.775,29.4288,29.0826,28.3901,28.0439,27.6977,27.3515,27.0053,26.659,26.3128,25.9666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-17 04:00:00+00:00,34.81446721551059,34.96155443600765,34.772980781277504,34.86726760864258,1315400,2007,4,16,Tuesday,34.8541,35.16899108886719,-0.86,-1.01,-1.13,-0.86,1.13,1,34.8173,34.8173,34.4656,34.1139,33.7622,33.4105,33.0589,32.7072,32.3555,32.0038,31.6521,31.3004,30.9487,30.597,30.2453,29.8936,29.542,28.8386,28.4869,28.1352,27.7835,27.4318,27.0801,26.7284,26.3767,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-18 04:00:00+00:00,34.82201475592448,35.17653130054947,34.78430059722896,35.06338882446289,871300,2007,4,16,Wednesday,34.9616,34.86726760864258,0.56,-0.13,-0.24,0.56,0.24,0,0.0,34.5186,34.1699,33.8212,33.4726,33.1239,32.7752,32.4266,32.0779,31.7292,31.3805,31.0319,30.6832,30.3345,29.9859,29.6372,29.2885,28.5912,28.2425,27.8938,27.5451,27.1965,26.8478,26.4991,26.1505,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-19 04:00:00+00:00,34.73150710757713,35.142599322177155,34.69756521840998,34.878597259521484,670200,2007,4,16,Thursday,34.8626,35.06338882446289,-0.53,-0.95,-1.04,-0.53,1.04,1,34.7128,34.7128,34.3621,34.0115,33.6609,33.3102,32.9596,32.609,32.2583,31.9077,31.557,31.2064,30.8558,30.5051,30.1545,29.8039,29.4532,28.752,28.4013,28.0507,27.7001,27.3494,26.9988,26.6482,26.2975,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-20 04:00:00+00:00,35.16898321067713,35.244411514322344,35.05961015620783,35.22932815551758,674000,2007,4,16,Friday,35.1756,34.878597259521484,1.01,0.83,0.52,1.01,-0.52,0,0.0,34.5298,34.181,33.8322,33.4835,33.1347,32.7859,32.4371,32.0883,31.7395,31.3907,31.042,30.6932,30.3444,29.9956,29.6468,29.298,28.6004,28.2517,27.9029,27.5541,27.2053,26.8565,26.5077,26.1589,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-23 04:00:00+00:00,34.86350763321033,34.95779448606743,34.81447662818454,34.88990783691406,692800,2007,4,17,Monday,34.8814,35.22932815551758,-0.96,-1.04,-1.18,-0.96,1.18,1,34.877,34.877,34.5247,34.1724,33.8202,33.4679,33.1156,32.7633,32.411,32.0587,31.7064,31.3541,31.0018,30.6495,30.2972,29.9449,29.5926,28.888,28.5358,28.1835,27.8312,27.4789,27.1266,26.7743,26.422,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-24 04:00:00+00:00,35.01057822650719,35.04075069563524,34.799373820015894,34.87103271484375,514400,2007,4,17,Tuesday,34.9304,34.88990783691406,-0.05,0.35,-0.26,-0.05,0.26,0,0.0,34.541,34.1921,33.8432,33.4943,33.1454,32.7965,32.4476,32.0987,31.7498,31.4009,31.052,30.7031,30.3542,30.0053,29.6564,29.3075,28.6097,28.2608,27.9119,27.563,27.2141,26.8652,26.5163,26.1674,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-25 04:00:00+00:00,35.00682156773389,35.26328191493879,34.946479479959606,35.24065399169922,504500,2007,4,17,Wednesday,35.1143,34.87103271484375,1.06,0.39,0.22,1.06,-0.22,0,0.0,34.5223,34.1736,33.8249,33.4762,33.1275,32.7788,32.4301,32.0814,31.7326,31.3839,31.0352,30.6865,30.3378,29.9891,29.6404,29.2917,28.5942,28.2455,27.8968,27.5481,27.1994,26.8507,26.502,26.1533,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-26 04:00:00+00:00,34.972869873046875,35.104870850595496,34.87481077083697,34.972869873046875,296900,2007,4,17,Thursday,34.9814,35.24065399169922,-0.76,-0.76,-1.04,-0.76,1.04,1,34.8882,34.8882,34.5358,34.1834,33.831,33.4786,33.1262,32.7738,32.4214,32.069,31.7166,31.3642,31.0118,30.6594,30.307,29.9546,29.6021,28.8973,28.5449,28.1925,27.8401,27.4877,27.1353,26.7829,26.4305,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-27 04:00:00+00:00,34.980413718059204,35.108642424927545,34.88612688863047,35.029441833496094,714400,2007,4,17,Friday,35.0012,34.972869873046875,0.16,0.02,-0.25,0.16,0.25,0,0.0,34.6231,34.2734,33.9237,33.574,33.2242,32.8745,32.5248,32.175,31.8253,31.4756,31.1259,30.7761,30.4264,30.0767,29.7269,29.3772,28.6778,28.328,27.9783,27.6286,27.2788,26.9291,26.5794,26.2297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-30 04:00:00+00:00,35.036999665174655,35.18408694461591,34.80693948401642,34.83333969116211,929800,2007,4,18,Monday,34.9653,35.029441833496094,-0.56,0.02,-0.64,-0.56,0.64,0,0.0,34.6791,34.3289,33.9786,33.6283,33.278,32.9277,32.5774,32.2271,31.8768,31.5265,31.1762,30.8259,30.4756,30.1253,29.775,29.4247,28.7241,28.3738,28.0236,27.6733,27.323,26.9727,26.6224,26.2721,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
