Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
HSBC,2007-04-13 04:00:00+00:00,34.34680491980535,34.62589311957625,34.226117897412074,34.62212371826172,1054500,2007,4,15,Friday,34.4552,33.943267822265625,2.0,1.19,0.83,2.0,-0.83,0,0.0,33.6038,33.2644,32.925,32.5855,32.2461,31.9067,31.5672,31.2278,30.8884,30.5489,30.2095,29.8701,29.5306,29.1912,28.8518,28.5123,27.8335,27.494,27.1546,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-16 04:00:00+00:00,35.10110825675086,35.25196779160398,34.77298898425081,35.16899490356445,1482300,2007,4,16,Monday,35.0738,34.62212371826172,1.58,1.38,0.44,1.58,-0.44,0,0.0,34.2759,33.9297,33.5835,33.2372,32.891,32.5448,32.1986,31.8524,31.5061,31.1599,30.8137,30.4675,30.1212,29.775,29.4288,29.0826,28.3901,28.0439,27.6977,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-17 04:00:00+00:00,34.8144786422723,34.96156591104616,34.77299219442259,34.867279052734375,1315400,2007,4,16,Tuesday,34.8541,35.16899490356445,-0.86,-1.01,-1.13,-0.86,1.13,1,34.8173,34.8173,34.4656,34.1139,33.7622,33.4105,33.0589,32.7072,32.3555,32.0038,31.6521,31.3004,30.9487,30.597,30.2453,29.8936,29.542,28.8386,28.4869,28.1352,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-18 04:00:00+00:00,34.82201854436162,35.176535127555994,34.78430438156301,35.06339263916016,871300,2007,4,16,Wednesday,34.9616,34.867279052734375,0.56,-0.13,-0.24,0.56,0.24,0,0.0,34.5186,34.1699,33.8213,33.4726,33.1239,32.7752,32.4266,32.0779,31.7292,31.3806,31.0319,30.6832,30.3345,29.9859,29.6372,29.2885,28.5912,28.2425,27.8938,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-19 04:00:00+00:00,34.7314957117474,35.14258779146307,34.69755383371699,34.87858581542969,670200,2007,4,16,Thursday,34.8626,35.06339263916016,-0.53,-0.95,-1.04,-0.53,1.04,1,34.7128,34.7128,34.3621,34.0115,33.6609,33.3102,32.9596,32.609,32.2583,31.9077,31.5571,31.2064,30.8558,30.5052,30.1545,29.8039,29.4532,28.752,28.4013,28.0507,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-20 04:00:00+00:00,35.16898321067713,35.244411514322344,35.05961015620783,35.22932815551758,674000,2007,4,16,Friday,35.1756,34.87858581542969,1.01,0.83,0.52,1.01,-0.52,0,0.0,34.5298,34.181,33.8322,33.4834,33.1347,32.7859,32.4371,32.0883,31.7395,31.3907,31.0419,30.6932,30.3444,29.9956,29.6468,29.298,28.6004,28.2517,27.9029,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-23 04:00:00+00:00,34.86350000958875,34.95778684182809,34.814469015284594,34.88990020751953,692800,2007,4,17,Monday,34.8814,35.22932815551758,-0.96,-1.04,-1.18,-0.96,1.18,1,34.877,34.877,34.5247,34.1724,33.8202,33.4679,33.1156,32.7633,32.411,32.0587,31.7064,31.3541,31.0018,30.6495,30.2972,29.9449,29.5926,28.888,28.5358,28.1835,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-24 04:00:00+00:00,35.0105897163955,35.04076219542565,34.79938524059044,34.87104415893555,514400,2007,4,17,Tuesday,34.9304,34.88990020751953,-0.05,0.35,-0.26,-0.05,0.26,0,0.0,34.541,34.1921,33.8432,33.4943,33.1454,32.7965,32.4476,32.0987,31.7498,31.4009,31.052,30.7031,30.3542,30.0053,29.6564,29.3075,28.6097,28.2608,27.9119,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-25 04:00:00+00:00,35.00682156773389,35.26328191493879,34.946479479959606,35.24065399169922,504500,2007,4,17,Wednesday,35.1143,34.87104415893555,1.06,0.39,0.22,1.06,-0.22,0,0.0,34.5223,34.1736,33.8249,33.4762,33.1275,32.7788,32.4301,32.0814,31.7327,31.3839,31.0352,30.6865,30.3378,29.9891,29.6404,29.2917,28.5943,28.2455,27.8968,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-26 04:00:00+00:00,34.972877502441406,35.10487850878627,34.87481837883973,34.972877502441406,296900,2007,4,17,Thursday,34.9814,35.24065399169922,-0.76,-0.76,-1.04,-0.76,1.04,1,34.8882,34.8882,34.5358,34.1834,33.831,33.4786,33.1262,32.7738,32.4214,32.069,31.7166,31.3642,31.0118,30.6594,30.307,29.9546,29.6021,28.8973,28.5449,28.1925,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-27 04:00:00+00:00,34.98042514613355,35.10865389489411,34.88613828590138,35.02945327758789,714400,2007,4,17,Friday,35.0012,34.972877502441406,0.16,0.02,-0.25,0.16,0.25,0,0.0,34.6231,34.2734,33.9237,33.574,33.2242,32.8745,32.5248,32.175,31.8253,31.4756,31.1259,30.7761,30.4264,30.0767,29.7269,29.3772,28.6778,28.328,27.9783,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-04-30 04:00:00+00:00,35.03698431717208,35.18407153218157,34.806924236792,34.83332443237305,929800,2007,4,18,Monday,34.9653,35.02945327758789,-0.56,0.02,-0.64,-0.56,0.64,0,0.0,34.6792,34.3289,33.9786,33.6283,33.278,32.9277,32.5774,32.2271,31.8768,31.5265,31.1762,30.8259,30.4756,30.1253,29.775,29.4247,28.7242,28.3739,28.0236,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-05-01 04:00:00+00:00,35.07094109399683,35.15014171439176,34.93894006000528,35.040771484375,665600,2007,5,18,Tuesday,35.0502,34.83332443237305,0.6,0.68,0.3,0.6,-0.3,0,0.0,34.485,34.1367,33.7883,33.44,33.0917,32.7433,32.395,32.0467,31.6983,31.35,31.0017,30.6533,30.305,29.9567,29.6083,29.26,28.5633,28.215,27.8667,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-05-02 04:00:00+00:00,35.17652928373936,35.36133354234185,35.15012908642553,35.319847106933594,480000,2007,5,18,Wednesday,35.252,35.040771484375,0.8,0.39,0.31,0.8,-0.31,0,0.0,34.6904,34.34,33.9895,33.6391,33.2887,32.9383,32.5879,32.2375,31.8871,31.5367,31.1863,30.8359,30.4855,30.1351,29.7847,29.4342,28.7334,28.383,28.0326,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-05-03 04:00:00+00:00,35.56500330087357,35.697004324039874,35.50465833176526,35.58763122558594,550600,2007,5,18,Thursday,35.5886,35.319847106933594,0.76,0.69,0.52,0.76,-0.52,0,0.0,34.9666,34.6135,34.2603,33.9071,33.5539,33.2007,32.8475,32.4943,32.1411,31.7879,31.4347,31.0815,30.7283,30.3751,30.0219,29.6687,28.9623,28.6091,28.2559,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-05-04 04:00:00+00:00,35.48957324623906,35.666833002014215,35.425458872526605,35.54237365722656,456200,2007,5,18,Friday,35.5311,35.58763122558594,-0.13,-0.28,-0.46,-0.13,0.46,0,0.0,35.2318,34.8759,34.52,34.1641,33.8082,33.4524,33.0965,32.7406,32.3847,32.0289,31.673,31.3171,30.9612,30.6054,30.2495,29.8936,29.1819,28.826,28.4701,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-05-07 04:00:00+00:00,35.79129118021673,35.79129118021673,35.53105853639852,35.58763122558594,289900,2007,5,19,Monday,35.6753,35.54237365722656,0.13,0.7,-0.03,0.13,0.03,0,0.0,35.1869,34.8315,34.4761,34.1207,33.7653,33.4098,33.0544,32.699,32.3436,31.9881,31.6327,31.2773,30.9219,30.5664,30.211,29.8556,29.1447,28.7893,28.4339,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-05-08 04:00:00+00:00,35.41036181083069,35.4669344845774,35.229332707728105,35.3990478515625,589000,2007,5,19,Tuesday,35.3764,35.58763122558594,-0.53,-0.5,-1.01,-0.53,1.01,1,35.2318,35.2318,34.8759,34.52,34.1641,33.8082,33.4524,33.0965,32.7406,32.3847,32.0289,31.673,31.3171,30.9612,30.6054,30.2495,29.8936,29.1819,28.826,28.4701,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-05-09 04:00:00+00:00,35.297200749375726,35.58006111477692,35.2821173953369,35.53480529785156,645700,2007,5,19,Wednesday,35.4235,35.3990478515625,0.38,-0.29,-0.33,0.38,0.33,0,0.0,35.0451,34.6911,34.3371,33.9831,33.6291,33.2751,32.9211,32.5671,32.2131,31.8591,31.5052,31.1512,30.7972,30.4432,30.0892,29.7352,29.0272,28.6732,28.3192,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-05-10 04:00:00+00:00,35.15767655063738,35.41790914381958,35.006817034627325,35.07847595214844,651600,2007,5,19,Thursday,35.1652,35.53480529785156,-1.28,-1.06,-1.49,-1.28,1.49,1,35.1795,35.1795,34.8241,34.4688,34.1134,33.7581,33.4027,33.0474,32.692,32.3367,31.9813,31.626,31.2706,30.9153,30.5599,30.2046,29.8492,29.1385,28.7832,28.4278,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-05-11 04:00:00+00:00,35.74602628688418,35.972314127190714,35.58008052786992,35.91197204589844,1043600,2007,5,19,Friday,35.8026,35.07847595214844,2.38,1.9,1.43,2.38,-1.43,0,0.0,34.7277,34.3769,34.0261,33.6753,33.3246,32.9738,32.623,32.2722,31.9214,31.5706,31.2198,30.8691,30.5183,30.1675,29.8167,29.4659,28.7644,28.4136,28.0628,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-05-14 04:00:00+00:00,35.64797447920157,35.69700548755182,35.451859078020355,35.54237365722656,471000,2007,5,20,Monday,35.5848,35.91197204589844,-1.03,-0.74,-1.28,-1.03,1.28,1,35.5529,35.5529,35.1937,34.8346,34.4755,34.1164,33.7573,33.3981,33.039,32.6799,32.3208,31.9617,31.6025,31.2434,30.8843,30.5252,30.1661,29.4478,29.0887,28.7296,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-05-15 04:00:00+00:00,35.30476673425812,35.74225620205686,35.28213881205999,35.508426666259766,679400,2007,5,20,Tuesday,35.4594,35.54237365722656,-0.1,-0.67,-0.73,-0.1,0.73,0,0.0,35.1869,34.8315,34.4761,34.1207,33.7653,33.4098,33.0544,32.699,32.3436,31.9881,31.6327,31.2773,30.9219,30.5664,30.211,29.8556,29.1447,28.7893,28.4339,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-05-16 04:00:00+00:00,35.20394558561066,35.50460665850588,35.20394558561066,35.466548919677734,667600,2007,5,20,Wednesday,35.3448,35.508426666259766,-0.12,-0.86,-0.86,-0.12,0.86,0,0.0,35.1533,34.7983,34.4432,34.0881,33.733,33.3779,33.0228,32.6678,32.3127,31.9576,31.6025,31.2474,30.8923,30.5372,30.1822,29.8271,29.1169,28.7618,28.4067,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-05-17 04:00:00+00:00,35.36761738475954,35.603580150783465,35.314335938176896,35.5084342956543,509100,2007,5,20,Thursday,35.4485,35.466548919677734,0.12,-0.28,-0.43,0.12,0.43,0,0.0,35.1119,34.7572,34.4026,34.0479,33.6932,33.3386,32.9839,32.6292,32.2746,31.9199,31.5652,31.2106,30.8559,30.5012,30.1466,29.7919,29.0826,28.7279,28.3732,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-05-18 04:00:00+00:00,35.42090260186182,35.51985511474345,35.32575673660447,35.43231964111328,536400,2007,5,20,Friday,35.4247,35.5084342956543,-0.21,-0.25,-0.51,-0.21,0.51,0,0.0,35.1533,34.7983,34.4432,34.0881,33.733,33.3779,33.0228,32.6678,32.3127,31.9576,31.6025,31.2474,30.8923,30.5373,30.1822,29.8271,29.1169,28.7618,28.4067,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-05-21 04:00:00+00:00,35.238200376328216,35.375210573378816,35.21917295672765,35.30670547485352,624200,2007,5,21,Monday,35.2848,35.43231964111328,-0.35,-0.55,-0.6,-0.35,0.6,0,0.0,35.078,34.7237,34.3694,34.015,33.6607,33.3064,32.9521,32.5977,32.2434,31.8891,31.5348,31.1804,30.8261,30.4718,30.1175,29.7631,29.0545,28.7002,28.3459,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-05-22 04:00:00+00:00,35.215381270732635,35.31052712001209,35.11262503110401,35.20396423339844,553200,2007,5,21,Tuesday,35.2106,35.30670547485352,-0.29,-0.26,-0.55,-0.29,0.55,0,0.0,34.9536,34.6006,34.2475,33.8944,33.5414,33.1883,32.8352,32.4822,32.1291,31.776,31.423,31.0699,30.7168,30.3638,30.0107,29.6576,28.9515,28.5984,28.2454,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-05-23 04:00:00+00:00,35.53887655574235,35.58454760867197,35.28007972971626,35.28769302368164,541400,2007,5,21,Wednesday,35.4228,35.20396423339844,0.24,0.95,0.22,0.24,-0.22,0,0.0,34.8519,34.4999,34.1478,33.7958,33.4438,33.0917,32.7397,32.3876,32.0356,31.6836,31.3315,30.9795,30.6274,30.2754,29.9234,29.5713,28.8673,28.5152,28.1632,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-05-24 04:00:00+00:00,35.34857715034484,35.45894665981219,35.14306181240082,35.21156692504883,1342900,2007,5,21,Thursday,35.2905,35.28769302368164,-0.22,0.17,-0.41,-0.22,0.41,0,0.0,34.9348,34.5819,34.2291,33.8762,33.5233,33.1704,32.8176,32.4647,32.1118,31.7589,31.406,31.0532,30.7003,30.3474,29.9945,29.6417,28.9359,28.583,28.2302,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-05-25 04:00:00+00:00,35.37520103640628,35.42848244271494,35.23438713557007,35.34856033325195,413600,2007,5,21,Friday,35.3467,35.21156692504883,0.39,0.46,0.06,0.39,-0.06,0,0.0,34.8595,34.5073,34.1552,33.8031,33.451,33.0989,32.7468,32.3946,32.0425,31.6904,31.3383,30.9862,30.6341,30.2819,29.9298,29.5777,28.8735,28.5214,28.1693,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-05-29 04:00:00+00:00,35.37141334096514,35.462752521267966,35.318131910486805,35.363800048828125,498000,2007,5,22,Tuesday,35.379,35.34856033325195,0.04,0.06,-0.09,0.04,0.09,0,0.0,34.9951,34.6416,34.2881,33.9346,33.5811,33.2276,32.8742,32.5207,32.1672,31.8137,31.4602,31.1067,30.7532,30.3998,30.0463,29.6928,28.9858,28.6323,28.2788,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-05-30 04:00:00+00:00,35.16209094155827,35.46655874375834,35.158284295535225,35.443721771240234,1547800,2007,5,22,Wednesday,35.3077,35.363800048828125,0.23,-0.57,-0.58,0.23,0.58,0,0.0,35.0102,34.6565,34.3029,33.9492,33.5956,33.242,32.8883,32.5347,32.1811,31.8274,31.4738,31.1201,30.7665,30.4129,30.0592,29.7056,28.9983,28.6447,28.291,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-05-31 04:00:00+00:00,35.37521940956085,35.43992078249924,35.234405435588776,35.40947341918945,562100,2007,5,22,Thursday,35.3648,35.443721771240234,-0.1,-0.19,-0.59,-0.1,0.59,0,0.0,35.0893,34.7348,34.3804,34.026,33.6715,33.3171,32.9627,32.6082,32.2538,31.8993,31.5449,31.1905,30.836,30.4816,30.1272,29.7727,29.0639,28.7094,28.355,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-06-01 04:00:00+00:00,35.33715623772016,35.48558348156619,35.31812881628498,35.470359802246094,937800,2007,6,22,Friday,35.4028,35.40947341918945,0.17,-0.2,-0.26,0.17,0.26,0,0.0,35.0554,34.7013,34.3472,33.9931,33.639,33.2849,32.9308,32.5767,32.2226,31.8685,31.5144,31.1603,30.8062,30.4521,30.0981,29.744,29.0358,28.6817,28.3276,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-06-04 04:00:00+00:00,35.432311976497324,35.59976959228516,35.31052541145729,35.59976959228516,433000,2007,6,23,Monday,35.4856,35.470359802246094,0.36,-0.11,-0.45,0.36,0.45,0,0.0,35.1157,34.761,34.4062,34.0515,33.6968,33.3421,32.9874,32.6327,32.278,31.9233,31.5686,31.2139,30.8592,30.5045,30.1498,29.7951,29.0857,28.731,28.3763,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-06-05 04:00:00+00:00,35.34857565918372,35.40947038057769,35.21156543966742,35.25723648071289,410800,2007,6,23,Tuesday,35.3067,35.59976959228516,-0.96,-0.71,-1.09,-0.96,1.09,1,35.2438,35.2438,34.8878,34.5318,34.1758,33.8198,33.4638,33.1078,32.7518,32.3958,32.0398,31.6838,31.3278,30.9718,30.6158,30.2598,29.9038,29.1918,28.8358,28.4798,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-06-06 04:00:00+00:00,35.41326828653208,35.50841408751296,35.16208197820523,35.22297668457031,1380200,2007,6,23,Wednesday,35.3267,35.25723648071289,-0.1,0.44,-0.27,-0.1,0.27,0,0.0,34.9047,34.5521,34.1995,33.8469,33.4944,33.1418,32.7892,32.4367,32.0841,31.7315,31.3789,31.0264,30.6738,30.3212,29.9687,29.6161,28.9109,28.5584,28.2058,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-06-07 04:00:00+00:00,35.17351702210856,35.31052727797356,34.76629290151561,34.8614387512207,846700,2007,6,23,Thursday,35.0279,35.22297668457031,-1.03,-0.14,-1.3,-1.03,1.3,1,34.8707,34.8707,34.5185,34.1663,33.8141,33.4618,33.1096,32.7574,32.4051,32.0529,31.7007,31.3484,30.9962,30.644,30.2918,29.9395,29.5873,28.8828,28.5306,28.1784,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-06-08 04:00:00+00:00,35.0935836456514,35.24201089148449,34.89948536124659,35.215370178222656,970400,2007,6,23,Friday,35.1126,34.8614387512207,1.02,0.67,0.11,1.02,-0.11,0,0.0,34.5128,34.1642,33.8156,33.467,33.1184,32.7698,32.4211,32.0725,31.7239,31.3753,31.0267,30.6781,30.3295,29.9808,29.6322,29.2836,28.5864,28.2378,27.8892,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-06-11 04:00:00+00:00,35.21157644879109,35.35239335832686,35.0555387577681,35.253440856933594,388000,2007,6,24,Monday,35.2182,35.215370178222656,0.11,-0.01,-0.45,0.11,0.45,0,0.0,34.8632,34.5111,34.1589,33.8068,33.4546,33.1024,32.7503,32.3981,32.046,31.6938,31.3417,30.9895,30.6374,30.2852,29.9331,29.5809,28.8766,28.5244,28.1723,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-06-12 04:00:00+00:00,35.12784111312639,35.33716019406824,34.9527702331543,34.9527702331543,422600,2007,6,24,Tuesday,35.0926,35.253440856933594,-0.85,-0.36,-0.85,-0.85,0.85,0,0.0,34.9009,34.5484,34.1958,33.8433,33.4908,33.1382,32.7857,32.4332,32.0806,31.7281,31.3756,31.023,30.6705,30.318,29.9654,29.6129,28.9078,28.5553,28.2028,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-06-13 04:00:00+00:00,34.99843634628707,35.20775830136373,34.929931243136515,35.17731094360352,465000,2007,6,24,Wednesday,35.0784,34.9527702331543,0.64,0.13,-0.07,0.64,0.07,0,0.0,34.6032,34.2537,33.9042,33.5547,33.2051,32.8556,32.5061,32.1565,31.807,31.4575,31.108,30.7584,30.4089,30.0594,29.7099,29.3603,28.6613,28.3117,27.9622,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-06-14 04:00:00+00:00,34.96801296942883,35.24584021818868,34.96801296942883,35.11263656616211,312300,2007,6,24,Thursday,35.0736,35.17731094360352,-0.18,-0.59,-0.59,-0.18,0.59,0,0.0,34.8255,34.4738,34.122,33.7702,33.4184,33.0667,32.7149,32.3631,32.0114,31.6596,31.3078,30.956,30.6043,30.2525,29.9007,29.5489,28.8454,28.4936,28.1418,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-06-15 04:00:00+00:00,35.188722198603166,35.257227290504666,35.120217106701666,35.22677993774414,332600,2007,6,24,Friday,35.1982,35.11263656616211,0.33,0.22,0.02,0.33,-0.02,0,0.0,34.7615,34.4104,34.0593,33.7081,33.357,33.0059,32.6548,32.3036,31.9525,31.6014,31.2502,30.8991,30.548,30.1969,29.8457,29.4946,28.7924,28.4412,28.0901,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-06-18 04:00:00+00:00,35.35237919323262,35.3904369389437,35.215368985776834,35.280067443847656,222900,2007,6,25,Monday,35.3096,35.22677993774414,0.15,0.36,-0.03,0.15,0.03,0,0.0,34.8745,34.5222,34.17,33.8177,33.4654,33.1132,32.7609,32.4086,32.0564,31.7041,31.3518,30.9996,30.6473,30.295,29.9428,29.5905,28.886,28.5337,28.1814,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-06-19 04:00:00+00:00,35.35618852923855,35.409469958012366,35.20395463119046,35.337158203125,538600,2007,6,25,Tuesday,35.3267,35.280067443847656,0.16,0.22,-0.22,0.16,0.22,0,0.0,34.9273,34.5745,34.2217,33.8689,33.5161,33.1633,32.8105,32.4577,32.1049,31.7521,31.3993,31.0465,30.6937,30.3409,29.9881,29.6353,28.9297,28.5769,28.2241,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-06-20 04:00:00+00:00,35.873788627738605,35.88901231070086,35.37522244749162,35.39425277709961,731600,2007,6,25,Wednesday,35.6331,35.337158203125,0.16,1.52,0.11,0.16,-0.11,0,0.0,34.9838,34.6304,34.277,33.9237,33.5703,33.2169,32.8636,32.5102,32.1568,31.8034,31.4501,31.0967,30.7433,30.39,30.0366,29.6832,28.9765,28.6231,28.2697,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-06-21 04:00:00+00:00,35.39424058323208,35.64923065185547,35.24581335501132,35.54647445678711,472400,2007,6,25,Thursday,35.4589,35.39425277709961,0.43,-0.0,-0.42,0.43,0.42,0,0.0,35.0403,34.6864,34.3324,33.9785,33.6245,33.2706,32.9167,32.5627,32.2088,31.8548,31.5009,31.1469,30.793,30.4391,30.0851,29.7312,29.0233,28.6693,28.3154,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-06-22 04:00:00+00:00,35.42088128604006,35.45513528680221,35.093579474231,35.12022018432617,504100,2007,6,25,Friday,35.2725,35.54647445678711,-1.2,-0.35,-1.27,-1.2,1.27,1,35.191,35.191,34.8355,34.4801,34.1246,33.7692,33.4137,33.0582,32.7028,32.3473,31.9918,31.6364,31.2809,30.9254,30.57,30.2145,29.859,29.1481,28.7926,28.4372,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-06-25 04:00:00+00:00,35.26866659762455,35.39425982937206,34.99464605694679,35.0365104675293,530000,2007,6,26,Monday,35.1735,35.12022018432617,-0.24,0.42,-0.36,-0.24,0.36,0,0.0,34.769,34.4178,34.0666,33.7154,33.3642,33.013,32.6618,32.3106,31.9594,31.6082,31.257,30.9058,30.5546,30.2034,29.8522,29.501,28.7986,28.4474,28.0962,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-06-26 04:00:00+00:00,35.10499839791039,35.1582798209713,34.92612380465457,34.99462890625,721400,2007,6,26,Tuesday,35.046,35.0365104675293,-0.12,0.2,-0.32,-0.12,0.32,0,0.0,34.6861,34.3358,33.9854,33.6351,33.2847,32.9343,32.584,32.2336,31.8832,31.5329,31.1825,30.8321,30.4818,30.1314,29.781,29.4307,28.7299,28.3796,28.0292,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-06-27 04:00:00+00:00,34.910906486941336,35.25342912521844,34.9070998410258,35.23440170288086,623300,2007,6,26,Wednesday,35.0765,34.99462890625,0.69,-0.24,-0.25,0.69,0.25,0,0.0,34.6447,34.2947,33.9448,33.5948,33.2449,32.895,32.545,32.1951,31.8451,31.4952,31.1452,30.7953,30.4453,30.0954,29.7454,29.3955,28.6956,28.3456,27.9957,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-06-28 04:00:00+00:00,35.05174255371094,35.16972542254598,34.8957048161989,35.05174255371094,478700,2007,6,26,Thursday,35.0422,35.23440170288086,-0.52,-0.52,-0.96,-0.52,0.96,0,0.0,34.8821,34.5297,34.1774,33.825,33.4727,33.1203,32.768,32.4156,32.0633,31.711,31.3586,31.0063,30.6539,30.3016,29.9492,29.5969,28.8922,28.5399,28.1875,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2007-06-29 04:00:00+00:00,34.89568393000719,35.12022668470992,34.79673145835879,34.92612838745117,555800,2007,6,26,Friday,34.9347,35.05174255371094,-0.36,-0.45,-0.73,-0.36,0.73,0,0.0,34.7012,34.3507,34.0002,33.6497,33.2992,32.9486,32.5981,32.2476,31.8971,31.5466,31.1961,30.8455,30.495,30.1445,29.794,29.4435,28.7424,28.3919,28.0414,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
