Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2016-11-23 05:00:00+00:00,23.869187609381072,24.33125165290564,23.863108856893604,24.264373779296875,1922200,2016,11,47,Wednesday,24.082,24.154935836791992,0.45,-1.18,-1.21,0.45,1.21,1,23.9134,23.9134,23.6718,23.4303,23.1887,22.9472,22.7056,22.4641,22.2225,21.981,21.7394,21.4979,21.2563,21.0148,20.7732,20.5317,20.2901,19.807,19.5655,19.3239,19.0824,18.8408,18.5993,18.3578,18.1162,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-11-25 05:00:00+00:00,24.18533947940093,24.25829843499692,24.14278124826144,24.215740203857425,698800,2016,11,47,Friday,24.2005,24.264373779296875,-0.2,-0.33,-0.5,-0.2,0.5,0,0.0,24.0217,23.7791,23.5364,23.2938,23.0512,22.8085,22.5659,22.3232,22.0806,21.8379,21.5953,21.3526,21.11,20.8674,20.6247,20.3821,19.8968,19.6541,19.4115,19.1689,18.9262,18.6836,18.4409,18.1983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-11-28 05:00:00+00:00,23.92390502046896,23.95430573984317,23.759753195944388,23.790151596069336,2464100,2016,11,48,Monday,23.857,24.215740203857425,-1.76,-1.21,-1.88,-1.76,1.88,1,23.9736,23.9736,23.7314,23.4893,23.2471,23.005,22.7628,22.5206,22.2785,22.0363,21.7942,21.552,21.3099,21.0677,20.8255,20.5834,20.3412,19.8569,19.6147,19.3726,19.1304,18.8883,18.6461,18.404,18.1618,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-11-29 05:00:00+00:00,23.844873389403453,24.00294648643192,23.796234086164155,23.89959144592285,1198300,2016,11,48,Tuesday,23.8859,23.790151596069336,0.46,0.23,0.03,0.46,-0.03,0,0.0,23.5523,23.3143,23.0764,22.8385,22.6006,22.3627,22.1248,21.8869,21.649,21.4111,21.1732,20.9353,20.6974,20.4595,20.2216,19.9837,19.5079,19.27,19.0321,18.7942,18.5563,18.3184,18.0805,17.8426,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-11-30 05:00:00+00:00,24.021178281006723,24.142774185511925,23.954302736815382,24.039419174194336,2535000,2016,11,48,Wednesday,24.0394,23.89959144592285,0.59,0.51,0.23,0.59,-0.23,0,0.0,23.6606,23.4216,23.1826,22.9436,22.7046,22.4656,22.2266,21.9876,21.7486,21.5096,21.2706,21.0316,20.7926,20.5536,20.3147,20.0757,19.5977,19.3587,19.1197,18.8807,18.6417,18.4027,18.1637,17.9247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-12-01 05:00:00+00:00,23.954302736815382,24.154934007887345,23.92390202125236,24.039419174194336,2059600,2016,12,48,Thursday,24.0181,24.039419174194336,0.0,-0.35,-0.48,0.0,0.48,0,0.0,23.799,23.5586,23.3182,23.0778,22.8374,22.5971,22.3567,22.1163,21.8759,21.6355,21.3951,21.1547,20.9143,20.6739,20.4335,20.1931,19.7123,19.4719,19.2315,18.9911,18.7507,18.5104,18.27,18.0296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-12-02 05:00:00+00:00,24.08198397287897,24.24005706845225,24.02726591686329,24.1306209564209,1821300,2016,12,48,Friday,24.12,24.039419174194336,0.38,0.18,-0.05,0.38,0.05,0,0.0,23.799,23.5586,23.3182,23.0778,22.8374,22.5971,22.3567,22.1163,21.8759,21.6355,21.3951,21.1547,20.9143,20.6739,20.4335,20.1931,19.7123,19.4719,19.2315,18.9911,18.7507,18.5104,18.27,18.0296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-12-05 05:00:00+00:00,24.17925640948344,24.31301215161448,24.161017833465284,24.23397445678711,1990800,2016,12,49,Monday,24.2218,24.1306209564209,0.43,0.2,0.13,0.43,-0.13,0,0.0,23.8893,23.648,23.4067,23.1654,22.9241,22.6828,22.4415,22.2002,21.9589,21.7176,21.4763,21.2349,20.9936,20.7523,20.511,20.2697,19.7871,19.5458,19.3045,19.0632,18.8219,18.5806,18.3393,18.098,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-12-06 05:00:00+00:00,25.170256984448205,25.358728431954766,25.042580009936938,25.30401039123535,4701800,2016,12,49,Tuesday,25.2189,24.23397445678711,4.42,3.86,3.34,4.42,-3.34,0,0.0,23.9916,23.7493,23.507,23.2646,23.0223,22.7799,22.5376,22.2953,22.0529,21.8106,21.5682,21.3259,21.0836,20.8412,20.5989,20.3565,19.8719,19.6295,19.3872,19.1448,18.9025,18.6602,18.4178,18.1755,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-12-07 05:00:00+00:00,25.778239926302668,26.18558362742764,25.75392027628788,26.11870574951172,3757500,2016,12,49,Wednesday,25.9591,25.30401039123535,3.22,1.87,1.78,3.22,-1.78,0,0.0,25.051,24.7979,24.5449,24.2918,24.0388,23.7858,23.5327,23.2797,23.0266,22.7736,22.5206,22.2675,22.0145,21.7614,21.5084,21.2554,20.7493,20.4962,20.2432,19.9902,19.7371,19.4841,19.231,18.978,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-12-08 05:00:00+00:00,25.851193905487914,25.948470176319745,25.753917634656084,25.863353729248047,2276900,2016,12,49,Thursday,25.8542,26.11870574951172,-0.98,-1.02,-1.4,-0.98,1.4,1,25.8575,25.8575,25.5963,25.3351,25.074,24.8128,24.5516,24.2904,24.0292,23.768,23.5068,23.2456,22.9845,22.7233,22.4621,22.2009,21.9397,21.4173,21.1562,20.895,20.6338,20.3726,20.1114,19.8502,19.589,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-12-09 05:00:00+00:00,25.814708674697325,25.930225815020982,25.747830818562303,25.924144744873047,2326100,2016,12,49,Friday,25.8542,25.863353729248047,0.24,-0.19,-0.45,0.24,0.45,0,0.0,25.6047,25.3461,25.0875,24.8288,24.5702,24.3116,24.0529,23.7943,23.5357,23.277,23.0184,22.7598,22.5011,22.2425,21.9839,21.7252,21.208,20.9493,20.6907,20.432,20.1734,19.9148,19.6561,19.3975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-12-12 05:00:00+00:00,25.164178340311285,25.32225372618824,25.04866349620827,25.182416915893555,3793900,2016,12,50,Monday,25.1794,25.924144744873047,-2.86,-2.93,-3.38,-2.86,3.38,3,76.217,25.6649,25.4057,25.1464,24.8872,24.6279,24.3687,24.1095,23.8502,23.591,23.3317,23.0725,22.8132,22.554,22.2948,22.0355,21.7763,21.2578,20.9986,20.7393,20.4801,20.2208,19.9616,19.7024,19.4431,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-12-13 05:00:00+00:00,25.44992965225436,25.6384011272555,25.33441248318987,25.57152557373047,4343200,2016,12,50,Tuesday,25.4986,25.182416915893555,1.55,1.06,0.6,1.55,-0.6,0,0.0,24.9306,24.6788,24.4269,24.1751,23.9233,23.6715,23.4196,23.1678,22.916,22.6642,22.4124,22.1605,21.9087,21.6569,21.4051,21.1532,20.6496,20.3978,20.1459,19.8941,19.6423,19.3905,19.1386,18.8868,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-12-14 05:00:00+00:00,25.595847411473127,25.662725296028352,25.212823322338163,25.23714065551757,2701200,2016,12,50,Wednesday,25.4271,25.57152557373047,-1.31,0.1,-1.4,-1.31,1.4,1,25.3158,25.3158,25.0601,24.8044,24.5487,24.2929,24.0372,23.7815,23.5258,23.2701,23.0144,22.7587,22.5029,22.2472,21.9915,21.7358,21.4801,20.9687,20.7129,20.4572,20.2015,19.9458,19.6901,19.4344,19.1786,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-12-15 05:00:00+00:00,25.2492933812341,25.346569644345266,25.14593836634996,25.16417694091797,2618300,2016,12,50,Thursday,25.2265,25.23714065551757,-0.29,0.05,-0.36,-0.29,0.36,0,0.0,24.9848,24.7324,24.48,24.2277,23.9753,23.7229,23.4705,23.2182,22.9658,22.7134,22.4611,22.2087,21.9563,21.7039,21.4516,21.1992,20.6945,20.4421,20.1897,19.9373,19.685,19.4326,19.1802,18.9279,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-12-16 05:00:00+00:00,25.15201953299626,25.273615453372035,25.115542380358026,25.14594078063965,1919400,2016,12,50,Friday,25.1718,25.16417694091797,-0.07,-0.05,-0.19,-0.07,0.19,0,0.0,24.9125,24.6609,24.4093,24.1576,23.906,23.6543,23.4027,23.151,22.8994,22.6478,22.3961,22.1445,21.8928,21.6412,21.3896,21.1379,20.6346,20.383,20.1313,19.8797,19.6281,19.3764,19.1248,18.8731,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-12-19 05:00:00+00:00,24.79939073774371,24.92706539411822,24.72643180331629,24.86018753051757,2041200,2016,12,51,Monday,24.8283,25.14594078063965,-1.14,-1.38,-1.67,-1.14,1.67,1,24.8945,24.8945,24.643,24.3916,24.1401,23.8886,23.6372,23.3857,23.1343,22.8828,22.6313,22.3799,22.1284,21.877,21.6255,21.374,21.1226,20.6197,20.3682,20.1168,19.8653,19.6138,19.3624,19.1109,18.8595,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-12-20 05:00:00+00:00,24.53188222672116,24.732515841595472,24.495405074379835,24.665637969970703,2867800,2016,12,51,Tuesday,24.6064,24.86018753051757,-0.78,-1.32,-1.47,-0.78,1.47,1,24.6116,24.6116,24.363,24.1144,23.8658,23.6172,23.3686,23.12,22.8714,22.6228,22.3742,22.1256,21.877,21.6284,21.3798,21.1312,20.8826,20.3854,20.1368,19.8882,19.6395,19.3909,19.1423,18.8937,18.6451,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-12-21 05:00:00+00:00,24.671720027858537,24.69603735730849,24.580522504860795,24.63524055480957,1393100,2016,12,51,Wednesday,24.6459,24.665637969970703,-0.12,0.02,-0.35,-0.12,0.35,0,0.0,24.419,24.1723,23.9257,23.679,23.4324,23.1857,22.939,22.6924,22.4457,22.1991,21.9524,21.7058,21.4591,21.2124,20.9658,20.7191,20.2258,19.9792,19.7325,19.4859,19.2392,18.9925,18.7459,18.4992,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-12-22 05:00:00+00:00,24.52580070495605,24.6048383915194,24.471082663373583,24.52580070495605,1382400,2016,12,51,Thursday,24.5319,24.63524055480957,-0.44,-0.44,-0.67,-0.44,0.67,0,0.0,24.3889,24.1425,23.8962,23.6498,23.4035,23.1571,22.9108,22.6644,22.4181,22.1717,21.9254,21.679,21.4327,21.1863,20.94,20.6936,20.2009,19.9545,19.7082,19.4618,19.2155,18.9691,18.7228,18.4764,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-12-23 05:00:00+00:00,24.130617082417736,24.27045157661954,24.063741530690187,24.240053176879883,1477700,2016,12,51,Friday,24.1762,24.52580070495605,-1.17,-1.61,-1.88,-1.17,1.88,1,24.2805,24.2805,24.0353,23.79,23.5448,23.2995,23.0543,22.809,22.5637,22.3185,22.0732,21.828,21.5827,21.3374,21.0922,20.8469,20.6017,20.1112,19.8659,19.6206,19.3754,19.1301,18.8849,18.6396,18.3944,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-12-27 05:00:00+00:00,24.27653264811701,24.30693104785667,24.240053176879883,24.240053176879883,748100,2016,12,52,Tuesday,24.2659,24.240053176879883,0.0,0.15,0.0,0.0,0.0,0,0.0,23.9977,23.7553,23.5129,23.2705,23.0281,22.7856,22.5432,22.3008,22.0584,21.816,21.5736,21.3312,21.0888,20.8464,20.604,20.3616,19.8768,19.6344,19.392,19.1496,18.9072,18.6648,18.4224,18.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-12-28 05:00:00+00:00,24.325171604890823,24.367732151091552,24.1731772745649,24.179258346557617,1167000,2016,12,52,Wednesday,24.2613,24.240053176879883,-0.25,0.35,-0.28,-0.25,0.28,0,0.0,23.9977,23.7553,23.5129,23.2705,23.0281,22.7856,22.5432,22.3008,22.0584,21.816,21.5736,21.3312,21.0888,20.8464,20.604,20.3616,19.8768,19.6344,19.392,19.1496,18.9072,18.6648,18.4224,18.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-12-29 05:00:00+00:00,24.22181657350892,24.240055150988216,24.10022064539829,24.179258346557617,1405500,2016,12,52,Thursday,24.1853,24.179258346557617,0.0,0.18,-0.33,0.0,0.33,0,0.0,23.9375,23.6957,23.4539,23.2121,22.9703,22.7285,22.4867,22.2449,22.0031,21.7613,21.5195,21.2777,21.036,20.7942,20.5524,20.3106,19.827,19.5852,19.3434,19.1016,18.8598,18.618,18.3762,18.1344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2016-12-30 05:00:00+00:00,24.4893208094746,24.5622797431421,24.39204455050024,24.428524017333984,1742900,2016,12,52,Friday,24.468,24.179258346557617,1.03,1.28,0.88,1.03,-0.88,0,0.0,23.9375,23.6957,23.4539,23.2121,22.9703,22.7285,22.4867,22.2449,22.0031,21.7613,21.5195,21.2777,21.036,20.7942,20.5524,20.3106,19.827,19.5852,19.3434,19.1016,18.8598,18.618,18.3762,18.1344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2017-01-03 05:00:00+00:00,24.96962361290972,24.9757046837365,24.76899234135678,24.86018753051757,2353000,2017,1,1,Tuesday,24.8936,24.428524017333984,1.77,2.22,1.39,1.77,-1.39,0,0.0,24.1842,23.94,23.6957,23.4514,23.2071,22.9628,22.7185,22.4742,22.23,21.9857,21.7414,21.4971,21.2528,21.0085,20.7642,20.52,20.0314,19.7871,19.5428,19.2985,19.0542,18.81,18.5657,18.3214,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2017-01-04 05:00:00+00:00,24.933149233418312,25.109463215388768,24.82979420076288,25.09730339050293,1398700,2017,1,1,Wednesday,24.9924,24.86018753051757,0.95,0.29,-0.12,0.95,0.12,0,0.0,24.6116,24.363,24.1144,23.8658,23.6172,23.3686,23.12,22.8714,22.6228,22.3742,22.1256,21.877,21.6284,21.3798,21.1312,20.8826,20.3854,20.1368,19.8882,19.6395,19.3909,19.1423,18.8937,18.6451,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2017-01-05 05:00:00+00:00,24.957473231096767,25.05474952788077,24.878435515194187,25.02435111999512,1573900,2017,1,1,Thursday,24.9788,25.09730339050293,-0.29,-0.56,-0.87,-0.29,0.87,0,0.0,24.8463,24.5954,24.3444,24.0934,23.8424,23.5915,23.3405,23.0895,22.8385,22.5876,22.3366,22.0856,21.8347,21.5837,21.3327,21.0817,20.5798,20.3288,20.0778,19.8269,19.5759,19.3249,19.074,18.823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2017-01-06 05:00:00+00:00,24.95746565394542,25.09122139113353,24.95138690191376,25.01826477050781,2313300,2017,1,1,Friday,25.0046,25.02435111999512,-0.02,-0.27,-0.29,-0.02,0.29,0,0.0,24.7741,24.5239,24.2736,24.0234,23.7731,23.5229,23.2726,23.0224,22.7722,22.5219,22.2717,22.0214,21.7712,21.5209,21.2707,21.0205,20.52,20.2697,20.0195,19.7692,19.519,19.2688,19.0185,18.7683,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2017-01-09 05:00:00+00:00,24.78114896346391,24.799389856046734,24.696032528907065,24.72035217285156,1896500,2017,1,2,Monday,24.7492,25.01826477050781,-1.19,-0.95,-1.29,-1.19,1.29,1,24.7681,24.7681,24.5179,24.2677,24.0175,23.7674,23.5172,23.267,23.0168,22.7666,22.5164,22.2663,22.0161,21.7659,21.5157,21.2655,21.0153,20.515,20.2648,20.0146,19.7644,19.5142,19.2641,19.0139,18.7637,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2017-01-10 05:00:00+00:00,24.799395562015672,24.969628470297405,24.7507562629355,24.775075912475582,1764200,2017,1,2,Tuesday,24.8237,24.72035217285156,0.22,0.32,0.12,0.22,-0.12,0,0.0,24.4731,24.2259,23.9787,23.7315,23.4843,23.2371,22.9899,22.7427,22.4955,22.2483,22.0011,21.7539,21.5067,21.2595,21.0123,20.7651,20.2707,20.0235,19.7763,19.5291,19.2819,19.0347,18.7875,18.5403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2017-01-11 05:00:00+00:00,24.920992166497133,25.139862060546875,24.81763481277272,25.139862060546875,1917700,2017,1,2,Wednesday,25.0046,24.775075912475582,1.47,0.59,0.17,1.47,-0.17,0,0.0,24.5273,24.2796,24.0318,23.7841,23.5363,23.2886,23.0408,22.7931,22.5453,22.2976,22.0498,21.8021,21.5543,21.3066,21.0588,20.8111,20.3156,20.0678,19.8201,19.5723,19.3246,19.0768,18.8291,18.5813,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2017-01-12 05:00:00+00:00,25.085145544311,25.13378484769097,24.951392098515345,25.036508560180664,1318300,2017,1,2,Thursday,25.0517,25.139862060546875,-0.41,-0.22,-0.75,-0.41,0.75,0,0.0,24.8885,24.6371,24.3857,24.1343,23.8829,23.6315,23.3801,23.1287,22.8773,22.6259,22.3745,22.1231,21.8717,21.6203,21.3689,21.1175,20.6147,20.3633,20.1119,19.8605,19.6091,19.3577,19.1063,18.8549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2017-01-13 05:00:00+00:00,24.975714131228045,25.13378724378335,24.975714131228045,25.02435111999512,1592900,2017,1,2,Friday,25.0274,25.036508560180664,-0.05,-0.24,-0.24,-0.05,0.24,0,0.0,24.7861,24.5358,24.2854,24.035,23.7847,23.5343,23.284,23.0336,22.7832,22.5329,22.2825,22.0321,21.7818,21.5314,21.281,21.0307,20.5299,20.2796,20.0292,19.7788,19.5285,19.2781,19.0277,18.7774,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2017-01-17 05:00:00+00:00,25.352657074401574,25.364816900246566,25.01826998103799,25.036508560180664,1989000,2017,1,3,Tuesday,25.1931,25.02435111999512,0.05,1.31,-0.02,0.05,0.02,0,0.0,24.7741,24.5239,24.2736,24.0234,23.7731,23.5229,23.2726,23.0224,22.7722,22.5219,22.2717,22.0214,21.7712,21.5209,21.2707,21.0205,20.52,20.2697,20.0195,19.7692,19.519,19.2688,19.0185,18.7683,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2017-01-18 05:00:00+00:00,25.407370982293983,25.52288583008448,25.26753648678468,25.48032760620117,3071400,2017,1,3,Wednesday,25.4195,25.036508560180664,1.77,1.48,0.92,1.77,-0.92,0,0.0,24.7861,24.5358,24.2854,24.035,23.7847,23.5343,23.284,23.0336,22.7832,22.5329,22.2825,22.0321,21.7818,21.5314,21.281,21.0307,20.5299,20.2796,20.0292,19.7788,19.5285,19.2781,19.0277,18.7774,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2017-01-19 05:00:00+00:00,25.43169021036382,25.4864059379544,25.224977846663364,25.33441162109375,2159500,2017,1,3,Thursday,25.3694,25.48032760620117,-0.57,-0.19,-1.0,-0.57,1.0,1,25.2255,25.2255,24.9707,24.7159,24.4611,24.2063,23.9515,23.6967,23.4419,23.1871,22.9323,22.6775,22.4227,22.1679,21.9131,21.6583,21.4035,20.8939,20.6391,20.3843,20.1295,19.8747,19.6199,19.365,19.1102,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2017-01-20 05:00:00+00:00,25.32833100009141,25.419528511178672,25.31617117732984,25.37697029113769,1206200,2017,1,3,Friday,25.3603,25.33441162109375,0.17,-0.02,-0.07,0.17,0.07,0,0.0,25.0811,24.8277,24.5744,24.321,24.0677,23.8143,23.561,23.3077,23.0543,22.801,22.5476,22.2943,22.0409,21.7876,21.5342,21.2809,20.7742,20.5209,20.2675,20.0142,19.7608,19.5075,19.2542,19.0008,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2017-01-23 05:00:00+00:00,25.28577367382422,25.49248602957948,25.26753509866171,25.462087631225582,1394100,2017,1,4,Monday,25.377,25.37697029113769,0.34,-0.36,-0.43,0.34,0.43,0,0.0,25.1232,24.8694,24.6157,24.3619,24.1081,23.8544,23.6006,23.3468,23.093,22.8393,22.5855,22.3317,22.078,21.8242,21.5704,21.3167,20.8091,20.5553,20.3016,20.0478,19.794,19.5403,19.2865,19.0327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2017-01-24 05:00:00+00:00,25.577601879362124,25.687037966296923,25.52896490697392,25.59584045410156,1331000,2017,1,4,Tuesday,25.5974,25.462087631225582,0.53,0.45,0.26,0.53,-0.26,0,0.0,25.2075,24.9528,24.6982,24.4436,24.189,23.9344,23.6797,23.4251,23.1705,22.9159,22.6613,22.4066,22.152,21.8974,21.6428,21.3882,20.8789,20.6243,20.3697,20.115,19.8604,19.6058,19.3512,19.0966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2017-01-25 05:00:00+00:00,25.930231037300743,26.05182463376353,25.88767281468893,26.0396671295166,1415700,2017,1,4,Wednesday,25.9773,25.59584045410156,1.73,1.31,1.14,1.73,-1.14,0,0.0,25.3399,25.0839,24.828,24.572,24.316,24.0601,23.8041,23.5482,23.2922,23.0363,22.7803,22.5243,22.2684,22.0124,21.7565,21.5005,20.9886,20.7326,20.4767,20.2207,19.9648,19.7088,19.4528,19.1969,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2017-01-26 05:00:00+00:00,26.08222196344262,26.16125732702507,26.033582675777527,26.136940002441406,1626300,2017,1,4,Thursday,26.1035,26.0396671295166,0.37,0.16,-0.02,0.37,0.02,0,0.0,25.7793,25.5189,25.2585,24.9981,24.7377,24.4773,24.2169,23.9565,23.6961,23.4357,23.1753,22.9149,22.6545,22.3941,22.1337,21.8733,21.3525,21.0921,20.8317,20.5713,20.3109,20.0505,19.7901,19.5298,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2017-01-27 05:00:00+00:00,26.20382220531398,26.228141855328765,26.088307346617977,26.11870574951172,1353900,2017,1,4,Friday,26.1597,26.136940002441406,-0.07,0.26,-0.19,-0.07,0.19,0,0.0,25.8756,25.6142,25.3528,25.0915,24.8301,24.5687,24.3074,24.046,23.7846,23.5232,23.2619,23.0005,22.7391,22.4778,22.2164,21.955,21.4323,21.1709,20.9096,20.6482,20.3868,20.1254,19.8641,19.6027,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2017-01-30 05:00:00+00:00,25.918068905543496,25.93630747953875,25.78431317824768,25.839031219482425,1412400,2017,1,5,Monday,25.8694,26.11870574951172,-1.07,-0.77,-1.28,-1.07,1.28,1,25.8575,25.8575,25.5963,25.3351,25.074,24.8128,24.5516,24.2904,24.0292,23.768,23.5068,23.2456,22.9845,22.7233,22.4621,22.2009,21.9397,21.4173,21.1562,20.895,20.6338,20.3726,20.1114,19.8502,19.589,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2017-01-31 05:00:00+00:00,26.136942939642097,26.16734133822443,25.814713420771763,25.89982986450196,1681000,2017,1,5,Tuesday,26.0047,25.839031219482425,0.24,1.15,-0.09,0.24,0.09,0,0.0,25.5806,25.3223,25.0639,24.8055,24.5471,24.2887,24.0303,23.7719,23.5135,23.2551,22.9967,22.7383,22.48,22.2216,21.9632,21.7048,21.188,20.9296,20.6712,20.4128,20.1544,19.8961,19.6377,19.3793,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2017-02-01 05:00:00+00:00,26.20381459003998,26.22205548187469,25.942384226480865,26.009262084960938,2221200,2017,2,5,Wednesday,26.0944,25.89982986450196,0.42,1.17,0.16,0.42,-0.16,0,0.0,25.6408,25.3818,25.1228,24.8638,24.6048,24.3458,24.0868,23.8278,23.5688,23.3098,23.0508,22.7919,22.5329,22.2739,22.0149,21.7559,21.2379,20.9789,20.7199,20.4609,20.2019,19.9429,19.6839,19.4249,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2017-02-02 05:00:00+00:00,25.90590812215672,25.93630651743751,25.735675253185136,25.81471061706543,2379200,2017,2,5,Thursday,25.8482,26.009262084960938,-0.75,-0.4,-1.05,-0.75,1.05,1,25.7492,25.7492,25.4891,25.229,24.9689,24.7088,24.4487,24.1886,23.9285,23.6684,23.4083,23.1482,22.8882,22.6281,22.368,22.1079,21.8478,21.3276,21.0675,20.8074,20.5473,20.2872,20.0271,19.767,19.5069,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
