Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2005-07-19 04:00:00+00:00,33.30416587220641,33.55238583190031,33.24425115988125,33.5352668762207,77860900,2005,7,29,Tuesday,33.409,33.15007019042969,1.16,0.46,0.28,1.16,-0.28,0,0.0,32.8186,32.4871,32.1556,31.8241,31.4926,31.1611,30.8296,30.4981,30.1666,29.8351,29.5036,29.1721,28.8406,28.5091,28.1776,27.8461,27.1831,26.8516,26.5201,26.1886,25.8571,25.5256,25.1941,24.8626,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-07-20 04:00:00+00:00,33.32979701295889,33.869031950266404,33.29556241360637,33.774879455566406,91433100,2005,7,29,Wednesday,33.5673,33.5352668762207,0.71,-0.61,-0.71,0.71,0.71,0,0.0,33.1999,32.8646,32.5292,32.1939,31.8585,31.5232,31.1878,30.8524,30.5171,30.1817,29.8464,29.511,29.1757,28.8403,28.505,28.1696,27.4989,27.1636,26.8282,26.4929,26.1575,25.8222,25.4868,25.1515,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-07-21 04:00:00+00:00,33.86049231358774,33.97176053520915,33.560915736265535,33.7834587097168,127286000,2005,7,29,Thursday,33.7942,33.774879455566406,0.03,0.25,-0.63,0.03,0.63,0,0.0,33.4371,33.0994,32.7616,32.4239,32.0861,31.7484,31.4106,31.0729,30.7351,30.3974,30.0596,29.7219,29.3841,29.0464,28.7086,28.3709,27.6954,27.3577,27.0199,26.6822,26.3444,26.0067,25.6689,25.3312,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-07-22 04:00:00+00:00,33.792006986753066,33.8861595054118,33.56946734137149,33.74065017700195,71666600,2005,7,29,Friday,33.7471,33.7834587097168,-0.13,0.03,-0.63,-0.13,0.63,0,0.0,33.4456,33.1078,32.77,32.4321,32.0943,31.7565,31.4186,31.0808,30.7429,30.4051,30.0673,29.7294,29.3916,29.0538,28.7159,28.3781,27.7024,27.3646,27.0268,26.6889,26.3511,26.0133,25.6754,25.3376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-07-25 04:00:00+00:00,33.77490688991945,33.92041629949491,33.55236712040449,33.612281799316406,51872700,2005,7,30,Monday,33.715,33.74065017700195,-0.38,0.1,-0.56,-0.38,0.56,0,0.0,33.4032,33.0658,32.7284,32.391,32.0536,31.7162,31.3788,31.0414,30.704,30.3666,30.0292,29.6918,29.3544,29.017,28.6796,28.3421,27.6673,27.3299,26.9925,26.6551,26.3177,25.9803,25.6429,25.3055,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-07-26 04:00:00+00:00,33.71497340467804,33.834802695660684,33.543787303944285,33.74065017700195,67324900,2005,7,30,Tuesday,33.7086,33.612281799316406,0.38,0.31,-0.2,0.38,0.2,0,0.0,33.2762,32.94,32.6039,32.2678,31.9317,31.5955,31.2594,30.9233,30.5872,30.2511,29.9149,29.5788,29.2427,28.9066,28.5704,28.2343,27.5621,27.2259,26.8898,26.5537,26.2176,25.8815,25.5453,25.2092,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-07-27 04:00:00+00:00,33.766350894464885,34.03168641125751,33.57804574182086,33.99745178222656,78351100,2005,7,30,Wednesday,33.8434,33.74065017700195,0.76,0.08,-0.48,0.76,0.48,0,0.0,33.4032,33.0658,32.7284,32.391,32.0536,31.7162,31.3788,31.0414,30.704,30.3666,30.0292,29.6918,29.3544,29.017,28.6796,28.3421,27.6673,27.3299,26.9925,26.6551,26.3177,25.9803,25.6429,25.3055,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-07-28 04:00:00+00:00,34.0231202340777,34.1686263508475,33.92896768082454,34.16006851196289,66163700,2005,7,30,Thursday,34.0702,33.99745178222656,0.48,0.08,-0.2,0.48,0.2,0,0.0,33.6575,33.3175,32.9775,32.6376,32.2976,31.9576,31.6176,31.2777,30.9377,30.5977,30.2577,29.9178,29.5778,29.2378,28.8978,28.5579,27.8779,27.5379,27.198,26.858,26.518,26.178,25.8381,25.4981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-07-29 04:00:00+00:00,34.12580651296156,34.168602207354205,33.826233387110875,33.87759017944336,74725700,2005,7,30,Friday,33.9996,34.16006851196289,-0.83,-0.1,-0.98,-0.83,0.98,0,0.0,33.8185,33.4769,33.1353,32.7937,32.4521,32.1105,31.7689,31.4273,31.0857,30.7441,30.4025,30.0609,29.7193,29.3777,29.0361,28.6945,28.0113,27.6697,27.3281,26.9865,26.6449,26.3033,25.9617,25.6201,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-08-01 04:00:00+00:00,33.92895034447707,34.0915785861285,33.826240004820214,33.9375114440918,59748300,2005,8,31,Monday,33.9461,33.87759017944336,0.18,0.15,-0.15,0.18,0.15,0,0.0,33.5388,33.2,32.8613,32.5225,32.1837,31.8449,31.5062,31.1674,30.8286,30.4898,30.1511,29.8123,29.4735,29.1347,28.796,28.4572,27.7796,27.4408,27.1021,26.7633,26.4245,26.0857,25.747,25.4082,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-08-02 04:00:00+00:00,33.98031161936109,34.35691842440728,33.93751591096318,34.305564880371094,79284100,2005,8,31,Tuesday,34.1451,33.9375114440918,1.08,0.13,0.0,1.08,-0.0,0,0.0,33.5981,33.2588,32.9194,32.58,32.2406,31.9013,31.5619,31.2225,30.8831,30.5438,30.2044,29.865,29.5256,29.1863,28.8469,28.5075,27.8288,27.4894,27.15,26.8106,26.4713,26.1319,25.7925,25.4531,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-08-03 04:00:00+00:00,34.16006553532188,34.34837062541966,34.13438875580098,34.288455963134766,61916400,2005,8,31,Wednesday,34.2328,34.305564880371094,-0.05,-0.42,-0.5,-0.05,0.5,0,0.0,33.9625,33.6195,33.2764,32.9333,32.5903,32.2472,31.9042,31.5611,31.2181,30.875,30.532,30.1889,29.8458,29.5028,29.1597,28.8167,28.1306,27.7875,27.4445,27.1014,26.7583,26.4153,26.0722,25.7292,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-08-04 04:00:00+00:00,34.134382840929135,34.185736391072275,33.86904419314285,33.95463562011719,72035500,2005,8,31,Thursday,34.0359,34.288455963134766,-0.97,-0.45,-1.22,-0.97,1.22,1,33.9456,33.9456,33.6027,33.2598,32.9169,32.574,32.2311,31.8883,31.5454,31.2025,30.8596,30.5167,30.1738,29.831,29.4881,29.1452,28.8023,28.1165,27.7736,27.4308,27.0879,26.745,26.4021,26.0592,25.7163,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-08-05 04:00:00+00:00,33.90329038481996,34.05735760324197,33.74922316639796,33.79201889038086,66029500,2005,8,31,Friday,33.8755,33.95463562011719,-0.48,-0.15,-0.6,-0.48,0.6,0,0.0,33.6151,33.2755,32.936,32.5965,32.2569,31.9174,31.5778,31.2383,30.8987,30.5592,30.2196,29.8801,29.5405,29.201,28.8614,28.5219,27.8428,27.5033,27.1637,26.8242,26.4846,26.1451,25.8055,25.466,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-08-08 04:00:00+00:00,33.82623493895397,33.903268498435665,33.50098176946434,33.54377746582031,63415400,2005,8,32,Monday,33.6936,33.79201889038086,-0.73,0.1,-0.86,-0.73,0.86,0,0.0,33.4541,33.1162,32.7783,32.4403,32.1024,31.7645,31.4266,31.0887,30.7507,30.4128,30.0749,29.737,29.3991,29.0611,28.7232,28.3853,27.7095,27.3715,27.0336,26.6957,26.3578,26.0199,25.6819,25.344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-08-09 04:00:00+00:00,33.69787019948141,33.88617532470652,33.64651663085988,33.7663459777832,62143600,2005,8,32,Tuesday,33.7492,33.54377746582031,0.66,0.46,0.31,0.66,-0.31,0,0.0,33.2083,32.8729,32.5375,32.202,31.8666,31.5312,31.1957,30.8603,30.5248,30.1894,29.854,29.5185,29.1831,28.8476,28.5122,28.1768,27.5059,27.1705,26.835,26.4996,26.1641,25.8287,25.4933,25.1578,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-08-10 04:00:00+00:00,33.85193347941885,33.971762812338206,33.35549720516658,33.47532653808594,102317500,2005,8,32,Wednesday,33.6636,33.7663459777832,-0.86,0.25,-1.22,-0.86,1.22,1,33.4287,33.4287,33.091,32.7534,32.4157,32.078,31.7404,31.4027,31.065,30.7274,30.3897,30.052,29.7144,29.3767,29.0391,28.7014,28.3637,27.6884,27.3507,27.0131,26.6754,26.3377,26.0001,25.6624,25.3248,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-08-11 04:00:00+00:00,33.49244420313868,33.84337434977583,33.46676415770375,33.74922180175781,92446700,2005,8,32,Thursday,33.638,33.47532653808594,0.82,0.05,-0.03,0.82,0.03,0,0.0,33.1406,32.8058,32.4711,32.1363,31.8016,31.4668,31.1321,30.7973,30.4625,30.1278,29.793,29.4583,29.1235,28.7888,28.454,28.1193,27.4498,27.115,26.7803,26.4455,26.1108,25.776,25.4412,25.1065,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-08-12 04:00:00+00:00,33.483875682208705,33.65506179840139,33.35548854389188,33.560909271240234,86367300,2005,8,32,Friday,33.5138,33.74922180175781,-0.56,-0.79,-1.17,-0.56,1.17,1,33.4117,33.4117,33.0742,32.7367,32.3993,32.0618,31.7243,31.3868,31.0493,30.7118,30.3743,30.0368,29.6993,29.3618,29.0243,28.6868,28.3493,27.6744,27.3369,26.9994,26.6619,26.3244,25.9869,25.6494,25.3119,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-08-15 04:00:00+00:00,33.50100723452097,33.92041321385742,33.44965366589945,33.7663459777832,63061100,2005,8,33,Monday,33.6594,33.560909271240234,0.61,-0.18,-0.33,0.61,0.33,0,0.0,33.2253,32.8897,32.5541,32.2185,31.8829,31.5473,31.2116,30.876,30.5404,30.2048,29.8692,29.5336,29.198,28.8624,28.5268,28.1912,27.5199,27.1843,26.8487,26.5131,26.1775,25.8419,25.5063,25.1707,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-08-16 04:00:00+00:00,33.63793888368582,33.66361892039623,33.15862173313417,33.218536376953125,94596000,2005,8,33,Tuesday,33.4197,33.7663459777832,-1.62,-0.38,-1.8,-1.62,1.8,1,33.4287,33.4287,33.091,32.7534,32.4157,32.078,31.7404,31.4027,31.065,30.7274,30.3897,30.052,29.7144,29.3767,29.0391,28.7014,28.3637,27.6884,27.3507,27.0131,26.6754,26.3377,26.0001,25.6624,25.3248,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-08-17 04:00:00+00:00,33.312684032327326,33.52666582574701,33.201415850623285,33.41539764404297,74470500,2005,8,33,Wednesday,33.364,33.218536376953125,0.59,0.28,-0.05,0.59,0.05,0,0.0,32.8864,32.5542,32.222,31.8898,31.5576,31.2254,30.8932,30.5611,30.2289,29.8967,29.5645,29.2323,28.9001,28.5679,28.2358,27.9036,27.2392,26.907,26.5748,26.2426,25.9105,25.5783,25.2461,24.9139,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-08-18 04:00:00+00:00,33.269893693464645,33.466756583354545,33.18430226833115,33.24421691894531,72559400,2005,8,33,Thursday,33.2913,33.41539764404297,-0.51,-0.44,-0.69,-0.51,0.69,0,0.0,33.0812,32.7471,32.4129,32.0788,31.7446,31.4105,31.0763,30.7422,30.408,30.0739,29.7397,29.4055,29.0714,28.7372,28.4031,28.0689,27.4006,27.0665,26.7323,26.3982,26.064,25.7299,25.3957,25.0615,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-08-19 04:00:00+00:00,33.287015027240784,33.38116756072611,33.20142359594712,33.22710037231445,52024300,2005,8,33,Friday,33.2742,33.24421691894531,-0.05,0.13,-0.13,-0.05,0.13,0,0.0,32.9118,32.5793,32.2469,31.9144,31.582,31.2496,30.9171,30.5847,30.2522,29.9198,29.5874,29.2549,28.9225,28.59,28.2576,27.9251,27.2603,26.9278,26.5954,26.2629,25.9305,25.598,25.2656,24.9332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-08-22 04:00:00+00:00,33.27845479504014,33.5352323355442,33.03879292747992,33.24421691894531,88056300,2005,8,34,Monday,33.2742,33.22710037231445,0.05,0.15,-0.57,0.05,0.57,0,0.0,32.8948,32.5626,32.2303,31.898,31.5657,31.2335,30.9012,30.5689,30.2367,29.9044,29.5721,29.2398,28.9076,28.5753,28.243,27.9108,27.2462,26.914,26.5817,26.2494,25.9171,25.5849,25.2526,24.9203,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-08-23 04:00:00+00:00,33.244222733606655,33.312695232669085,33.04735980928397,33.15007019042969,57482900,2005,8,34,Tuesday,33.1886,33.24421691894531,-0.28,0.0,-0.59,-0.28,0.59,0,0.0,32.9118,32.5793,32.2469,31.9144,31.582,31.2496,30.9171,30.5847,30.2522,29.9198,29.5874,29.2549,28.9225,28.59,28.2576,27.9251,27.2603,26.9278,26.5954,26.2629,25.9305,25.598,25.2656,24.9332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-08-24 04:00:00+00:00,33.08159552549704,33.53523600553601,32.91896722880086,32.95320510864258,95025700,2005,8,34,Wednesday,33.1223,33.15007019042969,-0.59,-0.21,-0.7,-0.59,0.7,0,0.0,32.8186,32.4871,32.1556,31.8241,31.4926,31.1611,30.8296,30.4981,30.1666,29.8351,29.5036,29.1721,28.8406,28.5091,28.1776,27.8461,27.1831,26.8516,26.5201,26.1886,25.8571,25.5256,25.1941,24.8626,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-08-25 04:00:00+00:00,33.0131201650967,33.115830540760165,32.944647669689054,33.03023910522461,52328800,2005,8,34,Thursday,33.026,32.95320510864258,0.23,0.18,-0.03,0.23,0.03,0,0.0,32.6237,32.2941,31.9646,31.6351,31.3055,30.976,30.6465,30.3169,29.9874,29.6579,29.3284,28.9988,28.6693,28.3398,28.0102,27.6807,27.0216,26.6921,26.3626,26.033,25.7035,25.374,25.0444,24.7149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-08-26 04:00:00+00:00,32.97889814618457,33.03881283289648,32.75635834769826,32.918983459472656,63840700,2005,8,34,Friday,32.9233,33.03023910522461,-0.34,-0.16,-0.83,-0.34,0.83,0,0.0,32.6999,32.3696,32.0393,31.709,31.3787,31.0484,30.7181,30.3878,30.0575,29.7272,29.3969,29.0666,28.7363,28.406,28.0757,27.7454,27.0848,26.7545,26.4242,26.0939,25.7636,25.4333,25.103,24.7727,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-08-29 04:00:00+00:00,32.74776436022276,33.25276140196517,32.74776436022276,33.17572784423828,74940400,2005,8,35,Monday,32.981,32.918983459472656,0.78,-0.52,-0.52,0.78,0.52,0,0.0,32.5898,32.2606,31.9314,31.6022,31.273,30.9438,30.6147,30.2855,29.9563,29.6271,29.2979,28.9687,28.6395,28.3103,27.9811,27.6519,26.9936,26.6644,26.3352,26.006,25.6768,25.3476,25.0184,24.6892,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-08-30 04:00:00+00:00,33.00456989485999,33.090161350019926,32.79914583132955,33.05592346191406,87373600,2005,8,35,Tuesday,32.9875,33.17572784423828,-0.36,-0.52,-1.14,-0.36,1.14,1,32.844,32.844,32.5122,32.1805,31.8487,31.5169,31.1852,30.8534,30.5217,30.1899,29.8582,29.5264,29.1946,28.8629,28.5311,28.1994,27.8676,27.2041,26.8723,26.5406,26.2088,25.8771,25.5453,25.2136,24.8818,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-08-31 04:00:00+00:00,33.07302122771934,33.38971332714356,32.93607302809514,33.364036560058594,93426300,2005,8,35,Wednesday,33.1907,33.05592346191406,0.93,0.05,-0.36,0.93,0.36,0,0.0,32.7254,32.3948,32.0642,31.7337,31.4031,31.0726,30.742,30.4114,30.0809,29.7503,29.4198,29.0892,28.7587,28.4281,28.0975,27.767,27.1059,26.7753,26.4447,26.1142,25.7836,25.4531,25.1225,24.7919,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-01 04:00:00+00:00,33.38116266724586,33.50955306046891,33.19285762787961,33.312686920166016,74884400,2005,9,35,Thursday,33.3491,33.364036560058594,-0.15,0.05,-0.51,-0.15,0.51,0,0.0,33.0304,32.6968,32.3631,32.0295,31.6958,31.3622,31.0286,30.6949,30.3613,30.0276,29.694,29.3604,29.0267,28.6931,28.3594,28.0258,27.3585,27.0249,26.6912,26.3576,26.0239,25.6903,25.3567,25.023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-02 04:00:00+00:00,33.38116234227723,33.406839114630536,33.15862269664083,33.18429946899414,53244900,2005,9,35,Friday,33.2827,33.312686920166016,-0.39,0.21,-0.46,-0.39,0.46,0,0.0,32.9796,32.6464,32.3133,31.9802,31.6471,31.3139,30.9808,30.6477,30.3145,29.9814,29.6483,29.3152,28.982,28.6489,28.3158,27.9827,27.3164,26.9833,26.6501,26.317,25.9839,25.6508,25.3176,24.9845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-06 04:00:00+00:00,33.3383690505715,33.73209482568538,33.295573338511915,33.67218017578125,78106600,2005,9,36,Tuesday,33.5096,33.18429946899414,1.47,0.46,0.34,1.47,-0.34,0,0.0,32.8525,32.5206,32.1888,31.8569,31.5251,31.1932,30.8614,30.5296,30.1977,29.8659,29.534,29.2022,28.8703,28.5385,28.2067,27.8748,27.2111,26.8793,26.5474,26.2156,25.8838,25.5519,25.2201,24.8882,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-07 04:00:00+00:00,33.637933680174534,33.79200081619128,33.560900112166166,33.732086181640625,57440100,2005,9,36,Wednesday,33.6807,33.67218017578125,0.18,-0.1,-0.33,0.18,0.33,0,0.0,33.3355,32.9987,32.662,32.3253,31.9886,31.6518,31.3151,30.9784,30.6417,30.305,29.9682,29.6315,29.2948,28.9581,28.6214,28.2846,27.6112,27.2745,26.9377,26.601,26.2643,25.9276,25.5909,25.2541,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-08 04:00:00+00:00,33.62939633034384,33.86905501452742,33.61227738645863,33.72354888916016,73529700,2005,9,36,Thursday,33.7086,33.732086181640625,-0.03,-0.3,-0.36,-0.03,0.36,0,0.0,33.3948,33.0574,32.7201,32.3828,32.0455,31.7082,31.3708,31.0335,30.6962,30.3589,30.0216,29.6842,29.3469,29.0096,28.6723,28.335,27.6603,27.323,26.9857,26.6483,26.311,25.9737,25.6364,25.2991,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-09 04:00:00+00:00,33.732102172030736,33.971760823841315,33.64651072927102,33.91184616088867,75342100,2005,9,36,Friday,33.8156,33.72354888916016,0.56,0.03,-0.23,0.56,0.23,0,0.0,33.3863,33.0491,32.7118,32.3746,32.0374,31.7001,31.3629,31.0257,30.6884,30.3512,30.014,29.6767,29.3395,29.0023,28.665,28.3278,27.6533,27.3161,26.9788,26.6416,26.3044,25.9671,25.6299,25.2927,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-12 04:00:00+00:00,33.92039385109544,34.117256703680745,33.87759814663828,34.005985260009766,51689900,2005,9,37,Monday,33.9803,33.91184616088867,0.28,0.03,-0.1,0.28,0.1,0,0.0,33.5727,33.2336,32.8945,32.5554,32.2163,31.8771,31.538,31.1989,30.8598,30.5207,30.1815,29.8424,29.5033,29.1642,28.8251,28.486,27.8077,27.4686,27.1295,26.7904,26.4512,26.1121,25.773,25.4339,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-13 04:00:00+00:00,33.9632020617685,34.160064986844326,33.8433727391227,33.920406341552734,66145800,2005,9,37,Tuesday,33.9718,34.005985260009766,-0.25,-0.13,-0.48,-0.25,0.48,0,0.0,33.6659,33.3259,32.9858,32.6457,32.3057,31.9656,31.6256,31.2855,30.9454,30.6054,30.2653,29.9253,29.5852,29.2451,28.9051,28.565,27.8849,27.5448,27.2048,26.8647,26.5247,26.1846,25.8445,25.5045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-14 04:00:00+00:00,33.937554171924134,33.963230972890074,33.50959007525476,33.5352668762207,98644000,2005,9,37,Wednesday,33.7364,33.920406341552734,-1.14,0.05,-1.21,-1.14,1.21,1,33.5812,33.5812,33.242,32.9028,32.5636,32.2244,31.8852,31.546,31.2068,30.8676,30.5284,30.1892,29.85,29.5108,29.1715,28.8323,28.4931,27.8147,27.4755,27.1363,26.7971,26.4579,26.1187,25.7795,25.4403,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-15 04:00:00+00:00,33.60369595577153,33.67217168989279,33.42395205135727,33.518104553222656,80421500,2005,9,37,Thursday,33.5545,33.5352668762207,-0.05,0.2,-0.33,-0.05,0.33,0,0.0,33.1999,32.8646,32.5292,32.1939,31.8585,31.5232,31.1878,30.8524,30.5171,30.1817,29.8464,29.511,29.1757,28.8403,28.505,28.1696,27.4989,27.1636,26.8282,26.4929,26.1575,25.8222,25.4868,25.1515,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-16 04:00:00+00:00,33.595158442573414,33.7749024557111,33.47532910048162,33.72354888916016,71034100,2005,9,37,Friday,33.6422,33.518104553222656,0.61,0.23,-0.13,0.61,0.13,0,0.0,33.1829,32.8477,32.5126,32.1774,31.8422,31.507,31.1718,30.8367,30.5015,30.1663,29.8311,29.4959,29.1608,28.8256,28.4904,28.1552,27.4848,27.1497,26.8145,26.4793,26.1441,25.8089,25.4738,25.1386,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-19 04:00:00+00:00,33.65507678464867,33.70643362190621,33.30414655948478,33.458213806152344,73387500,2005,9,38,Monday,33.531,33.72354888916016,-0.79,-0.2,-1.24,-0.79,1.24,1,33.3863,33.3863,33.0491,32.7118,32.3746,32.0374,31.7001,31.3629,31.0257,30.6884,30.3512,30.014,29.6767,29.3395,29.0023,28.665,28.3278,27.6533,27.3161,26.9788,26.6416,26.3044,25.9671,25.6299,25.2927,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-20 04:00:00+00:00,33.51810229612344,33.84335548109158,33.21852914227284,33.32123947143555,115202800,2005,9,38,Tuesday,33.4753,33.458213806152344,-0.41,0.18,-0.72,-0.41,0.72,0,0.0,33.1236,32.789,32.4545,32.1199,31.7853,31.4507,31.1161,30.7816,30.447,30.1124,29.7778,29.4432,29.1086,28.7741,28.4395,28.1049,27.4357,27.1012,26.7666,26.432,26.0974,25.7628,25.4282,25.0937,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-21 04:00:00+00:00,33.22710161716844,33.26989733441861,32.927528331313255,32.95320510864258,116404300,2005,9,38,Wednesday,33.0944,33.32123947143555,-1.1,-0.28,-1.18,-1.1,1.18,1,32.988,32.988,32.6548,32.3216,31.9884,31.6552,31.322,30.9888,30.6555,30.3223,29.9891,29.6559,29.3227,28.9895,28.6563,28.3231,27.9898,27.3234,26.9902,26.657,26.3238,25.9906,25.6574,25.3241,24.9909,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-22 04:00:00+00:00,32.901842460672256,33.15006214789935,32.73065962199475,33.073028564453125,118686100,2005,9,38,Thursday,32.9639,32.95320510864258,0.36,-0.16,-0.68,0.36,0.68,0,0.0,32.6237,32.2941,31.9646,31.6351,31.3055,30.976,30.6465,30.3169,29.9874,29.6579,29.3284,28.9988,28.6693,28.3398,28.0102,27.6807,27.0216,26.6921,26.3626,26.033,25.7035,25.374,25.0444,24.7149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-23 04:00:00+00:00,32.95319351688508,33.27844673076104,32.87615994689085,33.16717529296875,70154000,2005,9,38,Friday,33.0687,33.073028564453125,0.28,-0.36,-0.6,0.28,0.6,0,0.0,32.7423,32.4116,32.0808,31.7501,31.4194,31.0886,30.7579,30.4272,30.0965,29.7657,29.435,29.1043,28.7735,28.4428,28.1121,27.7813,27.1199,26.7892,26.4584,26.1277,25.797,25.4662,25.1355,24.8048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
