Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
QQQ,2008-04-14 04:00:00+00:00,38.19527712027133,38.42854431141464,37.97065128567696,38.08296585083008,89274600,2008,4,15,Monday,38.1694,38.25574493408203,-0.45,-0.16,-0.75,-0.45,0.75,0,0.0,37.8732,37.4906,37.1081,36.7255,36.343,35.9604,35.5778,35.1953,34.8127,34.4302,34.0476,33.6651,33.2825,32.8999,32.5174,32.1348,31.3697,30.9872,30.6046,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-04-15 04:00:00+00:00,38.22120086561944,38.31623272506269,37.73738702833388,38.134803771972656,124232300,2008,4,15,Tuesday,38.1024,38.08296585083008,0.14,0.36,-0.91,0.14,0.91,0,0.0,37.7021,37.3213,36.9405,36.5596,36.1788,35.798,35.4172,35.0363,34.6555,34.2747,33.8938,33.513,33.1322,32.7514,32.3705,31.9897,31.228,30.8472,30.4664,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-04-16 04:00:00+00:00,38.60998444011352,39.292506793961984,38.57542889103869,39.19747161865234,134027900,2008,4,15,Wednesday,38.9188,38.134803771972656,2.79,1.25,1.16,2.79,-1.16,0,0.0,37.7535,37.3721,36.9908,36.6094,36.2281,35.8467,35.4654,35.084,34.7027,34.3213,33.94,33.5586,33.1773,32.7959,32.4146,32.0332,31.2705,30.8892,30.5078,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-04-17 04:00:00+00:00,39.24064028321082,39.28384045595836,38.860503151289954,39.11104965209961,124953100,2008,4,15,Thursday,39.124,39.19747161865234,-0.22,0.11,-0.86,-0.22,0.86,0,0.0,38.8055,38.4135,38.0215,37.6296,37.2376,36.8456,36.4536,36.0617,35.6697,35.2777,34.8857,34.4938,34.1018,33.7098,33.3179,32.9259,32.1419,31.75,31.358,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-04-18 04:00:00+00:00,40.14779813673932,40.54521474748529,39.93181041841507,40.35514450073242,133022500,2008,4,15,Friday,40.245,39.11104965209961,3.18,2.65,2.1,3.18,-2.1,0,0.0,38.7199,38.3288,37.9377,37.5466,37.1555,36.7644,36.3733,35.9822,35.5911,35.1999,34.8088,34.4177,34.0266,33.6355,33.2444,32.8533,32.0711,31.68,31.2888,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-04-21 04:00:00+00:00,40.27740897079278,40.67482907637209,40.16509767390396,40.6402702331543,83303200,2008,4,16,Monday,40.4394,40.35514450073242,0.71,-0.19,-0.47,0.71,0.47,0,0.0,39.9516,39.548,39.1445,38.7409,38.3374,37.9338,37.5303,37.1267,36.7232,36.3196,35.9161,35.5125,35.109,34.7054,34.3019,33.8983,33.0912,32.6877,32.2841,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-04-22 04:00:00+00:00,40.38970019805309,40.406979609665896,39.68126080048207,40.03548049926758,104689600,2008,4,16,Tuesday,40.1284,40.6402702331543,-1.49,-0.62,-2.36,-1.49,2.36,2,80.0613,40.2339,39.8275,39.4211,39.0147,38.6083,38.2019,37.7955,37.389,36.9826,36.5762,36.1698,35.7634,35.357,34.9506,34.5442,34.1378,33.325,32.9186,32.5122,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-04-23 04:00:00+00:00,40.32924224379515,40.65754462230265,39.97502238393862,40.476112365722656,131086200,2008,4,16,Wednesday,40.3595,40.03548049926758,1.1,0.73,-0.15,1.1,0.15,0,0.0,39.6351,39.2348,38.8344,38.4341,38.0337,37.6334,37.233,36.8326,36.4323,36.0319,35.6316,35.2312,34.8309,34.4305,34.0302,33.6298,32.8291,32.4287,32.0284,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-04-24 04:00:00+00:00,40.493373285441486,41.28820973937711,40.078677294753206,40.83895492553711,166509000,2008,4,16,Thursday,40.6748,40.476112365722656,0.9,0.04,-0.98,0.9,0.98,0,0.0,40.0714,39.6666,39.2618,38.8571,38.4523,38.0475,37.6428,37.238,36.8333,36.4285,36.0237,35.619,35.2142,34.8095,34.4047,33.9999,33.1904,32.7857,32.3809,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-04-25 04:00:00+00:00,40.88217209916561,40.90808958153858,40.234208674142,40.73530197143555,121945400,2008,4,16,Friday,40.6899,40.83895492553711,-0.25,0.11,-1.48,-0.25,1.48,1,40.4306,40.4306,40.0222,39.6138,39.2054,38.797,38.3886,37.9802,37.5718,37.1634,36.7551,36.3467,35.9383,35.5299,35.1215,34.7131,34.3047,33.4879,33.0796,32.6712,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-04-28 04:00:00+00:00,40.8303216209798,41.1413444992372,40.7180103671624,40.81304550170898,71244000,2008,4,17,Monday,40.8757,40.73530197143555,0.19,0.23,-0.04,0.19,0.04,0,0.0,40.3279,39.9206,39.5132,39.1059,38.6985,38.2912,37.8838,37.4765,37.0691,36.6618,36.2544,35.8471,35.4397,35.0324,34.625,34.2177,33.4029,32.9956,32.5882,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-04-29 04:00:00+00:00,40.73528631544828,41.26229359685516,40.657530602501176,41.124061584472656,91270600,2008,4,17,Tuesday,40.9448,40.81304550170898,0.76,-0.19,-0.38,0.76,0.38,0,0.0,40.4049,39.9968,39.5887,39.1805,38.7724,38.3643,37.9561,37.548,37.1399,36.7317,36.3236,35.9155,35.5073,35.0992,34.6911,34.283,33.4667,33.0586,32.6504,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-04-30 04:00:00+00:00,41.21046591485312,41.52148882145538,40.631616995185205,40.78712844848633,132152700,2008,4,17,Wednesday,41.0377,41.124061584472656,-0.82,0.21,-1.2,-0.82,1.2,1,40.7128,40.7128,40.3016,39.8903,39.4791,39.0679,38.6566,38.2454,37.8341,37.4229,37.0117,36.6004,36.1892,35.7779,35.3667,34.9555,34.5442,33.7217,33.3105,32.8992,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-05-01 04:00:00+00:00,40.80441540556999,42.0917041634025,40.79577734355107,42.07442474365234,143596900,2008,5,17,Thursday,41.4416,40.78712844848633,3.16,0.04,0.02,3.16,-0.02,0,0.0,40.3793,39.9714,39.5635,39.1556,38.7478,38.3399,37.932,37.5242,37.1163,36.7084,36.3005,35.8927,35.4848,35.0769,34.6691,34.2612,33.4454,33.0376,32.6297,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-05-02 04:00:00+00:00,42.4718395698539,42.49775705043858,41.76339987103366,42.1348991394043,124990000,2008,5,17,Friday,42.217,42.07442474365234,0.14,0.94,-0.74,0.14,0.74,0,0.0,41.6537,41.2329,40.8122,40.3914,39.9707,39.55,39.1292,38.7085,38.2877,37.867,37.4462,37.0255,36.6047,36.184,35.7633,35.3425,34.501,34.0803,33.6595,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-05-05 04:00:00+00:00,42.13489534462397,42.35952117945592,41.8152343619244,42.01394271850586,75624700,2008,5,18,Monday,42.0809,42.1348991394043,-0.29,-0.0,-0.76,-0.29,0.76,0,0.0,41.7136,41.2922,40.8709,40.4495,40.0282,39.6068,39.1855,38.7641,38.3428,37.9214,37.5001,37.0787,36.6574,36.236,35.8147,35.3933,34.5506,34.1293,33.7079,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-05-06 04:00:00+00:00,41.89298742328505,42.44591556214627,41.59060258154354,42.27312469482422,139582600,2008,5,18,Tuesday,42.0507,42.01394271850586,0.62,-0.29,-1.01,0.62,1.01,1,41.5938,41.5938,41.1737,40.7535,40.3334,39.9132,39.4931,39.073,38.6528,38.2327,37.8125,37.3924,36.9723,36.5521,36.132,35.7119,35.2917,34.4514,34.0313,33.6112,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-05-07 04:00:00+00:00,42.28177709292439,42.53232377071648,41.35734942934525,41.50422286987305,140008300,2008,5,18,Wednesday,41.9189,42.27312469482422,-1.82,0.02,-2.17,-1.82,2.17,2,83.2781,41.8504,41.4277,41.0049,40.5822,40.1595,39.7367,39.314,38.8913,38.4685,38.0458,37.6231,37.2003,36.7776,36.3549,35.9322,35.5094,34.664,34.2412,33.8185,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-05-08 04:00:00+00:00,41.677006893938426,42.07442365073199,41.521495415938816,41.81523895263672,128058700,2008,5,18,Thursday,41.772,41.50422286987305,0.75,0.42,0.04,0.75,-0.04,0,0.0,41.0892,40.6741,40.2591,39.8441,39.429,39.014,38.5989,38.1839,37.7688,37.3538,36.9388,36.5237,36.1087,35.6936,35.2786,34.8635,34.0335,33.6184,33.2034,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-05-09 04:00:00+00:00,41.50420718120996,41.86706502233045,41.38325456750312,41.65107727050781,97062000,2008,5,18,Friday,41.6014,41.81523895263672,-0.39,-0.74,-1.03,-0.39,1.03,1,41.3971,41.3971,40.9789,40.5608,40.1426,39.7245,39.3063,38.8882,38.47,38.0519,37.6337,37.2156,36.7974,36.3793,35.9611,35.543,35.1248,34.2885,33.8703,33.4522,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-05-12 04:00:00+00:00,41.711545075817135,42.49774020038275,41.64243072309061,42.41134643554688,89606500,2008,5,19,Monday,42.0658,41.65107727050781,1.83,0.15,-0.02,1.83,0.02,0,0.0,41.2346,40.8181,40.4015,39.985,39.5685,39.152,38.7355,38.319,37.9025,37.486,37.0695,36.6529,36.2364,35.8199,35.4034,34.9869,34.1539,33.7374,33.3209,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-05-13 04:00:00+00:00,42.42864266950279,42.61871298235268,42.12625778126779,42.52367782592773,85448100,2008,5,19,Tuesday,42.4243,42.41134643554688,0.26,0.04,-0.67,0.26,0.67,0,0.0,41.9872,41.5631,41.139,40.7149,40.2908,39.8667,39.4426,39.0184,38.5943,38.1702,37.7461,37.322,36.8979,36.4738,36.0496,35.6255,34.7773,34.3532,33.9291,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-05-14 04:00:00+00:00,42.68782312550505,43.13707808674261,42.36816214574996,42.42863845825195,143598200,2008,5,19,Wednesday,42.6554,42.52367782592773,-0.22,0.39,-0.37,-0.22,0.37,0,0.0,42.0984,41.6732,41.248,40.8227,40.3975,39.9723,39.547,39.1218,38.6965,38.2713,37.8461,37.4208,36.9956,36.5704,36.1451,35.7199,34.8694,34.4442,34.0189,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-05-15 04:00:00+00:00,42.43726306065785,43.21482011153808,42.31631047401221,43.17162322998047,157248900,2008,5,19,Thursday,42.785,42.42863845825195,1.75,0.02,-0.26,1.75,0.26,0,0.0,42.0044,41.5801,41.1558,40.7315,40.3072,39.8829,39.4586,39.0343,38.6101,38.1858,37.7615,37.3372,36.9129,36.4886,36.0643,35.6401,34.7915,34.3672,33.9429,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-05-16 04:00:00+00:00,43.2580417256272,43.292600568916434,42.72239283749494,43.20620346069336,146563200,2008,5,19,Friday,43.1198,43.17162322998047,0.08,0.2,-1.04,0.08,1.04,1,42.7399,42.7399,42.3082,41.8765,41.4448,41.013,40.5813,40.1496,39.7179,39.2862,38.8545,38.4227,37.991,37.5593,37.1276,36.6959,36.2642,35.4007,34.969,34.5373,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-05-19 04:00:00+00:00,43.24075441655608,43.603615613479086,42.62734989076882,42.89517593383789,140048700,2008,5,20,Monday,43.0917,43.20620346069336,-0.72,0.08,-1.34,-0.72,1.34,1,42.7741,42.7741,42.3421,41.91,41.478,41.0459,40.6138,40.1818,39.7497,39.3176,38.8856,38.4535,38.0215,37.5894,37.1573,36.7253,36.2932,35.4291,34.997,34.565,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-05-20 04:00:00+00:00,42.73967784517252,42.73967784517252,42.23858443912438,42.56688690185547,137163700,2008,5,20,Tuesday,42.5712,42.89517593383789,-0.77,-0.36,-1.53,-0.77,1.53,1,42.4662,42.4662,42.0373,41.6083,41.1794,40.7504,40.3215,39.8925,39.4636,39.0346,38.6057,38.1767,37.7478,37.3188,36.8899,36.4609,36.0319,35.174,34.7451,34.3161,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-05-21 04:00:00+00:00,42.61870910978512,42.85197300527157,41.48693198857362,41.62516403198242,192806700,2008,5,20,Wednesday,42.1457,42.56688690185547,-2.21,0.12,-2.54,-2.21,2.54,2,83.8568,42.1412,41.7155,41.2899,40.8642,40.4385,40.0129,39.5872,39.1615,38.7359,38.3102,37.8845,37.4589,37.0332,36.6075,36.1819,35.7562,34.9048,34.4792,34.0535,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-05-22 04:00:00+00:00,41.72882536398963,42.06576566791856,41.56467588907093,41.77202224731445,153198200,2008,5,20,Thursday,41.7828,41.62516403198242,0.35,0.25,-0.15,0.35,0.15,0,0.0,41.2089,40.7927,40.3764,39.9602,39.5439,39.1277,38.7114,38.2952,37.8789,37.4626,37.0464,36.6301,36.2139,35.7976,35.3814,34.9651,34.1326,33.7164,33.3001,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-05-23 04:00:00+00:00,41.62516900583814,41.77203912763578,41.31414604707575,41.64244842529297,121698400,2008,5,20,Friday,41.5885,41.77202224731445,-0.31,-0.35,-1.1,-0.31,1.1,1,41.3543,41.3543,40.9366,40.5189,40.1011,39.6834,39.2657,38.848,38.4303,38.0125,37.5948,37.1771,36.7594,36.3417,35.9239,35.5062,35.0885,34.2531,33.8353,33.4176,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-05-27 04:00:00+00:00,41.728840972434334,42.42864260861281,41.72020291082273,42.37680435180664,106984300,2008,5,21,Tuesday,42.0636,41.64244842529297,1.76,0.21,0.19,1.76,-0.19,0,0.0,41.226,40.8096,40.3932,39.9768,39.5603,39.1439,38.7275,38.3111,37.8946,37.4782,37.0618,36.6454,36.2289,35.8125,35.3961,34.9797,34.1468,33.7304,33.314,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-05-28 04:00:00+00:00,42.57549709139089,42.64461474175101,42.11760419274344,42.54957962036133,121363000,2008,5,21,Wednesday,42.4718,42.37680435180664,0.41,0.47,-0.61,0.41,0.61,0,0.0,41.953,41.5293,41.1055,40.6817,40.258,39.8342,39.4104,38.9867,38.5629,38.1391,37.7154,37.2916,36.8678,36.4441,36.0203,35.5965,34.749,34.3252,33.9014,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-05-29 04:00:00+00:00,42.57550207201932,43.17163034112415,42.549584597957846,42.92972183227539,143993000,2008,5,21,Thursday,42.8066,42.54957962036133,0.89,0.06,0.0,0.89,-0.0,0,0.0,42.1241,41.6986,41.2731,40.8476,40.4221,39.9966,39.5711,39.1456,38.7201,38.2946,37.8691,37.4436,37.0181,36.5926,36.1671,35.7416,34.8907,34.4652,34.0397,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-05-30 04:00:00+00:00,43.093892163572406,43.40491516175008,42.98157757073877,43.20620346069336,94153600,2008,5,21,Friday,43.1716,42.92972183227539,0.64,0.38,0.12,0.64,-0.12,0,0.0,42.5004,42.0711,41.6418,41.2125,40.7832,40.3539,39.9246,39.4953,39.066,38.6367,38.2075,37.7782,37.3489,36.9196,36.4903,36.061,35.2024,34.7731,34.3438,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-06-02 04:00:00+00:00,43.12843561385749,43.12843561385749,42.29904338183218,42.67918395996094,144359900,2008,6,22,Monday,42.8088,43.20620346069336,-1.22,-0.18,-2.1,-1.22,2.1,2,85.1162,42.7741,42.3421,41.91,41.478,41.0459,40.6138,40.1818,39.7497,39.3176,38.8856,38.4535,38.0215,37.5894,37.1573,36.7253,36.2932,35.4291,34.997,34.565,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-06-03 04:00:00+00:00,42.84333960765509,43.11116566278474,42.04850279975767,42.4459228515625,167606900,2008,6,22,Tuesday,42.6122,42.67918395996094,-0.55,0.38,-1.48,-0.55,1.48,1,42.2524,42.2524,41.8256,41.3988,40.972,40.5452,40.1184,39.6916,39.2648,38.8381,38.4113,37.9845,37.5577,37.1309,36.7041,36.2773,35.8505,34.9969,34.5701,34.1433,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-06-04 04:00:00+00:00,42.31632307644118,43.283947353489935,42.28176424261864,42.99020385742188,174870800,2008,6,22,Wednesday,42.7181,42.4459228515625,1.28,-0.31,-0.39,1.28,0.39,0,0.0,42.0215,41.597,41.1725,40.7481,40.3236,39.8992,39.4747,39.0502,38.6258,38.2013,37.7769,37.3524,36.928,36.5035,36.079,35.6546,34.8057,34.3812,33.9567,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-06-05 04:00:00+00:00,43.10253316597174,43.72457920474832,42.93838359272255,43.6727409362793,126653700,2008,6,22,Thursday,43.3596,42.99020385742188,1.59,0.26,-0.12,1.59,0.12,0,0.0,42.5603,42.1304,41.7005,41.2706,40.8407,40.4108,39.9809,39.551,39.1211,38.6912,38.2613,37.8314,37.4015,36.9716,36.5417,36.1118,35.252,34.8221,34.3922,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-06-06 04:00:00+00:00,43.292592595886674,43.37898639248624,42.35088571181824,42.35952377319336,189136000,2008,6,22,Friday,42.8455,43.6727409362793,-3.01,-0.87,-3.03,-3.01,3.03,3,128.3979,43.236,42.7993,42.3626,41.9258,41.4891,41.0524,40.6156,40.1789,39.7422,39.3055,38.8687,38.432,37.9953,37.5586,37.1218,36.6851,35.8116,35.3749,34.9382,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-06-09 04:00:00+00:00,42.44592208926922,42.49775705043858,41.42645944058406,42.1348991394043,208897300,2008,6,23,Monday,42.1263,42.35952377319336,-0.53,0.2,-2.2,-0.53,2.2,2,83.4483,41.9359,41.5123,41.0887,40.6651,40.2415,39.818,39.3944,38.9708,38.5472,38.1236,37.7,37.2764,36.8528,36.4292,36.0056,35.582,34.7348,34.3112,33.8876,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-06-10 04:00:00+00:00,41.70290916811004,42.28175467292363,41.60787404446338,41.93617630004883,162798500,2008,6,23,Tuesday,41.8822,42.1348991394043,-0.47,-1.03,-1.25,-0.47,1.25,1,41.7136,41.7136,41.2922,40.8709,40.4495,40.0282,39.6068,39.1855,38.7641,38.3428,37.9214,37.5001,37.0787,36.6574,36.236,35.8147,35.3933,34.5506,34.1293,33.7079,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-06-11 04:00:00+00:00,41.849777320313535,41.91889496915282,40.90807077699916,40.92535018920898,170366900,2008,6,23,Wednesday,41.4005,41.93617630004883,-2.41,-0.21,-2.45,-2.41,2.45,2,82.6143,41.5168,41.0975,40.6781,40.2587,39.8394,39.42,39.0006,38.5813,38.1619,37.7426,37.3232,36.9038,36.4845,36.0651,35.6457,35.2264,34.3877,33.9683,33.5489,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-06-12 04:00:00+00:00,41.21908668304984,41.56466827778772,40.60568248331492,40.96854019165039,189913200,2008,6,23,Thursday,41.0895,40.92535018920898,0.11,0.72,-0.78,0.11,0.78,0,0.0,40.5161,40.1068,39.6976,39.2883,38.8791,38.4698,38.0606,37.6513,37.2421,36.8328,36.4236,36.0143,35.6051,35.1958,34.7865,34.3773,33.5588,33.1495,32.7403,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-06-13 04:00:00+00:00,41.219121719804754,41.87572664878684,41.003133863428864,41.789329528808594,167855000,2008,6,23,Friday,41.4718,40.96854019165039,2.0,0.61,0.08,2.0,-0.08,0,0.0,40.5589,40.1492,39.7395,39.3298,38.9201,38.5104,38.1007,37.6911,37.2814,36.8717,36.462,36.0523,35.6426,35.2329,34.8233,34.4136,33.5942,33.1845,32.7748,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-06-16 04:00:00+00:00,41.57333289831482,42.35089033544857,41.53013599529904,42.16082000732422,136343900,2008,6,24,Monday,41.9038,41.789329528808594,0.89,-0.52,-0.62,0.89,0.62,0,0.0,41.3714,40.9535,40.5356,40.1178,39.6999,39.282,38.8641,38.4462,38.0283,37.6104,37.1925,36.7746,36.3567,35.9388,35.5209,35.103,34.2673,33.8494,33.4315,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-06-17 04:00:00+00:00,42.29039602727935,42.38543115092601,41.875700002402965,41.93617630004883,122932000,2008,6,24,Tuesday,42.1219,42.16082000732422,-0.53,0.31,-0.68,-0.53,0.68,0,0.0,41.7392,41.3176,40.896,40.4744,40.0528,39.6312,39.2096,38.788,38.3663,37.9447,37.5231,37.1015,36.6799,36.2583,35.8367,35.4151,34.5719,34.1503,33.7287,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-06-18 04:00:00+00:00,41.69426959119536,41.85842237384149,41.322773730838485,41.48692321777344,169338100,2008,6,24,Wednesday,41.5906,41.93617630004883,-1.07,-0.58,-1.46,-1.07,1.46,1,41.5168,41.5168,41.0975,40.6781,40.2587,39.8394,39.42,39.0006,38.5813,38.1619,37.7426,37.3232,36.9038,36.4845,36.0651,35.6457,35.2264,34.3877,33.9683,33.5489,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-06-19 04:00:00+00:00,41.40918002162355,42.34224557550612,41.13271590967966,42.1348991394043,221304200,2008,6,24,Thursday,41.7548,41.48692321777344,1.56,-0.19,-0.85,1.56,0.85,0,0.0,41.0721,40.6572,40.2423,39.8274,39.4126,38.9977,38.5828,38.168,37.7531,37.3382,36.9234,36.5085,36.0936,35.6788,35.2639,34.849,34.0193,33.6044,33.1895,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-06-20 04:00:00+00:00,41.78387053732848,41.801158704376114,40.815568282173885,40.99712371826172,197434200,2008,6,24,Friday,41.3494,42.1348991394043,-2.7,-0.83,-3.13,-2.7,3.13,3,123.8766,41.7136,41.2922,40.8709,40.4495,40.0282,39.6068,39.1855,38.7641,38.3428,37.9214,37.5001,37.0787,36.6574,36.236,35.8147,35.3933,34.5506,34.1293,33.7079,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-06-23 04:00:00+00:00,41.16140115562708,41.27379405726018,40.61673141480111,40.67724990844727,131488800,2008,6,25,Monday,40.9323,40.99712371826172,-0.78,0.4,-0.93,-0.78,0.93,0,0.0,40.5872,40.1772,39.7672,39.3572,38.9473,38.5373,38.1273,37.7174,37.3074,36.8974,36.4874,36.0775,35.6675,35.2575,34.8476,34.4376,33.6176,33.2077,32.7977,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-06-24 04:00:00+00:00,40.487048548641255,40.95390500780404,40.12393430483641,40.469757080078125,178293800,2008,6,25,Tuesday,40.5087,40.67724990844727,-0.51,-0.47,-1.36,-0.51,1.36,1,40.2705,40.2705,39.8637,39.4569,39.0502,38.6434,38.2366,37.8298,37.4231,37.0163,36.6095,36.2028,35.796,35.3892,34.9824,34.5757,34.1689,33.3553,32.9486,32.5418,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-06-25 04:00:00+00:00,40.64266457721984,41.49857411956033,40.58214608713631,41.12681579589844,179023400,2008,6,25,Wednesday,40.9626,40.469757080078125,1.62,0.43,0.28,1.62,-0.28,0,0.0,40.0651,39.6604,39.2557,38.851,38.4463,38.0416,37.6369,37.2322,36.8275,36.4228,36.0181,35.6134,35.2087,34.804,34.3993,33.9946,33.1852,32.7805,32.3758,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-06-26 04:00:00+00:00,40.366025914697424,40.37467330176439,39.45824485536467,39.46689224243164,190028300,2008,6,25,Thursday,39.9165,41.12681579589844,-4.04,-1.85,-4.06,-4.04,4.06,4,160.3946,40.7155,40.3043,39.893,39.4817,39.0705,38.6592,38.2479,37.8367,37.4254,37.0141,36.6029,36.1916,35.7803,35.3691,34.9578,34.5465,33.724,33.3127,32.9015,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2008-06-27 04:00:00+00:00,39.42366190312049,39.683030746940005,38.878995246327946,39.46689224243164,181351800,2008,6,25,Friday,39.3631,39.46689224243164,0.0,-0.11,-1.49,0.0,1.49,1,39.0722,39.0722,38.6776,38.2829,37.8882,37.4935,37.0989,36.7042,36.3095,35.9149,35.5202,35.1255,34.7309,34.3362,33.9415,33.5469,33.1522,32.3629,31.9682,31.5735,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
