Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
VGT,2011-04-14 04:00:00+00:00,55.13394181460009,55.334745948766994,54.79344437269438,55.30855178833008,181600,2011,4,15,Thursday,55.1427,55.44824981689453,-0.25,-0.57,-1.18,-0.25,1.18,1,54.8938,54.8938,54.3393,53.7848,53.2303,52.6758,52.1214,51.5669,51.0124,50.4579,49.9034,49.3489,48.7945,48.24,47.6855,47.131,46.5765,45.4676,44.9131,44.3586,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-04-15 04:00:00+00:00,55.18632305249397,55.32601302869274,54.88075227033157,55.16886138916016,109000,2011,4,15,Friday,55.1405,55.30855178833008,-0.25,-0.22,-0.77,-0.25,0.77,0,0.0,54.7555,54.2024,53.6493,53.0962,52.5431,51.99,51.437,50.8839,50.3308,49.7777,49.2246,48.6715,48.1184,47.5654,47.0123,46.4592,45.353,44.7999,44.2468,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-04-18 04:00:00+00:00,54.592640375984026,54.68867786006039,53.981498805446776,54.6624870300293,351700,2011,4,16,Monday,54.4813,55.16886138916016,-0.92,-1.04,-2.15,-0.92,2.15,2,108.6827,54.6172,54.0655,53.5138,52.9621,52.4104,51.8587,51.307,50.7554,50.2037,49.652,49.1003,48.5486,47.9969,47.4452,46.8935,46.3418,45.2385,44.6868,44.1351,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-04-19 04:00:00+00:00,54.75851663755609,54.88074493408203,54.47040422676954,54.88074493408203,107700,2011,4,16,Tuesday,54.7476,54.6624870300293,0.4,0.18,-0.35,0.4,0.35,0,0.0,54.1159,53.5692,53.0226,52.476,51.9294,51.3827,50.8361,50.2895,49.7429,49.1962,48.6496,48.103,47.5564,47.0097,46.4631,45.9165,44.8232,44.2766,43.73,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-04-20 04:00:00+00:00,55.85858419434495,56.28638663585543,55.7276267101476,56.234004974365234,207900,2011,4,16,Wednesday,56.0267,54.88074493408203,2.47,1.78,1.54,2.47,-1.54,0,0.0,54.3319,53.7831,53.2343,52.6855,52.1367,51.5879,51.0391,50.4903,49.9415,49.3927,48.8439,48.2951,47.7462,47.1974,46.6486,46.0998,45.0022,44.4534,43.9046,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-04-21 04:00:00+00:00,56.68799232303687,56.749106478961096,56.44353569933999,56.72291564941406,169200,2011,4,16,Thursday,56.6509,56.234004974365234,0.87,0.81,0.37,0.87,-0.37,0,0.0,55.6717,55.1093,54.547,53.9846,53.4223,52.86,52.2976,51.7353,51.1729,50.6106,50.0483,49.4859,48.9236,48.3612,47.7989,47.2366,46.1119,45.5495,44.9872,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-04-25 04:00:00+00:00,56.81022307690923,56.93245139401174,56.64433893472282,56.880069732666016,153000,2011,4,17,Monday,56.8168,56.72291564941406,0.28,0.15,-0.14,0.28,0.14,0,0.0,56.1557,55.5885,55.0212,54.454,53.8868,53.3195,52.7523,52.1851,51.6179,51.0506,50.4834,49.9162,49.3489,48.7817,48.2145,47.6472,46.5128,45.9456,45.3783,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-04-26 04:00:00+00:00,57.019764741834976,57.49995224437448,56.88007807078829,57.29914474487305,141100,2011,4,17,Tuesday,57.1747,56.880069732666016,0.74,0.25,0.0,0.74,-0.0,0,0.0,56.3113,55.7425,55.1737,54.6049,54.0361,53.4673,52.8985,52.3297,51.7609,51.1921,50.6233,50.0545,49.4857,48.9169,48.3481,47.7793,46.6417,46.0729,45.5041,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-04-27 04:00:00+00:00,57.4475599507792,57.64836075219908,57.08960084946213,57.57851409912109,94300,2011,4,17,Wednesday,57.441,57.29914474487305,0.49,0.26,-0.37,0.49,0.37,0,0.0,56.7262,56.1532,55.5802,55.0072,54.4342,53.8612,53.2882,52.7152,52.1422,51.5692,50.9962,50.4232,49.8503,49.2773,48.7043,48.1313,46.9853,46.4123,45.8393,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-04-28 04:00:00+00:00,57.473753934087625,57.65709641276991,57.3515256149661,57.587249755859375,118900,2011,4,17,Thursday,57.5174,57.57851409912109,0.02,-0.18,-0.39,0.02,0.39,0,0.0,57.0027,56.4269,55.8512,55.2754,54.6996,54.1238,53.548,52.9722,52.3964,51.8207,51.2449,50.6691,50.0933,49.5175,48.9417,48.366,47.2144,46.6386,46.0628,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-04-29 04:00:00+00:00,57.68326639893036,57.78803634643555,57.45626817647315,57.78803634643555,106000,2011,4,17,Friday,57.6789,57.587249755859375,0.35,0.17,-0.23,0.35,0.23,0,0.0,57.0114,56.4355,55.8596,55.2838,54.7079,54.132,53.5561,52.9803,52.4044,51.8285,51.2527,50.6768,50.1009,49.525,48.9492,48.3733,47.2215,46.6457,46.0698,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-05-02 04:00:00+00:00,57.94521092970764,57.953936766422736,57.32533681478928,57.42136764526367,212000,2011,5,18,Monday,57.6615,57.78803634643555,-0.63,0.27,-0.8,-0.63,0.8,0,0.0,57.2102,56.6323,56.0544,55.4765,54.8986,54.3208,53.7429,53.165,52.5871,52.0092,51.4314,50.8535,50.2756,49.6977,49.1198,48.542,47.3862,46.8083,46.2304,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-05-03 04:00:00+00:00,57.41263943990794,57.41263943990794,56.72291869405991,57.12452697753906,140400,2011,5,18,Tuesday,57.1682,57.42136764526367,-0.52,-0.02,-1.22,-0.52,1.22,1,56.8472,56.8472,56.2729,55.6987,55.1245,54.5503,53.9761,53.4019,52.8277,52.2534,51.6792,51.105,50.5308,49.9566,49.3824,48.8082,48.2339,47.0855,46.5113,45.9371,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-05-04 04:00:00+00:00,57.0895980403903,57.23801717517051,56.48718234388539,56.95863723754883,236000,2011,5,18,Wednesday,56.9434,57.12452697753906,-0.29,-0.06,-1.12,-0.29,1.12,1,56.5533,56.5533,55.982,55.4108,54.8395,54.2683,53.6971,53.1258,52.5546,51.9833,51.4121,50.8408,50.2696,49.6983,49.1271,48.5558,47.9846,46.8421,46.2709,45.6996,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-05-05 04:00:00+00:00,56.67926048059265,57.360248700451535,56.530841337483615,56.71418380737305,84300,2011,5,18,Thursday,56.8211,56.95863723754883,-0.43,-0.49,-0.75,-0.43,0.75,0,0.0,56.3891,55.8195,55.2499,54.6803,54.1107,53.5411,52.9715,52.4019,51.8324,51.2628,50.6932,50.1236,49.554,48.9844,48.4148,47.8453,46.7061,46.1365,45.5669,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-05-06 04:00:00+00:00,57.360245481571056,57.622167087254006,56.77529477794801,56.95863723754883,222000,2011,5,18,Friday,57.1791,56.71418380737305,0.43,1.14,0.11,0.43,-0.11,0,0.0,56.147,55.5799,55.0128,54.4456,53.8785,53.3113,52.7442,52.177,51.6099,51.0428,50.4756,49.9085,49.3413,48.7742,48.2071,47.6399,46.5056,45.9385,45.3713,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-05-09 04:00:00+00:00,57.011026185200976,57.36024611537949,56.84514205570595,57.20309448242188,109000,2011,5,19,Monday,57.1049,56.95863723754883,0.43,0.09,-0.2,0.43,0.2,0,0.0,56.3891,55.8195,55.2499,54.6803,54.1107,53.5411,52.9715,52.4019,51.8324,51.2628,50.6932,50.1236,49.554,48.9844,48.4148,47.8453,46.7061,46.1365,45.5669,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-05-10 04:00:00+00:00,57.40390188713828,57.77058681007234,57.24675025431751,57.70947265625,159400,2011,5,19,Tuesday,57.5327,57.20309448242188,0.89,0.35,0.08,0.89,-0.08,0,0.0,56.6311,56.059,55.487,54.915,54.3429,53.7709,53.1989,52.6268,52.0548,51.4828,50.9108,50.3387,49.7667,49.1947,48.6226,48.0506,46.9065,46.3345,45.7625,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-05-11 04:00:00+00:00,57.700745922544144,57.857897571060334,56.91499434090708,57.22929763793945,142100,2011,5,19,Wednesday,57.4257,57.70947265625,-0.83,-0.02,-1.38,-0.83,1.38,1,57.1324,57.1324,56.5553,55.9782,55.4011,54.824,54.2469,53.6698,53.0927,52.5156,51.9385,51.3614,50.7843,50.2072,49.6301,49.0531,48.476,47.3218,46.7447,46.1676,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-05-12 04:00:00+00:00,56.96737566290198,57.71821057233068,56.70545402995938,57.587249755859375,105800,2011,5,19,Thursday,57.2446,57.22929763793945,0.63,-0.46,-0.92,0.63,0.92,0,0.0,56.657,56.0847,55.5124,54.9401,54.3678,53.7955,53.2232,52.651,52.0787,51.5064,50.9341,50.3618,49.7895,49.2172,48.6449,48.0726,46.928,46.3557,45.7834,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-05-13 04:00:00+00:00,57.49121539936884,57.569794557909326,56.888806268297984,56.91499710083008,101300,2011,5,19,Friday,57.2162,57.587249755859375,-1.17,-0.17,-1.21,-1.17,1.21,1,57.0114,57.0114,56.4355,55.8596,55.2838,54.7079,54.132,53.5561,52.9803,52.4044,51.8285,51.2527,50.6768,50.1009,49.525,48.9492,48.3733,47.2215,46.6457,46.0698,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-05-16 04:00:00+00:00,56.64433683154146,56.93244928013288,55.8585819662836,55.99827194213867,163000,2011,5,20,Monday,56.3584,56.91499710083008,-1.61,-0.48,-1.86,-1.61,1.86,1,56.3458,56.3458,55.7767,55.2075,54.6384,54.0692,53.5001,52.9309,52.3618,51.7926,51.2235,50.6543,50.0852,49.516,48.9469,48.3777,47.8086,46.6703,46.1011,45.532,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-05-17 04:00:00+00:00,55.64904736698214,55.841118997748495,55.18632162676982,55.83238983154297,214500,2011,5,20,Tuesday,55.6272,55.99827194213867,-0.3,-0.62,-1.45,-0.3,1.45,1,55.4383,55.4383,54.8783,54.3183,53.7583,53.1984,52.6384,52.0784,51.5184,50.9584,50.3984,49.8385,49.2785,48.7185,48.1585,47.5985,47.0385,45.9186,45.3586,44.7986,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-05-18 04:00:00+00:00,55.83239707582445,56.49592369910156,55.80620291286587,56.37369537353516,91700,2011,5,20,Wednesday,56.1271,55.83238983154297,0.97,0.0,-0.05,0.97,0.05,0,0.0,55.2741,54.7157,54.1574,53.5991,53.0408,52.4824,51.9241,51.3658,50.8075,50.2492,49.6908,49.1325,48.5742,48.0159,47.4575,46.8992,45.7826,45.2242,44.6659,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-05-19 04:00:00+00:00,56.504661997139,56.5919670013706,56.12051198538618,56.46100616455078,95100,2011,5,20,Thursday,56.4195,56.37369537353516,0.15,0.23,-0.45,0.15,0.45,0,0.0,55.81,55.2462,54.6825,54.1187,53.555,52.9913,52.4275,51.8638,51.3001,50.7363,50.1726,49.6089,49.0451,48.4814,47.9176,47.3539,46.2264,45.6627,45.099,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-05-20 04:00:00+00:00,56.46098957575328,56.53083622299486,56.068113841669465,56.11176300048828,89800,2011,5,20,Friday,56.2929,56.46100616455078,-0.62,-0.0,-0.7,-0.62,0.7,0,0.0,55.8964,55.3318,54.7672,54.2026,53.638,53.0733,52.5087,51.9441,51.3795,50.8149,50.2503,49.6857,49.1211,48.5565,47.9919,47.4272,46.298,45.7334,45.1688,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-05-23 04:00:00+00:00,55.430780549426416,55.430780549426416,55.002978142907416,55.19505310058594,142400,2011,5,21,Monday,55.2649,56.11176300048828,-1.63,-1.21,-1.98,-1.63,1.98,1,55.5506,55.5506,54.9895,54.4284,53.8673,53.3062,52.7451,52.1839,51.6228,51.0617,50.5006,49.9395,49.3784,48.8172,48.2561,47.695,47.1339,46.0116,45.4505,44.8894,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-05-24 04:00:00+00:00,55.30855639135706,55.38713221826369,54.85456642530988,54.90694808959961,115000,2011,5,21,Tuesday,55.1143,55.19505310058594,-0.52,0.21,-0.62,-0.52,0.62,0,0.0,54.6431,54.0912,53.5392,52.9873,52.4353,51.8833,51.3314,50.7794,50.2275,49.6755,49.1236,48.5716,48.0197,47.4677,46.9158,46.3638,45.2599,44.708,44.156,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-05-25 04:00:00+00:00,54.74106830366236,55.456979926583536,54.73233580580092,55.22125244140625,90400,2011,5,21,Wednesday,55.0379,54.90694808959961,0.57,-0.3,-0.32,0.57,0.32,0,0.0,54.3579,53.8088,53.2597,52.7107,52.1616,51.6125,51.0635,50.5144,49.9653,49.4163,48.8672,48.3181,47.769,47.22,46.6709,46.1218,45.0237,44.4746,43.9256,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-05-26 04:00:00+00:00,55.12520837555987,55.718891601416935,55.12520837555987,55.60539245605469,128600,2011,5,21,Thursday,55.3937,55.22125244140625,0.7,-0.17,-0.17,0.7,0.17,0,0.0,54.669,54.1168,53.5646,53.0124,52.4602,51.908,51.3558,50.8036,50.2513,49.6991,49.1469,48.5947,48.0425,47.4903,46.9381,46.3859,45.2814,44.7292,44.177,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-05-27 04:00:00+00:00,55.70143594506297,55.96335425989876,55.68397428001097,55.91097259521485,76600,2011,5,21,Friday,55.8149,55.60539245605469,0.55,0.17,0.14,0.55,-0.14,0,0.0,55.0493,54.4933,53.9372,53.3812,52.8251,52.2691,51.713,51.157,50.6009,50.0449,49.4888,48.9327,48.3767,47.8206,47.2646,46.7085,45.5964,45.0404,44.4843,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-05-31 04:00:00+00:00,56.49592268674373,56.740379333496094,56.15542854863236,56.740379333496094,100200,2011,5,22,Tuesday,56.533,55.91097259521485,1.48,1.05,0.44,1.48,-0.44,0,0.0,55.3519,54.7928,54.2336,53.6745,53.1154,52.5563,51.9972,51.4381,50.879,50.3199,49.7608,49.2017,48.6425,48.0834,47.5243,46.9652,45.847,45.2879,44.7288,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-06-01 04:00:00+00:00,56.574494182633394,56.80148580333992,55.46570026379867,55.48316192626953,197200,2011,6,22,Wednesday,56.0812,56.740379333496094,-2.22,-0.29,-2.25,-2.22,2.25,2,111.7785,56.173,55.6056,55.0382,54.4708,53.9034,53.336,52.7686,52.2011,51.6337,51.0663,50.4989,49.9315,49.3641,48.7967,48.2293,47.6619,46.5271,45.9597,45.3923,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-06-02 04:00:00+00:00,55.65778960300637,55.82367044363741,55.326024591271846,55.52682876586914,159200,2011,6,22,Thursday,55.5836,55.48316192626953,0.08,0.31,-0.28,0.08,0.28,0,0.0,54.9283,54.3735,53.8187,53.2638,52.709,52.1542,51.5993,51.0445,50.4897,49.9348,49.38,48.8252,48.2704,47.7155,47.1607,46.6059,45.4962,44.9414,44.3865,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-06-03 04:00:00+00:00,54.85457255811444,55.256180904772165,54.62757421924014,54.70615005493164,150200,2011,6,22,Friday,54.8611,55.52682876586914,-1.48,-1.21,-1.62,-1.48,1.62,1,54.9716,54.9716,54.4163,53.861,53.3058,52.7505,52.1952,51.64,51.0847,50.5294,49.9741,49.4189,48.8636,48.3083,47.7531,47.1978,46.6425,45.532,44.9767,44.4215,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-06-06 04:00:00+00:00,54.592635263932046,54.81090104167746,54.23467952164843,54.243412017822266,140400,2011,6,23,Monday,54.4704,54.70615005493164,-0.85,-0.21,-0.86,-0.85,0.86,0,0.0,54.1591,53.612,53.065,52.5179,51.9708,51.4238,50.8767,50.3297,49.7826,49.2355,48.6885,48.1414,47.5944,47.0473,46.5002,45.9532,44.859,44.312,43.7649,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-06-07 04:00:00+00:00,54.391836577349714,54.5751790496436,54.12118911743164,54.12118911743164,67600,2011,6,23,Tuesday,54.3023,54.243412017822266,-0.23,0.27,-0.23,-0.23,0.23,0,0.0,53.701,53.1585,52.6161,52.0737,51.5312,50.9888,50.4464,49.9039,49.3615,48.8191,48.2766,47.7342,47.1918,46.6493,46.1069,45.5645,44.4796,43.9372,43.3947,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-06-08 04:00:00+00:00,53.955310044717855,53.9815042078422,53.45766424149279,53.60608673095703,140200,2011,6,23,Wednesday,53.7501,54.12118911743164,-0.95,-0.31,-1.23,-0.95,1.23,1,53.58,53.58,53.0388,52.4976,51.9563,51.4151,50.8739,50.3327,49.7915,49.2503,48.7091,48.1679,47.6266,47.0854,46.5442,46.003,45.4618,44.3794,43.8382,43.297,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-06-09 04:00:00+00:00,53.67590916063234,53.929098212588215,53.501295906508616,53.6933708190918,115200,2011,6,23,Thursday,53.6999,53.60608673095703,0.16,0.13,-0.2,0.16,0.2,0,0.0,53.07,52.534,51.9979,51.4618,50.9258,50.3897,49.8537,49.3176,48.7815,48.2455,47.7094,47.1734,46.6373,46.1012,45.5652,45.0291,43.957,43.4209,42.8849,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-06-10 04:00:00+00:00,53.45766488479854,53.54497321214349,52.87271407871204,52.91636657714844,166400,2011,6,23,Friday,53.1979,53.6933708190918,-1.45,-0.44,-1.53,-1.45,1.53,1,53.1564,53.1564,52.6195,52.0826,51.5456,51.0087,50.4718,49.9348,49.3979,48.861,48.324,47.7871,47.2502,46.7132,46.1763,45.6394,45.1024,44.0286,43.4916,42.9547,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-06-13 04:00:00+00:00,52.94255722629983,53.16082304819617,52.67190973865054,52.81159973144531,177500,2011,6,24,Monday,52.8967,52.91636657714844,-0.2,0.05,-0.46,-0.2,0.46,0,0.0,52.3872,51.858,51.3289,50.7997,50.2705,49.7414,49.2122,48.6831,48.1539,47.6247,47.0956,46.5664,46.0372,45.5081,44.9789,44.4497,43.3914,42.8623,42.3331,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-06-14 04:00:00+00:00,53.309234123333496,53.74576567364765,53.309234123333496,53.56241989135742,178100,2011,6,24,Tuesday,53.4817,52.81159973144531,1.42,0.94,0.94,1.42,-0.94,0,0.0,52.2835,51.7554,51.2273,50.6991,50.171,49.6429,49.1148,48.5867,48.0586,47.5304,47.0023,46.4742,45.9461,45.418,44.8899,44.3617,43.3055,42.7774,42.2493,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-06-15 04:00:00+00:00,53.152084160543374,53.35288828030931,52.4885543182571,52.610782623291016,137200,2011,6,24,Wednesday,52.9011,53.56241989135742,-1.78,-0.77,-2.0,-1.78,2.0,2,105.518,53.0268,52.4912,51.9555,51.4199,50.8843,50.3487,49.8131,49.2774,48.7418,48.2062,47.6706,47.1349,46.5993,46.0637,45.5281,44.9924,43.9212,43.3856,42.8499,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-06-16 04:00:00+00:00,52.56712952118636,52.759204472845056,51.8686796930704,52.29648208618164,177400,2011,6,24,Thursday,52.3729,52.610782623291016,-0.6,-0.08,-1.41,-0.6,1.41,1,52.0847,52.0847,51.5586,51.0325,50.5064,49.9802,49.4541,48.928,48.4019,47.8758,47.3497,46.8236,46.2975,45.7714,45.2453,44.7192,44.1931,43.1408,42.6147,42.0886,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-06-17 04:00:00+00:00,52.72428071055748,52.8814323368862,52.03456005394491,52.15679168701172,124200,2011,6,24,Friday,52.4493,52.29648208618164,-0.27,0.82,-0.5,-0.27,0.5,0,0.0,51.7735,51.2506,50.7276,50.2046,49.6817,49.1587,48.6357,48.1128,47.5898,47.0668,46.5439,46.0209,45.4979,44.975,44.452,43.929,42.8831,42.3602,41.8372,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-06-20 04:00:00+00:00,51.95598264061422,52.49728415039586,51.92979181385655,52.34886169433594,62800,2011,6,25,Monday,52.183,52.15679168701172,0.37,-0.39,-0.44,0.37,0.44,0,0.0,51.6352,51.1137,50.5921,50.0705,49.549,49.0274,48.5058,47.9842,47.4627,46.9411,46.4195,45.898,45.3764,44.8548,44.3333,43.8117,42.7686,42.247,41.7254,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-06-21 04:00:00+00:00,52.59332796249087,53.53623447461717,52.45363798549173,53.4401969909668,130500,2011,6,25,Tuesday,53.0058,52.34886169433594,2.08,0.47,0.2,2.08,-0.2,0,0.0,51.8254,51.3019,50.7784,50.2549,49.7314,49.2079,48.6844,48.161,47.6375,47.114,46.5905,46.067,45.5435,45.02,44.4965,43.973,42.9261,42.4026,41.8791,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-06-22 04:00:00+00:00,53.25684402111632,53.55368558002663,53.07350158691406,53.07350158691406,137400,2011,6,25,Wednesday,53.2394,53.4401969909668,-0.69,-0.34,-0.69,-0.69,0.69,0,0.0,52.9058,52.3714,51.837,51.3026,50.7682,50.2338,49.6994,49.165,48.6306,48.0962,47.5618,47.0274,46.493,45.9586,45.4242,44.8898,43.821,43.2866,42.7522,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-06-23 04:00:00+00:00,52.53219989789558,53.61479949951172,52.38378078429952,53.61479949951172,112600,2011,6,25,Thursday,53.0364,53.07350158691406,1.02,-1.02,-1.3,1.02,1.3,1,52.5428,52.5428,52.012,51.4813,50.9506,50.4198,49.8891,49.3584,48.8276,48.2969,47.7662,47.2354,46.7047,46.1739,45.6432,45.1125,44.5817,43.5203,42.9895,42.4588,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-06-24 04:00:00+00:00,53.42272274933296,53.42272274933296,52.6282355677462,52.73300552368164,108200,2011,6,25,Friday,53.0517,53.61479949951172,-1.64,-0.36,-1.84,-1.64,1.84,1,53.0787,53.0787,52.5425,52.0064,51.4702,50.9341,50.3979,49.8618,49.3256,48.7895,48.2533,47.7172,47.181,46.6449,46.1087,45.5726,45.0364,43.9641,43.428,42.8918,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-06-27 04:00:00+00:00,52.68936500906264,53.63227490343982,52.56713668878529,53.41400909423828,104900,2011,6,26,Monday,53.0757,52.73300552368164,1.29,-0.08,-0.31,1.29,0.31,0,0.0,52.2057,51.6783,51.151,50.6237,50.0964,49.569,49.0417,48.5144,47.987,47.4597,46.9324,46.405,45.8777,45.3504,44.8231,44.2957,43.2411,42.7137,42.1864,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-06-28 04:00:00+00:00,53.60608634630266,54.14738464355469,53.57116301603554,54.14738464355469,100400,2011,6,26,Tuesday,53.868,53.41400909423828,1.37,0.36,0.29,1.37,-0.29,0,0.0,52.8799,52.3457,51.8116,51.2774,50.7433,50.2092,49.675,49.1409,48.6067,48.0726,47.5385,47.0043,46.4702,45.936,45.4019,44.8678,43.7995,43.2653,42.7312,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-06-29 04:00:00+00:00,54.278329078875615,54.56644148856144,53.95529667779529,54.52278900146485,122700,2011,6,26,Wednesday,54.3307,54.14738464355469,0.69,0.24,-0.35,0.69,0.35,0,0.0,53.6059,53.0644,52.523,51.9815,51.44,50.8985,50.3571,49.8156,49.2741,48.7326,48.1912,47.6497,47.1082,46.5668,46.0253,45.4838,44.4009,43.8594,43.3179,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-06-30 04:00:00+00:00,54.74106271276409,55.36966594522993,54.74106271276409,55.30855178833008,116700,2011,6,26,Thursday,55.0401,54.52278900146485,1.44,0.4,0.4,1.44,-0.4,0,0.0,53.9776,53.4323,52.8871,52.3419,51.7966,51.2514,50.7062,50.161,49.6157,49.0705,48.5253,47.9801,47.4348,46.8896,46.3444,45.7991,44.7087,44.1635,43.6182,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2011-07-01 04:00:00+00:00,55.42206204690466,56.27766374550931,55.1950670372636,56.20781707763672,393600,2011,7,26,Friday,55.7757,55.30855178833008,1.63,0.21,-0.21,1.63,0.21,0,0.0,54.7555,54.2024,53.6493,53.0962,52.5431,51.99,51.437,50.8839,50.3308,49.7777,49.2246,48.6715,48.1184,47.5654,47.0123,46.4592,45.353,44.7999,44.2468,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
