Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VGT,2015-12-03 05:00:00+00:00,102.4901273021178,102.50830270522763,100.02694757620164,100.53594207763672,307700,2015,12,48,Thursday,101.3903,101.9538803100586,-1.39,0.53,-1.89,-1.39,1.89,1,100.9343,100.9343,99.9148,98.8953,97.8757,96.8562,95.8366,94.8171,93.7976,92.778,91.7585,90.739,89.7194,88.6999,87.6803,86.6608,85.6413,83.6022,82.5826,81.5631,80.5436,79.524,78.5045,77.4849,76.4654,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-12-04 05:00:00+00:00,100.8268177815431,102.93551863649444,100.61776246291974,102.7264633178711,357800,2015,12,48,Friday,101.7766,100.53594207763672,2.18,0.29,0.08,2.18,-0.08,0,0.0,99.5306,98.5252,97.5199,96.5145,95.5091,94.5038,93.4984,92.4931,91.4877,90.4823,89.477,88.4716,87.4663,86.4609,85.4556,84.4502,82.4395,81.4341,80.4288,79.4234,78.418,77.4127,76.4073,75.402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-12-07 05:00:00+00:00,102.69918569394272,102.69918569394272,101.64483884713906,102.0629425048828,272600,2015,12,49,Monday,102.2765,102.7264633178711,-0.65,-0.03,-1.05,-0.65,1.05,1,101.6992,101.6992,100.6719,99.6447,98.6174,97.5901,96.5629,95.5356,94.5083,93.4811,92.4538,91.4266,90.3993,89.372,88.3448,87.3175,86.2902,84.2357,83.2084,82.1812,81.1539,80.1266,79.0994,78.0721,77.0448,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-12-08 05:00:00+00:00,101.11765297293552,102.1265577506189,100.826797978844,101.8902359008789,423000,2015,12,49,Tuesday,101.4903,102.0629425048828,-0.17,-0.93,-1.21,-0.17,1.21,1,101.0423,101.0423,100.0217,99.0011,97.9804,96.9598,95.9392,94.9185,93.8979,92.8773,91.8566,90.836,89.8154,88.7948,87.7741,86.7535,85.7329,83.6916,82.671,81.6504,80.6297,79.6091,78.5885,77.5678,76.5472,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-12-09 05:00:00+00:00,101.49941191219342,102.0447642294682,99.8815303659815,100.3632583618164,428700,2015,12,49,Wednesday,100.9472,101.8902359008789,-1.5,-0.38,-1.97,-1.5,1.97,1,100.8713,100.8713,99.8524,98.8335,97.8146,96.7957,95.7768,94.7579,93.739,92.7201,91.7012,90.6823,89.6634,88.6445,87.6256,86.6067,85.5878,83.55,82.5311,81.5122,80.4933,79.4744,78.4555,77.4366,76.4177,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-12-10 05:00:00+00:00,100.77226877126049,101.30852987041344,100.26326731081816,100.59957122802734,333700,2015,12,49,Thursday,100.7359,100.3632583618164,0.24,0.41,-0.1,0.24,0.1,0,0.0,99.3596,98.356,97.3524,96.3487,95.3451,94.3415,93.3378,92.3342,91.3306,90.3269,89.3233,88.3197,87.316,86.3124,85.3088,84.3051,82.2979,81.2942,80.2906,79.287,78.2833,77.2797,76.2761,75.2724,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-12-11 05:00:00+00:00,99.68155727857447,99.72700619031993,98.39088862555656,98.49996185302734,327800,2015,12,49,Friday,99.0749,100.59957122802734,-2.09,-0.91,-2.2,-2.09,2.2,2,198.1812,99.5936,98.5876,97.5816,96.5756,95.5696,94.5636,93.5576,92.5516,91.5456,90.5396,89.5336,88.5276,87.5216,86.5156,85.5096,84.5036,82.4916,81.4857,80.4797,79.4737,78.4677,77.4617,76.4557,75.4497,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-12-14 05:00:00+00:00,98.49995932716966,98.99986267089844,97.25473268329846,98.99986267089844,345500,2015,12,50,Monday,98.4386,98.49996185302734,0.51,-0.0,-1.26,0.51,1.26,1,97.515,97.515,96.53,95.545,94.56,93.575,92.59,91.605,90.62,89.635,88.65,87.665,86.68,85.695,84.71,83.725,82.74,80.77,79.785,78.8,77.815,76.83,75.845,74.86,73.875,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-12-15 05:00:00+00:00,99.74519161517392,100.17238646418964,99.37253685263812,99.47251892089844,331200,2015,12,50,Tuesday,99.6907,98.99986267089844,0.48,0.75,0.38,0.48,-0.38,0,0.0,98.0099,97.0199,96.0299,95.0399,94.0499,93.0599,92.0699,91.0799,90.0899,89.0999,88.1099,87.1199,86.1299,85.1399,84.1499,83.1599,81.1799,80.1899,79.1999,78.2099,77.2199,76.2299,75.2399,74.2499,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-12-16 05:00:00+00:00,100.199652879486,100.990418254132,99.2998212011171,100.79954528808594,308400,2015,12,50,Wednesday,100.3224,99.47251892089844,1.33,0.73,-0.17,1.33,0.17,0,0.0,98.4778,97.4831,96.4883,95.4936,94.4989,93.5042,92.5094,91.5147,90.52,89.5253,88.5305,87.5358,86.5411,85.5464,84.5516,83.5569,81.5675,80.5727,79.578,78.5833,77.5886,76.5938,75.5991,74.6044,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-12-17 05:00:00+00:00,101.21766699953106,101.23584240854606,99.21803915033308,99.26348114013672,504700,2015,12,50,Thursday,100.2338,100.79954528808594,-1.52,0.41,-1.57,-1.52,1.57,1,99.7915,99.7915,98.7836,97.7756,96.7676,95.7596,94.7516,93.7436,92.7356,91.7276,90.7196,89.7116,88.7036,87.6956,86.6876,85.6796,84.6716,82.6556,81.6476,80.6396,79.6316,78.6236,77.6156,76.6077,75.5997,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-12-18 05:00:00+00:00,99.07258280048733,99.1180317131988,97.28200381832976,97.30018615722656,303600,2015,12,50,Friday,98.1932,99.26348114013672,-1.98,-0.19,-2.0,-1.98,2.0,1,98.2708,98.2708,97.2782,96.2856,95.2929,94.3003,93.3077,92.315,91.3224,90.3298,89.3371,88.3445,87.3519,86.3592,85.3666,84.374,83.3813,81.3961,80.4034,79.4108,78.4182,77.4255,76.4329,75.4402,74.4476,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-12-21 05:00:00+00:00,98.24547120742052,98.38181102693294,97.463803906914,98.25456237792967,354900,2015,12,51,Monday,98.0864,97.30018615722656,0.98,0.97,0.17,0.98,-0.17,0,0.0,96.3272,95.3542,94.3812,93.4082,92.4352,91.4622,90.4892,89.5162,88.5432,87.5702,86.5972,85.6242,84.6512,83.6782,82.7052,81.7322,79.7862,78.8132,77.8401,76.8671,75.8941,74.9211,73.9481,72.9751,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-12-22 05:00:00+00:00,98.61813845293462,99.03624217091384,98.1091438283567,98.89990234375,367500,2015,12,51,Tuesday,98.6659,98.25456237792967,0.66,0.37,-0.15,0.66,0.15,0,0.0,97.272,96.2895,95.3069,94.3244,93.3418,92.3593,91.3767,90.3942,89.4117,88.4291,87.4466,86.464,85.4815,84.4989,83.5164,82.5338,80.5687,79.5862,78.6036,77.6211,76.6386,75.656,74.6735,73.6909,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-12-23 05:00:00+00:00,99.52301509405632,99.80583342790092,99.22196074429678,99.76934051513672,442400,2015,12,51,Wednesday,99.58,98.89990234375,0.88,0.63,0.33,0.88,-0.33,0,0.0,97.9109,96.9219,95.9329,94.9439,93.9549,92.9659,91.9769,90.9879,89.9989,89.0099,88.0209,87.0319,86.0429,85.0539,84.0649,83.0759,81.0979,80.1089,79.1199,78.1309,77.1419,76.1529,75.1639,74.1749,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-12-24 05:00:00+00:00,99.82407049992796,100.0430279635626,99.65985588235748,99.72371673583984,141400,2015,12,51,Thursday,99.8127,99.76934051513672,-0.05,0.05,-0.11,-0.05,0.11,0,0.0,98.7716,97.774,96.7763,95.7786,94.7809,93.7832,92.7855,91.7878,90.7901,89.7924,88.7947,87.797,86.7993,85.8016,84.8039,83.8062,81.8109,80.8132,79.8155,78.8178,77.8201,76.8224,75.8247,74.827,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-12-28 05:00:00+00:00,99.47738415607826,99.70545959472656,98.75666493471245,99.70545959472656,230300,2015,12,52,Monday,99.4112,99.72371673583984,-0.02,-0.25,-0.97,-0.02,0.97,0,0.0,98.7265,97.7292,96.732,95.7348,94.7375,93.7403,92.7431,91.7458,90.7486,89.7513,88.7541,87.7569,86.7596,85.7624,84.7652,83.7679,81.7734,80.7762,79.779,78.7817,77.7845,76.7873,75.79,74.7928,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-12-29 05:00:00+00:00,100.2984564740656,101.22900119515393,100.17073478607917,100.9461898803711,246900,2015,12,52,Tuesday,100.6611,99.70545959472656,1.24,0.59,0.47,1.24,-0.47,0,0.0,98.7084,97.7114,96.7143,95.7172,94.7202,93.7231,92.7261,91.729,90.732,89.7349,88.7379,87.7408,86.7437,85.7467,84.7496,83.7526,81.7585,80.7614,79.7644,78.7673,77.7703,76.7732,75.7761,74.7791,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-12-30 05:00:00+00:00,100.964451693845,100.964451693845,100.13426056701068,100.1707534790039,245700,2015,12,52,Wednesday,100.5585,100.9461898803711,-0.77,0.02,-0.8,-0.77,0.8,0,0.0,99.9367,98.9273,97.9178,96.9083,95.8989,94.8894,93.88,92.8705,91.861,90.8516,89.8421,88.8326,87.8232,86.8137,85.8043,84.7948,82.7759,81.7664,80.757,79.7475,78.738,77.7286,76.7191,75.7096,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2015-12-31 05:00:00+00:00,100.23460569230326,100.23460569230326,98.76579917270048,98.7931671142578,285000,2015,12,52,Thursday,99.507,100.1707534790039,-1.38,0.06,-1.4,-1.38,1.4,1,99.169,99.169,98.1673,97.1656,96.1639,95.1622,94.1605,93.1588,92.1571,91.1554,90.1537,89.152,88.1503,87.1486,86.1468,85.1451,84.1434,82.14,81.1383,80.1366,79.1349,78.1332,77.1315,76.1298,75.1281,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-04 05:00:00+00:00,96.98678949960627,97.26048278808594,95.73694065097924,97.26048278808594,510600,2016,1,1,Monday,96.8112,98.7931671142578,-1.55,-1.83,-3.09,-1.55,3.09,3,290.4519,97.8052,96.8173,95.8294,94.8414,93.8535,92.8656,91.8776,90.8897,89.9018,88.9139,87.9259,86.938,85.9501,84.9621,83.9742,82.9863,81.0104,80.0225,79.0345,78.0466,77.0587,76.0707,75.0828,74.0949,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-05 05:00:00+00:00,97.57979952486156,97.7531390938626,96.4759151839982,96.79521942138672,402300,2016,1,1,Tuesday,97.151,97.26048278808594,-0.48,0.33,-0.81,-0.48,0.81,0,0.0,96.2879,95.3153,94.3427,93.3701,92.3975,91.4249,90.4522,89.4796,88.507,87.5344,86.5618,85.5892,84.6166,83.644,82.6714,81.6988,79.7536,78.781,77.8084,76.8358,75.8632,74.8906,73.918,72.9454,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-06 05:00:00+00:00,95.39025535843012,96.1292244051782,94.8520007424582,95.4814910888672,655800,2016,1,1,Wednesday,95.4632,96.79521942138672,-1.36,-1.45,-2.01,-1.36,2.01,2,190.6866,95.8273,94.8593,93.8914,92.9234,91.9555,90.9875,90.0196,89.0516,88.0836,87.1157,86.1477,85.1798,84.2118,83.2439,82.2759,81.308,79.3721,78.4041,77.4362,76.4682,75.5003,74.5323,73.5644,72.5964,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-07 05:00:00+00:00,93.52918613597603,94.55096675232332,92.36144083747112,92.40705871582033,747200,2016,1,1,Thursday,93.2122,95.4814910888672,-3.22,-2.04,-3.27,-3.22,3.27,3,280.7156,94.5267,93.5719,92.617,91.6622,90.7074,89.7526,88.7978,87.843,86.8882,85.9333,84.9785,84.0237,83.0689,82.1141,81.1593,80.2045,78.2948,77.34,76.3852,75.4304,74.4756,73.5207,72.5659,71.6111,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-08 05:00:00+00:00,93.2372150319795,93.51090827935953,91.4673547692628,91.61331939697266,458600,2016,1,1,Friday,92.4572,92.40705871582033,-0.86,0.9,-1.02,-0.86,1.02,1,91.483,91.483,90.5589,89.6348,88.7108,87.7867,86.8626,85.9386,85.0145,84.0904,83.1664,82.2423,81.3182,80.3941,79.4701,78.546,77.6219,75.7738,74.8497,73.9256,73.0016,72.0775,71.1534,70.2294,69.3053,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-11 05:00:00+00:00,92.16985079096952,92.4891550325471,90.8561339566955,92.06037902832033,456700,2016,1,2,Monday,91.8939,91.61331939697266,0.49,0.61,-0.83,0.49,0.83,0,0.0,90.6972,89.7811,88.8649,87.9488,87.0327,86.1165,85.2004,84.2843,83.3681,82.452,81.5359,80.6197,79.7036,78.7875,77.8713,76.9552,75.1229,74.2068,73.2907,72.3745,71.4584,70.5423,69.6261,68.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-12 05:00:00+00:00,93.04563623809548,93.44705116077884,91.8870162934986,93.1094970703125,444100,2016,1,2,Tuesday,92.8723,92.06037902832033,1.14,1.07,-0.19,1.14,0.19,0,0.0,91.1398,90.2192,89.2986,88.378,87.4574,86.5368,85.6162,84.6955,83.7749,82.8543,81.9337,81.0131,80.0925,79.1719,78.2513,77.3307,75.4895,74.5689,73.6483,72.7277,71.8071,70.8865,69.9659,69.0453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-13 05:00:00+00:00,93.58388867175417,93.83020701193207,90.27222980289842,90.50030517578124,602700,2016,1,2,Wednesday,92.0467,93.1094970703125,-2.8,0.51,-3.05,-2.8,3.05,3,273.7419,92.1784,91.2473,90.3162,89.3851,88.454,87.5229,86.5918,85.6607,84.7296,83.7985,82.8675,81.9364,81.0053,80.0742,79.1431,78.212,76.3498,75.4187,74.4876,73.5565,72.6254,71.6943,70.7632,69.8321,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-14 05:00:00+00:00,90.7466540905169,92.89056176144516,89.62451990139421,92.24282836914062,568700,2016,1,2,Thursday,91.3761,90.50030517578124,1.93,0.27,-0.97,1.93,0.97,0,0.0,89.5953,88.6903,87.7853,86.8803,85.9753,85.0703,84.1653,83.2603,82.3553,81.4503,80.5453,79.6403,78.7353,77.8303,76.9253,76.0203,74.2103,73.3052,72.4002,71.4952,70.5902,69.6852,68.7802,67.8752,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-15 05:00:00+00:00,89.3325734539818,90.27224301412922,88.21044635294888,89.49678802490234,652600,2016,1,2,Friday,89.328,92.24282836914062,-2.98,-3.15,-4.37,-2.98,4.37,4,359.747,91.3204,90.398,89.4755,88.5531,87.6307,86.7083,85.7858,84.8634,83.941,83.0185,82.0961,81.1737,80.2513,79.3288,78.4064,77.484,75.6391,74.7167,73.7943,72.8718,71.9494,71.027,70.1045,69.1821,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-19 05:00:00+00:00,90.4364678433598,90.58243946087312,88.41116385268585,89.25959777832031,683500,2016,1,3,Tuesday,89.6724,89.49678802490234,-0.27,1.05,-1.21,-0.27,1.21,1,88.6018,88.6018,87.7069,86.8119,85.9169,85.0219,84.127,83.232,82.337,81.4421,80.5471,79.6521,78.7572,77.8622,76.9672,76.0723,75.1773,73.3874,72.4924,71.5974,70.7025,69.8075,68.9125,68.0176,67.1226,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-20 05:00:00+00:00,87.78166399553957,89.63363519170343,86.0391645404319,88.78519439697266,836700,2016,1,3,Wednesday,88.0599,89.25959777832031,-0.53,-1.66,-3.61,-0.53,3.61,3,262.4232,88.367,87.4744,86.5818,85.6892,84.7966,83.904,83.0114,82.1188,81.2262,80.3336,79.441,78.5484,77.6559,76.7633,75.8707,74.9781,73.1929,72.3003,71.4077,70.5151,69.6225,68.7299,67.8373,66.9447,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-21 05:00:00+00:00,89.18663762672607,90.37262594625524,88.03713525891422,89.01329803466797,566300,2016,1,3,Thursday,89.1524,88.78519439697266,0.26,0.45,-0.84,0.26,0.84,0,0.0,87.8973,87.0095,86.1216,85.2338,84.3459,83.4581,82.5702,81.6824,80.7945,79.9067,79.0188,78.131,77.2431,76.3553,75.4674,74.5796,72.8039,71.916,71.0282,70.1403,69.2525,68.3646,67.4767,66.5889,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-22 05:00:00+00:00,90.71926535103584,91.52208818270309,90.64627955898204,91.50384521484376,465200,2016,1,3,Friday,91.0979,89.01329803466797,2.8,1.92,1.83,2.8,-1.83,0,0.0,88.1232,87.233,86.3429,85.4528,84.5626,83.6725,82.7824,81.8922,81.0021,80.112,79.2218,78.3317,77.4416,76.5514,75.6613,74.7712,72.9909,72.1008,71.2106,70.3205,69.4304,68.5402,67.6501,66.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-25 05:00:00+00:00,91.3578862707345,91.57683671688102,90.08066257431294,90.15364837646484,1869100,2016,1,4,Monday,90.7923,91.50384521484376,-1.48,-0.16,-1.56,-1.48,1.56,1,90.5888,90.5888,89.6738,88.7587,87.8437,86.9287,86.0136,85.0986,84.1835,83.2685,82.3535,81.4384,80.5234,79.6083,78.6933,77.7783,76.8632,75.0332,74.1181,73.2031,72.288,71.373,70.458,69.5429,68.6279,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-26 05:00:00+00:00,90.5550910593627,91.35791424796072,89.93472547171064,91.08422088623048,372700,2016,1,4,Tuesday,90.733,90.15364837646484,1.03,0.45,-0.24,1.03,0.24,0,0.0,89.2521,88.3506,87.449,86.5475,85.646,84.7444,83.8429,82.9414,82.0398,81.1383,80.2367,79.3352,78.4337,77.5321,76.6306,75.7291,73.926,73.0245,72.1229,71.2214,70.3198,69.4183,68.5168,67.6152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-27 05:00:00+00:00,90.39996062457048,90.7375147163876,88.58448242115716,88.89466857910156,421100,2016,1,4,Wednesday,89.6542,91.08422088623048,-2.4,-0.75,-2.74,-2.4,2.74,2,179.4359,90.1734,89.2625,88.3517,87.4409,86.53,85.6192,84.7083,83.7975,82.8866,81.9758,81.065,80.1541,79.2433,78.3324,77.4216,76.5107,74.6891,73.7782,72.8674,71.9565,71.0457,70.1349,69.224,68.3132,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-28 05:00:00+00:00,89.9803204867148,90.27225677281196,88.88556115392805,89.87996673583984,388200,2016,1,4,Thursday,89.7545,88.89466857910156,1.11,1.22,-0.01,1.11,0.01,0,0.0,88.0057,87.1168,86.2278,85.3389,84.4499,83.561,82.672,81.7831,80.8941,80.0052,79.1163,78.2273,77.3384,76.4494,75.5605,74.6715,72.8936,72.0047,71.1157,70.2268,69.3378,68.4489,67.5599,66.671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-01-29 05:00:00+00:00,90.59155497182424,92.99090576171876,90.59155497182424,92.99090576171876,732200,2016,1,4,Friday,91.7912,89.87996673583984,3.46,0.79,0.79,3.46,-0.79,0,0.0,88.9812,88.0824,87.1836,86.2848,85.386,84.4872,83.5884,82.6896,81.7908,80.892,79.9932,79.0944,78.1956,77.2968,76.398,75.4992,73.7016,72.8028,71.904,71.0052,70.1064,69.2076,68.3088,67.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-02-01 05:00:00+00:00,92.55300321821908,93.6204014801858,92.32492779682346,93.21898651123048,371900,2016,2,5,Monday,92.9293,92.99090576171876,0.25,-0.47,-0.72,0.25,0.72,0,0.0,92.061,91.1311,90.2012,89.2713,88.3414,87.4115,86.4815,85.5516,84.6217,83.6918,82.7619,81.832,80.9021,79.9722,79.0423,78.1124,76.2525,75.3226,74.3927,73.4628,72.5329,71.603,70.6731,69.7432,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-02-02 05:00:00+00:00,92.87232043580384,92.87232043580384,91.047716945594,91.33052825927734,377900,2016,2,5,Tuesday,92.0307,93.21898651123048,-2.03,-0.37,-2.33,-2.03,2.33,2,183.6414,92.2868,91.3546,90.4224,89.4902,88.558,87.6258,86.6937,85.7615,84.8293,83.8971,82.9649,82.0327,81.1005,80.1683,79.2361,78.3039,76.4396,75.5074,74.5752,73.643,72.7108,71.7786,70.8464,69.9142,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-02-03 05:00:00+00:00,91.88704181060425,92.1881030862217,89.64278013477609,91.1207046508789,431400,2016,2,5,Wednesday,91.2097,91.33052825927734,-0.23,0.61,-1.85,-0.23,1.85,1,90.4172,90.4172,89.5039,88.5906,87.6773,86.764,85.8507,84.9374,84.0241,83.1108,82.1975,81.2842,80.3709,79.4576,78.5443,77.6309,76.7176,74.891,73.9777,73.0644,72.1511,71.2378,70.3245,69.4112,68.4979,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-02-04 05:00:00+00:00,90.89262774169715,91.96914416677166,90.3178801013097,91.33966064453124,387200,2016,2,5,Thursday,91.1298,91.1207046508789,0.24,-0.25,-0.88,0.24,0.88,0,0.0,90.2095,89.2983,88.3871,87.4759,86.5647,85.6535,84.7423,83.831,82.9198,82.0086,81.0974,80.1862,79.275,78.3638,77.4526,76.5414,74.719,73.8078,72.8966,71.9854,71.0741,70.1629,69.2517,68.3405,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-02-05 05:00:00+00:00,90.76489493949686,90.88349861608206,87.65394973596725,87.91851806640625,450300,2016,2,5,Friday,89.3052,91.33966064453124,-3.75,-0.63,-4.04,-3.75,4.04,4,356.2247,90.4263,89.5129,88.5995,87.6861,86.7727,85.8593,84.9459,84.0325,83.1191,82.2057,81.2923,80.3789,79.4655,78.5521,77.6387,76.7253,74.8985,73.9851,73.0717,72.1583,71.2449,70.3315,69.4181,68.5047,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-02-08 05:00:00+00:00,86.4405715257572,86.59566111817901,84.79842595803106,86.33109283447266,1526500,2016,2,6,Monday,86.0414,87.91851806640625,-1.81,-1.68,-3.55,-1.81,3.55,3,258.4804,87.0393,86.1601,85.281,84.4018,83.5226,82.6434,81.7642,80.885,80.0059,79.1267,78.2475,77.3683,76.4891,75.6099,74.7307,73.8516,72.0932,71.214,70.3348,69.4556,68.5764,67.6973,66.8181,65.9389,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-02-09 05:00:00+00:00,85.33670523820528,87.44412002149899,85.18161561352781,85.92970275878906,679800,2016,2,6,Tuesday,85.973,86.33109283447266,-0.46,-1.15,-1.33,-0.46,1.33,1,85.4678,85.4678,84.6045,83.7412,82.8778,82.0145,81.1512,80.2879,79.4246,78.5613,77.698,76.8347,75.9714,75.1081,74.2447,73.3814,72.5181,70.7915,69.9282,69.0649,68.2016,67.3383,66.4749,65.6116,64.7483,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-02-10 05:00:00+00:00,86.88762125611505,88.05536644341461,86.21251987476569,86.3219985961914,467300,2016,2,6,Wednesday,86.8694,85.92970275878906,0.46,1.11,0.33,0.46,-0.33,0,0.0,85.0704,84.2111,83.3518,82.4925,81.6332,80.7739,79.9146,79.0553,78.196,77.3367,76.4774,75.6181,74.7588,73.8995,73.0402,72.181,70.4624,69.6031,68.7438,67.8845,67.0252,66.1659,65.3066,64.4473,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2016-02-11 05:00:00+00:00,85.20900970914614,86.65044856528476,84.89882340426132,86.02095794677734,622300,2016,2,6,Thursday,85.6948,86.3219985961914,-0.35,-1.29,-1.65,-0.35,1.65,1,85.4588,85.4588,84.5956,83.7323,82.8691,82.0059,81.1427,80.2795,79.4162,78.553,77.6898,76.8266,75.9634,75.1001,74.2369,73.3737,72.5105,70.784,69.9208,69.0576,68.1944,67.3312,66.4679,65.6047,64.7415,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
