Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2009-06-11 04:00:00+00:00,8.300581414118671,8.300581414118671,8.248306274414062,8.248306274414062,13200,2009,6,23,Thursday,8.2744,8.173629760742188,0.91,1.55,0.91,0.91,-0.91,0,0.0,8.0919,8.0102,7.9284,7.8467,7.7649,7.6832,7.6015,7.5197,7.438,7.3563,7.2745,7.1928,7.1111,7.0293,6.9476,6.8658,6.7024,6.6206,6.5389,6.4572,6.3754,6.2937,6.212,6.1302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-06-12 04:00:00+00:00,8.175496522473773,8.229639053344727,8.175496522473773,8.229639053344727,26400,2009,6,23,Friday,8.2026,8.248306274414062,-0.23,-0.88,-0.88,-0.23,0.88,0,0.0,8.1658,8.0833,8.0009,7.9184,7.8359,7.7534,7.6709,7.5884,7.506,7.4235,7.341,7.2585,7.176,7.0935,7.0111,6.9286,6.7636,6.6811,6.5986,6.5162,6.4337,6.3512,6.2687,6.1862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-06-15 04:00:00+00:00,8.11762440452085,8.11762440452085,8.018674747886026,8.05228042602539,26000,2009,6,24,Monday,8.0766,8.229639053344727,-2.16,-1.36,-2.56,-2.16,2.56,2,16.2124,8.1473,8.065,7.9827,7.9005,7.8182,7.7359,7.6536,7.5713,7.489,7.4067,7.3244,7.2421,7.1598,7.0775,6.9952,6.9129,6.7483,6.666,6.5837,6.5014,6.4191,6.3368,6.2545,6.1722,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-06-16 04:00:00+00:00,7.96826382476482,7.979465951494257,7.953327655792236,7.953327655792236,20000,2009,6,24,Tuesday,7.9636,8.05228042602539,-1.23,-1.04,-1.23,-1.23,1.23,1,7.9718,7.9718,7.8912,7.8107,7.7302,7.6497,7.5691,7.4886,7.4081,7.3276,7.2471,7.1665,7.086,7.0055,6.925,6.8444,6.7639,6.6029,6.5223,6.4418,6.3613,6.2808,6.2003,6.1197,6.0392,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-06-17 04:00:00+00:00,7.953325931721089,7.99066563386255,7.927188353880741,7.943991184234619,8400,2009,6,24,Wednesday,7.9538,7.953327655792236,-0.12,-0.0,-0.33,-0.12,0.33,0,0.0,7.8738,7.7943,7.7147,7.6352,7.5557,7.4761,7.3966,7.3171,7.2375,7.158,7.0785,6.9989,6.9194,6.8399,6.7603,6.6808,6.5217,6.4422,6.3627,6.2831,6.2036,6.1241,6.0445,5.965,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-06-18 04:00:00+00:00,7.958929933478346,7.986934185028076,7.958929933478346,7.986934185028076,1600,2009,6,24,Thursday,7.9729,7.943991184234619,0.54,0.19,0.19,0.54,-0.19,0,0.0,7.8646,7.7851,7.7057,7.6262,7.5468,7.4674,7.3879,7.3085,7.229,7.1496,7.0702,6.9907,6.9113,6.8318,6.7524,6.673,6.5141,6.4346,6.3552,6.2758,6.1963,6.1169,6.0374,5.958,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-06-19 04:00:00+00:00,8.054523465428634,8.054523465428634,7.981299925818738,7.998197555541992,32400,2009,6,24,Friday,8.0221,7.986934185028076,0.14,0.85,-0.07,0.14,0.07,0,0.0,7.9071,7.8272,7.7473,7.6675,7.5876,7.5077,7.4278,7.348,7.2681,7.1882,7.1084,7.0285,6.9486,6.8688,6.7889,6.709,6.5493,6.4694,6.3895,6.3097,6.2298,6.1499,6.0701,5.9902,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-06-22 04:00:00+00:00,7.8404815528829745,7.842359463988252,7.7954217133416,7.797298908233643,18000,2009,6,25,Monday,7.8189,7.998197555541992,-2.51,-1.97,-2.54,-2.51,2.54,2,15.7564,7.9182,7.8382,7.7583,7.6783,7.5983,7.5183,7.4383,7.3583,7.2784,7.1984,7.1184,7.0384,6.9584,6.8784,6.7985,6.7185,6.5585,6.4785,6.3986,6.3186,6.2386,6.1586,6.0786,5.9986,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-06-23 04:00:00+00:00,7.797305060956418,7.8179578021317955,7.756000294819466,7.780407428741455,31200,2009,6,25,Tuesday,7.7879,7.797298908233643,-0.22,0.0,-0.53,-0.22,0.53,0,0.0,7.7193,7.6414,7.5634,7.4854,7.4074,7.3295,7.2515,7.1735,7.0955,7.0176,6.9396,6.8616,6.7837,6.7057,6.6277,6.5497,6.3938,6.3158,6.2378,6.1599,6.0819,6.0039,5.9259,5.848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-06-24 04:00:00+00:00,7.91558519281841,7.91558519281841,7.8461174964904785,7.8461174964904785,7200,2009,6,25,Wednesday,7.8809,7.780407428741455,0.84,1.74,0.84,0.84,-0.84,0,0.0,7.7026,7.6248,7.547,7.4692,7.3914,7.3136,7.2358,7.158,7.0802,7.0024,6.9246,6.8468,6.769,6.6912,6.6133,6.5355,6.3799,6.3021,6.2243,6.1465,6.0687,5.9909,5.9131,5.8353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-06-25 04:00:00+00:00,7.80293327918803,8.011336326599121,7.80293327918803,8.011336326599121,3600,2009,6,25,Thursday,7.9071,7.8461174964904785,2.11,-0.55,-0.55,2.11,0.55,0,0.0,7.7677,7.6892,7.6107,7.5323,7.4538,7.3754,7.2969,7.2184,7.14,7.0615,6.983,6.9046,6.8261,6.7477,6.6692,6.5907,6.4338,6.3554,6.2769,6.1984,6.12,6.0415,5.963,5.8846,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-06-26 04:00:00+00:00,7.956889782556647,7.979419708251953,7.956889782556647,7.979419708251953,30400,2009,6,25,Friday,7.9682,8.011336326599121,-0.4,-0.68,-0.68,-0.4,0.68,0,0.0,7.9312,7.8511,7.771,7.6909,7.6108,7.5307,7.4505,7.3704,7.2903,7.2102,7.1301,7.05,6.9699,6.8897,6.8096,6.7295,6.5693,6.4892,6.4091,6.329,6.2488,6.1687,6.0886,6.0085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-06-29 04:00:00+00:00,8.073295593261719,8.073295593261719,8.073295593261719,8.073295593261719,800,2009,6,26,Monday,8.0733,7.979419708251953,1.18,1.18,1.18,1.18,-1.18,0,0.0,7.8996,7.8198,7.74,7.6602,7.5804,7.5007,7.4209,7.3411,7.2613,7.1815,7.1017,7.0219,6.9421,6.8623,6.7825,6.7027,6.5431,6.4633,6.3835,6.3037,6.2239,6.1442,6.0644,5.9846,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-06-30 04:00:00+00:00,7.985054020981422,8.013216972351074,7.973789413404445,8.013216972351074,3600,2009,6,26,Tuesday,7.9963,8.073295593261719,-0.74,-1.09,-1.23,-0.74,1.23,1,7.9926,7.9926,7.9118,7.8311,7.7504,7.6696,7.5889,7.5082,7.4274,7.3467,7.266,7.1852,7.1045,7.0238,6.943,6.8623,6.7816,6.6201,6.5394,6.4586,6.3779,6.2972,6.2164,6.1357,6.055,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-07-01 04:00:00+00:00,8.112722650497027,8.112722650497027,8.073295102122069,8.07705020904541,16800,2009,7,26,Wednesday,8.0939,8.013216972351074,0.8,1.24,0.75,0.8,-0.75,0,0.0,7.9331,7.853,7.7728,7.6927,7.6126,7.5324,7.4523,7.3722,7.292,7.2119,7.1318,7.0516,6.9715,6.8914,6.8112,6.7311,6.5708,6.4907,6.4106,6.3304,6.2503,6.1702,6.09,6.0099,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-07-02 04:00:00+00:00,7.926849580488745,7.926849580488745,7.838606357574463,7.838606357574463,8400,2009,7,26,Thursday,7.8827,8.07705020904541,-2.95,-1.86,-2.95,-2.95,2.95,2,15.9118,7.9963,7.9155,7.8347,7.754,7.6732,7.5924,7.5117,7.4309,7.3501,7.2693,7.1886,7.1078,7.027,6.9463,6.8655,6.7847,6.6232,6.5424,6.4616,6.3809,6.3001,6.2193,6.1386,6.0578,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-07-06 04:00:00+00:00,7.7409764358001745,7.806689739227296,7.739099240256992,7.806689739227295,14400,2009,7,27,Monday,7.7734,7.838606357574463,-0.41,-1.25,-1.27,-0.41,1.27,1,7.7602,7.7602,7.6818,7.6034,7.5251,7.4467,7.3683,7.2899,7.2115,7.1331,7.0547,6.9764,6.898,6.8196,6.7412,6.6628,6.5844,6.4277,6.3493,6.2709,6.1925,6.1141,6.0357,5.9573,5.879,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-07-07 04:00:00+00:00,7.797302118944204,7.799180030822754,7.797302118944204,7.799180030822754,1200,2009,7,27,Tuesday,7.7982,7.806689739227295,-0.1,-0.12,-0.12,-0.1,0.12,0,0.0,7.7286,7.6506,7.5725,7.4944,7.4164,7.3383,7.2602,7.1822,7.1041,7.026,6.948,6.8699,6.7918,6.7138,6.6357,6.5576,6.4015,6.3234,6.2454,6.1673,6.0892,6.0112,5.9331,5.855,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-07-08 04:00:00+00:00,7.588899435708203,7.690285205841064,7.583267131660923,7.690285205841064,5600,2009,7,27,Wednesday,7.6382,7.799180030822754,-1.4,-2.7,-2.77,-1.4,2.77,2,15.3644,7.7212,7.6432,7.5652,7.4872,7.4092,7.3312,7.2532,7.1752,7.0973,7.0193,6.9413,6.8633,6.7853,6.7073,6.6293,6.5513,6.3953,6.3173,6.2393,6.1614,6.0834,6.0054,5.9274,5.8494,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-07-09 04:00:00+00:00,7.72783273797577,7.72783273797577,7.710935115814208,7.710935115814209,800,2009,7,27,Thursday,7.7194,7.690285205841064,0.27,0.49,0.27,0.27,-0.27,0,0.0,7.6134,7.5365,7.4596,7.3827,7.3058,7.2289,7.152,7.0751,6.9982,6.9213,6.8444,6.7675,6.6905,6.6136,6.5367,6.4598,6.306,6.2291,6.1522,6.0753,5.9984,5.9215,5.8446,5.7677,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-07-10 04:00:00+00:00,7.637716293334961,7.637716293334961,7.637716293334961,7.637716293334961,2000,2009,7,27,Friday,7.6377,7.710935115814209,-0.95,-0.95,-0.95,-0.95,0.95,0,0.0,7.6338,7.5567,7.4796,7.4025,7.3254,7.2483,7.1712,7.0941,7.017,6.9398,6.8627,6.7856,6.7085,6.6314,6.5543,6.4772,6.323,6.2459,6.1687,6.0916,6.0145,5.9374,5.8603,5.7832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-07-13 04:00:00+00:00,7.682773547641323,7.8461174964904785,7.673386137253251,7.8461174964904785,25200,2009,7,28,Monday,7.7621,7.637716293334961,2.73,0.59,0.47,2.73,-0.47,0,0.0,7.5613,7.485,7.4086,7.3322,7.2558,7.1795,7.1031,7.0267,6.9503,6.8739,6.7976,6.7212,6.6448,6.5684,6.4921,6.4157,6.2629,6.1866,6.1102,6.0338,5.9574,5.881,5.8047,5.7283,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-07-14 04:00:00+00:00,7.85362678539537,7.85362678539537,7.838606357574463,7.838606357574463,3200,2009,7,28,Tuesday,7.8461,7.8461174964904785,-0.1,0.1,-0.1,-0.1,0.1,0,0.0,7.7677,7.6892,7.6107,7.5323,7.4538,7.3754,7.2969,7.2184,7.14,7.0615,6.983,6.9046,6.8261,6.7477,6.6692,6.5907,6.4338,6.3554,6.2769,6.1984,6.12,6.0415,5.963,5.8846,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-07-15 04:00:00+00:00,8.02636040848595,8.137133598327637,8.02636040848595,8.137133598327637,8000,2009,7,28,Wednesday,8.0817,7.838606357574463,3.81,2.4,2.4,3.81,-2.4,0,0.0,7.7602,7.6818,7.6034,7.5251,7.4467,7.3683,7.2899,7.2115,7.1331,7.0547,6.9764,6.898,6.8196,6.7412,6.6628,6.5844,6.4277,6.3493,6.2709,6.1925,6.1141,6.0357,5.9573,5.879,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-07-16 04:00:00+00:00,8.127746185537058,8.137133598327637,8.127746185537058,8.137133598327637,12800,2009,7,28,Thursday,8.1324,8.137133598327637,0.0,-0.12,-0.12,0.0,0.12,0,0.0,8.0558,7.9744,7.893,7.8116,7.7303,7.6489,7.5675,7.4862,7.4048,7.3234,7.242,7.1607,7.0793,6.9979,6.9166,6.8352,6.6724,6.5911,6.5097,6.4283,6.347,6.2656,6.1842,6.1029,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-07-17 04:00:00+00:00,8.17655994609875,8.200967788696289,8.172804838298086,8.200967788696289,12400,2009,7,28,Friday,8.1878,8.137133598327637,0.78,0.48,0.44,0.78,-0.44,0,0.0,8.0558,7.9744,7.893,7.8116,7.7303,7.6489,7.5675,7.4862,7.4048,7.3234,7.242,7.1607,7.0793,6.9979,6.9166,6.8352,6.6724,6.5911,6.5097,6.4283,6.347,6.2656,6.1842,6.1029,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-07-20 04:00:00+00:00,8.242273330688477,8.242273330688477,8.242273330688477,8.242273330688477,800,2009,7,29,Monday,8.2423,8.200967788696289,0.5,0.5,0.5,0.5,-0.5,0,0.0,8.119,8.0369,7.9549,7.8729,7.7909,7.7089,7.6269,7.5449,7.4629,7.3809,7.2989,7.2169,7.1348,7.0528,6.9708,6.8888,6.7248,6.6428,6.5608,6.4788,6.3968,6.3147,6.2327,6.1507,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-07-21 04:00:00+00:00,8.242273330688477,8.242273330688477,8.242273330688477,8.242273330688477,0,2009,7,29,Tuesday,8.2423,8.242273330688477,0.0,0.0,0.0,0.0,0.0,0,0.0,8.1599,8.0774,7.995,7.9126,7.8302,7.7477,7.6653,7.5829,7.5005,7.418,7.3356,7.2532,7.1708,7.0884,7.0059,6.9235,6.7587,6.6762,6.5938,6.5114,6.429,6.3466,6.2641,6.1817,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-07-22 04:00:00+00:00,8.29484488380044,8.34741497039795,8.29484488380044,8.34741497039795,43600,2009,7,29,Wednesday,8.3211,8.242273330688477,1.28,0.64,0.64,1.28,-0.64,0,0.0,8.1599,8.0774,7.995,7.9126,7.8302,7.7477,7.6653,7.5829,7.5005,7.418,7.3356,7.2532,7.1708,7.0884,7.0059,6.9235,6.7587,6.6762,6.5938,6.5114,6.429,6.3466,6.2641,6.1817,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-07-23 04:00:00+00:00,8.339904416640135,8.537043665848,8.339904416640135,8.51451301574707,114400,2009,7,29,Thursday,8.4328,8.34741497039795,2.0,-0.09,-0.09,2.0,0.09,0,0.0,8.2639,8.1805,8.097,8.0135,7.93,7.8466,7.7631,7.6796,7.5961,7.5127,7.4292,7.3457,7.2623,7.1788,7.0953,7.0118,6.8449,6.7614,6.6779,6.5945,6.511,6.4275,6.344,6.2606,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-07-24 04:00:00+00:00,8.488224505408354,8.520142555236816,8.471326882843494,8.520142555236816,35600,2009,7,29,Friday,8.5,8.51451301574707,0.07,-0.31,-0.51,0.07,0.51,0,0.0,8.4294,8.3442,8.2591,8.1739,8.0888,8.0036,7.9185,7.8334,7.7482,7.6631,7.5779,7.4928,7.4076,7.3225,7.2373,7.1522,6.9819,6.8968,6.8116,6.7265,6.6413,6.5562,6.471,6.3859,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-07-27 04:00:00+00:00,8.529529207453177,8.56707955606743,8.529529207453177,8.53140640258789,3200,2009,7,30,Monday,8.5394,8.520142555236816,0.13,0.11,0.11,0.13,-0.11,0,0.0,8.4349,8.3497,8.2645,8.1793,8.0941,8.0089,7.9237,7.8385,7.7533,7.6681,7.5829,7.4977,7.4125,7.3273,7.2421,7.1569,6.9865,6.9013,6.8161,6.7309,6.6457,6.5605,6.4753,6.3901,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-07-28 04:00:00+00:00,8.482591450738692,8.53140640258789,8.482591450738692,8.53140640258789,7200,2009,7,30,Tuesday,8.507,8.53140640258789,0.0,-0.57,-0.57,0.0,0.57,0,0.0,8.4461,8.3608,8.2755,8.1902,8.1048,8.0195,7.9342,7.8489,7.7636,7.6783,7.593,7.5076,7.4223,7.337,7.2517,7.1664,6.9958,6.9104,6.8251,6.7398,6.6545,6.5692,6.4839,6.3986,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-07-29 04:00:00+00:00,8.47320664727687,8.47320664727687,8.467573627714495,8.471328735351562,4800,2009,7,30,Wednesday,8.4713,8.53140640258789,-0.7,-0.68,-0.75,-0.7,0.75,0,0.0,8.4461,8.3608,8.2755,8.1902,8.1048,8.0195,7.9342,7.8489,7.7636,7.6783,7.593,7.5076,7.4223,7.337,7.2517,7.1664,6.9958,6.9104,6.8251,6.7398,6.6545,6.5692,6.4839,6.3986,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-07-30 04:00:00+00:00,8.614019567425748,8.694752587402887,8.610264459960124,8.660957336425781,8800,2009,7,30,Thursday,8.645,8.471328735351562,2.24,1.68,1.64,2.24,-1.64,0,0.0,8.3866,8.3019,8.2172,8.1325,8.0478,7.963,7.8783,7.7936,7.7089,7.6242,7.5395,7.4548,7.3701,7.2853,7.2006,7.1159,6.9465,6.8618,6.7771,6.6923,6.6076,6.5229,6.4382,6.3535,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-07-31 04:00:00+00:00,8.604633462772545,8.657203542842689,8.604633462772545,8.630918502807617,25600,2009,7,30,Friday,8.6243,8.660957336425781,-0.35,-0.65,-0.65,-0.35,0.65,0,0.0,8.5743,8.4877,8.4011,8.3145,8.2279,8.1413,8.0547,7.9681,7.8815,7.7949,7.7083,7.6216,7.535,7.4484,7.3618,7.2752,7.102,7.0154,6.9288,6.8422,6.7555,6.6689,6.5823,6.4957,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-08-03 04:00:00+00:00,8.67034746817186,8.722917556762695,8.67034746817186,8.722917556762695,4000,2009,8,31,Monday,8.6966,8.630918502807617,1.07,0.46,0.46,1.07,-0.46,0,0.0,8.5446,8.4583,8.372,8.2857,8.1994,8.1131,8.0268,7.9404,7.8541,7.7678,7.6815,7.5952,7.5089,7.4226,7.3363,7.25,7.0774,6.991,6.9047,6.8184,6.7321,6.6458,6.5595,6.4732,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-08-04 04:00:00+00:00,8.72666786705339,8.769850518396725,8.707893050369625,8.730422973632812,19200,2009,8,31,Tuesday,8.7337,8.722917556762695,0.09,0.04,-0.17,0.09,0.17,0,0.0,8.6357,8.5485,8.4612,8.374,8.2868,8.1995,8.1123,8.0251,7.9379,7.8506,7.7634,7.6762,7.5889,7.5017,7.4145,7.3273,7.1528,7.0656,6.9783,6.8911,6.8039,6.7166,6.6294,6.5422,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-08-05 04:00:00+00:00,8.756710052490234,8.758587964326038,8.690997462507383,8.756710052490234,6400,2009,8,31,Wednesday,8.7408,8.730422973632812,0.3,0.3,-0.45,0.3,0.45,0,0.0,8.6431,8.5558,8.4685,8.3812,8.2939,8.2066,8.1193,8.032,7.9447,7.8574,7.7701,7.6828,7.5955,7.5082,7.4209,7.3336,7.1589,7.0716,6.9843,6.897,6.8097,6.7224,6.6351,6.5478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-08-06 04:00:00+00:00,8.801770321957314,8.801770321957314,8.711649894714355,8.711649894714355,6400,2009,8,31,Thursday,8.7567,8.756710052490234,-0.51,0.51,-0.51,-0.51,0.51,0,0.0,8.6691,8.5816,8.494,8.4064,8.3189,8.2313,8.1437,8.0562,7.9686,7.881,7.7935,7.7059,7.6183,7.5308,7.4432,7.3556,7.1805,7.0929,7.0054,6.9178,6.8302,6.7427,6.6551,6.5675,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-08-07 04:00:00+00:00,8.80928007770156,8.859972953796387,8.80928007770156,8.859972953796387,7600,2009,8,31,Friday,8.8346,8.711649894714355,1.7,1.12,1.12,1.7,-1.12,0,0.0,8.6245,8.5374,8.4503,8.3632,8.2761,8.189,8.1018,8.0147,7.9276,7.8405,7.7534,7.6663,7.5791,7.492,7.4049,7.3178,7.1436,7.0564,6.9693,6.8822,6.7951,6.708,6.6209,6.5337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-08-10 04:00:00+00:00,8.796138569796764,8.807403893404777,8.766098423055656,8.784873962402344,12800,2009,8,32,Monday,8.7886,8.859972953796387,-0.85,-0.72,-1.06,-0.85,1.06,1,8.7714,8.7714,8.6828,8.5942,8.5056,8.417,8.3284,8.2398,8.1512,8.0626,7.974,7.8854,7.7968,7.7082,7.6196,7.531,7.4424,7.2652,7.1766,7.088,6.9994,6.9108,6.8222,6.7336,6.645,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-08-11 04:00:00+00:00,8.728550849113345,8.728550849113345,8.683490260196647,8.68724536895752,51200,2009,8,32,Tuesday,8.707,8.784873962402344,-1.11,-0.64,-1.15,-1.11,1.15,1,8.697,8.697,8.6092,8.5213,8.4335,8.3456,8.2578,8.1699,8.0821,7.9942,7.9064,7.8185,7.7307,7.6428,7.555,7.4671,7.3793,7.2036,7.1157,7.0279,6.9401,6.8522,6.7644,6.6765,6.5887,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-08-12 04:00:00+00:00,8.784872203914265,8.84682968082218,8.784872203914265,8.839320182800293,9600,2009,8,32,Wednesday,8.814,8.68724536895752,1.75,1.12,1.12,1.75,-1.12,0,0.0,8.6004,8.5135,8.4266,8.3398,8.2529,8.166,8.0791,7.9923,7.9054,7.8185,7.7316,7.6448,7.5579,7.471,7.3842,7.2973,7.1235,7.0367,6.9498,6.8629,6.7761,6.6892,6.6023,6.5154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-08-13 04:00:00+00:00,8.792386309026947,8.82242646304846,8.792386309026947,8.816793441772461,3600,2009,8,32,Thursday,8.806,8.839320182800293,-0.25,-0.53,-0.53,-0.25,0.53,0,0.0,8.7509,8.6625,8.5741,8.4857,8.3974,8.309,8.2206,8.1322,8.0438,7.9554,7.867,7.7786,7.6902,7.6018,7.5134,7.425,7.2482,7.1598,7.0715,6.9831,6.8947,6.8063,6.7179,6.6295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-08-14 04:00:00+00:00,8.86560585253066,8.86560585253066,8.709772118926619,8.737935066223145,71200,2009,8,32,Friday,8.7947,8.816793441772461,-0.89,0.55,-1.21,-0.89,1.21,1,8.7286,8.7286,8.6405,8.5523,8.4641,8.376,8.2878,8.1996,8.1114,8.0233,7.9351,7.8469,7.7588,7.6706,7.5824,7.4943,7.4061,7.2298,7.1416,7.0534,6.9653,6.8771,6.7889,6.7008,6.6126,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-08-17 04:00:00+00:00,8.585856862110969,8.593367077254399,8.56895923614502,8.56895923614502,33200,2009,8,33,Monday,8.5793,8.737935066223145,-1.93,-1.74,-1.93,-1.93,1.93,1,8.6506,8.6506,8.5632,8.4758,8.3884,8.301,8.2137,8.1263,8.0389,7.9515,7.8641,7.7768,7.6894,7.602,7.5146,7.4272,7.3399,7.1651,7.0777,6.9903,6.903,6.8156,6.7282,6.6408,6.5535,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2009-08-18 04:00:00+00:00,8.56895923614502,8.56895923614502,8.56895923614502,8.56895923614502,0,2009,8,33,Tuesday,8.569,8.56895923614502,0.0,0.0,0.0,0.0,0.0,0,0.0,8.4833,8.3976,8.3119,8.2262,8.1405,8.0548,7.9691,7.8834,7.7978,7.7121,7.6264,7.5407,7.455,7.3693,7.2836,7.1979,7.0265,6.9409,6.8552,6.7695,6.6838,6.5981,6.5124,6.4267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
